development_group,time,age_group_5year,population_percentage
2088,1959,45_49,4.245
2088,1959,50_54,3.701
2088,1959,55_59,3.317
2088,1959,60_64,2.497
2088,1959,65_69,1.801
2088,1959,70_74,1.349
2088,1959,75_79,0.741
2088,1959,80_84,0.34
2088,1959,85_89,0.108
2088,1959,90_94,0.022
2088,1959,95_99,0.004
2088,1959,100plus,0.001
2088,1960,0_4,16.903
2088,1960,5_9,12.999
2088,1960,10_14,9.979
2088,1960,15_19,7.967
2088,1960,20_24,9.288
2088,1960,25_29,7.843
2088,1960,30_34,7.567
2088,1960,35_39,5.41
2088,1960,40_44,4.164
2088,1960,45_49,4.15
2088,1960,50_54,3.622
2088,1960,55_59,3.281
2088,1960,60_64,2.516
2088,1960,65_69,1.769
2088,1960,70_74,1.33
2088,1960,75_79,0.741
2088,1960,80_84,0.337
2088,1960,85_89,0.109
2088,1960,90_94,0.022
2088,1960,95_99,0.004
2088,1960,100plus,0.001
2088,1961,0_4,17.057
2088,1961,5_9,13.126
2088,1961,10_14,10.386
2088,1961,15_19,7.68
2088,1961,20_24,8.978
2088,1961,25_29,7.86
2088,1961,30_34,7.516
2088,1961,35_39,5.655
2088,1961,40_44,4.142
2088,1961,45_49,4.017
2088,1961,50_54,3.566
2088,1961,55_59,3.22
2088,1961,60_64,2.532
2088,1961,65_69,1.756
2088,1961,70_74,1.297
2088,1961,75_79,0.743
2088,1961,80_84,0.334
2088,1961,85_89,0.109
2088,1961,90_94,0.022
2088,1961,95_99,0.003
2088,1961,100plus,0.0
2088,1962,0_4,17.147
2088,1962,5_9,13.274
2088,1962,10_14,10.659
2088,1962,15_19,7.655
2088,1962,20_24,8.526
2088,1962,25_29,7.997
2088,1962,30_34,7.327
2088,1962,35_39,5.943
2088,1962,40_44,4.176
2088,1962,45_49,3.847
2088,1962,50_54,3.541
2088,1962,55_59,3.131
2088,1962,60_64,2.549
2088,1962,65_69,1.76
2088,1962,70_74,1.252
2088,1962,75_79,0.749
2088,1962,80_84,0.33
2088,1962,85_89,0.109
2088,1962,90_94,0.023
2088,1962,95_99,0.003
2088,1962,100plus,0.0
2088,1963,0_4,17.157
2088,1963,5_9,13.443
2088,1963,10_14,10.864
2088,1963,15_19,7.857
2088,1963,20_24,7.973
2088,1963,25_29,8.157
2088,1963,30_34,7.081
2088,1963,35_39,6.214
2088,1963,40_44,4.266
2088,1963,45_49,3.672
2088,1963,50_54,3.525
2088,1963,55_59,3.035
2088,1963,60_64,2.559
2088,1963,65_69,1.776
2088,1963,70_74,1.204
2088,1963,75_79,0.753
2088,1963,80_84,0.327
2088,1963,85_89,0.109
2088,1963,90_94,0.023
2088,1963,95_99,0.003
2088,1963,100plus,0.0
2088,1964,0_4,17.079
2088,1964,5_9,13.627
2088,1964,10_14,11.038
2088,1964,15_19,8.209
2088,1964,20_24,7.417
2088,1964,25_29,8.213
2088,1964,30_34,6.897
2088,1964,35_39,6.404
2088,1964,40_44,4.411
2088,1964,45_49,3.54
2088,1964,50_54,3.483
2088,1964,55_59,2.956
2088,1964,60_64,2.552
2088,1964,65_69,1.796
2088,1964,70_74,1.168
2088,1964,75_79,0.749
2088,1964,80_84,0.326
2088,1964,85_89,0.108
2088,1964,90_94,0.023
2088,1964,95_99,0.003
2088,1964,100plus,0.0
2088,1965,0_4,16.908
2088,1965,5_9,13.817
2088,1965,10_14,11.175
2088,1965,15_19,8.623
2088,1965,20_24,6.985
2088,1965,25_29,8.119
2088,1965,30_34,6.821
2088,1965,35_39,6.493
2088,1965,40_44,4.59
2088,1965,45_49,3.475
2088,1965,50_54,3.409
2088,1965,55_59,2.898
2088,1965,60_64,2.528
2088,1965,65_69,1.814
2088,1965,70_74,1.149
2088,1965,75_79,0.738
2088,1965,80_84,0.326
2088,1965,85_89,0.107
2088,1965,90_94,0.023
2088,1965,95_99,0.003
2088,1965,100plus,0.0
2088,1966,0_4,16.663
2088,1966,5_9,13.992
2088,1966,10_14,11.3
2088,1966,15_19,8.987
2088,1966,20_24,6.76
2088,1966,25_29,7.884
2088,1966,30_34,6.857
2088,1966,35_39,6.469
2088,1966,40_44,4.809
2088,1966,45_49,3.468
2088,1966,50_54,3.305
2088,1966,55_59,2.862
2088,1966,60_64,2.486
2088,1966,65_69,1.833
2088,1966,70_74,1.144
2088,1966,75_79,0.72
2088,1966,80_84,0.328
2088,1966,85_89,0.106
2088,1966,90_94,0.023
2088,1966,95_99,0.003
2088,1966,100plus,0.0
2088,1967,0_4,16.374
2088,1967,5_9,14.129
2088,1967,10_14,11.452
2088,1967,15_19,9.242
2088,1967,20_24,6.759
2088,1967,25_29,7.528
2088,1967,30_34,6.995
2088,1967,35_39,6.33
2088,1967,40_44,5.066
2088,1967,45_49,3.51
2088,1967,50_54,3.172
2088,1967,55_59,2.853
2088,1967,60_64,2.424
2088,1967,65_69,1.854
2088,1967,70_74,1.152
2088,1967,75_79,0.696
2088,1967,80_84,0.331
2088,1967,85_89,0.105
2088,1967,90_94,0.023
2088,1967,95_99,0.003
2088,1967,100plus,0.0
2088,1968,0_4,16.068
2088,1968,5_9,14.202
2088,1968,10_14,11.629
2088,1968,15_19,9.443
2088,1968,20_24,6.951
2088,1968,25_29,7.082
2088,1968,30_34,7.155
2088,1968,35_39,6.143
2088,1968,40_44,5.311
2088,1968,45_49,3.599
2088,1968,50_54,3.036
2088,1968,55_59,2.85
2088,1968,60_64,2.357
2088,1968,65_69,1.87
2088,1968,70_74,1.168
2088,1968,75_79,0.672
2088,1968,80_84,0.334
2088,1968,85_89,0.104
2088,1968,90_94,0.023
2088,1968,95_99,0.003
2088,1968,100plus,0.0
2088,1969,0_4,15.786
2088,1969,5_9,14.193
2088,1969,10_14,11.825
2088,1969,15_19,9.619
2088,1969,20_24,7.267
2088,1969,25_29,6.619
2088,1969,30_34,7.225
2088,1969,35_39,6.003
2088,1969,40_44,5.488
2088,1969,45_49,3.732
2088,1969,50_54,2.936
2088,1969,55_59,2.825
2088,1969,60_64,2.303
2088,1969,65_69,1.873
2088,1969,70_74,1.188
2088,1969,75_79,0.655
2088,1969,80_84,0.334
2088,1969,85_89,0.104
2088,1969,90_94,0.023
2088,1969,95_99,0.003
2088,1969,100plus,0.0
2088,1970,0_4,15.563
2088,1970,5_9,14.1
2088,1970,10_14,12.027
2088,1970,15_19,9.759
2088,1970,20_24,7.63
2088,1970,25_29,6.244
2088,1970,30_34,7.155
2088,1970,35_39,5.947
2088,1970,40_44,5.579
2088,1970,45_49,3.892
2088,1970,50_54,2.892
2088,1970,55_59,2.771
2088,1970,60_64,2.264
2088,1970,65_69,1.861
2088,1970,70_74,1.207
2088,1970,75_79,0.648
2088,1970,80_84,0.331
2088,1970,85_89,0.105
2088,1970,90_94,0.023
2088,1970,95_99,0.003
2088,1970,100plus,0.0
2088,1971,0_4,15.409
2088,1971,5_9,13.936
2088,1971,10_14,12.214
2088,1971,15_19,9.887
2088,1971,20_24,7.942
2088,1971,25_29,6.033
2088,1971,30_34,6.952
2088,1971,35_39,5.98
2088,1971,40_44,5.569
2088,1971,45_49,4.085
2088,1971,50_54,2.893
2088,1971,55_59,2.692
2088,1971,60_64,2.243
2088,1971,65_69,1.834
2088,1971,70_74,1.227
2088,1971,75_79,0.65
2088,1971,80_84,0.324
2088,1971,85_89,0.106
2088,1971,90_94,0.022
2088,1971,95_99,0.003
2088,1971,100plus,0.0
2088,1972,0_4,15.312
2088,1972,5_9,13.727
2088,1972,10_14,12.363
2088,1972,15_19,10.037
2088,1972,20_24,8.156
2088,1972,25_29,6.009
2088,1972,30_34,6.633
2088,1972,35_39,6.098
2088,1972,40_44,5.454
2088,1972,45_49,4.309
2088,1972,50_54,2.933
2088,1972,55_59,2.586
2088,1972,60_64,2.241
2088,1972,65_69,1.792
2088,1972,70_74,1.246
2088,1972,75_79,0.658
2088,1972,80_84,0.314
2088,1972,85_89,0.108
2088,1972,90_94,0.022
2088,1972,95_99,0.003
2088,1972,100plus,0.0
2088,1973,0_4,15.256
2088,1973,5_9,13.501
2088,1973,10_14,12.449
2088,1973,15_19,10.207
2088,1973,20_24,8.322
2088,1973,25_29,6.149
2088,1973,30_34,6.225
2088,1973,35_39,6.231
2088,1973,40_44,5.292
2088,1973,45_49,4.523
2088,1973,50_54,3.011
2088,1973,55_59,2.477
2088,1973,60_64,2.243
2088,1973,65_69,1.744
2088,1973,70_74,1.262
2088,1973,75_79,0.671
2088,1973,80_84,0.304
2088,1973,85_89,0.109
2088,1973,90_94,0.022
2088,1973,95_99,0.003
2088,1973,100plus,0.0
2088,1974,0_4,15.23
2088,1974,5_9,13.288
2088,1974,10_14,12.457
2088,1974,15_19,10.391
2088,1974,20_24,8.465
2088,1974,25_29,6.4
2088,1974,30_34,5.8
2088,1974,35_39,6.282
2088,1974,40_44,5.169
2088,1974,45_49,4.677
2088,1974,50_54,3.126
2088,1974,55_59,2.398
2088,1974,60_64,2.226
2088,1974,65_69,1.707
2088,1974,70_74,1.267
2088,1974,75_79,0.685
2088,1974,80_84,0.298
2088,1974,85_89,0.11
2088,1974,90_94,0.022
2088,1974,95_99,0.003
2088,1974,100plus,0.0
2088,1975,0_4,15.216
2088,1975,5_9,13.12
2088,1975,10_14,12.386
2088,1975,15_19,10.575
2088,1975,20_24,8.578
2088,1975,25_29,6.697
2088,1975,30_34,5.457
2088,1975,35_39,6.214
2088,1975,40_44,5.119
2088,1975,45_49,4.755
2088,1975,50_54,3.264
2088,1975,55_59,2.363
2088,1975,60_64,2.186
2088,1975,65_69,1.681
2088,1975,70_74,1.261
2088,1975,75_79,0.699
2088,1975,80_84,0.296
2088,1975,85_89,0.109
2088,1975,90_94,0.022
2088,1975,95_99,0.003
2088,1975,100plus,0.0
2088,1976,0_4,15.197
2088,1976,5_9,13.015
2088,1976,10_14,12.252
2088,1976,15_19,10.76
2088,1976,20_24,8.704
2088,1976,25_29,6.958
2088,1976,30_34,5.252
2088,1976,35_39,6.024
2088,1976,40_44,5.124
2088,1976,45_49,4.732
2088,1976,50_54,3.426
2088,1976,55_59,2.364
2088,1976,60_64,2.12
2088,1976,65_69,1.671
2088,1976,70_74,1.249
2088,1976,75_79,0.719
2088,1976,80_84,0.299
2088,1976,85_89,0.106
2088,1976,90_94,0.023
2088,1976,95_99,0.003
2088,1976,100plus,0.0
2088,1977,0_4,15.171
2088,1977,5_9,12.965
2088,1977,10_14,12.075
2088,1977,15_19,10.921
2088,1977,20_24,8.875
2088,1977,25_29,7.152
2088,1977,30_34,5.211
2088,1977,35_39,5.727
2088,1977,40_44,5.175
2088,1977,45_49,4.611
2088,1977,50_54,3.602
2088,1977,55_59,2.398
2088,1977,60_64,2.032
2088,1977,65_69,1.674
2088,1977,70_74,1.231
2088,1977,75_79,0.746
2088,1977,80_84,0.306
2088,1977,85_89,0.103
2088,1977,90_94,0.023
2088,1977,95_99,0.003
2088,1977,100plus,0.0
2088,1978,0_4,15.119
2088,1978,5_9,12.944
2088,1978,10_14,11.891
2088,1978,15_19,11.015
2088,1978,20_24,9.068
2088,1978,25_29,7.322
2088,1978,30_34,5.325
2088,1978,35_39,5.352
2088,1978,40_44,5.244
2088,1978,45_49,4.45
2088,1978,50_54,3.762
2088,1978,55_59,2.462
2088,1978,60_64,1.952
2088,1978,65_69,1.673
2088,1978,70_74,1.21
2088,1978,75_79,0.768
2088,1978,80_84,0.317
2088,1978,85_89,0.099
2088,1978,90_94,0.023
2088,1978,95_99,0.003
2088,1978,100plus,0.0
2088,1979,0_4,15.083
2088,1979,5_9,12.953
2088,1979,10_14,11.745
2088,1979,15_19,10.993
2088,1979,20_24,9.392
2088,1979,25_29,7.497
2088,1979,30_34,5.442
2088,1979,35_39,4.891
2088,1979,40_44,5.156
2088,1979,45_49,4.272
2088,1979,50_54,3.87
2088,1979,55_59,2.568
2088,1979,60_64,1.914
2088,1979,65_69,1.68
2088,1979,70_74,1.245
2088,1979,75_79,0.835
2088,1979,80_84,0.341
2088,1979,85_89,0.097
2088,1979,90_94,0.023
2088,1979,95_99,0.003
2088,1979,100plus,0.0
2088,1980,0_4,15.055
2088,1980,5_9,12.949
2088,1980,10_14,11.627
2088,1980,15_19,10.889
2088,1980,20_24,9.662
2088,1980,25_29,7.685
2088,1980,30_34,5.607
2088,1980,35_39,4.511
2088,1980,40_44,5.016
2088,1980,45_49,4.144
2088,1980,50_54,3.928
2088,1980,55_59,2.694
2088,1980,60_64,1.904
2088,1980,65_69,1.67
2088,1980,70_74,1.274
2088,1980,75_79,0.886
2088,1980,80_84,0.374
2088,1980,85_89,0.098
2088,1980,90_94,0.023
2088,1980,95_99,0.003
2088,1980,100plus,0.0
2088,1981,0_4,14.988
2088,1981,5_9,12.9
2088,1981,10_14,11.519
2088,1981,15_19,10.772
2088,1981,20_24,9.744
2088,1981,25_29,7.882
2088,1981,30_34,5.872
2088,1981,35_39,4.32
2088,1981,40_44,4.92
2088,1981,45_49,4.13
2088,1981,50_54,3.93
2088,1981,55_59,2.831
2088,1981,60_64,1.908
2088,1981,65_69,1.623
2088,1981,70_74,1.254
2088,1981,75_79,0.875
2088,1981,80_84,0.404
2088,1981,85_89,0.101
2088,1981,90_94,0.023
2088,1981,95_99,0.003
2088,1981,100plus,0.0
2088,1982,0_4,14.955
2088,1982,5_9,12.847
2088,1982,10_14,11.449
2088,1982,15_19,10.633
2088,1982,20_24,9.774
2088,1982,25_29,8.073
2088,1982,30_34,6.105
2088,1982,35_39,4.269
2088,1982,40_44,4.71
2088,1982,45_49,4.185
2088,1982,50_54,3.856
2088,1982,55_59,2.987
2088,1982,60_64,1.938
2088,1982,65_69,1.563
2088,1982,70_74,1.24
2088,1982,75_79,0.855
2088,1982,80_84,0.429
2088,1982,85_89,0.105
2088,1982,90_94,0.022
2088,1982,95_99,0.003
2088,1982,100plus,0.0
2088,1983,0_4,15.01
2088,1983,5_9,12.788
2088,1983,10_14,11.406
2088,1983,15_19,10.493
2088,1983,20_24,9.736
2088,1983,25_29,8.239
2088,1983,30_34,6.309
2088,1983,35_39,4.366
2088,1983,40_44,4.406
2088,1983,45_49,4.265
2088,1983,50_54,3.726
2088,1983,55_59,3.131
2088,1983,60_64,1.991
2088,1983,65_69,1.503
2088,1983,70_74,1.224
2088,1983,75_79,0.829
2088,1983,80_84,0.444
2088,1983,85_89,0.111
2088,1983,90_94,0.022
2088,1983,95_99,0.003
2088,1983,100plus,0.0
2088,1984,0_4,15.109
2088,1984,5_9,12.743
2088,1984,10_14,11.377
2088,1984,15_19,10.344
2088,1984,20_24,9.65
2088,1984,25_29,8.368
2088,1984,30_34,6.507
2088,1984,35_39,4.557
2088,1984,40_44,4.087
2088,1984,45_49,4.31
2088,1984,50_54,3.594
2088,1984,55_59,3.232
2088,1984,60_64,2.068
2088,1984,65_69,1.457
2088,1984,70_74,1.201
2088,1984,75_79,0.804
2088,1984,80_84,0.446
2088,1984,85_89,0.121
2088,1984,90_94,0.021
2088,1984,95_99,0.003
2088,1984,100plus,0.0
2088,1985,0_4,15.206
2088,1985,5_9,12.716
2088,1985,10_14,11.35
2088,1985,15_19,10.203
2088,1985,20_24,9.543
2088,1985,25_29,8.458
2088,1985,30_34,6.69
2088,1985,35_39,4.8
2088,1985,40_44,3.82
2088,1985,45_49,4.282
2088,1985,50_54,3.499
2088,1985,55_59,3.28
2088,1985,60_64,2.161
2088,1985,65_69,1.436
2088,1985,70_74,1.171
2088,1985,75_79,0.785
2088,1985,80_84,0.441
2088,1985,85_89,0.134
2088,1985,90_94,0.022
2088,1985,95_99,0.003
2088,1985,100plus,0.0
2088,1986,0_4,15.3
2088,1986,5_9,12.678
2088,1986,10_14,11.305
2088,1986,15_19,10.096
2088,1986,20_24,9.408
2088,1986,25_29,8.494
2088,1986,30_34,6.823
2088,1986,35_39,5.065
2088,1986,40_44,3.663
2088,1986,45_49,4.202
2088,1986,50_54,3.488
2088,1986,55_59,3.27
2088,1986,60_64,2.271
2088,1986,65_69,1.436
2088,1986,70_74,1.13
2088,1986,75_79,0.767
2088,1986,80_84,0.434
2088,1986,85_89,0.145
2088,1986,90_94,0.022
2088,1986,95_99,0.003
2088,1986,100plus,0.0
2088,1987,0_4,15.383
2088,1987,5_9,12.65
2088,1987,10_14,11.247
2088,1987,15_19,10.022
2088,1987,20_24,9.243
2088,1987,25_29,8.493
2088,1987,30_34,6.903
2088,1987,35_39,5.297
2088,1987,40_44,3.659
2088,1987,45_49,4.053
2088,1987,50_54,3.563
2088,1987,55_59,3.207
2088,1987,60_64,2.395
2088,1987,65_69,1.455
2088,1987,70_74,1.077
2088,1987,75_79,0.751
2088,1987,80_84,0.421
2088,1987,85_89,0.155
2088,1987,90_94,0.024
2088,1987,95_99,0.003
2088,1987,100plus,0.0
2088,1988,0_4,15.436
2088,1988,5_9,12.67
2088,1988,10_14,11.179
2088,1988,15_19,9.97
2088,1988,20_24,9.07
2088,1988,25_29,8.486
2088,1988,30_34,6.961
2088,1988,35_39,5.465
2088,1988,40_44,3.792
2088,1988,45_49,3.821
2088,1988,50_54,3.668
2088,1988,55_59,3.113
2088,1988,60_64,2.514
2088,1988,65_69,1.495
2088,1988,70_74,1.029
2088,1988,75_79,0.739
2088,1988,80_84,0.405
2088,1988,85_89,0.161
2088,1988,90_94,0.025
2088,1988,95_99,0.003
2088,1988,100plus,0.0
2088,1989,0_4,15.432
2088,1989,5_9,12.753
2088,1989,10_14,11.127
2088,1989,15_19,9.932
2088,1989,20_24,8.925
2088,1989,25_29,8.438
2088,1989,30_34,7.053
2088,1989,35_39,5.589
2088,1989,40_44,3.991
2088,1989,45_49,3.547
2088,1989,50_54,3.733
2088,1989,55_59,3.014
2088,1989,60_64,2.6
2088,1989,65_69,1.559
2088,1989,70_74,0.996
2088,1989,75_79,0.726
2088,1989,80_84,0.39
2088,1989,85_89,0.163
2088,1989,90_94,0.028
2088,1989,95_99,0.003
2088,1989,100plus,0.0
2088,1990,0_4,15.362
2088,1990,5_9,12.884
2088,1990,10_14,11.097
2088,1990,15_19,9.903
2088,1990,20_24,8.818
2088,1990,25_29,8.331
2088,1990,30_34,7.177
2088,1990,35_39,5.688
2088,1990,40_44,4.208
2088,1990,45_49,3.302
2088,1990,50_54,3.726
2088,1990,55_59,2.951
2088,1990,60_64,2.642
2088,1990,65_69,1.64
2088,1990,70_74,0.987
2088,1990,75_79,0.708
2088,1990,80_84,0.38
2088,1990,85_89,0.162
2088,1990,90_94,0.032
2088,1990,95_99,0.003
2088,1990,100plus,0.0
2088,1991,0_4,15.245
2088,1991,5_9,13.044
2088,1991,10_14,11.084
2088,1991,15_19,9.878
2088,1991,20_24,8.749
2088,1991,25_29,8.184
2088,1991,30_34,7.282
2088,1991,35_39,5.776
2088,1991,40_44,4.415
2088,1991,45_49,3.153
2088,1991,50_54,3.639
2088,1991,55_59,2.945
2088,1991,60_64,2.633
2088,1991,65_69,1.729
2088,1991,70_74,0.993
2088,1991,75_79,0.681
2088,1991,80_84,0.373
2088,1991,85_89,0.159
2088,1991,90_94,0.034
2088,1991,95_99,0.003
2088,1991,100plus,0.0
2088,1992,0_4,15.134
2088,1992,5_9,13.222
2088,1992,10_14,11.116
2088,1992,15_19,9.859
2088,1992,20_24,8.709
2088,1992,25_29,8.014
2088,1992,30_34,7.336
2088,1992,35_39,5.859
2088,1992,40_44,4.566
2088,1992,45_49,3.132
2088,1992,50_54,3.46
2088,1992,55_59,2.983
2088,1992,60_64,2.57
2088,1992,65_69,1.822
2088,1992,70_74,1.01
2088,1992,75_79,0.648
2088,1992,80_84,0.368
2088,1992,85_89,0.153
2088,1992,90_94,0.037
2088,1992,95_99,0.003
2088,1992,100plus,0.0
2088,1993,0_4,15.041
2088,1993,5_9,13.385
2088,1993,10_14,11.215
2088,1993,15_19,9.837
2088,1993,20_24,8.677
2088,1993,25_29,7.843
2088,1993,30_34,7.322
2088,1993,35_39,5.942
2088,1993,40_44,4.67
2088,1993,45_49,3.223
2088,1993,50_54,3.219
2088,1993,55_59,3.032
2088,1993,60_64,2.477
2088,1993,65_69,1.905
2088,1993,70_74,1.04
2088,1993,75_79,0.621
2088,1993,80_84,0.364
2088,1993,85_89,0.145
2088,1993,90_94,0.038
2088,1993,95_99,0.003
2088,1993,100plus,0.0
2088,1994,0_4,14.909
2088,1994,5_9,13.483
2088,1994,10_14,11.356
2088,1994,15_19,9.83
2088,1994,20_24,8.655
2088,1994,25_29,7.709
2088,1994,30_34,7.263
2088,1994,35_39,6.038
2088,1994,40_44,4.759
2088,1994,45_49,3.378
2088,1994,50_54,2.972
2088,1994,55_59,3.066
2088,1994,60_64,2.389
2088,1994,65_69,1.962
2088,1994,70_74,1.087
2088,1994,75_79,0.603
2088,1994,80_84,0.36
2088,1994,85_89,0.14
2088,1994,90_94,0.038
2088,1994,95_99,0.004
2088,1994,100plus,0.0
2088,1995,0_4,14.722
2088,1995,5_9,13.509
2088,1995,10_14,11.52
2088,1995,15_19,9.843
2088,1995,20_24,8.649
2088,1995,25_29,7.627
2088,1995,30_34,7.172
2088,1995,35_39,6.143
2088,1995,40_44,4.836
2088,1995,45_49,3.562
2088,1995,50_54,2.768
2088,1995,55_59,3.056
2088,1995,60_64,2.335
2088,1995,65_69,1.987
2088,1995,70_74,1.142
2088,1995,75_79,0.599
2088,1995,80_84,0.351
2088,1995,85_89,0.138
2088,1995,90_94,0.038
2088,1995,95_99,0.004
2088,1995,100plus,0.0
2088,1996,0_4,14.475
2088,1996,5_9,13.49
2088,1996,10_14,11.715
2088,1996,15_19,9.875
2088,1996,20_24,8.654
2088,1996,25_29,7.591
2088,1996,30_34,7.057
2088,1996,35_39,6.236
2088,1996,40_44,4.906
2088,1996,45_49,3.735
2088,1996,50_54,2.649
2088,1996,55_59,2.985
2088,1996,60_64,2.331
2088,1996,65_69,1.975
2088,1996,70_74,1.202
2088,1996,75_79,0.605
2088,1996,80_84,0.338
2088,1996,85_89,0.138
2088,1996,90_94,0.037
2088,1996,95_99,0.005
2088,1996,100plus,0.0
2088,1997,0_4,14.169
2088,1997,5_9,13.441
2088,1997,10_14,11.922
2088,1997,15_19,9.945
2088,1997,20_24,8.665
2088,1997,25_29,7.591
2088,1997,30_34,6.939
2088,1997,35_39,6.3
2088,1997,40_44,4.986
2088,1997,45_49,3.863
2088,1997,50_54,2.641
2088,1997,55_59,2.848
2088,1997,60_64,2.369
2088,1997,65_69,1.93
2088,1997,70_74,1.266
2088,1997,75_79,0.62
2088,1997,80_84,0.324
2088,1997,85_89,0.138
2088,1997,90_94,0.036
2088,1997,95_99,0.005
2088,1997,100plus,0.0
2088,1998,0_4,13.833
2088,1998,5_9,13.366
2088,1998,10_14,12.087
2088,1998,15_19,10.061
2088,1998,20_24,8.691
2088,1998,25_29,7.609
2088,1998,30_34,6.85
2088,1998,35_39,6.325
2088,1998,40_44,5.084
2088,1998,45_49,3.954
2088,1998,50_54,2.729
2088,1998,55_59,2.664
2088,1998,60_64,2.42
2088,1998,65_69,1.868
2088,1998,70_74,1.323
2088,1998,75_79,0.644
2088,1998,80_84,0.313
2088,1998,85_89,0.139
2088,1998,90_94,0.035
2088,1998,95_99,0.005
2088,1998,100plus,0.0
2088,1999,0_4,13.485
2088,1999,5_9,13.267
2088,1999,10_14,12.179
2088,1999,15_19,10.211
2088,1999,20_24,8.737
2088,1999,25_29,7.632
2088,1999,30_34,6.792
2088,1999,35_39,6.314
2088,1999,40_44,5.2
2088,1999,45_49,4.043
2088,1999,50_54,2.869
2088,1999,55_59,2.475
2088,1999,60_64,2.457
2088,1999,65_69,1.813
2088,1999,70_74,1.365
2088,1999,75_79,0.677
2088,1999,80_84,0.306
2088,1999,85_89,0.138
2088,1999,90_94,0.034
2088,1999,95_99,0.005
2088,1999,100plus,0.0
2088,2000,0_4,13.108
2088,2000,5_9,13.127
2088,2000,10_14,12.217
2088,2000,15_19,10.385
2088,2000,20_24,8.785
2088,2000,25_29,7.656
2088,2000,30_34,6.762
2088,2000,35_39,6.284
2088,2000,40_44,5.334
2088,2000,45_49,4.14
2088,2000,50_54,3.035
2088,2000,55_59,2.324
2088,2000,60_64,2.464
2088,2000,65_69,1.79
2088,2000,70_74,1.395
2088,2000,75_79,0.716
2088,2000,80_84,0.306
2088,2000,85_89,0.134
2088,2000,90_94,0.033
2088,2000,95_99,0.005
2088,2000,100plus,0.0
2088,2001,0_4,12.752
2088,2001,5_9,12.937
2088,2001,10_14,12.223
2088,2001,15_19,10.587
2088,2001,20_24,8.837
2088,2001,25_29,7.677
2088,2001,30_34,6.756
2088,2001,35_39,6.231
2088,2001,40_44,5.46
2088,2001,45_49,4.236
2088,2001,50_54,3.195
2088,2001,55_59,2.238
2088,2001,60_64,2.424
2088,2001,65_69,1.805
2088,2001,70_74,1.403
2088,2001,75_79,0.759
2088,2001,80_84,0.313
2088,2001,85_89,0.129
2088,2001,90_94,0.034
2088,2001,95_99,0.005
2088,2001,100plus,0.0
2088,2002,0_4,12.521
2088,2002,5_9,12.708
2088,2002,10_14,12.204
2088,2002,15_19,10.78
2088,2002,20_24,8.903
2088,2002,25_29,7.698
2088,2002,30_34,6.759
2088,2002,35_39,6.154
2088,2002,40_44,5.545
2088,2002,45_49,4.336
2088,2002,50_54,3.315
2088,2002,55_59,2.237
2088,2002,60_64,2.325
2088,2002,65_69,1.846
2088,2002,70_74,1.382
2088,2002,75_79,0.803
2088,2002,80_84,0.322
2088,2002,85_89,0.123
2088,2002,90_94,0.034
2088,2002,95_99,0.005
2088,2002,100plus,0.0
2088,2003,0_4,12.373
2088,2003,5_9,12.444
2088,2003,10_14,12.17
2088,2003,15_19,10.922
2088,2003,20_24,8.995
2088,2003,25_29,7.723
2088,2003,30_34,6.767
2088,2003,35_39,6.086
2088,2003,40_44,5.587
2088,2003,45_49,4.447
2088,2003,50_54,3.409
2088,2003,55_59,2.314
2088,2003,60_64,2.184
2088,2003,65_69,1.892
2088,2003,70_74,1.346
2088,2003,75_79,0.846
2088,2003,80_84,0.337
2088,2003,85_89,0.119
2088,2003,90_94,0.034
2088,2003,95_99,0.005
2088,2003,100plus,0.0
2088,2004,0_4,12.25
2088,2004,5_9,12.148
2088,2004,10_14,12.117
2088,2004,15_19,11.011
2088,2004,20_24,9.12
2088,2004,25_29,7.756
2088,2004,30_34,6.781
2088,2004,35_39,6.042
2088,2004,40_44,5.596
2088,2004,45_49,4.569
2088,2004,50_54,3.502
2088,2004,55_59,2.438
2088,2004,60_64,2.035
2088,2004,65_69,1.928
2088,2004,70_74,1.314
2088,2004,75_79,0.88
2088,2004,80_84,0.357
2088,2004,85_89,0.117
2088,2004,90_94,0.034
2088,2004,95_99,0.005
2088,2004,100plus,0.0
2088,2005,0_4,12.171
2088,2005,5_9,11.852
2088,2005,10_14,12.03
2088,2005,15_19,11.057
2088,2005,20_24,9.271
2088,2005,25_29,7.794
2088,2005,30_34,6.797
2088,2005,35_39,6.016
2088,2005,40_44,5.571
2088,2005,45_49,4.688
2088,2005,50_54,3.588
2088,2005,55_59,2.583
2088,2005,60_64,1.912
2088,2005,65_69,1.933
2088,2005,70_74,1.3
2088,2005,75_79,0.9
2088,2005,80_84,0.38
2088,2005,85_89,0.119
2088,2005,90_94,0.034
2088,2005,95_99,0.005
2088,2005,100plus,0.0
2088,2006,0_4,12.131
2088,2006,5_9,11.583
2088,2006,10_14,11.884
2088,2006,15_19,11.069
2088,2006,20_24,9.441
2088,2006,25_29,7.838
2088,2006,30_34,6.814
2088,2006,35_39,6.01
2088,2006,40_44,5.521
2088,2006,45_49,4.795
2088,2006,50_54,3.67
2088,2006,55_59,2.72
2088,2006,60_64,1.844
2088,2006,65_69,1.899
2088,2006,70_74,1.313
2088,2006,75_79,0.904
2088,2006,80_84,0.404
2088,2006,85_89,0.122
2088,2006,90_94,0.032
2088,2006,95_99,0.005
