development_group,time,age_group_5year,population_percentage
902,2012,85_89,0.283
902,2012,90_94,0.083
902,2012,95_99,0.015
902,2012,100plus,0.002
902,2013,0_4,10.187
902,2013,5_9,9.518
902,2013,10_14,9.098
902,2013,15_19,8.833
902,2013,20_24,8.883
902,2013,25_29,8.408
902,2013,30_34,7.511
902,2013,35_39,6.751
902,2013,40_44,6.587
902,2013,45_49,5.915
902,2013,50_54,4.705
902,2013,55_59,4.177
902,2013,60_64,3.283
902,2013,65_69,2.26
902,2013,70_74,1.652
902,2013,75_79,1.164
902,2013,80_84,0.669
902,2013,85_89,0.294
902,2013,90_94,0.086
902,2013,95_99,0.016
902,2013,100plus,0.002
902,2014,0_4,10.114
902,2014,5_9,9.497
902,2014,10_14,9.038
902,2014,15_19,8.721
902,2014,20_24,8.714
902,2014,25_29,8.442
902,2014,30_34,7.564
902,2014,35_39,6.696
902,2014,40_44,6.543
902,2014,45_49,5.928
902,2014,50_54,4.892
902,2014,55_59,4.171
902,2014,60_64,3.398
902,2014,65_69,2.344
902,2014,70_74,1.665
902,2014,75_79,1.174
902,2014,80_84,0.686
902,2014,85_89,0.304
902,2014,90_94,0.091
902,2014,95_99,0.017
902,2014,100plus,0.002
902,2015,0_4,10.024
902,2015,5_9,9.478
902,2015,10_14,8.978
902,2015,15_19,8.631
902,2015,20_24,8.527
902,2015,25_29,8.467
902,2015,30_34,7.609
902,2015,35_39,6.697
902,2015,40_44,6.469
902,2015,45_49,5.963
902,2015,50_54,5.078
902,2015,55_59,4.131
902,2015,60_64,3.496
902,2015,65_69,2.449
902,2015,70_74,1.687
902,2015,75_79,1.184
902,2015,80_84,0.703
902,2015,85_89,0.314
902,2015,90_94,0.096
902,2015,95_99,0.018
902,2015,100plus,0.002
902,2016,0_4,9.927
902,2016,5_9,9.458
902,2016,10_14,8.92
902,2016,15_19,8.56
902,2016,20_24,8.368
902,2016,25_29,8.433
902,2016,30_34,7.656
902,2016,35_39,6.742
902,2016,40_44,6.376
902,2016,45_49,6.0
902,2016,50_54,5.259
902,2016,55_59,4.089
902,2016,60_64,3.572
902,2016,65_69,2.56
902,2016,70_74,1.717
902,2016,75_79,1.196
902,2016,80_84,0.719
902,2016,85_89,0.324
902,2016,90_94,0.101
902,2016,95_99,0.019
902,2016,100plus,0.002
902,2017,0_4,9.817
902,2017,5_9,9.439
902,2017,10_14,8.88
902,2017,15_19,8.499
902,2017,20_24,8.254
902,2017,25_29,8.322
902,2017,30_34,7.7
902,2017,35_39,6.828
902,2017,40_44,6.286
902,2017,45_49,6.035
902,2017,50_54,5.361
902,2017,55_59,4.1
902,2017,60_64,3.635
902,2017,65_69,2.676
902,2017,70_74,1.762
902,2017,75_79,1.208
902,2017,80_84,0.735
902,2017,85_89,0.334
902,2017,90_94,0.106
902,2017,95_99,0.02
902,2017,100plus,0.002
902,2018,0_4,9.68
902,2018,5_9,9.411
902,2018,10_14,8.861
902,2018,15_19,8.449
902,2018,20_24,8.156
902,2018,25_29,8.19
902,2018,30_34,7.747
902,2018,35_39,6.918
902,2018,40_44,6.206
902,2018,45_49,6.04
902,2018,50_54,5.378
902,2018,55_59,4.22
902,2018,60_64,3.679
902,2018,65_69,2.796
902,2018,70_74,1.821
902,2018,75_79,1.219
902,2018,80_84,0.749
902,2018,85_89,0.346
902,2018,90_94,0.111
902,2018,95_99,0.021
902,2018,100plus,0.003
902,2019,0_4,9.523
902,2019,5_9,9.364
902,2019,10_14,8.857
902,2019,15_19,8.409
902,2019,20_24,8.072
902,2019,25_29,8.052
902,2019,30_34,7.797
902,2019,35_39,6.983
902,2019,40_44,6.164
902,2019,45_49,6.006
902,2019,50_54,5.401
902,2019,55_59,4.399
902,2019,60_64,3.68
902,2019,65_69,2.903
902,2019,70_74,1.896
902,2019,75_79,1.235
902,2019,80_84,0.76
902,2019,85_89,0.358
902,2019,90_94,0.116
902,2019,95_99,0.023
902,2019,100plus,0.003
902,2020,0_4,9.351
902,2020,5_9,9.306
902,2020,10_14,8.859
902,2020,15_19,8.373
902,2020,20_24,8.009
902,2020,25_29,7.902
902,2020,30_34,7.842
902,2020,35_39,7.044
902,2020,40_44,6.18
902,2020,45_49,5.948
902,2020,50_54,5.444
902,2020,55_59,4.576
902,2020,60_64,3.648
902,2020,65_69,2.992
902,2020,70_74,1.987
902,2020,75_79,1.255
902,2020,80_84,0.769
902,2020,85_89,0.368
902,2020,90_94,0.121
902,2020,95_99,0.024
902,2020,100plus,0.003
902,2021,0_4,9.163
902,2021,5_9,9.246
902,2021,10_14,8.866
902,2021,15_19,8.345
902,2021,20_24,7.97
902,2021,25_29,7.781
902,2021,30_34,7.836
902,2021,35_39,7.111
902,2021,40_44,6.242
902,2021,45_49,5.877
902,2021,50_54,5.491
902,2021,55_59,4.75
902,2021,60_64,3.612
902,2021,65_69,3.058
902,2021,70_74,2.077
902,2021,75_79,1.277
902,2021,80_84,0.774
902,2021,85_89,0.373
902,2021,90_94,0.124
902,2021,95_99,0.025
902,2021,100plus,0.003
902,2022,0_4,8.967
902,2022,5_9,9.176
902,2022,10_14,8.876
902,2022,15_19,8.336
902,2022,20_24,7.942
902,2022,25_29,7.702
902,2022,30_34,7.759
902,2022,35_39,7.175
902,2022,40_44,6.342
902,2022,45_49,5.811
902,2022,50_54,5.537
902,2022,55_59,4.853
902,2022,60_64,3.624
902,2022,65_69,3.113
902,2022,70_74,2.171
902,2022,75_79,1.307
902,2022,80_84,0.778
902,2022,85_89,0.377
902,2022,90_94,0.126
902,2022,95_99,0.026
902,2022,100plus,0.003
902,2023,0_4,8.793
902,2023,5_9,9.07
902,2023,10_14,8.87
902,2023,15_19,8.34
902,2023,20_24,7.916
902,2023,25_29,7.633
902,2023,30_34,7.658
902,2023,35_39,7.235
902,2023,40_44,6.442
902,2023,45_49,5.75
902,2023,50_54,5.555
902,2023,55_59,4.879
902,2023,60_64,3.742
902,2023,65_69,3.155
902,2023,70_74,2.274
902,2023,75_79,1.355
902,2023,80_84,0.788
902,2023,85_89,0.385
902,2023,90_94,0.13
902,2023,95_99,0.027
902,2023,100plus,0.003
902,2024,0_4,8.65
902,2024,5_9,8.938
902,2024,10_14,8.839
902,2024,15_19,8.35
902,2024,20_24,7.894
902,2024,25_29,7.569
902,2024,30_34,7.545
902,2024,35_39,7.296
902,2024,40_44,6.514
902,2024,45_49,5.723
902,2024,50_54,5.535
902,2024,55_59,4.911
902,2024,60_64,3.914
902,2024,65_69,3.164
902,2024,70_74,2.371
902,2024,75_79,1.419
902,2024,80_84,0.804
902,2024,85_89,0.394
902,2024,90_94,0.136
902,2024,95_99,0.029
902,2024,100plus,0.004
902,2025,0_4,8.541
902,2025,5_9,8.785
902,2025,10_14,8.792
902,2025,15_19,8.36
902,2025,20_24,7.87
902,2025,25_29,7.522
902,2025,30_34,7.414
902,2025,35_39,7.348
902,2025,40_44,6.58
902,2025,45_49,5.746
902,2025,50_54,5.489
902,2025,55_59,4.961
902,2025,60_64,4.086
902,2025,65_69,3.146
902,2025,70_74,2.457
902,2025,75_79,1.499
902,2025,80_84,0.825
902,2025,85_89,0.404
902,2025,90_94,0.142
902,2025,95_99,0.03
902,2025,100plus,0.004
902,2026,0_4,8.464
902,2026,5_9,8.608
902,2026,10_14,8.736
902,2026,15_19,8.367
902,2026,20_24,7.846
902,2026,25_29,7.49
902,2026,30_34,7.305
902,2026,35_39,7.346
902,2026,40_44,6.645
902,2026,45_49,5.808
902,2026,50_54,5.428
902,2026,55_59,5.012
902,2026,60_64,4.255
902,2026,65_69,3.127
902,2026,70_74,2.527
902,2026,75_79,1.584
902,2026,80_84,0.851
902,2026,85_89,0.415
902,2026,90_94,0.148
902,2026,95_99,0.032
902,2026,100plus,0.004
902,2027,0_4,8.401
902,2027,5_9,8.423
902,2027,10_14,8.668
902,2027,15_19,8.376
902,2027,20_24,7.838
902,2027,25_29,7.464
902,2027,30_34,7.233
902,2027,35_39,7.275
902,2027,40_44,6.707
902,2027,45_49,5.905
902,2027,50_54,5.371
902,2027,55_59,5.063
902,2027,60_64,4.359
902,2027,65_69,3.152
902,2027,70_74,2.589
902,2027,75_79,1.673
902,2027,80_84,0.884
902,2027,85_89,0.427
902,2027,90_94,0.153
902,2027,95_99,0.033
902,2027,100plus,0.005
902,2028,0_4,8.341
902,2028,5_9,8.263
902,2028,10_14,8.573
902,2028,15_19,8.375
902,2028,20_24,7.846
902,2028,25_29,7.444
902,2028,30_34,7.173
902,2028,35_39,7.184
902,2028,40_44,6.77
902,2028,45_49,6.003
902,2028,50_54,5.32
902,2028,55_59,5.086
902,2028,60_64,4.392
902,2028,65_69,3.267
902,2028,70_74,2.635
902,2028,75_79,1.764
902,2028,80_84,0.925
902,2028,85_89,0.437
902,2028,90_94,0.159
902,2028,95_99,0.035
902,2028,100plus,0.005
902,2029,0_4,8.284
902,2029,5_9,8.136
902,2029,10_14,8.456
902,2029,15_19,8.354
902,2029,20_24,7.864
902,2029,25_29,7.431
902,2029,30_34,7.12
902,2029,35_39,7.085
902,2029,40_44,6.835
902,2029,45_49,6.078
902,2029,50_54,5.301
902,2029,55_59,5.074
902,2029,60_64,4.428
902,2029,65_69,3.429
902,2029,70_74,2.647
902,2029,75_79,1.847
902,2029,80_84,0.975
902,2029,85_89,0.449
902,2029,90_94,0.164
902,2029,95_99,0.037
902,2029,100plus,0.005
902,2030,0_4,8.229
902,2030,5_9,8.042
902,2030,10_14,8.319
902,2030,15_19,8.318
902,2030,20_24,7.881
902,2030,25_29,7.416
902,2030,30_34,7.082
902,2030,35_39,6.969
902,2030,40_44,6.892
902,2030,45_49,6.146
902,2030,50_54,5.329
902,2030,55_59,5.038
902,2030,60_64,4.481
902,2030,65_69,3.588
902,2030,70_74,2.636
902,2030,75_79,1.92
902,2030,80_84,1.037
902,2030,85_89,0.464
902,2030,90_94,0.169
902,2030,95_99,0.039
902,2030,100plus,0.006
902,2031,0_4,8.176
902,2031,5_9,7.978
902,2031,10_14,8.16
902,2031,15_19,8.274
902,2031,20_24,7.896
902,2031,25_29,7.401
902,2031,30_34,7.059
902,2031,35_39,6.873
902,2031,40_44,6.897
902,2031,45_49,6.215
902,2031,50_54,5.393
902,2031,55_59,4.987
902,2031,60_64,4.534
902,2031,65_69,3.746
902,2031,70_74,2.624
902,2031,75_79,1.981
902,2031,80_84,1.102
902,2031,85_89,0.482
902,2031,90_94,0.176
902,2031,95_99,0.041
902,2031,100plus,0.006
902,2032,0_4,8.125
902,2032,5_9,7.927
902,2032,10_14,7.991
902,2032,15_19,8.217
902,2032,20_24,7.913
902,2032,25_29,7.4
902,2032,30_34,7.042
902,2032,35_39,6.811
902,2032,40_44,6.837
902,2032,45_49,6.281
902,2032,50_54,5.49
902,2032,55_59,4.94
902,2032,60_64,4.587
902,2032,65_69,3.845
902,2032,70_74,2.651
902,2032,75_79,2.036
902,2032,80_84,1.171
902,2032,85_89,0.504
902,2032,90_94,0.182
902,2032,95_99,0.043
902,2032,100plus,0.006
902,2033,0_4,8.076
902,2033,5_9,7.879
902,2033,10_14,7.847
902,2033,15_19,8.135
902,2033,20_24,7.92
902,2033,25_29,7.415
902,2033,30_34,7.03
902,2033,35_39,6.761
902,2033,40_44,6.758
902,2033,45_49,6.347
902,2033,50_54,5.589
902,2033,55_59,4.899
902,2033,60_64,4.615
902,2033,65_69,3.881
902,2033,70_74,2.759
902,2033,75_79,2.078
902,2033,80_84,1.241
902,2033,85_89,0.532
902,2033,90_94,0.188
902,2033,95_99,0.045
902,2033,100plus,0.007
902,2034,0_4,8.029
902,2034,5_9,7.833
902,2034,10_14,7.734
902,2034,15_19,8.031
902,2034,20_24,7.908
902,2034,25_29,7.439
902,2034,30_34,7.024
902,2034,35_39,6.717
902,2034,40_44,6.671
902,2034,45_49,6.415
902,2034,50_54,5.665
902,2034,55_59,4.886
902,2034,60_64,4.61
902,2034,65_69,3.92
902,2034,70_74,2.907
902,2034,75_79,2.091
902,2034,80_84,1.304
902,2034,85_89,0.565
902,2034,90_94,0.194
902,2034,95_99,0.047
902,2034,100plus,0.007
902,2035,0_4,7.982
902,2035,5_9,7.789
902,2035,10_14,7.652
902,2035,15_19,7.909
902,2035,20_24,7.882
902,2035,25_29,7.464
902,2035,30_34,7.017
902,2035,35_39,6.688
902,2035,40_44,6.567
902,2035,45_49,6.476
902,2035,50_54,5.736
902,2035,55_59,4.918
902,2035,60_64,4.582
902,2035,65_69,3.975
902,2035,70_74,3.052
902,2035,75_79,2.085
902,2035,80_84,1.362
902,2035,85_89,0.606
902,2035,90_94,0.202
902,2035,95_99,0.048
902,2035,100plus,0.008
902,2036,0_4,7.937
902,2036,5_9,7.747
902,2036,10_14,7.598
902,2036,15_19,7.765
902,2036,20_24,7.848
902,2036,25_29,7.485
902,2036,30_34,7.009
902,2036,35_39,6.673
902,2036,40_44,6.483
902,2036,45_49,6.488
902,2036,50_54,5.807
902,2036,55_59,4.984
902,2036,60_64,4.542
902,2036,65_69,4.03
902,2036,70_74,3.195
902,2036,75_79,2.079
902,2036,80_84,1.41
902,2036,85_89,0.649
902,2036,90_94,0.211
902,2036,95_99,0.051
902,2036,100plus,0.008
902,2037,0_4,7.893
902,2037,5_9,7.707
902,2037,10_14,7.557
902,2037,15_19,7.611
902,2037,20_24,7.802
902,2037,25_29,7.509
902,2037,30_34,7.016
902,2037,35_39,6.664
902,2037,40_44,6.431
902,2037,45_49,6.438
902,2037,50_54,5.876
902,2037,55_59,5.081
902,2037,60_64,4.503
902,2037,65_69,4.084
902,2037,70_74,3.287
902,2037,75_79,2.107
902,2037,80_84,1.455
902,2037,85_89,0.694
902,2037,90_94,0.224
902,2037,95_99,0.053
902,2037,100plus,0.009
902,2038,0_4,7.85
902,2038,5_9,7.668
902,2038,10_14,7.519
902,2038,15_19,7.48
902,2038,20_24,7.731
902,2038,25_29,7.523
902,2038,30_34,7.038
902,2038,35_39,6.659
902,2038,40_44,6.39
902,2038,45_49,6.37
902,2038,50_54,5.945
902,2038,55_59,5.179
902,2038,60_64,4.47
902,2038,65_69,4.115
902,2038,70_74,3.325
902,2038,75_79,2.205
902,2038,80_84,1.49
902,2038,85_89,0.74
902,2038,90_94,0.238
902,2038,95_99,0.055
902,2038,100plus,0.009
902,2039,0_4,7.807
902,2039,5_9,7.631
902,2039,10_14,7.482
902,2039,15_19,7.38
902,2039,20_24,7.64
902,2039,25_29,7.52
902,2039,30_34,7.068
902,2039,35_39,6.66
902,2039,40_44,6.355
902,2039,45_49,6.293
902,2039,50_54,6.017
902,2039,55_59,5.257
902,2039,60_64,4.465
902,2039,65_69,4.117
902,2039,70_74,3.367
902,2039,75_79,2.336
902,2039,80_84,1.503
902,2039,85_89,0.782
902,2039,90_94,0.255
902,2039,95_99,0.057
902,2039,100plus,0.01
902,2040,0_4,7.764
902,2040,5_9,7.595
902,2040,10_14,7.447
902,2040,15_19,7.308
902,2040,20_24,7.53
902,2040,25_29,7.502
902,2040,30_34,7.098
902,2040,35_39,6.66
902,2040,40_44,6.334
902,2040,45_49,6.201
902,2040,50_54,6.081
902,2040,55_59,5.329
902,2040,60_64,4.5
902,2040,65_69,4.097
902,2040,70_74,3.421
902,2040,75_79,2.463
902,2040,80_84,1.501
902,2040,85_89,0.822
902,2040,90_94,0.277
902,2040,95_99,0.06
902,2040,100plus,0.01
902,2041,0_4,7.72
902,2041,5_9,7.56
902,2041,10_14,7.414
902,2041,15_19,7.264
902,2041,20_24,7.399
902,2041,25_29,7.477
902,2041,30_34,7.126
902,2041,35_39,6.66
902,2041,40_44,6.326
902,2041,45_49,6.128
902,2041,50_54,6.099
902,2041,55_59,5.403
902,2041,60_64,4.567
902,2041,65_69,4.066
902,2041,70_74,3.477
902,2041,75_79,2.587
902,2041,80_84,1.499
902,2041,85_89,0.855
902,2041,90_94,0.299
902,2041,95_99,0.063
902,2041,100plus,0.011
902,2042,0_4,7.677
902,2042,5_9,7.526
902,2042,10_14,7.383
902,2042,15_19,7.232
902,2042,20_24,7.26
902,2042,25_29,7.441
902,2042,30_34,7.156
902,2042,35_39,6.673
902,2042,40_44,6.324
902,2042,45_49,6.085
902,2042,50_54,6.058
902,2042,55_59,5.474
902,2042,60_64,4.663
902,2042,65_69,4.037
902,2042,70_74,3.531
902,2042,75_79,2.668
902,2042,80_84,1.526
902,2042,85_89,0.886
902,2042,90_94,0.322
902,2042,95_99,0.068
902,2042,100plus,0.011
902,2043,0_4,7.63
902,2043,5_9,7.493
902,2043,10_14,7.354
902,2043,15_19,7.202
902,2043,20_24,7.142
902,2043,25_29,7.381
902,2043,30_34,7.177
902,2043,35_39,6.701
902,2043,40_44,6.326
902,2043,45_49,6.052
902,2043,50_54,6.0
902,2043,55_59,5.546
902,2043,60_64,4.761
902,2043,65_69,4.012
902,2043,70_74,3.564
902,2043,75_79,2.706
902,2043,80_84,1.61
902,2043,85_89,0.912
902,2043,90_94,0.346
902,2043,95_99,0.073
902,2043,100plus,0.012
902,2044,0_4,7.583
902,2044,5_9,7.46
902,2044,10_14,7.326
902,2044,15_19,7.174
902,2044,20_24,7.053
902,2044,25_29,7.301
902,2044,30_34,7.182
902,2044,35_39,6.736
902,2044,40_44,6.334
902,2044,45_49,6.025
902,2044,50_54,5.934
902,2044,55_59,5.621
902,2044,60_64,4.839
902,2044,65_69,4.012
902,2044,70_74,3.572
902,2044,75_79,2.749
902,2044,80_84,1.718
902,2044,85_89,0.922
902,2044,90_94,0.368
902,2044,95_99,0.079
902,2044,100plus,0.012
902,2045,0_4,7.534
902,2045,5_9,7.427
902,2045,10_14,7.299
902,2045,15_19,7.148
902,2045,20_24,6.991
902,2045,25_29,7.203
902,2045,30_34,7.173
902,2045,35_39,6.773
902,2045,40_44,6.34
902,2045,45_49,6.012
902,2045,50_54,5.854
902,2045,55_59,5.689
902,2045,60_64,4.913
902,2045,65_69,4.051
902,2045,70_74,3.56
902,2045,75_79,2.802
902,2045,80_84,1.821
902,2045,85_89,0.923
902,2045,90_94,0.389
902,2045,95_99,0.086
902,2045,100plus,0.013
902,2046,0_4,7.484
902,2046,5_9,7.394
902,2046,10_14,7.273
902,2046,15_19,7.124
902,2046,20_24,6.956
902,2046,25_29,7.085
902,2046,30_34,7.156
902,2046,35_39,6.807
902,2046,40_44,6.347
902,2046,45_49,6.011
902,2046,50_54,5.79
902,2046,55_59,5.714
902,2046,60_64,4.989
902,2046,65_69,4.118
902,2046,70_74,3.537
902,2046,75_79,2.855
902,2046,80_84,1.92
902,2046,85_89,0.924
902,2046,90_94,0.407
902,2046,95_99,0.094
902,2046,100plus,0.014
902,2047,0_4,7.431
902,2047,5_9,7.361
902,2047,10_14,7.248
902,2047,15_19,7.102
902,2047,20_24,6.933
902,2047,25_29,6.958
902,2047,30_34,7.13
902,2047,35_39,6.844
902,2047,40_44,6.367
902,2047,45_49,6.015
902,2047,50_54,5.756
902,2047,55_59,5.682
902,2047,60_64,5.063
902,2047,65_69,4.213
902,2047,70_74,3.516
902,2047,75_79,2.907
902,2047,80_84,1.986
902,2047,85_89,0.948
902,2047,90_94,0.424
902,2047,95_99,0.102
902,2047,100plus,0.014
902,2048,0_4,7.376
902,2048,5_9,7.325
902,2048,10_14,7.224
902,2048,15_19,7.082
902,2048,20_24,6.912
902,2048,25_29,6.852
902,2048,30_34,7.08
902,2048,35_39,6.872
902,2048,40_44,6.401
902,2048,45_49,6.024
902,2048,50_54,5.731
902,2048,55_59,5.633
902,2048,60_64,5.138
902,2048,65_69,4.31
902,2048,70_74,3.5
902,2048,75_79,2.941
902,2048,80_84,2.022
902,2048,85_89,1.012
902,2048,90_94,0.439
902,2048,95_99,0.11
902,2048,100plus,0.016
902,2049,0_4,7.319
902,2049,5_9,7.288
902,2049,10_14,7.2
902,2049,15_19,7.062
902,2049,20_24,6.893
902,2049,25_29,6.774
902,2049,30_34,7.011
902,2049,35_39,6.884
902,2049,40_44,6.443
902,2049,45_49,6.039
902,2049,50_54,5.713
902,2049,55_59,5.578
902,2049,60_64,5.216
902,2049,65_69,4.388
902,2049,70_74,3.506
902,2049,75_79,2.953
902,2049,80_84,2.062
902,2049,85_89,1.09
902,2049,90_94,0.445
902,2049,95_99,0.118
902,2049,100plus,0.017
902,2050,0_4,7.259
902,2050,5_9,7.25
902,2050,10_14,7.177
902,2050,15_19,7.044
902,2050,20_24,6.876
902,2050,25_29,6.722
902,2050,30_34,6.925
902,2050,35_39,6.884
902,2050,40_44,6.485
902,2050,45_49,6.052
902,2050,50_54,5.707
902,2050,55_59,5.508
902,2050,60_64,5.288
902,2050,65_69,4.463
902,2050,70_74,3.546
902,2050,75_79,2.948
902,2050,80_84,2.11
902,2050,85_89,1.162
902,2050,90_94,0.447
902,2050,95_99,0.126
902,2050,100plus,0.019
902,2051,0_4,7.197
902,2051,5_9,7.21
902,2051,10_14,7.153
902,2051,15_19,7.028
902,2051,20_24,6.861
902,2051,25_29,6.697
902,2051,30_34,6.819
902,2051,35_39,6.877
902,2051,40_44,6.527
902,2051,45_49,6.066
902,2051,50_54,5.713
902,2051,55_59,5.454
902,2051,60_64,5.318
902,2051,65_69,4.541
902,2051,70_74,3.613
902,2051,75_79,2.934
902,2051,80_84,2.159
902,2051,85_89,1.23
902,2051,90_94,0.45
902,2051,95_99,0.132
902,2051,100plus,0.02
902,2052,0_4,7.135
902,2052,5_9,7.168
902,2052,10_14,7.129
902,2052,15_19,7.011
902,2052,20_24,6.848
902,2052,25_29,6.682
902,2052,30_34,6.704
902,2052,35_39,6.859
902,2052,40_44,6.57
902,2052,45_49,6.092
902,2052,50_54,5.724
902,2052,55_59,5.429
902,2052,60_64,5.295
902,2052,65_69,4.617
902,2052,70_74,3.706
902,2052,75_79,2.921
902,2052,80_84,2.204
902,2052,85_89,1.277
902,2052,90_94,0.466
902,2052,95_99,0.139
902,2052,100plus,0.022
902,2053,0_4,7.073
902,2053,5_9,7.124
902,2053,10_14,7.103
902,2053,15_19,6.996
902,2053,20_24,6.836
902,2053,25_29,6.67
902,2053,30_34,6.609
902,2053,35_39,6.819
902,2053,40_44,6.605
902,2053,45_49,6.133
902,2053,50_54,5.74
902,2053,55_59,5.413
902,2053,60_64,5.257
902,2053,65_69,4.694
902,2053,70_74,3.799
902,2053,75_79,2.912
902,2053,80_84,2.237
902,2053,85_89,1.305
902,2053,90_94,0.506
902,2053,95_99,0.145
902,2053,100plus,0.024
902,2054,0_4,7.012
902,2054,5_9,7.077
902,2054,10_14,7.075
902,2054,15_19,6.982
902,2054,20_24,6.826
902,2054,25_29,6.66
902,2054,30_34,6.54
902,2054,35_39,6.76
902,2054,40_44,6.625
902,2054,45_49,6.181
902,2054,50_54,5.761
902,2054,55_59,5.402
902,2054,60_64,5.211
902,2054,65_69,4.774
902,2054,70_74,3.876
902,2054,75_79,2.922
902,2054,80_84,2.251
902,2054,85_89,1.339
902,2054,90_94,0.552
902,2054,95_99,0.148
902,2054,100plus,0.026
902,2055,0_4,6.953
902,2055,5_9,7.027
902,2055,10_14,7.046
902,2055,15_19,6.967
902,2055,20_24,6.816
902,2055,25_29,6.651
902,2055,30_34,6.498
902,2055,35_39,6.684
902,2055,40_44,6.632
902,2055,45_49,6.229
902,2055,50_54,5.781
902,2055,55_59,5.403
902,2055,60_64,5.151
902,2055,65_69,4.849
902,2055,70_74,3.951
902,2055,75_79,2.963
902,2055,80_84,2.252
902,2055,85_89,1.378
902,2055,90_94,0.592
902,2055,95_99,0.149
902,2055,100plus,0.028
902,2056,0_4,6.897
902,2056,5_9,6.975
902,2056,10_14,7.015
902,2056,15_19,6.951
902,2056,20_24,6.807
902,2056,25_29,6.643
902,2056,30_34,6.48
902,2056,35_39,6.589
902,2056,40_44,6.633
902,2056,45_49,6.276
902,2056,50_54,5.801
902,2056,55_59,5.416
902,2056,60_64,5.107
902,2056,65_69,4.885
902,2056,70_74,4.028
902,2056,75_79,3.027
902,2056,80_84,2.244
902,2056,85_89,1.417
902,2056,90_94,0.628
902,2056,95_99,0.152
902,2056,100plus,0.029
902,2057,0_4,6.844
902,2057,5_9,6.922
902,2057,10_14,6.981
902,2057,15_19,6.935
902,2057,20_24,6.799
902,2057,25_29,6.638
902,2057,30_34,6.473
902,2057,35_39,6.484
902,2057,40_44,6.623
902,2057,45_49,6.325
902,2057,50_54,5.833
902,2057,55_59,5.433
902,2057,60_64,5.089
902,2057,65_69,4.869
902,2057,70_74,4.104
902,2057,75_79,3.113
902,2057,80_84,2.238
902,2057,85_89,1.452
902,2057,90_94,0.653
902,2057,95_99,0.16
902,2057,100plus,0.031
902,2058,0_4,6.794
902,2058,5_9,6.869
902,2058,10_14,6.945
902,2058,15_19,6.917
902,2058,20_24,6.791
902,2058,25_29,6.633
902,2058,30_34,6.468
902,2058,35_39,6.398
902,2058,40_44,6.592
902,2058,45_49,6.366
902,2058,50_54,5.878
902,2058,55_59,5.454
902,2058,60_64,5.08
902,2058,65_69,4.839
902,2058,70_74,4.182
902,2058,75_79,3.2
902,2058,80_84,2.235
902,2058,85_89,1.478
902,2058,90_94,0.672
902,2058,95_99,0.177
902,2058,100plus,0.033
902,2059,0_4,6.747
902,2059,5_9,6.817
902,2059,10_14,6.906
902,2059,15_19,6.896
902,2059,20_24,6.784
902,2059,25_29,6.63
902,2059,30_34,6.464
902,2059,35_39,6.338
902,2059,40_44,6.541
902,2059,45_49,6.392
902,2059,50_54,5.931
902,2059,55_59,5.48
902,2059,60_64,5.075
902,2059,65_69,4.802
902,2059,70_74,4.262
902,2059,75_79,3.272
902,2059,80_84,2.248
902,2059,85_89,1.492
902,2059,90_94,0.695
902,2059,95_99,0.195
902,2059,100plus,0.034
902,2060,0_4,6.702
902,2060,5_9,6.766
902,2060,10_14,6.864
902,2060,15_19,6.874
902,2060,20_24,6.776
902,2060,25_29,6.627
902,2060,30_34,6.462
902,2060,35_39,6.302
902,2060,40_44,6.473
902,2060,45_49,6.406
902,2060,50_54,5.984
902,2060,55_59,5.505
902,2060,60_64,5.082
902,2060,65_69,4.752
902,2060,70_74,4.337
902,2060,75_79,3.343
902,2060,80_84,2.286
902,2060,85_89,1.496
902,2060,90_94,0.72
902,2060,95_99,0.209
902,2060,100plus,0.035
902,2061,0_4,6.661
902,2061,5_9,6.719
902,2061,10_14,6.819
902,2061,15_19,6.85
902,2061,20_24,6.767
902,2061,25_29,6.624
902,2061,30_34,6.46
902,2061,35_39,6.291
902,2061,40_44,6.386
902,2061,45_49,6.413
902,2061,50_54,6.035
902,2061,55_59,5.529
902,2061,60_64,5.1
902,2061,65_69,4.715
902,2061,70_74,4.375
902,2061,75_79,3.416
902,2061,80_84,2.343
902,2061,85_89,1.494
902,2061,90_94,0.745
902,2061,95_99,0.222
902,2061,100plus,0.036
902,2062,0_4,6.623
902,2062,5_9,6.673
902,2062,10_14,6.773
902,2062,15_19,6.823
902,2062,20_24,6.757
902,2062,25_29,6.622
902,2062,30_34,6.461
902,2062,35_39,6.289
902,2062,40_44,6.289
902,2062,45_49,6.409
902,2062,50_54,6.088
902,2062,55_59,5.566
902,2062,60_64,5.121
902,2062,65_69,4.704
902,2062,70_74,4.366
902,2062,75_79,3.49
902,2062,80_84,2.419
902,2062,85_89,1.493
902,2062,90_94,0.766
902,2062,95_99,0.23
902,2062,100plus,0.039
902,2063,0_4,6.588
902,2063,5_9,6.63
902,2063,10_14,6.726
902,2063,15_19,6.793
902,2063,20_24,6.745
902,2063,25_29,6.62
902,2063,30_34,6.462
902,2063,35_39,6.29
902,2063,40_44,6.21
902,2063,45_49,6.384
902,2063,50_54,6.134
902,2063,55_59,5.615
902,2063,60_64,5.146
902,2063,65_69,4.699
902,2063,70_74,4.343
902,2063,75_79,3.564
902,2063,80_84,2.494
902,2063,85_89,1.494
902,2063,90_94,0.783
902,2063,95_99,0.239
902,2063,100plus,0.043
