world,time,age_group_5year,population
900,1997,90_94,6015.797
900,1997,95_99,1176.934
900,1997,100plus,138.125
900,1998,0_4,620210.471
900,1998,5_9,626240.409
900,1998,10_14,605949.671
900,1998,15_19,554094.66
900,1998,20_24,508028.368
900,1998,25_29,502729.405
900,1998,30_34,465813.307
900,1998,35_39,398181.134
900,1998,40_44,366790.69
900,1998,45_49,311613.975
900,1998,50_54,239735.662
900,1998,55_59,204985.389
900,1998,60_64,180135.792
900,1998,65_69,148254.291
900,1998,70_74,112954.018
900,1998,75_79,73338.6
900,1998,80_84,40354.029
900,1998,85_89,20183.607
900,1998,90_94,6319.739
900,1998,95_99,1250.812
900,1998,100plus,148.45
900,1999,0_4,619190.126
900,1999,5_9,621683.994
900,1999,10_14,615045.067
900,1999,15_19,564400.372
900,1999,20_24,510102.858
900,1999,25_29,504909.01
900,1999,30_34,470539.726
900,1999,35_39,414032.187
900,1999,40_44,371101.255
900,1999,45_49,322700.919
900,1999,50_54,251573.514
900,1999,55_59,206087.774
900,1999,60_64,183538.283
900,1999,65_69,150104.092
900,1999,70_74,116032.963
900,1999,75_79,76922.553
900,1999,80_84,40794.941
900,1999,85_89,20886.732
900,1999,90_94,6638.448
900,1999,95_99,1315.145
900,1999,100plus,158.5
900,2000,0_4,619565.023
900,2000,5_9,615498.24
900,2000,10_14,623256.919
900,2000,15_19,573935.171
900,2000,20_24,516152.169
900,2000,25_29,504989.487
900,2000,30_34,477115.343
900,2000,35_39,429609.277
900,2000,40_44,372959.199
900,2000,45_49,333243.826
900,2000,50_54,265097.08
900,2000,55_59,207674.098
900,2000,60_64,186546.522
900,2000,65_69,152183.828
900,2000,70_74,119085.58
900,2000,75_79,79868.132
900,2000,80_84,42222.171
900,2000,85_89,21382.325
900,2000,90_94,6958.896
900,2000,95_99,1386.723
900,2000,100plus,168.968
900,2001,0_4,621252.074
900,2001,5_9,610540.878
900,2001,10_14,627321.152
900,2001,15_19,583462.606
900,2001,20_24,525254.495
900,2001,25_29,503765.357
900,2001,30_34,484567.736
900,2001,35_39,444657.493
900,2001,40_44,374527.728
900,2001,45_49,342373.253
900,2001,50_54,278236.499
900,2001,55_59,211401.195
900,2001,60_64,188981.47
900,2001,65_69,155025.639
900,2001,70_74,121737.788
900,2001,75_79,82607.142
900,2001,80_84,44479.768
900,2001,85_89,21621.56
900,2001,90_94,7290.871
900,2001,95_99,1461.89
900,2001,100plus,180.387
900,2002,0_4,623777.792
900,2002,5_9,608321.039
900,2002,10_14,626006.951
900,2002,15_19,592764.33
900,2002,20_24,536804.936
900,2002,25_29,502623.888
900,2002,30_34,492008.077
900,2002,35_39,454790.885
900,2002,40_44,379168.583
900,2002,45_49,350618.026
900,2002,50_54,290262.356
900,2002,55_59,218867.199
900,2002,60_64,190427.842
900,2002,65_69,158473.549
900,2002,70_74,123954.505
900,2002,75_79,85454.772
900,2002,80_84,47009.823
900,2002,85_89,21705.548
900,2002,90_94,7638.15
900,2002,95_99,1536.84
900,2002,100plus,192.27
900,2003,0_4,627026.498
900,2003,5_9,607202.712
900,2003,10_14,622787.216
900,2003,15_19,601784.438
900,2003,20_24,548489.368
900,2003,25_29,502131.014
900,2003,30_34,497010.644
900,2003,35_39,459348.682
900,2003,40_44,390904.59
900,2003,45_49,357946.813
900,2003,50_54,301693.45
900,2003,55_59,228770.438
900,2003,60_64,191297.453
900,2003,65_69,161962.71
900,2003,70_74,125964.869
900,2003,75_79,88194.448
900,2003,80_84,49780.092
900,2003,85_89,21798.942
900,2003,90_94,7983.319
900,2003,95_99,1617.793
900,2003,100plus,202.876
900,2004,0_4,630788.84
900,2004,5_9,606796.529
900,2004,10_14,618465.716
900,2004,15_19,610772.461
900,2004,20_24,558340.758
900,2004,25_29,504241.465
900,2004,30_34,499202.704
900,2004,35_39,464076.057
900,2004,40_44,406575.584
900,2004,45_49,362163.83
900,2004,50_54,312511.148
900,2004,55_59,240341.044
900,2004,60_64,192575.85
900,2004,65_69,165206.139
900,2004,70_74,127844.986
900,2004,75_79,90818.119
900,2004,80_84,52521.032
900,2004,85_89,22242.536
900,2004,90_94,8340.993
900,2004,95_99,1713.191
900,2004,100plus,212.495
900,2005,0_4,634207.145
900,2005,5_9,607754.851
900,2005,10_14,612531.43
900,2005,15_19,619159.824
900,2005,20_24,567577.78
900,2005,25_29,510152.949
900,2005,30_34,499219.391
900,2005,35_39,470588.502
900,2005,40_44,421940.454
900,2005,45_49,363965.368
900,2005,50_54,322829.057
900,2005,55_59,253589.726
900,2005,60_64,194329.519
900,2005,65_69,168161.191
900,2005,70_74,129916.748
900,2005,75_79,93449.254
900,2005,80_84,54832.948
900,2005,85_89,23304.55
900,2005,90_94,8622.203
900,2005,95_99,1819.359
900,2005,100plus,223.87
900,2006,0_4,637556.908
900,2006,5_9,610031.013
900,2006,10_14,607855.171
900,2006,15_19,623576.038
900,2006,20_24,577069.741
900,2006,25_29,519090.771
900,2006,30_34,497947.2
900,2006,35_39,477917.64
900,2006,40_44,436772.225
900,2006,45_49,365482.042
900,2006,50_54,331743.822
900,2006,55_59,266462.724
900,2006,60_64,198140.386
900,2006,65_69,170659.394
900,2006,70_74,132631.315
900,2006,75_79,95763.243
900,2006,80_84,56948.514
900,2006,85_89,24826.969
900,2006,90_94,8775.418
900,2006,95_99,1929.303
900,2006,100plus,236.379
900,2007,0_4,642225.124
900,2007,5_9,612830.178
900,2007,10_14,605742.679
900,2007,15_19,622483.762
900,2007,20_24,586544.471
900,2007,25_29,530745.218
900,2007,30_34,497021.602
900,2007,35_39,485331.173
900,2007,40_44,446839.877
900,2007,45_49,370050.627
900,2007,50_54,339826.666
900,2007,55_59,278181.196
900,2007,60_64,205487.449
900,2007,65_69,172264.886
900,2007,70_74,135865.572
900,2007,75_79,97731.405
900,2007,80_84,59145.992
900,2007,85_89,26452.929
900,2007,90_94,8876.084
900,2007,95_99,2049.655
900,2007,100plus,252.0
900,2008,0_4,648366.182
900,2008,5_9,616194.662
900,2008,10_14,604592.65
900,2008,15_19,619293.519
900,2008,20_24,595849.62
900,2008,25_29,542674.485
900,2008,30_34,496787.821
900,2008,35_39,490355.622
900,2008,40_44,451446.89
900,2008,45_49,381643.072
900,2008,50_54,347005.664
900,2008,55_59,289309.394
900,2008,60_64,215084.535
900,2008,65_69,173391.608
900,2008,70_74,139111.282
900,2008,75_79,99579.754
900,2008,80_84,61292.834
900,2008,85_89,28186.196
900,2008,90_94,8994.146
900,2008,95_99,2167.956
900,2008,100plus,269.38
900,2009,0_4,655241.943
900,2009,5_9,620180.975
900,2009,10_14,604172.622
900,2009,15_19,614937.304
900,2009,20_24,605102.868
900,2009,25_29,552760.417
900,2009,30_34,499079.751
900,2009,35_39,492633.972
900,2009,40_44,456234.664
900,2009,45_49,397178.884
900,2009,50_54,351147.372
900,2009,55_59,299846.596
900,2009,60_64,226197.14
900,2009,65_69,174947.105
900,2009,70_74,142123.448
900,2009,75_79,101369.427
900,2009,80_84,63401.575
900,2009,85_89,29891.031
900,2009,90_94,9285.538
900,2009,95_99,2285.354
900,2009,100plus,287.925
900,2010,0_4,661999.822
900,2010,5_9,623975.255
900,2010,10_14,605128.133
900,2010,15_19,609029.694
900,2010,20_24,613648.042
900,2010,25_29,562122.167
900,2010,30_34,505062.558
900,2010,35_39,492851.046
900,2010,40_44,462874.921
900,2010,45_49,412534.323
900,2010,50_54,353028.757
900,2010,55_59,309891.428
900,2010,60_64,238845.427
900,2010,65_69,176905.408
900,2010,70_74,144938.386
900,2010,75_79,103337.761
900,2010,80_84,65519.398
900,2010,85_89,31350.332
900,2010,90_94,9871.646
900,2010,95_99,2380.379
900,2010,100plus,308.22
900,2011,0_4,668509.43
900,2011,5_9,627846.735
900,2011,10_14,607415.489
900,2011,15_19,604323.55
900,2011,20_24,618119.027
900,2011,25_29,571478.939
900,2011,30_34,513793.046
900,2011,35_39,491775.422
900,2011,40_44,470405.361
900,2011,45_49,427454.781
900,2011,50_54,354727.215
900,2011,55_59,318645.046
900,2011,60_64,251149.395
900,2011,65_69,180711.782
900,2011,70_74,147400.771
900,2011,75_79,105831.601
900,2011,80_84,67388.513
900,2011,85_89,32734.173
900,2011,90_94,10644.924
900,2011,95_99,2440.502
900,2011,100plus,329.721
900,2012,0_4,675141.11
900,2012,5_9,633113.304
900,2012,10_14,610300.285
900,2012,15_19,602123.814
900,2012,20_24,617019.679
900,2012,25_29,580663.596
900,2012,30_34,525099.926
900,2012,35_39,490952.246
900,2012,40_44,478012.954
900,2012,45_49,437701.42
900,2012,50_54,359494.215
900,2012,55_59,326650.577
900,2012,60_64,262390.542
900,2012,65_69,187716.103
900,2012,70_74,149131.222
900,2012,75_79,108740.031
900,2012,80_84,69024.135
900,2012,85_89,34168.529
900,2012,90_94,11417.463
900,2012,95_99,2484.054
900,2012,100plus,352.718
900,2013,0_4,680779.602
900,2013,5_9,639867.385
900,2013,10_14,613787.66
900,2013,15_19,601017.845
900,2013,20_24,613764.331
900,2013,25_29,589719.318
900,2013,30_34,536725.986
900,2013,35_39,490723.852
900,2013,40_44,483254.118
900,2013,45_49,442621.418
900,2013,50_54,371200.615
900,2013,55_59,333762.341
900,2013,60_64,273096.171
900,2013,65_69,196707.358
900,2013,70_74,150521.481
900,2013,75_79,111664.701
900,2013,80_84,70638.99
900,2013,85_89,35579.433
900,2013,90_94,12243.004
900,2013,95_99,2541.076
900,2013,100plus,376.683
900,2014,0_4,684753.049
900,2014,5_9,647382.129
900,2014,10_14,617932.545
900,2014,15_19,600881.248
900,2014,20_24,609316.028
900,2014,25_29,598803.995
900,2014,30_34,546477.132
900,2014,35_39,492887.785
900,2014,40_44,485805.089
900,2014,45_49,447753.809
900,2014,50_54,386729.073
900,2014,55_59,337865.492
900,2014,60_64,283274.312
900,2014,65_69,207046.415
900,2014,70_74,152273.316
900,2014,75_79,114392.875
900,2014,80_84,72263.359
900,2014,85_89,37015.791
900,2014,90_94,13094.86
900,2014,95_99,2663.371
900,2014,100plus,401.747
900,2015,0_4,687533.995
900,2015,5_9,654825.16
900,2015,10_14,621947.485
900,2015,15_19,602199.502
900,2015,20_24,603232.136
900,2015,25_29,607261.093
900,2015,30_34,555541.233
900,2015,35_39,498721.956
900,2015,40_44,486244.231
900,2015,45_49,454681.244
900,2015,50_54,401965.173
900,2015,55_59,339732.546
900,2015,60_64,292991.11
900,2015,65_69,218853.853
900,2015,70_74,154270.301
900,2015,75_79,116977.367
900,2015,80_84,74025.49
900,2015,85_89,38467.56
900,2015,90_94,13825.266
900,2015,95_99,2878.358
900,2015,100plus,422.479
900,2016,0_4,689597.922
900,2016,5_9,661842.426
900,2016,10_14,626077.589
900,2016,15_19,604712.042
900,2016,20_24,598619.912
900,2016,25_29,611841.284
900,2016,30_34,564864.21
900,2016,35_39,507434.084
900,2016,40_44,485136.056
900,2016,45_49,462333.64
900,2016,50_54,416631.82
900,2016,55_59,341385.235
900,2016,60_64,301362.144
900,2016,65_69,230360.149
900,2016,70_74,157901.647
900,2016,75_79,119326.304
900,2016,80_84,76167.501
900,2016,85_89,39782.02
900,2016,90_94,14514.444
900,2016,95_99,3142.64
900,2016,100plus,441.166
900,2017,0_4,690360.741
900,2017,5_9,668653.166
900,2017,10_14,631596.498
900,2017,15_19,607785.786
900,2017,20_24,596914.112
900,2017,25_29,610963.713
900,2017,30_34,574226.527
900,2017,35_39,518768.491
900,2017,40_44,484137.633
900,2017,45_49,469834.248
900,2017,50_54,426627.862
900,2017,55_59,345994.083
900,2017,60_64,308916.143
900,2017,65_69,240869.498
900,2017,70_74,164412.995
900,2017,75_79,121119.693
900,2017,80_84,78568.9
900,2017,85_89,40998.028
900,2017,90_94,15222.61
900,2017,95_99,3392.526
900,2017,100plus,459.15
900,2018,0_4,688660.439
900,2018,5_9,674324.72
900,2018,10_14,638451.436
900,2018,15_19,611398.341
900,2018,20_24,596336.217
900,2018,25_29,607945.095
900,2018,30_34,583569.83
900,2018,35_39,530474.056
900,2018,40_44,483798.523
900,2018,45_49,474885.949
900,2018,50_54,431476.915
900,2018,55_59,357370.889
900,2018,60_64,315664.566
900,2018,65_69,250874.397
900,2018,70_74,172674.445
900,2018,75_79,122629.651
900,2018,80_84,80948.725
900,2018,85_89,42250.813
900,2018,90_94,15921.052
900,2018,95_99,3657.851
900,2018,100plus,475.921
900,2019,0_4,684872.621
900,2019,5_9,678417.166
900,2019,10_14,645915.768
900,2019,15_19,615536.005
900,2019,20_24,596534.013
900,2019,25_29,603855.871
900,2019,30_34,592985.944
900,2019,35_39,540438.207
900,2019,40_44,485895.617
900,2019,45_49,477194.981
900,2019,50_54,436582.602
900,2019,55_59,372483.558
900,2019,60_64,319586.541
900,2019,65_69,260373.821
900,2019,70_74,182094.585
900,2019,75_79,124404.171
900,2019,80_84,83165.392
900,2019,85_89,43535.115
900,2019,90_94,16657.559
900,2019,95_99,3917.923
900,2019,100plus,503.572
900,2020,0_4,679146.202
900,2020,5_9,681410.51
900,2020,10_14,653182.028
900,2020,15_19,619493.507
900,2020,20_24,598042.509
900,2020,25_29,598212.118
900,2020,30_34,601652.968
900,2020,35_39,549704.941
900,2020,40_44,491737.685
900,2020,45_49,477345.11
900,2020,50_54,443293.007
900,2020,55_59,387139.4
900,2020,60_64,321115.338
900,2020,65_69,269183.972
900,2020,70_74,192454.75
900,2020,75_79,126084.348
900,2020,80_84,85059.072
900,2020,85_89,44648.645
900,2020,90_94,17369.872
900,2020,95_99,4129.355
900,2020,100plus,547.543
900,2021,0_4,671477.3
900,2021,5_9,683611.792
900,2021,10_14,659934.242
900,2021,15_19,623560.837
900,2021,20_24,600696.652
900,2021,25_29,593831.814
900,2021,30_34,606212.796
900,2021,35_39,558994.564
900,2021,40_44,500404.226
900,2021,45_49,476002.936
900,2021,50_54,450466.941
900,2021,55_59,400890.005
900,2021,60_64,321938.45
900,2021,65_69,276128.709
900,2021,70_74,201868.044
900,2021,75_79,128623.114
900,2021,80_84,86295.924
900,2021,85_89,45539.666
900,2021,90_94,17901.998
900,2021,95_99,4321.975
900,2021,100plus,593.166
900,2022,0_4,663106.299
900,2022,5_9,684419.346
900,2022,10_14,666489.903
900,2022,15_19,629016.665
900,2022,20_24,603776.74
900,2022,25_29,592248.376
900,2022,30_34,605379.368
900,2022,35_39,568155.068
900,2022,40_44,511542.41
900,2022,45_49,474862.923
900,2022,50_54,457463.215
900,2022,55_59,410060.851
900,2022,60_64,325585.35
900,2022,65_69,282222.472
900,2022,70_74,210247.323
900,2022,75_79,133475.397
900,2022,80_84,87074.899
900,2022,85_89,46505.796
900,2022,90_94,18335.705
900,2022,95_99,4504.236
900,2022,100plus,632.813
900,2023,0_4,656640.181
900,2023,5_9,682731.057
900,2023,10_14,671944.583
900,2023,15_19,635819.132
900,2023,20_24,607375.742
900,2023,25_29,591918.929
900,2023,30_34,602667.569
900,2023,35_39,577393.24
900,2023,40_44,523088.567
900,2023,45_49,474548.601
900,2023,50_54,462355.629
900,2023,55_59,414670.831
900,2023,60_64,336367.093
900,2023,65_69,288234.923
900,2023,70_74,218852.084
900,2023,75_79,140273.345
900,2023,80_84,88280.955
900,2023,85_89,47875.647
900,2023,90_94,18895.756
900,2023,95_99,4699.997
900,2023,100plus,677.586
900,2024,0_4,652672.216
900,2024,5_9,678941.861
900,2024,10_14,675860.584
900,2024,15_19,643190.442
900,2024,20_24,611524.02
900,2024,25_29,592387.137
900,2024,30_34,598927.461
900,2024,35_39,586839.547
900,2024,40_44,532990.064
900,2024,45_49,476787.81
900,2024,50_54,464797.129
900,2024,55_59,419860.368
900,2024,60_64,351159.181
900,2024,65_69,292092.229
900,2024,70_74,227581.453
900,2024,75_79,148418.581
900,2024,80_84,90099.078
900,2024,85_89,49484.42
900,2024,90_94,19562.532
900,2024,95_99,4937.813
900,2024,100plus,722.074
900,2025,0_4,651054.027
900,2025,5_9,673199.262
900,2025,10_14,678723.588
900,2025,15_19,650342.488
900,2025,20_24,615464.942
900,2025,25_29,594129.99
900,2025,30_34,593610.487
900,2025,35_39,595614.76
900,2025,40_44,542258.11
900,2025,45_49,482734.301
900,2025,50_54,465171.01
900,2025,55_59,426732.273
900,2025,60_64,365716.535
900,2025,65_69,294020.686
900,2025,70_74,236114.628
900,2025,75_79,157683.512
900,2025,80_84,92009.05
900,2025,85_89,51160.493
900,2025,90_94,20284.747
900,2025,95_99,5200.098
900,2025,100plus,763.465
900,2026,0_4,651616.889
900,2026,5_9,665506.992
900,2026,10_14,680870.775
900,2026,15_19,657033.186
900,2026,20_24,619533.781
900,2026,25_29,596975.005
900,2026,30_34,589591.994
900,2026,35_39,600395.62
900,2026,40_44,551656.136
900,2026,45_49,491532.304
900,2026,50_54,464209.274
900,2026,55_59,434306.116
900,2026,60_64,379766.332
900,2026,65_69,295819.528
900,2026,70_74,243559.579
900,2026,75_79,166779.724
900,2026,80_84,95008.53
900,2026,85_89,52820.507
900,2026,90_94,21122.385
900,2026,95_99,5449.628
900,2026,100plus,810.223
900,2027,0_4,652986.546
900,2027,5_9,657146.23
900,2027,10_14,681676.37
900,2027,15_19,663574.819
900,2027,20_24,625028.488
900,2027,25_29,600177.15
900,2027,30_34,588259.647
900,2027,35_39,599785.476
900,2027,40_44,560977.461
900,2027,45_49,502836.646
900,2027,50_54,463513.04
900,2027,55_59,441779.947
900,2027,60_64,389479.113
900,2027,65_69,300459.93
900,2027,70_74,250385.282
900,2027,75_79,175157.331
900,2027,80_84,99922.048
900,2027,85_89,54258.377
900,2027,90_94,22028.373
900,2027,95_99,5685.948
900,2027,100plus,859.451
900,2028,0_4,654451.74
900,2028,5_9,650722.078
900,2028,10_14,680009.287
900,2028,15_19,669041.247
900,2028,20_24,631847.809
900,2028,25_29,603801.093
900,2028,30_34,587994.688
900,2028,35_39,597178.614
900,2028,40_44,570288.486
900,2028,45_49,514419.358
900,2028,50_54,463435.905
900,2028,55_59,446908.497
900,2028,60_64,394447.797
900,2028,65_69,311365.992
900,2028,70_74,256547.592
900,2028,75_79,183112.517
900,2028,80_84,105874.826
900,2028,85_89,55601.783
900,2028,90_94,22939.629
900,2028,95_99,5930.181
900,2028,100plus,909.673
900,2029,0_4,655935.539
900,2029,5_9,646785.971
900,2029,10_14,676242.669
900,2029,15_19,672969.188
900,2029,20_24,639207.855
900,2029,25_29,607935.159
900,2029,30_34,588477.39
900,2029,35_39,593486.194
900,2029,40_44,579718.972
900,2029,45_49,524254.291
900,2029,50_54,465707.146
900,2029,55_59,449407.616
900,2029,60_64,399674.148
900,2029,65_69,325612.806
900,2029,70_74,260255.744
900,2029,75_79,190734.18
900,2029,80_84,112473.227
900,2029,85_89,57045.319
900,2029,90_94,23821.582
900,2029,95_99,6179.114
900,2029,100plus,965.282
900,2030,0_4,657495.201
900,2030,5_9,645213.975
900,2030,10_14,670527.746
900,2030,15_19,675849.882
900,2030,20_24,646351.505
900,2030,25_29,611865.079
900,2030,30_34,590225.544
900,2030,35_39,588217.473
900,2030,40_44,588479.191
900,2030,45_49,533462.943
900,2030,50_54,471612.215
900,2030,55_59,449856.333
900,2030,60_64,406472.824
900,2030,65_69,339557.766
900,2030,70_74,262173.101
900,2030,75_79,198215.728
900,2030,80_84,119851.402
900,2030,85_89,58491.86
900,2030,90_94,24748.978
900,2030,95_99,6447.855
900,2030,100plus,1024.726
900,2031,0_4,659105.924
900,2031,5_9,645841.123
900,2031,10_14,662868.965
900,2031,15_19,678019.005
900,2031,20_24,653038.168
900,2031,25_29,615928.774
900,2031,30_34,593072.008
900,2031,35_39,584241.93
900,2031,40_44,593269.875
900,2031,45_49,542809.263
900,2031,50_54,480323.095
900,2031,55_59,448991.415
900,2031,60_64,413931.818
900,2031,65_69,352988.991
900,2031,70_74,263979.856
900,2031,75_79,204776.1
900,2031,80_84,127093.756
900,2031,85_89,60715.554
900,2031,90_94,25696.672
900,2031,95_99,6758.005
900,2031,100plus,1082.447
900,2032,0_4,660786.495
900,2032,5_9,647272.456
900,2032,10_14,654543.208
900,2032,15_19,678850.054
900,2032,20_24,659578.139
900,2032,25_29,621415.217
900,2032,30_34,596270.549
900,2032,35_39,582941.855
900,2032,40_44,592699.041
900,2032,45_49,552086.532
900,2032,50_54,491503.584
900,2032,55_59,448377.55
900,2032,60_64,421268.398
900,2032,65_69,362325.166
900,2032,70_74,268490.144
900,2032,75_79,210843.979
900,2032,80_84,133775.223
900,2032,85_89,64295.711
900,2032,90_94,26543.506
900,2032,95_99,7086.94
900,2032,100plus,1138.237
900,2033,0_4,662514.885
900,2033,5_9,648797.986
900,2033,10_14,648152.025
900,2033,15_19,677211.86
900,2033,20_24,665049.446
900,2033,25_29,628222.473
900,2033,30_34,599886.958
900,2033,35_39,582702.959
900,2033,40_44,590143.549
900,2033,45_49,561360.343
900,2033,50_54,502950.941
900,2033,55_59,448363.692
900,2033,60_64,426336.829
900,2033,65_69,367255.383
900,2033,70_74,278864.588
900,2033,75_79,216369.862
900,2033,80_84,140082.014
900,2033,85_89,68557.439
900,2033,90_94,27364.432
900,2033,95_99,7415.38
900,2033,100plus,1195.496
900,2034,0_4,664241.145
900,2034,5_9,650340.7
900,2034,10_14,644245.156
900,2034,15_19,673475.152
900,2034,20_24,668990.287
900,2034,25_29,635569.938
900,2034,30_34,604012.483
900,2034,35_39,583205.201
900,2034,40_44,586510.093
900,2034,45_49,570756.767
900,2034,50_54,512676.427
900,2034,55_59,450647.677
900,2034,60_64,428869.115
900,2034,65_69,372457.28
900,2034,70_74,292263.336
900,2034,75_79,219749.457
900,2034,80_84,146150.968
900,2034,85_89,73183.889
900,2034,90_94,28238.597
900,2034,95_99,7736.557
900,2034,100plus,1254.947
900,2035,0_4,665965.647
900,2035,5_9,651957.048
900,2035,10_14,642699.56
900,2035,15_19,667791.387
900,2035,20_24,671890.297
900,2035,25_29,642702.978
900,2035,30_34,607936.368
900,2035,35_39,584965.52
900,2035,40_44,581308.655
900,2035,45_49,579494.333
900,2035,50_54,521800.54
900,2035,55_59,456487.432
900,2035,60_64,429408.963
900,2035,65_69,379126.742
900,2035,70_74,305306.128
900,2035,75_79,221599.106
900,2035,80_84,152202.723
900,2035,85_89,78255.625
900,2035,90_94,29092.107
900,2035,95_99,8086.466
900,2035,100plus,1319.778
900,2036,0_4,667668.415
900,2036,5_9,653623.164
900,2036,10_14,643349.4
900,2036,15_19,660164.182
900,2036,20_24,674083.455
900,2036,25_29,649382.941
900,2036,30_34,611995.371
900,2036,35_39,587815.713
900,2036,40_44,577391.425
900,2036,45_49,584296.201
900,2036,50_54,531074.343
900,2036,55_59,465073.905
900,2036,60_64,428672.3
900,2036,65_69,386409.86
900,2036,70_74,317809.78
900,2036,75_79,223370.745
900,2036,80_84,157546.461
900,2036,85_89,83230.27
900,2036,90_94,30401.138
900,2036,95_99,8454.406
900,2036,100plus,1393.225
900,2037,0_4,669317.111
900,2037,5_9,655359.826
900,2037,10_14,644801.358
900,2037,15_19,651869.022
900,2037,20_24,674943.137
900,2037,25_29,655921.399
900,2037,30_34,617473.981
900,2037,35_39,591010.582
900,2037,40_44,576133.527
900,2037,45_49,583778.448
900,2037,50_54,540291.417
900,2037,55_59,476081.599
900,2037,60_64,428169.921
900,2037,65_69,393548.705
900,2037,70_74,326546.716
900,2037,75_79,227631.386
900,2037,80_84,162553.93
900,2037,85_89,87840.033
900,2037,90_94,32495.612
900,2037,95_99,8789.059
900,2037,100plus,1469.601
900,2038,0_4,670946.173
900,2038,5_9,657146.456
900,2038,10_14,646347.207
900,2038,15_19,645505.586
900,2038,20_24,673337.328
900,2038,25_29,661399.659
900,2038,30_34,624269.887
900,2038,35_39,594618.785
900,2038,40_44,575927.971
900,2038,45_49,581292.576
900,2038,50_54,549511.907
900,2038,55_59,487343.021
900,2038,60_64,428244.839
900,2038,65_69,398528.052
900,2038,70_74,331357.461
900,2038,75_79,237176.571
900,2038,80_84,167168.571
900,2038,85_89,92160.196
900,2038,90_94,34941.764
900,2038,95_99,9119.692
900,2038,100plus,1545.322
900,2039,0_4,672478.561
900,2039,5_9,658931.99
900,2039,10_14,647910.076
900,2039,15_19,641623.89
900,2039,20_24,669634.86
900,2039,25_29,665355.958
900,2039,30_34,631605.723
900,2039,35_39,598735.275
900,2039,40_44,576455.66
900,2039,45_49,577738.205
900,2039,50_54,558856.279
900,2039,55_59,496918.265
900,2039,60_64,430550.208
900,2039,65_69,401099.515
900,2039,70_74,336467.476
900,2039,75_79,249313.377
900,2039,80_84,170035.231
900,2039,85_89,96347.875
900,2039,90_94,37516.607
900,2039,95_99,9465.475
900,2039,100plus,1620.71
900,2040,0_4,673820.162
900,2040,5_9,660716.958
900,2040,10_14,649546.821
900,2040,15_19,640101.139
900,2040,20_24,663987.647
900,2040,25_29,668277.091
900,2040,30_34,638730.377
900,2040,35_39,602654.149
900,2040,40_44,578232.816
900,2040,45_49,572626.85
900,2040,50_54,567557.35
900,2040,55_59,505923.758
900,2040,60_64,436303.822
900,2040,65_69,401759.58
900,2040,70_74,342903.762
900,2040,75_79,261028.068
900,2040,80_84,171717.919
900,2040,85_89,100615.996
900,2040,90_94,40247.819
900,2040,95_99,9792.924
900,2040,100plus,1705.485
900,2041,0_4,675019.868
900,2041,5_9,662482.795
900,2041,10_14,651234.236
900,2041,15_19,640771.468
900,2041,20_24,656399.405
900,2041,25_29,670496.1
900,2041,30_34,645405.931
900,2041,35_39,606711.574
900,2041,40_44,581090.365
900,2041,45_49,568787.655
900,2041,50_54,572370.047
900,2041,55_59,515092.395
900,2041,60_64,444720.873
900,2041,65_69,401194.361
900,2041,70_74,349890.55
900,2041,75_79,272171.942
900,2041,80_84,173372.371
900,2041,85_89,104422.217
900,2041,90_94,42932.227
900,2041,95_99,10310.301
900,2041,100plus,1796.619
900,2042,0_4,676003.962
900,2042,5_9,664196.385
900,2042,10_14,652992.638
900,2042,15_19,642242.338
900,2042,20_24,648143.652
900,2042,25_29,671387.956
900,2042,30_34,651944.556
900,2042,35_39,612185.459
900,2042,40_44,584284.231
900,2042,45_49,567586.135
900,2042,50_54,571922.874
900,2042,55_59,524218.507
900,2042,60_64,455489.738
900,2042,65_69,400841.351
900,2042,70_74,356695.284
900,2042,75_79,280001.367
900,2042,80_84,177220.522
900,2042,85_89,108054.0
900,2042,90_94,45453.77
900,2042,95_99,11151.263
900,2042,100plus,1880.861
900,2043,0_4,676648.443
900,2043,5_9,665890.066
900,2043,10_14,654801.187
900,2043,15_19,643806.38
900,2043,20_24,641816.358
900,2043,25_29,669819.699
900,2043,30_34,657431.397
900,2043,35_39,618971.458
900,2043,40_44,587885.762
900,2043,45_49,567425.262
900,2043,50_54,569531.731
900,2043,55_59,533359.253
900,2043,60_64,466489.274
900,2043,65_69,401033.216
900,2043,70_74,361487.879
900,2043,75_79,284553.932
900,2043,80_84,185548.733
900,2043,85_89,111456.472
900,2043,90_94,47800.582
900,2043,95_99,12115.666
900,2043,100plus,1963.668
900,2044,0_4,676989.445
900,2044,5_9,667487.927
900,2044,10_14,656609.289
900,2044,15_19,645387.566
900,2044,20_24,637966.829
900,2044,25_29,666156.531
900,2044,30_34,661405.152
900,2044,35_39,626295.97
900,2044,40_44,591993.635
900,2044,45_49,567987.223
900,2044,50_54,566086.569
900,2044,55_59,542629.072
900,2044,60_64,475848.546
900,2044,65_69,403357.378
900,2044,70_74,364054.465
900,2044,75_79,289440.217
900,2044,80_84,195853.561
900,2044,85_89,113624.092
900,2044,90_94,50098.495
900,2044,95_99,13088.984
900,2044,100plus,2047.476
900,2045,0_4,677030.777
900,2045,5_9,668896.041
900,2045,10_14,658417.547
900,2045,15_19,647042.634
900,2045,20_24,636472.348
900,2045,25_29,660550.641
900,2045,30_34,664349.465
900,2045,35_39,633412.119
900,2045,40_44,595908.174
900,2045,45_49,569787.618
900,2045,50_54,561102.782
