development_group,time,age_group_5year,sex,population_percentage
902,2028,0_4,1,4.268
902,2028,0_4,2,4.073
902,2028,5_9,1,4.24
902,2028,5_9,2,4.022
902,2028,10_14,1,4.418
902,2028,10_14,2,4.155
902,2028,15_19,1,4.325
902,2028,15_19,2,4.05
902,2028,20_24,1,4.049
902,2028,20_24,2,3.797
902,2028,25_29,1,3.839
902,2028,25_29,2,3.605
902,2028,30_34,1,3.688
902,2028,30_34,2,3.485
902,2028,35_39,1,3.671
902,2028,35_39,2,3.513
902,2028,40_44,1,3.439
902,2028,40_44,2,3.331
902,2028,45_49,1,3.035
902,2028,45_49,2,2.968
902,2028,50_54,1,2.67
902,2028,50_54,2,2.65
902,2028,55_59,1,2.523
902,2028,55_59,2,2.563
902,2028,60_64,1,2.141
902,2028,60_64,2,2.251
902,2028,65_69,1,1.555
902,2028,65_69,2,1.712
902,2028,70_74,1,1.213
902,2028,70_74,2,1.422
902,2028,75_79,1,0.777
902,2028,75_79,2,0.988
902,2028,80_84,1,0.385
902,2028,80_84,2,0.54
902,2028,85_89,1,0.165
902,2028,85_89,2,0.272
902,2028,90_94,1,0.051
902,2028,90_94,2,0.108
902,2028,95_99,1,0.009
902,2028,95_99,2,0.026
902,2028,100plus,1,0.001
902,2028,100plus,2,0.004
902,2029,0_4,1,4.237
902,2029,0_4,2,4.047
902,2029,5_9,1,4.172
902,2029,5_9,2,3.964
902,2029,10_14,1,4.355
902,2029,10_14,2,4.101
902,2029,15_19,1,4.312
902,2029,15_19,2,4.042
902,2029,20_24,1,4.059
902,2029,20_24,2,3.805
902,2029,25_29,1,3.832
902,2029,25_29,2,3.598
902,2029,30_34,1,3.663
902,2029,30_34,2,3.456
902,2029,35_39,1,3.623
902,2029,35_39,2,3.462
902,2029,40_44,1,3.474
902,2029,40_44,2,3.362
902,2029,45_49,1,3.073
902,2029,45_49,2,3.005
902,2029,50_54,1,2.662
902,2029,50_54,2,2.639
902,2029,55_59,1,2.519
902,2029,55_59,2,2.555
902,2029,60_64,1,2.16
902,2029,60_64,2,2.268
902,2029,65_69,1,1.634
902,2029,65_69,2,1.795
902,2029,70_74,1,1.22
902,2029,70_74,2,1.428
902,2029,75_79,1,0.813
902,2029,75_79,2,1.034
902,2029,80_84,1,0.406
902,2029,80_84,2,0.569
902,2029,85_89,1,0.17
902,2029,85_89,2,0.279
902,2029,90_94,1,0.053
902,2029,90_94,2,0.111
902,2029,95_99,1,0.01
902,2029,95_99,2,0.028
902,2029,100plus,1,0.001
902,2029,100plus,2,0.004
902,2030,0_4,1,4.206
902,2030,0_4,2,4.022
902,2030,5_9,1,4.12
902,2030,5_9,2,3.922
902,2030,10_14,1,4.281
902,2030,10_14,2,4.038
902,2030,15_19,1,4.292
902,2030,15_19,2,4.027
902,2030,20_24,1,4.068
902,2030,20_24,2,3.814
902,2030,25_29,1,3.824
902,2030,25_29,2,3.591
902,2030,30_34,1,3.646
902,2030,30_34,2,3.436
902,2030,35_39,1,3.566
902,2030,35_39,2,3.403
902,2030,40_44,1,3.505
902,2030,40_44,2,3.387
902,2030,45_49,1,3.107
902,2030,45_49,2,3.039
902,2030,50_54,1,2.677
902,2030,50_54,2,2.652
902,2030,55_59,1,2.502
902,2030,55_59,2,2.535
902,2030,60_64,1,2.188
902,2030,60_64,2,2.293
902,2030,65_69,1,1.712
902,2030,65_69,2,1.877
902,2030,70_74,1,1.216
902,2030,70_74,2,1.42
902,2030,75_79,1,0.846
902,2030,75_79,2,1.074
902,2030,80_84,1,0.432
902,2030,80_84,2,0.605
902,2030,85_89,1,0.176
902,2030,85_89,2,0.287
902,2030,90_94,1,0.055
902,2030,90_94,2,0.114
902,2030,95_99,1,0.01
902,2030,95_99,2,0.029
902,2030,100plus,1,0.001
902,2030,100plus,2,0.005
902,2031,0_4,1,4.177
902,2031,0_4,2,3.998
902,2031,5_9,1,4.085
902,2031,5_9,2,3.893
902,2031,10_14,1,4.195
902,2031,10_14,2,3.965
902,2031,15_19,1,4.266
902,2031,15_19,2,4.007
902,2031,20_24,1,4.075
902,2031,20_24,2,3.821
902,2031,25_29,1,3.816
902,2031,25_29,2,3.584
902,2031,30_34,1,3.636
902,2031,30_34,2,3.423
902,2031,35_39,1,3.52
902,2031,35_39,2,3.353
902,2031,40_44,1,3.51
902,2031,40_44,2,3.387
902,2031,45_49,1,3.142
902,2031,45_49,2,3.073
902,2031,50_54,1,2.71
902,2031,50_54,2,2.683
902,2031,55_59,1,2.479
902,2031,55_59,2,2.509
902,2031,60_64,1,2.216
902,2031,60_64,2,2.319
902,2031,65_69,1,1.788
902,2031,65_69,2,1.957
902,2031,70_74,1,1.211
902,2031,70_74,2,1.413
902,2031,75_79,1,0.874
902,2031,75_79,2,1.107
902,2031,80_84,1,0.459
902,2031,80_84,2,0.644
902,2031,85_89,1,0.184
902,2031,85_89,2,0.298
902,2031,90_94,1,0.058
902,2031,90_94,2,0.118
902,2031,95_99,1,0.011
902,2031,95_99,2,0.03
902,2031,100plus,1,0.001
902,2031,100plus,2,0.005
902,2032,0_4,1,4.15
902,2032,0_4,2,3.975
902,2032,5_9,1,4.056
902,2032,5_9,2,3.871
902,2032,10_14,1,4.104
902,2032,10_14,2,3.887
902,2032,15_19,1,4.235
902,2032,15_19,2,3.982
902,2032,20_24,1,4.083
902,2032,20_24,2,3.83
902,2032,25_29,1,3.816
902,2032,25_29,2,3.584
902,2032,30_34,1,3.628
902,2032,30_34,2,3.414
902,2032,35_39,1,3.491
902,2032,35_39,2,3.32
902,2032,40_44,1,3.481
902,2032,40_44,2,3.356
902,2032,45_49,1,3.176
902,2032,45_49,2,3.105
902,2032,50_54,1,2.759
902,2032,50_54,2,2.731
902,2032,55_59,1,2.457
902,2032,55_59,2,2.484
902,2032,60_64,1,2.244
902,2032,60_64,2,2.343
902,2032,65_69,1,1.837
902,2032,65_69,2,2.008
902,2032,70_74,1,1.226
902,2032,70_74,2,1.426
902,2032,75_79,1,0.899
902,2032,75_79,2,1.136
902,2032,80_84,1,0.487
902,2032,80_84,2,0.684
902,2032,85_89,1,0.193
902,2032,85_89,2,0.312
902,2032,90_94,1,0.06
902,2032,90_94,2,0.122
902,2032,95_99,1,0.011
902,2032,95_99,2,0.032
902,2032,100plus,1,0.001
902,2032,100plus,2,0.005
902,2033,0_4,1,4.124
902,2033,0_4,2,3.952
902,2033,5_9,1,4.029
902,2033,5_9,2,3.85
902,2033,10_14,1,4.026
902,2033,10_14,2,3.821
902,2033,15_19,1,4.19
902,2033,15_19,2,3.945
902,2033,20_24,1,4.085
902,2033,20_24,2,3.835
902,2033,25_29,1,3.825
902,2033,25_29,2,3.591
902,2033,30_34,1,3.622
902,2033,30_34,2,3.408
902,2033,35_39,1,3.469
902,2033,35_39,2,3.292
902,2033,40_44,1,3.443
902,2033,40_44,2,3.315
902,2033,45_49,1,3.21
902,2033,45_49,2,3.136
902,2033,50_54,1,2.81
902,2033,50_54,2,2.779
902,2033,55_59,1,2.437
902,2033,55_59,2,2.462
902,2033,60_64,1,2.259
902,2033,60_64,2,2.355
902,2033,65_69,1,1.856
902,2033,65_69,2,2.025
902,2033,70_74,1,1.278
902,2033,70_74,2,1.481
902,2033,75_79,1,0.92
902,2033,75_79,2,1.158
902,2033,80_84,1,0.516
902,2033,80_84,2,0.725
902,2033,85_89,1,0.204
902,2033,85_89,2,0.328
902,2033,90_94,1,0.062
902,2033,90_94,2,0.125
902,2033,95_99,1,0.012
902,2033,95_99,2,0.033
902,2033,100plus,1,0.001
902,2033,100plus,2,0.006
902,2034,0_4,1,4.098
902,2034,0_4,2,3.93
902,2034,5_9,1,4.003
902,2034,5_9,2,3.829
902,2034,10_14,1,3.965
902,2034,10_14,2,3.77
902,2034,15_19,1,4.133
902,2034,15_19,2,3.898
902,2034,20_24,1,4.078
902,2034,20_24,2,3.831
902,2034,25_29,1,3.837
902,2034,25_29,2,3.602
902,2034,30_34,1,3.619
902,2034,30_34,2,3.406
902,2034,35_39,1,3.449
902,2034,35_39,2,3.268
902,2034,40_44,1,3.401
902,2034,40_44,2,3.27
902,2034,45_49,1,3.247
902,2034,45_49,2,3.168
902,2034,50_54,1,2.848
902,2034,50_54,2,2.817
902,2034,55_59,1,2.432
902,2034,55_59,2,2.454
902,2034,60_64,1,2.259
902,2034,60_64,2,2.351
902,2034,65_69,1,1.877
902,2034,65_69,2,2.043
902,2034,70_74,1,1.349
902,2034,70_74,2,1.558
902,2034,75_79,1,0.927
902,2034,75_79,2,1.164
902,2034,80_84,1,0.543
902,2034,80_84,2,0.761
902,2034,85_89,1,0.217
902,2034,85_89,2,0.349
902,2034,90_94,1,0.064
902,2034,90_94,2,0.13
902,2034,95_99,1,0.012
902,2034,95_99,2,0.034
902,2034,100plus,1,0.001
902,2034,100plus,2,0.006
902,2035,0_4,1,4.074
902,2035,0_4,2,3.909
902,2035,5_9,1,3.979
902,2035,5_9,2,3.81
902,2035,10_14,1,3.919
902,2035,10_14,2,3.732
902,2035,15_19,1,4.067
902,2035,15_19,2,3.842
902,2035,20_24,1,4.062
902,2035,20_24,2,3.82
902,2035,25_29,1,3.849
902,2035,25_29,2,3.614
902,2035,30_34,1,3.615
902,2035,30_34,2,3.402
902,2035,35_39,1,3.436
902,2035,35_39,2,3.252
902,2035,40_44,1,3.351
902,2035,40_44,2,3.217
902,2035,45_49,1,3.28
902,2035,45_49,2,3.196
902,2035,50_54,1,2.884
902,2035,50_54,2,2.852
902,2035,55_59,1,2.449
902,2035,55_59,2,2.469
902,2035,60_64,1,2.247
902,2035,60_64,2,2.335
902,2035,65_69,1,1.905
902,2035,65_69,2,2.069
902,2035,70_74,1,1.419
902,2035,70_74,2,1.634
902,2035,75_79,1,0.926
902,2035,75_79,2,1.159
902,2035,80_84,1,0.568
902,2035,80_84,2,0.794
902,2035,85_89,1,0.232
902,2035,85_89,2,0.374
902,2035,90_94,1,0.067
902,2035,90_94,2,0.134
902,2035,95_99,1,0.013
902,2035,95_99,2,0.035
902,2035,100plus,1,0.002
902,2035,100plus,2,0.006
902,2036,0_4,1,4.05
902,2036,0_4,2,3.887
902,2036,5_9,1,3.956
902,2036,5_9,2,3.791
902,2036,10_14,1,3.889
902,2036,10_14,2,3.709
902,2036,15_19,1,3.989
902,2036,15_19,2,3.775
902,2036,20_24,1,4.042
902,2036,20_24,2,3.805
902,2036,25_29,1,3.86
902,2036,25_29,2,3.625
902,2036,30_34,1,3.611
902,2036,30_34,2,3.399
902,2036,35_39,1,3.43
902,2036,35_39,2,3.244
902,2036,40_44,1,3.31
902,2036,40_44,2,3.173
902,2036,45_49,1,3.289
902,2036,45_49,2,3.2
902,2036,50_54,1,2.92
902,2036,50_54,2,2.888
902,2036,55_59,1,2.483
902,2036,55_59,2,2.501
902,2036,60_64,1,2.228
902,2036,60_64,2,2.313
902,2036,65_69,1,1.934
902,2036,65_69,2,2.096
902,2036,70_74,1,1.487
902,2036,70_74,2,1.708
902,2036,75_79,1,0.924
902,2036,75_79,2,1.155
902,2036,80_84,1,0.589
902,2036,80_84,2,0.821
902,2036,85_89,1,0.249
902,2036,85_89,2,0.4
902,2036,90_94,1,0.071
902,2036,90_94,2,0.141
902,2036,95_99,1,0.014
902,2036,95_99,2,0.037
902,2036,100plus,1,0.002
902,2036,100plus,2,0.007
902,2037,0_4,1,4.026
902,2037,0_4,2,3.866
902,2037,5_9,1,3.934
902,2037,5_9,2,3.773
902,2037,10_14,1,3.866
902,2037,10_14,2,3.691
902,2037,15_19,1,3.906
902,2037,15_19,2,3.705
902,2037,20_24,1,4.017
902,2037,20_24,2,3.785
902,2037,25_29,1,3.872
902,2037,25_29,2,3.637
902,2037,30_34,1,3.614
902,2037,30_34,2,3.402
902,2037,35_39,1,3.426
902,2037,35_39,2,3.238
902,2037,40_44,1,3.287
902,2037,40_44,2,3.144
902,2037,45_49,1,3.265
902,2037,45_49,2,3.173
902,2037,50_54,1,2.955
902,2037,50_54,2,2.921
902,2037,55_59,1,2.532
902,2037,55_59,2,2.548
902,2037,60_64,1,2.211
902,2037,60_64,2,2.292
902,2037,65_69,1,1.962
902,2037,65_69,2,2.122
902,2037,70_74,1,1.531
902,2037,70_74,2,1.756
902,2037,75_79,1,0.939
902,2037,75_79,2,1.168
902,2037,80_84,1,0.609
902,2037,80_84,2,0.846
902,2037,85_89,1,0.266
902,2037,85_89,2,0.428
902,2037,90_94,1,0.075
902,2037,90_94,2,0.148
902,2037,95_99,1,0.014
902,2037,95_99,2,0.039
902,2037,100plus,1,0.002
902,2037,100plus,2,0.007
902,2038,0_4,1,4.004
902,2038,0_4,2,3.846
902,2038,5_9,1,3.913
902,2038,5_9,2,3.756
902,2038,10_14,1,3.844
902,2038,10_14,2,3.675
902,2038,15_19,1,3.835
902,2038,15_19,2,3.645
902,2038,20_24,1,3.977
902,2038,20_24,2,3.754
902,2038,25_29,1,3.878
902,2038,25_29,2,3.645
902,2038,30_34,1,3.626
902,2038,30_34,2,3.412
902,2038,35_39,1,3.423
902,2038,35_39,2,3.236
902,2038,40_44,1,3.269
902,2038,40_44,2,3.121
902,2038,45_49,1,3.232
902,2038,45_49,2,3.137
902,2038,50_54,1,2.991
902,2038,50_54,2,2.954
902,2038,55_59,1,2.582
902,2038,55_59,2,2.597
902,2038,60_64,1,2.196
902,2038,60_64,2,2.274
902,2038,65_69,1,1.98
902,2038,65_69,2,2.136
902,2038,70_74,1,1.551
902,2038,70_74,2,1.774
902,2038,75_79,1,0.985
902,2038,75_79,2,1.22
902,2038,80_84,1,0.626
902,2038,80_84,2,0.864
902,2038,85_89,1,0.284
902,2038,85_89,2,0.456
902,2038,90_94,1,0.08
902,2038,90_94,2,0.158
902,2038,95_99,1,0.015
902,2038,95_99,2,0.04
902,2038,100plus,1,0.002
902,2038,100plus,2,0.007
902,2039,0_4,1,3.981
902,2039,0_4,2,3.826
902,2039,5_9,1,3.893
902,2039,5_9,2,3.739
902,2039,10_14,1,3.823
902,2039,10_14,2,3.659
902,2039,15_19,1,3.781
902,2039,15_19,2,3.599
902,2039,20_24,1,3.927
902,2039,20_24,2,3.712
902,2039,25_29,1,3.875
902,2039,25_29,2,3.645
902,2039,30_34,1,3.641
902,2039,30_34,2,3.426
902,2039,35_39,1,3.424
902,2039,35_39,2,3.236
902,2039,40_44,1,3.253
902,2039,40_44,2,3.102
902,2039,45_49,1,3.196
902,2039,45_49,2,3.098
902,2039,50_54,1,3.029
902,2039,50_54,2,2.988
902,2039,55_59,1,2.621
902,2039,55_59,2,2.636
902,2039,60_64,1,2.195
902,2039,60_64,2,2.27
902,2039,65_69,1,1.983
902,2039,65_69,2,2.134
902,2039,70_74,1,1.573
902,2039,70_74,2,1.794
902,2039,75_79,1,1.047
902,2039,75_79,2,1.289
902,2039,80_84,1,0.632
902,2039,80_84,2,0.87
902,2039,85_89,1,0.301
902,2039,85_89,2,0.482
902,2039,90_94,1,0.086
902,2039,90_94,2,0.169
902,2039,95_99,1,0.016
902,2039,95_99,2,0.042
902,2039,100plus,1,0.002
902,2039,100plus,2,0.008
902,2040,0_4,1,3.959
902,2040,0_4,2,3.805
902,2040,5_9,1,3.873
902,2040,5_9,2,3.722
902,2040,10_14,1,3.803
902,2040,10_14,2,3.644
902,2040,15_19,1,3.741
902,2040,15_19,2,3.567
902,2040,20_24,1,3.868
902,2040,20_24,2,3.662
902,2040,25_29,1,3.864
902,2040,25_29,2,3.638
902,2040,30_34,1,3.657
902,2040,30_34,2,3.441
902,2040,35_39,1,3.424
902,2040,35_39,2,3.236
902,2040,40_44,1,3.245
902,2040,40_44,2,3.089
902,2040,45_49,1,3.152
902,2040,45_49,2,3.05
902,2040,50_54,1,3.064
902,2040,50_54,2,3.017
902,2040,55_59,1,2.658
902,2040,55_59,2,2.672
902,2040,60_64,1,2.214
902,2040,60_64,2,2.286
902,2040,65_69,1,1.975
902,2040,65_69,2,2.122
902,2040,70_74,1,1.601
902,2040,70_74,2,1.821
902,2040,75_79,1,1.106
902,2040,75_79,2,1.357
902,2040,80_84,1,0.633
902,2040,80_84,2,0.868
902,2040,85_89,1,0.317
902,2040,85_89,2,0.505
902,2040,90_94,1,0.094
902,2040,90_94,2,0.183
902,2040,95_99,1,0.017
902,2040,95_99,2,0.043
902,2040,100plus,1,0.002
902,2040,100plus,2,0.008
902,2041,0_4,1,3.936
902,2041,0_4,2,3.784
902,2041,5_9,1,3.854
902,2041,5_9,2,3.706
902,2041,10_14,1,3.785
902,2041,10_14,2,3.63
902,2041,15_19,1,3.716
902,2041,15_19,2,3.548
902,2041,20_24,1,3.797
902,2041,20_24,2,3.602
902,2041,25_29,1,3.849
902,2041,25_29,2,3.628
902,2041,30_34,1,3.671
902,2041,30_34,2,3.455
902,2041,35_39,1,3.423
902,2041,35_39,2,3.236
902,2041,40_44,1,3.242
902,2041,40_44,2,3.084
902,2041,45_49,1,3.117
902,2041,45_49,2,3.011
902,2041,50_54,1,3.076
902,2041,50_54,2,3.024
902,2041,55_59,1,2.695
902,2041,55_59,2,2.708
902,2041,60_64,1,2.248
902,2041,60_64,2,2.319
902,2041,65_69,1,1.962
902,2041,65_69,2,2.104
902,2041,70_74,1,1.629
902,2041,70_74,2,1.847
902,2041,75_79,1,1.163
902,2041,75_79,2,1.424
902,2041,80_84,1,0.633
902,2041,80_84,2,0.866
902,2041,85_89,1,0.331
902,2041,85_89,2,0.524
902,2041,90_94,1,0.101
902,2041,90_94,2,0.197
902,2041,95_99,1,0.018
902,2041,95_99,2,0.046
902,2041,100plus,1,0.002
902,2041,100plus,2,0.008
902,2042,0_4,1,3.913
902,2042,0_4,2,3.763
902,2042,5_9,1,3.836
902,2042,5_9,2,3.69
902,2042,10_14,1,3.767
902,2042,10_14,2,3.616
902,2042,15_19,1,3.697
902,2042,15_19,2,3.535
902,2042,20_24,1,3.722
902,2042,20_24,2,3.538
902,2042,25_29,1,3.828
902,2042,25_29,2,3.613
902,2042,30_34,1,3.686
902,2042,30_34,2,3.47
902,2042,35_39,1,3.43
902,2042,35_39,2,3.242
902,2042,40_44,1,3.242
902,2042,40_44,2,3.082
902,2042,45_49,1,3.098
902,2042,45_49,2,2.987
902,2042,50_54,1,3.057
902,2042,50_54,2,3.002
902,2042,55_59,1,2.731
902,2042,55_59,2,2.743
902,2042,60_64,1,2.297
902,2042,60_64,2,2.366
902,2042,65_69,1,1.949
902,2042,65_69,2,2.088
902,2042,70_74,1,1.657
902,2042,70_74,2,1.874
902,2042,75_79,1,1.201
902,2042,75_79,2,1.467
902,2042,80_84,1,0.647
902,2042,80_84,2,0.879
902,2042,85_89,1,0.344
902,2042,85_89,2,0.542
902,2042,90_94,1,0.109
902,2042,90_94,2,0.213
902,2042,95_99,1,0.019
902,2042,95_99,2,0.049
902,2042,100plus,1,0.002
902,2042,100plus,2,0.009
902,2043,0_4,1,3.89
902,2043,0_4,2,3.741
902,2043,5_9,1,3.819
902,2043,5_9,2,3.674
902,2043,10_14,1,3.751
902,2043,10_14,2,3.603
902,2043,15_19,1,3.679
902,2043,15_19,2,3.523
902,2043,20_24,1,3.658
902,2043,20_24,2,3.484
902,2043,25_29,1,3.795
902,2043,25_29,2,3.586
902,2043,30_34,1,3.696
902,2043,30_34,2,3.481
902,2043,35_39,1,3.445
902,2043,35_39,2,3.256
902,2043,40_44,1,3.243
902,2043,40_44,2,3.083
902,2043,45_49,1,3.084
902,2043,45_49,2,2.968
902,2043,50_54,1,3.029
902,2043,50_54,2,2.971
902,2043,55_59,1,2.769
902,2043,55_59,2,2.777
902,2043,60_64,1,2.346
902,2043,60_64,2,2.415
902,2043,65_69,1,1.939
902,2043,65_69,2,2.073
902,2043,70_74,1,1.675
902,2043,70_74,2,1.889
902,2043,75_79,1,1.221
902,2043,75_79,2,1.485
902,2043,80_84,1,0.686
902,2043,80_84,2,0.925
902,2043,85_89,1,0.355
902,2043,85_89,2,0.556
902,2043,90_94,1,0.118
902,2043,90_94,2,0.228
902,2043,95_99,1,0.02
902,2043,95_99,2,0.052
902,2043,100plus,1,0.002
902,2043,100plus,2,0.009
902,2044,0_4,1,3.865
902,2044,0_4,2,3.718
902,2044,5_9,1,3.801
902,2044,5_9,2,3.659
902,2044,10_14,1,3.735
902,2044,10_14,2,3.59
902,2044,15_19,1,3.663
902,2044,15_19,2,3.511
902,2044,20_24,1,3.609
902,2044,20_24,2,3.444
902,2044,25_29,1,3.751
902,2044,25_29,2,3.55
902,2044,30_34,1,3.697
902,2044,30_34,2,3.485
902,2044,35_39,1,3.464
902,2044,35_39,2,3.273
902,2044,40_44,1,3.247
902,2044,40_44,2,3.087
902,2044,45_49,1,3.073
902,2044,45_49,2,2.952
902,2044,50_54,1,2.998
902,2044,50_54,2,2.936
902,2044,55_59,1,2.808
902,2044,55_59,2,2.813
902,2044,60_64,1,2.385
902,2044,60_64,2,2.454
902,2044,65_69,1,1.941
902,2044,65_69,2,2.072
902,2044,70_74,1,1.681
902,2044,70_74,2,1.891
902,2044,75_79,1,1.243
902,2044,75_79,2,1.506
902,2044,80_84,1,0.734
902,2044,80_84,2,0.984
902,2044,85_89,1,0.361
902,2044,85_89,2,0.561
902,2044,90_94,1,0.126
902,2044,90_94,2,0.242
902,2044,95_99,1,0.022
902,2044,95_99,2,0.057
902,2044,100plus,1,0.003
902,2044,100plus,2,0.01
902,2045,0_4,1,3.84
902,2045,0_4,2,3.694
902,2045,5_9,1,3.784
902,2045,5_9,2,3.643
902,2045,10_14,1,3.721
902,2045,10_14,2,3.578
902,2045,15_19,1,3.648
902,2045,15_19,2,3.5
902,2045,20_24,1,3.574
902,2045,20_24,2,3.417
902,2045,25_29,1,3.698
902,2045,25_29,2,3.506
902,2045,30_34,1,3.69
902,2045,30_34,2,3.482
902,2045,35_39,1,3.483
902,2045,35_39,2,3.29
902,2045,40_44,1,3.25
902,2045,40_44,2,3.09
902,2045,45_49,1,3.068
902,2045,45_49,2,2.944
902,2045,50_54,1,2.96
902,2045,50_54,2,2.894
902,2045,55_59,1,2.845
902,2045,55_59,2,2.844
902,2045,60_64,1,2.422
902,2045,60_64,2,2.491
902,2045,65_69,1,1.961
902,2045,65_69,2,2.09
902,2045,70_74,1,1.678
902,2045,70_74,2,1.882
902,2045,75_79,1,1.269
902,2045,75_79,2,1.532
902,2045,80_84,1,0.781
902,2045,80_84,2,1.041
902,2045,85_89,1,0.362
902,2045,85_89,2,0.561
902,2045,90_94,1,0.133
902,2045,90_94,2,0.255
902,2045,95_99,1,0.024
902,2045,95_99,2,0.062
902,2045,100plus,1,0.003
902,2045,100plus,2,0.01
902,2046,0_4,1,3.814
902,2046,0_4,2,3.67
902,2046,5_9,1,3.767
902,2046,5_9,2,3.628
902,2046,10_14,1,3.707
902,2046,10_14,2,3.566
902,2046,15_19,1,3.634
902,2046,15_19,2,3.49
902,2046,20_24,1,3.554
902,2046,20_24,2,3.402
902,2046,25_29,1,3.634
902,2046,25_29,2,3.452
902,2046,30_34,1,3.68
902,2046,30_34,2,3.476
902,2046,35_39,1,3.5
902,2046,35_39,2,3.307
902,2046,40_44,1,3.254
902,2046,40_44,2,3.093
902,2046,45_49,1,3.069
902,2046,45_49,2,2.942
902,2046,50_54,1,2.93
902,2046,50_54,2,2.86
902,2046,55_59,1,2.86
902,2046,55_59,2,2.854
902,2046,60_64,1,2.46
902,2046,60_64,2,2.529
902,2046,65_69,1,1.995
902,2046,65_69,2,2.123
902,2046,70_74,1,1.669
902,2046,70_74,2,1.868
902,2046,75_79,1,1.297
902,2046,75_79,2,1.559
902,2046,80_84,1,0.825
902,2046,80_84,2,1.095
902,2046,85_89,1,0.364
902,2046,85_89,2,0.56
902,2046,90_94,1,0.14
902,2046,90_94,2,0.267
902,2046,95_99,1,0.027
902,2046,95_99,2,0.068
902,2046,100plus,1,0.003
902,2046,100plus,2,0.011
902,2047,0_4,1,3.787
902,2047,0_4,2,3.644
902,2047,5_9,1,3.749
902,2047,5_9,2,3.612
902,2047,10_14,1,3.693
902,2047,10_14,2,3.555
902,2047,15_19,1,3.621
902,2047,15_19,2,3.481
902,2047,20_24,1,3.54
902,2047,20_24,2,3.393
902,2047,25_29,1,3.565
902,2047,25_29,2,3.394
902,2047,30_34,1,3.664
902,2047,30_34,2,3.465
902,2047,35_39,1,3.518
902,2047,35_39,2,3.326
902,2047,40_44,1,3.264
902,2047,40_44,2,3.102
902,2047,45_49,1,3.072
902,2047,45_49,2,2.943
902,2047,50_54,1,2.916
902,2047,50_54,2,2.84
902,2047,55_59,1,2.846
902,2047,55_59,2,2.836
902,2047,60_64,1,2.498
902,2047,60_64,2,2.565
902,2047,65_69,1,2.043
902,2047,65_69,2,2.17
902,2047,70_74,1,1.661
902,2047,70_74,2,1.856
902,2047,75_79,1,1.323
902,2047,75_79,2,1.584
902,2047,80_84,1,0.855
902,2047,80_84,2,1.131
902,2047,85_89,1,0.375
902,2047,85_89,2,0.573
902,2047,90_94,1,0.147
902,2047,90_94,2,0.277
902,2047,95_99,1,0.029
902,2047,95_99,2,0.073
902,2047,100plus,1,0.003
902,2047,100plus,2,0.011
902,2048,0_4,1,3.759
902,2048,0_4,2,3.617
902,2048,5_9,1,3.731
902,2048,5_9,2,3.594
902,2048,10_14,1,3.68
902,2048,10_14,2,3.544
902,2048,15_19,1,3.61
902,2048,15_19,2,3.472
902,2048,20_24,1,3.527
902,2048,20_24,2,3.385
902,2048,25_29,1,3.507
902,2048,25_29,2,3.345
902,2048,30_34,1,3.636
902,2048,30_34,2,3.444
902,2048,35_39,1,3.532
902,2048,35_39,2,3.34
902,2048,40_44,1,3.282
902,2048,40_44,2,3.119
902,2048,45_49,1,3.077
902,2048,45_49,2,2.947
902,2048,50_54,1,2.906
902,2048,50_54,2,2.825
902,2048,55_59,1,2.823
902,2048,55_59,2,2.81
902,2048,60_64,1,2.537
902,2048,60_64,2,2.601
902,2048,65_69,1,2.091
902,2048,65_69,2,2.219
902,2048,70_74,1,1.655
902,2048,70_74,2,1.845
902,2048,75_79,1,1.341
902,2048,75_79,2,1.6
902,2048,80_84,1,0.873
902,2048,80_84,2,1.149
902,2048,85_89,1,0.403
902,2048,85_89,2,0.609
902,2048,90_94,1,0.153
902,2048,90_94,2,0.286
902,2048,95_99,1,0.031
902,2048,95_99,2,0.079
902,2048,100plus,1,0.003
902,2048,100plus,2,0.012
902,2049,0_4,1,3.729
902,2049,0_4,2,3.589
902,2049,5_9,1,3.712
902,2049,5_9,2,3.577
902,2049,10_14,1,3.668
902,2049,10_14,2,3.533
902,2049,15_19,1,3.599
902,2049,15_19,2,3.464
902,2049,20_24,1,3.515
902,2049,20_24,2,3.378
902,2049,25_29,1,3.464
902,2049,25_29,2,3.31
902,2049,30_34,1,3.598
902,2049,30_34,2,3.413
902,2049,35_39,1,3.537
902,2049,35_39,2,3.348
902,2049,40_44,1,3.304
902,2049,40_44,2,3.139
902,2049,45_49,1,3.085
902,2049,45_49,2,2.954
902,2049,50_54,1,2.899
902,2049,50_54,2,2.813
902,2049,55_59,1,2.798
902,2049,55_59,2,2.78
902,2049,60_64,1,2.578
902,2049,60_64,2,2.638
902,2049,65_69,1,2.13
902,2049,65_69,2,2.258
902,2049,70_74,1,1.659
902,2049,70_74,2,1.846
902,2049,75_79,1,1.349
902,2049,75_79,2,1.605
902,2049,80_84,1,0.893
902,2049,80_84,2,1.169
902,2049,85_89,1,0.436
902,2049,85_89,2,0.654
902,2049,90_94,1,0.156
902,2049,90_94,2,0.289
902,2049,95_99,1,0.034
902,2049,95_99,2,0.084
902,2049,100plus,1,0.004
902,2049,100plus,2,0.013
902,2050,0_4,1,3.699
902,2050,0_4,2,3.56
902,2050,5_9,1,3.692
902,2050,5_9,2,3.558
902,2050,10_14,1,3.655
902,2050,10_14,2,3.522
902,2050,15_19,1,3.589
