development_group,time,age_group_5year,sex,population_percentage
2089,1957,95_99,2,0.016
2089,1957,100plus,1,0.001
2089,1957,100plus,2,0.002
2089,1958,0_4,1,6.913
2089,1958,0_4,2,6.654
2089,1958,5_9,1,6.228
2089,1958,5_9,2,6.128
2089,1958,10_14,1,4.302
2089,1958,10_14,2,4.489
2089,1958,15_19,1,4.172
2089,1958,15_19,2,4.73
2089,1958,20_24,1,4.151
2089,1958,20_24,2,4.871
2089,1958,25_29,1,3.947
2089,1958,25_29,2,4.573
2089,1958,30_34,1,3.38
2089,1958,30_34,2,4.187
2089,1958,35_39,1,2.754
2089,1958,35_39,2,3.466
2089,1958,40_44,1,2.177
2089,1958,40_44,2,2.646
2089,1958,45_49,1,2.357
2089,1958,45_49,2,2.733
2089,1958,50_54,1,1.883
2089,1958,50_54,2,2.228
2089,1958,55_59,1,1.468
2089,1958,55_59,2,2.068
2089,1958,60_64,1,1.033
2089,1958,60_64,2,1.538
2089,1958,65_69,1,0.738
2089,1958,65_69,2,1.226
2089,1958,70_74,1,0.542
2089,1958,70_74,2,0.89
2089,1958,75_79,1,0.349
2089,1958,75_79,2,0.545
2089,1958,80_84,1,0.161
2089,1958,80_84,2,0.242
2089,1958,85_89,1,0.06
2089,1958,85_89,2,0.103
2089,1958,90_94,1,0.016
2089,1958,90_94,2,0.032
2089,1958,95_99,1,0.005
2089,1958,95_99,2,0.013
2089,1958,100plus,1,0.001
2089,1958,100plus,2,0.003
2089,1959,0_4,1,6.835
2089,1959,0_4,2,6.566
2089,1959,5_9,1,6.293
2089,1959,5_9,2,6.187
2089,1959,10_14,1,4.548
2089,1959,10_14,2,4.703
2089,1959,15_19,1,3.996
2089,1959,15_19,2,4.47
2089,1959,20_24,1,4.065
2089,1959,20_24,2,4.807
2089,1959,25_29,1,3.892
2089,1959,25_29,2,4.522
2089,1959,30_34,1,3.429
2089,1959,30_34,2,4.193
2089,1959,35_39,1,2.818
2089,1959,35_39,2,3.59
2089,1959,40_44,1,2.134
2089,1959,40_44,2,2.631
2089,1959,45_49,1,2.314
2089,1959,45_49,2,2.718
2089,1959,50_54,1,1.919
2089,1959,50_54,2,2.247
2089,1959,55_59,1,1.501
2089,1959,55_59,2,2.064
2089,1959,60_64,1,1.061
2089,1959,60_64,2,1.58
2089,1959,65_69,1,0.741
2089,1959,65_69,2,1.213
2089,1959,70_74,1,0.536
2089,1959,70_74,2,0.905
2089,1959,75_79,1,0.345
2089,1959,75_79,2,0.549
2089,1959,80_84,1,0.163
2089,1959,80_84,2,0.25
2089,1959,85_89,1,0.057
2089,1959,85_89,2,0.097
2089,1959,90_94,1,0.015
2089,1959,90_94,2,0.03
2089,1959,95_99,1,0.004
2089,1959,95_99,2,0.01
2089,1959,100plus,1,0.001
2089,1959,100plus,2,0.002
2089,1960,0_4,1,6.754
2089,1960,0_4,2,6.48
2089,1960,5_9,1,6.29
2089,1960,5_9,2,6.191
2089,1960,10_14,1,4.846
2089,1960,10_14,2,4.978
2089,1960,15_19,1,3.804
2089,1960,15_19,2,4.214
2089,1960,20_24,1,3.977
2089,1960,20_24,2,4.72
2089,1960,25_29,1,3.83
2089,1960,25_29,2,4.473
2089,1960,30_34,1,3.473
2089,1960,30_34,2,4.19
2089,1960,35_39,1,2.863
2089,1960,35_39,2,3.673
2089,1960,40_44,1,2.159
2089,1960,40_44,2,2.695
2089,1960,45_49,1,2.229
2089,1960,45_49,2,2.657
2089,1960,50_54,1,1.964
2089,1960,50_54,2,2.299
2089,1960,55_59,1,1.532
2089,1960,55_59,2,2.046
2089,1960,60_64,1,1.096
2089,1960,60_64,2,1.636
2089,1960,65_69,1,0.75
2089,1960,65_69,2,1.202
2089,1960,70_74,1,0.532
2089,1960,70_74,2,0.917
2089,1960,75_79,1,0.341
2089,1960,75_79,2,0.554
2089,1960,80_84,1,0.166
2089,1960,80_84,2,0.262
2089,1960,85_89,1,0.056
2089,1960,85_89,2,0.095
2089,1960,90_94,1,0.014
2089,1960,90_94,2,0.03
2089,1960,95_99,1,0.003
2089,1960,95_99,2,0.008
2089,1960,100plus,1,0.001
2089,1960,100plus,2,0.002
2089,1961,0_4,1,6.645
2089,1961,0_4,2,6.37
2089,1961,5_9,1,6.259
2089,1961,5_9,2,6.147
2089,1961,10_14,1,5.149
2089,1961,10_14,2,5.262
2089,1961,15_19,1,3.667
2089,1961,15_19,2,4.033
2089,1961,20_24,1,3.876
2089,1961,20_24,2,4.604
2089,1961,25_29,1,3.771
2089,1961,25_29,2,4.434
2089,1961,30_34,1,3.496
2089,1961,30_34,2,4.169
2089,1961,35_39,1,2.899
2089,1961,35_39,2,3.72
2089,1961,40_44,1,2.239
2089,1961,40_44,2,2.819
2089,1961,45_49,1,2.112
2089,1961,45_49,2,2.554
2089,1961,50_54,1,2.011
2089,1961,50_54,2,2.367
2089,1961,55_59,1,1.559
2089,1961,55_59,2,2.021
2089,1961,60_64,1,1.139
2089,1961,60_64,2,1.699
2089,1961,65_69,1,0.765
2089,1961,65_69,2,1.202
2089,1961,70_74,1,0.529
2089,1961,70_74,2,0.92
2089,1961,75_79,1,0.34
2089,1961,75_79,2,0.562
2089,1961,80_84,1,0.171
2089,1961,80_84,2,0.277
2089,1961,85_89,1,0.057
2089,1961,85_89,2,0.096
2089,1961,90_94,1,0.015
2089,1961,90_94,2,0.031
2089,1961,95_99,1,0.003
2089,1961,95_99,2,0.007
2089,1961,100plus,1,0.001
2089,1961,100plus,2,0.002
2089,1962,0_4,1,6.494
2089,1962,0_4,2,6.224
2089,1962,5_9,1,6.209
2089,1962,5_9,2,6.084
2089,1962,10_14,1,5.406
2089,1962,10_14,2,5.499
2089,1962,15_19,1,3.636
2089,1962,15_19,2,3.979
2089,1962,20_24,1,3.759
2089,1962,20_24,2,4.453
2089,1962,25_29,1,3.709
2089,1962,25_29,2,4.403
2089,1962,30_34,1,3.497
2089,1962,30_34,2,4.138
2089,1962,35_39,1,2.937
2089,1962,35_39,2,3.752
2089,1962,40_44,1,2.343
2089,1962,40_44,2,2.974
2089,1962,45_49,1,1.995
2089,1962,45_49,2,2.451
2089,1962,50_54,1,2.049
2089,1962,50_54,2,2.436
2089,1962,55_59,1,1.588
2089,1962,55_59,2,2.004
2089,1962,60_64,1,1.183
2089,1962,60_64,2,1.754
2089,1962,65_69,1,0.786
2089,1962,65_69,2,1.22
2089,1962,70_74,1,0.528
2089,1962,70_74,2,0.918
2089,1962,75_79,1,0.339
2089,1962,75_79,2,0.571
2089,1962,80_84,1,0.175
2089,1962,80_84,2,0.29
2089,1962,85_89,1,0.058
2089,1962,85_89,2,0.1
2089,1962,90_94,1,0.015
2089,1962,90_94,2,0.032
2089,1962,95_99,1,0.002
2089,1962,95_99,2,0.006
2089,1962,100plus,1,0.0
2089,1962,100plus,2,0.002
2089,1963,0_4,1,6.311
2089,1963,0_4,2,6.05
2089,1963,5_9,1,6.155
2089,1963,5_9,2,6.019
2089,1963,10_14,1,5.574
2089,1963,10_14,2,5.64
2089,1963,15_19,1,3.738
2089,1963,15_19,2,4.077
2089,1963,20_24,1,3.62
2089,1963,20_24,2,4.266
2089,1963,25_29,1,3.645
2089,1963,25_29,2,4.375
2089,1963,30_34,1,3.484
2089,1963,30_34,2,4.102
2089,1963,35_39,1,2.989
2089,1963,35_39,2,3.777
2089,1963,40_44,1,2.439
2089,1963,40_44,2,3.13
2089,1963,45_49,1,1.91
2089,1963,45_49,2,2.383
2089,1963,50_54,1,2.059
2089,1963,50_54,2,2.478
2089,1963,55_59,1,1.623
2089,1963,55_59,2,2.011
2089,1963,60_64,1,1.223
2089,1963,60_64,2,1.79
2089,1963,65_69,1,0.813
2089,1963,65_69,2,1.254
2089,1963,70_74,1,0.531
2089,1963,70_74,2,0.913
2089,1963,75_79,1,0.339
2089,1963,75_79,2,0.583
2089,1963,80_84,1,0.177
2089,1963,80_84,2,0.299
2089,1963,85_89,1,0.06
2089,1963,85_89,2,0.105
2089,1963,90_94,1,0.015
2089,1963,90_94,2,0.032
2089,1963,95_99,1,0.002
2089,1963,95_99,2,0.006
2089,1963,100plus,1,0.0
2089,1963,100plus,2,0.001
2089,1964,0_4,1,6.076
2089,1964,0_4,2,5.827
2089,1964,5_9,1,6.116
2089,1964,5_9,2,5.972
2089,1964,10_14,1,5.662
2089,1964,10_14,2,5.711
2089,1964,15_19,1,3.964
2089,1964,15_19,2,4.295
2089,1964,20_24,1,3.456
2089,1964,20_24,2,4.046
2089,1964,25_29,1,3.588
2089,1964,25_29,2,4.34
2089,1964,30_34,1,3.465
2089,1964,30_34,2,4.074
2089,1964,35_39,1,3.057
2089,1964,35_39,2,3.796
2089,1964,40_44,1,2.515
2089,1964,40_44,2,3.259
2089,1964,45_49,1,1.885
2089,1964,45_49,2,2.38
2089,1964,50_54,1,2.03
2089,1964,50_54,2,2.473
2089,1964,55_59,1,1.665
2089,1964,55_59,2,2.046
2089,1964,60_64,1,1.26
2089,1964,60_64,2,1.804
2089,1964,65_69,1,0.843
2089,1964,65_69,2,1.299
2089,1964,70_74,1,0.538
2089,1964,70_74,2,0.908
2089,1964,75_79,1,0.339
2089,1964,75_79,2,0.595
2089,1964,80_84,1,0.178
2089,1964,80_84,2,0.305
2089,1964,85_89,1,0.063
2089,1964,85_89,2,0.112
2089,1964,90_94,1,0.015
2089,1964,90_94,2,0.032
2089,1964,95_99,1,0.002
2089,1964,95_99,2,0.006
2089,1964,100plus,1,0.0
2089,1964,100plus,2,0.001
2089,1965,0_4,1,5.814
2089,1965,0_4,2,5.578
2089,1965,5_9,1,6.078
2089,1965,5_9,2,5.93
2089,1965,10_14,1,5.701
2089,1965,10_14,2,5.744
2089,1965,15_19,1,4.256
2089,1965,15_19,2,4.571
2089,1965,20_24,1,3.293
2089,1965,20_24,2,3.833
2089,1965,25_29,1,3.529
2089,1965,25_29,2,4.286
2089,1965,30_34,1,3.439
2089,1965,30_34,2,4.055
2089,1965,35_39,1,3.119
2089,1965,35_39,2,3.809
2089,1965,40_44,1,2.572
2089,1965,40_44,2,3.351
2089,1965,45_49,1,1.922
2089,1965,45_49,2,2.45
2089,1965,50_54,1,1.965
2089,1965,50_54,2,2.424
2089,1965,55_59,1,1.713
2089,1965,55_59,2,2.104
2089,1965,60_64,1,1.293
2089,1965,60_64,2,1.804
2089,1965,65_69,1,0.878
2089,1965,65_69,2,1.356
2089,1965,70_74,1,0.549
2089,1965,70_74,2,0.907
2089,1965,75_79,1,0.34
2089,1965,75_79,2,0.606
2089,1965,80_84,1,0.179
2089,1965,80_84,2,0.31
2089,1965,85_89,1,0.065
2089,1965,85_89,2,0.118
2089,1965,90_94,1,0.015
2089,1965,90_94,2,0.033
2089,1965,95_99,1,0.002
2089,1965,95_99,2,0.007
2089,1965,100plus,1,0.0
2089,1965,100plus,2,0.001
2089,1966,0_4,1,5.586
2089,1966,0_4,2,5.358
2089,1966,5_9,1,6.008
2089,1966,5_9,2,5.862
2089,1966,10_14,1,5.695
2089,1966,10_14,2,5.729
2089,1966,15_19,1,4.548
2089,1966,15_19,2,4.852
2089,1966,20_24,1,3.191
2089,1966,20_24,2,3.689
2089,1966,25_29,1,3.465
2089,1966,25_29,2,4.204
2089,1966,30_34,1,3.41
2089,1966,30_34,2,4.041
2089,1966,35_39,1,3.159
2089,1966,35_39,2,3.81
2089,1966,40_44,1,2.619
2089,1966,40_44,2,3.411
2089,1966,45_49,1,2.005
2089,1966,45_49,2,2.574
2089,1966,50_54,1,1.874
2089,1966,50_54,2,2.346
2089,1966,55_59,1,1.762
2089,1966,55_59,2,2.176
2089,1966,60_64,1,1.323
2089,1966,60_64,2,1.794
2089,1966,65_69,1,0.916
2089,1966,65_69,2,1.415
2089,1966,70_74,1,0.563
2089,1966,70_74,2,0.913
2089,1966,75_79,1,0.341
2089,1966,75_79,2,0.613
2089,1966,80_84,1,0.18
2089,1966,80_84,2,0.317
2089,1966,85_89,1,0.067
2089,1966,85_89,2,0.126
2089,1966,90_94,1,0.016
2089,1966,90_94,2,0.033
2089,1966,95_99,1,0.002
2089,1966,95_99,2,0.007
2089,1966,100plus,1,0.0
2089,1966,100plus,2,0.001
2089,1967,0_4,1,5.393
2089,1967,0_4,2,5.172
2089,1967,5_9,1,5.896
2089,1967,5_9,2,5.756
2089,1967,10_14,1,5.664
2089,1967,10_14,2,5.687
2089,1967,15_19,1,4.796
2089,1967,15_19,2,5.085
2089,1967,20_24,1,3.184
2089,1967,20_24,2,3.659
2089,1967,25_29,1,3.388
2089,1967,25_29,2,4.088
2089,1967,30_34,1,3.379
2089,1967,30_34,2,4.032
2089,1967,35_39,1,3.18
2089,1967,35_39,2,3.797
2089,1967,40_44,1,2.669
2089,1967,40_44,2,3.453
2089,1967,45_49,1,2.108
2089,1967,45_49,2,2.724
2089,1967,50_54,1,1.781
2089,1967,50_54,2,2.264
2089,1967,55_59,1,1.802
2089,1967,55_59,2,2.246
2089,1967,60_64,1,1.353
2089,1967,60_64,2,1.787
2089,1967,65_69,1,0.954
2089,1967,65_69,2,1.466
2089,1967,70_74,1,0.58
2089,1967,70_74,2,0.931
2089,1967,75_79,1,0.342
2089,1967,75_79,2,0.615
2089,1967,80_84,1,0.181
2089,1967,80_84,2,0.325
2089,1967,85_89,1,0.069
2089,1967,85_89,2,0.131
2089,1967,90_94,1,0.016
2089,1967,90_94,2,0.035
2089,1967,95_99,1,0.002
2089,1967,95_99,2,0.007
2089,1967,100plus,1,0.0
2089,1967,100plus,2,0.001
2089,1968,0_4,1,5.234
2089,1968,0_4,2,5.017
2089,1968,5_9,1,5.75
2089,1968,5_9,2,5.618
2089,1968,10_14,1,5.625
2089,1968,10_14,2,5.64
2089,1968,15_19,1,4.961
2089,1968,15_19,2,5.227
2089,1968,20_24,1,3.297
2089,1968,20_24,2,3.765
2089,1968,25_29,1,3.29
2089,1968,25_29,2,3.936
2089,1968,30_34,1,3.346
2089,1968,30_34,2,4.023
2089,1968,35_39,1,3.188
2089,1968,35_39,2,3.779
2089,1968,40_44,1,2.73
2089,1968,40_44,2,3.487
2089,1968,45_49,1,2.204
2089,1968,45_49,2,2.872
2089,1968,50_54,1,1.716
2089,1968,50_54,2,2.211
2089,1968,55_59,1,1.816
2089,1968,55_59,2,2.289
2089,1968,60_64,1,1.386
2089,1968,60_64,2,1.8
2089,1968,65_69,1,0.988
2089,1968,65_69,2,1.499
2089,1968,70_74,1,0.601
2089,1968,70_74,2,0.961
2089,1968,75_79,1,0.345
2089,1968,75_79,2,0.615
2089,1968,80_84,1,0.182
2089,1968,80_84,2,0.334
2089,1968,85_89,1,0.07
2089,1968,85_89,2,0.136
2089,1968,90_94,1,0.017
2089,1968,90_94,2,0.037
2089,1968,95_99,1,0.003
2089,1968,95_99,2,0.007
2089,1968,100plus,1,0.0
2089,1968,100plus,2,0.001
2089,1969,0_4,1,5.11
2089,1969,0_4,2,4.897
2089,1969,5_9,1,5.552
2089,1969,5_9,2,5.43
2089,1969,10_14,1,5.598
2089,1969,10_14,2,5.607
2089,1969,15_19,1,5.052
2089,1969,15_19,2,5.304
2089,1969,20_24,1,3.521
2089,1969,20_24,2,3.978
2089,1969,25_29,1,3.162
2089,1969,25_29,2,3.75
2089,1969,30_34,1,3.313
2089,1969,30_34,2,4.004
2089,1969,35_39,1,3.186
2089,1969,35_39,2,3.765
2089,1969,40_44,1,2.801
2089,1969,40_44,2,3.514
2089,1969,45_49,1,2.279
2089,1969,45_49,2,2.995
2089,1969,50_54,1,1.701
2089,1969,50_54,2,2.214
2089,1969,55_59,1,1.797
2089,1969,55_59,2,2.29
2089,1969,60_64,1,1.424
2089,1969,60_64,2,1.834
2089,1969,65_69,1,1.019
2089,1969,65_69,2,1.514
2089,1969,70_74,1,0.623
2089,1969,70_74,2,0.998
2089,1969,75_79,1,0.351
2089,1969,75_79,2,0.615
2089,1969,80_84,1,0.183
2089,1969,80_84,2,0.342
2089,1969,85_89,1,0.071
2089,1969,85_89,2,0.139
2089,1969,90_94,1,0.017
2089,1969,90_94,2,0.039
2089,1969,95_99,1,0.003
2089,1969,95_99,2,0.007
2089,1969,100plus,1,0.0
2089,1969,100plus,2,0.001
2089,1970,0_4,1,5.038
2089,1970,0_4,2,4.816
2089,1970,5_9,1,5.329
2089,1970,5_9,2,5.208
2089,1970,10_14,1,5.588
2089,1970,10_14,2,5.577
2089,1970,15_19,1,5.119
2089,1970,15_19,2,5.346
2089,1970,20_24,1,3.81
2089,1970,20_24,2,4.244
2089,1970,25_29,1,3.029
2089,1970,25_29,2,3.566
2089,1970,30_34,1,3.273
2089,1970,30_34,2,3.967
2089,1970,35_39,1,3.173
2089,1970,35_39,2,3.754
2089,1970,40_44,1,2.865
2089,1970,40_44,2,3.532
2089,1970,45_49,1,2.334
2089,1970,45_49,2,3.081
2089,1970,50_54,1,1.734
2089,1970,50_54,2,2.274
2089,1970,55_59,1,1.739
2089,1970,55_59,2,2.243
2089,1970,60_64,1,1.462
2089,1970,60_64,2,1.884
2089,1970,65_69,1,1.042
2089,1970,65_69,2,1.515
2089,1970,70_74,1,0.645
2089,1970,70_74,2,1.042
2089,1970,75_79,1,0.354
2089,1970,75_79,2,0.613
2089,1970,80_84,1,0.181
2089,1970,80_84,2,0.345
2089,1970,85_89,1,0.07
2089,1970,85_89,2,0.139
2089,1970,90_94,1,0.017
2089,1970,90_94,2,0.039
2089,1970,95_99,1,0.003
2089,1970,95_99,2,0.007
2089,1970,100plus,1,0.0
2089,1970,100plus,2,0.001
2089,1971,0_4,1,5.009
2089,1971,0_4,2,4.768
2089,1971,5_9,1,5.134
2089,1971,5_9,2,5.002
2089,1971,10_14,1,5.562
2089,1971,10_14,2,5.52
2089,1971,15_19,1,5.167
2089,1971,15_19,2,5.347
2089,1971,20_24,1,4.107
2089,1971,20_24,2,4.514
2089,1971,25_29,1,2.942
2089,1971,25_29,2,3.441
2089,1971,30_34,1,3.22
2089,1971,30_34,2,3.904
2089,1971,35_39,1,3.152
2089,1971,35_39,2,3.747
2089,1971,40_44,1,2.905
2089,1971,40_44,2,3.536
2089,1971,45_49,1,2.378
2089,1971,45_49,2,3.138
2089,1971,50_54,1,1.803
2089,1971,50_54,2,2.375
2089,1971,55_59,1,1.653
2089,1971,55_59,2,2.16
2089,1971,60_64,1,1.495
2089,1971,60_64,2,1.94
2089,1971,65_69,1,1.058
2089,1971,65_69,2,1.508
2089,1971,70_74,1,0.666
2089,1971,70_74,2,1.087
2089,1971,75_79,1,0.356
2089,1971,75_79,2,0.615
2089,1971,80_84,1,0.177
2089,1971,80_84,2,0.343
2089,1971,85_89,1,0.068
2089,1971,85_89,2,0.137
2089,1971,90_94,1,0.017
2089,1971,90_94,2,0.039
2089,1971,95_99,1,0.002
2089,1971,95_99,2,0.007
2089,1971,100plus,1,0.0
2089,1971,100plus,2,0.001
2089,1972,0_4,1,5.011
2089,1972,0_4,2,4.755
2089,1972,5_9,1,4.966
2089,1972,5_9,2,4.823
2089,1972,10_14,1,5.485
2089,1972,10_14,2,5.42
2089,1972,15_19,1,5.184
2089,1972,15_19,2,5.318
2089,1972,20_24,1,4.366
2089,1972,20_24,2,4.74
2089,1972,25_29,1,2.941
2089,1972,25_29,2,3.416
2089,1972,30_34,1,3.151
2089,1972,30_34,2,3.804
2089,1972,35_39,1,3.126
2089,1972,35_39,2,3.742
2089,1972,40_44,1,2.924
2089,1972,40_44,2,3.524
2089,1972,45_49,1,2.424
2089,1972,45_49,2,3.179
2089,1972,50_54,1,1.89
2089,1972,50_54,2,2.502
2089,1972,55_59,1,1.565
2089,1972,55_59,2,2.073
2089,1972,60_64,1,1.52
2089,1972,60_64,2,1.992
2089,1972,65_69,1,1.074
2089,1972,65_69,2,1.502
2089,1972,70_74,1,0.687
2089,1972,70_74,2,1.126
2089,1972,75_79,1,0.361
2089,1972,75_79,2,0.624
2089,1972,80_84,1,0.173
2089,1972,80_84,2,0.34
2089,1972,85_89,1,0.067
2089,1972,85_89,2,0.137
2089,1972,90_94,1,0.017
2089,1972,90_94,2,0.039
2089,1972,95_99,1,0.002
2089,1972,95_99,2,0.007
2089,1972,100plus,1,0.0
2089,1972,100plus,2,0.001
2089,1973,0_4,1,5.029
2089,1973,0_4,2,4.773
2089,1973,5_9,1,4.822
2089,1973,5_9,2,4.673
2089,1973,10_14,1,5.357
2089,1973,10_14,2,5.28
2089,1973,15_19,1,5.177
2089,1973,15_19,2,5.274
2089,1973,20_24,1,4.554
2089,1973,20_24,2,4.879
2089,1973,25_29,1,3.061
2089,1973,25_29,2,3.516
2089,1973,30_34,1,3.06
2089,1973,30_34,2,3.666
2089,1973,35_39,1,3.095
2089,1973,35_39,2,3.735
2089,1973,40_44,1,2.929
2089,1973,40_44,2,3.504
2089,1973,45_49,1,2.48
2089,1973,45_49,2,3.213
2089,1973,50_54,1,1.971
2089,1973,50_54,2,2.634
2089,1973,55_59,1,1.502
2089,1973,55_59,2,2.013
2089,1973,60_64,1,1.525
2089,1973,60_64,2,2.02
2089,1973,65_69,1,1.094
2089,1973,65_69,2,1.51
2089,1973,70_74,1,0.708
2089,1973,70_74,2,1.152
2089,1973,75_79,1,0.371
2089,1973,75_79,2,0.644
2089,1973,80_84,1,0.172
2089,1973,80_84,2,0.337
2089,1973,85_89,1,0.066
2089,1973,85_89,2,0.139
2089,1973,90_94,1,0.017
2089,1973,90_94,2,0.039
2089,1973,95_99,1,0.002
2089,1973,95_99,2,0.007
2089,1973,100plus,1,0.0
2089,1973,100plus,2,0.001
2089,1974,0_4,1,5.051
2089,1974,0_4,2,4.81
2089,1974,5_9,1,4.716
2089,1974,5_9,2,4.564
2089,1974,10_14,1,5.162
2089,1974,10_14,2,5.083
2089,1974,15_19,1,5.163
2089,1974,15_19,2,5.233
2089,1974,20_24,1,4.675
2089,1974,20_24,2,4.954
2089,1974,25_29,1,3.293
2089,1974,25_29,2,3.716
2089,1974,30_34,1,2.941
2089,1974,30_34,2,3.491
2089,1974,35_39,1,3.06
2089,1974,35_39,2,3.716
2089,1974,40_44,1,2.922
2089,1974,40_44,2,3.485
2089,1974,45_49,1,2.544
2089,1974,45_49,2,3.24
2089,1974,50_54,1,2.036
2089,1974,50_54,2,2.749
2089,1974,55_59,1,1.482
2089,1974,55_59,2,2.007
2089,1974,60_64,1,1.503
2089,1974,60_64,2,2.011
2089,1974,65_69,1,1.12
2089,1974,65_69,2,1.537
2089,1974,70_74,1,0.728
2089,1974,70_74,2,1.165
2089,1974,75_79,1,0.383
2089,1974,75_79,2,0.669
2089,1974,80_84,1,0.173
2089,1974,80_84,2,0.337
2089,1974,85_89,1,0.066
2089,1974,85_89,2,0.143
2089,1974,90_94,1,0.017
2089,1974,90_94,2,0.041
2089,1974,95_99,1,0.003
2089,1974,95_99,2,0.007
2089,1974,100plus,1,0.0
2089,1974,100plus,2,0.001
2089,1975,0_4,1,5.073
2089,1975,0_4,2,4.853
2089,1975,5_9,1,4.65
2089,1975,5_9,2,4.499
2089,1975,10_14,1,4.927
2089,1975,10_14,2,4.854
2089,1975,15_19,1,5.128
2089,1975,15_19,2,5.183
2089,1975,20_24,1,4.749
2089,1975,20_24,2,4.99
2089,1975,25_29,1,3.591
2089,1975,25_29,2,3.966
2089,1975,30_34,1,2.824
2089,1975,30_34,2,3.315
2089,1975,35_39,1,3.022
2089,1975,35_39,2,3.677
2089,1975,40_44,1,2.907
2089,1975,40_44,2,3.469
2089,1975,45_49,1,2.602
2089,1975,45_49,2,3.259
2089,1975,50_54,1,2.088
2089,1975,50_54,2,2.837
2089,1975,55_59,1,1.512
2089,1975,55_59,2,2.063
2089,1975,60_64,1,1.454
2089,1975,60_64,2,1.966
2089,1975,65_69,1,1.15
2089,1975,65_69,2,1.578
2089,1975,70_74,1,0.746
2089,1975,70_74,2,1.168
2089,1975,75_79,1,0.399
2089,1975,75_79,2,0.7
2089,1975,80_84,1,0.176
2089,1975,80_84,2,0.338
2089,1975,85_89,1,0.067
2089,1975,85_89,2,0.148
2089,1975,90_94,1,0.017
2089,1975,90_94,2,0.043
2089,1975,95_99,1,0.003
2089,1975,95_99,2,0.008
2089,1975,100plus,1,0.0
2089,1975,100plus,2,0.001
2089,1976,0_4,1,5.087
2089,1976,0_4,2,4.886
2089,1976,5_9,1,4.607
2089,1976,5_9,2,4.467
2089,1976,10_14,1,4.708
2089,1976,10_14,2,4.643
2089,1976,15_19,1,5.049
2089,1976,15_19,2,5.1
2089,1976,20_24,1,4.777
2089,1976,20_24,2,4.979
2089,1976,25_29,1,3.899
2089,1976,25_29,2,4.22
2089,1976,30_34,1,2.763
2089,1976,30_34,2,3.195
2089,1976,35_39,1,2.978
2089,1976,35_39,2,3.612
2089,1976,40_44,1,2.889
2089,1976,40_44,2,3.457
2089,1976,45_49,1,2.64
2089,1976,45_49,2,3.263
2089,1976,50_54,1,2.133
2089,1976,50_54,2,2.903
2089,1976,55_59,1,1.578
2089,1976,55_59,2,2.168
2089,1976,60_64,1,1.389
2089,1976,60_64,2,1.898
2089,1976,65_69,1,1.182
2089,1976,65_69,2,1.627
2089,1976,70_74,1,0.764
2089,1976,70_74,2,1.165
2089,1976,75_79,1,0.417
2089,1976,75_79,2,0.734
2089,1976,80_84,1,0.181
2089,1976,80_84,2,0.344
2089,1976,85_89,1,0.069
2089,1976,85_89,2,0.153
2089,1976,90_94,1,0.018
2089,1976,90_94,2,0.046
2089,1976,95_99,1,0.003
2089,1976,95_99,2,0.009
2089,1976,100plus,1,0.0
2089,1976,100plus,2,0.001
2089,1977,0_4,1,5.081
2089,1977,0_4,2,4.899
2089,1977,5_9,1,4.591
2089,1977,5_9,2,4.474
2089,1977,10_14,1,4.516
2089,1977,10_14,2,4.461
2089,1977,15_19,1,4.92
2089,1977,15_19,2,4.977
2089,1977,20_24,1,4.774
2089,1977,20_24,2,4.941
2089,1977,25_29,1,4.175
2089,1977,25_29,2,4.434
2089,1977,30_34,1,2.789
2089,1977,30_34,2,3.171
2089,1977,35_39,1,2.922
2089,1977,35_39,2,3.515
2089,1977,40_44,1,2.868
2089,1977,40_44,2,3.449
2089,1977,45_49,1,2.661
2089,1977,45_49,2,3.255
2089,1977,50_54,1,2.181
2089,1977,50_54,2,2.956
2089,1977,55_59,1,1.66
2089,1977,55_59,2,2.298
2089,1977,60_64,1,1.323
2089,1977,60_64,2,1.828
2089,1977,65_69,1,1.208
2089,1977,65_69,2,1.674
2089,1977,70_74,1,0.782
2089,1977,70_74,2,1.165
2089,1977,75_79,1,0.436
2089,1977,75_79,2,0.763
2089,1977,80_84,1,0.188
2089,1977,80_84,2,0.354
2089,1977,85_89,1,0.071
2089,1977,85_89,2,0.158
2089,1977,90_94,1,0.019
2089,1977,90_94,2,0.049
2089,1977,95_99,1,0.003
2089,1977,95_99,2,0.01
2089,1977,100plus,1,0.0
2089,1977,100plus,2,0.001
2089,1978,0_4,1,5.059
2089,1978,0_4,2,4.892
2089,1978,5_9,1,4.595
2089,1978,5_9,2,4.507
2089,1978,10_14,1,4.355
2089,1978,10_14,2,4.311
2089,1978,15_19,1,4.753
2089,1978,15_19,2,4.823
2089,1978,20_24,1,4.75
2089,1978,20_24,2,4.892
2089,1978,25_29,1,4.381
2089,1978,25_29,2,4.569
2089,1978,30_34,1,2.925
2089,1978,30_34,2,3.265
2089,1978,35_39,1,2.848
2089,1978,35_39,2,3.385
2089,1978,40_44,1,2.843
2089,1978,40_44,2,3.441
2089,1978,45_49,1,2.671
2089,1978,45_49,2,3.239
2089,1978,50_54,1,2.238
2089,1978,50_54,2,3.002
2089,1978,55_59,1,1.739
2089,1978,55_59,2,2.431
2089,1978,60_64,1,1.278
2089,1978,60_64,2,1.783
2089,1978,65_69,1,1.218
2089,1978,65_69,2,1.7
2089,1978,70_74,1,0.803
2089,1978,70_74,2,1.176
