geographic_region,time,age_group_5year,population
935,2063,100plus,3733.158
935,2064,0_4,269677.786
935,2064,5_9,276969.448
935,2064,10_14,288744.222
935,2064,15_19,301246.003
935,2064,20_24,307617.593
935,2064,25_29,309436.732
935,2064,30_34,310256.05
935,2064,35_39,311072.584
935,2064,40_44,315128.526
935,2064,45_49,347776.958
935,2064,50_54,352716.925
935,2064,55_59,334611.48
935,2064,60_64,316817.562
935,2064,65_69,298529.666
935,2064,70_74,287283.737
935,2064,75_79,252120.062
935,2064,80_84,181726.913
935,2064,85_89,112364.188
935,2064,90_94,63747.307
935,2064,95_99,20959.5
935,2064,100plus,4093.276
935,2065,0_4,268483.399
935,2065,5_9,275001.802
935,2065,10_14,286005.258
935,2065,15_19,298808.345
935,2065,20_24,306496.541
935,2065,25_29,308982.343
935,2065,30_34,309664.705
935,2065,35_39,310348.149
935,2065,40_44,311774.457
935,2065,45_49,341510.723
935,2065,50_54,352571.216
935,2065,55_59,337270.282
935,2065,60_64,317527.836
935,2065,65_69,298494.123
935,2065,70_74,282845.138
935,2065,75_79,257821.4
935,2065,80_84,186310.63
935,2065,85_89,114318.26
935,2065,90_94,63970.979
935,2065,95_99,21957.41
935,2065,100plus,4375.827
935,2066,0_4,267298.732
935,2066,5_9,273232.83
935,2066,10_14,283389.691
935,2066,15_19,296164.49
935,2066,20_24,305155.045
935,2066,25_29,308479.012
935,2066,30_34,309113.923
935,2066,35_39,309668.396
935,2066,40_44,310356.858
935,2066,45_49,333434.231
935,2066,50_54,352105.446
935,2066,55_59,339730.901
935,2066,60_64,318059.802
935,2066,65_69,299194.828
935,2066,70_74,279436.14
935,2066,75_79,260671.215
935,2066,80_84,191241.119
935,2066,85_89,117501.904
935,2066,90_94,63806.497
935,2066,95_99,22925.198
935,2066,100plus,4607.413
935,2067,0_4,266124.28
935,2067,5_9,271660.056
935,2067,10_14,280904.559
935,2067,15_19,293403.73
935,2067,20_24,303530.791
935,2067,25_29,307908.765
935,2067,30_34,308591.82
935,2067,35_39,309048.615
935,2067,40_44,309642.718
935,2067,45_49,324426.81
935,2067,50_54,350928.176
935,2067,55_59,342393.297
935,2067,60_64,319437.541
935,2067,65_69,299985.809
935,2067,70_74,278086.981
935,2067,75_79,259608.883
935,2067,80_84,196343.782
935,2067,85_89,121895.31
935,2067,90_94,63590.82
935,2067,95_99,23742.021
935,2067,100plus,4806.53
935,2068,0_4,264920.244
935,2068,5_9,270242.779
935,2068,10_14,278615.174
935,2068,15_19,290569.49
935,2068,20_24,301635.676
935,2068,25_29,307151.357
935,2068,30_34,308152.512
935,2068,35_39,308463.991
935,2068,40_44,308967.892
935,2068,45_49,317024.252
935,2068,50_54,347748.726
935,2068,55_59,344543.61
935,2068,60_64,321702.218
935,2068,65_69,300887.019
935,2068,70_74,277288.389
935,2068,75_79,257379.905
935,2068,80_84,201567.448
935,2068,85_89,126220.645
935,2068,90_94,63454.76
935,2068,95_99,24392.029
935,2068,100plus,5076.788
935,2069,0_4,263706.323
935,2069,5_9,268964.595
935,2069,10_14,276513.366
935,2069,15_19,287737.232
935,2069,20_24,299475.061
935,2069,25_29,306207.129
935,2069,30_34,307767.177
935,2069,35_39,307880.917
935,2069,40_44,308257.139
935,2069,45_49,311744.834
935,2069,50_54,342950.269
935,2069,55_59,345487.493
935,2069,60_64,324445.08
935,2069,65_69,302048.552
935,2069,70_74,276710.762
935,2069,75_79,254613.815
935,2069,80_84,206915.269
935,2069,85_89,129750.743
935,2069,90_94,63990.393
935,2069,95_99,24861.591
935,2069,100plus,5387.84
935,2070,0_4,262507.379
935,2070,5_9,267781.659
935,2070,10_14,274551.177
935,2070,15_19,285006.684
935,2070,20_24,297051.615
935,2070,25_29,305102.637
935,2070,30_34,307331.073
935,2070,35_39,307312.346
935,2070,40_44,307563.175
935,2070,45_49,308446.794
935,2070,50_54,336791.577
935,2070,55_59,345448.559
935,2070,60_64,327187.843
935,2070,65_69,302906.137
935,2070,70_74,276882.744
935,2070,75_79,250772.114
935,2070,80_84,212057.866
935,2070,85_89,133379.05
935,2070,90_94,65471.58
935,2070,95_99,25065.684
935,2070,100plus,5685.508
935,2071,0_4,261279.65
935,2071,5_9,266607.954
935,2071,10_14,272787.425
935,2071,15_19,282399.231
935,2071,20_24,294421.816
935,2071,25_29,303777.502
935,2071,30_34,306845.937
935,2071,35_39,306783.936
935,2071,40_44,306913.259
935,2071,45_49,307075.289
935,2071,50_54,328831.357
935,2071,55_59,345096.089
935,2071,60_64,329728.966
935,2071,65_69,303608.351
935,2071,70_74,277752.812
935,2071,75_79,247894.953
935,2071,80_84,214705.288
935,2071,85_89,137364.869
935,2071,90_94,67674.77
935,2071,95_99,25124.069
935,2071,100plus,5967.502
935,2072,0_4,260003.957
935,2072,5_9,265444.083
935,2072,10_14,271219.681
935,2072,15_19,279921.938
935,2072,20_24,291674.83
935,2072,25_29,302169.674
935,2072,30_34,306293.776
935,2072,35_39,306284.057
935,2072,40_44,306322.82
935,2072,45_49,306403.14
935,2072,50_54,319944.713
935,2072,55_59,344045.866
935,2072,60_64,332473.474
935,2072,65_69,305139.947
935,2072,70_74,278698.566
935,2072,75_79,246901.834
935,2072,80_84,213939.386
935,2072,85_89,141590.002
935,2072,90_94,70594.986
935,2072,95_99,25177.205
935,2072,100plus,6210.033
935,2073,0_4,258725.631
935,2073,5_9,264250.414
935,2073,10_14,269807.243
935,2073,15_19,277640.073
935,2073,20_24,288854.108
935,2073,25_29,300291.22
935,2073,30_34,305554.499
935,2073,35_39,305866.774
935,2073,40_44,305767.32
935,2073,45_49,305769.422
935,2073,50_54,312651.68
935,2073,55_59,341011.432
935,2073,60_64,334720.534
935,2073,65_69,307531.535
935,2073,70_74,279751.138
935,2073,75_79,246407.433
935,2073,80_84,212185.834
935,2073,85_89,145870.052
935,2073,90_94,73372.433
935,2073,95_99,25296.395
935,2073,100plus,6437.582
935,2074,0_4,257413.571
935,2074,5_9,263046.596
935,2074,10_14,268533.73
935,2074,15_19,275545.465
935,2074,20_24,286035.037
935,2074,25_29,298147.289
935,2074,30_34,304628.449
935,2074,35_39,305503.155
935,2074,40_44,305213.131
935,2074,45_49,305099.454
935,2074,50_54,307467.301
935,2074,55_59,336363.233
935,2074,60_64,335786.361
935,2074,65_69,310384.507
935,2074,70_74,281059.453
935,2074,75_79,246117.804
935,2074,80_84,210014.4
935,2074,85_89,150177.862
935,2074,90_94,75629.23
935,2074,95_99,25740.486
935,2074,100plus,6637.984
935,2075,0_4,256019.612
935,2075,5_9,261857.495
935,2075,10_14,267355.334
935,2075,15_19,273590.247
935,2075,20_24,283317.229
935,2075,25_29,295740.441
935,2075,30_34,303542.032
935,2075,35_39,305088.786
935,2075,40_44,304673.242
935,2075,45_49,304445.654
935,2075,50_54,304248.977
935,2075,55_59,330359.086
935,2075,60_64,335890.771
935,2075,65_69,313229.869
935,2075,70_74,282096.617
935,2075,75_79,246536.91
935,2075,80_84,207001.308
935,2075,85_89,154380.16
935,2075,90_94,78034.375
935,2075,95_99,26583.306
935,2075,100plus,6771.166
935,2076,0_4,254556.126
935,2076,5_9,260639.41
935,2076,10_14,266186.075
935,2076,15_19,271833.277
935,2076,20_24,280722.17
935,2076,25_29,293127.151
935,2076,30_34,302234.894
935,2076,35_39,304625.46
935,2076,40_44,304173.274
935,2076,45_49,303835.306
935,2076,50_54,302942.663
935,2076,55_59,322565.752
935,2076,60_64,335690.219
935,2076,65_69,315869.222
935,2076,70_74,283010.276
935,2076,75_79,247596.096
935,2076,80_84,204842.226
935,2076,85_89,156616.894
935,2076,90_94,80752.726
935,2076,95_99,27706.87
935,2076,100plus,6869.873
935,2077,0_4,252979.989
935,2077,5_9,259373.13
935,2077,10_14,265026.579
935,2077,15_19,270272.157
935,2077,20_24,278256.968
935,2077,25_29,290396.448
935,2077,30_34,300645.236
935,2077,35_39,304095.072
935,2077,40_44,303701.763
935,2077,45_49,303283.939
935,2077,50_54,302329.834
935,2077,55_59,313851.169
935,2077,60_64,334812.36
935,2077,65_69,318713.903
935,2077,70_74,284727.286
935,2077,75_79,248708.13
935,2077,80_84,204275.886
935,2077,85_89,156180.258
935,2077,90_94,83726.337
935,2077,95_99,29115.681
935,2077,100plus,6968.074
935,2078,0_4,251237.073
935,2078,5_9,258103.941
935,2078,10_14,263837.242
935,2078,15_19,268866.185
935,2078,20_24,275986.75
935,2078,25_29,287591.731
935,2078,30_34,298785.196
935,2078,35_39,303377.596
935,2078,40_44,303312.56
935,2078,45_49,302767.189
935,2078,50_54,301754.208
935,2078,55_59,306713.564
935,2078,60_64,331975.756
935,2078,65_69,321081.786
935,2078,70_74,287264.932
935,2078,75_79,249919.467
935,2078,80_84,204127.341
935,2078,85_89,155015.218
935,2078,90_94,86683.51
935,2078,95_99,30394.45
935,2078,100plus,7090.343
935,2079,0_4,249394.603
935,2079,5_9,256800.843
935,2079,10_14,262637.686
935,2079,15_19,267598.952
935,2079,20_24,273903.358
935,2079,25_29,284788.281
935,2079,30_34,296659.683
935,2079,35_39,302473.356
935,2079,40_44,302976.577
935,2079,45_49,302251.363
935,2079,50_54,301141.796
935,2079,55_59,301663.766
935,2079,60_64,327532.95
935,2079,65_69,322303.844
935,2079,70_74,290239.695
935,2079,75_79,251376.419
935,2079,80_84,204155.375
935,2079,85_89,153587.669
935,2079,90_94,89573.739
935,2079,95_99,31427.883
935,2079,100plus,7298.077
935,2080,0_4,247504.354
935,2080,5_9,255415.755
935,2080,10_14,261452.793
935,2080,15_19,266426.682
935,2080,20_24,271959.124
935,2080,25_29,282085.622
935,2080,30_34,294271.221
935,2080,35_39,301408.656
935,2080,40_44,302589.923
935,2080,45_49,301749.599
935,2080,50_54,300544.742
935,2080,55_59,298558.419
935,2080,60_64,321740.416
935,2080,65_69,322595.076
935,2080,70_74,293196.212
935,2080,75_79,252607.862
935,2080,80_84,204823.367
935,2080,85_89,151621.483
935,2080,90_94,92448.632
935,2080,95_99,32586.412
935,2080,100plus,7594.589
935,2081,0_4,245550.978
935,2081,5_9,253960.929
935,2081,10_14,260238.866
935,2081,15_19,265263.454
935,2081,20_24,270212.874
935,2081,25_29,279505.296
935,2081,30_34,291676.231
935,2081,35_39,300123.107
935,2081,40_44,302154.383
935,2081,45_49,301287.332
935,2081,50_54,299990.143
935,2081,55_59,297344.827
935,2081,60_64,314175.177
935,2081,65_69,322593.921
935,2081,70_74,295939.242
935,2081,75_79,253757.106
935,2081,80_84,206041.01
935,2081,85_89,150326.142
935,2081,90_94,94024.494
935,2081,95_99,33940.037
935,2081,100plus,7950.842
935,2082,0_4,243629.992
935,2082,5_9,252393.299
935,2082,10_14,258976.644
935,2082,15_19,264109.887
935,2082,20_24,268662.232
935,2082,25_29,277054.4
935,2082,30_34,288963.502
935,2082,35_39,298555.146
935,2082,40_44,301651.602
935,2082,45_49,300853.307
935,2082,50_54,299493.561
935,2082,55_59,296816.202
935,2082,60_64,305697.476
935,2082,65_69,321944.726
935,2082,70_74,298888.847
935,2082,75_79,255665.701
935,2082,80_84,207274.209
935,2082,85_89,150199.547
935,2082,90_94,93856.72
935,2082,95_99,35466.565
935,2082,100plus,8376.702
935,2083,0_4,241787.169
935,2083,5_9,250658.838
935,2083,10_14,257711.416
935,2083,15_19,262926.441
935,2083,20_24,267266.508
935,2083,25_29,274797.984
935,2083,30_34,286176.481
935,2083,35_39,296717.083
935,2083,40_44,300961.882
935,2083,45_49,300501.298
935,2083,50_54,299031.256
935,2083,55_59,296323.141
935,2083,60_64,298774.505
935,2083,65_69,319375.773
935,2083,70_74,301393.076
935,2083,75_79,258337.041
935,2083,80_84,208591.31
935,2083,85_89,150378.568
935,2083,90_94,93271.471
935,2083,95_99,36937.327
935,2083,100plus,8763.016
935,2084,0_4,239938.638
935,2084,5_9,248824.611
935,2084,10_14,256412.242
935,2084,15_19,261732.731
935,2084,20_24,266009.301
935,2084,25_29,272727.963
935,2084,30_34,283390.362
935,2084,35_39,294613.607
935,2084,40_44,300085.575
935,2084,45_49,300202.114
935,2084,50_54,298569.581
935,2084,55_59,295792.851
935,2084,60_64,293910.826
935,2084,65_69,315214.397
935,2084,70_74,302805.346
935,2084,75_79,261411.997
935,2084,80_84,210135.016
935,2084,85_89,150694.244
935,2084,90_94,92596.83
935,2084,95_99,38320.743
935,2084,100plus,9099.723
935,2085,0_4,238051.679
935,2085,5_9,246942.327
935,2085,10_14,255031.0
935,2085,15_19,260553.566
935,2085,20_24,264846.834
935,2085,25_29,270796.78
935,2085,30_34,280704.414
935,2085,35_39,292247.046
935,2085,40_44,299048.591
935,2085,45_49,299852.282
935,2085,50_54,298121.484
935,2085,55_59,295276.448
935,2085,60_64,290961.528
935,2085,65_69,309713.145
935,2085,70_74,303331.541
935,2085,75_79,264456.075
935,2085,80_84,211519.184
935,2085,85_89,151540.411
935,2085,90_94,91717.784
935,2085,95_99,39744.418
935,2085,100plus,9497.349
935,2086,0_4,236160.788
935,2086,5_9,244996.767
935,2086,10_14,253579.911
935,2086,15_19,259345.226
935,2086,20_24,263693.226
935,2086,25_29,269063.204
935,2086,30_34,278140.282
935,2086,35_39,289673.762
935,2086,40_44,297790.542
935,2086,45_49,299453.673
935,2086,50_54,297712.298
935,2086,55_59,294801.213
935,2086,60_64,289875.163
935,2086,65_69,302465.912
935,2086,70_74,303585.824
935,2086,75_79,267283.102
935,2086,80_84,212878.941
935,2086,85_89,152814.473
935,2086,90_94,91278.551
935,2086,95_99,40555.798
935,2086,100plus,9967.437
935,2087,0_4,234236.93
935,2087,5_9,243083.233
935,2087,10_14,252015.981
935,2087,15_19,258088.492
935,2087,20_24,262549.077
935,2087,25_29,267524.906
935,2087,30_34,275705.086
935,2087,35_39,286982.321
935,2087,40_44,296250.227
935,2087,45_49,298987.686
935,2087,50_54,297331.155
935,2087,55_59,294382.89
935,2087,60_64,289461.769
935,2087,65_69,294321.987
935,2087,70_74,303238.705
935,2087,75_79,270320.335
935,2087,80_84,214925.492
935,2087,85_89,154065.7
935,2087,90_94,91506.782
935,2087,95_99,40564.613
935,2087,100plus,10505.474
935,2088,0_4,232324.516
935,2088,5_9,241247.443
935,2088,10_14,250285.176
935,2088,15_19,256828.639
935,2088,20_24,261374.916
935,2088,25_29,266141.155
935,2088,30_34,273463.661
935,2088,35_39,284216.067
935,2088,40_44,294439.961
935,2088,45_49,298334.672
935,2088,50_54,297031.263
935,2088,55_59,293997.747
935,2088,60_64,289080.776
935,2088,65_69,287699.555
935,2088,70_74,301030.047
935,2088,75_79,272956.363
935,2088,80_84,217643.098
935,2088,85_89,155374.945
935,2088,90_94,91907.577
935,2088,95_99,40438.036
935,2088,100plus,11012.941
935,2089,0_4,230484.554
935,2089,5_9,239405.688
935,2089,10_14,248454.502
935,2089,15_19,255534.702
935,2089,20_24,260190.36
935,2089,25_29,264895.54
935,2089,30_34,271408.034
935,2089,35_39,281450.148
935,2089,40_44,292364.25
935,2089,45_49,297495.172
935,2089,50_54,296783.394
935,2089,55_59,293612.492
935,2089,60_64,288661.488
935,2089,65_69,283093.85
935,2089,70_74,297250.938
935,2089,75_79,274580.885
935,2089,80_84,220713.965
935,2089,85_89,156875.784
935,2089,90_94,92394.969
935,2089,95_99,40345.605
935,2089,100plus,11485.611
935,2090,0_4,228717.943
935,2090,5_9,237525.366
935,2090,10_14,246575.671
935,2090,15_19,254158.581
935,2090,20_24,259020.209
935,2090,25_29,263744.413
935,2090,30_34,269490.921
935,2090,35_39,278783.741
935,2090,40_44,290025.409
935,2090,45_49,296494.921
935,2090,50_54,296485.132
935,2090,55_59,293240.476
935,2090,60_64,288254.535
935,2090,65_69,280359.02
935,2090,70_74,292150.483
935,2090,75_79,275387.507
935,2090,80_84,223742.388
935,2090,85_89,158298.35
935,2090,90_94,93263.487
935,2090,95_99,40270.147
935,2090,100plus,11999.021
935,2091,0_4,227007.186
935,2091,5_9,235640.981
935,2091,10_14,244633.5
935,2091,15_19,252712.489
935,2091,20_24,257820.764
935,2091,25_29,262602.003
935,2091,30_34,267771.046
935,2091,35_39,276238.559
935,2091,40_44,287479.642
935,2091,45_49,295273.357
935,2091,50_54,296138.274
935,2091,55_59,292906.377
935,2091,60_64,287886.644
935,2091,65_69,279443.633
935,2091,70_74,285347.39
935,2091,75_79,275949.472
935,2091,80_84,226552.384
935,2091,85_89,159751.658
935,2091,90_94,94406.685
935,2091,95_99,40388.454
935,2091,100plus,12357.573
935,2092,0_4,225340.228
935,2092,5_9,233723.381
935,2092,10_14,242723.239
935,2092,15_19,251153.516
935,2092,20_24,256572.796
935,2092,25_29,261468.859
935,2092,30_34,266246.096
935,2092,35_39,273821.737
935,2092,40_44,284815.254
935,2092,45_49,293769.841
935,2092,50_54,295723.885
935,2092,55_59,292599.938
935,2092,60_64,287573.79
935,2092,65_69,279182.796
935,2092,70_74,277677.213
935,2092,75_79,275977.866
935,2092,80_84,229573.155
935,2092,85_89,161769.468
935,2092,90_94,95492.103
935,2092,95_99,40738.592
935,2092,100plus,12513.208
935,2093,0_4,223671.535
935,2093,5_9,231816.957
935,2093,10_14,240890.595
935,2093,15_19,249427.685
935,2093,20_24,255321.565
935,2093,25_29,260305.625
935,2093,30_34,264875.378
935,2093,35_39,271598.028
935,2093,40_44,282075.666
935,2093,45_49,291997.108
935,2093,50_54,295122.93
935,2093,55_59,292374.401
935,2093,60_64,287293.584
935,2093,65_69,278951.403
935,2093,70_74,271482.276
935,2093,75_79,274240.857
935,2093,80_84,232262.059
935,2093,85_89,164328.989
935,2093,90_94,96606.111
935,2093,95_99,41147.846
935,2093,100plus,12646.947
935,2094,0_4,222032.599
935,2094,5_9,229982.802
935,2094,10_14,239051.898
935,2094,15_19,247601.915
935,2094,20_24,254036.13
935,2094,25_29,259131.934
935,2094,30_34,263642.5
935,2094,35_39,269559.558
935,2094,40_44,279335.808
935,2094,45_49,289959.16
935,2094,50_54,294335.969
935,2094,55_59,292200.169
935,2094,60_64,287012.775
935,2094,65_69,278681.133
935,2094,70_74,267240.054
935,2094,75_79,270977.34
935,2094,80_84,234064.668
935,2094,85_89,167174.81
935,2094,90_94,97861.136
935,2094,95_99,41593.789
935,2094,100plus,12805.644
935,2095,0_4,220498.926
935,2095,5_9,228221.893
935,2095,10_14,237174.611
935,2095,15_19,245727.901
935,2095,20_24,252668.402
935,2095,25_29,257972.55
935,2095,30_34,262503.908
935,2095,35_39,267659.298
935,2095,40_44,276694.682
935,2095,45_49,287658.169
935,2095,50_54,293388.319
935,2095,55_59,291976.151
935,2095,60_64,286744.848
935,2095,65_69,278421.204
935,2095,70_74,264801.249
935,2095,75_79,266427.833
935,2095,80_84,235147.388
935,2095,85_89,169971.432
935,2095,90_94,99116.186
935,2095,95_99,42247.965
935,2095,100plus,13001.423
935,2096,0_4,219046.847
935,2096,5_9,226516.784
935,2096,10_14,235293.235
935,2096,15_19,243790.503
935,2096,20_24,251230.589
935,2096,25_29,256783.777
935,2096,30_34,261373.92
935,2096,35_39,265955.937
935,2096,40_44,274174.213
935,2096,45_49,285150.311
935,2096,50_54,292219.443
935,2096,55_59,291704.49
935,2096,60_64,286514.425
935,2096,65_69,278198.695
935,2096,70_74,264114.705
935,2096,75_79,260251.556
935,2096,80_84,236023.899
935,2096,85_89,172566.266
935,2096,90_94,100441.318
935,2096,95_99,43027.414
935,2096,100plus,13219.3
935,2097,0_4,217651.38
935,2097,5_9,224855.391
935,2097,10_14,233378.563
935,2097,15_19,241884.88
935,2097,20_24,249679.85
935,2097,25_29,255546.335
935,2097,30_34,260253.027
935,2097,35_39,264447.115
935,2097,40_44,271781.401
935,2097,45_49,282523.233
935,2097,50_54,290769.122
935,2097,55_59,291365.111
935,2097,60_64,286311.465
935,2097,65_69,278029.172
935,2097,70_74,264055.041
935,2097,75_79,253264.004
935,2097,80_84,236474.38
935,2097,85_89,175366.573
935,2097,90_94,102161.731
935,2097,95_99,43740.774
935,2097,100plus,13449.346
935,2098,0_4,216308.783
935,2098,5_9,223192.18
935,2098,10_14,231474.986
935,2098,15_19,240056.674
935,2098,20_24,247962.267
935,2098,25_29,254305.47
935,2098,30_34,259101.94
935,2098,35_39,263092.105
935,2098,40_44,269580.721
935,2098,45_49,279820.188
935,2098,50_54,289050.313
935,2098,55_59,290839.258
935,2098,60_64,286188.278
935,2098,65_69,277890.807
935,2098,70_74,264019.861
935,2098,75_79,247679.447
935,2098,80_84,235314.12
935,2098,85_89,177925.579
935,2098,90_94,104256.664
935,2098,95_99,44458.344
935,2098,100plus,13689.519
935,2099,0_4,215004.704
935,2099,5_9,221558.593
935,2099,10_14,229643.62
935,2099,15_19,238222.34
935,2099,20_24,246144.658
935,2099,25_29,253030.264
935,2099,30_34,257940.293
935,2099,35_39,261874.562
935,2099,40_44,267564.481
935,2099,45_49,277115.988
935,2099,50_54,287066.526
935,2099,55_59,290127.896
935,2099,60_64,286115.146
935,2099,65_69,277750.957
935,2099,70_74,263945.268
935,2099,75_79,243945.582
935,2099,80_84,232710.845
935,2099,85_89,179778.664
935,2099,90_94,106553.462
935,2099,95_99,45258.367
935,2099,100plus,13945.667
935,2100,0_4,213682.473
935,2100,5_9,220030.043
935,2100,10_14,227885.403
935,2100,15_19,236349.342
935,2100,20_24,244278.649
935,2100,25_29,251672.608
935,2100,30_34,256792.799
935,2100,35_39,260750.954
935,2100,40_44,265685.923
935,2100,45_49,274509.271
935,2100,50_54,284819.53
935,2100,55_59,289255.482
935,2100,60_64,285992.604
935,2100,65_69,277623.085
935,2100,70_74,263878.327
935,2100,75_79,241908.718
935,2100,80_84,228894.559
935,2100,85_89,181052.217
935,2100,90_94,108804.99
935,2100,95_99,46101.336
935,2100,100plus,14280.894
908,1950,0_4,51414.634
908,1950,5_9,42463.184
908,1950,10_14,51116.471
908,1950,15_19,46962.741
908,1950,20_24,49700.832
908,1950,25_29,43023.895
908,1950,30_34,31613.286
908,1950,35_39,40182.944
908,1950,40_44,39050.912
908,1950,45_49,35342.567
908,1950,50_54,29571.775
908,1950,55_59,24560.811
908,1950,60_64,21076.244
908,1950,65_69,17138.704
908,1950,70_74,12735.381
908,1950,75_79,8059.778
908,1950,80_84,3835.456
908,1950,85_89,1444.887
908,1950,90_94,359.517
908,1950,95_99,63.197
908,1950,100plus,4.503
908,1951,0_4,53837.576
908,1951,5_9,41676.516
908,1951,10_14,50203.642
908,1951,15_19,47132.276
908,1951,20_24,49563.054
908,1951,25_29,44174.245
908,1951,30_34,33121.468
908,1951,35_39,38345.054
908,1951,40_44,39466.496
908,1951,45_49,35877.622
908,1951,50_54,30526.627
908,1951,55_59,25050.6
908,1951,60_64,21293.482
908,1951,65_69,17386.201
908,1951,70_74,12848.398
908,1951,75_79,8272.274
908,1951,80_84,3917.758
908,1951,85_89,1448.914
908,1951,90_94,355.902
908,1951,95_99,55.906
908,1951,100plus,5.489
908,1952,0_4,55549.334
908,1952,5_9,42334.611
908,1952,10_14,48357.272
908,1952,15_19,48114.374
908,1952,20_24,48643.631
908,1952,25_29,45528.102
908,1952,30_34,35448.815
908,1952,35_39,35785.609
908,1952,40_44,39873.092
908,1952,45_49,36356.857
908,1952,50_54,31468.057
908,1952,55_59,25634.439
908,1952,60_64,21521.707
908,1952,65_69,17649.825
908,1952,70_74,12996.863
908,1952,75_79,8445.721
908,1952,80_84,4032.208
908,1952,85_89,1456.314
908,1952,90_94,354.155
908,1952,95_99,53.243
908,1952,100plus,5.673
908,1953,0_4,56879.673
908,1953,5_9,43771.113
908,1953,10_14,46072.364
908,1953,15_19,49510.283
908,1953,20_24,47311.567
908,1953,25_29,46973.692
908,1953,30_34,38179.681
908,1953,35_39,33034.719
908,1953,40_44,40179.31
908,1953,45_49,36869.773
908,1953,50_54,32392.416
908,1953,55_59,26284.22
908,1953,60_64,21775.957
908,1953,65_69,17959.603
908,1953,70_74,13202.553
908,1953,75_79,8584.45
908,1953,80_84,4192.77
908,1953,85_89,1468.369
908,1953,90_94,357.88
908,1953,95_99,52.651
908,1953,100plus,5.589
908,1954,0_4,56987.87
908,1954,5_9,46604.708
908,1954,10_14,44012.817
908,1954,15_19,50413.664
908,1954,20_24,46336.347
908,1954,25_29,48058.673
908,1954,30_34,40668.506
908,1954,35_39,31075.815
908,1954,40_44,40078.767
908,1954,45_49,37419.569
908,1954,50_54,33229.438
908,1954,55_59,27018.91
908,1954,60_64,22103.001
908,1954,65_69,18239.033
908,1954,70_74,13445.556
908,1954,75_79,8722.161
908,1954,80_84,4336.204
908,1954,85_89,1497.953
908,1954,90_94,363.464
908,1954,95_99,53.177
908,1954,100plus,5.361
908,1955,0_4,56575.236
908,1955,5_9,50145.429
908,1955,10_14,42339.803
908,1955,15_19,50420.69
908,1955,20_24,45956.481
908,1955,25_29,48632.19
908,1955,30_34,42254.565
908,1955,35_39,30970.682
908,1955,40_44,39218.16
908,1955,45_49,37920.123
908,1955,50_54,33929.511
908,1955,55_59,27908.728
908,1955,60_64,22510.915
908,1955,65_69,18462.082
908,1955,70_74,13729.133
908,1955,75_79,8866.526
908,1955,80_84,4484.98
908,1955,85_89,1548.74
908,1955,90_94,371.024
908,1955,95_99,54.843
908,1955,100plus,5.131
908,1956,0_4,56830.806
908,1956,5_9,52733.124
908,1956,10_14,41563.113
908,1956,15_19,49574.764
908,1956,20_24,46161.851
908,1956,25_29,48576.271
908,1956,30_34,43386.179
908,1956,35_39,32537.211
908,1956,40_44,37451.378
908,1956,45_49,38361.154
908,1956,50_54,34501.477
908,1956,55_59,28860.352
908,1956,60_64,23023.179
908,1956,65_69,18700.029
908,1956,70_74,14010.573
908,1956,75_79,9015.536
908,1956,80_84,4651.572
908,1956,85_89,1596.716
908,1956,90_94,378.829
908,1956,95_99,56.317
908,1956,100plus,5.087
908,1957,0_4,57120.711
908,1957,5_9,54543.605
908,1957,10_14,42263.738
908,1957,15_19,47797.969
908,1957,20_24,47130.963
908,1957,25_29,47770.249
908,1957,30_34,44699.405
908,1957,35_39,34899.552
908,1957,40_44,34941.232
908,1957,45_49,38793.461
908,1957,50_54,35003.31
908,1957,55_59,29803.075
908,1957,60_64,23621.572
908,1957,65_69,18918.033
908,1957,70_74,14278.666
908,1957,75_79,9195.834
908,1957,80_84,4812.482
908,1957,85_89,1666.105
908,1957,90_94,388.304
908,1957,95_99,58.12
908,1957,100plus,5.247
908,1958,0_4,57102.815
908,1958,5_9,54830.758
908,1958,10_14,44854.965
908,1958,15_19,45950.162
908,1958,20_24,48082.971
908,1958,25_29,46834.727
908,1958,30_34,46094.166
908,1958,35_39,37500.921
908,1958,40_44,32314.749
908,1958,45_49,38986.865
908,1958,50_54,35524.056
908,1958,55_59,30751.01
908,1958,60_64,24362.493
908,1958,65_69,19160.964
908,1958,70_74,14685.598
908,1958,75_79,9408.204
908,1958,80_84,4949.517
908,1958,85_89,1778.178
908,1958,90_94,417.793
908,1958,95_99,71.813
908,1958,100plus,6.57
908,1959,0_4,56961.7
908,1959,5_9,54524.954
908,1959,10_14,48217.503
908,1959,15_19,44071.772
908,1959,20_24,48991.012
908,1959,25_29,45989.724
908,1959,30_34,47124.527
908,1959,35_39,39870.793
908,1959,40_44,30358.541
908,1959,45_49,39000.982
908,1959,50_54,36028.635
908,1959,55_59,31706.177
908,1959,60_64,25066.819
908,1959,65_69,19559.042
908,1959,70_74,15021.567
908,1959,75_79,9667.315
908,1959,80_84,5091.401
908,1959,85_89,1884.551
908,1959,90_94,453.801
908,1959,95_99,85.514
908,1959,100plus,8.54
908,1960,0_4,57081.736
908,1960,5_9,54834.139
908,1960,10_14,51104.37
908,1960,15_19,41961.272
908,1960,20_24,49825.729
908,1960,25_29,45114.496
908,1960,30_34,47844.031
908,1960,35_39,41509.518
908,1960,40_44,30201.754
908,1960,45_49,38249.47
908,1960,50_54,36668.602
908,1960,55_59,32310.906
