world,time,age_group_5year,sex,population_exposure
900,1970,100plus,1,6.88
900,1970,100plus,2,20.376
900,1971,0_4,1,272495.284
900,1971,0_4,2,260348.231
900,1971,5_9,1,244427.479
900,1971,5_9,2,233761.554
900,1971,10_14,1,207659.322
900,1971,10_14,2,198471.633
900,1971,15_19,1,192307.992
900,1971,15_19,2,185171.042
900,1971,20_24,1,159556.705
900,1971,20_24,2,154911.616
900,1971,25_29,1,127551.984
900,1971,25_29,2,123629.352
900,1971,30_34,1,121449.034
900,1971,30_34,2,117603.281
900,1971,35_39,1,110255.002
900,1971,35_39,2,107315.554
900,1971,40_44,1,101323.49
900,1971,40_44,2,99243.32
900,1971,45_49,1,85166.795
900,1971,45_49,2,88537.976
900,1971,50_54,1,68411.499
900,1971,50_54,2,72339.985
900,1971,55_59,1,60746.033
900,1971,55_59,2,66975.372
900,1971,60_64,1,50634.439
900,1971,60_64,2,58394.814
900,1971,65_69,1,37571.209
900,1971,65_69,2,46250.524
900,1971,70_74,1,24392.331
900,1971,70_74,2,33081.528
900,1971,75_79,1,13514.072
900,1971,75_79,2,20520.766
900,1971,80_84,1,6473.746
900,1971,80_84,2,11049.32
900,1971,85_89,1,2247.706
900,1971,85_89,2,4319.108
900,1971,90_94,1,526.39
900,1971,90_94,2,1157.775
900,1971,95_99,1,76.498
900,1971,95_99,2,200.748
900,1971,100plus,1,7.162
900,1971,100plus,2,21.326
900,1972,0_4,1,275969.636
900,1972,0_4,2,263562.345
900,1972,5_9,1,249752.057
900,1972,5_9,2,238820.219
900,1972,10_14,1,210216.844
900,1972,10_14,2,200894.346
900,1972,15_19,1,196628.294
900,1972,15_19,2,189209.276
900,1972,20_24,1,166047.214
900,1972,20_24,2,161081.298
900,1972,25_29,1,131489.107
900,1972,25_29,2,127460.386
900,1972,30_34,1,121898.926
900,1972,30_34,2,118106.35
900,1972,35_39,1,112223.726
900,1972,35_39,2,109203.415
900,1972,40_44,1,102762.487
900,1972,40_44,2,100303.696
900,1972,45_49,1,87726.681
900,1972,45_49,2,90410.41
900,1972,50_54,1,70728.833
900,1972,50_54,2,74990.143
900,1972,55_59,1,60444.781
900,1972,55_59,2,66349.96
900,1972,60_64,1,51543.886
900,1972,60_64,2,59523.73
900,1972,65_69,1,38456.815
900,1972,65_69,2,47328.955
900,1972,70_74,1,25211.457
900,1972,70_74,2,34150.082
900,1972,75_79,1,13970.705
900,1972,75_79,2,21311.92
900,1972,80_84,1,6597.832
900,1972,80_84,2,11338.717
900,1972,85_89,1,2331.416
900,1972,85_89,2,4524.364
900,1972,90_94,1,544.066
900,1972,90_94,2,1214.436
900,1972,95_99,1,80.545
900,1972,95_99,2,211.613
900,1972,100plus,1,7.481
900,1972,100plus,2,22.424
900,1973,0_4,1,278532.393
900,1973,0_4,2,265915.851
900,1973,5_9,1,251959.701
900,1973,5_9,2,240912.07
900,1973,10_14,1,216617.24
900,1973,10_14,2,207011.284
900,1973,15_19,1,200528.635
900,1973,15_19,2,192776.032
900,1973,20_24,1,172319.513
900,1973,20_24,2,167000.164
900,1973,25_29,1,136756.929
900,1973,25_29,2,132647.034
900,1973,30_34,1,122071.088
900,1973,30_34,2,118272.413
900,1973,35_39,1,114214.236
900,1973,35_39,2,111073.378
900,1973,40_44,1,103921.265
900,1973,40_44,2,101277.273
900,1973,45_49,1,90371.781
900,1973,45_49,2,92062.537
900,1973,50_54,1,73492.505
900,1973,50_54,2,78120.937
900,1973,55_59,1,60090.357
900,1973,55_59,2,65707.752
900,1973,60_64,1,52448.639
900,1973,60_64,2,60574.551
900,1973,65_69,1,39394.957
900,1973,65_69,2,48491.6
900,1973,70_74,1,26059.85
900,1973,70_74,2,35224.234
900,1973,75_79,1,14471.326
900,1973,75_79,2,22102.006
900,1973,80_84,1,6726.451
900,1973,80_84,2,11621.518
900,1973,85_89,1,2427.971
900,1973,85_89,2,4756.276
900,1973,90_94,1,564.367
900,1973,90_94,2,1276.35
900,1973,95_99,1,84.403
900,1973,95_99,2,221.467
900,1973,100plus,1,7.907
900,1973,100plus,2,23.693
900,1974,0_4,1,279589.003
900,1974,0_4,2,266844.805
900,1974,5_9,1,254241.892
900,1974,5_9,2,243069.596
900,1974,10_14,1,225129.218
900,1974,10_14,2,215166.325
900,1974,15_19,1,202811.074
900,1974,15_19,2,194761.517
900,1974,20_24,1,178194.15
900,1974,20_24,2,172640.996
900,1974,25_29,1,142883.789
900,1974,25_29,2,138638.526
900,1974,30_34,1,122549.171
900,1974,30_34,2,118696.99
900,1974,35_39,1,115996.187
900,1974,35_39,2,112788.71
900,1974,40_44,1,104866.102
900,1974,40_44,2,102154.302
900,1974,45_49,1,92930.125
900,1974,45_49,2,93571.517
900,1974,50_54,1,76212.885
900,1974,50_54,2,81077.676
900,1974,55_59,1,60156.899
900,1974,55_59,2,65545.77
900,1974,60_64,1,53302.068
900,1974,60_64,2,61526.715
900,1974,65_69,1,40402.97
900,1974,65_69,2,49762.475
900,1974,70_74,1,26905.484
900,1974,70_74,2,36327.27
900,1974,75_79,1,14997.455
900,1974,75_79,2,22880.448
900,1974,80_84,1,6884.956
900,1974,80_84,2,11978.632
900,1974,85_89,1,2519.105
900,1974,85_89,2,4985.956
900,1974,90_94,1,589.697
900,1974,90_94,2,1344.701
900,1974,95_99,1,88.019
900,1974,95_99,2,232.354
900,1974,100plus,1,8.445
900,1974,100plus,2,25.2
900,1975,0_4,1,279398.136
900,1975,0_4,2,266582.683
900,1975,5_9,1,257497.174
900,1975,5_9,2,246124.727
900,1975,10_14,1,233503.707
900,1975,10_14,2,223179.912
900,1975,15_19,1,203827.183
900,1975,15_19,2,195541.676
900,1975,20_24,1,183732.747
900,1975,20_24,2,177996.955
900,1975,25_29,1,149941.671
900,1975,25_29,2,145496.434
900,1975,30_34,1,123332.783
900,1975,30_34,2,119472.611
900,1975,35_39,1,117562.802
900,1975,35_39,2,114187.713
900,1975,40_44,1,105784.797
900,1975,40_44,2,103204.365
900,1975,45_49,1,95410.539
900,1975,45_49,2,95069.754
900,1975,50_54,1,78469.233
900,1975,50_54,2,83350.849
900,1975,55_59,1,61210.337
900,1975,55_59,2,66514.443
900,1975,60_64,1,53833.556
900,1975,60_64,2,62078.352
900,1975,65_69,1,41384.778
900,1975,65_69,2,50981.907
900,1975,70_74,1,27754.234
900,1975,70_74,2,37411.651
900,1975,75_79,1,15566.016
900,1975,75_79,2,23733.982
900,1975,80_84,1,7106.307
900,1975,80_84,2,12444.208
900,1975,85_89,1,2596.478
900,1975,85_89,2,5197.009
900,1975,90_94,1,620.795
900,1975,90_94,2,1425.365
900,1975,95_99,1,93.805
900,1975,95_99,2,248.732
900,1975,100plus,1,9.364
900,1975,100plus,2,27.372
900,1976,0_4,1,278917.29
900,1976,0_4,2,265994.102
900,1976,5_9,1,261323.342
900,1976,5_9,2,249668.454
900,1976,10_14,1,241446.789
900,1976,10_14,2,230759.97
900,1976,15_19,1,204595.982
900,1976,15_19,2,196219.103
900,1976,20_24,1,188512.796
900,1976,20_24,2,182604.815
900,1976,25_29,1,156832.369
900,1976,25_29,2,152284.504
900,1976,30_34,1,125261.426
900,1976,30_34,2,121382.119
900,1976,35_39,1,118699.208
900,1976,35_39,2,115229.291
900,1976,40_44,1,107244.175
900,1976,40_44,2,104773.679
900,1976,45_49,1,97411.645
900,1976,45_49,2,96329.474
900,1976,50_54,1,80670.755
900,1976,50_54,2,85299.12
900,1976,55_59,1,63124.035
900,1976,55_59,2,68604.147
900,1976,60_64,1,53957.582
900,1976,60_64,2,62053.339
900,1976,65_69,1,42326.412
900,1976,65_69,2,52118.255
900,1976,70_74,1,28563.598
900,1976,70_74,2,38448.849
900,1976,75_79,1,16182.176
900,1976,75_79,2,24662.669
900,1976,80_84,1,7363.523
900,1976,80_84,2,12969.027
900,1976,85_89,1,2664.231
900,1976,85_89,2,5383.939
900,1976,90_94,1,649.277
900,1976,90_94,2,1504.804
900,1976,95_99,1,98.388
900,1976,95_99,2,265.716
900,1976,100plus,1,9.936
900,1976,100plus,2,29.147
900,1977,0_4,1,278191.02
900,1977,0_4,2,265238.813
900,1977,5_9,1,265337.988
900,1977,5_9,2,253364.12
900,1977,10_14,1,246641.419
900,1977,10_14,2,235801.46
900,1977,15_19,1,207034.305
900,1977,15_19,2,198581.218
900,1977,20_24,1,192785.857
900,1977,20_24,2,186771.726
900,1977,25_29,1,163139.034
900,1977,25_29,2,158509.1
900,1977,30_34,1,129244.788
900,1977,30_34,2,125276.725
900,1977,35_39,1,119153.699
900,1977,35_39,2,115729.289
900,1977,40_44,1,109187.773
900,1977,40_44,2,106685.899
900,1977,45_49,1,98839.57
900,1977,45_49,2,97411.66
900,1977,50_54,1,83151.556
900,1977,50_54,2,87176.923
900,1977,55_59,1,65417.503
900,1977,55_59,2,71282.48
900,1977,60_64,1,53795.637
900,1977,60_64,2,61579.547
900,1977,65_69,1,43264.982
900,1977,65_69,2,53286.447
900,1977,70_74,1,29383.998
900,1977,70_74,2,39494.424
900,1977,75_79,1,16859.298
900,1977,75_79,2,25671.088
900,1977,80_84,1,7664.916
900,1977,80_84,2,13551.454
900,1977,85_89,1,2731.849
900,1977,85_89,2,5572.24
900,1977,90_94,1,675.627
900,1977,90_94,2,1590.288
900,1977,95_99,1,102.419
900,1977,95_99,2,281.744
900,1977,100plus,1,10.325
900,1977,100plus,2,30.839
900,1978,0_4,1,277930.525
900,1978,0_4,2,264880.318
900,1978,5_9,1,268068.081
900,1978,5_9,2,255847.16
900,1978,10_14,1,248880.75
900,1978,10_14,2,237967.73
900,1978,15_19,1,213342.676
900,1978,15_19,2,204656.416
900,1978,20_24,1,196769.476
900,1978,20_24,2,190520.787
900,1978,25_29,1,169323.33
900,1978,25_29,2,164569.172
900,1978,30_34,1,134557.669
900,1978,30_34,2,130565.82
900,1978,35_39,1,119321.626
900,1978,35_39,2,115876.464
900,1978,40_44,1,111141.077
900,1978,40_44,2,108581.275
900,1978,45_49,1,99968.782
900,1978,45_49,2,98400.967
900,1978,50_54,1,85694.598
900,1978,50_54,2,88822.228
900,1978,55_59,1,68067.471
900,1978,55_59,2,74387.971
900,1978,60_64,1,53530.087
900,1978,60_64,2,61011.527
900,1978,65_69,1,44156.223
900,1978,65_69,2,54369.533
900,1978,70_74,1,30222.654
900,1978,70_74,2,40605.69
900,1978,75_79,1,17543.461
900,1978,75_79,2,26705.478
900,1978,80_84,1,8003.478
900,1978,80_84,2,14161.473
900,1978,85_89,1,2805.871
900,1978,85_89,2,5773.272
900,1978,90_94,1,709.077
900,1978,90_94,2,1692.09
900,1978,95_99,1,107.382
900,1978,95_99,2,300.139
900,1978,100plus,1,10.518
900,1978,100plus,2,32.574
900,1979,0_4,1,278863.456
900,1979,0_4,2,265685.892
900,1979,5_9,1,269432.274
900,1979,5_9,2,257051.25
900,1979,10_14,1,251231.337
900,1979,10_14,2,240196.435
900,1979,15_19,1,221618.683
900,1979,15_19,2,212713.674
900,1979,20_24,1,199130.95
900,1979,20_24,2,192675.462
900,1979,25_29,1,175171.015
900,1979,25_29,2,170376.041
900,1979,30_34,1,140690.848
900,1979,30_34,2,136663.399
900,1979,35_39,1,119790.96
900,1979,35_39,2,116288.309
900,1979,40_44,1,112905.135
900,1979,40_44,2,110337.712
900,1979,45_49,1,100860.969
900,1979,45_49,2,99272.0
900,1979,50_54,1,88173.187
900,1979,50_54,2,90345.648
900,1979,55_59,1,70644.314
900,1979,55_59,2,77261.841
900,1979,60_64,1,53676.781
900,1979,60_64,2,60966.906
900,1979,65_69,1,44995.809
900,1979,65_69,2,55336.397
900,1979,70_74,1,31111.329
900,1979,70_74,2,41819.519
900,1979,75_79,1,18205.822
900,1979,75_79,2,27734.772
900,1979,80_84,1,8342.113
900,1979,80_84,2,14767.61
900,1979,85_89,1,2895.265
900,1979,85_89,2,6010.593
900,1979,90_94,1,743.09
900,1979,90_94,2,1798.73
900,1979,95_99,1,113.446
900,1979,95_99,2,321.523
900,1979,100plus,1,10.9
900,1979,100plus,2,34.638
900,1980,0_4,1,281460.75
900,1980,0_4,2,268056.17
900,1980,5_9,1,269777.882
900,1980,5_9,2,257282.997
900,1980,10_14,1,254556.242
900,1980,10_14,2,243290.677
900,1980,15_19,1,229719.079
900,1980,15_19,2,220661.462
900,1980,20_24,1,200116.096
900,1980,20_24,2,193629.304
900,1980,25_29,1,180815.432
900,1980,25_29,2,175964.875
900,1980,30_34,1,147759.461
900,1980,30_34,2,143657.811
900,1980,35_39,1,120594.039
900,1980,35_39,2,117097.916
900,1980,40_44,1,114468.049
900,1980,40_44,2,111783.879
900,1980,45_49,1,101768.621
900,1980,45_49,2,100367.368
900,1980,50_54,1,90545.618
900,1980,50_54,2,91867.526
900,1980,55_59,1,72788.694
900,1980,55_59,2,79499.912
900,1980,60_64,1,54707.543
900,1980,60_64,2,61967.094
900,1980,65_69,1,45523.002
900,1980,65_69,2,55896.765
900,1980,70_74,1,31959.703
900,1980,70_74,2,42948.269
900,1980,75_79,1,18836.875
900,1980,75_79,2,28670.589
900,1980,80_84,1,8680.769
900,1980,80_84,2,15405.053
900,1980,85_89,1,3004.89
900,1980,85_89,2,6294.217
900,1980,90_94,1,771.842
900,1980,90_94,2,1892.722
900,1980,95_99,1,120.064
900,1980,95_99,2,343.886
900,1980,100plus,1,11.586
900,1980,100plus,2,37.288
900,1981,0_4,1,285498.866
900,1981,0_4,2,271774.251
900,1981,5_9,1,269212.913
900,1981,5_9,2,256674.104
900,1981,10_14,1,258479.733
900,1981,10_14,2,246821.212
900,1981,15_19,1,237874.362
900,1981,15_19,2,228320.215
900,1981,20_24,1,201152.795
900,1981,20_24,2,194498.396
900,1981,25_29,1,185873.514
900,1981,25_29,2,180813.887
900,1981,30_34,1,154784.86
900,1981,30_34,2,150585.227
900,1981,35_39,1,122598.747
900,1981,35_39,2,119085.769
900,1981,40_44,1,115657.571
900,1981,40_44,2,112899.773
900,1981,45_49,1,103192.039
900,1981,45_49,2,101943.528
900,1981,50_54,1,92446.507
900,1981,50_54,2,93129.914
900,1981,55_59,1,74822.922
900,1981,55_59,2,81378.125
900,1981,60_64,1,56439.041
900,1981,60_64,2,63942.082
900,1981,65_69,1,45628.897
900,1981,65_69,2,55854.518
900,1981,70_74,1,32744.525
900,1981,70_74,2,43970.093
900,1981,75_79,1,19415.313
900,1981,75_79,2,29526.73
900,1981,80_84,1,9034.629
900,1981,80_84,2,16090.954
900,1981,85_89,1,3117.698
900,1981,85_89,2,6597.354
900,1981,90_94,1,791.361
900,1981,90_94,2,1970.592
900,1981,95_99,1,126.347
900,1981,95_99,2,365.901
900,1981,100plus,1,12.405
900,1981,100plus,2,40.378
900,1982,0_4,1,291313.653
900,1982,0_4,2,277189.063
900,1982,5_9,1,268530.873
900,1982,5_9,2,255992.525
900,1982,10_14,1,262429.051
900,1982,10_14,2,250505.64
900,1982,15_19,1,243369.653
900,1982,15_19,2,233474.913
900,1982,20_24,1,203825.842
900,1982,20_24,2,197071.182
900,1982,25_29,1,190412.174
900,1982,25_29,2,185163.713
900,1982,30_34,1,161243.516
900,1982,30_34,2,156995.459
900,1982,35_39,1,126621.105
900,1982,35_39,2,123069.872
900,1982,40_44,1,116226.875
900,1982,40_44,2,113502.709
900,1982,45_49,1,105125.648
900,1982,45_49,2,103857.37
900,1982,50_54,1,93821.768
900,1982,50_54,2,94221.779
900,1982,55_59,1,77163.77
900,1982,55_59,2,83227.39
900,1982,60_64,1,58518.636
900,1982,60_64,2,66449.253
900,1982,65_69,1,45481.629
900,1982,65_69,2,55384.678
900,1982,70_74,1,33520.369
900,1982,70_74,2,45018.866
900,1982,75_79,1,19986.251
900,1982,75_79,2,30350.948
900,1982,80_84,1,9413.291
900,1982,80_84,2,16772.474
900,1982,85_89,1,3247.089
900,1982,85_89,2,6932.176
900,1982,90_94,1,811.151
900,1982,90_94,2,2053.878
900,1982,95_99,1,131.643
900,1982,95_99,2,390.449
900,1982,100plus,1,13.082
900,1982,100plus,2,43.928
900,1983,0_4,1,296482.06
900,1983,0_4,2,282073.062
900,1983,5_9,1,268106.201
900,1983,5_9,2,255553.291
900,1983,10_14,1,265241.644
900,1983,10_14,2,253129.761
900,1983,15_19,1,245862.125
900,1983,15_19,2,235800.046
900,1983,20_24,1,210125.081
900,1983,20_24,2,203187.14
900,1983,25_29,1,194384.945
900,1983,25_29,2,188975.984
900,1983,30_34,1,167374.551
900,1983,30_34,2,163126.77
900,1983,35_39,1,131841.596
900,1983,35_39,2,128396.08
900,1983,40_44,1,116434.43
900,1983,40_44,2,113733.863
900,1983,45_49,1,107077.811
900,1983,45_49,2,105816.936
900,1983,50_54,1,94890.243
900,1983,50_54,2,95207.027
900,1983,55_59,1,79573.491
900,1983,55_59,2,84899.542
900,1983,60_64,1,60919.37
900,1983,60_64,2,69363.229
900,1983,65_69,1,45254.426
900,1983,65_69,2,54829.168
900,1983,70_74,1,34278.429
900,1983,70_74,2,46020.179
900,1983,75_79,1,20585.801
900,1983,75_79,2,31238.34
900,1983,80_84,1,9800.767
900,1983,80_84,2,17474.989
900,1983,85_89,1,3388.467
900,1983,85_89,2,7285.334
900,1983,90_94,1,831.463
900,1983,90_94,2,2140.598
900,1983,95_99,1,138.081
900,1983,95_99,2,418.323
900,1983,100plus,1,13.759
900,1983,100plus,2,47.509
900,1984,0_4,1,302236.093
900,1984,0_4,2,287352.539
900,1984,5_9,1,268879.057
900,1984,5_9,2,256242.356
900,1984,10_14,1,266615.1
900,1984,10_14,2,254418.013
900,1984,15_19,1,248520.364
900,1984,15_19,2,238239.629
900,1984,20_24,1,218488.192
900,1984,20_24,2,211247.643
900,1984,25_29,1,196621.079
900,1984,25_29,2,191128.92
900,1984,30_34,1,173145.543
900,1984,30_34,2,168965.803
900,1984,35_39,1,137916.738
900,1984,35_39,2,134569.985
900,1984,40_44,1,116905.145
900,1984,40_44,2,114199.028
900,1984,45_49,1,108834.406
900,1984,45_49,2,107633.816
900,1984,50_54,1,95779.217
900,1984,50_54,2,96108.696
900,1984,55_59,1,81883.047
900,1984,55_59,2,86423.83
900,1984,60_64,1,63284.722
900,1984,60_64,2,72137.77
900,1984,65_69,1,45372.067
900,1984,65_69,2,54731.913
900,1984,70_74,1,34982.587
900,1984,70_74,2,46919.105
900,1984,75_79,1,21219.297
900,1984,75_79,2,32205.623
900,1984,80_84,1,10170.372
900,1984,80_84,2,18152.892
900,1984,85_89,1,3527.454
900,1984,85_89,2,7624.524
900,1984,90_94,1,854.739
900,1984,90_94,2,2240.078
900,1984,95_99,1,143.791
900,1984,95_99,2,446.61
900,1984,100plus,1,14.234
900,1984,100plus,2,51.003
900,1985,0_4,1,307098.947
900,1985,0_4,2,291829.268
900,1985,5_9,1,271656.061
900,1985,5_9,2,258796.68
900,1985,10_14,1,266870.111
900,1985,10_14,2,254680.017
900,1985,15_19,1,252137.596
900,1985,15_19,2,241598.969
900,1985,20_24,1,226760.878
900,1985,20_24,2,219179.445
900,1985,25_29,1,197475.374
900,1985,25_29,2,191992.359
900,1985,30_34,1,178636.8
900,1985,30_34,2,174487.157
900,1985,35_39,1,144917.091
900,1985,35_39,2,141628.354
900,1985,40_44,1,117670.059
900,1985,40_44,2,115021.704
900,1985,45_49,1,110379.123
900,1985,45_49,2,109110.961
900,1985,50_54,1,96686.198
900,1985,50_54,2,97201.934
900,1985,55_59,1,84117.542
900,1985,55_59,2,87927.56
900,1985,60_64,1,65274.046
900,1985,60_64,2,74318.51
900,1985,65_69,1,46304.896
900,1985,65_69,2,55674.119
900,1985,70_74,1,35443.324
900,1985,70_74,2,47462.945
900,1985,75_79,1,21848.972
900,1985,75_79,2,33146.451
900,1985,80_84,1,10543.944
900,1985,80_84,2,18828.879
900,1985,85_89,1,3677.135
900,1985,85_89,2,7988.061
900,1985,90_94,1,884.851
900,1985,90_94,2,2358.432
900,1985,95_99,1,148.328
900,1985,95_99,2,472.714
900,1985,100plus,1,14.638
900,1985,100plus,2,54.475
900,1986,0_4,1,312154.695
900,1986,0_4,2,296422.764
900,1986,5_9,1,275959.093
900,1986,5_9,2,262782.393
900,1986,10_14,1,266285.747
900,1986,10_14,2,254102.653
900,1986,15_19,1,256247.933
900,1986,15_19,2,245441.522
900,1986,20_24,1,234814.034
900,1986,20_24,2,226849.09
900,1986,25_29,1,198195.975
900,1986,25_29,2,192827.588
900,1986,30_34,1,183418.478
900,1986,30_34,2,179263.028
900,1986,35_39,1,151778.419
900,1986,35_39,2,148606.15
900,1986,40_44,1,119616.426
900,1986,40_44,2,117034.675
900,1986,45_49,1,111562.543
900,1986,45_49,2,110261.817
900,1986,50_54,1,98083.083
900,1986,50_54,2,98751.98
900,1986,55_59,1,85961.904
900,1986,55_59,2,89219.628
900,1986,60_64,1,67212.516
900,1986,60_64,2,76222.495
900,1986,65_69,1,47911.583
900,1986,65_69,2,57598.557
900,1986,70_74,1,35578.195
900,1986,70_74,2,47479.939
900,1986,75_79,1,22469.4
900,1986,75_79,2,34042.449
900,1986,80_84,1,10916.66
900,1986,80_84,2,19482.892
900,1986,85_89,1,3843.384
900,1986,85_89,2,8383.062
900,1986,90_94,1,922.027
900,1986,90_94,2,2491.225
900,1986,95_99,1,153.387
900,1986,95_99,2,497.967
900,1986,100plus,1,15.449
900,1986,100plus,2,58.642
900,1987,0_4,1,316924.475
900,1987,0_4,2,300695.552
900,1987,5_9,1,281799.576
900,1987,5_9,2,268264.421
900,1987,10_14,1,265642.553
900,1987,10_14,2,253455.299
900,1987,15_19,1,260288.833
900,1987,15_19,2,249160.777
900,1987,20_24,1,240286.086
900,1987,20_24,2,232000.534
900,1987,25_29,1,200728.22
900,1987,25_29,2,195260.944
900,1987,30_34,1,187806.558
900,1987,30_34,2,183486.348
900,1987,35_39,1,158177.985
900,1987,35_39,2,154985.62
900,1987,40_44,1,123600.571
900,1987,40_44,2,120996.406
900,1987,45_49,1,112200.81
900,1987,45_49,2,110886.456
900,1987,50_54,1,99986.932
900,1987,50_54,2,100631.037
900,1987,55_59,1,87328.369
900,1987,55_59,2,90312.236
900,1987,60_64,1,69428.879
900,1987,60_64,2,78076.576
900,1987,65_69,1,49798.24
900,1987,65_69,2,59987.177
900,1987,70_74,1,35514.338
900,1987,70_74,2,47117.171
900,1987,75_79,1,23104.757
900,1987,75_79,2,34984.27
900,1987,80_84,1,11293.876
900,1987,80_84,2,20149.698
900,1987,85_89,1,4032.477
900,1987,85_89,2,8815.947
900,1987,90_94,1,965.883
900,1987,90_94,2,2636.437
900,1987,95_99,1,158.664
900,1987,95_99,2,522.342
900,1987,100plus,1,16.937
900,1987,100plus,2,64.119
900,1988,0_4,1,321326.671
900,1988,0_4,2,304580.862
900,1988,5_9,1,287850.864
900,1988,5_9,2,273954.202
900,1988,10_14,1,265232.887
900,1988,10_14,2,253034.64
900,1988,15_19,1,263072.174
900,1988,15_19,2,251743.869
900,1988,20_24,1,242841.232
900,1988,20_24,2,234367.083
900,1988,25_29,1,206945.109
900,1988,25_29,2,201232.86
900,1988,30_34,1,191720.741
900,1988,30_34,2,187197.668
900,1988,35_39,1,164340.845
900,1988,35_39,2,161088.449
900,1988,40_44,1,128810.742
900,1988,40_44,2,126281.471
900,1988,45_49,1,112532.833
900,1988,45_49,2,111132.897
900,1988,50_54,1,101930.202
900,1988,50_54,2,102558.87
900,1988,55_59,1,88422.042
900,1988,55_59,2,91292.291
900,1988,60_64,1,71712.059
900,1988,60_64,2,79748.802
900,1988,65_69,1,51977.472
900,1988,65_69,2,62761.984
900,1988,70_74,1,35398.122
900,1988,70_74,2,46674.089
900,1988,75_79,1,23740.762
900,1988,75_79,2,35889.895
900,1988,80_84,1,11702.733
900,1988,80_84,2,20871.688
900,1988,85_89,1,4229.326
900,1988,85_89,2,9264.043
900,1988,90_94,1,1018.022
900,1988,90_94,2,2797.194
900,1988,95_99,1,164.454
900,1988,95_99,2,548.228
900,1988,100plus,1,18.427
900,1988,100plus,2,70.059
900,1989,0_4,1,326385.466
900,1989,0_4,2,308934.673
900,1989,5_9,1,292986.332
900,1989,5_9,2,278781.883
900,1989,10_14,1,266140.989
900,1989,10_14,2,253876.031
900,1989,15_19,1,264389.34
900,1989,15_19,2,253057.943
900,1989,20_24,1,245602.175
900,1989,20_24,2,236846.197
900,1989,25_29,1,215195.105
900,1989,25_29,2,209189.62
900,1989,30_34,1,193958.213
900,1989,30_34,2,189316.562
900,1989,35_39,1,170132.886
900,1989,35_39,2,166839.698
900,1989,40_44,1,134936.276
900,1989,40_44,2,132439.773
900,1989,45_49,1,113095.483
900,1989,45_49,2,111576.698
900,1989,50_54,1,103708.422
900,1989,50_54,2,104352.304
900,1989,55_59,1,89344.928
900,1989,55_59,2,92163.584
900,1989,60_64,1,73913.177
900,1989,60_64,2,81253.3
900,1989,65_69,1,54154.461
900,1989,65_69,2,65429.709
900,1989,70_74,1,35603.158
900,1989,70_74,2,46674.646
900,1989,75_79,1,24342.433
900,1989,75_79,2,36708.913
900,1989,80_84,1,12138.761
900,1989,80_84,2,21640.226
900,1989,85_89,1,4410.069
900,1989,85_89,2,9691.597
900,1989,90_94,1,1066.413
900,1989,90_94,2,2949.605
900,1989,95_99,1,169.877
900,1989,95_99,2,576.318
900,1989,100plus,1,19.738
900,1989,100plus,2,75.726
900,1990,0_4,1,330834.531
900,1990,0_4,2,312619.993
900,1990,5_9,1,297892.378
900,1990,5_9,2,283323.359
900,1990,10_14,1,269044.974
900,1990,10_14,2,256523.938
900,1990,15_19,1,264509.318
900,1990,15_19,2,253208.07
900,1990,20_24,1,249300.334
900,1990,20_24,2,240147.636
900,1990,25_29,1,223364.723
900,1990,25_29,2,217017.394
900,1990,30_34,1,194892.1
900,1990,30_34,2,190188.836
900,1990,35_39,1,175682.206
900,1990,35_39,2,172301.457
900,1990,40_44,1,141993.884
900,1990,40_44,2,139501.155
900,1990,45_49,1,113928.503
900,1990,45_49,2,112391.523
900,1990,50_54,1,105320.301
900,1990,50_54,2,105854.661
900,1990,55_59,1,90317.128
900,1990,55_59,2,93242.567
900,1990,60_64,1,76048.79
900,1990,60_64,2,82717.105
900,1990,65_69,1,55979.94
900,1990,65_69,2,67526.729
900,1990,70_74,1,36495.218
900,1990,70_74,2,47615.079
900,1990,75_79,1,24763.31
900,1990,75_79,2,37222.569
900,1990,80_84,1,12577.403
900,1990,80_84,2,22403.104
900,1990,85_89,1,4598.07
900,1990,85_89,2,10124.461
900,1990,90_94,1,1120.355
900,1990,90_94,2,3117.676
900,1990,95_99,1,177.431
900,1990,95_99,2,611.791
900,1990,100plus,1,20.915
900,1990,100plus,2,81.026
900,1991,0_4,1,331749.564
900,1991,0_4,2,313132.62
900,1991,5_9,1,302762.764
900,1991,5_9,2,287787.127
900,1991,10_14,1,273324.435
900,1991,10_14,2,260522.962
900,1991,15_19,1,263771.312
900,1991,15_19,2,252502.073
900,1991,20_24,1,253330.662
900,1991,20_24,2,243893.385
900,1991,25_29,1,231434.857
900,1991,25_29,2,224766.928
900,1991,30_34,1,195905.755
900,1991,30_34,2,191149.626
900,1991,35_39,1,180582.702
900,1991,35_39,2,177065.232
900,1991,40_44,1,148873.991
900,1991,40_44,2,146450.412
900,1991,45_49,1,115872.235
900,1991,45_49,2,114357.813
900,1991,50_54,1,106593.385
900,1991,50_54,2,107063.165
900,1991,55_59,1,91753.694
900,1991,55_59,2,94778.533
900,1991,60_64,1,77830.096
900,1991,60_64,2,83967.09
900,1991,65_69,1,57755.555
900,1991,65_69,2,69324.087
900,1991,70_74,1,37930.566
900,1991,70_74,2,49399.199
900,1991,75_79,1,24938.674
900,1991,75_79,2,37279.778
900,1991,80_84,1,13004.794
900,1991,80_84,2,23118.054
900,1991,85_89,1,4781.693
900,1991,85_89,2,10535.822
900,1991,90_94,1,1176.205
