income_group,time,age_group_5year,population_exposure
1517,1984,60_64,85255.889
1517,1984,65_69,63540.373
1517,1984,70_74,47321.403
1517,1984,75_79,29017.033
1517,1984,80_84,14186.703
1517,1984,85_89,4929.905
1517,1984,90_94,1177.79
1517,1984,95_99,212.039
1517,1984,100plus,23.268
1517,1985,0_4,476717.353
1517,1985,5_9,417297.987
1517,1985,10_14,409785.741
1517,1985,15_19,384016.044
1517,1985,20_24,338761.208
1517,1985,25_29,288818.866
1517,1985,30_34,259773.317
1517,1985,35_39,200905.674
1517,1985,40_44,160571.485
1517,1985,45_49,152991.304
1517,1985,50_54,132423.507
1517,1985,55_59,114271.599
1517,1985,60_64,88574.655
1517,1985,65_69,64628.469
1517,1985,70_74,48371.68
1517,1985,75_79,29937.732
1517,1985,80_84,14791.391
1517,1985,85_89,5187.799
1517,1985,90_94,1230.673
1517,1985,95_99,218.569
1517,1985,100plus,24.064
1517,1986,0_4,485491.897
1517,1986,5_9,424356.508
1517,1986,10_14,408952.256
1517,1986,15_19,390895.269
1517,1986,20_24,354036.601
1517,1986,25_29,289003.093
1517,1986,30_34,268005.043
1517,1986,35_39,212200.259
1517,1986,40_44,163395.344
1517,1986,45_49,154599.233
1517,1986,50_54,135094.15
1517,1986,55_59,116844.106
1517,1986,60_64,91849.16
1517,1986,65_69,66355.301
1517,1986,70_74,49117.97
1517,1986,75_79,30813.328
1517,1986,80_84,15386.083
1517,1986,85_89,5478.875
1517,1986,90_94,1299.872
1517,1986,95_99,225.979
1517,1986,100plus,25.975
1517,1987,0_4,493294.492
1517,1987,5_9,434450.711
1517,1987,10_14,407870.655
1517,1987,15_19,397767.271
1517,1987,20_24,364214.345
1517,1987,25_29,292716.08
1517,1987,30_34,275330.65
1517,1987,35_39,223750.911
1517,1987,40_44,168585.246
1517,1987,45_49,155202.543
1517,1987,50_54,138354.552
1517,1987,55_59,119031.252
1517,1987,60_64,95197.079
1517,1987,65_69,68515.869
1517,1987,70_74,49673.79
1517,1987,75_79,31730.269
1517,1987,80_84,15986.247
1517,1987,85_89,5780.391
1517,1987,90_94,1379.238
1517,1987,95_99,232.773
1517,1987,100plus,29.527
1517,1988,0_4,500080.777
1517,1988,5_9,445105.62
1517,1988,10_14,406868.059
1517,1988,15_19,402877.171
1517,1988,20_24,368487.416
1517,1988,25_29,303763.783
1517,1988,30_34,281245.712
1517,1988,35_39,235584.064
1517,1988,40_44,175995.72
1517,1988,45_49,154797.705
1517,1988,50_54,141590.764
1517,1988,55_59,120945.081
1517,1988,60_64,98655.146
1517,1988,65_69,70989.606
1517,1988,70_74,50230.607
1517,1988,75_79,32711.521
1517,1988,80_84,16586.553
1517,1988,85_89,6099.286
1517,1988,90_94,1464.377
1517,1988,95_99,241.049
1517,1988,100plus,32.857
1517,1989,0_4,507942.667
1517,1989,5_9,454144.183
1517,1989,10_14,407982.897
1517,1989,15_19,405377.203
1517,1989,20_24,373212.216
1517,1989,25_29,318877.839
1517,1989,30_34,283943.423
1517,1989,35_39,246165.056
1517,1989,40_44,185428.85
1517,1989,45_49,154806.417
1517,1989,50_54,144402.948
1517,1989,55_59,122732.099
1517,1989,60_64,101705.636
1517,1989,65_69,73838.887
1517,1989,70_74,50939.913
1517,1989,75_79,33726.784
1517,1989,80_84,17200.689
1517,1989,85_89,6427.554
1517,1989,90_94,1553.645
1517,1989,95_99,251.133
1517,1989,100plus,35.668
1517,1990,0_4,514296.045
1517,1990,5_9,462700.921
1517,1990,10_14,412497.765
1517,1990,15_19,405710.811
1517,1990,20_24,379451.955
1517,1990,25_29,333908.539
1517,1990,30_34,284240.848
1517,1990,35_39,255520.108
1517,1990,40_44,196609.127
1517,1990,45_49,155974.169
1517,1990,50_54,146634.178
1517,1990,55_59,124748.545
1517,1990,60_64,104400.42
1517,1990,65_69,76901.261
1517,1990,70_74,51969.599
1517,1990,75_79,34587.706
1517,1990,80_84,17853.032
1517,1990,85_89,6739.002
1517,1990,90_94,1656.023
1517,1990,95_99,265.552
1517,1990,100plus,38.052
1517,1991,0_4,514509.686
1517,1991,5_9,471336.115
1517,1991,10_14,419699.157
1517,1991,15_19,404728.713
1517,1991,20_24,386252.154
1517,1991,25_29,349312.896
1517,1991,30_34,284828.684
1517,1991,35_39,263779.533
1517,1991,40_44,207917.113
1517,1991,45_49,158815.388
1517,1991,50_54,148417.095
1517,1991,55_59,127394.715
1517,1991,60_64,106862.078
1517,1991,65_69,79894.511
1517,1991,70_74,53498.391
1517,1991,75_79,35192.73
1517,1991,80_84,18424.867
1517,1991,85_89,7027.329
1517,1991,90_94,1755.544
1517,1991,95_99,277.078
1517,1991,100plus,38.628
1517,1992,0_4,512008.865
1517,1992,5_9,479633.192
1517,1992,10_14,429699.914
1517,1992,15_19,403281.418
1517,1992,20_24,392769.295
1517,1992,25_29,359221.363
1517,1992,30_34,288418.267
1517,1992,35_39,270909.225
1517,1992,40_44,219266.546
1517,1992,45_49,163835.313
1517,1992,50_54,149061.52
1517,1992,55_59,130506.336
1517,1992,60_64,108948.019
1517,1992,65_69,82924.884
1517,1992,70_74,55374.579
1517,1992,75_79,35651.424
1517,1992,80_84,19035.875
1517,1992,85_89,7310.603
1517,1992,90_94,1852.064
1517,1992,95_99,289.053
1517,1992,100plus,38.093
1517,1993,0_4,506768.772
1517,1993,5_9,487498.667
1517,1993,10_14,440384.873
1517,1993,15_19,401933.712
1517,1993,20_24,397170.737
1517,1993,25_29,362973.282
1517,1993,30_34,299038.294
1517,1993,35_39,276521.32
1517,1993,40_44,230685.231
1517,1993,45_49,170945.211
1517,1993,50_54,148606.018
1517,1993,55_59,133580.235
1517,1993,60_64,110745.936
1517,1993,65_69,86025.712
1517,1993,70_74,57524.507
1517,1993,75_79,36137.48
1517,1993,80_84,19684.855
1517,1993,85_89,7602.091
1517,1993,90_94,1953.895
1517,1993,95_99,299.764
1517,1993,100plus,36.726
1517,1994,0_4,500846.626
1517,1994,5_9,495076.318
1517,1994,10_14,449670.411
1517,1994,15_19,402918.706
1517,1994,20_24,398965.581
1517,1994,25_29,367072.441
1517,1994,30_34,313680.133
1517,1994,35_39,279057.519
1517,1994,40_44,240945.899
1517,1994,45_49,180092.843
1517,1994,50_54,148539.255
1517,1994,55_59,136235.883
1517,1994,60_64,112409.492
1517,1994,65_69,88745.838
1517,1994,70_74,59992.717
1517,1994,75_79,36765.736
1517,1994,80_84,20395.545
1517,1994,85_89,7914.582
1517,1994,90_94,2061.896
1517,1994,95_99,316.803
1517,1994,100plus,36.042
1517,1995,0_4,493382.897
1517,1995,5_9,501613.144
1517,1995,10_14,458459.621
1517,1995,15_19,407479.472
1517,1995,20_24,398921.868
1517,1995,25_29,372912.184
1517,1995,30_34,328390.474
1517,1995,35_39,279355.111
1517,1995,40_44,250070.146
1517,1995,45_49,190994.654
1517,1995,50_54,149563.742
1517,1995,55_59,138321.146
1517,1995,60_64,114277.956
1517,1995,65_69,91124.536
1517,1995,70_74,62618.938
1517,1995,75_79,37650.337
1517,1995,80_84,20981.739
1517,1995,85_89,8236.792
1517,1995,90_94,2166.765
1517,1995,95_99,339.347
1517,1995,100plus,36.908
1517,1996,0_4,487173.808
1517,1996,5_9,503867.665
1517,1996,10_14,467183.709
1517,1996,15_19,414877.797
1517,1996,20_24,397739.292
1517,1996,25_29,379119.086
1517,1996,30_34,343055.594
1517,1996,35_39,279476.873
1517,1996,40_44,257908.924
1517,1996,45_49,201827.995
1517,1996,50_54,152163.143
1517,1996,55_59,139921.99
1517,1996,60_64,116728.594
1517,1996,65_69,93322.01
1517,1996,70_74,65171.586
1517,1996,75_79,38913.653
1517,1996,80_84,21427.584
1517,1996,85_89,8547.12
1517,1996,90_94,2272.42
1517,1996,95_99,365.107
1517,1996,100plus,39.022
1517,1997,0_4,483644.715
1517,1997,5_9,500498.326
1517,1997,10_14,475418.251
1517,1997,15_19,425140.248
1517,1997,20_24,396540.341
1517,1997,25_29,385540.336
1517,1997,30_34,352709.66
1517,1997,35_39,282820.165
1517,1997,40_44,264878.812
1517,1997,45_49,212880.266
1517,1997,50_54,157032.57
1517,1997,55_59,140600.775
1517,1997,60_64,119728.987
1517,1997,65_69,95292.056
1517,1997,70_74,67777.043
1517,1997,75_79,40476.74
1517,1997,80_84,21816.855
1517,1997,85_89,8872.758
1517,1997,90_94,2376.822
1517,1997,95_99,390.119
1517,1997,100plus,42.111
1517,1998,0_4,481045.4
1517,1998,5_9,495447.95
1517,1998,10_14,483214.263
1517,1998,15_19,436033.934
1517,1998,20_24,395620.914
1517,1998,25_29,390212.822
1517,1998,30_34,356675.579
1517,1998,35_39,293491.002
1517,1998,40_44,270570.691
1517,1998,45_49,224191.317
1517,1998,50_54,164070.431
1517,1998,55_59,140328.978
1517,1998,60_64,122709.974
1517,1998,65_69,97087.804
1517,1998,70_74,70497.742
1517,1998,75_79,42274.897
1517,1998,80_84,22280.799
1517,1998,85_89,9254.802
1517,1998,90_94,2490.502
1517,1998,95_99,416.573
1517,1998,100plus,46.139
1517,1999,0_4,478910.861
1517,1999,5_9,489556.659
1517,1999,10_14,490639.818
1517,1999,15_19,445329.103
1517,1999,20_24,396842.27
1517,1999,25_29,392189.062
1517,1999,30_34,360910.185
1517,1999,35_39,308170.35
1517,1999,40_44,273203.715
1517,1999,45_49,234368.244
1517,1999,50_54,173100.223
1517,1999,55_59,140421.452
1517,1999,60_64,125313.811
1517,1999,65_69,98784.103
1517,1999,70_74,72894.762
1517,1999,75_79,44309.133
1517,1999,80_84,22860.183
1517,1999,85_89,9663.163
1517,1999,90_94,2610.834
1517,1999,95_99,442.307
1517,1999,100plus,51.089
1517,2000,0_4,478418.491
1517,2000,5_9,482360.387
1517,2000,10_14,497227.762
1517,2000,15_19,454093.034
1517,2000,20_24,401456.321
1517,2000,25_29,392089.501
1517,2000,30_34,366678.28
1517,2000,35_39,322753.751
1517,2000,40_44,273555.5
1517,2000,45_49,243368.694
1517,2000,50_54,183800.548
1517,2000,55_59,141504.674
1517,2000,60_64,127439.706
1517,2000,65_69,100688.868
1517,2000,70_74,75070.555
1517,2000,75_79,46486.146
1517,2000,80_84,23599.735
1517,2000,85_89,10028.596
1517,2000,90_94,2735.447
1517,2000,95_99,467.893
1517,2000,100plus,56.037
1517,2001,0_4,478348.82
1517,2001,5_9,476573.505
1517,2001,10_14,499607.692
1517,2001,15_19,462791.115
1517,2001,20_24,409106.517
1517,2001,25_29,391098.076
1517,2001,30_34,373016.597
1517,2001,35_39,337306.907
1517,2001,40_44,273718.131
1517,2001,45_49,251130.258
1517,2001,50_54,194453.777
1517,2001,55_59,144116.72
1517,2001,60_64,129105.852
1517,2001,65_69,103052.263
1517,2001,70_74,77101.147
1517,2001,75_79,48592.105
1517,2001,80_84,24576.189
1517,2001,85_89,10327.982
1517,2001,90_94,2858.874
1517,2001,95_99,492.305
1517,2001,100plus,60.522
1517,2002,0_4,479502.751
1517,2002,5_9,473361.168
1517,2002,10_14,496555.781
1517,2002,15_19,470996.314
1517,2002,20_24,419391.294
1517,2002,25_29,390004.064
1517,2002,30_34,379465.181
1517,2002,35_39,346881.341
1517,2002,40_44,277051.283
1517,2002,45_49,258056.739
1517,2002,50_54,205299.139
1517,2002,55_59,148916.615
1517,2002,60_64,129842.592
1517,2002,65_69,105850.017
1517,2002,70_74,78890.113
1517,2002,75_79,50707.23
1517,2002,80_84,25724.429
1517,2002,85_89,10610.404
1517,2002,90_94,2989.217
1517,2002,95_99,513.74
1517,2002,100plus,63.229
1517,2003,0_4,480840.272
1517,2003,5_9,471023.874
1517,2003,10_14,491714.891
1517,2003,15_19,478494.166
1517,2003,20_24,429787.53
1517,2003,25_29,388778.802
1517,2003,30_34,383794.214
1517,2003,35_39,350543.202
1517,2003,40_44,287438.943
1517,2003,45_49,263545.311
1517,2003,50_54,216278.578
1517,2003,55_59,155724.961
1517,2003,60_64,129685.806
1517,2003,65_69,108604.555
1517,2003,70_74,80522.271
1517,2003,75_79,52883.163
1517,2003,80_84,26990.046
1517,2003,85_89,10930.068
1517,2003,90_94,3138.484
1517,2003,95_99,534.391
1517,2003,100plus,65.013
1517,2004,0_4,483061.971
1517,2004,5_9,469408.026
1517,2004,10_14,486089.34
1517,2004,15_19,485783.69
1517,2004,20_24,438600.511
1517,2004,25_29,389847.483
1517,2004,30_34,385564.386
1517,2004,35_39,354565.77
1517,2004,40_44,301744.599
1517,2004,45_49,265986.031
1517,2004,50_54,226163.919
1517,2004,55_59,164433.182
1517,2004,60_64,129911.389
1517,2004,65_69,111034.083
1517,2004,70_74,82116.393
1517,2004,75_79,54842.617
1517,2004,80_84,28448.197
1517,2004,85_89,11328.058
1517,2004,90_94,3312.012
1517,2004,95_99,560.008
1517,2004,100plus,66.828
1517,2005,0_4,484749.411
1517,2005,5_9,468971.643
1517,2005,10_14,479035.078
1517,2005,15_19,492387.572
1517,2005,20_24,446870.326
1517,2005,25_29,394399.314
1517,2005,30_34,385424.74
1517,2005,35_39,360263.43
1517,2005,40_44,315988.164
1517,2005,45_49,266188.406
1517,2005,50_54,234921.735
1517,2005,55_59,174810.87
1517,2005,60_64,131114.481
1517,2005,65_69,113048.916
1517,2005,70_74,83883.776
1517,2005,75_79,56635.844
1517,2005,80_84,30011.794
1517,2005,85_89,11799.419
1517,2005,90_94,3476.365
1517,2005,95_99,589.466
1517,2005,100plus,68.64
1517,2006,0_4,486305.811
1517,2006,5_9,469744.551
1517,2006,10_14,473253.797
1517,2006,15_19,494831.243
1517,2006,20_24,454924.45
1517,2006,25_29,401432.276
1517,2006,30_34,383941.61
1517,2006,35_39,366235.316
1517,2006,40_44,330134.969
1517,2006,45_49,266178.842
1517,2006,50_54,242414.641
1517,2006,55_59,185156.556
1517,2006,60_64,133783.524
1517,2006,65_69,114704.442
1517,2006,70_74,86052.622
1517,2006,75_79,58325.652
1517,2006,80_84,31509.379
1517,2006,85_89,12378.352
1517,2006,90_94,3617.166
1517,2006,95_99,619.164
1517,2006,100plus,70.739
1517,2007,0_4,488706.612
1517,2007,5_9,470923.905
1517,2007,10_14,469984.154
1517,2007,15_19,491795.31
1517,2007,20_24,462538.839
1517,2007,25_29,410974.776
1517,2007,30_34,382397.734
1517,2007,35_39,372324.738
1517,2007,40_44,339435.372
1517,2007,45_49,269320.236
1517,2007,50_54,249072.797
1517,2007,55_59,195662.278
1517,2007,60_64,138463.94
1517,2007,65_69,115560.55
1517,2007,70_74,88587.571
1517,2007,75_79,59821.796
1517,2007,80_84,32997.552
1517,2007,85_89,13029.509
1517,2007,90_94,3750.293
1517,2007,95_99,652.351
1517,2007,100plus,73.634
1517,2008,0_4,492091.86
1517,2008,5_9,472439.957
1517,2008,10_14,467594.112
1517,2008,15_19,486941.636
1517,2008,20_24,469891.756
1517,2008,25_29,420988.187
1517,2008,30_34,381106.318
1517,2008,35_39,376563.189
1517,2008,40_44,343129.121
1517,2008,45_49,279553.783
1517,2008,50_54,254405.11
1517,2008,55_59,206327.706
1517,2008,60_64,145008.74
1517,2008,65_69,115656.249
1517,2008,70_74,91077.075
1517,2008,75_79,61231.841
1517,2008,80_84,34541.805
1517,2008,85_89,13745.627
1517,2008,90_94,3897.437
1517,2008,95_99,691.331
1517,2008,100plus,76.566
1517,2009,0_4,496246.042
1517,2009,5_9,474565.538
1517,2009,10_14,465849.745
1517,2009,15_19,481174.986
1517,2009,20_24,477176.321
1517,2009,25_29,429393.696
1517,2009,30_34,381962.259
1517,2009,35_39,378213.743
1517,2009,40_44,347156.912
1517,2009,45_49,293713.271
1517,2009,50_54,256766.471
1517,2009,55_59,215948.342
1517,2009,60_64,153337.18
1517,2009,65_69,116135.718
1517,2009,70_74,93272.963
1517,2009,75_79,62655.138
1517,2009,80_84,35958.639
1517,2009,85_89,14575.224
1517,2009,90_94,4072.567
1517,2009,95_99,732.944
1517,2009,100plus,79.991
1517,2010,0_4,500301.122
1517,2010,5_9,476484.531
1517,2010,10_14,465259.648
1517,2010,15_19,474020.966
1517,2010,20_24,483966.257
1517,2010,25_29,437498.019
1517,2010,30_34,386335.802
1517,2010,35_39,378020.066
1517,2010,40_44,352859.859
1517,2010,45_49,307877.96
1517,2010,50_54,256999.984
1517,2010,55_59,224456.087
1517,2010,60_64,163237.09
1517,2010,65_69,117501.022
1517,2010,70_74,95129.898
1517,2010,75_79,64227.983
1517,2010,80_84,37295.805
1517,2010,85_89,15473.907
1517,2010,90_94,4278.695
1517,2010,95_99,774.682
1517,2010,100plus,84.198
1517,2011,0_4,504439.11
1517,2011,5_9,478277.195
1517,2011,10_14,466062.593
1517,2011,15_19,468519.226
1517,2011,20_24,487001.376
1517,2011,25_29,445986.976
1517,2011,30_34,393533.01
1517,2011,35_39,376710.308
1517,2011,40_44,358942.856
1517,2011,45_49,322030.367
1517,2011,50_54,257145.772
1517,2011,55_59,231757.408
1517,2011,60_64,173124.32
1517,2011,65_69,120169.127
1517,2011,70_74,96735.264
1517,2011,75_79,66117.613
1517,2011,80_84,38528.908
1517,2011,85_89,16338.172
1517,2011,90_94,4518.353
1517,2011,95_99,809.268
1517,2011,100plus,88.78
1517,2012,0_4,509460.757
1517,2012,5_9,480979.003
1517,2012,10_14,467497.34
1517,2012,15_19,465390.104
1517,2012,20_24,484381.498
1517,2012,25_29,454087.745
1517,2012,30_34,403306.754
1517,2012,35_39,375414.433
1517,2012,40_44,365156.098
1517,2012,45_49,331410.536
1517,2012,50_54,260443.034
1517,2012,55_59,238271.5
1517,2012,60_64,183206.598
1517,2012,65_69,124643.863
1517,2012,70_74,97724.134
1517,2012,75_79,68320.525
1517,2012,80_84,39714.511
1517,2012,85_89,17234.464
1517,2012,90_94,4805.096
1517,2012,95_99,850.722
1517,2012,100plus,95.635
1517,2013,0_4,512460.067
1517,2013,5_9,484848.531
1517,2013,10_14,469378.963
1517,2013,15_19,463368.215
1517,2013,20_24,480070.685
1517,2013,25_29,462065.366
1517,2013,30_34,413719.44
1517,2013,35_39,374478.483
1517,2013,40_44,369625.801
1517,2013,45_49,335323.714
1517,2013,50_54,270736.879
1517,2013,55_59,243534.721
1517,2013,60_64,193470.013
1517,2013,65_69,130793.623
1517,2013,70_74,98124.014
1517,2013,75_79,70518.754
1517,2013,80_84,40908.287
1517,2013,85_89,18202.609
1517,2013,90_94,5130.053
1517,2013,95_99,896.324
1517,2013,100plus,103.231
1517,2014,0_4,515404.892
1517,2014,5_9,489527.2
1517,2014,10_14,471812.168
1517,2014,15_19,462119.808
1517,2014,20_24,474942.712
1517,2014,25_29,470059.409
1517,2014,30_34,422714.439
1517,2014,35_39,375797.272
1517,2014,40_44,371612.238
1517,2014,45_49,339624.649
1517,2014,50_54,284870.731
1517,2014,55_59,245913.031
1517,2014,60_64,202753.379
1517,2014,65_69,138552.252
1517,2014,70_74,98866.104
1517,2014,75_79,72487.167
1517,2014,80_84,42144.679
1517,2014,85_89,19135.531
1517,2014,90_94,5527.808
1517,2014,95_99,953.729
1517,2014,100plus,111.831
1517,2015,0_4,516257.87
1517,2015,5_9,494271.128
1517,2015,10_14,474077.803
1517,2015,15_19,462170.192
1517,2015,20_24,468212.038
1517,2015,25_29,477257.851
1517,2015,30_34,431177.661
1517,2015,35_39,380456.033
1517,2015,40_44,371790.837
1517,2015,45_49,345530.951
1517,2015,50_54,298913.846
1517,2015,55_59,246153.175
1517,2015,60_64,210934.059
1517,2015,65_69,147769.675
1517,2015,70_74,100360.034
1517,2015,75_79,74212.173
1517,2015,80_84,43483.91
1517,2015,85_89,20032.541
1517,2015,90_94,5977.849
1517,2015,95_99,1026.166
1517,2015,100plus,120.055
1517,2016,0_4,517496.814
1517,2016,5_9,498892.906
1517,2016,10_14,476207.357
1517,2016,15_19,463339.411
1517,2016,20_24,462716.461
1517,2016,25_29,480188.384
1517,2016,30_34,439674.681
1517,2016,35_39,387677.969
1517,2016,40_44,370702.396
1517,2016,45_49,351797.902
1517,2016,50_54,312907.206
1517,2016,55_59,246272.812
1517,2016,60_64,217897.632
1517,2016,65_69,157031.077
1517,2016,70_74,102983.14
1517,2016,75_79,75745.205
1517,2016,80_84,45040.16
1517,2016,85_89,20883.913
1517,2016,90_94,6399.65
1517,2016,95_99,1111.178
1517,2016,100plus,129.243
1517,2017,0_4,516474.714
1517,2017,5_9,503652.947
1517,2017,10_14,479091.324
1517,2017,15_19,464821.566
1517,2017,20_24,459908.718
1517,2017,25_29,477635.302
1517,2017,30_34,447892.13
1517,2017,35_39,397494.578
1517,2017,40_44,369498.617
1517,2017,45_49,358110.96
1517,2017,50_54,322205.129
1517,2017,55_59,249474.674
1517,2017,60_64,224097.652
1517,2017,65_69,166460.685
1517,2017,70_74,107137.436
1517,2017,75_79,76780.483
1517,2017,80_84,46786.654
1517,2017,85_89,21684.465
1517,2017,90_94,6828.365
1517,2017,95_99,1202.817
1517,2017,100plus,139.226
1517,2018,0_4,512641.48
1517,2018,5_9,507686.876
1517,2018,10_14,483058.83
1517,2018,15_19,466748.747
1517,2018,20_24,458205.263
1517,2018,25_29,473369.633
1517,2018,30_34,455908.478
1517,2018,35_39,407878.15
1517,2018,40_44,368589.762
1517,2018,45_49,362642.198
1517,2018,50_54,326155.041
1517,2018,55_59,259550.489
1517,2018,60_64,229127.758
1517,2018,65_69,176056.965
1517,2018,70_74,112712.918
1517,2018,75_79,77351.49
1517,2018,80_84,48522.769
1517,2018,85_89,22514.278
1517,2018,90_94,7296.79
1517,2018,95_99,1308.111
1517,2018,100plus,149.261
1517,2019,0_4,508065.09
1517,2019,5_9,510252.936
1517,2019,10_14,487622.438
1517,2019,15_19,469039.174
1517,2019,20_24,457024.557
1517,2019,25_29,468134.79
1517,2019,30_34,463713.789
1517,2019,35_39,416725.874
1517,2019,40_44,369770.333
1517,2019,45_49,364605.983
1517,2019,50_54,330481.677
1517,2019,55_59,273340.039
1517,2019,60_64,231382.229
1517,2019,65_69,184727.846
1517,2019,70_74,119652.725
1517,2019,75_79,78200.965
1517,2019,80_84,50074.109
1517,2019,85_89,23364.849
1517,2019,90_94,7749.811
1517,2019,95_99,1438.239
1517,2019,100plus,160.097
1517,2020,0_4,500796.132
1517,2020,5_9,511714.028
1517,2020,10_14,492196.853
1517,2020,15_19,471139.638
1517,2020,20_24,456899.844
1517,2020,25_29,461454.377
1517,2020,30_34,470708.352
1517,2020,35_39,425051.051
1517,2020,40_44,374219.61
1517,2020,45_49,364545.808
1517,2020,50_54,336245.234
1517,2020,55_59,286891.335
1517,2020,60_64,231386.971
1517,2020,65_69,192120.161
1517,2020,70_74,127631.085
1517,2020,75_79,79472.567
1517,2020,80_84,51262.53
1517,2020,85_89,24125.325
1517,2020,90_94,8122.793
1517,2020,95_99,1556.218
1517,2020,100plus,173.759
1517,2021,0_4,492769.979
1517,2021,5_9,512512.646
1517,2021,10_14,496731.886
1517,2021,15_19,473371.794
1517,2021,20_24,458368.75
1517,2021,25_29,456599.688
1517,2021,30_34,473968.867
1517,2021,35_39,433670.487
1517,2021,40_44,381400.532
1517,2021,45_49,363248.892
1517,2021,50_54,342137.491
1517,2021,55_59,300113.277
1517,2021,60_64,230831.961
1517,2021,65_69,197869.385
1517,2021,70_74,135125.824
1517,2021,75_79,81211.401
1517,2021,80_84,51901.034
1517,2021,85_89,24668.453
1517,2021,90_94,8353.052
1517,2021,95_99,1646.741
1517,2021,100plus,186.381
1517,2022,0_4,483761.688
1517,2022,5_9,512037.1
1517,2022,10_14,501508.532
1517,2022,15_19,476361.082
1517,2022,20_24,460121.256
1517,2022,25_29,454229.49
1517,2022,30_34,471728.67
1517,2022,35_39,441965.991
1517,2022,40_44,391119.151
1517,2022,45_49,361922.534
1517,2022,50_54,348063.644
1517,2022,55_59,308731.866
1517,2022,60_64,233234.175
1517,2022,65_69,202837.625
1517,2022,70_74,142669.996
1517,2022,75_79,84029.144
1517,2022,80_84,52092.22
1517,2022,85_89,25204.38
1517,2022,90_94,8501.842
1517,2022,95_99,1721.615
1517,2022,100plus,197.16
1517,2023,0_4,475554.932
1517,2023,5_9,509001.219
1517,2023,10_14,505368.887
1517,2023,15_19,479726.114
1517,2023,20_24,460985.702
1517,2023,25_29,451615.609
1517,2023,30_34,466810.97
1517,2023,35_39,449425.492
1517,2023,40_44,401017.213
1517,2023,45_49,360727.051
1517,2023,50_54,352268.302
1517,2023,55_59,312389.729
1517,2023,60_64,242717.462
1517,2023,65_69,207226.976
1517,2023,70_74,150906.417
1517,2023,75_79,88401.472
1517,2023,80_84,52450.604
1517,2023,85_89,26069.564
1517,2023,90_94,8777.863
1517,2023,95_99,1824.587
1517,2023,100plus,213.325
1517,2024,0_4,469942.396
1517,2024,5_9,504100.087
1517,2024,10_14,507982.656
1517,2024,15_19,484531.581
1517,2024,20_24,463637.043
1517,2024,25_29,450821.298
1517,2024,30_34,461970.435
1517,2024,35_39,457443.532
1517,2024,40_44,409934.994
1517,2024,45_49,362008.378
1517,2024,50_54,354322.332
1517,2024,55_59,316804.238
1517,2024,60_64,256208.039
1517,2024,65_69,209465.674
1517,2024,70_74,158832.447
1517,2024,75_79,94277.942
1517,2024,80_84,53399.908
1517,2024,85_89,27122.065
1517,2024,90_94,9169.968
1517,2024,95_99,1947.561
1517,2024,100plus,236.007
1517,2025,0_4,466530.652
1517,2025,5_9,497403.266
1517,2025,10_14,509461.695
1517,2025,15_19,489245.044
1517,2025,20_24,466021.646
1517,2025,25_29,451045.742
1517,2025,30_34,455659.035
1517,2025,35_39,464674.925
1517,2025,40_44,418408.386
1517,2025,45_49,366609.375
1517,2025,50_54,354478.293
1517,2025,55_59,322737.078
1517,2025,60_64,269645.067
1517,2025,65_69,209861.692
1517,2025,70_74,165963.587
1517,2025,75_79,101316.428
1517,2025,80_84,54819.873
1517,2025,85_89,28140.0
1517,2025,90_94,9610.742
1517,2025,95_99,2071.869
1517,2025,100plus,261.154
1517,2026,0_4,465202.147
1517,2026,5_9,488776.735
1517,2026,10_14,510193.139
1517,2026,15_19,493776.188
1517,2026,20_24,468194.362
1517,2026,25_29,452314.164
1517,2026,30_34,450655.08
1517,2026,35_39,467835.781
1517,2026,40_44,426986.439
1517,2026,45_49,373838.914
1517,2026,50_54,353467.662
1517,2026,55_59,328953.175
1517,2026,60_64,283038.392
1517,2026,65_69,210162.891
1517,2026,70_74,172082.784
1517,2026,75_79,108463.079
1517,2026,80_84,56919.339
1517,2026,85_89,29137.615
1517,2026,90_94,10116.179
1517,2026,95_99,2190.88
1517,2026,100plus,286.223
1517,2027,0_4,464753.006
1517,2027,5_9,479267.902
1517,2027,10_14,509679.927
1517,2027,15_19,498539.04
1517,2027,20_24,471193.313
1517,2027,25_29,453978.17
1517,2027,30_34,448233.155
1517,2027,35_39,465607.085
1517,2027,40_44,435322.467
1517,2027,45_49,383648.893
1517,2027,50_54,352494.271
1517,2027,55_59,335262.119
1517,2027,60_64,292060.436
1517,2027,65_69,213412.764
1517,2027,70_74,177636.336
1517,2027,75_79,115835.851
1517,2027,80_84,59900.004
1517,2027,85_89,29948.532
1517,2027,90_94,10678.851
1517,2027,95_99,2305.47
1517,2027,100plus,311.956
1517,2028,0_4,464363.358
1517,2028,5_9,471396.797
1517,2028,10_14,506816.723
1517,2028,15_19,502559.379
1517,2028,20_24,475244.44
1517,2028,25_29,456008.13
1517,2028,30_34,446753.67
1517,2028,35_39,461584.193
1517,2028,40_44,443386.36
1517,2028,45_49,393928.108
1517,2028,50_54,351742.984
1517,2028,55_59,339808.65
1517,2028,60_64,296119.299
1517,2028,65_69,223021.036
1517,2028,70_74,182197.173
1517,2028,75_79,123342.061
1517,2028,80_84,63670.566
1517,2028,85_89,30556.891
1517,2028,90_94,11253.793
1517,2028,95_99,2430.447
1517,2028,100plus,339.932
1517,2029,0_4,464060.067
1517,2029,5_9,465802.159
1517,2029,10_14,501926.979
1517,2029,15_19,505148.468
