sdg_region,time,age_group_5year,population_exposure
1831,1979,65_69,15951.329
1831,1979,70_74,10942.062
1831,1979,75_79,6202.895
1831,1979,80_84,2972.828
1831,1979,85_89,941.294
1831,1979,90_94,245.219
1831,1979,95_99,27.548
1831,1979,100plus,2.409
1831,1980,0_4,152427.185
1831,1980,5_9,130514.736
1831,1980,10_14,115150.215
1831,1980,15_19,102526.078
1831,1980,20_24,89801.77
1831,1980,25_29,76123.779
1831,1980,30_34,60113.456
1831,1980,35_39,50269.399
1831,1980,40_44,45919.553
1831,1980,45_49,39846.893
1831,1980,50_54,34121.175
1831,1980,55_59,27741.605
1831,1980,60_64,21703.063
1831,1980,65_69,16264.023
1831,1980,70_74,11261.497
1831,1980,75_79,6392.054
1831,1980,80_84,3102.534
1831,1980,85_89,987.702
1831,1980,90_94,257.694
1831,1980,95_99,31.361
1831,1980,100plus,2.714
1831,1981,0_4,155742.591
1831,1981,5_9,133258.444
1831,1981,10_14,117514.662
1831,1981,15_19,104483.629
1831,1981,20_24,92202.318
1831,1981,25_29,78848.91
1831,1981,30_34,63076.833
1831,1981,35_39,51372.081
1831,1981,40_44,46538.837
1831,1981,45_49,40688.642
1831,1981,50_54,34848.261
1831,1981,55_59,28459.754
1831,1981,60_64,22201.043
1831,1981,65_69,16580.615
1831,1981,70_74,11540.842
1831,1981,75_79,6607.839
1831,1981,80_84,3202.706
1831,1981,85_89,1048.313
1831,1981,90_94,265.248
1831,1981,95_99,36.306
1831,1981,100plus,3.124
1831,1982,0_4,159139.927
1831,1982,5_9,135821.477
1831,1982,10_14,119964.737
1831,1982,15_19,106532.772
1831,1982,20_24,94652.4
1831,1982,25_29,81641.802
1831,1982,30_34,66293.899
1831,1982,35_39,52767.551
1831,1982,40_44,47085.845
1831,1982,45_49,41651.661
1831,1982,50_54,35545.882
1831,1982,55_59,29213.345
1831,1982,60_64,22727.964
1831,1982,65_69,16907.09
1831,1982,70_74,11784.594
1831,1982,75_79,6852.793
1831,1982,80_84,3276.605
1831,1982,85_89,1120.776
1831,1982,90_94,267.67
1831,1982,95_99,41.311
1831,1982,100plus,3.433
1831,1983,0_4,162955.388
1831,1983,5_9,138479.827
1831,1983,10_14,122658.193
1831,1983,15_19,108676.257
1831,1983,20_24,96832.394
1831,1983,25_29,84137.188
1831,1983,30_34,69580.434
1831,1983,35_39,54279.708
1831,1983,40_44,47585.103
1831,1983,45_49,42639.95
1831,1983,50_54,36245.014
1831,1983,55_59,29994.037
1831,1983,60_64,23296.171
1831,1983,65_69,17259.689
1831,1983,70_74,12010.249
1831,1983,75_79,7108.657
1831,1983,80_84,3344.451
1831,1983,85_89,1195.65
1831,1983,90_94,269.179
1831,1983,95_99,45.336
1831,1983,100plus,3.606
1831,1984,0_4,166834.612
1831,1984,5_9,141322.79
1831,1984,10_14,125542.107
1831,1984,15_19,110931.715
1831,1984,20_24,98952.833
1831,1984,25_29,86483.663
1831,1984,30_34,72578.68
1831,1984,35_39,56384.342
1831,1984,40_44,48202.262
1831,1984,45_49,43533.76
1831,1984,50_54,36985.073
1831,1984,55_59,30776.993
1831,1984,60_64,23907.187
1831,1984,65_69,17641.614
1831,1984,70_74,12240.422
1831,1984,75_79,7348.444
1831,1984,80_84,3429.476
1831,1984,85_89,1258.887
1831,1984,90_94,275.714
1831,1984,95_99,47.57
1831,1984,100plus,3.735
1831,1985,0_4,170441.535
1831,1985,5_9,144584.639
1831,1985,10_14,128460.695
1831,1985,15_19,113278.876
1831,1985,20_24,100917.905
1831,1985,25_29,88699.297
1831,1985,30_34,75150.988
1831,1985,35_39,59075.523
1831,1985,40_44,49026.382
1831,1985,45_49,44287.963
1831,1985,50_54,37764.005
1831,1985,55_59,31544.026
1831,1985,60_64,24561.371
1831,1985,65_69,18060.917
1831,1985,70_74,12488.257
1831,1985,75_79,7565.202
1831,1985,80_84,3539.391
1831,1985,85_89,1308.588
1831,1985,90_94,288.326
1831,1985,95_99,48.323
1831,1985,100plus,3.868
1831,1986,0_4,173846.319
1831,1986,5_9,148084.524
1831,1986,10_14,131288.375
1831,1986,15_19,115804.759
1831,1986,20_24,102879.855
1831,1986,25_29,90967.087
1831,1986,30_34,77742.964
1831,1986,35_39,61957.242
1831,1986,40_44,50108.268
1831,1986,45_49,44926.857
1831,1986,50_54,38609.411
1831,1986,55_59,32278.599
1831,1986,60_64,25253.261
1831,1986,65_69,18515.448
1831,1986,70_74,12748.424
1831,1986,75_79,7765.741
1831,1986,80_84,3671.452
1831,1986,85_89,1350.537
1831,1986,90_94,307.02
1831,1986,95_99,49.373
1831,1986,100plus,4.313
1831,1987,0_4,176724.519
1831,1987,5_9,151798.255
1831,1987,10_14,133990.088
1831,1987,15_19,118365.832
1831,1987,20_24,104824.677
1831,1987,25_29,93147.183
1831,1987,30_34,80280.422
1831,1987,35_39,64986.369
1831,1987,40_44,51412.245
1831,1987,45_49,45451.037
1831,1987,50_54,39522.885
1831,1987,55_59,32957.641
1831,1987,60_64,25971.095
1831,1987,65_69,18999.475
1831,1987,70_74,13017.83
1831,1987,75_79,7948.295
1831,1987,80_84,3820.492
1831,1987,85_89,1384.271
1831,1987,90_94,329.559
1831,1987,95_99,49.606
1831,1987,100plus,4.87
1831,1988,0_4,179343.064
1831,1988,5_9,155723.464
1831,1988,10_14,136607.032
1831,1988,15_19,121005.164
1831,1988,20_24,106907.514
1831,1988,25_29,95290.768
1831,1988,30_34,82750.217
1831,1988,35_39,68237.804
1831,1988,40_44,52900.591
1831,1988,45_49,45967.538
1831,1988,50_54,40455.753
1831,1988,55_59,33636.109
1831,1988,60_64,26697.639
1831,1988,65_69,19518.3
1831,1988,70_74,13310.5
1831,1988,75_79,8117.962
1831,1988,80_84,3975.028
1831,1988,85_89,1417.248
1831,1988,90_94,352.701
1831,1988,95_99,50.156
1831,1988,100plus,5.441
1831,1989,0_4,181613.828
1831,1989,5_9,159694.953
1831,1989,10_14,139435.336
1831,1989,15_19,123796.993
1831,1989,20_24,109101.589
1831,1989,25_29,97390.318
1831,1989,30_34,85110.288
1831,1989,35_39,71245.737
1831,1989,40_44,54982.815
1831,1989,45_49,46617.992
1831,1989,50_54,41317.204
1831,1989,55_59,34340.896
1831,1989,60_64,27414.721
1831,1989,65_69,20074.22
1831,1989,70_74,13630.955
1831,1989,75_79,8289.19
1831,1989,80_84,4118.542
1831,1989,85_89,1458.761
1831,1989,90_94,371.622
1831,1989,95_99,51.714
1831,1989,100plus,5.814
1831,1990,0_4,183452.223
1831,1990,5_9,163473.845
1831,1990,10_14,142651.815
1831,1990,15_19,126602.548
1831,1990,20_24,111416.951
1831,1990,25_29,99358.995
1831,1990,30_34,87359.419
1831,1990,35_39,73842.178
1831,1990,40_44,57668.228
1831,1990,45_49,47457.49
1831,1990,50_54,42104.957
1831,1990,55_59,35078.019
1831,1990,60_64,28126.879
1831,1990,65_69,20663.84
1831,1990,70_74,13980.851
1831,1990,75_79,8472.986
1831,1990,80_84,4247.665
1831,1990,85_89,1511.124
1831,1990,90_94,386.187
1831,1990,95_99,54.273
1831,1990,100plus,5.935
1831,1991,0_4,184912.658
1831,1991,5_9,166954.58
1831,1991,10_14,146152.334
1831,1991,15_19,129489.153
1831,1991,20_24,114136.337
1831,1991,25_29,101477.129
1831,1991,30_34,89737.957
1831,1991,35_39,76495.959
1831,1991,40_44,60582.579
1831,1991,45_49,48548.899
1831,1991,50_54,42794.373
1831,1991,55_59,35884.863
1831,1991,60_64,28814.005
1831,1991,65_69,21281.885
1831,1991,70_74,14359.48
1831,1991,75_79,8669.391
1831,1991,80_84,4368.764
1831,1991,85_89,1572.771
1831,1991,90_94,398.468
1831,1991,95_99,57.914
1831,1991,100plus,5.955
1831,1992,0_4,186126.177
1831,1992,5_9,170201.516
1831,1992,10_14,149879.399
1831,1992,15_19,132171.103
1831,1992,20_24,116715.642
1831,1992,25_29,103447.346
1831,1992,30_34,91915.437
1831,1992,35_39,78998.083
1831,1992,40_44,63605.36
1831,1992,45_49,49829.581
1831,1992,50_54,43349.297
1831,1992,55_59,36770.913
1831,1992,60_64,29481.595
1831,1992,65_69,21928.051
1831,1992,70_74,14769.544
1831,1992,75_79,8881.432
1831,1992,80_84,4484.405
1831,1992,85_89,1643.977
1831,1992,90_94,409.745
1831,1992,95_99,62.633
1831,1992,100plus,5.946
1831,1993,0_4,187418.095
1831,1993,5_9,173249.319
1831,1993,10_14,154080.534
1831,1993,15_19,134876.922
1831,1993,20_24,119254.868
1831,1993,25_29,105383.835
1831,1993,30_34,93900.622
1831,1993,35_39,81320.708
1831,1993,40_44,66740.007
1831,1993,45_49,51252.544
1831,1993,50_54,43856.99
1831,1993,55_59,37686.182
1831,1993,60_64,30137.319
1831,1993,65_69,22586.938
1831,1993,70_74,15209.706
1831,1993,75_79,9111.366
1831,1993,80_84,4598.457
1831,1993,85_89,1718.23
1831,1993,90_94,420.788
1831,1993,95_99,66.392
1831,1993,100plus,5.931
1831,1994,0_4,188407.493
1831,1994,5_9,175817.201
1831,1994,10_14,158195.976
1831,1994,15_19,137687.056
1831,1994,20_24,121816.328
1831,1994,25_29,107317.225
1831,1994,30_34,95749.289
1831,1994,35_39,83463.732
1831,1994,40_44,69555.115
1831,1994,45_49,53206.026
1831,1994,50_54,44436.38
1831,1994,55_59,38514.339
1831,1994,60_64,30785.233
1831,1994,65_69,23229.14
1831,1994,70_74,15672.512
1831,1994,75_79,9356.893
1831,1994,80_84,4722.125
1831,1994,85_89,1793.08
1831,1994,90_94,438.674
1831,1994,95_99,71.137
1831,1994,100plus,6.191
1831,1995,0_4,189252.623
1831,1995,5_9,177922.003
1831,1995,10_14,162065.151
1831,1995,15_19,140987.545
1831,1995,20_24,124602.038
1831,1995,25_29,109548.253
1831,1995,30_34,97622.863
1831,1995,35_39,85619.257
1831,1995,40_44,72047.944
1831,1995,45_49,55782.325
1831,1995,50_54,45217.554
1831,1995,55_59,39253.712
1831,1995,60_64,31458.154
1831,1995,65_69,23855.776
1831,1995,70_74,16165.125
1831,1995,75_79,9626.344
1831,1995,80_84,4856.5
1831,1995,85_89,1864.842
1831,1995,90_94,461.288
1831,1995,95_99,75.03
1831,1995,100plus,6.692
1831,1996,0_4,189829.591
1831,1996,5_9,179575.065
1831,1996,10_14,165609.664
1831,1996,15_19,144563.483
1831,1996,20_24,127421.929
1831,1996,25_29,112006.225
1831,1996,30_34,99454.137
1831,1996,35_39,87756.734
1831,1996,40_44,74495.954
1831,1996,45_49,58512.369
1831,1996,50_54,46194.356
1831,1996,55_59,39873.156
1831,1996,60_64,32195.149
1831,1996,65_69,24463.166
1831,1996,70_74,16684.169
1831,1996,75_79,9920.73
1831,1996,80_84,5000.826
1831,1996,85_89,1937.101
1831,1996,90_94,488.912
1831,1996,95_99,79.285
1831,1996,100plus,7.471
1831,1997,0_4,190262.948
1831,1997,5_9,180989.907
1831,1997,10_14,168837.056
1831,1997,15_19,148370.049
1831,1997,20_24,130193.059
1831,1997,25_29,114587.027
1831,1997,30_34,101356.71
1831,1997,35_39,89841.004
1831,1997,40_44,76885.938
1831,1997,45_49,61401.65
1831,1997,50_54,47389.299
1831,1997,55_59,40383.222
1831,1997,60_64,33023.405
1831,1997,65_69,25055.485
1831,1997,70_74,17229.208
1831,1997,75_79,10247.46
1831,1997,80_84,5157.719
1831,1997,85_89,2009.935
1831,1997,90_94,520.206
1831,1997,95_99,83.189
1831,1997,100plus,8.359
1831,1998,0_4,190774.926
1831,1998,5_9,182190.3
1831,1998,10_14,171638.887
1831,1998,15_19,152394.576
1831,1998,20_24,132937.977
1831,1998,25_29,117273.342
1831,1998,30_34,103427.178
1831,1998,35_39,91882.597
1831,1998,40_44,79204.114
1831,1998,45_49,64466.587
1831,1998,50_54,48770.595
1831,1998,55_59,40868.96
1831,1998,60_64,33893.077
1831,1998,65_69,25651.406
1831,1998,70_74,17793.341
1831,1998,75_79,10613.585
1831,1998,80_84,5334.084
1831,1998,85_89,2088.349
1831,1998,90_94,554.468
1831,1998,95_99,87.779
1831,1998,100plus,9.293
1831,1999,0_4,191390.779
1831,1999,5_9,183177.253
1831,1999,10_14,174060.141
1831,1999,15_19,156397.476
1831,1999,20_24,135861.293
1831,1999,25_29,120081.766
1831,1999,30_34,105615.033
1831,1999,35_39,93883.047
1831,1999,40_44,81415.857
1831,1999,45_49,67281.589
1831,1999,50_54,50710.676
1831,1999,55_59,41457.89
1831,1999,60_64,34713.627
1831,1999,65_69,26271.123
1831,1999,70_74,18364.784
1831,1999,75_79,11019.43
1831,1999,80_84,5531.905
1831,1999,85_89,2176.943
1831,1999,90_94,589.563
1831,1999,95_99,93.835
1831,1999,100plus,10.159
1831,2000,0_4,192270.151
1831,2000,5_9,184169.857
1831,2000,10_14,176122.132
1831,2000,15_19,160173.928
1831,2000,20_24,139151.307
1831,2000,25_29,122898.541
1831,2000,30_34,107920.645
1831,2000,35_39,95809.24
1831,2000,40_44,83577.051
1831,2000,45_49,69753.112
1831,2000,50_54,53228.674
1831,2000,55_59,42229.483
1831,2000,60_64,35453.882
1831,2000,65_69,26933.608
1831,2000,70_74,18936.599
1831,2000,75_79,11453.38
1831,2000,80_84,5742.809
1831,2000,85_89,2270.875
1831,2000,90_94,623.095
1831,2000,95_99,101.002
1831,2000,100plus,10.904
1831,2001,0_4,193324.492
1831,2001,5_9,184871.356
1831,2001,10_14,177716.694
1831,2001,15_19,163713.614
1831,2001,20_24,142834.648
1831,2001,25_29,125822.738
1831,2001,30_34,110477.485
1831,2001,35_39,97718.885
1831,2001,40_44,85741.747
1831,2001,45_49,72195.796
1831,2001,50_54,55911.603
1831,2001,55_59,43197.912
1831,2001,60_64,36091.075
1831,2001,65_69,27652.539
1831,2001,70_74,19488.449
1831,2001,75_79,11902.371
1831,2001,80_84,5963.471
1831,2001,85_89,2365.491
1831,2001,90_94,655.659
1831,2001,95_99,109.611
1831,2001,100plus,11.783
1831,2002,0_4,194541.634
1831,2002,5_9,185533.019
1831,2002,10_14,179302.619
1831,2002,15_19,167014.294
1831,2002,20_24,146655.363
1831,2002,25_29,128604.101
1831,2002,30_34,113069.736
1831,2002,35_39,99677.315
1831,2002,40_44,87886.662
1831,2002,45_49,74629.52
1831,2002,50_54,58796.148
1831,2002,55_59,44406.613
1831,2002,60_64,36640.384
1831,2002,65_69,28460.0
1831,2002,70_74,20027.994
1831,2002,75_79,12364.896
1831,2002,80_84,6200.31
1831,2002,85_89,2460.214
1831,2002,90_94,685.997
1831,2002,95_99,117.719
1831,2002,100plus,12.445
1831,2003,0_4,195748.208
1831,2003,5_9,186476.185
1831,2003,10_14,180832.566
1831,2003,15_19,169830.648
1831,2003,20_24,150368.754
1831,2003,25_29,131018.354
1831,2003,30_34,115496.745
1831,2003,35_39,101612.842
1831,2003,40_44,89897.519
1831,2003,45_49,76930.485
1831,2003,50_54,61830.973
1831,2003,55_59,45792.904
1831,2003,60_64,37165.27
1831,2003,65_69,29306.62
1831,2003,70_74,20563.963
1831,2003,75_79,12827.291
1831,2003,80_84,6451.152
1831,2003,85_89,2553.081
1831,2003,90_94,713.626
1831,2003,95_99,124.084
1831,2003,100plus,12.728
1831,2004,0_4,196570.055
1831,2004,5_9,187366.909
1831,2004,10_14,182039.246
1831,2004,15_19,172363.228
1831,2004,20_24,154217.613
1831,2004,25_29,133722.287
1831,2004,30_34,118114.508
1831,2004,35_39,103683.035
1831,2004,40_44,91892.038
1831,2004,45_49,79128.664
1831,2004,50_54,64624.749
1831,2004,55_59,47728.536
1831,2004,60_64,37778.417
1831,2004,65_69,30106.742
1831,2004,70_74,21112.16
1831,2004,75_79,13279.646
1831,2004,80_84,6715.868
1831,2004,85_89,2644.591
1831,2004,90_94,741.229
1831,2004,95_99,129.998
1831,2004,100plus,13.251
1831,2005,0_4,196669.866
1831,2005,5_9,188299.17
1831,2005,10_14,183076.547
1831,2005,15_19,174488.487
1831,2005,20_24,157832.945
1831,2005,25_29,136773.968
1831,2005,30_34,120734.159
1831,2005,35_39,105840.661
1831,2005,40_44,93778.661
1831,2005,45_49,81248.647
1831,2005,50_54,67051.187
1831,2005,55_59,50227.076
1831,2005,60_64,38548.407
1831,2005,65_69,30820.426
1831,2005,70_74,21681.922
1831,2005,75_79,13710.525
1831,2005,80_84,6990.436
1831,2005,85_89,2734.084
1831,2005,90_94,767.969
1831,2005,95_99,134.787
1831,2005,100plus,13.853
1831,2006,0_4,196201.07
1831,2006,5_9,189619.19
1831,2006,10_14,183941.174
1831,2006,15_19,176256.436
1831,2006,20_24,161197.421
1831,2006,25_29,140067.545
1831,2006,30_34,123297.677
1831,2006,35_39,108133.869
1831,2006,40_44,95569.466
1831,2006,45_49,83335.023
1831,2006,50_54,69418.567
1831,2006,55_59,52895.012
1831,2006,60_64,39515.433
1831,2006,65_69,31448.533
1831,2006,70_74,22307.762
1831,2006,75_79,14121.8
1831,2006,80_84,7271.823
1831,2006,85_89,2824.041
1831,2006,90_94,792.83
1831,2006,95_99,138.628
1831,2006,100plus,14.538
1831,2007,0_4,195493.925
1831,2007,5_9,191041.221
1831,2007,10_14,184623.045
1831,2007,15_19,177759.449
1831,2007,20_24,164147.409
1831,2007,25_29,143441.842
1831,2007,30_34,125701.274
1831,2007,35_39,110446.446
1831,2007,40_44,97353.296
1831,2007,45_49,85345.919
1831,2007,50_54,71701.399
1831,2007,55_59,55690.594
1831,2007,60_64,40672.058
1831,2007,65_69,31982.514
1831,2007,70_74,23002.728
1831,2007,75_79,14517.434
1831,2007,80_84,7555.541
1831,2007,85_89,2916.984
1831,2007,90_94,815.026
1831,2007,95_99,141.256
1831,2007,100plus,15.077
1831,2008,0_4,194758.204
1831,2008,5_9,192182.602
1831,2008,10_14,185372.293
1831,2008,15_19,179003.236
1831,2008,20_24,166568.45
1831,2008,25_29,146833.577
1831,2008,30_34,127902.597
1831,2008,35_39,112705.277
1831,2008,40_44,99172.463
1831,2008,45_49,87265.474
1831,2008,50_54,73864.228
1831,2008,55_59,58606.262
1831,2008,60_64,41983.275
1831,2008,65_69,32474.669
1831,2008,70_74,23717.719
1831,2008,75_79,14905.886
1831,2008,80_84,7832.805
1831,2008,85_89,3015.197
1831,2008,90_94,834.933
1831,2008,95_99,142.977
1831,2008,100plus,15.454
1831,2009,0_4,194343.878
1831,2009,5_9,193040.234
1831,2009,10_14,186211.467
1831,2009,15_19,180111.642
1831,2009,20_24,168812.368
1831,2009,25_29,150324.842
1831,2009,30_34,130321.109
1831,2009,35_39,115099.911
1831,2009,40_44,101078.435
1831,2009,45_49,89150.157
1831,2009,50_54,75932.826
1831,2009,55_59,61268.335
1831,2009,60_64,43820.106
1831,2009,65_69,33042.364
1831,2009,70_74,24395.885
1831,2009,75_79,15312.759
1831,2009,80_84,8105.647
1831,2009,85_89,3127.097
1831,2009,90_94,857.566
1831,2009,95_99,146.043
1831,2009,100plus,15.826
1831,2010,0_4,194136.695
1831,2010,5_9,193398.361
1831,2010,10_14,187201.456
1831,2010,15_19,181224.865
1831,2010,20_24,170869.157
1831,2010,25_29,153742.972
1831,2010,30_34,133190.926
1831,2010,35_39,117575.686
1831,2010,40_44,103108.596
1831,2010,45_49,90962.86
1831,2010,50_54,77973.82
1831,2010,55_59,63573.619
1831,2010,60_64,46194.209
1831,2010,65_69,33752.859
1831,2010,70_74,25013.595
1831,2010,75_79,15753.421
1831,2010,80_84,8377.993
1831,2010,85_89,3255.76
1831,2010,90_94,884.272
1831,2010,95_99,150.236
1831,2010,100plus,15.995
1831,2011,0_4,194236.41
1831,2011,5_9,193068.174
1831,2011,10_14,188553.632
1831,2011,15_19,182209.768
1831,2011,20_24,172744.973
1831,2011,25_29,157101.269
1831,2011,30_34,136447.175
1831,2011,35_39,120097.802
1831,2011,40_44,105331.827
1831,2011,45_49,92715.621
1831,2011,50_54,80019.763
1831,2011,55_59,65815.781
1831,2011,60_64,48721.667
1831,2011,65_69,34634.762
1831,2011,70_74,25564.829
1831,2011,75_79,16251.901
1831,2011,80_84,8653.797
1831,2011,85_89,3402.122
1831,2011,90_94,917.464
1831,2011,95_99,156.161
1831,2011,100plus,16.209
1831,2012,0_4,194366.325
1831,2012,5_9,192478.13
1831,2012,10_14,190017.505
1831,2012,15_19,183002.877
1831,2012,20_24,174467.301
1831,2012,25_29,160239.666
1831,2012,30_34,139953.507
1831,2012,35_39,122592.888
1831,2012,40_44,107660.837
1831,2012,45_49,94509.378
1831,2012,50_54,82036.954
1831,2012,55_59,67987.982
1831,2012,60_64,51370.541
1831,2012,65_69,35701.535
1831,2012,70_74,26057.067
1831,2012,75_79,16824.745
1831,2012,80_84,8945.65
1831,2012,85_89,3570.144
1831,2012,90_94,960.284
1831,2012,95_99,164.832
1831,2012,100plus,16.77
1831,2013,0_4,194328.239
1831,2013,5_9,192001.858
1831,2013,10_14,191207.207
1831,2013,15_19,183773.574
1831,2013,20_24,175862.616
1831,2013,25_29,162905.062
1831,2013,30_34,143564.103
1831,2013,35_39,124974.418
1831,2013,40_44,109993.037
1831,2013,45_49,96375.23
1831,2013,50_54,83986.471
1831,2013,55_59,70041.052
1831,2013,60_64,54115.036
1831,2013,65_69,36931.481
1831,2013,70_74,26544.126
1831,2013,75_79,17433.199
1831,2013,80_84,9263.87
1831,2013,85_89,3757.292
1831,2013,90_94,1011.792
1831,2013,95_99,174.468
1831,2013,100plus,17.822
1831,2014,0_4,193621.992
1831,2014,5_9,191724.623
1831,2014,10_14,192096.442
1831,2014,15_19,184585.046
1831,2014,20_24,176984.622
1831,2014,25_29,165235.058
1831,2014,30_34,147140.398
1831,2014,35_39,127480.928
1831,2014,40_44,112410.77
1831,2014,45_49,98293.659
1831,2014,50_54,85871.111
1831,2014,55_59,71995.422
1831,2014,60_64,56611.158
1831,2014,65_69,38647.43
1831,2014,70_74,27107.079
1831,2014,75_79,18023.537
1831,2014,80_84,9614.264
1831,2014,85_89,3960.513
1831,2014,90_94,1079.098
1831,2014,95_99,187.019
1831,2014,100plus,19.537
1831,2015,0_4,192971.537
1831,2015,5_9,191850.533
1831,2015,10_14,192640.801
1831,2015,15_19,185744.589
1831,2015,20_24,178004.94
1831,2015,25_29,167261.901
1831,2015,30_34,150493.785
1831,2015,35_39,130332.132
1831,2015,40_44,114996.383
1831,2015,45_49,100363.7
1831,2015,50_54,87644.468
1831,2015,55_59,73917.654
1831,2015,60_64,58766.322
1831,2015,65_69,40862.929
1831,2015,70_74,27806.47
1831,2015,75_79,18579.266
1831,2015,80_84,10002.314
1831,2015,85_89,4181.192
1831,2015,90_94,1162.865
1831,2015,95_99,203.069
1831,2015,100plus,21.963
1831,2016,0_4,192159.352
1831,2016,5_9,192128.752
1831,2016,10_14,192483.824
1831,2016,15_19,187190.604
1831,2016,20_24,178749.728
1831,2016,25_29,168796.652
1831,2016,30_34,153554.749
1831,2016,35_39,133370.496
1831,2016,40_44,117470.509
1831,2016,45_49,102624.019
1831,2016,50_54,89319.345
1831,2016,55_59,75821.416
1831,2016,60_64,60847.343
1831,2016,65_69,43217.134
1831,2016,70_74,28660.942
1831,2016,75_79,19091.01
1831,2016,80_84,10437.779
1831,2016,85_89,4414.475
1831,2016,90_94,1259.825
1831,2016,95_99,222.229
1831,2016,100plus,24.848
1831,2017,0_4,190983.114
1831,2017,5_9,192284.673
1831,2017,10_14,191924.284
1831,2017,15_19,188686.616
1831,2017,20_24,179620.894
1831,2017,25_29,170339.145
1831,2017,30_34,156552.623
1831,2017,35_39,136727.474
1831,2017,40_44,119827.08
1831,2017,45_49,104949.879
1831,2017,50_54,91062.545
1831,2017,55_59,77718.104
1831,2017,60_64,62865.267
1831,2017,65_69,45672.738
1831,2017,70_74,29674.994
1831,2017,75_79,19563.4
1831,2017,80_84,10922.395
1831,2017,85_89,4659.348
1831,2017,90_94,1367.76
1831,2017,95_99,244.875
1831,2017,100plus,28.289
1831,2018,0_4,189979.174
1831,2018,5_9,192342.465
1831,2018,10_14,191486.206
1831,2018,15_19,189955.955
1831,2018,20_24,180659.444
1831,2018,25_29,171776.988
1831,2018,30_34,159275.432
1831,2018,35_39,140301.717
1831,2018,40_44,122152.866
1831,2018,45_49,107306.553
1831,2018,50_54,92928.676
1831,2018,55_59,79587.734
1831,2018,60_64,64808.565
1831,2018,65_69,48222.509
1831,2018,70_74,30826.861
1831,2018,75_79,20033.535
1831,2018,80_84,11418.438
1831,2018,85_89,4911.065
1831,2018,90_94,1480.259
1831,2018,95_99,270.376
1831,2018,100plus,32.042
1831,2019,0_4,188628.543
1831,2019,5_9,191942.311
1831,2019,10_14,191231.929
1831,2019,15_19,190882.895
1831,2019,20_24,181666.93
1831,2019,25_29,172956.711
1831,2019,30_34,161655.978
1831,2019,35_39,143895.958
1831,2019,40_44,124597.262
1831,2019,45_49,109724.441
1831,2019,50_54,94883.148
1831,2019,55_59,81402.451
1831,2019,60_64,66672.358
1831,2019,65_69,50538.066
1831,2019,70_74,32377.875
1831,2019,75_79,20553.152
1831,2019,80_84,11879.344
1831,2019,85_89,5164.233
1831,2019,90_94,1591.81
1831,2019,95_99,298.177
1831,2019,100plus,35.944
1831,2020,0_4,187447.057
1831,2020,5_9,191142.165
1831,2020,10_14,191226.456
1831,2020,15_19,191326.317
1831,2020,20_24,182791.316
1831,2020,25_29,174132.552
1831,2020,30_34,163724.917
1831,2020,35_39,147320.594
1831,2020,40_44,127399.696
1831,2020,45_49,112135.792
1831,2020,50_54,96912.41
1831,2020,55_59,83062.418
1831,2020,60_64,68425.755
1831,2020,65_69,52429.259
1831,2020,70_74,34237.479
1831,2020,75_79,21105.242
1831,2020,80_84,12237.272
1831,2020,85_89,5367.139
1831,2020,90_94,1684.054
1831,2020,95_99,324.528
1831,2020,100plus,39.594
1831,2021,0_4,186194.318
1831,2021,5_9,190461.42
1831,2021,10_14,191448.409
1831,2021,15_19,191257.681
1831,2021,20_24,184591.539
1831,2021,25_29,175522.519
1831,2021,30_34,165729.719
1831,2021,35_39,150708.072
1831,2021,40_44,130597.773
1831,2021,45_49,114506.705
1831,2021,50_54,99025.873
1831,2021,55_59,84523.467
1831,2021,60_64,69954.357
1831,2021,65_69,53984.225
1831,2021,70_74,35914.896
1831,2021,75_79,21544.399
1831,2021,80_84,12349.469
1831,2021,85_89,5413.156
1831,2021,90_94,1715.836
1831,2021,95_99,340.907
1831,2021,100plus,41.933
1831,2022,0_4,184926.354
1831,2022,5_9,189590.247
1831,2022,10_14,191639.025
1831,2022,15_19,190804.212
1831,2022,20_24,186348.328
1831,2022,25_29,176693.05
1831,2022,30_34,167491.675
1831,2022,35_39,153810.723
1831,2022,40_44,133956.22
1831,2022,45_49,116772.579
1831,2022,50_54,101149.224
1831,2022,55_59,85959.439
1831,2022,60_64,71369.138
1831,2022,65_69,55370.153
1831,2022,70_74,37513.432
1831,2022,75_79,21962.613
1831,2022,80_84,12335.177
1831,2022,85_89,5396.152
1831,2022,90_94,1708.996
1831,2022,95_99,348.209
1831,2022,100plus,43.04
1831,2023,0_4,183917.296
1831,2023,5_9,188498.936
1831,2023,10_14,191720.092
1831,2023,15_19,190424.512
1831,2023,20_24,187781.254
1831,2023,25_29,177939.17
1831,2023,30_34,169094.977
1831,2023,35_39,156628.892
1831,2023,40_44,137558.253
1831,2023,45_49,119090.634
1831,2023,50_54,103441.933
1831,2023,55_59,87722.341
1831,2023,60_64,73035.182
1831,2023,65_69,57007.693
1831,2023,70_74,39492.7
1831,2023,75_79,22720.153
1831,2023,80_84,12572.888
1831,2023,85_89,5572.407
1831,2023,90_94,1758.396
1831,2023,95_99,366.721
1831,2023,100plus,46.174
1831,2024,0_4,183102.943
1831,2024,5_9,187473.932
1831,2024,10_14,191356.46
1831,2024,15_19,190229.626
1831,2024,20_24,188898.765
1831,2024,25_29,179232.892
1831,2024,30_34,170538.861
1831,2024,35_39,159204.911
