development_group,time,age_group_5year,population_exposure
2088,2058,10_14,22546.203
2088,2058,15_19,21871.453
2088,2058,20_24,20936.419
2088,2058,25_29,20128.875
2088,2058,30_34,19944.629
2088,2058,35_39,19618.24
2088,2058,40_44,18333.116
2088,2058,45_49,16600.115
2088,2058,50_54,14200.634
2088,2058,55_59,12666.425
2088,2058,60_64,12016.671
2088,2058,65_69,10730.274
2088,2058,70_74,8375.628
2088,2058,75_79,5592.828
2088,2058,80_84,3351.901
2088,2058,85_89,1645.698
2088,2058,90_94,578.398
2088,2058,95_99,124.16
2088,2058,100plus,12.218
2088,2059,0_4,22596.607
2088,2059,5_9,22621.076
2088,2059,10_14,22596.19
2088,2059,15_19,22021.35
2088,2059,20_24,21067.742
2088,2059,25_29,20213.991
2088,2059,30_34,19900.821
2088,2059,35_39,19791.601
2088,2059,40_44,18522.419
2088,2059,45_49,16944.531
2088,2059,50_54,14632.306
2088,2059,55_59,12760.213
2088,2059,60_64,12005.411
2088,2059,65_69,10886.35
2088,2059,70_74,8654.012
2088,2059,75_79,5825.05
2088,2059,80_84,3464.417
2088,2059,85_89,1699.854
2088,2059,90_94,595.547
2088,2059,95_99,129.513
2088,2059,100plus,13.354
2088,2060,0_4,22564.175
2088,2060,5_9,22584.525
2088,2060,10_14,22617.844
2088,2060,15_19,22155.676
2088,2060,20_24,21190.407
2088,2060,25_29,20308.306
2088,2060,30_34,19869.608
2088,2060,35_39,19868.353
2088,2060,40_44,18704.455
2088,2060,45_49,17278.758
2088,2060,50_54,15083.827
2088,2060,55_59,12900.991
2088,2060,60_64,11988.861
2088,2060,65_69,11004.881
2088,2060,70_74,8906.976
2088,2060,75_79,6077.271
2088,2060,80_84,3591.172
2088,2060,85_89,1757.249
2088,2060,90_94,616.034
2088,2060,95_99,134.719
2088,2060,100plus,14.533
2088,2061,0_4,22532.875
2088,2061,5_9,22552.188
2088,2061,10_14,22619.167
2088,2061,15_19,22276.221
2088,2061,20_24,21323.907
2088,2061,25_29,20423.105
2088,2061,30_34,19875.299
2088,2061,35_39,19866.699
2088,2061,40_44,18927.647
2088,2061,45_49,17591.586
2088,2061,50_54,15517.836
2088,2061,55_59,13102.613
2088,2061,60_64,11973.934
2088,2061,65_69,11083.262
2088,2061,70_74,9135.138
2088,2061,75_79,6347.738
2088,2061,80_84,3728.567
2088,2061,85_89,1817.763
2088,2061,90_94,639.149
2088,2061,95_99,139.457
2088,2061,100plus,15.66
2088,2062,0_4,22497.402
2088,2062,5_9,22520.097
2088,2062,10_14,22600.782
2088,2062,15_19,22373.229
2088,2062,20_24,21454.965
2088,2062,25_29,20540.81
2088,2062,30_34,19900.732
2088,2062,35_39,19821.776
2088,2062,40_44,19180.839
2088,2062,45_49,17858.933
2088,2062,50_54,15902.695
2088,2062,55_59,13380.599
2088,2062,60_64,11986.937
2088,2062,65_69,11117.679
2088,2062,70_74,9333.332
2088,2062,75_79,6624.546
2088,2062,80_84,3875.462
2088,2062,85_89,1881.591
2088,2062,90_94,663.43
2088,2062,95_99,143.831
2088,2062,100plus,16.682
2088,2063,0_4,22475.813
2088,2063,5_9,22498.29
2088,2063,10_14,22577.657
2088,2063,15_19,22452.27
2088,2063,20_24,21610.418
2088,2063,25_29,20683.286
2088,2063,30_34,19962.752
2088,2063,35_39,19782.054
2088,2063,40_44,19420.567
2088,2063,45_49,18076.248
2088,2063,50_54,16256.446
2088,2063,55_59,13748.491
2088,2063,60_64,12042.991
2088,2063,65_69,11122.223
2088,2063,70_74,9507.386
2088,2063,75_79,6888.041
2088,2063,80_84,4038.606
2088,2063,85_89,1949.317
2088,2063,90_94,688.561
2088,2063,95_99,148.55
2088,2063,100plus,17.622
2088,2064,0_4,22455.68
2088,2064,5_9,22476.747
2088,2064,10_14,22549.022
2088,2064,15_19,22504.492
2088,2064,20_24,21767.045
2088,2064,25_29,20822.917
2088,2064,30_34,20052.221
2088,2064,35_39,19741.757
2088,2064,40_44,19595.731
2088,2064,45_49,18266.779
2088,2064,50_54,16599.065
2088,2064,55_59,14174.156
2088,2064,60_64,12139.91
2088,2064,65_69,11117.649
2088,2064,70_74,9653.112
2088,2064,75_79,7128.766
2088,2064,80_84,4220.744
2088,2064,85_89,2023.968
2088,2064,90_94,715.012
2088,2064,95_99,154.002
2088,2064,100plus,18.533
2088,2065,0_4,22447.834
2088,2065,5_9,22459.263
2088,2065,10_14,22522.219
2088,2065,15_19,22534.9
2088,2065,20_24,21919.784
2088,2065,25_29,20975.982
2088,2065,30_34,20174.149
2088,2065,35_39,19730.056
2088,2065,40_44,19685.25
2088,2065,45_49,18457.067
2088,2065,50_54,16936.495
2088,2065,55_59,14622.492
2088,2065,60_64,12285.199
2088,2065,65_69,11111.188
2088,2065,70_74,9767.132
2088,2065,75_79,7350.614
2088,2065,80_84,4419.129
2088,2065,85_89,2108.383
2088,2065,90_94,743.654
2088,2065,95_99,160.498
2088,2065,100plus,19.451
2088,2066,0_4,22445.453
2088,2066,5_9,22440.895
2088,2066,10_14,22497.714
2088,2066,15_19,22542.61
2088,2066,20_24,22053.726
2088,2066,25_29,21133.451
2088,2066,30_34,20311.414
2088,2066,35_39,19751.591
2088,2066,40_44,19694.805
2088,2066,45_49,18686.627
2088,2066,50_54,17251.693
2088,2066,55_59,15052.678
2088,2066,60_64,12488.448
2088,2066,65_69,11106.24
2088,2066,70_74,9844.746
2088,2066,75_79,7552.173
2088,2066,80_84,4631.359
2088,2066,85_89,2199.861
2088,2066,90_94,774.229
2088,2066,95_99,167.712
2088,2066,100plus,20.307
2088,2067,0_4,22430.549
2088,2067,5_9,22413.901
2088,2067,10_14,22471.275
2088,2067,15_19,22525.502
2088,2067,20_24,22147.678
2088,2067,25_29,21270.895
2088,2067,30_34,20444.216
2088,2067,35_39,19789.34
2088,2067,40_44,19659.118
2088,2067,45_49,18944.001
2088,2067,50_54,17520.407
2088,2067,55_59,15433.55
2088,2067,60_64,12763.955
2088,2067,65_69,11126.618
2088,2067,70_74,9881.52
2088,2067,75_79,7728.362
2088,2067,80_84,4847.856
2088,2067,85_89,2297.405
2088,2067,90_94,806.377
2088,2067,95_99,175.21
2088,2067,100plus,21.117
2088,2068,0_4,22418.195
2088,2068,5_9,22388.086
2088,2068,10_14,22446.655
2088,2068,15_19,22498.935
2088,2068,20_24,22215.621
2088,2068,25_29,21412.665
2088,2068,30_34,20578.568
2088,2068,35_39,19847.367
2088,2068,40_44,19618.405
2088,2068,45_49,19181.435
2088,2068,50_54,17735.414
2088,2068,55_59,15781.191
2088,2068,60_64,13123.265
2088,2068,65_69,11185.708
2088,2068,70_74,9889.684
2088,2068,75_79,7881.241
2088,2068,80_84,5053.628
2088,2068,85_89,2405.507
2088,2068,90_94,840.412
2088,2068,95_99,183.037
2088,2068,100plus,21.986
2088,2069,0_4,22415.101
2088,2069,5_9,22371.706
2088,2069,10_14,22427.254
2088,2069,15_19,22473.736
2088,2069,20_24,22272.681
2088,2069,25_29,21574.957
2088,2069,30_34,20723.814
2088,2069,35_39,19941.504
2088,2069,40_44,19582.891
2088,2069,45_49,19358.924
2088,2069,50_54,17927.376
2088,2069,55_59,16120.807
2088,2069,60_64,13539.993
2088,2069,65_69,11285.91
2088,2069,70_74,9892.154
2088,2069,75_79,8009.658
2088,2069,80_84,5242.645
2088,2069,85_89,2526.464
2088,2069,90_94,878.151
2088,2069,95_99,191.433
2088,2069,100plus,22.988
2088,2070,0_4,22407.918
2088,2070,5_9,22356.595
2088,2070,10_14,22406.004
2088,2070,15_19,22444.63
2088,2070,20_24,22298.845
2088,2070,25_29,21718.594
2088,2070,30_34,20866.717
2088,2070,35_39,20056.883
2088,2070,40_44,19568.706
2088,2070,45_49,19447.039
2088,2070,50_54,18116.268
2088,2070,55_59,16453.147
2088,2070,60_64,13976.442
2088,2070,65_69,11430.847
2088,2070,70_74,9892.583
2088,2070,75_79,8110.431
2088,2070,80_84,5418.507
2088,2070,85_89,2658.768
2088,2070,90_94,921.133
2088,2070,95_99,200.733
2088,2070,100plus,24.165
2088,2071,0_4,22403.582
2088,2071,5_9,22353.51
2088,2071,10_14,22387.234
2088,2071,15_19,22421.893
2088,2071,20_24,22313.651
2088,2071,25_29,21858.633
2088,2071,30_34,21024.248
2088,2071,35_39,20193.518
2088,2071,40_44,19591.355
2088,2071,45_49,19458.788
2088,2071,50_54,18345.965
2088,2071,55_59,16765.263
2088,2071,60_64,14396.457
2088,2071,65_69,11632.082
2088,2071,70_74,9896.49
2088,2071,75_79,8181.073
2088,2071,80_84,5579.425
2088,2071,85_89,2799.885
2088,2071,90_94,967.649
2088,2071,95_99,210.73
2088,2071,100plus,25.444
2088,2072,0_4,22382.511
2088,2072,5_9,22344.046
2088,2072,10_14,22361.772
2088,2072,15_19,22394.132
2088,2072,20_24,22291.027
2088,2072,25_29,21951.334
2088,2072,30_34,21166.019
2088,2072,35_39,20330.137
2088,2072,40_44,19632.694
2088,2072,45_49,19427.216
2088,2072,50_54,18603.641
2088,2072,55_59,17031.954
2088,2072,60_64,14768.859
2088,2072,65_69,11901.605
2088,2072,70_74,9923.643
2088,2072,75_79,8218.37
2088,2072,80_84,5720.525
2088,2072,85_89,2942.993
2088,2072,90_94,1017.068
2088,2072,95_99,221.189
2088,2072,100plus,26.766
2088,2073,0_4,22362.089
2088,2073,5_9,22337.418
2088,2073,10_14,22340.298
2088,2073,15_19,22372.339
2088,2073,20_24,22266.097
2088,2073,25_29,22026.278
2088,2073,30_34,21319.256
2088,2073,35_39,20473.393
2088,2073,40_44,19697.485
2088,2073,45_49,19392.959
2088,2073,50_54,18843.222
2088,2073,55_59,17247.603
2088,2073,60_64,15110.857
2088,2073,65_69,12251.274
2088,2073,70_74,9987.678
2088,2073,75_79,8231.749
2088,2073,80_84,5842.674
2088,2073,85_89,3078.838
2088,2073,90_94,1071.794
2088,2073,95_99,232.266
2088,2073,100plus,28.171
2088,2074,0_4,22347.401
2088,2074,5_9,22336.3
2088,2074,10_14,22324.729
2088,2074,15_19,22355.451
2088,2074,20_24,22246.388
2088,2074,25_29,22088.605
2088,2074,30_34,21484.037
2088,2074,35_39,20620.428
2088,2074,40_44,19793.727
2088,2074,45_49,19361.244
2088,2074,50_54,19022.043
2088,2074,55_59,17440.26
2088,2074,60_64,15445.004
2088,2074,65_69,12654.408
2088,2074,70_74,10090.128
2088,2074,75_79,8240.217
2088,2074,80_84,5945.026
2088,2074,85_89,3204.364
2088,2074,90_94,1133.234
2088,2074,95_99,244.66
2088,2074,100plus,29.706
2088,2075,0_4,22317.931
2088,2075,5_9,22328.153
2088,2075,10_14,22309.281
2088,2075,15_19,22333.066
2088,2075,20_24,22213.282
2088,2075,25_29,22111.177
2088,2075,30_34,21626.583
2088,2075,35_39,20763.41
2088,2075,40_44,19909.83
2088,2075,45_49,19349.688
2088,2075,50_54,19111.999
2088,2075,55_59,17629.745
2088,2075,60_64,15771.732
2088,2075,65_69,13075.18
2088,2075,70_74,10233.982
2088,2075,75_79,8248.776
2088,2075,80_84,6026.596
2088,2075,85_89,3322.599
2088,2075,90_94,1200.785
2088,2075,95_99,258.917
2088,2075,100plus,31.432
2088,2076,0_4,22270.51
2088,2076,5_9,22309.277
2088,2076,10_14,22295.798
2088,2076,15_19,22304.354
2088,2076,20_24,22169.583
2088,2076,25_29,22094.515
2088,2076,30_34,21738.377
2088,2076,35_39,20902.233
2088,2076,40_44,20035.084
2088,2076,45_49,19366.65
2088,2076,50_54,19121.252
2088,2076,55_59,17855.065
2088,2076,60_64,16075.31
2088,2076,65_69,13476.735
2088,2076,70_74,10427.13
2088,2076,75_79,8260.008
2088,2076,80_84,6085.221
2088,2076,85_89,3431.737
2088,2076,90_94,1272.625
2088,2076,95_99,274.332
2088,2076,100plus,33.299
2088,2077,0_4,22223.564
2088,2077,5_9,22291.585
2088,2077,10_14,22287.974
2088,2077,15_19,22280.106
2088,2077,20_24,22140.29
2088,2077,25_29,22072.151
2088,2077,30_34,21835.228
2088,2077,35_39,21047.837
2088,2077,40_44,20174.654
2088,2077,45_49,19411.544
2088,2077,50_54,19094.532
2088,2077,55_59,18112.531
2088,2077,60_64,16338.693
2088,2077,65_69,13836.394
2088,2077,70_74,10686.305
2088,2077,75_79,8293.931
2088,2077,80_84,6118.252
2088,2077,85_89,3527.387
2088,2077,90_94,1344.963
2088,2077,95_99,290.616
2088,2077,100plus,35.25
2088,2078,0_4,22175.47
2088,2078,5_9,22273.297
2088,2078,10_14,22281.744
2088,2078,15_19,22260.277
2088,2078,20_24,22120.418
2088,2078,25_29,22048.426
2088,2078,30_34,21911.146
2088,2078,35_39,21202.236
2088,2078,40_44,20319.238
2088,2078,45_49,19478.737
2088,2078,50_54,19064.749
2088,2078,55_59,18351.794
2088,2078,60_64,16552.739
2088,2078,65_69,14167.887
2088,2078,70_74,11018.933
2088,2078,75_79,8360.139
2088,2078,80_84,6133.32
2088,2078,85_89,3609.68
2088,2078,90_94,1413.602
2088,2078,95_99,308.694
2088,2078,100plus,37.332
2088,2079,0_4,22113.654
2088,2079,5_9,22244.551
2088,2079,10_14,22271.894
2088,2079,15_19,22237.722
2088,2079,20_24,22090.624
2088,2079,25_29,22006.092
2088,2079,30_34,21950.13
2088,2079,35_39,21351.085
2088,2079,40_44,20456.729
2088,2079,45_49,19569.885
2088,2079,50_54,19032.591
2088,2079,55_59,18527.807
2088,2079,60_64,16742.357
2088,2079,65_69,14490.263
2088,2079,70_74,11397.827
2088,2079,75_79,8460.107
2088,2079,80_84,6145.949
2088,2079,85_89,3678.589
2088,2079,90_94,1477.683
2088,2079,95_99,329.18
2088,2079,100plus,39.687
2088,2080,0_4,22064.757
2088,2080,5_9,22221.567
2088,2080,10_14,22267.659
2088,2080,15_19,22228.268
2088,2080,20_24,22083.453
2088,2080,25_29,21991.82
2088,2080,30_34,21984.877
2088,2080,35_39,21501.026
2088,2080,40_44,20605.102
2088,2080,45_49,19690.667
2088,2080,50_54,19027.51
2088,2080,55_59,18622.484
2088,2080,60_64,16934.39
2088,2080,65_69,14810.194
2088,2080,70_74,11796.144
2088,2080,75_79,8599.585
2088,2080,80_84,6160.792
2088,2080,85_89,3734.577
2088,2080,90_94,1539.081
2088,2080,95_99,351.889
2088,2080,100plus,42.419
2088,2081,0_4,22000.78
2088,2081,5_9,22185.923
2088,2081,10_14,22255.491
2088,2081,15_19,22219.008
2088,2081,20_24,22061.586
2088,2081,25_29,21964.489
2088,2081,30_34,21987.221
2088,2081,35_39,21626.23
2088,2081,40_44,20752.965
2088,2081,45_49,19822.622
2088,2081,50_54,19051.747
2088,2081,55_59,18639.115
2088,2081,60_64,17161.881
2088,2081,65_69,15108.229
2088,2081,70_74,12175.879
2088,2081,75_79,8784.052
2088,2081,80_84,6179.736
2088,2081,85_89,3776.369
2088,2081,90_94,1596.416
2088,2081,95_99,376.01
2088,2081,100plus,45.375
2088,2082,0_4,21920.35
2088,2082,5_9,22134.745
2088,2082,10_14,22234.582
2088,2082,15_19,22205.628
2088,2082,20_24,22022.223
2088,2082,25_29,21918.696
2088,2082,30_34,21956.105
2088,2082,35_39,21718.309
2088,2082,40_44,20895.901
2088,2082,45_49,19960.94
2088,2082,50_54,19097.91
2088,2082,55_59,18616.449
2088,2082,60_64,17416.718
2088,2082,65_69,15364.413
2088,2082,70_74,12513.765
2088,2082,75_79,9025.187
2088,2082,80_84,6217.6
2088,2082,85_89,3801.571
2088,2082,90_94,1646.749
2088,2082,95_99,400.175
2088,2082,100plus,48.505
2088,2083,0_4,21833.549
2088,2083,5_9,22077.331
2088,2083,10_14,22209.563
2088,2083,15_19,22192.996
2088,2083,20_24,21986.122
2088,2083,25_29,21875.167
2088,2083,30_34,21914.034
2088,2083,35_39,21782.708
2088,2083,40_44,21043.292
2088,2083,45_49,20101.493
2088,2083,50_54,19164.238
2088,2083,55_59,18589.702
2088,2083,60_64,17652.616
2088,2083,65_69,15573.05
2088,2083,70_74,12826.073
2088,2083,75_79,9329.38
2088,2083,80_84,6282.069
2088,2083,85_89,3815.455
2088,2083,90_94,1689.789
2088,2083,95_99,423.121
2088,2083,100plus,51.995
2088,2084,0_4,21746.364
2088,2084,5_9,22014.895
2088,2084,10_14,22180.03
2088,2084,15_19,22182.367
2088,2084,20_24,21956.875
2088,2084,25_29,21836.743
2088,2084,30_34,21868.824
2088,2084,35_39,21821.372
2088,2084,40_44,21192.233
2088,2084,45_49,20239.705
2088,2084,50_54,19257.395
2088,2084,55_59,18563.274
2088,2084,60_64,17829.133
2088,2084,65_69,15761.398
2088,2084,70_74,13132.859
2088,2084,75_79,9673.995
2088,2084,80_84,6375.745
2088,2084,85_89,3829.217
2088,2084,90_94,1725.871
2088,2084,95_99,444.844
2088,2084,100plus,56.0
2088,2085,0_4,21669.102
2088,2085,5_9,21957.157
2088,2085,10_14,22152.098
2088,2085,15_19,22178.509
2088,2085,20_24,21952.872
2088,2085,25_29,21826.22
2088,2085,30_34,21842.125
2088,2085,35_39,21847.071
2088,2085,40_44,21336.903
2088,2085,45_49,20385.637
2088,2085,50_54,19377.927
2088,2085,55_59,18562.355
2088,2085,60_64,17926.255
2088,2085,65_69,15952.985
2088,2085,70_74,13437.943
2088,2085,75_79,10032.879
2088,2085,80_84,6502.52
2088,2085,85_89,3846.683
2088,2085,90_94,1756.117
2088,2085,95_99,466.165
2088,2085,100plus,60.49
2088,2086,0_4,21579.859
2088,2086,5_9,21889.504
2088,2086,10_14,22112.937
2088,2086,15_19,22163.863
2088,2086,20_24,21942.062
2088,2086,25_29,21799.65
2088,2086,30_34,21806.612
2088,2086,35_39,21843.681
2088,2086,40_44,21458.838
2088,2086,45_49,20532.133
2088,2086,50_54,19510.043
2088,2086,55_59,18590.349
2088,2086,60_64,17947.987
2088,2086,65_69,16178.768
2088,2086,70_74,13722.177
2088,2086,75_79,10374.856
2088,2086,80_84,6665.59
2088,2086,85_89,3868.463
2088,2086,90_94,1779.737
2088,2086,95_99,486.324
2088,2086,100plus,65.28
2088,2087,0_4,21477.97
2088,2087,5_9,21809.798
2088,2087,10_14,22061.774
2088,2087,15_19,22140.229
2088,2087,20_24,21920.447
2088,2087,25_29,21754.767
2088,2087,30_34,21761.347
2088,2087,35_39,21814.186
2088,2087,40_44,21552.273
2088,2087,45_49,20676.449
2088,2087,50_54,19650.077
2088,2087,55_59,18640.84
2088,2087,60_64,17932.593
2088,2087,65_69,16430.698
2088,2087,70_74,13967.105
2088,2087,75_79,10680.873
2088,2087,80_84,6874.499
2088,2087,85_89,3903.868
2088,2087,90_94,1795.0
2088,2087,95_99,504.004
2088,2087,100plus,70.109
2088,2088,0_4,21391.837
2088,2088,5_9,21734.742
2088,2088,10_14,22011.458
2088,2088,15_19,22122.161
2088,2088,20_24,21920.004
2088,2088,25_29,21738.436
2088,2088,30_34,21737.755
2088,2088,35_39,21786.518
2088,2088,40_44,21626.431
2088,2088,45_49,20830.817
2088,2088,50_54,19796.474
2088,2088,55_59,18714.409
2088,2088,60_64,17916.428
2088,2088,65_69,16666.56
2088,2088,70_74,14170.776
2088,2088,75_79,10966.625
2088,2088,80_84,7133.924
2088,2088,85_89,3958.667
2088,2088,90_94,1804.991
2088,2088,95_99,519.076
2088,2088,100plus,74.801
2088,2089,0_4,21298.436
2088,2089,5_9,21651.42
2088,2089,10_14,21951.981
2088,2089,15_19,22094.31
2088,2089,20_24,21909.61
2088,2089,25_29,21713.097
2088,2089,30_34,21707.208
2088,2089,35_39,21748.22
2088,2089,40_44,21670.173
2088,2089,45_49,20983.395
2088,2089,50_54,19938.204
2088,2089,55_59,18812.276
2088,2089,60_64,17899.213
2088,2089,65_69,16844.028
2088,2089,70_74,14356.152
2088,2089,75_79,11248.872
2088,2089,80_84,7424.957
2088,2089,85_89,4035.481
2088,2089,90_94,1816.083
2088,2089,95_99,531.827
2088,2089,100plus,79.41
2088,2090,0_4,21204.452
2088,2090,5_9,21564.401
2088,2090,10_14,21887.491
2088,2090,15_19,22061.882
2088,2090,20_24,21898.788
2088,2090,25_29,21693.959
2088,2090,30_34,21678.999
2088,2090,35_39,21709.764
2088,2090,40_44,21689.236
2088,2090,45_49,21124.159
2088,2090,50_54,20082.481
2088,2090,55_59,18933.146
2088,2090,60_64,17903.876
2088,2090,65_69,16943.176
2088,2090,70_74,14544.24
2088,2090,75_79,11528.303
2088,2090,80_84,7725.851
2088,2090,85_89,4136.656
2088,2090,90_94,1830.601
2088,2090,95_99,542.933
2088,2090,100plus,84.07
2088,2091,0_4,21120.043
2088,2091,5_9,21480.519
2088,2091,10_14,21823.588
2088,2091,15_19,22027.835
2088,2091,20_24,21897.05
2088,2091,25_29,21699.816
2088,2091,30_34,21664.03
2088,2091,35_39,21681.995
2088,2091,40_44,21691.8
2088,2091,45_49,21250.632
2088,2091,50_54,20233.241
2088,2091,55_59,19069.874
2088,2091,60_64,17940.197
2088,2091,65_69,16973.719
2088,2091,70_74,14767.624
2088,2091,75_79,11790.326
2088,2091,80_84,8010.737
2088,2091,85_89,4263.047
2088,2091,90_94,1848.344
2088,2091,95_99,551.998
2088,2091,100plus,88.547
2088,2092,0_4,21028.061
2088,2092,5_9,21390.204
2088,2092,10_14,21751.184
2088,2092,15_19,21980.972
2088,2092,20_24,21879.179
2088,2092,25_29,21693.912
2088,2092,30_34,21639.28
2088,2092,35_39,21651.777
2088,2092,40_44,21672.893
2088,2092,45_49,21351.488
2088,2092,50_54,20383.524
2088,2092,55_59,19215.392
2088,2092,60_64,17999.002
2088,2092,65_69,16969.633
2088,2092,70_74,15014.752
2088,2092,75_79,12017.548
2088,2092,80_84,8266.028
2088,2092,85_89,4421.268
2088,2092,90_94,1873.799
2088,2092,95_99,558.235
2088,2092,100plus,92.539
2088,2093,0_4,20937.156
2088,2093,5_9,21300.914
2088,2093,10_14,21674.082
2088,2093,15_19,21929.041
2088,2093,20_24,21858.298
2088,2093,25_29,21688.733
2088,2093,30_34,21618.074
2088,2093,35_39,21625.327
2088,2093,40_44,21644.505
2088,2093,45_49,21425.892
2088,2093,50_54,20538.721
2088,2093,55_59,19363.511
2088,2093,60_64,18077.387
2088,2093,65_69,16962.979
2088,2093,70_74,15243.802
2088,2093,75_79,12206.754
2088,2093,80_84,8506.83
2088,2093,85_89,4614.212
2088,2093,90_94,1910.373
2088,2093,95_99,562.888
2088,2093,100plus,96.015
2088,2094,0_4,20849.537
2088,2094,5_9,21213.623
2088,2094,10_14,21594.478
2088,2094,15_19,21872.684
2088,2094,20_24,21835.384
2088,2094,25_29,21687.736
2088,2094,30_34,21603.328
2088,2094,35_39,21602.782
2088,2094,40_44,21612.434
2088,2094,45_49,21474.616
2088,2094,50_54,20695.25
2088,2094,55_59,19509.531
2088,2094,60_64,18181.198
2088,2094,65_69,16957.469
2088,2094,70_74,15419.675
2088,2094,75_79,12383.734
2088,2094,80_84,8747.5
2088,2094,85_89,4828.177
2088,2094,90_94,1960.232
2088,2094,95_99,568.567
2088,2094,100plus,99.086
2088,2095,0_4,20765.854
2088,2095,5_9,21125.249
2088,2095,10_14,21510.713
2088,2095,15_19,21810.775
2088,2095,20_24,21806.383
2088,2095,25_29,21684.056
2088,2095,30_34,21593.152
2088,2095,35_39,21581.712
2088,2095,40_44,21579.644
2088,2095,45_49,21498.463
2088,2095,50_54,20839.818
2088,2095,55_59,19657.941
2088,2095,60_64,18307.057
2088,2095,65_69,16972.863
2088,2095,70_74,15522.435
2088,2095,75_79,12565.739
2088,2095,80_84,8987.152
2088,2095,85_89,5047.759
2088,2095,90_94,2024.402
2088,2095,95_99,576.198
2088,2095,100plus,101.923
2088,2096,0_4,20685.504
2088,2096,5_9,21034.728
2088,2096,10_14,21422.746
2088,2096,15_19,21744.049
2088,2096,20_24,21767.891
2088,2096,25_29,21673.143
2088,2096,30_34,21588.49
2088,2096,35_39,21559.916
2088,2096,40_44,21548.626
2088,2096,45_49,21500.194
2088,2096,50_54,20966.308
2088,2096,55_59,19809.915
2088,2096,60_64,18446.093
2088,2096,65_69,17016.582
2088,2096,70_74,15560.014
2088,2096,75_79,12778.681
2088,2096,80_84,9211.209
2088,2096,85_89,5253.888
2088,2096,90_94,2102.368
2088,2096,95_99,585.376
2088,2096,100plus,104.398
2088,2097,0_4,20607.803
2088,2097,5_9,20944.272
2088,2097,10_14,21334.11
2088,2097,15_19,21672.901
2088,2097,20_24,21722.67
2088,2097,25_29,21659.15
2088,2097,30_34,21587.531
2088,2097,35_39,21539.316
2088,2097,40_44,21522.099
2088,2097,45_49,21485.146
2088,2097,50_54,21070.58
2088,2097,55_59,19963.873
2088,2097,60_64,18595.666
2088,2097,65_69,17083.577
2088,2097,70_74,15567.659
2088,2097,75_79,13012.942
2088,2097,80_84,9405.293
2088,2097,85_89,5438.974
2088,2097,90_94,2197.906
2088,2097,95_99,597.577
2088,2097,100plus,106.309
2088,2098,0_4,20536.12
2088,2098,5_9,20857.402
2088,2098,10_14,21247.493
2088,2098,15_19,21598.49
2088,2098,20_24,21675.682
2088,2098,25_29,21646.085
2088,2098,30_34,21590.046
2088,2098,35_39,21524.032
2088,2098,40_44,21500.471
2088,2098,45_49,21461.495
2088,2098,50_54,21149.292
2088,2098,55_59,20123.17
2088,2098,60_64,18748.358
2088,2098,65_69,17169.987
2088,2098,70_74,15574.447
2088,2098,75_79,13229.759
2088,2098,80_84,9569.484
2088,2098,85_89,5616.783
2088,2098,90_94,2312.548
2088,2098,95_99,614.24
2088,2098,100plus,107.94
2088,2099,0_4,20464.487
2088,2099,5_9,20772.357
2088,2099,10_14,21161.516
2088,2099,15_19,21520.476
2088,2099,20_24,21622.956
2088,2099,25_29,21628.251
2088,2099,30_34,21593.18
2088,2099,35_39,21512.595
2088,2099,40_44,21481.074
2088,2099,45_49,21433.113
2088,2099,50_54,21201.864
2088,2099,55_59,20283.201
2088,2099,60_64,18898.857
2088,2099,65_69,17280.42
2088,2099,70_74,15582.971
2088,2099,75_79,13398.725
2088,2099,80_84,9727.898
2088,2099,85_89,5797.528
2088,2099,90_94,2438.261
2088,2099,95_99,636.446
2088,2099,100plus,109.87
2088,2100,0_4,20394.916
2088,2100,5_9,20691.506
2088,2100,10_14,21075.561
2088,2100,15_19,21439.255
2088,2100,20_24,21566.977
2088,2100,25_29,21608.045
2088,2100,30_34,21596.829
2088,2100,35_39,21507.753
2088,2100,40_44,21464.429
2088,2100,45_49,21404.852
2088,2100,50_54,21230.439
2088,2100,55_59,20431.964
2088,2100,60_64,19052.329
2088,2100,65_69,17412.284
2088,2100,70_74,15611.743
2088,2100,75_79,13502.971
2088,2100,80_84,9894.44
2088,2100,85_89,5978.896
2088,2100,90_94,2566.285
2088,2100,95_99,664.435
2088,2100,100plus,112.282
2089,1950,0_4,478.175
2089,1950,5_9,372.533
2089,1950,10_14,411.297
2089,1950,15_19,400.733
2089,1950,20_24,370.321
2089,1950,25_29,315.373
2089,1950,30_34,236.123
2089,1950,35_39,237.01
2089,1950,40_44,210.33
2089,1950,45_49,181.858
2089,1950,50_54,146.67
2089,1950,55_59,114.042
2089,1950,60_64,97.073
2089,1950,65_69,76.685
2089,1950,70_74,53.108
2089,1950,75_79,32.788
2089,1950,80_84,19.84
2089,1950,85_89,12.674
2089,1950,90_94,8.146
2089,1950,95_99,1.117
2089,1950,100plus,0.105
2089,1951,0_4,509.726
2089,1951,5_9,366.077
2089,1951,10_14,408.435
2089,1951,15_19,403.022
2089,1951,20_24,377.322
2089,1951,25_29,325.134
2089,1951,30_34,249.803
2089,1951,35_39,230.315
2089,1951,40_44,218.804
2089,1951,45_49,183.66
2089,1951,50_54,153.866
2089,1951,55_59,116.347
2089,1951,60_64,98.185
2089,1951,65_69,77.422
2089,1951,70_74,55.098
2089,1951,75_79,31.982
2089,1951,80_84,19.35
2089,1951,85_89,10.328
2089,1951,90_94,7.205
