development_group,time,age_group_5year,population_exposure
941,1957,100plus,0.141
941,1958,0_4,40655.792
941,1958,5_9,31141.71
941,1958,10_14,26774.515
941,1958,15_19,23052.353
941,1958,20_24,20171.951
941,1958,25_29,17617.694
941,1958,30_34,15232.755
941,1958,35_39,13055.013
941,1958,40_44,11073.464
941,1958,45_49,9264.108
941,1958,50_54,7634.532
941,1958,55_59,6059.493
941,1958,60_64,4555.71
941,1958,65_69,3214.105
941,1958,70_74,2061.704
941,1958,75_79,1156.571
941,1958,80_84,503.04
941,1958,85_89,142.189
941,1958,90_94,22.575
941,1958,95_99,2.15
941,1958,100plus,0.145
941,1959,0_4,41720.595
941,1959,5_9,32116.332
941,1959,10_14,27269.407
941,1959,15_19,23538.486
941,1959,20_24,20511.439
941,1959,25_29,17911.398
941,1959,30_34,15509.284
941,1959,35_39,13287.385
941,1959,40_44,11287.008
941,1959,45_49,9443.134
941,1959,50_54,7780.079
941,1959,55_59,6216.383
941,1959,60_64,4665.128
941,1959,65_69,3297.89
941,1959,70_74,2095.44
941,1959,75_79,1166.1
941,1959,80_84,508.403
941,1959,85_89,145.96
941,1959,90_94,23.416
941,1959,95_99,2.24
941,1959,100plus,0.145
941,1960,0_4,42876.916
941,1960,5_9,33108.713
941,1960,10_14,27843.326
941,1960,15_19,24109.341
941,1960,20_24,20900.884
941,1960,25_29,18239.141
941,1960,30_34,15816.771
941,1960,35_39,13548.321
941,1960,40_44,11521.767
941,1960,45_49,9640.266
941,1960,50_54,7940.991
941,1960,55_59,6373.792
941,1960,60_64,4784.445
941,1960,65_69,3386.527
941,1960,70_74,2137.941
941,1960,75_79,1179.804
941,1960,80_84,513.82
941,1960,85_89,149.297
941,1960,90_94,24.452
941,1960,95_99,2.334
941,1960,100plus,0.151
941,1961,0_4,44098.706
941,1961,5_9,34078.042
941,1961,10_14,28504.836
941,1961,15_19,24723.585
941,1961,20_24,21314.714
941,1961,25_29,18588.363
941,1961,30_34,16137.132
941,1961,35_39,13826.68
941,1961,40_44,11761.257
941,1961,45_49,9846.672
941,1961,50_54,8109.141
941,1961,55_59,6526.853
941,1961,60_64,4913.964
941,1961,65_69,3476.56
941,1961,70_74,2187.989
941,1961,75_79,1196.072
941,1961,80_84,519.461
941,1961,85_89,152.526
941,1961,90_94,25.563
941,1961,95_99,2.416
941,1961,100plus,0.156
941,1962,0_4,45390.702
941,1962,5_9,35072.171
941,1962,10_14,29234.631
941,1962,15_19,25361.954
941,1962,20_24,21747.615
941,1962,25_29,18963.894
941,1962,30_34,16470.94
941,1962,35_39,14120.74
941,1962,40_44,12007.468
941,1962,45_49,10066.414
941,1962,50_54,8288.043
941,1962,55_59,6677.325
941,1962,60_64,5056.682
941,1962,65_69,3566.235
941,1962,70_74,2246.897
941,1962,75_79,1215.172
941,1962,80_84,525.443
941,1962,85_89,155.528
941,1962,90_94,26.553
941,1962,95_99,2.469
941,1962,100plus,0.17
941,1963,0_4,46691.371
941,1963,5_9,36097.846
941,1963,10_14,30097.122
941,1963,15_19,25935.838
941,1963,20_24,22204.456
941,1963,25_29,19343.401
941,1963,30_34,16805.091
941,1963,35_39,14420.251
941,1963,40_44,12255.932
941,1963,45_49,10288.994
941,1963,50_54,8471.468
941,1963,55_59,6824.043
941,1963,60_64,5205.718
941,1963,65_69,3656.718
941,1963,70_74,2311.927
941,1963,75_79,1237.469
941,1963,80_84,532.404
941,1963,85_89,158.538
941,1963,90_94,27.457
941,1963,95_99,2.509
941,1963,100plus,0.179
941,1964,0_4,48005.47
941,1964,5_9,37174.649
941,1964,10_14,31086.306
941,1964,15_19,26453.258
941,1964,20_24,22719.299
941,1964,25_29,19725.184
941,1964,30_34,17138.059
941,1964,35_39,14725.064
941,1964,40_44,12509.534
941,1964,45_49,10517.205
941,1964,50_54,8660.88
941,1964,55_59,6974.692
941,1964,60_64,5354.598
941,1964,65_69,3753.123
941,1964,70_74,2381.042
941,1964,75_79,1264.484
941,1964,80_84,540.884
941,1964,85_89,161.576
941,1964,90_94,28.331
941,1964,95_99,2.61
941,1964,100plus,0.184
941,1965,0_4,49321.927
941,1965,5_9,38305.719
941,1965,10_14,32075.385
941,1965,15_19,27038.111
941,1965,20_24,23297.792
941,1965,25_29,20125.249
941,1965,30_34,17474.564
941,1965,35_39,15036.097
941,1965,40_44,12772.437
941,1965,45_49,10752.188
941,1965,50_54,8857.156
941,1965,55_59,7132.653
941,1965,60_64,5500.797
941,1965,65_69,3856.864
941,1965,70_74,2453.083
941,1965,75_79,1296.427
941,1965,80_84,550.849
941,1965,85_89,164.608
941,1965,90_94,29.184
941,1965,95_99,2.776
941,1965,100plus,0.199
941,1966,0_4,50640.055
941,1966,5_9,39490.509
941,1966,10_14,33040.25
941,1966,15_19,27707.274
941,1966,20_24,23911.822
941,1966,25_29,20538.395
941,1966,30_34,17822.746
941,1966,35_39,15352.953
941,1966,40_44,13046.572
941,1966,45_49,10987.87
941,1966,50_54,9059.172
941,1966,55_59,7295.119
941,1966,60_64,5641.328
941,1966,65_69,3968.153
941,1966,70_74,2525.423
941,1966,75_79,1332.635
941,1966,80_84,561.701
941,1966,85_89,167.685
941,1966,90_94,29.95
941,1966,95_99,2.882
941,1966,100plus,0.21
941,1967,0_4,52003.624
941,1967,5_9,40726.703
941,1967,10_14,34016.842
941,1967,15_19,28429.348
941,1967,20_24,24535.243
941,1967,25_29,20956.482
941,1967,30_34,18183.322
941,1967,35_39,15672.346
941,1967,40_44,13326.906
941,1967,45_49,11221.437
941,1967,50_54,9265.591
941,1967,55_59,7461.846
941,1967,60_64,5778.474
941,1967,65_69,4090.63
941,1967,70_74,2597.978
941,1967,75_79,1374.728
941,1967,80_84,574.182
941,1967,85_89,171.213
941,1967,90_94,30.857
941,1967,95_99,3.03
941,1967,100plus,0.221
941,1968,0_4,53427.95
941,1968,5_9,41989.633
941,1968,10_14,35033.406
941,1968,15_19,29290.887
941,1968,20_24,25112.122
941,1968,25_29,21417.073
941,1968,30_34,18563.839
941,1968,35_39,16003.554
941,1968,40_44,13619.43
941,1968,45_49,11461.854
941,1968,50_54,9478.697
941,1968,55_59,7635.997
941,1968,60_64,5914.507
941,1968,65_69,4220.228
941,1968,70_74,2672.5
941,1968,75_79,1421.678
941,1968,80_84,588.669
941,1968,85_89,175.205
941,1968,90_94,31.807
941,1968,95_99,3.167
941,1968,100plus,0.228
941,1969,0_4,54909.825
941,1969,5_9,43250.08
941,1969,10_14,36090.669
941,1969,15_19,30269.763
941,1969,20_24,25631.994
941,1969,25_29,21929.112
941,1969,30_34,18939.405
941,1969,35_39,16327.448
941,1969,40_44,13914.872
941,1969,45_49,11707.86
941,1969,50_54,9698.084
941,1969,55_59,7817.242
941,1969,60_64,6057.756
941,1969,65_69,4350.646
941,1969,70_74,2751.182
941,1969,75_79,1471.179
941,1969,80_84,605.382
941,1969,85_89,179.528
941,1969,90_94,32.697
941,1969,95_99,3.291
941,1969,100plus,0.241
941,1970,0_4,56364.627
941,1970,5_9,44479.929
941,1970,10_14,37186.547
941,1970,15_19,31221.486
941,1970,20_24,26168.785
941,1970,25_29,22450.892
941,1970,30_34,19293.169
941,1970,35_39,16628.079
941,1970,40_44,14199.134
941,1970,45_49,11951.251
941,1970,50_54,9914.86
941,1970,55_59,7996.454
941,1970,60_64,6200.532
941,1970,65_69,4474.394
941,1970,70_74,2831.484
941,1970,75_79,1520.059
941,1970,80_84,623.315
941,1970,85_89,183.682
941,1970,90_94,33.33
941,1970,95_99,3.346
941,1970,100plus,0.246
941,1971,0_4,57640.439
941,1971,5_9,45663.991
941,1971,10_14,38324.531
941,1971,15_19,32093.806
941,1971,20_24,26666.225
941,1971,25_29,22884.376
941,1971,30_34,19570.283
941,1971,35_39,16875.27
941,1971,40_44,14442.329
941,1971,45_49,12168.444
941,1971,50_54,10100.28
941,1971,55_59,8147.931
941,1971,60_64,6314.974
941,1971,65_69,4566.611
941,1971,70_74,2893.602
941,1971,75_79,1552.388
941,1971,80_84,636.77
941,1971,85_89,186.403
941,1971,90_94,33.701
941,1971,95_99,3.333
941,1971,100plus,0.238
941,1972,0_4,59032.727
941,1972,5_9,46883.742
941,1972,10_14,39515.352
941,1972,15_19,32993.729
941,1972,20_24,27217.454
941,1972,25_29,23313.817
941,1972,30_34,19838.773
941,1972,35_39,17127.088
941,1972,40_44,14685.221
941,1972,45_49,12392.642
941,1972,50_54,10286.919
941,1972,55_59,8307.149
941,1972,60_64,6438.869
941,1972,65_69,4659.581
941,1972,70_74,2965.535
941,1972,75_79,1585.754
941,1972,80_84,652.99
941,1972,85_89,189.666
941,1972,90_94,34.206
941,1972,95_99,3.371
941,1972,100plus,0.231
941,1973,0_4,60579.251
941,1973,5_9,48188.52
941,1973,10_14,40738.968
941,1973,15_19,33978.814
941,1973,20_24,27975.475
941,1973,25_29,23746.835
941,1973,30_34,20172.966
941,1973,35_39,17419.649
941,1973,40_44,14960.903
941,1973,45_49,12654.665
941,1973,50_54,10508.333
941,1973,55_59,8503.113
941,1973,60_64,6597.792
941,1973,65_69,4780.87
941,1973,70_74,3066.592
941,1973,75_79,1636.908
941,1973,80_84,677.251
941,1973,85_89,194.819
941,1973,90_94,34.75
941,1973,95_99,3.397
941,1973,100plus,0.237
941,1974,0_4,62126.338
941,1974,5_9,49526.266
941,1974,10_14,41963.696
941,1974,15_19,35029.06
941,1974,20_24,28886.432
941,1974,25_29,24150.985
941,1974,30_34,20572.107
941,1974,35_39,17720.517
941,1974,40_44,15237.559
941,1974,45_49,12922.039
941,1974,50_54,10735.388
941,1974,55_59,8704.568
941,1974,60_64,6759.717
941,1974,65_69,4904.85
941,1974,70_74,3167.715
941,1974,75_79,1691.219
941,1974,80_84,703.164
941,1974,85_89,200.989
941,1974,90_94,35.575
941,1974,95_99,3.387
941,1974,100plus,0.231
941,1975,0_4,63631.947
941,1975,5_9,50888.469
941,1975,10_14,43180.086
941,1975,15_19,36122.496
941,1975,20_24,29805.195
941,1975,25_29,24622.316
941,1975,30_34,21017.506
941,1975,35_39,18016.68
941,1975,40_44,15493.392
941,1975,45_49,13171.934
941,1975,50_54,10952.082
941,1975,55_59,8898.917
941,1975,60_64,6919.262
941,1975,65_69,5026.283
941,1975,70_74,3260.725
941,1975,75_79,1744.574
941,1975,80_84,728.632
941,1975,85_89,207.617
941,1975,90_94,36.502
941,1975,95_99,3.466
941,1975,100plus,0.235
941,1976,0_4,65184.451
941,1976,5_9,52281.644
941,1976,10_14,44195.947
941,1976,15_19,37063.366
941,1976,20_24,30706.804
941,1976,25_29,25244.003
941,1976,30_34,21521.904
941,1976,35_39,18319.288
941,1976,40_44,15736.13
941,1976,45_49,13396.498
941,1976,50_54,11153.408
941,1976,55_59,9082.957
941,1976,60_64,7082.868
941,1976,65_69,5151.745
941,1976,70_74,3352.758
941,1976,75_79,1802.338
941,1976,80_84,755.339
941,1976,85_89,215.603
941,1976,90_94,37.78
941,1976,95_99,3.472
941,1976,100plus,0.229
941,1977,0_4,66777.218
941,1977,5_9,53736.165
941,1977,10_14,45228.862
941,1977,15_19,37965.418
941,1977,20_24,31595.334
941,1977,25_29,25945.036
941,1977,30_34,22051.755
941,1977,35_39,18630.454
941,1977,40_44,15990.443
941,1977,45_49,13620.473
941,1977,50_54,11358.341
941,1977,55_59,9265.671
941,1977,60_64,7257.823
941,1977,65_69,5288.379
941,1977,70_74,3451.015
941,1977,75_79,1870.576
941,1977,80_84,785.289
941,1977,85_89,225.707
941,1977,90_94,39.401
941,1977,95_99,3.637
941,1977,100plus,0.232
941,1978,0_4,68392.541
941,1978,5_9,55182.006
941,1978,10_14,46390.389
941,1978,15_19,38910.293
941,1978,20_24,32486.989
941,1978,25_29,26771.545
941,1978,30_34,22536.794
941,1978,35_39,18973.369
941,1978,40_44,16256.639
941,1978,45_49,13846.411
941,1978,50_54,11566.228
941,1978,55_59,9443.766
941,1978,60_64,7425.494
941,1978,65_69,5421.877
941,1978,70_74,3545.295
941,1978,75_79,1940.171
941,1978,80_84,815.345
941,1978,85_89,236.472
941,1978,90_94,41.067
941,1978,95_99,3.782
941,1978,100plus,0.234
941,1979,0_4,70325.751
941,1979,5_9,56744.926
941,1979,10_14,47712.626
941,1979,15_19,39936.653
941,1979,20_24,33489.653
941,1979,25_29,27814.567
941,1979,30_34,23064.16
941,1979,35_39,19432.188
941,1979,40_44,16571.463
941,1979,45_49,14101.858
941,1979,50_54,11799.406
941,1979,55_59,9641.062
941,1979,60_64,7609.061
941,1979,65_69,5569.455
941,1979,70_74,3649.913
941,1979,75_79,2014.304
941,1979,80_84,849.759
941,1979,85_89,249.993
941,1979,90_94,44.38
941,1979,95_99,4.67
941,1979,100plus,0.367
941,1980,0_4,72242.269
941,1980,5_9,58226.408
941,1980,10_14,49024.331
941,1980,15_19,40908.673
941,1980,20_24,34447.622
941,1980,25_29,28806.976
941,1980,30_34,23629.89
941,1980,35_39,19912.717
941,1980,40_44,16870.387
941,1980,45_49,14332.026
941,1980,50_54,12012.985
941,1980,55_59,9825.355
941,1980,60_64,7780.104
941,1980,65_69,5710.179
941,1980,70_74,3752.396
941,1980,75_79,2083.542
941,1980,80_84,884.138
941,1980,85_89,263.135
941,1980,90_94,47.464
941,1980,95_99,5.261
941,1980,100plus,0.479
941,1981,0_4,73874.265
941,1981,5_9,59479.595
941,1981,10_14,50247.512
941,1981,15_19,41770.54
941,1981,20_24,35205.471
941,1981,25_29,29554.033
941,1981,30_34,24136.803
941,1981,35_39,20315.734
941,1981,40_44,17097.585
941,1981,45_49,14510.855
941,1981,50_54,12179.424
941,1981,55_59,9974.412
941,1981,60_64,7914.836
941,1981,65_69,5830.578
941,1981,70_74,3844.222
941,1981,75_79,2144.442
941,1981,80_84,917.163
941,1981,85_89,275.321
941,1981,90_94,50.407
941,1981,95_99,5.831
941,1981,100plus,0.574
941,1982,0_4,75657.714
941,1982,5_9,60768.34
941,1982,10_14,51610.688
941,1982,15_19,42836.508
941,1982,20_24,36048.239
941,1982,25_29,30324.371
941,1982,30_34,24757.669
941,1982,35_39,20781.235
941,1982,40_44,17369.762
941,1982,45_49,14733.964
941,1982,50_54,12371.262
941,1982,55_59,10142.08
941,1982,60_64,8054.629
941,1982,65_69,5957.223
941,1982,70_74,3941.326
941,1982,75_79,2206.357
941,1982,80_84,952.776
941,1982,85_89,287.748
941,1982,90_94,53.581
941,1982,95_99,6.22
941,1982,100plus,0.613
941,1983,0_4,77603.268
941,1983,5_9,62271.516
941,1983,10_14,53124.385
941,1983,15_19,44178.645
941,1983,20_24,37051.65
941,1983,25_29,31205.824
941,1983,30_34,25606.89
941,1983,35_39,21293.408
941,1983,40_44,17749.128
941,1983,45_49,15032.214
941,1983,50_54,12615.535
941,1983,55_59,10345.428
941,1983,60_64,8210.584
941,1983,65_69,6095.943
941,1983,70_74,4046.719
941,1983,75_79,2271.236
941,1983,80_84,991.04
941,1983,85_89,301.117
941,1983,90_94,57.397
941,1983,95_99,7.02
941,1983,100plus,0.736
941,1984,0_4,79521.359
941,1984,5_9,63952.444
941,1984,10_14,54658.197
941,1984,15_19,45628.778
941,1984,20_24,38044.453
941,1984,25_29,32055.024
941,1984,30_34,26551.946
941,1984,35_39,21786.175
941,1984,40_44,18201.531
941,1984,45_49,15355.724
941,1984,50_54,12875.311
941,1984,55_59,10559.497
941,1984,60_64,8359.255
941,1984,65_69,6229.718
941,1984,70_74,4149.642
941,1984,75_79,2334.423
941,1984,80_84,1027.14
941,1984,85_89,313.98
941,1984,90_94,60.788
941,1984,95_99,7.423
941,1984,100plus,0.792
941,1985,0_4,81463.969
941,1985,5_9,65834.254
941,1985,10_14,56163.707
941,1985,15_19,47133.122
941,1985,20_24,39104.51
941,1985,25_29,32945.316
941,1985,30_34,27479.829
941,1985,35_39,22343.42
941,1985,40_44,18685.78
941,1985,45_49,15673.675
941,1985,50_54,13126.115
941,1985,55_59,10782.488
941,1985,60_64,8535.089
941,1985,65_69,6375.169
941,1985,70_74,4258.656
941,1985,75_79,2403.146
941,1985,80_84,1064.029
941,1985,85_89,327.937
941,1985,90_94,64.505
941,1985,95_99,8.054
941,1985,100plus,0.873
941,1986,0_4,83337.767
941,1986,5_9,67745.32
941,1986,10_14,57603.202
941,1986,15_19,48602.412
941,1986,20_24,40160.68
941,1986,25_29,33806.826
941,1986,30_34,28336.605
941,1986,35_39,22986.717
941,1986,40_44,19198.727
941,1986,45_49,15993.17
941,1986,50_54,13375.587
941,1986,55_59,10996.646
941,1986,60_64,8706.415
941,1986,65_69,6513.54
941,1986,70_74,4366.778
941,1986,75_79,2473.65
941,1986,80_84,1100.694
941,1986,85_89,342.55
941,1986,90_94,68.261
941,1986,95_99,8.624
941,1986,100plus,0.926
941,1987,0_4,85230.551
941,1987,5_9,69672.825
941,1987,10_14,58954.945
941,1987,15_19,50023.83
941,1987,20_24,41308.293
941,1987,25_29,34703.983
941,1987,30_34,29166.247
941,1987,35_39,23680.991
941,1987,40_44,19719.626
941,1987,45_49,16312.267
941,1987,50_54,13632.204
941,1987,55_59,11210.219
941,1987,60_64,8887.07
941,1987,65_69,6651.095
941,1987,70_74,4476.685
941,1987,75_79,2546.67
941,1987,80_84,1137.697
941,1987,85_89,357.79
941,1987,90_94,71.986
941,1987,95_99,9.303
941,1987,100plus,0.999
941,1988,0_4,86999.556
941,1988,5_9,71603.045
941,1988,10_14,60348.281
941,1988,15_19,51393.189
941,1988,20_24,42528.326
941,1988,25_29,35592.997
941,1988,30_34,29970.732
941,1988,35_39,24486.182
941,1988,40_44,20197.682
941,1988,45_49,16652.853
941,1988,50_54,13890.233
941,1988,55_59,11418.247
941,1988,60_64,9066.33
941,1988,65_69,6784.902
941,1988,70_74,4582.897
941,1988,75_79,2619.887
941,1988,80_84,1177.776
941,1988,85_89,379.376
941,1988,90_94,80.988
941,1988,95_99,11.907
941,1988,100plus,1.371
941,1989,0_4,88776.157
941,1989,5_9,73523.192
941,1989,10_14,61950.641
941,1989,15_19,52693.834
941,1989,20_24,43812.174
941,1989,25_29,36496.478
941,1989,30_34,30751.201
941,1989,35_39,25350.233
941,1989,40_44,20616.169
941,1989,45_49,17028.135
941,1989,50_54,14147.088
941,1989,55_59,11625.161
941,1989,60_64,9246.184
941,1989,65_69,6917.442
941,1989,70_74,4683.986
941,1989,75_79,2688.048
941,1989,80_84,1210.945
941,1989,85_89,390.381
941,1989,90_94,82.08
941,1989,95_99,11.762
941,1989,100plus,1.347
941,1990,0_4,90577.839
941,1990,5_9,75444.693
941,1990,10_14,63761.405
941,1990,15_19,54021.24
941,1990,20_24,45163.191
941,1990,25_29,37450.796
941,1990,30_34,31565.853
941,1990,35_39,26216.332
941,1990,40_44,21131.616
941,1990,45_49,17472.576
941,1990,50_54,14432.162
941,1990,55_59,11847.0
941,1990,60_64,9437.208
941,1990,65_69,7062.644
941,1990,70_74,4791.462
941,1990,75_79,2758.817
941,1990,80_84,1246.275
941,1990,85_89,401.401
941,1990,90_94,83.175
941,1990,95_99,11.504
941,1990,100plus,1.309
941,1991,0_4,92080.763
941,1991,5_9,77182.892
941,1991,10_14,65551.873
941,1991,15_19,55296.957
941,1991,20_24,46489.452
941,1991,25_29,38423.775
941,1991,30_34,32357.594
941,1991,35_39,26988.771
941,1991,40_44,21697.593
941,1991,45_49,17916.461
941,1991,50_54,14700.31
941,1991,55_59,12057.341
941,1991,60_64,9612.887
941,1991,65_69,7202.311
941,1991,70_74,4890.564
941,1991,75_79,2826.58
941,1991,80_84,1282.435
941,1991,85_89,413.097
941,1991,90_94,84.778
941,1991,95_99,11.344
941,1991,100plus,1.28
941,1992,0_4,93700.835
941,1992,5_9,79039.217
941,1992,10_14,67391.697
941,1992,15_19,56591.124
941,1992,20_24,47882.776
941,1992,25_29,39567.583
941,1992,30_34,33242.307
941,1992,35_39,27783.873
941,1992,40_44,22349.897
941,1992,45_49,18396.356
941,1992,50_54,14989.617
941,1992,55_59,12289.441
941,1992,60_64,9805.924
941,1992,65_69,7356.858
941,1992,70_74,4995.701
941,1992,75_79,2901.621
941,1992,80_84,1324.506
941,1992,85_89,428.438
941,1992,90_94,88.286
941,1992,95_99,11.682
941,1992,100plus,1.291
941,1993,0_4,95749.978
941,1993,5_9,81137.039
941,1993,10_14,69593.386
941,1993,15_19,58265.495
941,1993,20_24,49469.869
941,1993,25_29,40952.462
941,1993,30_34,34253.85
941,1993,35_39,28656.155
941,1993,40_44,23182.912
941,1993,45_49,18894.173
941,1993,50_54,15354.136
941,1993,55_59,12573.386
941,1993,60_64,10034.411
941,1993,65_69,7539.159
941,1993,70_74,5113.529
941,1993,75_79,2978.13
941,1993,80_84,1365.484
941,1993,85_89,442.042
941,1993,90_94,90.501
941,1993,95_99,11.553
941,1993,100plus,1.247
941,1994,0_4,97833.138
941,1994,5_9,83256.476
941,1994,10_14,71817.55
941,1994,15_19,60095.72
941,1994,20_24,50892.017
941,1994,25_29,42284.753
941,1994,30_34,35197.283
941,1994,35_39,29485.943
941,1994,40_44,24080.751
941,1994,45_49,19338.18
941,1994,50_54,15736.471
941,1994,55_59,12823.523
941,1994,60_64,10211.942
941,1994,65_69,7700.897
941,1994,70_74,5229.384
941,1994,75_79,3052.668
941,1994,80_84,1405.106
941,1994,85_89,455.141
941,1994,90_94,92.435
941,1994,95_99,11.477
941,1994,100plus,1.236
941,1995,0_4,99640.778
941,1995,5_9,84944.809
941,1995,10_14,73694.624
941,1995,15_19,62019.159
941,1995,20_24,52447.064
941,1995,25_29,43841.893
941,1995,30_34,36285.846
941,1995,35_39,30379.629
941,1995,40_44,24973.791
941,1995,45_49,19861.824
941,1995,50_54,16162.971
941,1995,55_59,13073.185
941,1995,60_64,10368.053
941,1995,65_69,7840.182
941,1995,70_74,5343.953
941,1995,75_79,3128.794
941,1995,80_84,1447.095
941,1995,85_89,472.093
941,1995,90_94,96.807
941,1995,95_99,12.942
941,1995,100plus,1.57
941,1996,0_4,101663.638
941,1996,5_9,86787.906
941,1996,10_14,75688.264
941,1996,15_19,63978.466
941,1996,20_24,53800.469
941,1996,25_29,45186.073
941,1996,30_34,37259.225
941,1996,35_39,31178.744
941,1996,40_44,25762.161
941,1996,45_49,20447.663
941,1996,50_54,16619.755
941,1996,55_59,13359.529
941,1996,60_64,10585.657
941,1996,65_69,8003.568
941,1996,70_74,5472.741
941,1996,75_79,3205.644
941,1996,80_84,1488.127
941,1996,85_89,487.123
941,1996,90_94,98.537
941,1996,95_99,11.916
941,1996,100plus,1.5
941,1997,0_4,103756.267
941,1997,5_9,88653.442
941,1997,10_14,77694.372
941,1997,15_19,65964.176
941,1997,20_24,55059.237
941,1997,25_29,46415.706
941,1997,30_34,38213.393
941,1997,35_39,31922.422
941,1997,40_44,26479.569
941,1997,45_49,21073.096
941,1997,50_54,17089.196
941,1997,55_59,13663.462
941,1997,60_64,10838.846
941,1997,65_69,8180.471
941,1997,70_74,5611.56
941,1997,75_79,3286.152
941,1997,80_84,1532.464
941,1997,85_89,504.539
941,1997,90_94,101.66
941,1997,95_99,11.45
941,1997,100plus,1.334
941,1998,0_4,105714.721
941,1998,5_9,90488.869
941,1998,10_14,79610.224
941,1998,15_19,67959.853
941,1998,20_24,56408.51
941,1998,25_29,47642.301
941,1998,30_34,39286.607
941,1998,35_39,32701.182
941,1998,40_44,27187.652
941,1998,45_49,21787.907
941,1998,50_54,17502.065
941,1998,55_59,13966.461
941,1998,60_64,11072.013
941,1998,65_69,8360.099
941,1998,70_74,5758.636
941,1998,75_79,3378.81
941,1998,80_84,1585.727
941,1998,85_89,528.346
941,1998,90_94,108.223
941,1998,95_99,12.823
941,1998,100plus,1.361
941,1999,0_4,107615.63
941,1999,5_9,92205.514
941,1999,10_14,81417.727
941,1999,15_19,69963.209
941,1999,20_24,58087.066
941,1999,25_29,48971.314
941,1999,30_34,40543.198
941,1999,35_39,33585.406
941,1999,40_44,27962.135
941,1999,45_49,22631.678
941,1999,50_54,17916.4
941,1999,55_59,14340.898
941,1999,60_64,11332.509
941,1999,65_69,8560.67
941,1999,70_74,5914.683
941,1999,75_79,3488.879
941,1999,80_84,1649.726
941,1999,85_89,557.953
941,1999,90_94,117.144
941,1999,95_99,14.437
941,1999,100plus,1.423
941,2000,0_4,109716.667
941,2000,5_9,94097.843
941,2000,10_14,83198.5
941,2000,15_19,71916.602
941,2000,20_24,59926.118
941,2000,25_29,50275.972
941,2000,30_34,41821.316
941,2000,35_39,34472.764
941,2000,40_44,28720.872
941,2000,45_49,23436.391
941,2000,50_54,18387.753
941,2000,55_59,14744.009
941,2000,60_64,11600.745
941,2000,65_69,8771.537
941,2000,70_74,6076.94
941,2000,75_79,3609.727
941,2000,80_84,1719.716
941,2000,85_89,591.764
941,2000,90_94,128.362
941,2000,95_99,16.503
941,2000,100plus,1.624
941,2001,0_4,111666.334
941,2001,5_9,95945.761
941,2001,10_14,84801.105
941,2001,15_19,73712.24
941,2001,20_24,61737.637
941,2001,25_29,51506.018
941,2001,30_34,43062.341
941,2001,35_39,35367.043
941,2001,40_44,29453.885
941,2001,45_49,24155.243
941,2001,50_54,18911.838
941,2001,55_59,15147.388
941,2001,60_64,11861.009
941,2001,65_69,8973.448
941,2001,70_74,6234.607
941,2001,75_79,3729.168
941,2001,80_84,1788.583
941,2001,85_89,624.883
941,2001,90_94,140.342
941,2001,95_99,19.324
941,2001,100plus,1.914
941,2002,0_4,113882.813
941,2002,5_9,97977.942
941,2002,10_14,86605.42
941,2002,15_19,75629.572
941,2002,20_24,63637.67
941,2002,25_29,52744.743
941,2002,30_34,44316.368
941,2002,35_39,36370.508
941,2002,40_44,30255.487
941,2002,45_49,24915.303
941,2002,50_54,19551.758
941,2002,55_59,15608.023
941,2002,60_64,12155.841
941,2002,65_69,9196.506
941,2002,70_74,6401.972
941,2002,75_79,3853.713
941,2002,80_84,1858.295
941,2002,85_89,656.98
941,2002,90_94,151.484
941,2002,95_99,21.854
941,2002,100plus,2.351
941,2003,0_4,116461.336
941,2003,5_9,100272.625
941,2003,10_14,88623.631
941,2003,15_19,77661.629
941,2003,20_24,65682.229
941,2003,25_29,54167.181
941,2003,30_34,45621.151
941,2003,35_39,37512.366
941,2003,40_44,31111.381
941,2003,45_49,25701.053
941,2003,50_54,20329.025
941,2003,55_59,16060.366
941,2003,60_64,12491.628
941,2003,65_69,9443.839
941,2003,70_74,6581.309
941,2003,75_79,3983.442
941,2003,80_84,1930.39
941,2003,85_89,689.464
941,2003,90_94,162.787
941,2003,95_99,24.142
941,2003,100plus,2.768
941,2004,0_4,118850.849
941,2004,5_9,102466.984
941,2004,10_14,90558.73
941,2004,15_19,79581.589
941,2004,20_24,67626.512
941,2004,25_29,55715.573
941,2004,30_34,46823.454
941,2004,35_39,38663.033
941,2004,40_44,31938.434
941,2004,45_49,26457.375
941,2004,50_54,21167.457
941,2004,55_59,16467.893
941,2004,60_64,12844.78
941,2004,65_69,9682.918
941,2004,70_74,6754.857
941,2004,75_79,4104.634
941,2004,80_84,1999.385
941,2004,85_89,720.021
941,2004,90_94,173.057
941,2004,95_99,26.032
941,2004,100plus,3.145
941,2005,0_4,121062.802
941,2005,5_9,104624.12
941,2005,10_14,92479.432
941,2005,15_19,81416.334
941,2005,20_24,69507.292
941,2005,25_29,57412.347
941,2005,30_34,47994.587
941,2005,35_39,39840.841
941,2005,40_44,32773.937
941,2005,45_49,27202.257
941,2005,50_54,21971.485
941,2005,55_59,16938.099
941,2005,60_64,13224.701
941,2005,65_69,9924.569
941,2005,70_74,6926.34
941,2005,75_79,4222.72
941,2005,80_84,2070.042
941,2005,85_89,751.213
941,2005,90_94,183.697
941,2005,95_99,28.336
941,2005,100plus,3.494
941,2006,0_4,123347.088
941,2006,5_9,106909.405
941,2006,10_14,94519.37
941,2006,15_19,83255.16
941,2006,20_24,71412.929
