world,time,age_group_5year,population_exposure
900,1997,85_89,19427.117
900,1997,90_94,6000.6
900,1997,95_99,1169.556
900,1997,100plus,137.255
900,1998,0_4,620203.038
900,1998,5_9,626248.683
900,1998,10_14,605948.199
900,1998,15_19,554006.78
900,1998,20_24,508137.646
900,1998,25_29,502684.75
900,1998,30_34,465800.534
900,1998,35_39,398162.364
900,1998,40_44,366834.99
900,1998,45_49,311589.845
900,1998,50_54,239740.733
900,1998,55_59,204993.429
900,1998,60_64,180095.838
900,1998,65_69,148248.951
900,1998,70_74,112929.882
900,1998,75_79,73336.972
900,1998,80_84,40345.811
900,1998,85_89,20170.166
900,1998,90_94,6303.368
900,1998,95_99,1242.669
900,1998,100plus,147.076
900,1999,0_4,619258.641
900,1999,5_9,621651.345
900,1999,10_14,615016.242
900,1999,15_19,564318.975
900,1999,20_24,510223.244
900,1999,25_29,504928.207
900,1999,30_34,470571.639
900,1999,35_39,414035.197
900,1999,40_44,371142.221
900,1999,45_49,322685.537
900,1999,50_54,251573.15
900,1999,55_59,206104.94
900,1999,60_64,183487.023
900,1999,65_69,150082.882
900,1999,70_74,115987.709
900,1999,75_79,76910.716
900,1999,80_84,40808.301
900,1999,85_89,20866.175
900,1999,90_94,6618.602
900,1999,95_99,1305.337
900,1999,100plus,157.045
900,2000,0_4,620222.028
900,2000,5_9,615547.96
900,2000,10_14,623307.744
900,2000,15_19,573958.14
900,2000,20_24,516134.06
900,2000,25_29,504907.765
900,2000,30_34,477056.485
900,2000,35_39,429597.078
900,2000,40_44,372991.581
900,2000,45_49,333260.106
900,2000,50_54,265112.556
900,2000,55_59,207691.505
900,2000,60_64,186512.71
900,2000,65_69,152157.151
900,2000,70_74,119041.916
900,2000,75_79,79854.407
900,2000,80_84,42208.079
900,2000,85_89,21362.364
900,2000,90_94,6938.456
900,2000,95_99,1376.409
900,2000,100plus,167.362
900,2001,0_4,621219.139
900,2001,5_9,610569.184
900,2001,10_14,627277.364
900,2001,15_19,583465.479
900,2001,20_24,525299.319
900,2001,25_29,503736.438
900,2001,30_34,484536.93
900,2001,35_39,444669.144
900,2001,40_44,374577.994
900,2001,45_49,342415.125
900,2001,50_54,278242.1
900,2001,55_59,211395.91
900,2001,60_64,188956.224
900,2001,65_69,154993.831
900,2001,70_74,121705.165
900,2001,75_79,82578.383
900,2001,80_84,44462.942
900,2001,85_89,21595.355
900,2001,90_94,7270.87
900,2001,95_99,1453.814
900,2001,100plus,178.932
900,2002,0_4,623791.904
900,2002,5_9,608230.462
900,2002,10_14,625860.534
900,2002,15_19,592822.943
900,2002,20_24,537003.497
900,2002,25_29,502690.573
900,2002,30_34,492024.216
900,2002,35_39,454831.918
900,2002,40_44,379234.397
900,2002,45_49,350661.508
900,2002,50_54,290257.184
900,2002,55_59,218852.56
900,2002,60_64,190390.156
900,2002,65_69,158431.935
900,2002,70_74,123915.498
900,2002,75_79,85416.29
900,2002,80_84,46996.385
900,2002,85_89,21680.219
900,2002,90_94,7617.282
900,2002,95_99,1529.275
900,2002,100plus,190.824
900,2003,0_4,627121.946
900,2003,5_9,607131.952
900,2003,10_14,622680.024
900,2003,15_19,601907.884
900,2003,20_24,548713.379
900,2003,25_29,502146.699
900,2003,30_34,496986.079
900,2003,35_39,459364.955
900,2003,40_44,390976.474
900,2003,45_49,357980.613
900,2003,50_54,301672.727
900,2003,55_59,228747.965
900,2003,60_64,191257.268
900,2003,65_69,161917.273
900,2003,70_74,125929.493
900,2003,75_79,88147.014
900,2003,80_84,49758.676
900,2003,85_89,21767.332
900,2003,90_94,7956.616
900,2003,95_99,1609.361
900,2003,100plus,201.253
900,2004,0_4,631204.918
900,2004,5_9,606757.047
900,2004,10_14,618366.699
900,2004,15_19,610860.829
900,2004,20_24,558536.866
900,2004,25_29,504261.154
900,2004,30_34,499178.534
900,2004,35_39,464093.756
900,2004,40_44,406651.788
900,2004,45_49,362192.945
900,2004,50_54,312469.658
900,2004,55_59,240291.915
900,2004,60_64,192530.984
900,2004,65_69,165155.194
900,2004,70_74,127812.634
900,2004,75_79,90774.492
900,2004,80_84,52495.469
900,2004,85_89,22208.559
900,2004,90_94,8310.675
900,2004,95_99,1702.926
900,2004,100plus,210.779
900,2005,0_4,634585.014
900,2005,5_9,607685.703
900,2005,10_14,612425.467
900,2005,15_19,619189.601
900,2005,20_24,567695.523
900,2005,25_29,510157.753
900,2005,30_34,499218.977
900,2005,35_39,470639.767
900,2005,40_44,422047.987
900,2005,45_49,364021.426
900,2005,50_54,322817.048
900,2005,55_59,253543.5
900,2005,60_64,194273.995
900,2005,65_69,168109.224
900,2005,70_74,129886.244
900,2005,75_79,93404.541
900,2005,80_84,54807.303
900,2005,85_89,23268.83
900,2005,90_94,8590.863
900,2005,95_99,1808.787
900,2005,100plus,222.244
900,2006,0_4,638226.125
900,2006,5_9,610024.255
900,2006,10_14,607776.761
900,2006,15_19,623571.782
900,2006,20_24,577114.014
900,2006,25_29,519030.187
900,2006,30_34,497903.95
900,2006,35_39,477954.115
900,2006,40_44,436876.509
900,2006,45_49,365543.44
900,2006,50_54,331749.684
900,2006,55_59,266427.531
900,2006,60_64,198079.215
900,2006,65_69,170619.605
900,2006,70_74,132612.972
900,2006,75_79,95728.735
900,2006,80_84,56926.638
900,2006,85_89,24789.056
900,2006,90_94,8742.267
900,2006,95_99,1917.385
900,2006,100plus,234.315
900,2007,0_4,643079.5
900,2007,5_9,612848.658
900,2007,10_14,605681.889
900,2007,15_19,622504.108
900,2007,20_24,586556.071
900,2007,25_29,530676.666
900,2007,30_34,496948.881
900,2007,35_39,485362.247
900,2007,40_44,446937.363
900,2007,45_49,370105.968
900,2007,50_54,339831.825
900,2007,55_59,278160.468
900,2007,60_64,205425.305
900,2007,65_69,172236.811
900,2007,70_74,135849.294
900,2007,75_79,97705.066
900,2007,80_84,59108.483
900,2007,85_89,26420.834
900,2007,90_94,8843.536
900,2007,95_99,2038.491
900,2007,100plus,249.964
900,2008,0_4,649143.28
900,2008,5_9,616172.873
900,2008,10_14,604537.778
900,2008,15_19,619358.596
900,2008,20_24,595923.389
900,2008,25_29,542664.403
900,2008,30_34,496736.412
900,2008,35_39,490390.322
900,2008,40_44,451544.589
900,2008,45_49,381690.565
900,2008,50_54,347007.866
900,2008,55_59,289276.082
900,2008,60_64,214999.377
900,2008,65_69,173347.087
900,2008,70_74,139086.014
900,2008,75_79,99548.611
900,2008,80_84,61242.406
900,2008,85_89,28157.944
900,2008,90_94,8960.919
900,2008,95_99,2156.254
900,2008,100plus,267.199
900,2009,0_4,655850.883
900,2009,5_9,620186.051
900,2009,10_14,604149.185
900,2009,15_19,614979.783
900,2009,20_24,605185.006
900,2009,25_29,552761.263
900,2009,30_34,499022.015
900,2009,35_39,492636.96
900,2009,40_44,456307.603
900,2009,45_49,397208.897
900,2009,50_54,351139.376
900,2009,55_59,299810.774
900,2009,60_64,226108.678
900,2009,65_69,174895.22
900,2009,70_74,142104.03
900,2009,75_79,101342.824
900,2009,80_84,63350.804
900,2009,85_89,29866.524
900,2009,90_94,9250.485
900,2009,95_99,2271.017
900,2009,100plus,285.745
900,2010,0_4,662439.974
900,2010,5_9,623979.573
900,2010,10_14,605059.813
900,2010,15_19,608971.031
900,2010,20_24,613707.776
900,2010,25_29,562200.614
900,2010,30_34,505095.497
900,2010,35_39,492868.346
900,2010,40_44,462902.256
900,2010,45_49,412536.262
900,2010,50_54,353005.593
900,2010,55_59,309842.254
900,2010,60_64,238780.99
900,2010,65_69,176861.836
900,2010,70_74,144907.321
900,2010,75_79,103308.976
900,2010,80_84,65510.081
900,2010,85_89,31330.839
900,2010,90_94,9840.33
900,2010,95_99,2366.178
900,2010,100plus,305.916
900,2011,0_4,668828.65
900,2011,5_9,627810.753
900,2011,10_14,607350.539
900,2011,15_19,604405.222
900,2011,20_24,618242.343
900,2011,25_29,571607.605
900,2011,30_34,513890.756
900,2011,35_39,491800.924
900,2011,40_44,470378.973
900,2011,45_49,427440.04
900,2011,50_54,354668.688
900,2011,55_59,318555.874
900,2011,60_64,251080.058
900,2011,65_69,180687.168
900,2011,70_74,147380.619
900,2011,75_79,105809.146
900,2011,80_84,67371.563
900,2011,85_89,32712.319
900,2011,90_94,10611.042
900,2011,95_99,2423.5
900,2011,100plus,326.701
900,2012,0_4,675944.579
900,2012,5_9,633030.977
900,2012,10_14,610222.063
900,2012,15_19,602225.294
900,2012,20_24,617182.837
900,2012,25_29,580779.677
900,2012,30_34,525185.217
900,2012,35_39,490976.484
900,2012,40_44,477979.338
900,2012,45_49,437682.398
900,2012,50_54,359444.83
900,2012,55_59,326583.46
900,2012,60_64,262322.729
900,2012,65_69,187711.251
900,2012,70_74,149109.646
900,2012,75_79,108722.348
900,2012,80_84,69007.424
900,2012,85_89,34159.835
900,2012,90_94,11393.5
900,2012,95_99,2470.786
900,2012,100plus,350.235
900,2013,0_4,680556.443
900,2013,5_9,639719.127
900,2013,10_14,613660.506
900,2013,15_19,601107.122
900,2013,20_24,613983.972
900,2013,25_29,589891.742
900,2013,30_34,536844.962
900,2013,35_39,490755.01
900,2013,40_44,483224.042
900,2013,45_49,442589.744
900,2013,50_54,371146.819
900,2013,55_59,333694.196
900,2013,60_64,273020.462
900,2013,65_69,196692.958
900,2013,70_74,150498.769
900,2013,75_79,111646.198
900,2013,80_84,70610.694
900,2013,85_89,35577.221
900,2013,90_94,12218.228
900,2013,95_99,2527.036
900,2013,100plus,373.989
900,2014,0_4,684996.695
900,2014,5_9,647204.939
900,2014,10_14,617780.055
900,2014,15_19,600879.5
900,2014,20_24,609535.241
900,2014,25_29,598961.523
900,2014,30_34,546640.008
900,2014,35_39,492950.948
900,2014,40_44,485724.665
900,2014,45_49,447712.397
900,2014,50_54,386699.178
900,2014,55_59,337825.212
900,2014,60_64,283212.156
900,2014,65_69,207030.029
900,2014,70_74,152262.426
900,2014,75_79,114383.726
900,2014,80_84,72247.297
900,2014,85_89,37028.801
900,2014,90_94,13069.9
900,2014,95_99,2647.551
900,2014,100plus,399.203
900,2015,0_4,687216.715
900,2015,5_9,654634.053
900,2015,10_14,621780.231
900,2015,15_19,602266.04
900,2015,20_24,603452.285
900,2015,25_29,607350.534
900,2015,30_34,555694.575
900,2015,35_39,498790.969
900,2015,40_44,486193.286
900,2015,45_49,454622.713
900,2015,50_54,401942.978
900,2015,55_59,339691.207
900,2015,60_64,292942.753
900,2015,65_69,218834.962
900,2015,70_74,154270.564
900,2015,75_79,116975.757
900,2015,80_84,74014.582
900,2015,85_89,38489.04
900,2015,90_94,13813.801
900,2015,95_99,2864.11
900,2015,100plus,419.436
900,2016,0_4,689793.714
900,2016,5_9,661714.01
900,2016,10_14,625961.643
900,2016,15_19,604766.946
900,2016,20_24,598663.313
900,2016,25_29,611809.082
900,2016,30_34,564925.304
900,2016,35_39,507469.242
900,2016,40_44,485209.123
900,2016,45_49,462378.068
900,2016,50_54,416649.352
900,2016,55_59,341382.31
900,2016,60_64,301350.399
900,2016,65_69,230363.872
900,2016,70_74,157903.36
900,2016,75_79,119328.609
900,2016,80_84,76163.867
900,2016,85_89,39808.326
900,2016,90_94,14514.233
900,2016,95_99,3131.573
900,2016,100plus,437.238
900,2017,0_4,690094.176
900,2017,5_9,668557.261
900,2017,10_14,631501.887
900,2017,15_19,607773.791
900,2017,20_24,596918.174
900,2017,25_29,611018.728
900,2017,30_34,574285.774
900,2017,35_39,518760.89
900,2017,40_44,484213.123
900,2017,45_49,469899.897
900,2017,50_54,426660.781
900,2017,55_59,345996.295
900,2017,60_64,308902.295
900,2017,65_69,240854.526
900,2017,70_74,164408.568
900,2017,75_79,121120.779
900,2017,80_84,78564.571
900,2017,85_89,41010.534
900,2017,90_94,15226.743
900,2017,95_99,3382.004
900,2017,100plus,456.532
900,2018,0_4,687548.835
900,2018,5_9,674245.678
900,2018,10_14,638378.722
900,2018,15_19,611410.068
900,2018,20_24,596339.54
900,2018,25_29,608006.084
900,2018,30_34,583627.059
900,2018,35_39,530455.066
900,2018,40_44,483857.705
900,2018,45_49,474944.762
900,2018,50_54,431498.259
900,2018,55_59,357361.873
900,2018,60_64,315632.106
900,2018,65_69,250846.045
900,2018,70_74,172657.803
900,2018,75_79,122624.867
900,2018,80_84,80948.305
900,2018,85_89,42252.168
900,2018,90_94,15934.34
900,2018,95_99,3649.536
900,2018,100plus,474.335
900,2019,0_4,684233.325
900,2019,5_9,678323.975
900,2019,10_14,645824.825
900,2019,15_19,615534.653
900,2019,20_24,596559.482
900,2019,25_29,603881.179
900,2019,30_34,593029.118
900,2019,35_39,540429.787
900,2019,40_44,485972.385
900,2019,45_49,477261.198
900,2019,50_54,436611.922
900,2019,55_59,372474.311
900,2019,60_64,319561.907
900,2019,65_69,260355.226
900,2019,70_74,182077.781
900,2019,75_79,124401.324
900,2019,80_84,83173.381
900,2019,85_89,43541.237
900,2019,90_94,16690.539
900,2019,95_99,3927.758
900,2019,100plus,502.546
900,2020,0_4,678072.884
900,2020,5_9,681362.459
900,2020,10_14,653148.451
900,2020,15_19,619495.703
900,2020,20_24,598067.956
900,2020,25_29,598256.587
900,2020,30_34,601695.159
900,2020,35_39,549731.881
900,2020,40_44,491757.423
900,2020,45_49,477354.314
900,2020,50_54,443296.889
900,2020,55_59,387131.742
900,2020,60_64,321099.924
900,2020,65_69,269173.062
900,2020,70_74,192445.501
900,2020,75_79,126078.546
900,2020,80_84,85054.344
900,2020,85_89,44644.794
900,2020,90_94,17366.07
900,2020,95_99,4125.704
900,2020,100plus,546.95
900,2021,0_4,671039.8
900,2021,5_9,683591.921
900,2021,10_14,659924.749
900,2021,15_19,623575.431
900,2021,20_24,600712.822
900,2021,25_29,593863.227
900,2021,30_34,606234.692
900,2021,35_39,559004.196
900,2021,40_44,500415.177
900,2021,45_49,476005.947
900,2021,50_54,450467.932
900,2021,55_59,400879.371
900,2021,60_64,321921.762
900,2021,65_69,276119.039
900,2021,70_74,201858.271
900,2021,75_79,128614.916
900,2021,80_84,86289.895
900,2021,85_89,45535.194
900,2021,90_94,17897.586
900,2021,95_99,4319.176
900,2021,100plus,592.709
900,2022,0_4,663107.906
900,2022,5_9,684414.433
900,2022,10_14,666511.232
900,2022,15_19,629046.113
900,2022,20_24,603774.357
900,2022,25_29,592145.766
900,2022,30_34,605328.919
900,2022,35_39,568171.88
900,2022,40_44,511578.415
900,2022,45_49,474892.158
900,2022,50_54,457486.152
900,2022,55_59,410074.576
900,2022,60_64,325586.149
900,2022,65_69,282221.996
900,2022,70_74,210243.457
900,2022,75_79,133471.345
900,2022,80_84,87071.425
900,2022,85_89,46501.413
900,2022,90_94,18334.819
900,2022,95_99,4504.25
900,2022,100plus,633.004
900,2023,0_4,656740.803
900,2023,5_9,682727.765
900,2023,10_14,671966.783
900,2023,15_19,635845.803
900,2023,20_24,607368.587
900,2023,25_29,591812.65
900,2023,30_34,602615.353
900,2023,35_39,577409.147
900,2023,40_44,523123.847
900,2023,45_49,474577.647
900,2023,50_54,462379.515
900,2023,55_59,414686.911
900,2023,60_64,336371.149
900,2023,65_69,288237.465
900,2023,70_74,218850.316
900,2023,75_79,140270.299
900,2023,80_84,88277.862
900,2023,85_89,47871.606
900,2023,90_94,18894.916
900,2023,95_99,4699.982
900,2023,100plus,677.777
900,2024,0_4,652735.032
900,2024,5_9,678938.483
900,2024,10_14,675882.743
900,2024,15_19,643217.401
900,2024,20_24,611517.298
900,2024,25_29,592281.407
900,2024,30_34,598875.639
900,2024,35_39,586855.602
900,2024,40_44,533025.404
900,2024,45_49,476816.733
900,2024,50_54,464820.853
900,2024,55_59,419876.186
900,2024,60_64,351162.955
900,2024,65_69,292094.519
900,2024,70_74,227579.487
900,2024,75_79,148415.44
900,2024,80_84,90095.886
900,2024,85_89,49480.284
900,2024,90_94,19561.679
900,2024,95_99,4937.775
900,2024,100plus,722.27
900,2025,0_4,651115.372
900,2025,5_9,673195.168
900,2025,10_14,678744.985
900,2025,15_19,650369.623
900,2025,20_24,615459.331
900,2025,25_29,594024.932
900,2025,30_34,593558.843
900,2025,35_39,595630.88
900,2025,40_44,542293.428
900,2025,45_49,482763.178
900,2025,50_54,465194.553
900,2025,55_59,426747.854
900,2025,60_64,365720.072
900,2025,65_69,294022.829
900,2025,70_74,236112.598
900,2025,75_79,157680.372
900,2025,80_84,92005.959
900,2025,85_89,51156.441
900,2025,90_94,20283.913
900,2025,95_99,5200.085
900,2025,100plus,763.658
900,2026,0_4,651673.306
900,2026,5_9,665501.927
900,2026,10_14,680891.2
900,2026,15_19,657060.749
900,2026,20_24,619529.797
900,2026,25_29,596871.358
900,2026,30_34,589541.163
900,2026,35_39,600412.067
900,2026,40_44,551691.476
900,2026,45_49,491561.005
900,2026,50_54,464232.458
900,2026,55_59,434321.246
900,2026,60_64,379769.448
900,2026,65_69,295821.326
900,2026,70_74,243557.312
900,2026,75_79,166776.494
900,2026,80_84,95005.376
900,2026,85_89,52816.474
900,2026,90_94,21121.507
900,2026,95_99,5449.623
900,2026,100plus,810.426
900,2027,0_4,653080.974
900,2027,5_9,657141.582
900,2027,10_14,681697.221
900,2027,15_19,663602.766
900,2027,20_24,625024.626
900,2027,25_29,600074.279
900,2027,30_34,588209.627
900,2027,35_39,599802.108
900,2027,40_44,561012.677
900,2027,45_49,502865.053
900,2027,50_54,463535.843
900,2027,55_59,441794.717
900,2027,60_64,389481.745
900,2027,65_69,300461.38
900,2027,70_74,250382.756
900,2027,75_79,175153.868
900,2027,80_84,99918.636
900,2027,85_89,54254.109
900,2027,90_94,22027.506
900,2027,95_99,5685.957
900,2027,100plus,859.669
900,2028,0_4,654536.772
900,2028,5_9,650716.249
900,2028,10_14,680028.872
900,2028,15_19,669069.164
900,2028,20_24,631845.245
900,2028,25_29,603698.633
900,2028,30_34,587944.469
900,2028,35_39,597195.241
900,2028,40_44,570323.8
900,2028,45_49,514447.846
900,2028,50_54,463458.743
900,2028,55_59,446923.213
900,2028,60_64,394450.498
900,2028,65_69,311367.499
900,2028,70_74,256545.16
900,2028,75_79,183109.264
900,2028,80_84,105871.759
900,2028,85_89,55597.771
900,2028,90_94,22938.818
900,2028,95_99,5930.203
900,2028,100plus,909.881
900,2029,0_4,656031.878
900,2029,5_9,646780.162
900,2029,10_14,676262.326
900,2029,15_19,672997.328
900,2029,20_24,639205.619
900,2029,25_29,607833.327
900,2029,30_34,588427.667
900,2029,35_39,593502.944
900,2029,40_44,579754.197
900,2029,45_49,524282.532
900,2029,50_54,465729.714
900,2029,55_59,449422.092
900,2029,60_64,399676.588
900,2029,65_69,325614.153
900,2029,70_74,260253.233
900,2029,75_79,190730.855
900,2029,80_84,112470.038
900,2029,85_89,57041.237
900,2029,90_94,23820.741
900,2029,95_99,6179.117
900,2029,100plus,965.485
900,2030,0_4,657588.763
900,2030,5_9,645207.821
900,2030,10_14,670546.938
900,2030,15_19,675878.197
900,2030,20_24,646350.016
900,2030,25_29,611763.841
900,2030,30_34,590176.09
900,2030,35_39,588234.28
900,2030,40_44,588514.395
900,2030,45_49,533491.044
900,2030,50_54,471634.56
900,2030,55_59,449870.548
900,2030,60_64,406475.074
900,2030,65_69,339558.969
900,2030,70_74,262170.561
900,2030,75_79,198212.432
900,2030,80_84,119848.279
900,2030,85_89,58487.837
900,2030,90_94,24748.157
900,2030,95_99,6447.848
900,2030,100plus,1024.908
900,2031,0_4,659186.94
900,2031,5_9,645833.784
900,2031,10_14,662886.912
900,2031,15_19,678047.277
900,2031,20_24,653038.004
900,2031,25_29,615827.965
900,2031,30_34,593022.299
900,2031,35_39,584258.683
900,2031,40_44,593305.079
900,2031,45_49,542837.419
900,2031,50_54,480345.435
900,2031,55_59,449005.57
900,2031,60_64,413934.115
900,2031,65_69,352990.288
900,2031,70_74,263977.421
900,2031,75_79,204772.996
900,2031,80_84,127090.949
900,2031,85_89,60711.809
900,2031,90_94,25695.873
900,2031,95_99,6758.006
900,2031,100plus,1082.641
900,2032,0_4,660931.004
900,2032,5_9,647264.601
900,2032,10_14,654560.596
900,2032,15_19,678878.38
900,2032,20_24,659578.674
900,2032,25_29,621314.87
900,2032,30_34,596221.019
900,2032,35_39,582958.669
900,2032,40_44,592734.26
900,2032,45_49,552114.634
900,2032,50_54,491525.803
900,2032,55_59,448391.624
900,2032,60_64,421270.636
900,2032,65_69,362326.434
900,2032,70_74,268487.73
900,2032,75_79,210840.937
900,2032,80_84,133772.475
900,2032,85_89,64292.077
900,2032,90_94,26542.732
900,2032,95_99,7086.914
900,2032,100plus,1138.443
900,2033,0_4,662607.6
900,2033,5_9,648789.902
900,2033,10_14,648169.142
900,2033,15_19,677240.261
900,2033,20_24,665050.405
900,2033,25_29,628122.566
900,2033,30_34,599837.722
900,2033,35_39,582719.849
900,2033,40_44,590178.765
900,2033,45_49,561388.345
900,2033,50_54,502973.063
900,2033,55_59,448377.66
900,2033,60_64,426338.986
900,2033,65_69,367256.616
900,2033,70_74,278862.146
900,2033,75_79,216366.801
900,2033,80_84,140079.25
900,2033,85_89,68553.793
900,2033,90_94,27363.659
900,2033,95_99,7415.362
900,2033,100plus,1195.709
900,2034,0_4,664348.189
900,2034,5_9,650332.818
900,2034,10_14,644262.475
900,2034,15_19,673503.722
900,2034,20_24,668991.288
900,2034,25_29,635470.524
900,2034,30_34,603963.856
900,2034,35_39,583222.311
900,2034,40_44,586545.234
900,2034,45_49,570784.608
900,2034,50_54,512698.37
900,2034,55_59,450661.464
900,2034,60_64,428871.072
900,2034,65_69,372458.342
900,2034,70_74,292260.745
900,2034,75_79,219746.23
900,2034,80_84,146148.001
900,2034,85_89,73180.09
900,2034,90_94,28237.821
900,2034,95_99,7736.574
900,2034,100plus,1255.155
900,2035,0_4,666066.643
900,2035,5_9,651949.121
900,2035,10_14,642716.857
900,2035,15_19,667820.063
900,2035,20_24,671891.446
900,2035,25_29,642603.997
900,2035,30_34,607888.132
900,2035,35_39,584982.748
900,2035,40_44,581343.817
900,2035,45_49,579522.063
900,2035,50_54,521822.294
900,2035,55_59,456501.103
900,2035,60_64,429410.787
900,2035,65_69,379127.657
900,2035,70_74,305303.415
900,2035,75_79,221595.793
900,2035,80_84,152199.646
900,2035,85_89,78251.738
900,2035,90_94,29091.322
900,2035,95_99,8086.472
900,2035,100plus,1319.969
900,2036,0_4,667746.379
900,2036,5_9,653615.143
900,2036,10_14,643366.613
900,2036,15_19,660192.953
900,2036,20_24,674084.751
900,2036,25_29,649284.282
900,2036,30_34,611947.465
900,2036,35_39,587833.095
900,2036,40_44,577426.568
900,2036,45_49,584323.891
900,2036,50_54,531096.022
900,2036,55_59,465087.525
900,2036,60_64,428674.017
900,2036,65_69,386410.744
900,2036,70_74,317807.046
900,2036,75_79,223367.405
900,2036,80_84,157543.307
900,2036,85_89,83226.307
900,2036,90_94,30400.38
900,2036,95_99,8454.444
900,2036,100plus,1393.417
900,2037,0_4,669442.731
900,2037,5_9,655351.171
900,2037,10_14,644817.893
900,2037,15_19,651897.73
900,2037,20_24,674945.019
900,2037,25_29,655822.838
900,2037,30_34,617425.893
900,2037,35_39,591027.927
900,2037,40_44,576168.714
900,2037,45_49,583806.188
900,2037,50_54,540313.151
900,2037,55_59,476095.235
900,2037,60_64,428171.743
900,2037,65_69,393549.692
900,2037,70_74,326544.051
900,2037,75_79,227628.115
900,2037,80_84,162550.901
900,2037,85_89,87836.231
900,2037,90_94,32494.818
900,2037,95_99,8789.094
900,2037,100plus,1469.811
900,2038,0_4,671056.564
900,2038,5_9,657137.788
900,2038,10_14,646363.751
900,2038,15_19,645534.278
900,2038,20_24,673339.204
900,2038,25_29,661301.145
900,2038,30_34,624221.84
900,2038,35_39,594636.153
900,2038,40_44,575963.163
900,2038,45_49,581320.321
900,2038,50_54,549533.661
900,2038,55_59,487356.638
900,2038,60_64,428246.671
900,2038,65_69,398529.036
900,2038,70_74,331354.782
900,2038,75_79,237173.28
900,2038,80_84,167165.54
900,2038,85_89,92156.351
900,2038,90_94,34940.979
900,2038,95_99,9119.698
900,2038,100plus,1545.544
900,2039,0_4,672512.526
900,2039,5_9,658923.358
900,2039,10_14,647926.681
900,2039,15_19,641652.591
900,2039,20_24,669636.664
900,2039,25_29,665257.501
900,2039,30_34,631557.75
900,2039,35_39,598752.624
900,2039,40_44,576490.836
900,2039,45_49,577765.951
900,2039,50_54,558878.012
900,2039,55_59,496931.901
900,2039,60_64,430552.034
900,2039,65_69,401100.463
900,2039,70_74,336464.794
900,2039,75_79,249310.095
900,2039,80_84,170032.181
900,2039,85_89,96344.015
900,2039,90_94,37515.811
900,2039,95_99,9465.483
900,2039,100plus,1620.924
900,2040,0_4,673868.085
900,2040,5_9,660708.391
900,2040,10_14,649563.491
900,2040,15_19,640129.866
900,2040,20_24,663989.378
900,2040,25_29,668178.615
900,2040,30_34,638682.48
900,2040,35_39,602671.567
900,2040,40_44,578268.016
900,2040,45_49,572654.563
900,2040,50_54,567579.04
900,2040,55_59,505937.402
900,2040,60_64,436305.666
900,2040,65_69,401760.535
900,2040,70_74,342901.086
900,2040,75_79,261024.704
900,2040,80_84,171714.867
900,2040,85_89,100612.089
900,2040,90_94,40247.032
900,2040,95_99,9792.9
900,2040,100plus,1705.708
900,2041,0_4,675058.894
900,2041,5_9,662473.753
900,2041,10_14,651250.389
900,2041,15_19,640800.069
900,2041,20_24,656401.517
900,2041,25_29,670397.548
900,2041,30_34,645357.732
900,2041,35_39,606728.932
900,2041,40_44,581125.574
900,2041,45_49,568815.48
900,2041,50_54,572391.888
900,2041,55_59,515106.139
900,2041,60_64,444722.824
900,2041,65_69,401195.431
900,2041,70_74,349887.938
900,2041,75_79,272168.696
900,2041,80_84,173369.457
900,2041,85_89,104418.427
900,2041,90_94,42931.458
900,2041,95_99,10310.294
900,2041,100plus,1796.843
900,2042,0_4,676024.251
900,2042,5_9,664187.407
900,2042,10_14,653008.856
900,2042,15_19,642270.982
900,2042,20_24,648145.71
900,2042,25_29,671289.461
900,2042,30_34,651896.431
900,2042,35_39,612202.815
900,2042,40_44,584319.446
900,2042,45_49,567613.901
900,2042,50_54,571944.681
900,2042,55_59,524232.266
900,2042,60_64,455491.714
900,2042,65_69,400842.432
900,2042,70_74,356692.678
900,2042,75_79,279998.123
900,2042,80_84,177217.57
900,2042,85_89,108050.182
900,2042,90_94,45453.003
900,2042,95_99,11151.289
900,2042,100plus,1881.086
900,2043,0_4,676632.885
900,2043,5_9,665881.138
900,2043,10_14,654817.476
900,2043,15_19,643835.013
900,2043,20_24,641818.388
900,2043,25_29,669721.183
900,2043,30_34,657383.321
900,2043,35_39,618988.832
900,2043,40_44,587920.988
900,2043,45_49,567453.04
900,2043,50_54,569553.52
900,2043,55_59,533372.985
900,2043,60_64,466491.218
900,2043,65_69,401034.256
900,2043,70_74,361485.291
900,2043,75_79,284550.687
900,2043,80_84,185545.754
900,2043,85_89,111452.646
900,2043,90_94,47799.811
900,2043,95_99,12115.681
900,2043,100plus,1963.875
900,2044,0_4,676941.83
900,2044,5_9,667479.05
900,2044,10_14,656625.607
900,2044,15_19,645416.203
900,2044,20_24,637968.801
900,2044,25_29,666058.026
900,2044,30_34,661357.085
900,2044,35_39,626313.35
900,2044,40_44,592028.857
900,2044,45_49,568015.009
900,2044,50_54,566108.348
900,2044,55_59,542642.811
900,2044,60_64,475850.509
900,2044,65_69,403358.41
900,2044,70_74,364051.838
900,2044,75_79,289436.938
900,2044,80_84,195850.558
900,2044,85_89,113620.249
900,2044,90_94,50097.764
900,2044,95_99,13088.958
900,2044,100plus,2047.689
900,2045,0_4,676956.575
900,2045,5_9,668887.185
900,2045,10_14,658433.932
900,2045,15_19,647071.289
900,2045,20_24,636474.264
900,2045,25_29,660452.153
900,2045,30_34,664301.456
900,2045,35_39,633429.49
900,2045,40_44,595943.388
900,2045,45_49,569815.394
