geographic_region,time,age_group_broad,qx
908,2000,45_49,0.02901877
908,2000,50_54,0.03768696
908,2000,55_59,0.04923438
908,2000,60_64,0.07869487
908,2000,65_69,0.11089691
908,2000,70_74,0.16997767
908,2000,75_79,0.24456969
908,2000,80_84,0.37261857
908,2000,85_89,0.53910751
908,2000,90_94,0.70971765
908,2000,95_99,0.84705948
908,2000,100plus,1.0
908,2001,0,0.00826015
908,2001,1_4,0.00225048
908,2001,5_9,0.00112199
908,2001,10_14,0.00130807
908,2001,15_19,0.0033884
908,2001,20_24,0.00558507
908,2001,25_29,0.00663672
908,2001,30_34,0.00807319
908,2001,35_39,0.01164194
908,2001,40_44,0.01846361
908,2001,45_49,0.0283795
908,2001,50_54,0.03892658
908,2001,55_59,0.04777737
908,2001,60_64,0.07759397
908,2001,65_69,0.10842538
908,2001,70_74,0.16764368
908,2001,75_79,0.24315104
908,2001,80_84,0.36503462
908,2001,85_89,0.53119158
908,2001,90_94,0.70459189
908,2001,95_99,0.84501762
908,2001,100plus,1.0
908,2002,0,0.00793536
908,2002,1_4,0.00215562
908,2002,5_9,0.0011066
908,2002,10_14,0.00123894
908,2002,15_19,0.00332216
908,2002,20_24,0.00557376
908,2002,25_29,0.00675607
908,2002,30_34,0.00816112
908,2002,35_39,0.01135757
908,2002,40_44,0.01837173
908,2002,45_49,0.02822135
908,2002,50_54,0.04028581
908,2002,55_59,0.04773462
908,2002,60_64,0.07741405
908,2002,65_69,0.10899005
908,2002,70_74,0.1678319
908,2002,75_79,0.24645499
908,2002,80_84,0.36535586
908,2002,85_89,0.53320215
908,2002,90_94,0.70883775
908,2002,95_99,0.84986997
908,2002,100plus,1.0
908,2003,0,0.00748028
908,2003,1_4,0.00204073
908,2003,5_9,0.00105621
908,2003,10_14,0.00117504
908,2003,15_19,0.00315855
908,2003,20_24,0.00536448
908,2003,25_29,0.00667635
908,2003,30_34,0.0081016
908,2003,35_39,0.01101416
908,2003,40_44,0.01788638
908,2003,45_49,0.02781273
908,2003,50_54,0.04136271
908,2003,55_59,0.04887959
908,2003,60_64,0.07515335
908,2003,65_69,0.10966046
908,2003,70_74,0.16590156
908,2003,75_79,0.24968455
908,2003,80_84,0.36667635
908,2003,85_89,0.53841524
908,2003,90_94,0.71611741
908,2003,95_99,0.85686365
908,2003,100plus,1.0
908,2004,0,0.00713904
908,2004,1_4,0.00186899
908,2004,5_9,0.00097209
908,2004,10_14,0.00104926
908,2004,15_19,0.00297455
908,2004,20_24,0.00506432
908,2004,25_29,0.00645406
908,2004,30_34,0.00787174
908,2004,35_39,0.010504
908,2004,40_44,0.01689472
908,2004,45_49,0.0266262
908,2004,50_54,0.04057626
908,2004,55_59,0.04927042
908,2004,60_64,0.07044328
908,2004,65_69,0.10773781
908,2004,70_74,0.15767597
908,2004,75_79,0.24111337
908,2004,80_84,0.35141459
908,2004,85_89,0.51498817
908,2004,90_94,0.68948877
908,2004,95_99,0.83566318
908,2004,100plus,1.0
908,2005,0,0.00673883
908,2005,1_4,0.00178573
908,2005,5_9,0.00095295
908,2005,10_14,0.0009981
908,2005,15_19,0.00283495
908,2005,20_24,0.00487565
908,2005,25_29,0.00632236
908,2005,30_34,0.00786665
908,2005,35_39,0.01029939
908,2005,40_44,0.01619906
908,2005,45_49,0.02602675
908,2005,50_54,0.03992
908,2005,55_59,0.0516547
908,2005,60_64,0.0680169
908,2005,65_69,0.10756466
908,2005,70_74,0.15498511
908,2005,75_79,0.24139662
908,2005,80_84,0.35139189
908,2005,85_89,0.51637388
908,2005,90_94,0.69490699
908,2005,95_99,0.83998027
908,2005,100plus,1.0
908,2006,0,0.00639268
908,2006,1_4,0.00162763
908,2006,5_9,0.00086769
908,2006,10_14,0.00091779
908,2006,15_19,0.00258313
908,2006,20_24,0.00444504
908,2006,25_29,0.0058279
908,2006,30_34,0.0074409
908,2006,35_39,0.00972123
908,2006,40_44,0.01486284
908,2006,45_49,0.02431513
908,2006,50_54,0.03751899
908,2006,55_59,0.05140588
908,2006,60_64,0.06420954
908,2006,65_69,0.10231951
908,2006,70_74,0.14736669
908,2006,75_79,0.23173063
908,2006,80_84,0.34198671
908,2006,85_89,0.49928998
908,2006,90_94,0.67906237
908,2006,95_99,0.82847283
908,2006,100plus,1.0
908,2007,0,0.00613889
908,2007,1_4,0.00153327
908,2007,5_9,0.00078783
908,2007,10_14,0.00086837
908,2007,15_19,0.00239219
908,2007,20_24,0.0042078
908,2007,25_29,0.00556093
908,2007,30_34,0.00719305
908,2007,35_39,0.00931976
908,2007,40_44,0.01394266
908,2007,45_49,0.02308009
908,2007,50_54,0.03569599
908,2007,55_59,0.05103382
908,2007,60_64,0.06249687
908,2007,65_69,0.09879216
908,2007,70_74,0.14369151
908,2007,75_79,0.22537128
908,2007,80_84,0.33887524
908,2007,85_89,0.49472553
908,2007,90_94,0.67598632
908,2007,95_99,0.82801833
908,2007,100plus,1.0
908,2008,0,0.00581566
908,2008,1_4,0.001473
908,2008,5_9,0.00074336
908,2008,10_14,0.00080607
908,2008,15_19,0.00223206
908,2008,20_24,0.00398847
908,2008,25_29,0.00535847
908,2008,30_34,0.00708408
908,2008,35_39,0.00911717
908,2008,40_44,0.01332263
908,2008,45_49,0.02214096
908,2008,50_54,0.03460806
908,2008,55_59,0.0511822
908,2008,60_64,0.06247151
908,2008,65_69,0.09425939
908,2008,70_74,0.14159032
908,2008,75_79,0.2191725
908,2008,80_84,0.33691645
908,2008,85_89,0.49075085
908,2008,90_94,0.67668764
908,2008,95_99,0.83209823
908,2008,100plus,1.0
908,2009,0,0.00558621
908,2009,1_4,0.00138788
908,2009,5_9,0.00069845
908,2009,10_14,0.00077424
908,2009,15_19,0.00203094
908,2009,20_24,0.00370884
908,2009,25_29,0.0050081
908,2009,30_34,0.00674977
908,2009,35_39,0.00880672
908,2009,40_44,0.01261163
908,2009,45_49,0.02069319
908,2009,50_54,0.03283532
908,2009,55_59,0.04975924
908,2009,60_64,0.0627184
908,2009,65_69,0.08905578
908,2009,70_74,0.13909794
908,2009,75_79,0.21054607
908,2009,80_84,0.33051276
908,2009,85_89,0.48483059
908,2009,90_94,0.66792638
908,2009,95_99,0.8269319
908,2009,100plus,1.0
908,2010,0,0.00533652
908,2010,1_4,0.00133422
908,2010,5_9,0.00065048
908,2010,10_14,0.00071537
908,2010,15_19,0.0018556
908,2010,20_24,0.00350907
908,2010,25_29,0.00476896
908,2010,30_34,0.00657943
908,2010,35_39,0.00867435
908,2010,40_44,0.01226967
908,2010,45_49,0.01969149
908,2010,50_54,0.03178789
908,2010,55_59,0.04857819
908,2010,60_64,0.06449994
908,2010,65_69,0.08583029
908,2010,70_74,0.13784959
908,2010,75_79,0.20631274
908,2010,80_84,0.32734578
908,2010,85_89,0.47799776
908,2010,90_94,0.66488465
908,2010,95_99,0.82505072
908,2010,100plus,1.0
908,2011,0,0.00512374
908,2011,1_4,0.0012377
908,2011,5_9,0.00061858
908,2011,10_14,0.00066889
908,2011,15_19,0.00172545
908,2011,20_24,0.00323364
908,2011,25_29,0.00443836
908,2011,30_34,0.00620333
908,2011,35_39,0.00828875
908,2011,40_44,0.01163182
908,2011,45_49,0.01827788
908,2011,50_54,0.03004839
908,2011,55_59,0.0460196
908,2011,60_64,0.06429821
908,2011,65_69,0.08165869
908,2011,70_74,0.13213351
908,2011,75_79,0.19817323
908,2011,80_84,0.31626276
908,2011,85_89,0.46828252
908,2011,90_94,0.65201769
908,2011,95_99,0.81627411
908,2011,100plus,1.0
908,2012,0,0.00525266
908,2012,1_4,0.0012064
908,2012,5_9,0.0005895
908,2012,10_14,0.00063752
908,2012,15_19,0.00160164
908,2012,20_24,0.00293214
908,2012,25_29,0.00420747
908,2012,30_34,0.00592089
908,2012,35_39,0.00808472
908,2012,40_44,0.01130986
908,2012,45_49,0.01742873
908,2012,50_54,0.02887082
908,2012,55_59,0.04441862
908,2012,60_64,0.06466112
908,2012,65_69,0.08067484
908,2012,70_74,0.12978819
908,2012,75_79,0.19683589
908,2012,80_84,0.31543053
908,2012,85_89,0.47361181
908,2012,90_94,0.65952566
908,2012,95_99,0.82528103
908,2012,100plus,1.0
908,2013,0,0.00501279
908,2013,1_4,0.00121907
908,2013,5_9,0.00056412
908,2013,10_14,0.00058483
908,2013,15_19,0.00150909
908,2013,20_24,0.00268494
908,2013,25_29,0.0039941
908,2013,30_34,0.00565585
908,2013,35_39,0.00790584
908,2013,40_44,0.01098455
908,2013,45_49,0.01663384
908,2013,50_54,0.02756774
908,2013,55_59,0.04300688
908,2013,60_64,0.06475919
908,2013,65_69,0.08054405
908,2013,70_74,0.12471079
908,2013,75_79,0.19346221
908,2013,80_84,0.30673036
908,2013,85_89,0.46750622
908,2013,90_94,0.65074225
908,2013,95_99,0.81819397
908,2013,100plus,1.0
908,2014,0,0.00477373
908,2014,1_4,0.00119002
908,2014,5_9,0.00053958
908,2014,10_14,0.00056106
908,2014,15_19,0.00145965
908,2014,20_24,0.00256325
908,2014,25_29,0.00384549
908,2014,30_34,0.00551229
908,2014,35_39,0.00777627
908,2014,40_44,0.01084181
908,2014,45_49,0.01604476
908,2014,50_54,0.02641134
908,2014,55_59,0.04140847
908,2014,60_64,0.06372772
908,2014,65_69,0.0810558
908,2014,70_74,0.1191822
908,2014,75_79,0.19023196
908,2014,80_84,0.29608596
908,2014,85_89,0.45599254
908,2014,90_94,0.63859704
908,2014,95_99,0.81033627
908,2014,100plus,1.0
908,2015,0,0.00448351
908,2015,1_4,0.00114862
908,2015,5_9,0.00051212
908,2015,10_14,0.0005421
908,2015,15_19,0.00141218
908,2015,20_24,0.00240684
908,2015,25_29,0.00363639
908,2015,30_34,0.00524315
908,2015,35_39,0.00756549
908,2015,40_44,0.01062574
908,2015,45_49,0.01573612
908,2015,50_54,0.02529826
908,2015,55_59,0.04035599
908,2015,60_64,0.06270188
908,2015,65_69,0.08367509
908,2015,70_74,0.11748037
908,2015,75_79,0.19091967
908,2015,80_84,0.29868531
908,2015,85_89,0.46566545
908,2015,90_94,0.65481063
908,2015,95_99,0.82597438
908,2015,100plus,1.0
908,2016,0,0.00430286
908,2016,1_4,0.00107138
908,2016,5_9,0.00049423
908,2016,10_14,0.00050941
908,2016,15_19,0.00131571
908,2016,20_24,0.0022468
908,2016,25_29,0.00337954
908,2016,30_34,0.00501966
908,2016,35_39,0.00727376
908,2016,40_44,0.01041054
908,2016,45_49,0.01521147
908,2016,50_54,0.02394123
908,2016,55_59,0.03884829
908,2016,60_64,0.06017843
908,2016,65_69,0.08430928
908,2016,70_74,0.11295454
908,2016,75_79,0.1843558
908,2016,80_84,0.28696436
908,2016,85_89,0.45087569
908,2016,90_94,0.63688761
908,2016,95_99,0.80995169
908,2016,100plus,1.0
908,2017,0,0.0040596
908,2017,1_4,0.00100311
908,2017,5_9,0.00048431
908,2017,10_14,0.00049603
908,2017,15_19,0.00127659
908,2017,20_24,0.00214118
908,2017,25_29,0.00312608
908,2017,30_34,0.00477803
908,2017,35_39,0.00701146
908,2017,40_44,0.01012184
908,2017,45_49,0.01478838
908,2017,50_54,0.02289075
908,2017,55_59,0.03717887
908,2017,60_64,0.05809789
908,2017,65_69,0.08403157
908,2017,70_74,0.11141235
908,2017,75_79,0.18116794
908,2017,80_84,0.28559216
908,2017,85_89,0.45102012
908,2017,90_94,0.64296399
908,2017,95_99,0.81699863
908,2017,100plus,1.0
908,2018,0,0.00383622
908,2018,1_4,0.00096246
908,2018,5_9,0.0004838
908,2018,10_14,0.00048727
908,2018,15_19,0.0012628
908,2018,20_24,0.00210727
908,2018,25_29,0.00299804
908,2018,30_34,0.00469315
908,2018,35_39,0.00693137
908,2018,40_44,0.01023828
908,2018,45_49,0.01474305
908,2018,50_54,0.022464
908,2018,55_59,0.03668583
908,2018,60_64,0.05766907
908,2018,65_69,0.08580187
908,2018,70_74,0.11236041
908,2018,75_79,0.1780337
908,2018,80_84,0.28381695
908,2018,85_89,0.43992294
908,2018,90_94,0.6309495
908,2018,95_99,0.8071006
908,2018,100plus,1.0
908,2019,0,0.00374842
908,2019,1_4,0.00088597
908,2019,5_9,0.00046504
908,2019,10_14,0.00046657
908,2019,15_19,0.00118047
908,2019,20_24,0.00204972
908,2019,25_29,0.00281629
908,2019,30_34,0.00446627
908,2019,35_39,0.00668458
908,2019,40_44,0.00993729
908,2019,45_49,0.01447586
908,2019,50_54,0.02175573
908,2019,55_59,0.03510077
908,2019,60_64,0.05576953
908,2019,65_69,0.08455688
908,2019,70_74,0.11280418
908,2019,75_79,0.17148437
908,2019,80_84,0.27961882
908,2019,85_89,0.4257274
908,2019,90_94,0.6127777
908,2019,95_99,0.78881119
908,2019,100plus,1.0
908,2020,0,0.00360772
908,2020,1_4,0.00073015
908,2020,5_9,0.00046002
908,2020,10_14,0.00053291
908,2020,15_19,0.00156767
908,2020,20_24,0.00254781
908,2020,25_29,0.00363432
908,2020,30_34,0.00610516
908,2020,35_39,0.00899962
908,2020,40_44,0.01234895
908,2020,45_49,0.01683731
908,2020,50_54,0.02482583
908,2020,55_59,0.03866972
908,2020,60_64,0.06054774
908,2020,65_69,0.09148514
908,2020,70_74,0.12821454
908,2020,75_79,0.18887994
908,2020,80_84,0.30807414
908,2020,85_89,0.46533109
908,2020,90_94,0.64687219
908,2020,95_99,0.81137907
908,2020,100plus,1.0
908,2021,0,0.00356224
908,2021,1_4,0.00072099
908,2021,5_9,0.00047373
908,2021,10_14,0.0005716
908,2021,15_19,0.00159102
908,2021,20_24,0.00260492
908,2021,25_29,0.00364618
908,2021,30_34,0.00642433
908,2021,35_39,0.0100288
908,2021,40_44,0.01376076
908,2021,45_49,0.01875684
908,2021,50_54,0.02684673
908,2021,55_59,0.04121385
908,2021,60_64,0.06661055
908,2021,65_69,0.09778228
908,2021,70_74,0.13857072
908,2021,75_79,0.19638456
908,2021,80_84,0.32082923
908,2021,85_89,0.47024281
908,2021,90_94,0.64334653
908,2021,95_99,0.80293209
908,2021,100plus,1.0
904,1950,0,0.14431511
904,1950,1_4,0.07521771
904,1950,5_9,0.02632809
904,1950,10_14,0.01422511
904,1950,15_19,0.02109687
904,1950,20_24,0.02624728
904,1950,25_29,0.02913829
904,1950,30_34,0.03244279
904,1950,35_39,0.03763292
904,1950,40_44,0.04509197
904,1950,45_49,0.05693554
904,1950,50_54,0.07519477
904,1950,55_59,0.09867525
904,1950,60_64,0.14500305
904,1950,65_69,0.20478173
904,1950,70_74,0.29783692
904,1950,75_79,0.41849011
904,1950,80_84,0.57008241
904,1950,85_89,0.73514399
904,1950,90_94,0.86835976
904,1950,95_99,0.94692038
904,1950,100plus,1.0
904,1951,0,0.14231613
904,1951,1_4,0.07368299
904,1951,5_9,0.02586349
904,1951,10_14,0.01346663
904,1951,15_19,0.0202707
904,1951,20_24,0.02617528
904,1951,25_29,0.0285686
904,1951,30_34,0.03137823
904,1951,35_39,0.0372322
904,1951,40_44,0.0441598
904,1951,45_49,0.05576552
904,1951,50_54,0.07327797
904,1951,55_59,0.095406
904,1951,60_64,0.142318
904,1951,65_69,0.19985527
904,1951,70_74,0.29427006
904,1951,75_79,0.41487764
904,1951,80_84,0.56362149
904,1951,85_89,0.72574429
904,1951,90_94,0.84653607
904,1951,95_99,0.93057507
904,1951,100plus,1.0
904,1952,0,0.13896697
904,1952,1_4,0.07094694
904,1952,5_9,0.02460911
904,1952,10_14,0.01280989
904,1952,15_19,0.01938528
904,1952,20_24,0.02564625
904,1952,25_29,0.02777238
904,1952,30_34,0.03028081
904,1952,35_39,0.03627028
904,1952,40_44,0.04285866
904,1952,45_49,0.05427591
904,1952,50_54,0.07126143
904,1952,55_59,0.09285001
904,1952,60_64,0.13879892
904,1952,65_69,0.19492224
904,1952,70_74,0.28883751
904,1952,75_79,0.40777538
904,1952,80_84,0.55588276
904,1952,85_89,0.71592765
904,1952,90_94,0.83489135
904,1952,95_99,0.92180533
904,1952,100plus,1.0
904,1953,0,0.13566705
904,1953,1_4,0.06831403
904,1953,5_9,0.02450784
904,1953,10_14,0.01233502
904,1953,15_19,0.01860212
904,1953,20_24,0.02490274
904,1953,25_29,0.02696132
904,1953,30_34,0.02933385
904,1953,35_39,0.03521717
904,1953,40_44,0.04166868
904,1953,45_49,0.0530341
904,1953,50_54,0.06982338
904,1953,55_59,0.09158449
904,1953,60_64,0.13616982
904,1953,65_69,0.19173039
904,1953,70_74,0.28470933
904,1953,75_79,0.40165983
904,1953,80_84,0.55026258
904,1953,85_89,0.70821942
904,1953,90_94,0.82658898
904,1953,95_99,0.91643188
904,1953,100plus,1.0
904,1954,0,0.13245014
904,1954,1_4,0.06578018
904,1954,5_9,0.02282807
904,1954,10_14,0.01195948
904,1954,15_19,0.01792093
904,1954,20_24,0.02410617
904,1954,25_29,0.02616596
904,1954,30_34,0.02848157
904,1954,35_39,0.0340805
904,1954,40_44,0.04044091
904,1954,45_49,0.05170086
904,1954,50_54,0.06840419
904,1954,55_59,0.08999638
904,1954,60_64,0.13304285
904,1954,65_69,0.18776502
904,1954,70_74,0.27949164
904,1954,75_79,0.39455346
904,1954,80_84,0.54396072
904,1954,85_89,0.70087781
904,1954,90_94,0.81934481
904,1954,95_99,0.91253306
904,1954,100plus,1.0
904,1955,0,0.12928813
904,1955,1_4,0.06329999
904,1955,5_9,0.02196593
904,1955,10_14,0.01157281
904,1955,15_19,0.01733686
904,1955,20_24,0.02336887
904,1955,25_29,0.02550934
904,1955,30_34,0.02782463
904,1955,35_39,0.03334202
904,1955,40_44,0.03968582
904,1955,45_49,0.0508168
904,1955,50_54,0.06739293
904,1955,55_59,0.08993456
904,1955,60_64,0.13160209
904,1955,65_69,0.18606238
904,1955,70_74,0.27750406
904,1955,75_79,0.39188933
904,1955,80_84,0.54161047
904,1955,85_89,0.69737509
904,1955,90_94,0.81418582
904,1955,95_99,0.90866096
904,1955,100plus,1.0
904,1956,0,0.12610423
904,1956,1_4,0.06081269
904,1956,5_9,0.02119945
904,1956,10_14,0.01121329
904,1956,15_19,0.01675533
904,1956,20_24,0.02259626
904,1956,25_29,0.0247349
904,1956,30_34,0.02693279
904,1956,35_39,0.03236272
904,1956,40_44,0.03847567
904,1956,45_49,0.04940371
904,1956,50_54,0.06578779
904,1956,55_59,0.08816299
904,1956,60_64,0.12860546
904,1956,65_69,0.18173523
904,1956,70_74,0.27163586
904,1956,75_79,0.38508267
904,1956,80_84,0.53489985
904,1956,85_89,0.69077164
904,1956,90_94,0.80746355
904,1956,95_99,0.90453653
904,1956,100plus,1.0
904,1957,0,0.12293104
904,1957,1_4,0.05826211
904,1957,5_9,0.02050289
904,1957,10_14,0.01088105
904,1957,15_19,0.01630181
904,1957,20_24,0.02195871
904,1957,25_29,0.02407486
904,1957,30_34,0.02619627
904,1957,35_39,0.03164692
904,1957,40_44,0.03778398
904,1957,45_49,0.04854051
904,1957,50_54,0.06502058
904,1957,55_59,0.08795746
904,1957,60_64,0.12795652
904,1957,65_69,0.18080644
904,1957,70_74,0.27099309
904,1957,75_79,0.38501893
904,1957,80_84,0.53494667
904,1957,85_89,0.69032162
904,1957,90_94,0.80465682
904,1957,95_99,0.90238032
904,1957,100plus,1.0
904,1958,0,0.11993914
904,1958,1_4,0.05594481
904,1958,5_9,0.01990773
904,1958,10_14,0.01056131
904,1958,15_19,0.01579843
904,1958,20_24,0.02126059
904,1958,25_29,0.02333079
904,1958,30_34,0.02540396
904,1958,35_39,0.0307029
904,1958,40_44,0.0367536
904,1958,45_49,0.04707825
904,1958,50_54,0.06335037
904,1958,55_59,0.08576792
904,1958,60_64,0.1245357
904,1958,65_69,0.17519275
904,1958,70_74,0.26399208
904,1958,75_79,0.37703255
904,1958,80_84,0.52664905
904,1958,85_89,0.68331551
904,1958,90_94,0.79825812
904,1958,95_99,0.90277632
904,1958,100plus,1.0
904,1959,0,0.11690601
904,1959,1_4,0.05357228
904,1959,5_9,0.01893434
904,1959,10_14,0.01028291
904,1959,15_19,0.01537785
904,1959,20_24,0.02061322
904,1959,25_29,0.02263842
904,1959,30_34,0.02478832
904,1959,35_39,0.03006988
904,1959,40_44,0.03612755
904,1959,45_49,0.04634599
904,1959,50_54,0.06276401
904,1959,55_59,0.08525363
904,1959,60_64,0.12404988
904,1959,65_69,0.17409741
904,1959,70_74,0.26326938
904,1959,75_79,0.37702765
904,1959,80_84,0.52658535
904,1959,85_89,0.68247057
904,1959,90_94,0.79509592
904,1959,95_99,0.89588015
904,1959,100plus,1.0
904,1960,0,0.11391453
904,1960,1_4,0.0513766
904,1960,5_9,0.01840653
904,1960,10_14,0.00996823
904,1960,15_19,0.01497295
904,1960,20_24,0.02004932
904,1960,25_29,0.02198468
904,1960,30_34,0.02418294
904,1960,35_39,0.02936186
904,1960,40_44,0.03525307
904,1960,45_49,0.04535406
904,1960,50_54,0.061532
904,1960,55_59,0.08383313
904,1960,60_64,0.12249884
904,1960,65_69,0.17129561
904,1960,70_74,0.25864242
904,1960,75_79,0.37195291
904,1960,80_84,0.52144509
904,1960,85_89,0.67788463
904,1960,90_94,0.79007989
904,1960,95_99,0.89270547
904,1960,100plus,1.0
904,1961,0,0.11101413
904,1961,1_4,0.04928215
904,1961,5_9,0.01770302
904,1961,10_14,0.00963205
904,1961,15_19,0.01456774
904,1961,20_24,0.01945536
904,1961,25_29,0.02133536
904,1961,30_34,0.02360341
904,1961,35_39,0.02858201
904,1961,40_44,0.03451024
904,1961,45_49,0.04428427
904,1961,50_54,0.06044039
904,1961,55_59,0.08243115
904,1961,60_64,0.12117201
904,1961,65_69,0.16947984
904,1961,70_74,0.2548997
904,1961,75_79,0.36792531
904,1961,80_84,0.51801726
904,1961,85_89,0.67572311
904,1961,90_94,0.78686763
904,1961,95_99,0.88714346
904,1961,100plus,1.0
904,1962,0,0.10820165
904,1962,1_4,0.04733937
904,1962,5_9,0.01714833
904,1962,10_14,0.00937294
904,1962,15_19,0.01424221
904,1962,20_24,0.01896216
904,1962,25_29,0.02075614
904,1962,30_34,0.02322661
904,1962,35_39,0.02805112
904,1962,40_44,0.03405895
904,1962,45_49,0.04387778
904,1962,50_54,0.05995791
904,1962,55_59,0.08176655
904,1962,60_64,0.12054758
904,1962,65_69,0.16841916
904,1962,70_74,0.25219956
904,1962,75_79,0.36489538
904,1962,80_84,0.51546099
904,1962,85_89,0.67429061
904,1962,90_94,0.78499008
904,1962,95_99,0.88601016
904,1962,100plus,1.0
904,1963,0,0.10554449
904,1963,1_4,0.04565436
904,1963,5_9,0.01673918
904,1963,10_14,0.00914557
904,1963,15_19,0.01394025
904,1963,20_24,0.01846022
904,1963,25_29,0.02025002
904,1963,30_34,0.02274394
904,1963,35_39,0.02757428
904,1963,40_44,0.03350196
904,1963,45_49,0.04332947
904,1963,50_54,0.05925719
904,1963,55_59,0.08131636
904,1963,60_64,0.12014667
904,1963,65_69,0.16810478
904,1963,70_74,0.2504959
904,1963,75_79,0.36295951
904,1963,80_84,0.51406979
904,1963,85_89,0.67334426
904,1963,90_94,0.78358336
904,1963,95_99,0.88215709
904,1963,100plus,1.0
904,1964,0,0.10292221
904,1964,1_4,0.04372207
904,1964,5_9,0.01609745
904,1964,10_14,0.00877918
904,1964,15_19,0.0136016
904,1964,20_24,0.01797996
904,1964,25_29,0.01968178
904,1964,30_34,0.02215847
904,1964,35_39,0.02685765
904,1964,40_44,0.03276435
904,1964,45_49,0.0423572
904,1964,50_54,0.0582182
904,1964,55_59,0.08002778
904,1964,60_64,0.11864173
904,1964,65_69,0.16707649
904,1964,70_74,0.24777188
904,1964,75_79,0.35936974
904,1964,80_84,0.51099843
904,1964,85_89,0.67128793
904,1964,90_94,0.7829309
904,1964,95_99,0.87713445
904,1964,100plus,1.0
904,1965,0,0.10047848
904,1965,1_4,0.04211298
904,1965,5_9,0.01569672
904,1965,10_14,0.00855567
904,1965,15_19,0.01337371
904,1965,20_24,0.01780436
904,1965,25_29,0.01943347
904,1965,30_34,0.02178813
904,1965,35_39,0.026429
904,1965,40_44,0.03226134
904,1965,45_49,0.0417478
904,1965,50_54,0.05734649
904,1965,55_59,0.07927811
904,1965,60_64,0.11754394
904,1965,65_69,0.16653457
904,1965,70_74,0.24565433
904,1965,75_79,0.35636083
904,1965,80_84,0.50809455
904,1965,85_89,0.66892727
904,1965,90_94,0.78181076
904,1965,95_99,0.87381424
904,1965,100plus,1.0
904,1966,0,0.09851941
904,1966,1_4,0.04036698
904,1966,5_9,0.0153801
904,1966,10_14,0.00836469
904,1966,15_19,0.01302398
904,1966,20_24,0.01726947
904,1966,25_29,0.01883853
904,1966,30_34,0.02117261
904,1966,35_39,0.02595053
904,1966,40_44,0.03169981
904,1966,45_49,0.04118298
904,1966,50_54,0.05652668
904,1966,55_59,0.07832115
904,1966,60_64,0.11595744
904,1966,65_69,0.16598446
904,1966,70_74,0.24402142
904,1966,75_79,0.35359896
904,1966,80_84,0.50509353
904,1966,85_89,0.66637074
904,1966,90_94,0.7806294
904,1966,95_99,0.87515417
904,1966,100plus,1.0
904,1967,0,0.09603554
904,1967,1_4,0.0388525
904,1967,5_9,0.01507103
904,1967,10_14,0.00819712
904,1967,15_19,0.01274743
904,1967,20_24,0.0169727
904,1967,25_29,0.01848595
904,1967,30_34,0.02077489
904,1967,35_39,0.02554731
904,1967,40_44,0.03131612
904,1967,45_49,0.04066025
904,1967,50_54,0.05603639
904,1967,55_59,0.07769769
904,1967,60_64,0.1152028
904,1967,65_69,0.16576424
904,1967,70_74,0.24285861
904,1967,75_79,0.35143627
904,1967,80_84,0.50270694
904,1967,85_89,0.66418829
904,1967,90_94,0.77957834
904,1967,95_99,0.86804158
904,1967,100plus,1.0
904,1968,0,0.09349613
904,1968,1_4,0.03736021
904,1968,5_9,0.01468212
904,1968,10_14,0.00799391
904,1968,15_19,0.0124641
904,1968,20_24,0.01675375
904,1968,25_29,0.01816217
904,1968,30_34,0.02034348
904,1968,35_39,0.02518731
904,1968,40_44,0.03089738
904,1968,45_49,0.04034757
904,1968,50_54,0.05559289
904,1968,55_59,0.07727899
904,1968,60_64,0.11466205
904,1968,65_69,0.16587537
904,1968,70_74,0.24288026
904,1968,75_79,0.35052748
904,1968,80_84,0.50167509
904,1968,85_89,0.66343634
904,1968,90_94,0.77940364
904,1968,95_99,0.86581548
904,1968,100plus,1.0
904,1969,0,0.09108712
904,1969,1_4,0.03599605
904,1969,5_9,0.01430436
904,1969,10_14,0.00781547
904,1969,15_19,0.01219413
904,1969,20_24,0.01658575
904,1969,25_29,0.01788512
904,1969,30_34,0.02000136
904,1969,35_39,0.0247841
904,1969,40_44,0.03058517
904,1969,45_49,0.03987123
904,1969,50_54,0.05508501
904,1969,55_59,0.07668792
904,1969,60_64,0.11392177
904,1969,65_69,0.16601961
904,1969,70_74,0.24346721
904,1969,75_79,0.35023446
904,1969,80_84,0.50104153
904,1969,85_89,0.66286552
904,1969,90_94,0.77859213
904,1969,95_99,0.86473763
904,1969,100plus,1.0
904,1970,0,0.08927611
904,1970,1_4,0.03570105
904,1970,5_9,0.01483237
904,1970,10_14,0.00854919
904,1970,15_19,0.01273718
904,1970,20_24,0.01704584
904,1970,25_29,0.0183055
904,1970,30_34,0.02039071
904,1970,35_39,0.02509678
904,1970,40_44,0.03080173
904,1970,45_49,0.04003385
904,1970,50_54,0.05517019
904,1970,55_59,0.07654648
904,1970,60_64,0.11363932
904,1970,65_69,0.16524762
904,1970,70_74,0.24299307
904,1970,75_79,0.34792344
904,1970,80_84,0.4977007
904,1970,85_89,0.65998451
904,1970,90_94,0.77692908
904,1970,95_99,0.86201468
904,1970,100plus,1.0
904,1971,0,0.08634443
904,1971,1_4,0.0331499
904,1971,5_9,0.01323516
904,1971,10_14,0.00742316
904,1971,15_19,0.01167062
904,1971,20_24,0.01590688
904,1971,25_29,0.01720002
904,1971,30_34,0.0191508
