special_other,time,sex,age_group_broad,dx
2090,1962,1,90_94,1411.248
2090,1962,1,95_99,314.52
2090,1962,1,100plus,35.617
2090,1963,1,0,13324.533
2090,1963,1,1_4,9147.991
2090,1963,1,5_9,1642.479
2090,1963,1,10_14,914.391
2090,1963,1,15_19,1373.625
2090,1963,1,20_24,1988.446
2090,1963,1,25_29,2173.448
2090,1963,1,30_34,2395.521
2090,1963,1,35_39,2726.135
2090,1963,1,40_44,3193.607
2090,1963,1,45_49,3883.612
2090,1963,1,50_54,4750.368
2090,1963,1,55_59,5920.814
2090,1963,1,60_64,7235.045
2090,1963,1,65_69,8720.871
2090,1963,1,70_74,9490.4
2090,1963,1,75_79,8812.771
2090,1963,1,80_84,6684.773
2090,1963,1,85_89,3821.546
2090,1963,1,90_94,1442.001
2090,1963,1,95_99,321.23
2090,1963,1,100plus,36.393
2090,1964,1,0,13192.872
2090,1964,1,1_4,8947.803
2090,1964,1,5_9,1622.249
2090,1964,1,10_14,905.3
2090,1964,1,15_19,1358.536
2090,1964,1,20_24,1970.911
2090,1964,1,25_29,2147.069
2090,1964,1,30_34,2383.976
2090,1964,1,35_39,2708.061
2090,1964,1,40_44,3173.132
2090,1964,1,45_49,3866.613
2090,1964,1,50_54,4738.475
2090,1964,1,55_59,5929.472
2090,1964,1,60_64,7262.292
2090,1964,1,65_69,8771.994
2090,1964,1,70_74,9574.093
2090,1964,1,75_79,8928.927
2090,1964,1,80_84,6791.416
2090,1964,1,85_89,3897.049
2090,1964,1,90_94,1469.003
2090,1964,1,95_99,324.244
2090,1964,1,100plus,36.515
2090,1965,1,0,13078.293
2090,1965,1,1_4,8760.853
2090,1965,1,5_9,1590.653
2090,1965,1,10_14,889.75
2090,1965,1,15_19,1334.204
2090,1965,1,20_24,1940.541
2090,1965,1,25_29,2109.127
2090,1965,1,30_34,2352.902
2090,1965,1,35_39,2677.443
2090,1965,1,40_44,3138.539
2090,1965,1,45_49,3837.306
2090,1965,1,50_54,4715.892
2090,1965,1,55_59,5928.786
2090,1965,1,60_64,7287.064
2090,1965,1,65_69,8827.184
2090,1965,1,70_74,9670.549
2090,1965,1,75_79,9065.517
2090,1965,1,80_84,6926.233
2090,1965,1,85_89,3993.334
2090,1965,1,90_94,1507.501
2090,1965,1,95_99,331.19
2090,1965,1,100plus,37.139
2090,1966,1,0,12966.524
2090,1966,1,1_4,8571.785
2090,1966,1,5_9,1569.013
2090,1966,1,10_14,878.991
2090,1966,1,15_19,1317.857
2090,1966,1,20_24,1922.228
2090,1966,1,25_29,2085.818
2090,1966,1,30_34,2330.118
2090,1966,1,35_39,2663.157
2090,1966,1,40_44,3116.341
2090,1966,1,45_49,3817.849
2090,1966,1,50_54,4701.149
2090,1966,1,55_59,5929.462
2090,1966,1,60_64,7309.279
2090,1966,1,65_69,8873.633
2090,1966,1,70_74,9750.062
2090,1966,1,75_79,9173.73
2090,1966,1,80_84,7038.889
2090,1966,1,85_89,4070.113
2090,1966,1,90_94,1539.147
2090,1966,1,95_99,337.155
2090,1966,1,100plus,37.701
2090,1967,1,0,12865.045
2090,1967,1,1_4,8366.914
2090,1967,1,5_9,1529.75
2090,1967,1,10_14,860.102
2090,1967,1,15_19,1297.69
2090,1967,1,20_24,1907.541
2090,1967,1,25_29,2065.937
2090,1967,1,30_34,2297.695
2090,1967,1,35_39,2642.652
2090,1967,1,40_44,3083.115
2090,1967,1,45_49,3783.698
2090,1967,1,50_54,4671.182
2090,1967,1,55_59,5913.181
2090,1967,1,60_64,7318.164
2090,1967,1,65_69,8913.326
2090,1967,1,70_74,9833.843
2090,1967,1,75_79,9300.569
2090,1967,1,80_84,7190.613
2090,1967,1,85_89,4180.429
2090,1967,1,90_94,1590.093
2090,1967,1,95_99,349.311
2090,1967,1,100plus,39.151
2090,1968,1,0,12762.442
2090,1968,1,1_4,8212.137
2090,1968,1,5_9,1503.337
2090,1968,1,10_14,846.888
2090,1968,1,15_19,1271.424
2090,1968,1,20_24,1860.695
2090,1968,1,25_29,2020.009
2090,1968,1,30_34,2243.683
2090,1968,1,35_39,2613.404
2090,1968,1,40_44,3049.253
2090,1968,1,45_49,3753.948
2090,1968,1,50_54,4652.308
2090,1968,1,55_59,5910.378
2090,1968,1,60_64,7345.925
2090,1968,1,65_69,8973.704
2090,1968,1,70_74,9933.69
2090,1968,1,75_79,9425.479
2090,1968,1,80_84,7327.434
2090,1968,1,85_89,4268.495
2090,1968,1,90_94,1628.002
2090,1968,1,95_99,357.471
2090,1968,1,100plus,39.893
2090,1969,1,0,12643.05
2090,1969,1,1_4,8061.747
2090,1969,1,5_9,1471.796
2090,1969,1,10_14,831.118
2090,1969,1,15_19,1251.043
2090,1969,1,20_24,1826.816
2090,1969,1,25_29,1989.56
2090,1969,1,30_34,2200.984
2090,1969,1,35_39,2588.205
2090,1969,1,40_44,3019.496
2090,1969,1,45_49,3725.077
2090,1969,1,50_54,4632.874
2090,1969,1,55_59,5904.472
2090,1969,1,60_64,7368.505
2090,1969,1,65_69,9027.685
2090,1969,1,70_74,10026.829
2090,1969,1,75_79,9543.732
2090,1969,1,80_84,7460.513
2090,1969,1,85_89,4355.304
2090,1969,1,90_94,1664.993
2090,1969,1,95_99,365.554
2090,1969,1,100plus,40.645
2090,1970,1,0,12512.71
2090,1970,1,1_4,7902.334
2090,1970,1,5_9,1453.037
2090,1970,1,10_14,821.558
2090,1970,1,15_19,1238.431
2090,1970,1,20_24,1803.977
2090,1970,1,25_29,1972.172
2090,1970,1,30_34,2175.112
2090,1970,1,35_39,2572.622
2090,1970,1,40_44,3005.281
2090,1970,1,45_49,3708.176
2090,1970,1,50_54,4623.288
2090,1970,1,55_59,5904.131
2090,1970,1,60_64,7389.96
2090,1970,1,65_69,9075.108
2090,1970,1,70_74,10105.318
2090,1970,1,75_79,9640.711
2090,1970,1,80_84,7564.721
2090,1970,1,85_89,4424.195
2090,1970,1,90_94,1693.927
2090,1970,1,95_99,371.951
2090,1970,1,100plus,41.28
2090,1971,1,0,12380.784
2090,1971,1,1_4,7735.989
2090,1971,1,5_9,1429.575
2090,1971,1,10_14,808.768
2090,1971,1,15_19,1220.711
2090,1971,1,20_24,1774.543
2090,1971,1,25_29,1948.27
2090,1971,1,30_34,2144.335
2090,1971,1,35_39,2543.336
2090,1971,1,40_44,2987.214
2090,1971,1,45_49,3685.384
2090,1971,1,50_54,4608.445
2090,1971,1,55_59,5901.316
2090,1971,1,60_64,7410.089
2090,1971,1,65_69,9126.082
2090,1971,1,70_74,10192.345
2090,1971,1,75_79,9755.344
2090,1971,1,80_84,7682.782
2090,1971,1,85_89,4511.237
2090,1971,1,90_94,1730.487
2090,1971,1,95_99,380.69
2090,1971,1,100plus,42.274
2090,1972,1,0,12238.334
2090,1972,1,1_4,7566.566
2090,1972,1,5_9,1402.896
2090,1972,1,10_14,793.087
2090,1972,1,15_19,1199.304
2090,1972,1,20_24,1739.684
2090,1972,1,25_29,1917.933
2090,1972,1,30_34,2109.599
2090,1972,1,35_39,2502.506
2090,1972,1,40_44,2966.378
2090,1972,1,45_49,3659.295
2090,1972,1,50_54,4590.629
2090,1972,1,55_59,5898.348
2090,1972,1,60_64,7431.569
2090,1972,1,65_69,9182.427
2090,1972,1,70_74,10288.024
2090,1972,1,75_79,9885.799
2090,1972,1,80_84,7809.648
2090,1972,1,85_89,4610.29
2090,1972,1,90_94,1772.641
2090,1972,1,95_99,391.551
2090,1972,1,100plus,43.492
2090,1973,1,0,12085.72
2090,1973,1,1_4,7418.879
2090,1973,1,5_9,1373.682
2090,1973,1,10_14,775.4
2090,1973,1,15_19,1175.294
2090,1973,1,20_24,1703.019
2090,1973,1,25_29,1880.401
2090,1973,1,30_34,2072.614
2090,1973,1,35_39,2455.468
2090,1973,1,40_44,2943.871
2090,1973,1,45_49,3633.807
2090,1973,1,50_54,4575.027
2090,1973,1,55_59,5901.084
2090,1973,1,60_64,7460.454
2090,1973,1,65_69,9248.152
2090,1973,1,70_74,10390.884
2090,1973,1,75_79,10022.122
2090,1973,1,80_84,7930.009
2090,1973,1,85_89,4700.606
2090,1973,1,90_94,1808.684
2090,1973,1,95_99,400.482
2090,1973,1,100plus,44.341
2090,1974,1,0,11924.084
2090,1974,1,1_4,7234.796
2090,1974,1,5_9,1341.589
2090,1974,1,10_14,756.391
2090,1974,1,15_19,1149.211
2090,1974,1,20_24,1664.486
2090,1974,1,25_29,1832.573
2090,1974,1,30_34,2028.32
2090,1974,1,35_39,2399.663
2090,1974,1,40_44,2909.295
2090,1974,1,45_49,3600.144
2090,1974,1,50_54,4550.656
2090,1974,1,55_59,5897.343
2090,1974,1,60_64,7482.429
2090,1974,1,65_69,9310.689
2090,1974,1,70_74,10504.468
2090,1974,1,75_79,10188.99
2090,1974,1,80_84,8087.454
2090,1974,1,85_89,4821.394
2090,1974,1,90_94,1859.749
2090,1974,1,95_99,411.052
2090,1974,1,100plus,45.224
2090,1975,1,0,11747.839
2090,1975,1,1_4,7035.729
2090,1975,1,5_9,1304.455
2090,1975,1,10_14,735.147
2090,1975,1,15_19,1120.344
2090,1975,1,20_24,1621.703
2090,1975,1,25_29,1780.272
2090,1975,1,30_34,1980.205
2090,1975,1,35_39,2342.923
2090,1975,1,40_44,2864.331
2090,1975,1,45_49,3562.98
2090,1975,1,50_54,4520.405
2090,1975,1,55_59,5888.468
2090,1975,1,60_64,7501.015
2090,1975,1,65_69,9372.291
2090,1975,1,70_74,10623.318
2090,1975,1,75_79,10369.029
2090,1975,1,80_84,8268.363
2090,1975,1,85_89,4961.006
2090,1975,1,90_94,1925.357
2090,1975,1,95_99,427.726
2090,1975,1,100plus,47.094
2090,1976,1,0,11575.406
2090,1976,1,1_4,6794.076
2090,1976,1,5_9,1262.378
2090,1976,1,10_14,712.346
2090,1976,1,15_19,1088.332
2090,1976,1,20_24,1573.002
2090,1976,1,25_29,1722.966
2090,1976,1,30_34,1925.728
2090,1976,1,35_39,2281.023
2090,1976,1,40_44,2803.591
2090,1976,1,45_49,3517.117
2090,1976,1,50_54,4477.841
2090,1976,1,55_59,5865.17
2090,1976,1,60_64,7506.863
2090,1976,1,65_69,9424.063
2090,1976,1,70_74,10745.173
2090,1976,1,75_79,10570.968
2090,1976,1,80_84,8492.86
2090,1976,1,85_89,5140.354
2090,1976,1,90_94,2017.569
2090,1976,1,95_99,452.793
2090,1976,1,100plus,50.381
2090,1977,1,0,11380.559
2090,1977,1,1_4,6633.579
2090,1977,1,5_9,1236.836
2090,1977,1,10_14,699.324
2090,1977,1,15_19,1069.262
2090,1977,1,20_24,1543.798
2090,1977,1,25_29,1687.354
2090,1977,1,30_34,1894.071
2090,1977,1,35_39,2246.996
2090,1977,1,40_44,2766.834
2090,1977,1,45_49,3504.361
2090,1977,1,50_54,4468.799
2090,1977,1,55_59,5875.609
2090,1977,1,60_64,7543.331
2090,1977,1,65_69,9493.761
2090,1977,1,70_74,10852.27
2090,1977,1,75_79,10709.958
2090,1977,1,80_84,8626.151
2090,1977,1,85_89,5213.924
2090,1977,1,90_94,2046.359
2090,1977,1,95_99,456.625
2090,1977,1,100plus,50.237
2090,1978,1,0,11172.637
2090,1978,1,1_4,6428.134
2090,1978,1,5_9,1205.2
2090,1978,1,10_14,684.132
2090,1978,1,15_19,1046.357
2090,1978,1,20_24,1509.068
2090,1978,1,25_29,1647.446
2090,1978,1,30_34,1851.686
2090,1978,1,35_39,2206.022
2090,1978,1,40_44,2716.993
2090,1978,1,45_49,3479.81
2090,1978,1,50_54,4447.858
2090,1978,1,55_59,5872.195
2090,1978,1,60_64,7567.987
2090,1978,1,65_69,9556.57
2090,1978,1,70_74,10966.121
2090,1978,1,75_79,10875.288
2090,1978,1,80_84,8808.098
2090,1978,1,85_89,5334.073
2090,1978,1,90_94,2102.995
2090,1978,1,95_99,469.709
2090,1978,1,100plus,51.621
2090,1979,1,0,10932.486
2090,1979,1,1_4,6184.951
2090,1979,1,5_9,1179.139
2090,1979,1,10_14,672.622
2090,1979,1,15_19,1028.672
2090,1979,1,20_24,1482.246
2090,1979,1,25_29,1618.539
2090,1979,1,30_34,1814.642
2090,1979,1,35_39,2175.06
2090,1979,1,40_44,2676.87
2090,1979,1,45_49,3460.05
2090,1979,1,50_54,4433.05
2090,1979,1,55_59,5871.311
2090,1979,1,60_64,7592.458
2090,1979,1,65_69,9616.527
2090,1979,1,70_74,11074.51
2090,1979,1,75_79,11035.207
2090,1979,1,80_84,8989.866
2090,1979,1,85_89,5458.466
2090,1979,1,90_94,2164.335
2090,1979,1,95_99,485.52
2090,1979,1,100plus,53.472
2090,1980,1,0,10683.246
2090,1980,1,1_4,5958.419
2090,1980,1,5_9,1154.879
2090,1980,1,10_14,662.046
2090,1980,1,15_19,1012.056
2090,1980,1,20_24,1457.433
2090,1980,1,25_29,1591.751
2090,1980,1,30_34,1779.848
2090,1980,1,35_39,2147.795
2090,1980,1,40_44,2643.511
2090,1980,1,45_49,3440.248
2090,1980,1,50_54,4424.017
2090,1980,1,55_59,5874.554
2090,1980,1,60_64,7620.213
2090,1980,1,65_69,9678.048
2090,1980,1,70_74,11178.763
2090,1980,1,75_79,11182.395
2090,1980,1,80_84,9158.067
2090,1980,1,85_89,5575.702
2090,1980,1,90_94,2220.711
2090,1980,1,95_99,500.825
2090,1980,1,100plus,55.474
2090,1981,1,0,10421.549
2090,1981,1,1_4,5738.861
2090,1981,1,5_9,1132.427
2090,1981,1,10_14,652.361
2090,1981,1,15_19,997.332
2090,1981,1,20_24,1435.157
2090,1981,1,25_29,1566.804
2090,1981,1,30_34,1748.998
2090,1981,1,35_39,2125.208
2090,1981,1,40_44,2617.481
2090,1981,1,45_49,3421.065
2090,1981,1,50_54,4424.064
2090,1981,1,55_59,5885.827
2090,1981,1,60_64,7655.833
2090,1981,1,65_69,9746.336
2090,1981,1,70_74,11284.253
2090,1981,1,75_79,11319.532
2090,1981,1,80_84,9308.314
2090,1981,1,85_89,5680.518
2090,1981,1,90_94,2267.147
2090,1981,1,95_99,513.853
2090,1981,1,100plus,57.081
2090,1982,1,0,10169.379
2090,1982,1,1_4,5494.028
2090,1982,1,5_9,1131.991
2090,1982,1,10_14,654.463
2090,1982,1,15_19,998.617
2090,1982,1,20_24,1435.343
2090,1982,1,25_29,1566.775
2090,1982,1,30_34,1745.641
2090,1982,1,35_39,2131.805
2090,1982,1,40_44,2623.038
2090,1982,1,45_49,3426.373
2090,1982,1,50_54,4450.143
2090,1982,1,55_59,5913.498
2090,1982,1,60_64,7695.306
2090,1982,1,65_69,9803.646
2090,1982,1,70_74,11357.029
2090,1982,1,75_79,11398.809
2090,1982,1,80_84,9389.772
2090,1982,1,85_89,5741.251
2090,1982,1,90_94,2292.238
2090,1982,1,95_99,522.583
2090,1982,1,100plus,58.275
2090,1983,1,0,9950.888
2090,1983,1,1_4,5273.375
2090,1983,1,5_9,1128.243
2090,1983,1,10_14,654.891
2090,1983,1,15_19,996.544
2090,1983,1,20_24,1429.403
2090,1983,1,25_29,1560.678
2090,1983,1,30_34,1737.923
2090,1983,1,35_39,2127.752
2090,1983,1,40_44,2623.282
2090,1983,1,45_49,3420.885
2090,1983,1,50_54,4469.91
2090,1983,1,55_59,5934.805
2090,1983,1,60_64,7728.745
2090,1983,1,65_69,9856.389
2090,1983,1,70_74,11426.009
2090,1983,1,75_79,11472.422
2090,1983,1,80_84,9472.302
2090,1983,1,85_89,5811.331
2090,1983,1,90_94,2326.841
2090,1983,1,95_99,536.858
2090,1983,1,100plus,60.525
2090,1984,1,0,9675.177
2090,1984,1,1_4,5009.347
2090,1984,1,5_9,1106.725
2090,1984,1,10_14,646.584
2090,1984,1,15_19,987.994
2090,1984,1,20_24,1414.626
2090,1984,1,25_29,1545.51
2090,1984,1,30_34,1723.552
2090,1984,1,35_39,2108.557
2090,1984,1,40_44,2613.941
2090,1984,1,45_49,3404.826
2090,1984,1,50_54,4479.041
2090,1984,1,55_59,5952.543
2090,1984,1,60_64,7763.912
2090,1984,1,65_69,9920.682
2090,1984,1,70_74,11523.214
2090,1984,1,75_79,11595.429
2090,1984,1,80_84,9603.575
2090,1984,1,85_89,5922.077
2090,1984,1,90_94,2382.133
2090,1984,1,95_99,556.925
2090,1984,1,100plus,63.631
2090,1985,1,0,9427.876
2090,1985,1,1_4,4782.905
2090,1985,1,5_9,1085.773
2090,1985,1,10_14,638.845
2090,1985,1,15_19,978.381
2090,1985,1,20_24,1397.619
2090,1985,1,25_29,1528.081
2090,1985,1,30_34,1705.623
2090,1985,1,35_39,2084.439
2090,1985,1,40_44,2601.196
2090,1985,1,45_49,3387.323
2090,1985,1,50_54,4479.154
2090,1985,1,55_59,5965.781
2090,1985,1,60_64,7791.2
2090,1985,1,65_69,9975.554
2090,1985,1,70_74,11609.911
2090,1985,1,75_79,11708.992
2090,1985,1,80_84,9731.639
2090,1985,1,85_89,6035.464
2090,1985,1,90_94,2440.099
2090,1985,1,95_99,577.341
2090,1985,1,100plus,66.803
2090,1986,1,0,9187.349
2090,1986,1,1_4,4564.056
2090,1986,1,5_9,1061.832
2090,1986,1,10_14,630.006
2090,1986,1,15_19,967.338
2090,1986,1,20_24,1379.137
2090,1986,1,25_29,1508.187
2090,1986,1,30_34,1683.455
2090,1986,1,35_39,2057.552
2090,1986,1,40_44,2585.662
2090,1986,1,45_49,3368.802
2090,1986,1,50_54,4470.313
2090,1986,1,55_59,5977.83
2090,1986,1,60_64,7815.276
2090,1986,1,65_69,10027.595
2090,1986,1,70_74,11695.835
2090,1986,1,75_79,11826.842
2090,1986,1,80_84,9865.516
2090,1986,1,85_89,6155.21
2090,1986,1,90_94,2503.58
2090,1986,1,95_99,598.486
2090,1986,1,100plus,70.141
2090,1987,1,0,8952.179
2090,1987,1,1_4,4334.705
2090,1987,1,5_9,1025.316
2090,1987,1,10_14,614.129
2090,1987,1,15_19,947.25
2090,1987,1,20_24,1349.447
2090,1987,1,25_29,1474.241
2090,1987,1,30_34,1646.269
2090,1987,1,35_39,2013.449
2090,1987,1,40_44,2550.033
2090,1987,1,45_49,3331.628
2090,1987,1,50_54,4434.292
2090,1987,1,55_59,5969.912
2090,1987,1,60_64,7821.745
2090,1987,1,65_69,10068.293
2090,1987,1,70_74,11787.944
2090,1987,1,75_79,11978.601
2090,1987,1,80_84,10054.82
2090,1987,1,85_89,6332.668
2090,1987,1,90_94,2605.315
2090,1987,1,95_99,635.086
2090,1987,1,100plus,72.677
2090,1988,1,0,8710.779
2090,1988,1,1_4,4129.064
2090,1988,1,5_9,992.016
2090,1988,1,10_14,599.589
2090,1988,1,15_19,929.802
2090,1988,1,20_24,1325.07
2090,1988,1,25_29,1444.777
2090,1988,1,30_34,1614.293
2090,1988,1,35_39,1978.017
2090,1988,1,40_44,2517.44
2090,1988,1,45_49,3305.506
2090,1988,1,50_54,4407.351
2090,1988,1,55_59,5975.337
2090,1988,1,60_64,7843.296
2090,1988,1,65_69,10121.106
2090,1988,1,70_74,11883.027
2090,1988,1,75_79,12119.031
2090,1988,1,80_84,10213.505
2090,1988,1,85_89,6472.338
2090,1988,1,90_94,2683.529
2090,1988,1,95_99,655.66
2090,1988,1,100plus,79.467
2090,1989,1,0,8474.901
2090,1989,1,1_4,3947.703
2090,1989,1,5_9,953.992
2090,1989,1,10_14,584.583
2090,1989,1,15_19,927.321
2090,1989,1,20_24,1334.675
2090,1989,1,25_29,1448.076
2090,1989,1,30_34,1611.071
2090,1989,1,35_39,1968.688
2090,1989,1,40_44,2497.421
2090,1989,1,45_49,3292.19
2090,1989,1,50_54,4391.931
2090,1989,1,55_59,5982.792
2090,1989,1,60_64,7845.504
2090,1989,1,65_69,10107.407
2090,1989,1,70_74,11908.761
2090,1989,1,75_79,12224.313
2090,1989,1,80_84,10356.803
2090,1989,1,85_89,6607.741
2090,1989,1,90_94,2768.447
2090,1989,1,95_99,682.158
2090,1989,1,100plus,83.522
2090,1990,1,0,8234.684
2090,1990,1,1_4,3746.42
2090,1990,1,5_9,912.684
2090,1990,1,10_14,565.784
2090,1990,1,15_19,906.679
2090,1990,1,20_24,1300.674
2090,1990,1,25_29,1407.667
2090,1990,1,30_34,1572.105
2090,1990,1,35_39,1929.142
2090,1990,1,40_44,2453.02
2090,1990,1,45_49,3257.776
2090,1990,1,50_54,4363.377
2090,1990,1,55_59,5974.168
2090,1990,1,60_64,7842.223
2090,1990,1,65_69,10097.115
2090,1990,1,70_74,11959.528
2090,1990,1,75_79,12387.727
2090,1990,1,80_84,10572.237
2090,1990,1,85_89,6808.385
2090,1990,1,90_94,2894.619
2090,1990,1,95_99,723.843
2090,1990,1,100plus,90.142
2090,1991,1,0,7990.031
2090,1991,1,1_4,3547.277
2090,1991,1,5_9,876.783
2090,1991,1,10_14,549.81
2090,1991,1,15_19,896.831
2090,1991,1,20_24,1290.622
2090,1991,1,25_29,1392.721
2090,1991,1,30_34,1554.27
2090,1991,1,35_39,1905.59
2090,1991,1,40_44,2422.213
2090,1991,1,45_49,3231.378
2090,1991,1,50_54,4338.727
2090,1991,1,55_59,5956.332
2090,1991,1,60_64,7823.683
2090,1991,1,65_69,10056.159
2090,1991,1,70_74,11969.789
2090,1991,1,75_79,12515.191
2090,1991,1,80_84,10771.843
2090,1991,1,85_89,7010.25
2090,1991,1,90_94,3030.458
2090,1991,1,95_99,771.792
2090,1991,1,100plus,98.25
2090,1992,1,0,7742.916
2090,1992,1,1_4,3381.587
2090,1992,1,5_9,868.36
2090,1992,1,10_14,547.648
2090,1992,1,15_19,895.802
2090,1992,1,20_24,1287.854
2090,1992,1,25_29,1388.824
2090,1992,1,30_34,1548.545
2090,1992,1,35_39,1899.364
2090,1992,1,40_44,2411.609
2090,1992,1,45_49,3229.653
2090,1992,1,50_54,4337.708
2090,1992,1,55_59,5960.579
2090,1992,1,60_64,7842.029
2090,1992,1,65_69,10072.22
2090,1992,1,70_74,11996.804
2090,1992,1,75_79,12584.897
2090,1992,1,80_84,10880.527
2090,1992,1,85_89,7120.01
2090,1992,1,90_94,3104.021
2090,1992,1,95_99,796.89
2090,1992,1,100plus,102.153
2090,1993,1,0,7485.878
2090,1993,1,1_4,3195.604
2090,1993,1,5_9,833.366
2090,1993,1,10_14,527.617
2090,1993,1,15_19,873.0
2090,1993,1,20_24,1257.767
2090,1993,1,25_29,1356.901
2090,1993,1,30_34,1510.409
2090,1993,1,35_39,1858.284
2090,1993,1,40_44,2366.766
2090,1993,1,45_49,3186.597
2090,1993,1,50_54,4305.172
2090,1993,1,55_59,5935.511
2090,1993,1,60_64,7845.44
2090,1993,1,65_69,10097.095
2090,1993,1,70_74,12070.861
2090,1993,1,75_79,12743.269
2090,1993,1,80_84,11088.164
2090,1993,1,85_89,7305.608
2090,1993,1,90_94,3215.82
2090,1993,1,95_99,833.315
2090,1993,1,100plus,107.553
2090,1994,1,0,7224.345
2090,1994,1,1_4,3003.594
2090,1994,1,5_9,816.435
2090,1994,1,10_14,518.292
2090,1994,1,15_19,863.583
2090,1994,1,20_24,1246.919
2090,1994,1,25_29,1346.531
2090,1994,1,30_34,1495.796
2090,1994,1,35_39,1843.591
2090,1994,1,40_44,2352.166
2090,1994,1,45_49,3167.438
2090,1994,1,50_54,4299.039
2090,1994,1,55_59,5933.645
2090,1994,1,60_64,7860.79
2090,1994,1,65_69,10122.449
2090,1994,1,70_74,12121.994
2090,1994,1,75_79,12843.5
2090,1994,1,80_84,11223.8
2090,1994,1,85_89,7426.972
2090,1994,1,90_94,3303.442
2090,1994,1,95_99,871.676
2090,1994,1,100plus,114.004
2090,1995,1,0,6969.843
2090,1995,1,1_4,2826.324
2090,1995,1,5_9,807.644
2090,1995,1,10_14,514.001
2090,1995,1,15_19,859.915
2090,1995,1,20_24,1243.563
2090,1995,1,25_29,1345.044
2090,1995,1,30_34,1490.683
2090,1995,1,35_39,1839.336
2090,1995,1,40_44,2347.834
2090,1995,1,45_49,3158.021
2090,1995,1,50_54,4302.737
2090,1995,1,55_59,5940.97
2090,1995,1,60_64,7880.327
2090,1995,1,65_69,10146.745
2090,1995,1,70_74,12158.575
2090,1995,1,75_79,12915.648
2090,1995,1,80_84,11328.768
2090,1995,1,85_89,7527.183
2090,1995,1,90_94,3376.079
2090,1995,1,95_99,901.742
2090,1995,1,100plus,119.019
2090,1996,1,0,6723.383
2090,1996,1,1_4,2649.917
2090,1996,1,5_9,793.994
2090,1996,1,10_14,507.315
2090,1996,1,15_19,851.368
2090,1996,1,20_24,1232.854
2090,1996,1,25_29,1335.779
2090,1996,1,30_34,1477.895
2090,1996,1,35_39,1825.085
2090,1996,1,40_44,2330.81
2090,1996,1,45_49,3135.629
2090,1996,1,50_54,4291.726
2090,1996,1,55_59,5932.931
2090,1996,1,60_64,7881.22
2090,1996,1,65_69,10159.453
2090,1996,1,70_74,12190.867
2090,1996,1,75_79,13001.679
2090,1996,1,80_84,11465.496
2090,1996,1,85_89,7669.079
2090,1996,1,90_94,3475.882
2090,1996,1,95_99,941.664
2090,1996,1,100plus,125.975
2090,1997,1,0,6476.549
2090,1997,1,1_4,2491.256
2090,1997,1,5_9,782.756
2090,1997,1,10_14,501.663
2090,1997,1,15_19,843.507
2090,1997,1,20_24,1223.748
2090,1997,1,25_29,1328.359
2090,1997,1,30_34,1468.832
2090,1997,1,35_39,1813.472
2090,1997,1,40_44,2318.017
2090,1997,1,45_49,3118.471
2090,1997,1,50_54,4286.399
2090,1997,1,55_59,5933.275
2090,1997,1,60_64,7888.853
2090,1997,1,65_69,10182.707
2090,1997,1,70_74,12227.509
2090,1997,1,75_79,13084.036
2090,1997,1,80_84,11583.907
2090,1997,1,85_89,7789.499
2090,1997,1,90_94,3555.211
2090,1997,1,95_99,971.355
2090,1997,1,100plus,130.617
2090,1998,1,0,6241.282
2090,1998,1,1_4,2341.581
2090,1998,1,5_9,772.124
2090,1998,1,10_14,498.234
2090,1998,1,15_19,837.691
2090,1998,1,20_24,1216.156
2090,1998,1,25_29,1322.41
2090,1998,1,30_34,1462.96
2090,1998,1,35_39,1803.3
2090,1998,1,40_44,2306.819
2090,1998,1,45_49,3104.681
2090,1998,1,50_54,4278.248
2090,1998,1,55_59,5933.844
2090,1998,1,60_64,7892.632
2090,1998,1,65_69,10203.099
2090,1998,1,70_74,12256.472
2090,1998,1,75_79,13157.88
2090,1998,1,80_84,11695.439
2090,1998,1,85_89,7907.395
2090,1998,1,90_94,3632.75
2090,1998,1,95_99,999.797
2090,1998,1,100plus,135.207
2090,1999,1,0,6013.013
2090,1999,1,1_4,2197.163
2090,1999,1,5_9,762.804
2090,1999,1,10_14,493.733
2090,1999,1,15_19,832.999
2090,1999,1,20_24,1212.24
2090,1999,1,25_29,1321.296
2090,1999,1,30_34,1463.751
2090,1999,1,35_39,1800.167
2090,1999,1,40_44,2304.22
2090,1999,1,45_49,3103.591
2090,1999,1,50_54,4276.749
2090,1999,1,55_59,5946.847
2090,1999,1,60_64,7908.634
2090,1999,1,65_69,10237.43
2090,1999,1,70_74,12291.179
2090,1999,1,75_79,13223.584
2090,1999,1,80_84,11779.236
2090,1999,1,85_89,7992.216
2090,1999,1,90_94,3685.432
2090,1999,1,95_99,1016.579
2090,1999,1,100plus,137.135
2090,2000,1,0,5801.613
2090,2000,1,1_4,2069.203
2090,2000,1,5_9,753.113
2090,2000,1,10_14,490.174
2090,2000,1,15_19,828.062
2090,2000,1,20_24,1206.602
2090,2000,1,25_29,1317.709
2090,2000,1,30_34,1461.828
2090,2000,1,35_39,1792.642
2090,2000,1,40_44,2295.87
2090,2000,1,45_49,3094.516
2090,2000,1,50_54,4264.794
2090,2000,1,55_59,5948.493
2090,2000,1,60_64,7910.723
2090,2000,1,65_69,10254.338
2090,2000,1,70_74,12317.012
2090,2000,1,75_79,13287.31
2090,2000,1,80_84,11875.224
