geographic_region,time,sex,age_group_broad,dx
909,2005,1,100plus,695.248
909,2006,1,0,2351.821
909,2006,1,1_4,602.533
909,2006,1,5_9,304.511
909,2006,1,10_14,236.936
909,2006,1,15_19,552.959
909,2006,1,20_24,755.496
909,2006,1,25_29,736.112
909,2006,1,30_34,810.017
909,2006,1,35_39,942.595
909,2006,1,40_44,1239.462
909,2006,1,45_49,1703.606
909,2006,1,50_54,2326.437
909,2006,1,55_59,3268.013
909,2006,1,60_64,4884.251
909,2006,1,65_69,7046.668
909,2006,1,70_74,9802.48
909,2006,1,75_79,13169.462
909,2006,1,80_84,16550.386
909,2006,1,85_89,16769.033
909,2006,1,90_94,11287.804
909,2006,1,95_99,3994.704
909,2006,1,100plus,664.716
909,2007,1,0,2240.196
909,2007,1,1_4,603.059
909,2007,1,5_9,305.016
909,2007,1,10_14,236.11
909,2007,1,15_19,540.365
909,2007,1,20_24,745.843
909,2007,1,25_29,750.388
909,2007,1,30_34,810.663
909,2007,1,35_39,980.856
909,2007,1,40_44,1225.581
909,2007,1,45_49,1741.142
909,2007,1,50_54,2390.414
909,2007,1,55_59,3309.953
909,2007,1,60_64,4868.116
909,2007,1,65_69,7050.956
909,2007,1,70_74,9674.523
909,2007,1,75_79,13337.004
909,2007,1,80_84,16442.581
909,2007,1,85_89,16703.555
909,2007,1,90_94,11179.33
909,2007,1,95_99,4119.31
909,2007,1,100plus,745.036
909,2008,1,0,2194.41
909,2008,1,1_4,574.179
909,2008,1,5_9,296.192
909,2008,1,10_14,232.698
909,2008,1,15_19,533.887
909,2008,1,20_24,724.758
909,2008,1,25_29,727.467
909,2008,1,30_34,803.995
909,2008,1,35_39,945.22
909,2008,1,40_44,1251.721
909,2008,1,45_49,1704.712
909,2008,1,50_54,2374.136
909,2008,1,55_59,3238.644
909,2008,1,60_64,4695.288
909,2008,1,65_69,6879.065
909,2008,1,70_74,9634.869
909,2008,1,75_79,13201.787
909,2008,1,80_84,16482.196
909,2008,1,85_89,17234.279
909,2008,1,90_94,11502.203
909,2008,1,95_99,4080.613
909,2008,1,100plus,687.68
909,2009,1,0,2179.745
909,2009,1,1_4,556.756
909,2009,1,5_9,297.59
909,2009,1,10_14,232.324
909,2009,1,15_19,533.584
909,2009,1,20_24,710.416
909,2009,1,25_29,711.377
909,2009,1,30_34,820.46
909,2009,1,35_39,951.402
909,2009,1,40_44,1274.765
909,2009,1,45_49,1701.4
909,2009,1,50_54,2388.447
909,2009,1,55_59,3235.021
909,2009,1,60_64,4648.236
909,2009,1,65_69,6719.625
909,2009,1,70_74,9528.091
909,2009,1,75_79,12780.854
909,2009,1,80_84,16015.184
909,2009,1,85_89,17243.447
909,2009,1,90_94,12159.173
909,2009,1,95_99,4533.614
909,2009,1,100plus,778.488
909,2010,1,0,2153.167
909,2010,1,1_4,533.968
909,2010,1,5_9,289.455
909,2010,1,10_14,227.956
909,2010,1,15_19,521.45
909,2010,1,20_24,679.036
909,2010,1,25_29,662.851
909,2010,1,30_34,764.194
909,2010,1,35_39,935.71
909,2010,1,40_44,1203.698
909,2010,1,45_49,1717.584
909,2010,1,50_54,2359.672
909,2010,1,55_59,3243.505
909,2010,1,60_64,4470.376
909,2010,1,65_69,6578.815
909,2010,1,70_74,9246.132
909,2010,1,75_79,12447.74
909,2010,1,80_84,16167.696
909,2010,1,85_89,17336.303
909,2010,1,90_94,12828.908
909,2010,1,95_99,4801.744
909,2010,1,100plus,830.041
909,2011,1,0,2107.419
909,2011,1,1_4,516.105
909,2011,1,5_9,276.847
909,2011,1,10_14,221.991
909,2011,1,15_19,508.877
909,2011,1,20_24,684.378
909,2011,1,25_29,672.603
909,2011,1,30_34,771.279
909,2011,1,35_39,915.508
909,2011,1,40_44,1205.099
909,2011,1,45_49,1684.498
909,2011,1,50_54,2339.454
909,2011,1,55_59,3312.139
909,2011,1,60_64,4580.323
909,2011,1,65_69,6436.594
909,2011,1,70_74,9151.629
909,2011,1,75_79,12704.076
909,2011,1,80_84,15979.138
909,2011,1,85_89,17528.052
909,2011,1,90_94,12743.792
909,2011,1,95_99,4833.6
909,2011,1,100plus,826.599
909,2012,1,0,2033.821
909,2012,1,1_4,509.522
909,2012,1,5_9,273.816
909,2012,1,10_14,225.577
909,2012,1,15_19,514.26
909,2012,1,20_24,682.958
909,2012,1,25_29,680.445
909,2012,1,30_34,735.996
909,2012,1,35_39,910.021
909,2012,1,40_44,1189.976
909,2012,1,45_49,1675.959
909,2012,1,50_54,2344.538
909,2012,1,55_59,3224.104
909,2012,1,60_64,4467.31
909,2012,1,65_69,6334.657
909,2012,1,70_74,8980.509
909,2012,1,75_79,12438.581
909,2012,1,80_84,16017.262
909,2012,1,85_89,17664.968
909,2012,1,90_94,13203.769
909,2012,1,95_99,5036.492
909,2012,1,100plus,855.46
909,2013,1,0,2025.049
909,2013,1,1_4,491.732
909,2013,1,5_9,268.167
909,2013,1,10_14,219.672
909,2013,1,15_19,491.823
909,2013,1,20_24,657.978
909,2013,1,25_29,646.691
909,2013,1,30_34,710.299
909,2013,1,35_39,919.547
909,2013,1,40_44,1188.907
909,2013,1,45_49,1724.979
909,2013,1,50_54,2354.515
909,2013,1,55_59,3295.341
909,2013,1,60_64,4474.898
909,2013,1,65_69,6386.554
909,2013,1,70_74,8874.395
909,2013,1,75_79,12114.194
909,2013,1,80_84,15649.388
909,2013,1,85_89,17460.893
909,2013,1,90_94,13344.871
909,2013,1,95_99,5582.792
909,2013,1,100plus,1117.314
909,2014,1,0,2002.655
909,2014,1,1_4,475.443
909,2014,1,5_9,260.522
909,2014,1,10_14,212.976
909,2014,1,15_19,478.342
909,2014,1,20_24,656.977
909,2014,1,25_29,633.604
909,2014,1,30_34,723.918
909,2014,1,35_39,944.241
909,2014,1,40_44,1222.959
909,2014,1,45_49,1701.786
909,2014,1,50_54,2393.651
909,2014,1,55_59,3297.176
909,2014,1,60_64,4540.518
909,2014,1,65_69,6198.08
909,2014,1,70_74,8772.438
909,2014,1,75_79,12067.583
909,2014,1,80_84,15800.739
909,2014,1,85_89,17236.786
909,2014,1,90_94,13580.972
909,2014,1,95_99,5677.834
909,2014,1,100plus,1120.801
909,2015,1,0,1946.357
909,2015,1,1_4,467.396
909,2015,1,5_9,253.215
909,2015,1,10_14,215.446
909,2015,1,15_19,492.914
909,2015,1,20_24,646.637
909,2015,1,25_29,646.42
909,2015,1,30_34,724.954
909,2015,1,35_39,925.13
909,2015,1,40_44,1235.02
909,2015,1,45_49,1730.791
909,2015,1,50_54,2426.075
909,2015,1,55_59,3354.138
909,2015,1,60_64,4579.064
909,2015,1,65_69,6092.68
909,2015,1,70_74,8603.685
909,2015,1,75_79,11909.685
909,2015,1,80_84,15638.952
909,2015,1,85_89,17493.911
909,2015,1,90_94,13501.608
909,2015,1,95_99,5844.195
909,2015,1,100plus,1271.725
909,2016,1,0,1895.804
909,2016,1,1_4,453.305
909,2016,1,5_9,246.33
909,2016,1,10_14,213.453
909,2016,1,15_19,478.273
909,2016,1,20_24,654.374
909,2016,1,25_29,640.502
909,2016,1,30_34,711.922
909,2016,1,35_39,916.408
909,2016,1,40_44,1219.02
909,2016,1,45_49,1702.954
909,2016,1,50_54,2415.432
909,2016,1,55_59,3322.96
909,2016,1,60_64,4560.532
909,2016,1,65_69,6037.381
909,2016,1,70_74,8597.709
909,2016,1,75_79,11775.205
909,2016,1,80_84,15688.685
909,2016,1,85_89,17382.964
909,2016,1,90_94,13661.448
909,2016,1,95_99,6050.759
909,2016,1,100plus,1374.581
909,2017,1,0,1864.462
909,2017,1,1_4,437.094
909,2017,1,5_9,238.169
909,2017,1,10_14,209.27
909,2017,1,15_19,474.615
909,2017,1,20_24,634.109
909,2017,1,25_29,622.987
909,2017,1,30_34,702.386
909,2017,1,35_39,901.06
909,2017,1,40_44,1215.484
909,2017,1,45_49,1697.105
909,2017,1,50_54,2368.042
909,2017,1,55_59,3295.686
909,2017,1,60_64,4528.001
909,2017,1,65_69,6028.242
909,2017,1,70_74,8406.203
909,2017,1,75_79,11667.608
909,2017,1,80_84,15439.299
909,2017,1,85_89,17532.226
909,2017,1,90_94,13958.433
909,2017,1,95_99,6296.849
909,2017,1,100plus,1482.669
909,2018,1,0,1826.343
909,2018,1,1_4,420.207
909,2018,1,5_9,231.288
909,2018,1,10_14,203.205
909,2018,1,15_19,479.658
909,2018,1,20_24,635.522
909,2018,1,25_29,614.895
909,2018,1,30_34,689.303
909,2018,1,35_39,906.58
909,2018,1,40_44,1187.851
909,2018,1,45_49,1663.783
909,2018,1,50_54,2392.518
909,2018,1,55_59,3322.124
909,2018,1,60_64,4562.695
909,2018,1,65_69,5984.414
909,2018,1,70_74,8215.758
909,2018,1,75_79,11284.449
909,2018,1,80_84,15086.25
909,2018,1,85_89,17452.577
909,2018,1,90_94,14195.879
909,2018,1,95_99,6848.48
909,2018,1,100plus,1796.22
909,2019,1,0,1798.122
909,2019,1,1_4,410.667
909,2019,1,5_9,229.684
909,2019,1,10_14,195.604
909,2019,1,15_19,489.668
909,2019,1,20_24,675.453
909,2019,1,25_29,653.245
909,2019,1,30_34,702.997
909,2019,1,35_39,898.929
909,2019,1,40_44,1250.864
909,2019,1,45_49,1758.221
909,2019,1,50_54,2429.684
909,2019,1,55_59,3379.457
909,2019,1,60_64,4688.613
909,2019,1,65_69,6078.859
909,2019,1,70_74,8105.191
909,2019,1,75_79,11237.895
909,2019,1,80_84,14753.264
909,2019,1,85_89,17234.582
909,2019,1,90_94,14226.691
909,2019,1,95_99,6836.687
909,2019,1,100plus,1965.622
909,2020,1,0,1773.189
909,2020,1,1_4,398.71
909,2020,1,5_9,224.38
909,2020,1,10_14,175.879
909,2020,1,15_19,404.87
909,2020,1,20_24,524.639
909,2020,1,25_29,485.395
909,2020,1,30_34,506.663
909,2020,1,35_39,646.141
909,2020,1,40_44,953.91
909,2020,1,45_49,1449.328
909,2020,1,50_54,2079.746
909,2020,1,55_59,3016.228
909,2020,1,60_64,4428.655
909,2020,1,65_69,5998.147
909,2020,1,70_74,8231.874
909,2020,1,75_79,11660.03
909,2020,1,80_84,15245.37
909,2020,1,85_89,18098.222
909,2020,1,90_94,14686.051
909,2020,1,95_99,7001.864
909,2020,1,100plus,2010.71
909,2021,1,0,1723.611
909,2021,1,1_4,384.559
909,2021,1,5_9,217.484
909,2021,1,10_14,167.921
909,2021,1,15_19,375.974
909,2021,1,20_24,499.007
909,2021,1,25_29,455.651
909,2021,1,30_34,475.148
909,2021,1,35_39,629.915
909,2021,1,40_44,960.675
909,2021,1,45_49,1456.52
909,2021,1,50_54,2143.953
909,2021,1,55_59,3099.963
909,2021,1,60_64,4587.623
909,2021,1,65_69,6208.862
909,2021,1,70_74,8311.466
909,2021,1,75_79,11635.349
909,2021,1,80_84,15339.339
909,2021,1,85_89,17994.84
909,2021,1,90_94,14492.029
909,2021,1,95_99,6894.787
909,2021,1,100plus,1945.323
903,2022,1,0,4746.13
903,2022,1,1_4,2166.197
903,2022,1,5_9,1217.734
903,2022,1,10_14,756.007
903,2022,1,15_19,1111.179
903,2022,1,20_24,1617.17
903,2022,1,25_29,1762.146
903,2022,1,30_34,1973.095
903,2022,1,35_39,2351.176
903,2022,1,40_44,2949.787
903,2022,1,45_49,3796.411
903,2022,1,50_54,5159.805
903,2022,1,55_59,6672.327
903,2022,1,60_64,8831.046
903,2022,1,65_69,11054.693
903,2022,1,70_74,12678.789
903,2022,1,75_79,12664.528
903,2022,1,80_84,10288.178
903,2022,1,85_89,5879.907
903,2022,1,90_94,1931.946
903,2022,1,95_99,352.991
903,2022,1,100plus,38.76
903,2023,1,0,4647.744
903,2023,1,1_4,2157.429
903,2023,1,5_9,1198.275
903,2023,1,10_14,741.628
903,2023,1,15_19,1083.371
903,2023,1,20_24,1581.921
903,2023,1,25_29,1719.438
903,2023,1,30_34,1923.054
903,2023,1,35_39,2274.14
903,2023,1,40_44,2836.593
903,2023,1,45_49,3601.369
903,2023,1,50_54,4881.288
903,2023,1,55_59,6285.693
903,2023,1,60_64,8370.678
903,2023,1,65_69,10545.438
903,2023,1,70_74,12425.954
903,2023,1,75_79,12983.558
903,2023,1,80_84,10985.511
903,2023,1,85_89,6701.34
903,2023,1,90_94,2473.426
903,2023,1,95_99,513.107
903,2023,1,100plus,69.047
903,2024,1,0,4591.037
903,2024,1,1_4,2158.805
903,2024,1,5_9,1190.317
903,2024,1,10_14,732.532
903,2024,1,15_19,1064.739
903,2024,1,20_24,1555.696
903,2024,1,25_29,1681.105
903,2024,1,30_34,1871.187
903,2024,1,35_39,2198.329
903,2024,1,40_44,2734.849
903,2024,1,45_49,3443.282
903,2024,1,50_54,4640.644
903,2024,1,55_59,5936.31
903,2024,1,60_64,7961.21
903,2024,1,65_69,10095.8
903,2024,1,70_74,12170.331
903,2024,1,75_79,13177.309
903,2024,1,80_84,11574.7
903,2024,1,85_89,7425.423
903,2024,1,90_94,3000.592
903,2024,1,95_99,684.834
903,2024,1,100plus,110.969
903,2025,1,0,4631.068
903,2025,1,1_4,2190.777
903,2025,1,5_9,1201.384
903,2025,1,10_14,735.978
903,2025,1,15_19,1068.471
903,2025,1,20_24,1562.229
903,2025,1,25_29,1687.349
903,2025,1,30_34,1871.742
903,2025,1,35_39,2185.108
903,2025,1,40_44,2702.078
903,2025,1,45_49,3385.081
903,2025,1,50_54,4542.4
903,2025,1,55_59,5808.759
903,2025,1,60_64,7786.867
903,2025,1,65_69,9882.38
903,2025,1,70_74,12021.46
903,2025,1,75_79,13173.907
903,2025,1,80_84,11755.874
903,2025,1,85_89,7685.866
903,2025,1,90_94,3231.727
903,2025,1,95_99,762.504
903,2025,1,100plus,126.989
903,2026,1,0,4564.242
903,2026,1,1_4,2166.938
903,2026,1,5_9,1187.948
903,2026,1,10_14,726.378
903,2026,1,15_19,1055.116
903,2026,1,20_24,1545.355
903,2026,1,25_29,1672.847
903,2026,1,30_34,1858.095
903,2026,1,35_39,2168.215
903,2026,1,40_44,2681.17
903,2026,1,45_49,3366.673
903,2026,1,50_54,4516.592
903,2026,1,55_59,5789.034
903,2026,1,60_64,7773.477
903,2026,1,65_69,9873.033
903,2026,1,70_74,12026.601
903,2026,1,75_79,13191.345
903,2026,1,80_84,11859.021
903,2026,1,85_89,7775.151
903,2026,1,90_94,3290.66
903,2026,1,95_99,782.041
903,2026,1,100plus,130.067
903,2027,1,0,4498.863
903,2027,1,1_4,2143.392
903,2027,1,5_9,1175.089
903,2027,1,10_14,717.714
903,2027,1,15_19,1042.571
903,2027,1,20_24,1528.943
903,2027,1,25_29,1659.432
903,2027,1,30_34,1845.248
903,2027,1,35_39,2152.602
903,2027,1,40_44,2660.959
903,2027,1,45_49,3348.938
903,2027,1,50_54,4492.117
903,2027,1,55_59,5767.511
903,2027,1,60_64,7759.482
903,2027,1,65_69,9863.631
903,2027,1,70_74,12031.35
903,2027,1,75_79,13203.33
903,2027,1,80_84,11955.25
903,2027,1,85_89,7867.337
903,2027,1,90_94,3349.286
903,2027,1,95_99,803.386
903,2027,1,100plus,133.571
903,2028,1,0,4434.982
903,2028,1,1_4,2119.975
903,2028,1,5_9,1162.693
903,2028,1,10_14,709.438
903,2028,1,15_19,1030.038
903,2028,1,20_24,1512.276
903,2028,1,25_29,1645.961
903,2028,1,30_34,1832.087
903,2028,1,35_39,2137.592
903,2028,1,40_44,2641.349
903,2028,1,45_49,3330.867
903,2028,1,50_54,4469.058
903,2028,1,55_59,5743.371
903,2028,1,60_64,7744.034
903,2028,1,65_69,9853.693
903,2028,1,70_74,12035.638
903,2028,1,75_79,13220.788
903,2028,1,80_84,12038.986
903,2028,1,85_89,7966.035
903,2028,1,90_94,3407.803
903,2028,1,95_99,825.952
903,2028,1,100plus,137.382
903,2029,1,0,4371.149
903,2029,1,1_4,2095.237
903,2029,1,5_9,1150.044
903,2029,1,10_14,701.427
903,2029,1,15_19,1017.156
903,2029,1,20_24,1495.541
903,2029,1,25_29,1631.415
903,2029,1,30_34,1818.672
903,2029,1,35_39,2122.777
903,2029,1,40_44,2622.893
903,2029,1,45_49,3312.366
903,2029,1,50_54,4448.015
903,2029,1,55_59,5718.12
903,2029,1,60_64,7728.064
903,2029,1,65_69,9845.285
903,2029,1,70_74,12040.047
903,2029,1,75_79,13251.725
903,2029,1,80_84,12103.751
903,2029,1,85_89,8071.005
903,2029,1,90_94,3465.009
903,2029,1,95_99,848.936
903,2029,1,100plus,141.368
903,2030,1,0,4306.99
903,2030,1,1_4,2070.336
903,2030,1,5_9,1137.411
903,2030,1,10_14,693.988
903,2030,1,15_19,1004.541
903,2030,1,20_24,1478.975
903,2030,1,25_29,1616.124
903,2030,1,30_34,1805.234
903,2030,1,35_39,2108.621
903,2030,1,40_44,2605.78
903,2030,1,45_49,3292.921
903,2030,1,50_54,4429.082
903,2030,1,55_59,5692.343
903,2030,1,60_64,7710.732
903,2030,1,65_69,9837.076
903,2030,1,70_74,12044.105
903,2030,1,75_79,13286.61
903,2030,1,80_84,12158.664
903,2030,1,85_89,8179.911
903,2030,1,90_94,3522.606
903,2030,1,95_99,872.171
903,2030,1,100plus,145.78
903,2031,1,0,4248.577
903,2031,1,1_4,2046.401
903,2031,1,5_9,1124.639
903,2031,1,10_14,686.368
903,2031,1,15_19,991.836
903,2031,1,20_24,1461.182
903,2031,1,25_29,1599.048
903,2031,1,30_34,1790.386
903,2031,1,35_39,2094.463
903,2031,1,40_44,2589.296
903,2031,1,45_49,3273.236
903,2031,1,50_54,4412.679
903,2031,1,55_59,5668.541
903,2031,1,60_64,7694.261
903,2031,1,65_69,9831.124
903,2031,1,70_74,12050.36
903,2031,1,75_79,13320.035
903,2031,1,80_84,12208.848
903,2031,1,85_89,8285.62
903,2031,1,90_94,3578.929
903,2031,1,95_99,893.829
903,2031,1,100plus,150.344
903,2032,1,0,4189.151
903,2032,1,1_4,2023.098
903,2032,1,5_9,1112.4
903,2032,1,10_14,679.086
903,2032,1,15_19,980.301
903,2032,1,20_24,1444.076
903,2032,1,25_29,1581.982
903,2032,1,30_34,1775.968
903,2032,1,35_39,2080.348
903,2032,1,40_44,2573.092
903,2032,1,45_49,3253.302
903,2032,1,50_54,4395.669
903,2032,1,55_59,5644.785
903,2032,1,60_64,7674.429
903,2032,1,65_69,9823.289
903,2032,1,70_74,12054.129
903,2032,1,75_79,13353.7
903,2032,1,80_84,12257.545
903,2032,1,85_89,8391.43
903,2032,1,90_94,3640.594
903,2032,1,95_99,916.051
903,2032,1,100plus,155.576
903,2033,1,0,4130.535
903,2033,1,1_4,1998.502
903,2033,1,5_9,1099.44
903,2033,1,10_14,671.708
903,2033,1,15_19,969.142
903,2033,1,20_24,1426.262
903,2033,1,25_29,1564.335
903,2033,1,30_34,1761.144
903,2033,1,35_39,2065.904
903,2033,1,40_44,2557.3
903,2033,1,45_49,3233.975
903,2033,1,50_54,4378.453
903,2033,1,55_59,5623.43
903,2033,1,60_64,7653.175
903,2033,1,65_69,9816.197
903,2033,1,70_74,12057.964
903,2033,1,75_79,13387.815
903,2033,1,80_84,12311.299
903,2033,1,85_89,8487.046
903,2033,1,90_94,3706.815
903,2033,1,95_99,938.209
903,2033,1,100plus,161.349
903,2034,1,0,4073.075
903,2034,1,1_4,1973.816
903,2034,1,5_9,1086.669
903,2034,1,10_14,664.657
903,2034,1,15_19,959.011
903,2034,1,20_24,1408.591
903,2034,1,25_29,1547.116
903,2034,1,30_34,1745.834
903,2034,1,35_39,2051.805
903,2034,1,40_44,2541.989
903,2034,1,45_49,3216.048
903,2034,1,50_54,4360.746
903,2034,1,55_59,5604.248
903,2034,1,60_64,7630.299
903,2034,1,65_69,9808.184
903,2034,1,70_74,12061.076
903,2034,1,75_79,13420.097
903,2034,1,80_84,12376.186
903,2034,1,85_89,8567.847
903,2034,1,90_94,3776.559
903,2034,1,95_99,959.167
903,2034,1,100plus,166.981
903,2035,1,0,4015.99
903,2035,1,1_4,1948.494
903,2035,1,5_9,1073.9
903,2035,1,10_14,657.684
903,2035,1,15_19,949.754
903,2035,1,20_24,1391.463
903,2035,1,25_29,1529.913
903,2035,1,30_34,1729.926
903,2035,1,35_39,2037.677
903,2035,1,40_44,2527.402
903,2035,1,45_49,3199.316
903,2035,1,50_54,4341.915
903,2035,1,55_59,5587.15
903,2035,1,60_64,7606.829
903,2035,1,65_69,9799.146
903,2035,1,70_74,12063.423
903,2035,1,75_79,13449.997
903,2035,1,80_84,12443.709
903,2035,1,85_89,8642.293
903,2035,1,90_94,3850.214
903,2035,1,95_99,980.888
903,2035,1,100plus,172.916
903,2036,1,0,3959.233
903,2036,1,1_4,1922.94
903,2036,1,5_9,1060.959
903,2036,1,10_14,650.642
903,2036,1,15_19,940.69
903,2036,1,20_24,1375.49
903,2036,1,25_29,1512.823
903,2036,1,30_34,1713.846
903,2036,1,35_39,2023.462
903,2036,1,40_44,2513.915
903,2036,1,45_49,3183.622
903,2036,1,50_54,4323.154
903,2036,1,55_59,5572.121
903,2036,1,60_64,7584.389
903,2036,1,65_69,9790.089
903,2036,1,70_74,12066.085
903,2036,1,75_79,13477.842
903,2036,1,80_84,12508.712
903,2036,1,85_89,8713.536
903,2036,1,90_94,3924.621
903,2036,1,95_99,1003.153
903,2036,1,100plus,178.675
903,2037,1,0,3906.111
903,2037,1,1_4,1897.715
903,2037,1,5_9,1048.098
903,2037,1,10_14,643.752
903,2037,1,15_19,931.789
903,2037,1,20_24,1360.877
903,2037,1,25_29,1496.039
903,2037,1,30_34,1697.547
903,2037,1,35_39,2009.531
903,2037,1,40_44,2500.608
903,2037,1,45_49,3168.154
903,2037,1,50_54,4304.518
903,2037,1,55_59,5556.605
903,2037,1,60_64,7561.974
903,2037,1,65_69,9778.383
903,2037,1,70_74,12067.466
903,2037,1,75_79,13501.681
903,2037,1,80_84,12574.431
903,2037,1,85_89,8783.062
903,2037,1,90_94,3999.619
903,2037,1,95_99,1027.504
903,2037,1,100plus,184.537
903,2038,1,0,3853.672
903,2038,1,1_4,1872.005
903,2038,1,5_9,1034.598
903,2038,1,10_14,636.691
903,2038,1,15_19,923.112
903,2038,1,20_24,1346.98
903,2038,1,25_29,1478.671
903,2038,1,30_34,1680.956
903,2038,1,35_39,1995.268
903,2038,1,40_44,2487.135
903,2038,1,45_49,3152.861
903,2038,1,50_54,4286.528
903,2038,1,55_59,5540.832
903,2038,1,60_64,7541.816
903,2038,1,65_69,9765.239
903,2038,1,70_74,12069.836
903,2038,1,75_79,13523.103
903,2038,1,80_84,12640.107
903,2038,1,85_89,8856.959
903,2038,1,90_94,4069.33
903,2038,1,95_99,1053.923
903,2038,1,100plus,190.38
903,2039,1,0,3802.214
903,2039,1,1_4,1847.185
903,2039,1,5_9,1021.138
903,2039,1,10_14,629.685
903,2039,1,15_19,914.708
903,2039,1,20_24,1334.22
903,2039,1,25_29,1461.154
903,2039,1,30_34,1664.378
903,2039,1,35_39,1980.106
903,2039,1,40_44,2473.65
903,2039,1,45_49,3137.515
903,2039,1,50_54,4269.299
903,2039,1,55_59,5523.918
903,2039,1,60_64,7523.262
903,2039,1,65_69,9750.356
903,2039,1,70_74,12072.137
903,2039,1,75_79,13542.43
903,2039,1,80_84,12704.16
903,2039,1,85_89,8939.112
903,2039,1,90_94,4131.25
903,2039,1,95_99,1082.008
903,2039,1,100plus,196.118
903,2040,1,0,3751.455
903,2040,1,1_4,1822.107
903,2040,1,5_9,1007.22
903,2040,1,10_14,622.488
903,2040,1,15_19,906.187
903,2040,1,20_24,1322.279
903,2040,1,25_29,1443.917
903,2040,1,30_34,1647.316
903,2040,1,35_39,1964.187
903,2040,1,40_44,2459.964
903,2040,1,45_49,3123.172
903,2040,1,50_54,4253.527
903,2040,1,55_59,5506.587
903,2040,1,60_64,7507.768
903,2040,1,65_69,9736.232
903,2040,1,70_74,12076.129
903,2040,1,75_79,13560.366
903,2040,1,80_84,12763.89
903,2040,1,85_89,9022.819
903,2040,1,90_94,4189.698
903,2040,1,95_99,1110.905
903,2040,1,100plus,201.786
903,2041,1,0,3702.218
903,2041,1,1_4,1797.5
903,2041,1,5_9,993.149
903,2041,1,10_14,615.231
903,2041,1,15_19,897.597
903,2041,1,20_24,1310.508
903,2041,1,25_29,1427.638
903,2041,1,30_34,1629.913
903,2041,1,35_39,1947.634
903,2041,1,40_44,2445.546
903,2041,1,45_49,3109.255
903,2041,1,50_54,4237.112
903,2041,1,55_59,5487.639
903,2041,1,60_64,7491.808
903,2041,1,65_69,9720.184
903,2041,1,70_74,12079.347
903,2041,1,75_79,13577.281
903,2041,1,80_84,12821.059
903,2041,1,85_89,9109.231
903,2041,1,90_94,4250.573
903,2041,1,95_99,1141.565
903,2041,1,100plus,208.011
903,2042,1,0,3654.036
903,2042,1,1_4,1773.757
903,2042,1,5_9,979.404
903,2042,1,10_14,607.988
903,2042,1,15_19,889.124
903,2042,1,20_24,1298.88
903,2042,1,25_29,1412.611
903,2042,1,30_34,1612.567
903,2042,1,35_39,1930.662
903,2042,1,40_44,2431.315
903,2042,1,45_49,3095.452
903,2042,1,50_54,4220.68
903,2042,1,55_59,5469.208
903,2042,1,60_64,7475.827
903,2042,1,65_69,9704.677
903,2042,1,70_74,12082.767
903,2042,1,75_79,13595.191
903,2042,1,80_84,12873.996
903,2042,1,85_89,9196.321
903,2042,1,90_94,4310.018
903,2042,1,95_99,1171.337
903,2042,1,100plus,214.182
903,2043,1,0,3606.591
903,2043,1,1_4,1750.137
903,2043,1,5_9,965.938
903,2043,1,10_14,600.625
903,2043,1,15_19,880.725
903,2043,1,20_24,1287.749
903,2043,1,25_29,1398.672
903,2043,1,30_34,1594.916
903,2043,1,35_39,1913.782
903,2043,1,40_44,2417.034
903,2043,1,45_49,3082.057
903,2043,1,50_54,4204.675
903,2043,1,55_59,5451.463
903,2043,1,60_64,7459.388
903,2043,1,65_69,9689.705
903,2043,1,70_74,12084.374
903,2043,1,75_79,13613.053
903,2043,1,80_84,12921.25
903,2043,1,85_89,9283.709
903,2043,1,90_94,4373.459
903,2043,1,95_99,1199.954
903,2043,1,100plus,220.745
903,2044,1,0,3562.578
903,2044,1,1_4,1726.946
903,2044,1,5_9,952.947
903,2044,1,10_14,593.286
903,2044,1,15_19,872.413
903,2044,1,20_24,1276.968
903,2044,1,25_29,1385.999
903,2044,1,30_34,1577.05
903,2044,1,35_39,1896.817
903,2044,1,40_44,2401.707
903,2044,1,45_49,3068.799
903,2044,1,50_54,4188.466
903,2044,1,55_59,5434.13
903,2044,1,60_64,7441.563
903,2044,1,65_69,9674.949
903,2044,1,70_74,12084.221
903,2044,1,75_79,13631.404
903,2044,1,80_84,12964.285
903,2044,1,85_89,9369.153
903,2044,1,90_94,4441.157
903,2044,1,95_99,1227.435
903,2044,1,100plus,227.728
903,2045,1,0,3516.024
903,2045,1,1_4,1703.762
903,2045,1,5_9,939.891
903,2045,1,10_14,585.831
903,2045,1,15_19,864.214
903,2045,1,20_24,1266.537
903,2045,1,25_29,1374.827
903,2045,1,30_34,1560.104
903,2045,1,35_39,1879.845
903,2045,1,40_44,2386.183
903,2045,1,45_49,3055.735
903,2045,1,50_54,4173.771
903,2045,1,55_59,5417.928
903,2045,1,60_64,7422.742
903,2045,1,65_69,9660.732
903,2045,1,70_74,12082.715
903,2045,1,75_79,13651.001
903,2045,1,80_84,13004.043
903,2045,1,85_89,9451.713
903,2045,1,90_94,4512.253
903,2045,1,95_99,1255.489
903,2045,1,100plus,234.66
903,2046,1,0,3471.075
903,2046,1,1_4,1680.859
903,2046,1,5_9,927.248
903,2046,1,10_14,578.333
903,2046,1,15_19,856.005
903,2046,1,20_24,1256.025
903,2046,1,25_29,1363.848
903,2046,1,30_34,1544.019
903,2046,1,35_39,1862.246
903,2046,1,40_44,2369.861
903,2046,1,45_49,3041.769
