world,time,sex,age_group_broad,dx
900,1990,1,20_24,1158.875
900,1990,1,25_29,1249.383
900,1990,1,30_34,1394.266
900,1990,1,35_39,1651.169
900,1990,1,40_44,2129.001
900,1990,1,45_49,2882.825
900,1990,1,50_54,4113.125
900,1990,1,55_59,5603.245
900,1990,1,60_64,7884.366
900,1990,1,65_69,10118.086
900,1990,1,70_74,12451.025
900,1990,1,75_79,13217.506
900,1990,1,80_84,11956.498
900,1990,1,85_89,7867.932
900,1990,1,90_94,3349.187
900,1990,1,95_99,831.549
900,1990,1,100plus,126.445
900,1991,1,0,6647.089
900,1991,1,1_4,2852.95
900,1991,1,5_9,1021.921
900,1991,1,10_14,621.641
900,1991,1,15_19,848.063
900,1991,1,20_24,1129.357
900,1991,1,25_29,1218.931
900,1991,1,30_34,1388.634
900,1991,1,35_39,1637.578
900,1991,1,40_44,2128.408
900,1991,1,45_49,2858.835
900,1991,1,50_54,4092.322
900,1991,1,55_59,5566.619
900,1991,1,60_64,7858.752
900,1991,1,65_69,10062.531
900,1991,1,70_74,12379.92
900,1991,1,75_79,13229.318
900,1991,1,80_84,12044.216
900,1991,1,85_89,7990.447
900,1991,1,90_94,3432.462
900,1991,1,95_99,859.473
900,1991,1,100plus,130.534
900,1992,1,0,6563.609
900,1992,1,1_4,2783.117
900,1992,1,5_9,986.963
900,1992,1,10_14,604.981
900,1992,1,15_19,848.653
900,1992,1,20_24,1131.806
900,1992,1,25_29,1224.839
900,1992,1,30_34,1411.642
900,1992,1,35_39,1650.058
900,1992,1,40_44,2148.277
900,1992,1,45_49,2845.391
900,1992,1,50_54,4078.986
900,1992,1,55_59,5541.342
900,1992,1,60_64,7838.009
900,1992,1,65_69,10012.182
900,1992,1,70_74,12279.171
900,1992,1,75_79,13234.52
900,1992,1,80_84,12084.594
900,1992,1,85_89,8143.389
900,1992,1,90_94,3552.781
900,1992,1,95_99,899.854
900,1992,1,100plus,135.835
900,1993,1,0,6440.176
900,1993,1,1_4,2720.114
900,1993,1,5_9,962.403
900,1993,1,10_14,594.046
900,1993,1,15_19,849.398
900,1993,1,20_24,1128.673
900,1993,1,25_29,1227.172
900,1993,1,30_34,1423.597
900,1993,1,35_39,1671.501
900,1993,1,40_44,2188.456
900,1993,1,45_49,2862.094
900,1993,1,50_54,4087.421
900,1993,1,55_59,5582.853
900,1993,1,60_64,7875.87
900,1993,1,65_69,10074.071
900,1993,1,70_74,12215.43
900,1993,1,75_79,13278.864
900,1993,1,80_84,12122.367
900,1993,1,85_89,8171.562
900,1993,1,90_94,3524.754
900,1993,1,95_99,871.52
900,1993,1,100plus,127.66
900,1994,1,0,6331.949
900,1994,1,1_4,2665.487
900,1994,1,5_9,947.487
900,1994,1,10_14,591.238
900,1994,1,15_19,893.319
900,1994,1,20_24,1178.543
900,1994,1,25_29,1274.179
900,1994,1,30_34,1474.678
900,1994,1,35_39,1738.29
900,1994,1,40_44,2246.787
900,1994,1,45_49,2911.637
900,1994,1,50_54,4059.324
900,1994,1,55_59,5602.63
900,1994,1,60_64,7823.776
900,1994,1,65_69,10020.369
900,1994,1,70_74,12050.879
900,1994,1,75_79,13148.371
900,1994,1,80_84,12105.627
900,1994,1,85_89,8239.277
900,1994,1,90_94,3641.372
900,1994,1,95_99,917.623
900,1994,1,100plus,137.159
900,1995,1,0,6220.628
900,1995,1,1_4,2622.835
900,1995,1,5_9,930.692
900,1995,1,10_14,569.091
900,1995,1,15_19,827.28
900,1995,1,20_24,1107.054
900,1995,1,25_29,1201.898
900,1995,1,30_34,1380.81
900,1995,1,35_39,1672.899
900,1995,1,40_44,2176.035
900,1995,1,45_49,2891.8
900,1995,1,50_54,3979.678
900,1995,1,55_59,5577.252
900,1995,1,60_64,7773.464
900,1995,1,65_69,10041.256
900,1995,1,70_74,12102.795
900,1995,1,75_79,13276.168
900,1995,1,80_84,12321.763
900,1995,1,85_89,8472.383
900,1995,1,90_94,3769.64
900,1995,1,95_99,945.886
900,1995,1,100plus,138.693
900,1996,1,0,6098.218
900,1996,1,1_4,2573.73
900,1996,1,5_9,920.209
900,1996,1,10_14,561.079
900,1996,1,15_19,816.568
900,1996,1,20_24,1102.572
900,1996,1,25_29,1190.871
900,1996,1,30_34,1348.395
900,1996,1,35_39,1659.549
900,1996,1,40_44,2139.851
900,1996,1,45_49,2865.552
900,1996,1,50_54,3917.411
900,1996,1,55_59,5504.03
900,1996,1,60_64,7689.949
900,1996,1,65_69,9971.045
900,1996,1,70_74,12090.332
900,1996,1,75_79,13281.492
900,1996,1,80_84,12455.437
900,1996,1,85_89,8685.638
900,1996,1,90_94,3953.597
900,1996,1,95_99,1018.626
900,1996,1,100plus,155.849
900,1997,1,0,5960.061
900,1997,1,1_4,2510.287
900,1997,1,5_9,908.351
900,1997,1,10_14,553.32
900,1997,1,15_19,803.312
900,1997,1,20_24,1096.593
900,1997,1,25_29,1176.083
900,1997,1,30_34,1318.169
900,1997,1,35_39,1635.666
900,1997,1,40_44,2104.13
900,1997,1,45_49,2823.839
900,1997,1,50_54,3858.002
900,1997,1,55_59,5415.987
900,1997,1,60_64,7595.535
900,1997,1,65_69,9896.781
900,1997,1,70_74,12040.514
900,1997,1,75_79,13291.789
900,1997,1,80_84,12643.214
900,1997,1,85_89,8942.648
900,1997,1,90_94,4162.179
900,1997,1,95_99,1092.853
900,1997,1,100plus,170.688
900,1998,1,0,5842.924
900,1998,1,1_4,2478.216
900,1998,1,5_9,910.609
900,1998,1,10_14,557.458
900,1998,1,15_19,809.102
900,1998,1,20_24,1128.196
900,1998,1,25_29,1197.258
900,1998,1,30_34,1329.578
900,1998,1,35_39,1636.817
900,1998,1,40_44,2099.379
900,1998,1,45_49,2808.747
900,1998,1,50_54,3826.178
900,1998,1,55_59,5321.739
900,1998,1,60_64,7517.201
900,1998,1,65_69,9791.053
900,1998,1,70_74,11985.124
900,1998,1,75_79,13237.767
900,1998,1,80_84,12763.147
900,1998,1,85_89,9111.872
900,1998,1,90_94,4309.453
900,1998,1,95_99,1154.747
900,1998,1,100plus,183.434
900,1999,1,0,5666.799
900,1999,1,1_4,2360.32
900,1999,1,5_9,870.79
900,1999,1,10_14,534.473
900,1999,1,15_19,782.467
900,1999,1,20_24,1111.641
900,1999,1,25_29,1186.881
900,1999,1,30_34,1321.31
900,1999,1,35_39,1619.572
900,1999,1,40_44,2097.515
900,1999,1,45_49,2794.325
900,1999,1,50_54,3834.544
900,1999,1,55_59,5268.443
900,1999,1,60_64,7517.412
900,1999,1,65_69,9762.123
900,1999,1,70_74,11984.216
900,1999,1,75_79,13253.665
900,1999,1,80_84,12917.086
900,1999,1,85_89,9310.78
900,1999,1,90_94,4427.903
900,1999,1,95_99,1190.585
900,1999,1,100plus,187.149
900,2000,1,0,5474.45
900,2000,1,1_4,2268.097
900,2000,1,5_9,848.885
900,2000,1,10_14,526.381
900,2000,1,15_19,759.665
900,2000,1,20_24,1079.608
900,2000,1,25_29,1167.447
900,2000,1,30_34,1306.124
900,2000,1,35_39,1589.556
900,2000,1,40_44,2093.586
900,2000,1,45_49,2777.411
900,2000,1,50_54,3853.249
900,2000,1,55_59,5212.697
900,2000,1,60_64,7517.08
900,2000,1,65_69,9737.751
900,2000,1,70_74,11998.509
900,2000,1,75_79,13259.757
900,2000,1,80_84,13028.367
900,2000,1,85_89,9469.057
900,2000,1,90_94,4578.225
900,2000,1,95_99,1251.927
900,2000,1,100plus,202.17
900,2001,1,0,5319.328
900,2001,1,1_4,2176.461
900,2001,1,5_9,836.575
900,2001,1,10_14,521.787
900,2001,1,15_19,750.635
900,2001,1,20_24,1069.058
900,2001,1,25_29,1168.071
900,2001,1,30_34,1303.063
900,2001,1,35_39,1570.456
900,2001,1,40_44,2090.174
900,2001,1,45_49,2760.417
900,2001,1,50_54,3856.799
900,2001,1,55_59,5144.357
900,2001,1,60_64,7460.76
900,2001,1,65_69,9671.052
900,2001,1,70_74,11971.438
900,2001,1,75_79,13285.57
900,2001,1,80_84,13101.412
900,2001,1,85_89,9668.086
900,2001,1,90_94,4738.932
900,2001,1,95_99,1319.831
900,2001,1,100plus,215.737
900,2002,1,0,5154.23
900,2002,1,1_4,2084.267
900,2002,1,5_9,823.696
900,2002,1,10_14,515.683
900,2002,1,15_19,739.1
900,2002,1,20_24,1052.624
900,2002,1,25_29,1164.331
900,2002,1,30_34,1293.734
900,2002,1,35_39,1552.163
900,2002,1,40_44,2075.862
900,2002,1,45_49,2751.253
900,2002,1,50_54,3861.704
900,2002,1,55_59,5083.484
900,2002,1,60_64,7416.877
900,2002,1,65_69,9654.28
900,2002,1,70_74,11997.205
900,2002,1,75_79,13361.295
900,2002,1,80_84,13184.329
900,2002,1,85_89,9840.337
900,2002,1,90_94,4833.11
900,2002,1,95_99,1344.265
900,2002,1,100plus,216.17
900,2003,1,0,4972.661
900,2003,1,1_4,1987.407
900,2003,1,5_9,810.519
900,2003,1,10_14,507.261
900,2003,1,15_19,728.562
900,2003,1,20_24,1039.729
900,2003,1,25_29,1162.003
900,2003,1,30_34,1292.556
900,2003,1,35_39,1543.737
900,2003,1,40_44,2047.14
900,2003,1,45_49,2753.593
900,2003,1,50_54,3870.889
900,2003,1,55_59,5052.636
900,2003,1,60_64,7332.446
900,2003,1,65_69,9659.193
900,2003,1,70_74,11992.552
900,2003,1,75_79,13478.504
900,2003,1,80_84,13278.566
900,2003,1,85_89,9996.856
900,2003,1,90_94,4921.053
900,2003,1,95_99,1358.362
900,2003,1,100plus,213.775
900,2004,1,0,4808.933
900,2004,1,1_4,1926.2
900,2004,1,5_9,812.059
900,2004,1,10_14,508.02
900,2004,1,15_19,723.569
900,2004,1,20_24,1033.082
900,2004,1,25_29,1160.021
900,2004,1,30_34,1291.039
900,2004,1,35_39,1533.558
900,2004,1,40_44,2002.215
900,2004,1,45_49,2743.141
900,2004,1,50_54,3830.672
900,2004,1,55_59,5015.649
900,2004,1,60_64,7196.883
900,2004,1,65_69,9619.776
900,2004,1,70_74,11918.992
900,2004,1,75_79,13491.071
900,2004,1,80_84,13339.514
900,2004,1,85_89,10198.799
900,2004,1,90_94,5125.908
900,2004,1,95_99,1477.66
900,2004,1,100plus,243.239
900,2005,1,0,4629.738
900,2005,1,1_4,1828.337
900,2005,1,5_9,787.307
900,2005,1,10_14,493.921
900,2005,1,15_19,706.54
900,2005,1,20_24,1010.694
900,2005,1,25_29,1139.493
900,2005,1,30_34,1279.5
900,2005,1,35_39,1507.431
900,2005,1,40_44,1953.772
900,2005,1,45_49,2741.916
900,2005,1,50_54,3793.655
900,2005,1,55_59,5012.255
900,2005,1,60_64,7114.979
900,2005,1,65_69,9607.482
900,2005,1,70_74,11954.224
900,2005,1,75_79,13599.234
900,2005,1,80_84,13481.037
900,2005,1,85_89,10396.253
900,2005,1,90_94,5239.959
900,2005,1,95_99,1484.963
900,2005,1,100plus,237.311
900,2006,1,0,4453.564
900,2006,1,1_4,1734.702
900,2006,1,5_9,760.358
900,2006,1,10_14,477.435
900,2006,1,15_19,690.087
900,2006,1,20_24,989.773
900,2006,1,25_29,1117.355
900,2006,1,30_34,1266.318
900,2006,1,35_39,1479.627
900,2006,1,40_44,1896.79
900,2006,1,45_49,2716.025
900,2006,1,50_54,3726.958
900,2006,1,55_59,4958.766
900,2006,1,60_64,7007.887
900,2006,1,65_69,9500.642
900,2006,1,70_74,11893.468
900,2006,1,75_79,13620.744
900,2006,1,80_84,13650.423
900,2006,1,85_89,10661.6
900,2006,1,90_94,5517.814
900,2006,1,95_99,1611.835
900,2006,1,100plus,267.83
900,2007,1,0,4283.874
900,2007,1,1_4,1652.203
900,2007,1,5_9,744.099
900,2007,1,10_14,469.326
900,2007,1,15_19,682.589
900,2007,1,20_24,976.074
900,2007,1,25_29,1099.093
900,2007,1,30_34,1259.666
900,2007,1,35_39,1461.052
900,2007,1,40_44,1870.086
900,2007,1,45_49,2693.711
900,2007,1,50_54,3688.601
900,2007,1,55_59,4946.51
900,2007,1,60_64,6969.7
900,2007,1,65_69,9453.864
900,2007,1,70_74,11924.334
900,2007,1,75_79,13667.682
900,2007,1,80_84,13777.788
900,2007,1,85_89,10805.349
900,2007,1,90_94,5641.401
900,2007,1,95_99,1657.155
900,2007,1,100plus,275.843
900,2008,1,0,4128.109
900,2008,1,1_4,1592.307
900,2008,1,5_9,743.175
900,2008,1,10_14,471.103
900,2008,1,15_19,681.52
900,2008,1,20_24,962.867
900,2008,1,25_29,1081.942
900,2008,1,30_34,1252.313
900,2008,1,35_39,1453.652
900,2008,1,40_44,1863.927
900,2008,1,45_49,2663.788
900,2008,1,50_54,3667.13
900,2008,1,55_59,4958.679
900,2008,1,60_64,6944.314
900,2008,1,65_69,9357.31
900,2008,1,70_74,11927.232
900,2008,1,75_79,13661.546
900,2008,1,80_84,13867.585
900,2008,1,85_89,10928.22
900,2008,1,90_94,5807.354
900,2008,1,95_99,1708.047
900,2008,1,100plus,277.88
900,2009,1,0,3973.542
900,2009,1,1_4,1496.77
900,2009,1,5_9,698.606
900,2009,1,10_14,452.05
900,2009,1,15_19,661.904
900,2009,1,20_24,931.738
900,2009,1,25_29,1050.381
900,2009,1,30_34,1223.258
900,2009,1,35_39,1431.303
900,2009,1,40_44,1844.19
900,2009,1,45_49,2590.733
900,2009,1,50_54,3622.6
900,2009,1,55_59,4920.765
900,2009,1,60_64,6916.566
900,2009,1,65_69,9238.385
900,2009,1,70_74,11909.726
900,2009,1,75_79,13667.173
900,2009,1,80_84,13992.08
900,2009,1,85_89,11173.391
900,2009,1,90_94,6057.776
900,2009,1,95_99,1836.041
900,2009,1,100plus,311.022
900,2010,1,0,3847.018
900,2010,1,1_4,1436.165
900,2010,1,5_9,682.06
900,2010,1,10_14,446.533
900,2010,1,15_19,656.319
900,2010,1,20_24,913.578
900,2010,1,25_29,1027.072
900,2010,1,30_34,1197.685
900,2010,1,35_39,1412.594
900,2010,1,40_44,1822.024
900,2010,1,45_49,2521.227
900,2010,1,50_54,3595.795
900,2010,1,55_59,4905.615
900,2010,1,60_64,6897.235
900,2010,1,65_69,9150.287
900,2010,1,70_74,11879.647
900,2010,1,75_79,13681.557
900,2010,1,80_84,14079.632
900,2010,1,85_89,11336.507
900,2010,1,90_94,6269.487
900,2010,1,95_99,1916.615
900,2010,1,100plus,325.348
900,2011,1,0,3719.04
900,2011,1,1_4,1363.217
900,2011,1,5_9,649.091
900,2011,1,10_14,430.233
900,2011,1,15_19,641.568
900,2011,1,20_24,890.759
900,2011,1,25_29,995.907
900,2011,1,30_34,1163.586
900,2011,1,35_39,1391.688
900,2011,1,40_44,1791.531
900,2011,1,45_49,2441.554
900,2011,1,50_54,3565.443
900,2011,1,55_59,4872.603
900,2011,1,60_64,6862.695
900,2011,1,65_69,9058.059
900,2011,1,70_74,11818.965
900,2011,1,75_79,13704.967
900,2011,1,80_84,14184.638
900,2011,1,85_89,11562.164
900,2011,1,90_94,6500.848
900,2011,1,95_99,2038.358
900,2011,1,100plus,353.087
900,2012,1,0,3578.762
900,2012,1,1_4,1308.908
900,2012,1,5_9,629.86
900,2012,1,10_14,422.64
900,2012,1,15_19,634.338
900,2012,1,20_24,881.341
900,2012,1,25_29,977.734
900,2012,1,30_34,1135.509
900,2012,1,35_39,1376.444
900,2012,1,40_44,1763.06
900,2012,1,45_49,2388.824
900,2012,1,50_54,3529.952
900,2012,1,55_59,4849.808
900,2012,1,60_64,6837.998
900,2012,1,65_69,8975.823
900,2012,1,70_74,11751.526
900,2012,1,75_79,13729.858
900,2012,1,80_84,14300.673
900,2012,1,85_89,11752.165
900,2012,1,90_94,6685.939
900,2012,1,95_99,2122.022
900,2012,1,100plus,366.815
900,2013,1,0,3484.264
900,2013,1,1_4,1258.604
900,2013,1,5_9,609.362
900,2013,1,10_14,413.381
900,2013,1,15_19,624.815
900,2013,1,20_24,868.701
900,2013,1,25_29,952.839
900,2013,1,30_34,1106.145
900,2013,1,35_39,1354.66
900,2013,1,40_44,1730.895
900,2013,1,45_49,2354.572
900,2013,1,50_54,3482.029
900,2013,1,55_59,4822.495
900,2013,1,60_64,6820.696
900,2013,1,65_69,8896.745
900,2013,1,70_74,11641.7
900,2013,1,75_79,13731.901
900,2013,1,80_84,14359.345
900,2013,1,85_89,11928.268
900,2013,1,90_94,6895.18
900,2013,1,95_99,2256.627
900,2013,1,100plus,406.775
900,2014,1,0,3370.077
900,2014,1,1_4,1208.347
900,2014,1,5_9,589.687
900,2014,1,10_14,402.858
900,2014,1,15_19,614.915
900,2014,1,20_24,855.095
900,2014,1,25_29,925.943
900,2014,1,30_34,1078.317
900,2014,1,35_39,1328.808
900,2014,1,40_44,1696.902
900,2014,1,45_49,2312.929
900,2014,1,50_54,3413.175
900,2014,1,55_59,4784.102
900,2014,1,60_64,6757.667
900,2014,1,65_69,8837.362
900,2014,1,70_74,11516.878
900,2014,1,75_79,13735.326
900,2014,1,80_84,14429.721
900,2014,1,85_89,12103.713
900,2014,1,90_94,7165.334
900,2014,1,95_99,2421.854
900,2014,1,100plus,450.99
900,2015,1,0,3288.709
900,2015,1,1_4,1160.902
900,2015,1,5_9,574.488
900,2015,1,10_14,394.607
900,2015,1,15_19,608.146
900,2015,1,20_24,847.438
900,2015,1,25_29,907.943
900,2015,1,30_34,1055.78
900,2015,1,35_39,1306.348
900,2015,1,40_44,1672.87
900,2015,1,45_49,2280.881
900,2015,1,50_54,3350.739
900,2015,1,55_59,4768.332
900,2015,1,60_64,6719.396
900,2015,1,65_69,8795.972
900,2015,1,70_74,11447.344
900,2015,1,75_79,13738.296
900,2015,1,80_84,14552.669
900,2015,1,85_89,12275.393
900,2015,1,90_94,7324.929
900,2015,1,95_99,2471.591
900,2015,1,100plus,457.227
900,2016,1,0,3189.855
900,2016,1,1_4,1113.23
900,2016,1,5_9,555.335
900,2016,1,10_14,383.821
900,2016,1,15_19,601.295
900,2016,1,20_24,844.359
900,2016,1,25_29,898.532
900,2016,1,30_34,1041.897
900,2016,1,35_39,1288.889
900,2016,1,40_44,1659.173
900,2016,1,45_49,2250.003
900,2016,1,50_54,3286.193
900,2016,1,55_59,4755.735
900,2016,1,60_64,6672.814
900,2016,1,65_69,8771.991
900,2016,1,70_74,11362.508
900,2016,1,75_79,13692.113
900,2016,1,80_84,14572.653
900,2016,1,85_89,12411.055
900,2016,1,90_94,7518.008
900,2016,1,95_99,2622.464
900,2016,1,100plus,508.078
900,2017,1,0,3102.347
900,2017,1,1_4,1070.06
900,2017,1,5_9,539.251
900,2017,1,10_14,375.182
900,2017,1,15_19,595.437
900,2017,1,20_24,839.31
900,2017,1,25_29,894.374
900,2017,1,30_34,1029.45
900,2017,1,35_39,1270.807
900,2017,1,40_44,1652.843
900,2017,1,45_49,2225.989
900,2017,1,50_54,3248.349
900,2017,1,55_59,4736.246
900,2017,1,60_64,6664.233
900,2017,1,65_69,8803.86
900,2017,1,70_74,11355.925
900,2017,1,75_79,13690.186
900,2017,1,80_84,14672.603
900,2017,1,85_89,12532.334
900,2017,1,90_94,7560.554
900,2017,1,95_99,2633.787
900,2017,1,100plus,506.872
900,2018,1,0,3069.234
900,2018,1,1_4,1033.729
900,2018,1,5_9,527.48
900,2018,1,10_14,366.202
900,2018,1,15_19,584.902
900,2018,1,20_24,827.724
900,2018,1,25_29,885.006
900,2018,1,30_34,1009.847
900,2018,1,35_39,1249.816
900,2018,1,40_44,1640.603
900,2018,1,45_49,2184.764
900,2018,1,50_54,3190.322
900,2018,1,55_59,4676.713
900,2018,1,60_64,6593.913
900,2018,1,65_69,8790.931
900,2018,1,70_74,11260.806
900,2018,1,75_79,13567.702
900,2018,1,80_84,14684.262
900,2018,1,85_89,12668.039
900,2018,1,90_94,7789.07
900,2018,1,95_99,2822.88
900,2018,1,100plus,576.055
900,2019,1,0,3023.093
900,2019,1,1_4,1005.525
900,2019,1,5_9,517.632
900,2019,1,10_14,358.776
900,2019,1,15_19,574.714
900,2019,1,20_24,817.808
900,2019,1,25_29,878.085
900,2019,1,30_34,994.716
900,2019,1,35_39,1235.15
900,2019,1,40_44,1633.704
900,2019,1,45_49,2164.608
900,2019,1,50_54,3156.197
900,2019,1,55_59,4609.348
900,2019,1,60_64,6557.402
900,2019,1,65_69,8768.466
900,2019,1,70_74,11256.417
900,2019,1,75_79,13467.553
900,2019,1,80_84,14713.939
900,2019,1,85_89,12751.618
900,2019,1,90_94,7898.038
900,2019,1,95_99,2968.528
900,2019,1,100plus,648.683
900,2020,1,0,2987.35
900,2020,1,1_4,978.82
900,2020,1,5_9,508.34
900,2020,1,10_14,350.324
900,2020,1,15_19,562.237
900,2020,1,20_24,801.823
900,2020,1,25_29,864.702
900,2020,1,30_34,996.392
900,2020,1,35_39,1280.211
900,2020,1,40_44,1735.064
900,2020,1,45_49,2326.205
900,2020,1,50_54,3411.269
900,2020,1,55_59,5021.447
900,2020,1,60_64,7191.562
900,2020,1,65_69,9468.395
900,2020,1,70_74,11871.488
900,2020,1,75_79,13699.322
900,2020,1,80_84,14594.168
900,2020,1,85_89,12020.121
900,2020,1,90_94,6636.35
900,2020,1,95_99,2250.16
900,2020,1,100plus,444.249
900,2021,1,0,2952.058
900,2021,1,1_4,963.06
900,2021,1,5_9,500.258
900,2021,1,10_14,350.213
900,2021,1,15_19,607.298
900,2021,1,20_24,866.991
900,2021,1,25_29,949.191
900,2021,1,30_34,1090.006
900,2021,1,35_39,1409.619
900,2021,1,40_44,1906.649
900,2021,1,45_49,2588.463
900,2021,1,50_54,3748.757
900,2021,1,55_59,5407.056
900,2021,1,60_64,7782.657
900,2021,1,65_69,9943.07
900,2021,1,70_74,12252.696
900,2021,1,75_79,13668.374
900,2021,1,80_84,14043.858
900,2021,1,85_89,10975.584
900,2021,1,90_94,5749.113
900,2021,1,95_99,1887.395
900,2021,1,100plus,357.634
900,2022,1,0,2919.685
900,2022,1,1_4,982.274
900,2022,1,5_9,499.044
900,2022,1,10_14,348.762
900,2022,1,15_19,589.969
900,2022,1,20_24,851.731
900,2022,1,25_29,932.901
900,2022,1,30_34,1063.174
900,2022,1,35_39,1359.087
900,2022,1,40_44,1829.485
900,2022,1,45_49,2487.498
900,2022,1,50_54,3539.916
900,2022,1,55_59,5059.1
900,2022,1,60_64,7377.56
900,2022,1,65_69,9484.461
900,2022,1,70_74,11813.75
900,2022,1,75_79,13456.417
900,2022,1,80_84,14300.565
900,2022,1,85_89,11700.74
900,2022,1,90_94,6642.546
900,2022,1,95_99,2312.16
900,2022,1,100plus,449.174
900,2023,1,0,2859.65
900,2023,1,1_4,998.17
900,2023,1,5_9,496.561
900,2023,1,10_14,339.54
900,2023,1,15_19,552.189
900,2023,1,20_24,795.913
900,2023,1,25_29,864.663
900,2023,1,30_34,966.027
900,2023,1,35_39,1192.974
900,2023,1,40_44,1591.7
900,2023,1,45_49,2170.382
900,2023,1,50_54,3088.826
900,2023,1,55_59,4394.341
900,2023,1,60_64,6419.171
900,2023,1,65_69,8513.926
900,2023,1,70_74,11027.384
900,2023,1,75_79,13253.3
900,2023,1,80_84,14792.054
900,2023,1,85_89,13282.476
900,2023,1,90_94,8486.528
900,2023,1,95_99,3236.372
900,2023,1,100plus,677.851
900,2024,1,0,2815.394
900,2024,1,1_4,1004.577
900,2024,1,5_9,498.38
900,2024,1,10_14,336.037
900,2024,1,15_19,544.171
900,2024,1,20_24,787.742
900,2024,1,25_29,853.62
900,2024,1,30_34,953.813
900,2024,1,35_39,1163.331
900,2024,1,40_44,1557.184
900,2024,1,45_49,2131.953
900,2024,1,50_54,3025.053
900,2024,1,55_59,4297.811
900,2024,1,60_64,6245.124
900,2024,1,65_69,8362.752
900,2024,1,70_74,10892.124
900,2024,1,75_79,13167.598
900,2024,1,80_84,14834.032
900,2024,1,85_89,13549.454
900,2024,1,90_94,8824.651
900,2024,1,95_99,3422.465
900,2024,1,100plus,732.734
900,2025,1,0,2812.88
900,2025,1,1_4,1020.201
900,2025,1,5_9,508.205
900,2025,1,10_14,336.723
900,2025,1,15_19,542.947
900,2025,1,20_24,788.907
900,2025,1,25_29,853.016
900,2025,1,30_34,955.319
900,2025,1,35_39,1148.359
900,2025,1,40_44,1539.652
900,2025,1,45_49,2113.174
900,2025,1,50_54,2997.276
900,2025,1,55_59,4241.33
900,2025,1,60_64,6129.061
900,2025,1,65_69,8291.223
900,2025,1,70_74,10809.71
900,2025,1,75_79,13090.493
900,2025,1,80_84,14853.007
900,2025,1,85_89,13672.644
900,2025,1,90_94,9008.643
900,2025,1,95_99,3522.942
900,2025,1,100plus,764.288
900,2026,1,0,2771.734
900,2026,1,1_4,1012.835
900,2026,1,5_9,511.083
900,2026,1,10_14,333.399
900,2026,1,15_19,536.993
900,2026,1,20_24,783.879
900,2026,1,25_29,847.687
900,2026,1,30_34,953.147
900,2026,1,35_39,1136.102
900,2026,1,40_44,1523.553
900,2026,1,45_49,2096.507
900,2026,1,50_54,2983.952
900,2026,1,55_59,4198.574
900,2026,1,60_64,6034.149
900,2026,1,65_69,8250.522
900,2026,1,70_74,10752.583
900,2026,1,75_79,13038.424
900,2026,1,80_84,14870.496
900,2026,1,85_89,13784.209
900,2026,1,90_94,9170.272
900,2026,1,95_99,3617.026
900,2026,1,100plus,792.874
900,2027,1,0,2731.559
900,2027,1,1_4,1004.667
900,2027,1,5_9,513.587
900,2027,1,10_14,330.551
900,2027,1,15_19,531.118
900,2027,1,20_24,777.793
900,2027,1,25_29,843.153
900,2027,1,30_34,948.407
900,2027,1,35_39,1129.033
900,2027,1,40_44,1507.244
900,2027,1,45_49,2075.682
900,2027,1,50_54,2971.852
900,2027,1,55_59,4155.227
900,2027,1,60_64,5955.855
900,2027,1,65_69,8197.222
900,2027,1,70_74,10695.009
900,2027,1,75_79,13016.613
900,2027,1,80_84,14854.847
900,2027,1,85_89,13889.755
900,2027,1,90_94,9333.561
900,2027,1,95_99,3715.769
900,2027,1,100plus,821.498
900,2028,1,0,2692.411
900,2028,1,1_4,997.033
900,2028,1,5_9,514.651
900,2028,1,10_14,328.844
900,2028,1,15_19,526.015
900,2028,1,20_24,771.573
900,2028,1,25_29,839.765
900,2028,1,30_34,944.156
900,2028,1,35_39,1124.991
900,2028,1,40_44,1490.257
900,2028,1,45_49,2055.156
900,2028,1,50_54,2961.493
900,2028,1,55_59,4119.586
900,2028,1,60_64,5895.733
900,2028,1,65_69,8116.808
900,2028,1,70_74,10632.179
900,2028,1,75_79,13013.504
900,2028,1,80_84,14834.649
900,2028,1,85_89,13976.289
900,2028,1,90_94,9496.428
900,2028,1,95_99,3818.033
900,2028,1,100plus,850.446
900,2029,1,0,2652.405
900,2029,1,1_4,988.837
900,2029,1,5_9,513.831
900,2029,1,10_14,327.869
900,2029,1,15_19,521.182
900,2029,1,20_24,764.864
900,2029,1,25_29,835.851
900,2029,1,30_34,939.998
900,2029,1,35_39,1122.048
900,2029,1,40_44,1471.478
900,2029,1,45_49,2036.584
900,2029,1,50_54,2949.001
900,2029,1,55_59,4092.288
900,2029,1,60_64,5837.602
900,2029,1,65_69,8012.266
900,2029,1,70_74,10577.343
900,2029,1,75_79,13002.91
900,2029,1,80_84,14823.969
900,2029,1,85_89,14066.85
900,2029,1,90_94,9657.655
900,2029,1,95_99,3925.749
900,2029,1,100plus,879.418
900,2030,1,0,2612.59
900,2030,1,1_4,980.613
900,2030,1,5_9,511.641
900,2030,1,10_14,327.648
900,2030,1,15_19,516.455
900,2030,1,20_24,758.041
900,2030,1,25_29,831.719
900,2030,1,30_34,935.354
900,2030,1,35_39,1121.245
900,2030,1,40_44,1452.697
900,2030,1,45_49,2017.374
900,2030,1,50_54,2930.952
900,2030,1,55_59,4072.089
900,2030,1,60_64,5778.495
900,2030,1,65_69,7896.178
900,2030,1,70_74,10533.945
900,2030,1,75_79,12970.325
900,2030,1,80_84,14813.693
