geographic_region,time,age_group_broad,tx
904,1970,55_59,1377560.496
904,1970,60_64,1047008.971
904,1970,65_69,747407.994
904,1970,70_74,488965.604
904,1970,75_79,282339.809
904,1970,80_84,135801.054
904,1970,85_89,49811.227
904,1970,90_94,12921.465
904,1970,95_99,2272.037
904,1970,100plus,251.4
904,1971,0,5950524.744
904,1971,1_4,5856686.942
904,1971,5_9,5498694.511
904,1971,10_14,5060467.192
904,1971,15_19,4626199.581
904,1971,20_24,4195924.464
904,1971,25_29,3771691.57
904,1971,30_34,3354542.789
904,1971,35_39,2944880.381
904,1971,40_44,2543938.048
904,1971,45_49,2153645.368
904,1971,50_54,1776419.915
904,1971,55_59,1416394.75
904,1971,60_64,1078979.375
904,1971,65_69,772334.628
904,1971,70_74,506830.657
904,1971,75_79,293773.689
904,1971,80_84,141984.844
904,1971,85_89,52365.377
904,1971,90_94,13674.379
904,1971,95_99,2428.093
904,1971,100plus,276.138
904,1972,0,5987329.896
904,1972,1_4,5893352.209
904,1972,5_9,5534197.73
904,1972,10_14,5094184.86
904,1972,15_19,4658053.605
904,1972,20_24,4225903.717
904,1972,25_29,3799755.334
904,1972,30_34,3380654.865
904,1972,35_39,2969004.057
904,1972,40_44,2566000.659
904,1972,45_49,2173593.263
904,1972,50_54,1794182.082
904,1972,55_59,1431924.374
904,1972,60_64,1092173.636
904,1972,65_69,783063.789
904,1972,70_74,514920.736
904,1972,75_79,299326.473
904,1972,80_84,145292.877
904,1972,85_89,53878.402
904,1972,90_94,14146.141
904,1972,95_99,2514.914
904,1972,100plus,286.29
904,1973,0,6043978.952
904,1973,1_4,5949845.011
904,1973,5_9,5589370.795
904,1973,10_14,5147258.817
904,1973,15_19,4708834.797
904,1973,20_24,4274277.65
904,1973,25_29,3845591.903
904,1973,30_34,3423839.604
904,1973,35_39,3009404.708
904,1973,40_44,2603434.393
904,1973,45_49,2207846.176
904,1973,50_54,1824988.913
904,1973,55_59,1459027.028
904,1973,60_64,1115252.062
904,1973,65_69,801846.755
904,1973,70_74,529076.232
904,1973,75_79,308955.548
904,1973,80_84,150928.862
904,1973,85_89,56416.334
904,1973,90_94,14933.333
904,1973,95_99,2663.844
904,1973,100plus,303.754
904,1974,0,6086183.351
904,1974,1_4,5991910.146
904,1974,5_9,5630327.836
904,1974,10_14,5186542.565
904,1974,15_19,4746361.566
904,1974,20_24,4309991.935
904,1974,25_29,3879407.059
904,1974,30_34,3455645.41
904,1974,35_39,3039106.135
904,1974,40_44,2630924.263
904,1974,45_49,2232991.557
904,1974,50_54,1847648.58
904,1974,55_59,1479056.806
904,1974,60_64,1132443.157
904,1974,65_69,815984.935
904,1974,70_74,539885.599
904,1974,75_79,316404.636
904,1974,80_84,155344.995
904,1974,85_89,58443.479
904,1974,90_94,15579.19
904,1974,95_99,2783.115
904,1974,100plus,314.692
904,1975,0,6140608.029
904,1975,1_4,6046171.178
904,1975,5_9,5683235.592
904,1975,10_14,5237297.732
904,1975,15_19,4794759.484
904,1975,20_24,4355919.531
904,1975,25_29,3922774.357
904,1975,30_34,3496353.732
904,1975,35_39,3077076.248
904,1975,40_44,2666044.837
904,1975,45_49,2265107.54
904,1975,50_54,1876625.348
904,1975,55_59,1504714.509
904,1975,60_64,1154555.724
904,1975,65_69,834285.831
904,1975,70_74,554120.41
904,1975,75_79,326444.122
904,1975,80_84,161391.809
904,1975,85_89,61259.462
904,1975,90_94,16492.555
904,1975,95_99,2962.174
904,1975,100plus,334.482
904,1976,0,6160830.367
904,1976,1_4,6066258.713
904,1976,5_9,5702299.121
904,1976,10_14,5254896.879
904,1976,15_19,4810914.455
904,1976,20_24,4370687.379
904,1976,25_29,3936232.662
904,1976,30_34,3508572.023
904,1976,35_39,3088140.584
904,1976,40_44,2676018.278
904,1976,45_49,2274018.468
904,1976,50_54,1884536.743
904,1976,55_59,1511649.545
904,1976,60_64,1160556.517
904,1976,65_69,839245.543
904,1976,70_74,557931.449
904,1976,75_79,329073.984
904,1976,80_84,162907.376
904,1976,85_89,61941.799
904,1976,90_94,16722.407
904,1976,95_99,3002.421
904,1976,100plus,333.158
904,1977,0,6221394.732
904,1977,1_4,6126655.84
904,1977,5_9,5761330.241
904,1977,10_14,5311751.226
904,1977,15_19,4865354.937
904,1977,20_24,4422540.064
904,1977,25_29,3985375.953
904,1977,30_34,3554883.937
904,1977,35_39,3131503.05
904,1977,40_44,2716302.105
904,1977,45_49,2311046.937
904,1977,50_54,1918155.733
904,1977,55_59,1541629.534
904,1977,60_64,1186652.68
904,1977,65_69,861115.639
904,1977,70_74,575206.176
904,1977,75_79,341402.832
904,1977,80_84,170385.455
904,1977,85_89,65480.405
904,1977,90_94,17904.703
904,1977,95_99,3238.839
904,1977,100plus,352.007
904,1978,0,6257800.542
904,1978,1_4,6162903.4
904,1978,5_9,5796347.487
904,1978,10_14,5344928.738
904,1978,15_19,4896597.849
904,1978,20_24,4451805.042
904,1978,25_29,4012694.875
904,1978,30_34,3580294.948
904,1978,35_39,3155040.003
904,1978,40_44,2737992.928
904,1978,45_49,2330887.196
904,1978,50_54,1936140.473
904,1978,55_59,1557674.523
904,1978,60_64,1200675.349
904,1978,65_69,872903.178
904,1978,70_74,584557.916
904,1978,75_79,348065.991
904,1978,80_84,174369.58
904,1978,85_89,67346.571
904,1978,90_94,18536.158
904,1978,95_99,3368.889
904,1978,100plus,361.306
904,1979,0,6292127.669
904,1979,1_4,6197076.171
904,1979,5_9,5829328.745
904,1979,10_14,5376126.328
904,1979,15_19,4925924.015
904,1979,20_24,4479213.875
904,1979,25_29,4038220.779
904,1979,30_34,3603997.263
904,1979,35_39,3176944.024
904,1979,40_44,2758096.312
904,1979,45_49,2349129.393
904,1979,50_54,1952469.312
904,1979,55_59,1572000.443
904,1979,60_64,1212925.984
904,1979,65_69,882884.608
904,1979,70_74,592145.052
904,1979,75_79,353237.878
904,1979,80_84,177357.696
904,1979,85_89,68731.097
904,1979,90_94,19025.625
904,1979,95_99,3486.03
904,1979,100plus,372.242
904,1980,0,6333202.358
904,1980,1_4,6238002.025
904,1980,5_9,5869055.719
904,1980,10_14,5414062.66
904,1980,15_19,4961970.931
904,1980,20_24,4513294.92
904,1980,25_29,4070243.211
904,1980,30_34,3633855.332
904,1980,35_39,3204518.323
904,1980,40_44,2783283.409
904,1980,45_49,2371810.88
904,1980,50_54,1972511.146
904,1980,55_59,1589290.754
904,1980,60_64,1227405.023
904,1980,65_69,894473.314
904,1980,70_74,600811.908
904,1980,75_79,359066.89
904,1980,80_84,180751.806
904,1980,85_89,70339.421
904,1980,90_94,19596.118
904,1980,95_99,3623.686
904,1980,100plus,382.361
904,1981,0,6382515.157
904,1981,1_4,6287167.521
904,1981,5_9,5916873.823
904,1981,10_14,5459826.107
904,1981,15_19,5005540.337
904,1981,20_24,4554578.579
904,1981,25_29,4109205.594
904,1981,30_34,3670499.167
904,1981,35_39,3238801.307
904,1981,40_44,2815124.393
904,1981,45_49,2401086.991
904,1981,50_54,1999044.785
904,1981,55_59,1612918.384
904,1981,60_64,1247914.048
904,1981,65_69,911606.983
904,1981,70_74,614318.08
904,1981,75_79,368756.128
904,1981,80_84,186848.279
904,1981,85_89,73452.588
904,1981,90_94,20752.003
904,1981,95_99,3913.407
904,1981,100plus,418.867
904,1982,0,6413922.3
904,1982,1_4,6318449.84
904,1982,5_9,5947123.518
904,1982,10_14,5488629.629
904,1982,15_19,5032857.971
904,1982,20_24,4580362.219
904,1982,25_29,4133372.485
904,1982,30_34,3692987.369
904,1982,35_39,3259531.112
904,1982,40_44,2834004.474
904,1982,45_49,2418018.071
904,1982,50_54,2013894.581
904,1982,55_59,1625637.211
904,1982,60_64,1258463.209
904,1982,65_69,920019.588
904,1982,70_74,620635.456
904,1982,75_79,373097.439
904,1982,80_84,189568.575
904,1982,85_89,74900.765
904,1982,90_94,21336.403
904,1982,95_99,4092.333
904,1982,100plus,448.831
904,1983,0,6473555.489
904,1983,1_4,6377928.816
904,1983,5_9,6005232.651
904,1983,10_14,5544638.911
904,1983,15_19,5086623.869
904,1983,20_24,4631744.116
904,1983,25_29,4182126.406
904,1983,30_34,3738829.616
904,1983,35_39,3302188.222
904,1983,40_44,2873218.689
904,1983,45_49,2453539.787
904,1983,50_54,2045444.879
904,1983,55_59,1652973.319
904,1983,60_64,1281377.091
904,1983,65_69,938370.675
904,1983,70_74,634364.065
904,1983,75_79,382412.028
904,1983,80_84,195106.064
904,1983,85_89,77572.915
904,1983,90_94,22279.125
904,1983,95_99,4301.206
904,1983,100plus,456.934
904,1984,0,6515634.779
904,1984,1_4,6419875.203
904,1984,5_9,6046046.871
904,1984,10_14,5583777.688
904,1984,15_19,5123996.895
904,1984,20_24,4667262.134
904,1984,25_29,4215648.028
904,1984,30_34,3770206.807
904,1984,35_39,3331285.113
904,1984,40_44,2899880.698
904,1984,45_49,2477637.153
904,1984,50_54,2066819.277
904,1984,55_59,1671476.398
904,1984,60_64,1296885.882
904,1984,65_69,950852.162
904,1984,70_74,643831.155
904,1984,75_79,388968.681
904,1984,80_84,199135.917
904,1984,85_89,79650.264
904,1984,90_94,23113.972
904,1984,95_99,4566.189
904,1984,100plus,522.306
904,1985,0,6551242.49
904,1985,1_4,6455364.914
904,1985,5_9,6080571.417
904,1985,10_14,5616971.432
904,1985,15_19,5155888.631
904,1985,20_24,4697864.055
904,1985,25_29,4244901.104
904,1985,30_34,3798020.077
904,1985,35_39,3357593.817
904,1985,40_44,2924576.025
904,1985,45_49,2500589.223
904,1985,50_54,2087876.534
904,1985,55_59,1690431.487
904,1985,60_64,1313540.613
904,1985,65_69,964991.451
904,1985,70_74,655203.825
904,1985,75_79,397377.604
904,1985,80_84,204590.044
904,1985,85_89,82543.978
904,1985,90_94,24258.731
904,1985,95_99,4871.996
904,1985,100plus,571.252
904,1986,0,6612316.325
904,1986,1_4,6516310.369
904,1986,5_9,6140426.691
904,1986,10_14,5675146.659
904,1986,15_19,5212215.204
904,1986,20_24,4752178.67
904,1986,25_29,4296997.652
904,1986,30_34,3847666.543
904,1986,35_39,3404588.999
904,1986,40_44,2968677.775
904,1986,45_49,2541541.203
904,1986,50_54,2125399.212
904,1986,55_59,1724150.87
904,1986,60_64,1343107.595
904,1986,65_69,990000.956
904,1986,70_74,675277.234
904,1986,75_79,412180.794
904,1986,80_84,214086.237
904,1986,85_89,87501.428
904,1986,90_94,26196.746
904,1986,95_99,5400.168
904,1986,100plus,666.567
904,1987,0,6657116.724
904,1987,1_4,6560992.695
904,1987,5_9,6184152.721
904,1987,10_14,5717465.504
904,1987,15_19,5253055.565
904,1987,20_24,4791478.097
904,1987,25_29,4334677.935
904,1987,30_34,3883634.476
904,1987,35_39,3438774.839
904,1987,40_44,3000966.494
904,1987,45_49,2571789.545
904,1987,50_54,2153440.361
904,1987,55_59,1749715.129
904,1987,60_64,1365904.49
904,1987,65_69,1009663.094
904,1987,70_74,691449.812
904,1987,75_79,424440.777
904,1987,80_84,222159.806
904,1987,85_89,91838.154
904,1987,90_94,27941.387
904,1987,95_99,5882.871
904,1987,100plus,749.551
904,1988,0,6700523.854
904,1988,1_4,6604284.145
904,1988,5_9,6226523.472
904,1988,10_14,5758476.064
904,1988,15_19,5292637.768
904,1988,20_24,4829567.929
904,1988,25_29,4371164.884
904,1988,30_34,3918379.444
904,1988,35_39,3471671.434
904,1988,40_44,3031887.445
904,1988,45_49,2600591.241
904,1988,50_54,2179997.993
904,1988,55_59,1773807.596
904,1988,60_64,1387303.425
904,1988,65_69,1028074.571
904,1988,70_74,706563.083
904,1988,75_79,435885.776
904,1988,80_84,229679.598
904,1988,85_89,95884.195
904,1988,90_94,29611.576
904,1988,95_99,6384.7
904,1988,100plus,855.578
904,1989,0,6736030.842
904,1989,1_4,6639668.769
904,1989,5_9,6260967.805
904,1989,10_14,5791533.384
904,1989,15_19,5324233.608
904,1989,20_24,4859666.297
904,1989,25_29,4399763.605
904,1989,30_34,3945473.533
904,1989,35_39,3497268.076
904,1989,40_44,3055974.525
904,1989,45_49,2623117.242
904,1989,50_54,2200930.248
904,1989,55_59,1793026.551
904,1989,60_64,1404648.415
904,1989,65_69,1043325.443
904,1989,70_74,719416.693
904,1989,75_79,445906.4
904,1989,80_84,236449.411
904,1989,85_89,99610.336
904,1989,90_94,31170.276
904,1989,95_99,6818.537
904,1989,100plus,914.184
904,1990,0,6765885.09
904,1990,1_4,6669401.521
904,1990,5_9,6289784.347
904,1990,10_14,5819001.814
904,1990,15_19,5350298.971
904,1990,20_24,4884299.358
904,1990,25_29,4422917.02
904,1990,30_34,3967073.405
904,1990,35_39,3517261.768
904,1990,40_44,3074325.741
904,1990,45_49,2639762.592
904,1990,50_54,2215853.228
904,1990,55_59,1806182.37
904,1990,60_64,1415925.498
904,1990,65_69,1052671.202
904,1990,70_74,726847.849
904,1990,75_79,451381.229
904,1990,80_84,239999.285
904,1990,85_89,101541.904
904,1990,90_94,32039.471
904,1990,95_99,7107.135
904,1990,100plus,970.911
904,1991,0,6803462.21
904,1991,1_4,6706857.702
904,1991,5_9,6326343.507
904,1991,10_14,5854244.611
904,1991,15_19,5384154.274
904,1991,20_24,4916723.665
904,1991,25_29,4453856.298
904,1991,30_34,3996445.449
904,1991,35_39,3544982.008
904,1991,40_44,3100344.013
904,1991,45_49,2663983.962
904,1991,50_54,2238173.979
904,1991,55_59,1826466.069
904,1991,60_64,1433918.682
904,1991,65_69,1068135.657
904,1991,70_74,739488.698
904,1991,75_79,460902.206
904,1991,80_84,246246.985
904,1991,85_89,104851.077
904,1991,90_94,33371.523
904,1991,95_99,7445.447
904,1991,100plus,992.546
904,1992,0,6837678.46
904,1992,1_4,6740952.855
904,1992,5_9,6359539.407
904,1992,10_14,5886093.274
904,1992,15_19,5414563.867
904,1992,20_24,4945641.189
904,1992,25_29,4481230.542
904,1992,30_34,4022208.231
904,1992,35_39,3569050.297
904,1992,40_44,3122661.108
904,1992,45_49,2684458.675
904,1992,50_54,2256713.803
904,1992,55_59,1842966.75
904,1992,60_64,1448177.219
904,1992,65_69,1080016.128
904,1992,70_74,748821.923
904,1992,75_79,467601.886
904,1992,80_84,250406.009
904,1992,85_89,106875.877
904,1992,90_94,34115.534
904,1992,95_99,7628.356
904,1992,100plus,1016.501
904,1993,0,6871186.024
904,1993,1_4,6774338.602
904,1993,5_9,6392047.495
904,1993,10_14,5917308.834
904,1993,15_19,5444409.473
904,1993,20_24,4974060.562
904,1993,25_29,4508153.184
904,1993,30_34,4047539.301
904,1993,35_39,3592686.927
904,1993,40_44,3144526.712
904,1993,45_49,2704459.806
904,1993,50_54,2274758.862
904,1993,55_59,1858996.696
904,1993,60_64,1462040.683
904,1993,65_69,1091573.118
904,1993,70_74,757925.353
904,1993,75_79,474162.376
904,1993,80_84,254500.14
904,1993,85_89,108924.059
904,1993,90_94,34949.56
904,1993,95_99,7937.353
904,1993,100plus,1112.089
904,1994,0,6910574.223
904,1994,1_4,6813603.604
904,1994,5_9,6430446.181
904,1994,10_14,5954423.757
904,1994,15_19,5480156.983
904,1994,20_24,5008375.306
904,1994,25_29,4540955.367
904,1994,30_34,4078724.217
904,1994,35_39,3622142.217
904,1994,40_44,3172152.721
904,1994,45_49,2730146.049
904,1994,50_54,2298372.522
904,1994,55_59,1880430.893
904,1994,60_64,1481087.042
904,1994,65_69,1107948.321
904,1994,70_74,771291.339
904,1994,75_79,484236.551
904,1994,80_84,261100.037
904,1994,85_89,112344.889
904,1994,90_94,36275.67
904,1994,95_99,8297.906
904,1994,100plus,1165.32
904,1995,0,6941259.54
904,1995,1_4,6844171.358
904,1995,5_9,6460187.285
904,1995,10_14,5982945.75
904,1995,15_19,5507382.524
904,1995,20_24,5034244.071
904,1995,25_29,4565405.267
904,1995,30_34,4101674.909
904,1995,35_39,3643506.71
904,1995,40_44,3191835.857
904,1995,45_49,2748068.691
904,1995,50_54,2314427.17
904,1995,55_59,1894548.882
904,1995,60_64,1493187.687
904,1995,65_69,1117906.265
904,1995,70_74,779050.937
904,1995,75_79,489785.528
904,1995,80_84,264544.219
904,1995,85_89,114034.577
904,1995,90_94,36925.019
904,1995,95_99,8507.409
904,1995,100plus,1212.553
904,1996,0,6979266.723
904,1996,1_4,6882064.634
904,1996,5_9,6497293.957
904,1996,10_14,6018909.087
904,1996,15_19,5542134.911
904,1996,20_24,5067717.187
904,1996,25_29,4597509.883
904,1996,30_34,4132302.667
904,1996,35_39,3672547.97
904,1996,40_44,3219145.553
904,1996,45_49,2773506.805
904,1996,50_54,2337813.554
904,1996,55_59,1915725.53
904,1996,60_64,1511987.384
904,1996,65_69,1133975.703
904,1996,70_74,792128.694
904,1996,75_79,499599.753
904,1996,80_84,270983.508
904,1996,85_89,117484.174
904,1996,90_94,38316.254
904,1996,95_99,8904.445
904,1996,100plus,1270.592
904,1997,0,7014376.887
904,1997,1_4,6917058.734
904,1997,5_9,6531519.652
904,1997,10_14,6052033.924
904,1997,15_19,5574102.941
904,1997,20_24,5098463.871
904,1997,25_29,4626943.925
904,1997,30_34,4160323.821
904,1997,35_39,3699059.459
904,1997,40_44,3244000.593
904,1997,45_49,2796582.469
904,1997,50_54,2358955.898
904,1997,55_59,1934775.115
904,1997,60_64,1528840.64
904,1997,65_69,1148355.341
904,1997,70_74,803809.747
904,1997,75_79,508407.738
904,1997,80_84,276822.6
904,1997,85_89,120671.385
904,1997,90_94,39668.399
904,1997,95_99,9345.638
904,1997,100plus,1379.508
904,1998,0,7038775.664
904,1998,1_4,6941363.218
904,1998,5_9,6555284.748
904,1998,10_14,6075172.225
904,1998,15_19,5596687.368
904,1998,20_24,5120492.509
904,1998,25_29,4648362.055
904,1998,30_34,4181059.311
904,1998,35_39,3719040.659
904,1998,40_44,3263105.273
904,1998,45_49,2814695.56
904,1998,50_54,2375930.872
904,1998,55_59,1950443.595
904,1998,60_64,1543062.489
904,1998,65_69,1160845.864
904,1998,70_74,814244.494
904,1998,75_79,516421.584
904,1998,80_84,282224.472
904,1998,85_89,123636.178
904,1998,90_94,40884.535
904,1998,95_99,9709.416
904,1998,100plus,1451.625
904,1999,0,7082124.856
904,1999,1_4,6984590.589
904,1999,5_9,6597667.576
904,1999,10_14,6116197.335
904,1999,15_19,5636172.338
904,1999,20_24,5158315.218
904,1999,25_29,4684392.266
904,1999,30_34,4215177.564
904,1999,35_39,3751124.203
904,1999,40_44,3292989.412
904,1999,45_49,2842220.724
904,1999,50_54,2400940.494
904,1999,55_59,1972748.116
904,1999,60_64,1562538.998
904,1999,65_69,1177247.919
904,1999,70_74,827349.56
904,1999,75_79,526103.362
904,1999,80_84,288501.918
904,1999,85_89,126999.729
904,1999,90_94,42288.179
904,1999,95_99,10144.022
904,1999,100plus,1543.118
904,2000,0,7113721.876
904,2000,1_4,7016079.512
904,2000,5_9,6628484.988
904,2000,10_14,6146053.488
904,2000,15_19,5665017.512
904,2000,20_24,5186093.66
904,2000,25_29,4711024.199
904,2000,30_34,4240588.747
904,2000,35_39,3775230.124
904,2000,40_44,3315682.176
904,2000,45_49,2863384.782
904,2000,50_54,2420471.256
904,2000,55_59,1990507.827
904,2000,60_64,1578450.567
904,2000,65_69,1191174.46
904,2000,70_74,839056.535
904,2000,75_79,535381.653
904,2000,80_84,295187.574
904,2000,85_89,131093.198
904,2000,90_94,44218.267
904,2000,95_99,10770.721
904,2000,100plus,1674.955
904,2001,0,7140796.498
904,2001,1_4,7043055.448
904,2001,5_9,6654871.996
904,2001,10_14,6171613.705
904,2001,15_19,5689713.358
904,2001,20_24,5209878.148
904,2001,25_29,4733818.249
904,2001,30_34,4262321.303
904,2001,35_39,3795821.181
904,2001,40_44,3335040.312
904,2001,45_49,2881394.453
904,2001,50_54,2437030.049
904,2001,55_59,2005468.39
904,2001,60_64,1591737.371
904,2001,65_69,1202704.548
904,2001,70_74,848599.292
904,2001,75_79,542802.937
904,2001,80_84,300327.796
904,2001,85_89,134034.193
904,2001,90_94,45505.591
904,2001,95_99,11170.582
904,2001,100plus,1768.425
904,2002,0,7175688.369
904,2002,1_4,7077846.719
904,2002,5_9,6689077.491
904,2002,10_14,6204970.817
904,2002,15_19,5722163.226
904,2002,20_24,5241345.942
904,2002,25_29,4764169.106
904,2002,30_34,4291428.247
904,2002,35_39,3823551.759
904,2002,40_44,3361258.638
904,2002,45_49,2905937.414
904,2002,50_54,2459749.051
904,2002,55_59,2026162.43
904,2002,60_64,1610243.38
904,2002,65_69,1218857.618
904,2002,70_74,862062.01
904,2002,75_79,553366.591
904,2002,80_84,307821.791
904,2002,85_89,138517.178
904,2002,90_94,47548.014
904,2002,95_99,11787.311
904,2002,100plus,1875.408
904,2003,0,7193657.831
904,2003,1_4,7095725.312
904,2003,5_9,6706437.398
904,2003,10_14,6221583.723
904,2003,15_19,5737983.145
904,2003,20_24,5256318.282
904,2003,25_29,4778203.023
904,2003,30_34,4304439.873
904,2003,35_39,3835465.997
904,2003,40_44,3372003.986
904,2003,45_49,2915414.222
904,2003,50_54,2467881.731
904,2003,55_59,2032875.957
904,2003,60_64,1615526.119
904,2003,65_69,1222791.116
904,2003,70_74,864610.984
904,2003,75_79,554564.905
904,2003,80_84,307879.181
904,2003,85_89,137876.867
904,2003,90_94,46815.261
904,2003,95_99,11349.072
904,2003,100plus,1734.192
904,2004,0,7227015.736
904,2004,1_4,7129005.332
904,2004,5_9,6739318.17
904,2004,10_14,6253912.081
904,2004,15_19,5769728.544
904,2004,20_24,5287431.783
904,2004,25_29,4808586.034
904,2004,30_34,4333987.109
904,2004,35_39,3864083.576
904,2004,40_44,3399584.128
904,2004,45_49,2941810.864
904,2004,50_54,2492920.897
904,2004,55_59,2056330.573
904,2004,60_64,1637094.256
904,2004,65_69,1242176.671
904,2004,70_74,881337.193
904,2004,75_79,568059.54
904,2004,80_84,317649.619
904,2004,85_89,143817.547
904,2004,90_94,49570.132
904,2004,95_99,12200.34
904,2004,100plus,1880.551
904,2005,0,7267337.757
904,2005,1_4,7169237.192
904,2005,5_9,6779038.323
904,2005,10_14,6292874.783
904,2005,15_19,5807859.442
904,2005,20_24,5324652.334
904,2005,25_29,4844770.219
904,2005,30_34,4368996.507
904,2005,35_39,3897798.885
904,2005,40_44,3431867.037
904,2005,45_49,2972478.653
904,2005,50_54,2521743.56
904,2005,55_59,2083042.43
904,2005,60_64,1661332.534
904,2005,65_69,1263615.248
904,2005,70_74,899498.048
904,2005,75_79,582297.504
904,2005,80_84,327549.613
904,2005,85_89,149506.821
904,2005,90_94,51985.222
904,2005,95_99,12828.685
904,2005,100plus,1935.801
904,2006,0,7289353.267
904,2006,1_4,7191171.093
904,2006,5_9,6800541.252
904,2006,10_14,6313746.843
904,2006,15_19,5828048.266
904,2006,20_24,5344115.123
904,2006,25_29,4863451.377
904,2006,30_34,4386842.571
904,2006,35_39,3914780.328
904,2006,40_44,3447936.265
904,2006,45_49,2987569.831
904,2006,50_54,2535754.749
904,2006,55_59,2095884.4
904,2006,60_64,1672842.331
904,2006,65_69,1273681.753
904,2006,70_74,907975.183
904,2006,75_79,588837.532
904,2006,80_84,331991.981
904,2006,85_89,152025.569
904,2006,90_94,53094.236
904,2006,95_99,13163.254
904,2006,100plus,2007.785
904,2007,0,7303408.456
904,2007,1_4,7205154.758
904,2007,5_9,6814156.765
904,2007,10_14,6326834.881
904,2007,15_19,5840568.36
904,2007,20_24,5356036.202
904,2007,25_29,4874734.276
904,2007,30_34,4397441.281
904,2007,35_39,3924671.713
904,2007,40_44,3457086.224
904,2007,45_49,2995928.156
904,2007,50_54,2543230.739
904,2007,55_59,2102420.419
904,2007,60_64,1678317.531
904,2007,65_69,1278067.148
904,2007,70_74,911271.121
904,2007,75_79,590865.149
904,2007,80_84,332813.678
904,2007,85_89,152033.827
904,2007,90_94,52794.291
904,2007,95_99,12914.671
904,2007,100plus,1914.305
904,2008,0,7327593.826
904,2008,1_4,7229271.343
904,2008,5_9,6837921.05
904,2008,10_14,6350098.592
904,2008,15_19,5863288.278
904,2008,20_24,5378178.083
904,2008,25_29,4896258.577
904,2008,30_34,4418290.758
904,2008,35_39,3944804.173
904,2008,40_44,3476453.365
904,2008,45_49,3014454.36
904,2008,50_54,2560779.815
904,2008,55_59,2118855.525
904,2008,60_64,1693413.585
904,2008,65_69,1291567.721
904,2008,70_74,922905.958
904,2008,75_79,600141.445
904,2008,80_84,339327.482
904,2008,85_89,155775.357
904,2008,90_94,54430.761
904,2008,95_99,13371.487
904,2008,100plus,1964.816
904,2009,0,7348679.216
904,2009,1_4,7250294.689
904,2009,5_9,6858617.972
904,2009,10_14,6370326.219
904,2009,15_19,5882998.71
904,2009,20_24,5397330.442
904,2009,25_29,4914800.591
904,2009,30_34,4436151.994
904,2009,35_39,3961918.251
904,2009,40_44,3492755.398
904,2009,45_49,3029868.79
904,2009,50_54,2575189.839
904,2009,55_59,2132125.76
904,2009,60_64,1705365.355
904,2009,65_69,1301974.754
904,2009,70_74,931598.233
904,2009,75_79,606800.262
904,2009,80_84,343715.684
904,2009,85_89,158102.116
904,2009,90_94,55343.786
904,2009,95_99,13605.058
904,2009,100plus,1987.736
904,2010,0,7319464.921
904,2010,1_4,7221050.703
904,2010,5_9,6829471.649
904,2010,10_14,6341667.65
904,2010,15_19,5855173.378
904,2010,20_24,5370632.342
904,2010,25_29,4889472.776
904,2010,30_34,4412383.247
904,2010,35_39,3939873.792
904,2010,40_44,3472598.385
904,2010,45_49,3011737.456
904,2010,50_54,2559197.293
904,2010,55_59,2118354.551
904,2010,60_64,1693898.828
904,2010,65_69,1292797.189
904,2010,70_74,924759.77
904,2010,75_79,602200.276
904,2010,80_84,340976.143
904,2010,85_89,156700.24
904,2010,90_94,54750.824
904,2010,95_99,13445.982
904,2010,100plus,1985.598
904,2011,0,7386692.677
904,2011,1_4,7288205.049
904,2011,5_9,6896004.39
904,2011,10_14,6406967.052
904,2011,15_19,5918816.796
904,2011,20_24,5432241.662
904,2011,25_29,4948676.236
904,2011,30_34,4468802.875
904,2011,35_39,3993141.153
904,2011,40_44,3522396.342
904,2011,45_49,3057753.997
904,2011,50_54,2601111.333
904,2011,55_59,2155794.988
904,2011,60_64,1726542.467
904,2011,65_69,1320257.911
904,2011,70_74,946766.308
904,2011,75_79,618582.377
904,2011,80_84,351689.821
904,2011,85_89,162491.235
904,2011,90_94,57217.959
904,2011,95_99,14261.175
904,2011,100plus,2168.21
904,2012,0,7410087.854
904,2012,1_4,7311552.07
904,2012,5_9,6919086.641
904,2012,10_14,6429654.002
904,2012,15_19,5941057.27
904,2012,20_24,5453973.836
904,2012,25_29,4969806.116
904,2012,30_34,4489200.158
904,2012,35_39,4012666.337
904,2012,40_44,3540934.091
904,2012,45_49,3075190.565
904,2012,50_54,2617340.037
904,2012,55_59,2170639.161
904,2012,60_64,1739881.734
904,2012,65_69,1331841.915
904,2012,70_74,956426.656
904,2012,75_79,626253.125
904,2012,80_84,357124.949
904,2012,85_89,165706.752
904,2012,90_94,58755.065
904,2012,95_99,14882.155
904,2012,100plus,2361.203
904,2013,0,7435930.461
904,2013,1_4,7337352.895
904,2013,5_9,6944667.435
904,2013,10_14,6454915.886
904,2013,15_19,5965960.974
904,2013,20_24,5478456.85
904,2013,25_29,4993767.216
904,2013,30_34,4512504.739
904,2013,35_39,4035157.239
904,2013,40_44,3562471.801
904,2013,45_49,3095640.876
904,2013,50_54,2636571.032
904,2013,55_59,2188452.057
904,2013,60_64,1756089.034
904,2013,65_69,1346165.437
904,2013,70_74,968600.399
904,2013,75_79,636065.793
904,2013,80_84,364198.052
904,2013,85_89,169839.083
904,2013,90_94,60545.572
904,2013,95_99,15410.366
904,2013,100plus,2439.1
904,2014,0,7457591.927
904,2014,1_4,7358979.759
904,2014,5_9,6966109.397
904,2014,10_14,6476088.198
904,2014,15_19,5986830.693
