special_other,time,age_group_broad,dx
2088,2009,60_64,7736.784
2088,2009,65_69,10228.736
2088,2009,70_74,12848.996
2088,2009,75_79,14880.899
2088,2009,80_84,13774.654
2088,2009,85_89,9398.32
2088,2009,90_94,4001.99
2088,2009,95_99,900.79
2088,2009,100plus,102.0
2088,2010,0,4118.089
2088,2010,1_4,1277.51
2088,2010,5_9,491.982
2088,2010,10_14,379.16
2088,2010,15_19,585.74
2088,2010,20_24,812.913
2088,2010,25_29,973.242
2088,2010,30_34,1227.04
2088,2010,35_39,1530.287
2088,2010,40_44,1960.756
2088,2010,45_49,2702.331
2088,2010,50_54,3915.192
2088,2010,55_59,5511.775
2088,2010,60_64,7665.143
2088,2010,65_69,10267.352
2088,2010,70_74,12818.198
2088,2010,75_79,14952.697
2088,2010,80_84,13960.521
2088,2010,85_89,9623.394
2088,2010,90_94,4172.463
2088,2010,95_99,946.53
2088,2010,100plus,107.686
2088,2011,0,3935.797
2088,2011,1_4,1190.214
2088,2011,5_9,470.177
2088,2011,10_14,369.979
2088,2011,15_19,577.929
2088,2011,20_24,785.213
2088,2011,25_29,928.923
2088,2011,30_34,1176.928
2088,2011,35_39,1485.381
2088,2011,40_44,1914.545
2088,2011,45_49,2646.312
2088,2011,50_54,3854.657
2088,2011,55_59,5434.274
2088,2011,60_64,7577.071
2088,2011,65_69,10278.303
2088,2011,70_74,12833.9
2088,2011,75_79,15024.724
2088,2011,80_84,14193.158
2088,2011,85_89,9872.022
2088,2011,90_94,4345.998
2088,2011,95_99,992.321
2088,2011,100plus,112.175
2088,2012,0,3775.818
2088,2012,1_4,1122.811
2088,2012,5_9,449.797
2088,2012,10_14,363.514
2088,2012,15_19,573.333
2088,2012,20_24,769.238
2088,2012,25_29,889.024
2088,2012,30_34,1126.613
2088,2012,35_39,1449.568
2088,2012,40_44,1884.431
2088,2012,45_49,2595.926
2088,2012,50_54,3778.889
2088,2012,55_59,5349.477
2088,2012,60_64,7489.857
2088,2012,65_69,10269.931
2088,2012,70_74,12869.33
2088,2012,75_79,15051.374
2088,2012,80_84,14409.826
2088,2012,85_89,10098.498
2088,2012,90_94,4521.213
2088,2012,95_99,1045.822
2088,2012,100plus,115.711
2088,2013,0,3618.081
2088,2013,1_4,1060.415
2088,2013,5_9,431.55
2088,2013,10_14,355.186
2088,2013,15_19,567.509
2088,2013,20_24,754.386
2088,2013,25_29,857.171
2088,2013,30_34,1076.633
2088,2013,35_39,1404.513
2088,2013,40_44,1842.785
2088,2013,45_49,2547.296
2088,2013,50_54,3701.58
2088,2013,55_59,5266.945
2088,2013,60_64,7405.339
2088,2013,65_69,10206.987
2088,2013,70_74,12974.684
2088,2013,75_79,15053.798
2088,2013,80_84,14643.018
2088,2013,85_89,10321.476
2088,2013,90_94,4689.907
2088,2013,95_99,1100.502
2088,2013,100plus,120.236
2088,2014,0,3482.976
2088,2014,1_4,1031.163
2088,2014,5_9,424.041
2088,2014,10_14,354.267
2088,2014,15_19,572.245
2088,2014,20_24,755.415
2088,2014,25_29,838.564
2088,2014,30_34,1040.984
2088,2014,35_39,1372.156
2088,2014,40_44,1812.883
2088,2014,45_49,2506.59
2088,2014,50_54,3627.786
2088,2014,55_59,5204.924
2088,2014,60_64,7333.033
2088,2014,65_69,10109.292
2088,2014,70_74,13085.919
2088,2014,75_79,15006.811
2088,2014,80_84,14817.049
2088,2014,85_89,10504.458
2088,2014,90_94,4839.853
2088,2014,95_99,1155.782
2088,2014,100plus,123.81
2088,2015,0,3383.674
2088,2015,1_4,1023.356
2088,2015,5_9,443.918
2088,2015,10_14,376.036
2088,2015,15_19,603.253
2088,2015,20_24,782.085
2088,2015,25_29,847.085
2088,2015,30_34,1022.988
2088,2015,35_39,1356.623
2088,2015,40_44,1792.768
2088,2015,45_49,2488.807
2088,2015,50_54,3577.467
2088,2015,55_59,5149.763
2088,2015,60_64,7263.881
2088,2015,65_69,9995.057
2088,2015,70_74,13188.735
2088,2015,75_79,14920.839
2088,2015,80_84,14891.822
2088,2015,85_89,10622.112
2088,2015,90_94,4944.642
2088,2015,95_99,1199.1
2088,2015,100plus,125.988
2088,2016,0,3259.98
2088,2016,1_4,949.138
2088,2016,5_9,402.83
2088,2016,10_14,340.416
2088,2016,15_19,576.587
2088,2016,20_24,760.502
2088,2016,25_29,806.508
2088,2016,30_34,965.332
2088,2016,35_39,1285.128
2088,2016,40_44,1741.487
2088,2016,45_49,2436.016
2088,2016,50_54,3504.254
2088,2016,55_59,5076.821
2088,2016,60_64,7167.725
2088,2016,65_69,9869.966
2088,2016,70_74,13250.674
2088,2016,75_79,15038.187
2088,2016,80_84,15097.007
2088,2016,85_89,10906.338
2088,2016,90_94,5137.795
2088,2016,95_99,1286.413
2088,2016,100plus,140.897
2088,2017,0,3120.308
2088,2017,1_4,828.947
2088,2017,5_9,356.338
2088,2017,10_14,316.806
2088,2017,15_19,609.051
2088,2017,20_24,866.017
2088,2017,25_29,883.027
2088,2017,30_34,1010.836
2088,2017,35_39,1310.096
2088,2017,40_44,1754.811
2088,2017,45_49,2443.422
2088,2017,50_54,3492.665
2088,2017,55_59,5025.036
2088,2017,60_64,7070.149
2088,2017,65_69,9717.088
2088,2017,70_74,13153.251
2088,2017,75_79,15062.825
2088,2017,80_84,15108.155
2088,2017,85_89,11084.792
2088,2017,90_94,5271.807
2088,2017,95_99,1358.991
2088,2017,100plus,155.583
2088,2018,0,3006.136
2088,2018,1_4,789.036
2088,2018,5_9,343.298
2088,2018,10_14,305.771
2088,2018,15_19,615.859
2088,2018,20_24,899.366
2088,2018,25_29,902.753
2088,2018,30_34,1003.322
2088,2018,35_39,1292.257
2088,2018,40_44,1739.164
2088,2018,45_49,2420.741
2088,2018,50_54,3450.525
2088,2018,55_59,4956.81
2088,2018,60_64,6966.803
2088,2018,65_69,9640.553
2088,2018,70_74,13058.603
2088,2018,75_79,15243.309
2088,2018,80_84,15153.023
2088,2018,85_89,11284.871
2088,2018,90_94,5366.401
2088,2018,95_99,1396.443
2088,2018,100plus,164.955
2088,2019,0,2916.12
2088,2019,1_4,769.699
2088,2019,5_9,343.628
2088,2019,10_14,300.687
2088,2019,15_19,599.52
2088,2019,20_24,867.695
2088,2019,25_29,869.742
2088,2019,30_34,967.031
2088,2019,35_39,1256.749
2088,2019,40_44,1707.186
2088,2019,45_49,2387.186
2088,2019,50_54,3398.467
2088,2019,55_59,4911.728
2088,2019,60_64,6920.473
2088,2019,65_69,9592.435
2088,2019,70_74,12966.398
2088,2019,75_79,15479.138
2088,2019,80_84,15181.073
2088,2019,85_89,11469.188
2088,2019,90_94,5473.485
2088,2019,95_99,1445.572
2088,2019,100plus,176.802
2088,2020,0,2828.269
2088,2020,1_4,757.256
2088,2020,5_9,332.674
2088,2020,10_14,285.832
2088,2020,15_19,634.439
2088,2020,20_24,873.455
2088,2020,25_29,845.471
2088,2020,30_34,941.069
2088,2020,35_39,1251.49
2088,2020,40_44,1811.272
2088,2020,45_49,2638.76
2088,2020,50_54,3852.737
2088,2020,55_59,5500.414
2088,2020,60_64,7900.218
2088,2020,65_69,11051.812
2088,2020,70_74,14273.925
2088,2020,75_79,15956.595
2088,2020,80_84,14160.983
2088,2020,85_89,9523.251
2088,2020,90_94,3709.238
2088,2020,95_99,790.411
2088,2020,100plus,80.427
2088,2021,0,2740.02
2088,2021,1_4,732.639
2088,2021,5_9,334.753
2088,2021,10_14,290.558
2088,2021,15_19,611.926
2088,2021,20_24,937.122
2088,2021,25_29,980.984
2088,2021,30_34,1067.775
2088,2021,35_39,1375.338
2088,2021,40_44,1985.94
2088,2021,45_49,2853.237
2088,2021,50_54,4038.398
2088,2021,55_59,5593.026
2088,2021,60_64,7845.017
2088,2021,65_69,10938.821
2088,2021,70_74,14172.626
2088,2021,75_79,15980.617
2088,2021,80_84,14252.47
2088,2021,85_89,9138.383
2088,2021,90_94,3417.241
2088,2021,95_99,657.164
2088,2021,100plus,55.946
2088,2022,0,2650.724
2088,2022,1_4,663.634
2088,2022,5_9,340.531
2088,2022,10_14,285.664
2088,2022,15_19,490.954
2088,2022,20_24,656.236
2088,2022,25_29,679.969
2088,2022,30_34,793.87
2088,2022,35_39,1078.384
2088,2022,40_44,1597.23
2088,2022,45_49,2368.543
2088,2022,50_54,3385.194
2088,2022,55_59,4853.323
2088,2022,60_64,6946.832
2088,2022,65_69,9800.044
2088,2022,70_74,13059.064
2088,2022,75_79,15905.062
2088,2022,80_84,15089.883
2088,2022,85_89,11386.271
2088,2022,90_94,5796.276
2088,2022,95_99,1830.007
2088,2022,100plus,342.304
2088,2023,0,2582.031
2088,2023,1_4,633.586
2088,2023,5_9,300.961
2088,2023,10_14,255.08
2088,2023,15_19,451.272
2088,2023,20_24,611.209
2088,2023,25_29,646.686
2088,2023,30_34,765.875
2088,2023,35_39,1052.861
2088,2023,40_44,1502.096
2088,2023,45_49,2189.291
2088,2023,50_54,3251.54
2088,2023,55_59,4798.075
2088,2023,60_64,6827.886
2088,2023,65_69,9589.533
2088,2023,70_74,12866.959
2088,2023,75_79,15873.464
2088,2023,80_84,16306.059
2088,2023,85_89,12185.254
2088,2023,90_94,5721.712
2088,2023,95_99,1428.81
2088,2023,100plus,159.76
2089,1950,0,12262.087
2089,1950,1_4,4358.099
2089,1950,5_9,1383.891
2089,1950,10_14,896.05
2089,1950,15_19,1376.699
2089,1950,20_24,1982.818
2089,1950,25_29,1999.839
2089,1950,30_34,2130.821
2089,1950,35_39,2436.725
2089,1950,40_44,2879.566
2089,1950,45_49,3376.112
2089,1950,50_54,4258.404
2089,1950,55_59,5480.69
2089,1950,60_64,7433.354
2089,1950,65_69,9586.521
2089,1950,70_74,11577.872
2089,1950,75_79,11451.603
2089,1950,80_84,8724.501
2089,1950,85_89,4588.765
2089,1950,90_94,1500.23
2089,1950,95_99,285.033
2089,1950,100plus,30.321
2089,1951,0,11951.45
2089,1951,1_4,5397.152
2089,1951,5_9,1422.551
2089,1951,10_14,910.49
2089,1951,15_19,1333.251
2089,1951,20_24,1941.525
2089,1951,25_29,1925.735
2089,1951,30_34,2111.949
2089,1951,35_39,2461.411
2089,1951,40_44,2835.493
2089,1951,45_49,3347.524
2089,1951,50_54,4244.376
2089,1951,55_59,5465.724
2089,1951,60_64,7372.85
2089,1951,65_69,9486.866
2089,1951,70_74,11470.457
2089,1951,75_79,11343.458
2089,1951,80_84,8634.949
2089,1951,85_89,4542.282
2089,1951,90_94,1485.163
2089,1951,95_99,284.83
2089,1951,100plus,30.515
2089,1952,0,11129.796
2089,1952,1_4,4559.623
2089,1952,5_9,1206.499
2089,1952,10_14,832.912
2089,1952,15_19,1240.774
2089,1952,20_24,1780.445
2089,1952,25_29,1740.57
2089,1952,30_34,1984.606
2089,1952,35_39,2298.55
2089,1952,40_44,2739.836
2089,1952,45_49,3381.324
2089,1952,50_54,4314.453
2089,1952,55_59,5590.042
2089,1952,60_64,7547.645
2089,1952,65_69,9746.941
2089,1952,70_74,11905.817
2089,1952,75_79,11937.295
2089,1952,80_84,9198.852
2089,1952,85_89,4902.184
2089,1952,90_94,1615.46
2089,1952,95_99,312.538
2089,1952,100plus,33.834
2089,1953,0,10931.536
2089,1953,1_4,4511.493
2089,1953,5_9,1122.289
2089,1953,10_14,735.516
2089,1953,15_19,1121.821
2089,1953,20_24,1573.694
2089,1953,25_29,1657.63
2089,1953,30_34,1801.037
2089,1953,35_39,2195.075
2089,1953,40_44,2724.635
2089,1953,45_49,3318.622
2089,1953,50_54,4414.075
2089,1953,55_59,5771.343
2089,1953,60_64,7685.269
2089,1953,65_69,9798.578
2089,1953,70_74,12032.956
2089,1953,75_79,12134.471
2089,1953,80_84,9404.004
2089,1953,85_89,5041.131
2089,1953,90_94,1665.716
2089,1953,95_99,323.822
2089,1953,100plus,35.288
2089,1954,0,10536.24
2089,1954,1_4,3872.95
2089,1954,5_9,1009.198
2089,1954,10_14,698.059
2089,1954,15_19,1086.833
2089,1954,20_24,1463.427
2089,1954,25_29,1595.046
2089,1954,30_34,1746.138
2089,1954,35_39,2077.177
2089,1954,40_44,2641.685
2089,1954,45_49,3211.722
2089,1954,50_54,4267.909
2089,1954,55_59,5666.853
2089,1954,60_64,7690.978
2089,1954,65_69,9927.58
2089,1954,70_74,12361.466
2089,1954,75_79,12645.312
2089,1954,80_84,9928.15
2089,1954,85_89,5384.46
2089,1954,90_94,1796.633
2089,1954,95_99,353.008
2089,1954,100plus,39.176
2089,1955,0,10621.473
2089,1955,1_4,3936.634
2089,1955,5_9,997.899
2089,1955,10_14,653.337
2089,1955,15_19,1023.956
2089,1955,20_24,1392.811
2089,1955,25_29,1490.555
2089,1955,30_34,1607.318
2089,1955,35_39,2018.551
2089,1955,40_44,2559.62
2089,1955,45_49,3102.355
2089,1955,50_54,4174.372
2089,1955,55_59,5596.719
2089,1955,60_64,7663.881
2089,1955,65_69,9915.999
2089,1955,70_74,12470.533
2089,1955,75_79,12850.984
2089,1955,80_84,10153.041
2089,1955,85_89,5520.625
2089,1955,90_94,1845.06
2089,1955,95_99,363.546
2089,1955,100plus,40.732
2089,1956,0,9304.473
2089,1956,1_4,3339.854
2089,1956,5_9,972.244
2089,1956,10_14,643.659
2089,1956,15_19,979.858
2089,1956,20_24,1373.53
2089,1956,25_29,1462.246
2089,1956,30_34,1671.667
2089,1956,35_39,1954.327
2089,1956,40_44,2560.943
2089,1956,45_49,3196.637
2089,1956,50_54,4302.917
2089,1956,55_59,5713.155
2089,1956,60_64,7845.482
2089,1956,65_69,10122.845
2089,1956,70_74,12721.683
2089,1956,75_79,13188.463
2089,1956,80_84,10496.662
2089,1956,85_89,5772.392
2089,1956,90_94,1949.176
2089,1956,95_99,384.719
2089,1956,100plus,43.069
2089,1957,0,9755.944
2089,1957,1_4,3778.216
2089,1957,5_9,939.972
2089,1957,10_14,581.045
2089,1957,15_19,981.282
2089,1957,20_24,1316.987
2089,1957,25_29,1425.79
2089,1957,30_34,1617.101
2089,1957,35_39,1928.506
2089,1957,40_44,2430.018
2089,1957,45_49,3081.379
2089,1957,50_54,4296.661
2089,1957,55_59,5762.467
2089,1957,60_64,7851.184
2089,1957,65_69,10076.181
2089,1957,70_74,12675.723
2089,1957,75_79,13118.791
2089,1957,80_84,10396.714
2089,1957,85_89,5663.209
2089,1957,90_94,1904.23
2089,1957,95_99,376.19
2089,1957,100plus,42.41
2089,1958,0,8842.782
2089,1958,1_4,2711.646
2089,1958,5_9,863.229
2089,1958,10_14,559.452
2089,1958,15_19,927.882
2089,1958,20_24,1265.343
2089,1958,25_29,1374.921
2089,1958,30_34,1561.956
2089,1958,35_39,1860.953
2089,1958,40_44,2442.175
2089,1958,45_49,3123.951
2089,1958,50_54,4197.173
2089,1958,55_59,5659.247
2089,1958,60_64,7889.974
2089,1958,65_69,10305.543
2089,1958,70_74,13013.426
2089,1958,75_79,13683.878
2089,1958,80_84,11022.098
2089,1958,85_89,6139.093
2089,1958,90_94,2092.532
2089,1958,95_99,415.856
2089,1958,100plus,46.887
2089,1959,0,8977.661
2089,1959,1_4,2711.575
2089,1959,5_9,809.835
2089,1959,10_14,546.719
2089,1959,15_19,874.951
2089,1959,20_24,1232.846
2089,1959,25_29,1345.53
2089,1959,30_34,1523.767
2089,1959,35_39,1865.325
2089,1959,40_44,2336.695
2089,1959,45_49,3093.881
2089,1959,50_54,4193.069
2089,1959,55_59,5667.511
2089,1959,60_64,7881.69
2089,1959,65_69,10340.4
2089,1959,70_74,13044.358
2089,1959,75_79,13753.597
2089,1959,80_84,11078.303
2089,1959,85_89,6160.634
2089,1959,90_94,2096.598
2089,1959,95_99,417.701
2089,1959,100plus,47.352
2089,1960,0,8521.082
2089,1960,1_4,2497.577
2089,1960,5_9,779.217
2089,1960,10_14,524.949
2089,1960,15_19,887.239
2089,1960,20_24,1204.266
2089,1960,25_29,1317.083
2089,1960,30_34,1543.678
2089,1960,35_39,1837.594
2089,1960,40_44,2310.999
2089,1960,45_49,3110.086
2089,1960,50_54,4241.674
2089,1960,55_59,5670.195
2089,1960,60_64,7892.5
2089,1960,65_69,10419.533
2089,1960,70_74,13117.184
2089,1960,75_79,13905.597
2089,1960,80_84,11259.874
2089,1960,85_89,6316.847
2089,1960,90_94,2161.083
2089,1960,95_99,432.638
2089,1960,100plus,49.105
2089,1961,0,8175.608
2089,1961,1_4,2104.442
2089,1961,5_9,739.033
2089,1961,10_14,501.952
2089,1961,15_19,822.883
2089,1961,20_24,1198.113
2089,1961,25_29,1333.789
2089,1961,30_34,1497.812
2089,1961,35_39,1807.96
2089,1961,40_44,2375.379
2089,1961,45_49,3136.673
2089,1961,50_54,4151.298
2089,1961,55_59,5650.771
2089,1961,60_64,7903.628
2089,1961,65_69,10552.549
2089,1961,70_74,13252.28
2089,1961,75_79,14102.966
2089,1961,80_84,11474.008
2089,1961,85_89,6481.763
2089,1961,90_94,2234.783
2089,1961,95_99,450.885
2089,1961,100plus,51.427
2089,1962,0,8701.871
2089,1962,1_4,2356.068
2089,1962,5_9,731.115
2089,1962,10_14,562.962
2089,1962,15_19,805.16
2089,1962,20_24,1142.513
2089,1962,25_29,1304.116
2089,1962,30_34,1465.148
2089,1962,35_39,1791.544
2089,1962,40_44,2298.295
2089,1962,45_49,3139.979
2089,1962,50_54,4156.681
2089,1962,55_59,5631.393
2089,1962,60_64,7838.112
2089,1962,65_69,10490.396
2089,1962,70_74,13176.109
2089,1962,75_79,13986.367
2089,1962,80_84,11351.332
2089,1962,85_89,6384.072
2089,1962,90_94,2193.04
2089,1962,95_99,442.907
2089,1962,100plus,50.82
2089,1963,0,7918.307
2089,1963,1_4,1858.014
2089,1963,5_9,745.895
2089,1963,10_14,550.804
2089,1963,15_19,858.041
2089,1963,20_24,1160.914
2089,1963,25_29,1310.386
2089,1963,30_34,1560.441
2089,1963,35_39,1887.606
2089,1963,40_44,2341.394
2089,1963,45_49,3110.22
2089,1963,50_54,4160.548
2089,1963,55_59,5640.049
2089,1963,60_64,7882.805
2089,1963,65_69,10599.717
2089,1963,70_74,13296.924
2089,1963,75_79,14149.612
2089,1963,80_84,11575.099
2089,1963,85_89,6583.029
2089,1963,90_94,2290.552
2089,1963,95_99,466.101
2089,1963,100plus,53.544
2089,1964,0,8361.606
2089,1964,1_4,1870.389
2089,1964,5_9,672.877
2089,1964,10_14,477.113
2089,1964,15_19,759.778
2089,1964,20_24,1066.098
2089,1964,25_29,1230.738
2089,1964,30_34,1402.247
2089,1964,35_39,1753.386
2089,1964,40_44,2269.532
2089,1964,45_49,2924.9
2089,1964,50_54,4130.993
2089,1964,55_59,5660.751
2089,1964,60_64,7843.246
2089,1964,65_69,10510.584
2089,1964,70_74,13354.674
2089,1964,75_79,14308.373
2089,1964,80_84,11793.803
2089,1964,85_89,6726.411
2089,1964,90_94,2346.773
2089,1964,95_99,479.944
2089,1964,100plus,55.785
2089,1965,0,7868.736
2089,1965,1_4,1646.216
2089,1965,5_9,640.853
2089,1965,10_14,456.373
2089,1965,15_19,766.04
2089,1965,20_24,1052.248
2089,1965,25_29,1206.293
2089,1965,30_34,1435.713
2089,1965,35_39,1722.349
2089,1965,40_44,2234.439
2089,1965,45_49,2944.355
2089,1965,50_54,4227.705
2089,1965,55_59,5813.655
2089,1965,60_64,7970.912
2089,1965,65_69,10556.147
2089,1965,70_74,13414.24
2089,1965,75_79,14357.562
2089,1965,80_84,11894.894
2089,1965,85_89,6828.434
2089,1965,90_94,2409.42
2089,1965,95_99,495.678
2089,1965,100plus,57.739
2089,1966,0,7443.464
2089,1966,1_4,1567.551
2089,1966,5_9,615.056
2089,1966,10_14,465.743
2089,1966,15_19,761.977
2089,1966,20_24,1041.335
2089,1966,25_29,1205.843
2089,1966,30_34,1397.413
2089,1966,35_39,1756.19
2089,1966,40_44,2202.437
2089,1966,45_49,2963.705
2089,1966,50_54,4172.266
2089,1966,55_59,5757.727
2089,1966,60_64,7977.682
2089,1966,65_69,10603.814
2089,1966,70_74,13516.238
2089,1966,75_79,14476.783
2089,1966,80_84,12054.285
2089,1966,85_89,6968.161
2089,1966,90_94,2480.562
2089,1966,95_99,512.135
2089,1966,100plus,59.633
2089,1967,0,7296.552
2089,1967,1_4,1541.122
2089,1967,5_9,620.633
2089,1967,10_14,450.807
2089,1967,15_19,768.433
2089,1967,20_24,986.771
2089,1967,25_29,1157.652
2089,1967,30_34,1400.476
2089,1967,35_39,1731.244
2089,1967,40_44,2194.813
2089,1967,45_49,3041.14
2089,1967,50_54,4186.352
2089,1967,55_59,5662.359
2089,1967,60_64,7934.19
2089,1967,65_69,10601.047
2089,1967,70_74,13565.694
2089,1967,75_79,14557.575
2089,1967,80_84,12149.481
2089,1967,85_89,7047.754
2089,1967,90_94,2521.292
2089,1967,95_99,523.296
2089,1967,100plus,61.318
2089,1968,0,6857.47
2089,1968,1_4,1391.062
2089,1968,5_9,599.244
2089,1968,10_14,440.526
2089,1968,15_19,782.828
2089,1968,20_24,1008.322
2089,1968,25_29,1168.769
2089,1968,30_34,1385.494
2089,1968,35_39,1733.242
2089,1968,40_44,2251.268
2089,1968,45_49,3027.147
2089,1968,50_54,4184.962
2089,1968,55_59,5743.621
2089,1968,60_64,8038.543
2089,1968,65_69,10672.197
2089,1968,70_74,13608.379
2089,1968,75_79,14607.295
2089,1968,80_84,12205.353
2089,1968,85_89,7125.925
2089,1968,90_94,2569.343
2089,1968,95_99,536.108
2089,1968,100plus,62.901
2089,1969,0,6906.557
2089,1969,1_4,1382.346
2089,1969,5_9,593.369
2089,1969,10_14,434.925
2089,1969,15_19,764.925
2089,1969,20_24,969.818
2089,1969,25_29,1136.598
2089,1969,30_34,1381.405
2089,1969,35_39,1738.331
2089,1969,40_44,2252.77
2089,1969,45_49,3049.182
2089,1969,50_54,4200.577
2089,1969,55_59,5817.494
2089,1969,60_64,8114.934
2089,1969,65_69,10717.039
2089,1969,70_74,13592.435
2089,1969,75_79,14569.83
2089,1969,80_84,12132.533
2089,1969,85_89,7085.599
2089,1969,90_94,2560.668
2089,1969,95_99,535.673
2089,1969,100plus,62.993
2089,1970,0,6505.826
2089,1970,1_4,1324.985
2089,1970,5_9,571.669
2089,1970,10_14,434.414
2089,1970,15_19,765.968
2089,1970,20_24,991.475
2089,1970,25_29,1088.261
2089,1970,30_34,1347.035
2089,1970,35_39,1714.561
2089,1970,40_44,2209.859
2089,1970,45_49,3019.427
2089,1970,50_54,4156.394
2089,1970,55_59,5769.8
2089,1970,60_64,8102.359
2089,1970,65_69,10779.922
2089,1970,70_74,13676.467
2089,1970,75_79,14747.609
2089,1970,80_84,12312.1
2089,1970,85_89,7233.164
2089,1970,90_94,2629.86
2089,1970,95_99,553.505
2089,1970,100plus,65.341
2089,1971,0,6224.701
2089,1971,1_4,1285.658
2089,1971,5_9,560.913
2089,1971,10_14,432.526
2089,1971,15_19,759.885
2089,1971,20_24,997.341
2089,1971,25_29,1076.168
2089,1971,30_34,1306.399
2089,1971,35_39,1683.424
2089,1971,40_44,2162.921
2089,1971,45_49,3003.828
2089,1971,50_54,4221.917
2089,1971,55_59,5840.132
2089,1971,60_64,8149.687
2089,1971,65_69,10811.543
2089,1971,70_74,13672.113
2089,1971,75_79,14802.384
2089,1971,80_84,12386.69
2089,1971,85_89,7317.381
2089,1971,90_94,2673.518
2089,1971,95_99,564.27
2089,1971,100plus,66.602
2089,1972,0,5920.808
2089,1972,1_4,1198.441
2089,1972,5_9,538.136
2089,1972,10_14,420.566
2089,1972,15_19,747.327
2089,1972,20_24,997.663
2089,1972,25_29,1033.073
2089,1972,30_34,1285.987
2089,1972,35_39,1658.823
2089,1972,40_44,2197.444
2089,1972,45_49,3053.542
2089,1972,50_54,4212.424
2089,1972,55_59,5862.749
2089,1972,60_64,8174.662
2089,1972,65_69,10868.553
2089,1972,70_74,13688.772
2089,1972,75_79,14861.181
2089,1972,80_84,12479.055
2089,1972,85_89,7420.022
2089,1972,90_94,2732.459
2089,1972,95_99,579.779
2089,1972,100plus,68.534
2089,1973,0,5492.882
2089,1973,1_4,1071.715
2089,1973,5_9,521.067
2089,1973,10_14,408.707
2089,1973,15_19,726.289
2089,1973,20_24,978.899
2089,1973,25_29,986.782
2089,1973,30_34,1277.754
2089,1973,35_39,1665.296
2089,1973,40_44,2168.708
2089,1973,45_49,2950.546
2089,1973,50_54,4184.904
2089,1973,55_59,5817.309
2089,1973,60_64,8113.43
2089,1973,65_69,10850.367
2089,1973,70_74,13730.029
2089,1973,75_79,15050.955
2089,1973,80_84,12776.321
2089,1973,85_89,7679.307
2089,1973,90_94,2862.12
2089,1973,95_99,613.556
2089,1973,100plus,73.056
2089,1974,0,5403.968
2089,1974,1_4,1050.785
2089,1974,5_9,500.981
2089,1974,10_14,397.596
2089,1974,15_19,735.852
2089,1974,20_24,992.563
2089,1974,25_29,960.191
2089,1974,30_34,1201.249
2089,1974,35_39,1591.78
2089,1974,40_44,2166.355
2089,1974,45_49,2936.839
2089,1974,50_54,4169.94
2089,1974,55_59,5792.679
2089,1974,60_64,8085.416
2089,1974,65_69,10846.697
2089,1974,70_74,13763.825
2089,1974,75_79,15123.87
2089,1974,80_84,12896.585
2089,1974,85_89,7772.278
2089,1974,90_94,2909.497
2089,1974,95_99,626.219
2089,1974,100plus,74.834
2089,1975,0,5308.875
2089,1975,1_4,1025.502
2089,1975,5_9,519.418
2089,1975,10_14,374.639
2089,1975,15_19,712.505
2089,1975,20_24,958.648
2089,1975,25_29,983.431
2089,1975,30_34,1181.993
2089,1975,35_39,1589.847
2089,1975,40_44,2116.013
2089,1975,45_49,2909.295
2089,1975,50_54,4098.14
2089,1975,55_59,5719.284
2089,1975,60_64,8034.681
2089,1975,65_69,10847.853
2089,1975,70_74,13816.378
2089,1975,75_79,15205.056
2089,1975,80_84,13032.014
2089,1975,85_89,7881.046
2089,1975,90_94,2966.693
2089,1975,95_99,641.71
2089,1975,100plus,76.981
2089,1976,0,5057.039
2089,1976,1_4,974.184
2089,1976,5_9,462.437
2089,1976,10_14,375.116
2089,1976,15_19,690.394
2089,1976,20_24,932.023
2089,1976,25_29,952.518
2089,1976,30_34,1149.591
2089,1976,35_39,1572.709
2089,1976,40_44,2092.603
2089,1976,45_49,2929.233
2089,1976,50_54,4075.858
2089,1976,55_59,5691.421
2089,1976,60_64,8024.4
2089,1976,65_69,10848.166
2089,1976,70_74,13862.339
2089,1976,75_79,15285.441
2089,1976,80_84,13194.145
2089,1976,85_89,8032.446
2089,1976,90_94,3051.733
2089,1976,95_99,665.768
2089,1976,100plus,80.436
2089,1977,0,4880.201
2089,1977,1_4,908.091
2089,1977,5_9,481.382
2089,1977,10_14,343.274
2089,1977,15_19,685.716
2089,1977,20_24,925.551
2089,1977,25_29,967.57
2089,1977,30_34,1076.278
2089,1977,35_39,1531.63
2089,1977,40_44,2080.166
2089,1977,45_49,2833.58
2089,1977,50_54,4052.549
2089,1977,55_59,5699.204
2089,1977,60_64,8037.416
2089,1977,65_69,10839.583
2089,1977,70_74,13909.81
2089,1977,75_79,15367.447
2089,1977,80_84,13336.021
2089,1977,85_89,8159.683
2089,1977,90_94,3117.84
2089,1977,95_99,683.954
2089,1977,100plus,83.057
2089,1978,0,4575.879
2089,1978,1_4,862.641
2089,1978,5_9,463.986
2089,1978,10_14,360.954
2089,1978,15_19,660.593
2089,1978,20_24,906.807
2089,1978,25_29,963.737
2089,1978,30_34,1053.549
2089,1978,35_39,1459.136
2089,1978,40_44,2083.788
2089,1978,45_49,2852.143
2089,1978,50_54,3968.567
2089,1978,55_59,5618.569
2089,1978,60_64,7997.29
2089,1978,65_69,10828.466
2089,1978,70_74,13948.656
2089,1978,75_79,15474.91
2089,1978,80_84,13530.84
2089,1978,85_89,8362.362
2089,1978,90_94,3225.98
2089,1978,95_99,713.899
2089,1978,100plus,87.248
