ad_hoc_groups,time,age_group_broad,lx,lx
5544,1970,50_54,72627.836,353513.509
5544,1970,55_59,68585.424,330286.556
5544,1970,60_64,63283.29,299315.604
5544,1970,65_69,56100.751,257980.196
5544,1970,70_74,46723.146,205367.355
5544,1970,75_79,35132.336,144262.859
5544,1970,80_84,22526.888,82904.532
5544,1970,85_89,11108.664,35299.233
5544,1970,90_94,3769.964,9955.706
5544,1970,95_99,772.777,1661.197
5544,1970,100plus,84.13,153.682
5544,1971,0,100000.0,93526.834
5544,1971,1_4,90942.581,355269.492
5544,1971,5_9,87595.435,435107.82
5544,1971,10_14,86601.089,431368.896
5544,1971,15_19,85923.719,427224.867
5544,1971,20_24,84891.049,421089.347
5544,1971,25_29,83532.376,414122.879
5544,1971,30_34,82098.124,406561.014
5544,1971,35_39,80488.381,397809.111
5544,1971,40_44,78575.27,387228.507
5544,1971,45_49,76238.352,374128.613
5544,1971,50_54,73280.716,356867.523
5544,1971,55_59,69272.946,333770.891
5544,1971,60_64,63984.509,302611.78
5544,1971,65_69,56700.044,260731.825
5544,1971,70_74,47236.102,207805.572
5544,1971,75_79,35598.039,146545.231
5544,1971,80_84,22972.825,84969.646
5544,1971,85_89,11466.4,36589.936
5544,1971,90_94,3947.874,10467.316
5544,1971,95_99,817.179,1765.769
5544,1971,100plus,90.32,164.912
5544,1972,0,100000.0,93644.073
5544,1972,1_4,91108.383,356005.622
5544,1972,5_9,87780.596,435972.738
5544,1972,10_14,86761.157,432140.666
5544,1972,15_19,86070.698,427876.503
5544,1972,20_24,84995.833,421398.627
5544,1972,25_29,83548.128,414094.603
5544,1972,30_34,82073.048,406362.897
5544,1972,35_39,80434.554,397448.922
5544,1972,40_44,78483.154,386655.336
5544,1972,45_49,76102.362,373349.946
5544,1972,50_54,73106.021,355913.237
5544,1972,55_59,69067.449,332613.67
5544,1972,60_64,63731.51,301294.638
5544,1972,65_69,56440.084,259437.262
5544,1972,70_74,46971.938,206470.73
5544,1972,75_79,35345.916,145564.177
5544,1972,80_84,22852.33,84645.762
5544,1972,85_89,11430.092,36621.88
5544,1972,90_94,3965.157,10538.087
5544,1972,95_99,827.463,1791.35
5544,1972,100plus,92.538,169.921
5544,1973,0,100000.0,93825.211
5544,1973,1_4,91384.6,357713.831
5544,1973,5_9,88296.015,438781.44
5544,1973,10_14,87357.878,435234.299
5544,1973,15_19,86712.769,431253.461
5544,1973,20_24,85712.046,425232.315
5544,1973,25_29,84356.037,418369.417
5544,1973,30_34,82978.304,411127.095
5544,1973,35_39,81435.654,402710.71
5544,1973,40_44,79586.284,392395.402
5544,1973,45_49,77295.839,379508.939
5544,1973,50_54,74375.583,362463.7
5544,1973,55_59,70421.238,339535.468
5544,1973,60_64,65148.908,308536.603
5544,1973,65_69,57911.527,266857.483
5544,1973,70_74,48457.918,213709.953
5544,1973,75_79,36720.758,151734.623
5544,1973,80_84,23922.885,89101.701
5544,1973,85_89,12133.319,39086.575
5544,1973,90_94,4283.278,11502.143
5544,1973,95_99,918.224,2006.558
5544,1973,100plus,106.186,197.604
5544,1974,0,100000.0,93959.181
5544,1974,1_4,91578.362,358738.427
5544,1974,5_9,88582.231,440247.139
5544,1974,10_14,87656.163,436745.23
5544,1974,15_19,87019.324,432780.647
5544,1974,20_24,86013.395,426671.418
5544,1974,25_29,84627.774,419642.708
5544,1974,30_34,83228.299,412393.617
5544,1974,35_39,81691.208,404003.305
5544,1974,40_44,79847.358,393683.987
5544,1974,45_49,77550.471,380773.22
5544,1974,50_54,74625.798,363739.714
5544,1974,55_59,70688.61,340836.533
5544,1974,60_64,65394.478,309743.054
5544,1974,65_69,58155.012,268133.553
5544,1974,70_74,48734.032,215160.665
5544,1974,75_79,37021.115,153382.089
5544,1974,80_84,24269.595,90650.506
5544,1974,85_89,12390.338,40073.182
5544,1974,90_94,4415.777,11911.37
5544,1974,95_99,959.146,2105.723
5544,1974,100plus,112.603,211.389
5544,1975,0,100000.0,94189.782
5544,1975,1_4,91925.068,360885.578
5544,1975,5_9,89234.038,443813.092
5544,1975,10_14,88414.175,440679.252
5544,1975,15_19,87836.133,437129.04
5544,1975,20_24,86951.348,431840.825
5544,1975,25_29,85759.5,425679.689
5544,1975,30_34,84511.779,419181.305
5544,1975,35_39,83122.307,411527.0
5544,1975,40_44,81426.424,401968.114
5544,1975,45_49,79279.573,389755.31
5544,1975,50_54,76488.684,373355.893
5544,1975,55_59,72667.925,351043.522
5544,1975,60_64,67485.087,320482.736
5544,1975,65_69,60360.16,279230.761
5544,1975,70_74,50937.738,225934.7
5544,1975,75_79,39074.895,162457.287
5544,1975,80_84,25821.214,96981.042
5544,1975,85_89,13368.969,43610.987
5544,1975,90_94,4871.395,13323.921
5544,1975,95_99,1100.848,2459.923
5544,1975,100plus,136.516,261.382
5544,1976,0,100000.0,94372.121
5544,1976,1_4,92191.383,362359.913
5544,1976,5_9,89659.401,446061.331
5544,1976,10_14,88880.919,443078.688
5544,1976,15_19,88329.521,439690.517
5544,1976,20_24,87485.118,434646.811
5544,1976,25_29,86346.284,428713.116
5544,1976,30_34,85138.669,422451.532
5544,1976,35_39,83802.907,415050.373
5544,1976,40_44,82157.989,405767.911
5544,1976,45_49,80065.424,393778.169
5544,1976,50_54,77307.863,377526.87
5544,1976,55_59,73520.873,355478.752
5544,1976,60_64,68399.18,324998.883
5544,1976,65_69,61251.136,283648.018
5544,1976,70_74,51820.141,230285.661
5544,1976,75_79,39923.512,166370.111
5544,1976,80_84,26522.265,99983.758
5544,1976,85_89,13853.956,45321.697
5544,1976,90_94,5081.953,13897.315
5544,1976,95_99,1145.157,2554.615
5544,1976,100plus,140.37,263.838
5544,1977,0,100000.0,94546.036
5544,1977,1_4,92441.305,363678.948
5544,1977,5_9,90033.346,448024.657
5544,1977,10_14,89286.5,445155.124
5544,1977,15_19,88754.698,441872.421
5544,1977,20_24,87932.91,436948.061
5544,1977,25_29,86819.067,431117.127
5544,1977,30_34,85625.577,424973.976
5544,1977,35_39,84327.124,417775.381
5544,1977,40_44,82722.554,408669.071
5544,1977,45_49,80661.221,396835.443
5544,1977,50_54,77937.358,380784.889
5544,1977,55_59,74195.8,358925.111
5544,1977,60_64,69102.952,328738.016
5544,1977,65_69,62054.15,287890.145
5544,1977,70_74,52699.24,234713.782
5544,1977,75_79,40808.577,170679.157
5544,1977,80_84,27355.687,103878.075
5544,1977,85_89,14565.031,48259.954
5544,1977,90_94,5536.724,15482.698
5544,1977,95_99,1337.167,3080.576
5544,1977,100plus,183.965,366.787
5544,1978,0,100000.0,94712.414
5544,1978,1_4,92680.216,364846.426
5544,1978,5_9,90352.937,449643.255
5544,1978,10_14,89609.415,446753.607
5544,1978,15_19,89072.616,443468.663
5544,1978,20_24,88254.25,438573.02
5544,1978,25_29,87147.681,432778.516
5544,1978,30_34,85956.477,426666.939
5544,1978,35_39,84676.971,419580.843
5544,1978,40_44,83095.408,410595.639
5544,1978,45_49,81057.59,398855.026
5544,1978,50_54,78352.116,382895.709
5544,1978,55_59,74620.682,361081.442
5544,1978,60_64,69545.698,330903.442
5544,1978,65_69,62476.557,290027.521
5544,1978,70_74,53127.399,236765.226
5544,1978,75_79,41206.049,172590.8
5544,1978,80_84,27686.433,105138.445
5544,1978,85_89,14750.02,48902.837
5544,1978,90_94,5604.85,15650.27
5544,1978,95_99,1350.021,3106.467
5544,1978,100plus,185.389,369.736
5544,1979,0,100000.0,94917.872
5544,1979,1_4,92974.142,366430.775
5544,1979,5_9,90807.977,452076.252
5544,1979,10_14,90121.355,449413.326
5544,1979,15_19,89624.027,446323.391
5544,1979,20_24,88845.143,441631.812
5544,1979,25_29,87781.377,436049.605
5544,1979,30_34,86629.907,430122.93
5544,1979,35_39,85390.753,423295.25
5544,1979,40_44,83866.954,414598.159
5544,1979,45_49,81885.048,403140.509
5544,1979,50_54,79236.228,387404.561
5544,1979,55_59,75538.71,365776.907
5544,1979,60_64,70506.609,335679.308
5544,1979,65_69,63407.821,294620.231
5544,1979,70_74,54032.069,241131.662
5544,1979,75_79,42042.139,176418.477
5544,1979,80_84,28376.432,108101.29
5544,1979,85_89,15228.01,50841.506
5544,1979,90_94,5886.203,16535.758
5544,1979,95_99,1439.811,3326.835
5544,1979,100plus,199.525,400.095
5544,1980,0,100000.0,95097.926
5544,1980,1_4,93239.643,367809.852
5544,1980,5_9,91195.537,454092.356
5544,1980,10_14,90534.879,451518.319
5544,1980,15_19,90051.522,448450.724
5544,1980,20_24,89261.259,443599.783
5544,1980,25_29,88152.778,437810.716
5544,1980,30_34,86963.333,431691.993
5544,1980,35_39,85694.609,424787.693
5544,1980,40_44,84162.599,416068.311
5544,1980,45_49,82178.391,404630.117
5544,1980,50_54,79540.23,388948.951
5544,1980,55_59,75851.505,367356.517
5544,1980,60_64,70833.151,337333.331
5544,1980,65_69,63726.312,296118.189
5544,1980,70_74,54330.293,242646.709
5544,1980,75_79,42337.247,177810.787
5544,1980,80_84,28627.611,109111.585
5544,1980,85_89,15389.147,51397.907
5544,1980,90_94,5951.707,16733.814
5544,1980,95_99,1464.197,3393.363
5544,1980,100plus,204.123,411.324
5544,1981,0,100000.0,95259.317
5544,1981,1_4,93507.542,369172.935
5544,1981,5_9,91573.244,456046.948
5544,1981,10_14,90933.701,453534.269
5544,1981,15_19,90458.264,450465.204
5544,1981,20_24,89652.876,445399.558
5544,1981,25_29,88478.265,439276.639
5544,1981,30_34,87224.378,432842.706
5544,1981,35_39,85901.036,425789.333
5544,1981,40_44,84358.586,417020.174
5544,1981,45_49,82365.306,405547.042
5544,1981,50_54,79719.133,389819.165
5544,1981,55_59,76017.419,368165.745
5544,1981,60_64,70993.327,338241.04
5544,1981,65_69,63920.01,297117.125
5544,1981,70_74,54539.897,243809.667
5544,1981,75_79,42599.949,179225.81
5544,1981,80_84,28929.833,110597.561
5544,1981,85_89,15667.054,52502.241
5544,1981,90_94,6122.313,17279.007
5544,1981,95_99,1520.569,3542.058
5544,1981,100plus,215.939,437.615
5544,1982,0,100000.0,95395.564
5544,1982,1_4,93759.945,370474.475
5544,1982,5_9,91938.516,457954.228
5544,1982,10_14,91327.273,455548.804
5544,1982,15_19,90870.719,452586.645
5544,1982,20_24,90091.011,447668.754
5544,1982,25_29,88948.142,441699.419
5544,1982,30_34,87722.735,435386.574
5544,1982,35_39,86417.782,428475.14
5544,1982,40_44,84914.479,419892.392
5544,1982,45_49,82957.132,408613.805
5544,1982,50_54,80352.791,393042.501
5544,1982,55_59,76672.726,371486.154
5544,1982,60_64,71663.039,341613.085
5544,1982,65_69,64598.628,300572.741
5544,1982,70_74,55251.645,247238.34
5544,1982,75_79,43226.638,182063.999
5544,1982,80_84,29426.196,112671.957
5544,1982,85_89,15994.433,53786.327
5544,1982,90_94,6308.797,17912.191
5544,1982,95_99,1591.809,3736.731
5544,1982,100plus,232.472,477.701
5544,1983,0,100000.0,95526.861
5544,1983,1_4,93995.151,371661.132
5544,1983,5_9,92269.214,459669.078
5544,1983,10_14,91677.815,457326.154
5544,1983,15_19,91231.715,454431.28
5544,1983,20_24,90469.368,449626.644
5544,1983,25_29,89354.437,443817.423
5544,1983,30_34,88164.35,437656.8
5544,1983,35_39,86877.999,430848.322
5544,1983,40_44,85407.028,422458.491
5544,1983,45_49,83493.364,411381.654
5544,1983,50_54,80923.778,395983.882
5544,1983,55_59,77276.028,374510.608
5544,1983,60_64,72264.514,344599.259
5544,1983,65_69,65211.461,303774.464
5544,1983,70_74,55916.707,250309.337
5544,1983,75_79,43754.527,184294.347
5544,1983,80_84,29808.988,114115.205
5544,1983,85_89,16193.556,54367.22
5544,1983,90_94,6363.609,18022.176
5544,1983,95_99,1585.209,3696.031
5544,1983,100plus,226.777,462.053
5544,1984,0,100000.0,95661.851
5544,1984,1_4,94227.448,372824.483
5544,1984,5_9,92593.774,461365.233
5544,1984,10_14,92027.615,459113.117
5544,1984,15_19,91598.27,456367.961
5544,1984,20_24,90886.15,451946.384
5544,1984,25_29,89866.302,446612.616
5544,1984,30_34,88768.562,440869.753
5544,1984,35_39,87554.776,434381.773
5544,1984,40_44,86151.711,426366.005
5544,1984,45_49,84307.493,415594.265
5544,1984,50_54,81793.59,400480.323
5544,1984,55_59,78200.151,379197.244
5544,1984,60_64,73214.803,349393.286
5544,1984,65_69,66170.73,308173.723
5544,1984,70_74,56688.099,253985.498
5544,1984,75_79,44473.969,187721.343
5544,1984,80_84,30427.611,116784.552
5544,1984,85_89,16630.778,56125.231
5544,1984,90_94,6621.589,18888.93
5544,1984,95_99,1688.671,3972.454
5544,1984,100plus,248.517,513.863
5544,1985,0,100000.0,95779.658
5544,1985,1_4,94438.19,373839.607
5544,1985,5_9,92867.487,462732.443
5544,1985,10_14,92297.136,460437.294
5544,1985,15_19,91859.136,457657.882
5544,1985,20_24,91141.622,453222.141
5544,1985,25_29,90120.368,447866.321
5544,1985,30_34,89017.938,442125.827
5544,1985,35_39,87806.305,435621.43
5544,1985,40_44,86401.009,427647.88
5544,1985,45_49,84573.016,416965.081
5544,1985,50_54,82076.307,401953.919
5544,1985,55_59,78508.476,380751.25
5544,1985,60_64,73522.061,350918.859
5544,1985,65_69,66480.746,309690.834
5544,1985,70_74,56969.584,255404.713
5544,1985,75_79,44767.124,189030.67
5544,1985,80_84,30665.701,117862.448
5544,1985,85_89,16817.293,56729.538
5544,1985,90_94,6686.547,19030.122
5544,1985,95_99,1693.784,3962.086
5544,1985,100plus,244.7,502.609
5544,1986,0,100000.0,95906.837
5544,1986,1_4,94661.714,374982.493
5544,1986,5_9,93188.406,464441.661
5544,1986,10_14,92656.434,462303.351
5544,1986,15_19,92245.923,459668.11
5544,1986,20_24,91559.326,455396.428
5544,1986,25_29,90573.851,450231.746
5544,1986,30_34,89510.825,444683.905
5544,1986,35_39,88335.876,438335.611
5544,1986,40_44,86959.935,430575.664
5544,1986,45_49,85182.569,420138.383
5544,1986,50_54,82735.455,405392.343
5544,1986,55_59,79223.348,384451.239
5544,1986,60_64,74282.946,354851.707
5544,1986,65_69,67287.399,313846.862
5544,1986,70_74,57812.249,259597.961
5544,1986,75_79,45613.196,193107.426
5544,1986,80_84,31434.579,121281.983
5544,1986,85_89,17377.962,58919.545
5544,1986,90_94,6991.17,20007.168
5544,1986,95_99,1804.671,4252.636
5544,1986,100plus,266.64,554.654
5544,1987,0,100000.0,96025.576
5544,1987,1_4,94866.632,375991.399
5544,1987,5_9,93465.481,465877.919
5544,1987,10_14,92951.206,463807.35
5544,1987,15_19,92552.158,461220.928
5544,1987,20_24,91874.055,456996.25
5544,1987,25_29,90900.997,451906.8
5544,1987,30_34,89853.012,446436.009
5544,1987,35_39,88694.051,440155.129
5544,1987,40_44,87330.951,432517.677
5544,1987,45_49,85591.196,422285.086
5544,1987,50_54,83187.677,407762.063
5544,1987,55_59,79714.049,386978.127
5544,1987,60_64,74801.539,357545.343
5544,1987,65_69,67850.199,316770.84
5544,1987,70_74,58413.46,262628.174
5544,1987,75_79,46236.754,196282.177
5544,1987,80_84,32060.069,124247.28
5544,1987,85_89,17927.994,61254.414
5544,1987,90_94,7362.102,21354.764
5544,1987,95_99,1964.944,4685.598
5544,1987,100plus,300.425,633.45
5544,1988,0,100000.0,96150.956
5544,1988,1_4,95075.882,377023.447
5544,1988,5_9,93749.955,467358.261
5544,1988,10_14,93256.316,465364.302
5544,1988,15_19,92869.598,462838.449
5544,1988,20_24,92203.526,458680.213
5544,1988,25_29,91245.955,453666.477
5544,1988,30_34,90212.13,448287.448
5544,1988,35_39,89076.138,442109.301
5544,1988,40_44,87725.057,434561.37
5544,1988,45_49,86016.203,424487.269
5544,1988,50_54,83645.495,410152.221
5544,1988,55_59,80218.65,389629.277
5544,1988,60_64,75358.398,360368.326
5544,1988,65_69,68419.688,319721.49
5544,1988,70_74,59030.011,265646.982
5544,1988,75_79,46812.526,199050.376
5544,1988,80_84,32582.295,126572.351
5544,1988,85_89,18328.61,62805.423
5544,1988,90_94,7586.506,22018.15
5544,1988,95_99,2032.502,4849.274
5544,1988,100plus,310.745,655.271
5544,1989,0,100000.0,96266.951
5544,1989,1_4,95268.513,377966.063
5544,1989,5_9,94007.291,468667.119
5544,1989,10_14,93520.921,466702.251
5544,1989,15_19,93140.873,464244.71
5544,1989,20_24,92499.762,460297.28
5544,1989,25_29,91598.753,455600.682
5544,1989,30_34,90633.035,450547.79
5544,1989,35_39,89559.666,444671.124
5544,1989,40_44,88264.202,437358.375
5544,1989,45_49,86602.293,427566.637
5544,1989,50_54,84288.686,413496.32
5544,1989,55_59,80912.737,393219.345
5544,1989,60_64,76095.33,364074.912
5544,1989,65_69,69159.653,323416.401
5544,1989,70_74,59781.742,269226.205
5544,1989,75_79,47477.788,202136.531
5544,1989,80_84,33131.686,128927.56
5544,1989,85_89,18706.946,64124.675
5544,1989,90_94,7733.557,22398.77
5544,1989,95_99,2047.263,4839.953
5544,1989,100plus,303.264,629.387
5544,1990,0,100000.0,96383.069
5544,1990,1_4,95450.146,378775.423
5544,1990,5_9,94217.145,469659.259
5544,1990,10_14,93706.432,467578.219
5544,1990,15_19,93307.87,465054.79
5544,1990,20_24,92658.132,461089.019
5544,1990,25_29,91758.462,456405.497
5544,1990,30_34,90794.912,451367.609
5544,1990,35_39,89726.649,445514.684
5544,1990,40_44,88431.529,438187.202
5544,1990,45_49,86774.473,428481.099
5544,1990,50_54,84482.84,414535.394
5544,1990,55_59,81131.257,394363.96
5544,1990,60_64,76335.504,365328.619
5544,1990,65_69,69413.993,324672.079
5544,1990,70_74,60028.212,270489.96
5544,1990,75_79,47709.018,203184.48
5544,1990,80_84,33322.827,129762.5
5544,1990,85_89,18836.874,64572.302
5544,1990,90_94,7788.682,22622.964
5544,1990,95_99,2080.376,4940.574
5544,1990,100plus,312.71,653.684
5544,1991,0,100000.0,96517.384
5544,1991,1_4,95659.143,379884.564
5544,1991,5_9,94536.965,471402.617
5544,1991,10_14,94079.369,469540.505
5544,1991,15_19,93717.758,467171.907
5544,1991,20_24,93093.667,463325.05
5544,1991,25_29,92217.923,458765.543
5544,1991,30_34,91280.245,453864.942
5544,1991,35_39,90241.97,448174.329
5544,1991,40_44,88979.53,440986.095
5544,1991,45_49,87348.82,431485.88
5544,1991,50_54,85110.101,417792.837
5544,1991,55_59,81809.282,397897.993
5544,1991,60_64,77073.552,369077.648
5544,1991,65_69,70171.777,328507.788
5544,1991,70_74,60803.408,274426.853
5544,1991,75_79,48488.679,206917.671
5544,1991,80_84,34056.65,133139.421
5544,1991,85_89,19441.193,67095.186
5544,1991,90_94,8175.623,23930.77
5544,1991,95_99,2225.997,5319.179
5544,1991,100plus,339.971,711.599
5544,1992,0,100000.0,96636.573
5544,1992,1_4,95839.686,380765.746
5544,1992,5_9,94779.841,472662.191
5544,1992,10_14,94336.422,470842.205
5544,1992,15_19,93981.051,468486.552
5544,1992,20_24,93354.033,464606.921
5544,1992,25_29,92471.402,460039.844
5544,1992,30_34,91536.32,455147.654
5544,1992,35_39,90499.364,449482.872
5544,1992,40_44,89245.981,442324.043
5544,1992,45_49,87615.39,432876.633
5544,1992,50_54,85401.919,419318.942
5544,1992,55_59,82128.455,399583.659
5544,1992,60_64,77426.716,370932.025
5544,1992,65_69,70555.81,330465.988
5544,1992,70_74,61204.159,276481.874
5544,1992,75_79,48897.563,208792.816
5544,1992,80_84,34410.314,134719.215
5544,1992,85_89,19711.21,68191.074
5544,1992,90_94,8340.431,24456.727
5544,1992,95_99,2288.14,5484.409
5544,1992,100plus,352.462,738.646
5544,1993,0,100000.0,96752.082
5544,1993,1_4,96011.959,381611.692
5544,1993,5_9,95011.706,473864.318
5544,1993,10_14,94582.684,472094.053
5544,1993,15_19,94235.858,469778.143
5544,1993,20_24,93614.428,465933.019
5544,1993,25_29,92743.605,461445.369
5544,1993,30_34,91827.713,456656.127
5544,1993,35_39,90811.151,451106.168
5544,1993,40_44,89583.202,444055.879
5544,1993,45_49,87968.312,434709.803
5544,1993,50_54,85786.742,421341.063
5544,1993,55_59,82554.502,401781.346
5544,1993,60_64,77877.643,373275.893
5544,1993,65_69,71038.767,332843.95
5544,1993,70_74,61668.625,278760.849
5544,1993,75_79,49344.841,210776.614
5544,1993,80_84,34742.717,136013.082
5544,1993,85_89,19889.286,68596.929
5544,1993,90_94,8339.802,24236.006
5544,1993,95_99,2216.124,5212.089
5544,1993,100plus,320.519,651.611
5544,1994,0,100000.0,96871.309
5544,1994,1_4,96185.687,382451.826
5544,1994,5_9,95242.127,475069.994
5544,1994,10_14,94831.615,473361.968
5544,1994,15_19,94493.864,471075.14
5544,1994,20_24,93872.585,467211.943
5544,1994,25_29,92998.594,462720.356
5544,1994,30_34,92082.701,457941.278
5544,1994,35_39,91070.369,452422.371
5544,1994,40_44,89852.5,445429.549
5544,1994,45_49,88245.989,436103.446
5544,1994,50_54,86074.757,422874.922
5544,1994,55_59,82879.594,403516.189
5544,1994,60_64,78248.167,375313.884
5544,1994,65_69,71493.849,335345.534
5544,1994,70_74,62207.902,281741.287
5544,1994,75_79,50027.095,214323.086
5544,1994,80_84,35463.433,139568.823
5544,1994,85_89,20558.026,71497.961
5544,1994,90_94,8817.709,25965.472
5544,1994,95_99,2430.399,5814.344
5544,1994,100plus,370.621,768.387
5544,1995,0,100000.0,96916.666
5544,1995,1_4,96240.674,382489.879
5544,1995,5_9,95230.528,474948.486
5544,1995,10_14,94797.003,473151.793
5544,1995,15_19,94446.224,470835.954
5544,1995,20_24,93827.058,466995.896
5544,1995,25_29,92955.591,462482.493
5544,1995,30_34,92029.123,457653.343
5544,1995,35_39,91008.1,452076.344
5544,1995,40_44,89777.389,445050.933
5544,1995,45_49,88168.309,435627.285
5544,1995,50_54,85964.009,422259.431
5544,1995,55_59,82742.199,402720.316
5544,1995,60_64,78065.416,374392.412
5544,1995,65_69,71314.867,334447.149
5544,1995,70_74,62030.407,280965.94
5544,1995,75_79,49909.739,213895.263
5544,1995,80_84,35372.476,139244.481
5544,1995,85_89,20513.092,71319.757
5544,1995,90_94,8769.901,25786.395
5544,1995,95_99,2411.411,5745.668
5544,1995,100plus,362.516,745.204
5544,1996,0,100000.0,97030.643
5544,1996,1_4,96402.034,383267.726
5544,1996,5_9,95443.428,476053.669
5544,1996,10_14,95024.502,474315.842
5544,1996,15_19,94684.314,472062.326
5544,1996,20_24,94080.669,468313.522
5544,1996,25_29,93229.222,463897.618
5544,1996,30_34,92321.101,459159.832
5544,1996,35_39,91319.533,453690.055
5544,1996,40_44,90110.998,446778.292
5544,1996,45_49,88526.097,437470.159
5544,1996,50_54,86343.253,424278.286
5544,1996,55_59,83171.944,405028.091
5544,1996,60_64,78560.802,377042.034
5544,1996,65_69,71883.958,337474.578
5544,1996,70_74,62670.715,284329.265
5544,1996,75_79,50602.211,217465.518
5544,1996,80_84,36067.486,142284.472
5544,1996,85_89,21056.928,73538.42
5544,1996,90_94,9111.529,26883.981
5544,1996,95_99,2527.482,6041.867
5544,1996,100plus,383.457,790.619
5544,1997,0,100000.0,97141.095
5544,1997,1_4,96556.175,383996.282
5544,1997,5_9,95640.511,477060.032
5544,1997,10_14,95228.482,475347.818
5544,1997,15_19,94893.095,473117.273
5544,1997,20_24,94293.697,469396.156
5544,1997,25_29,93449.492,465019.894
5544,1997,30_34,92550.145,460331.851
5544,1997,35_39,91561.8,454947.73
5544,1997,40_44,90372.633,448138.228
5544,1997,45_49,88807.497,438937.138
5544,1997,50_54,86646.911,425926.383
5544,1997,55_59,83530.28,406944.945
5544,1997,60_64,78972.977,379274.454
5544,1997,65_69,72363.37,340084.631
5544,1997,70_74,63227.269,287281.789
5544,1997,75_79,51223.211,220810.566
5544,1997,80_84,36759.832,145501.304
5544,1997,85_89,21633.961,75916.462
5544,1997,90_94,9469.909,28162.245
5544,1997,95_99,2681.168,6464.629
5544,1997,100plus,417.799,871.108
5544,1998,0,100000.0,97255.915
5544,1998,1_4,96714.122,384761.16
5544,1998,5_9,95850.424,478153.008
5544,1998,10_14,95453.337,476500.833
5544,1998,15_19,95129.547,474336.144
5544,1998,20_24,94546.7,470717.9
5544,1998,25_29,93726.044,466462.341
5544,1998,30_34,92849.979,461886.179
5544,1998,35_39,91884.414,456639.398
5544,1998,40_44,90726.92,449982.066
5544,1998,45_49,89191.143,440946.009
5544,1998,50_54,87063.74,428102.233
5544,1998,55_59,83990.616,409399.312
5544,1998,60_64,79492.84,381935.018
5544,1998,65_69,72908.129,342906.851
5544,1998,70_74,63811.169,290209.865
5544,1998,75_79,51800.696,223576.021
5544,1998,80_84,37290.385,147827.13
5544,1998,85_89,22024.292,77565.186
5544,1998,90_94,9735.215,29107.937
5544,1998,95_99,2807.584,6830.194
5544,1998,100plus,449.944,949.754
5544,1999,0,100000.0,97364.23
5544,1999,1_4,96860.593,385424.98
5544,1999,5_9,96024.802,479018.373
5544,1999,10_14,95623.592,477341.126
5544,1999,15_19,95296.002,475162.639
5544,1999,20_24,94711.074,471538.063
5544,1999,25_29,93889.741,467276.941
5544,1999,30_34,93012.762,462704.884
5544,1999,35_39,92049.823,457479.759
5544,1999,40_44,90898.564,450877.751
5544,1999,45_49,89378.024,441912.327
5544,1999,50_54,87265.887,429159.686
5544,1999,55_59,84222.11,410678.042
5544,1999,60_64,79771.99,383415.443
5544,1999,65_69,73216.059,344601.805
5544,1999,70_74,64186.059,292151.901
5544,1999,75_79,52199.217,225658.651
5544,1999,80_84,37741.787,149799.414
5544,1999,85_89,22340.971,78773.732
5544,1999,90_94,9892.454,29511.067
5544,1999,95_99,2823.968,6814.568
5544,1999,100plus,439.56,910.184
5544,2000,0,100000.0,97484.819
5544,2000,1_4,97020.623,386205.231
5544,2000,5_9,96240.808,480161.266
5544,2000,10_14,95862.079,478578.298
5544,2000,15_19,95552.7,476483.715
5544,2000,20_24,94981.528,472922.075
5544,2000,25_29,94173.831,468737.583
5544,2000,30_34,93312.889,464246.17
5544,2000,35_39,92366.229,459110.5
5544,2000,40_44,91235.8,452627.664
5544,2000,45_49,89742.844,443830.809
5544,2000,50_54,87668.995,431276.256
5544,2000,55_59,84673.571,413114.377
5544,2000,60_64,80293.236,386215.43
5544,2000,65_69,73812.667,347759.078
5544,2000,70_74,64861.775,295611.088
5544,2000,75_79,52898.114,229158.684
5544,2000,80_84,38440.348,153047.918
5544,2000,85_89,22890.512,80980.563
5544,2000,90_94,10231.956,30688.465
5544,2000,95_99,2982.422,7300.291
5544,2000,100plus,485.266,1020.367
5544,2001,0,100000.0,97589.929
5544,2001,1_4,97158.713,386855.239
5544,2001,5_9,96417.205,481071.523
5544,2001,10_14,96047.71,479519.861
5544,2001,15_19,95744.326,477461.833
5544,2001,20_24,95181.272,473953.748
5544,2001,25_29,94388.22,469852.833
5544,2001,30_34,93543.783,465432.923
5544,2001,35_39,92609.496,460366.996
5544,2001,40_44,91496.941,453998.255
5544,2001,45_49,90030.602,445331.399
5544,2001,50_54,87986.145,432938.582
5544,2001,55_59,85025.54,415085.05
5544,2001,60_64,80729.311,388591.559
5544,2001,65_69,74324.411,350489.684
5544,2001,70_74,65440.004,298683.645
5544,2001,75_79,53534.895,232293.31
5544,2001,80_84,39054.88,156215.034
5544,2001,85_89,23497.451,83557.15
5544,2001,90_94,10651.856,32155.82
5544,2001,95_99,3152.129,7755.669
5544,2001,100plus,519.565,1093.646
5544,2002,0,100000.0,97693.867
5544,2002,1_4,97293.069,387487.802
5544,2002,5_9,96589.778,481969.016
5544,2002,10_14,96232.128,480459.024
5544,2002,15_19,95935.9,478443.412
5544,2002,20_24,95381.868,474988.966
5544,2002,25_29,94601.43,470948.778
5544,2002,30_34,93768.517,466586.399
5544,2002,35_39,92846.695,461595.264
5544,2002,40_44,91751.162,455326.309
5544,2002,45_49,90308.568,446811.03
5544,2002,50_54,88299.206,434594.917
