income_group,time,age_group_broad,px
1502,1976,75_79,0.64316496
1502,1976,80_84,0.49150073
1502,1976,85_89,0.33991433
1502,1976,90_94,0.21632786
1502,1976,95_99,0.12460954
1502,1976,100plus,0.0
1502,1977,0,0.94021011
1502,1977,1_4,0.97801891
1502,1977,5_9,0.98878309
1502,1977,10_14,0.99184536
1502,1977,15_19,0.99121252
1502,1977,20_24,0.98855099
1502,1977,25_29,0.98676806
1502,1977,30_34,0.98493689
1502,1977,35_39,0.98104227
1502,1977,40_44,0.97388468
1502,1977,45_49,0.96482123
1502,1977,50_54,0.94920739
1502,1977,55_59,0.92819955
1502,1977,60_64,0.88433141
1502,1977,65_69,0.83120829
1502,1977,70_74,0.75157634
1502,1977,75_79,0.64873704
1502,1977,80_84,0.49735242
1502,1977,85_89,0.34388496
1502,1977,90_94,0.21875158
1502,1977,95_99,0.12610947
1502,1977,100plus,0.0
1502,1978,0,0.94261695
1502,1978,1_4,0.97945619
1502,1978,5_9,0.9894411
1502,1978,10_14,0.99213903
1502,1978,15_19,0.99136234
1502,1978,20_24,0.98879688
1502,1978,25_29,0.98708929
1502,1978,30_34,0.98524636
1502,1978,35_39,0.98155132
1502,1978,40_44,0.97442652
1502,1978,45_49,0.96550168
1502,1978,50_54,0.95006027
1502,1978,55_59,0.929913
1502,1978,60_64,0.88620531
1502,1978,65_69,0.83374121
1502,1978,70_74,0.75455249
1502,1978,75_79,0.6527735
1502,1978,80_84,0.5020578
1502,1978,85_89,0.34658566
1502,1978,90_94,0.21983216
1502,1978,95_99,0.12603162
1502,1978,100plus,0.0
1502,1979,0,0.94503484
1502,1979,1_4,0.98074633
1502,1979,5_9,0.990089
1502,1979,10_14,0.99243778
1502,1979,15_19,0.99156599
1502,1979,20_24,0.98901246
1502,1979,25_29,0.98746156
1502,1979,30_34,0.98543084
1502,1979,35_39,0.98207477
1502,1979,40_44,0.97483594
1502,1979,45_49,0.96611286
1502,1979,50_54,0.95072058
1502,1979,55_59,0.93134212
1502,1979,60_64,0.88808062
1502,1979,65_69,0.83567843
1502,1979,70_74,0.75699677
1502,1979,75_79,0.65524208
1502,1979,80_84,0.50572651
1502,1979,85_89,0.34710699
1502,1979,90_94,0.21855569
1502,1979,95_99,0.12289517
1502,1979,100plus,0.0
1502,1980,0,0.94732218
1502,1980,1_4,0.98192822
1502,1980,5_9,0.99068157
1502,1980,10_14,0.99273335
1502,1980,15_19,0.99177956
1502,1980,20_24,0.98909677
1502,1980,25_29,0.98763246
1502,1980,30_34,0.98560428
1502,1980,35_39,0.98250202
1502,1980,40_44,0.97526491
1502,1980,45_49,0.96672319
1502,1980,50_54,0.95132449
1502,1980,55_59,0.93264794
1502,1980,60_64,0.89003014
1502,1980,65_69,0.83754257
1502,1980,70_74,0.75924189
1502,1980,75_79,0.65784194
1502,1980,80_84,0.50909944
1502,1980,85_89,0.34909515
1502,1980,90_94,0.21857174
1502,1980,95_99,0.1232117
1502,1980,100plus,0.0
1502,1981,0,0.94953636
1502,1981,1_4,0.9830528
1502,1981,5_9,0.99123196
1502,1981,10_14,0.99305988
1502,1981,15_19,0.99206526
1502,1981,20_24,0.98923053
1502,1981,25_29,0.98789302
1502,1981,30_34,0.98587833
1502,1981,35_39,0.98299458
1502,1981,40_44,0.97588515
1502,1981,45_49,0.96750156
1502,1981,50_54,0.95223268
1502,1981,55_59,0.93411567
1502,1981,60_64,0.8925038
1502,1981,65_69,0.84021922
1502,1981,70_74,0.76264639
1502,1981,75_79,0.66175507
1502,1981,80_84,0.51482734
1502,1981,85_89,0.35414471
1502,1981,90_94,0.22177721
1502,1981,95_99,0.12644554
1502,1981,100plus,0.0
1502,1982,0,0.95156825
1502,1982,1_4,0.98389717
1502,1982,5_9,0.99162964
1502,1982,10_14,0.99336543
1502,1982,15_19,0.9923206
1502,1982,20_24,0.9893938
1502,1982,25_29,0.98816305
1502,1982,30_34,0.98623911
1502,1982,35_39,0.98340728
1502,1982,40_44,0.97652161
1502,1982,45_49,0.96821382
1502,1982,50_54,0.95315697
1502,1982,55_59,0.9353159
1502,1982,60_64,0.89488079
1502,1982,65_69,0.84246816
1502,1982,70_74,0.76583875
1502,1982,75_79,0.66474811
1502,1982,80_84,0.51932581
1502,1982,85_89,0.35884455
1502,1982,90_94,0.22416702
1502,1982,95_99,0.12923471
1502,1982,100plus,0.0
1502,1983,0,0.95303697
1502,1983,1_4,0.98479596
1502,1983,5_9,0.99215142
1502,1983,10_14,0.9936762
1502,1983,15_19,0.99259927
1502,1983,20_24,0.98977867
1502,1983,25_29,0.98853024
1502,1983,30_34,0.98664567
1502,1983,35_39,0.98381634
1502,1983,40_44,0.97724616
1502,1983,45_49,0.96882602
1502,1983,50_54,0.95400327
1502,1983,55_59,0.93611199
1502,1983,60_64,0.897011
1502,1983,65_69,0.84455222
1502,1983,70_74,0.76802134
1502,1983,75_79,0.66655209
1502,1983,80_84,0.52217218
1502,1983,85_89,0.36155365
1502,1983,90_94,0.22472253
1502,1983,95_99,0.12742101
1502,1983,100plus,0.0
1502,1984,0,0.95440064
1502,1984,1_4,0.98541704
1502,1984,5_9,0.99255859
1502,1984,10_14,0.99397565
1502,1984,15_19,0.99282377
1502,1984,20_24,0.9900665
1502,1984,25_29,0.98873832
1502,1984,30_34,0.9870023
1502,1984,35_39,0.98395855
1502,1984,40_44,0.97789289
1502,1984,45_49,0.96914111
1502,1984,50_54,0.95467562
1502,1984,55_59,0.93658269
1502,1984,60_64,0.89866868
1502,1984,65_69,0.84633889
1502,1984,70_74,0.76946222
1502,1984,75_79,0.66775292
1502,1984,80_84,0.52289135
1502,1984,85_89,0.36353107
1502,1984,90_94,0.22286572
1502,1984,95_99,0.1269487
1502,1984,100plus,0.0
1502,1985,0,0.95561798
1502,1985,1_4,0.9858715
1502,1985,5_9,0.99286978
1502,1985,10_14,0.99422182
1502,1985,15_19,0.99303533
1502,1985,20_24,0.99039161
1502,1985,25_29,0.98896268
1502,1985,30_34,0.98737136
1502,1985,35_39,0.98427978
1502,1985,40_44,0.97867258
1502,1985,45_49,0.96989229
1502,1985,50_54,0.95581073
1502,1985,55_59,0.93774344
1502,1985,60_64,0.90093097
1502,1985,65_69,0.84931823
1502,1985,70_74,0.7726505
1502,1985,75_79,0.67119374
1502,1985,80_84,0.52710941
1502,1985,85_89,0.3679402
1502,1985,90_94,0.22550804
1502,1985,95_99,0.12949266
1502,1985,100plus,0.0
1502,1986,0,0.95681233
1502,1986,1_4,0.98644617
1502,1986,5_9,0.99326372
1502,1986,10_14,0.99457881
1502,1986,15_19,0.99336071
1502,1986,20_24,0.99084979
1502,1986,25_29,0.98935323
1502,1986,30_34,0.98795523
1502,1986,35_39,0.98493499
1502,1986,40_44,0.97964813
1502,1986,45_49,0.97131019
1502,1986,50_54,0.95757358
1502,1986,55_59,0.94018901
1502,1986,60_64,0.90449986
1502,1986,65_69,0.85405867
1502,1986,70_74,0.77928007
1502,1986,75_79,0.68006528
1502,1986,80_84,0.53803075
1502,1986,85_89,0.38136071
1502,1986,90_94,0.23802256
1502,1986,95_99,0.14457921
1502,1986,100plus,0.0
1502,1987,0,0.95759849
1502,1987,1_4,0.98678399
1502,1987,5_9,0.99352148
1502,1987,10_14,0.99485636
1502,1987,15_19,0.99361736
1502,1987,20_24,0.99113348
1502,1987,25_29,0.9895523
1502,1987,30_34,0.98823486
1502,1987,35_39,0.98530395
1502,1987,40_44,0.98013731
1502,1987,45_49,0.97198112
1502,1987,50_54,0.95844037
1502,1987,55_59,0.94117739
1502,1987,60_64,0.90633906
1502,1987,65_69,0.85707999
1502,1987,70_74,0.78211379
1502,1987,75_79,0.68375512
1502,1987,80_84,0.54147312
1502,1987,85_89,0.38535255
1502,1987,90_94,0.24190559
1502,1987,95_99,0.14745812
1502,1987,100plus,0.0
1502,1988,0,0.9581175
1502,1988,1_4,0.98686591
1502,1988,5_9,0.99362627
1502,1988,10_14,0.99503712
1502,1988,15_19,0.99373528
1502,1988,20_24,0.99121072
1502,1988,25_29,0.98959829
1502,1988,30_34,0.98831432
1502,1988,35_39,0.98546087
1502,1988,40_44,0.98032048
1502,1988,45_49,0.97251663
1502,1988,50_54,0.95894684
1502,1988,55_59,0.94189883
1502,1988,60_64,0.90741101
1502,1988,65_69,0.85960789
1502,1988,70_74,0.78454873
1502,1988,75_79,0.68636229
1502,1988,80_84,0.54402178
1502,1988,85_89,0.38901176
1502,1988,90_94,0.24516962
1502,1988,95_99,0.14954772
1502,1988,100plus,0.0
1502,1989,0,0.95870144
1502,1989,1_4,0.98705177
1502,1989,5_9,0.99383551
1502,1989,10_14,0.99527632
1502,1989,15_19,0.99397942
1502,1989,20_24,0.99155168
1502,1989,25_29,0.98997636
1502,1989,30_34,0.98856087
1502,1989,35_39,0.98589365
1502,1989,40_44,0.9804729
1502,1989,45_49,0.97328518
1502,1989,50_54,0.95948206
1502,1989,55_59,0.94283955
1502,1989,60_64,0.90861797
1502,1989,65_69,0.86199154
1502,1989,70_74,0.78728951
1502,1989,75_79,0.68932535
1502,1989,80_84,0.5469729
1502,1989,85_89,0.39182685
1502,1989,90_94,0.24951551
1502,1989,95_99,0.15263474
1502,1989,100plus,0.0
1502,1990,0,0.95937987
1502,1990,1_4,0.98733644
1502,1990,5_9,0.99400838
1502,1990,10_14,0.99542611
1502,1990,15_19,0.99407823
1502,1990,20_24,0.99167086
1502,1990,25_29,0.99012661
1502,1990,30_34,0.98851478
1502,1990,35_39,0.98597251
1502,1990,40_44,0.98041464
1502,1990,45_49,0.97368214
1502,1990,50_54,0.95956389
1502,1990,55_59,0.94311816
1502,1990,60_64,0.90854191
1502,1990,65_69,0.8629304
1502,1990,70_74,0.78802105
1502,1990,75_79,0.68865559
1502,1990,80_84,0.5450801
1502,1990,85_89,0.38970654
1502,1990,90_94,0.24741134
1502,1990,95_99,0.1510172
1502,1990,100plus,0.0
1502,1991,0,0.96024309
1502,1991,1_4,0.9877744
1502,1991,5_9,0.99419995
1502,1991,10_14,0.99559425
1502,1991,15_19,0.99423798
1502,1991,20_24,0.99190325
1502,1991,25_29,0.99040563
1502,1991,30_34,0.9885114
1502,1991,35_39,0.98613329
1502,1991,40_44,0.98047899
1502,1991,45_49,0.97414966
1502,1991,50_54,0.95996409
1502,1991,55_59,0.94363196
1502,1991,60_64,0.90888854
1502,1991,65_69,0.86407426
1502,1991,70_74,0.78940897
1502,1991,75_79,0.68887623
1502,1991,80_84,0.54360342
1502,1991,85_89,0.38715895
1502,1991,90_94,0.24455012
1502,1991,95_99,0.14839769
1502,1991,100plus,0.0
1502,1992,0,0.96126162
1502,1992,1_4,0.98824429
1502,1992,5_9,0.99441401
1502,1992,10_14,0.99580336
1502,1992,15_19,0.99439794
1502,1992,20_24,0.99211027
1502,1992,25_29,0.99061462
1502,1992,30_34,0.98846276
1502,1992,35_39,0.9862381
1502,1992,40_44,0.98066464
1502,1992,45_49,0.97455692
1502,1992,50_54,0.96046086
1502,1992,55_59,0.94424706
1502,1992,60_64,0.90977074
1502,1992,65_69,0.86620686
1502,1992,70_74,0.79372048
1502,1992,75_79,0.69302227
1502,1992,80_84,0.54769396
1502,1992,85_89,0.39037429
1502,1992,90_94,0.24727919
1502,1992,95_99,0.14915701
1502,1992,100plus,0.0
1502,1993,0,0.96225119
1502,1993,1_4,0.98868063
1502,1993,5_9,0.99452921
1502,1993,10_14,0.99594114
1502,1993,15_19,0.99449818
1502,1993,20_24,0.99228573
1502,1993,25_29,0.99075933
1502,1993,30_34,0.98841571
1502,1993,35_39,0.98606967
1502,1993,40_44,0.98039769
1502,1993,45_49,0.97429164
1502,1993,50_54,0.96043713
1502,1993,55_59,0.9434516
1502,1993,60_64,0.90893059
1502,1993,65_69,0.86474785
1502,1993,70_74,0.79453542
1502,1993,75_79,0.6925278
1502,1993,80_84,0.54369159
1502,1993,85_89,0.38468664
1502,1993,90_94,0.2423296
1502,1993,95_99,0.14499802
1502,1993,100plus,0.0
1502,1994,0,0.9634757
1502,1994,1_4,0.98923706
1502,1994,5_9,0.99464452
1502,1994,10_14,0.9960555
1502,1994,15_19,0.99461232
1502,1994,20_24,0.99246435
1502,1994,25_29,0.99096026
1502,1994,30_34,0.98866596
1502,1994,35_39,0.98604718
1502,1994,40_44,0.9806011
1502,1994,45_49,0.97387301
1502,1994,50_54,0.96131623
1502,1994,55_59,0.94291128
1502,1994,60_64,0.90936936
1502,1994,65_69,0.86409954
1502,1994,70_74,0.79536277
1502,1994,75_79,0.69316632
1502,1994,80_84,0.54108396
1502,1994,85_89,0.3810738
1502,1994,90_94,0.23699477
1502,1994,95_99,0.14400375
1502,1994,100plus,0.0
1502,1995,0,0.96476559
1502,1995,1_4,0.98978109
1502,1995,5_9,0.99475382
1502,1995,10_14,0.99617139
1502,1995,15_19,0.99470714
1502,1995,20_24,0.99253787
1502,1995,25_29,0.99112693
1502,1995,30_34,0.98902657
1502,1995,35_39,0.98611219
1502,1995,40_44,0.98108858
1502,1995,45_49,0.97399544
1502,1995,50_54,0.9628533
1502,1995,55_59,0.94391534
1502,1995,60_64,0.91177763
1502,1995,65_69,0.86645663
1502,1995,70_74,0.79951278
1502,1995,75_79,0.69974399
1502,1995,80_84,0.54739349
1502,1995,85_89,0.38586284
1502,1995,90_94,0.24179762
1502,1995,95_99,0.1530303
1502,1995,100plus,0.0
1502,1996,0,0.96616095
1502,1996,1_4,0.99035044
1502,1996,5_9,0.99483527
1502,1996,10_14,0.9962713
1502,1996,15_19,0.99491176
1502,1996,20_24,0.99274078
1502,1996,25_29,0.99134245
1502,1996,30_34,0.98949379
1502,1996,35_39,0.98627537
1502,1996,40_44,0.98168584
1502,1996,45_49,0.97444566
1502,1996,50_54,0.96410151
1502,1996,55_59,0.94551683
1502,1996,60_64,0.91385794
1502,1996,65_69,0.86901592
1502,1996,70_74,0.80239725
1502,1996,75_79,0.7038898
1502,1996,80_84,0.55242112
1502,1996,85_89,0.38882339
1502,1996,90_94,0.24412799
1502,1996,95_99,0.15596554
1502,1996,100plus,0.0
1502,1997,0,0.96757243
1502,1997,1_4,0.99087796
1502,1997,5_9,0.99495228
1502,1997,10_14,0.99634923
1502,1997,15_19,0.99510735
1502,1997,20_24,0.9929476
1502,1997,25_29,0.99161377
1502,1997,30_34,0.98986655
1502,1997,35_39,0.98656696
1502,1997,40_44,0.98223945
1502,1997,45_49,0.97517438
1502,1997,50_54,0.96500103
1502,1997,55_59,0.94724978
1502,1997,60_64,0.91575507
1502,1997,65_69,0.8717822
1502,1997,70_74,0.80559939
1502,1997,75_79,0.70854222
1502,1997,80_84,0.55811873
1502,1997,85_89,0.39249935
1502,1997,90_94,0.24589299
1502,1997,95_99,0.15783216
1502,1997,100plus,0.0
1502,1998,0,0.96896587
1502,1998,1_4,0.99137346
1502,1998,5_9,0.99520136
1502,1998,10_14,0.99641192
1502,1998,15_19,0.99527507
1502,1998,20_24,0.99308852
1502,1998,25_29,0.99179332
1502,1998,30_34,0.99003346
1502,1998,35_39,0.98685945
1502,1998,40_44,0.98259259
1502,1998,45_49,0.97572407
1502,1998,50_54,0.96548657
1502,1998,55_59,0.9491369
1502,1998,60_64,0.9174327
1502,1998,65_69,0.8748306
1502,1998,70_74,0.80906086
1502,1998,75_79,0.714649
1502,1998,80_84,0.56616094
1502,1998,85_89,0.39918238
1502,1998,90_94,0.25146772
1502,1998,95_99,0.15943896
1502,1998,100plus,0.0
1502,1999,0,0.97034692
1502,1999,1_4,0.99183137
1502,1999,5_9,0.99540884
1502,1999,10_14,0.99638145
1502,1999,15_19,0.99530065
1502,1999,20_24,0.99301595
1502,1999,25_29,0.99171599
1502,1999,30_34,0.98991236
1502,1999,35_39,0.98682431
1502,1999,40_44,0.98228406
1502,1999,45_49,0.97571198
1502,1999,50_54,0.96468617
1502,1999,55_59,0.94978673
1502,1999,60_64,0.91644975
1502,1999,65_69,0.87445
1502,1999,70_74,0.80731242
1502,1999,75_79,0.71340913
1502,1999,80_84,0.5638003
1502,1999,85_89,0.39317966
1502,1999,90_94,0.24383455
1502,1999,95_99,0.15192557
1502,1999,100plus,0.0
1502,2000,0,0.97195357
1502,2000,1_4,0.99243691
1502,2000,5_9,0.99579812
1502,2000,10_14,0.99648391
1502,2000,15_19,0.99546161
1502,2000,20_24,0.99308914
1502,2000,25_29,0.99169601
1502,2000,30_34,0.98992048
1502,2000,35_39,0.98716625
1502,2000,40_44,0.98225665
1502,2000,45_49,0.97607773
1502,2000,50_54,0.96453834
1502,2000,55_59,0.95116121
1502,2000,60_64,0.91703889
1502,2000,65_69,0.87612406
1502,2000,70_74,0.80843302
1502,2000,75_79,0.71661789
1502,2000,80_84,0.56925887
1502,2000,85_89,0.39656117
1502,2000,90_94,0.24508952
1502,2000,95_99,0.15084108
1502,2000,100plus,0.0
1502,2001,0,0.97345286
1502,2001,1_4,0.99292506
1502,2001,5_9,0.99606499
1502,2001,10_14,0.9966049
1502,2001,15_19,0.99563879
1502,2001,20_24,0.99333698
1502,2001,25_29,0.99185003
1502,2001,30_34,0.99016256
1502,2001,35_39,0.98773627
1502,2001,40_44,0.98238061
1502,2001,45_49,0.9767763
1502,2001,50_54,0.96503572
1502,2001,55_59,0.95302245
1502,2001,60_64,0.91924745
1502,2001,65_69,0.8798152
1502,2001,70_74,0.8130676
1502,2001,75_79,0.72381917
1502,2001,80_84,0.58109158
1502,2001,85_89,0.40902594
1502,2001,90_94,0.25468859
1502,2001,95_99,0.15541448
1502,2001,100plus,0.0
1502,2002,0,0.97487151
1502,2002,1_4,0.99345221
1502,2002,5_9,0.99621366
1502,2002,10_14,0.99666762
1502,2002,15_19,0.99569981
1502,2002,20_24,0.99343316
1502,2002,25_29,0.99178055
1502,2002,30_34,0.99018805
1502,2002,35_39,0.98778907
1502,2002,40_44,0.98225535
1502,2002,45_49,0.97689888
1502,2002,50_54,0.96520571
1502,2002,55_59,0.95338819
1502,2002,60_64,0.92013136
1502,2002,65_69,0.88040034
1502,2002,70_74,0.81383005
1502,2002,75_79,0.7241195
1502,2002,80_84,0.58293832
1502,2002,85_89,0.41155772
1502,2002,90_94,0.25357022
1502,2002,95_99,0.15202274
1502,2002,100plus,0.0
1502,2003,0,0.97633801
1502,2003,1_4,0.99392519
1502,2003,5_9,0.99640574
1502,2003,10_14,0.9967436
1502,2003,15_19,0.99575527
1502,2003,20_24,0.99349545
1502,2003,25_29,0.99169651
1502,2003,30_34,0.99015521
1502,2003,35_39,0.9877882
1502,2003,40_44,0.98239331
1502,2003,45_49,0.97705607
1502,2003,50_54,0.96550248
1502,2003,55_59,0.95337749
1502,2003,60_64,0.92210268
1502,2003,65_69,0.88120696
1502,2003,70_74,0.81605707
1502,2003,75_79,0.72526414
1502,2003,80_84,0.58616148
1502,2003,85_89,0.41554924
1502,2003,90_94,0.25399536
1502,2003,95_99,0.14957356
1502,2003,100plus,0.0
1502,2004,0,0.97777927
1502,2004,1_4,0.9943086
1502,2004,5_9,0.99656757
1502,2004,10_14,0.99683604
1502,2004,15_19,0.99584734
1502,2004,20_24,0.99362359
1502,2004,25_29,0.99175308
1502,2004,30_34,0.99027473
1502,2004,35_39,0.98789737
1502,2004,40_44,0.98289408
1502,2004,45_49,0.97735574
1502,2004,50_54,0.96654539
1502,2004,55_59,0.95332257
1502,2004,60_64,0.92503812
1502,2004,65_69,0.88270986
1502,2004,70_74,0.82013225
1502,2004,75_79,0.72940676
1502,2004,80_84,0.59215387
1502,2004,85_89,0.4231528
1502,2004,90_94,0.25916755
1502,2004,95_99,0.15105246
1502,2004,100plus,0.0
1502,2005,0,0.97905801
1502,2005,1_4,0.99479443
1502,2005,5_9,0.99667125
1502,2005,10_14,0.99696321
1502,2005,15_19,0.99594822
1502,2005,20_24,0.99380977
1502,2005,25_29,0.99189748
1502,2005,30_34,0.99045293
1502,2005,35_39,0.98814902
1502,2005,40_44,0.98347784
1502,2005,45_49,0.9774626
1502,2005,50_54,0.96724824
1502,2005,55_59,0.95326058
1502,2005,60_64,0.92718682
1502,2005,65_69,0.88398136
1502,2005,70_74,0.82282098
1502,2005,75_79,0.73149996
1502,2005,80_84,0.59592559
1502,2005,85_89,0.42875207
1502,2005,90_94,0.26190296
1502,2005,95_99,0.15178075
1502,2005,100plus,0.0
1502,2006,0,0.98034136
1502,2006,1_4,0.99522883
1502,2006,5_9,0.99682397
1502,2006,10_14,0.9970862
1502,2006,15_19,0.99602276
1502,2006,20_24,0.9939483
1502,2006,25_29,0.99208227
1502,2006,30_34,0.99068671
1502,2006,35_39,0.98854742
1502,2006,40_44,0.9843128
1502,2006,45_49,0.97786933
1502,2006,50_54,0.9684617
1502,2006,55_59,0.95425813
1502,2006,60_64,0.92977781
1502,2006,65_69,0.88748455
1502,2006,70_74,0.82742546
1502,2006,75_79,0.73732268
1502,2006,80_84,0.60223878
1502,2006,85_89,0.43631296
1502,2006,90_94,0.26866771
1502,2006,95_99,0.15561184
1502,2006,100plus,0.0
1502,2007,0,0.98153202
1502,2007,1_4,0.9955931
1502,2007,5_9,0.99694623
1502,2007,10_14,0.99718329
1502,2007,15_19,0.99609219
1502,2007,20_24,0.99410858
1502,2007,25_29,0.99235741
1502,2007,30_34,0.99087293
1502,2007,35_39,0.98896456
1502,2007,40_44,0.98478945
1502,2007,45_49,0.97822266
1502,2007,50_54,0.96915159
1502,2007,55_59,0.95522668
1502,2007,60_64,0.93085346
1502,2007,65_69,0.88998906
1502,2007,70_74,0.82968989
1502,2007,75_79,0.74075739
1502,2007,80_84,0.60572318
1502,2007,85_89,0.43997581
1502,2007,90_94,0.27173362
1502,2007,95_99,0.15586297
1502,2007,100plus,0.0
1502,2008,0,0.98259927
1502,2008,1_4,0.99573686
1502,2008,5_9,0.99698781
1502,2008,10_14,0.9971517
1502,2008,15_19,0.99607809
1502,2008,20_24,0.99423927
1502,2008,25_29,0.99260255
1502,2008,30_34,0.9909919
1502,2008,35_39,0.98916402
1502,2008,40_44,0.98500594
1502,2008,45_49,0.97857198
1502,2008,50_54,0.96948486
1502,2008,55_59,0.95580152
1502,2008,60_64,0.93123862
1502,2008,65_69,0.89246085
1502,2008,70_74,0.83132915
1502,2008,75_79,0.74381693
1502,2008,80_84,0.60847061
1502,2008,85_89,0.44379253
1502,2008,90_94,0.27493459
1502,2008,95_99,0.15642507
1502,2008,100plus,0.0
1502,2009,0,0.98381073
1502,2009,1_4,0.99622451
1502,2009,5_9,0.99729963
1502,2009,10_14,0.99734609
1502,2009,15_19,0.99631295
1502,2009,20_24,0.99461817
1502,2009,25_29,0.99309948
1502,2009,30_34,0.99146537
1502,2009,35_39,0.98973636
1502,2009,40_44,0.98562045
1502,2009,45_49,0.97952807
1502,2009,50_54,0.97026199
1502,2009,55_59,0.95748749
1502,2009,60_64,0.9318194
1502,2009,65_69,0.89601974
1502,2009,70_74,0.83395729
1502,2009,75_79,0.7484083
1502,2009,80_84,0.61324336
1502,2009,85_89,0.44899992
1502,2009,90_94,0.27890546
1502,2009,95_99,0.15855849
1502,2009,100plus,0.0
1502,2010,0,0.98475216
1502,2010,1_4,0.99641443
1502,2010,5_9,0.99741526
1502,2010,10_14,0.9974144
1502,2010,15_19,0.9963816
1502,2010,20_24,0.99476342
1502,2010,25_29,0.99337285
1502,2010,30_34,0.99173792
1502,2010,35_39,0.99005487
1502,2010,40_44,0.9860572
1502,2010,45_49,0.98025048
1502,2010,50_54,0.97048169
1502,2010,55_59,0.95830147
1502,2010,60_64,0.9320632
1502,2010,65_69,0.89828059
1502,2010,70_74,0.83567214
1502,2010,75_79,0.75099147
1502,2010,80_84,0.6153581
1502,2010,85_89,0.45197383
1502,2010,90_94,0.28100496
1502,2010,95_99,0.15971182
1502,2010,100plus,0.0
1502,2011,0,0.98570506
1502,2011,1_4,0.99676676
1502,2011,5_9,0.99764011
1502,2011,10_14,0.99752365
1502,2011,15_19,0.99650106
1502,2011,20_24,0.99495106
1502,2011,25_29,0.99370996
1502,2011,30_34,0.99212058
1502,2011,35_39,0.99040692
1502,2011,40_44,0.98661571
1502,2011,45_49,0.98120776
1502,2011,50_54,0.97090261
1502,2011,55_59,0.95945806
1502,2011,60_64,0.93308725
1502,2011,65_69,0.90082336
1502,2011,70_74,0.83932348
1502,2011,75_79,0.75534108
1502,2011,80_84,0.62096327
1502,2011,85_89,0.45821255
1502,2011,90_94,0.28566319
1502,2011,95_99,0.16282957
1502,2011,100plus,0.0
1502,2012,0,0.9864758
1502,2012,1_4,0.99691961
1502,2012,5_9,0.99780187
1502,2012,10_14,0.99762412
1502,2012,15_19,0.99662617
1502,2012,20_24,0.99510436
1502,2012,25_29,0.99396852
1502,2012,30_34,0.99250671
1502,2012,35_39,0.99070548
1502,2012,40_44,0.98715203
1502,2012,45_49,0.9818826
1502,2012,50_54,0.97144515
1502,2012,55_59,0.96032619
1502,2012,60_64,0.93456368
1502,2012,65_69,0.90268135
1502,2012,70_74,0.84275704
1502,2012,75_79,0.75900241
1502,2012,80_84,0.62582409
1502,2012,85_89,0.46435852
1502,2012,90_94,0.29157204
1502,2012,95_99,0.16831367
1502,2012,100plus,0.0
1502,2013,0,0.98702285
1502,2013,1_4,0.9971034
1502,2013,5_9,0.99799574
1502,2013,10_14,0.99777302
1502,2013,15_19,0.99673741
1502,2013,20_24,0.995229
1502,2013,25_29,0.99421981
1502,2013,30_34,0.99287735
1502,2013,35_39,0.99098115
1502,2013,40_44,0.9875566
1502,2013,45_49,0.98232338
1502,2013,50_54,0.97211211
1502,2013,55_59,0.96103142
1502,2013,60_64,0.93585896
1502,2013,65_69,0.90385128
1502,2013,70_74,0.84640381
1502,2013,75_79,0.76234851
1502,2013,80_84,0.63044427
1502,2013,85_89,0.46906946
1502,2013,90_94,0.29539636
1502,2013,95_99,0.16978444
1502,2013,100plus,0.0
1502,2014,0,0.98768961
1502,2014,1_4,0.99726038
1502,2014,5_9,0.99814244
1502,2014,10_14,0.99791551
1502,2014,15_19,0.9968389
1502,2014,20_24,0.9953687
1502,2014,25_29,0.99444153
1502,2014,30_34,0.99315258
1502,2014,35_39,0.9912175
1502,2014,40_44,0.98789862
1502,2014,45_49,0.98273553
1502,2014,50_54,0.97282731
1502,2014,55_59,0.96148943
1502,2014,60_64,0.93736626
1502,2014,65_69,0.90411813
1502,2014,70_74,0.84977682
1502,2014,75_79,0.7649247
1502,2014,80_84,0.63429329
1502,2014,85_89,0.47330546
1502,2014,90_94,0.2989859
1502,2014,95_99,0.16917798
1502,2014,100plus,0.0
1502,2015,0,0.98825917
1502,2015,1_4,0.99743878
1502,2015,5_9,0.99826128
1502,2015,10_14,0.99804519
1502,2015,15_19,0.9969222
1502,2015,20_24,0.99544902
1502,2015,25_29,0.99456536
1502,2015,30_34,0.99338002
1502,2015,35_39,0.991415
1502,2015,40_44,0.98814641
1502,2015,45_49,0.98313269
1502,2015,50_54,0.97358107
1502,2015,55_59,0.96171393
1502,2015,60_64,0.93835459
1502,2015,65_69,0.90478911
1502,2015,70_74,0.85247898
1502,2015,75_79,0.76794867
1502,2015,80_84,0.63762922
1502,2015,85_89,0.4766026
1502,2015,90_94,0.30217374
1502,2015,95_99,0.17135131
1502,2015,100plus,0.0
1502,2016,0,0.98892631
1502,2016,1_4,0.997597
1502,2016,5_9,0.99838021
1502,2016,10_14,0.99817595
1502,2016,15_19,0.99694113
1502,2016,20_24,0.99539596
1502,2016,25_29,0.99455667
1502,2016,30_34,0.99345812
1502,2016,35_39,0.99155212
1502,2016,40_44,0.98829283
1502,2016,45_49,0.98348968
1502,2016,50_54,0.97437357
1502,2016,55_59,0.96180589
1502,2016,60_64,0.93928735
1502,2016,65_69,0.90563359
1502,2016,70_74,0.85494962
1502,2016,75_79,0.77134956
1502,2016,80_84,0.6414373
1502,2016,85_89,0.48035395
1502,2016,90_94,0.30625773
