sdg_region,time,sex,age_group_broad,ex
1829,2021,1,5_9,69.3254
1829,2021,1,10_14,64.3625
1829,2021,1,15_19,59.4065
1829,2021,1,20_24,54.5659
1829,2021,1,25_29,49.8452
1829,2021,1,30_34,45.1764
1829,2021,1,35_39,40.6087
1829,2021,1,40_44,36.1471
1829,2021,1,45_49,31.7738
1829,2021,1,50_54,27.5188
1829,2021,1,55_59,23.4678
1829,2021,1,60_64,19.725
1829,2021,1,65_69,16.3767
1829,2021,1,70_74,13.301
1829,2021,1,75_79,10.4859
1829,2021,1,80_84,7.8332
1829,2021,1,85_89,5.7774
1829,2021,1,90_94,4.191
1829,2021,1,95_99,3.0112
1829,2021,1,100plus,2.2422
1834,2022,1,0,58.3051
1834,2022,1,1_4,60.4321
1834,2022,1,5_9,57.9599
1834,2022,1,10_14,53.7994
1834,2022,1,15_19,49.2783
1834,2022,1,20_24,44.9198
1834,2022,1,25_29,40.7948
1834,2022,1,30_34,36.6914
1834,2022,1,35_39,32.628
1834,2022,1,40_44,28.6493
1834,2022,1,45_49,24.7982
1834,2022,1,50_54,21.1025
1834,2022,1,55_59,17.6521
1834,2022,1,60_64,14.4192
1834,2022,1,65_69,11.5063
1834,2022,1,70_74,8.963
1834,2022,1,75_79,6.8081
1834,2022,1,80_84,5.021
1834,2022,1,85_89,3.6453
1834,2022,1,90_94,2.7824
1834,2022,1,95_99,2.2502
1834,2022,1,100plus,1.8635
1834,2023,1,0,59.1911
1834,2023,1,1_4,61.2899
1834,2023,1,5_9,58.827
1834,2023,1,10_14,54.6622
1834,2023,1,15_19,50.1387
1834,2023,1,20_24,45.7727
1834,2023,1,25_29,41.6391
1834,2023,1,30_34,37.5241
1834,2023,1,35_39,33.4496
1834,2023,1,40_44,29.4539
1834,2023,1,45_49,25.582
1834,2023,1,50_54,21.8476
1834,2023,1,55_59,18.3443
1834,2023,1,60_64,15.0433
1834,2023,1,65_69,12.0528
1834,2023,1,70_74,9.4117
1834,2023,1,75_79,7.1659
1834,2023,1,80_84,5.3185
1834,2023,1,85_89,3.9083
1834,2023,1,90_94,2.9856
1834,2023,1,95_99,2.4462
1834,2023,1,100plus,2.037
1834,2024,1,0,59.9192
1834,2024,1,1_4,62.0196
1834,2024,1,5_9,59.5728
1834,2024,1,10_14,55.4098
1834,2024,1,15_19,50.8873
1834,2024,1,20_24,46.5191
1834,2024,1,25_29,42.3823
1834,2024,1,30_34,38.2582
1834,2024,1,35_39,34.171
1834,2024,1,40_44,30.1573
1834,2024,1,45_49,26.2673
1834,2024,1,50_54,22.5051
1834,2024,1,55_59,18.9592
1834,2024,1,60_64,15.5971
1834,2024,1,65_69,12.5401
1834,2024,1,70_74,9.8207
1834,2024,1,75_79,7.501
1834,2024,1,80_84,5.6005
1834,2024,1,85_89,4.1635
1834,2024,1,90_94,3.1963
1834,2024,1,95_99,2.6786
1834,2024,1,100plus,2.2753
1834,2025,1,0,60.1098
1834,2025,1,1_4,62.2455
1834,2025,1,5_9,59.8249
1834,2025,1,10_14,55.671
1834,2025,1,15_19,51.1539
1834,2025,1,20_24,46.7921
1834,2025,1,25_29,42.6638
1834,2025,1,30_34,38.5471
1834,2025,1,35_39,34.4651
1834,2025,1,40_44,30.4527
1834,2025,1,45_49,26.5604
1834,2025,1,50_54,22.7907
1834,2025,1,55_59,19.2295
1834,2025,1,60_64,15.848
1834,2025,1,65_69,12.7637
1834,2025,1,70_74,10.0051
1834,2025,1,75_79,7.652
1834,2025,1,80_84,5.7299
1834,2025,1,85_89,4.2744
1834,2025,1,90_94,3.2629
1834,2025,1,95_99,2.7225
1834,2025,1,100plus,2.3264
1834,2026,1,0,60.3024
1834,2026,1,1_4,62.3976
1834,2026,1,5_9,59.9591
1834,2026,1,10_14,55.794
1834,2026,1,15_19,51.271
1834,2026,1,20_24,46.9023
1834,2026,1,25_29,42.764
1834,2026,1,30_34,38.6376
1834,2026,1,35_39,34.5453
1834,2026,1,40_44,30.522
1834,2026,1,45_49,26.6193
1834,2026,1,50_54,22.8412
1834,2026,1,55_59,19.2704
1834,2026,1,60_64,15.8813
1834,2026,1,65_69,12.7918
1834,2026,1,70_74,10.0272
1834,2026,1,75_79,7.6698
1834,2026,1,80_84,5.7434
1834,2026,1,85_89,4.2831
1834,2026,1,90_94,3.2677
1834,2026,1,95_99,2.7239
1834,2026,1,100plus,2.3433
1834,2027,1,0,60.4893
1834,2027,1,1_4,62.5445
1834,2027,1,5_9,60.0885
1834,2027,1,10_14,55.913
1834,2027,1,15_19,51.3842
1834,2027,1,20_24,47.009
1834,2027,1,25_29,42.8615
1834,2027,1,30_34,38.7262
1834,2027,1,35_39,34.6241
1834,2027,1,40_44,30.5905
1834,2027,1,45_49,26.6774
1834,2027,1,50_54,22.8913
1834,2027,1,55_59,19.3116
1834,2027,1,60_64,15.9146
1834,2027,1,65_69,12.82
1834,2027,1,70_74,10.0496
1834,2027,1,75_79,7.688
1834,2027,1,80_84,5.7582
1834,2027,1,85_89,4.2924
1834,2027,1,90_94,3.2747
1834,2027,1,95_99,2.7248
1834,2027,1,100plus,2.3566
1834,2028,1,0,60.6732
1834,2028,1,1_4,62.6896
1834,2028,1,5_9,60.2165
1834,2028,1,10_14,56.031
1834,2028,1,15_19,51.4964
1834,2028,1,20_24,47.115
1834,2028,1,25_29,42.9584
1834,2028,1,30_34,38.8145
1834,2028,1,35_39,34.7026
1834,2028,1,40_44,30.6591
1834,2028,1,45_49,26.7356
1834,2028,1,50_54,22.9416
1834,2028,1,55_59,19.3534
1834,2028,1,60_64,15.9482
1834,2028,1,65_69,12.8482
1834,2028,1,70_74,10.0724
1834,2028,1,75_79,7.7063
1834,2028,1,80_84,5.7746
1834,2028,1,85_89,4.302
1834,2028,1,90_94,3.2832
1834,2028,1,95_99,2.7266
1834,2028,1,100plus,2.3676
1834,2029,1,0,60.8575
1834,2029,1,1_4,62.8355
1834,2029,1,5_9,60.3445
1834,2029,1,10_14,56.149
1834,2029,1,15_19,51.6083
1834,2029,1,20_24,47.2204
1834,2029,1,25_29,43.0549
1834,2029,1,30_34,38.9023
1834,2029,1,35_39,34.7807
1834,2029,1,40_44,30.7271
1834,2029,1,45_49,26.7932
1834,2029,1,50_54,22.9911
1834,2029,1,55_59,19.3951
1834,2029,1,60_64,15.9814
1834,2029,1,65_69,12.8756
1834,2029,1,70_74,10.0946
1834,2029,1,75_79,7.7236
1834,2029,1,80_84,5.7917
1834,2029,1,85_89,4.3116
1834,2029,1,90_94,3.2921
1834,2029,1,95_99,2.7298
1834,2029,1,100plus,2.3774
1834,2030,1,0,61.0408
1834,2030,1,1_4,62.9801
1834,2030,1,5_9,60.4712
1834,2030,1,10_14,56.2659
1834,2030,1,15_19,51.7194
1834,2030,1,20_24,47.325
1834,2030,1,25_29,43.1511
1834,2030,1,30_34,38.9896
1834,2030,1,35_39,34.8587
1834,2030,1,40_44,30.7953
1834,2030,1,45_49,26.8512
1834,2030,1,50_54,23.0405
1834,2030,1,55_59,19.4372
1834,2030,1,60_64,16.0149
1834,2030,1,65_69,12.9029
1834,2030,1,70_74,10.117
1834,2030,1,75_79,7.7404
1834,2030,1,80_84,5.8073
1834,2030,1,85_89,4.3221
1834,2030,1,90_94,3.3013
1834,2030,1,95_99,2.7357
1834,2030,1,100plus,2.3854
1834,2031,1,0,61.2174
1834,2031,1,1_4,63.1223
1834,2031,1,5_9,60.5966
1834,2031,1,10_14,56.3817
1834,2031,1,15_19,51.8294
1834,2031,1,20_24,47.428
1834,2031,1,25_29,43.2453
1834,2031,1,30_34,39.0741
1834,2031,1,35_39,34.9338
1834,2031,1,40_44,30.8603
1834,2031,1,45_49,26.906
1834,2031,1,50_54,23.086
1834,2031,1,55_59,19.476
1834,2031,1,60_64,16.0457
1834,2031,1,65_69,12.9275
1834,2031,1,70_74,10.1371
1834,2031,1,75_79,7.7552
1834,2031,1,80_84,5.82
1834,2031,1,85_89,4.3326
1834,2031,1,90_94,3.3097
1834,2031,1,95_99,2.744
1834,2031,1,100plus,2.3902
1834,2032,1,0,61.3912
1834,2032,1,1_4,63.2616
1834,2032,1,5_9,60.7197
1834,2032,1,10_14,56.4957
1834,2032,1,15_19,51.9378
1834,2032,1,20_24,47.5296
1834,2032,1,25_29,43.3386
1834,2032,1,30_34,39.1584
1834,2032,1,35_39,35.009
1834,2032,1,40_44,30.9257
1834,2032,1,45_49,26.9613
1834,2032,1,50_54,23.1319
1834,2032,1,55_59,19.5154
1834,2032,1,60_64,16.0773
1834,2032,1,65_69,12.9525
1834,2032,1,70_74,10.1576
1834,2032,1,75_79,7.77
1834,2032,1,80_84,5.8324
1834,2032,1,85_89,4.3438
1834,2032,1,90_94,3.317
1834,2032,1,95_99,2.7535
1834,2032,1,100plus,2.3922
1834,2033,1,0,61.5667
1834,2033,1,1_4,63.4037
1834,2033,1,5_9,60.8451
1834,2033,1,10_14,56.6115
1834,2033,1,15_19,52.0481
1834,2033,1,20_24,47.6327
1834,2033,1,25_29,43.4332
1834,2033,1,30_34,39.2438
1834,2033,1,35_39,35.0855
1834,2033,1,40_44,30.9923
1834,2033,1,45_49,27.0179
1834,2033,1,50_54,23.1788
1834,2033,1,55_59,19.5556
1834,2033,1,60_64,16.1103
1834,2033,1,65_69,12.9785
1834,2033,1,70_74,10.1788
1834,2033,1,75_79,7.7855
1834,2033,1,80_84,5.845
1834,2033,1,85_89,4.3575
1834,2033,1,90_94,3.3244
1834,2033,1,95_99,2.7651
1834,2033,1,100plus,2.3963
1834,2034,1,0,61.7374
1834,2034,1,1_4,63.5416
1834,2034,1,5_9,60.9664
1834,2034,1,10_14,56.7236
1834,2034,1,15_19,52.1551
1834,2034,1,20_24,47.7326
1834,2034,1,25_29,43.5248
1834,2034,1,30_34,39.3268
1834,2034,1,35_39,35.1597
1834,2034,1,40_44,31.0569
1834,2034,1,45_49,27.0728
1834,2034,1,50_54,23.2242
1834,2034,1,55_59,19.5941
1834,2034,1,60_64,16.1422
1834,2034,1,65_69,13.0034
1834,2034,1,70_74,10.199
1834,2034,1,75_79,7.8002
1834,2034,1,80_84,5.856
1834,2034,1,85_89,4.3715
1834,2034,1,90_94,3.3308
1834,2034,1,95_99,2.7757
1834,2034,1,100plus,2.4004
1834,2035,1,0,61.9079
1834,2035,1,1_4,63.6788
1834,2035,1,5_9,61.0871
1834,2035,1,10_14,56.8351
1834,2035,1,15_19,52.2615
1834,2035,1,20_24,47.8322
1834,2035,1,25_29,43.616
1834,2035,1,30_34,39.4097
1834,2035,1,35_39,35.2339
1834,2035,1,40_44,31.1221
1834,2035,1,45_49,27.1282
1834,2035,1,50_54,23.2704
1834,2035,1,55_59,19.6328
1834,2035,1,60_64,16.175
1834,2035,1,65_69,13.029
1834,2035,1,70_74,10.2197
1834,2035,1,75_79,7.8154
1834,2035,1,80_84,5.8663
1834,2035,1,85_89,4.3831
1834,2035,1,90_94,3.338
1834,2035,1,95_99,2.7853
1834,2035,1,100plus,2.4073
1834,2036,1,0,62.0753
1834,2036,1,1_4,63.8138
1834,2036,1,5_9,61.2054
1834,2036,1,10_14,56.9443
1834,2036,1,15_19,52.3657
1834,2036,1,20_24,47.9298
1834,2036,1,25_29,43.7051
1834,2036,1,30_34,39.4909
1834,2036,1,35_39,35.3066
1834,2036,1,40_44,31.186
1834,2036,1,45_49,27.1828
1834,2036,1,50_54,23.3157
1834,2036,1,55_59,19.6702
1834,2036,1,60_64,16.207
1834,2036,1,65_69,13.054
1834,2036,1,70_74,10.2396
1834,2036,1,75_79,7.8304
1834,2036,1,80_84,5.8756
1834,2036,1,85_89,4.3919
1834,2036,1,90_94,3.3458
1834,2036,1,95_99,2.793
1834,2036,1,100plus,2.417
1834,2037,1,0,62.2398
1834,2037,1,1_4,63.947
1834,2037,1,5_9,61.3222
1834,2037,1,10_14,57.0522
1834,2037,1,15_19,52.4688
1834,2037,1,20_24,48.0266
1834,2037,1,25_29,43.7934
1834,2037,1,30_34,39.5715
1834,2037,1,35_39,35.379
1834,2037,1,40_44,31.2502
1834,2037,1,45_49,27.2379
1834,2037,1,50_54,23.3616
1834,2037,1,55_59,19.7081
1834,2037,1,60_64,16.2396
1834,2037,1,65_69,13.08
1834,2037,1,70_74,10.2603
1834,2037,1,75_79,7.8463
1834,2037,1,80_84,5.8849
1834,2037,1,85_89,4.4004
1834,2037,1,90_94,3.3548
1834,2037,1,95_99,2.7987
1834,2037,1,100plus,2.4282
1834,2038,1,0,62.4037
1834,2038,1,1_4,64.0804
1834,2038,1,5_9,61.4388
1834,2038,1,10_14,57.1596
1834,2038,1,15_19,52.5713
1834,2038,1,20_24,48.1229
1834,2038,1,25_29,43.8811
1834,2038,1,30_34,39.6515
1834,2038,1,35_39,35.4509
1834,2038,1,40_44,31.3139
1834,2038,1,45_49,27.2925
1834,2038,1,50_54,23.4072
1834,2038,1,55_59,19.7455
1834,2038,1,60_64,16.2715
1834,2038,1,65_69,13.1057
1834,2038,1,70_74,10.2807
1834,2038,1,75_79,7.8621
1834,2038,1,80_84,5.8939
1834,2038,1,85_89,4.4078
1834,2038,1,90_94,3.3663
1834,2038,1,95_99,2.8026
1834,2038,1,100plus,2.4399
1834,2039,1,0,62.5657
1834,2039,1,1_4,64.2124
1834,2039,1,5_9,61.5545
1834,2039,1,10_14,57.2664
1834,2039,1,15_19,52.6734
1834,2039,1,20_24,48.2192
1834,2039,1,25_29,43.9689
1834,2039,1,30_34,39.7314
1834,2039,1,35_39,35.5232
1834,2039,1,40_44,31.3782
1834,2039,1,45_49,27.3479
1834,2039,1,50_54,23.4536
1834,2039,1,55_59,19.7836
1834,2039,1,60_64,16.3037
1834,2039,1,65_69,13.1323
1834,2039,1,70_74,10.3018
1834,2039,1,75_79,7.8787
1834,2039,1,80_84,5.9037
1834,2039,1,85_89,4.4142
1834,2039,1,90_94,3.3792
1834,2039,1,95_99,2.8063
1834,2039,1,100plus,2.451
1834,2040,1,0,62.7275
1834,2040,1,1_4,64.344
1834,2040,1,5_9,61.6696
1834,2040,1,10_14,57.3724
1834,2040,1,15_19,52.7745
1834,2040,1,20_24,48.3146
1834,2040,1,25_29,44.0558
1834,2040,1,30_34,39.8103
1834,2040,1,35_39,35.5945
1834,2040,1,40_44,31.4414
1834,2040,1,45_49,27.4025
1834,2040,1,50_54,23.4993
1834,2040,1,55_59,19.8211
1834,2040,1,60_64,16.3348
1834,2040,1,65_69,13.1581
1834,2040,1,70_74,10.3221
1834,2040,1,75_79,7.895
1834,2040,1,80_84,5.9134
1834,2040,1,85_89,4.4186
1834,2040,1,90_94,3.3873
1834,2040,1,95_99,2.8098
1834,2040,1,100plus,2.4587
1834,2041,1,0,62.8887
1834,2041,1,1_4,64.4764
1834,2041,1,5_9,61.7858
1834,2041,1,10_14,57.4794
1834,2041,1,15_19,52.8768
1834,2041,1,20_24,48.4112
1834,2041,1,25_29,44.1443
1834,2041,1,30_34,39.8907
1834,2041,1,35_39,35.6674
1834,2041,1,40_44,31.5064
1834,2041,1,45_49,27.4593
1834,2041,1,50_54,23.5472
1834,2041,1,55_59,19.8606
1834,2041,1,60_64,16.3673
1834,2041,1,65_69,13.1854
1834,2041,1,70_74,10.3438
1834,2041,1,75_79,7.9126
1834,2041,1,80_84,5.925
1834,2041,1,85_89,4.423
1834,2041,1,90_94,3.3928
1834,2041,1,95_99,2.8153
1834,2041,1,100plus,2.4657
1834,2042,1,0,63.0477
1834,2042,1,1_4,64.6067
1834,2042,1,5_9,61.9004
1834,2042,1,10_14,57.585
1834,2042,1,15_19,52.9777
1834,2042,1,20_24,48.5066
1834,2042,1,25_29,44.2318
1834,2042,1,30_34,39.97
1834,2042,1,35_39,35.7395
1834,2042,1,40_44,31.5707
1834,2042,1,45_49,27.5157
1834,2042,1,50_54,23.5948
1834,2042,1,55_59,19.8997
1834,2042,1,60_64,16.3991
1834,2042,1,65_69,13.2122
1834,2042,1,70_74,10.365
1834,2042,1,75_79,7.9299
1834,2042,1,80_84,5.937
1834,2042,1,85_89,4.4267
1834,2042,1,90_94,3.3972
1834,2042,1,95_99,2.8216
1834,2042,1,100plus,2.4697
1834,2043,1,0,63.2043
1834,2043,1,1_4,64.7344
1834,2043,1,5_9,62.0123
1834,2043,1,10_14,57.6881
1834,2043,1,15_19,53.0761
1834,2043,1,20_24,48.5997
1834,2043,1,25_29,44.3175
1834,2043,1,30_34,40.0476
1834,2043,1,35_39,35.8098
1834,2043,1,40_44,31.6336
1834,2043,1,45_49,27.571
1834,2043,1,50_54,23.6418
1834,2043,1,55_59,19.9384
1834,2043,1,60_64,16.4304
1834,2043,1,65_69,13.2385
1834,2043,1,70_74,10.3858
1834,2043,1,75_79,7.9472
1834,2043,1,80_84,5.9498
1834,2043,1,85_89,4.4305
1834,2043,1,90_94,3.4002
1834,2043,1,95_99,2.8313
1834,2043,1,100plus,2.4711
1834,2044,1,0,63.3576
1834,2044,1,1_4,64.8608
1834,2044,1,5_9,62.1231
1834,2044,1,10_14,57.7904
1834,2044,1,15_19,53.1739
1834,2044,1,20_24,48.6923
1834,2044,1,25_29,44.403
1834,2044,1,30_34,40.1251
1834,2044,1,35_39,35.88
1834,2044,1,40_44,31.6967
1834,2044,1,45_49,27.6267
1834,2044,1,50_54,23.6893
1834,2044,1,55_59,19.9776
1834,2044,1,60_64,16.4621
1834,2044,1,65_69,13.2647
1834,2044,1,70_74,10.4067
1834,2044,1,75_79,7.9645
1834,2044,1,80_84,5.9634
1834,2044,1,85_89,4.4353
1834,2044,1,90_94,3.4016
1834,2044,1,95_99,2.8417
1834,2044,1,100plus,2.473
1834,2045,1,0,63.512
1834,2045,1,1_4,64.9866
1834,2045,1,5_9,62.233
1834,2045,1,10_14,57.8917
1834,2045,1,15_19,53.2706
1834,2045,1,20_24,48.7839
1834,2045,1,25_29,44.4879
1834,2045,1,30_34,40.2025
1834,2045,1,35_39,35.9503
1834,2045,1,40_44,31.7602
1834,2045,1,45_49,27.6831
1834,2045,1,50_54,23.738
1834,2045,1,55_59,20.0183
1834,2045,1,60_64,16.4953
1834,2045,1,65_69,13.292
1834,2045,1,70_74,10.4287
1834,2045,1,75_79,7.9827
1834,2045,1,80_84,5.9785
1834,2045,1,85_89,4.4419
1834,2045,1,90_94,3.4011
1834,2045,1,95_99,2.8464
1834,2045,1,100plus,2.4742
1834,2046,1,0,63.6649
1834,2046,1,1_4,65.1122
1834,2046,1,5_9,62.3429
1834,2046,1,10_14,57.9932
1834,2046,1,15_19,53.3676
1834,2046,1,20_24,48.8759
1834,2046,1,25_29,44.5733
1834,2046,1,30_34,40.2807
1834,2046,1,35_39,36.0211
1834,2046,1,40_44,31.8243
1834,2046,1,45_49,27.74
1834,2046,1,50_54,23.7876
1834,2046,1,55_59,20.06
1834,2046,1,60_64,16.5292
1834,2046,1,65_69,13.3194
1834,2046,1,70_74,10.4508
1834,2046,1,75_79,8.0007
1834,2046,1,80_84,5.9942
1834,2046,1,85_89,4.4505
1834,2046,1,90_94,3.3999
1834,2046,1,95_99,2.8492
1834,2046,1,100plus,2.4772
1834,2047,1,0,63.8184
1834,2047,1,1_4,65.2398
1834,2047,1,5_9,62.4551
1834,2047,1,10_14,58.0972
1834,2047,1,15_19,53.4671
1834,2047,1,20_24,48.9705
1834,2047,1,25_29,44.6616
1834,2047,1,30_34,40.362
1834,2047,1,35_39,36.095
1834,2047,1,40_44,31.8916
1834,2047,1,45_49,27.8004
1834,2047,1,50_54,23.8408
1834,2047,1,55_59,20.1051
1834,2047,1,60_64,16.5663
1834,2047,1,65_69,13.3494
1834,2047,1,70_74,10.4752
1834,2047,1,75_79,8.0199
1834,2047,1,80_84,6.0115
1834,2047,1,85_89,4.4618
1834,2047,1,90_94,3.3995
1834,2047,1,95_99,2.8518
1834,2047,1,100plus,2.4816
1834,2048,1,0,63.9716
1834,2048,1,1_4,65.3676
1834,2048,1,5_9,62.5674
1834,2048,1,10_14,58.2011
1834,2048,1,15_19,53.5664
1834,2048,1,20_24,49.065
1834,2048,1,25_29,44.7496
1834,2048,1,30_34,40.4432
1834,2048,1,35_39,36.1687
1834,2048,1,40_44,31.9584
1834,2048,1,45_49,27.8604
1834,2048,1,50_54,23.8938
1834,2048,1,55_59,20.15
1834,2048,1,60_64,16.6032
1834,2048,1,65_69,13.3789
1834,2048,1,70_74,10.499
1834,2048,1,75_79,8.0381
1834,2048,1,80_84,6.0282
1834,2048,1,85_89,4.4742
1834,2048,1,90_94,3.3997
1834,2048,1,95_99,2.8527
1834,2048,1,100plus,2.4899
1834,2049,1,0,64.1203
1834,2049,1,1_4,65.4909
1834,2049,1,5_9,62.6764
1834,2049,1,10_14,58.3021
1834,2049,1,15_19,53.6632
1834,2049,1,20_24,49.1571
1834,2049,1,25_29,44.8359
1834,2049,1,30_34,40.5232
1834,2049,1,35_39,36.2416
1834,2049,1,40_44,32.0246
1834,2049,1,45_49,27.9203
1834,2049,1,50_54,23.947
1834,2049,1,55_59,20.1957
1834,2049,1,60_64,16.641
1834,2049,1,65_69,13.4092
1834,2049,1,70_74,10.5236
1834,2049,1,75_79,8.0563
1834,2049,1,80_84,6.0451
1834,2049,1,85_89,4.4882
1834,2049,1,90_94,3.4016
1834,2049,1,95_99,2.8501
1834,2049,1,100plus,2.4962
1834,2050,1,0,64.268
1834,2050,1,1_4,65.6143
1834,2050,1,5_9,62.785
1834,2050,1,10_14,58.4026
1834,2050,1,15_19,53.7595
1834,2050,1,20_24,49.2487
1834,2050,1,25_29,44.9214
1834,2050,1,30_34,40.6025
1834,2050,1,35_39,36.3141
1834,2050,1,40_44,32.0902
1834,2050,1,45_49,27.9795
1834,2050,1,50_54,23.9995
1834,2050,1,55_59,20.2409
1834,2050,1,60_64,16.6784
1834,2050,1,65_69,13.4391
1834,2050,1,70_74,10.5475
1834,2050,1,75_79,8.0734
1834,2050,1,80_84,6.0604
1834,2050,1,85_89,4.5022
1834,2050,1,90_94,3.4051
1834,2050,1,95_99,2.8436
1834,2050,1,100plus,2.4983
1834,2051,1,0,64.4114
1834,2051,1,1_4,65.7343
1834,2051,1,5_9,62.8912
1834,2051,1,10_14,58.5012
1834,2051,1,15_19,53.854
1834,2051,1,20_24,49.3387
1834,2051,1,25_29,45.0058
1834,2051,1,30_34,40.6811
1834,2051,1,35_39,36.3862
1834,2051,1,40_44,32.1554
1834,2051,1,45_49,28.0385
1834,2051,1,50_54,24.0522
1834,2051,1,55_59,20.2867
1834,2051,1,60_64,16.7166
1834,2051,1,65_69,13.4698
1834,2051,1,70_74,10.5718
1834,2051,1,75_79,8.0909
1834,2051,1,80_84,6.0754
1834,2051,1,85_89,4.5173
1834,2051,1,90_94,3.4126
1834,2051,1,95_99,2.8364
1834,2051,1,100plus,2.5008
1834,2052,1,0,64.5564
1834,2052,1,1_4,65.855
1834,2052,1,5_9,62.9979
1834,2052,1,10_14,58.6
1834,2052,1,15_19,53.9488
1834,2052,1,20_24,49.4289
1834,2052,1,25_29,45.0902
1834,2052,1,30_34,40.7596
1834,2052,1,35_39,36.4582
1834,2052,1,40_44,32.2203
1834,2052,1,45_49,28.0972
1834,2052,1,50_54,24.1045
1834,2052,1,55_59,20.3325
1834,2052,1,60_64,16.7548
1834,2052,1,65_69,13.5005
1834,2052,1,70_74,10.5958
1834,2052,1,75_79,8.1081
1834,2052,1,80_84,6.0886
1834,2052,1,85_89,4.5317
1834,2052,1,90_94,3.4223
1834,2052,1,95_99,2.829
1834,2052,1,100plus,2.5014
1834,2053,1,0,64.7043
1834,2053,1,1_4,65.9789
1834,2053,1,5_9,63.1072
1834,2053,1,10_14,58.7017
1834,2053,1,15_19,54.0464
1834,2053,1,20_24,49.5221
1834,2053,1,25_29,45.1777
1834,2053,1,30_34,40.8415
1834,2053,1,35_39,36.534
1834,2053,1,40_44,32.2891
1834,2053,1,45_49,28.1596
1834,2053,1,50_54,24.1608
1834,2053,1,55_59,20.3822
1834,2053,1,60_64,16.7966
1834,2053,1,65_69,13.5346
1834,2053,1,70_74,10.6224
1834,2053,1,75_79,8.1277
1834,2053,1,80_84,6.1021
1834,2053,1,85_89,4.5468
1834,2053,1,90_94,3.4349
1834,2053,1,95_99,2.8244
1834,2053,1,100plus,2.5012
1834,2054,1,0,64.8475
1834,2054,1,1_4,66.0996
1834,2054,1,5_9,63.2139
1834,2054,1,10_14,58.8011
1834,2054,1,15_19,54.1418
1834,2054,1,20_24,49.6132
1834,2054,1,25_29,45.2633
1834,2054,1,30_34,40.9216
1834,2054,1,35_39,36.6083
1834,2054,1,40_44,32.3565
1834,2054,1,45_49,28.2204
1834,2054,1,50_54,24.2158
1834,2054,1,55_59,20.4308
1834,2054,1,60_64,16.8378
1834,2054,1,65_69,13.568
1834,2054,1,70_74,10.6484
1834,2054,1,75_79,8.1472
1834,2054,1,80_84,6.1141
1834,2054,1,85_89,4.5602
1834,2054,1,90_94,3.4485
1834,2054,1,95_99,2.8216
1834,2054,1,100plus,2.4966
1834,2055,1,0,64.9916
1834,2055,1,1_4,66.2221
1834,2055,1,5_9,63.3223
1834,2055,1,10_14,58.9021
1834,2055,1,15_19,54.2389
1834,2055,1,20_24,49.706
1834,2055,1,25_29,45.3505
1834,2055,1,30_34,41.0033
1834,2055,1,35_39,36.6843
1834,2055,1,40_44,32.4258
1834,2055,1,45_49,28.283
1834,2055,1,50_54,24.2724
1834,2055,1,55_59,20.4811
1834,2055,1,60_64,16.8808
1834,2055,1,65_69,13.6033
1834,2055,1,70_74,10.6762
1834,2055,1,75_79,8.1681
1834,2055,1,80_84,6.1261
1834,2055,1,85_89,4.5727
1834,2055,1,90_94,3.4633
1834,2055,1,95_99,2.8235
1834,2055,1,100plus,2.4894
1834,2056,1,0,65.1343
1834,2056,1,1_4,66.3444
1834,2056,1,5_9,63.4307
1834,2056,1,10_14,59.0033
1834,2056,1,15_19,54.3362
1834,2056,1,20_24,49.7991
1834,2056,1,25_29,45.4381
1834,2056,1,30_34,41.0855
1834,2056,1,35_39,36.7608
1834,2056,1,40_44,32.496
1834,2056,1,45_49,28.3462
1834,2056,1,50_54,24.3295
1834,2056,1,55_59,20.5321
1834,2056,1,60_64,16.9248
1834,2056,1,65_69,13.6396
1834,2056,1,70_74,10.7049
1834,2056,1,75_79,8.1899
1834,2056,1,80_84,6.1385
1834,2056,1,85_89,4.5837
1834,2056,1,90_94,3.4784
1834,2056,1,95_99,2.831
1834,2056,1,100plus,2.4811
1834,2057,1,0,65.2779
1834,2057,1,1_4,66.4657
1834,2057,1,5_9,63.538
1834,2057,1,10_14,59.103
1834,2057,1,15_19,54.4318
1834,2057,1,20_24,49.8903
1834,2057,1,25_29,45.5236
1834,2057,1,30_34,41.1654
1834,2057,1,35_39,36.8351
1834,2057,1,40_44,32.5638
1834,2057,1,45_49,28.407
1834,2057,1,50_54,24.3843
1834,2057,1,55_59,20.581
1834,2057,1,60_64,16.9672
1834,2057,1,65_69,13.6743
1834,2057,1,70_74,10.7327
1834,2057,1,75_79,8.2104
1834,2057,1,80_84,6.1504
1834,2057,1,85_89,4.5916
1834,2057,1,90_94,3.4922
1834,2057,1,95_99,2.8421
1834,2057,1,100plus,2.4741
1834,2058,1,0,65.4233
1834,2058,1,1_4,66.5899
1834,2058,1,5_9,63.649
1834,2058,1,10_14,59.2066
1834,2058,1,15_19,54.5316
1834,2058,1,20_24,49.986
1834,2058,1,25_29,45.6137
1834,2058,1,30_34,41.2501
1834,2058,1,35_39,36.9143
1834,2058,1,40_44,32.6368
1834,2058,1,45_49,28.4728
1834,2058,1,50_54,24.4436
1834,2058,1,55_59,20.6344
1834,2058,1,60_64,17.0139
1834,2058,1,65_69,13.7131
1834,2058,1,70_74,10.764
1834,2058,1,75_79,8.2337
1834,2058,1,80_84,6.1652
1834,2058,1,85_89,4.5989
1834,2058,1,90_94,3.5051
