income_group,time,age_group_broad,lx,lx
1859,1978,30_34,79818.479,395059.392
1859,1978,35_39,78163.719,386097.284
1859,1978,40_44,76215.323,375221.996
1859,1978,45_49,73787.359,361558.481
1859,1978,50_54,70698.475,343568.546
1859,1978,55_59,66552.932,319831.483
1859,1978,60_64,61099.242,287230.006
1859,1978,65_69,53429.255,243763.845
1859,1978,70_74,43775.922,190770.696
1859,1978,75_79,32291.933,131256.435
1859,1978,80_84,20269.449,73975.131
1859,1978,85_89,9790.467,30852.614
1859,1978,90_94,3279.168,8647.403
1859,1978,95_99,667.036,1436.761
1859,1978,100plus,74.764,139.923
1859,1979,0,100000.0,93469.228
1859,1979,1_4,90832.838,352399.442
1859,1979,5_9,86504.313,428489.609
1859,1979,10_14,85123.46,423612.182
1859,1979,15_19,84320.152,419216.56
1859,1979,20_24,83302.301,413332.843
1859,1979,25_29,82006.142,406594.551
1859,1979,30_34,80620.063,399279.881
1859,1979,35_39,79053.323,390739.159
1859,1979,40_44,77180.738,380208.592
1859,1979,45_49,74816.71,366851.452
1859,1979,50_54,71780.908,349053.282
1859,1979,55_59,67660.624,325450.508
1859,1979,60_64,62235.563,292878.828
1859,1979,65_69,54528.464,249059.822
1859,1979,70_74,44789.631,195461.841
1859,1979,75_79,33138.342,134921.325
1859,1979,80_84,20895.322,76450.656
1859,1979,85_89,10159.45,32106.275
1859,1979,90_94,3424.162,9059.678
1859,1979,95_99,702.892,1515.594
1859,1979,100plus,78.413,146.68
1859,1980,0,100000.0,93617.871
1859,1980,1_4,91054.902,353641.107
1859,1980,5_9,86855.684,430323.052
1859,1980,10_14,85503.809,425569.664
1859,1980,15_19,84721.685,421297.389
1859,1980,20_24,83734.93,415522.082
1859,1980,25_29,82453.451,408897.865
1859,1980,30_34,81094.444,401755.084
1859,1980,35_39,79568.095,393392.463
1859,1980,40_44,77726.15,383003.16
1859,1980,45_49,75389.317,369796.161
1859,1980,50_54,72384.896,352120.946
1859,1980,55_59,68279.789,328614.717
1859,1980,60_64,62885.019,296180.477
1859,1980,65_69,55181.82,252262.659
1859,1980,70_74,45416.911,198448.803
1859,1980,75_79,33690.781,137358.871
1859,1980,80_84,21312.972,78162.551
1859,1980,85_89,10421.539,33029.328
1859,1980,90_94,3534.431,9373.998
1859,1980,95_99,731.55,1579.582
1859,1980,100plus,80.915,150.073
1859,1981,0,100000.0,93769.126
1859,1981,1_4,91284.629,354925.184
1859,1981,5_9,87219.296,432202.629
1859,1981,10_14,85890.584,427553.938
1859,1981,15_19,85127.574,423377.884
1859,1981,20_24,84168.374,417688.907
1859,1981,25_29,82889.761,411114.498
1859,1981,30_34,81546.341,404090.482
1859,1981,35_39,80051.306,395887.705
1859,1981,40_44,78238.766,385639.567
1859,1981,45_49,75930.322,372581.99
1859,1981,50_54,72959.624,355054.622
1859,1981,55_59,68875.854,331650.595
1859,1981,60_64,63510.188,299389.765
1859,1981,65_69,55831.134,255446.64
1859,1981,70_74,46047.562,201480.993
1859,1981,75_79,34259.223,139909.818
1859,1981,80_84,21759.542,80044.539
1859,1981,85_89,10714.886,34084.818
1859,1981,90_94,3664.086,9743.218
1859,1981,95_99,764.905,1662.481
1859,1981,100plus,86.499,161.151
1859,1982,0,100000.0,93936.095
1859,1982,1_4,91542.287,356286.518
1859,1982,5_9,87600.816,434158.008
1859,1982,10_14,86289.799,429599.561
1859,1982,15_19,85546.644,425513.545
1859,1982,20_24,84611.313,419954.607
1859,1982,25_29,83347.471,413455.744
1859,1982,30_34,82025.076,406568.208
1859,1982,35_39,80564.665,398548.547
1859,1982,40_44,78786.719,388465.625
1859,1982,45_49,76511.957,375572.231
1859,1982,50_54,73577.014,358215.628
1859,1982,55_59,69523.183,334922.228
1859,1982,60_64,64177.766,302795.938
1859,1982,65_69,56526.709,258827.473
1859,1982,70_74,46706.804,204629.972
1859,1982,75_79,34843.673,142477.759
1859,1982,80_84,22197.487,81844.036
1859,1982,85_89,10989.493,35063.729
1859,1982,90_94,3787.113,10089.002
1859,1982,95_99,795.722,1737.253
1859,1982,100plus,91.503,170.07
1859,1983,0,100000.0,93978.418
1859,1983,1_4,91596.726,356670.8
1859,1983,5_9,87719.02,434746.625
1859,1983,10_14,86407.394,430199.653
1859,1983,15_19,85671.493,426176.7
1859,1983,20_24,84754.159,420794.428
1859,1983,25_29,83527.521,414438.245
1859,1983,30_34,82237.735,407729.661
1859,1983,35_39,80818.913,399923.663
1859,1983,40_44,79081.47,390028.959
1859,1983,45_49,76842.499,377301.211
1859,1983,50_54,73939.44,360117.627
1859,1983,55_59,69917.928,336930.158
1859,1983,60_64,64588.977,304959.157
1859,1983,65_69,56983.297,261110.76
1859,1983,70_74,47153.483,206762.784
1859,1983,75_79,35243.352,144223.824
1859,1983,80_84,22492.526,83063.07
1859,1983,85_89,11182.147,35759.411
1859,1983,90_94,3877.279,10346.723
1859,1983,95_99,817.843,1787.281
1859,1983,100plus,94.141,173.627
1859,1984,0,100000.0,94096.155
1859,1984,1_4,91778.478,357683.61
1859,1984,5_9,88012.367,436267.185
1859,1984,10_14,86718.038,431786.13
1859,1984,15_19,85995.776,427835.448
1859,1984,20_24,85091.283,422572.968
1859,1984,25_29,83895.054,416304.365
1859,1984,30_34,82620.841,409702.08
1859,1984,35_39,81231.211,402056.292
1859,1984,40_44,79523.691,392305.721
1859,1984,45_49,77310.517,379680.11
1859,1984,50_54,74423.772,362609.522
1859,1984,55_59,70426.95,339484.784
1859,1984,60_64,65099.541,307592.832
1859,1984,65_69,57522.246,263752.414
1859,1984,70_74,47645.424,209065.717
1859,1984,75_79,35670.735,146079.881
1859,1984,80_84,22799.273,84258.799
1859,1984,85_89,11363.224,36389.818
1859,1984,90_94,3957.969,10571.653
1859,1984,95_99,836.343,1838.341
1859,1984,100plus,99.417,187.566
1859,1985,0,100000.0,94226.614
1859,1985,1_4,91983.481,358758.687
1859,1985,5_9,88320.264,437873.006
1859,1985,10_14,87046.764,433460.573
1859,1985,15_19,86337.051,429584.204
1859,1985,20_24,85448.703,424443.265
1859,1985,25_29,84288.941,418305.341
1859,1985,30_34,83031.34,411831.664
1859,1985,35_39,81674.208,404400.983
1859,1985,40_44,80015.842,394877.911
1859,1985,45_49,77850.515,382510.094
1859,1985,50_54,75014.018,365707.117
1859,1985,55_59,71075.519,342842.7
1859,1985,60_64,65784.315,311115.718
1859,1985,65_69,58245.762,267366.068
1859,1985,70_74,48344.588,212380.518
1859,1985,75_79,36293.149,148857.543
1859,1985,80_84,23272.516,86182.37
1859,1985,85_89,11661.287,37480.533
1859,1985,90_94,4098.761,10994.337
1859,1985,95_99,874.3,1928.104
1859,1985,100plus,105.541,199.466
1859,1986,0,100000.0,94381.036
1859,1986,1_4,92226.797,360105.81
1859,1986,5_9,88707.315,439925.397
1859,1986,10_14,87473.474,435649.092
1859,1986,15_19,86785.001,431881.997
1859,1986,20_24,85919.674,426876.169
1859,1986,25_29,84801.335,420919.674
1859,1986,30_34,83566.905,414593.867
1859,1986,35_39,82246.074,407405.463
1859,1986,40_44,80646.966,398173.149
1859,1986,45_49,78536.636,386122.627
1859,1986,50_54,75772.716,369679.546
1859,1986,55_59,71907.754,347195.537
1859,1986,60_64,66689.544,315768.51
1859,1986,65_69,59204.087,272198.382
1859,1986,70_74,49301.831,216961.938
1859,1986,75_79,37172.918,152938.455
1859,1986,80_84,24007.376,89332.352
1859,1986,85_89,12180.205,39499.975
1859,1986,90_94,4385.456,11921.115
1859,1986,95_99,969.514,2165.938
1859,1986,100plus,122.288,234.745
1859,1987,0,100000.0,94543.596
1859,1987,1_4,92478.476,361543.056
1859,1987,5_9,89115.582,442077.559
1859,1987,10_14,87917.586,437906.309
1859,1987,15_19,87242.305,434193.94
1859,1987,20_24,86389.145,429249.914
1859,1987,25_29,85290.28,423399.638
1859,1987,30_34,84063.569,417108.254
1859,1987,35_39,82755.754,410026.116
1859,1987,40_44,81187.277,400962.16
1859,1987,45_49,79106.807,389038.464
1859,1987,50_54,76369.496,372752.022
1859,1987,55_59,72541.124,350419.199
1859,1987,60_64,67346.512,319109.705
1859,1987,65_69,59893.19,275721.987
1859,1987,70_74,50014.86,220374.065
1859,1987,75_79,37822.762,155932.992
1859,1987,80_84,24539.393,91511.793
1859,1987,85_89,12516.691,40722.568
1859,1987,90_94,4545.816,12423.155
1859,1987,95_99,1018.683,2283.793
1859,1987,100plus,130.21,255.012
1859,1988,0,100000.0,94581.594
1859,1988,1_4,92536.587,361895.54
1859,1988,5_9,89218.797,442628.653
1859,1988,10_14,88032.663,438499.237
1859,1988,15_19,87365.393,434843.534
1859,1988,20_24,86528.584,429991.455
1859,1988,25_29,85447.566,424276.348
1859,1988,30_34,84242.761,418044.589
1859,1988,35_39,82951.587,411075.906
1859,1988,40_44,81415.166,402193.864
1859,1988,45_49,79369.815,390397.273
1859,1988,50_54,76650.023,374211.174
1859,1988,55_59,72845.427,351992.4
1859,1988,60_64,67667.952,320758.794
1859,1988,65_69,60238.572,277569.766
1859,1988,70_74,50406.698,222319.799
1859,1988,75_79,38204.107,157759.781
1859,1988,80_84,24879.062,92920.088
1859,1988,85_89,12732.632,41503.82
1859,1988,90_94,4648.437,12726.539
1859,1988,95_99,1046.529,2342.758
1859,1988,100plus,133.335,262.424
1859,1989,0,100000.0,94713.246
1859,1989,1_4,92736.538,363089.001
1859,1989,5_9,89571.881,444500.436
1859,1989,10_14,88423.409,440501.088
1859,1989,15_19,87773.286,436911.621
1859,1989,20_24,86949.192,432149.01
1859,1989,25_29,85886.706,426562.021
1859,1989,30_34,84709.738,420392.374
1859,1989,35_39,83428.148,413504.657
1859,1989,40_44,81917.056,404765.403
1859,1989,45_49,79899.12,393094.959
1859,1989,50_54,77199.88,377004.277
1859,1989,55_59,73414.652,354905.912
1859,1989,60_64,68261.06,323770.868
1859,1989,65_69,60850.368,280746.113
1859,1989,70_74,51062.875,225590.449
1859,1989,75_79,38834.345,160769.38
1859,1989,80_84,25431.334,95303.389
1859,1989,85_89,13119.513,42962.791
1859,1989,90_94,4853.478,13380.739
1859,1989,95_99,1117.097,2522.132
1859,1989,100plus,146.594,292.344
1859,1990,0,100000.0,94805.055
1859,1990,1_4,92877.321,363820.414
1859,1990,5_9,89782.147,445595.921
1859,1990,10_14,88647.24,441630.343
1859,1990,15_19,88000.219,438040.244
1859,1990,20_24,87173.213,433267.166
1859,1990,25_29,86107.551,427677.032
1859,1990,30_34,84936.106,421470.911
1859,1990,35_39,83637.432,414541.83
1859,1990,40_44,82123.635,405834.531
1859,1990,45_49,80117.189,394197.264
1859,1990,50_54,77421.682,378093.481
1859,1990,55_59,73626.901,355968.151
1859,1990,60_64,68471.383,324789.265
1859,1990,65_69,61044.571,281769.921
1859,1990,70_74,51280.419,226716.688
1859,1990,75_79,39046.616,161718.392
1859,1990,80_84,25595.492,95910.332
1859,1990,85_89,13196.349,43170.767
1859,1990,90_94,4870.157,13414.684
1859,1990,95_99,1117.458,2516.427
1859,1990,100plus,145.075,288.204
1859,1991,0,100000.0,94795.938
1859,1991,1_4,92852.642,363791.283
1859,1991,5_9,89784.082,445598.186
1859,1991,10_14,88642.742,441592.536
1859,1991,15_19,87990.678,437995.312
1859,1991,20_24,87166.578,433278.182
1859,1991,25_29,86118.063,427773.033
1859,1991,30_34,84972.451,421634.914
1859,1991,35_39,83669.181,414715.59
1859,1991,40_44,82163.824,406098.159
1859,1991,45_49,80181.574,394583.878
1859,1991,50_54,77511.35,378596.294
1859,1991,55_59,73734.788,356581.422
1859,1991,60_64,68615.585,325595.359
1859,1991,65_69,61223.783,282833.211
1859,1991,70_74,51538.501,228220.17
1859,1991,75_79,39381.271,163426.853
1859,1991,80_84,25947.806,97501.248
1859,1991,85_89,13467.378,44202.633
1859,1991,90_94,5011.533,13863.826
1859,1991,95_99,1162.468,2623.264
1859,1991,100plus,150.47,298.716
1859,1992,0,100000.0,94856.942
1859,1992,1_4,92934.922,364321.197
1859,1992,5_9,89951.407,446568.835
1859,1992,10_14,88855.544,442712.066
1859,1992,15_19,88222.75,439163.658
1859,1992,20_24,87400.043,434442.24
1859,1992,25_29,86352.237,428924.821
1859,1992,30_34,85207.992,422785.02
1859,1992,35_39,83886.182,415770.339
1859,1992,40_44,82369.53,407132.733
1859,1992,45_49,80390.042,395649.56
1859,1992,50_54,77731.1,379689.955
1859,1992,55_59,73945.346,357602.215
1859,1992,60_64,68826.593,326672.14
1859,1992,65_69,61444.59,283990.92
1859,1992,70_74,51799.08,229720.945
1859,1992,75_79,39714.487,165087.811
1859,1992,80_84,26267.506,98934.053
1859,1992,85_89,13704.294,45067.868
1859,1992,90_94,5122.769,14194.737
1859,1992,95_99,1192.103,2689.815
1859,1992,100plus,153.442,303.167
1859,1993,0,100000.0,94954.623
1859,1993,1_4,93075.498,365063.548
1859,1993,5_9,90168.011,447748.151
1859,1993,10_14,89104.419,443995.722
1859,1993,15_19,88486.495,440489.857
1859,1993,20_24,87665.179,435770.981
1859,1993,25_29,86620.892,430266.205
1859,1993,30_34,85475.323,424157.477
1859,1993,35_39,84148.169,417031.309
1859,1993,40_44,82610.907,408298.895
1859,1993,45_49,80616.164,396738.443
1859,1993,50_54,77948.517,380746.028
1859,1993,55_59,74136.262,358382.43
1859,1993,60_64,68963.495,327309.068
1859,1993,65_69,61552.017,284417.13
1859,1993,70_74,51879.087,230262.444
1859,1993,75_79,39858.702,165865.561
1859,1993,80_84,26419.629,99541.694
1859,1993,85_89,13793.906,45338.45
1859,1993,90_94,5145.597,14219.54
1859,1993,95_99,1187.689,2662.733
1859,1993,100plus,149.235,290.899
1859,1994,0,100000.0,95025.788
1859,1994,1_4,93175.908,365542.314
1859,1994,5_9,90298.565,448425.07
1859,1994,10_14,89241.36,444657.037
1859,1994,15_19,88609.8,440931.373
1859,1994,20_24,87709.075,435755.087
1859,1994,25_29,86572.091,429804.67
1859,1994,30_34,85334.968,423257.388
1859,1994,35_39,83911.474,415521.499
1859,1994,40_44,82251.438,406232.269
1859,1994,45_49,80158.179,394209.634
1859,1994,50_54,77401.865,377948.018
1859,1994,55_59,73562.343,355347.101
1859,1994,60_64,68328.438,324217.936
1859,1994,65_69,60948.349,281470.61
1859,1994,70_74,51313.57,227837.82
1859,1994,75_79,39474.954,164471.941
1859,1994,80_84,26234.542,98985.804
1859,1994,85_89,13740.729,45247.532
1859,1994,90_94,5148.914,14245.952
1859,1994,95_99,1190.993,2673.808
1859,1994,100plus,150.275,292.008
1859,1995,0,100000.0,95121.544
1859,1995,1_4,93312.829,366277.58
1859,1995,5_9,90500.885,449519.782
1859,1995,10_14,89475.345,445908.329
1859,1995,15_19,88881.781,442504.713
1859,1995,20_24,88069.722,437796.83
1859,1995,25_29,87028.795,432340.853
1859,1995,30_34,85891.057,426350.902
1859,1995,35_39,84600.86,419214.045
1859,1995,40_44,83044.764,410519.695
1859,1995,45_49,81081.611,399119.05
1859,1995,50_54,78428.178,383343.485
1859,1995,55_59,74698.954,361184.822
1859,1995,60_64,69512.801,330332.988
1859,1995,65_69,62208.922,287787.529
1859,1995,70_74,52553.743,233885.756
1859,1995,75_79,40647.028,169963.856
1859,1995,80_84,27236.526,103244.13
1859,1995,85_89,14415.065,47687.731
1859,1995,90_94,5459.83,15183.224
1859,1995,95_99,1284.66,2925.135
1859,1995,100plus,171.785,343.426
1859,1996,0,100000.0,95209.144
1859,1996,1_4,93439.948,366954.409
1859,1996,5_9,90684.309,450464.219
1859,1996,10_14,89668.954,446896.303
1859,1996,15_19,89083.824,443535.446
1859,1996,20_24,88277.492,438827.208
1859,1996,25_29,87233.829,433373.328
1859,1996,30_34,86098.122,427414.669
1859,1996,35_39,84833.23,420358.504
1859,1996,40_44,83276.478,411755.551
1859,1996,45_49,81349.304,400608.575
1859,1996,50_54,78749.766,385085.972
1859,1996,55_59,75089.718,363371.131
1859,1996,60_64,69982.463,332866.348
1859,1996,65_69,62767.983,290764.258
1859,1996,70_74,53171.131,237039.424
1859,1996,75_79,41296.212,173225.053
1859,1996,80_84,27873.804,106158.791
1859,1996,85_89,14918.145,49613.053
1859,1996,90_94,5726.663,16020.619
1859,1996,95_99,1368.563,3131.17
1859,1996,100plus,186.141,374.762
1859,1997,0,100000.0,95291.933
1859,1997,1_4,93583.796,367720.502
1859,1997,5_9,90897.897,451544.3
1859,1997,10_14,89888.345,448013.975
1859,1997,15_19,89311.009,444700.032
1859,1997,20_24,88514.793,440015.585
1859,1997,25_29,87472.408,434582.331
1859,1997,30_34,86346.074,428671.287
1859,1997,35_39,85101.994,421756.575
1859,1997,40_44,83558.536,413250.099
1859,1997,45_49,81667.544,402357.98
1859,1997,50_54,79130.334,387116.686
1859,1997,55_59,75531.089,365812.729
1859,1997,60_64,70507.453,335613.207
1859,1997,65_69,63357.694,293847.043
1859,1997,70_74,53804.098,240159.438
1859,1997,75_79,41919.783,176303.464
1859,1997,80_84,28468.167,108844.932
1859,1997,85_89,15377.125,51333.761
1859,1997,90_94,5959.365,16732.859
1859,1997,95_99,1437.824,3296.603
1859,1997,100plus,197.268,399.658
1859,1998,0,100000.0,95364.777
1859,1998,1_4,93715.693,368381.559
1859,1998,5_9,91077.644,452426.627
1859,1998,10_14,90061.234,448875.744
1859,1998,15_19,89482.826,445558.695
1859,1998,20_24,88685.873,440822.421
1859,1998,25_29,87622.83,435290.536
1859,1998,30_34,86482.148,429314.737
1859,1998,35_39,85224.451,422424.982
1859,1998,40_44,83681.919,413870.584
1859,1998,45_49,81794.756,403070.712
1859,1998,50_54,79291.019,387993.752
1859,1998,55_59,75726.051,366969.421
1859,1998,60_64,70773.304,337044.43
1859,1998,65_69,63673.297,295638.091
1859,1998,70_74,54195.218,242189.394
1859,1998,75_79,42343.517,178495.7
1859,1998,80_84,28911.141,110908.849
1859,1998,85_89,15743.669,52750.285
1859,1998,90_94,6154.288,17338.856
1859,1998,95_99,1497.844,3438.063
1859,1998,100plus,206.09,419.136
1859,1999,0,100000.0,95474.62
1859,1999,1_4,93901.147,369433.547
1859,1999,5_9,91382.914,454040.543
1859,1999,10_14,90395.908,450595.37
1859,1999,15_19,89837.002,447371.453
1859,1999,20_24,89057.352,442693.026
1859,1999,25_29,87995.678,437151.814
1859,1999,30_34,86854.34,431181.681
1859,1999,35_39,85593.555,424337.971
1859,1999,40_44,84064.337,415723.934
1859,1999,45_49,82161.7,404910.479
1859,1999,50_54,79670.721,389898.601
1859,1999,55_59,76115.061,369026.742
1859,1999,60_64,71201.826,339149.907
1859,1999,65_69,64088.505,297800.404
1859,1999,70_74,54631.847,244276.266
1859,1999,75_79,42736.716,180434.31
1859,1999,80_84,29288.353,112597.918
1859,1999,85_89,16025.42,53777.498
1859,1999,90_94,6280.759,17688.747
1859,1999,95_99,1526.044,3493.789
1859,1999,100plus,207.615,420.442
1859,2000,0,100000.0,95595.472
1859,2000,1_4,94102.107,370481.776
1859,2000,5_9,91679.171,455589.093
1859,2000,10_14,90712.465,452210.853
1859,2000,15_19,90167.654,449072.902
1859,2000,20_24,89409.733,444519.575
1859,2000,25_29,88369.527,439043.59
1859,2000,30_34,87237.952,433136.896
1859,2000,35_39,85989.055,426390.801
1859,2000,40_44,84493.745,417837.788
1859,2000,45_49,82584.579,407062.267
1859,2000,50_54,80112.628,392194.822
1859,2000,55_59,76584.397,371531.019
1859,2000,60_64,71737.99,341881.549
1859,2000,65_69,64634.798,300641.64
1859,2000,70_74,55217.712,247145.339
1859,2000,75_79,43280.93,183056.353
1859,2000,80_84,29788.961,114853.994
1859,2000,85_89,16418.791,55295.349
1859,2000,90_94,6486.232,18319.564
1859,2000,95_99,1588.442,3651.218
1859,2000,100plus,218.276,442.243
1859,2001,0,100000.0,95697.748
1859,2001,1_4,94269.449,371412.688
1859,2001,5_9,91945.525,456969.076
1859,2001,10_14,90992.148,453620.749
1859,2001,15_19,90453.212,450524.646
1859,2001,20_24,89705.633,446039.575
1859,2001,25_29,88678.855,440589.95
1859,2001,30_34,87547.29,434697.972
1859,2001,35_39,86302.859,427988.886
1859,2001,40_44,84835.206,419490.797
1859,2001,45_49,82908.52,408687.052
1859,2001,50_54,80443.886,393937.753
1859,2001,55_59,76944.057,373453.182
1859,2001,60_64,72160.157,344127.364
1859,2001,65_69,65095.471,303047.8
1859,2001,70_74,55731.463,249746.683
1859,2001,75_79,43795.318,185540.409
1859,2001,80_84,30269.597,117097.549
1859,2001,85_89,16819.237,56933.347
1859,2001,90_94,6725.454,19077.794
1859,2001,95_99,1666.246,3844.029
1859,2001,100plus,230.763,466.146
1859,2002,0,100000.0,95809.611
1859,2002,1_4,94450.435,372393.462
1859,2002,5_9,92225.776,458436.095
1859,2002,10_14,91293.001,455142.267
1859,2002,15_19,90762.023,452104.963
1859,2002,20_24,90027.847,447704.561
1859,2002,25_29,89020.449,442303.949
1859,2002,30_34,87891.033,436432.862
1859,2002,35_39,86655.971,429756.282
1859,2002,40_44,85205.117,421357.768
1859,2002,45_49,83272.583,410511.801
1859,2002,50_54,80812.052,395870.199
1859,2002,55_59,77346.846,375542.766
1859,2002,60_64,72611.555,346546.329
1859,2002,65_69,65594.791,305543.086
1859,2002,70_74,56251.26,252360.056
1859,2002,75_79,44310.894,187924.417
1859,2002,80_84,30713.232,119083.932
1859,2002,85_89,17158.686,58271.827
1859,2002,90_94,6914.644,19638.582
1859,2002,95_99,1717.776,3965.528
1859,2002,100plus,237.967,479.553
1859,2003,0,100000.0,95933.693
1859,2003,1_4,94647.129,373451.623
1859,2003,5_9,92528.584,460031.393
1859,2003,10_14,91621.845,456804.843
1859,2003,15_19,91098.423,453816.473
1859,2003,20_24,90375.726,449479.929
1859,2003,25_29,89383.919,444127.836
1859,2003,30_34,88255.714,438259.564
1859,2003,35_39,87024.762,431611.354
1859,2003,40_44,85579.856,423335.73
1859,2003,45_49,83660.338,412450.587
1859,2003,50_54,81201.473,397907.688
1859,2003,55_59,77777.212,377782.557
1859,2003,60_64,73089.123,349191.831
1859,2003,65_69,66164.399,308427.276
1859,2003,70_74,56843.172,255440.13
1859,2003,75_79,44929.717,190809.473
1859,2003,80_84,31238.053,121367.769
1859,2003,85_89,17540.426,59752.838
1859,2003,90_94,7123.303,20274.073
1859,2003,95_99,1777.022,4105.159
1859,2003,100plus,246.745,495.669
1859,2004,0,100000.0,96049.979
1859,2004,1_4,94833.028,374377.436
1859,2004,5_9,92782.636,461322.081
1859,2004,10_14,91879.515,458080.29
1859,2004,15_19,91351.52,455085.777
1859,2004,20_24,90632.414,450769.115
1859,2004,25_29,89645.511,445435.14
1859,2004,30_34,88513.541,439530.678
1859,2004,35_39,87275.371,432864.396
1859,2004,40_44,85826.388,424665.151
1859,2004,45_49,83929.062,413740.652
1859,2004,50_54,81459.901,399268.915
1859,2004,55_59,78081.073,379363.685
1859,2004,60_64,73420.78,351098.492
1859,2004,65_69,66597.852,310705.195
1859,2004,70_74,57311.691,257985.728
1859,2004,75_79,45467.826,193470.038
1859,2004,80_84,31743.065,123642.493
1859,2004,85_89,17931.738,61298.155
1859,2004,90_94,7348.258,20997.096
1859,2004,95_99,1850.562,4281.073
1859,2004,100plus,258.018,519.044
1859,2005,0,100000.0,96172.405
1859,2005,1_4,95023.841,375416.026
1859,2005,5_9,93081.211,462911.787
1859,2005,10_14,92210.421,459768.369
1859,2005,15_19,91694.196,456842.633
1859,2005,20_24,90994.757,452639.742
1859,2005,25_29,90033.2,447443.155
1859,2005,30_34,88925.454,441630.17
1859,2005,35_39,87704.473,435078.548
1859,2005,40_44,86281.411,427066.32
1859,2005,45_49,84438.275,416266.471
1859,2005,50_54,81970.264,401916.37
1859,2005,55_59,78636.324,382305.548
1859,2005,60_64,74029.046,354366.644
1859,2005,65_69,67304.408,314360.21
1859,2005,70_74,58048.544,261746.805
1859,2005,75_79,46226.977,197064.691
1859,2005,80_84,32391.559,126474.842
1859,2005,85_89,18407.111,63144.431
1859,2005,90_94,7615.083,21847.575
1859,2005,95_99,1938.204,4497.599
1859,2005,100plus,272.883,551.061
1859,2006,0,100000.0,96295.209
1859,2006,1_4,95215.669,376445.831
1859,2006,5_9,93376.594,464489.97
1859,2006,10_14,92540.134,461455.215
1859,2006,15_19,92037.232,458591.396
1859,2006,20_24,91353.908,454493.164
1859,2006,25_29,90415.411,449423.395
1859,2006,30_34,89332.612,443699.31
1859,2006,35_39,88125.914,437252.832
1859,2006,40_44,86730.88,429434.392
1859,2006,45_49,84956.558,418899.112
1859,2006,50_54,82509.704,404734.782
1859,2006,55_59,79231.385,385512.443
1859,2006,60_64,74704.751,357932.773
1859,2006,65_69,68068.486,318384.977
1859,2006,70_74,58869.919,265850.675
1859,2006,75_79,47052.182,201024.14
1859,2006,80_84,33122.078,129594.753
1859,2006,85_89,18918.337,65101.782
1859,2006,90_94,7887.286,22709.239
1859,2006,95_99,2023.618,4701.45
1859,2006,100plus,285.213,575.614
1859,2007,0,100000.0,96415.731
1859,2007,1_4,95399.57,377402.155
1859,2007,5_9,93648.348,465930.429
1859,2007,10_14,92839.541,462981.907
1859,2007,15_19,92347.45,460159.443
1859,2007,20_24,91673.739,456152.847
1859,2007,25_29,90757.769,451213.713
1859,2007,30_34,89704.504,445595.242
1859,2007,35_39,88512.745,439249.157
1859,2007,40_44,87147.172,431590.458
1859,2007,45_49,85421.31,421337.412
1859,2007,50_54,83004.427,407310.691
1859,2007,55_59,79769.141,388421.054
1859,2007,60_64,75327.879,361224.881
1859,2007,65_69,68772.846,322172.755
1859,2007,70_74,59664.771,269859.342
1859,2007,75_79,47866.938,204975.722
1859,2007,80_84,33871.841,132874.378
1859,2007,85_89,19474.095,67276.173
1859,2007,90_94,8200.033,23726.499
1859,2007,95_99,2129.353,4964.162
1859,2007,100plus,302.764,612.769
1859,2008,0,100000.0,96528.198
1859,2008,1_4,95568.292,378237.235
1859,2008,5_9,93877.58,467094.548
1859,2008,10_14,93071.872,464135.225
1859,2008,15_19,92576.809,461296.496
1859,2008,20_24,91901.695,457329.736
1859,2008,25_29,91000.963,452477.579
1859,2008,30_34,89968.598,446935.104
1859,2008,35_39,88782.357,440608.645
1859,2008,40_44,87424.462,433005.395
1859,2008,45_49,85711.042,422930.1
1859,2008,50_54,83318.183,408897.508
1859,2008,55_59,80089.842,390122.411
1859,2008,60_64,75692.41,363144.155
1859,2008,65_69,69183.37,324397.686
1859,2008,70_74,60137.996,272219.127
1859,2008,75_79,48340.773,207362.606
1859,2008,80_84,34332.583,134919.723
1859,2008,85_89,19821.597,68650.825
1859,2008,90_94,8400.197,24386.485
1859,2008,95_99,2198.857,5141.859
1859,2008,100plus,315.911,644.828
1859,2009,0,100000.0,96629.54
1859,2009,1_4,95720.907,379008.932
1859,2009,5_9,94094.05,468252.518
1859,2009,10_14,93315.214,465391.474
1859,2009,15_19,92834.41,462589.604
1859,2009,20_24,92160.852,458646.149
1859,2009,25_29,91271.636,453868.026
1859,2009,30_34,90258.419,448442.749
1859,2009,35_39,89093.055,442216.62
1859,2009,40_44,87758.188,434765.051
1859,2009,45_49,86077.49,424974.149
1859,2009,50_54,83751.299,411096.86
1859,2009,55_59,80546.823,392537.327
1859,2009,60_64,76223.943,365942.882
1859,2009,65_69,69777.465,327596.985
1859,2009,70_74,60824.644,275746.732
1859,2009,75_79,49051.292,210921.322
1859,2009,80_84,35022.605,138038.408
1859,2009,85_89,20360.144,70842.039
1859,2009,90_94,8731.344,25512.455
1859,2009,95_99,2326.273,5473.757
1859,2009,100plus,340.909,700.085
1859,2010,0,100000.0,96735.303
1859,2010,1_4,95876.36,379860.512
1859,2010,5_9,94341.487,469570.371
1859,2010,10_14,93588.573,466780.725
1859,2010,15_19,93116.636,464031.178
1859,2010,20_24,92455.366,460208.49
1859,2010,25_29,91605.071,455637.512
1859,2010,30_34,90633.728,450417.782
