world,time,age_group_broad,px
900,1992,90_94,0.28554848
900,1992,95_99,0.16910345
900,1992,100plus,0.0
900,1993,0,0.93735753
900,1993,1_4,0.97149238
900,1993,5_9,0.98941762
900,1993,10_14,0.99372557
900,1993,15_19,0.99138807
900,1993,20_24,0.9891189
900,1993,25_29,0.98800663
900,1993,30_34,0.98606721
900,1993,35_39,0.98359038
900,1993,40_44,0.97857071
900,1993,45_49,0.97121143
900,1993,50_54,0.95780162
900,1993,55_59,0.93939925
900,1993,60_64,0.90689988
900,1993,65_69,0.86429812
900,1993,70_74,0.79885914
900,1993,75_79,0.70473366
900,1993,80_84,0.57764192
900,1993,85_89,0.42654191
900,1993,90_94,0.2791162
900,1993,95_99,0.16210779
900,1993,100plus,0.0
900,1994,0,0.93836167
900,1994,1_4,0.97206916
900,1994,5_9,0.98955246
900,1994,10_14,0.99372887
900,1994,15_19,0.99099226
900,1994,20_24,0.98862237
900,1994,25_29,0.98752612
900,1994,30_34,0.98555701
900,1994,35_39,0.98291388
900,1994,40_44,0.97800315
900,1994,45_49,0.97068549
900,1994,50_54,0.9577824
900,1994,55_59,0.93911406
900,1994,60_64,0.9070765
900,1994,65_69,0.86439247
900,1994,70_74,0.80095463
900,1994,75_79,0.70686637
900,1994,80_84,0.58058788
900,1994,85_89,0.43122135
900,1994,90_94,0.28310999
900,1994,95_99,0.16684597
900,1994,100plus,0.0
900,1995,0,0.93940773
900,1995,1_4,0.97253292
900,1995,5_9,0.98976418
900,1995,10_14,0.99398171
900,1995,15_19,0.99160154
900,1995,20_24,0.98925497
900,1995,25_29,0.98822403
900,1995,30_34,0.98651342
900,1995,35_39,0.98366938
900,1995,40_44,0.97890217
900,1995,45_49,0.97135167
900,1995,50_54,0.95884519
900,1995,55_59,0.94005673
900,1995,60_64,0.90862929
900,1995,65_69,0.86577661
900,1995,70_74,0.8032828
900,1995,75_79,0.70974046
900,1995,80_84,0.58343398
900,1995,85_89,0.43271576
900,1995,90_94,0.28329566
900,1995,95_99,0.16577338
900,1995,100plus,0.0
900,1996,0,0.94058539
900,1996,1_4,0.97307281
900,1996,5_9,0.98985903
900,1996,10_14,0.99406257
900,1996,15_19,0.99168607
900,1996,20_24,0.9892383
900,1996,25_29,0.98827699
900,1996,30_34,0.98676478
900,1996,35_39,0.98374323
900,1996,40_44,0.97920522
900,1996,45_49,0.97170582
900,1996,50_54,0.9594474
900,1996,55_59,0.94093943
900,1996,60_64,0.90990314
900,1996,65_69,0.86725084
900,1996,70_74,0.8051753
900,1996,75_79,0.71354995
900,1996,80_84,0.58725184
900,1996,85_89,0.43768588
900,1996,90_94,0.28778051
900,1996,95_99,0.16980619
900,1996,100plus,0.0
900,1997,0,0.94191491
900,1997,1_4,0.97376398
900,1997,5_9,0.99001147
900,1997,10_14,0.99417634
900,1997,15_19,0.99184869
900,1997,20_24,0.9893085
900,1997,25_29,0.98844415
900,1997,30_34,0.98705821
900,1997,35_39,0.98398588
900,1997,40_44,0.97957969
900,1997,45_49,0.9722712
900,1997,50_54,0.96026261
900,1997,55_59,0.94211228
900,1997,60_64,0.91165682
900,1997,65_69,0.86936011
900,1997,70_74,0.80827174
900,1997,75_79,0.71889904
900,1997,80_84,0.59188151
900,1997,85_89,0.44324379
900,1997,90_94,0.29059563
900,1997,95_99,0.17069254
900,1997,100plus,0.0
900,1998,0,0.94304748
900,1998,1_4,0.97411988
900,1998,5_9,0.99000667
900,1998,10_14,0.99416179
900,1998,15_19,0.99184517
900,1998,20_24,0.98911283
900,1998,25_29,0.9883265
900,1998,30_34,0.98700155
900,1998,35_39,0.9840213
900,1998,40_44,0.9796656
900,1998,45_49,0.97255843
900,1998,50_54,0.96077542
900,1998,55_59,0.94315627
900,1998,60_64,0.91309308
900,1998,65_69,0.87135564
900,1998,70_74,0.8105683
900,1998,75_79,0.72405971
900,1998,80_84,0.59566771
900,1998,85_89,0.44819246
900,1998,90_94,0.29392893
900,1998,95_99,0.17156117
900,1998,100plus,0.0
900,1999,0,0.94486492
900,1999,1_4,0.97545649
900,1999,5_9,0.99046259
900,1999,10_14,0.99441518
900,1999,15_19,0.99211894
900,1999,20_24,0.98930899
900,1999,25_29,0.98847292
900,1999,30_34,0.98713371
900,1999,35_39,0.98429032
900,1999,40_44,0.97978369
900,1999,45_49,0.97289118
900,1999,50_54,0.961073
900,1999,55_59,0.94390922
900,1999,60_64,0.91371238
900,1999,65_69,0.87222133
900,1999,70_74,0.8114883
900,1999,75_79,0.72600922
900,1999,80_84,0.59525482
900,1999,85_89,0.44593171
900,1999,90_94,0.28987025
900,1999,95_99,0.166067
900,1999,100plus,0.0
900,2000,0,0.94671414
900,2000,1_4,0.9764533
900,2000,5_9,0.990751
900,2000,10_14,0.99453636
900,2000,15_19,0.99231655
900,2000,20_24,0.9895406
900,2000,25_29,0.9886061
900,2000,30_34,0.98727532
900,2000,35_39,0.98461429
900,2000,40_44,0.97992862
900,2000,45_49,0.97326568
900,2000,50_54,0.96140302
900,2000,55_59,0.94478742
900,2000,60_64,0.91464585
900,2000,65_69,0.87375232
900,2000,70_74,0.81335411
900,2000,75_79,0.72991732
900,2000,80_84,0.60012017
900,2000,85_89,0.45169192
900,2000,90_94,0.29567964
900,2000,95_99,0.17082864
900,2000,100plus,0.0
900,2001,0,0.94824562
900,2001,1_4,0.97745767
900,2001,5_9,0.99092274
900,2001,10_14,0.99462478
900,2001,15_19,0.9924434
900,2001,20_24,0.98968571
900,2001,25_29,0.98862591
900,2001,30_34,0.98735587
900,2001,35_39,0.98487855
900,2001,40_44,0.98007174
900,2001,45_49,0.97362583
900,2001,50_54,0.961892
900,2001,55_59,0.9458911
900,2001,60_64,0.91619333
900,2001,65_69,0.87615718
900,2001,70_74,0.81626257
900,2001,75_79,0.73416513
900,2001,80_84,0.60752696
900,2001,85_89,0.45844052
900,2001,90_94,0.30189442
900,2001,95_99,0.17351653
900,2001,100plus,0.0
900,2002,0,0.94986
900,2002,1_4,0.97846393
900,2002,5_9,0.99107067
900,2002,10_14,0.99470075
900,2002,15_19,0.99257932
900,2002,20_24,0.98988039
900,2002,25_29,0.98870466
900,2002,30_34,0.98748604
900,2002,35_39,0.98509051
900,2002,40_44,0.98028584
900,2002,45_49,0.97382635
900,2002,50_54,0.96223341
900,2002,55_59,0.94679834
900,2002,60_64,0.91715857
900,2002,65_69,0.87736574
900,2002,70_74,0.81730594
900,2002,75_79,0.73519601
900,2002,80_84,0.61013375
900,2002,85_89,0.4585926
900,2002,90_94,0.30109125
900,2002,95_99,0.17120628
900,2002,100plus,0.0
900,2003,0,0.95166498
900,2003,1_4,0.97951465
900,2003,5_9,0.99130084
900,2003,10_14,0.9948058
900,2003,15_19,0.99273641
900,2003,20_24,0.99006491
900,2003,25_29,0.98877001
900,2003,30_34,0.98754358
900,2003,35_39,0.98521736
900,2003,40_44,0.98064323
900,2003,45_49,0.97395797
900,2003,50_54,0.96251301
900,2003,55_59,0.94756494
900,2003,60_64,0.91845275
900,2003,65_69,0.87854011
900,2003,70_74,0.81879599
900,2003,75_79,0.73566455
900,2003,80_84,0.61234474
900,2003,85_89,0.45740714
900,2003,90_94,0.29866451
900,2003,95_99,0.16804348
900,2003,100plus,0.0
900,2004,0,0.95335717
900,2004,1_4,0.98022019
900,2004,5_9,0.99129896
900,2004,10_14,0.99477922
900,2004,15_19,0.99279527
900,2004,20_24,0.99015267
900,2004,25_29,0.98881005
900,2004,30_34,0.98756647
900,2004,35_39,0.98530044
900,2004,40_44,0.98105308
900,2004,45_49,0.97405929
900,2004,50_54,0.96309319
900,2004,55_59,0.94827529
900,2004,60_64,0.92009119
900,2004,65_69,0.88017162
900,2004,70_74,0.82169371
900,2004,75_79,0.73965338
900,2004,80_84,0.61990605
900,2004,85_89,0.46701544
900,2004,90_94,0.31194611
900,2004,95_99,0.17924148
900,2004,100plus,0.0
900,2005,0,0.95512576
900,2005,1_4,0.98130619
900,2005,5_9,0.99162406
900,2005,10_14,0.99494107
900,2005,15_19,0.99303105
900,2005,20_24,0.99045331
900,2005,25_29,0.98910842
900,2005,30_34,0.98779662
900,2005,35_39,0.98567531
900,2005,40_44,0.98167918
900,2005,45_49,0.97430785
900,2005,50_54,0.9637964
900,2005,55_59,0.94905982
900,2005,60_64,0.9214837
900,2005,65_69,0.88166759
900,2005,70_74,0.8232719
900,2005,75_79,0.74082719
900,2005,80_84,0.62169096
900,2005,85_89,0.4669475
900,2005,90_94,0.30857763
900,2005,95_99,0.17553463
900,2005,100plus,0.0
900,2006,0,0.9569024
900,2006,1_4,0.98232691
900,2006,5_9,0.99195359
900,2006,10_14,0.99513323
900,2006,15_19,0.99325521
900,2006,20_24,0.99073738
900,2006,25_29,0.98941189
900,2006,30_34,0.98803514
900,2006,35_39,0.98605379
900,2006,40_44,0.9823162
900,2006,45_49,0.97470345
900,2006,50_54,0.96467754
900,2006,55_59,0.950168
900,2006,60_64,0.92318935
900,2006,65_69,0.88424285
900,2006,70_74,0.82660443
900,2006,75_79,0.74518832
900,2006,80_84,0.6273184
900,2006,85_89,0.47550904
900,2006,90_94,0.31660923
900,2006,95_99,0.18260614
900,2006,100plus,0.0
900,2007,0,0.95856351
900,2007,1_4,0.98321468
900,2007,5_9,0.99216674
900,2007,10_14,0.99523658
900,2007,15_19,0.99336966
900,2007,20_24,0.99092296
900,2007,25_29,0.98964397
900,2007,30_34,0.98817188
900,2007,35_39,0.98632535
900,2007,40_44,0.98265701
900,2007,45_49,0.97502416
900,2007,50_54,0.96522452
900,2007,55_59,0.9507944
900,2007,60_64,0.92418885
900,2007,65_69,0.88568795
900,2007,70_74,0.82818388
900,2007,75_79,0.74737071
900,2007,80_84,0.62941491
900,2007,85_89,0.47866637
900,2007,90_94,0.31799137
900,2007,95_99,0.18380851
900,2007,100plus,0.0
900,2008,0,0.96010302
900,2008,1_4,0.98386133
900,2008,5_9,0.99218792
900,2008,10_14,0.99521308
900,2008,15_19,0.99337111
900,2008,20_24,0.99104072
900,2008,25_29,0.98980519
900,2008,30_34,0.98824455
900,2008,35_39,0.98641091
900,2008,40_44,0.9827175
900,2008,45_49,0.97534158
900,2008,50_54,0.96547616
900,2008,55_59,0.95101459
900,2008,60_64,0.92486772
900,2008,65_69,0.88710941
900,2008,70_74,0.8294206
900,2008,75_79,0.74942761
900,2008,80_84,0.63096061
900,2008,85_89,0.48185761
900,2008,90_94,0.31701603
900,2008,95_99,0.1810773
900,2008,100plus,0.0
900,2009,0,0.96163648
900,2009,1_4,0.98487714
900,2009,5_9,0.99269175
900,2009,10_14,0.99544687
900,2009,15_19,0.99360909
900,2009,20_24,0.99140538
900,2009,25_29,0.99018898
900,2009,30_34,0.98863956
900,2009,35_39,0.98679142
900,2009,40_44,0.98309139
900,2009,45_49,0.97621121
900,2009,50_54,0.96613385
900,2009,55_59,0.95199528
900,2009,60_64,0.92614312
900,2009,65_69,0.88943721
900,2009,70_74,0.83213654
900,2009,75_79,0.75353841
900,2009,80_84,0.63592609
900,2009,85_89,0.48875726
900,2009,90_94,0.32448305
900,2009,95_99,0.18759362
900,2009,100plus,0.0
900,2010,0,0.96287001
900,2010,1_4,0.98552483
900,2010,5_9,0.99284561
900,2010,10_14,0.9954974
900,2010,15_19,0.99366172
900,2010,20_24,0.99160307
900,2010,25_29,0.9904483
900,2010,30_34,0.9889227
900,2010,35_39,0.98701793
900,2010,40_44,0.98336814
900,2010,45_49,0.97694214
900,2010,50_54,0.96647162
900,2010,55_59,0.95248439
900,2010,60_64,0.92709587
900,2010,65_69,0.89090656
900,2010,70_74,0.83410071
900,2010,75_79,0.75591046
900,2010,80_84,0.63881235
900,2010,85_89,0.49305375
900,2010,90_94,0.32574221
900,2010,95_99,0.18717014
900,2010,100plus,0.0
900,2011,0,0.964162
900,2011,1_4,0.98630531
900,2011,5_9,0.9932147
900,2011,10_14,0.9956923
900,2011,15_19,0.99385203
900,2011,20_24,0.99190619
900,2011,25_29,0.99082838
900,2011,30_34,0.9893278
900,2011,35_39,0.98730539
900,2011,40_44,0.98374069
900,2011,45_49,0.97776563
900,2011,50_54,0.96686666
900,2011,55_59,0.95311962
900,2011,60_64,0.9282448
900,2011,65_69,0.89269525
900,2011,70_74,0.83699866
900,2011,75_79,0.75937547
900,2011,80_84,0.64352309
900,2011,85_89,0.4982166
900,2011,90_94,0.33106413
900,2011,95_99,0.18987583
900,2011,100plus,0.0
900,2012,0,0.96557495
900,2012,1_4,0.98689975
900,2012,5_9,0.99341442
900,2012,10_14,0.99578515
900,2012,15_19,0.99396587
900,2012,20_24,0.99207443
900,2012,25_29,0.99107823
900,2012,30_34,0.98965313
900,2012,35_39,0.9875034
900,2012,40_44,0.98407425
900,2012,45_49,0.97832593
900,2012,50_54,0.96723088
900,2012,55_59,0.95357019
900,2012,60_64,0.92920409
900,2012,65_69,0.894398
900,2012,70_74,0.839589
900,2012,75_79,0.76211604
900,2012,80_84,0.64668338
900,2012,85_89,0.5009927
900,2012,90_94,0.33317239
900,2012,95_99,0.18905763
900,2012,100plus,0.0
900,2013,0,0.96654412
900,2013,1_4,0.98743822
900,2013,5_9,0.99364916
900,2013,10_14,0.99589896
900,2013,15_19,0.99411227
900,2013,20_24,0.99227052
900,2013,25_29,0.99138138
900,2013,30_34,0.98999945
900,2013,35_39,0.98774235
900,2013,40_44,0.98440357
900,2013,45_49,0.97870655
900,2013,50_54,0.96766986
900,2013,55_59,0.95395111
900,2013,60_64,0.92993136
900,2013,65_69,0.89609064
900,2013,70_74,0.8424052
900,2013,75_79,0.76521299
900,2013,80_84,0.65150241
900,2013,85_89,0.50641245
900,2013,90_94,0.34021569
900,2013,95_99,0.19465811
900,2013,100plus,0.0
900,2014,0,0.96770516
900,2014,1_4,0.98797162
900,2014,5_9,0.99383897
900,2014,10_14,0.99600261
900,2014,15_19,0.99422642
900,2014,20_24,0.99243721
900,2014,25_29,0.99165175
900,2014,30_34,0.99027572
900,2014,35_39,0.98796601
900,2014,40_44,0.98469563
900,2014,45_49,0.97908965
900,2014,50_54,0.96825151
900,2014,55_59,0.95433635
900,2014,60_64,0.93102842
900,2014,65_69,0.89768739
900,2014,70_74,0.84540822
900,2014,75_79,0.76856752
900,2014,80_84,0.65701612
900,2014,85_89,0.51433244
900,2014,90_94,0.3486968
900,2014,95_99,0.20028395
900,2014,100plus,0.0
900,2015,0,0.96854398
900,2015,1_4,0.98846716
900,2015,5_9,0.99399119
900,2015,10_14,0.99608195
900,2015,15_19,0.99431474
900,2015,20_24,0.99254208
900,2015,25_29,0.99185368
900,2015,30_34,0.99049733
900,2015,35_39,0.98816727
900,2015,40_44,0.98489981
900,2015,45_49,0.97937605
900,2015,50_54,0.96876602
900,2015,55_59,0.95446534
900,2015,60_64,0.93172247
900,2015,65_69,0.8990003
900,2015,70_74,0.84715796
900,2015,75_79,0.77073611
900,2015,80_84,0.65874408
900,2015,85_89,0.5143622
900,2015,90_94,0.34630846
900,2015,95_99,0.19829796
900,2015,100plus,0.0
900,2016,0,0.96954152
900,2016,1_4,0.98895555
900,2016,5_9,0.9941778
900,2016,10_14,0.99619197
900,2016,15_19,0.99441344
900,2016,20_24,0.99262414
900,2016,25_29,0.99198877
900,2016,30_34,0.99066593
900,2016,35_39,0.98835004
900,2016,40_44,0.98504464
900,2016,45_49,0.97969353
900,2016,50_54,0.96939637
900,2016,55_59,0.9546373
900,2016,60_64,0.93255203
900,2016,65_69,0.90032886
900,2016,70_74,0.84935225
900,2016,75_79,0.77423466
900,2016,80_84,0.66433118
900,2016,85_89,0.52171752
900,2016,90_94,0.35627836
900,2016,95_99,0.20669694
900,2016,100plus,0.0
900,2017,0,0.97043075
900,2017,1_4,0.98941478
900,2017,5_9,0.99434364
900,2017,10_14,0.99628314
900,2017,15_19,0.99449054
900,2017,20_24,0.992706
900,2017,25_29,0.99207681
900,2017,30_34,0.99082278
900,2017,35_39,0.98856097
900,2017,40_44,0.98514608
900,2017,45_49,0.97999362
900,2017,50_54,0.9698812
900,2017,55_59,0.95495791
900,2017,60_64,0.9330841
900,2017,65_69,0.90101287
900,2017,70_74,0.8506013
900,2017,75_79,0.77616207
900,2017,80_84,0.66562764
900,2017,85_89,0.52196725
900,2017,90_94,0.3555816
900,2017,95_99,0.20495677
900,2017,100plus,0.0
900,2018,0,0.97080875
900,2018,1_4,0.98979642
900,2018,5_9,0.99446404
900,2018,10_14,0.99636903
900,2018,15_19,0.99458626
900,2018,20_24,0.99281159
900,2018,25_29,0.99217119
900,2018,30_34,0.99101381
900,2018,35_39,0.98877782
900,2018,40_44,0.98527437
900,2018,45_49,0.98037252
900,2018,50_54,0.97045587
900,2018,55_59,0.95563314
900,2018,60_64,0.93395315
900,2018,65_69,0.90186644
900,2018,70_74,0.85268968
900,2018,75_79,0.77954268
900,2018,80_84,0.66969029
900,2018,85_89,0.52807559
900,2018,90_94,0.36314554
900,2018,95_99,0.21092335
900,2018,100plus,0.0
900,2019,0,0.97130671
900,2019,1_4,0.99009335
900,2019,5_9,0.9945885
900,2019,10_14,0.99644782
900,2019,15_19,0.99467638
900,2019,20_24,0.9928892
900,2019,25_29,0.99223486
900,2019,30_34,0.9911618
900,2019,35_39,0.98893522
900,2019,40_44,0.98535971
900,2019,45_49,0.98057988
900,2019,50_54,0.97086078
900,2019,55_59,0.9564422
900,2019,60_64,0.93452457
900,2019,65_69,0.90281639
900,2019,70_74,0.85378588
900,2019,75_79,0.7824274
900,2019,80_84,0.67248102
900,2019,85_89,0.53303947
900,2019,90_94,0.3711445
900,2019,95_99,0.21837157
900,2019,100plus,0.0
900,2020,0,0.97170383
900,2020,1_4,0.99037882
900,2020,5_9,0.99470675
900,2020,10_14,0.99653388
900,2020,15_19,0.99481586
900,2020,20_24,0.99306134
900,2020,25_29,0.99234294
900,2020,30_34,0.99115614
900,2020,35_39,0.98854635
900,2020,40_44,0.98443683
900,2020,45_49,0.97906253
900,2020,50_54,0.96835794
900,2020,55_59,0.95221507
900,2020,60_64,0.92719549
900,2020,65_69,0.8930991
900,2020,70_74,0.84145849
900,2020,75_79,0.76803938
900,2020,80_84,0.65174683
900,2020,85_89,0.50554004
900,2020,90_94,0.35190367
900,2020,95_99,0.20838056
900,2020,100plus,0.0
900,2021,0,0.97206988
900,2021,1_4,0.99054868
900,2021,5_9,0.9948075
900,2021,10_14,0.99654112
900,2021,15_19,0.99439745
900,2021,20_24,0.99244831
900,2021,25_29,0.99159303
900,2021,30_34,0.99030938
900,2021,35_39,0.98738698
900,2021,40_44,0.98280854
900,2021,45_49,0.97642721
900,2021,50_54,0.96468753
900,2021,55_59,0.94754205
900,2021,60_64,0.91871028
900,2021,65_69,0.88319368
900,2021,70_74,0.82841835
900,2021,75_79,0.75166465
900,2021,80_84,0.63142387
900,2021,85_89,0.48867333
900,2021,90_94,0.34393346
900,2021,95_99,0.20465028
900,2021,100plus,0.0
900,2022,0,0.97247171
900,2022,1_4,0.99040172
900,2022,5_9,0.99482684
900,2022,10_14,0.99656887
900,2022,15_19,0.9945675
900,2022,20_24,0.99260182
900,2022,25_29,0.99173358
900,2022,30_34,0.9905592
900,2022,35_39,0.9878567
900,2022,40_44,0.98356439
900,2022,45_49,0.97748665
900,2022,50_54,0.96677096
900,2022,55_59,0.95122702
900,2022,60_64,0.92381197
900,2022,65_69,0.89038546
900,2022,70_74,0.83856586
900,2022,75_79,0.76503773
900,2022,80_84,0.64731548
900,2022,85_89,0.50574624
900,2022,90_94,0.35227011
900,2022,95_99,0.20575306
900,2022,100plus,0.0
900,2023,0,0.9732598
900,2023,1_4,0.99030918
900,2023,5_9,0.99487443
900,2023,10_14,0.99667071
900,2023,15_19,0.99493509
900,2023,20_24,0.99312227
900,2023,25_29,0.99235881
900,2023,30_34,0.99142837
900,2023,35_39,0.98935228
900,2023,40_44,0.98577747
900,2023,45_49,0.98056565
900,2023,50_54,0.97156715
900,2023,55_59,0.95865084
900,2023,60_64,0.93601736
900,2023,65_69,0.90621775
900,2023,70_74,0.85967975
900,2023,75_79,0.79076662
900,2023,80_84,0.68209049
900,2023,85_89,0.53989366
900,2023,90_94,0.37341348
900,2023,95_99,0.21485801
900,2023,100plus,0.0
900,2024,0,0.97379784
900,2024,1_4,0.99029044
900,2024,5_9,0.99487342
900,2024,10_14,0.99671098
900,2024,15_19,0.99501861
900,2024,20_24,0.99320515
900,2024,25_29,0.99245762
900,2024,30_34,0.99153585
900,2024,35_39,0.98962714
900,2024,40_44,0.9861123
900,2024,45_49,0.98094096
900,2024,50_54,0.97222215
900,2024,55_59,0.95971588
900,2024,60_64,0.93814183
900,2024,65_69,0.90854729
900,2024,70_74,0.86304696
900,2024,75_79,0.79564461
900,2024,80_84,0.68828995
900,2024,85_89,0.54572572
900,2024,90_94,0.37823493
900,2024,95_99,0.2178423
900,2024,100plus,0.0
900,2025,0,0.97394293
900,2025,1_4,0.99017635
900,2025,5_9,0.99479348
900,2025,10_14,0.99670908
900,2025,15_19,0.99503537
900,2025,20_24,0.99319997
900,2025,25_29,0.99245737
900,2025,30_34,0.99150858
900,2025,35_39,0.98975076
900,2025,40_44,0.98626288
900,2025,45_49,0.98109785
900,2025,50_54,0.97246294
900,2025,55_59,0.96026518
900,2025,60_64,0.93942414
900,2025,65_69,0.90948103
900,2025,70_74,0.86465814
900,2025,75_79,0.79845966
900,2025,80_84,0.69114142
900,2025,85_89,0.54849679
900,2025,90_94,0.38063645
900,2025,95_99,0.21957183
900,2025,100plus,0.0
900,2026,0,0.97442272
900,2026,1_4,0.99028072
900,2026,5_9,0.9947826
900,2026,10_14,0.99674894
900,2026,15_19,0.99509971
900,2026,20_24,0.99325556
900,2026,25_29,0.99251065
900,2026,30_34,0.99152655
900,2026,35_39,0.98986207
900,2026,40_44,0.98641921
900,2026,45_49,0.98125988
900,2026,50_54,0.97259419
900,2026,55_59,0.96071539
900,2026,60_64,0.94052626
900,2026,65_69,0.91010737
900,2026,70_74,0.86591366
900,2026,75_79,0.80078766
900,2026,80_84,0.69362135
900,2026,85_89,0.55113344
900,2026,90_94,0.38282387
900,2026,95_99,0.2211486
900,2026,100plus,0.0
900,2027,0,0.97488972
900,2027,1_4,0.99039214
900,2027,5_9,0.99477539
900,2027,10_14,0.99678421
900,2027,15_19,0.99516308
900,2027,20_24,0.99331989
900,2027,25_29,0.99255801
900,2027,30_34,0.99156741
900,2027,35_39,0.98992509
900,2027,40_44,0.98657724
900,2027,45_49,0.98146246
900,2027,50_54,0.97271625
900,2027,55_59,0.96117379
900,2027,60_64,0.94143179
900,2027,65_69,0.91088582
900,2027,70_74,0.86714879
900,2027,75_79,0.80252726
900,2027,80_84,0.69657254
900,2027,85_89,0.55405488
900,2027,90_94,0.38479765
900,2027,95_99,0.22261862
900,2027,100plus,0.0
900,2028,0,0.97534598
900,2028,1_4,0.99049819
900,2028,5_9,0.99478284
900,2028,10_14,0.99680822
900,2028,15_19,0.99521875
900,2028,20_24,0.99338315
900,2028,25_29,0.99259425
900,2028,30_34,0.99160434
900,2028,35_39,0.9899587
900,2028,40_44,0.98673658
900,2028,45_49,0.98166396
900,2028,50_54,0.97282198
900,2028,55_59,0.96154906
900,2028,60_64,0.9420961
900,2028,65_69,0.91199858
900,2028,70_74,0.86841337
900,2028,75_79,0.80386932
900,2028,80_84,0.69959421
900,2028,85_89,0.55738049
900,2028,90_94,0.38679498
900,2028,95_99,0.22411368
900,2028,100plus,0.0
900,2029,0,0.97579753
900,2029,1_4,0.99060642
900,2029,5_9,0.9948078
900,2029,10_14,0.99682441
900,2029,15_19,0.99527187
900,2029,20_24,0.99344923
900,2029,25_29,0.99263489
900,2029,30_34,0.99164113
900,2029,35_39,0.98998095
900,2029,40_44,0.98690744
900,2029,45_49,0.98184669
900,2029,50_54,0.97294991
900,2029,55_59,0.96183498
900,2029,60_64,0.94272663
900,2029,65_69,0.91340627
900,2029,70_74,0.86955538
900,2029,75_79,0.80524939
900,2029,80_84,0.70249791
900,2029,85_89,0.56066679
900,2029,90_94,0.38885116
900,2029,95_99,0.22547676
900,2029,100plus,0.0
900,2030,0,0.97624317
900,2030,1_4,0.9907143
900,2030,5_9,0.99484596
900,2030,10_14,0.99683315
900,2030,15_19,0.99532445
900,2030,20_24,0.99351612
900,2030,25_29,0.99267801
900,2030,30_34,0.99168363
900,2030,35_39,0.98998318
900,2030,40_44,0.98707604
900,2030,45_49,0.9820337
900,2030,50_54,0.9731366
900,2030,55_59,0.96205311
900,2030,60_64,0.94338264
900,2030,65_69,0.91494977
900,2030,70_74,0.87054671
900,2030,75_79,0.80690062
900,2030,80_84,0.7055909
900,2030,85_89,0.56349803
900,2030,90_94,0.39121351
900,2030,95_99,0.22690434
900,2030,100plus,0.0
900,2031,0,0.97666287
900,2031,1_4,0.99082014
900,2031,5_9,0.99489426
900,2031,10_14,0.9968365
900,2031,15_19,0.99537859
900,2031,20_24,0.99358455
900,2031,25_29,0.99272721
900,2031,30_34,0.99173049
900,2031,35_39,0.98999463
900,2031,40_44,0.98720656
900,2031,45_49,0.98222503
900,2031,50_54,0.9733714
900,2031,55_59,0.96220613
900,2031,60_64,0.94404302
900,2031,65_69,0.91651924
900,2031,70_74,0.87146938
900,2031,75_79,0.80846348
900,2031,80_84,0.70840169
900,2031,85_89,0.56622975
900,2031,90_94,0.39367226
900,2031,95_99,0.22822152
900,2031,100plus,0.0
900,2032,0,0.97708154
900,2032,1_4,0.99092564
900,2032,5_9,0.99494404
900,2032,10_14,0.9968368
900,2032,15_19,0.99542641
900,2032,20_24,0.99365403
900,2032,25_29,0.99278713
900,2032,30_34,0.9917729
900,2032,35_39,0.99003461
900,2032,40_44,0.98728295
900,2032,45_49,0.98241605
900,2032,50_54,0.97365734
900,2032,55_59,0.96234371
900,2032,60_64,0.94470284
900,2032,65_69,0.91778533
900,2032,70_74,0.87257243
900,2032,75_79,0.80999188
900,2032,80_84,0.71036954
900,2032,85_89,0.56940936
900,2032,90_94,0.39631962
900,2032,95_99,0.22943878
900,2032,100plus,0.0
900,2033,0,0.97748565
900,2033,1_4,0.99103404
900,2033,5_9,0.99499551
900,2033,10_14,0.99684349
900,2033,15_19,0.99546381
900,2033,20_24,0.99372268
900,2033,25_29,0.99285533
900,2033,30_34,0.99181499
900,2033,35_39,0.99008186
900,2033,40_44,0.98733927
900,2033,45_49,0.98262468
900,2033,50_54,0.97395562
900,2033,55_59,0.96247812
900,2033,60_64,0.94527037
900,2033,65_69,0.91867759
900,2033,70_74,0.8740791
900,2033,75_79,0.81160699
900,2033,80_84,0.71181011
900,2033,85_89,0.57266826
900,2033,90_94,0.3992943
900,2033,95_99,0.23068933
900,2033,100plus,0.0
900,2034,0,0.97787915
900,2034,1_4,0.99114582
900,2034,5_9,0.99504692
900,2034,10_14,0.99685741
900,2034,15_19,0.99548978
900,2034,20_24,0.99378587
900,2034,25_29,0.9929245
900,2034,30_34,0.99185952
900,2034,35_39,0.9901267
900,2034,40_44,0.98737987
900,2034,45_49,0.98284718
900,2034,50_54,0.97422367
900,2034,55_59,0.96264324
900,2034,60_64,0.9457172
900,2034,65_69,0.91949265
900,2034,70_74,0.87588389
900,2034,75_79,0.81305345
900,2034,80_84,0.71333082
900,2034,85_89,0.57578312
900,2034,90_94,0.40214734
900,2034,95_99,0.23197107
900,2034,100plus,0.0
900,2035,0,0.97827505
900,2035,1_4,0.99125774
900,2035,5_9,0.99509836
900,2035,10_14,0.99687842
900,2035,15_19,0.99550511
900,2035,20_24,0.99384699
900,2035,25_29,0.99299382
900,2035,30_34,0.99190478
900,2035,35_39,0.9901776
900,2035,40_44,0.98739469
900,2035,45_49,0.98306397
900,2035,50_54,0.97449234
900,2035,55_59,0.96289269
900,2035,60_64,0.94606722
900,2035,65_69,0.92034529
900,2035,70_74,0.8777956
900,2035,75_79,0.81429061
