geographic_region,time,age_group_broad,sx
935,1969,40_44,0.95786572
935,1969,45_49,0.94115541
935,1969,50_54,0.91763693
935,1969,55_59,0.87998095
935,1969,60_64,0.82152208
935,1969,65_69,0.74720242
935,1969,70_74,0.63988101
935,1969,75_79,0.50915091
935,1969,80_84,0.36437406
935,1969,85_89,0.23541987
935,1969,90_94,0.14089818
935,1969,95_99,0.08657959
935,1969,100plus,0.0
935,1970,0,0.87703593
935,1970,1_4,0.95368692
935,1970,5_9,0.98549371
935,1970,10_14,0.98709457
935,1970,15_19,0.98361977
935,1970,20_24,0.98027135
935,1970,25_29,0.97802472
935,1970,30_34,0.9744778
935,1970,35_39,0.96831757
935,1970,40_44,0.9587144
935,1970,45_49,0.94220624
935,1970,50_54,0.91871215
935,1970,55_59,0.88131173
935,1970,60_64,0.82325153
935,1970,65_69,0.74986297
935,1970,70_74,0.6437049
935,1970,75_79,0.51405202
935,1970,80_84,0.36964456
935,1970,85_89,0.2398878
935,1970,90_94,0.14433079
935,1970,95_99,0.0893907
935,1970,100plus,0.0
935,1971,0,0.87705451
935,1971,1_4,0.95305594
935,1971,5_9,0.98537086
935,1971,10_14,0.98654872
935,1971,15_19,0.9813942
935,1971,20_24,0.97677577
935,1971,25_29,0.97483234
935,1971,30_34,0.97199721
935,1971,35_39,0.96614851
935,1971,40_44,0.95674008
935,1971,45_49,0.94042469
935,1971,50_54,0.91687633
935,1971,55_59,0.87957688
935,1971,60_64,0.82183993
935,1971,65_69,0.74918079
935,1971,70_74,0.64462945
935,1971,75_79,0.51719328
935,1971,80_84,0.37620338
935,1971,85_89,0.2479309
935,1971,90_94,0.15232899
935,1971,95_99,0.09679667
935,1971,100plus,0.0
935,1972,0,0.88287761
935,1972,1_4,0.95757415
935,1972,5_9,0.98693971
935,1972,10_14,0.98816766
935,1972,15_19,0.98464355
935,1972,20_24,0.98164094
935,1972,25_29,0.97972324
935,1972,30_34,0.97644588
935,1972,35_39,0.97056232
935,1972,40_44,0.9614684
935,1972,45_49,0.94595698
935,1972,50_54,0.923153
935,1972,55_59,0.8870336
935,1972,60_64,0.83111092
935,1972,65_69,0.76082441
935,1972,70_74,0.65941181
935,1972,75_79,0.53178861
935,1972,80_84,0.38897904
935,1972,85_89,0.25723115
935,1972,90_94,0.15708113
935,1972,95_99,0.09939368
935,1972,100plus,0.0
935,1973,0,0.88542104
935,1973,1_4,0.95916288
935,1973,5_9,0.98737804
935,1973,10_14,0.98851676
935,1973,15_19,0.98506735
935,1973,20_24,0.98223627
935,1973,25_29,0.98045494
935,1973,30_34,0.97733087
935,1973,35_39,0.97160998
935,1973,40_44,0.96279059
935,1973,45_49,0.94791761
935,1973,50_54,0.92568128
935,1973,55_59,0.89042736
935,1973,60_64,0.83599376
935,1973,65_69,0.76725587
935,1973,70_74,0.66815561
935,1973,75_79,0.54093028
935,1973,80_84,0.39769614
935,1973,85_89,0.26365684
935,1973,90_94,0.15849916
935,1973,95_99,0.09883775
935,1973,100plus,0.0
935,1974,0,0.88751975
935,1974,1_4,0.96057511
935,1974,5_9,0.98772613
935,1974,10_14,0.98868063
935,1974,15_19,0.9853118
935,1974,20_24,0.98267936
935,1974,25_29,0.98102532
935,1974,30_34,0.97802828
935,1974,35_39,0.97236666
935,1974,40_44,0.96370845
935,1974,45_49,0.94932821
935,1974,50_54,0.92754564
935,1974,55_59,0.89276275
935,1974,60_64,0.83947674
935,1974,65_69,0.77170871
935,1974,70_74,0.67470222
935,1974,75_79,0.54868106
935,1974,80_84,0.4055236
935,1974,85_89,0.27117258
935,1974,90_94,0.16299978
935,1974,95_99,0.10016129
935,1974,100plus,0.0
935,1975,0,0.88895123
935,1975,1_4,0.96139419
935,1975,5_9,0.98793664
935,1975,10_14,0.98862204
935,1975,15_19,0.98499572
935,1975,20_24,0.98247696
935,1975,25_29,0.98098057
935,1975,30_34,0.97817257
935,1975,35_39,0.97260652
935,1975,40_44,0.96408196
935,1975,45_49,0.95009388
935,1975,50_54,0.92872687
935,1975,55_59,0.89430505
935,1975,60_64,0.84201514
935,1975,65_69,0.77515561
935,1975,70_74,0.67987668
935,1975,75_79,0.55544729
935,1975,80_84,0.41244259
935,1975,85_89,0.27931041
935,1975,90_94,0.1680885
935,1975,95_99,0.10095653
935,1975,100plus,0.0
935,1976,0,0.89162497
935,1976,1_4,0.96279377
935,1976,5_9,0.98788996
935,1976,10_14,0.98836357
935,1976,15_19,0.98535168
935,1976,20_24,0.983241
935,1976,25_29,0.98172677
935,1976,30_34,0.97887252
935,1976,35_39,0.97332972
935,1976,40_44,0.96505026
935,1976,45_49,0.95149152
935,1976,50_54,0.9307222
935,1976,55_59,0.89677271
935,1976,60_64,0.84540646
935,1976,65_69,0.77951022
935,1976,70_74,0.68524756
935,1976,75_79,0.56178605
935,1976,80_84,0.41740495
935,1976,85_89,0.28381216
935,1976,90_94,0.17270813
935,1976,95_99,0.10348361
935,1976,100plus,0.0
935,1977,0,0.89409794
935,1977,1_4,0.96448451
935,1977,5_9,0.98895467
935,1977,10_14,0.98957798
935,1977,15_19,0.9866018
935,1977,20_24,0.98461631
935,1977,25_29,0.98321696
935,1977,30_34,0.98047171
935,1977,35_39,0.97493485
935,1977,40_44,0.96673079
935,1977,45_49,0.95335268
935,1977,50_54,0.93299877
935,1977,55_59,0.89921372
935,1977,60_64,0.84842733
935,1977,65_69,0.78322476
935,1977,70_74,0.68964023
935,1977,75_79,0.56790949
935,1977,80_84,0.42325234
935,1977,85_89,0.28947531
935,1977,90_94,0.17817965
935,1977,95_99,0.10719412
935,1977,100plus,0.0
935,1978,0,0.89672777
935,1978,1_4,0.96570047
935,1978,5_9,0.9895035
935,1978,10_14,0.99012473
935,1978,15_19,0.98700203
935,1978,20_24,0.98512967
935,1978,25_29,0.98385361
935,1978,30_34,0.98120559
935,1978,35_39,0.97572075
935,1978,40_44,0.9676135
935,1978,45_49,0.95440057
935,1978,50_54,0.9343523
935,1978,55_59,0.90070957
935,1978,60_64,0.85019301
935,1978,65_69,0.78540389
935,1978,70_74,0.69190175
935,1978,75_79,0.57119858
935,1978,80_84,0.42652579
935,1978,85_89,0.29133811
935,1978,90_94,0.1810264
935,1978,95_99,0.11006819
935,1978,100plus,0.0
935,1979,0,0.90002258
935,1979,1_4,0.96693034
935,1979,5_9,0.98996384
935,1979,10_14,0.99062381
935,1979,15_19,0.98751896
935,1979,20_24,0.98575161
935,1979,25_29,0.98457124
935,1979,30_34,0.98197458
935,1979,35_39,0.97659243
935,1979,40_44,0.96856159
935,1979,45_49,0.95548054
935,1979,50_54,0.93587135
935,1979,55_59,0.90251852
935,1979,60_64,0.85223639
935,1979,65_69,0.78787638
935,1979,70_74,0.69457604
935,1979,75_79,0.5748451
935,1979,80_84,0.43036673
935,1979,85_89,0.29432729
935,1979,90_94,0.18531594
935,1979,95_99,0.11468024
935,1979,100plus,0.0
935,1980,0,0.90318203
935,1980,1_4,0.96807339
935,1980,5_9,0.99033604
935,1980,10_14,0.9910243
935,1980,15_19,0.98794765
935,1980,20_24,0.98618377
935,1980,25_29,0.98508651
935,1980,30_34,0.98255903
935,1980,35_39,0.97728886
935,1980,40_44,0.96932382
935,1980,45_49,0.95632877
935,1980,50_54,0.93702995
935,1980,55_59,0.90395838
935,1980,60_64,0.85356547
935,1980,65_69,0.78927815
935,1980,70_74,0.6954316
935,1980,75_79,0.57547797
935,1980,80_84,0.43037629
935,1980,85_89,0.29045217
935,1980,90_94,0.18184635
935,1980,95_99,0.11346911
935,1980,100plus,0.0
935,1981,0,0.90630119
935,1981,1_4,0.96914743
935,1981,5_9,0.99066414
935,1981,10_14,0.99136086
935,1981,15_19,0.98824382
935,1981,20_24,0.98640238
935,1981,25_29,0.98542651
935,1981,30_34,0.98303501
935,1981,35_39,0.9779351
935,1981,40_44,0.97007952
935,1981,45_49,0.95725329
935,1981,50_54,0.93838044
935,1981,55_59,0.90590069
935,1981,60_64,0.85569762
935,1981,65_69,0.7918582
935,1981,70_74,0.69833486
935,1981,75_79,0.57920231
935,1981,80_84,0.43476858
935,1981,85_89,0.29387556
935,1981,90_94,0.18360536
935,1981,95_99,0.11573735
935,1981,100plus,0.0
935,1982,0,0.90946849
935,1982,1_4,0.97016248
935,1982,5_9,0.99093336
935,1982,10_14,0.99166619
935,1982,15_19,0.98861929
935,1982,20_24,0.98669057
935,1982,25_29,0.98581153
935,1982,30_34,0.98354155
935,1982,35_39,0.97858818
935,1982,40_44,0.97080183
935,1982,45_49,0.95810253
935,1982,50_54,0.93963982
935,1982,55_59,0.90775767
935,1982,60_64,0.85775176
935,1982,65_69,0.79415313
935,1982,70_74,0.70094203
935,1982,75_79,0.58261827
935,1982,80_84,0.43975502
935,1982,85_89,0.29842269
935,1982,90_94,0.18717131
935,1982,95_99,0.11873235
935,1982,100plus,0.0
935,1983,0,0.91127547
935,1983,1_4,0.97124089
935,1983,5_9,0.99128225
935,1983,10_14,0.99201367
935,1983,15_19,0.98914689
935,1983,20_24,0.98717416
935,1983,25_29,0.98634049
935,1983,30_34,0.98416243
935,1983,35_39,0.97934177
935,1983,40_44,0.97164108
935,1983,45_49,0.95907356
935,1983,50_54,0.94097545
935,1983,55_59,0.90973262
935,1983,60_64,0.8600513
935,1983,65_69,0.79652226
935,1983,70_74,0.70353547
935,1983,75_79,0.58514993
935,1983,80_84,0.44231032
935,1983,85_89,0.29918347
935,1983,90_94,0.18560285
935,1983,95_99,0.11736207
935,1983,100plus,0.0
935,1984,0,0.91337514
935,1984,1_4,0.97207325
935,1984,5_9,0.99154516
935,1984,10_14,0.99230129
935,1984,15_19,0.98956977
935,1984,20_24,0.98761971
935,1984,25_29,0.98679958
935,1984,30_34,0.98471797
935,1984,35_39,0.98002646
935,1984,40_44,0.97245315
935,1984,45_49,0.96005758
935,1984,50_54,0.94233153
935,1984,55_59,0.9117679
935,1984,60_64,0.86267577
935,1984,65_69,0.79932185
935,1984,70_74,0.70706513
935,1984,75_79,0.58899773
935,1984,80_84,0.44714959
935,1984,85_89,0.30460938
935,1984,90_94,0.18887417
935,1984,95_99,0.12118772
935,1984,100plus,0.0
935,1985,0,0.91563177
935,1985,1_4,0.97290564
935,1985,5_9,0.99179654
935,1985,10_14,0.99253592
935,1985,15_19,0.98987921
935,1985,20_24,0.98796741
935,1985,25_29,0.98711782
935,1985,30_34,0.98515499
935,1985,35_39,0.98062622
935,1985,40_44,0.9731929
935,1985,45_49,0.96091747
935,1985,50_54,0.94350995
935,1985,55_59,0.91353642
935,1985,60_64,0.86520222
935,1985,65_69,0.80181198
935,1985,70_74,0.71012409
935,1985,75_79,0.59223642
935,1985,80_84,0.45088273
935,1985,85_89,0.3084173
935,1985,90_94,0.19150888
935,1985,95_99,0.1245078
935,1985,100plus,0.0
935,1986,0,0.91827221
935,1986,1_4,0.97402971
935,1986,5_9,0.99215287
935,1986,10_14,0.9927948
935,1986,15_19,0.99019076
935,1986,20_24,0.98836473
935,1986,25_29,0.98743187
935,1986,30_34,0.98557548
935,1986,35_39,0.98122243
935,1986,40_44,0.97392442
935,1986,45_49,0.96179914
935,1986,50_54,0.94462718
935,1986,55_59,0.91521897
935,1986,60_64,0.86781128
935,1986,65_69,0.80456099
935,1986,70_74,0.71375076
935,1986,75_79,0.59600066
935,1986,80_84,0.45494967
935,1986,85_89,0.31367017
935,1986,90_94,0.19532503
935,1986,95_99,0.12760964
935,1986,100plus,0.0
935,1987,0,0.92070144
935,1987,1_4,0.97497091
935,1987,5_9,0.99241987
935,1987,10_14,0.99297253
935,1987,15_19,0.99047407
935,1987,20_24,0.98875562
935,1987,25_29,0.98769422
935,1987,30_34,0.98592546
935,1987,35_39,0.98173151
935,1987,40_44,0.97455852
935,1987,45_49,0.96259138
935,1987,50_54,0.94551969
935,1987,55_59,0.91656196
935,1987,60_64,0.87022999
935,1987,65_69,0.80727366
935,1987,70_74,0.71725889
935,1987,75_79,0.59987724
935,1987,80_84,0.45925032
935,1987,85_89,0.31894485
935,1987,90_94,0.19959328
935,1987,95_99,0.1309783
935,1987,100plus,0.0
935,1988,0,0.92239606
935,1988,1_4,0.97585801
935,1988,5_9,0.9926526
935,1988,10_14,0.99308841
935,1988,15_19,0.99065569
935,1988,20_24,0.98900325
935,1988,25_29,0.98782661
935,1988,30_34,0.98613534
935,1988,35_39,0.98211807
935,1988,40_44,0.97503457
935,1988,45_49,0.9631846
935,1988,50_54,0.94619259
935,1988,55_59,0.91756418
935,1988,60_64,0.872234
935,1988,65_69,0.80944144
935,1988,70_74,0.71955112
935,1988,75_79,0.60170604
935,1988,80_84,0.45998323
935,1988,85_89,0.31919169
935,1988,90_94,0.19783721
935,1988,95_99,0.12774195
935,1988,100plus,0.0
935,1989,0,0.92428466
935,1989,1_4,0.97677794
935,1989,5_9,0.99292006
935,1989,10_14,0.99327934
935,1989,15_19,0.99103229
935,1989,20_24,0.98949342
935,1989,25_29,0.98821207
935,1989,30_34,0.98654565
935,1989,35_39,0.98267866
935,1989,40_44,0.97567932
935,1989,45_49,0.96401523
935,1989,50_54,0.9470871
935,1989,55_59,0.91882736
935,1989,60_64,0.87435981
935,1989,65_69,0.81211053
935,1989,70_74,0.72280596
935,1989,75_79,0.60548623
935,1989,80_84,0.46411928
935,1989,85_89,0.32453766
935,1989,90_94,0.20311495
935,1989,95_99,0.13157751
935,1989,100plus,0.0
935,1990,0,0.9262934
935,1990,1_4,0.97763602
935,1990,5_9,0.99311086
935,1990,10_14,0.99337732
935,1990,15_19,0.99120746
935,1990,20_24,0.9896992
935,1990,25_29,0.98837118
935,1990,30_34,0.98670566
935,1990,35_39,0.98301174
935,1990,40_44,0.97612583
935,1990,45_49,0.96461922
935,1990,50_54,0.94772392
935,1990,55_59,0.91969168
935,1990,60_64,0.87594505
935,1990,65_69,0.81432148
935,1990,70_74,0.72478367
935,1990,75_79,0.60733568
935,1990,80_84,0.46481162
935,1990,85_89,0.32414451
935,1990,90_94,0.20207072
935,1990,95_99,0.1295843
935,1990,100plus,0.0
935,1991,0,0.92683874
935,1991,1_4,0.97802972
935,1991,5_9,0.99308259
935,1991,10_14,0.99343654
935,1991,15_19,0.99138806
935,1991,20_24,0.98992655
935,1991,25_29,0.98857421
935,1991,30_34,0.98684397
935,1991,35_39,0.98328578
935,1991,40_44,0.97647961
935,1991,45_49,0.96508859
935,1991,50_54,0.9482775
935,1991,55_59,0.9205188
935,1991,60_64,0.8772845
935,1991,65_69,0.81643853
935,1991,70_74,0.72677347
935,1991,75_79,0.60940305
935,1991,80_84,0.46639783
935,1991,85_89,0.32543134
935,1991,90_94,0.20549713
935,1991,95_99,0.13280819
935,1991,100plus,0.0
935,1992,0,0.92849469
935,1992,1_4,0.97922465
935,1992,5_9,0.99366409
935,1992,10_14,0.99381332
935,1992,15_19,0.99170678
935,1992,20_24,0.99026703
935,1992,25_29,0.98895655
935,1992,30_34,0.98719091
935,1992,35_39,0.98381925
935,1992,40_44,0.97724982
935,1992,45_49,0.9660648
935,1992,50_54,0.94957827
935,1992,55_59,0.92234434
935,1992,60_64,0.87996281
935,1992,65_69,0.82080957
935,1992,70_74,0.73219602
935,1992,75_79,0.6160726
935,1992,80_84,0.47338241
935,1992,85_89,0.3318126
935,1992,90_94,0.21051964
935,1992,95_99,0.13462961
935,1992,100plus,0.0
935,1993,0,0.92997694
935,1993,1_4,0.97985601
935,1993,5_9,0.99385191
935,1993,10_14,0.99397664
935,1993,15_19,0.99185295
935,1993,20_24,0.9904672
935,1993,25_29,0.98920321
935,1993,30_34,0.98733711
935,1993,35_39,0.98409407
935,1993,40_44,0.97768804
935,1993,45_49,0.96662628
935,1993,50_54,0.95044317
935,1993,55_59,0.92363697
935,1993,60_64,0.8818087
935,1993,65_69,0.82403914
935,1993,70_74,0.73638268
935,1993,75_79,0.62146389
935,1993,80_84,0.4796997
935,1993,85_89,0.33781689
935,1993,90_94,0.21606391
935,1993,95_99,0.13761501
935,1993,100plus,0.0
935,1994,0,0.93163685
935,1994,1_4,0.98045224
935,1994,5_9,0.994004
935,1994,10_14,0.99413051
935,1994,15_19,0.9919401
935,1994,20_24,0.99058974
935,1994,25_29,0.98937937
935,1994,30_34,0.98742975
935,1994,35_39,0.98423729
935,1994,40_44,0.97801729
935,1994,45_49,0.9670183
935,1994,50_54,0.95110608
935,1994,55_59,0.92453905
935,1994,60_64,0.88305113
935,1994,65_69,0.82632221
935,1994,70_74,0.73962874
935,1994,75_79,0.62522309
935,1994,80_84,0.4833606
935,1994,85_89,0.34076029
935,1994,90_94,0.21822955
935,1994,95_99,0.13932775
935,1994,100plus,0.0
935,1995,0,0.93309103
935,1995,1_4,0.98088964
935,1995,5_9,0.99409863
935,1995,10_14,0.99424655
935,1995,15_19,0.9920051
935,1995,20_24,0.9906877
935,1995,25_29,0.98952639
935,1995,30_34,0.98752337
935,1995,35_39,0.98432714
935,1995,40_44,0.97832436
935,1995,45_49,0.96739765
935,1995,50_54,0.95169284
935,1995,55_59,0.92545655
935,1995,60_64,0.88451349
935,1995,65_69,0.8287557
935,1995,70_74,0.7435853
935,1995,75_79,0.62990754
935,1995,80_84,0.48841207
935,1995,85_89,0.3445715
935,1995,90_94,0.21957568
935,1995,95_99,0.1378761
935,1995,100plus,0.0
935,1996,0,0.93494323
935,1996,1_4,0.98155208
935,1996,5_9,0.99420968
935,1996,10_14,0.99435712
935,1996,15_19,0.99206873
935,1996,20_24,0.99077583
935,1996,25_29,0.98965734
935,1996,30_34,0.98766003
935,1996,35_39,0.9843391
935,1996,40_44,0.97857083
935,1996,45_49,0.96783213
935,1996,50_54,0.95220765
935,1996,55_59,0.92618413
935,1996,60_64,0.8854821
935,1996,65_69,0.83026867
935,1996,70_74,0.74661792
935,1996,75_79,0.6334424
935,1996,80_84,0.49324422
935,1996,85_89,0.35028794
935,1996,90_94,0.22603301
935,1996,95_99,0.14468746
935,1996,100plus,0.0
935,1997,0,0.93683018
935,1997,1_4,0.98231298
935,1997,5_9,0.99438123
935,1997,10_14,0.99451307
935,1997,15_19,0.99223405
935,1997,20_24,0.99094047
935,1997,25_29,0.98988878
935,1997,30_34,0.98796273
935,1997,35_39,0.98448463
935,1997,40_44,0.97901168
935,1997,45_49,0.96867194
935,1997,50_54,0.95310137
935,1997,55_59,0.92760448
935,1997,60_64,0.88750424
935,1997,65_69,0.8331116
935,1997,70_74,0.75183636
935,1997,75_79,0.63883265
935,1997,80_84,0.49890077
935,1997,85_89,0.35521604
935,1997,90_94,0.22829973
935,1997,95_99,0.14490517
935,1997,100plus,0.0
935,1998,0,0.93869629
935,1998,1_4,0.98316151
935,1998,5_9,0.99458333
935,1998,10_14,0.99464814
935,1998,15_19,0.99240511
935,1998,20_24,0.99108891
935,1998,25_29,0.99013321
935,1998,30_34,0.98827531
935,1998,35_39,0.98463854
935,1998,40_44,0.97944711
935,1998,45_49,0.96956906
935,1998,50_54,0.95402769
935,1998,55_59,0.9291739
935,1998,60_64,0.88978531
935,1998,65_69,0.8362055
935,1998,70_74,0.75750661
935,1998,75_79,0.64565161
935,1998,80_84,0.50667875
935,1998,85_89,0.36313918
935,1998,90_94,0.2337322
935,1998,95_99,0.14645538
935,1998,100plus,0.0
935,1999,0,0.94072966
935,1999,1_4,0.98402481
935,1999,5_9,0.99473493
935,1999,10_14,0.99474404
935,1999,15_19,0.99258029
935,1999,20_24,0.99121397
935,1999,25_29,0.99032736
935,1999,30_34,0.98849524
935,1999,35_39,0.98473449
935,1999,40_44,0.9796968
935,1999,45_49,0.97024125
935,1999,50_54,0.95467028
935,1999,55_59,0.93029596
935,1999,60_64,0.89110658
935,1999,65_69,0.83779235
935,1999,70_74,0.7603839
935,1999,75_79,0.64805094
935,1999,80_84,0.50742599
935,1999,85_89,0.36140199
935,1999,90_94,0.22959497
935,1999,95_99,0.14000955
935,1999,100plus,0.0
935,2000,0,0.94312093
935,2000,1_4,0.98498736
935,2000,5_9,0.99494382
935,2000,10_14,0.9948301
935,2000,15_19,0.99270984
935,2000,20_24,0.99131044
935,2000,25_29,0.99050161
935,2000,30_34,0.98868289
935,2000,35_39,0.98490949
935,2000,40_44,0.97990662
935,2000,45_49,0.97082602
935,2000,50_54,0.95533134
935,2000,55_59,0.93142312
935,2000,60_64,0.89252904
935,2000,65_69,0.83970972
935,2000,70_74,0.7638125
935,2000,75_79,0.6525969
935,2000,80_84,0.5128057
935,2000,85_89,0.3676723
935,2000,90_94,0.23549299
935,2000,95_99,0.14300544
935,2000,100plus,0.0
935,2001,0,0.94513025
935,2001,1_4,0.98576941
935,2001,5_9,0.99511964
935,2001,10_14,0.9949354
935,2001,15_19,0.99289611
935,2001,20_24,0.99149836
935,2001,25_29,0.99075405
935,2001,30_34,0.9889554
935,2001,35_39,0.98534198
935,2001,40_44,0.98027767
935,2001,45_49,0.97156966
935,2001,50_54,0.95656776
935,2001,55_59,0.93319119
935,2001,60_64,0.89504791
935,2001,65_69,0.84312232
935,2001,70_74,0.76913597
935,2001,75_79,0.66090557
935,2001,80_84,0.52231738
935,2001,85_89,0.37754292
935,2001,90_94,0.24420661
935,2001,95_99,0.14548815
935,2001,100plus,0.0
935,2002,0,0.94726991
935,2002,1_4,0.98652882
935,2002,5_9,0.99528449
935,2002,10_14,0.99505483
935,2002,15_19,0.99308571
935,2002,20_24,0.9917003
935,2002,25_29,0.99095516
935,2002,30_34,0.98915034
935,2002,35_39,0.98580945
935,2002,40_44,0.98050991
935,2002,45_49,0.97198208
935,2002,50_54,0.95772161
935,2002,55_59,0.9344873
935,2002,60_64,0.89663453
935,2002,65_69,0.84504787
935,2002,70_74,0.77139101
935,2002,75_79,0.66441734
935,2002,80_84,0.52547253
935,2002,85_89,0.38058481
935,2002,90_94,0.24770858
935,2002,95_99,0.1466615
935,2002,100plus,0.0
935,2003,0,0.94959437
935,2003,1_4,0.98732026
935,2003,5_9,0.99545595
935,2003,10_14,0.99516115
935,2003,15_19,0.99321298
935,2003,20_24,0.99185409
935,2003,25_29,0.99109804
935,2003,30_34,0.98932191
935,2003,35_39,0.98627413
935,2003,40_44,0.98070622
935,2003,45_49,0.97224152
935,2003,50_54,0.95891441
935,2003,55_59,0.93575777
935,2003,60_64,0.89832111
935,2003,65_69,0.84687143
935,2003,70_74,0.7732853
935,2003,75_79,0.66749856
935,2003,80_84,0.52751769
935,2003,85_89,0.38157352
935,2003,90_94,0.24760692
935,2003,95_99,0.1442551
935,2003,100plus,0.0
935,2004,0,0.95150023
935,2004,1_4,0.98767358
935,2004,5_9,0.99539087
935,2004,10_14,0.99511918
935,2004,15_19,0.99320177
935,2004,20_24,0.99186992
935,2004,25_29,0.99105784
935,2004,30_34,0.98929624
935,2004,35_39,0.98647105
935,2004,40_44,0.98063373
935,2004,45_49,0.97217397
935,2004,50_54,0.95975431
935,2004,55_59,0.93646586
935,2004,60_64,0.89949593
935,2004,65_69,0.84805684
935,2004,70_74,0.77448755
935,2004,75_79,0.67013905
935,2004,80_84,0.5301193
935,2004,85_89,0.38373575
935,2004,90_94,0.25030987
935,2004,95_99,0.14553936
935,2004,100plus,0.0
935,2005,0,0.95385651
935,2005,1_4,0.98854802
935,2005,5_9,0.99568316
935,2005,10_14,0.99533006
935,2005,15_19,0.99347646
935,2005,20_24,0.99221366
935,2005,25_29,0.99135207
935,2005,30_34,0.98963517
935,2005,35_39,0.98702152
935,2005,40_44,0.98104549
935,2005,45_49,0.97252129
935,2005,50_54,0.96100601
935,2005,55_59,0.93775252
935,2005,60_64,0.90127483
935,2005,65_69,0.84962798
935,2005,70_74,0.77585444
935,2005,75_79,0.67210796
935,2005,80_84,0.5315072
935,2005,85_89,0.38294005
935,2005,90_94,0.24790365
935,2005,95_99,0.14092458
935,2005,100plus,0.0
935,2006,0,0.95611043
935,2006,1_4,0.98931329
935,2006,5_9,0.99593636
935,2006,10_14,0.99554655
935,2006,15_19,0.9936762
935,2006,20_24,0.99243131
935,2006,25_29,0.99153893
935,2006,30_34,0.98985403
935,2006,35_39,0.98737678
935,2006,40_44,0.98138435
935,2006,45_49,0.97278423
935,2006,50_54,0.96199309
935,2006,55_59,0.93899943
935,2006,60_64,0.90308459
935,2006,65_69,0.85155216
935,2006,70_74,0.77827486
935,2006,75_79,0.67561872
935,2006,80_84,0.53605855
935,2006,85_89,0.38669676
935,2006,90_94,0.25176565
935,2006,95_99,0.14469963
935,2006,100plus,0.0
935,2007,0,0.95815723
935,2007,1_4,0.98993614
935,2007,5_9,0.99605546
935,2007,10_14,0.99564869
935,2007,15_19,0.99378756
935,2007,20_24,0.99257091
935,2007,25_29,0.9916693
935,2007,30_34,0.98997471
935,2007,35_39,0.9875203
935,2007,40_44,0.98163435
935,2007,45_49,0.97287591
935,2007,50_54,0.9623754
935,2007,55_59,0.93973658
935,2007,60_64,0.903934
935,2007,65_69,0.85220631
935,2007,70_74,0.77934746
935,2007,75_79,0.67672251
935,2007,80_84,0.53793433
935,2007,85_89,0.38767478
935,2007,90_94,0.25231064
935,2007,95_99,0.1456195
935,2007,100plus,0.0
935,2008,0,0.95990805
935,2008,1_4,0.99020269
935,2008,5_9,0.99591858
935,2008,10_14,0.99557662
935,2008,15_19,0.99375065
935,2008,20_24,0.9925758
935,2008,25_29,0.99167466
935,2008,30_34,0.98992926
935,2008,35_39,0.98739661
935,2008,40_44,0.98171482
935,2008,45_49,0.97279227
935,2008,50_54,0.96229452
935,2008,55_59,0.94021636
935,2008,60_64,0.90452269
935,2008,65_69,0.85282271
935,2008,70_74,0.78035609
935,2008,75_79,0.67783223
935,2008,80_84,0.54026498
935,2008,85_89,0.38933841
935,2008,90_94,0.2519672
935,2008,95_99,0.14498971
935,2008,100plus,0.0
935,2009,0,0.96196176
935,2009,1_4,0.9911527
935,2009,5_9,0.99632555
935,2009,10_14,0.9958497
935,2009,15_19,0.99403387
935,2009,20_24,0.99287497
935,2009,25_29,0.9920151
935,2009,30_34,0.99027769
935,2009,35_39,0.98768257
935,2009,40_44,0.98228522
935,2009,45_49,0.9733551
935,2009,50_54,0.96272271
935,2009,55_59,0.94154121
935,2009,60_64,0.90611733
935,2009,65_69,0.85501492
935,2009,70_74,0.7832778
935,2009,75_79,0.68132166
935,2009,80_84,0.54544317
935,2009,85_89,0.39491499
935,2009,90_94,0.25612673
935,2009,95_99,0.14826301
935,2009,100plus,0.0
935,2010,0,0.96362751
935,2010,1_4,0.99175788
935,2010,5_9,0.99651683
935,2010,10_14,0.99600285
935,2010,15_19,0.9941843
935,2010,20_24,0.99309399
935,2010,25_29,0.99226557
935,2010,30_34,0.99051854
935,2010,35_39,0.9878382
935,2010,40_44,0.98270538
935,2010,45_49,0.97387382
935,2010,50_54,0.96279107
935,2010,55_59,0.94253113
935,2010,60_64,0.90750028
935,2010,65_69,0.85718581
935,2010,70_74,0.78589413
935,2010,75_79,0.6842621
935,2010,80_84,0.54934677
935,2010,85_89,0.39813206
935,2010,90_94,0.25611187
935,2010,95_99,0.14643332
935,2010,100plus,0.0
935,2011,0,0.96524766
935,2011,1_4,0.99233827
935,2011,5_9,0.99670394
935,2011,10_14,0.99613019
935,2011,15_19,0.99433228
935,2011,20_24,0.99330691
935,2011,25_29,0.99248984
935,2011,30_34,0.99072007
935,2011,35_39,0.98794054
935,2011,40_44,0.9830178
935,2011,45_49,0.97434016
935,2011,50_54,0.96268437
935,2011,55_59,0.94321642
935,2011,60_64,0.90872807
935,2011,65_69,0.85916775
935,2011,70_74,0.78804729
935,2011,75_79,0.68711609
935,2011,80_84,0.55347444
935,2011,85_89,0.40223998
935,2011,90_94,0.25784363
935,2011,95_99,0.14631051
935,2011,100plus,0.0
935,2012,0,0.96702239
935,2012,1_4,0.99278451
935,2012,5_9,0.99685311
935,2012,10_14,0.99623335
935,2012,15_19,0.99445137
935,2012,20_24,0.99346477
