sdg_region,time,age_group_broad,mx
1831,1975,0,0.14388167
1831,1975,1_4,0.01846959
1831,1975,5_9,0.00424592
1831,1975,10_14,0.00219197
1831,1975,15_19,0.00331428
1831,1975,20_24,0.00426849
1831,1975,25_29,0.00467841
1831,1975,30_34,0.00506909
1831,1975,35_39,0.00599279
1831,1975,40_44,0.00748588
1831,1975,45_49,0.010013
1831,1975,50_54,0.01423931
1831,1975,55_59,0.02063846
1831,1975,60_64,0.03075871
1831,1975,65_69,0.04386572
1831,1975,70_74,0.06420401
1831,1975,75_79,0.09696824
1831,1975,80_84,0.14088609
1831,1975,85_89,0.20090057
1831,1975,90_94,0.2809514
1831,1975,95_99,0.36917801
1831,1975,100plus,0.48171877
1831,1976,0,0.14060934
1831,1976,1_4,0.01782765
1831,1976,5_9,0.00414838
1831,1976,10_14,0.00213824
1831,1976,15_19,0.00322666
1831,1976,20_24,0.00414897
1831,1976,25_29,0.00454168
1831,1976,30_34,0.00490467
1831,1976,35_39,0.00581827
1831,1976,40_44,0.00731594
1831,1976,45_49,0.00980433
1831,1976,50_54,0.01399012
1831,1976,55_59,0.02039327
1831,1976,60_64,0.03048269
1831,1976,65_69,0.04336173
1831,1976,70_74,0.06334892
1831,1976,75_79,0.09583432
1831,1976,80_84,0.13930344
1831,1976,85_89,0.19850306
1831,1976,90_94,0.27670112
1831,1976,95_99,0.36474061
1831,1976,100plus,0.47116472
1831,1977,0,0.13724336
1831,1977,1_4,0.01718951
1831,1977,5_9,0.00411472
1831,1977,10_14,0.00208589
1831,1977,15_19,0.00311648
1831,1977,20_24,0.00399512
1831,1977,25_29,0.00437704
1831,1977,30_34,0.00473126
1831,1977,35_39,0.00564079
1831,1977,40_44,0.00714617
1831,1977,45_49,0.0096153
1831,1977,50_54,0.01379528
1831,1977,55_59,0.02023581
1831,1977,60_64,0.03039788
1831,1977,65_69,0.04318859
1831,1977,70_74,0.0630595
1831,1977,75_79,0.09563564
1831,1977,80_84,0.13907417
1831,1977,85_89,0.19869082
1831,1977,90_94,0.27597387
1831,1977,95_99,0.36669383
1831,1977,100plus,0.4707433
1831,1978,0,0.13370987
1831,1978,1_4,0.01653727
1831,1978,5_9,0.0040335
1831,1978,10_14,0.00203393
1831,1978,15_19,0.00301271
1831,1978,20_24,0.00385042
1831,1978,25_29,0.00422447
1831,1978,30_34,0.00458471
1831,1978,35_39,0.00548738
1831,1978,40_44,0.00699603
1831,1978,45_49,0.00946412
1831,1978,50_54,0.0136685
1831,1978,55_59,0.02017027
1831,1978,60_64,0.03050803
1831,1978,65_69,0.043348
1831,1978,70_74,0.06332968
1831,1978,75_79,0.09626101
1831,1978,80_84,0.14004519
1831,1978,85_89,0.20065482
1831,1978,90_94,0.27745802
1831,1978,95_99,0.36982713
1831,1978,100plus,0.47330557
1831,1979,0,0.12988337
1831,1979,1_4,0.01580148
1831,1979,5_9,0.00393557
1831,1979,10_14,0.00193689
1831,1979,15_19,0.00286599
1831,1979,20_24,0.0036623
1831,1979,25_29,0.00402196
1831,1979,30_34,0.00440197
1831,1979,35_39,0.00529573
1831,1979,40_44,0.006796
1831,1979,45_49,0.00926297
1831,1979,50_54,0.01348037
1831,1979,55_59,0.02001307
1831,1979,60_64,0.03055421
1831,1979,65_69,0.04350226
1831,1979,70_74,0.06363297
1831,1979,75_79,0.09696388
1831,1979,80_84,0.1413657
1831,1979,85_89,0.20329279
1831,1979,90_94,0.28123713
1831,1979,95_99,0.37478814
1831,1979,100plus,0.48042277
1831,1980,0,0.12621697
1831,1980,1_4,0.01510981
1831,1980,5_9,0.00383718
1831,1980,10_14,0.0018575
1831,1980,15_19,0.00274721
1831,1980,20_24,0.00351695
1831,1980,25_29,0.00386281
1831,1980,30_34,0.004243
1831,1980,35_39,0.0051261
1831,1980,40_44,0.00661232
1831,1980,45_49,0.00908312
1831,1980,50_54,0.01329662
1831,1980,55_59,0.01982126
1831,1980,60_64,0.03054453
1831,1980,65_69,0.04365178
1831,1980,70_74,0.06397617
1831,1980,75_79,0.09762996
1831,1980,80_84,0.14265353
1831,1980,85_89,0.20584285
1831,1980,90_94,0.28575786
1831,1980,95_99,0.38137662
1831,1980,100plus,0.4927322
1831,1981,0,0.12262564
1831,1981,1_4,0.01443571
1831,1981,5_9,0.00378818
1831,1981,10_14,0.00178279
1831,1981,15_19,0.00266576
1831,1981,20_24,0.00345237
1831,1981,25_29,0.00377585
1831,1981,30_34,0.00414879
1831,1981,35_39,0.00500424
1831,1981,40_44,0.00646131
1831,1981,45_49,0.00893859
1831,1981,50_54,0.01311248
1831,1981,55_59,0.01956728
1831,1981,60_64,0.03042268
1831,1981,65_69,0.04369124
1831,1981,70_74,0.06417507
1831,1981,75_79,0.09796282
1831,1981,80_84,0.14335935
1831,1981,85_89,0.20752408
1831,1981,90_94,0.28921984
1831,1981,95_99,0.38727775
1831,1981,100plus,0.50828505
1831,1982,0,0.11921493
1831,1982,1_4,0.01382174
1831,1982,5_9,0.00372225
1831,1982,10_14,0.00171125
1831,1982,15_19,0.00256955
1831,1982,20_24,0.00332821
1831,1982,25_29,0.00362423
1831,1982,30_34,0.00400302
1831,1982,35_39,0.00484514
1831,1982,40_44,0.00626338
1831,1982,45_49,0.00874821
1831,1982,50_54,0.01286401
1831,1982,55_59,0.01919595
1831,1982,60_64,0.03014776
1831,1982,65_69,0.04358826
1831,1982,70_74,0.06418682
1831,1982,75_79,0.09794281
1831,1982,80_84,0.14347248
1831,1982,85_89,0.20827018
1831,1982,90_94,0.29117487
1831,1982,95_99,0.38949472
1831,1982,100plus,0.5186184
1831,1983,0,0.11601371
1831,1983,1_4,0.01323829
1831,1983,5_9,0.00363408
1831,1983,10_14,0.00164201
1831,1983,15_19,0.00247165
1831,1983,20_24,0.00318342
1831,1983,25_29,0.00344967
1831,1983,30_34,0.00383579
1831,1983,35_39,0.00466512
1831,1983,40_44,0.00604085
1831,1983,45_49,0.00852878
1831,1983,50_54,0.01256828
1831,1983,55_59,0.01875147
1831,1983,60_64,0.02972035
1831,1983,65_69,0.04330312
1831,1983,70_74,0.0639584
1831,1983,75_79,0.09752231
1831,1983,80_84,0.14303178
1831,1983,85_89,0.20813567
1831,1983,90_94,0.29162546
1831,1983,95_99,0.388384
1831,1983,100plus,0.52021016
1831,1984,0,0.1131478
1831,1984,1_4,0.01277283
1831,1984,5_9,0.00357736
1831,1984,10_14,0.00159435
1831,1984,15_19,0.0023957
1831,1984,20_24,0.00304717
1831,1984,25_29,0.00328211
1831,1984,30_34,0.00367316
1831,1984,35_39,0.00450895
1831,1984,40_44,0.00584656
1831,1984,45_49,0.00833648
1831,1984,50_54,0.01229918
1831,1984,55_59,0.01835103
1831,1984,60_64,0.02927936
1831,1984,65_69,0.0429798
1831,1984,70_74,0.06369049
1831,1984,75_79,0.09695772
1831,1984,80_84,0.14237852
1831,1984,85_89,0.20758139
1831,1984,90_94,0.29095496
1831,1984,95_99,0.38605823
1831,1984,100plus,0.51408596
1831,1985,0,0.11031058
1831,1985,1_4,0.01229402
1831,1985,5_9,0.0035106
1831,1985,10_14,0.00156322
1831,1985,15_19,0.00235025
1831,1985,20_24,0.00297094
1831,1985,25_29,0.00318364
1831,1985,30_34,0.00358177
1831,1985,35_39,0.00438992
1831,1985,40_44,0.00569527
1831,1985,45_49,0.00817383
1831,1985,50_54,0.0120593
1831,1985,55_59,0.01800768
1831,1985,60_64,0.02882745
1831,1985,65_69,0.04258447
1831,1985,70_74,0.06332415
1831,1985,75_79,0.09623397
1831,1985,80_84,0.14156313
1831,1985,85_89,0.20674078
1831,1985,90_94,0.28962322
1831,1985,95_99,0.38332465
1831,1985,100plus,0.50286634
1831,1986,0,0.10714897
1831,1986,1_4,0.01167046
1831,1986,5_9,0.00334544
1831,1986,10_14,0.00150338
1831,1986,15_19,0.00227307
1831,1986,20_24,0.00284448
1831,1986,25_29,0.00304553
1831,1986,30_34,0.00345417
1831,1986,35_39,0.00422961
1831,1986,40_44,0.00550537
1831,1986,45_49,0.0079648
1831,1986,50_54,0.01179179
1831,1986,55_59,0.01768824
1831,1986,60_64,0.02834606
1831,1986,65_69,0.04213387
1831,1986,70_74,0.06291675
1831,1986,75_79,0.0955604
1831,1986,80_84,0.14107202
1831,1986,85_89,0.20627743
1831,1986,90_94,0.28893187
1831,1986,95_99,0.38387872
1831,1986,100plus,0.49970018
1831,1987,0,0.10432525
1831,1987,1_4,0.01117746
1831,1987,5_9,0.0032136
1831,1987,10_14,0.0014821
1831,1987,15_19,0.0022471
1831,1987,20_24,0.00279638
1831,1987,25_29,0.00299231
1831,1987,30_34,0.00340028
1831,1987,35_39,0.00414869
1831,1987,40_44,0.00541364
1831,1987,45_49,0.00784756
1831,1987,50_54,0.01163788
1831,1987,55_59,0.01754383
1831,1987,60_64,0.0280012
1831,1987,65_69,0.04179332
1831,1987,70_74,0.06261515
1831,1987,75_79,0.09502116
1831,1987,80_84,0.14072593
1831,1987,85_89,0.20586113
1831,1987,90_94,0.2883554
1831,1987,95_99,0.38445681
1831,1987,100plus,0.49783442
1831,1988,0,0.10143719
1831,1988,1_4,0.01066096
1831,1988,5_9,0.00304241
1831,1988,10_14,0.00144923
1831,1988,15_19,0.00220113
1831,1988,20_24,0.00271673
1831,1988,25_29,0.00291481
1831,1988,30_34,0.00332395
1831,1988,35_39,0.00404205
1831,1988,40_44,0.00529918
1831,1988,45_49,0.00771202
1831,1988,50_54,0.01147944
1831,1988,55_59,0.01741636
1831,1988,60_64,0.02766008
1831,1988,65_69,0.0414214
1831,1988,70_74,0.0622972
1831,1988,75_79,0.09456734
1831,1988,80_84,0.14056948
1831,1988,85_89,0.20572414
1831,1988,90_94,0.2882439
1831,1988,95_99,0.38558945
1831,1988,100plus,0.49808238
1831,1989,0,0.09870173
1831,1989,1_4,0.01019903
1831,1989,5_9,0.00290453
1831,1989,10_14,0.0014215
1831,1989,15_19,0.00215146
1831,1989,20_24,0.00261661
1831,1989,25_29,0.00281963
1831,1989,30_34,0.00322759
1831,1989,35_39,0.00392161
1831,1989,40_44,0.00518723
1831,1989,45_49,0.00758442
1831,1989,50_54,0.01134443
1831,1989,55_59,0.01730848
1831,1989,60_64,0.02737543
1831,1989,65_69,0.04108345
1831,1989,70_74,0.06201721
1831,1989,75_79,0.09422963
1831,1989,80_84,0.14040874
1831,1989,85_89,0.20548931
1831,1989,90_94,0.28802972
1831,1989,95_99,0.3853063
1831,1989,100plus,0.49785921
1831,1990,0,0.09616151
1831,1990,1_4,0.00980604
1831,1990,5_9,0.00277401
1831,1990,10_14,0.0014044
1831,1990,15_19,0.00212053
1831,1990,20_24,0.00257632
1831,1990,25_29,0.00278782
1831,1990,30_34,0.00318286
1831,1990,35_39,0.00385361
1831,1990,40_44,0.005093
1831,1990,45_49,0.00747135
1831,1990,50_54,0.01121741
1831,1990,55_59,0.01715593
1831,1990,60_64,0.02703472
1831,1990,65_69,0.04057478
1831,1990,70_74,0.06138621
1831,1990,75_79,0.09334334
1831,1990,80_84,0.13923862
1831,1990,85_89,0.20381418
1831,1990,90_94,0.2863179
1831,1990,95_99,0.3826594
1831,1990,100plus,0.49509852
1831,1991,0,0.09399488
1831,1991,1_4,0.00958816
1831,1991,5_9,0.00280435
1831,1991,10_14,0.00143765
1831,1991,15_19,0.00210861
1831,1991,20_24,0.0025608
1831,1991,25_29,0.00278371
1831,1991,30_34,0.00317067
1831,1991,35_39,0.00382346
1831,1991,40_44,0.00505076
1831,1991,45_49,0.00744039
1831,1991,50_54,0.01117502
1831,1991,55_59,0.01704785
1831,1991,60_64,0.02683901
1831,1991,65_69,0.04021054
1831,1991,70_74,0.06097208
1831,1991,75_79,0.09275155
1831,1991,80_84,0.13819814
1831,1991,85_89,0.20242618
1831,1991,90_94,0.2847517
1831,1991,95_99,0.37935181
1831,1991,100plus,0.49031625
1831,1992,0,0.09119687
1831,1992,1_4,0.00896718
1831,1992,5_9,0.00253439
1831,1992,10_14,0.00129345
1831,1992,15_19,0.00200868
1831,1992,20_24,0.00250936
1831,1992,25_29,0.00274679
1831,1992,30_34,0.00310428
1831,1992,35_39,0.00371679
1831,1992,40_44,0.00491803
1831,1992,45_49,0.00729863
1831,1992,50_54,0.01100916
1831,1992,55_59,0.01674027
1831,1992,60_64,0.02647786
1831,1992,65_69,0.03961192
1831,1992,70_74,0.06020171
1831,1992,75_79,0.09160621
1831,1992,80_84,0.13630646
1831,1992,85_89,0.20002649
1831,1992,90_94,0.28150646
1831,1992,95_99,0.37428013
1831,1992,100plus,0.48405053
1831,1993,0,0.08894493
1831,1993,1_4,0.00859995
1831,1993,5_9,0.00244835
1831,1993,10_14,0.00126621
1831,1993,15_19,0.00197238
1831,1993,20_24,0.00249841
1831,1993,25_29,0.0027505
1831,1993,30_34,0.00309884
1831,1993,35_39,0.00369353
1831,1993,40_44,0.00488117
1831,1993,45_49,0.00728791
1831,1993,50_54,0.0109878
1831,1993,55_59,0.01659467
1831,1993,60_64,0.02635772
1831,1993,65_69,0.03936798
1831,1993,70_74,0.05989541
1831,1993,75_79,0.09101338
1831,1993,80_84,0.13494602
1831,1993,85_89,0.19809194
1831,1993,90_94,0.27843798
1831,1993,95_99,0.36706931
1831,1993,100plus,0.47478872
1831,1994,0,0.08680009
1831,1994,1_4,0.0082401
1831,1994,5_9,0.0023704
1831,1994,10_14,0.0012169
1831,1994,15_19,0.00191277
1831,1994,20_24,0.00246441
1831,1994,25_29,0.00272664
1831,1994,30_34,0.00305664
1831,1994,35_39,0.00364092
1831,1994,40_44,0.00481241
1831,1994,45_49,0.00723067
1831,1994,50_54,0.01089677
1831,1994,55_59,0.01637092
1831,1994,60_64,0.02609496
1831,1994,65_69,0.03898814
1831,1994,70_74,0.05930384
1831,1994,75_79,0.08997315
1831,1994,80_84,0.13309618
1831,1994,85_89,0.19556454
1831,1994,90_94,0.2749584
1831,1994,95_99,0.36291237
1831,1994,100plus,0.46707146
1831,1995,0,0.08454888
1831,1995,1_4,0.00790191
1831,1995,5_9,0.00229979
1831,1995,10_14,0.0011867
1831,1995,15_19,0.00187427
1831,1995,20_24,0.00245304
1831,1995,25_29,0.00272948
1831,1995,30_34,0.00304648
1831,1995,35_39,0.00362728
1831,1995,40_44,0.00479128
1831,1995,45_49,0.00717194
1831,1995,50_54,0.01082596
1831,1995,55_59,0.01620477
1831,1995,60_64,0.02582599
1831,1995,65_69,0.0386693
1831,1995,70_74,0.05867496
1831,1995,75_79,0.08882613
1831,1995,80_84,0.13119682
1831,1995,85_89,0.19275885
1831,1995,90_94,0.27077764
1831,1995,95_99,0.35823679
1831,1995,100plus,0.46023564
1831,1996,0,0.08217348
1831,1996,1_4,0.00755756
1831,1996,5_9,0.00222295
1831,1996,10_14,0.00115643
1831,1996,15_19,0.00184496
1831,1996,20_24,0.00244218
1831,1996,25_29,0.00272933
1831,1996,30_34,0.00303375
1831,1996,35_39,0.00362203
1831,1996,40_44,0.00477984
1831,1996,45_49,0.00708419
1831,1996,50_54,0.01074324
1831,1996,55_59,0.01608835
1831,1996,60_64,0.02551955
1831,1996,65_69,0.03850587
1831,1996,70_74,0.05820589
1831,1996,75_79,0.08790191
1831,1996,80_84,0.12972402
1831,1996,85_89,0.19014979
1831,1996,90_94,0.26692964
1831,1996,95_99,0.35464006
1831,1996,100plus,0.45574697
1831,1997,0,0.07969388
1831,1997,1_4,0.00720931
1831,1997,5_9,0.00211577
1831,1997,10_14,0.00111823
1831,1997,15_19,0.00179376
1831,1997,20_24,0.00239818
1831,1997,25_29,0.00269314
1831,1997,30_34,0.00298616
1831,1997,35_39,0.00358686
1831,1997,40_44,0.00472902
1831,1997,45_49,0.00689055
1831,1997,50_54,0.01052774
1831,1997,55_59,0.01586372
1831,1997,60_64,0.02490179
1831,1997,65_69,0.03792182
1831,1997,70_74,0.05687761
1831,1997,75_79,0.08574545
1831,1997,80_84,0.12715415
1831,1997,85_89,0.18610657
1831,1997,90_94,0.26208258
1831,1997,95_99,0.35034713
1831,1997,100plus,0.45171199
1831,1998,0,0.07717886
1831,1998,1_4,0.00687735
1831,1998,5_9,0.00199788
1831,1998,10_14,0.00107923
1831,1998,15_19,0.00174312
1831,1998,20_24,0.00234388
1831,1998,25_29,0.00264348
1831,1998,30_34,0.00292533
1831,1998,35_39,0.00354227
1831,1998,40_44,0.00465689
1831,1998,45_49,0.00665134
1831,1998,50_54,0.01024999
1831,1998,55_59,0.01557592
1831,1998,60_64,0.02415085
1831,1998,65_69,0.03719191
1831,1998,70_74,0.05543645
1831,1998,75_79,0.0834584
1831,1998,80_84,0.12433464
1831,1998,85_89,0.18147725
1831,1998,90_94,0.25684865
1831,1998,95_99,0.34587861
1831,1998,100plus,0.44853106
1831,1999,0,0.07451618
1831,1999,1_4,0.0065199
1831,1999,5_9,0.00189778
1831,1999,10_14,0.00104021
1831,1999,15_19,0.00168889
1831,1999,20_24,0.00226694
1831,1999,25_29,0.00256858
1831,1999,30_34,0.00285171
1831,1999,35_39,0.00348728
1831,1999,40_44,0.00456536
1831,1999,45_49,0.00641179
1831,1999,50_54,0.00996524
1831,1999,55_59,0.01525775
1831,1999,60_64,0.02341327
1831,1999,65_69,0.03642563
1831,1999,70_74,0.05390708
1831,1999,75_79,0.0810816
1831,1999,80_84,0.12161351
1831,1999,85_89,0.17699942
1831,1999,90_94,0.25219693
1831,1999,95_99,0.34135536
1831,1999,100plus,0.44624927
1831,2000,0,0.07186122
1831,2000,1_4,0.00616618
1831,2000,5_9,0.0017877
1831,2000,10_14,0.0010232
1831,2000,15_19,0.00167432
1831,2000,20_24,0.00224348
1831,2000,25_29,0.00254334
1831,2000,30_34,0.00284336
1831,2000,35_39,0.00348847
1831,2000,40_44,0.00453045
1831,2000,45_49,0.00632647
1831,2000,50_54,0.00985391
1831,2000,55_59,0.01515075
1831,2000,60_64,0.02312163
1831,2000,65_69,0.03622699
1831,2000,70_74,0.05359434
1831,2000,75_79,0.08071155
1831,2000,80_84,0.12221392
1831,2000,85_89,0.17763328
1831,2000,90_94,0.2547273
1831,2000,95_99,0.34558715
1831,2000,100plus,0.45224313
1831,2001,0,0.06928355
1831,2001,1_4,0.00583908
1831,2001,5_9,0.00171627
1831,2001,10_14,0.00101212
1831,2001,15_19,0.00165062
1831,2001,20_24,0.00219821
1831,2001,25_29,0.00248931
1831,2001,30_34,0.00281836
1831,2001,35_39,0.00345626
1831,2001,40_44,0.00443933
1831,2001,45_49,0.00625339
1831,2001,50_54,0.00966894
1831,2001,55_59,0.01485578
1831,2001,60_64,0.02275221
1831,2001,65_69,0.03572898
1831,2001,70_74,0.05316806
1831,2001,75_79,0.07991771
1831,2001,80_84,0.12180675
1831,2001,85_89,0.17720497
1831,2001,90_94,0.25527034
1831,2001,95_99,0.34744036
1831,2001,100plus,0.4574984
1831,2002,0,0.06676439
1831,2002,1_4,0.00550422
1831,2002,5_9,0.00164314
1831,2002,10_14,0.00098139
1831,2002,15_19,0.00160447
1831,2002,20_24,0.00213052
1831,2002,25_29,0.00240652
1831,2002,30_34,0.00277483
1831,2002,35_39,0.00338152
1831,2002,40_44,0.00428365
1831,2002,45_49,0.00620051
1831,2002,50_54,0.00942815
1831,2002,55_59,0.0143898
1831,2002,60_64,0.02238141
1831,2002,65_69,0.03504609
1831,2002,70_74,0.05275889
1831,2002,75_79,0.07930603
1831,2002,80_84,0.12160372
1831,2002,85_89,0.17777317
1831,2002,90_94,0.25674009
1831,2002,95_99,0.35026439
1831,2002,100plus,0.46373586
1831,2003,0,0.06439823
1831,2003,1_4,0.00521338
1831,2003,5_9,0.00161188
1831,2003,10_14,0.00096823
1831,2003,15_19,0.00157462
1831,2003,20_24,0.00208162
1831,2003,25_29,0.00233556
1831,2003,30_34,0.00274951
1831,2003,35_39,0.00331409
1831,2003,40_44,0.00413373
1831,2003,45_49,0.00621268
1831,2003,50_54,0.00921473
1831,2003,55_59,0.01391534
1831,2003,60_64,0.02211235
1831,2003,65_69,0.03436177
1831,2003,70_74,0.05252177
1831,2003,75_79,0.07891538
1831,2003,80_84,0.12167615
1831,2003,85_89,0.17922661
1831,2003,90_94,0.25891702
1831,2003,95_99,0.35283439
1831,2003,100plus,0.46628742
1831,2004,0,0.06210111
1831,2004,1_4,0.00495204
1831,2004,5_9,0.00155671
1831,2004,10_14,0.00094274
1831,2004,15_19,0.00152822
1831,2004,20_24,0.00202157
1831,2004,25_29,0.00225706
1831,2004,30_34,0.00271405
1831,2004,35_39,0.00324023
1831,2004,40_44,0.00398779
1831,2004,45_49,0.00623359
1831,2004,50_54,0.0089989
1831,2004,55_59,0.01345253
1831,2004,60_64,0.02186604
1831,2004,65_69,0.03369959
1831,2004,70_74,0.05238616
1831,2004,75_79,0.07868222
1831,2004,80_84,0.12189657
1831,2004,85_89,0.1813666
1831,2004,90_94,0.26200382
1831,2004,95_99,0.35851015
1831,2004,100plus,0.47355211
1831,2005,0,0.05985185
1831,2005,1_4,0.00470296
1831,2005,5_9,0.00150821
1831,2005,10_14,0.00093506
1831,2005,15_19,0.00149795
1831,2005,20_24,0.00196501
1831,2005,25_29,0.00218092
1831,2005,30_34,0.0026679
1831,2005,35_39,0.00315592
1831,2005,40_44,0.0038501
1831,2005,45_49,0.00622017
1831,2005,50_54,0.0087867
1831,2005,55_59,0.01297944
1831,2005,60_64,0.0215937
1831,2005,65_69,0.03316978
1831,2005,70_74,0.05237774
1831,2005,75_79,0.07876214
1831,2005,80_84,0.12256549
1831,2005,85_89,0.18418484
1831,2005,90_94,0.26523761
1831,2005,95_99,0.36438041
1831,2005,100plus,0.48019208
1831,2006,0,0.05745479
1831,2006,1_4,0.00436688
1831,2006,5_9,0.00139868
1831,2006,10_14,0.00085436
1831,2006,15_19,0.00141435
1831,2006,20_24,0.00188737
1831,2006,25_29,0.00209167
1831,2006,30_34,0.00258997
1831,2006,35_39,0.00306797
1831,2006,40_44,0.00373813
1831,2006,45_49,0.00616222
1831,2006,50_54,0.00859309
1831,2006,55_59,0.01261101
1831,2006,60_64,0.02132769
1831,2006,65_69,0.0327041
1831,2006,70_74,0.05219722
1831,2006,75_79,0.07854435
1831,2006,80_84,0.12282125
1831,2006,85_89,0.1862462
1831,2006,90_94,0.26860231
1831,2006,95_99,0.37088952
1831,2006,100plus,0.4886869
1831,2007,0,0.05526099
1831,2007,1_4,0.00411466
1831,2007,5_9,0.00134307
1831,2007,10_14,0.00082952
1831,2007,15_19,0.0013823
1831,2007,20_24,0.00186417
1831,2007,25_29,0.00205846
1831,2007,30_34,0.0025497
1831,2007,35_39,0.00304825
1831,2007,40_44,0.00373018
1831,2007,45_49,0.0061073
1831,2007,50_54,0.00850475
1831,2007,55_59,0.01248003
1831,2007,60_64,0.02118762
1831,2007,65_69,0.03265991
1831,2007,70_74,0.05219359
1831,2007,75_79,0.07869539
1831,2007,80_84,0.12361467
1831,2007,85_89,0.18825214
1831,2007,90_94,0.27233595
1831,2007,95_99,0.37766609
1831,2007,100plus,0.49669697
1831,2008,0,0.05300471
1831,2008,1_4,0.00385366
1831,2008,5_9,0.00127041
1831,2008,10_14,0.00079934
1831,2008,15_19,0.00135162
1831,2008,20_24,0.00184364
1831,2008,25_29,0.00202957
1831,2008,30_34,0.00248892
1831,2008,35_39,0.00303266
1831,2008,40_44,0.00375597
1831,2008,45_49,0.00598641
1831,2008,50_54,0.00841125
1831,2008,55_59,0.01240342
1831,2008,60_64,0.020924
1831,2008,65_69,0.03257794
1831,2008,70_74,0.05181727
1831,2008,75_79,0.07839176
1831,2008,80_84,0.12361386
1831,2008,85_89,0.18849947
1831,2008,90_94,0.27345326
1831,2008,95_99,0.38002118
1831,2008,100plus,0.50007501
1831,2009,0,0.05092252
1831,2009,1_4,0.00363998
1831,2009,5_9,0.00119929
1831,2009,10_14,0.00078485
1831,2009,15_19,0.00131728
1831,2009,20_24,0.0018097
1831,2009,25_29,0.00200889
1831,2009,30_34,0.00243035
1831,2009,35_39,0.00303313
1831,2009,40_44,0.00382542
1831,2009,45_49,0.00586646
1831,2009,50_54,0.00836516
1831,2009,55_59,0.01241644
1831,2009,60_64,0.02068146
1831,2009,65_69,0.03259173
1831,2009,70_74,0.05140419
1831,2009,75_79,0.07799967
1831,2009,80_84,0.12320888
1831,2009,85_89,0.18792768
1831,2009,90_94,0.27361082
1831,2009,95_99,0.38053062
1831,2009,100plus,0.50132852
1831,2010,0,0.04881889
1831,2010,1_4,0.0033946
1831,2010,5_9,0.00111109
1831,2010,10_14,0.00073688
1831,2010,15_19,0.00125795
1831,2010,20_24,0.00173482
1831,2010,25_29,0.00193296
1831,2010,30_34,0.00231584
1831,2010,35_39,0.00296069
1831,2010,40_44,0.00381365
1831,2010,45_49,0.00564363
1831,2010,50_54,0.00823532
1831,2010,55_59,0.01239
1831,2010,60_64,0.02019658
1831,2010,65_69,0.03220879
1831,2010,70_74,0.05027368
1831,2010,75_79,0.0766151
1831,2010,80_84,0.12102941
1831,2010,85_89,0.18382706
1831,2010,90_94,0.26857455
1831,2010,95_99,0.37394843
1831,2010,100plus,0.49531923
1831,2011,0,0.04671797
1831,2011,1_4,0.00316565
1831,2011,5_9,0.0010292
1831,2011,10_14,0.00070609
1831,2011,15_19,0.00120656
1831,2011,20_24,0.00165663
1831,2011,25_29,0.00186167
1831,2011,30_34,0.00222405
1831,2011,35_39,0.00291211
1831,2011,40_44,0.00382865
1831,2011,45_49,0.00548762
1831,2011,50_54,0.00820001
1831,2011,55_59,0.01246391
1831,2011,60_64,0.01987349
1831,2011,65_69,0.03189511
1831,2011,70_74,0.0494646
1831,2011,75_79,0.07565769
1831,2011,80_84,0.11891331
1831,2011,85_89,0.18001593
1831,2011,90_94,0.26357863
1831,2011,95_99,0.36608296
1831,2011,100plus,0.48510721
1831,2012,0,0.04466501
1831,2012,1_4,0.00295592
1831,2012,5_9,0.00095973
1831,2012,10_14,0.00067501
1831,2012,15_19,0.00115034
1831,2012,20_24,0.00156941
1831,2012,25_29,0.00177625
1831,2012,30_34,0.00212371
1831,2012,35_39,0.00283547
1831,2012,40_44,0.00378455
1831,2012,45_49,0.00534637
1831,2012,50_54,0.00815714
1831,2012,55_59,0.01247891
1831,2012,60_64,0.01946923
1831,2012,65_69,0.03120592
1831,2012,70_74,0.04829276
1831,2012,75_79,0.07407717
1831,2012,80_84,0.11529912
1831,2012,85_89,0.17398244
1831,2012,90_94,0.2544405
1831,2012,95_99,0.35294728
1831,2012,100plus,0.46886722
1831,2013,0,0.04267657
1831,2013,1_4,0.00277057
1831,2013,5_9,0.00088717
1831,2013,10_14,0.00064446
1831,2013,15_19,0.00109026
1831,2013,20_24,0.00147
1831,2013,25_29,0.00168429
1831,2013,30_34,0.00203039
1831,2013,35_39,0.00274105
1831,2013,40_44,0.00370498
1831,2013,45_49,0.00524495
1831,2013,50_54,0.00815599
1831,2013,55_59,0.01251208
1831,2013,60_64,0.01914538
1831,2013,65_69,0.03041035
1831,2013,70_74,0.04721621
1831,2013,75_79,0.0726269
1831,2013,80_84,0.11175803
1831,2013,85_89,0.16787273
1831,2013,90_94,0.24381323
1831,2013,95_99,0.3368833
1831,2013,100plus,0.44818932
1831,2014,0,0.04068937
1831,2014,1_4,0.00258317
1831,2014,5_9,0.00083437
1831,2014,10_14,0.00061671
1831,2014,15_19,0.00103851
1831,2014,20_24,0.00138045
1831,2014,25_29,0.00159679
1831,2014,30_34,0.00194508
1831,2014,35_39,0.00264449
1831,2014,40_44,0.00359452
1831,2014,45_49,0.00514042
1831,2014,50_54,0.00812389
1831,2014,55_59,0.01247948
1831,2014,60_64,0.01875378
1831,2014,65_69,0.02945904
1831,2014,70_74,0.0460908
1831,2014,75_79,0.07100432
1831,2014,80_84,0.10807933
1831,2014,85_89,0.16172099
1831,2014,90_94,0.23401407
1831,2014,95_99,0.32042783
