subregion,time,age_group_broad,mx
906,1955,20_24,0.00484106
906,1955,25_29,0.00536696
906,1955,30_34,0.00605688
906,1955,35_39,0.00742825
906,1955,40_44,0.01042165
906,1955,45_49,0.01368846
906,1955,50_54,0.01976088
906,1955,55_59,0.02647325
906,1955,60_64,0.0436861
906,1955,65_69,0.06400232
906,1955,70_74,0.09400777
906,1955,75_79,0.13205095
906,1955,80_84,0.19789042
906,1955,85_89,0.27929415
906,1955,90_94,0.3885106
906,1955,95_99,0.52295698
906,1955,100plus,0.65621104
906,1956,0,0.11738978
906,1956,1_4,0.01681534
906,1956,5_9,0.00617138
906,1956,10_14,0.00381742
906,1956,15_19,0.00365504
906,1956,20_24,0.00471112
906,1956,25_29,0.00522071
906,1956,30_34,0.00585806
906,1956,35_39,0.00721648
906,1956,40_44,0.01019115
906,1956,45_49,0.01340665
906,1956,50_54,0.01952539
906,1956,55_59,0.02605998
906,1956,60_64,0.043126
906,1956,65_69,0.06339089
906,1956,70_74,0.09396177
906,1956,75_79,0.13289888
906,1956,80_84,0.20008299
906,1956,85_89,0.28392664
906,1956,90_94,0.39789795
906,1956,95_99,0.53768279
906,1956,100plus,0.67480937
906,1957,0,0.11464656
906,1957,1_4,0.01614535
906,1957,5_9,0.00604452
906,1957,10_14,0.00370818
906,1957,15_19,0.00353072
906,1957,20_24,0.00457751
906,1957,25_29,0.00508651
906,1957,30_34,0.00567844
906,1957,35_39,0.00700707
906,1957,40_44,0.0099783
906,1957,45_49,0.01316349
906,1957,50_54,0.01927699
906,1957,55_59,0.02572254
906,1957,60_64,0.04256662
906,1957,65_69,0.06296745
906,1957,70_74,0.09399528
906,1957,75_79,0.13394189
906,1957,80_84,0.20131867
906,1957,85_89,0.2894968
906,1957,90_94,0.40556795
906,1957,95_99,0.55217124
906,1957,100plus,0.68903741
906,1958,0,0.11067041
906,1958,1_4,0.01542323
906,1958,5_9,0.00602077
906,1958,10_14,0.00360188
906,1958,15_19,0.00339782
906,1958,20_24,0.00444535
906,1958,25_29,0.00495324
906,1958,30_34,0.00549485
906,1958,35_39,0.00678172
906,1958,40_44,0.00973105
906,1958,45_49,0.01289472
906,1958,50_54,0.01894666
906,1958,55_59,0.02524196
906,1958,60_64,0.04163473
906,1958,65_69,0.06190741
906,1958,70_74,0.09228462
906,1958,75_79,0.13205793
906,1958,80_84,0.1970528
906,1958,85_89,0.28424502
906,1958,90_94,0.39952226
906,1958,95_99,0.54045096
906,1958,100plus,0.67376364
906,1959,0,0.15804122
906,1959,1_4,0.0299367
906,1959,5_9,0.00981878
906,1959,10_14,0.0058938
906,1959,15_19,0.00468757
906,1959,20_24,0.00584027
906,1959,25_29,0.00649399
906,1959,30_34,0.00723898
906,1959,35_39,0.00888452
906,1959,40_44,0.01238216
906,1959,45_49,0.01628145
906,1959,50_54,0.02335383
906,1959,55_59,0.03114086
906,1959,60_64,0.04919147
906,1959,65_69,0.07271149
906,1959,70_74,0.10690667
906,1959,75_79,0.15250436
906,1959,80_84,0.21656943
906,1959,85_89,0.3053916
906,1959,90_94,0.42067985
906,1959,95_99,0.56757699
906,1959,100plus,0.6932409
906,1960,0,0.19921402
906,1960,1_4,0.04263988
906,1960,5_9,0.0136421
906,1960,10_14,0.0079174
906,1960,15_19,0.00579746
906,1960,20_24,0.00691752
906,1960,25_29,0.00769049
906,1960,30_34,0.00863418
906,1960,35_39,0.01061062
906,1960,40_44,0.01459584
906,1960,45_49,0.01919685
906,1960,50_54,0.02711241
906,1960,55_59,0.03630075
906,1960,60_64,0.05576411
906,1960,65_69,0.08207633
906,1960,70_74,0.11949205
906,1960,75_79,0.17051076
906,1960,80_84,0.23400603
906,1960,85_89,0.3241974
906,1960,90_94,0.44193678
906,1960,95_99,0.58640766
906,1960,100plus,0.71270758
906,1961,0,0.14970902
906,1961,1_4,0.02805745
906,1961,5_9,0.00963539
906,1961,10_14,0.00568235
906,1961,15_19,0.00446106
906,1961,20_24,0.00546286
906,1961,25_29,0.00613622
906,1961,30_34,0.00686762
906,1961,35_39,0.00837054
906,1961,40_44,0.01178293
906,1961,45_49,0.0156821
906,1961,50_54,0.0224885
906,1961,55_59,0.03042175
906,1961,60_64,0.04744324
906,1961,65_69,0.07072415
906,1961,70_74,0.10405716
906,1961,75_79,0.15068464
906,1961,80_84,0.21503116
906,1961,85_89,0.30563901
906,1961,90_94,0.42373562
906,1961,95_99,0.5686254
906,1961,100plus,0.69348128
906,1962,0,0.09948271
906,1962,1_4,0.01280489
906,1962,5_9,0.00518007
906,1962,10_14,0.00321164
906,1962,15_19,0.0029598
906,1962,20_24,0.00387183
906,1962,25_29,0.00444048
906,1962,30_34,0.00494041
906,1962,35_39,0.00596891
906,1962,40_44,0.00873464
906,1962,45_49,0.0118734
906,1962,50_54,0.01759467
906,1962,55_59,0.02401818
906,1962,60_64,0.03880661
906,1962,65_69,0.05878285
906,1962,70_74,0.08849684
906,1962,75_79,0.13114242
906,1962,80_84,0.19712788
906,1962,85_89,0.28880535
906,1962,90_94,0.41086694
906,1962,95_99,0.55561224
906,1962,100plus,0.67759859
906,1963,0,0.09843839
906,1963,1_4,0.01231205
906,1963,5_9,0.00500695
906,1963,10_14,0.0031191
906,1963,15_19,0.00285213
906,1963,20_24,0.00369473
906,1963,25_29,0.00428309
906,1963,30_34,0.00478233
906,1963,35_39,0.00576598
906,1963,40_44,0.0084234
906,1963,45_49,0.01154114
906,1963,50_54,0.01711995
906,1963,55_59,0.02345457
906,1963,60_64,0.0379152
906,1963,65_69,0.05722041
906,1963,70_74,0.08651357
906,1963,75_79,0.12778877
906,1963,80_84,0.19273968
906,1963,85_89,0.28012924
906,1963,90_94,0.39915889
906,1963,95_99,0.53266302
906,1963,100plus,0.64016388
906,1964,0,0.09498799
906,1964,1_4,0.01185034
906,1964,5_9,0.00473224
906,1964,10_14,0.0030006
906,1964,15_19,0.0027485
906,1964,20_24,0.00350383
906,1964,25_29,0.00409657
906,1964,30_34,0.00459716
906,1964,35_39,0.00553167
906,1964,40_44,0.0080581
906,1964,45_49,0.01109995
906,1964,50_54,0.01657644
906,1964,55_59,0.02276241
906,1964,60_64,0.03696703
906,1964,65_69,0.05543311
906,1964,70_74,0.08462843
906,1964,75_79,0.125223
906,1964,80_84,0.19025119
906,1964,85_89,0.27501137
906,1964,90_94,0.39504386
906,1964,95_99,0.52783813
906,1964,100plus,0.63536438
906,1965,0,0.09127141
906,1965,1_4,0.01135448
906,1965,5_9,0.00450779
906,1965,10_14,0.00290844
906,1965,15_19,0.00261516
906,1965,20_24,0.00332836
906,1965,25_29,0.0039088
906,1965,30_34,0.00442509
906,1965,35_39,0.00531125
906,1965,40_44,0.00770103
906,1965,45_49,0.01068518
906,1965,50_54,0.01605456
906,1965,55_59,0.02209369
906,1965,60_64,0.03620564
906,1965,65_69,0.05398013
906,1965,70_74,0.08298029
906,1965,75_79,0.12334109
906,1965,80_84,0.18980892
906,1965,85_89,0.27546165
906,1965,90_94,0.39828262
906,1965,95_99,0.53186724
906,1965,100plus,0.63995904
906,1966,0,0.08869008
906,1966,1_4,0.01086083
906,1966,5_9,0.00429441
906,1966,10_14,0.0028269
906,1966,15_19,0.00252601
906,1966,20_24,0.00320609
906,1966,25_29,0.00375391
906,1966,30_34,0.00427652
906,1966,35_39,0.00514609
906,1966,40_44,0.00738193
906,1966,45_49,0.01023966
906,1966,50_54,0.01548152
906,1966,55_59,0.02132318
906,1966,60_64,0.03515938
906,1966,65_69,0.05205536
906,1966,70_74,0.08032493
906,1966,75_79,0.1190553
906,1966,80_84,0.18352378
906,1966,85_89,0.26659217
906,1966,90_94,0.38242376
906,1966,95_99,0.5121189
906,1966,100plus,0.61690315
906,1967,0,0.08478264
906,1967,1_4,0.01039675
906,1967,5_9,0.00409895
906,1967,10_14,0.00271791
906,1967,15_19,0.00241668
906,1967,20_24,0.0030611
906,1967,25_29,0.00356918
906,1967,30_34,0.00409568
906,1967,35_39,0.00494858
906,1967,40_44,0.00704675
906,1967,45_49,0.00979162
906,1967,50_54,0.01490971
906,1967,55_59,0.02058932
906,1967,60_64,0.034154
906,1967,65_69,0.05047377
906,1967,70_74,0.07785377
906,1967,75_79,0.11607338
906,1967,80_84,0.17987706
906,1967,85_89,0.26311971
906,1967,90_94,0.3766025
906,1967,95_99,0.50420796
906,1967,100plus,0.60801362
906,1968,0,0.08259385
906,1968,1_4,0.00989588
906,1968,5_9,0.00396944
906,1968,10_14,0.00260814
906,1968,15_19,0.00232874
906,1968,20_24,0.00293715
906,1968,25_29,0.0033929
906,1968,30_34,0.00392756
906,1968,35_39,0.00476577
906,1968,40_44,0.00676573
906,1968,45_49,0.00938522
906,1968,50_54,0.01440103
906,1968,55_59,0.01998027
906,1968,60_64,0.03323347
906,1968,65_69,0.04919245
906,1968,70_74,0.07572415
906,1968,75_79,0.11396247
906,1968,80_84,0.17696395
906,1968,85_89,0.26117232
906,1968,90_94,0.37337477
906,1968,95_99,0.50072878
906,1968,100plus,0.60448528
906,1969,0,0.08003238
906,1969,1_4,0.00938992
906,1969,5_9,0.00384474
906,1969,10_14,0.00249856
906,1969,15_19,0.00224183
906,1969,20_24,0.00284559
906,1969,25_29,0.00323447
906,1969,30_34,0.00377971
906,1969,35_39,0.00461392
906,1969,40_44,0.00651886
906,1969,45_49,0.00901103
906,1969,50_54,0.01388926
906,1969,55_59,0.0193854
906,1969,60_64,0.03232828
906,1969,65_69,0.04816344
906,1969,70_74,0.07366359
906,1969,75_79,0.11150833
906,1969,80_84,0.17294389
906,1969,85_89,0.25670174
906,1969,90_94,0.36434989
906,1969,95_99,0.48577053
906,1969,100plus,0.58664789
906,1970,0,0.0763193
906,1970,1_4,0.0087456
906,1970,5_9,0.00368099
906,1970,10_14,0.00237766
906,1970,15_19,0.00216777
906,1970,20_24,0.0027053
906,1970,25_29,0.00307155
906,1970,30_34,0.00360152
906,1970,35_39,0.00442566
906,1970,40_44,0.00625733
906,1970,45_49,0.00860386
906,1970,50_54,0.01332535
906,1970,55_59,0.01872468
906,1970,60_64,0.03130648
906,1970,65_69,0.04704056
906,1970,70_74,0.07158046
906,1970,75_79,0.10914046
906,1970,80_84,0.16945065
906,1970,85_89,0.25414675
906,1970,90_94,0.36282159
906,1970,95_99,0.48470012
906,1970,100plus,0.58934465
906,1971,0,0.07249927
906,1971,1_4,0.00811274
906,1971,5_9,0.00350177
906,1971,10_14,0.00223559
906,1971,15_19,0.00206658
906,1971,20_24,0.00255157
906,1971,25_29,0.00289812
906,1971,30_34,0.00339565
906,1971,35_39,0.00420465
906,1971,40_44,0.00596224
906,1971,45_49,0.00812989
906,1971,50_54,0.01264714
906,1971,55_59,0.01787347
906,1971,60_64,0.02994937
906,1971,65_69,0.04530424
906,1971,70_74,0.06843979
906,1971,75_79,0.10487646
906,1971,80_84,0.16358581
906,1971,85_89,0.24468451
906,1971,90_94,0.34873693
906,1971,95_99,0.45924553
906,1971,100plus,0.55991041
906,1972,0,0.06873446
906,1972,1_4,0.00752864
906,1972,5_9,0.00332837
906,1972,10_14,0.00213833
906,1972,15_19,0.00198706
906,1972,20_24,0.00244202
906,1972,25_29,0.00277157
906,1972,30_34,0.00322438
906,1972,35_39,0.00402635
906,1972,40_44,0.00573754
906,1972,45_49,0.00778463
906,1972,50_54,0.01209067
906,1972,55_59,0.0172153
906,1972,60_64,0.02888857
906,1972,65_69,0.04392585
906,1972,70_74,0.06631229
906,1972,75_79,0.10157432
906,1972,80_84,0.15883668
906,1972,85_89,0.23899714
906,1972,90_94,0.34338403
906,1972,95_99,0.45262573
906,1972,100plus,0.55934668
906,1973,0,0.06513729
906,1973,1_4,0.00695026
906,1973,5_9,0.00312466
906,1973,10_14,0.00204048
906,1973,15_19,0.0018895
906,1973,20_24,0.00231832
906,1973,25_29,0.00262135
906,1973,30_34,0.00302809
906,1973,35_39,0.00382346
906,1973,40_44,0.00547182
906,1973,45_49,0.00739228
906,1973,50_54,0.01146675
906,1973,55_59,0.01642224
906,1973,60_64,0.02767364
906,1973,65_69,0.04226031
906,1973,70_74,0.06400785
906,1973,75_79,0.09814336
906,1973,80_84,0.15560466
906,1973,85_89,0.23500439
906,1973,90_94,0.34512145
906,1973,95_99,0.46723657
906,1973,100plus,0.58750955
906,1974,0,0.06159754
906,1974,1_4,0.0063969
906,1974,5_9,0.00292061
906,1974,10_14,0.00199042
906,1974,15_19,0.0018233
906,1974,20_24,0.00222998
906,1974,25_29,0.00254028
906,1974,30_34,0.00288962
906,1974,35_39,0.00367661
906,1974,40_44,0.00529596
906,1974,45_49,0.00712801
906,1974,50_54,0.01100699
906,1974,55_59,0.01584995
906,1974,60_64,0.02684809
906,1974,65_69,0.04111324
906,1974,70_74,0.0625294
906,1974,75_79,0.09528598
906,1974,80_84,0.15194799
906,1974,85_89,0.23041558
906,1974,90_94,0.34135494
906,1974,95_99,0.46402436
906,1974,100plus,0.58404392
906,1975,0,0.05808995
906,1975,1_4,0.00587566
906,1975,5_9,0.00273835
906,1975,10_14,0.00192929
906,1975,15_19,0.00174888
906,1975,20_24,0.00216665
906,1975,25_29,0.00243128
906,1975,30_34,0.00276181
906,1975,35_39,0.00352777
906,1975,40_44,0.00511888
906,1975,45_49,0.00690304
906,1975,50_54,0.01059577
906,1975,55_59,0.01533257
906,1975,60_64,0.02609668
906,1975,65_69,0.04002357
906,1975,70_74,0.06130335
906,1975,75_79,0.09257519
906,1975,80_84,0.14878438
906,1975,85_89,0.22509905
906,1975,90_94,0.33383638
906,1975,95_99,0.45610464
906,1975,100plus,0.57283611
906,1976,0,0.05449892
906,1976,1_4,0.00528833
906,1976,5_9,0.00249489
906,1976,10_14,0.00183927
906,1976,15_19,0.00165167
906,1976,20_24,0.00206697
906,1976,25_29,0.00229533
906,1976,30_34,0.00261083
906,1976,35_39,0.00334102
906,1976,40_44,0.00491046
906,1976,45_49,0.00665401
906,1976,50_54,0.01016454
906,1976,55_59,0.01476293
906,1976,60_64,0.02533522
906,1976,65_69,0.03894477
906,1976,70_74,0.0600866
906,1976,75_79,0.09040775
906,1976,80_84,0.14578482
906,1976,85_89,0.22249925
906,1976,90_94,0.32887801
906,1976,95_99,0.45069591
906,1976,100plus,0.56407942
906,1977,0,0.05130657
906,1977,1_4,0.00482481
906,1977,5_9,0.00237214
906,1977,10_14,0.00177139
906,1977,15_19,0.00159782
906,1977,20_24,0.00200447
906,1977,25_29,0.00221567
906,1977,30_34,0.0025123
906,1977,35_39,0.00320373
906,1977,40_44,0.00474334
906,1977,45_49,0.00646861
906,1977,50_54,0.00980772
906,1977,55_59,0.01424021
906,1977,60_64,0.02462404
906,1977,65_69,0.03787172
906,1977,70_74,0.05868575
906,1977,75_79,0.08809111
906,1977,80_84,0.14137143
906,1977,85_89,0.21635473
906,1977,90_94,0.31948285
906,1977,95_99,0.43907486
906,1977,100plus,0.54929964
906,1978,0,0.04853149
906,1978,1_4,0.00441707
906,1978,5_9,0.00221539
906,1978,10_14,0.00169707
906,1978,15_19,0.00155563
906,1978,20_24,0.00194033
906,1978,25_29,0.0021437
906,1978,30_34,0.00242839
906,1978,35_39,0.00306581
906,1978,40_44,0.00458518
906,1978,45_49,0.00627062
906,1978,50_54,0.00947811
906,1978,55_59,0.01376116
906,1978,60_64,0.02390812
906,1978,65_69,0.03693187
906,1978,70_74,0.05746024
906,1978,75_79,0.086315
906,1978,80_84,0.13807801
906,1978,85_89,0.21223228
906,1978,90_94,0.31530939
906,1978,95_99,0.43698928
906,1978,100plus,0.55450815
906,1979,0,0.04631023
906,1979,1_4,0.00406947
906,1979,5_9,0.00205979
906,1979,10_14,0.00161953
906,1979,15_19,0.00150595
906,1979,20_24,0.00187047
906,1979,25_29,0.00206376
906,1979,30_34,0.00235258
906,1979,35_39,0.00292358
906,1979,40_44,0.0044116
906,1979,45_49,0.00609363
906,1979,50_54,0.00916544
906,1979,55_59,0.01324674
906,1979,60_64,0.02314558
906,1979,65_69,0.03592025
906,1979,70_74,0.05606873
906,1979,75_79,0.08437596
906,1979,80_84,0.13406852
906,1979,85_89,0.20679355
906,1979,90_94,0.30528132
906,1979,95_99,0.42059552
906,1979,100plus,0.53438786
906,1980,0,0.04443602
906,1980,1_4,0.0038086
906,1980,5_9,0.00193496
906,1980,10_14,0.00155354
906,1980,15_19,0.00146854
906,1980,20_24,0.00182135
906,1980,25_29,0.00202924
906,1980,30_34,0.00228124
906,1980,35_39,0.00283547
906,1980,40_44,0.00428709
906,1980,45_49,0.0059604
906,1980,50_54,0.00897545
906,1980,55_59,0.01289722
906,1980,60_64,0.02262904
906,1980,65_69,0.03533752
906,1980,70_74,0.05527673
906,1980,75_79,0.08390202
906,1980,80_84,0.13288049
906,1980,85_89,0.20728348
906,1980,90_94,0.31118762
906,1980,95_99,0.43302398
906,1980,100plus,0.55847202
906,1981,0,0.04279403
906,1981,1_4,0.00357799
906,1981,5_9,0.00181316
906,1981,10_14,0.0014721
906,1981,15_19,0.00141337
906,1981,20_24,0.00174449
906,1981,25_29,0.00196516
906,1981,30_34,0.00218481
906,1981,35_39,0.00271154
906,1981,40_44,0.00410127
906,1981,45_49,0.00574152
906,1981,50_54,0.00868788
906,1981,55_59,0.01240284
906,1981,60_64,0.0218354
906,1981,65_69,0.03431013
906,1981,70_74,0.0537556
906,1981,75_79,0.08203951
906,1981,80_84,0.12915063
906,1981,85_89,0.20217489
906,1981,90_94,0.30237531
906,1981,95_99,0.41877041
906,1981,100plus,0.54457333
906,1982,0,0.04156342
906,1982,1_4,0.00340478
906,1982,5_9,0.00172465
906,1982,10_14,0.00139851
906,1982,15_19,0.00137003
906,1982,20_24,0.00169339
906,1982,25_29,0.00191804
906,1982,30_34,0.00212485
906,1982,35_39,0.00262596
906,1982,40_44,0.00395971
906,1982,45_49,0.00559268
906,1982,50_54,0.00849108
906,1982,55_59,0.01204277
906,1982,60_64,0.02119054
906,1982,65_69,0.03350439
906,1982,70_74,0.05253828
906,1982,75_79,0.08051572
906,1982,80_84,0.1263543
906,1982,85_89,0.1960878
906,1982,90_94,0.29271156
906,1982,95_99,0.40292641
906,1982,100plus,0.52262987
906,1983,0,0.04020488
906,1983,1_4,0.003284
906,1983,5_9,0.0016257
906,1983,10_14,0.00133371
906,1983,15_19,0.00132508
906,1983,20_24,0.00165407
906,1983,25_29,0.00187526
906,1983,30_34,0.00207506
906,1983,35_39,0.00256338
906,1983,40_44,0.00383594
906,1983,45_49,0.00545721
906,1983,50_54,0.00833359
906,1983,55_59,0.01177924
906,1983,60_64,0.02062808
906,1983,65_69,0.03281604
906,1983,70_74,0.05171036
906,1983,75_79,0.07953673
906,1983,80_84,0.12527396
906,1983,85_89,0.19452756
906,1983,90_94,0.29474471
906,1983,95_99,0.41141029
906,1983,100plus,0.53723004
906,1984,0,0.03954006
906,1984,1_4,0.00320161
906,1984,5_9,0.00153611
906,1984,10_14,0.00126373
906,1984,15_19,0.00126807
906,1984,20_24,0.00160395
906,1984,25_29,0.00181089
906,1984,30_34,0.00200353
906,1984,35_39,0.00249377
906,1984,40_44,0.00368324
906,1984,45_49,0.00527241
906,1984,50_54,0.0081057
906,1984,55_59,0.0114278
906,1984,60_64,0.01994191
906,1984,65_69,0.03190269
906,1984,70_74,0.05047639
906,1984,75_79,0.07786228
906,1984,80_84,0.12309639
906,1984,85_89,0.18928122
906,1984,90_94,0.28767623
906,1984,95_99,0.40234928
906,1984,100plus,0.52720371
906,1985,0,0.0392947
906,1985,1_4,0.00315388
906,1985,5_9,0.00146614
906,1985,10_14,0.00120211
906,1985,15_19,0.00121921
906,1985,20_24,0.00156804
906,1985,25_29,0.0017576
906,1985,30_34,0.00196722
906,1985,35_39,0.00241103
906,1985,40_44,0.00355472
906,1985,45_49,0.00511497
906,1985,50_54,0.00791977
906,1985,55_59,0.0111661
906,1985,60_64,0.01938066
906,1985,65_69,0.0311212
906,1985,70_74,0.04957459
906,1985,75_79,0.07663903
906,1985,80_84,0.12166331
906,1985,85_89,0.18636839
906,1985,90_94,0.28404849
906,1985,95_99,0.39767262
906,1985,100plus,0.52153958
906,1986,0,0.03934692
906,1986,1_4,0.0031346
906,1986,5_9,0.00140713
906,1986,10_14,0.00113849
906,1986,15_19,0.00116632
906,1986,20_24,0.0015308
906,1986,25_29,0.00170459
906,1986,30_34,0.00192367
906,1986,35_39,0.00233536
906,1986,40_44,0.00344093
906,1986,45_49,0.00495434
906,1986,50_54,0.00771613
906,1986,55_59,0.010908
906,1986,60_64,0.01879989
906,1986,65_69,0.03027268
906,1986,70_74,0.04848981
906,1986,75_79,0.07494361
906,1986,80_84,0.11985892
906,1986,85_89,0.18237692
906,1986,90_94,0.27826959
906,1986,95_99,0.38732171
906,1986,100plus,0.50947626
906,1987,0,0.03947158
906,1987,1_4,0.00314402
906,1987,5_9,0.00135996
906,1987,10_14,0.00107783
906,1987,15_19,0.00111346
906,1987,20_24,0.00148633
906,1987,25_29,0.00165781
906,1987,30_34,0.00187912
906,1987,35_39,0.0022676
906,1987,40_44,0.00333063
906,1987,45_49,0.00477558
906,1987,50_54,0.00749982
906,1987,55_59,0.01067955
906,1987,60_64,0.01828279
906,1987,65_69,0.02938116
906,1987,70_74,0.04737737
906,1987,75_79,0.07330699
906,1987,80_84,0.11760322
906,1987,85_89,0.17862046
906,1987,90_94,0.27128072
906,1987,95_99,0.37808997
906,1987,100plus,0.49766099
906,1988,0,0.03944692
906,1988,1_4,0.00316986
906,1988,5_9,0.0013225
906,1988,10_14,0.00101769
906,1988,15_19,0.00106382
906,1988,20_24,0.00143726
906,1988,25_29,0.00161649
906,1988,30_34,0.00183002
906,1988,35_39,0.00220839
906,1988,40_44,0.00323721
906,1988,45_49,0.00460327
906,1988,50_54,0.00729272
906,1988,55_59,0.01044728
906,1988,60_64,0.01781669
906,1988,65_69,0.02858767
906,1988,70_74,0.04648549
906,1988,75_79,0.07235463
906,1988,80_84,0.11681886
906,1988,85_89,0.17860608
906,1988,90_94,0.27231219
906,1988,95_99,0.38599409
906,1988,100plus,0.51171835
906,1989,0,0.03954098
906,1989,1_4,0.00318474
906,1989,5_9,0.00128554
906,1989,10_14,0.0009663
906,1989,15_19,0.00101639
906,1989,20_24,0.0013881
906,1989,25_29,0.00158575
906,1989,30_34,0.00178426
906,1989,35_39,0.00214561
906,1989,40_44,0.00317365
906,1989,45_49,0.00444826
906,1989,50_54,0.00709471
906,1989,55_59,0.01024164
906,1989,60_64,0.017407
906,1989,65_69,0.02785834
906,1989,70_74,0.045486
906,1989,75_79,0.07096166
906,1989,80_84,0.11468042
906,1989,85_89,0.17549615
906,1989,90_94,0.26477389
906,1989,95_99,0.37468515
906,1989,100plus,0.4961548
906,1990,0,0.03948079
906,1990,1_4,0.00317156
906,1990,5_9,0.00125811
906,1990,10_14,0.00092683
906,1990,15_19,0.00097527
906,1990,20_24,0.00134375
906,1990,25_29,0.00156084
906,1990,30_34,0.00174543
906,1990,35_39,0.00212435
906,1990,40_44,0.00309756
906,1990,45_49,0.00433689
906,1990,50_54,0.00693399
906,1990,55_59,0.01009319
906,1990,60_64,0.01721604
906,1990,65_69,0.02736498
906,1990,70_74,0.04496284
906,1990,75_79,0.0706647
906,1990,80_84,0.11453593
906,1990,85_89,0.17698409
906,1990,90_94,0.26693765
906,1990,95_99,0.37995409
906,1990,100plus,0.50497399
906,1991,0,0.03869188
906,1991,1_4,0.00314792
906,1991,5_9,0.00124242
906,1991,10_14,0.00089413
906,1991,15_19,0.00093678
906,1991,20_24,0.00129976
906,1991,25_29,0.00154291
906,1991,30_34,0.00171235
906,1991,35_39,0.00210353
906,1991,40_44,0.0030398
906,1991,45_49,0.0042514
906,1991,50_54,0.00679955
906,1991,55_59,0.00994492
906,1991,60_64,0.01702734
906,1991,65_69,0.02693061
906,1991,70_74,0.04439151
906,1991,75_79,0.07026438
906,1991,80_84,0.11412494
906,1991,85_89,0.17731909
906,1991,90_94,0.26550764
906,1991,95_99,0.37342031
906,1991,100plus,0.49103855
906,1992,0,0.0376875
906,1992,1_4,0.00306144
906,1992,5_9,0.00120698
906,1992,10_14,0.00084341
906,1992,15_19,0.00087689
906,1992,20_24,0.00121932
906,1992,25_29,0.00147496
906,1992,30_34,0.00163769
906,1992,35_39,0.00202152
906,1992,40_44,0.00291378
906,1992,45_49,0.00406834
906,1992,50_54,0.00647738
906,1992,55_59,0.00956652
906,1992,60_64,0.01647011
906,1992,65_69,0.0258698
906,1992,70_74,0.04260747
906,1992,75_79,0.06795084
906,1992,80_84,0.11062926
906,1992,85_89,0.17268076
906,1992,90_94,0.2591506
906,1992,95_99,0.36620152
906,1992,100plus,0.48702089
906,1993,0,0.03665258
906,1993,1_4,0.00294253
906,1993,5_9,0.00118417
906,1993,10_14,0.00080607
906,1993,15_19,0.00082289
906,1993,20_24,0.00115447
906,1993,25_29,0.00141129
906,1993,30_34,0.00158512
906,1993,35_39,0.00195479
906,1993,40_44,0.00281966
906,1993,45_49,0.00393759
906,1993,50_54,0.00621869
906,1993,55_59,0.00925108
906,1993,60_64,0.01600749
906,1993,65_69,0.02506527
906,1993,70_74,0.04115245
906,1993,75_79,0.06611119
906,1993,80_84,0.10791057
906,1993,85_89,0.16846162
906,1993,90_94,0.25403344
906,1993,95_99,0.35947945
906,1993,100plus,0.48299845
906,1994,0,0.03542845
906,1994,1_4,0.00280257
906,1994,5_9,0.00117512
906,1994,10_14,0.00078989
906,1994,15_19,0.00079331
906,1994,20_24,0.0011196
906,1994,25_29,0.0013814
906,1994,30_34,0.00157726
906,1994,35_39,0.00192685
906,1994,40_44,0.00276212
906,1994,45_49,0.00389074
906,1994,50_54,0.00606588
906,1994,55_59,0.00906478
906,1994,60_64,0.01578148
906,1994,65_69,0.02464002
906,1994,70_74,0.04023529
906,1994,75_79,0.06500767
906,1994,80_84,0.10660173
906,1994,85_89,0.16695727
906,1994,90_94,0.25246604
906,1994,95_99,0.35540747
906,1994,100plus,0.47723585
906,1995,0,0.03494936
906,1995,1_4,0.002846
906,1995,5_9,0.00119626
906,1995,10_14,0.00079196
906,1995,15_19,0.00077002
906,1995,20_24,0.0010866
906,1995,25_29,0.00134547
906,1995,30_34,0.00156152
906,1995,35_39,0.00189651
906,1995,40_44,0.00272263
906,1995,45_49,0.00381462
906,1995,50_54,0.00594218
906,1995,55_59,0.00890049
906,1995,60_64,0.01549105
906,1995,65_69,0.02413961
906,1995,70_74,0.03923531
906,1995,75_79,0.06352913
906,1995,80_84,0.10480039
906,1995,85_89,0.16449634
906,1995,90_94,0.25111203
906,1995,95_99,0.35593748
906,1995,100plus,0.48169557
906,1996,0,0.03357492
906,1996,1_4,0.00269159
906,1996,5_9,0.0011967
906,1996,10_14,0.00078511
906,1996,15_19,0.00074227
906,1996,20_24,0.00104214
906,1996,25_29,0.00130109
906,1996,30_34,0.00154257
906,1996,35_39,0.00187109
906,1996,40_44,0.00270203
906,1996,45_49,0.00374294
906,1996,50_54,0.00583807
906,1996,55_59,0.00873816
906,1996,60_64,0.01532061
906,1996,65_69,0.0239062
906,1996,70_74,0.03856434
906,1996,75_79,0.0625446
906,1996,80_84,0.10335525
906,1996,85_89,0.1615835
906,1996,90_94,0.24611192
906,1996,95_99,0.34269367
906,1996,100plus,0.45888399
906,1997,0,0.03214883
906,1997,1_4,0.00253454
906,1997,5_9,0.00118004
906,1997,10_14,0.00077312
906,1997,15_19,0.00071217
906,1997,20_24,0.00099239
906,1997,25_29,0.00124769
906,1997,30_34,0.0015045
906,1997,35_39,0.00182779
906,1997,40_44,0.00265119
906,1997,45_49,0.00364196
906,1997,50_54,0.00569141
906,1997,55_59,0.00849007
906,1997,60_64,0.01497507
906,1997,65_69,0.02348109
906,1997,70_74,0.03759485
906,1997,75_79,0.06102384
906,1997,80_84,0.10171598
906,1997,85_89,0.15910829
