income_group,time,sex,age_group_broad,sx
1500,2009,1,80_84,0.37429836
1500,2009,1,85_89,0.23628041
1500,2009,1,90_94,0.13943221
1500,2009,1,95_99,0.07580835
1500,2009,1,100plus,0.0
1500,2010,1,0,0.9211742
1500,2010,1,1_4,0.96710714
1500,2010,1,5_9,0.98717504
1500,2010,1,10_14,0.9878519
1500,2010,1,15_19,0.98108233
1500,2010,1,20_24,0.97666113
1500,2010,1,25_29,0.97447852
1500,2010,1,30_34,0.97060553
1500,2010,1,35_39,0.96502463
1500,2010,1,40_44,0.95685959
1500,2010,1,45_49,0.94391806
1500,2010,1,50_54,0.92418973
1500,2010,1,55_59,0.89279026
1500,2010,1,60_64,0.84179664
1500,2010,1,65_69,0.7680135
1500,2010,1,70_74,0.65969982
1500,2010,1,75_79,0.52445756
1500,2010,1,80_84,0.37790379
1500,2010,1,85_89,0.23804176
1500,2010,1,90_94,0.14062736
1500,2010,1,95_99,0.07725887
1500,2010,1,100plus,0.0
1500,2011,1,0,0.92389689
1500,2011,1,1_4,0.96871613
1500,2011,1,5_9,0.98771203
1500,2011,1,10_14,0.98824893
1500,2011,1,15_19,0.98158521
1500,2011,1,20_24,0.97730177
1500,2011,1,25_29,0.97521383
1500,2011,1,30_34,0.9714308
1500,2011,1,35_39,0.96593887
1500,2011,1,40_44,0.95797109
1500,2011,1,45_49,0.94500816
1500,2011,1,50_54,0.92565904
1500,2011,1,55_59,0.89500313
1500,2011,1,60_64,0.84550589
1500,2011,1,65_69,0.77236976
1500,2011,1,70_74,0.66431973
1500,2011,1,75_79,0.52878533
1500,2011,1,80_84,0.38121252
1500,2011,1,85_89,0.23963139
1500,2011,1,90_94,0.14157214
1500,2011,1,95_99,0.0784607
1500,2011,1,100plus,0.0
1500,2012,1,0,0.92638626
1500,2012,1,1_4,0.96997699
1500,2012,1,5_9,0.98802433
1500,2012,1,10_14,0.98834365
1500,2012,1,15_19,0.98128416
1500,2012,1,20_24,0.97676103
1500,2012,1,25_29,0.9747593
1500,2012,1,30_34,0.97113299
1500,2012,1,35_39,0.96571756
1500,2012,1,40_44,0.9579604
1500,2012,1,45_49,0.94503875
1500,2012,1,50_54,0.92594811
1500,2012,1,55_59,0.89585643
1500,2012,1,60_64,0.84753879
1500,2012,1,65_69,0.77504277
1500,2012,1,70_74,0.66713919
1500,2012,1,75_79,0.53095028
1500,2012,1,80_84,0.38238425
1500,2012,1,85_89,0.23972458
1500,2012,1,90_94,0.14131954
1500,2012,1,95_99,0.07879186
1500,2012,1,100plus,0.0
1500,2013,1,0,0.92871367
1500,2013,1,1_4,0.9710622
1500,2013,1,5_9,0.98828387
1500,2013,1,10_14,0.98847163
1500,2013,1,15_19,0.98123159
1500,2013,1,20_24,0.9766525
1500,2013,1,25_29,0.97468613
1500,2013,1,30_34,0.97118552
1500,2013,1,35_39,0.96580329
1500,2013,1,40_44,0.95819952
1500,2013,1,45_49,0.94532987
1500,2013,1,50_54,0.92640275
1500,2013,1,55_59,0.89688429
1500,2013,1,60_64,0.84944475
1500,2013,1,65_69,0.77778356
1500,2013,1,70_74,0.67050674
1500,2013,1,75_79,0.53370307
1500,2013,1,80_84,0.3835757
1500,2013,1,85_89,0.23928589
1500,2013,1,90_94,0.13941659
1500,2013,1,95_99,0.0778796
1500,2013,1,100plus,0.0
1500,2014,1,0,0.93080147
1500,2014,1,1_4,0.97213825
1500,2014,1,5_9,0.98858508
1500,2014,1,10_14,0.98867598
1500,2014,1,15_19,0.98147838
1500,2014,1,20_24,0.97708434
1500,2014,1,25_29,0.9751611
1500,2014,1,30_34,0.97171353
1500,2014,1,35_39,0.96627676
1500,2014,1,40_44,0.95874386
1500,2014,1,45_49,0.94593245
1500,2014,1,50_54,0.92713419
1500,2014,1,55_59,0.8982778
1500,2014,1,60_64,0.85140687
1500,2014,1,65_69,0.78070203
1500,2014,1,70_74,0.67458252
1500,2014,1,75_79,0.53781408
1500,2014,1,80_84,0.38581391
1500,2014,1,85_89,0.23962831
1500,2014,1,90_94,0.13778199
1500,2014,1,95_99,0.07725478
1500,2014,1,100plus,0.0
1500,2015,1,0,0.93296972
1500,2015,1,1_4,0.97324147
1500,2015,1,5_9,0.98883429
1500,2015,1,10_14,0.9888391
1500,2015,1,15_19,0.98155065
1500,2015,1,20_24,0.97725755
1500,2015,1,25_29,0.97547372
1500,2015,1,30_34,0.9721334
1500,2015,1,35_39,0.96669097
1500,2015,1,40_44,0.95920165
1500,2015,1,45_49,0.94649139
1500,2015,1,50_54,0.92798308
1500,2015,1,55_59,0.89987692
1500,2015,1,60_64,0.85367816
1500,2015,1,65_69,0.7864993
1500,2015,1,70_74,0.68493132
1500,2015,1,75_79,0.54930156
1500,2015,1,80_84,0.39298939
1500,2015,1,85_89,0.24225689
1500,2015,1,90_94,0.13756709
1500,2015,1,95_99,0.07765677
1500,2015,1,100plus,0.0
1500,2016,1,0,0.93513109
1500,2016,1,1_4,0.97448742
1500,2016,1,5_9,0.9892693
1500,2016,1,10_14,0.98919842
1500,2016,1,15_19,0.98205479
1500,2016,1,20_24,0.97795123
1500,2016,1,25_29,0.97623365
1500,2016,1,30_34,0.9729738
1500,2016,1,35_39,0.96756152
1500,2016,1,40_44,0.9600736
1500,2016,1,45_49,0.94749867
1500,2016,1,50_54,0.92905517
1500,2016,1,55_59,0.90140998
1500,2016,1,60_64,0.85517026
1500,2016,1,65_69,0.78866331
1500,2016,1,70_74,0.68798372
1500,2016,1,75_79,0.55345975
1500,2016,1,80_84,0.39657299
1500,2016,1,85_89,0.24405566
1500,2016,1,90_94,0.1374925
1500,2016,1,95_99,0.07880756
1500,2016,1,100plus,0.0
1500,2017,1,0,0.93745574
1500,2017,1,1_4,0.97583079
1500,2017,1,5_9,0.98974881
1500,2017,1,10_14,0.98946227
1500,2017,1,15_19,0.98190431
1500,2017,1,20_24,0.97771534
1500,2017,1,25_29,0.97619382
1500,2017,1,30_34,0.97316164
1500,2017,1,35_39,0.96794946
1500,2017,1,40_44,0.96056654
1500,2017,1,45_49,0.94829936
1500,2017,1,50_54,0.93007922
1500,2017,1,55_59,0.90298756
1500,2017,1,60_64,0.85704733
1500,2017,1,65_69,0.79112361
1500,2017,1,70_74,0.6914152
1500,2017,1,75_79,0.55801569
1500,2017,1,80_84,0.40080027
1500,2017,1,85_89,0.2463534
1500,2017,1,90_94,0.13707285
1500,2017,1,95_99,0.07728357
1500,2017,1,100plus,0.0
1500,2018,1,0,0.93930336
1500,2018,1,1_4,0.9766621
1500,2018,1,5_9,0.98992548
1500,2018,1,10_14,0.98961565
1500,2018,1,15_19,0.98200002
1500,2018,1,20_24,0.97772916
1500,2018,1,25_29,0.97632686
1500,2018,1,30_34,0.97348692
1500,2018,1,35_39,0.96841524
1500,2018,1,40_44,0.9610241
1500,2018,1,45_49,0.94887207
1500,2018,1,50_54,0.93075948
1500,2018,1,55_59,0.90389062
1500,2018,1,60_64,0.85817228
1500,2018,1,65_69,0.79232105
1500,2018,1,70_74,0.69346222
1500,2018,1,75_79,0.56124135
1500,2018,1,80_84,0.40431077
1500,2018,1,85_89,0.24825491
1500,2018,1,90_94,0.13694203
1500,2018,1,95_99,0.07630362
1500,2018,1,100plus,0.0
1500,2019,1,0,0.94104117
1500,2019,1,1_4,0.97741748
1500,2019,1,5_9,0.9901286
1500,2019,1,10_14,0.98991094
1500,2019,1,15_19,0.98276841
1500,2019,1,20_24,0.97875893
1500,2019,1,25_29,0.97735229
1500,2019,1,30_34,0.9745473
1500,2019,1,35_39,0.96951977
1500,2019,1,40_44,0.96205156
1500,2019,1,45_49,0.94992042
1500,2019,1,50_54,0.93192833
1500,2019,1,55_59,0.90519836
1500,2019,1,60_64,0.8599004
1500,2019,1,65_69,0.79405993
1500,2019,1,70_74,0.69616851
1500,2019,1,75_79,0.56503926
1500,2019,1,80_84,0.40859421
1500,2019,1,85_89,0.25066073
1500,2019,1,90_94,0.1371018
1500,2019,1,95_99,0.07527099
1500,2019,1,100plus,0.0
1500,2020,1,0,0.94279271
1500,2020,1,1_4,0.97832824
1500,2020,1,5_9,0.99040619
1500,2020,1,10_14,0.99040876
1500,2020,1,15_19,0.98390268
1500,2020,1,20_24,0.980216
1500,2020,1,25_29,0.97871552
1500,2020,1,30_34,0.97546404
1500,2020,1,35_39,0.96954397
1500,2020,1,40_44,0.96079227
1500,2020,1,45_49,0.94675179
1500,2020,1,50_54,0.92549024
1500,2020,1,55_59,0.89355705
1500,2020,1,60_64,0.84161976
1500,2020,1,65_69,0.76914353
1500,2020,1,70_74,0.6712246
1500,2020,1,75_79,0.5382001
1500,2020,1,80_84,0.36793859
1500,2020,1,85_89,0.21401225
1500,2020,1,90_94,0.11594379
1500,2020,1,95_99,0.06438974
1500,2020,1,100plus,0.0
1500,2021,1,0,0.94429621
1500,2021,1,1_4,0.97894224
1500,2021,1,5_9,0.99049253
1500,2021,1,10_14,0.99019968
1500,2021,1,15_19,0.9832117
1500,2021,1,20_24,0.97928987
1500,2021,1,25_29,0.97765495
1500,2021,1,30_34,0.97429179
1500,2021,1,35_39,0.96800747
1500,2021,1,40_44,0.95824424
1500,2021,1,45_49,0.94287837
1500,2021,1,50_54,0.92076879
1500,2021,1,55_59,0.88728617
1500,2021,1,60_64,0.83195855
1500,2021,1,65_69,0.7546146
1500,2021,1,70_74,0.65480231
1500,2021,1,75_79,0.52014029
1500,2021,1,80_84,0.35125736
1500,2021,1,85_89,0.20100166
1500,2021,1,90_94,0.10639627
1500,2021,1,95_99,0.05683604
1500,2021,1,100plus,0.0
1518,1950,1,0,0.87316976
1518,1950,1,1_4,0.95846473
1518,1950,1,5_9,0.99166972
1518,1950,1,10_14,0.98449796
1518,1950,1,15_19,0.96159181
1518,1950,1,20_24,0.95492022
1518,1950,1,25_29,0.95583088
1518,1950,1,30_34,0.95359205
1518,1950,1,35_39,0.94577826
1518,1950,1,40_44,0.93293222
1518,1950,1,45_49,0.90990084
1518,1950,1,50_54,0.88396582
1518,1950,1,55_59,0.84147849
1518,1950,1,60_64,0.78984677
1518,1950,1,65_69,0.72181744
1518,1950,1,70_74,0.62439669
1518,1950,1,75_79,0.4950101
1518,1950,1,80_84,0.31808664
1518,1950,1,85_89,0.16805523
1518,1950,1,90_94,0.08678317
1518,1950,1,95_99,0.04211451
1518,1950,1,100plus,0.0
1518,1951,1,0,0.87502094
1518,1951,1,1_4,0.95957179
1518,1951,1,5_9,0.99211952
1518,1951,1,10_14,0.98533192
1518,1951,1,15_19,0.96362169
1518,1951,1,20_24,0.95684842
1518,1951,1,25_29,0.9577665
1518,1951,1,30_34,0.9558092
1518,1951,1,35_39,0.94768338
1518,1951,1,40_44,0.93505709
1518,1951,1,45_49,0.91175847
1518,1951,1,50_54,0.88553978
1518,1951,1,55_59,0.84429221
1518,1951,1,60_64,0.79324555
1518,1951,1,65_69,0.72695008
1518,1951,1,70_74,0.63117763
1518,1951,1,75_79,0.49871743
1518,1951,1,80_84,0.32376873
1518,1951,1,85_89,0.17747849
1518,1951,1,90_94,0.0926305
1518,1951,1,95_99,0.04402203
1518,1951,1,100plus,0.0
1518,1952,1,0,0.8787584
1518,1952,1,1_4,0.96113168
1518,1952,1,5_9,0.99248067
1518,1952,1,10_14,0.98603503
1518,1952,1,15_19,0.96549966
1518,1952,1,20_24,0.95867444
1518,1952,1,25_29,0.95948871
1518,1952,1,30_34,0.957809
1518,1952,1,35_39,0.94958959
1518,1952,1,40_44,0.93689899
1518,1952,1,45_49,0.9138091
1518,1952,1,50_54,0.88667899
1518,1952,1,55_59,0.84691506
1518,1952,1,60_64,0.79611429
1518,1952,1,65_69,0.73151832
1518,1952,1,70_74,0.63762793
1518,1952,1,75_79,0.50253664
1518,1952,1,80_84,0.32812944
1518,1952,1,85_89,0.18587054
1518,1952,1,90_94,0.10045161
1518,1952,1,95_99,0.04915657
1518,1952,1,100plus,0.0
1518,1953,1,0,0.88248724
1518,1953,1,1_4,0.96250573
1518,1953,1,5_9,0.99276713
1518,1953,1,10_14,0.98668805
1518,1953,1,15_19,0.96727978
1518,1953,1,20_24,0.96051466
1518,1953,1,25_29,0.96110812
1518,1953,1,30_34,0.95968362
1518,1953,1,35_39,0.95159349
1518,1953,1,40_44,0.93862685
1518,1953,1,45_49,0.91612978
1518,1953,1,50_54,0.88774261
1518,1953,1,55_59,0.84947737
1518,1953,1,60_64,0.79885354
1518,1953,1,65_69,0.73586915
1518,1953,1,70_74,0.64389084
1518,1953,1,75_79,0.50710793
1518,1953,1,80_84,0.33165646
1518,1953,1,85_89,0.1933086
1518,1953,1,90_94,0.10930437
1518,1953,1,95_99,0.05535763
1518,1953,1,100plus,0.0
1518,1954,1,0,0.88616305
1518,1954,1,1_4,0.96347672
1518,1954,1,5_9,0.99275164
1518,1954,1,10_14,0.98715076
1518,1954,1,15_19,0.96857889
1518,1954,1,20_24,0.96193427
1518,1954,1,25_29,0.96221617
1518,1954,1,30_34,0.96099434
1518,1954,1,35_39,0.95312313
1518,1954,1,40_44,0.93964465
1518,1954,1,45_49,0.91767744
1518,1954,1,50_54,0.88772905
1518,1954,1,55_59,0.85026443
1518,1954,1,60_64,0.79956651
1518,1954,1,65_69,0.73746621
1518,1954,1,70_74,0.64679116
1518,1954,1,75_79,0.50889049
1518,1954,1,80_84,0.33072647
1518,1954,1,85_89,0.19617523
1518,1954,1,90_94,0.11571573
1518,1954,1,95_99,0.06075422
1518,1954,1,100plus,0.0
1518,1955,1,0,0.88982246
1518,1955,1,1_4,0.96487355
1518,1955,1,5_9,0.99310364
1518,1955,1,10_14,0.98820644
1518,1955,1,15_19,0.97128814
1518,1955,1,20_24,0.96520759
1518,1955,1,25_29,0.96512032
1518,1955,1,30_34,0.96409271
1518,1955,1,35_39,0.95692218
1518,1955,1,40_44,0.94364925
1518,1955,1,45_49,0.92316094
1518,1955,1,50_54,0.89339523
1518,1955,1,55_59,0.85768242
1518,1955,1,60_64,0.80940104
1518,1955,1,65_69,0.75002445
1518,1955,1,70_74,0.66333332
1518,1955,1,75_79,0.52831614
1518,1955,1,80_84,0.34748524
1518,1955,1,85_89,0.2139466
1518,1955,1,90_94,0.13443007
1518,1955,1,95_99,0.07469637
1518,1955,1,100plus,0.0
1518,1956,1,0,0.89338661
1518,1956,1,1_4,0.96634671
1518,1956,1,5_9,0.99324142
1518,1956,1,10_14,0.98868882
1518,1956,1,15_19,0.97258371
1518,1956,1,20_24,0.96687276
1518,1956,1,25_29,0.96643372
1518,1956,1,30_34,0.96548277
1518,1956,1,35_39,0.95874482
1518,1956,1,40_44,0.94530249
1518,1956,1,45_49,0.92519785
1518,1956,1,50_54,0.89503723
1518,1956,1,55_59,0.85892643
1518,1956,1,60_64,0.81187725
1518,1956,1,65_69,0.75291169
1518,1956,1,70_74,0.66796721
1518,1956,1,75_79,0.53435161
1518,1956,1,80_84,0.34967312
1518,1956,1,85_89,0.21743476
1518,1956,1,90_94,0.14138471
1518,1956,1,95_99,0.08172237
1518,1956,1,100plus,0.0
1518,1957,1,0,0.89692465
1518,1957,1,1_4,0.96766139
1518,1957,1,5_9,0.99320786
1518,1957,1,10_14,0.98892964
1518,1957,1,15_19,0.9733183
1518,1957,1,20_24,0.96791451
1518,1957,1,25_29,0.96717511
1518,1957,1,30_34,0.96619421
1518,1957,1,35_39,0.95978421
1518,1957,1,40_44,0.94616709
1518,1957,1,45_49,0.92581358
1518,1957,1,50_54,0.8953716
1518,1957,1,55_59,0.85754784
1518,1957,1,60_64,0.81145887
1518,1957,1,65_69,0.7518086
1518,1957,1,70_74,0.66773597
1518,1957,1,75_79,0.53488845
1518,1957,1,80_84,0.34641387
1518,1957,1,85_89,0.21437752
1518,1957,1,90_94,0.14253858
1518,1957,1,95_99,0.08425664
1518,1957,1,100plus,0.0
1518,1958,1,0,0.90040452
1518,1958,1,1_4,0.96927622
1518,1958,1,5_9,0.99342068
1518,1958,1,10_14,0.98940268
1518,1958,1,15_19,0.97467856
1518,1958,1,20_24,0.9697091
1518,1958,1,25_29,0.96879194
1518,1958,1,30_34,0.96770462
1518,1958,1,35_39,0.96176305
1518,1958,1,40_44,0.94853796
1518,1958,1,45_49,0.92817946
1518,1958,1,50_54,0.89864589
1518,1958,1,55_59,0.8594999
1518,1958,1,60_64,0.81539486
1518,1958,1,65_69,0.75611973
1518,1958,1,70_74,0.67424875
1518,1958,1,75_79,0.54375359
1518,1958,1,80_84,0.35340945
1518,1958,1,85_89,0.219129
1518,1958,1,90_94,0.14973324
1518,1958,1,95_99,0.09123309
1518,1958,1,100plus,0.0
1518,1959,1,0,0.90377325
1518,1959,1,1_4,0.97058862
1518,1959,1,5_9,0.99356098
1518,1959,1,10_14,0.9899937
1518,1959,1,15_19,0.9764105
1518,1959,1,20_24,0.9719153
1518,1959,1,25_29,0.97096354
1518,1959,1,30_34,0.96971268
1518,1959,1,35_39,0.96428889
1518,1959,1,40_44,0.95186852
1518,1959,1,45_49,0.9317602
1518,1959,1,50_54,0.90383183
1518,1959,1,55_59,0.86404408
1518,1959,1,60_64,0.82215977
1518,1959,1,65_69,0.76435849
1518,1959,1,70_74,0.68539204
1518,1959,1,75_79,0.55839048
1518,1959,1,80_84,0.3681818
1518,1959,1,85_89,0.22979853
1518,1959,1,90_94,0.16100608
1518,1959,1,95_99,0.10036102
1518,1959,1,100plus,0.0
1518,1960,1,0,0.90700792
1518,1960,1,1_4,0.97204927
1518,1960,1,5_9,0.99377054
1518,1960,1,10_14,0.99036816
1518,1960,1,15_19,0.97772411
1518,1960,1,20_24,0.97359713
1518,1960,1,25_29,0.97270629
1518,1960,1,30_34,0.97124061
1518,1960,1,35_39,0.96619494
1518,1960,1,40_44,0.9545219
1518,1960,1,45_49,0.93448377
1518,1960,1,50_54,0.90773473
1518,1960,1,55_59,0.86733267
1518,1960,1,60_64,0.82641157
1518,1960,1,65_69,0.77007558
1518,1960,1,70_74,0.69292716
1518,1960,1,75_79,0.56877311
1518,1960,1,80_84,0.37944043
1518,1960,1,85_89,0.23611167
1518,1960,1,90_94,0.16711409
1518,1960,1,95_99,0.10530953
1518,1960,1,100plus,0.0
1518,1961,1,0,0.9101483
1518,1961,1,1_4,0.97349799
1518,1961,1,5_9,0.99406936
1518,1961,1,10_14,0.9907225
1518,1961,1,15_19,0.97904903
1518,1961,1,20_24,0.97529258
1518,1961,1,25_29,0.97453453
1518,1961,1,30_34,0.97287068
1518,1961,1,35_39,0.96814969
1518,1961,1,40_44,0.95731376
1518,1961,1,45_49,0.93764621
1518,1961,1,50_54,0.91192604
1518,1961,1,55_59,0.8718262
1518,1961,1,60_64,0.83109414
1518,1961,1,65_69,0.77707379
1518,1961,1,70_74,0.70153386
1518,1961,1,75_79,0.58065934
1518,1961,1,80_84,0.39341887
1518,1961,1,85_89,0.24497894
1518,1961,1,90_94,0.17282436
1518,1961,1,95_99,0.10948043
1518,1961,1,100plus,0.0
1518,1962,1,0,0.91308894
1518,1962,1,1_4,0.97473429
1518,1962,1,5_9,0.99409051
1518,1962,1,10_14,0.99033493
1518,1962,1,15_19,0.97837357
1518,1962,1,20_24,0.97449123
1518,1962,1,25_29,0.973949
1518,1962,1,30_34,0.97219877
1518,1962,1,35_39,0.96759484
1518,1962,1,40_44,0.95710312
1518,1962,1,45_49,0.93712144
1518,1962,1,50_54,0.91083055
1518,1962,1,55_59,0.8698895
1518,1962,1,60_64,0.82664202
1518,1962,1,65_69,0.77318989
1518,1962,1,70_74,0.69610238
1518,1962,1,75_79,0.57553466
1518,1962,1,80_84,0.38865528
1518,1962,1,85_89,0.23716561
1518,1962,1,90_94,0.16331825
1518,1962,1,95_99,0.09842895
1518,1962,1,100plus,0.0
1518,1963,1,0,0.91584919
1518,1963,1,1_4,0.97590703
1518,1963,1,5_9,0.99425193
1518,1963,1,10_14,0.99050104
1518,1963,1,15_19,0.9796711
1518,1963,1,20_24,0.97648107
1518,1963,1,25_29,0.97600338
1518,1963,1,30_34,0.97399433
1518,1963,1,35_39,0.96929661
1518,1963,1,40_44,0.95925099
1518,1963,1,45_49,0.93957356
1518,1963,1,50_54,0.91300056
1518,1963,1,55_59,0.87270737
1518,1963,1,60_64,0.82725525
1518,1963,1,65_69,0.77553998
1518,1963,1,70_74,0.69822618
1518,1963,1,75_79,0.57930697
1518,1963,1,80_84,0.39366365
1518,1963,1,85_89,0.23943889
1518,1963,1,90_94,0.16203087
1518,1963,1,95_99,0.09345815
1518,1963,1,100plus,0.0
1518,1964,1,0,0.91845055
1518,1964,1,1_4,0.9770276
1518,1964,1,5_9,0.99438547
1518,1964,1,10_14,0.99041597
1518,1964,1,15_19,0.97994048
1518,1964,1,20_24,0.97718704
1518,1964,1,25_29,0.97684304
1518,1964,1,30_34,0.9748113
1518,1964,1,35_39,0.97003976
1518,1964,1,40_44,0.96041322
1518,1964,1,45_49,0.94122359
1518,1964,1,50_54,0.91410672
1518,1964,1,55_59,0.87457082
1518,1964,1,60_64,0.82667328
1518,1964,1,65_69,0.77596437
1518,1964,1,70_74,0.69838677
1518,1964,1,75_79,0.58056124
1518,1964,1,80_84,0.3960954
1518,1964,1,85_89,0.24067293
1518,1964,1,90_94,0.15925777
1518,1964,1,95_99,0.08889502
1518,1964,1,100plus,0.0
1518,1965,1,0,0.92096783
1518,1965,1,1_4,0.97800648
1518,1965,1,5_9,0.99451927
1518,1965,1,10_14,0.99043154
1518,1965,1,15_19,0.98023711
1518,1965,1,20_24,0.97803287
1518,1965,1,25_29,0.97781886
1518,1965,1,30_34,0.97586981
1518,1965,1,35_39,0.97101911
1518,1965,1,40_44,0.96183518
1518,1965,1,45_49,0.94344086
1518,1965,1,50_54,0.91605807
1518,1965,1,55_59,0.87752833
1518,1965,1,60_64,0.82804223
1518,1965,1,65_69,0.77768703
1518,1965,1,70_74,0.70096616
1518,1965,1,75_79,0.58422912
1518,1965,1,80_84,0.40136353
1518,1965,1,85_89,0.24564699
1518,1965,1,90_94,0.15929163
1518,1965,1,95_99,0.08646632
1518,1965,1,100plus,0.0
1518,1966,1,0,0.92349961
1518,1966,1,1_4,0.97917869
1518,1966,1,5_9,0.99472525
1518,1966,1,10_14,0.99044647
1518,1966,1,15_19,0.98029148
1518,1966,1,20_24,0.97868824
1518,1966,1,25_29,0.97862149
1518,1966,1,30_34,0.97681064
1518,1966,1,35_39,0.9718548
1518,1966,1,40_44,0.96299724
1518,1966,1,45_49,0.94536758
1518,1966,1,50_54,0.91782347
1518,1966,1,55_59,0.8798121
1518,1966,1,60_64,0.82942764
1518,1966,1,65_69,0.77800977
1518,1966,1,70_74,0.70268382
1518,1966,1,75_79,0.58608835
1518,1966,1,80_84,0.40477416
1518,1966,1,85_89,0.24958392
1518,1966,1,90_94,0.15929962
1518,1966,1,95_99,0.08422245
1518,1966,1,100plus,0.0
1518,1967,1,0,0.92604185
1518,1967,1,1_4,0.98017289
1518,1967,1,5_9,0.99487328
1518,1967,1,10_14,0.99064432
1518,1967,1,15_19,0.98056478
1518,1967,1,20_24,0.97958968
1518,1967,1,25_29,0.97970947
1518,1967,1,30_34,0.97808806
1518,1967,1,35_39,0.97315653
1518,1967,1,40_44,0.96469841
1518,1967,1,45_49,0.94814808
1518,1967,1,50_54,0.92125863
1518,1967,1,55_59,0.88398699
1518,1967,1,60_64,0.83448357
1518,1967,1,65_69,0.78169305
1518,1967,1,70_74,0.70931917
1518,1967,1,75_79,0.59359064
1518,1967,1,80_84,0.41509482
1518,1967,1,85_89,0.2603738
1518,1967,1,90_94,0.16658268
1518,1967,1,95_99,0.08685776
1518,1967,1,100plus,0.0
1518,1968,1,0,0.92883028
1518,1968,1,1_4,0.98140864
1518,1968,1,5_9,0.99510289
1518,1968,1,10_14,0.99084714
1518,1968,1,15_19,0.98049944
1518,1968,1,20_24,0.98007625
1518,1968,1,25_29,0.98049367
1518,1968,1,30_34,0.97905167
1518,1968,1,35_39,0.97412901
1518,1968,1,40_44,0.9658166
1518,1968,1,45_49,0.94998274
1518,1968,1,50_54,0.92355709
1518,1968,1,55_59,0.88594905
1518,1968,1,60_64,0.8371854
1518,1968,1,65_69,0.78150025
1518,1968,1,70_74,0.71105167
1518,1968,1,75_79,0.59476623
1518,1968,1,80_84,0.41806954
1518,1968,1,85_89,0.26449624
1518,1968,1,90_94,0.17132581
1518,1968,1,95_99,0.09099312
1518,1968,1,100plus,0.0
1518,1969,1,0,0.93167914
1518,1969,1,1_4,0.98249074
1518,1969,1,5_9,0.99519606
1518,1969,1,10_14,0.99097019
1518,1969,1,15_19,0.98025133
1518,1969,1,20_24,0.98021808
1518,1969,1,25_29,0.98103691
1518,1969,1,30_34,0.97975189
1518,1969,1,35_39,0.97489072
1518,1969,1,40_44,0.96657912
1518,1969,1,45_49,0.95129138
1518,1969,1,50_54,0.92542042
1518,1969,1,55_59,0.88703604
1518,1969,1,60_64,0.83907285
1518,1969,1,65_69,0.78015236
1518,1969,1,70_74,0.71066889
1518,1969,1,75_79,0.59374623
1518,1969,1,80_84,0.41821551
1518,1969,1,85_89,0.26580405
1518,1969,1,90_94,0.17421663
1518,1969,1,95_99,0.09456657
1518,1969,1,100plus,0.0
1518,1970,1,0,0.93461505
1518,1970,1,1_4,0.98372438
1518,1970,1,5_9,0.99548364
1518,1970,1,10_14,0.99145866
1518,1970,1,15_19,0.98085217
1518,1970,1,20_24,0.98095309
1518,1970,1,25_29,0.98222118
1518,1970,1,30_34,0.98112954
1518,1970,1,35_39,0.97658944
1518,1970,1,40_44,0.96853404
1518,1970,1,45_49,0.95427031
1518,1970,1,50_54,0.93004587
1518,1970,1,55_59,0.89227963
1518,1970,1,60_64,0.84653226
1518,1970,1,65_69,0.78679606
1518,1970,1,70_74,0.71889989
1518,1970,1,75_79,0.60446106
1518,1970,1,80_84,0.43138752
1518,1970,1,85_89,0.27989583
1518,1970,1,90_94,0.18814846
1518,1970,1,95_99,0.10485881
1518,1970,1,100plus,0.0
1518,1971,1,0,0.93755404
1518,1971,1,1_4,0.98482773
1518,1971,1,5_9,0.99565837
1518,1971,1,10_14,0.99175791
1518,1971,1,15_19,0.98117688
1518,1971,1,20_24,0.98115035
1518,1971,1,25_29,0.98293381
1518,1971,1,30_34,0.98202441
1518,1971,1,35_39,0.9777645
1518,1971,1,40_44,0.96978595
1518,1971,1,45_49,0.95614204
1518,1971,1,50_54,0.93311447
1518,1971,1,55_59,0.89552894
1518,1971,1,60_64,0.85069607
1518,1971,1,65_69,0.79025256
1518,1971,1,70_74,0.72145637
1518,1971,1,75_79,0.60911286
1518,1971,1,80_84,0.43660689
1518,1971,1,85_89,0.2864601
1518,1971,1,90_94,0.1956265
1518,1971,1,95_99,0.11179842
1518,1971,1,100plus,0.0
1518,1972,1,0,0.94040686
1518,1972,1,1_4,0.98590232
1518,1972,1,5_9,0.99579689
1518,1972,1,10_14,0.99190738
1518,1972,1,15_19,0.98130152
1518,1972,1,20_24,0.98095617
1518,1972,1,25_29,0.98328902
1518,1972,1,30_34,0.98258033
1518,1972,1,35_39,0.97855059
1518,1972,1,40_44,0.9705382
1518,1972,1,45_49,0.95716259
1518,1972,1,50_54,0.93492518
1518,1972,1,55_59,0.89729154
1518,1972,1,60_64,0.85211665
1518,1972,1,65_69,0.79128869
1518,1972,1,70_74,0.7196302
1518,1972,1,75_79,0.6092656
1518,1972,1,80_84,0.43560374
1518,1972,1,85_89,0.28703242
1518,1972,1,90_94,0.19741135
1518,1972,1,95_99,0.11515381
1518,1972,1,100plus,0.0
1518,1973,1,0,0.94310418
1518,1973,1,1_4,0.98688797
1518,1973,1,5_9,0.99597864
1518,1973,1,10_14,0.9921202
1518,1973,1,15_19,0.98170708
1518,1973,1,20_24,0.98091208
1518,1973,1,25_29,0.98369519
1518,1973,1,30_34,0.98326052
1518,1973,1,35_39,0.9794998
