subregion,time,age_group_broad,sx
5501,2013,60_64,0.88560374
5501,2013,65_69,0.82645705
5501,2013,70_74,0.74594929
5501,2013,75_79,0.63714917
5501,2013,80_84,0.50406768
5501,2013,85_89,0.36301072
5501,2013,90_94,0.23624491
5501,2013,95_99,0.13462632
5501,2013,100plus,0.0
5501,2014,0,0.95604044
5501,2014,1_4,0.99090987
5501,2014,5_9,0.99675531
5501,2014,10_14,0.99586057
5501,2014,15_19,0.99385095
5501,2014,20_24,0.99248449
5501,2014,25_29,0.99130589
5501,2014,30_34,0.98870066
5501,2014,35_39,0.98465423
5501,2014,40_44,0.97888231
5501,2014,45_49,0.96813406
5501,2014,50_54,0.95035836
5501,2014,55_59,0.92644028
5501,2014,60_64,0.88872269
5501,2014,65_69,0.83097241
5501,2014,70_74,0.75065038
5501,2014,75_79,0.64551353
5501,2014,80_84,0.51673654
5501,2014,85_89,0.37788022
5501,2014,90_94,0.2523573
5501,2014,95_99,0.14811891
5501,2014,100plus,0.0
5501,2015,0,0.95803362
5501,2015,1_4,0.99152239
5501,2015,5_9,0.99692574
5501,2015,10_14,0.99602931
5501,2015,15_19,0.99418356
5501,2015,20_24,0.99290615
5501,2015,25_29,0.99169653
5501,2015,30_34,0.98912109
5501,2015,35_39,0.98518883
5501,2015,40_44,0.97939207
5501,2015,45_49,0.96841237
5501,2015,50_54,0.95054299
5501,2015,55_59,0.92711368
5501,2015,60_64,0.89165117
5501,2015,65_69,0.8352743
5501,2015,70_74,0.75523393
5501,2015,75_79,0.65389526
5501,2015,80_84,0.52925272
5501,2015,85_89,0.39375969
5501,2015,90_94,0.26883499
5501,2015,95_99,0.16043875
5501,2015,100plus,0.0
5501,2016,0,0.96000458
5501,2016,1_4,0.99210922
5501,2016,5_9,0.99709601
5501,2016,10_14,0.99620675
5501,2016,15_19,0.99448174
5501,2016,20_24,0.99326081
5501,2016,25_29,0.99201844
5501,2016,30_34,0.98946485
5501,2016,35_39,0.98563109
5501,2016,40_44,0.97986849
5501,2016,45_49,0.9688316
5501,2016,50_54,0.95089423
5501,2016,55_59,0.92789762
5501,2016,60_64,0.89415977
5501,2016,65_69,0.83887808
5501,2016,70_74,0.75930555
5501,2016,75_79,0.66087712
5501,2016,80_84,0.53965908
5501,2016,85_89,0.40651176
5501,2016,90_94,0.28243049
5501,2016,95_99,0.17116617
5501,2016,100plus,0.0
5501,2017,0,0.96186362
5501,2017,1_4,0.99268882
5501,2017,5_9,0.99725188
5501,2017,10_14,0.99633717
5501,2017,15_19,0.99460978
5501,2017,20_24,0.99341108
5501,2017,25_29,0.99217235
5501,2017,30_34,0.98967791
5501,2017,35_39,0.98587932
5501,2017,40_44,0.98017499
5501,2017,45_49,0.96940836
5501,2017,50_54,0.95139763
5501,2017,55_59,0.92876312
5501,2017,60_64,0.8958335
5501,2017,65_69,0.84111083
5501,2017,70_74,0.76230784
5501,2017,75_79,0.66505617
5501,2017,80_84,0.54571791
5501,2017,85_89,0.41333974
5501,2017,90_94,0.28961078
5501,2017,95_99,0.17608926
5501,2017,100plus,0.0
5501,2018,0,0.96354985
5501,2018,1_4,0.99313528
5501,2018,5_9,0.99734497
5501,2018,10_14,0.99641709
5501,2018,15_19,0.99467073
5501,2018,20_24,0.99347688
5501,2018,25_29,0.99224048
5501,2018,30_34,0.98977439
5501,2018,35_39,0.98593453
5501,2018,40_44,0.98034912
5501,2018,45_49,0.97004159
5501,2018,50_54,0.95192838
5501,2018,55_59,0.92957516
5501,2018,60_64,0.89663199
5501,2018,65_69,0.84210128
5501,2018,70_74,0.76427652
5501,2018,75_79,0.66693806
5501,2018,80_84,0.54782954
5501,2018,85_89,0.41491135
5501,2018,90_94,0.29032649
5501,2018,95_99,0.17586639
5501,2018,100plus,0.0
5501,2019,0,0.96495022
5501,2019,1_4,0.99350259
5501,2019,5_9,0.99741773
5501,2019,10_14,0.99649198
5501,2019,15_19,0.99474979
5501,2019,20_24,0.99354402
5501,2019,25_29,0.9922908
5501,2019,30_34,0.98982816
5501,2019,35_39,0.98593886
5501,2019,40_44,0.98043509
5501,2019,45_49,0.97053377
5501,2019,50_54,0.95237744
5501,2019,55_59,0.9302086
5501,2019,60_64,0.89701518
5501,2019,65_69,0.84266042
5501,2019,70_74,0.76556205
5501,2019,75_79,0.66745186
5501,2019,80_84,0.54784025
5501,2019,85_89,0.41457935
5501,2019,90_94,0.28897464
5501,2019,95_99,0.17401082
5501,2019,100plus,0.0
5501,2020,0,0.96626626
5501,2020,1_4,0.99370342
5501,2020,5_9,0.99746033
5501,2020,10_14,0.99674619
5501,2020,15_19,0.9953465
5501,2020,20_24,0.99424642
5501,2020,25_29,0.99294902
5501,2020,30_34,0.99025603
5501,2020,35_39,0.98583057
5501,2020,40_44,0.97961948
5501,2020,45_49,0.96854771
5501,2020,50_54,0.94758999
5501,2020,55_59,0.92143071
5501,2020,60_64,0.88328307
5501,2020,65_69,0.82364762
5501,2020,70_74,0.74697276
5501,2020,75_79,0.64529368
5501,2020,80_84,0.51054101
5501,2020,85_89,0.3759735
5501,2020,90_94,0.26260168
5501,2020,95_99,0.15859304
5501,2020,100plus,0.0
5501,2021,0,0.96747774
5501,2021,1_4,0.99402045
5501,2021,5_9,0.99752294
5501,2021,10_14,0.9961999
5501,2021,15_19,0.99405796
5501,2021,20_24,0.99276559
5501,2021,25_29,0.99119342
5501,2021,30_34,0.98795776
5501,2021,35_39,0.98281879
5501,2021,40_44,0.97487728
5501,2021,45_49,0.96018827
5501,2021,50_54,0.93575923
5501,2021,55_59,0.90417591
5501,2021,60_64,0.85874602
5501,2021,65_69,0.79017907
5501,2021,70_74,0.70067784
5501,2021,75_79,0.58281159
5501,2021,80_84,0.4262487
5501,2021,85_89,0.29857571
5501,2021,90_94,0.20765037
5501,2021,95_99,0.12459579
5501,2021,100plus,0.0
920,1950,0,0.8039917
920,1950,1_4,0.91033396
920,1950,5_9,0.97487749
920,1950,10_14,0.97562393
920,1950,15_19,0.96434677
920,1950,20_24,0.95701041
920,1950,25_29,0.9536702
920,1950,30_34,0.94871065
920,1950,35_39,0.9418737
920,1950,40_44,0.93317421
920,1950,45_49,0.9185824
920,1950,50_54,0.89647202
920,1950,55_59,0.86070337
920,1950,60_64,0.80457185
920,1950,65_69,0.72461552
920,1950,70_74,0.61467505
920,1950,75_79,0.48440737
920,1950,80_84,0.34894148
920,1950,85_89,0.24072415
920,1950,90_94,0.16101318
920,1950,95_99,0.11002797
920,1950,100plus,0.0
920,1951,0,0.80807201
920,1951,1_4,0.91317414
920,1951,5_9,0.97548537
920,1951,10_14,0.97614131
920,1951,15_19,0.96516603
920,1951,20_24,0.95798612
920,1951,25_29,0.95473329
920,1951,30_34,0.94972868
920,1951,35_39,0.94288572
920,1951,40_44,0.93421142
920,1951,45_49,0.91962276
920,1951,50_54,0.89757852
920,1951,55_59,0.86238993
920,1951,60_64,0.80687243
920,1951,65_69,0.72808143
920,1951,70_74,0.61918774
920,1951,75_79,0.4913276
920,1951,80_84,0.35547111
920,1951,85_89,0.24790722
920,1951,90_94,0.16832071
920,1951,95_99,0.11488239
920,1951,100plus,0.0
920,1952,0,0.81553384
920,1952,1_4,0.91803738
920,1952,5_9,0.97667636
920,1952,10_14,0.97713919
920,1952,15_19,0.96652333
920,1952,20_24,0.95960068
920,1952,25_29,0.95645582
920,1952,30_34,0.95149557
920,1952,35_39,0.9446553
920,1952,40_44,0.93601536
920,1952,45_49,0.92146175
920,1952,50_54,0.89952068
920,1952,55_59,0.86492635
920,1952,60_64,0.81012849
920,1952,65_69,0.73236445
920,1952,70_74,0.6243398
920,1952,75_79,0.49816201
920,1952,80_84,0.36188155
920,1952,85_89,0.2529544
920,1952,90_94,0.17324369
920,1952,95_99,0.11830386
920,1952,100plus,0.0
920,1953,0,0.82194673
920,1953,1_4,0.9219206
920,1953,5_9,0.97743451
920,1953,10_14,0.9778082
920,1953,15_19,0.96742426
920,1953,20_24,0.96070649
920,1953,25_29,0.9576428
920,1953,30_34,0.95274891
920,1953,35_39,0.94589168
920,1953,40_44,0.9372865
920,1953,45_49,0.92273611
920,1953,50_54,0.90083103
920,1953,55_59,0.86657464
920,1953,60_64,0.81243122
920,1953,65_69,0.7354456
920,1953,70_74,0.62829206
920,1953,75_79,0.50332651
920,1953,80_84,0.36734216
920,1953,85_89,0.25613101
920,1953,90_94,0.17676867
920,1953,95_99,0.1212387
920,1953,100plus,0.0
920,1954,0,0.82781367
920,1954,1_4,0.92548278
920,1954,5_9,0.97833169
920,1954,10_14,0.97882874
920,1954,15_19,0.96978903
920,1954,20_24,0.96388351
920,1954,25_29,0.96087431
920,1954,30_34,0.95589223
920,1954,35_39,0.94884959
920,1954,40_44,0.94011392
920,1954,45_49,0.92547343
920,1954,50_54,0.90357684
920,1954,55_59,0.86940052
920,1954,60_64,0.81561232
920,1954,65_69,0.73903572
920,1954,70_74,0.63253401
920,1954,75_79,0.50827481
920,1954,80_84,0.37318077
920,1954,85_89,0.25896851
920,1954,90_94,0.17996594
920,1954,95_99,0.12569533
920,1954,100plus,0.0
920,1955,0,0.8341307
920,1955,1_4,0.92966101
920,1955,5_9,0.97935892
920,1955,10_14,0.97973162
920,1955,15_19,0.97133428
920,1955,20_24,0.9659053
920,1955,25_29,0.96290598
920,1955,30_34,0.95806227
920,1955,35_39,0.95106265
920,1955,40_44,0.94246432
920,1955,45_49,0.92803813
920,1955,50_54,0.90656468
920,1955,55_59,0.87291398
920,1955,60_64,0.8203537
920,1955,65_69,0.74494173
920,1955,70_74,0.63988828
920,1955,75_79,0.51552387
920,1955,80_84,0.38040973
920,1955,85_89,0.26210057
920,1955,90_94,0.18234598
920,1955,95_99,0.12917371
920,1955,100plus,0.0
920,1956,0,0.83944971
920,1956,1_4,0.93305989
920,1956,5_9,0.98034154
920,1956,10_14,0.98057855
920,1956,15_19,0.97245885
920,1956,20_24,0.96729456
920,1956,25_29,0.96431506
920,1956,30_34,0.95963211
920,1956,35_39,0.95264901
920,1956,40_44,0.9440845
920,1956,45_49,0.92965948
920,1956,50_54,0.90840681
920,1956,55_59,0.87496842
920,1956,60_64,0.82309235
920,1956,65_69,0.74823482
920,1956,70_74,0.64404156
920,1956,75_79,0.51960756
920,1956,80_84,0.38526146
920,1956,85_89,0.2631336
920,1956,90_94,0.18118033
920,1956,95_99,0.12877376
920,1956,100plus,0.0
920,1957,0,0.84494755
920,1957,1_4,0.9360128
920,1957,5_9,0.98104717
920,1957,10_14,0.98117286
920,1957,15_19,0.97320668
920,1957,20_24,0.96821347
920,1957,25_29,0.96523138
920,1957,30_34,0.96064692
920,1957,35_39,0.95368635
920,1957,40_44,0.9451228
920,1957,45_49,0.93069565
920,1957,50_54,0.90954249
920,1957,55_59,0.87620854
920,1957,60_64,0.82474049
920,1957,65_69,0.75032819
920,1957,70_74,0.64683893
920,1957,75_79,0.52246292
920,1957,80_84,0.38889409
920,1957,85_89,0.26375818
920,1957,90_94,0.17808206
920,1957,95_99,0.12591679
920,1957,100plus,0.0
920,1958,0,0.84985164
920,1958,1_4,0.93883726
920,1958,5_9,0.98184207
920,1958,10_14,0.98177379
920,1958,15_19,0.97361447
920,1958,20_24,0.96859099
920,1958,25_29,0.9657121
920,1958,30_34,0.96132317
920,1958,35_39,0.95453275
920,1958,40_44,0.94598262
920,1958,45_49,0.93167971
920,1958,50_54,0.91067868
920,1958,55_59,0.87766333
920,1958,60_64,0.82665302
920,1958,65_69,0.75285217
920,1958,70_74,0.64996486
920,1958,75_79,0.52582493
920,1958,80_84,0.3922115
920,1958,85_89,0.26469828
920,1958,90_94,0.17331364
920,1958,95_99,0.12078033
920,1958,100plus,0.0
920,1959,0,0.85440926
920,1959,1_4,0.94143984
920,1959,5_9,0.98253925
920,1959,10_14,0.98241828
920,1959,15_19,0.97463463
920,1959,20_24,0.96986563
920,1959,25_29,0.96702901
920,1959,30_34,0.96262486
920,1959,35_39,0.95591957
920,1959,40_44,0.94732481
920,1959,45_49,0.93310715
920,1959,50_54,0.91211749
920,1959,55_59,0.87937012
920,1959,60_64,0.82857143
920,1959,65_69,0.75531624
920,1959,70_74,0.65287047
920,1959,75_79,0.52912656
920,1959,80_84,0.39496024
920,1959,85_89,0.26625562
920,1959,90_94,0.16822033
920,1959,95_99,0.1138216
920,1959,100plus,0.0
920,1960,0,0.85864642
920,1960,1_4,0.94383814
920,1960,5_9,0.98322802
920,1960,10_14,0.98303424
920,1960,15_19,0.975453
920,1960,20_24,0.97084401
920,1960,25_29,0.9681164
920,1960,30_34,0.96375737
920,1960,35_39,0.95723221
920,1960,40_44,0.94865462
920,1960,45_49,0.93462348
920,1960,50_54,0.91374398
920,1960,55_59,0.88144715
920,1960,60_64,0.83102248
920,1960,65_69,0.75851041
920,1960,70_74,0.65686664
920,1960,75_79,0.53396242
920,1960,80_84,0.39904475
920,1960,85_89,0.27009206
920,1960,90_94,0.1651132
920,1960,95_99,0.10894166
920,1960,100plus,0.0
920,1961,0,0.86188598
920,1961,1_4,0.9459696
920,1961,5_9,0.98390256
920,1961,10_14,0.9836512
920,1961,15_19,0.97625362
920,1961,20_24,0.97179577
920,1961,25_29,0.96919784
920,1961,30_34,0.96489757
920,1961,35_39,0.9585527
920,1961,40_44,0.95002899
920,1961,45_49,0.93622238
920,1961,50_54,0.91549059
920,1961,55_59,0.8836467
920,1961,60_64,0.83367127
920,1961,65_69,0.76190326
920,1961,70_74,0.6610738
920,1961,75_79,0.53931346
920,1961,80_84,0.40389888
920,1961,85_89,0.27763792
920,1961,90_94,0.16888164
920,1961,95_99,0.11172928
920,1961,100plus,0.0
920,1962,0,0.86573058
920,1962,1_4,0.94782657
920,1962,5_9,0.98436595
920,1962,10_14,0.98413493
920,1962,15_19,0.97701994
920,1962,20_24,0.97273634
920,1962,25_29,0.9701817
920,1962,30_34,0.96587589
920,1962,35_39,0.9595735
920,1962,40_44,0.95100343
920,1962,45_49,0.93720825
920,1962,50_54,0.91645375
920,1962,55_59,0.88466925
920,1962,60_64,0.83477652
920,1962,65_69,0.76314576
920,1962,70_74,0.66235941
920,1962,75_79,0.54128882
920,1962,80_84,0.40557197
920,1962,85_89,0.28196062
920,1962,90_94,0.17211793
920,1962,95_99,0.11227946
920,1962,100plus,0.0
920,1963,0,0.8691664
920,1963,1_4,0.94926378
920,1963,5_9,0.98462339
920,1963,10_14,0.98433397
920,1963,15_19,0.97708618
920,1963,20_24,0.97273399
920,1963,25_29,0.97019752
920,1963,30_34,0.96595297
920,1963,35_39,0.95963947
920,1963,40_44,0.95102124
920,1963,45_49,0.93711403
920,1963,50_54,0.9162666
920,1963,55_59,0.88413962
920,1963,60_64,0.83402587
920,1963,65_69,0.76189879
920,1963,70_74,0.66063875
920,1963,75_79,0.54002055
920,1963,80_84,0.40488381
920,1963,85_89,0.28336267
920,1963,90_94,0.1758042
920,1963,95_99,0.11276898
920,1963,100plus,0.0
920,1964,0,0.87281741
920,1964,1_4,0.95126528
920,1964,5_9,0.98515843
920,1964,10_14,0.98493811
920,1964,15_19,0.97801563
920,1964,20_24,0.97386196
920,1964,25_29,0.97141756
920,1964,30_34,0.96723858
920,1964,35_39,0.96098809
920,1964,40_44,0.95245348
920,1964,45_49,0.93862868
920,1964,50_54,0.91805262
920,1964,55_59,0.88617757
920,1964,60_64,0.83660707
920,1964,65_69,0.76499158
920,1964,70_74,0.6641724
920,1964,75_79,0.5437942
920,1964,80_84,0.4087414
920,1964,85_89,0.28676707
920,1964,90_94,0.18229565
920,1964,95_99,0.11551402
920,1964,100plus,0.0
920,1965,0,0.86745685
920,1965,1_4,0.94505476
920,1965,5_9,0.98257455
920,1965,10_14,0.98191928
920,1965,15_19,0.97003291
920,1965,20_24,0.96282319
920,1965,25_29,0.96107066
920,1965,30_34,0.95777359
920,1965,35_39,0.9515509
920,1965,40_44,0.9427893
920,1965,45_49,0.92789807
920,1965,50_54,0.90574101
920,1965,55_59,0.87172529
920,1965,60_64,0.81968754
920,1965,65_69,0.745155
920,1965,70_74,0.6432696
920,1965,75_79,0.5277803
920,1965,80_84,0.4001903
920,1965,85_89,0.28247829
920,1965,90_94,0.18633538
920,1965,95_99,0.11753915
920,1965,100plus,0.0
920,1966,0,0.8778997
920,1966,1_4,0.95251536
920,1966,5_9,0.98399214
920,1966,10_14,0.98355175
920,1966,15_19,0.97640424
920,1966,20_24,0.97190839
920,1966,25_29,0.96931276
920,1966,30_34,0.96512087
920,1966,35_39,0.95900835
920,1966,40_44,0.95091936
920,1966,45_49,0.93715916
920,1966,50_54,0.91678441
920,1966,55_59,0.88497323
920,1966,60_64,0.83573553
920,1966,65_69,0.76403341
920,1966,70_74,0.66289711
920,1966,75_79,0.54322154
920,1966,80_84,0.4105017
920,1966,85_89,0.28698645
920,1966,90_94,0.19413848
920,1966,95_99,0.12399019
920,1966,100plus,0.0
920,1967,0,0.88222498
920,1967,1_4,0.95613009
920,1967,5_9,0.98642206
920,1967,10_14,0.98601467
920,1967,15_19,0.97928726
920,1967,20_24,0.97541459
920,1967,25_29,0.97317334
920,1967,30_34,0.96923663
920,1967,35_39,0.96312237
920,1967,40_44,0.95471094
920,1967,45_49,0.94083301
920,1967,50_54,0.92044523
920,1967,55_59,0.88848838
920,1967,60_64,0.83901351
920,1967,65_69,0.76726811
920,1967,70_74,0.66596873
920,1967,75_79,0.54547343
920,1967,80_84,0.41247211
920,1967,85_89,0.28669585
920,1967,90_94,0.19742082
920,1967,95_99,0.12984229
920,1967,100plus,0.0
920,1968,0,0.88418423
920,1968,1_4,0.95639907
920,1968,5_9,0.98625501
920,1968,10_14,0.98573056
920,1968,15_19,0.97848985
920,1968,20_24,0.97456121
920,1968,25_29,0.9724433
920,1968,30_34,0.96849688
920,1968,35_39,0.96237044
920,1968,40_44,0.9537104
920,1968,45_49,0.93960124
920,1968,50_54,0.91879572
920,1968,55_59,0.88633526
920,1968,60_64,0.83557334
920,1968,65_69,0.76257575
920,1968,70_74,0.65956237
920,1968,75_79,0.53889233
920,1968,80_84,0.40783132
920,1968,85_89,0.28242564
920,1968,90_94,0.1951749
920,1968,95_99,0.13422511
920,1968,100plus,0.0
920,1969,0,0.88787915
920,1969,1_4,0.95855919
920,1969,5_9,0.98692449
920,1969,10_14,0.9863686
920,1969,15_19,0.9794874
920,1969,20_24,0.97585177
920,1969,25_29,0.97381045
920,1969,30_34,0.96996828
920,1969,35_39,0.96391916
920,1969,40_44,0.95545196
920,1969,45_49,0.94153747
920,1969,50_54,0.92100458
920,1969,55_59,0.88903324
920,1969,60_64,0.8389939
920,1969,65_69,0.76678333
920,1969,70_74,0.66462083
920,1969,75_79,0.54347748
920,1969,80_84,0.41159158
920,1969,85_89,0.28428392
920,1969,90_94,0.19364904
920,1969,95_99,0.13808107
920,1969,100plus,0.0
920,1970,0,0.89060907
920,1970,1_4,0.95985374
920,1970,5_9,0.98722191
920,1970,10_14,0.98639156
920,1970,15_19,0.97863881
920,1970,20_24,0.97469793
920,1970,25_29,0.97298619
920,1970,30_34,0.96950503
920,1970,35_39,0.96364638
920,1970,40_44,0.95530375
920,1970,45_49,0.9415585
920,1970,50_54,0.92115474
920,1970,55_59,0.88945597
920,1970,60_64,0.83961228
920,1970,65_69,0.76749593
920,1970,70_74,0.66546081
920,1970,75_79,0.54404166
920,1970,80_84,0.4122194
920,1970,85_89,0.28456839
920,1970,90_94,0.18911952
920,1970,95_99,0.13873199
920,1970,100plus,0.0
920,1971,0,0.89365007
920,1971,1_4,0.96144338
920,1971,5_9,0.98770218
920,1971,10_14,0.98682516
920,1971,15_19,0.9793392
920,1971,20_24,0.97562622
920,1971,25_29,0.97400648
920,1971,30_34,0.97057596
920,1971,35_39,0.96473304
920,1971,40_44,0.95645781
920,1971,45_49,0.94281429
920,1971,50_54,0.92249096
920,1971,55_59,0.89101727
920,1971,60_64,0.84144865
920,1971,65_69,0.76956651
920,1971,70_74,0.66791213
920,1971,75_79,0.54618914
920,1971,80_84,0.41420693
920,1971,85_89,0.28737326
920,1971,90_94,0.18659508
920,1971,95_99,0.14007905
920,1971,100plus,0.0
920,1972,0,0.89503377
920,1972,1_4,0.96154234
920,1972,5_9,0.98755196
920,1972,10_14,0.98653784
920,1972,15_19,0.97850126
920,1972,20_24,0.97475174
920,1972,25_29,0.97351973
920,1972,30_34,0.97021315
920,1972,35_39,0.96423281
920,1972,40_44,0.9558876
920,1972,45_49,0.94200421
920,1972,50_54,0.92139227
920,1972,55_59,0.88945611
920,1972,60_64,0.83917394
920,1972,65_69,0.76572955
920,1972,70_74,0.66290922
920,1972,75_79,0.54066646
920,1972,80_84,0.40996014
920,1972,85_89,0.28646327
920,1972,90_94,0.18252979
920,1972,95_99,0.13412724
920,1972,100plus,0.0
920,1973,0,0.89872888
920,1973,1_4,0.96378349
920,1973,5_9,0.98829731
920,1973,10_14,0.98734602
920,1973,15_19,0.98004275
920,1973,20_24,0.97646759
920,1973,25_29,0.9752092
920,1973,30_34,0.97200233
920,1973,35_39,0.96623608
920,1973,40_44,0.95805715
920,1973,45_49,0.94458092
920,1973,50_54,0.92434289
920,1973,55_59,0.89308694
920,1973,60_64,0.84385433
920,1973,65_69,0.77189328
920,1973,70_74,0.67041385
920,1973,75_79,0.54819059
920,1973,80_84,0.41589813
920,1973,85_89,0.29195397
920,1973,90_94,0.18381274
920,1973,95_99,0.12906948
920,1973,100plus,0.0
920,1974,0,0.90075734
920,1974,1_4,0.96458199
920,1974,5_9,0.98846577
920,1974,10_14,0.98746498
920,1974,15_19,0.98010512
920,1974,20_24,0.97648892
920,1974,25_29,0.97547741
920,1974,30_34,0.97240589
920,1974,35_39,0.96666554
920,1974,40_44,0.95846762
920,1974,45_49,0.94502584
920,1974,50_54,0.92477206
920,1974,55_59,0.89345014
920,1974,60_64,0.84426826
920,1974,65_69,0.77199367
920,1974,70_74,0.67029507
920,1974,75_79,0.54817638
920,1974,80_84,0.41593537
920,1974,85_89,0.29347048
920,1974,90_94,0.18463257
920,1974,95_99,0.11962245
920,1974,100plus,0.0
920,1975,0,0.89953341
920,1975,1_4,0.96154169
920,1975,5_9,0.98703634
920,1975,10_14,0.98566418
920,1975,15_19,0.97583402
920,1975,20_24,0.97144345
920,1975,25_29,0.9709399
920,1975,30_34,0.96849326
920,1975,35_39,0.96317452
920,1975,40_44,0.95479643
920,1975,45_49,0.94101053
920,1975,50_54,0.9203206
920,1975,55_59,0.88878085
920,1975,60_64,0.83954886
920,1975,65_69,0.76749926
920,1975,70_74,0.66674512
920,1975,75_79,0.54688017
920,1975,80_84,0.41690403
920,1975,85_89,0.29668332
920,1975,90_94,0.18747121
920,1975,95_99,0.11216574
920,1975,100plus,0.0
920,1976,0,0.90595226
920,1976,1_4,0.96346055
920,1976,5_9,0.98343185
920,1976,10_14,0.98210043
920,1976,15_19,0.97660364
920,1976,20_24,0.97383342
920,1976,25_29,0.9721245
920,1976,30_34,0.96864059
920,1976,35_39,0.96350598
920,1976,40_44,0.95623
920,1976,45_49,0.9435201
920,1976,50_54,0.92445256
920,1976,55_59,0.89506444
920,1976,60_64,0.84884556
920,1976,65_69,0.77983647
920,1976,70_74,0.6815781
920,1976,75_79,0.56108114
920,1976,80_84,0.42737004
920,1976,85_89,0.3048351
920,1976,90_94,0.19660109
920,1976,95_99,0.11417949
920,1976,100plus,0.0
920,1977,0,0.91025397
920,1977,1_4,0.9691238
920,1977,5_9,0.98884621
920,1977,10_14,0.98796969
920,1977,15_19,0.98289102
920,1977,20_24,0.98025135
920,1977,25_29,0.97862004
920,1977,30_34,0.97542114
920,1977,35_39,0.97021789
920,1977,40_44,0.96266427
920,1977,45_49,0.94998656
920,1977,50_54,0.93104143
920,1977,55_59,0.90123477
920,1977,60_64,0.85464959
920,1977,65_69,0.78549172
920,1977,70_74,0.6873769
920,1977,75_79,0.56649762
920,1977,80_84,0.43128505
920,1977,85_89,0.30902333
920,1977,90_94,0.20657542
920,1977,95_99,0.1209997
920,1977,100plus,0.0
920,1978,0,0.91258444
920,1978,1_4,0.97107979
920,1978,5_9,0.9904494
920,1978,10_14,0.98946747
920,1978,15_19,0.98377322
920,1978,20_24,0.98099714
920,1978,25_29,0.97963529
920,1978,30_34,0.97671808
920,1978,35_39,0.97161471
920,1978,40_44,0.96404047
920,1978,45_49,0.95142528
920,1978,50_54,0.9325632
920,1978,55_59,0.90273453
920,1978,60_64,0.85618742
920,1978,65_69,0.78714707
920,1978,70_74,0.689197
920,1978,75_79,0.56877865
920,1978,80_84,0.43348603
920,1978,85_89,0.31184769
920,1978,90_94,0.21656382
920,1978,95_99,0.13471473
920,1978,100plus,0.0
920,1979,0,0.91502205
920,1979,1_4,0.97253087
920,1979,5_9,0.99096853
920,1979,10_14,0.98997468
920,1979,15_19,0.98470547
920,1979,20_24,0.98213139
920,1979,25_29,0.98074202
920,1979,30_34,0.97787284
920,1979,35_39,0.97284664
920,1979,40_44,0.96539459
920,1979,45_49,0.95296708
920,1979,50_54,0.9343533
920,1979,55_59,0.90489291
920,1979,60_64,0.85857572
920,1979,65_69,0.78991009
920,1979,70_74,0.69187555
920,1979,75_79,0.57129163
920,1979,80_84,0.4355771
920,1979,85_89,0.31362741
920,1979,90_94,0.22537327
920,1979,95_99,0.15227728
920,1979,100plus,0.0
920,1980,0,0.91724693
920,1980,1_4,0.97370458
920,1980,5_9,0.99135998
920,1980,10_14,0.9904544
920,1980,15_19,0.98576638
920,1980,20_24,0.98340775
920,1980,25_29,0.98189933
920,1980,30_34,0.97906048
920,1980,35_39,0.97412676
920,1980,40_44,0.96677993
920,1980,45_49,0.95453343
920,1980,50_54,0.93612862
920,1980,55_59,0.90703998
920,1980,60_64,0.86083954
920,1980,65_69,0.79258092
920,1980,70_74,0.69445316
920,1980,75_79,0.57374364
920,1980,80_84,0.43802505
920,1980,85_89,0.31567139
920,1980,90_94,0.23531658
920,1980,95_99,0.17914902
920,1980,100plus,0.0
920,1981,0,0.91934329
920,1981,1_4,0.97466033
920,1981,5_9,0.99164367
920,1981,10_14,0.99066178
920,1981,15_19,0.98605199
920,1981,20_24,0.98377601
920,1981,25_29,0.98228955
920,1981,30_34,0.97950845
920,1981,35_39,0.97465747
920,1981,40_44,0.96739625
920,1981,45_49,0.95529873
920,1981,50_54,0.93701019
920,1981,55_59,0.90824287
920,1981,60_64,0.86213577
920,1981,65_69,0.79419033
920,1981,70_74,0.69609811
920,1981,75_79,0.57537225
920,1981,80_84,0.44015011
920,1981,85_89,0.31673685
920,1981,90_94,0.23857477
920,1981,95_99,0.19536737
920,1981,100plus,0.0
920,1982,0,0.92145288
920,1982,1_4,0.97566706
920,1982,5_9,0.9920115
920,1982,10_14,0.99098832
920,1982,15_19,0.98653318
920,1982,20_24,0.98435996
920,1982,25_29,0.98292109
920,1982,30_34,0.98021943
920,1982,35_39,0.97550507
920,1982,40_44,0.96836079
920,1982,45_49,0.95646428
920,1982,50_54,0.93838587
920,1982,55_59,0.91004931
920,1982,60_64,0.86428352
920,1982,65_69,0.79682757
920,1982,70_74,0.6990791
920,1982,75_79,0.5786227
920,1982,80_84,0.44409578
920,1982,85_89,0.31989099
920,1982,90_94,0.24041778
920,1982,95_99,0.20297861
920,1982,100plus,0.0
920,1983,0,0.92353138
920,1983,1_4,0.97653584
920,1983,5_9,0.99230604
920,1983,10_14,0.99124278
920,1983,15_19,0.98686816
920,1983,20_24,0.98475427
920,1983,25_29,0.98335692
920,1983,30_34,0.98070546
920,1983,35_39,0.97610335
920,1983,40_44,0.96902158
920,1983,45_49,0.9572364
920,1983,50_54,0.93929168
920,1983,55_59,0.91118756
920,1983,60_64,0.86564949
920,1983,65_69,0.79830481
920,1983,70_74,0.70062806
920,1983,75_79,0.57984665
920,1983,80_84,0.4454998
920,1983,85_89,0.32109515
920,1983,90_94,0.24005843
