sdg_region,time,sex,age_group_broad,qx
1836,1979,1,10_14,0.0018399
1836,1979,1,15_19,0.00660826
1836,1979,1,20_24,0.0084912
1836,1979,1,25_29,0.00699243
1836,1979,1,30_34,0.00667588
1836,1979,1,35_39,0.00883591
1836,1979,1,40_44,0.01388217
1836,1979,1,45_49,0.02519547
1836,1979,1,50_54,0.04161555
1836,1979,1,55_59,0.06570601
1836,1979,1,60_64,0.10166411
1836,1979,1,65_69,0.15899418
1836,1979,1,70_74,0.23869226
1836,1979,1,75_79,0.34437459
1836,1979,1,80_84,0.46901134
1836,1979,1,85_89,0.61307694
1836,1979,1,90_94,0.74535239
1836,1979,1,95_99,0.84961246
1836,1979,1,100plus,1.0
1836,1980,1,0,0.01204499
1836,1980,1,1_4,0.00261645
1836,1980,1,5_9,0.00162092
1836,1980,1,10_14,0.001618
1836,1980,1,15_19,0.00635262
1836,1980,1,20_24,0.00789539
1836,1980,1,25_29,0.00694461
1836,1980,1,30_34,0.00624021
1836,1980,1,35_39,0.0084441
1836,1980,1,40_44,0.01376986
1836,1980,1,45_49,0.02393976
1836,1980,1,50_54,0.04005343
1836,1980,1,55_59,0.0637501
1836,1980,1,60_64,0.10046952
1836,1980,1,65_69,0.15725017
1836,1980,1,70_74,0.23604088
1836,1980,1,75_79,0.34886617
1836,1980,1,80_84,0.48397749
1836,1980,1,85_89,0.60751392
1836,1980,1,90_94,0.76459208
1836,1980,1,95_99,0.86722848
1836,1980,1,100plus,1.0
1836,1981,1,0,0.01192384
1836,1981,1,1_4,0.00277864
1836,1981,1,5_9,0.00174565
1836,1981,1,10_14,0.00164908
1836,1981,1,15_19,0.00627389
1836,1981,1,20_24,0.00785296
1836,1981,1,25_29,0.00661256
1836,1981,1,30_34,0.00635446
1836,1981,1,35_39,0.00826414
1836,1981,1,40_44,0.01327595
1836,1981,1,45_49,0.02247829
1836,1981,1,50_54,0.03864211
1836,1981,1,55_59,0.06408568
1836,1981,1,60_64,0.0970873
1836,1981,1,65_69,0.15326019
1836,1981,1,70_74,0.23362637
1836,1981,1,75_79,0.33770225
1836,1981,1,80_84,0.46428285
1836,1981,1,85_89,0.61335735
1836,1981,1,90_94,0.76156181
1836,1981,1,95_99,0.8660414
1836,1981,1,100plus,1.0
1836,1982,1,0,0.01160354
1836,1982,1,1_4,0.00259745
1836,1982,1,5_9,0.00170977
1836,1982,1,10_14,0.00172129
1836,1982,1,15_19,0.00618108
1836,1982,1,20_24,0.00816153
1836,1982,1,25_29,0.00713827
1836,1982,1,30_34,0.00647064
1836,1982,1,35_39,0.0079865
1836,1982,1,40_44,0.01248851
1836,1982,1,45_49,0.02235503
1836,1982,1,50_54,0.03644323
1836,1982,1,55_59,0.06191055
1836,1982,1,60_64,0.09744184
1836,1982,1,65_69,0.1546803
1836,1982,1,70_74,0.23326828
1836,1982,1,75_79,0.34483308
1836,1982,1,80_84,0.47787613
1836,1982,1,85_89,0.62264782
1836,1982,1,90_94,0.77455074
1836,1982,1,95_99,0.8766873
1836,1982,1,100plus,1.0
1836,1983,1,0,0.01106977
1836,1983,1,1_4,0.00231678
1836,1983,1,5_9,0.00152753
1836,1983,1,10_14,0.0014749
1836,1983,1,15_19,0.00552491
1836,1983,1,20_24,0.00788335
1836,1983,1,25_29,0.0066584
1836,1983,1,30_34,0.0061174
1836,1983,1,35_39,0.00729729
1836,1983,1,40_44,0.01182453
1836,1983,1,45_49,0.01983054
1836,1983,1,50_54,0.03525586
1836,1983,1,55_59,0.06041867
1836,1983,1,60_64,0.09354039
1836,1983,1,65_69,0.14632612
1836,1983,1,70_74,0.21942294
1836,1983,1,75_79,0.33197928
1836,1983,1,80_84,0.4578225
1836,1983,1,85_89,0.6015541
1836,1983,1,90_94,0.74094822
1836,1983,1,95_99,0.85020714
1836,1983,1,100plus,1.0
1836,1984,1,0,0.01115576
1836,1984,1,1_4,0.00251621
1836,1984,1,5_9,0.0013057
1836,1984,1,10_14,0.00164315
1836,1984,1,15_19,0.00543569
1836,1984,1,20_24,0.0075619
1836,1984,1,25_29,0.00608246
1836,1984,1,30_34,0.00670367
1836,1984,1,35_39,0.00722675
1836,1984,1,40_44,0.01213454
1836,1984,1,45_49,0.01938542
1836,1984,1,50_54,0.03397184
1836,1984,1,55_59,0.05876145
1836,1984,1,60_64,0.09186788
1836,1984,1,65_69,0.13956754
1836,1984,1,70_74,0.22186747
1836,1984,1,75_79,0.32515537
1836,1984,1,80_84,0.45786935
1836,1984,1,85_89,0.60998367
1836,1984,1,90_94,0.74620739
1836,1984,1,95_99,0.85666811
1836,1984,1,100plus,1.0
1836,1985,1,0,0.01116981
1836,1985,1,1_4,0.00226596
1836,1985,1,5_9,0.00147964
1836,1985,1,10_14,0.00152972
1836,1985,1,15_19,0.00588116
1836,1985,1,20_24,0.00803731
1836,1985,1,25_29,0.00686953
1836,1985,1,30_34,0.00664264
1836,1985,1,35_39,0.0070592
1836,1985,1,40_44,0.01151808
1836,1985,1,45_49,0.01897005
1836,1985,1,50_54,0.03284852
1836,1985,1,55_59,0.05627679
1836,1985,1,60_64,0.09161592
1836,1985,1,65_69,0.14094999
1836,1985,1,70_74,0.21801278
1836,1985,1,75_79,0.32686227
1836,1985,1,80_84,0.46822626
1836,1985,1,85_89,0.63150669
1836,1985,1,90_94,0.77040184
1836,1985,1,95_99,0.87322625
1836,1985,1,100plus,1.0
1836,1986,1,0,0.01050635
1836,1986,1,1_4,0.00227492
1836,1986,1,5_9,0.00115345
1836,1986,1,10_14,0.00165682
1836,1986,1,15_19,0.00587402
1836,1986,1,20_24,0.00763839
1836,1986,1,25_29,0.00670192
1836,1986,1,30_34,0.00650286
1836,1986,1,35_39,0.00778102
1836,1986,1,40_44,0.01152754
1836,1986,1,45_49,0.01784446
1836,1986,1,50_54,0.0318525
1836,1986,1,55_59,0.0532317
1836,1986,1,60_64,0.08804337
1836,1986,1,65_69,0.13666851
1836,1986,1,70_74,0.20985235
1836,1986,1,75_79,0.31273884
1836,1986,1,80_84,0.44456944
1836,1986,1,85_89,0.59873082
1836,1986,1,90_94,0.74521838
1836,1986,1,95_99,0.85425324
1836,1986,1,100plus,1.0
1836,1987,1,0,0.01016677
1836,1987,1,1_4,0.00214163
1836,1987,1,5_9,0.00121571
1836,1987,1,10_14,0.00147779
1836,1987,1,15_19,0.00564267
1836,1987,1,20_24,0.00787539
1836,1987,1,25_29,0.00680878
1836,1987,1,30_34,0.00661809
1836,1987,1,35_39,0.00754784
1836,1987,1,40_44,0.01063438
1836,1987,1,45_49,0.01811235
1836,1987,1,50_54,0.03150795
1836,1987,1,55_59,0.05359005
1836,1987,1,60_64,0.08460023
1836,1987,1,65_69,0.13594684
1836,1987,1,70_74,0.21162803
1836,1987,1,75_79,0.31220509
1836,1987,1,80_84,0.44829839
1836,1987,1,85_89,0.61859126
1836,1987,1,90_94,0.75284561
1836,1987,1,95_99,0.86136031
1836,1987,1,100plus,1.0
1836,1988,1,0,0.00988622
1836,1988,1,1_4,0.00183755
1836,1988,1,5_9,0.00119191
1836,1988,1,10_14,0.00142917
1836,1988,1,15_19,0.00572663
1836,1988,1,20_24,0.00799022
1836,1988,1,25_29,0.00729195
1836,1988,1,30_34,0.00693851
1836,1988,1,35_39,0.00756671
1836,1988,1,40_44,0.01144157
1836,1988,1,45_49,0.01675727
1836,1988,1,50_54,0.03004461
1836,1988,1,55_59,0.05016432
1836,1988,1,60_64,0.0849025
1836,1988,1,65_69,0.13117366
1836,1988,1,70_74,0.20355035
1836,1988,1,75_79,0.31238368
1836,1988,1,80_84,0.44725098
1836,1988,1,85_89,0.59902428
1836,1988,1,90_94,0.75032847
1836,1988,1,95_99,0.86251388
1836,1988,1,100plus,1.0
1836,1989,1,0,0.00986987
1836,1989,1,1_4,0.00206796
1836,1989,1,5_9,0.00115178
1836,1989,1,10_14,0.00146029
1836,1989,1,15_19,0.00567477
1836,1989,1,20_24,0.00755279
1836,1989,1,25_29,0.00737287
1836,1989,1,30_34,0.0070552
1836,1989,1,35_39,0.00815071
1836,1989,1,40_44,0.01006806
1836,1989,1,45_49,0.01668705
1836,1989,1,50_54,0.02930349
1836,1989,1,55_59,0.04862931
1836,1989,1,60_64,0.08244866
1836,1989,1,65_69,0.13215127
1836,1989,1,70_74,0.20579689
1836,1989,1,75_79,0.31524073
1836,1989,1,80_84,0.45337623
1836,1989,1,85_89,0.6208416
1836,1989,1,90_94,0.77699838
1836,1989,1,95_99,0.88737272
1836,1989,1,100plus,1.0
1836,1990,1,0,0.0089316
1836,1990,1,1_4,0.00201345
1836,1990,1,5_9,0.00118038
1836,1990,1,10_14,0.00108441
1836,1990,1,15_19,0.0049205
1836,1990,1,20_24,0.0074207
1836,1990,1,25_29,0.00705786
1836,1990,1,30_34,0.00688302
1836,1990,1,35_39,0.00748749
1836,1990,1,40_44,0.0105823
1836,1990,1,45_49,0.0159902
1836,1990,1,50_54,0.02688384
1836,1990,1,55_59,0.04678728
1836,1990,1,60_64,0.07752623
1836,1990,1,65_69,0.12429008
1836,1990,1,70_74,0.18931594
1836,1990,1,75_79,0.29326396
1836,1990,1,80_84,0.42597664
1836,1990,1,85_89,0.5862213
1836,1990,1,90_94,0.72550285
1836,1990,1,95_99,0.84213261
1836,1990,1,100plus,1.0
1836,1991,1,0,0.00798829
1836,1991,1,1_4,0.00157987
1836,1991,1,5_9,0.00107874
1836,1991,1,10_14,0.00119244
1836,1991,1,15_19,0.00447075
1836,1991,1,20_24,0.00649712
1836,1991,1,25_29,0.00615414
1836,1991,1,30_34,0.00663356
1836,1991,1,35_39,0.00805781
1836,1991,1,40_44,0.01009452
1836,1991,1,45_49,0.0158575
1836,1991,1,50_54,0.0260424
1836,1991,1,55_59,0.0437275
1836,1991,1,60_64,0.07477303
1836,1991,1,65_69,0.11919514
1836,1991,1,70_74,0.18267885
1836,1991,1,75_79,0.28661311
1836,1991,1,80_84,0.4244528
1836,1991,1,85_89,0.5528756
1836,1991,1,90_94,0.71941841
1836,1991,1,95_99,0.83840599
1836,1991,1,100plus,1.0
1836,1992,1,0,0.00793671
1836,1992,1,1_4,0.00176268
1836,1992,1,5_9,0.00097028
1836,1992,1,10_14,0.00118066
1836,1992,1,15_19,0.0043451
1836,1992,1,20_24,0.0064515
1836,1992,1,25_29,0.00651842
1836,1992,1,30_34,0.00659171
1836,1992,1,35_39,0.00746715
1836,1992,1,40_44,0.00985884
1836,1992,1,45_49,0.01506983
1836,1992,1,50_54,0.02601323
1836,1992,1,55_59,0.04374985
1836,1992,1,60_64,0.07412931
1836,1992,1,65_69,0.1199486
1836,1992,1,70_74,0.18502157
1836,1992,1,75_79,0.28604303
1836,1992,1,80_84,0.42254428
1836,1992,1,85_89,0.58220444
1836,1992,1,90_94,0.75076352
1836,1992,1,95_99,0.87000735
1836,1992,1,100plus,1.0
1836,1993,1,0,0.00689571
1836,1993,1,1_4,0.00181766
1836,1993,1,5_9,0.00083953
1836,1993,1,10_14,0.00103465
1836,1993,1,15_19,0.00434785
1836,1993,1,20_24,0.00622347
1836,1993,1,25_29,0.00605942
1836,1993,1,30_34,0.00656651
1836,1993,1,35_39,0.0077265
1836,1993,1,40_44,0.00971741
1836,1993,1,45_49,0.01459757
1836,1993,1,50_54,0.02451181
1836,1993,1,55_59,0.04158684
1836,1993,1,60_64,0.06899391
1836,1993,1,65_69,0.11358508
1836,1993,1,70_74,0.17707795
1836,1993,1,75_79,0.27726566
1836,1993,1,80_84,0.41135222
1836,1993,1,85_89,0.56743116
1836,1993,1,90_94,0.71904365
1836,1993,1,95_99,0.83714691
1836,1993,1,100plus,1.0
1836,1994,1,0,0.0066381
1836,1994,1,1_4,0.00160794
1836,1994,1,5_9,0.00091752
1836,1994,1,10_14,0.0011702
1836,1994,1,15_19,0.00407931
1836,1994,1,20_24,0.00600217
1836,1994,1,25_29,0.00631462
1836,1994,1,30_34,0.00669711
1836,1994,1,35_39,0.00787406
1836,1994,1,40_44,0.00981571
1836,1994,1,45_49,0.01453818
1836,1994,1,50_54,0.0238877
1836,1994,1,55_59,0.04030246
1836,1994,1,60_64,0.06847592
1836,1994,1,65_69,0.1145169
1836,1994,1,70_74,0.1801661
1836,1994,1,75_79,0.27839196
1836,1994,1,80_84,0.41878432
1836,1994,1,85_89,0.58328291
1836,1994,1,90_94,0.75563579
1836,1994,1,95_99,0.87638667
1836,1994,1,100plus,1.0
1836,1995,1,0,0.0062956
1836,1995,1,1_4,0.00157341
1836,1995,1,5_9,0.00092606
1836,1995,1,10_14,0.00104464
1836,1995,1,15_19,0.00410885
1836,1995,1,20_24,0.00666989
1836,1995,1,25_29,0.00653157
1836,1995,1,30_34,0.0070514
1836,1995,1,35_39,0.00783311
1836,1995,1,40_44,0.00964867
1836,1995,1,45_49,0.01394434
1836,1995,1,50_54,0.02297159
1836,1995,1,55_59,0.03847838
1836,1995,1,60_64,0.06554067
1836,1995,1,65_69,0.10963128
1836,1995,1,70_74,0.17185109
1836,1995,1,75_79,0.2633472
1836,1995,1,80_84,0.40487454
1836,1995,1,85_89,0.57948568
1836,1995,1,90_94,0.72770386
1836,1995,1,95_99,0.8518304
1836,1995,1,100plus,1.0
1836,1996,1,0,0.00658396
1836,1996,1,1_4,0.00155359
1836,1996,1,5_9,0.0008546
1836,1996,1,10_14,0.00109881
1836,1996,1,15_19,0.00453688
1836,1996,1,20_24,0.00633227
1836,1996,1,25_29,0.00627146
1836,1996,1,30_34,0.0071105
1836,1996,1,35_39,0.00769971
1836,1996,1,40_44,0.0094265
1836,1996,1,45_49,0.01388715
1836,1996,1,50_54,0.02279859
1836,1996,1,55_59,0.03744623
1836,1996,1,60_64,0.06534886
1836,1996,1,65_69,0.10568685
1836,1996,1,70_74,0.16951542
1836,1996,1,75_79,0.26108016
1836,1996,1,80_84,0.4089829
1836,1996,1,85_89,0.57609637
1836,1996,1,90_94,0.74424481
1836,1996,1,95_99,0.86480753
1836,1996,1,100plus,1.0
1836,1997,1,0,0.00612616
1836,1997,1,1_4,0.00165338
1836,1997,1,5_9,0.00079131
1836,1997,1,10_14,0.00100224
1836,1997,1,15_19,0.00468216
1836,1997,1,20_24,0.00617926
1836,1997,1,25_29,0.00656428
1836,1997,1,30_34,0.00658667
1836,1997,1,35_39,0.00714776
1836,1997,1,40_44,0.00980569
1836,1997,1,45_49,0.0131425
1836,1997,1,50_54,0.02218353
1836,1997,1,55_59,0.03562875
1836,1997,1,60_64,0.0625289
1836,1997,1,65_69,0.10247216
1836,1997,1,70_74,0.16308342
1836,1997,1,75_79,0.25095611
1836,1997,1,80_84,0.39833799
1836,1997,1,85_89,0.56054964
1836,1997,1,90_94,0.73441859
1836,1997,1,95_99,0.86049644
1836,1997,1,100plus,1.0
1836,1998,1,0,0.00574639
1836,1998,1,1_4,0.00155453
1836,1998,1,5_9,0.00080868
1836,1998,1,10_14,0.00103493
1836,1998,1,15_19,0.00399326
1836,1998,1,20_24,0.0065921
1836,1998,1,25_29,0.006937
1836,1998,1,30_34,0.00718406
1836,1998,1,35_39,0.00769996
1836,1998,1,40_44,0.00955346
1836,1998,1,45_49,0.01270868
1836,1998,1,50_54,0.02038349
1836,1998,1,55_59,0.0348476
1836,1998,1,60_64,0.05897315
1836,1998,1,65_69,0.09687269
1836,1998,1,70_74,0.15734164
1836,1998,1,75_79,0.24211643
1836,1998,1,80_84,0.38048307
1836,1998,1,85_89,0.54700726
1836,1998,1,90_94,0.72635861
1836,1998,1,95_99,0.85663637
1836,1998,1,100plus,1.0
1836,1999,1,0,0.00637071
1836,1999,1,1_4,0.00131118
1836,1999,1,5_9,0.00074463
1836,1999,1,10_14,0.00091341
1836,1999,1,15_19,0.00410873
1836,1999,1,20_24,0.00628954
1836,1999,1,25_29,0.006889
1836,1999,1,30_34,0.00686446
1836,1999,1,35_39,0.00714879
1836,1999,1,40_44,0.00913877
1836,1999,1,45_49,0.01277631
1836,1999,1,50_54,0.02009398
1836,1999,1,55_59,0.03412816
1836,1999,1,60_64,0.05542418
1836,1999,1,65_69,0.09169165
1836,1999,1,70_74,0.15414216
1836,1999,1,75_79,0.24203229
1836,1999,1,80_84,0.372134
1836,1999,1,85_89,0.55204454
1836,1999,1,90_94,0.72396883
1836,1999,1,95_99,0.85867683
1836,1999,1,100plus,1.0
1836,2000,1,0,0.00569966
1836,2000,1,1_4,0.00130686
1836,2000,1,5_9,0.00074442
1836,2000,1,10_14,0.0010216
1836,2000,1,15_19,0.0039082
1836,2000,1,20_24,0.00548651
1836,2000,1,25_29,0.00643666
1836,2000,1,30_34,0.00658647
1836,2000,1,35_39,0.00726427
1836,2000,1,40_44,0.00944584
1836,2000,1,45_49,0.01270539
1836,2000,1,50_54,0.01948264
1836,2000,1,55_59,0.0319635
1836,2000,1,60_64,0.05184411
1836,2000,1,65_69,0.08846713
1836,2000,1,70_74,0.14498722
1836,2000,1,75_79,0.2339036
1836,2000,1,80_84,0.36446949
1836,2000,1,85_89,0.53909409
1836,2000,1,90_94,0.72125332
1836,2000,1,95_99,0.85640668
1836,2000,1,100plus,1.0
1836,2001,1,0,0.00590228
1836,2001,1,1_4,0.00114763
1836,2001,1,5_9,0.00072934
1836,2001,1,10_14,0.00085661
1836,2001,1,15_19,0.00367429
1836,2001,1,20_24,0.00524635
1836,2001,1,25_29,0.00530762
1836,2001,1,30_34,0.00608914
1836,2001,1,35_39,0.00680583
1836,2001,1,40_44,0.00870655
1836,2001,1,45_49,0.0124151
1836,2001,1,50_54,0.0186796
1836,2001,1,55_59,0.03182733
1836,2001,1,60_64,0.05215915
1836,2001,1,65_69,0.0844525
1836,2001,1,70_74,0.14117651
1836,2001,1,75_79,0.2239365
1836,2001,1,80_84,0.35548906
1836,2001,1,85_89,0.54290249
1836,2001,1,90_94,0.70895635
1836,2001,1,95_99,0.84911401
1836,2001,1,100plus,1.0
1836,2002,1,0,0.00532263
1836,2002,1,1_4,0.00132695
1836,2002,1,5_9,0.00072552
1836,2002,1,10_14,0.0008674
1836,2002,1,15_19,0.00325427
1836,2002,1,20_24,0.00465048
1836,2002,1,25_29,0.00546163
1836,2002,1,30_34,0.00577095
1836,2002,1,35_39,0.0066286
1836,2002,1,40_44,0.00860355
1836,2002,1,45_49,0.01307196
1836,2002,1,50_54,0.01851206
1836,2002,1,55_59,0.03013433
1836,2002,1,60_64,0.05022053
1836,2002,1,65_69,0.08239825
1836,2002,1,70_74,0.13772329
1836,2002,1,75_79,0.22292934
1836,2002,1,80_84,0.35755209
1836,2002,1,85_89,0.54518466
1836,2002,1,90_94,0.73234848
1836,2002,1,95_99,0.8680953
1836,2002,1,100plus,1.0
1836,2003,1,0,0.00543595
1836,2003,1,1_4,0.0011891
1836,2003,1,5_9,0.0006725
1836,2003,1,10_14,0.00070474
1836,2003,1,15_19,0.00333199
1836,2003,1,20_24,0.00455036
1836,2003,1,25_29,0.00496927
1836,2003,1,30_34,0.00545818
1836,2003,1,35_39,0.00645957
1836,2003,1,40_44,0.00892028
1836,2003,1,45_49,0.01288903
1836,2003,1,50_54,0.01781207
1836,2003,1,55_59,0.02977059
1836,2003,1,60_64,0.0484789
1836,2003,1,65_69,0.07997882
1836,2003,1,70_74,0.13195952
1836,2003,1,75_79,0.21297321
1836,2003,1,80_84,0.34774725
1836,2003,1,85_89,0.52310694
1836,2003,1,90_94,0.72064392
1836,2003,1,95_99,0.86262603
1836,2003,1,100plus,1.0
1836,2004,1,0,0.00526029
1836,2004,1,1_4,0.00117735
1836,2004,1,5_9,0.00064531
1836,2004,1,10_14,0.00078501
1836,2004,1,15_19,0.0028692
1836,2004,1,20_24,0.00431385
1836,2004,1,25_29,0.00486905
1836,2004,1,30_34,0.00543969
1836,2004,1,35_39,0.00622058
1836,2004,1,40_44,0.00832107
1836,2004,1,45_49,0.01232816
1836,2004,1,50_54,0.01832613
1836,2004,1,55_59,0.02809859
1836,2004,1,60_64,0.0470024
1836,2004,1,65_69,0.07667283
1836,2004,1,70_74,0.1269193
1836,2004,1,75_79,0.20941271
1836,2004,1,80_84,0.34174065
1836,2004,1,85_89,0.52043949
1836,2004,1,90_94,0.7100267
1836,2004,1,95_99,0.85653473
1836,2004,1,100plus,1.0
1836,2005,1,0,0.00551869
1836,2005,1,1_4,0.00104494
1836,2005,1,5_9,0.00065343
1836,2005,1,10_14,0.00065472
1836,2005,1,15_19,0.00282333
1836,2005,1,20_24,0.00436485
1836,2005,1,25_29,0.00472127
1836,2005,1,30_34,0.00534494
1836,2005,1,35_39,0.00607893
1836,2005,1,40_44,0.00880596
1836,2005,1,45_49,0.01227918
1836,2005,1,50_54,0.01784091
1836,2005,1,55_59,0.0279892
1836,2005,1,60_64,0.04471368
1836,2005,1,65_69,0.07387478
1836,2005,1,70_74,0.11773566
1836,2005,1,75_79,0.19698286
1836,2005,1,80_84,0.32467298
1836,2005,1,85_89,0.49281642
1836,2005,1,90_94,0.6977871
1836,2005,1,95_99,0.84811167
1836,2005,1,100plus,1.0
1836,2006,1,0,0.00544278
1836,2006,1,1_4,0.00092457
1836,2006,1,5_9,0.00059495
1836,2006,1,10_14,0.0006972
1836,2006,1,15_19,0.00291849
1836,2006,1,20_24,0.00413817
1836,2006,1,25_29,0.00408341
1836,2006,1,30_34,0.0051112
1836,2006,1,35_39,0.00590212
1836,2006,1,40_44,0.00815506
1836,2006,1,45_49,0.01201222
1836,2006,1,50_54,0.01758125
1836,2006,1,55_59,0.02730161
1836,2006,1,60_64,0.04403641
1836,2006,1,65_69,0.07122336
1836,2006,1,70_74,0.11550275
1836,2006,1,75_79,0.19394613
1836,2006,1,80_84,0.32236449
1836,2006,1,85_89,0.50130739
1836,2006,1,90_94,0.70058764
1836,2006,1,95_99,0.85401488
1836,2006,1,100plus,1.0
1836,2007,1,0,0.00475188
1836,2007,1,1_4,0.00110607
1836,2007,1,5_9,0.00053883
1836,2007,1,10_14,0.00065
1836,2007,1,15_19,0.00274325
1836,2007,1,20_24,0.00402995
1836,2007,1,25_29,0.00442094
1836,2007,1,30_34,0.00506237
1836,2007,1,35_39,0.00653972
1836,2007,1,40_44,0.0078786
1836,2007,1,45_49,0.01244868
1836,2007,1,50_54,0.01828072
1836,2007,1,55_59,0.02766891
1836,2007,1,60_64,0.04424563
1836,2007,1,65_69,0.07156186
1836,2007,1,70_74,0.11340095
1836,2007,1,75_79,0.19608786
1836,2007,1,80_84,0.32078427
1836,2007,1,85_89,0.4990758
1836,2007,1,90_94,0.68891899
1836,2007,1,95_99,0.84271359
1836,2007,1,100plus,1.0
1836,2008,1,0,0.00482693
1836,2008,1,1_4,0.00104631
1836,2008,1,5_9,0.00054752
1836,2008,1,10_14,0.00066465
1836,2008,1,15_19,0.00271047
1836,2008,1,20_24,0.00376938
1836,2008,1,25_29,0.00420724
1836,2008,1,30_34,0.00493764
1836,2008,1,35_39,0.00606844
1836,2008,1,40_44,0.0081872
1836,2008,1,45_49,0.01185041
1836,2008,1,50_54,0.01781256
1836,2008,1,55_59,0.02636954
1836,2008,1,60_64,0.04194248
1836,2008,1,65_69,0.06868112
1836,2008,1,70_74,0.11146952
1836,2008,1,75_79,0.19070757
1836,2008,1,80_84,0.31605338
1836,2008,1,85_89,0.50417452
1836,2008,1,90_94,0.70003017
1836,2008,1,95_99,0.85254738
1836,2008,1,100plus,1.0
1836,2009,1,0,0.00479846
1836,2009,1,1_4,0.000905
1836,2009,1,5_9,0.00054395
1836,2009,1,10_14,0.00061365
1836,2009,1,15_19,0.00268983
1836,2009,1,20_24,0.00358795
1836,2009,1,25_29,0.00405621
1836,2009,1,30_34,0.00515169
1836,2009,1,35_39,0.00611493
1836,2009,1,40_44,0.00847418
1836,2009,1,45_49,0.01167415
1836,2009,1,50_54,0.01779178
1836,2009,1,55_59,0.02608009
1836,2009,1,60_64,0.04140559
1836,2009,1,65_69,0.06648956
1836,2009,1,70_74,0.10951552
1836,2009,1,75_79,0.1815651
1836,2009,1,80_84,0.30111329
1836,2009,1,85_89,0.4859137
1836,2009,1,90_94,0.68833233
1836,2009,1,95_99,0.85021759
1836,2009,1,100plus,1.0
1836,2010,1,0,0.00488968
1836,2010,1,1_4,0.0008676
1836,2010,1,5_9,0.00058355
1836,2010,1,10_14,0.00063035
1836,2010,1,15_19,0.00258649
1836,2010,1,20_24,0.00327566
1836,2010,1,25_29,0.00351495
1836,2010,1,30_34,0.00444846
1836,2010,1,35_39,0.00593303
1836,2010,1,40_44,0.00760761
1836,2010,1,45_49,0.01185295
1836,2010,1,50_54,0.01728195
1836,2010,1,55_59,0.02596725
1836,2010,1,60_64,0.03895063
1836,2010,1,65_69,0.06427752
1836,2010,1,70_74,0.10438355
1836,2010,1,75_79,0.17228322
1836,2010,1,80_84,0.29627414
1836,2010,1,85_89,0.47320096
1836,2010,1,90_94,0.6875131
1836,2010,1,95_99,0.8495899
1836,2010,1,100plus,1.0
1836,2011,1,0,0.00432944
1836,2011,1,1_4,0.00079843
1836,2011,1,5_9,0.00046949
1836,2011,1,10_14,0.00055887
1836,2011,1,15_19,0.00238919
1836,2011,1,20_24,0.00339112
1836,2011,1,25_29,0.00371607
1836,2011,1,30_34,0.00463659
1836,2011,1,35_39,0.00556651
1836,2011,1,40_44,0.00773002
1836,2011,1,45_49,0.01122421
1836,2011,1,50_54,0.01682609
1836,2011,1,55_59,0.02661126
1836,2011,1,60_64,0.04036233
1836,2011,1,65_69,0.06260457
1836,2011,1,70_74,0.10310492
1836,2011,1,75_79,0.17566495
1836,2011,1,80_84,0.29259889
1836,2011,1,85_89,0.47739174
1836,2011,1,90_94,0.68536459
1836,2011,1,95_99,0.85145406
1836,2011,1,100plus,1.0
1836,2012,1,0,0.00366662
1836,2012,1,1_4,0.00083077
1836,2012,1,5_9,0.00047695
1836,2012,1,10_14,0.00061906
1836,2012,1,15_19,0.00245226
1836,2012,1,20_24,0.00332851
1836,2012,1,25_29,0.00380645
1836,2012,1,30_34,0.00414323
1836,2012,1,35_39,0.00533624
1836,2012,1,40_44,0.00754705
1836,2012,1,45_49,0.01089762
1836,2012,1,50_54,0.01668061
1836,2012,1,55_59,0.02505766
1836,2012,1,60_64,0.03831317
1836,2012,1,65_69,0.06116697
1836,2012,1,70_74,0.09991572
1836,2012,1,75_79,0.16899913
1836,2012,1,80_84,0.28767726
1836,2012,1,85_89,0.47020714
1836,2012,1,90_94,0.68502103
1836,2012,1,95_99,0.85280212
1836,2012,1,100plus,1.0
1836,2013,1,0,0.0039226
1836,2013,1,1_4,0.00076872
1836,2013,1,5_9,0.00050419
1836,2013,1,10_14,0.00054932
1836,2013,1,15_19,0.00209464
1836,2013,1,20_24,0.00296939
1836,2013,1,25_29,0.00331008
1836,2013,1,30_34,0.00384495
1836,2013,1,35_39,0.00539628
1836,2013,1,40_44,0.00751556
1836,2013,1,45_49,0.01142934
1836,2013,1,50_54,0.01656086
1836,2013,1,55_59,0.02562794
1836,2013,1,60_64,0.03797121
1836,2013,1,65_69,0.06213237
1836,2013,1,70_74,0.09840698
1836,2013,1,75_79,0.16321102
1836,2013,1,80_84,0.27733888
1836,2013,1,85_89,0.45472306
1836,2013,1,90_94,0.65830455
1836,2013,1,95_99,0.82990885
1836,2013,1,100plus,1.0
1836,2014,1,0,0.00368644
1836,2014,1,1_4,0.00066835
1836,2014,1,5_9,0.0004919
1836,2014,1,10_14,0.0004765
1836,2014,1,15_19,0.00193368
1836,2014,1,20_24,0.00307657
1836,2014,1,25_29,0.0032182
1836,2014,1,30_34,0.00422052
1836,2014,1,35_39,0.00583254
1836,2014,1,40_44,0.00806606
1836,2014,1,45_49,0.01116536
1836,2014,1,50_54,0.01702965
1836,2014,1,55_59,0.02544994
1836,2014,1,60_64,0.03866719
1836,2014,1,65_69,0.05971581
1836,2014,1,70_74,0.09689725
1836,2014,1,75_79,0.16194622
