subregion,time,sex,age_group_broad,ex
911,1976,1,10_14,48.217
911,1976,1,15_19,44.2707
911,1976,1,20_24,40.4823
911,1976,1,25_29,37.1403
911,1976,1,30_34,33.7568
911,1976,1,35_39,30.311
911,1976,1,40_44,26.8852
911,1976,1,45_49,23.5156
911,1976,1,50_54,20.1894
911,1976,1,55_59,16.9801
911,1976,1,60_64,13.8955
911,1976,1,65_69,11.0706
911,1976,1,70_74,8.5575
911,1976,1,75_79,6.4791
911,1976,1,80_84,4.8239
911,1976,1,85_89,3.5745
911,1976,1,90_94,2.6817
911,1976,1,95_99,2.1027
911,1976,1,100plus,1.6904
911,1977,1,0,43.8222
911,1977,1,1_4,49.6272
911,1977,1,5_9,51.3161
911,1977,1,10_14,48.3693
911,1977,1,15_19,44.4036
911,1977,1,20_24,40.5991
911,1977,1,25_29,37.2447
911,1977,1,30_34,33.8505
911,1977,1,35_39,30.3926
911,1977,1,40_44,26.9516
911,1977,1,45_49,23.5714
911,1977,1,50_54,20.2374
911,1977,1,55_59,17.0213
911,1977,1,60_64,13.93
911,1977,1,65_69,11.0993
911,1977,1,70_74,8.581
911,1977,1,75_79,6.4978
911,1977,1,80_84,4.8382
911,1977,1,85_89,3.586
911,1977,1,90_94,2.6938
911,1977,1,95_99,2.1104
911,1977,1,100plus,1.6991
911,1978,1,0,43.8523
911,1978,1,1_4,49.5996
911,1978,1,5_9,51.2414
911,1978,1,10_14,48.2729
911,1978,1,15_19,44.2972
911,1978,1,20_24,40.5006
911,1978,1,25_29,37.1737
911,1978,1,30_34,33.8097
911,1978,1,35_39,30.3709
911,1978,1,40_44,26.9408
911,1978,1,45_49,23.5674
911,1978,1,50_54,20.2396
911,1978,1,55_59,17.0291
911,1978,1,60_64,13.9421
911,1978,1,65_69,11.1141
911,1978,1,70_74,8.5975
911,1978,1,75_79,6.5139
911,1978,1,80_84,4.8543
911,1978,1,85_89,3.6024
911,1978,1,90_94,2.7195
911,1978,1,95_99,2.1613
911,1978,1,100plus,1.7387
911,1979,1,0,44.3745
911,1979,1,1_4,50.0946
911,1979,1,5_9,51.6612
911,1979,1,10_14,48.6774
911,1979,1,15_19,44.6915
911,1979,1,20_24,40.8648
911,1979,1,25_29,37.4794
911,1979,1,30_34,34.0608
911,1979,1,35_39,30.5754
911,1979,1,40_44,27.1037
911,1979,1,45_49,23.6988
911,1979,1,50_54,20.3463
911,1979,1,55_59,17.1155
911,1979,1,60_64,14.0102
911,1979,1,65_69,11.1667
911,1979,1,70_74,8.636
911,1979,1,75_79,6.5397
911,1979,1,80_84,4.8676
911,1979,1,85_89,3.6019
911,1979,1,90_94,2.6902
911,1979,1,95_99,2.0509
911,1979,1,100plus,1.6273
911,1980,1,0,44.7706
911,1980,1,1_4,50.4505
911,1980,1,5_9,51.9309
911,1980,1,10_14,48.9199
911,1980,1,15_19,44.9204
911,1980,1,20_24,41.0774
911,1980,1,25_29,37.6679
911,1980,1,30_34,34.2283
911,1980,1,35_39,30.7238
911,1980,1,40_44,27.2318
911,1980,1,45_49,23.8089
911,1980,1,50_54,20.4416
911,1980,1,55_59,17.1983
911,1980,1,60_64,14.0802
911,1980,1,65_69,11.2246
911,1980,1,70_74,8.6822
911,1980,1,75_79,6.5747
911,1980,1,80_84,4.8927
911,1980,1,85_89,3.6191
911,1980,1,90_94,2.7014
911,1980,1,95_99,2.0493
911,1980,1,100plus,1.6047
911,1981,1,0,45.0841
911,1981,1,1_4,50.7038
911,1981,1,5_9,52.1048
911,1981,1,10_14,49.0741
911,1981,1,15_19,45.0663
911,1981,1,20_24,41.2134
911,1981,1,25_29,37.787
911,1981,1,30_34,34.3321
911,1981,1,35_39,30.8149
911,1981,1,40_44,27.3083
911,1981,1,45_49,23.8714
911,1981,1,50_54,20.4935
911,1981,1,55_59,17.2431
911,1981,1,60_64,14.1185
911,1981,1,65_69,11.2577
911,1981,1,70_74,8.7109
911,1981,1,75_79,6.5985
911,1981,1,80_84,4.9137
911,1981,1,85_89,3.6414
911,1981,1,90_94,2.7364
911,1981,1,95_99,2.1152
911,1981,1,100plus,1.6572
911,1982,1,0,45.3668
911,1982,1,1_4,50.9213
911,1982,1,5_9,52.2136
911,1982,1,10_14,49.1641
911,1982,1,15_19,45.1489
911,1982,1,20_24,41.2864
911,1982,1,25_29,37.8479
911,1982,1,30_34,34.385
911,1982,1,35_39,30.8635
911,1982,1,40_44,27.3515
911,1982,1,45_49,23.909
911,1982,1,50_54,20.528
911,1982,1,55_59,17.2757
911,1982,1,60_64,14.1489
911,1982,1,65_69,11.2857
911,1982,1,70_74,8.7358
911,1982,1,75_79,6.6196
911,1982,1,80_84,4.9311
911,1982,1,85_89,3.6572
911,1982,1,90_94,2.7581
911,1982,1,95_99,2.1639
911,1982,1,100plus,1.7238
911,1983,1,0,45.4001
911,1983,1,1_4,50.8905
911,1983,1,5_9,52.095
911,1983,1,10_14,49.0217
911,1983,1,15_19,44.9979
911,1983,1,20_24,41.1464
911,1983,1,25_29,37.7444
911,1983,1,30_34,34.3177
911,1983,1,35_39,30.8211
911,1983,1,40_44,27.3235
911,1983,1,45_49,23.8899
911,1983,1,50_54,20.5187
911,1983,1,55_59,17.2753
911,1983,1,60_64,14.154
911,1983,1,65_69,11.2924
911,1983,1,70_74,8.7421
911,1983,1,75_79,6.623
911,1983,1,80_84,4.931
911,1983,1,85_89,3.6473
911,1983,1,90_94,2.7189
911,1983,1,95_99,2.0639
911,1983,1,100plus,1.6344
911,1984,1,0,45.6408
911,1984,1,1_4,51.07
911,1984,1,5_9,52.1692
911,1984,1,10_14,49.0743
911,1984,1,15_19,45.0421
911,1984,1,20_24,41.183
911,1984,1,25_29,37.775
911,1984,1,30_34,34.3461
911,1984,1,35_39,30.8513
911,1984,1,40_44,27.3532
911,1984,1,45_49,23.9163
911,1984,1,50_54,20.5428
911,1984,1,55_59,17.299
911,1984,1,60_64,14.1776
911,1984,1,65_69,11.3149
911,1984,1,70_74,8.7628
911,1984,1,75_79,6.6407
911,1984,1,80_84,4.9456
911,1984,1,85_89,3.6622
911,1984,1,90_94,2.7421
911,1984,1,95_99,2.125
911,1984,1,100plus,1.656
911,1985,1,0,46.0349
911,1985,1,1_4,51.4258
911,1985,1,5_9,52.4614
911,1985,1,10_14,49.3464
911,1985,1,15_19,45.3052
911,1985,1,20_24,41.4258
911,1985,1,25_29,37.9762
911,1985,1,30_34,34.5106
911,1985,1,35_39,30.989
911,1985,1,40_44,27.4697
911,1985,1,45_49,24.0118
911,1985,1,50_54,20.6202
911,1985,1,55_59,17.364
911,1985,1,60_64,14.2319
911,1985,1,65_69,11.3605
911,1985,1,70_74,8.8012
911,1985,1,75_79,6.6711
911,1985,1,80_84,4.9687
911,1985,1,85_89,3.6826
911,1985,1,90_94,2.7694
911,1985,1,95_99,2.1822
911,1985,1,100plus,1.7083
911,1986,1,0,46.1902
911,1986,1,1_4,51.5161
911,1986,1,5_9,52.4653
911,1986,1,10_14,49.3295
911,1986,1,15_19,45.2817
911,1986,1,20_24,41.4009
911,1986,1,25_29,37.9554
911,1986,1,30_34,34.4965
911,1986,1,35_39,30.9828
911,1986,1,40_44,27.4702
911,1986,1,45_49,24.0147
911,1986,1,50_54,20.6245
911,1986,1,55_59,17.3713
911,1986,1,60_64,14.2432
911,1986,1,65_69,11.375
911,1986,1,70_74,8.8175
911,1986,1,75_79,6.6863
911,1986,1,80_84,4.9812
911,1986,1,85_89,3.6936
911,1986,1,90_94,2.781
911,1986,1,95_99,2.2056
911,1986,1,100plus,1.7505
911,1987,1,0,45.6159
911,1987,1,1_4,50.8302
911,1987,1,5_9,51.691
911,1987,1,10_14,48.503
911,1987,1,15_19,44.4343
911,1987,1,20_24,40.6108
911,1987,1,25_29,37.3291
911,1987,1,30_34,34.0278
911,1987,1,35_39,30.6324
911,1987,1,40_44,27.2055
911,1987,1,45_49,23.8064
911,1987,1,50_54,20.4645
911,1987,1,55_59,17.2548
911,1987,1,60_64,14.1666
911,1987,1,65_69,11.3277
911,1987,1,70_74,8.7923
911,1987,1,75_79,6.6743
911,1987,1,80_84,4.9777
911,1987,1,85_89,3.6917
911,1987,1,90_94,2.7706
911,1987,1,95_99,2.1676
911,1987,1,100plus,1.7219
911,1988,1,0,46.3419
911,1988,1,1_4,51.5887
911,1988,1,5_9,52.4375
911,1988,1,10_14,49.2647
911,1988,1,15_19,45.2018
911,1988,1,20_24,41.3195
911,1988,1,25_29,37.8813
911,1988,1,30_34,34.4408
911,1988,1,35_39,30.9454
911,1988,1,40_44,27.4517
911,1988,1,45_49,24.0032
911,1988,1,50_54,20.617
911,1988,1,55_59,17.3745
911,1988,1,60_64,14.2584
911,1988,1,65_69,11.3998
911,1988,1,70_74,8.848
911,1988,1,75_79,6.7155
911,1988,1,80_84,5.0032
911,1988,1,85_89,3.7053
911,1988,1,90_94,2.7752
911,1988,1,95_99,2.1612
911,1988,1,100plus,1.7159
911,1989,1,0,46.5833
911,1989,1,1_4,51.8143
911,1989,1,5_9,52.622
911,1989,1,10_14,49.4148
911,1989,1,15_19,45.3359
911,1989,1,20_24,41.4433
911,1989,1,25_29,37.993
911,1989,1,30_34,34.5428
911,1989,1,35_39,31.0406
911,1989,1,40_44,27.5423
911,1989,1,45_49,24.0849
911,1989,1,50_54,20.6866
911,1989,1,55_59,17.4349
911,1989,1,60_64,14.3117
911,1989,1,65_69,11.4477
911,1989,1,70_74,8.8906
911,1989,1,75_79,6.7506
911,1989,1,80_84,5.0292
911,1989,1,85_89,3.7214
911,1989,1,90_94,2.7838
911,1989,1,95_99,2.1609
911,1989,1,100plus,1.7144
911,1990,1,0,46.492
911,1990,1,1_4,51.663
911,1990,1,5_9,52.4119
911,1990,1,10_14,49.1827
911,1990,1,15_19,45.0946
911,1990,1,20_24,41.219
911,1990,1,25_29,37.8168
911,1990,1,30_34,34.4126
911,1990,1,35_39,30.9477
911,1990,1,40_44,27.4803
911,1990,1,45_49,24.0432
911,1990,1,50_54,20.6575
911,1990,1,55_59,17.4152
911,1990,1,60_64,14.3019
911,1990,1,65_69,11.447
911,1990,1,70_74,8.8971
911,1990,1,75_79,6.7605
911,1990,1,80_84,5.0393
911,1990,1,85_89,3.7285
911,1990,1,90_94,2.7892
911,1990,1,95_99,2.1699
911,1990,1,100plus,1.7285
911,1991,1,0,47.3325
911,1991,1,1_4,52.5425
911,1991,1,5_9,53.2789
911,1991,1,10_14,50.0366
911,1991,1,15_19,45.9411
911,1991,1,20_24,42.0038
911,1991,1,25_29,38.4566
911,1991,1,30_34,34.9134
911,1991,1,35_39,31.3458
911,1991,1,40_44,27.8016
911,1991,1,45_49,24.3103
911,1991,1,50_54,20.8757
911,1991,1,55_59,17.5902
911,1991,1,60_64,14.4371
911,1991,1,65_69,11.5536
911,1991,1,70_74,8.9809
911,1991,1,75_79,6.8247
911,1991,1,80_84,5.0829
911,1991,1,85_89,3.7552
911,1991,1,90_94,2.8039
911,1991,1,95_99,2.1729
911,1991,1,100plus,1.7172
911,1992,1,0,46.9796
911,1992,1,1_4,52.1513
911,1992,1,5_9,52.8939
911,1992,1,10_14,49.6652
911,1992,1,15_19,45.578
911,1992,1,20_24,41.6664
911,1992,1,25_29,38.162
911,1992,1,30_34,34.6623
911,1992,1,35_39,31.1308
911,1992,1,40_44,27.622
911,1992,1,45_49,24.1605
911,1992,1,50_54,20.7491
911,1992,1,55_59,17.486
911,1992,1,60_64,14.3578
911,1992,1,65_69,11.4977
911,1992,1,70_74,8.9447
911,1992,1,75_79,6.8025
911,1992,1,80_84,5.0695
911,1992,1,85_89,3.7419
911,1992,1,90_94,2.7809
911,1992,1,95_99,2.1243
911,1992,1,100plus,1.658
911,1993,1,0,46.7137
911,1993,1,1_4,51.7949
911,1993,1,5_9,52.4188
911,1993,1,10_14,49.1459
911,1993,1,15_19,45.0385
911,1993,1,20_24,41.1576
911,1993,1,25_29,37.7642
911,1993,1,30_34,34.3758
911,1993,1,35_39,30.9406
911,1993,1,40_44,27.5028
911,1993,1,45_49,24.0927
911,1993,1,50_54,20.7153
911,1993,1,55_59,17.4713
911,1993,1,60_64,14.3587
911,1993,1,65_69,11.5079
911,1993,1,70_74,8.9604
911,1993,1,75_79,6.8196
911,1993,1,80_84,5.0858
911,1993,1,85_89,3.757
911,1993,1,90_94,2.8023
911,1993,1,95_99,2.177
911,1993,1,100plus,1.6968
911,1994,1,0,47.1563
911,1994,1,1_4,52.2448
911,1994,1,5_9,52.8536
911,1994,1,10_14,49.5583
911,1994,1,15_19,45.4412
911,1994,1,20_24,41.5305
911,1994,1,25_29,38.0748
911,1994,1,30_34,34.6228
911,1994,1,35_39,31.1413
911,1994,1,40_44,27.6691
911,1994,1,45_49,24.236
911,1994,1,50_54,20.8386
911,1994,1,55_59,17.5746
911,1994,1,60_64,14.4415
911,1994,1,65_69,11.577
911,1994,1,70_74,9.0204
911,1994,1,75_79,6.8689
911,1994,1,80_84,5.1217
911,1994,1,85_89,3.7803
911,1994,1,90_94,2.8145
911,1994,1,95_99,2.1701
911,1994,1,100plus,1.685
911,1995,1,0,48.0816
911,1995,1,1_4,53.2501
911,1995,1,5_9,53.8982
911,1995,1,10_14,50.6274
911,1995,1,15_19,46.5199
911,1995,1,20_24,42.5343
911,1995,1,25_29,38.8798
911,1995,1,30_34,35.2303
911,1995,1,35_39,31.5845
911,1995,1,40_44,27.9899
911,1995,1,45_49,24.4726
911,1995,1,50_54,21.016
911,1995,1,55_59,17.708
911,1995,1,60_64,14.5325
911,1995,1,65_69,11.6391
911,1995,1,70_74,9.0627
911,1995,1,75_79,6.8961
911,1995,1,80_84,5.1331
911,1995,1,85_89,3.7704
911,1995,1,90_94,2.7592
911,1995,1,95_99,2.0494
911,1995,1,100plus,1.6025
911,1996,1,0,47.3157
911,1996,1,1_4,52.4077
911,1996,1,5_9,53.0533
911,1996,1,10_14,49.7672
911,1996,1,15_19,45.6578
911,1996,1,20_24,41.7273
911,1996,1,25_29,38.2012
911,1996,1,30_34,34.6772
911,1996,1,35_39,31.1261
911,1996,1,40_44,27.6115
911,1996,1,45_49,24.1603
911,1996,1,50_54,20.7657
911,1996,1,55_59,17.5112
911,1996,1,60_64,14.3835
911,1996,1,65_69,11.5314
911,1996,1,70_74,8.9929
911,1996,1,75_79,6.8563
911,1996,1,80_84,5.1179
911,1996,1,85_89,3.7699
911,1996,1,90_94,2.7761
911,1996,1,95_99,2.0901
911,1996,1,100plus,1.5966
911,1997,1,0,47.5756
911,1997,1,1_4,52.6069
911,1997,1,5_9,53.1416
911,1997,1,10_14,49.8327
911,1997,1,15_19,45.7121
911,1997,1,20_24,41.7751
911,1997,1,25_29,38.2576
911,1997,1,30_34,34.7417
911,1997,1,35_39,31.2013
911,1997,1,40_44,27.6919
911,1997,1,45_49,24.2407
911,1997,1,50_54,20.8428
911,1997,1,55_59,17.5779
911,1997,1,60_64,14.4402
911,1997,1,65_69,11.5791
911,1997,1,70_74,9.033
911,1997,1,75_79,6.8889
911,1997,1,80_84,5.1476
911,1997,1,85_89,3.8069
911,1997,1,90_94,2.8541
911,1997,1,95_99,2.2566
911,1997,1,100plus,1.675
911,1998,1,0,46.6021
911,1998,1,1_4,51.4421
911,1998,1,5_9,51.806
911,1998,1,10_14,48.4371
911,1998,1,15_19,44.2918
911,1998,1,20_24,40.4412
911,1998,1,25_29,37.1755
911,1998,1,30_34,33.9066
911,1998,1,35_39,30.564
911,1998,1,40_44,27.2076
911,1998,1,45_49,23.8772
911,1998,1,50_54,20.5797
911,1998,1,55_59,17.3893
911,1998,1,60_64,14.3138
911,1998,1,65_69,11.498
911,1998,1,70_74,8.987
911,1998,1,75_79,6.8671
911,1998,1,80_84,5.1424
911,1998,1,85_89,3.8128
911,1998,1,90_94,2.8738
911,1998,1,95_99,2.257
911,1998,1,100plus,1.7138
911,1999,1,0,46.7995
911,1999,1,1_4,51.5441
911,1999,1,5_9,51.7732
911,1999,1,10_14,48.383
911,1999,1,15_19,44.2274
911,1999,1,20_24,40.377
911,1999,1,25_29,37.1286
911,1999,1,30_34,33.8755
911,1999,1,35_39,30.5486
911,1999,1,40_44,27.2037
911,1999,1,45_49,23.8827
911,1999,1,50_54,20.5934
911,1999,1,55_59,17.4073
911,1999,1,60_64,14.3328
911,1999,1,65_69,11.5153
911,1999,1,70_74,9.0018
911,1999,1,75_79,6.8799
911,1999,1,80_84,5.1524
911,1999,1,85_89,3.8201
911,1999,1,90_94,2.8796
911,1999,1,95_99,2.2885
911,1999,1,100plus,1.7641
911,2000,1,0,48.5572
911,2000,1,1_4,53.4116
911,2000,1,5_9,53.6981
911,2000,1,10_14,50.3541
911,2000,1,15_19,46.2192
911,2000,1,20_24,42.2413
911,2000,1,25_29,38.6296
911,2000,1,30_34,35.0277
911,2000,1,35_39,31.4215
911,2000,1,40_44,27.8659
911,2000,1,45_49,24.3852
911,2000,1,50_54,20.9694
911,2000,1,55_59,17.6903
911,2000,1,60_64,14.5334
911,2000,1,65_69,11.66
911,2000,1,70_74,9.1049
911,2000,1,75_79,6.9516
911,2000,1,80_84,5.1962
911,2000,1,85_89,3.8433
911,2000,1,90_94,2.8848
911,2000,1,95_99,2.2943
911,2000,1,100plus,1.7842
911,2001,1,0,48.9013
911,2001,1,1_4,53.6478
911,2001,1,5_9,53.7924
911,2001,1,10_14,50.4026
911,2001,1,15_19,46.2461
911,2001,1,20_24,42.2639
911,2001,1,25_29,38.6678
911,2001,1,30_34,35.0792
911,2001,1,35_39,31.4804
911,2001,1,40_44,27.926
911,2001,1,45_49,24.4431
911,2001,1,50_54,21.0243
911,2001,1,55_59,17.7427
911,2001,1,60_64,14.5794
911,2001,1,65_69,11.6975
911,2001,1,70_74,9.1345
911,2001,1,75_79,6.9738
911,2001,1,80_84,5.2125
911,2001,1,85_89,3.855
911,2001,1,90_94,2.8942
911,2001,1,95_99,2.3135
911,2001,1,100plus,1.8355
911,2002,1,0,49.3186
911,2002,1,1_4,53.973
911,2002,1,5_9,54.0083
911,2002,1,10_14,50.5921
911,2002,1,15_19,46.4246
911,2002,1,20_24,42.4312
911,2002,1,25_29,38.812
911,2002,1,30_34,35.2023
911,2002,1,35_39,31.5827
911,2002,1,40_44,28.0074
911,2002,1,45_49,24.5061
911,2002,1,50_54,21.0737
911,2002,1,55_59,17.7858
911,2002,1,60_64,14.6156
911,2002,1,65_69,11.7267
911,2002,1,70_74,9.158
911,2002,1,75_79,6.9919
911,2002,1,80_84,5.226
911,2002,1,85_89,3.8624
911,2002,1,90_94,2.8926
911,2002,1,95_99,2.3075
911,2002,1,100plus,1.8514
911,2003,1,0,50.2922
911,2003,1,1_4,54.866
911,2003,1,5_9,54.7448
911,2003,1,10_14,51.2913
911,2003,1,15_19,47.1047
911,2003,1,20_24,43.062
911,2003,1,25_29,39.345
911,2003,1,30_34,35.6427
911,2003,1,35_39,31.9489
911,2003,1,40_44,28.3074
911,2003,1,45_49,24.7497
911,2003,1,50_54,21.2697
911,2003,1,55_59,17.9461
911,2003,1,60_64,14.7428
911,2003,1,65_69,11.8241
911,2003,1,70_74,9.2281
911,2003,1,75_79,7.0392
911,2003,1,80_84,5.2555
911,2003,1,85_89,3.8803
911,2003,1,90_94,2.9009
911,2003,1,95_99,2.3083
911,2003,1,100plus,1.8555
911,2004,1,0,50.9258
911,2004,1,1_4,55.3948
911,2004,1,5_9,55.1344
911,2004,1,10_14,51.6465
911,2004,1,15_19,47.4441
911,2004,1,20_24,43.3789
911,2004,1,25_29,39.6224
911,2004,1,30_34,35.8817
911,2004,1,35_39,32.1537
911,2004,1,40_44,28.4801
911,2004,1,45_49,24.8934
911,2004,1,50_54,21.3881
911,2004,1,55_59,18.0453
911,2004,1,60_64,14.8242
911,2004,1,65_69,11.8887
911,2004,1,70_74,9.2776
911,2004,1,75_79,7.0749
911,2004,1,80_84,5.2794
911,2004,1,85_89,3.8938
911,2004,1,90_94,2.9007
911,2004,1,95_99,2.2774
911,2004,1,100plus,1.8108
911,2005,1,0,51.4725
911,2005,1,1_4,55.8224
911,2005,1,5_9,55.4196
911,2005,1,10_14,51.8916
911,2005,1,15_19,47.6714
911,2005,1,20_24,43.5913
911,2005,1,25_29,39.8157
911,2005,1,30_34,36.0546
911,2005,1,35_39,32.3062
911,2005,1,40_44,28.6113
911,2005,1,45_49,25.0033
911,2005,1,50_54,21.479
911,2005,1,55_59,18.1212
911,2005,1,60_64,14.8881
911,2005,1,65_69,11.9402
911,2005,1,70_74,9.3173
911,2005,1,75_79,7.1032
911,2005,1,80_84,5.298
911,2005,1,85_89,3.9034
911,2005,1,90_94,2.898
911,2005,1,95_99,2.2579
911,2005,1,100plus,1.7827
911,2006,1,0,51.9794
911,2006,1,1_4,56.2025
911,2006,1,5_9,55.6496
911,2006,1,10_14,52.0817
911,2006,1,15_19,47.8446
911,2006,1,20_24,43.7538
911,2006,1,25_29,39.9677
911,2006,1,30_34,36.1956
911,2006,1,35_39,32.4358
911,2006,1,40_44,28.7273
911,2006,1,45_49,25.1047
911,2006,1,50_54,21.5669
911,2006,1,55_59,18.1974
911,2006,1,60_64,14.9553
911,2006,1,65_69,11.9964
911,2006,1,70_74,9.3626
911,2006,1,75_79,7.1377
911,2006,1,80_84,5.3232
911,2006,1,85_89,3.921
911,2006,1,90_94,2.9091
911,2006,1,95_99,2.272
911,2006,1,100plus,1.7996
911,2007,1,0,52.5927
911,2007,1,1_4,56.6905
911,2007,1,5_9,55.979
911,2007,1,10_14,52.3731
911,2007,1,15_19,48.1194
911,2007,1,20_24,44.0103
911,2007,1,25_29,40.1959
911,2007,1,30_34,36.3932
911,2007,1,35_39,32.6055
911,2007,1,40_44,28.871
911,2007,1,45_49,25.2238
911,2007,1,50_54,21.6643
911,2007,1,55_59,18.277
911,2007,1,60_64,15.0222
911,2007,1,65_69,12.0503
911,2007,1,70_74,9.4037
911,2007,1,75_79,7.167
911,2007,1,80_84,5.3433
911,2007,1,85_89,3.934
911,2007,1,90_94,2.9156
911,2007,1,95_99,2.2752
911,2007,1,100plus,1.816
911,2008,1,0,53.1123
911,2008,1,1_4,57.0767
911,2008,1,5_9,56.2185
911,2008,1,10_14,52.5814
911,2008,1,15_19,48.3146
911,2008,1,20_24,44.1942
911,2008,1,25_29,40.3632
911,2008,1,30_34,36.5416
911,2008,1,35_39,32.735
911,2008,1,40_44,28.9825
911,2008,1,45_49,25.3178
911,2008,1,50_54,21.7422
911,2008,1,55_59,18.3415
911,2008,1,60_64,15.0776
911,2008,1,65_69,12.0959
911,2008,1,70_74,9.4397
911,2008,1,75_79,7.1937
911,2008,1,80_84,5.3628
911,2008,1,85_89,3.949
911,2008,1,90_94,2.9307
911,2008,1,95_99,2.3044
911,2008,1,100plus,1.8645
911,2009,1,0,53.6061
911,2009,1,1_4,57.4329
911,2009,1,5_9,56.4299
911,2009,1,10_14,52.7481
911,2009,1,15_19,48.4613
911,2009,1,20_24,44.3324
911,2009,1,25_29,40.5007
911,2009,1,30_34,36.6749
911,2009,1,35_39,32.8597
911,2009,1,40_44,29.0955
911,2009,1,45_49,25.4169
911,2009,1,50_54,21.8273
911,2009,1,55_59,18.4139
911,2009,1,60_64,15.1409
911,2009,1,65_69,12.1494
911,2009,1,70_74,9.4832
911,2009,1,75_79,7.2265
911,2009,1,80_84,5.3866
911,2009,1,85_89,3.9648
911,2009,1,90_94,2.9396
911,2009,1,95_99,2.3072
911,2009,1,100plus,1.8825
911,2010,1,0,54.2083
911,2010,1,1_4,57.9077
911,2010,1,5_9,56.7632
911,2010,1,10_14,53.0523
911,2010,1,15_19,48.753
911,2010,1,20_24,44.6036
911,2010,1,25_29,40.7321
911,2010,1,30_34,36.867
911,2010,1,35_39,33.0181
911,2010,1,40_44,29.2252
911,2010,1,45_49,25.5223
911,2010,1,50_54,21.9123
911,2010,1,55_59,18.4827
911,2010,1,60_64,15.1972
911,2010,1,65_69,12.1966
911,2010,1,70_74,9.5211
911,2010,1,75_79,7.2556
911,2010,1,80_84,5.4079
911,2010,1,85_89,3.981
911,2010,1,90_94,2.9557
911,2010,1,95_99,2.3351
911,2010,1,100plus,1.9127
911,2011,1,0,54.8494
911,2011,1,1_4,58.4361
911,2011,1,5_9,57.1606
911,2011,1,10_14,53.4015
911,2011,1,15_19,49.0791
911,2011,1,20_24,44.9086
911,2011,1,25_29,41.0065
911,2011,1,30_34,37.109
911,2011,1,35_39,33.2295
911,2011,1,40_44,29.4078
911,2011,1,45_49,25.6779
911,2011,1,50_54,22.0434
911,2011,1,55_59,18.5931
911,2011,1,60_64,15.2894
911,2011,1,65_69,12.2746
911,2011,1,70_74,9.5841
911,2011,1,75_79,7.3029
911,2011,1,80_84,5.4417
911,2011,1,85_89,4.0037
911,2011,1,90_94,2.9707
911,2011,1,95_99,2.3486
911,2011,1,100plus,1.9339
911,2012,1,0,55.3057
911,2012,1,1_4,58.7637
911,2012,1,5_9,57.3485
911,2012,1,10_14,53.5638
911,2012,1,15_19,49.2299
911,2012,1,20_24,45.0516
911,2012,1,25_29,41.14
911,2012,1,30_34,37.2296
911,2012,1,35_39,33.3336
911,2012,1,40_44,29.4953
911,2012,1,45_49,25.7503
911,2012,1,50_54,22.1018
911,2012,1,55_59,18.6394
911,2012,1,60_64,15.3264
911,2012,1,65_69,12.3058
911,2012,1,70_74,9.6085
911,2012,1,75_79,7.3204
911,2012,1,80_84,5.4539
911,2012,1,85_89,4.0115
911,2012,1,90_94,2.9742
911,2012,1,95_99,2.3481
911,2012,1,100plus,1.9348
911,2013,1,0,55.7486
911,2013,1,1_4,59.077
911,2013,1,5_9,57.5406
911,2013,1,10_14,53.726
911,2013,1,15_19,49.3777
911,2013,1,20_24,45.1904
911,2013,1,25_29,41.2712
911,2013,1,30_34,37.3493
911,2013,1,35_39,33.439
911,2013,1,40_44,29.5855
911,2013,1,45_49,25.8266
911,2013,1,50_54,22.1656
911,2013,1,55_59,18.6925
911,2013,1,60_64,15.3715
911,2013,1,65_69,12.3454
911,2013,1,70_74,9.6411
911,2013,1,75_79,7.3454
911,2013,1,80_84,5.4727
911,2013,1,85_89,4.0254
911,2013,1,90_94,2.9853
911,2013,1,95_99,2.3651
911,2013,1,100plus,1.944
911,2014,1,0,56.1814
911,2014,1,1_4,59.3961
911,2014,1,5_9,57.7575
911,2014,1,10_14,53.9077
911,2014,1,15_19,49.5428
911,2014,1,20_24,45.3462
911,2014,1,25_29,41.4193
911,2014,1,30_34,37.4863
911,2014,1,35_39,33.5618
911,2014,1,40_44,29.6923
911,2014,1,45_49,25.9176
911,2014,1,50_54,22.242
911,2014,1,55_59,18.7565
911,2014,1,60_64,15.4253
911,2014,1,65_69,12.3918
911,2014,1,70_74,9.6794
911,2014,1,75_79,7.3734
911,2014,1,80_84,5.4916
911,2014,1,85_89,4.0349
911,2014,1,90_94,2.9819
911,2014,1,95_99,2.3369
911,2014,1,100plus,1.9122
911,2015,1,0,56.6242
911,2015,1,1_4,59.7263
911,2015,1,5_9,57.9758
911,2015,1,10_14,54.1101
911,2015,1,15_19,49.7379
911,2015,1,20_24,45.5293
911,2015,1,25_29,41.5814
911,2015,1,30_34,37.6256
911,2015,1,35_39,33.6783
911,2015,1,40_44,29.7872
911,2015,1,45_49,25.9941
911,2015,1,50_54,22.3028
911,2015,1,55_59,18.8034
911,2015,1,60_64,15.4607
911,2015,1,65_69,12.418
911,2015,1,70_74,9.6997
911,2015,1,75_79,7.3879
911,2015,1,80_84,5.5017
911,2015,1,85_89,4.0426
911,2015,1,90_94,2.989
911,2015,1,95_99,2.3505
911,2015,1,100plus,1.929
911,2016,1,0,57.1861
911,2016,1,1_4,60.1936
911,2016,1,5_9,58.3488
911,2016,1,10_14,54.4407
911,2016,1,15_19,50.0477
911,2016,1,20_24,45.8197
911,2016,1,25_29,41.8464
