special_other,time,sex,age_group_broad,tx
2089,1997,1,85_89,28304.437
2089,1997,1,90_94,5652.817
2089,1997,1,95_99,669.672
2089,1997,1,100plus,44.539
2089,1998,1,0,6493562.689
2089,1998,1,1_4,6395862.5
2089,1998,1,5_9,6007558.363
2089,1998,1,10_14,5523916.046
2089,1998,1,15_19,5041405.738
2089,1998,1,20_24,4560591.836
2089,1998,1,25_29,4082810.376
2089,1998,1,30_34,3609333.892
2089,1998,1,35_39,3141661.687
2089,1998,1,40_44,2681962.761
2089,1998,1,45_49,2234100.835
2089,1998,1,50_54,1804042.615
2089,1998,1,55_59,1399115.7
2089,1998,1,60_64,1027967.517
2089,1998,1,65_69,701762.58
2089,1998,1,70_74,432548.828
2089,1998,1,75_79,228950.291
2089,1998,1,80_84,97008.016
2089,1998,1,85_89,30399.102
2089,1998,1,90_94,6308.102
2089,1998,1,95_99,784.344
2089,1998,1,100plus,54.832
2089,1999,1,0,6526721.486
2089,1999,1,1_4,6428968.242
2089,1999,1,5_9,6040308.92
2089,1999,1,10_14,5556074.116
2089,1999,1,15_19,5072954.044
2089,1999,1,20_24,4591491.535
2089,1999,1,25_29,4112979.746
2089,1999,1,30_34,3638736.64
2089,1999,1,35_39,3169993.946
2089,1999,1,40_44,2708874.967
2089,1999,1,45_49,2259475.399
2089,1999,1,50_54,1827539.376
2089,1999,1,55_59,1420030.601
2089,1999,1,60_64,1045450.371
2089,1999,1,65_69,715784.651
2089,1999,1,70_74,442799.926
2089,1999,1,75_79,235202.076
2089,1999,1,80_84,99960.743
2089,1999,1,85_89,31391.31
2089,1999,1,90_94,6516.241
2089,1999,1,95_99,808.383
2089,1999,1,100plus,56.51
2089,2000,1,0,6564929.575
2089,2000,1,1_4,6466934.819
2089,2000,1,5_9,6077064.309
2089,2000,1,10_14,5591146.457
2089,2000,1,15_19,5106278.991
2089,2000,1,20_24,4622957.99
2089,2000,1,25_29,4142388.663
2089,2000,1,30_34,3665954.145
2089,2000,1,35_39,3194724.355
2089,2000,1,40_44,2730853.357
2089,2000,1,45_49,2278445.966
2089,2000,1,50_54,1842989.793
2089,2000,1,55_59,1432047.146
2089,2000,1,60_64,1053988.602
2089,2000,1,65_69,720584.055
2089,2000,1,70_74,445007.021
2089,2000,1,75_79,235892.206
2089,2000,1,80_84,99943.07
2089,2000,1,85_89,31232.603
2089,2000,1,90_94,6451.756
2089,2000,1,95_99,796.395
2089,2000,1,100plus,55.709
2089,2001,1,0,6578380.875
2089,2001,1,1_4,6480326.883
2089,2001,1,5_9,6090034.296
2089,2001,1,10_14,5603544.708
2089,2001,1,15_19,5118046.915
2089,2001,1,20_24,4633992.321
2089,2001,1,25_29,4152538.99
2089,2001,1,30_34,3675016.445
2089,2001,1,35_39,3202577.084
2089,2001,1,40_44,2737554.951
2089,2001,1,45_49,2284168.844
2089,2001,1,50_54,1847928.049
2089,2001,1,55_59,1436477.276
2089,2001,1,60_64,1058054.179
2089,2001,1,65_69,724222.882
2089,2001,1,70_74,448126.947
2089,2001,1,75_79,238728.153
2089,2001,1,80_84,102088.117
2089,2001,1,85_89,32346.418
2089,2001,1,90_94,6828.588
2089,2001,1,95_99,866.671
2089,2001,1,100plus,62.331
2089,2002,1,0,6584881.994
2089,2002,1,1_4,6486632.271
2089,2002,1,5_9,6095328.144
2089,2002,1,10_14,5607439.908
2089,2002,1,15_19,5120568.679
2089,2002,1,20_24,4635167.611
2089,2002,1,25_29,4152413.841
2089,2002,1,30_34,3673544.072
2089,2002,1,35_39,3199510.123
2089,2002,1,40_44,2732924.841
2089,2002,1,45_49,2278092.078
2089,2002,1,50_54,1840849.087
2089,2002,1,55_59,1428986.674
2089,2002,1,60_64,1050421.916
2089,2002,1,65_69,716611.576
2089,2002,1,70_74,441359.411
2089,2002,1,75_79,233570.602
2089,2002,1,80_84,99506.02
2089,2002,1,85_89,31392.354
2089,2002,1,90_94,6619.409
2089,2002,1,95_99,842.728
2089,2002,1,100plus,61.113
2089,2003,1,0,6601744.947
2089,2003,1,1_4,6503512.492
2089,2003,1,5_9,6112204.067
2089,2003,1,10_14,5624254.729
2089,2003,1,15_19,5137200.989
2089,2003,1,20_24,4651504.791
2089,2003,1,25_29,4168291.715
2089,2003,1,30_34,3688638.34
2089,2003,1,35_39,3213763.578
2089,2003,1,40_44,2746126.638
2089,2003,1,45_49,2290072.433
2089,2003,1,50_54,1851881.177
2089,2003,1,55_59,1439803.36
2089,2003,1,60_64,1061157.165
2089,2003,1,65_69,725963.017
2089,2003,1,70_74,448482.867
2089,2003,1,75_79,238403.288
2089,2003,1,80_84,102022.485
2089,2003,1,85_89,32321.006
2089,2003,1,90_94,6847.669
2089,2003,1,95_99,876.68
2089,2003,1,100plus,64.168
2089,2004,1,0,6625126.868
2089,2004,1,1_4,6526794.687
2089,2004,1,5_9,6134975.486
2089,2004,1,10_14,5646282.481
2089,2004,1,15_19,5158389.998
2089,2004,1,20_24,4671804.701
2089,2004,1,25_29,4187499.543
2089,2004,1,30_34,3706551.381
2089,2004,1,35_39,3230285.788
2089,2004,1,40_44,2761259.654
2089,2004,1,45_49,2303868.376
2089,2004,1,50_54,1864155.848
2089,2004,1,55_59,1450464.803
2089,2004,1,60_64,1070484.194
2089,2004,1,65_69,734101.251
2089,2004,1,70_74,455018.304
2089,2004,1,75_79,242927.217
2089,2004,1,80_84,104807.326
2089,2004,1,85_89,33626.46
2089,2004,1,90_94,7263.301
2089,2004,1,95_99,955.451
2089,2004,1,100plus,72.046
2089,2005,1,0,6642299.936
2089,2005,1,1_4,6543873.08
2089,2005,1,5_9,6151641.141
2089,2005,1,10_14,5662357.69
2089,2005,1,15_19,5173851.372
2089,2005,1,20_24,4686631.919
2089,2005,1,25_29,4201627.951
2089,2005,1,30_34,3719864.373
2089,2005,1,35_39,3242726.88
2089,2005,1,40_44,2772562.529
2089,2005,1,45_49,2313568.04
2089,2005,1,50_54,1872359.908
2089,2005,1,55_59,1457222.458
2089,2005,1,60_64,1077211.408
2089,2005,1,65_69,740072.542
2089,2005,1,70_74,459525.532
2089,2005,1,75_79,246127.596
2089,2005,1,80_84,106358.198
2089,2005,1,85_89,34128.787
2089,2005,1,90_94,7339.855
2089,2005,1,95_99,960.471
2089,2005,1,100plus,72.232
2089,2006,1,0,6661493.622
2089,2006,1,1_4,6562987.414
2089,2006,1,5_9,6170373.191
2089,2006,1,10_14,5680534.229
2089,2006,1,15_19,5191395.598
2089,2006,1,20_24,4703419.589
2089,2006,1,25_29,4217685.553
2089,2006,1,30_34,3735092.693
2089,2006,1,35_39,3256895.817
2089,2006,1,40_44,2785684.627
2089,2006,1,45_49,2325631.927
2089,2006,1,50_54,1883480.291
2089,2006,1,55_59,1467702.562
2089,2006,1,60_64,1087824.7
2089,2006,1,65_69,750636.136
2089,2006,1,70_74,468799.642
2089,2006,1,75_79,253621.121
2089,2006,1,80_84,111167.61
2089,2006,1,85_89,36505.989
2089,2006,1,90_94,8129.077
2089,2006,1,95_99,1116.716
2089,2006,1,100plus,88.901
2089,2007,1,0,6681426.916
2089,2007,1,1_4,6582809.646
2089,2007,1,5_9,6189644.671
2089,2007,1,10_14,5699100.758
2089,2007,1,15_19,5209238.218
2089,2007,1,20_24,4720617.586
2089,2007,1,25_29,4234266.53
2089,2007,1,30_34,3751195.265
2089,2007,1,35_39,3272841.454
2089,2007,1,40_44,2801502.591
2089,2007,1,45_49,2341101.569
2089,2007,1,50_54,1898174.424
2089,2007,1,55_59,1480457.162
2089,2007,1,60_64,1098355.463
2089,2007,1,65_69,758950.361
2089,2007,1,70_74,473993.559
2089,2007,1,75_79,257116.665
2089,2007,1,80_84,113332.002
2089,2007,1,85_89,37516.31
2089,2007,1,90_94,8451.052
2089,2007,1,95_99,1179.875
2089,2007,1,100plus,96.012
2089,2008,1,0,6723519.15
2089,2008,1,1_4,6624853.434
2089,2008,1,5_9,6231489.924
2089,2008,1,10_14,5740671.498
2089,2008,1,15_19,5250459.726
2089,2008,1,20_24,4761345.686
2089,2008,1,25_29,4274423.219
2089,2008,1,30_34,3790642.709
2089,2008,1,35_39,3311321.389
2089,2008,1,40_44,2838959.213
2089,2008,1,45_49,2377212.688
2089,2008,1,50_54,1932198.064
2089,2008,1,55_59,1512092.19
2089,2008,1,60_64,1126735.293
2089,2008,1,65_69,783651.592
2089,2008,1,70_74,493971.949
2089,2008,1,75_79,271533.831
2089,2008,1,80_84,121587.926
2089,2008,1,85_89,41092.244
2089,2008,1,90_94,9519.788
2089,2008,1,95_99,1374.901
2089,2008,1,100plus,116.352
2089,2009,1,0,6747251.643
2089,2009,1,1_4,6648629.417
2089,2009,1,5_9,6255472.507
2089,2009,1,10_14,5764978.105
2089,2009,1,15_19,5275158.55
2089,2009,1,20_24,4786389.191
2089,2009,1,25_29,4299936.308
2089,2009,1,30_34,3816424.128
2089,2009,1,35_39,3337143.79
2089,2009,1,40_44,2864603.418
2089,2009,1,45_49,2402272.081
2089,2009,1,50_54,1956166.92
2089,2009,1,55_59,1534222.329
2089,2009,1,60_64,1146615.777
2089,2009,1,65_69,801618.997
2089,2009,1,70_74,508624.382
2089,2009,1,75_79,282264.106
2089,2009,1,80_84,128151.376
2089,2009,1,85_89,44068.66
2089,2009,1,90_94,10443.57
2089,2009,1,95_99,1546.083
2089,2009,1,100plus,134.025
2089,2010,1,0,6801226.583
2089,2010,1,1_4,6702424.897
2089,2010,1,5_9,6308344.886
2089,2010,1,10_14,5816514.683
2089,2010,1,15_19,5325340.787
2089,2010,1,20_24,4835251.609
2089,2010,1,25_29,4347267.985
2089,2010,1,30_34,3862100.319
2089,2010,1,35_39,3380878.861
2089,2010,1,40_44,2906054.917
2089,2010,1,45_49,2441155.4
2089,2010,1,50_54,1991673.275
2089,2010,1,55_59,1565680.23
2089,2010,1,60_64,1172883.558
2089,2010,1,65_69,823279.961
2089,2010,1,70_74,525305.701
2089,2010,1,75_79,292184.77
2089,2010,1,80_84,132806.654
2089,2010,1,85_89,45600.203
2089,2010,1,90_94,10787.494
2089,2010,1,95_99,1590.065
2089,2010,1,100plus,137.437
2089,2011,1,0,6825951.667
2089,2011,1,1_4,6727111.873
2089,2011,1,5_9,6332918.311
2089,2011,1,10_14,5841006.867
2089,2011,1,15_19,5349706.873
2089,2011,1,20_24,4859446.258
2089,2011,1,25_29,4371148.326
2089,2011,1,30_34,3885546.348
2089,2011,1,35_39,3403710.525
2089,2011,1,40_44,2928116.26
2089,2011,1,45_49,2462037.366
2089,2011,1,50_54,2010855.559
2089,2011,1,55_59,1582559.237
2089,2011,1,60_64,1186498.258
2089,2011,1,65_69,833637.029
2089,2011,1,70_74,532895.918
2089,2011,1,75_79,295905.218
2089,2011,1,80_84,134386.237
2089,2011,1,85_89,45920.568
2089,2011,1,90_94,10769.001
2089,2011,1,95_99,1566.359
2089,2011,1,100plus,132.833
2089,2012,1,0,6839550.053
2089,2012,1,1_4,6740759.229
2089,2012,1,5_9,6346767.28
2089,2012,1,10_14,5855042.393
2089,2012,1,15_19,5363899.762
2089,2012,1,20_24,4873821.651
2089,2012,1,25_29,4385690.635
2089,2012,1,30_34,3900239.249
2089,2012,1,35_39,3418582.445
2089,2012,1,40_44,2942890.56
2089,2012,1,45_49,2476457.658
2089,2012,1,50_54,2024355.606
2089,2012,1,55_59,1594817.707
2089,2012,1,60_64,1196797.799
2089,2012,1,65_69,842383.579
2089,2012,1,70_74,539708.655
2089,2012,1,75_79,299069.338
2089,2012,1,80_84,134871.758
2089,2012,1,85_89,45367.644
2089,2012,1,90_94,10355.873
2089,2012,1,95_99,1452.274
2089,2012,1,100plus,117.415
2089,2013,1,0,6850139.758
2089,2013,1,1_4,6751340.657
2089,2013,1,5_9,6357269.978
2089,2013,1,10_14,5865460.04
2089,2013,1,15_19,5374205.218
2089,2013,1,20_24,4883895.901
2089,2013,1,25_29,4395604.677
2089,2013,1,30_34,3910090.569
2089,2013,1,35_39,3428514.397
2089,2013,1,40_44,2952872.816
2089,2013,1,45_49,2486605.33
2089,2013,1,50_54,2034749.998
2089,2013,1,55_59,1605202.352
2089,2013,1,60_64,1207264.891
2089,2013,1,65_69,853060.721
2089,2013,1,70_74,550267.541
2089,2013,1,75_79,307780.939
2089,2013,1,80_84,140836.485
2089,2013,1,85_89,48301.273
2089,2013,1,90_94,11248.131
2089,2013,1,95_99,1600.542
2089,2013,1,100plus,129.319
2089,2014,1,0,6845707.595
2089,2014,1,1_4,6746895.554
2089,2014,1,5_9,6352768.262
2089,2014,1,10_14,5860855.115
2089,2014,1,15_19,5369522.194
2089,2014,1,20_24,4879221.307
2089,2014,1,25_29,4390860.042
2089,2014,1,30_34,3905289.228
2089,2014,1,35_39,3423648.957
2089,2014,1,40_44,2947964.216
2089,2014,1,45_49,2481720.627
2089,2014,1,50_54,2029930.45
2089,2014,1,55_59,1600703.028
2089,2014,1,60_64,1203147.316
2089,2014,1,65_69,849183.863
2089,2014,1,70_74,547336.389
2089,2014,1,75_79,306224.945
2089,2014,1,80_84,139860.429
2089,2014,1,85_89,47740.985
2089,2014,1,90_94,10982.141
2089,2014,1,95_99,1526.889
2089,2014,1,100plus,118.873
2089,2015,1,0,6835435.961
2089,2015,1,1_4,6736572.416
2089,2015,1,5_9,6342236.838
2089,2015,1,10_14,5850160.227
2089,2015,1,15_19,5358740.597
2089,2015,1,20_24,4868417.702
2089,2015,1,25_29,4380005.317
2089,2015,1,30_34,3894448.544
2089,2015,1,35_39,3412981.412
2089,2015,1,40_44,2937706.268
2089,2015,1,45_49,2472104.762
2089,2015,1,50_54,2021096.051
2089,2015,1,55_59,1592302.355
2089,2015,1,60_64,1195073.201
2089,2015,1,65_69,841302.077
2089,2015,1,70_74,541001.197
2089,2015,1,75_79,301661.096
2089,2015,1,80_84,136694.201
2089,2015,1,85_89,46117.159
2089,2015,1,90_94,10392.47
2089,2015,1,95_99,1401.096
2089,2015,1,100plus,104.649
2089,2016,1,0,6834780.278
2089,2016,1,1_4,6735975.204
2089,2016,1,5_9,6341921.798
2089,2016,1,10_14,5850149.143
2089,2016,1,15_19,5358965.345
2089,2016,1,20_24,4868841.248
2089,2016,1,25_29,4380689.529
2089,2016,1,30_34,3895338.829
2089,2016,1,35_39,3414215.202
2089,2016,1,40_44,2939334.933
2089,2016,1,45_49,2474575.415
2089,2016,1,50_54,2024589.729
2089,2016,1,55_59,1595929.975
2089,2016,1,60_64,1198821.502
2089,2016,1,65_69,844913.023
2089,2016,1,70_74,545220.966
2089,2016,1,75_79,305165.08
2089,2016,1,80_84,138656.162
2089,2016,1,85_89,46987.374
2089,2016,1,90_94,10601.748
2089,2016,1,95_99,1422.42
2089,2016,1,100plus,104.749
2089,2017,1,0,6869632.123
2089,2017,1,1_4,6770711.009
2089,2017,1,5_9,6376081.388
2089,2017,1,10_14,5883568.714
2089,2017,1,15_19,5391632.811
2089,2017,1,20_24,4900720.802
2089,2017,1,25_29,4411805.95
2089,2017,1,30_34,3925727.59
2089,2017,1,35_39,3443611.083
2089,2017,1,40_44,2967583.304
2089,2017,1,45_49,2501355.628
2089,2017,1,50_54,2049855.572
2089,2017,1,55_59,1619067.178
2089,2017,1,60_64,1218876.458
2089,2017,1,65_69,861305.737
2089,2017,1,70_74,557589.197
2089,2017,1,75_79,313614.686
2089,2017,1,80_84,142871.733
2089,2017,1,85_89,48532.457
2089,2017,1,90_94,10921.103
2089,2017,1,95_99,1454.451
2089,2017,1,100plus,105.9
2089,2018,1,0,6881735.87
2089,2018,1,1_4,6782734.057
2089,2018,1,5_9,6387756.478
2089,2018,1,10_14,5894755.663
2089,2018,1,15_19,5402319.755
2089,2018,1,20_24,4911023.391
2089,2018,1,25_29,4421612.305
2089,2018,1,30_34,3934956.563
2089,2018,1,35_39,3452415.446
2089,2018,1,40_44,2976263.539
2089,2018,1,45_49,2510015.37
2089,2018,1,50_54,2058133.759
2089,2018,1,55_59,1627397.525
2089,2018,1,60_64,1227244.213
2089,2018,1,65_69,869966.405
2089,2018,1,70_74,565845.694
2089,2018,1,75_79,322165.067
2089,2018,1,80_84,150074.302
2089,2018,1,85_89,52893.434
2089,2018,1,90_94,12569.058
2089,2018,1,95_99,1788.983
2089,2018,1,100plus,139.382
2089,2019,1,0,6880533.849
2089,2019,1,1_4,6781511.282
2089,2019,1,5_9,6386496.405
2089,2019,1,10_14,5893443.45
2089,2019,1,15_19,5400946.485
2089,2019,1,20_24,4909466.086
2089,2019,1,25_29,4419926.065
2089,2019,1,30_34,3933088.151
2089,2019,1,35_39,3450378.786
2089,2019,1,40_44,2974144.197
2089,2019,1,45_49,2507703.466
2089,2019,1,50_54,2055736.551
2089,2019,1,55_59,1625154.524
2089,2019,1,60_64,1224835.046
2089,2019,1,65_69,867296.307
2089,2019,1,70_74,563225.295
2089,2019,1,75_79,320094.993
2089,2019,1,80_84,148398.111
2089,2019,1,85_89,51928.21
2089,2019,1,90_94,12197.177
2089,2019,1,95_99,1705.516
2089,2019,1,100plus,129.653
2089,2020,1,0,6789678.282
2089,2020,1,1_4,6690616.977
2089,2020,1,5_9,6295322.147
2089,2020,1,10_14,5802005.526
2089,2020,1,15_19,5309202.14
2089,2020,1,20_24,4817255.132
2089,2020,1,25_29,4327247.249
2089,2020,1,30_34,3839647.293
2089,2020,1,35_39,3355731.308
2089,2020,1,40_44,2877836.265
2089,2020,1,45_49,2410152.277
2089,2020,1,50_54,1958070.713
2089,2020,1,55_59,1526913.598
2089,2020,1,60_64,1127416.599
2089,2020,1,65_69,773444.777
2089,2020,1,70_74,478973.968
2089,2020,1,75_79,255555.994
2089,2020,1,80_84,109195.443
2089,2020,1,85_89,34384.492
2089,2020,1,90_94,7099.816
2089,2020,1,95_99,855.743
2089,2020,1,100plus,55.039
2089,2021,1,0,6705349.148
2089,2021,1,1_4,6606278.127
2089,2021,1,5_9,6210943.622
2089,2021,1,10_14,5717409.623
2089,2021,1,15_19,5224316.732
2089,2021,1,20_24,4732396.274
2089,2021,1,25_29,4242852.387
2089,2021,1,30_34,3755997.56
2089,2021,1,35_39,3272942.658
2089,2021,1,40_44,2796575.658
2089,2021,1,45_49,2330611.565
2089,2021,1,50_54,1880358.18
2089,2021,1,55_59,1453443.895
2089,2021,1,60_64,1060113.35
2089,2021,1,65_69,714774.204
2089,2021,1,70_74,432425.429
2089,2021,1,75_79,223570.194
2089,2021,1,80_84,91320.191
2089,2021,1,85_89,27172.258
2089,2021,1,90_94,5224.445
2089,2021,1,95_99,573.983
2089,2021,1,100plus,32.622
2089,2022,1,0,6941349.432
2089,2022,1,1_4,6842206.208
2089,2022,1,5_9,6446542.69
2089,2022,1,10_14,5952493.846
2089,2022,1,15_19,5458903.581
2089,2022,1,20_24,4966344.265
2089,2022,1,25_29,4475597.982
2089,2022,1,30_34,3987360.453
2089,2022,1,35_39,3502542.755
2089,2022,1,40_44,3022970.031
2089,2022,1,45_49,2551552.79
2089,2022,1,50_54,2093545.948
2089,2022,1,55_59,1654976.213
2089,2022,1,60_64,1243987.145
2089,2022,1,65_69,873232.087
2089,2022,1,70_74,557163.705
2089,2022,1,75_79,307919.861
2089,2022,1,80_84,136590.501
2089,2022,1,85_89,44469.898
2089,2022,1,90_94,9364.919
2089,2022,1,95_99,1115.154
2089,2022,1,100plus,68.124
2089,2023,1,0,6964252.194
2089,2023,1,1_4,6865160.121
2089,2023,1,5_9,6469805.046
2089,2023,1,10_14,5976169.491
2089,2023,1,15_19,5482941.13
2089,2023,1,20_24,4990578.843
2089,2023,1,25_29,4499843.443
2089,2023,1,30_34,4011147.994
2089,2023,1,35_39,3525636.536
2089,2023,1,40_44,3045894.542
2089,2023,1,45_49,2575654.449
2089,2023,1,50_54,2119445.533
2089,2023,1,55_59,1683916.37
2089,2023,1,60_64,1277359.579
2089,2023,1,65_69,911933.601
2089,2023,1,70_74,599057.553
2089,2023,1,75_79,346147.929
2089,2023,1,80_84,165380.449
2089,2023,1,85_89,60153.916
2089,2023,1,90_94,14958.007
2089,2023,1,95_99,2237.816
2089,2023,1,100plus,182.919
2090,1950,1,0,4375047.745
2090,1950,1,1_4,4284959.826
2090,1950,1,5_9,3973461.452
2090,1950,1,10_14,3608789.878
2090,1950,1,15_19,3250440.931
2090,1950,1,20_24,2898332.85
2090,1950,1,25_29,2555810.086
2090,1950,1,30_34,2224959.511
2090,1950,1,35_39,1906498.783
2090,1950,1,40_44,1602033.884
2090,1950,1,45_49,1313606.772
2090,1950,1,50_54,1043928.338
2090,1950,1,55_59,796301.01
2090,1950,1,60_64,575086.855
2090,1950,1,65_69,385512.403
2090,1950,1,70_74,233423.8
2090,1950,1,75_79,123340.402
2090,1950,1,80_84,54229.478
2090,1950,1,85_89,18534.23
2090,1950,1,90_94,4511.656
2090,1950,1,95_99,680.415
2090,1950,1,100plus,54.974
2090,1951,1,0,4399404.019
2090,1951,1,1_4,4309281.881
2090,1951,1,5_9,3997071.014
2090,1951,1,10_14,3631108.849
2090,1951,1,15_19,3271409.748
2090,1951,1,20_24,2917893.822
2090,1951,1,25_29,2573920.585
2090,1951,1,30_34,2241556.237
2090,1951,1,35_39,1921506.86
2090,1951,1,40_44,1615372.098
2090,1951,1,45_49,1325189.529
2090,1951,1,50_54,1053713.56
2090,1951,1,55_59,804278.129
2090,1951,1,60_64,581271.213
2090,1951,1,65_69,390013.051
2090,1951,1,70_74,236397.267
2090,1951,1,75_79,125038.841
2090,1951,1,80_84,55001.623
2090,1951,1,85_89,18788.979
2090,1951,1,90_94,4564.398
2090,1951,1,95_99,686.153
2090,1951,1,100plus,55.294
2090,1952,1,0,4400927.451
2090,1952,1,1_4,4310752.887
2090,1952,1,5_9,3997779.02
2090,1952,1,10_14,3630401.979
2090,1952,1,15_19,3269228.663
2090,1952,1,20_24,2914287.532
2090,1952,1,25_29,2569349.229
2090,1952,1,30_34,2236642.699
2090,1952,1,35_39,1916743.189
2090,1952,1,40_44,1611090.144
2090,1952,1,45_49,1321579.191
2090,1952,1,50_54,1050890.832
2090,1952,1,55_59,802272.324
2090,1952,1,60_64,580012.546
2090,1952,1,65_69,389391.097
2090,1952,1,70_74,236215.448
2090,1952,1,75_79,125070.952
2090,1952,1,80_84,55064.987
2090,1952,1,85_89,18821.475
2090,1952,1,90_94,4576.859
2090,1952,1,95_99,689.761
2090,1952,1,100plus,56.084
2090,1953,1,0,4450603.33
2090,1953,1,1_4,4360377.816
2090,1953,1,5_9,4046750.415
2090,1953,1,10_14,3678255.563
2090,1953,1,15_19,3315917.673
2090,1953,1,20_24,2959648.215
2090,1953,1,25_29,2612795.123
2090,1953,1,30_34,2277405.943
2090,1953,1,35_39,1954143.74
2090,1953,1,40_44,1644590.386
2090,1953,1,45_49,1350767.405
2090,1953,1,50_54,1075497.496
2090,1953,1,55_59,822205.196
2090,1953,1,60_64,595321.202
2090,1953,1,65_69,400337.222
2090,1953,1,70_74,243318.241
2090,1953,1,75_79,129088.14
2090,1953,1,80_84,56933.092
2090,1953,1,85_89,19480.798
2090,1953,1,90_94,4738.131
2090,1953,1,95_99,713.464
2090,1953,1,100plus,57.94
2090,1954,1,0,4473241.46
2090,1954,1,1_4,4382961.622
2090,1954,1,5_9,4068614.571
2090,1954,1,10_14,3698929.469
2090,1954,1,15_19,3335345.317
2090,1954,1,20_24,2977784.886
2090,1954,1,25_29,2629587.516
2090,1954,1,30_34,2292817.718
2090,1954,1,35_39,1968111.272
2090,1954,1,40_44,1657036.488
2090,1954,1,45_49,1361606.609
2090,1954,1,50_54,1084661.643
2090,1954,1,55_59,829679.055
2090,1954,1,60_64,601118.193
2090,1954,1,65_69,404530.751
2090,1954,1,70_74,246074.288
2090,1954,1,75_79,130659.695
2090,1954,1,80_84,57652.265
2090,1954,1,85_89,19715.594
2090,1954,1,90_94,4788.751
2090,1954,1,95_99,719.611
2090,1954,1,100plus,58.307
2090,1955,1,0,4498480.945
2090,1955,1,1_4,4408143.111
2090,1955,1,5_9,4093038.942
2090,1955,1,10_14,3722119.212
2090,1955,1,15_19,3357235.507
2090,1955,1,20_24,2998323.394
2090,1955,1,25_29,2648683.741
2090,1955,1,30_34,2310399.108
2090,1955,1,35_39,1984082.67
2090,1955,1,40_44,1671293.048
2090,1955,1,45_49,1374045.334
2090,1955,1,50_54,1095193.35
2090,1955,1,55_59,838277.163
2090,1955,1,60_64,607800.01
2090,1955,1,65_69,409374.084
2090,1955,1,70_74,249267.392
2090,1955,1,75_79,132494.826
2090,1955,1,80_84,58508.573
2090,1955,1,85_89,20004.51
2090,1955,1,90_94,4854.616
2090,1955,1,95_99,728.478
2090,1955,1,100plus,58.937
2090,1956,1,0,4523507.984
2090,1956,1,1_4,4433103.834
2090,1956,1,5_9,4117205.055
2090,1956,1,10_14,3745013.619
2090,1956,1,15_19,3378792.805
2090,1956,1,20_24,3018496.055
2090,1956,1,25_29,2667387.737
2090,1956,1,30_34,2327578.107
2090,1956,1,35_39,1999662.135
2090,1956,1,40_44,1685180.006
2090,1956,1,45_49,1386148.205
2090,1956,1,50_54,1105425.273
2090,1956,1,55_59,846611.422
2090,1956,1,60_64,614260.999
2090,1956,1,65_69,414041.007
2090,1956,1,70_74,252328.591
2090,1956,1,75_79,134244.45
2090,1956,1,80_84,59320.762
2090,1956,1,85_89,20273.467
2090,1956,1,90_94,4912.633
2090,1956,1,95_99,735.646
2090,1956,1,100plus,59.389
2090,1957,1,0,4543429.087
2090,1957,1,1_4,4452953.39
2090,1957,1,5_9,4136324.034
2090,1957,1,10_14,3763013.735
2090,1957,1,15_19,3395622.162
2090,1957,1,20_24,3034121.185
2090,1957,1,25_29,2681742.092
2090,1957,1,30_34,2340624.716
2090,1957,1,35_39,2011360.323
2090,1957,1,40_44,1695466.306
2090,1957,1,45_49,1394962.698
2090,1957,1,50_54,1112711.636
2090,1957,1,55_59,852370.426
2090,1957,1,60_64,618551.223
2090,1957,1,65_69,416970.161
2090,1957,1,70_74,254098.153
2090,1957,1,75_79,135135.466
2090,1957,1,80_84,59653.991
2090,1957,1,85_89,20331.211
2090,1957,1,90_94,4901.072
2090,1957,1,95_99,728.268
2090,1957,1,100plus,58.132
2090,1958,1,0,4572043.764
2090,1958,1,1_4,4481491.143
2090,1958,1,5_9,4163960.965
2090,1958,1,10_14,3789221.951
2090,1958,1,15_19,3420327.9
2090,1958,1,20_24,3057270.352
2090,1958,1,25_29,2703238.408
2090,1958,1,30_34,2360380.447
2090,1958,1,35_39,2029304.64
2090,1958,1,40_44,1711497.064
2090,1958,1,45_49,1408978.229
2090,1958,1,50_54,1124611.256
2090,1958,1,55_59,862103.389
2090,1958,1,60_64,626138.671
2090,1958,1,65_69,422496.165
2090,1958,1,70_74,257759.461
2090,1958,1,75_79,137259.912
2090,1958,1,80_84,60673.771
2090,1958,1,85_89,20692.419
2090,1958,1,90_94,4985.274
2090,1958,1,95_99,740.307
2090,1958,1,100plus,59.048
2090,1959,1,0,4600134.082
2090,1959,1,1_4,4509510.826
2090,1959,1,5_9,4191060.8
2090,1959,1,10_14,3814881.205
2090,1959,1,15_19,3444478.491
2090,1959,1,20_24,3079858.975
2090,1959,1,25_29,2724177.085
2090,1959,1,30_34,2379572.804
2090,1959,1,35_39,2046694.308
2090,1959,1,40_44,1726992.115
2090,1959,1,45_49,1422485.152
2090,1959,1,50_54,1136040.21
2090,1959,1,55_59,871405.587
2090,1959,1,60_64,633345.317
2090,1959,1,65_69,427705.5
2090,1959,1,70_74,261173.449
2090,1959,1,75_79,139210.808
2090,1959,1,80_84,61595.909
2090,1959,1,85_89,21012.217
2090,1959,1,90_94,5054.922
2090,1959,1,95_99,749.232
2090,1959,1,100plus,59.583
2090,1960,1,0,4631040.772
2090,1960,1,1_4,4540342.833
2090,1960,1,5_9,4220900.384
2090,1960,1,10_14,3843159.859
2090,1960,1,15_19,3471126.93
