development_group,time,sex,age_group_broad,tx
902,1964,1,10_14,4029309.662
902,1964,1,15_19,3636927.806
902,1964,1,20_24,3251206.263
902,1964,1,25_29,2874336.831
902,1964,1,30_34,2507977.623
902,1964,1,35_39,2152637.505
902,1964,1,40_44,1809533.977
902,1964,1,45_49,1481150.325
902,1964,1,50_54,1171192.502
902,1964,1,55_59,884802.84
902,1964,1,60_64,628256.179
902,1964,1,65_69,409880.129
902,1964,1,70_74,238223.717
902,1964,1,75_79,117673.089
902,1964,1,80_84,46267.371
902,1964,1,85_89,13211.269
902,1964,1,90_94,2461.906
902,1964,1,95_99,275.892
902,1964,1,100plus,19.142
902,1965,1,0,4818977.735
902,1965,1,1_4,4727684.64
902,1965,1,5_9,4394156.39
902,1965,1,10_14,3994954.141
902,1965,1,15_19,3603064.876
902,1965,1,20_24,3218033.771
902,1965,1,25_29,2842363.961
902,1965,1,30_34,2477892.588
902,1965,1,35_39,2125017.389
902,1965,1,40_44,1784837.024
902,1965,1,45_49,1459699.212
902,1965,1,50_54,1153170.632
902,1965,1,55_59,870324.561
902,1965,1,60_64,617318.591
902,1965,1,65_69,402292.354
902,1965,1,70_74,233566.066
902,1965,1,75_79,115194.385
902,1965,1,80_84,45262.723
902,1965,1,85_89,12916.413
902,1965,1,90_94,2414.176
902,1965,1,95_99,273.189
902,1965,1,100plus,19.209
902,1966,1,0,4902794.737
902,1966,1,1_4,4811335.375
902,1966,1,5_9,4476289.497
902,1966,1,10_14,4074532.989
902,1966,1,15_19,3679897.569
902,1966,1,20_24,3291878.001
902,1966,1,25_29,2912580.848
902,1966,1,30_34,2543640.789
902,1966,1,35_39,2185575.035
902,1966,1,40_44,1839610.639
902,1966,1,45_49,1508167.307
902,1966,1,50_54,1194864.371
902,1966,1,55_59,904898.42
902,1966,1,60_64,644558.137
902,1966,1,65_69,422242.219
902,1966,1,70_74,246790.095
902,1966,1,75_79,122675.626
902,1966,1,80_84,48678.254
902,1966,1,85_89,14047.478
902,1966,1,90_94,2661.553
902,1966,1,95_99,306.482
902,1966,1,100plus,21.718
902,1967,1,0,4955311.574
902,1967,1,1_4,4863733.539
902,1967,1,5_9,4527593.624
902,1967,1,10_14,4123991.52
902,1967,1,15_19,3727245.109
902,1967,1,20_24,3336846.743
902,1967,1,25_29,2954914.305
902,1967,1,30_34,2583054.971
902,1967,1,35_39,2221773.127
902,1967,1,40_44,1872274.287
902,1967,1,45_49,1536987.933
902,1967,1,50_54,1219551.888
902,1967,1,55_59,925265.716
902,1967,1,60_64,660542.78
902,1967,1,65_69,433926.921
902,1967,1,70_74,254599.993
902,1967,1,75_79,127181.247
902,1967,1,80_84,50814.142
902,1967,1,85_89,14799.77
902,1967,1,90_94,2837.865
902,1967,1,95_99,333.002
902,1967,1,100plus,24.387
902,1968,1,0,5033651.938
902,1968,1,1_4,4941792.966
902,1968,1,5_9,4603420.855
902,1968,1,10_14,4196414.171
902,1968,1,15_19,3795923.493
902,1968,1,20_24,3401516.051
902,1968,1,25_29,3015322.017
902,1968,1,30_34,2638909.341
902,1968,1,35_39,2272786.935
902,1968,1,40_44,1918143.634
902,1968,1,45_49,1577398.734
902,1968,1,50_54,1254183.507
902,1968,1,55_59,953889.26
902,1968,1,60_64,683093.78
902,1968,1,65_69,450524.264
902,1968,1,70_74,265766.464
902,1968,1,75_79,133705.458
902,1968,1,80_84,53922.289
902,1968,1,85_89,15893.766
902,1968,1,90_94,3093.396
902,1968,1,95_99,370.632
902,1968,1,100plus,27.68
902,1969,1,0,5084849.395
902,1969,1,1_4,4992837.258
902,1969,1,5_9,4653184.86
902,1969,1,10_14,4244282.901
902,1969,1,15_19,3841735.74
902,1969,1,20_24,3445086.764
902,1969,1,25_29,3056395.478
902,1969,1,30_34,2677188.355
902,1969,1,35_39,2307985.22
902,1969,1,40_44,1949964.653
902,1969,1,45_49,1605558.315
902,1969,1,50_54,1278397.841
902,1969,1,55_59,973949.17
902,1969,1,60_64,698925.331
902,1969,1,65_69,462206.163
902,1969,1,70_74,273656.383
902,1969,1,75_79,138393.438
902,1969,1,80_84,56218.797
902,1969,1,85_89,16750.96
902,1969,1,90_94,3307.458
902,1969,1,95_99,404.591
902,1969,1,100plus,30.585
902,1970,1,0,5119591.409
902,1970,1,1_4,5027448.274
902,1970,1,5_9,4686742.686
902,1970,1,10_14,4276558.007
902,1970,1,15_19,3872885.381
902,1970,1,20_24,3475090.166
902,1970,1,25_29,3085123.932
902,1970,1,30_34,2704448.528
902,1970,1,35_39,2333573.203
902,1970,1,40_44,1973654.617
902,1970,1,45_49,1627105.643
902,1970,1,50_54,1297526.838
902,1970,1,55_59,990385.84
902,1970,1,60_64,712473.522
902,1970,1,65_69,472755.0
902,1970,1,70_74,281222.929
902,1970,1,75_79,143217.412
902,1970,1,80_84,58759.758
902,1970,1,85_89,17777.826
902,1970,1,90_94,3586.871
902,1970,1,95_99,453.677
902,1970,1,100plus,35.952
902,1971,1,0,5048732.495
902,1971,1,1_4,4956555.978
902,1971,1,5_9,4615524.377
902,1971,1,10_14,4204958.119
902,1971,1,15_19,3800851.089
902,1971,1,20_24,3402910.487
902,1971,1,25_29,3014092.361
902,1971,1,30_34,2636531.444
902,1971,1,35_39,2270531.387
902,1971,1,40_44,1916791.721
902,1971,1,45_49,1577402.623
902,1971,1,50_54,1255643.443
902,1971,1,55_59,956671.402
902,1971,1,60_64,686984.01
902,1971,1,65_69,455095.782
902,1971,1,70_74,270344.256
902,1971,1,75_79,137638.524
902,1971,1,80_84,56602.189
902,1971,1,85_89,17279.446
902,1971,1,90_94,3544.591
902,1971,1,95_99,460.9
902,1971,1,100plus,38.073
902,1972,1,0,5234591.478
902,1972,1,1_4,5142211.226
902,1972,1,5_9,4798951.734
902,1972,1,10_14,4384533.348
902,1972,1,15_19,3976156.924
902,1972,1,20_24,3573320.569
902,1972,1,25_29,3177980.662
902,1972,1,30_34,2791543.49
902,1972,1,35_39,2414497.234
902,1972,1,40_44,2047956.942
902,1972,1,45_49,1694284.924
902,1972,1,50_54,1357007.546
902,1972,1,55_59,1041494.666
902,1972,1,60_64,754623.187
902,1972,1,65_69,505575.588
902,1972,1,70_74,304656.254
902,1972,1,75_79,158011.528
902,1972,1,80_84,66435.173
902,1972,1,85_89,20816.796
902,1972,1,90_94,4402.728
902,1972,1,95_99,588.937
902,1972,1,100plus,49.884
902,1973,1,0,5297822.937
902,1973,1,1_4,5205320.845
902,1973,1,5_9,4860845.35
902,1973,1,10_14,4444413.071
902,1973,1,15_19,4033843.067
902,1973,1,20_24,3628648.317
902,1973,1,25_29,3230720.739
902,1973,1,30_34,2841433.778
902,1973,1,35_39,2461267.953
902,1973,1,40_44,2091320.12
902,1973,1,45_49,1733900.781
902,1973,1,50_54,1392499.127
902,1973,1,55_59,1072395.553
902,1973,1,60_64,780474.794
902,1973,1,65_69,526029.262
902,1973,1,70_74,319500.927
902,1973,1,75_79,167515.876
902,1973,1,80_84,71442.806
902,1973,1,85_89,22819.782
902,1973,1,90_94,4953.627
902,1973,1,95_99,679.608
902,1973,1,100plus,58.409
902,1974,1,0,5338865.247
902,1974,1,1_4,5246275.913
902,1974,1,5_9,4900951.569
902,1974,1,10_14,4483086.8
902,1974,1,15_19,4070984.923
902,1974,1,20_24,3664198.392
902,1974,1,25_29,3264560.533
902,1974,1,30_34,2873383.861
902,1974,1,35_39,2491143.377
902,1974,1,40_44,2118936.51
902,1974,1,45_49,1759053.431
902,1974,1,50_54,1414971.487
902,1974,1,55_59,1091915.999
902,1974,1,60_64,796765.874
902,1974,1,65_69,538916.573
902,1974,1,70_74,328862.133
902,1974,1,75_79,173539.388
902,1974,1,80_84,74669.823
902,1974,1,85_89,24145.236
902,1974,1,90_94,5344.817
902,1974,1,95_99,747.854
902,1974,1,100plus,65.05
902,1975,1,0,5358209.165
902,1975,1,1_4,5265537.456
902,1975,1,5_9,4919449.752
902,1975,1,10_14,4500377.316
902,1975,1,15_19,4087011.414
902,1975,1,20_24,3679035.954
902,1975,1,25_29,3278440.213
902,1975,1,30_34,2886513.5
902,1975,1,35_39,2503684.021
902,1975,1,40_44,2130987.923
902,1975,1,45_49,1770624.031
902,1975,1,50_54,1425997.781
902,1975,1,55_59,1102217.641
902,1975,1,60_64,806060.364
902,1975,1,65_69,546923.683
902,1975,1,70_74,335208.317
902,1975,1,75_79,177968.744
902,1975,1,80_84,77251.39
902,1975,1,85_89,25274.679
902,1975,1,90_94,5701.426
902,1975,1,95_99,810.421
902,1975,1,100plus,70.502
902,1976,1,0,5414589.546
902,1976,1,1_4,5321767.683
902,1976,1,5_9,4974370.871
902,1976,1,10_14,4553286.061
902,1976,1,15_19,4137948.863
902,1976,1,20_24,3728077.73
902,1976,1,25_29,3325298.809
902,1976,1,30_34,2930728.504
902,1976,1,35_39,2544878.279
902,1976,1,40_44,2168864.947
902,1976,1,45_49,1804906.603
902,1976,1,50_54,1456388.148
902,1976,1,55_59,1128385.835
902,1976,1,60_64,827648.686
902,1976,1,65_69,563706.044
902,1976,1,70_74,347162.365
902,1976,1,75_79,185420.143
902,1976,1,80_84,81103.212
902,1976,1,85_89,26763.772
902,1976,1,90_94,6117.071
902,1976,1,95_99,882.345
902,1976,1,100plus,78.201
902,1977,1,0,5481481.589
902,1977,1,1_4,5388526.743
902,1977,1,5_9,5039967.223
902,1977,1,10_14,4616914.57
902,1977,1,15_19,4199235.146
902,1977,1,20_24,3786609.87
902,1977,1,25_29,3380655.789
902,1977,1,30_34,2982450.196
902,1977,1,35_39,2592536.632
902,1977,1,40_44,2212052.873
902,1977,1,45_49,1843253.798
902,1977,1,50_54,1489583.469
902,1977,1,55_59,1156176.118
902,1977,1,60_64,849865.978
902,1977,1,65_69,580402.561
902,1977,1,70_74,358642.832
902,1977,1,75_79,192303.203
902,1977,1,80_84,84516.09
902,1977,1,85_89,28029.03
902,1977,1,90_94,6454.165
902,1977,1,95_99,945.229
902,1977,1,100plus,85.163
902,1978,1,0,5520005.652
902,1978,1,1_4,5426895.74
902,1978,1,5_9,5077129.137
902,1978,1,10_14,4652242.929
902,1978,1,15_19,4232549.44
902,1978,1,20_24,3817756.734
902,1978,1,25_29,3409613.992
902,1978,1,30_34,3009166.262
902,1978,1,35_39,2616927.994
902,1978,1,40_44,2234026.143
902,1978,1,45_49,1862710.281
902,1978,1,50_54,1506423.144
902,1978,1,55_59,1170304.328
902,1978,1,60_64,861193.542
902,1978,1,65_69,588920.0
902,1978,1,70_74,364486.569
902,1978,1,75_79,195764.522
902,1978,1,80_84,86191.481
902,1978,1,85_89,28626.434
902,1978,1,90_94,6599.701
902,1978,1,95_99,975.374
902,1978,1,100plus,87.95
902,1979,1,0,5569050.262
902,1979,1,1_4,5475750.064
902,1979,1,5_9,5124500.638
902,1979,1,10_14,4697458.448
902,1979,1,15_19,4275468.563
902,1979,1,20_24,3858231.19
902,1979,1,25_29,3447510.52
902,1979,1,30_34,3044300.511
902,1979,1,35_39,2649098.576
902,1979,1,40_44,2263053.73
902,1979,1,45_49,1888418.831
902,1979,1,50_54,1528645.014
902,1979,1,55_59,1188898.9
902,1979,1,60_64,876028.609
902,1979,1,65_69,599950.793
902,1979,1,70_74,371921.598
902,1979,1,75_79,200066.95
902,1979,1,80_84,88182.099
902,1979,1,85_89,29290.678
902,1979,1,90_94,6729.678
902,1979,1,95_99,998.12
902,1979,1,100plus,90.707
902,1980,1,0,5610311.613
902,1980,1,1_4,5516839.481
902,1980,1,5_9,5164201.801
902,1980,1,10_14,4735175.084
902,1980,1,15_19,4311096.664
902,1980,1,20_24,3891652.261
902,1980,1,25_29,3478626.008
902,1980,1,30_34,3073011.786
902,1980,1,35_39,2675277.027
902,1980,1,40_44,2286582.114
902,1980,1,45_49,1909176.986
902,1980,1,50_54,1546513.745
902,1980,1,55_59,1203769.371
902,1980,1,60_64,887799.542
902,1980,1,65_69,608575.961
902,1980,1,70_74,377599.49
902,1980,1,75_79,203238.525
902,1980,1,80_84,89573.093
902,1980,1,85_89,29717.58
902,1980,1,90_94,6789.002
902,1980,1,95_99,1004.321
902,1980,1,100plus,90.483
902,1981,1,0,5651216.432
902,1981,1,1_4,5557572.854
902,1981,1,5_9,5203513.748
902,1981,1,10_14,4772440.604
902,1981,1,15_19,4346200.982
902,1981,1,20_24,3924497.29
902,1981,1,25_29,3509196.102
902,1981,1,30_34,3101351.998
902,1981,1,35_39,2701357.483
902,1981,1,40_44,2310336.388
902,1981,1,45_49,1930496.119
902,1981,1,50_54,1565259.435
902,1981,1,55_59,1219786.347
902,1981,1,60_64,900893.502
902,1981,1,65_69,618543.782
902,1981,1,70_74,384472.999
902,1981,1,75_79,207338.484
902,1981,1,80_84,91555.388
902,1981,1,85_89,30421.02
902,1981,1,90_94,6932.423
902,1981,1,95_99,1020.617
902,1981,1,100plus,91.096
902,1982,1,0,5691395.795
902,1982,1,1_4,5597577.7
902,1982,1,5_9,5242103.642
902,1982,1,10_14,4809038.7
902,1982,1,15_19,4380729.502
902,1982,1,20_24,3956873.221
902,1982,1,25_29,3539346.399
902,1982,1,30_34,3129278.511
902,1982,1,35_39,2726984.41
902,1982,1,40_44,2333570.548
902,1982,1,45_49,1951222.268
902,1982,1,50_54,1583346.309
902,1982,1,55_59,1235101.475
902,1982,1,60_64,913274.233
902,1982,1,65_69,627823.142
902,1982,1,70_74,390723.981
902,1982,1,75_79,210965.669
902,1982,1,80_84,93255.871
902,1982,1,85_89,30999.178
902,1982,1,90_94,7043.684
902,1982,1,95_99,1031.281
902,1982,1,100plus,92.239
902,1983,1,0,5712401.369
902,1983,1,1_4,5618557.668
902,1983,1,5_9,5262812.462
902,1983,1,10_14,4829316.443
902,1983,1,15_19,4400561.348
902,1983,1,20_24,3976188.462
902,1983,1,25_29,3557972.873
902,1983,1,30_34,3147095.882
902,1983,1,35_39,2743829.594
902,1983,1,40_44,2349286.798
902,1983,1,45_49,1965646.498
902,1983,1,50_54,1596305.929
902,1983,1,55_59,1246398.922
902,1983,1,60_64,922657.864
902,1983,1,65_69,635019.392
902,1983,1,70_74,395659.559
902,1983,1,75_79,213895.413
902,1983,1,80_84,94668.927
902,1983,1,85_89,31499.945
902,1983,1,90_94,7151.97
902,1983,1,95_99,1043.341
902,1983,1,100plus,94.06
902,1984,1,0,5750724.092
902,1984,1,1_4,5656756.451
902,1984,1,5_9,5299997.207
902,1984,1,10_14,4864990.712
902,1984,1,15_19,4434645.404
902,1984,1,20_24,4008598.17
902,1984,1,25_29,3588600.177
902,1984,1,30_34,3175876.973
902,1984,1,35_39,2770656.75
902,1984,1,40_44,2374024.761
902,1984,1,45_49,1988148.91
902,1984,1,50_54,1616393.129
902,1984,1,55_59,1263854.812
902,1984,1,60_64,937215.306
902,1984,1,65_69,646375.654
902,1984,1,70_74,403677.694
902,1984,1,75_79,218858.37
902,1984,1,80_84,97185.094
902,1984,1,85_89,32449.34
902,1984,1,90_94,7394.196
902,1984,1,95_99,1080.327
902,1984,1,100plus,98.821
902,1985,1,0,5792131.841
902,1985,1,1_4,5698029.066
902,1985,1,5_9,5340215.665
902,1985,1,10_14,4903645.088
902,1985,1,15_19,4471657.382
902,1985,1,20_24,4043876.952
902,1985,1,25_29,3622010.558
902,1985,1,30_34,3207279.749
902,1985,1,35_39,2799923.522
902,1985,1,40_44,2400979.782
902,1985,1,45_49,2012595.067
902,1985,1,50_54,1638127.54
902,1985,1,55_59,1282657.025
902,1985,1,60_64,952838.225
902,1985,1,65_69,658562.156
902,1985,1,70_74,412297.603
902,1985,1,75_79,224226.197
902,1985,1,80_84,99922.524
902,1985,1,85_89,33490.202
902,1985,1,90_94,7676.671
902,1985,1,95_99,1128.55
902,1985,1,100plus,105.319
902,1986,1,0,5840827.721
902,1986,1,1_4,5746568.069
902,1986,1,5_9,5387442.166
902,1986,1,10_14,4948879.503
902,1986,1,15_19,4514754.859
902,1986,1,20_24,4084725.611
902,1986,1,25_29,3660491.848
902,1986,1,30_34,3243241.287
902,1986,1,35_39,2833260.174
902,1986,1,40_44,2431526.303
902,1986,1,45_49,2040150.354
902,1986,1,50_54,1662490.533
902,1986,1,55_59,1303616.776
902,1986,1,60_64,970191.697
902,1986,1,65_69,672106.947
902,1986,1,70_74,421898.612
902,1986,1,75_79,230208.13
902,1986,1,80_84,102961.935
902,1986,1,85_89,34638.619
902,1986,1,90_94,7975.827
902,1986,1,95_99,1177.3
902,1986,1,100plus,112.296
902,1987,1,0,5880299.903
902,1987,1,1_4,5785881.348
902,1987,1,5_9,5425395.832
902,1987,1,10_14,4984835.147
902,1987,1,15_19,4548625.966
902,1987,1,20_24,4116491.595
902,1987,1,25_29,3690145.829
902,1987,1,30_34,3270737.931
902,1987,1,35_39,2858631.321
902,1987,1,40_44,2454735.513
902,1987,1,45_49,2061124.009
902,1987,1,50_54,1681134.486
902,1987,1,55_59,1319795.982
902,1987,1,60_64,983765.288
902,1987,1,65_69,682898.873
902,1987,1,70_74,429717.79
902,1987,1,75_79,235196.642
902,1987,1,80_84,105546.104
902,1987,1,85_89,35626.72
902,1987,1,90_94,8234.928
902,1987,1,95_99,1221.186
902,1987,1,100plus,119.007
902,1988,1,0,5893086.363
902,1988,1,1_4,5798636.294
902,1988,1,5_9,5437882.383
902,1988,1,10_14,4996932.113
902,1988,1,15_19,4560311.517
902,1988,1,20_24,4127739.837
902,1988,1,25_29,3700927.909
902,1988,1,30_34,3280984.859
902,1988,1,35_39,2868356.497
902,1988,1,40_44,2463902.056
902,1988,1,45_49,2069659.942
902,1988,1,50_54,1688977.359
902,1988,1,55_59,1326861.587
902,1988,1,60_64,989973.34
902,1988,1,65_69,688119.019
902,1988,1,70_74,433691.42
902,1988,1,75_79,237837.88
902,1988,1,80_84,106954.067
902,1988,1,85_89,36166.471
902,1988,1,90_94,8369.916
902,1988,1,95_99,1241.148
902,1988,1,100plus,120.992
902,1989,1,0,5955530.05
902,1989,1,1_4,5860931.91
902,1989,1,5_9,5498826.529
902,1989,1,10_14,5055702.882
902,1989,1,15_19,4616719.799
902,1989,1,20_24,4181645.945
902,1989,1,25_29,3752039.219
902,1989,1,30_34,3328924.439
902,1989,1,35_39,2912836.237
902,1989,1,40_44,2504630.943
902,1989,1,45_49,2106309.897
902,1989,1,50_54,1721268.833
902,1989,1,55_59,1354549.153
902,1989,1,60_64,1012882.297
902,1989,1,65_69,706115.797
902,1989,1,70_74,446674.408
902,1989,1,75_79,246066.064
902,1989,1,80_84,111227.852
902,1989,1,85_89,37818.308
902,1989,1,90_94,8804.55
902,1989,1,95_99,1316.818
902,1989,1,100plus,129.73
902,1990,1,0,5980282.683
902,1990,1,1_4,5885583.703
902,1990,1,5_9,5522691.282
902,1990,1,10_14,5078387.9
902,1990,1,15_19,4638174.728
902,1990,1,20_24,4201863.278
902,1990,1,25_29,3771014.845
902,1990,1,30_34,3346648.864
902,1990,1,35_39,2929335.937
902,1990,1,40_44,2519916.473
902,1990,1,45_49,2120318.361
902,1990,1,50_54,1733936.128
902,1990,1,55_59,1365784.766
902,1990,1,60_64,1022591.231
902,1990,1,65_69,714169.316
902,1990,1,70_74,452855.682
902,1990,1,75_79,250216.704
902,1990,1,80_84,113525.013
902,1990,1,85_89,38755.484
902,1990,1,90_94,9066.36
902,1990,1,95_99,1370.649
902,1990,1,100plus,137.859
902,1991,1,0,5998328.302
902,1991,1,1_4,5903630.286
902,1991,1,5_9,5540706.452
902,1991,1,10_14,5096304.64
902,1991,1,15_19,4656022.462
902,1991,1,20_24,4219620.716
902,1991,1,25_29,3788548.692
902,1991,1,30_34,3363772.116
902,1991,1,35_39,2945892.19
902,1991,1,40_44,2535807.435
902,1991,1,45_49,2135379.658
902,1991,1,50_54,1747998.645
902,1991,1,55_59,1378665.955
902,1991,1,60_64,1034062.914
902,1991,1,65_69,723954.805
902,1991,1,70_74,460615.281
902,1991,1,75_79,255611.11
902,1991,1,80_84,116630.048
902,1991,1,85_89,40072.038
902,1991,1,90_94,9423.868
902,1991,1,95_99,1420.942
902,1991,1,100plus,135.576
902,1992,1,0,6028929.845
902,1992,1,1_4,5934160.357
902,1992,1,5_9,5570652.47
902,1992,1,10_14,5125233.454
902,1992,1,15_19,4683785.409
902,1992,1,20_24,4246160.681
902,1992,1,25_29,3813852.653
902,1992,1,30_34,3387822.266
902,1992,1,35_39,2968663.972
902,1992,1,40_44,2557330.612
902,1992,1,45_49,2155575.987
902,1992,1,50_54,1766735.878
902,1992,1,55_59,1395766.352
902,1992,1,60_64,1049256.334
902,1992,1,65_69,736910.702
902,1992,1,70_74,470963.378
902,1992,1,75_79,262944.958
902,1992,1,80_84,120973.593
902,1992,1,85_89,41995.939
902,1992,1,90_94,9982.528
902,1992,1,95_99,1515.909
902,1992,1,100plus,143.938
902,1993,1,0,6059521.227
902,1993,1,1_4,5964645.694
902,1993,1,5_9,5600356.361
902,1993,1,10_14,5153725.268
902,1993,1,15_19,4710964.442
902,1993,1,20_24,4271978.959
902,1993,1,25_29,3838294.755
902,1993,1,30_34,3410852.464
902,1993,1,35_39,2990227.617
902,1993,1,40_44,2577454.355
902,1993,1,45_49,2174208.566
902,1993,1,50_54,1783775.831
902,1993,1,55_59,1411103.117
902,1993,1,60_64,1062709.054
902,1993,1,65_69,748252.204
902,1993,1,70_74,479978.404
902,1993,1,75_79,269343.882
902,1993,1,80_84,124798.366
902,1993,1,85_89,43738.316
902,1993,1,90_94,10528.373
902,1993,1,95_99,1639.331
902,1993,1,100plus,168.544
902,1994,1,0,6064696.542
902,1994,1,1_4,5969735.094
902,1994,1,5_9,5604783.197
902,1994,1,10_14,5157166.704
902,1994,1,15_19,4713361.98
902,1994,1,20_24,4273437.07
902,1994,1,25_29,3839117.774
902,1994,1,30_34,3411320.615
902,1994,1,35_39,2990617.869
902,1994,1,40_44,2578174.782
902,1994,1,45_49,2175576.633
902,1994,1,50_54,1785940.505
902,1994,1,55_59,1414114.095
902,1994,1,60_64,1066487.945
902,1994,1,65_69,752596.055
902,1994,1,70_74,484517.413
902,1994,1,75_79,273380.542
902,1994,1,80_84,127638.14
902,1994,1,85_89,45196.092
902,1994,1,90_94,11017.269
902,1994,1,95_99,1737.834
902,1994,1,100plus,181.026
902,1995,1,0,6119113.046
902,1995,1,1_4,6024072.26
902,1995,1,5_9,5658452.472
902,1995,1,10_14,5209887.54
902,1995,1,15_19,4765037.664
902,1995,1,20_24,4323803.138
902,1995,1,25_29,3887747.557
902,1995,1,30_34,3457755.317
902,1995,1,35_39,3034369.292
902,1995,1,40_44,2618733.668
902,1995,1,45_49,2212512.263
902,1995,1,50_54,1818834.054
902,1995,1,55_59,1442671.901
902,1995,1,60_64,1090463.406
902,1995,1,65_69,771789.868
902,1995,1,70_74,498875.347
902,1995,1,75_79,283044.696
902,1995,1,80_84,133126.513
902,1995,1,85_89,47611.713
902,1995,1,90_94,11742.054
902,1995,1,95_99,1867.158
902,1995,1,100plus,194.543
902,1996,1,0,6142218.157
902,1996,1,1_4,6047100.332
902,1996,1,5_9,5680793.999
902,1996,1,10_14,5231257.85
902,1996,1,15_19,4785393.318
902,1996,1,20_24,4343101.642
902,1996,1,25_29,3905994.791
902,1996,1,30_34,3474962.966
902,1996,1,35_39,3050551.021
902,1996,1,40_44,2633890.694
902,1996,1,45_49,2226703.206
902,1996,1,50_54,1831979.389
902,1996,1,55_59,1454654.956
902,1996,1,60_64,1101179.627
902,1996,1,65_69,781052.325
902,1996,1,70_74,506477.016
902,1996,1,75_79,288766.077
902,1996,1,80_84,136756.377
902,1996,1,85_89,49431.424
902,1996,1,90_94,12389.103
902,1996,1,95_99,2016.857
902,1996,1,100plus,216.912
902,1997,1,0,6173783.231
902,1997,1,1_4,6078575.391
902,1997,1,5_9,5711474.215
902,1997,1,10_14,5260782.736
902,1997,1,15_19,4813711.947
902,1997,1,20_24,4370162.475
902,1997,1,25_29,3931772.479
902,1997,1,30_34,3499450.026
902,1997,1,35_39,3073725.426
902,1997,1,40_44,2655679.335
902,1997,1,45_49,2247135.727
902,1997,1,50_54,1850912.154
902,1997,1,55_59,1471864.582
902,1997,1,60_64,1116502.319
902,1997,1,65_69,794210.438
902,1997,1,70_74,517185.567
902,1997,1,75_79,296742.987
902,1997,1,80_84,141733.24
902,1997,1,85_89,51861.3
902,1997,1,90_94,13226.86
902,1997,1,95_99,2209.41
902,1997,1,100plus,250.885
902,1998,1,0,6190877.471
902,1998,1,1_4,6095595.524
902,1998,1,5_9,5727890.348
902,1998,1,10_14,5276375.643
902,1998,1,15_19,4828505.163
902,1998,1,20_24,4384188.385
902,1998,1,25_29,3945148.521
902,1998,1,30_34,3512354.615
902,1998,1,35_39,3086275.203
902,1998,1,40_44,2667914.096
902,1998,1,45_49,2259187.391
902,1998,1,50_54,1862719.303
902,1998,1,55_59,1483230.438
902,1998,1,60_64,1127272.817
902,1998,1,65_69,804047.99
902,1998,1,70_74,525678.682
902,1998,1,75_79,303430.782
902,1998,1,80_84,146141.568
902,1998,1,85_89,54135.734
902,1998,1,90_94,14043.411
902,1998,1,95_99,2395.321
902,1998,1,100plus,278.899
902,1999,1,0,6242033.335
902,1999,1,1_4,6146631.351
902,1999,1,5_9,5777810.355
902,1999,1,10_14,5324517.464
902,1999,1,15_19,4874708.697
902,1999,1,20_24,4428307.966
902,1999,1,25_29,3987010.647
902,1999,1,30_34,3551852.309
902,1999,1,35_39,3123293.445
902,1999,1,40_44,2702314.156
902,1999,1,45_49,2290904.749
902,1999,1,50_54,1891578.397
902,1999,1,55_59,1508933.278
902,1999,1,60_64,1149611.488
902,1999,1,65_69,822723.976
902,1999,1,70_74,540455.2
902,1999,1,75_79,314142.707
902,1999,1,80_84,152745.39
902,1999,1,85_89,57336.646
902,1999,1,90_94,15135.259
902,1999,1,95_99,2637.487
902,1999,1,100plus,313.93
902,2000,1,0,6281491.45
902,2000,1,1_4,6185962.188
902,2000,1,5_9,5816039.629
902,2000,1,10_14,5361098.221
902,2000,1,15_19,4909580.77
902,2000,1,20_24,4461395.193
902,2000,1,25_29,4018132.058
902,2000,1,30_34,3580864.83
902,2000,1,35_39,3150075.715
902,2000,1,40_44,2726761.197
902,2000,1,45_49,2312923.54
902,2000,1,50_54,1911083.688
902,2000,1,55_59,1525753.578
902,2000,1,60_64,1163666.671
902,2000,1,65_69,833903.739
902,2000,1,70_74,548772.558
902,2000,1,75_79,319752.676
902,2000,1,80_84,155910.254
902,2000,1,85_89,58681.264
902,2000,1,90_94,15516.898
902,2000,1,95_99,2710.631
902,2000,1,100plus,325.043
902,2001,1,0,6313740.081
902,2001,1,1_4,6218104.665
902,2001,1,5_9,5847213.47
902,2001,1,10_14,5390849.849
902,2001,1,15_19,4937877.541
902,2001,1,20_24,4488202.618
902,2001,1,25_29,4043392.598
902,2001,1,30_34,3604571.062
902,2001,1,35_39,3172213.603
902,2001,1,40_44,2747328.859
902,2001,1,45_49,2331850.207
902,2001,1,50_54,1928348.315
902,2001,1,55_59,1541224.423
902,2001,1,60_64,1177152.678
902,2001,1,65_69,845169.336
902,2001,1,70_74,557627.549
902,2001,1,75_79,326106.104
902,2001,1,80_84,159820.109
902,2001,1,85_89,60521.172
902,2001,1,90_94,16096.607
902,2001,1,95_99,2821.071
902,2001,1,100plus,339.126
902,2002,1,0,6349736.573
902,2002,1,1_4,6253987.919
902,2002,1,5_9,5882096.645
902,2002,1,10_14,5424266.735
902,2002,1,15_19,4969781.812
902,2002,1,20_24,4518541.777
902,2002,1,25_29,4072081.15
902,2002,1,30_34,3631547.628
902,2002,1,35_39,3197426.346
902,2002,1,40_44,2770743.091
902,2002,1,45_49,2353289.552
902,2002,1,50_54,1947756.61
902,2002,1,55_59,1558471.817
902,2002,1,60_64,1191929.846
902,2002,1,65_69,857207.25
902,2002,1,70_74,566760.565
902,2002,1,75_79,332347.923
