income_group,time,sex,age_group_broad,ex
1501,1969,1,95_99,2.0988
1501,1969,1,100plus,1.6891
1501,1970,1,0,48.9949
1501,1970,1,1_4,55.5297
1501,1970,1,5_9,56.251
1501,1970,1,10_14,52.5327
1501,1970,1,15_19,48.1778
1501,1970,1,20_24,44.0007
1501,1970,1,25_29,40.0399
1501,1970,1,30_34,36.0587
1501,1970,1,35_39,32.06
1501,1970,1,40_44,28.1341
1501,1970,1,45_49,24.3176
1501,1970,1,50_54,20.6811
1501,1970,1,55_59,17.2893
1501,1970,1,60_64,14.1342
1501,1970,1,65_69,11.3327
1501,1970,1,70_74,8.8563
1501,1970,1,75_79,6.7619
1501,1970,1,80_84,5.0735
1501,1970,1,85_89,3.7416
1501,1970,1,90_94,2.7596
1501,1970,1,95_99,2.1259
1501,1970,1,100plus,1.6958
1501,1971,1,0,46.7721
1501,1971,1,1_4,52.9921
1501,1971,1,5_9,53.6532
1501,1971,1,10_14,49.938
1501,1971,1,15_19,45.5913
1501,1971,1,20_24,41.5941
1501,1971,1,25_29,38.0378
1501,1971,1,30_34,34.4908
1501,1971,1,35_39,30.8014
1501,1971,1,40_44,27.1218
1501,1971,1,45_49,23.4877
1501,1971,1,50_54,20.0063
1501,1971,1,55_59,16.7521
1501,1971,1,60_64,13.7291
1501,1971,1,65_69,11.0403
1501,1971,1,70_74,8.6642
1501,1971,1,75_79,6.6544
1501,1971,1,80_84,5.0548
1501,1971,1,85_89,3.7619
1501,1971,1,90_94,2.8002
1501,1971,1,95_99,2.1664
1501,1971,1,100plus,1.7182
1501,1972,1,0,50.0567
1501,1972,1,1_4,56.4408
1501,1972,1,5_9,56.9053
1501,1972,1,10_14,53.0942
1501,1972,1,15_19,48.6881
1501,1972,1,20_24,44.4807
1501,1972,1,25_29,40.4896
1501,1972,1,30_34,36.4725
1501,1972,1,35_39,32.4354
1501,1972,1,40_44,28.4662
1501,1972,1,45_49,24.6112
1501,1972,1,50_54,20.9358
1501,1972,1,55_59,17.5124
1501,1972,1,60_64,14.3428
1501,1972,1,65_69,11.5341
1501,1972,1,70_74,9.0445
1501,1972,1,75_79,6.9307
1501,1972,1,80_84,5.2328
1501,1972,1,85_89,3.8771
1501,1972,1,90_94,2.867
1501,1972,1,95_99,2.1992
1501,1972,1,100plus,1.728
1501,1973,1,0,50.5999
1501,1973,1,1_4,56.9111
1501,1973,1,5_9,57.2628
1501,1973,1,10_14,53.4281
1501,1973,1,15_19,49.0118
1501,1973,1,20_24,44.7932
1501,1973,1,25_29,40.7896
1501,1973,1,30_34,36.7615
1501,1973,1,35_39,32.7119
1501,1973,1,40_44,28.7214
1501,1973,1,45_49,24.8477
1501,1973,1,50_54,21.1506
1501,1973,1,55_59,17.7035
1501,1973,1,60_64,14.519
1501,1973,1,65_69,11.6957
1501,1973,1,70_74,9.1859
1501,1973,1,75_79,7.0458
1501,1973,1,80_84,5.3313
1501,1973,1,85_89,3.9604
1501,1973,1,90_94,2.9263
1501,1973,1,95_99,2.2382
1501,1973,1,100plus,1.7489
1501,1974,1,0,51.0828
1501,1974,1,1_4,57.3147
1501,1974,1,5_9,57.5602
1501,1974,1,10_14,53.7111
1501,1974,1,15_19,49.2911
1501,1974,1,20_24,45.0647
1501,1974,1,25_29,41.0408
1501,1974,1,30_34,36.9903
1501,1974,1,35_39,32.9217
1501,1974,1,40_44,28.9111
1501,1974,1,45_49,25.0212
1501,1974,1,50_54,21.3068
1501,1974,1,55_59,17.8416
1501,1974,1,60_64,14.6465
1501,1974,1,65_69,11.8149
1501,1974,1,70_74,9.2901
1501,1974,1,75_79,7.1334
1501,1974,1,80_84,5.406
1501,1974,1,85_89,4.0311
1501,1974,1,90_94,2.9764
1501,1974,1,95_99,2.2658
1501,1974,1,100plus,1.7539
1501,1975,1,0,51.0807
1501,1975,1,1_4,57.1625
1501,1975,1,5_9,57.3059
1501,1975,1,10_14,53.4503
1501,1975,1,15_19,49.0337
1501,1975,1,20_24,44.8515
1501,1975,1,25_29,40.9061
1501,1975,1,30_34,36.9184
1501,1975,1,35_39,32.8957
1501,1975,1,40_44,28.916
1501,1975,1,45_49,25.047
1501,1975,1,50_54,21.3478
1501,1975,1,55_59,17.8904
1501,1975,1,60_64,14.7074
1501,1975,1,65_69,11.8851
1501,1975,1,70_74,9.3607
1501,1975,1,75_79,7.195
1501,1975,1,80_84,5.4651
1501,1975,1,85_89,4.0877
1501,1975,1,90_94,3.0239
1501,1975,1,95_99,2.286
1501,1975,1,100plus,1.7517
1501,1976,1,0,51.6904
1501,1976,1,1_4,57.6562
1501,1976,1,5_9,57.6623
1501,1976,1,10_14,53.8366
1501,1976,1,15_19,49.4856
1501,1976,1,20_24,45.3019
1501,1976,1,25_29,41.2743
1501,1976,1,30_34,37.2211
1501,1976,1,35_39,33.1556
1501,1976,1,40_44,29.1481
1501,1976,1,45_49,25.252
1501,1976,1,50_54,21.5277
1501,1976,1,55_59,18.0432
1501,1976,1,60_64,14.8355
1501,1976,1,65_69,11.9954
1501,1976,1,70_74,9.4495
1501,1976,1,75_79,7.259
1501,1976,1,80_84,5.5139
1501,1976,1,85_89,4.1297
1501,1976,1,90_94,3.067
1501,1976,1,95_99,2.3139
1501,1976,1,100plus,1.7642
1501,1977,1,0,52.6432
1501,1977,1,1_4,58.5385
1501,1977,1,5_9,58.3945
1501,1977,1,10_14,54.4893
1501,1977,1,15_19,50.0589
1501,1977,1,20_24,45.7844
1501,1977,1,25_29,41.6643
1501,1977,1,30_34,37.5292
1501,1977,1,35_39,33.3946
1501,1977,1,40_44,29.3251
1501,1977,1,45_49,25.3789
1501,1977,1,50_54,21.6156
1501,1977,1,55_59,18.0995
1501,1977,1,60_64,14.8707
1501,1977,1,65_69,12.0205
1501,1977,1,70_74,9.4642
1501,1977,1,75_79,7.2641
1501,1977,1,80_84,5.5139
1501,1977,1,85_89,4.1308
1501,1977,1,90_94,3.0836
1501,1977,1,95_99,2.3282
1501,1977,1,100plus,1.7845
1501,1978,1,0,53.0483
1501,1978,1,1_4,58.8032
1501,1978,1,5_9,58.5141
1501,1978,1,10_14,54.5724
1501,1978,1,15_19,50.1137
1501,1978,1,20_24,45.8179
1501,1978,1,25_29,41.6901
1501,1978,1,30_34,37.5435
1501,1978,1,35_39,33.3953
1501,1978,1,40_44,29.3123
1501,1978,1,45_49,25.3539
1501,1978,1,50_54,21.5819
1501,1978,1,55_59,18.0593
1501,1978,1,60_64,14.8277
1501,1978,1,65_69,11.9825
1501,1978,1,70_74,9.4292
1501,1978,1,75_79,7.2315
1501,1978,1,80_84,5.4857
1501,1978,1,85_89,4.1124
1501,1978,1,90_94,3.0829
1501,1978,1,95_99,2.3376
1501,1978,1,100plus,1.8122
1501,1979,1,0,53.5255
1501,1979,1,1_4,59.1401
1501,1979,1,5_9,58.704
1501,1979,1,10_14,54.7349
1501,1979,1,15_19,50.2603
1501,1979,1,20_24,45.9398
1501,1979,1,25_29,41.779
1501,1979,1,30_34,37.601
1501,1979,1,35_39,33.428
1501,1979,1,40_44,29.3238
1501,1979,1,45_49,25.3476
1501,1979,1,50_54,21.5601
1501,1979,1,55_59,18.025
1501,1979,1,60_64,14.7837
1501,1979,1,65_69,11.9359
1501,1979,1,70_74,9.3823
1501,1979,1,75_79,7.1847
1501,1979,1,80_84,5.4421
1501,1979,1,85_89,4.0759
1501,1979,1,90_94,3.0601
1501,1979,1,95_99,2.3328
1501,1979,1,100plus,1.8259
1501,1980,1,0,53.9643
1501,1980,1,1_4,59.4495
1501,1980,1,5_9,58.8847
1501,1980,1,10_14,54.9006
1501,1980,1,15_19,50.4136
1501,1980,1,20_24,46.0703
1501,1980,1,25_29,41.8757
1501,1980,1,30_34,37.6675
1501,1980,1,35_39,33.4701
1501,1980,1,40_44,29.3447
1501,1980,1,45_49,25.3502
1501,1980,1,50_54,21.5474
1501,1980,1,55_59,17.999
1501,1980,1,60_64,14.7441
1501,1980,1,65_69,11.8895
1501,1980,1,70_74,9.3357
1501,1980,1,75_79,7.1412
1501,1980,1,80_84,5.3974
1501,1980,1,85_89,4.0386
1501,1980,1,90_94,3.0279
1501,1980,1,95_99,2.3227
1501,1980,1,100plus,1.8275
1501,1981,1,0,54.2912
1501,1981,1,1_4,59.6327
1501,1981,1,5_9,58.9355
1501,1981,1,10_14,54.9315
1501,1981,1,15_19,50.4294
1501,1981,1,20_24,46.0796
1501,1981,1,25_29,41.894
1501,1981,1,30_34,37.6901
1501,1981,1,35_39,33.493
1501,1981,1,40_44,29.3625
1501,1981,1,45_49,25.3601
1501,1981,1,50_54,21.5489
1501,1981,1,55_59,17.9903
1501,1981,1,60_64,14.7216
1501,1981,1,65_69,11.8587
1501,1981,1,70_74,9.3044
1501,1981,1,75_79,7.1124
1501,1981,1,80_84,5.3695
1501,1981,1,85_89,4.0128
1501,1981,1,90_94,3.005
1501,1981,1,95_99,2.3122
1501,1981,1,100plus,1.8122
1501,1982,1,0,54.693
1501,1982,1,1_4,59.9096
1501,1982,1,5_9,59.1036
1501,1982,1,10_14,55.0859
1501,1982,1,15_19,50.5713
1501,1982,1,20_24,46.2071
1501,1982,1,25_29,42.0071
1501,1982,1,30_34,37.7869
1501,1982,1,35_39,33.5742
1501,1982,1,40_44,29.4288
1501,1982,1,45_49,25.4095
1501,1982,1,50_54,21.5837
1501,1982,1,55_59,18.0088
1501,1982,1,60_64,14.7188
1501,1982,1,65_69,11.8401
1501,1982,1,70_74,9.2829
1501,1982,1,75_79,7.0922
1501,1982,1,80_84,5.351
1501,1982,1,85_89,3.9924
1501,1982,1,90_94,2.9881
1501,1982,1,95_99,2.307
1501,1982,1,100plus,1.8006
1501,1983,1,0,55.1424
1501,1983,1,1_4,60.2426
1501,1983,1,5_9,59.3302
1501,1983,1,10_14,55.2919
1501,1983,1,15_19,50.7627
1501,1983,1,20_24,46.3821
1501,1983,1,25_29,42.1644
1501,1983,1,30_34,37.9237
1501,1983,1,35_39,33.693
1501,1983,1,40_44,29.5307
1501,1983,1,45_49,25.4922
1501,1983,1,50_54,21.6498
1501,1983,1,55_59,18.0551
1501,1983,1,60_64,14.7407
1501,1983,1,65_69,11.8406
1501,1983,1,70_74,9.2773
1501,1983,1,75_79,7.0851
1501,1983,1,80_84,5.3418
1501,1983,1,85_89,3.9774
1501,1983,1,90_94,2.9774
1501,1983,1,95_99,2.3049
1501,1983,1,100plus,1.7991
1501,1984,1,0,55.6357
1501,1984,1,1_4,60.6302
1501,1984,1,5_9,59.6213
1501,1984,1,10_14,55.5663
1501,1984,1,15_19,51.0249
1501,1984,1,20_24,46.6232
1501,1984,1,25_29,42.3718
1501,1984,1,30_34,38.0968
1501,1984,1,35_39,33.8364
1501,1984,1,40_44,29.6503
1501,1984,1,45_49,25.5876
1501,1984,1,50_54,21.7262
1501,1984,1,55_59,18.1089
1501,1984,1,60_64,14.7692
1501,1984,1,65_69,11.8456
1501,1984,1,70_74,9.2722
1501,1984,1,75_79,7.0786
1501,1984,1,80_84,5.3308
1501,1984,1,85_89,3.963
1501,1984,1,90_94,2.9649
1501,1984,1,95_99,2.2971
1501,1984,1,100plus,1.8046
1501,1985,1,0,56.0538
1501,1985,1,1_4,60.9412
1501,1985,1,5_9,59.8419
1501,1985,1,10_14,55.774
1501,1985,1,15_19,51.2241
1501,1985,1,20_24,46.8098
1501,1985,1,25_29,42.5424
1501,1985,1,30_34,38.25
1501,1985,1,35_39,33.9735
1501,1985,1,40_44,29.772
1501,1985,1,45_49,25.6903
1501,1985,1,50_54,21.8125
1501,1985,1,55_59,18.1764
1501,1985,1,60_64,14.8158
1501,1985,1,65_69,11.87
1501,1985,1,70_74,9.286
1501,1985,1,75_79,7.0894
1501,1985,1,80_84,5.3349
1501,1985,1,85_89,3.9592
1501,1985,1,90_94,2.9728
1501,1985,1,95_99,2.306
1501,1985,1,100plus,1.8388
1501,1986,1,0,56.4839
1501,1986,1,1_4,61.2613
1501,1986,1,5_9,60.067
1501,1986,1,10_14,55.9759
1501,1986,1,15_19,51.4173
1501,1986,1,20_24,46.9934
1501,1986,1,25_29,42.7153
1501,1986,1,30_34,38.4105
1501,1986,1,35_39,34.1213
1501,1986,1,40_44,29.9066
1501,1986,1,45_49,25.8094
1501,1986,1,50_54,21.9156
1501,1986,1,55_59,18.2626
1501,1986,1,60_64,14.8835
1501,1986,1,65_69,11.9156
1501,1986,1,70_74,9.3219
1501,1986,1,75_79,7.1217
1501,1986,1,80_84,5.3561
1501,1986,1,85_89,3.9733
1501,1986,1,90_94,2.9858
1501,1986,1,95_99,2.3167
1501,1986,1,100plus,1.8667
1501,1987,1,0,56.8053
1501,1987,1,1_4,61.4692
1501,1987,1,5_9,60.1871
1501,1987,1,10_14,56.0739
1501,1987,1,15_19,51.51
1501,1987,1,20_24,47.0783
1501,1987,1,25_29,42.7882
1501,1987,1,30_34,38.4719
1501,1987,1,35_39,34.1728
1501,1987,1,40_44,29.9475
1501,1987,1,45_49,25.8403
1501,1987,1,50_54,21.9393
1501,1987,1,55_59,18.2783
1501,1987,1,60_64,14.8949
1501,1987,1,65_69,11.9138
1501,1987,1,70_74,9.3105
1501,1987,1,75_79,7.1116
1501,1987,1,80_84,5.3383
1501,1987,1,85_89,3.9567
1501,1987,1,90_94,2.9631
1501,1987,1,95_99,2.2906
1501,1987,1,100plus,1.8491
1501,1988,1,0,57.098
1501,1988,1,1_4,61.6505
1501,1988,1,5_9,60.2824
1501,1988,1,10_14,56.1452
1501,1988,1,15_19,51.5778
1501,1988,1,20_24,47.14
1501,1988,1,25_29,42.8396
1501,1988,1,30_34,38.5148
1501,1988,1,35_39,34.2086
1501,1988,1,40_44,29.9741
1501,1988,1,45_49,25.8588
1501,1988,1,50_54,21.9517
1501,1988,1,55_59,18.286
1501,1988,1,60_64,14.9019
1501,1988,1,65_69,11.9119
1501,1988,1,70_74,9.3001
1501,1988,1,75_79,7.1028
1501,1988,1,80_84,5.3221
1501,1988,1,85_89,3.9423
1501,1988,1,90_94,2.9416
1501,1988,1,95_99,2.2699
1501,1988,1,100plus,1.8334
1501,1989,1,0,57.4844
1501,1989,1,1_4,61.9398
1501,1989,1,5_9,60.4913
1501,1989,1,10_14,56.3264
1501,1989,1,15_19,51.7519
1501,1989,1,20_24,47.3022
1501,1989,1,25_29,42.9803
1501,1989,1,30_34,38.6369
1501,1989,1,35_39,34.3139
1501,1989,1,40_44,30.0608
1501,1989,1,45_49,25.9308
1501,1989,1,50_54,22.0113
1501,1989,1,55_59,18.3366
1501,1989,1,60_64,14.9462
1501,1989,1,65_69,11.943
1501,1989,1,70_74,9.3182
1501,1989,1,75_79,7.1146
1501,1989,1,80_84,5.3239
1501,1989,1,85_89,3.9406
1501,1989,1,90_94,2.9329
1501,1989,1,95_99,2.2559
1501,1989,1,100plus,1.8188
1501,1990,1,0,57.7571
1501,1990,1,1_4,62.1128
1501,1990,1,5_9,60.5934
1501,1990,1,10_14,56.4116
1501,1990,1,15_19,51.8351
1501,1990,1,20_24,47.3809
1501,1990,1,25_29,43.0507
1501,1990,1,30_34,38.703
1501,1990,1,35_39,34.3761
1501,1990,1,40_44,30.1167
1501,1990,1,45_49,25.9809
1501,1990,1,50_54,22.0556
1501,1990,1,55_59,18.3782
1501,1990,1,60_64,14.987
1501,1990,1,65_69,11.9787
1501,1990,1,70_74,9.3448
1501,1990,1,75_79,7.1336
1501,1990,1,80_84,5.3362
1501,1990,1,85_89,3.948
1501,1990,1,90_94,2.9274
1501,1990,1,95_99,2.246
1501,1990,1,100plus,1.8049
1501,1991,1,0,57.9458
1501,1991,1,1_4,62.2045
1501,1991,1,5_9,60.6415
1501,1991,1,10_14,56.4675
1501,1991,1,15_19,51.8977
1501,1991,1,20_24,47.4411
1501,1991,1,25_29,43.0995
1501,1991,1,30_34,38.7438
1501,1991,1,35_39,34.4102
1501,1991,1,40_44,30.1427
1501,1991,1,45_49,26.0025
1501,1991,1,50_54,22.0739
1501,1991,1,55_59,18.3975
1501,1991,1,60_64,15.004
1501,1991,1,65_69,11.9957
1501,1991,1,70_74,9.3562
1501,1991,1,75_79,7.1396
1501,1991,1,80_84,5.3402
1501,1991,1,85_89,3.9482
1501,1991,1,90_94,2.9248
1501,1991,1,95_99,2.2409
1501,1991,1,100plus,1.7978
1501,1992,1,0,58.308
1501,1992,1,1_4,62.4617
1501,1992,1,5_9,60.8029
1501,1992,1,10_14,56.58
1501,1992,1,15_19,51.9864
1501,1992,1,20_24,47.5189
1501,1992,1,25_29,43.1739
1501,1992,1,30_34,38.8207
1501,1992,1,35_39,34.488
1501,1992,1,40_44,30.2169
1501,1992,1,45_49,26.0729
1501,1992,1,50_54,22.14
1501,1992,1,55_59,18.4611
1501,1992,1,60_64,15.0615
1501,1992,1,65_69,12.051
1501,1992,1,70_74,9.4051
1501,1992,1,75_79,7.1796
1501,1992,1,80_84,5.3745
1501,1992,1,85_89,3.9704
1501,1992,1,90_94,2.9451
1501,1992,1,95_99,2.2553
1501,1992,1,100plus,1.8045
1501,1993,1,0,58.52
1501,1993,1,1_4,62.575
1501,1993,1,5_9,60.8473
1501,1993,1,10_14,56.6031
1501,1993,1,15_19,52.001
1501,1993,1,20_24,47.5306
1501,1993,1,25_29,43.1883
1501,1993,1,30_34,38.8418
1501,1993,1,35_39,34.515
1501,1993,1,40_44,30.2459
1501,1993,1,45_49,26.1048
1501,1993,1,50_54,22.174
1501,1993,1,55_59,18.4968
1501,1993,1,60_64,15.097
1501,1993,1,65_69,12.0885
1501,1993,1,70_74,9.4449
1501,1993,1,75_79,7.2154
1501,1993,1,80_84,5.4087
1501,1993,1,85_89,3.9964
1501,1993,1,90_94,2.9708
1501,1993,1,95_99,2.2842
1501,1993,1,100plus,1.826
1501,1994,1,0,58.7651
1501,1994,1,1_4,62.7296
1501,1994,1,5_9,60.9352
1501,1994,1,10_14,56.6821
1501,1994,1,15_19,52.073
1501,1994,1,20_24,47.596
1501,1994,1,25_29,43.247
1501,1994,1,30_34,38.8983
1501,1994,1,35_39,34.5698
1501,1994,1,40_44,30.2993
1501,1994,1,45_49,26.1575
1501,1994,1,50_54,22.2277
1501,1994,1,55_59,18.5483
1501,1994,1,60_64,15.1477
1501,1994,1,65_69,12.1371
1501,1994,1,70_74,9.4943
1501,1994,1,75_79,7.2615
1501,1994,1,80_84,5.4498
1501,1994,1,85_89,4.0295
1501,1994,1,90_94,2.9984
1501,1994,1,95_99,2.3089
1501,1994,1,100plus,1.8536
1501,1995,1,0,59.0117
1501,1995,1,1_4,62.8838
1501,1995,1,5_9,61.0297
1501,1995,1,10_14,56.7619
1501,1995,1,15_19,52.1464
1501,1995,1,20_24,47.6615
1501,1995,1,25_29,43.3029
1501,1995,1,30_34,38.9504
1501,1995,1,35_39,34.6199
1501,1995,1,40_44,30.3494
1501,1995,1,45_49,26.2088
1501,1995,1,50_54,22.2792
1501,1995,1,55_59,18.5977
1501,1995,1,60_64,15.1984
1501,1995,1,65_69,12.1875
1501,1995,1,70_74,9.5503
1501,1995,1,75_79,7.3144
1501,1995,1,80_84,5.4946
1501,1995,1,85_89,4.0664
1501,1995,1,90_94,3.0316
1501,1995,1,95_99,2.3323
1501,1995,1,100plus,1.8866
1501,1996,1,0,59.2762
1501,1996,1,1_4,63.0501
1501,1996,1,5_9,61.1342
1501,1996,1,10_14,56.8534
1501,1996,1,15_19,52.2324
1501,1996,1,20_24,47.7431
1501,1996,1,25_29,43.3833
1501,1996,1,30_34,39.0347
1501,1996,1,35_39,34.708
1501,1996,1,40_44,30.4417
1501,1996,1,45_49,26.3032
1501,1996,1,50_54,22.3711
1501,1996,1,55_59,18.6862
1501,1996,1,60_64,15.2857
1501,1996,1,65_69,12.2678
1501,1996,1,70_74,9.6319
1501,1996,1,75_79,7.3934
1501,1996,1,80_84,5.5704
1501,1996,1,85_89,4.133
1501,1996,1,90_94,3.0886
1501,1996,1,95_99,2.3777
1501,1996,1,100plus,1.9353
1501,1997,1,0,59.6
1501,1997,1,1_4,63.2683
1501,1997,1,5_9,61.2861
1501,1997,1,10_14,56.9873
1501,1997,1,15_19,52.3609
1501,1997,1,20_24,47.8676
1501,1997,1,25_29,43.5097
1501,1997,1,30_34,39.1669
1501,1997,1,35_39,34.8442
1501,1997,1,40_44,30.5832
1501,1997,1,45_49,26.4457
1501,1997,1,50_54,22.5031
1501,1997,1,55_59,18.8132
1501,1997,1,60_64,15.4109
1501,1997,1,65_69,12.3848
1501,1997,1,70_74,9.7456
1501,1997,1,75_79,7.4929
1501,1997,1,80_84,5.6557
1501,1997,1,85_89,4.2076
1501,1997,1,90_94,3.1461
1501,1997,1,95_99,2.4274
1501,1997,1,100plus,1.9801
1501,1998,1,0,60.0012
1501,1998,1,1_4,63.5704
1501,1998,1,5_9,61.5295
1501,1998,1,10_14,57.2144
1501,1998,1,15_19,52.5832
1501,1998,1,20_24,48.0831
1501,1998,1,25_29,43.7205
1501,1998,1,30_34,39.3775
1501,1998,1,35_39,35.0541
1501,1998,1,40_44,30.7959
1501,1998,1,45_49,26.6566
1501,1998,1,50_54,22.6982
1501,1998,1,55_59,18.998
1501,1998,1,60_64,15.5875
1501,1998,1,65_69,12.5449
1501,1998,1,70_74,9.8962
1501,1998,1,75_79,7.6235
1501,1998,1,80_84,5.7688
1501,1998,1,85_89,4.3085
1501,1998,1,90_94,3.2245
1501,1998,1,95_99,2.487
1501,1998,1,100plus,2.0283
1501,1999,1,0,60.376
1501,1999,1,1_4,63.8423
1501,1999,1,5_9,61.728
1501,1999,1,10_14,57.3913
1501,1999,1,15_19,52.7518
1501,1999,1,20_24,48.2434
1501,1999,1,25_29,43.8763
1501,1999,1,30_34,39.5329
1501,1999,1,35_39,35.2096
1501,1999,1,40_44,30.9556
1501,1999,1,45_49,26.815
1501,1999,1,50_54,22.8429
1501,1999,1,55_59,19.1361
1501,1999,1,60_64,15.7214
1501,1999,1,65_69,12.6691
1501,1999,1,70_74,10.0158
1501,1999,1,75_79,7.7274
1501,1999,1,80_84,5.8557
1501,1999,1,85_89,4.3858
1501,1999,1,90_94,3.2823
1501,1999,1,95_99,2.5283
1501,1999,1,100plus,2.0565
1501,2000,1,0,60.6689
1501,2000,1,1_4,64.0077
1501,2000,1,5_9,61.8118
1501,2000,1,10_14,57.454
1501,2000,1,15_19,52.8103
1501,2000,1,20_24,48.2956
1501,2000,1,25_29,43.9228
1501,2000,1,30_34,39.5758
1501,2000,1,35_39,35.2514
1501,2000,1,40_44,30.9977
1501,2000,1,45_49,26.8517
1501,2000,1,50_54,22.8703
1501,2000,1,55_59,19.1609
1501,2000,1,60_64,15.7407
1501,2000,1,65_69,12.6803
1501,2000,1,70_74,10.023
1501,2000,1,75_79,7.7267
1501,2000,1,80_84,5.8469
1501,2000,1,85_89,4.3789
1501,2000,1,90_94,3.2693
1501,2000,1,95_99,2.5236
1501,2000,1,100plus,2.0618
1501,2001,1,0,60.9636
1501,2001,1,1_4,64.1774
1501,2001,1,5_9,61.9029
1501,2001,1,10_14,57.5333
1501,2001,1,15_19,52.888
1501,2001,1,20_24,48.3699
1501,2001,1,25_29,43.9947
1501,2001,1,30_34,39.6471
1501,2001,1,35_39,35.3266
1501,2001,1,40_44,31.0764
1501,2001,1,45_49,26.9251
1501,2001,1,50_54,22.9412
1501,2001,1,55_59,19.2286
1501,2001,1,60_64,15.7952
1501,2001,1,65_69,12.7243
1501,2001,1,70_74,10.0574
1501,2001,1,75_79,7.7513
1501,2001,1,80_84,5.8623
1501,2001,1,85_89,4.3947
1501,2001,1,90_94,3.2718
1501,2001,1,95_99,2.5189
1501,2001,1,100plus,2.0418
1501,2002,1,0,61.3591
1501,2002,1,1_4,64.4552
1501,2002,1,5_9,62.1061
1501,2002,1,10_14,57.724
1501,2002,1,15_19,53.0725
1501,2002,1,20_24,48.5454
1501,2002,1,25_29,44.1583
1501,2002,1,30_34,39.7981
1501,2002,1,35_39,35.4704
1501,2002,1,40_44,31.2093
1501,2002,1,45_49,27.0379
1501,2002,1,50_54,23.0466
1501,2002,1,55_59,19.319
1501,2002,1,60_64,15.8554
1501,2002,1,65_69,12.7658
1501,2002,1,70_74,10.0786
1501,2002,1,75_79,7.7584
1501,2002,1,80_84,5.8583
1501,2002,1,85_89,4.3895
1501,2002,1,90_94,3.2629
1501,2002,1,95_99,2.5099
1501,2002,1,100plus,2.016
1501,2003,1,0,61.6633
1501,2003,1,1_4,64.6384
1501,2003,1,5_9,62.2151
1501,2003,1,10_14,57.8277
1501,2003,1,15_19,53.1717
1501,2003,1,20_24,48.6386
1501,2003,1,25_29,44.2432
1501,2003,1,30_34,39.8746
1501,2003,1,35_39,35.5462
1501,2003,1,40_44,31.2794
1501,2003,1,45_49,27.0932
1501,2003,1,50_54,23.1057
1501,2003,1,55_59,19.3696
1501,2003,1,60_64,15.8781
1501,2003,1,65_69,12.7738
1501,2003,1,70_74,10.0687
1501,2003,1,75_79,7.7382
1501,2003,1,80_84,5.8331
1501,2003,1,85_89,4.3619
1501,2003,1,90_94,3.2418
1501,2003,1,95_99,2.4972
1501,2003,1,100plus,2.0014
1501,2004,1,0,61.8588
1501,2004,1,1_4,64.731
1501,2004,1,5_9,62.2649
1501,2004,1,10_14,57.8852
1501,2004,1,15_19,53.2334
1501,2004,1,20_24,48.7007
1501,2004,1,25_29,44.3039
1501,2004,1,30_34,39.9319
1501,2004,1,35_39,35.6064
1501,2004,1,40_44,31.3362
1501,2004,1,45_49,27.1379
1501,2004,1,50_54,23.1565
1501,2004,1,55_59,19.4094
1501,2004,1,60_64,15.8927
1501,2004,1,65_69,12.7756
1501,2004,1,70_74,10.0532
1501,2004,1,75_79,7.716
1501,2004,1,80_84,5.8024
1501,2004,1,85_89,4.3245
1501,2004,1,90_94,3.211
1501,2004,1,95_99,2.4664
1501,2004,1,100plus,1.9667
1501,2005,1,0,62.2804
1501,2005,1,1_4,65.0353
1501,2005,1,5_9,62.4873
1501,2005,1,10_14,58.0811
1501,2005,1,15_19,53.4143
1501,2005,1,20_24,48.8682
1501,2005,1,25_29,44.4538
1501,2005,1,30_34,40.0631
1501,2005,1,35_39,35.7256
1501,2005,1,40_44,31.4389
1501,2005,1,45_49,27.2204
1501,2005,1,50_54,23.2351
1501,2005,1,55_59,19.4699
1501,2005,1,60_64,15.921
1501,2005,1,65_69,12.7818
1501,2005,1,70_74,10.0363
1501,2005,1,75_79,7.6906
1501,2005,1,80_84,5.7686
1501,2005,1,85_89,4.2837
1501,2005,1,90_94,3.1791
1501,2005,1,95_99,2.4324
1501,2005,1,100plus,1.9397
1501,2006,1,0,62.6363
1501,2006,1,1_4,65.2801
1501,2006,1,5_9,62.6613
1501,2006,1,10_14,58.2356
1501,2006,1,15_19,53.5551
1501,2006,1,20_24,48.998
1501,2006,1,25_29,44.5732
1501,2006,1,30_34,40.1711
1501,2006,1,35_39,35.8256
1501,2006,1,40_44,31.5303
1501,2006,1,45_49,27.3006
1501,2006,1,50_54,23.3111
1501,2006,1,55_59,19.532
1501,2006,1,60_64,15.9619
1501,2006,1,65_69,12.8066
1501,2006,1,70_74,10.0395
1501,2006,1,75_79,7.6882
1501,2006,1,80_84,5.7528
1501,2006,1,85_89,4.2574
1501,2006,1,90_94,3.1615
1501,2006,1,95_99,2.4125
1501,2006,1,100plus,1.929
1501,2007,1,0,62.8969
1501,2007,1,1_4,65.425
1501,2007,1,5_9,62.7424
1501,2007,1,10_14,58.3051
1501,2007,1,15_19,53.6192
1501,2007,1,20_24,49.0563
1501,2007,1,25_29,44.6254
1501,2007,1,30_34,40.2162
1501,2007,1,35_39,35.8642
1501,2007,1,40_44,31.5647
1501,2007,1,45_49,27.3321
1501,2007,1,50_54,23.3352
1501,2007,1,55_59,19.5447
1501,2007,1,60_64,15.9657
1501,2007,1,65_69,12.8
