sdg_region,time,sex,age_group_broad,px
1831,1972,1,65_69,0.77913452
1831,1972,1,70_74,0.69351745
1831,1972,1,75_79,0.57797009
1831,1972,1,80_84,0.45018541
1831,1972,1,85_89,0.30855773
1831,1972,1,90_94,0.18606677
1831,1972,1,95_99,0.10506102
1831,1972,1,100plus,0.0
1831,1973,1,0,0.86530308
1831,1973,1,1_4,0.92658909
1831,1973,1,5_9,0.98040529
1831,1973,1,10_14,0.98996501
1831,1973,1,15_19,0.98562925
1831,1973,1,20_24,0.98123389
1831,1973,1,25_29,0.97920628
1831,1973,1,30_34,0.97633544
1831,1973,1,35_39,0.97048934
1831,1973,1,40_44,0.96103498
1831,1973,1,45_49,0.94580175
1831,1973,1,50_54,0.92342292
1831,1973,1,55_59,0.89146758
1831,1973,1,60_64,0.8425898
1831,1973,1,65_69,0.78395502
1831,1973,1,70_74,0.70085177
1831,1973,1,75_79,0.58691301
1831,1973,1,80_84,0.46116593
1831,1973,1,85_89,0.32265354
1831,1973,1,90_94,0.19955201
1831,1973,1,95_99,0.11829693
1831,1973,1,100plus,0.0
1831,1974,1,0,0.86763321
1831,1974,1,1_4,0.92871494
1831,1974,1,5_9,0.98077021
1831,1974,1,10_14,0.99007993
1831,1974,1,15_19,0.98574003
1831,1974,1,20_24,0.98147867
1831,1974,1,25_29,0.97945529
1831,1974,1,30_34,0.97680816
1831,1974,1,35_39,0.97114583
1831,1974,1,40_44,0.96192884
1831,1974,1,45_49,0.94697521
1831,1974,1,50_54,0.9251259
1831,1974,1,55_59,0.89339376
1831,1974,1,60_64,0.84523049
1831,1974,1,65_69,0.78856371
1831,1974,1,70_74,0.70758447
1831,1974,1,75_79,0.5949716
1831,1974,1,80_84,0.4704133
1831,1974,1,85_89,0.3353346
1831,1974,1,90_94,0.21177481
1831,1974,1,95_99,0.13134418
1831,1974,1,100plus,0.0
1831,1975,1,0,0.87033563
1831,1975,1,1_4,0.93111621
1831,1975,1,5_9,0.98123261
1831,1975,1,10_14,0.99026723
1831,1975,1,15_19,0.98602428
1831,1975,1,20_24,0.98193107
1831,1975,1,25_29,0.979943
1831,1975,1,30_34,0.97745224
1831,1975,1,35_39,0.97191192
1831,1975,1,40_44,0.96285732
1831,1975,1,45_49,0.94812292
1831,1975,1,50_54,0.92666148
1831,1975,1,55_59,0.89502683
1831,1975,1,60_64,0.84739773
1831,1975,1,65_69,0.79231597
1831,1975,1,70_74,0.71297674
1831,1975,1,75_79,0.60116591
1831,1975,1,80_84,0.47732139
1831,1975,1,85_89,0.34479001
1831,1975,1,90_94,0.22167195
1831,1975,1,95_99,0.14092432
1831,1975,1,100plus,0.0
1831,1976,1,0,0.87296061
1831,1976,1,1_4,0.93336496
1831,1976,1,5_9,0.98163405
1831,1976,1,10_14,0.99039691
1831,1976,1,15_19,0.98633648
1831,1976,1,20_24,0.98244348
1831,1976,1,25_29,0.98045604
1831,1976,1,30_34,0.97801555
1831,1976,1,35_39,0.97252324
1831,1976,1,40_44,0.96349231
1831,1976,1,45_49,0.94885368
1831,1976,1,50_54,0.92751568
1831,1976,1,55_59,0.89573114
1831,1976,1,60_64,0.84824122
1831,1976,1,65_69,0.7940127
1831,1976,1,70_74,0.71561732
1831,1976,1,75_79,0.60375187
1831,1976,1,80_84,0.48029914
1831,1976,1,85_89,0.34876
1831,1976,1,90_94,0.22628936
1831,1976,1,95_99,0.14440872
1831,1976,1,100plus,0.0
1831,1977,1,0,0.87572889
1831,1977,1,1_4,0.93565767
1831,1977,1,5_9,0.98172356
1831,1977,1,10_14,0.9904568
1831,1977,1,15_19,0.98665324
1831,1977,1,20_24,0.98298219
1831,1977,1,25_29,0.980984
1831,1977,1,30_34,0.97847433
1831,1977,1,35_39,0.97298532
1831,1977,1,40_44,0.96384363
1831,1977,1,45_49,0.94914964
1831,1977,1,50_54,0.92764614
1831,1977,1,55_59,0.89545616
1831,1977,1,60_64,0.84758358
1831,1977,1,65_69,0.79339373
1831,1977,1,70_74,0.71502145
1831,1977,1,75_79,0.60211585
1831,1977,1,80_84,0.4783041
1831,1977,1,85_89,0.34642367
1831,1977,1,90_94,0.22583882
1831,1977,1,95_99,0.14163613
1831,1977,1,100plus,0.0
1831,1978,1,0,0.87871825
1831,1978,1,1_4,0.93808113
1831,1978,1,5_9,0.98199463
1831,1978,1,10_14,0.99056735
1831,1978,1,15_19,0.98697532
1831,1978,1,20_24,0.98344307
1831,1978,1,25_29,0.98143746
1831,1978,1,30_34,0.97881003
1831,1978,1,35_39,0.97335641
1831,1978,1,40_44,0.96407292
1831,1978,1,45_49,0.94925919
1831,1978,1,50_54,0.92747126
1831,1978,1,55_59,0.89479572
1831,1978,1,60_64,0.84628036
1831,1978,1,65_69,0.79163101
1831,1978,1,70_74,0.71275331
1831,1978,1,75_79,0.5985026
1831,1978,1,80_84,0.4740362
1831,1978,1,85_89,0.34132461
1831,1978,1,90_94,0.22315023
1831,1978,1,95_99,0.13762435
1831,1978,1,100plus,0.0
1831,1979,1,0,0.88196202
1831,1979,1,1_4,0.94078733
1831,1979,1,5_9,0.98246395
1831,1979,1,10_14,0.99087007
1831,1979,1,15_19,0.98744826
1831,1979,1,20_24,0.98401045
1831,1979,1,25_29,0.98205194
1831,1979,1,30_34,0.97924701
1831,1979,1,35_39,0.97383713
1831,1979,1,40_44,0.9644563
1831,1979,1,45_49,0.94950816
1831,1979,1,50_54,0.92745962
1831,1979,1,55_59,0.89438978
1831,1979,1,60_64,0.84498358
1831,1979,1,65_69,0.78944005
1831,1979,1,70_74,0.70957192
1831,1979,1,75_79,0.59378503
1831,1979,1,80_84,0.46784302
1831,1979,1,85_89,0.33374925
1831,1979,1,90_94,0.21667053
1831,1979,1,95_99,0.13137588
1831,1979,1,100plus,0.0
1831,1980,1,0,0.88501642
1831,1980,1,1_4,0.94328151
1831,1980,1,5_9,0.98276653
1831,1980,1,10_14,0.99116113
1831,1980,1,15_19,0.9878222
1831,1980,1,20_24,0.98431237
1831,1980,1,25_29,0.98241606
1831,1980,1,30_34,0.97959739
1831,1980,1,35_39,0.97426458
1831,1980,1,40_44,0.96486659
1831,1980,1,45_49,0.94980232
1831,1980,1,50_54,0.92764246
1831,1980,1,55_59,0.89439985
1831,1980,1,60_64,0.84416714
1831,1980,1,65_69,0.78749589
1831,1980,1,70_74,0.70645537
1831,1980,1,75_79,0.58955659
1831,1980,1,80_84,0.46223335
1831,1980,1,85_89,0.32685471
1831,1980,1,90_94,0.20976325
1831,1980,1,95_99,0.12375733
1831,1980,1,100plus,0.0
1831,1981,1,0,0.88799978
1831,1981,1,1_4,0.94568524
1831,1981,1,5_9,0.98304986
1831,1981,1,10_14,0.99146065
1831,1981,1,15_19,0.9879294
1831,1981,1,20_24,0.98392251
1831,1981,1,25_29,0.98213618
1831,1981,1,30_34,0.97943179
1831,1981,1,35_39,0.97429824
1831,1981,1,40_44,0.96505991
1831,1981,1,45_49,0.94992089
1831,1981,1,50_54,0.92789156
1831,1981,1,55_59,0.89477651
1831,1981,1,60_64,0.84386095
1831,1981,1,65_69,0.78589995
1831,1981,1,70_74,0.7035261
1831,1981,1,75_79,0.58596368
1831,1981,1,80_84,0.45755407
1831,1981,1,85_89,0.32101031
1831,1981,1,90_94,0.20332231
1831,1981,1,95_99,0.11592284
1831,1981,1,100plus,0.0
1831,1982,1,0,0.89081487
1831,1982,1,1_4,0.94785173
1831,1982,1,5_9,0.98335688
1831,1982,1,10_14,0.99180089
1831,1982,1,15_19,0.98829407
1831,1982,1,20_24,0.98421211
1831,1982,1,25_29,0.98255136
1831,1982,1,30_34,0.97988564
1831,1982,1,35_39,0.9747814
1831,1982,1,40_44,0.96580745
1831,1982,1,45_49,0.95062701
1831,1982,1,50_54,0.92884503
1831,1982,1,55_59,0.89617361
1831,1982,1,60_64,0.84460066
1831,1982,1,65_69,0.78522497
1831,1982,1,70_74,0.70148273
1831,1982,1,75_79,0.58370578
1831,1982,1,80_84,0.45442402
1831,1982,1,85_89,0.3167878
1831,1982,1,90_94,0.19855735
1831,1982,1,95_99,0.1123732
1831,1982,1,100plus,0.0
1831,1983,1,0,0.89344159
1831,1983,1,1_4,0.94990941
1831,1983,1,5_9,0.98377649
1831,1983,1,10_14,0.99215204
1831,1983,1,15_19,0.98874346
1831,1983,1,20_24,0.98477286
1831,1983,1,25_29,0.98324856
1831,1983,1,30_34,0.9806098
1831,1983,1,35_39,0.97550567
1831,1983,1,40_44,0.96684407
1831,1983,1,45_49,0.95164599
1831,1983,1,50_54,0.93021583
1831,1983,1,55_59,0.89814544
1831,1983,1,60_64,0.84619549
1831,1983,1,65_69,0.78544736
1831,1983,1,70_74,0.70043394
1831,1983,1,75_79,0.58272717
1831,1983,1,80_84,0.45271558
1831,1983,1,85_89,0.31400487
1831,1983,1,90_94,0.19536402
1831,1983,1,95_99,0.11178228
1831,1983,1,100plus,0.0
1831,1984,1,0,0.89587912
1831,1984,1,1_4,0.95161542
1831,1984,1,5_9,0.98407515
1831,1984,1,10_14,0.99239436
1831,1984,1,15_19,0.98911039
1831,1984,1,20_24,0.98541629
1831,1984,1,25_29,0.98405672
1831,1984,1,30_34,0.98144819
1831,1984,1,35_39,0.97618065
1831,1984,1,40_44,0.96780474
1831,1984,1,45_49,0.95260418
1831,1984,1,50_54,0.93150382
1831,1984,1,55_59,0.89997303
1831,1984,1,60_64,0.84790116
1831,1984,1,65_69,0.78580039
1831,1984,1,70_74,0.69958293
1831,1984,1,75_79,0.58215928
1831,1984,1,80_84,0.45143659
1831,1984,1,85_89,0.31174323
1831,1984,1,90_94,0.19303491
1831,1984,1,95_99,0.11209399
1831,1984,1,100plus,0.0
1831,1985,1,0,0.89827757
1831,1985,1,1_4,0.95335712
1831,1985,1,5_9,0.98438678
1831,1985,1,10_14,0.99259864
1831,1985,1,15_19,0.9893626
1831,1985,1,20_24,0.98573271
1831,1985,1,25_29,0.98449573
1831,1985,1,30_34,0.98191998
1831,1985,1,35_39,0.97676538
1831,1985,1,40_44,0.96867228
1831,1985,1,45_49,0.95350715
1831,1985,1,50_54,0.93274475
1831,1985,1,55_59,0.90162905
1831,1985,1,60_64,0.84979761
1831,1985,1,65_69,0.78659039
1831,1985,1,70_74,0.69926685
1831,1985,1,75_79,0.58209409
1831,1985,1,80_84,0.45034451
1831,1985,1,85_89,0.30970737
1831,1985,1,90_94,0.19089013
1831,1985,1,95_99,0.11252928
1831,1985,1,100plus,0.0
1831,1986,1,0,0.90104921
1831,1986,1,1_4,0.95568811
1831,1986,1,5_9,0.98517637
1831,1986,1,10_14,0.99294984
1831,1986,1,15_19,0.98988588
1831,1986,1,20_24,0.98650838
1831,1986,1,25_29,0.98533029
1831,1986,1,30_34,0.98270829
1831,1986,1,35_39,0.97773094
1831,1986,1,40_44,0.96987624
1831,1986,1,45_49,0.95476459
1831,1986,1,50_54,0.93424365
1831,1986,1,55_59,0.90333231
1831,1986,1,60_64,0.85212139
1831,1986,1,65_69,0.78810071
1831,1986,1,70_74,0.6998886
1831,1986,1,75_79,0.58282827
1831,1986,1,80_84,0.44960694
1831,1986,1,85_89,0.30807828
1831,1986,1,90_94,0.1884368
1831,1986,1,95_99,0.10917658
1831,1986,1,100plus,0.0
1831,1987,1,0,0.90354351
1831,1987,1,1_4,0.95755136
1831,1987,1,5_9,0.98567967
1831,1987,1,10_14,0.99304401
1831,1987,1,15_19,0.99000446
1831,1987,1,20_24,0.98667967
1831,1987,1,25_29,0.9855477
1831,1987,1,30_34,0.98293211
1831,1987,1,35_39,0.97810593
1831,1987,1,40_44,0.97033655
1831,1987,1,45_49,0.95527072
1831,1987,1,50_54,0.93479827
1831,1987,1,55_59,0.90372132
1831,1987,1,60_64,0.85324112
1831,1987,1,65_69,0.78849421
1831,1987,1,70_74,0.69935151
1831,1987,1,75_79,0.58218363
1831,1987,1,80_84,0.44715323
1831,1987,1,85_89,0.30520156
1831,1987,1,90_94,0.18494425
1831,1987,1,95_99,0.10548798
1831,1987,1,100plus,0.0
1831,1988,1,0,0.90599275
1831,1988,1,1_4,0.95943144
1831,1988,1,5_9,0.98632405
1831,1988,1,10_14,0.99315947
1831,1988,1,15_19,0.99022397
1831,1988,1,20_24,0.98706217
1831,1988,1,25_29,0.98591552
1831,1988,1,30_34,0.98325657
1831,1988,1,35_39,0.97862183
1831,1988,1,40_44,0.97088884
1831,1988,1,45_49,0.95584923
1831,1988,1,50_54,0.93533867
1831,1988,1,55_59,0.90397046
1831,1988,1,60_64,0.85432109
1831,1988,1,65_69,0.78915667
1831,1988,1,70_74,0.6991285
1831,1988,1,75_79,0.58162851
1831,1988,1,80_84,0.44454946
1831,1988,1,85_89,0.30217883
1831,1988,1,90_94,0.18135382
1831,1988,1,95_99,0.10166712
1831,1988,1,100plus,0.0
1831,1989,1,0,0.90835139
1831,1989,1,1_4,0.96113853
1831,1989,1,5_9,0.98693636
1831,1989,1,10_14,0.99330242
1831,1989,1,15_19,0.99057141
1831,1989,1,20_24,0.98780759
1831,1989,1,25_29,0.98664516
1831,1989,1,30_34,0.98394019
1831,1989,1,35_39,0.97945256
1831,1989,1,40_44,0.97164301
1831,1989,1,45_49,0.95666949
1831,1989,1,50_54,0.93611457
1831,1989,1,55_59,0.90455745
1831,1989,1,60_64,0.85576466
1831,1989,1,65_69,0.79067051
1831,1989,1,70_74,0.7002041
1831,1989,1,75_79,0.58274313
1831,1989,1,80_84,0.44428826
1831,1989,1,85_89,0.30157895
1831,1989,1,90_94,0.17979596
1831,1989,1,95_99,0.09975628
1831,1989,1,100plus,0.0
1831,1990,1,0,0.91054846
1831,1990,1,1_4,0.96259577
1831,1990,1,5_9,0.9873857
1831,1990,1,10_14,0.99337898
1831,1990,1,15_19,0.99069058
1831,1990,1,20_24,0.98800728
1831,1990,1,25_29,0.98677848
1831,1990,1,30_34,0.98409967
1831,1990,1,35_39,0.97977894
1831,1990,1,40_44,0.97206769
1831,1990,1,45_49,0.95724081
1831,1990,1,50_54,0.93668334
1831,1990,1,55_59,0.90517409
1831,1990,1,60_64,0.85718387
1831,1990,1,65_69,0.79272462
1831,1990,1,70_74,0.70260411
1831,1990,1,75_79,0.58577303
1831,1990,1,80_84,0.4470802
1831,1990,1,85_89,0.30419249
1831,1990,1,90_94,0.18103146
1831,1990,1,95_99,0.09990511
1831,1990,1,100plus,0.0
1831,1991,1,0,0.91249244
1831,1991,1,1_4,0.96344911
1831,1991,1,5_9,0.98718278
1831,1991,1,10_14,0.9931919
1831,1991,1,15_19,0.99067427
1831,1991,1,20_24,0.98810942
1831,1991,1,25_29,0.98682623
1831,1991,1,30_34,0.98417999
1831,1991,1,35_39,0.98000468
1831,1991,1,40_44,0.97229674
1831,1991,1,45_49,0.95747511
1831,1991,1,50_54,0.93690767
1831,1991,1,55_59,0.9055983
1831,1991,1,60_64,0.85778161
1831,1991,1,65_69,0.79399609
1831,1991,1,70_74,0.70384936
1831,1991,1,75_79,0.58741493
1831,1991,1,80_84,0.44896083
1831,1991,1,85_89,0.30558872
1831,1991,1,90_94,0.18206906
1831,1991,1,95_99,0.10101869
1831,1991,1,100plus,0.0
1831,1992,1,0,0.9150514
1831,1992,1,1_4,0.96582615
1831,1992,1,5_9,0.98854695
1831,1992,1,10_14,0.99391526
1831,1992,1,15_19,0.99106529
1831,1992,1,20_24,0.98827382
1831,1992,1,25_29,0.9868216
1831,1992,1,30_34,0.98425562
1831,1992,1,35_39,0.98029476
1831,1992,1,40_44,0.97269843
1831,1992,1,45_49,0.95806618
1831,1992,1,50_54,0.93766496
1831,1992,1,55_59,0.90697677
1831,1992,1,60_64,0.85922094
1831,1992,1,65_69,0.79669415
1831,1992,1,70_74,0.70746862
1831,1992,1,75_79,0.59236528
1831,1992,1,80_84,0.45547711
1831,1992,1,85_89,0.31160868
1831,1992,1,90_94,0.18736553
1831,1992,1,95_99,0.10514915
1831,1992,1,100plus,0.0
1831,1993,1,0,0.91715452
1831,1993,1,1_4,0.96729085
1831,1993,1,5_9,0.98901754
1831,1993,1,10_14,0.99409788
1831,1993,1,15_19,0.99125263
1831,1993,1,20_24,0.98848126
1831,1993,1,25_29,0.98686977
1831,1993,1,30_34,0.98428851
1831,1993,1,35_39,0.98041584
1831,1993,1,40_44,0.97284569
1831,1993,1,45_49,0.9582528
1831,1993,1,50_54,0.93801995
1831,1993,1,55_59,0.90789543
1831,1993,1,60_64,0.85991364
1831,1993,1,65_69,0.79834559
1831,1993,1,70_74,0.71002294
1831,1993,1,75_79,0.59619993
1831,1993,1,80_84,0.46128689
1831,1993,1,85_89,0.31745774
1831,1993,1,90_94,0.19337294
1831,1993,1,95_99,0.11275697
1831,1993,1,100plus,0.0
1831,1994,1,0,0.91918388
1831,1994,1,1_4,0.96873884
1831,1994,1,5_9,0.98932532
1831,1994,1,10_14,0.99432966
1831,1994,1,15_19,0.99147048
1831,1994,1,20_24,0.98870033
1831,1994,1,25_29,0.986951
1831,1994,1,30_34,0.98441708
1831,1994,1,35_39,0.98054829
1831,1994,1,40_44,0.97302055
1831,1994,1,45_49,0.95851454
1831,1994,1,50_54,0.93857714
1831,1994,1,55_59,0.9090272
1831,1994,1,60_64,0.8610347
1831,1994,1,65_69,0.80033117
1831,1994,1,70_74,0.71348579
1831,1994,1,75_79,0.60134951
1831,1994,1,80_84,0.46874883
1831,1994,1,85_89,0.32538024
1831,1994,1,90_94,0.20065483
1831,1994,1,95_99,0.11944366
1831,1994,1,100plus,0.0
1831,1995,1,0,0.92133122
1831,1995,1,1_4,0.97008929
1831,1995,1,5_9,0.98972681
1831,1995,1,10_14,0.99448254
1831,1995,1,15_19,0.9916175
1831,1995,1,20_24,0.98880468
1831,1995,1,25_29,0.9868808
1831,1995,1,30_34,0.98437648
1831,1995,1,35_39,0.98048306
1831,1995,1,40_44,0.97298457
1831,1995,1,45_49,0.95883117
1831,1995,1,50_54,0.93905076
1831,1995,1,55_59,0.90992122
1831,1995,1,60_64,0.86225384
1831,1995,1,65_69,0.80217745
1831,1995,1,70_74,0.71743427
1831,1995,1,75_79,0.60711671
1831,1995,1,80_84,0.47695762
1831,1995,1,85_89,0.33478009
1831,1995,1,90_94,0.20971102
1831,1995,1,95_99,0.127249
1831,1995,1,100plus,0.0
1831,1996,1,0,0.92351647
1831,1996,1,1_4,0.97141602
1831,1996,1,5_9,0.99010908
1831,1996,1,10_14,0.99462086
1831,1996,1,15_19,0.99175334
1831,1996,1,20_24,0.98887664
1831,1996,1,25_29,0.98677384
1831,1996,1,30_34,0.98428185
1831,1996,1,35_39,0.98031668
1831,1996,1,40_44,0.97287092
1831,1996,1,45_49,0.95928487
1831,1996,1,50_54,0.9395727
1831,1996,1,55_59,0.91070859
1831,1996,1,60_64,0.86394362
1831,1996,1,65_69,0.8036164
1831,1996,1,70_74,0.72082568
1831,1996,1,75_79,0.61233896
1831,1996,1,80_84,0.48457362
1831,1996,1,85_89,0.34441878
1831,1996,1,90_94,0.21908034
1831,1996,1,95_99,0.13418817
1831,1996,1,100plus,0.0
1831,1997,1,0,0.92583429
1831,1997,1,1_4,0.97278267
1831,1997,1,5_9,0.9905196
1831,1997,1,10_14,0.99469751
1831,1997,1,15_19,0.99186826
1831,1997,1,20_24,0.98893508
1831,1997,1,25_29,0.98670426
1831,1997,1,30_34,0.98424691
1831,1997,1,35_39,0.98013987
1831,1997,1,40_44,0.97279739
1831,1997,1,45_49,0.96004526
1831,1997,1,50_54,0.94023633
1831,1997,1,55_59,0.91134219
1831,1997,1,60_64,0.86600169
1831,1997,1,65_69,0.80558539
1831,1997,1,70_74,0.72624392
1831,1997,1,75_79,0.61947578
1831,1997,1,80_84,0.49288837
1831,1997,1,85_89,0.35507438
1831,1997,1,90_94,0.22878082
1831,1997,1,95_99,0.14189802
1831,1997,1,100plus,0.0
1831,1998,1,0,0.92811431
1831,1998,1,1_4,0.97404329
1831,1998,1,5_9,0.99097375
1831,1998,1,10_14,0.9948046
1831,1998,1,15_19,0.99202988
1831,1998,1,20_24,0.98903845
1831,1998,1,25_29,0.98672096
1831,1998,1,30_34,0.98432648
1831,1998,1,35_39,0.98007579
1831,1998,1,40_44,0.97294808
1831,1998,1,45_49,0.96119446
1831,1998,1,50_54,0.94138602
1831,1998,1,55_59,0.91259669
1831,1998,1,60_64,0.86917125
1831,1998,1,65_69,0.80870099
1831,1998,1,70_74,0.73323114
1831,1998,1,75_79,0.62822648
1831,1998,1,80_84,0.50439199
1831,1998,1,85_89,0.36955431
1831,1998,1,90_94,0.24234048
1831,1998,1,95_99,0.15132074
1831,1998,1,100plus,0.0
1831,1999,1,0,0.93028096
1831,1999,1,1_4,0.97525438
1831,1999,1,5_9,0.99134238
1831,1999,1,10_14,0.9949306
1831,1999,1,15_19,0.99227927
1831,1999,1,20_24,0.98935421
1831,1999,1,25_29,0.98697857
1831,1999,1,30_34,0.98457727
1831,1999,1,35_39,0.98018178
1831,1999,1,40_44,0.97332481
1831,1999,1,45_49,0.96243857
1831,1999,1,50_54,0.94268638
1831,1999,1,55_59,0.91422859
1831,1999,1,60_64,0.87263962
1831,1999,1,65_69,0.81228535
1831,1999,1,70_74,0.74054624
1831,1999,1,75_79,0.63752333
1831,1999,1,80_84,0.51511195
1831,1999,1,85_89,0.38358013
1831,1999,1,90_94,0.25489182
1831,1999,1,95_99,0.15942349
1831,1999,1,100plus,0.0
1831,2000,1,0,0.93275866
1831,2000,1,1_4,0.97663173
1831,2000,1,5_9,0.99174363
1831,2000,1,10_14,0.99494475
1831,2000,1,15_19,0.99230933
1831,2000,1,20_24,0.98932099
1831,2000,1,25_29,0.98692796
1831,2000,1,30_34,0.98442059
1831,2000,1,35_39,0.979965
1831,2000,1,40_44,0.97335165
1831,2000,1,45_49,0.96269498
1831,2000,1,50_54,0.94282876
1831,2000,1,55_59,0.91449808
1831,2000,1,60_64,0.87362476
1831,2000,1,65_69,0.81272085
1831,2000,1,70_74,0.74181492
1831,2000,1,75_79,0.63814743
1831,2000,1,80_84,0.51338588
1831,2000,1,85_89,0.38227491
1831,2000,1,90_94,0.25269395
1831,2000,1,95_99,0.15837789
1831,2000,1,100plus,0.0
1831,2001,1,0,0.93510198
1831,2001,1,1_4,0.9778592
1831,2001,1,5_9,0.99199289
1831,2001,1,10_14,0.99494894
1831,2001,1,15_19,0.99236185
1831,2001,1,20_24,0.98941473
1831,2001,1,25_29,0.98705936
1831,2001,1,30_34,0.98439049
1831,2001,1,35_39,0.9799709
1831,2001,1,40_44,0.97372151
1831,2001,1,45_49,0.962886
1831,2001,1,50_54,0.9433952
1831,2001,1,55_59,0.91584338
1831,2001,1,60_64,0.87516012
1831,2001,1,65_69,0.81437495
1831,2001,1,70_74,0.74363004
1831,2001,1,75_79,0.64005675
1831,2001,1,80_84,0.51396041
1831,2001,1,85_89,0.38281703
1831,2001,1,90_94,0.25149446
1831,2001,1,95_99,0.15441601
1831,2001,1,100plus,0.0
1831,2002,1,0,0.9374056
1831,2002,1,1_4,0.97914266
1831,2002,1,5_9,0.99228576
1831,2002,1,10_14,0.99508556
1831,2002,1,15_19,0.99251553
1831,2002,1,20_24,0.98962976
1831,2002,1,25_29,0.98736806
1831,2002,1,30_34,0.98448953
1831,2002,1,35_39,0.98026859
1831,2002,1,40_44,0.97450088
1831,2002,1,45_49,0.96297235
1831,2002,1,50_54,0.9443376
1831,2002,1,55_59,0.91822184
1831,2002,1,60_64,0.8769716
1831,2002,1,65_69,0.81685744
1831,2002,1,70_74,0.74496438
1831,2002,1,75_79,0.64114418
1831,2002,1,80_84,0.51277619
1831,2002,1,85_89,0.38026229
1831,2002,1,90_94,0.24807456
1831,2002,1,95_99,0.15087108
1831,2002,1,100plus,0.0
1831,2003,1,0,0.93952052
1831,2003,1,1_4,0.98022315
1831,2003,1,5_9,0.99229688
1831,2003,1,10_14,0.99514732
1831,2003,1,15_19,0.99256872
1831,2003,1,20_24,0.98974177
1831,2003,1,25_29,0.98761604
1831,2003,1,30_34,0.98449467
1831,2003,1,35_39,0.9805318
1831,2003,1,40_44,0.97523606
1831,2003,1,45_49,0.9626476
1831,2003,1,50_54,0.94511679
1831,2003,1,55_59,0.92060842
1831,2003,1,60_64,0.87826175
1831,2003,1,65_69,0.81912712
1831,2003,1,70_74,0.7450282
1831,2003,1,75_79,0.64063834
1831,2003,1,80_84,0.50974215
1831,2003,1,85_89,0.37460942
1831,2003,1,90_94,0.24221684
1831,2003,1,95_99,0.14812849
1831,2003,1,100plus,0.0
1831,2004,1,0,0.94135106
1831,2004,1,1_4,0.98107674
1831,2004,1,5_9,0.99243139
1831,2004,1,10_14,0.99526596
1831,2004,1,15_19,0.99268279
1831,2004,1,20_24,0.98989833
1831,2004,1,25_29,0.98791209
1831,2004,1,30_34,0.98457407
1831,2004,1,35_39,0.98086304
1831,2004,1,40_44,0.97599171
1831,2004,1,45_49,0.96232891
1831,2004,1,50_54,0.94602204
1831,2004,1,55_59,0.92306413
1831,2004,1,60_64,0.87965778
1831,2004,1,65_69,0.82165375
1831,2004,1,70_74,0.74487936
1831,2004,1,75_79,0.64033256
1831,2004,1,80_84,0.50700793
1831,2004,1,85_89,0.36835244
1831,2004,1,90_94,0.2355438
1831,2004,1,95_99,0.1414416
1831,2004,1,100plus,0.0
1831,2005,1,0,0.94340683
1831,2005,1,1_4,0.98200376
1831,2005,1,5_9,0.99258232
1831,2005,1,10_14,0.99532688
1831,2005,1,15_19,0.99274583
1831,2005,1,20_24,0.99002264
1831,2005,1,25_29,0.98814193
1831,2005,1,30_34,0.98462564
1831,2005,1,35_39,0.98113876
1831,2005,1,40_44,0.97653976
1831,2005,1,45_49,0.96201042
1831,2005,1,50_54,0.94676939
1831,2005,1,55_59,0.92535029
1831,2005,1,60_64,0.88095712
1831,2005,1,65_69,0.82349117
1831,2005,1,70_74,0.74401158
1831,2005,1,75_79,0.63917953
1831,2005,1,80_84,0.50341449
1831,2005,1,85_89,0.36112595
1831,2005,1,90_94,0.22892132
1831,2005,1,95_99,0.13478155
1831,2005,1,100plus,0.0
1831,2006,1,0,0.94549303
1831,2006,1,1_4,0.98323534
1831,2006,1,5_9,0.99299796
1831,2006,1,10_14,0.99566409
1831,2006,1,15_19,0.99300432
1831,2006,1,20_24,0.99022097
1831,2006,1,25_29,0.9884404
1831,2006,1,30_34,0.98487256
1831,2006,1,35_39,0.98142615
1831,2006,1,40_44,0.9769683
1831,2006,1,45_49,0.96202341
1831,2006,1,50_54,0.94741606
1831,2006,1,55_59,0.92691828
1831,2006,1,60_64,0.88206135
1831,2006,1,65_69,0.82517862
1831,2006,1,70_74,0.74340405
1831,2006,1,75_79,0.63869671
1831,2006,1,80_84,0.50079043
1831,2006,1,85_89,0.35507764
1831,2006,1,90_94,0.22293202
1831,2006,1,95_99,0.12903688
1831,2006,1,100plus,0.0
1831,2007,1,0,0.94751159
1831,2007,1,1_4,0.98420532
1831,2007,1,5_9,0.99320934
1831,2007,1,10_14,0.99575279
1831,2007,1,15_19,0.99307226
1831,2007,1,20_24,0.99020021
1831,2007,1,25_29,0.98848222
1831,2007,1,30_34,0.98495498
1831,2007,1,35_39,0.98137263
1831,2007,1,40_44,0.97682911
1831,2007,1,45_49,0.96210903
1831,2007,1,50_54,0.94768101
1831,2007,1,55_59,0.92715729
1831,2007,1,60_64,0.88244676
1831,2007,1,65_69,0.82524379
1831,2007,1,70_74,0.74210999
1831,2007,1,75_79,0.63761771
1831,2007,1,80_84,0.49833488
1831,2007,1,85_89,0.35107161
1831,2007,1,90_94,0.21914112
1831,2007,1,95_99,0.12586719
1831,2007,1,100plus,0.0
1831,2008,1,0,0.94952728
1831,2008,1,1_4,0.98516045
1831,2008,1,5_9,0.99349281
1831,2008,1,10_14,0.99586492
1831,2008,1,15_19,0.99315038
1831,2008,1,20_24,0.99019446
1831,2008,1,25_29,0.98852026
