development_group,time,age_group_broad,mx
934,1958,40_44,0.01018193
934,1958,45_49,0.01290853
934,1958,50_54,0.01798248
934,1958,55_59,0.02414767
934,1958,60_64,0.03769053
934,1958,65_69,0.0553936
934,1958,70_74,0.08281124
934,1958,75_79,0.12197909
934,1958,80_84,0.18071249
934,1958,85_89,0.26116376
934,1958,90_94,0.36402116
934,1958,95_99,0.47641958
934,1958,100plus,0.59499018
934,1959,0,0.1629542
934,1959,1_4,0.02645588
934,1959,5_9,0.00703445
934,1959,10_14,0.0043283
934,1959,15_19,0.00462132
934,1959,20_24,0.00589783
934,1959,25_29,0.00660905
934,1959,30_34,0.00735085
934,1959,35_39,0.00881404
934,1959,40_44,0.01126175
934,1959,45_49,0.01435238
934,1959,50_54,0.01994771
934,1959,55_59,0.02687647
934,1959,60_64,0.04115452
934,1959,65_69,0.06062686
934,1959,70_74,0.08969394
934,1959,75_79,0.13219086
934,1959,80_84,0.18868365
934,1959,85_89,0.26861772
934,1959,90_94,0.3696749
934,1959,95_99,0.47992946
934,1959,100plus,0.5869578
934,1960,0,0.17392508
934,1960,1_4,0.03060312
934,1960,5_9,0.0085833
934,1960,10_14,0.00516493
934,1960,15_19,0.0050429
934,1960,20_24,0.00632315
934,1960,25_29,0.00710346
934,1960,30_34,0.00792831
934,1960,35_39,0.00953259
934,1960,40_44,0.0121849
934,1960,45_49,0.01561081
934,1960,50_54,0.02158753
934,1960,55_59,0.02923652
934,1960,60_64,0.04391309
934,1960,65_69,0.0648569
934,1960,70_74,0.09498173
934,1960,75_79,0.13962862
934,1960,80_84,0.19479376
934,1960,85_89,0.27295992
934,1960,90_94,0.3710517
934,1960,95_99,0.47744283
934,1960,100plus,0.58186896
934,1961,0,0.15591201
934,1961,1_4,0.02451573
934,1961,5_9,0.006759
934,1961,10_14,0.00418519
934,1961,15_19,0.00445495
934,1961,20_24,0.00567612
934,1961,25_29,0.00638533
934,1961,30_34,0.00711127
934,1961,35_39,0.00849008
934,1961,40_44,0.0108567
934,1961,45_49,0.01392032
934,1961,50_54,0.01929828
934,1961,55_59,0.0261744
934,1961,60_64,0.03963739
934,1961,65_69,0.05871381
934,1961,70_74,0.0868012
934,1961,75_79,0.12822721
934,1961,80_84,0.18512727
934,1961,85_89,0.26271035
934,1961,90_94,0.36074358
934,1961,95_99,0.46755621
934,1961,100plus,0.56692556
934,1962,0,0.13514926
934,1962,1_4,0.01890088
934,1962,5_9,0.0048103
934,1962,10_14,0.00310355
934,1962,15_19,0.00381444
934,1962,20_24,0.00496523
934,1962,25_29,0.00558882
934,1962,30_34,0.00622007
934,1962,35_39,0.00738134
934,1962,40_44,0.00943777
934,1962,45_49,0.01210412
934,1962,50_54,0.01691608
934,1962,55_59,0.02295017
934,1962,60_64,0.03529368
934,1962,65_69,0.05236401
934,1962,70_74,0.07872088
934,1962,75_79,0.11733138
934,1962,80_84,0.17560151
934,1962,85_89,0.2533384
934,1962,90_94,0.35238301
934,1962,95_99,0.46059422
934,1962,100plus,0.55997312
934,1963,0,0.12982179
934,1963,1_4,0.01811675
934,1963,5_9,0.00465095
934,1963,10_14,0.00302079
934,1963,15_19,0.0037237
934,1963,20_24,0.00484195
934,1963,25_29,0.00546706
934,1963,30_34,0.00609297
934,1963,35_39,0.00723151
934,1963,40_44,0.0092332
934,1963,45_49,0.01187915
934,1963,50_54,0.01659542
934,1963,55_59,0.02256733
934,1963,60_64,0.03471785
934,1963,65_69,0.05134652
934,1963,70_74,0.07766389
934,1963,75_79,0.11584034
934,1963,80_84,0.17454122
934,1963,85_89,0.25126272
934,1963,90_94,0.34978893
934,1963,95_99,0.45675562
934,1963,100plus,0.55056984
934,1964,0,0.12711795
934,1964,1_4,0.01716074
934,1964,5_9,0.00447432
934,1964,10_14,0.00292257
934,1964,15_19,0.00362959
934,1964,20_24,0.00471187
934,1964,25_29,0.00532989
934,1964,30_34,0.00594503
934,1964,35_39,0.00705843
934,1964,40_44,0.00899179
934,1964,45_49,0.01159298
934,1964,50_54,0.0162311
934,1964,55_59,0.02211595
934,1964,60_64,0.03409408
934,1964,65_69,0.05020777
934,1964,70_74,0.0763498
934,1964,75_79,0.11410262
934,1964,80_84,0.17271395
934,1964,85_89,0.24883966
934,1964,90_94,0.34672244
934,1964,95_99,0.45211376
934,1964,100plus,0.53966541
934,1965,0,0.12730074
934,1965,1_4,0.01732946
934,1965,5_9,0.00462736
934,1965,10_14,0.00298621
934,1965,15_19,0.00369645
934,1965,20_24,0.00490855
934,1965,25_29,0.00554209
934,1965,30_34,0.00611599
934,1965,35_39,0.00721907
934,1965,40_44,0.00910126
934,1965,45_49,0.01173205
934,1965,50_54,0.01640002
934,1965,55_59,0.02234569
934,1965,60_64,0.03435262
934,1965,65_69,0.0503368
934,1965,70_74,0.07650311
934,1965,75_79,0.11425259
934,1965,80_84,0.17208832
934,1965,85_89,0.2480065
934,1965,90_94,0.34426302
934,1965,95_99,0.44588552
934,1965,100plus,0.53248136
934,1966,0,0.12423861
934,1966,1_4,0.01651494
934,1966,5_9,0.00444307
934,1966,10_14,0.00288444
934,1966,15_19,0.00349375
934,1966,20_24,0.00454418
934,1966,25_29,0.00515892
934,1966,30_34,0.00576804
934,1966,35_39,0.00686468
934,1966,40_44,0.00868154
934,1966,45_49,0.01126106
934,1966,50_54,0.0158622
934,1966,55_59,0.02171221
934,1966,60_64,0.03353099
934,1966,65_69,0.04919834
934,1966,70_74,0.07496432
934,1966,75_79,0.11241825
934,1966,80_84,0.16968727
934,1966,85_89,0.24583425
934,1966,90_94,0.34115444
934,1966,95_99,0.4401635
934,1966,100plus,0.53236797
934,1967,0,0.12229723
934,1967,1_4,0.01602165
934,1967,5_9,0.00429902
934,1967,10_14,0.00273609
934,1967,15_19,0.00331666
934,1967,20_24,0.00434396
934,1967,25_29,0.00492495
934,1967,30_34,0.00552172
934,1967,35_39,0.00659011
934,1967,40_44,0.00836859
934,1967,45_49,0.01093132
934,1967,50_54,0.01552965
934,1967,55_59,0.02136553
934,1967,60_64,0.03312727
934,1967,65_69,0.048676
934,1967,70_74,0.07408544
934,1967,75_79,0.11132134
934,1967,80_84,0.16799489
934,1967,85_89,0.24400114
934,1967,90_94,0.33869454
934,1967,95_99,0.43299529
934,1967,100plus,0.5186722
934,1968,0,0.11730214
934,1968,1_4,0.01512649
934,1968,5_9,0.00405655
934,1968,10_14,0.00254676
934,1968,15_19,0.00313928
934,1968,20_24,0.00413515
934,1968,25_29,0.00468791
934,1968,30_34,0.00527197
934,1968,35_39,0.00630294
934,1968,40_44,0.00801682
934,1968,45_49,0.01053078
934,1968,50_54,0.01509113
934,1968,55_59,0.02088596
934,1968,60_64,0.03252907
934,1968,65_69,0.04790646
934,1968,70_74,0.07283396
934,1968,75_79,0.10974709
934,1968,80_84,0.16597713
934,1968,85_89,0.24195367
934,1968,90_94,0.33578043
934,1968,95_99,0.42801617
934,1968,100plus,0.51195413
934,1969,0,0.11458558
934,1969,1_4,0.01462698
934,1969,5_9,0.00397151
934,1969,10_14,0.0024368
934,1969,15_19,0.00299334
934,1969,20_24,0.00396936
934,1969,25_29,0.0044866
934,1969,30_34,0.00506435
934,1969,35_39,0.00606603
934,1969,40_44,0.0077487
934,1969,45_49,0.01022421
934,1969,50_54,0.01476469
934,1969,55_59,0.020564
934,1969,60_64,0.03212813
934,1969,65_69,0.04742059
934,1969,70_74,0.07191392
934,1969,75_79,0.10846458
934,1969,80_84,0.16411783
934,1969,85_89,0.23948188
934,1969,90_94,0.33196618
934,1969,95_99,0.42316875
934,1969,100plus,0.50609849
934,1970,0,0.11173811
934,1970,1_4,0.01408228
934,1970,5_9,0.0039128
934,1970,10_14,0.00236065
934,1970,15_19,0.0028938
934,1970,20_24,0.00380391
934,1970,25_29,0.00429511
934,1970,30_34,0.00486436
934,1970,35_39,0.00583889
934,1970,40_44,0.0074909
934,1970,45_49,0.00991616
934,1970,50_54,0.01440482
934,1970,55_59,0.02018496
934,1970,60_64,0.03162284
934,1970,65_69,0.04672536
934,1970,70_74,0.07070185
934,1970,75_79,0.10667729
934,1970,80_84,0.16141159
934,1970,85_89,0.23572213
934,1970,90_94,0.32690167
934,1970,95_99,0.41674576
934,1970,100plus,0.49657364
934,1971,0,0.10939434
934,1971,1_4,0.01355902
934,1971,5_9,0.00382145
934,1971,10_14,0.00226123
934,1971,15_19,0.00280952
934,1971,20_24,0.003707
934,1971,25_29,0.00419333
934,1971,30_34,0.00472379
934,1971,35_39,0.00566562
934,1971,40_44,0.0072905
934,1971,45_49,0.00964595
934,1971,50_54,0.01404197
934,1971,55_59,0.01975548
934,1971,60_64,0.03099701
934,1971,65_69,0.04582512
934,1971,70_74,0.06921525
934,1971,75_79,0.10450775
934,1971,80_84,0.15816827
934,1971,85_89,0.23141068
934,1971,90_94,0.32168341
934,1971,95_99,0.4103671
934,1971,100plus,0.48369933
934,1972,0,0.10716016
934,1972,1_4,0.01304271
934,1972,5_9,0.00371508
934,1972,10_14,0.00219908
934,1972,15_19,0.00273612
934,1972,20_24,0.00357788
934,1972,25_29,0.00402338
934,1972,30_34,0.00453365
934,1972,35_39,0.00545777
934,1972,40_44,0.007061
934,1972,45_49,0.0093493
934,1972,50_54,0.01363269
934,1972,55_59,0.01926577
934,1972,60_64,0.03028638
934,1972,65_69,0.04484532
934,1972,70_74,0.06761809
934,1972,75_79,0.10211237
934,1972,80_84,0.15471955
934,1972,85_89,0.22658783
934,1972,90_94,0.31656592
934,1972,95_99,0.40663045
934,1972,100plus,0.47728141
934,1973,0,0.10462417
934,1973,1_4,0.0125161
934,1973,5_9,0.00356555
934,1973,10_14,0.00213047
934,1973,15_19,0.00266101
934,1973,20_24,0.00346856
934,1973,25_29,0.0038993
934,1973,30_34,0.00437064
934,1973,35_39,0.00526279
934,1973,40_44,0.00682014
934,1973,45_49,0.00902436
934,1973,50_54,0.0131477
934,1973,55_59,0.01866087
934,1973,60_64,0.02935183
934,1973,65_69,0.04349115
934,1973,70_74,0.06555336
934,1973,75_79,0.09894814
934,1973,80_84,0.15045215
934,1973,85_89,0.22062322
934,1973,90_94,0.31005382
934,1973,95_99,0.40226924
934,1973,100plus,0.46974821
934,1974,0,0.10230299
934,1974,1_4,0.01202127
934,1974,5_9,0.00342099
934,1974,10_14,0.00208331
934,1974,15_19,0.00261294
934,1974,20_24,0.00337015
934,1974,25_29,0.00379318
934,1974,30_34,0.00422938
934,1974,35_39,0.00510701
934,1974,40_44,0.00663709
934,1974,45_49,0.00878839
934,1974,50_54,0.01278029
934,1974,55_59,0.01820763
934,1974,60_64,0.0286689
934,1974,65_69,0.04250257
934,1974,70_74,0.06409366
934,1974,75_79,0.09655713
934,1974,80_84,0.14727027
934,1974,85_89,0.21592844
934,1974,90_94,0.30430065
934,1974,95_99,0.39864703
934,1974,100plus,0.4695497
934,1975,0,0.10017681
934,1975,1_4,0.01149805
934,1975,5_9,0.00325586
934,1975,10_14,0.0020053
934,1975,15_19,0.00253078
934,1975,20_24,0.00323373
934,1975,25_29,0.00362781
934,1975,30_34,0.0040529
934,1975,35_39,0.00491588
934,1975,40_44,0.00641102
934,1975,45_49,0.00851564
934,1975,50_54,0.01237099
934,1975,55_59,0.01770441
934,1975,60_64,0.02795688
934,1975,65_69,0.0414958
934,1975,70_74,0.06261352
934,1975,75_79,0.09423858
934,1975,80_84,0.14428436
934,1975,85_89,0.21185173
934,1975,90_94,0.2988466
934,1975,95_99,0.39551032
934,1975,100plus,0.47366427
934,1976,0,0.09780775
934,1976,1_4,0.01108426
934,1976,5_9,0.00311272
934,1976,10_14,0.00193292
934,1976,15_19,0.00247606
934,1976,20_24,0.00313794
934,1976,25_29,0.00350082
934,1976,30_34,0.00391061
934,1976,35_39,0.00475847
934,1976,40_44,0.00623481
934,1976,45_49,0.00830944
934,1976,50_54,0.01207463
934,1976,55_59,0.01733128
934,1976,60_64,0.02746116
934,1976,65_69,0.04084907
934,1976,70_74,0.06171755
934,1976,75_79,0.09288322
934,1976,80_84,0.14245835
934,1976,85_89,0.2096585
934,1976,90_94,0.29504311
934,1976,95_99,0.39155151
934,1976,100plus,0.47521741
934,1977,0,0.09534836
934,1977,1_4,0.010652
934,1977,5_9,0.00300079
934,1977,10_14,0.0018485
934,1977,15_19,0.00239522
934,1977,20_24,0.00301753
934,1977,25_29,0.00335136
934,1977,30_34,0.00375466
934,1977,35_39,0.00458865
934,1977,40_44,0.00604769
934,1977,45_49,0.00808744
934,1977,50_54,0.01178065
934,1977,55_59,0.01696641
934,1977,60_64,0.0269751
934,1977,65_69,0.04017877
934,1977,70_74,0.06083407
934,1977,75_79,0.09166017
934,1977,80_84,0.14064687
934,1977,85_89,0.20804766
934,1977,90_94,0.2921959
934,1977,95_99,0.38834867
934,1977,100plus,0.4761678
934,1978,0,0.09253013
934,1978,1_4,0.01025698
934,1978,5_9,0.00290043
934,1978,10_14,0.00178542
934,1978,15_19,0.00232691
934,1978,20_24,0.00293548
934,1978,25_29,0.00323827
934,1978,30_34,0.00363564
934,1978,35_39,0.00445527
934,1978,40_44,0.00589886
934,1978,45_49,0.00790674
934,1978,50_54,0.01154187
934,1978,55_59,0.01665728
934,1978,60_64,0.0265888
934,1978,65_69,0.03968214
934,1978,70_74,0.06020545
934,1978,75_79,0.0908104
934,1978,80_84,0.13926318
934,1978,85_89,0.20699385
934,1978,90_94,0.29003504
934,1978,95_99,0.38432495
934,1978,100plus,0.47105375
934,1979,0,0.08926065
934,1979,1_4,0.00983713
934,1979,5_9,0.00279555
934,1979,10_14,0.001711
934,1979,15_19,0.00222483
934,1979,20_24,0.00284024
934,1979,25_29,0.00310056
934,1979,30_34,0.00350652
934,1979,35_39,0.00429922
934,1979,40_44,0.00572688
934,1979,45_49,0.00770408
934,1979,50_54,0.01129005
934,1979,55_59,0.01630972
934,1979,60_64,0.02616723
934,1979,65_69,0.03919373
934,1979,70_74,0.05964131
934,1979,75_79,0.09013162
934,1979,80_84,0.13820589
934,1979,85_89,0.20634123
934,1979,90_94,0.28934848
934,1979,95_99,0.38145343
934,1979,100plus,0.46718057
934,1980,0,0.08629
934,1980,1_4,0.00942135
934,1980,5_9,0.00271986
934,1980,10_14,0.00164789
934,1980,15_19,0.00213578
934,1980,20_24,0.00278376
934,1980,25_29,0.00301253
934,1980,30_34,0.00339742
934,1980,35_39,0.00418031
934,1980,40_44,0.0055892
934,1980,45_49,0.0075443
934,1980,50_54,0.01109596
934,1980,55_59,0.01602981
934,1980,60_64,0.02582596
934,1980,65_69,0.03882741
934,1980,70_74,0.05926867
934,1980,75_79,0.08974836
934,1980,80_84,0.13757446
934,1980,85_89,0.20606637
934,1980,90_94,0.28983087
934,1980,95_99,0.38028282
934,1980,100plus,0.46585298
934,1981,0,0.08337487
934,1981,1_4,0.00899176
934,1981,5_9,0.00264967
934,1981,10_14,0.0015813
934,1981,15_19,0.00205294
934,1981,20_24,0.00275843
934,1981,25_29,0.00295391
934,1981,30_34,0.00331014
934,1981,35_39,0.00407073
934,1981,40_44,0.00544272
934,1981,45_49,0.00736922
934,1981,50_54,0.0108647
934,1981,55_59,0.01568267
934,1981,60_64,0.02536369
934,1981,65_69,0.03827661
934,1981,70_74,0.0586392
934,1981,75_79,0.08894192
934,1981,80_84,0.13624254
934,1981,85_89,0.20443841
934,1981,90_94,0.28873927
934,1981,95_99,0.37796067
934,1981,100plus,0.46494328
934,1982,0,0.08048484
934,1982,1_4,0.00862761
934,1982,5_9,0.0026045
934,1982,10_14,0.00152058
934,1982,15_19,0.00198019
934,1982,20_24,0.00270059
934,1982,25_29,0.00287684
934,1982,30_34,0.00321107
934,1982,35_39,0.00395673
934,1982,40_44,0.00529692
934,1982,45_49,0.00721315
934,1982,50_54,0.01065636
934,1982,55_59,0.01537577
934,1982,60_64,0.02493801
934,1982,65_69,0.03780764
934,1982,70_74,0.05813663
934,1982,75_79,0.08838736
934,1982,80_84,0.13524361
934,1982,85_89,0.20304972
934,1982,90_94,0.28842706
934,1982,95_99,0.37715128
934,1982,100plus,0.46380038
934,1983,0,0.07899377
934,1983,1_4,0.00820435
934,1983,5_9,0.00252372
934,1983,10_14,0.0014539
934,1983,15_19,0.00190446
934,1983,20_24,0.00257927
934,1983,25_29,0.00276105
934,1983,30_34,0.00307784
934,1983,35_39,0.00380941
934,1983,40_44,0.00511807
934,1983,45_49,0.00702561
934,1983,50_54,0.01039566
934,1983,55_59,0.01501518
934,1983,60_64,0.02442535
934,1983,65_69,0.03723521
934,1983,70_74,0.05745991
934,1983,75_79,0.08761495
934,1983,80_84,0.13402416
934,1983,85_89,0.20129533
934,1983,90_94,0.28732983
934,1983,95_99,0.37685728
934,1983,100plus,0.46737708
934,1984,0,0.07690045
934,1984,1_4,0.00789458
934,1984,5_9,0.00245703
934,1984,10_14,0.00139815
934,1984,15_19,0.00183917
934,1984,20_24,0.00245615
934,1984,25_29,0.00266084
934,1984,30_34,0.00295012
934,1984,35_39,0.00368204
934,1984,40_44,0.00494835
934,1984,45_49,0.00684497
934,1984,50_54,0.01014204
934,1984,55_59,0.01467361
934,1984,60_64,0.0238955
934,1984,65_69,0.03661063
934,1984,70_74,0.05673171
934,1984,75_79,0.08672533
934,1984,80_84,0.13278537
934,1984,85_89,0.19930159
934,1984,90_94,0.28538175
934,1984,95_99,0.37286779
934,1984,100plus,0.45302165
934,1985,0,0.07468272
934,1985,1_4,0.00765061
934,1985,5_9,0.00239532
934,1985,10_14,0.00135872
934,1985,15_19,0.00179272
934,1985,20_24,0.00237128
934,1985,25_29,0.00260817
934,1985,30_34,0.00287665
934,1985,35_39,0.00357362
934,1985,40_44,0.00481327
934,1985,45_49,0.00669643
934,1985,50_54,0.00992631
934,1985,55_59,0.01439373
934,1985,60_64,0.02341649
934,1985,65_69,0.03601933
934,1985,70_74,0.0560252
934,1985,75_79,0.08583279
934,1985,80_84,0.13161817
934,1985,85_89,0.19742328
934,1985,90_94,0.28289617
934,1985,95_99,0.36950924
934,1985,100plus,0.44489923
934,1986,0,0.07249572
934,1986,1_4,0.00738216
934,1986,5_9,0.00232027
934,1986,10_14,0.00131547
934,1986,15_19,0.00174396
934,1986,20_24,0.00228713
934,1986,25_29,0.00255915
934,1986,30_34,0.0028076
934,1986,35_39,0.00347007
934,1986,40_44,0.0046848
934,1986,45_49,0.0065451
934,1986,50_54,0.00971241
934,1986,55_59,0.01412883
934,1986,60_64,0.02294999
934,1986,65_69,0.03539305
934,1986,70_74,0.05522885
934,1986,75_79,0.0848234
934,1986,80_84,0.13036381
934,1986,85_89,0.19538674
934,1986,90_94,0.28010119
934,1986,95_99,0.36619946
934,1986,100plus,0.43700564
934,1987,0,0.07048665
934,1987,1_4,0.00712934
934,1987,5_9,0.00224014
934,1987,10_14,0.0012824
934,1987,15_19,0.00170369
934,1987,20_24,0.00222584
934,1987,25_29,0.00251728
934,1987,30_34,0.00275519
934,1987,35_39,0.00338515
934,1987,40_44,0.0045836
934,1987,45_49,0.00641574
934,1987,50_54,0.00953626
934,1987,55_59,0.01391188
934,1987,60_64,0.02254291
934,1987,65_69,0.03478706
934,1987,70_74,0.05442771
934,1987,75_79,0.08377876
934,1987,80_84,0.12915411
934,1987,85_89,0.19335306
934,1987,90_94,0.27723794
934,1987,95_99,0.3637741
934,1987,100plus,0.43183487
934,1988,0,0.06925349
934,1988,1_4,0.00689586
934,1988,5_9,0.00216843
934,1988,10_14,0.00125556
934,1988,15_19,0.00167526
934,1988,20_24,0.00219086
934,1988,25_29,0.0024763
934,1988,30_34,0.00271955
934,1988,35_39,0.00331124
934,1988,40_44,0.00449633
934,1988,45_49,0.00630203
934,1988,50_54,0.00939116
934,1988,55_59,0.01373208
934,1988,60_64,0.02217281
934,1988,65_69,0.03419181
934,1988,70_74,0.05364929
934,1988,75_79,0.08278397
934,1988,80_84,0.12809018
934,1988,85_89,0.19165751
934,1988,90_94,0.27475408
934,1988,95_99,0.36162057
934,1988,100plus,0.42671218
934,1989,0,0.06775783
934,1989,1_4,0.00667139
934,1989,5_9,0.00208861
934,1989,10_14,0.00122035
934,1989,15_19,0.00163278
934,1989,20_24,0.00211795
934,1989,25_29,0.00238767
934,1989,30_34,0.00266009
934,1989,35_39,0.00320575
934,1989,40_44,0.00439638
934,1989,45_49,0.00616249
934,1989,50_54,0.0092242
934,1989,55_59,0.0135201
934,1989,60_64,0.02180725
934,1989,65_69,0.03360177
934,1989,70_74,0.05286657
934,1989,75_79,0.08178698
934,1989,80_84,0.12707085
934,1989,85_89,0.19020844
934,1989,90_94,0.27249269
934,1989,95_99,0.36005092
934,1989,100plus,0.42784409
934,1990,0,0.06612199
934,1990,1_4,0.00648395
934,1990,5_9,0.00203614
934,1990,10_14,0.00120544
934,1990,15_19,0.00161943
934,1990,20_24,0.00208615
934,1990,25_29,0.00234398
934,1990,30_34,0.00265433
934,1990,35_39,0.00316668
934,1990,40_44,0.00432495
934,1990,45_49,0.0060763
934,1990,50_54,0.00912704
934,1990,55_59,0.01338759
934,1990,60_64,0.02159519
934,1990,65_69,0.03319271
934,1990,70_74,0.0523493
934,1990,75_79,0.08120791
934,1990,80_84,0.12669681
934,1990,85_89,0.18990976
934,1990,90_94,0.27179476
934,1990,95_99,0.35824057
934,1990,100plus,0.42620296
934,1991,0,0.06570411
934,1991,1_4,0.00626726
934,1991,5_9,0.00196957
934,1991,10_14,0.00117178
934,1991,15_19,0.0015929
934,1991,20_24,0.00204077
934,1991,25_29,0.00228568
934,1991,30_34,0.00263991
934,1991,35_39,0.00312214
934,1991,40_44,0.004248
934,1991,45_49,0.00599021
934,1991,50_54,0.0090161
934,1991,55_59,0.01321979
934,1991,60_64,0.02136373
934,1991,65_69,0.0327804
934,1991,70_74,0.05178395
934,1991,75_79,0.08059012
934,1991,80_84,0.12631233
934,1991,85_89,0.18992502
934,1991,90_94,0.27195303
934,1991,95_99,0.35835393
934,1991,100plus,0.431425
934,1992,0,0.06480142
934,1992,1_4,0.00609537
934,1992,5_9,0.00191034
934,1992,10_14,0.00113639
934,1992,15_19,0.00156651
934,1992,20_24,0.0019982
934,1992,25_29,0.0022383
934,1992,30_34,0.00261741
934,1992,35_39,0.00306816
934,1992,40_44,0.00414824
934,1992,45_49,0.00587231
934,1992,50_54,0.0088417
934,1992,55_59,0.01295542
934,1992,60_64,0.02096874
934,1992,65_69,0.0320985
934,1992,70_74,0.0506858
934,1992,75_79,0.07901208
934,1992,80_84,0.12418801
934,1992,85_89,0.18725559
934,1992,90_94,0.26841502
934,1992,95_99,0.35502983
934,1992,100plus,0.43090447
934,1993,0,0.06357182
934,1993,1_4,0.00598209
934,1993,5_9,0.00186718
934,1993,10_14,0.00110706
934,1993,15_19,0.00154764
934,1993,20_24,0.00197321
934,1993,25_29,0.00221541
934,1993,30_34,0.00258636
934,1993,35_39,0.00303555
934,1993,40_44,0.0040707
934,1993,45_49,0.00578881
934,1993,50_54,0.00870962
934,1993,55_59,0.01274982
934,1993,60_64,0.02063691
934,1993,65_69,0.03155557
934,1993,70_74,0.04972605
934,1993,75_79,0.07761845
934,1993,80_84,0.12214346
934,1993,85_89,0.18476238
934,1993,90_94,0.26478049
934,1993,95_99,0.34925931
934,1993,100plus,0.42199435
934,1994,0,0.06228605
934,1994,1_4,0.00583747
934,1994,5_9,0.00184237
934,1994,10_14,0.00108841
934,1994,15_19,0.00153627
934,1994,20_24,0.00196609
934,1994,25_29,0.00220489
934,1994,30_34,0.00255439
934,1994,35_39,0.00303731
934,1994,40_44,0.00401763
934,1994,45_49,0.00575459
934,1994,50_54,0.00862929
934,1994,55_59,0.01263951
934,1994,60_64,0.02043892
934,1994,65_69,0.03126473
934,1994,70_74,0.04910976
934,1994,75_79,0.0767897
934,1994,80_84,0.12117994
934,1994,85_89,0.18419782
934,1994,90_94,0.26461652
934,1994,95_99,0.3492374
934,1994,100plus,0.42231513
934,1995,0,0.06111228
934,1995,1_4,0.00574637
934,1995,5_9,0.00182458
934,1995,10_14,0.00107633
934,1995,15_19,0.00152553
934,1995,20_24,0.00197214
934,1995,25_29,0.00219827
934,1995,30_34,0.00252275
934,1995,35_39,0.00305848
934,1995,40_44,0.0039895
934,1995,45_49,0.00569022
934,1995,50_54,0.00854995
934,1995,55_59,0.0125274
934,1995,60_64,0.02018427
934,1995,65_69,0.03089746
934,1995,70_74,0.04832189
934,1995,75_79,0.07552906
934,1995,80_84,0.11937647
934,1995,85_89,0.18211332
934,1995,90_94,0.26198812
934,1995,95_99,0.34703042
934,1995,100plus,0.42082229
934,1996,0,0.05969794
934,1996,1_4,0.00558767
934,1996,5_9,0.00179647
934,1996,10_14,0.00105734
934,1996,15_19,0.00150576
934,1996,20_24,0.0019746
934,1996,25_29,0.00219433
934,1996,30_34,0.00249124
934,1996,35_39,0.00308557
934,1996,40_44,0.00397435
934,1996,45_49,0.0056135
934,1996,50_54,0.00846089
934,1996,55_59,0.01241439
934,1996,60_64,0.01994211
934,1996,65_69,0.03063765
934,1996,70_74,0.04776342
934,1996,75_79,0.07461505
934,1996,80_84,0.11830334
934,1996,85_89,0.18110431
934,1996,90_94,0.26130131
934,1996,95_99,0.34653074
934,1996,100plus,0.42066296
934,1997,0,0.05817133
934,1997,1_4,0.00541033
934,1997,5_9,0.00176982
934,1997,10_14,0.0010407
934,1997,15_19,0.00148396
934,1997,20_24,0.00197593
934,1997,25_29,0.00218083
934,1997,30_34,0.00246344
934,1997,35_39,0.00309058
934,1997,40_44,0.0039483
934,1997,45_49,0.00549995
934,1997,50_54,0.00833233
934,1997,55_59,0.01225686
934,1997,60_64,0.01961084
934,1997,65_69,0.03024972
934,1997,70_74,0.04697127
934,1997,75_79,0.07328952
934,1997,80_84,0.11672318
934,1997,85_89,0.1792042
934,1997,90_94,0.25953225
934,1997,95_99,0.34504726
934,1997,100plus,0.41664931
934,1998,0,0.05664171
934,1998,1_4,0.00523757
934,1998,5_9,0.00173768
934,1998,10_14,0.00102927
934,1998,15_19,0.00146261
934,1998,20_24,0.00197071
934,1998,25_29,0.00216667
934,1998,30_34,0.00245377
934,1998,35_39,0.00307284
934,1998,40_44,0.00392636
934,1998,45_49,0.00538117
934,1998,50_54,0.00819568
934,1998,55_59,0.01209799
934,1998,60_64,0.01927226
934,1998,65_69,0.02980249
934,1998,70_74,0.04612166
934,1998,75_79,0.07181851
934,1998,80_84,0.11477147
934,1998,85_89,0.17658782
934,1998,90_94,0.25680455
934,1998,95_99,0.34367474
934,1998,100plus,0.41724037
934,1999,0,0.05496484
934,1999,1_4,0.00503037
934,1999,5_9,0.00167782
934,1999,10_14,0.00101103
934,1999,15_19,0.00143869
934,1999,20_24,0.00195895
934,1999,25_29,0.00216049
934,1999,30_34,0.00244998
934,1999,35_39,0.00304065
934,1999,40_44,0.00392762
934,1999,45_49,0.00527837
934,1999,50_54,0.00810313
934,1999,55_59,0.01197244
934,1999,60_64,0.01905124
934,1999,65_69,0.02955006
934,1999,70_74,0.04566929
934,1999,75_79,0.0710525
934,1999,80_84,0.114265
934,1999,85_89,0.17647141
934,1999,90_94,0.2584514
934,1999,95_99,0.34692041
934,1999,100plus,0.42183413
934,2000,0,0.05301653
934,2000,1_4,0.00481321
934,2000,5_9,0.00161359
934,2000,10_14,0.00098749
934,2000,15_19,0.00141396
934,2000,20_24,0.00194563
934,2000,25_29,0.0021635
934,2000,30_34,0.00244558
934,2000,35_39,0.00299143
934,2000,40_44,0.0039177
934,2000,45_49,0.0051914
934,2000,50_54,0.00794452
934,2000,55_59,0.01179171
934,2000,60_64,0.01874905
934,2000,65_69,0.02912656
934,2000,70_74,0.04502676
934,2000,75_79,0.06985394
934,2000,80_84,0.11267368
934,2000,85_89,0.17444036
934,2000,90_94,0.25695807
934,2000,95_99,0.3476364
934,2000,100plus,0.42473666
934,2001,0,0.05146957
