special_other,time,sex,age_group_broad,nlx
2091,1959,1,20_24,403765.643
2091,1959,1,25_29,396137.757
2091,1959,1,30_34,387966.634
2091,1959,1,35_39,378654.051
2091,1959,1,40_44,367266.436
2091,1959,1,45_49,352734.169
2091,1959,1,50_54,333179.731
2091,1959,1,55_59,307006.804
2091,1959,1,60_64,272190.602
2091,1959,1,65_69,226679.943
2091,1959,1,70_74,171651.409
2091,1959,1,75_79,112153.336
2091,1959,1,80_84,57990.019
2091,1959,1,85_89,20937.812
2091,1959,1,90_94,4556.193
2091,1959,1,95_99,520.201
2091,1959,1,100plus,35.286
2091,1960,1,0,92646.948
2091,1960,1,1_4,344681.508
2091,1960,1,5_9,419772.979
2091,1960,1,10_14,416536.927
2091,1960,1,15_19,412704.659
2091,1960,1,20_24,406632.369
2091,1960,1,25_29,399125.711
2091,1960,1,30_34,391083.814
2091,1960,1,35_39,381930.365
2091,1960,1,40_44,370699.347
2091,1960,1,45_49,356322.102
2091,1960,1,50_54,336907.624
2091,1960,1,55_59,310905.8
2091,1960,1,60_64,276266.485
2091,1960,1,65_69,230837.513
2091,1960,1,70_74,175659.308
2091,1960,1,75_79,115500.167
2091,1960,1,80_84,60359.501
2091,1960,1,85_89,22173.209
2091,1960,1,90_94,4973.48
2091,1960,1,95_99,599.447
2091,1960,1,100plus,43.191
2091,1961,1,0,92804.47
2091,1961,1,1_4,346295.1
2091,1961,1,5_9,422126.201
2091,1961,1,10_14,418925.516
2091,1961,1,15_19,415133.325
2091,1961,1,20_24,409087.756
2091,1961,1,25_29,401589.776
2091,1961,1,30_34,393564.143
2091,1961,1,35_39,384465.357
2091,1961,1,40_44,373298.308
2091,1961,1,45_49,359022.794
2091,1961,1,50_54,339733.609
2091,1961,1,55_59,313805.367
2091,1961,1,60_64,279275.752
2091,1961,1,65_69,233893.031
2091,1961,1,70_74,178655.14
2091,1961,1,75_79,118113.051
2091,1961,1,80_84,62255.115
2091,1961,1,85_89,23168.75
2091,1961,1,90_94,5302.883
2091,1961,1,95_99,656.418
2091,1961,1,100plus,48.82
2091,1962,1,0,92967.213
2091,1962,1,1_4,347943.775
2091,1962,1,5_9,424592.919
2091,1962,1,10_14,421470.852
2091,1962,1,15_19,417757.45
2091,1962,1,20_24,411878.872
2091,1962,1,25_29,404595.116
2091,1962,1,30_34,396772.404
2091,1962,1,35_39,387863.343
2091,1962,1,40_44,376855.061
2091,1962,1,45_49,362726.706
2091,1962,1,50_54,343559.307
2091,1962,1,55_59,317720.94
2091,1962,1,60_64,283257.724
2091,1962,1,65_69,237812.662
2091,1962,1,70_74,182346.71
2091,1962,1,75_79,121181.391
2091,1962,1,80_84,64334.242
2091,1962,1,85_89,24183.906
2091,1962,1,90_94,5604.726
2091,1962,1,95_99,696.661
2091,1962,1,100plus,50.903
2091,1963,1,0,93035.738
2091,1963,1,1_4,348530.661
2091,1963,1,5_9,424878.076
2091,1963,1,10_14,421180.13
2091,1963,1,15_19,417193.569
2091,1963,1,20_24,411221.291
2091,1963,1,25_29,403941.999
2091,1963,1,30_34,396132.709
2091,1963,1,35_39,387229.749
2091,1963,1,40_44,376235.462
2091,1963,1,45_49,362100.193
2091,1963,1,50_54,342942.481
2091,1963,1,55_59,317142.441
2091,1963,1,60_64,282792.613
2091,1963,1,65_69,237521.253
2091,1963,1,70_74,182375.983
2091,1963,1,75_79,121574.278
2091,1963,1,80_84,64801.869
2091,1963,1,85_89,24461.001
2091,1963,1,90_94,5675.242
2091,1963,1,95_99,694.979
2091,1963,1,100plus,48.625
2091,1964,1,0,93235.998
2091,1964,1,1_4,350761.137
2091,1964,1,5_9,428856.809
2091,1964,1,10_14,425844.411
2091,1964,1,15_19,422217.745
2091,1964,1,20_24,416471.154
2091,1964,1,25_29,409364.574
2091,1964,1,30_34,401716.784
2091,1964,1,35_39,392973.675
2091,1964,1,40_44,382160.367
2091,1964,1,45_49,368185.582
2091,1964,1,50_54,349151.437
2091,1964,1,55_59,323419.76
2091,1964,1,60_64,289043.081
2091,1964,1,65_69,243564.617
2091,1964,1,70_74,187791.907
2091,1964,1,75_79,125953.782
2091,1964,1,80_84,67638.894
2091,1964,1,85_89,25779.579
2091,1964,1,90_94,6038.898
2091,1964,1,95_99,737.704
2091,1964,1,100plus,49.543
2091,1965,1,0,93392.411
2091,1965,1,1_4,352217.006
2091,1965,1,5_9,431050.859
2091,1965,1,10_14,428109.645
2091,1965,1,15_19,424244.061
2091,1965,1,20_24,417327.552
2091,1965,1,25_29,408624.101
2091,1965,1,30_34,399580.426
2091,1965,1,35_39,389816.068
2091,1965,1,40_44,378368.234
2091,1965,1,45_49,364037.352
2091,1965,1,50_54,344940.788
2091,1965,1,55_59,319394.415
2091,1965,1,60_64,285480.184
2091,1965,1,65_69,240927.297
2091,1965,1,70_74,186297.772
2091,1965,1,75_79,125707.127
2091,1965,1,80_84,68190.006
2091,1965,1,85_89,26421.439
2091,1965,1,90_94,6351.625
2091,1965,1,95_99,807.492
2091,1965,1,100plus,56.663
2091,1966,1,0,93512.899
2091,1966,1,1_4,353307.949
2091,1966,1,5_9,432670.382
2091,1966,1,10_14,429764.057
2091,1966,1,15_19,426241.337
2091,1966,1,20_24,420673.673
2091,1966,1,25_29,413824.564
2091,1966,1,30_34,406432.326
2091,1966,1,35_39,397947.841
2091,1966,1,40_44,387481.95
2091,1966,1,45_49,373844.373
2091,1966,1,50_54,355157.827
2091,1966,1,55_59,329805.334
2091,1966,1,60_64,295812.594
2091,1966,1,65_69,250918.171
2091,1966,1,70_74,195385.924
2091,1966,1,75_79,133227.715
2091,1966,1,80_84,73440.459
2091,1966,1,85_89,29216.092
2091,1966,1,90_94,7324.293
2091,1966,1,95_99,997.931
2091,1966,1,100plus,77.387
2091,1967,1,0,93637.404
2091,1967,1,1_4,354480.023
2091,1967,1,5_9,434499.33
2091,1967,1,10_14,431704.09
2091,1967,1,15_19,428253.212
2091,1967,1,20_24,422756.39
2091,1967,1,25_29,415994.001
2091,1967,1,30_34,408692.459
2091,1967,1,35_39,400303.28
2091,1967,1,40_44,389959.465
2091,1967,1,45_49,376423.842
2091,1967,1,50_54,357817.391
2091,1967,1,55_59,332549.89
2091,1967,1,60_64,298630.347
2091,1967,1,65_69,253802.374
2091,1967,1,70_74,198155.282
2091,1967,1,75_79,135720.191
2091,1967,1,80_84,75348.557
2091,1967,1,85_89,30291.229
2091,1967,1,90_94,7706.528
2091,1967,1,95_99,1069.182
2091,1967,1,100plus,82.762
2091,1968,1,0,93748.953
2091,1968,1,1_4,355498.081
2091,1968,1,5_9,436039.73
2091,1968,1,10_14,433295.939
2091,1968,1,15_19,429882.896
2091,1968,1,20_24,424418.104
2091,1968,1,25_29,417704.991
2091,1968,1,30_34,410460.577
2091,1968,1,35_39,402118.797
2091,1968,1,40_44,391841.157
2091,1968,1,45_49,378358.702
2091,1968,1,50_54,359761.378
2091,1968,1,55_59,334475.545
2091,1968,1,60_64,300525.954
2091,1968,1,65_69,255682.186
2091,1968,1,70_74,199955.896
2091,1968,1,75_79,137269.842
2091,1968,1,80_84,76475.439
2091,1968,1,85_89,30840.312
2091,1968,1,90_94,7856.563
2091,1968,1,95_99,1080.782
2091,1968,1,100plus,79.862
2091,1969,1,0,93872.43
2091,1969,1,1_4,356599.218
2091,1969,1,5_9,437687.015
2091,1969,1,10_14,435000.127
2091,1969,1,15_19,431633.694
2091,1969,1,20_24,426216.242
2091,1969,1,25_29,419574.163
2091,1969,1,30_34,412412.691
2091,1969,1,35_39,404141.251
2091,1969,1,40_44,393950.773
2091,1969,1,45_49,380552.96
2091,1969,1,50_54,362007.23
2091,1969,1,55_59,336773.093
2091,1969,1,60_64,302813.006
2091,1969,1,65_69,257974.145
2091,1969,1,70_74,202276.148
2091,1969,1,75_79,139420.839
2091,1969,1,80_84,78275.252
2091,1969,1,85_89,31958.425
2091,1969,1,90_94,8311.834
2091,1969,1,95_99,1184.543
2091,1969,1,100plus,91.603
2091,1970,1,0,93978.425
2091,1970,1,1_4,357579.707
2091,1970,1,5_9,439157.576
2091,1970,1,10_14,436520.476
2091,1970,1,15_19,433202.184
2091,1970,1,20_24,427838.363
2091,1970,1,25_29,421267.564
2091,1970,1,30_34,414190.375
2091,1970,1,35_39,406013.144
2091,1970,1,40_44,395918.581
2091,1970,1,45_49,382637.206
2091,1970,1,50_54,364204.631
2091,1970,1,55_59,339106.437
2091,1970,1,60_64,305308.693
2091,1970,1,65_69,260598.132
2091,1970,1,70_74,204967.952
2091,1970,1,75_79,141900.94
2091,1970,1,80_84,80290.293
2091,1970,1,85_89,33102.627
2091,1970,1,90_94,8687.978
2091,1970,1,95_99,1235.457
2091,1970,1,100plus,94.502
2091,1971,1,0,94097.901
2091,1971,1,1_4,358701.743
2091,1971,1,5_9,440855.184
2091,1971,1,10_14,438282.312
2091,1971,1,15_19,435018.848
2091,1971,1,20_24,429702.642
2091,1971,1,25_29,423172.206
2091,1971,1,30_34,416160.249
2091,1971,1,35_39,408045.795
2091,1971,1,40_44,398014.282
2091,1971,1,45_49,384861.532
2091,1971,1,50_54,366525.962
2091,1971,1,55_59,341573.442
2091,1971,1,60_64,307984.904
2091,1971,1,65_69,263442.231
2091,1971,1,70_74,207988.419
2091,1971,1,75_79,144835.199
2091,1971,1,80_84,82796.264
2091,1971,1,85_89,34682.228
2091,1971,1,90_94,9303.899
2091,1971,1,95_99,1351.713
2091,1971,1,100plus,105.48
2091,1972,1,0,94195.296
2091,1972,1,1_4,359622.264
2091,1972,1,5_9,442248.98
2091,1972,1,10_14,439716.267
2091,1972,1,15_19,436477.97
2091,1972,1,20_24,431170.425
2091,1972,1,25_29,424652.156
2091,1972,1,30_34,417673.469
2091,1972,1,35_39,409580.208
2091,1972,1,40_44,399562.529
2091,1972,1,45_49,386473.757
2091,1972,1,50_54,368209.118
2091,1972,1,55_59,343326.485
2091,1972,1,60_64,309841.141
2091,1972,1,65_69,265491.301
2091,1972,1,70_74,210282.148
2091,1972,1,75_79,147021.812
2091,1972,1,80_84,84572.308
2091,1972,1,85_89,35733.171
2091,1972,1,90_94,9652.082
2091,1972,1,95_99,1407.256
2091,1972,1,100plus,112.526
2091,1973,1,0,94296.703
2091,1973,1,1_4,360559.186
2091,1973,1,5_9,443669.879
2091,1973,1,10_14,441180.589
2091,1973,1,15_19,437963.86
2091,1973,1,20_24,432650.425
2091,1973,1,25_29,426118.719
2091,1973,1,30_34,419150.252
2091,1973,1,35_39,411070.518
2091,1973,1,40_44,401030.43
2091,1973,1,45_49,387945.593
2091,1973,1,50_54,369712.449
2091,1973,1,55_59,344857.639
2091,1973,1,60_64,311388.263
2091,1973,1,65_69,267025.565
2091,1973,1,70_74,211878.831
2091,1973,1,75_79,148499.663
2091,1973,1,80_84,85738.558
2091,1973,1,85_89,36429.787
2091,1973,1,90_94,9896.234
2091,1973,1,95_99,1446.606
2091,1973,1,100plus,115.979
2091,1974,1,0,94388.108
2091,1974,1,1_4,361384.525
2091,1974,1,5_9,444926.041
2091,1974,1,10_14,442478.571
2091,1974,1,15_19,439303.254
2091,1974,1,20_24,434019.372
2091,1974,1,25_29,427499.788
2091,1974,1,30_34,420558.446
2091,1974,1,35_39,412529.583
2091,1974,1,40_44,402517.841
2091,1974,1,45_49,389526.324
2091,1974,1,50_54,371423.344
2091,1974,1,55_59,346696.407
2091,1974,1,60_64,313481.724
2091,1974,1,65_69,269348.189
2091,1974,1,70_74,214507.327
2091,1974,1,75_79,151276.089
2091,1974,1,80_84,88174.078
2091,1974,1,85_89,38086.16
2091,1974,1,90_94,10577.417
2091,1974,1,95_99,1593.068
2091,1974,1,100plus,134.068
2091,1975,1,0,94447.424
2091,1975,1,1_4,361981.992
2091,1975,1,5_9,445882.665
2091,1975,1,10_14,443468.072
2091,1975,1,15_19,440330.976
2091,1975,1,20_24,435080.246
2091,1975,1,25_29,428581.805
2091,1975,1,30_34,421683.415
2091,1975,1,35_39,413721.381
2091,1975,1,40_44,403767.965
2091,1975,1,45_49,390870.369
2091,1975,1,50_54,372960.95
2091,1975,1,55_59,348455.248
2091,1975,1,60_64,315508.651
2091,1975,1,65_69,271731.449
2091,1975,1,70_74,217274.553
2091,1975,1,75_79,154294.632
2091,1975,1,80_84,90880.936
2091,1975,1,85_89,40014.994
2091,1975,1,90_94,11418.204
2091,1975,1,95_99,1772.528
2091,1975,1,100plus,155.255
2091,1976,1,0,94506.123
2091,1976,1,1_4,362532.781
2091,1976,1,5_9,446751.043
2091,1976,1,10_14,444370.934
2091,1976,1,15_19,441281.766
2091,1976,1,20_24,436065.162
2091,1976,1,25_29,429592.642
2091,1976,1,30_34,422725.709
2091,1976,1,35_39,414817.804
2091,1976,1,40_44,404907.199
2091,1976,1,45_49,392083.175
2091,1976,1,50_54,374346.728
2091,1976,1,55_59,350051.068
2091,1976,1,60_64,317367.541
2091,1976,1,65_69,273867.387
2091,1976,1,70_74,219767.104
2091,1976,1,75_79,157022.015
2091,1976,1,80_84,93207.38
2091,1976,1,85_89,41597.576
2091,1976,1,90_94,12083.888
2091,1976,1,95_99,1887.387
2091,1976,1,100plus,164.055
2091,1977,1,0,94560.938
2091,1977,1,1_4,363039.515
2091,1977,1,5_9,447556.078
2091,1977,1,10_14,445211.681
2091,1977,1,15_19,442179.24
2091,1977,1,20_24,437033.513
2091,1977,1,25_29,430596.243
2091,1977,1,30_34,423786.008
2091,1977,1,35_39,415962.785
2091,1977,1,40_44,406128.393
2091,1977,1,45_49,393404.912
2091,1977,1,50_54,375868.749
2091,1977,1,55_59,351902.472
2091,1977,1,60_64,319568.279
2091,1977,1,65_69,276310.431
2091,1977,1,70_74,222503.443
2091,1977,1,75_79,160015.694
2091,1977,1,80_84,95884.233
2091,1977,1,85_89,43532.418
2091,1977,1,90_94,12982.42
2091,1977,1,95_99,2061.532
2091,1977,1,100plus,177.439
2091,1978,1,0,94599.428
2091,1978,1,1_4,363409.946
2091,1978,1,5_9,448143.837
2091,1978,1,10_14,445815.983
2091,1978,1,15_19,442827.842
2091,1978,1,20_24,437731.988
2091,1978,1,25_29,431284.11
2091,1978,1,30_34,424480.912
2091,1978,1,35_39,416685.209
2091,1978,1,40_44,406873.512
2091,1978,1,45_49,394165.454
2091,1978,1,50_54,376687.146
2091,1978,1,55_59,352920.203
2091,1978,1,60_64,320818.613
2091,1978,1,65_69,277684.916
2091,1978,1,70_74,223749.323
2091,1978,1,75_79,160878.471
2091,1978,1,80_84,96202.704
2091,1978,1,85_89,43481.406
2091,1978,1,90_94,12839.507
2091,1978,1,95_99,1957.244
2091,1978,1,100plus,151.868
2091,1979,1,0,94663.355
2091,1979,1,1_4,363887.203
2091,1979,1,5_9,448685.543
2091,1979,1,10_14,446239.516
2091,1979,1,15_19,443244.54
2091,1979,1,20_24,438210.801
2091,1979,1,25_29,431764.917
2091,1979,1,30_34,424989.821
2091,1979,1,35_39,417259.584
2091,1979,1,40_44,407525.551
2091,1979,1,45_49,394854.34
2091,1979,1,50_54,377478.711
2091,1979,1,55_59,354031.59
2091,1979,1,60_64,322211.787
2091,1979,1,65_69,279285.131
2091,1979,1,70_74,225344.286
2091,1979,1,75_79,162181.112
2091,1979,1,80_84,97142.562
2091,1979,1,85_89,43990.637
2091,1979,1,90_94,13018.919
2091,1979,1,95_99,1936.828
2091,1979,1,100plus,130.463
2091,1980,1,0,94767.528
2091,1980,1,1_4,364732.633
2091,1980,1,5_9,449958.123
2091,1980,1,10_14,447616.776
2091,1980,1,15_19,444703.29
2091,1980,1,20_24,439734.418
2091,1980,1,25_29,433328.211
2091,1980,1,30_34,426528.202
2091,1980,1,35_39,418797.388
2091,1980,1,40_44,409061.416
2091,1980,1,45_49,396427.41
2091,1980,1,50_54,379175.623
2091,1980,1,55_59,355815.978
2091,1980,1,60_64,324120.089
2091,1980,1,65_69,281250.299
2091,1980,1,70_74,227349.065
2091,1980,1,75_79,164200.53
2091,1980,1,80_84,98983.365
2091,1980,1,85_89,45196.94
2091,1980,1,90_94,13566.55
2091,1980,1,95_99,2019.27
2091,1980,1,100plus,115.85
2091,1981,1,0,94883.952
2091,1981,1,1_4,365579.706
2091,1981,1,5_9,451108.742
2091,1981,1,10_14,448782.282
2091,1981,1,15_19,445872.223
2091,1981,1,20_24,440929.448
2091,1981,1,25_29,434522.577
2091,1981,1,30_34,427637.335
2091,1981,1,35_39,419880.4
2091,1981,1,40_44,410155.54
2091,1981,1,45_49,397516.133
2091,1981,1,50_54,380358.06
2091,1981,1,55_59,357078.037
2091,1981,1,60_64,325397.15
2091,1981,1,65_69,282697.156
2091,1981,1,70_74,229176.934
2091,1981,1,75_79,166739.436
2091,1981,1,80_84,101828.989
2091,1981,1,85_89,47212.915
2091,1981,1,90_94,14605.033
2091,1981,1,95_99,2275.589
2091,1981,1,100plus,124.773
2091,1982,1,0,95076.658
2091,1982,1,1_4,366891.926
2091,1982,1,5_9,452838.048
2091,1982,1,10_14,450530.005
2091,1982,1,15_19,447638.823
2091,1982,1,20_24,442743.538
2091,1982,1,25_29,436406.239
2091,1982,1,30_34,429468.028
2091,1982,1,35_39,421628.63
2091,1982,1,40_44,411900.21
2091,1982,1,45_49,399315.636
2091,1982,1,50_54,382258.48
2091,1982,1,55_59,359116.888
2091,1982,1,60_64,327546.126
2091,1982,1,65_69,285105.014
2091,1982,1,70_74,231779.862
2091,1982,1,75_79,169635.014
2091,1982,1,80_84,104812.523
2091,1982,1,85_89,49348.281
2091,1982,1,90_94,15689.954
2091,1982,1,95_99,2596.83
2091,1982,1,100plus,158.775
2091,1983,1,0,95213.412
2091,1983,1,1_4,367902.184
2091,1983,1,5_9,454213.963
2091,1983,1,10_14,451911.579
2091,1983,1,15_19,449032.172
2091,1983,1,20_24,444146.455
2091,1983,1,25_29,437827.834
2091,1983,1,30_34,430842.868
2091,1983,1,35_39,422960.496
2091,1983,1,40_44,413329.069
2091,1983,1,45_49,400810.686
2091,1983,1,50_54,383694.102
2091,1983,1,55_59,360541.931
2091,1983,1,60_64,329106.255
2091,1983,1,65_69,286965.156
2091,1983,1,70_74,233721.375
2091,1983,1,75_79,171416.409
2091,1983,1,80_84,106339.112
2091,1983,1,85_89,50370.016
2091,1983,1,90_94,16144.849
2091,1983,1,95_99,2727.339
2091,1983,1,100plus,172.103
2091,1984,1,0,95328.096
2091,1984,1,1_4,368809.472
2091,1984,1,5_9,455460.576
2091,1984,1,10_14,453157.529
2091,1984,1,15_19,450324.824
2091,1984,1,20_24,445532.918
2091,1984,1,25_29,439330.624
2091,1984,1,30_34,432371.112
2091,1984,1,35_39,424453.47
2091,1984,1,40_44,414855.458
2091,1984,1,45_49,402368.604
2091,1984,1,50_54,385270.5
2091,1984,1,55_59,362166.576
2091,1984,1,60_64,330786.658
2091,1984,1,65_69,288791.239
2091,1984,1,70_74,235810.472
2091,1984,1,75_79,173458.14
2091,1984,1,80_84,108000.691
2091,1984,1,85_89,51405.944
2091,1984,1,90_94,16463.118
2091,1984,1,95_99,2757.005
2091,1984,1,100plus,170.402
2091,1985,1,0,95423.513
2091,1985,1,1_4,369619.468
2091,1985,1,5_9,456554.977
2091,1985,1,10_14,454200.556
2091,1985,1,15_19,451340.004
2091,1985,1,20_24,446507.8
2091,1985,1,25_29,440290.042
2091,1985,1,30_34,433263.711
2091,1985,1,35_39,425268.594
2091,1985,1,40_44,415658.339
2091,1985,1,45_49,403070.567
2091,1985,1,50_54,385826.536
2091,1985,1,55_59,362652.044
2091,1985,1,60_64,331130.182
2091,1985,1,65_69,288835.91
2091,1985,1,70_74,235775.049
2091,1985,1,75_79,173280.659
2091,1985,1,80_84,107708.557
2091,1985,1,85_89,51090.876
2091,1985,1,90_94,16194.398
2091,1985,1,95_99,2695.209
2091,1985,1,100plus,167.782
2091,1986,1,0,95534.386
2091,1986,1,1_4,370510.671
2091,1986,1,5_9,457840.263
2091,1986,1,10_14,455474.37
2091,1986,1,15_19,452581.741
2091,1986,1,20_24,447742.91
2091,1986,1,25_29,441532.826
2091,1986,1,30_34,434466.671
2091,1986,1,35_39,426367.352
2091,1986,1,40_44,416741.575
2091,1986,1,45_49,404192.52
2091,1986,1,50_54,387039.901
2091,1986,1,55_59,363981.658
2091,1986,1,60_64,332441.796
2091,1986,1,65_69,290123.47
2091,1986,1,70_74,237208.472
2091,1986,1,75_79,174730.515
2091,1986,1,80_84,109019.322
2091,1986,1,85_89,52103.26
2091,1986,1,90_94,16665.303
2091,1986,1,95_99,2859.003
2091,1986,1,100plus,202.466
2091,1987,1,0,95638.661
2091,1987,1,1_4,371355.772
2091,1987,1,5_9,459045.487
2091,1987,1,10_14,456671.51
2091,1987,1,15_19,453741.014
2091,1987,1,20_24,448877.852
2091,1987,1,25_29,442710.223
2091,1987,1,30_34,435634.141
2091,1987,1,35_39,427462.863
2091,1987,1,40_44,417728.749
2091,1987,1,45_49,405157.439
2091,1987,1,50_54,387992.687
2091,1987,1,55_59,364799.754
2091,1987,1,60_64,333292.476
2091,1987,1,65_69,290987.463
2091,1987,1,70_74,238069.59
2091,1987,1,75_79,175497.996
2091,1987,1,80_84,109696.394
2091,1987,1,85_89,52734.075
2091,1987,1,90_94,17078.893
2091,1987,1,95_99,3035.672
2091,1987,1,100plus,239.013
2091,1988,1,0,95755.527
2091,1988,1,1_4,372233.138
2091,1988,1,5_9,460250.58
2091,1988,1,10_14,457870.086
2091,1988,1,15_19,454915.436
2091,1988,1,20_24,450032.854
2091,1988,1,25_29,443899.107
2091,1988,1,30_34,436824.688
2091,1988,1,35_39,428578.843
2091,1988,1,40_44,418765.794
2091,1988,1,45_49,406227.147
2091,1988,1,50_54,389107.577
2091,1988,1,55_59,365849.762
2091,1988,1,60_64,334456.869
2091,1988,1,65_69,292322.506
2091,1988,1,70_74,239376.491
2091,1988,1,75_79,176770.052
2091,1988,1,80_84,110871.554
2091,1988,1,85_89,53776.442
2091,1988,1,90_94,17693.112
2091,1988,1,95_99,3274.189
2091,1988,1,100plus,286.496
2091,1989,1,0,95858.876
2091,1989,1,1_4,373058.656
2091,1989,1,5_9,461413.547
2091,1989,1,10_14,459063.835
2091,1989,1,15_19,456115.393
2091,1989,1,20_24,451212.159
2091,1989,1,25_29,445076.8
2091,1989,1,30_34,437998.076
2091,1989,1,35_39,429704.86
2091,1989,1,40_44,419848.23
2091,1989,1,45_49,407290.898
2091,1989,1,50_54,390102.461
2091,1989,1,55_59,366819.498
2091,1989,1,60_64,335480.253
2091,1989,1,65_69,293353.8
2091,1989,1,70_74,240291.849
2091,1989,1,75_79,177452.506
2091,1989,1,80_84,111250.807
2091,1989,1,85_89,53908.758
2091,1989,1,90_94,17746.675
2091,1989,1,95_99,3295.304
2091,1989,1,100plus,293.293
2091,1990,1,0,95954.182
2091,1990,1,1_4,373810.999
2091,1990,1,5_9,462476.617
2091,1990,1,10_14,460147.57
2091,1990,1,15_19,457189.635
2091,1990,1,20_24,452264.333
2091,1990,1,25_29,446119.78
2091,1990,1,30_34,439063.03
2091,1990,1,35_39,430728.749
2091,1990,1,40_44,420831.733
2091,1990,1,45_49,408220.885
2091,1990,1,50_54,391048.403
2091,1990,1,55_59,367878.479
2091,1990,1,60_64,336724.031
2091,1990,1,65_69,294868.62
2091,1990,1,70_74,241631.604
2091,1990,1,75_79,178599.639
2091,1990,1,80_84,112272.557
2091,1990,1,85_89,54894.038
2091,1990,1,90_94,18462.829
2091,1990,1,95_99,3597.224
2091,1990,1,100plus,360.468
2091,1991,1,0,96018.543
2091,1991,1,1_4,374376.4
2091,1991,1,5_9,463318.56
2091,1991,1,10_14,461007.574
2091,1991,1,15_19,458020.643
2091,1991,1,20_24,453036.535
2091,1991,1,25_29,446845.61
2091,1991,1,30_34,439800.937
2091,1991,1,35_39,431441.948
2091,1991,1,40_44,421516.264
2091,1991,1,45_49,408873.796
2091,1991,1,50_54,391804.317
2091,1991,1,55_59,368649.605
2091,1991,1,60_64,337399.087
2091,1991,1,65_69,295750.736
2091,1991,1,70_74,242537.006
2091,1991,1,75_79,179306.552
2091,1991,1,80_84,112465.134
2091,1991,1,85_89,54537.321
2091,1991,1,90_94,18025.756
2091,1991,1,95_99,3416.383
2091,1991,1,100plus,326.716
2091,1992,1,0,96093.486
2091,1992,1,1_4,374989.085
2091,1992,1,5_9,464203.637
2091,1992,1,10_14,461908.356
2091,1992,1,15_19,458917.738
2091,1992,1,20_24,453959.421
2091,1992,1,25_29,447858.913
2091,1992,1,30_34,440918.622
2091,1992,1,35_39,432595.258
2091,1992,1,40_44,422611.967
2091,1992,1,45_49,409909.55
2091,1992,1,50_54,392909.314
2091,1992,1,55_59,369810.633
2091,1992,1,60_64,338502.652
2091,1992,1,65_69,296810.038
2091,1992,1,70_74,243327.493
2091,1992,1,75_79,179626.708
2091,1992,1,80_84,112209.02
2091,1992,1,85_89,53889.117
2091,1992,1,90_94,17451.159
2091,1992,1,95_99,3194.666
2091,1992,1,100plus,294.731
2091,1993,1,0,96167.611
2091,1993,1,1_4,375569.677
2091,1993,1,5_9,465047.656
2091,1993,1,10_14,462784.64
2091,1993,1,15_19,459800.003
2091,1993,1,20_24,454831.618
2091,1993,1,25_29,448732.1
2091,1993,1,30_34,441794.572
2091,1993,1,35_39,433472.201
2091,1993,1,40_44,423419.753
2091,1993,1,45_49,410656.533
2091,1993,1,50_54,393699.96
2091,1993,1,55_59,370522.391
2091,1993,1,60_64,339121.821
2091,1993,1,65_69,297473.344
2091,1993,1,70_74,243764.861
2091,1993,1,75_79,179588.826
2091,1993,1,80_84,111546.518
2091,1993,1,85_89,52881.199
2091,1993,1,90_94,16674.698
2091,1993,1,95_99,2937.735
2091,1993,1,100plus,265.648
2091,1994,1,0,96244.942
2091,1994,1,1_4,376134.464
2091,1994,1,5_9,465767.862
2091,1994,1,10_14,463467.997
2091,1994,1,15_19,460462.891
2091,1994,1,20_24,455449.934
2091,1994,1,25_29,449367.855
2091,1994,1,30_34,442467.153
2091,1994,1,35_39,434222.968
2091,1994,1,40_44,424199.65
2091,1994,1,45_49,411436.523
2091,1994,1,50_54,394555.054
2091,1994,1,55_59,371547.189
2091,1994,1,60_64,340372.659
2091,1994,1,65_69,298969.873
2091,1994,1,70_74,245504.624
2091,1994,1,75_79,181397.864
2091,1994,1,80_84,113126.36
2091,1994,1,85_89,53930.957
2091,1994,1,90_94,17121.518
2091,1994,1,95_99,3037.467
2091,1994,1,100plus,288.752
2091,1995,1,0,96309.381
2091,1995,1,1_4,376880.497
2091,1995,1,5_9,466955.88
2091,1995,1,10_14,464807.487
2091,1995,1,15_19,461879.016
2091,1995,1,20_24,456861.716
2091,1995,1,25_29,450805.446
2091,1995,1,30_34,443982.63
2091,1995,1,35_39,435865.89
2091,1995,1,40_44,425898.069
2091,1995,1,45_49,413140.251
2091,1995,1,50_54,396310.197
2091,1995,1,55_59,373407.843
2091,1995,1,60_64,342239.984
2091,1995,1,65_69,300853.177
2091,1995,1,70_74,247376.552
2091,1995,1,75_79,183090.671
2091,1995,1,80_84,114441.381
2091,1995,1,85_89,54804.817
2091,1995,1,90_94,17565.691
2091,1995,1,95_99,3142.259
2091,1995,1,100plus,312.302
2091,1996,1,0,96382.12
2091,1996,1,1_4,377508.971
2091,1996,1,5_9,467843.434
2091,1996,1,10_14,465737.427
2091,1996,1,15_19,462851.85
2091,1996,1,20_24,457837.847
2091,1996,1,25_29,451829.894
2091,1996,1,30_34,445103.243
2091,1996,1,35_39,437147.279
2091,1996,1,40_44,427258.717
2091,1996,1,45_49,414558.051
2091,1996,1,50_54,397822.011
2091,1996,1,55_59,375091.166
2091,1996,1,60_64,344081.008
2091,1996,1,65_69,302818.879
2091,1996,1,70_74,249800.114
2091,1996,1,75_79,185927.934
2091,1996,1,80_84,117465.917
2091,1996,1,85_89,57400.924
2091,1996,1,90_94,19099.591
