subregion,time,sex,age_group_broad,mx
924,1996,1,50_54,0.00629688
924,1996,1,55_59,0.0103293
924,1996,1,60_64,0.0169778
924,1996,1,65_69,0.02788541
924,1996,1,70_74,0.04475094
924,1996,1,75_79,0.07015511
924,1996,1,80_84,0.11395798
924,1996,1,85_89,0.17894448
924,1996,1,90_94,0.27613192
924,1996,1,95_99,0.39796199
924,1996,1,100plus,0.53960717
924,1997,1,0,0.00638132
924,1997,1,1_4,0.00034208
924,1997,1,5_9,0.0001901
924,1997,1,10_14,0.00021704
924,1997,1,15_19,0.00068088
924,1997,1,20_24,0.00108243
924,1997,1,25_29,0.00111206
924,1997,1,30_34,0.00130677
924,1997,1,35_39,0.00176416
924,1997,1,40_44,0.00266734
924,1997,1,45_49,0.00388686
924,1997,1,50_54,0.00602874
924,1997,1,55_59,0.01003603
924,1997,1,60_64,0.01617229
924,1997,1,65_69,0.02680398
924,1997,1,70_74,0.04350663
924,1997,1,75_79,0.06819827
924,1997,1,80_84,0.1110915
924,1997,1,85_89,0.17579891
924,1997,1,90_94,0.27162972
924,1997,1,95_99,0.39282242
924,1997,1,100plus,0.53498823
924,1998,1,0,0.00639077
924,1998,1,1_4,0.00033795
924,1998,1,5_9,0.00016792
924,1998,1,10_14,0.00019913
924,1998,1,15_19,0.00067039
924,1998,1,20_24,0.00102054
924,1998,1,25_29,0.00113452
924,1998,1,30_34,0.0013163
924,1998,1,35_39,0.00176799
924,1998,1,40_44,0.00263784
924,1998,1,45_49,0.00391172
924,1998,1,50_54,0.00595808
924,1998,1,55_59,0.00984814
924,1998,1,60_64,0.01605676
924,1998,1,65_69,0.02623001
924,1998,1,70_74,0.04258635
924,1998,1,75_79,0.06772202
924,1998,1,80_84,0.10957752
924,1998,1,85_89,0.17377147
924,1998,1,90_94,0.26945914
924,1998,1,95_99,0.38695307
924,1998,1,100plus,0.52642662
924,1999,1,0,0.0062341
924,1999,1,1_4,0.00032831
924,1999,1,5_9,0.00016423
924,1999,1,10_14,0.00019473
924,1999,1,15_19,0.00065792
924,1999,1,20_24,0.00103279
924,1999,1,25_29,0.00112883
924,1999,1,30_34,0.0012757
924,1999,1,35_39,0.00171289
924,1999,1,40_44,0.00252683
924,1999,1,45_49,0.00388728
924,1999,1,50_54,0.0058579
924,1999,1,55_59,0.00962119
924,1999,1,60_64,0.01541326
924,1999,1,65_69,0.02547844
924,1999,1,70_74,0.04178531
924,1999,1,75_79,0.06758841
924,1999,1,80_84,0.10833395
924,1999,1,85_89,0.17510148
924,1999,1,90_94,0.27136382
924,1999,1,95_99,0.39639701
924,1999,1,100plus,0.54051132
924,2000,1,0,0.00612491
924,2000,1,1_4,0.00027826
924,2000,1,5_9,0.00014891
924,2000,1,10_14,0.00017925
924,2000,1,15_19,0.00065353
924,2000,1,20_24,0.0010143
924,2000,1,25_29,0.00111032
924,2000,1,30_34,0.00125251
924,2000,1,35_39,0.00169427
924,2000,1,40_44,0.00248315
924,2000,1,45_49,0.00380157
924,2000,1,50_54,0.00567135
924,2000,1,55_59,0.00915204
924,2000,1,60_64,0.01484361
924,2000,1,65_69,0.02406989
924,2000,1,70_74,0.03970239
924,2000,1,75_79,0.06384458
924,2000,1,80_84,0.10466062
924,2000,1,85_89,0.16780467
924,2000,1,90_94,0.26163062
924,2000,1,95_99,0.38151174
924,2000,1,100plus,0.52306727
924,2001,1,0,0.00587399
924,2001,1,1_4,0.000277
924,2001,1,5_9,0.00014309
924,2001,1,10_14,0.00017777
924,2001,1,15_19,0.00063268
924,2001,1,20_24,0.00099671
924,2001,1,25_29,0.00106092
924,2001,1,30_34,0.00128047
924,2001,1,35_39,0.00167181
924,2001,1,40_44,0.00244277
924,2001,1,45_49,0.00384918
924,2001,1,50_54,0.00562651
924,2001,1,55_59,0.00894047
924,2001,1,60_64,0.01448736
924,2001,1,65_69,0.0232036
924,2001,1,70_74,0.03823962
924,2001,1,75_79,0.06253232
924,2001,1,80_84,0.10229626
924,2001,1,85_89,0.16598623
924,2001,1,90_94,0.26137323
924,2001,1,95_99,0.38075652
924,2001,1,100plus,0.52342319
924,2002,1,0,0.00567707
924,2002,1,1_4,0.00028468
924,2002,1,5_9,0.00013435
924,2002,1,10_14,0.00017501
924,2002,1,15_19,0.00059284
924,2002,1,20_24,0.00096969
924,2002,1,25_29,0.00106362
924,2002,1,30_34,0.00125299
924,2002,1,35_39,0.00159706
924,2002,1,40_44,0.00244035
924,2002,1,45_49,0.00373498
924,2002,1,50_54,0.00567606
924,2002,1,55_59,0.00868763
924,2002,1,60_64,0.01429008
924,2002,1,65_69,0.02276824
924,2002,1,70_74,0.0374177
924,2002,1,75_79,0.06157681
924,2002,1,80_84,0.10085506
924,2002,1,85_89,0.16602402
924,2002,1,90_94,0.26202693
924,2002,1,95_99,0.38698217
924,2002,1,100plus,0.53316272
924,2003,1,0,0.00555998
924,2003,1,1_4,0.00028123
924,2003,1,5_9,0.00013157
924,2003,1,10_14,0.00016803
924,2003,1,15_19,0.00055361
924,2003,1,20_24,0.00090644
924,2003,1,25_29,0.00098696
924,2003,1,30_34,0.00116816
924,2003,1,35_39,0.00156814
924,2003,1,40_44,0.00237822
924,2003,1,45_49,0.0036757
924,2003,1,50_54,0.00560363
924,2003,1,55_59,0.00848893
924,2003,1,60_64,0.01405151
924,2003,1,65_69,0.02214764
924,2003,1,70_74,0.03616961
924,2003,1,75_79,0.05978043
924,2003,1,80_84,0.09968377
924,2003,1,85_89,0.16457159
924,2003,1,90_94,0.26367116
924,2003,1,95_99,0.3875144
924,2003,1,100plus,0.53470217
924,2004,1,0,0.00528025
924,2004,1,1_4,0.00025063
924,2004,1,5_9,0.00012228
924,2004,1,10_14,0.00015411
924,2004,1,15_19,0.00053039
924,2004,1,20_24,0.00087735
924,2004,1,25_29,0.00094439
924,2004,1,30_34,0.00115734
924,2004,1,35_39,0.00154077
924,2004,1,40_44,0.00228703
924,2004,1,45_49,0.00355419
924,2004,1,50_54,0.00558652
924,2004,1,55_59,0.00810776
924,2004,1,60_64,0.01343984
924,2004,1,65_69,0.02125872
924,2004,1,70_74,0.03442063
924,2004,1,75_79,0.05678909
924,2004,1,80_84,0.09517739
924,2004,1,85_89,0.15496801
924,2004,1,90_94,0.24977506
924,2004,1,95_99,0.37287416
924,2004,1,100plus,0.52029136
924,2005,1,0,0.00514735
924,2005,1,1_4,0.00025853
924,2005,1,5_9,0.00012781
924,2005,1,10_14,0.00015462
924,2005,1,15_19,0.00051681
924,2005,1,20_24,0.00082591
924,2005,1,25_29,0.00091393
924,2005,1,30_34,0.00111721
924,2005,1,35_39,0.00149772
924,2005,1,40_44,0.00223663
924,2005,1,45_49,0.00354347
924,2005,1,50_54,0.0054844
924,2005,1,55_59,0.00807215
924,2005,1,60_64,0.01312277
924,2005,1,65_69,0.02069681
924,2005,1,70_74,0.03347876
924,2005,1,75_79,0.05569913
924,2005,1,80_84,0.09237613
924,2005,1,85_89,0.15550915
924,2005,1,90_94,0.25239401
924,2005,1,95_99,0.37623881
924,2005,1,100plus,0.52323148
924,2006,1,0,0.00512111
924,2006,1,1_4,0.00022866
924,2006,1,5_9,0.00012867
924,2006,1,10_14,0.00015835
924,2006,1,15_19,0.00054508
924,2006,1,20_24,0.00086358
924,2006,1,25_29,0.00093311
924,2006,1,30_34,0.00116313
924,2006,1,35_39,0.00152449
924,2006,1,40_44,0.00219968
924,2006,1,45_49,0.00348783
924,2006,1,50_54,0.00551103
924,2006,1,55_59,0.00809027
924,2006,1,60_64,0.01279139
924,2006,1,65_69,0.02009987
924,2006,1,70_74,0.0322105
924,2006,1,75_79,0.05366303
924,2006,1,80_84,0.0898255
924,2006,1,85_89,0.14990679
924,2006,1,90_94,0.24678952
924,2006,1,95_99,0.36970777
924,2006,1,100plus,0.51824212
924,2007,1,0,0.00489074
924,2007,1,1_4,0.00025021
924,2007,1,5_9,0.00011553
924,2007,1,10_14,0.00014901
924,2007,1,15_19,0.0005297
924,2007,1,20_24,0.00083194
924,2007,1,25_29,0.00093853
924,2007,1,30_34,0.00116702
924,2007,1,35_39,0.00150391
924,2007,1,40_44,0.0021722
924,2007,1,45_49,0.00338102
924,2007,1,50_54,0.00537327
924,2007,1,55_59,0.0081196
924,2007,1,60_64,0.01239955
924,2007,1,65_69,0.01989806
924,2007,1,70_74,0.03108636
924,2007,1,75_79,0.05246761
924,2007,1,80_84,0.08841712
924,2007,1,85_89,0.14818466
924,2007,1,90_94,0.24461057
924,2007,1,95_99,0.36921674
924,2007,1,100plus,0.51859151
924,2008,1,0,0.00482314
924,2008,1,1_4,0.00021822
924,2008,1,5_9,0.00012233
924,2008,1,10_14,0.00012936
924,2008,1,15_19,0.0004968
924,2008,1,20_24,0.00081595
924,2008,1,25_29,0.0009027
924,2008,1,30_34,0.00113941
924,2008,1,35_39,0.00150456
924,2008,1,40_44,0.00212434
924,2008,1,45_49,0.00330307
924,2008,1,50_54,0.00515808
924,2008,1,55_59,0.00783023
924,2008,1,60_64,0.01196094
924,2008,1,65_69,0.0192639
924,2008,1,70_74,0.03036792
924,2008,1,75_79,0.05058251
924,2008,1,80_84,0.08575401
924,2008,1,85_89,0.14654108
924,2008,1,90_94,0.24461073
924,2008,1,95_99,0.37316196
924,2008,1,100plus,0.52446636
924,2009,1,0,0.00460802
924,2009,1,1_4,0.00019188
924,2009,1,5_9,0.000104
924,2009,1,10_14,0.00012107
924,2009,1,15_19,0.00047501
924,2009,1,20_24,0.00072696
924,2009,1,25_29,0.00088943
924,2009,1,30_34,0.00107418
924,2009,1,35_39,0.00149183
924,2009,1,40_44,0.0021126
924,2009,1,45_49,0.0031426
924,2009,1,50_54,0.00492967
924,2009,1,55_59,0.00768817
924,2009,1,60_64,0.01143299
924,2009,1,65_69,0.01830682
924,2009,1,70_74,0.0290231
924,2009,1,75_79,0.04820539
924,2009,1,80_84,0.08272372
924,2009,1,85_89,0.14213028
924,2009,1,90_94,0.23397741
924,2009,1,95_99,0.36215087
924,2009,1,100plus,0.51135201
924,2010,1,0,0.00429696
924,2010,1,1_4,0.0001939
924,2010,1,5_9,0.00010107
924,2010,1,10_14,0.00011227
924,2010,1,15_19,0.00039301
924,2010,1,20_24,0.00072682
924,2010,1,25_29,0.00081644
924,2010,1,30_34,0.00102477
924,2010,1,35_39,0.0013629
924,2010,1,40_44,0.0020014
924,2010,1,45_49,0.00302606
924,2010,1,50_54,0.00481517
924,2010,1,55_59,0.00756042
924,2010,1,60_64,0.01128707
924,2010,1,65_69,0.01780366
924,2010,1,70_74,0.02850832
924,2010,1,75_79,0.04713361
924,2010,1,80_84,0.08060206
924,2010,1,85_89,0.13759612
924,2010,1,90_94,0.23376459
924,2010,1,95_99,0.36230756
924,2010,1,100plus,0.51495958
924,2011,1,0,0.00436659
924,2011,1,1_4,0.00018878
924,2011,1,5_9,0.00010311
924,2011,1,10_14,0.00010391
924,2011,1,15_19,0.00038345
924,2011,1,20_24,0.0006366
924,2011,1,25_29,0.00077015
924,2011,1,30_34,0.00097952
924,2011,1,35_39,0.00134286
924,2011,1,40_44,0.00193629
924,2011,1,45_49,0.00288033
924,2011,1,50_54,0.0045706
924,2011,1,55_59,0.00726182
924,2011,1,60_64,0.01084882
924,2011,1,65_69,0.01686974
924,2011,1,70_74,0.02771484
924,2011,1,75_79,0.04509418
924,2011,1,80_84,0.07751452
924,2011,1,85_89,0.13357372
924,2011,1,90_94,0.2264393
924,2011,1,95_99,0.35226365
924,2011,1,100plus,0.50390527
924,2012,1,0,0.00415095
924,2012,1,1_4,0.00017653
924,2012,1,5_9,9.759e-05
924,2012,1,10_14,0.00011224
924,2012,1,15_19,0.00034828
924,2012,1,20_24,0.00059561
924,2012,1,25_29,0.0007281
924,2012,1,30_34,0.00092295
924,2012,1,35_39,0.00127335
924,2012,1,40_44,0.00185834
924,2012,1,45_49,0.00279653
924,2012,1,50_54,0.00440421
924,2012,1,55_59,0.00692712
924,2012,1,60_64,0.01076742
924,2012,1,65_69,0.01643355
924,2012,1,70_74,0.02706034
924,2012,1,75_79,0.044554
924,2012,1,80_84,0.07766571
924,2012,1,85_89,0.13500503
924,2012,1,90_94,0.22963713
924,2012,1,95_99,0.35704203
924,2012,1,100plus,0.5093984
924,2013,1,0,0.00384644
924,2013,1,1_4,0.00017782
924,2013,1,5_9,8.43e-05
924,2013,1,10_14,0.00010823
924,2013,1,15_19,0.0003306
924,2013,1,20_24,0.00055774
924,2013,1,25_29,0.0007213
924,2013,1,30_34,0.00093142
924,2013,1,35_39,0.00130044
924,2013,1,40_44,0.00187806
924,2013,1,45_49,0.00277608
924,2013,1,50_54,0.00435527
924,2013,1,55_59,0.00692596
924,2013,1,60_64,0.01081157
924,2013,1,65_69,0.01617157
924,2013,1,70_74,0.02653859
924,2013,1,75_79,0.04359527
924,2013,1,80_84,0.07674451
924,2013,1,85_89,0.13271429
924,2013,1,90_94,0.2283816
924,2013,1,95_99,0.35755684
924,2013,1,100plus,0.5124526
924,2014,1,0,0.00378808
924,2014,1,1_4,0.00017379
924,2014,1,5_9,9.186e-05
924,2014,1,10_14,0.00010846
924,2014,1,15_19,0.00031882
924,2014,1,20_24,0.00057843
924,2014,1,25_29,0.00072089
924,2014,1,30_34,0.00090968
924,2014,1,35_39,0.00125343
924,2014,1,40_44,0.00183592
924,2014,1,45_49,0.00272398
924,2014,1,50_54,0.00422767
924,2014,1,55_59,0.00667622
924,2014,1,60_64,0.01060205
924,2014,1,65_69,0.01576404
924,2014,1,70_74,0.02589052
924,2014,1,75_79,0.04251239
924,2014,1,80_84,0.07380012
924,2014,1,85_89,0.12893683
924,2014,1,90_94,0.22092062
924,2014,1,95_99,0.34835186
924,2014,1,100plus,0.50357539
924,2015,1,0,0.00397123
924,2015,1,1_4,0.00016664
924,2015,1,5_9,7.977e-05
924,2015,1,10_14,9.86e-05
924,2015,1,15_19,0.0003172
924,2015,1,20_24,0.00057021
924,2015,1,25_29,0.00069646
924,2015,1,30_34,0.0008907
924,2015,1,35_39,0.00122334
924,2015,1,40_44,0.0018118
924,2015,1,45_49,0.00269624
924,2015,1,50_54,0.00420209
924,2015,1,55_59,0.00663481
924,2015,1,60_64,0.01059779
924,2015,1,65_69,0.0157004
924,2015,1,70_74,0.02578605
924,2015,1,75_79,0.04287517
924,2015,1,80_84,0.07481497
924,2015,1,85_89,0.13237435
924,2015,1,90_94,0.22891108
924,2015,1,95_99,0.36082825
924,2015,1,100plus,0.52004784
924,2016,1,0,0.00372715
924,2016,1,1_4,0.00015401
924,2016,1,5_9,7.884e-05
924,2016,1,10_14,9.907e-05
924,2016,1,15_19,0.00030588
924,2016,1,20_24,0.00055373
924,2016,1,25_29,0.00071013
924,2016,1,30_34,0.00092249
924,2016,1,35_39,0.00122889
924,2016,1,40_44,0.00187477
924,2016,1,45_49,0.0027319
924,2016,1,50_54,0.00413368
924,2016,1,55_59,0.00656193
924,2016,1,60_64,0.01049913
924,2016,1,65_69,0.01586366
924,2016,1,70_74,0.0249684
924,2016,1,75_79,0.04207433
924,2016,1,80_84,0.073065
924,2016,1,85_89,0.12831345
924,2016,1,90_94,0.22100702
924,2016,1,95_99,0.35066925
924,2016,1,100plus,0.50869875
924,2017,1,0,0.00375735
924,2017,1,1_4,0.00015208
924,2017,1,5_9,7.847e-05
924,2017,1,10_14,9.422e-05
924,2017,1,15_19,0.00032204
924,2017,1,20_24,0.000536
924,2017,1,25_29,0.00067396
924,2017,1,30_34,0.00086765
924,2017,1,35_39,0.00123295
924,2017,1,40_44,0.00179676
924,2017,1,45_49,0.00269333
924,2017,1,50_54,0.00402905
924,2017,1,55_59,0.00638719
924,2017,1,60_64,0.01020341
924,2017,1,65_69,0.01555866
924,2017,1,70_74,0.02437959
924,2017,1,75_79,0.04163726
924,2017,1,80_84,0.07233233
924,2017,1,85_89,0.12841177
924,2017,1,90_94,0.22128864
924,2017,1,95_99,0.34893361
924,2017,1,100plus,0.50576573
924,2018,1,0,0.00361997
924,2018,1,1_4,0.00014702
924,2018,1,5_9,7.191e-05
924,2018,1,10_14,0.00010629
924,2018,1,15_19,0.00034698
924,2018,1,20_24,0.00055771
924,2018,1,25_29,0.00068911
924,2018,1,30_34,0.00089515
924,2018,1,35_39,0.0012376
924,2018,1,40_44,0.00184092
924,2018,1,45_49,0.00271174
924,2018,1,50_54,0.00407447
924,2018,1,55_59,0.00638676
924,2018,1,60_64,0.01005772
924,2018,1,65_69,0.01566906
924,2018,1,70_74,0.02409313
924,2018,1,75_79,0.04120495
924,2018,1,80_84,0.07157172
924,2018,1,85_89,0.1282185
924,2018,1,90_94,0.21660071
924,2018,1,95_99,0.34354788
924,2018,1,100plus,0.49910162
924,2019,1,0,0.00363113
924,2019,1,1_4,0.00012908
924,2019,1,5_9,6.767e-05
924,2019,1,10_14,9.619e-05
924,2019,1,15_19,0.00030598
924,2019,1,20_24,0.00057248
924,2019,1,25_29,0.00067712
924,2019,1,30_34,0.0008331
924,2019,1,35_39,0.00118558
924,2019,1,40_44,0.00165146
924,2019,1,45_49,0.00261571
924,2019,1,50_54,0.00390747
924,2019,1,55_59,0.00605003
924,2019,1,60_64,0.00958365
924,2019,1,65_69,0.01507246
924,2019,1,70_74,0.02302213
924,2019,1,75_79,0.0389394
924,2019,1,80_84,0.06862271
924,2019,1,85_89,0.11892014
924,2019,1,90_94,0.1972657
924,2019,1,95_99,0.30011876
924,2019,1,100plus,0.43643347
924,2020,1,0,0.00356604
924,2020,1,1_4,0.00012515
924,2020,1,5_9,6.936e-05
924,2020,1,10_14,0.00010089
924,2020,1,15_19,0.00033955
924,2020,1,20_24,0.00059398
924,2020,1,25_29,0.00070807
924,2020,1,30_34,0.00089333
924,2020,1,35_39,0.00132227
924,2020,1,40_44,0.00175687
924,2020,1,45_49,0.00294454
924,2020,1,50_54,0.00457363
924,2020,1,55_59,0.00683374
924,2020,1,60_64,0.01050663
924,2020,1,65_69,0.01661892
924,2020,1,70_74,0.02509888
924,2020,1,75_79,0.04368644
924,2020,1,80_84,0.07797244
924,2020,1,85_89,0.12837572
924,2020,1,90_94,0.20754955
924,2020,1,95_99,0.31183316
924,2020,1,100plus,0.45134501
924,2021,1,0,0.0034689
924,2021,1,1_4,0.00011862
924,2021,1,5_9,6.409e-05
924,2021,1,10_14,9.32e-05
924,2021,1,15_19,0.00032985
924,2021,1,20_24,0.00060946
924,2021,1,25_29,0.00074032
924,2021,1,30_34,0.00094966
924,2021,1,35_39,0.00136379
924,2021,1,40_44,0.00191755
924,2021,1,45_49,0.00302809
924,2021,1,50_54,0.00444563
924,2021,1,55_59,0.00687976
924,2021,1,60_64,0.01087957
924,2021,1,65_69,0.0161897
924,2021,1,70_74,0.02506657
924,2021,1,75_79,0.04296722
924,2021,1,80_84,0.07521208
924,2021,1,85_89,0.12193289
924,2021,1,90_94,0.20002731
924,2021,1,95_99,0.30297831
924,2021,1,100plus,0.44251704
925,1950,1,0,0.09508271
925,1950,1,1_4,0.00761362
925,1950,1,5_9,0.00165472
925,1950,1,10_14,0.00116515
925,1950,1,15_19,0.0019751
925,1950,1,20_24,0.00280417
925,1950,1,25_29,0.00295652
925,1950,1,30_34,0.00322814
925,1950,1,35_39,0.00376458
925,1950,1,40_44,0.00522267
925,1950,1,45_49,0.00771863
925,1950,1,50_54,0.01163116
925,1950,1,55_59,0.01696977
925,1950,1,60_64,0.02532701
925,1950,1,65_69,0.03822111
925,1950,1,70_74,0.06218989
925,1950,1,75_79,0.09897622
925,1950,1,80_84,0.15548336
925,1950,1,85_89,0.23571991
925,1950,1,90_94,0.34267398
925,1950,1,95_99,0.45547909
925,1950,1,100plus,0.57214784
925,1951,1,0,0.09588621
925,1951,1,1_4,0.00756132
925,1951,1,5_9,0.00160604
925,1951,1,10_14,0.00113818
925,1951,1,15_19,0.00184299
925,1951,1,20_24,0.00258522
925,1951,1,25_29,0.00279413
925,1951,1,30_34,0.00307081
925,1951,1,35_39,0.00362907
925,1951,1,40_44,0.00518415
925,1951,1,45_49,0.00779638
925,1951,1,50_54,0.01190901
925,1951,1,55_59,0.01772789
925,1951,1,60_64,0.02661249
925,1951,1,65_69,0.04075603
925,1951,1,70_74,0.06688344
925,1951,1,75_79,0.10852104
925,1951,1,80_84,0.16816268
925,1951,1,85_89,0.25836103
925,1951,1,90_94,0.36654115
925,1951,1,95_99,0.48886676
925,1951,1,100plus,0.600024
925,1952,1,0,0.08998226
925,1952,1,1_4,0.00699283
925,1952,1,5_9,0.0014492
925,1952,1,10_14,0.00101293
925,1952,1,15_19,0.00160181
925,1952,1,20_24,0.00220452
925,1952,1,25_29,0.00234385
925,1952,1,30_34,0.00261647
925,1952,1,35_39,0.00321805
925,1952,1,40_44,0.00449481
925,1952,1,45_49,0.00706507
925,1952,1,50_54,0.0108966
925,1952,1,55_59,0.01649739
925,1952,1,60_64,0.02477587
925,1952,1,65_69,0.03759083
925,1952,1,70_74,0.06162947
925,1952,1,75_79,0.10074494
925,1952,1,80_84,0.158545
925,1952,1,85_89,0.24353429
925,1952,1,90_94,0.34576709
925,1952,1,95_99,0.45118575
925,1952,1,100plus,0.56078959
925,1953,1,0,0.0859629
925,1953,1,1_4,0.0063751
925,1953,1,5_9,0.00136693
925,1953,1,10_14,0.00097968
925,1953,1,15_19,0.00149073
925,1953,1,20_24,0.00201711
925,1953,1,25_29,0.00212919
925,1953,1,30_34,0.0024121
925,1953,1,35_39,0.00296965
925,1953,1,40_44,0.00433596
925,1953,1,45_49,0.00679208
925,1953,1,50_54,0.01062779
925,1953,1,55_59,0.01622835
925,1953,1,60_64,0.0249664
925,1953,1,65_69,0.03809554
925,1953,1,70_74,0.06227529
925,1953,1,75_79,0.10188626
925,1953,1,80_84,0.16144474
925,1953,1,85_89,0.24632832
925,1953,1,90_94,0.34569903
925,1953,1,95_99,0.46137209
925,1953,1,100plus,0.58109129
925,1954,1,0,0.08083759
925,1954,1,1_4,0.00560537
925,1954,1,5_9,0.0012287
925,1954,1,10_14,0.00089499
925,1954,1,15_19,0.00142314
925,1954,1,20_24,0.00191733
925,1954,1,25_29,0.00206144
925,1954,1,30_34,0.00230137
925,1954,1,35_39,0.0028898
925,1954,1,40_44,0.00408346
925,1954,1,45_49,0.00635479
925,1954,1,50_54,0.01023103
925,1954,1,55_59,0.01555586
925,1954,1,60_64,0.02365603
925,1954,1,65_69,0.03596007
925,1954,1,70_74,0.05790082
925,1954,1,75_79,0.09473796
925,1954,1,80_84,0.15100787
925,1954,1,85_89,0.22817475
925,1954,1,90_94,0.3293042
925,1954,1,95_99,0.44699849
925,1954,1,100plus,0.57491089
925,1955,1,0,0.07994437
925,1955,1,1_4,0.00549818
925,1955,1,5_9,0.00121536
925,1955,1,10_14,0.00088409
925,1955,1,15_19,0.00146349
925,1955,1,20_24,0.00191274
925,1955,1,25_29,0.00205053
925,1955,1,30_34,0.00230636
925,1955,1,35_39,0.00289762
925,1955,1,40_44,0.00406006
925,1955,1,45_49,0.00640892
925,1955,1,50_54,0.01009235
925,1955,1,55_59,0.01554148
925,1955,1,60_64,0.02390936
925,1955,1,65_69,0.03625857
925,1955,1,70_74,0.0576011
925,1955,1,75_79,0.09622934
925,1955,1,80_84,0.14925223
925,1955,1,85_89,0.2312824
925,1955,1,90_94,0.32728434
925,1955,1,95_99,0.44203634
925,1955,1,100plus,0.56322163
925,1956,1,0,0.07499257
925,1956,1,1_4,0.00502829
925,1956,1,5_9,0.00116848
925,1956,1,10_14,0.00086109
925,1956,1,15_19,0.00139503
925,1956,1,20_24,0.00182025
925,1956,1,25_29,0.00199481
925,1956,1,30_34,0.00226929
925,1956,1,35_39,0.00288458
925,1956,1,40_44,0.00417778
925,1956,1,45_49,0.00653244
925,1956,1,50_54,0.01054
925,1956,1,55_59,0.01665424
925,1956,1,60_64,0.02566856
925,1956,1,65_69,0.03937138
925,1956,1,70_74,0.06313493
925,1956,1,75_79,0.10567772
925,1956,1,80_84,0.16837536
925,1956,1,85_89,0.25814618
925,1956,1,90_94,0.37236806
925,1956,1,95_99,0.49409946
925,1956,1,100plus,0.61530889
925,1957,1,0,0.07561328
925,1957,1,1_4,0.00501251
925,1957,1,5_9,0.00117278
925,1957,1,10_14,0.00086511
925,1957,1,15_19,0.00139644
925,1957,1,20_24,0.00183746
925,1957,1,25_29,0.00200332
925,1957,1,30_34,0.00224201
925,1957,1,35_39,0.00296557
925,1957,1,40_44,0.00408987
925,1957,1,45_49,0.00638151
925,1957,1,50_54,0.0105421
925,1957,1,55_59,0.01653595
925,1957,1,60_64,0.02538547
925,1957,1,65_69,0.03918754
925,1957,1,70_74,0.06120009
925,1957,1,75_79,0.09947705
925,1957,1,80_84,0.15595324
925,1957,1,85_89,0.24198363
925,1957,1,90_94,0.34551263
925,1957,1,95_99,0.46769959
925,1957,1,100plus,0.59375371
925,1958,1,0,0.06979999
925,1958,1,1_4,0.00443895
925,1958,1,5_9,0.00107904
925,1958,1,10_14,0.00077673
925,1958,1,15_19,0.00128204
925,1958,1,20_24,0.00168722
925,1958,1,25_29,0.00182472
925,1958,1,30_34,0.00205876
925,1958,1,35_39,0.00260436
925,1958,1,40_44,0.00376338
925,1958,1,45_49,0.00577008
925,1958,1,50_54,0.00954785
925,1958,1,55_59,0.01503741
925,1958,1,60_64,0.02309936
925,1958,1,65_69,0.03529028
925,1958,1,70_74,0.05530421
925,1958,1,75_79,0.09077016
925,1958,1,80_84,0.14362134
925,1958,1,85_89,0.22205227
925,1958,1,90_94,0.31894795
925,1958,1,95_99,0.43583142
925,1958,1,100plus,0.56217675
925,1959,1,0,0.06833657
925,1959,1,1_4,0.00430207
925,1959,1,5_9,0.00106046
925,1959,1,10_14,0.00076818
925,1959,1,15_19,0.00127023
925,1959,1,20_24,0.00165755
925,1959,1,25_29,0.00181484
925,1959,1,30_34,0.00209237
925,1959,1,35_39,0.00259887
925,1959,1,40_44,0.00370439
925,1959,1,45_49,0.00568963
925,1959,1,50_54,0.00937214
925,1959,1,55_59,0.01493452
925,1959,1,60_64,0.02319652
925,1959,1,65_69,0.03519107
925,1959,1,70_74,0.05515069
925,1959,1,75_79,0.08931988
925,1959,1,80_84,0.14212972
925,1959,1,85_89,0.21738228
925,1959,1,90_94,0.31535999
925,1959,1,95_99,0.43221324
925,1959,1,100plus,0.56173464
925,1960,1,0,0.06523539
925,1960,1,1_4,0.00380078
925,1960,1,5_9,0.00098535
925,1960,1,10_14,0.000734
925,1960,1,15_19,0.00125715
925,1960,1,20_24,0.00160625
925,1960,1,25_29,0.00175876
925,1960,1,30_34,0.00201149
925,1960,1,35_39,0.00256258
925,1960,1,40_44,0.00374989
925,1960,1,45_49,0.00579432
925,1960,1,50_54,0.00939506
925,1960,1,55_59,0.01507543
925,1960,1,60_64,0.02366299
925,1960,1,65_69,0.03624082
925,1960,1,70_74,0.05662334
925,1960,1,75_79,0.09172948
925,1960,1,80_84,0.1488624
925,1960,1,85_89,0.2287454
925,1960,1,90_94,0.33694852
925,1960,1,95_99,0.45486581
925,1960,1,100plus,0.57883769
925,1961,1,0,0.06477502
925,1961,1,1_4,0.00380115
925,1961,1,5_9,0.00097308
925,1961,1,10_14,0.00072816
925,1961,1,15_19,0.00124836
925,1961,1,20_24,0.00159588
925,1961,1,25_29,0.00172809
925,1961,1,30_34,0.00201964
925,1961,1,35_39,0.00255961
925,1961,1,40_44,0.00364979
925,1961,1,45_49,0.00560967
925,1961,1,50_54,0.0091265
925,1961,1,55_59,0.01465487
925,1961,1,60_64,0.0229895
925,1961,1,65_69,0.03481574
925,1961,1,70_74,0.05394416
925,1961,1,75_79,0.08689538
925,1961,1,80_84,0.13944273
925,1961,1,85_89,0.21521638
925,1961,1,90_94,0.31166173
925,1961,1,95_99,0.42522048
925,1961,1,100plus,0.54905836
925,1962,1,0,0.0610902
