development_group,time,sex,age_group_broad,ex
902,2013,1,55_59,21.6236
902,2013,1,60_64,17.8614
902,2013,1,65_69,14.4337
902,2013,1,70_74,11.361
902,2013,1,75_79,8.7251
902,2013,1,80_84,6.4981
902,2013,1,85_89,4.7483
902,2013,1,90_94,3.4403
902,2013,1,95_99,2.6195
902,2013,1,100plus,2.2128
902,2014,1,0,67.6586
902,2014,1,1_4,69.2292
902,2014,1,5_9,66.1728
902,2014,1,10_14,61.6133
902,2014,1,15_19,56.8911
902,2014,1,20_24,52.2766
902,2014,1,25_29,47.7695
902,2014,1,30_34,43.2558
902,2014,1,35_39,38.7693
902,2014,1,40_44,34.3411
902,2014,1,45_49,29.992
902,2014,1,50_54,25.7735
902,2014,1,55_59,21.7845
902,2014,1,60_64,18.0192
902,2014,1,65_69,14.5713
902,2014,1,70_74,11.4789
902,2014,1,75_79,8.8196
902,2014,1,80_84,6.577
902,2014,1,85_89,4.8099
902,2014,1,90_94,3.4877
902,2014,1,95_99,2.6506
902,2014,1,100plus,2.2276
902,2015,1,0,67.9643
902,2015,1,1_4,69.483
902,2015,1,5_9,66.3906
902,2015,1,10_14,61.8205
902,2015,1,15_19,57.0929
902,2015,1,20_24,52.4743
902,2015,1,25_29,47.9632
902,2015,1,30_34,43.4401
902,2015,1,35_39,38.9429
902,2015,1,40_44,34.5046
902,2015,1,45_49,30.1465
902,2015,1,50_54,25.9183
902,2015,1,55_59,21.9127
902,2015,1,60_64,18.1509
902,2015,1,65_69,14.6953
902,2015,1,70_74,11.581
902,2015,1,75_79,8.902
902,2015,1,80_84,6.6431
902,2015,1,85_89,4.8594
902,2015,1,90_94,3.5256
902,2015,1,95_99,2.6682
902,2015,1,100plus,2.2442
902,2016,1,0,68.242
902,2016,1,1_4,69.6898
902,2016,1,5_9,66.5613
902,2016,1,10_14,61.9769
902,2016,1,15_19,57.2421
902,2016,1,20_24,52.6191
902,2016,1,25_29,48.1057
902,2016,1,30_34,43.5774
902,2016,1,35_39,39.0728
902,2016,1,40_44,34.626
902,2016,1,45_49,30.2621
902,2016,1,50_54,26.0243
902,2016,1,55_59,22.0013
902,2016,1,60_64,18.2433
902,2016,1,65_69,14.7815
902,2016,1,70_74,11.6523
902,2016,1,75_79,8.959
902,2016,1,80_84,6.6866
902,2016,1,85_89,4.8904
902,2016,1,90_94,3.5499
902,2016,1,95_99,2.6715
902,2016,1,100plus,2.2376
902,2017,1,0,68.428
902,2017,1,1_4,69.807
902,2017,1,5_9,66.6447
902,2017,1,10_14,62.0479
902,2017,1,15_19,57.3068
902,2017,1,20_24,52.6795
902,2017,1,25_29,48.1631
902,2017,1,30_34,43.6331
902,2017,1,35_39,39.1218
902,2017,1,40_44,34.6658
902,2017,1,45_49,30.2996
902,2017,1,50_54,26.0529
902,2017,1,55_59,22.0196
902,2017,1,60_64,18.2612
902,2017,1,65_69,14.7992
902,2017,1,70_74,11.6662
902,2017,1,75_79,8.9664
902,2017,1,80_84,6.6831
902,2017,1,85_89,4.8818
902,2017,1,90_94,3.5409
902,2017,1,95_99,2.6523
902,2017,1,100plus,2.2185
902,2018,1,0,68.7353
902,2018,1,1_4,70.0979
902,2018,1,5_9,66.9091
902,2018,1,10_14,62.3044
902,2018,1,15_19,57.558
902,2018,1,20_24,52.9256
902,2018,1,25_29,48.4043
902,2018,1,30_34,43.8722
902,2018,1,35_39,39.3535
902,2018,1,40_44,34.8893
902,2018,1,45_49,30.5197
902,2018,1,50_54,26.2607
902,2018,1,55_59,22.2137
902,2018,1,60_64,18.4421
902,2018,1,65_69,14.9664
902,2018,1,70_74,11.8184
902,2018,1,75_79,9.101
902,2018,1,80_84,6.7919
902,2018,1,85_89,4.9666
902,2018,1,90_94,3.6053
902,2018,1,95_99,2.6906
902,2018,1,100plus,2.2459
902,2019,1,0,68.9282
902,2019,1,1_4,70.2576
902,2019,1,5_9,67.0472
902,2019,1,10_14,62.4352
902,2019,1,15_19,57.684
902,2019,1,20_24,53.0455
902,2019,1,25_29,48.5187
902,2019,1,30_34,43.984
902,2019,1,35_39,39.4585
902,2019,1,40_44,34.9886
902,2019,1,45_49,30.6172
902,2019,1,50_54,26.3521
902,2019,1,55_59,22.2974
902,2019,1,60_64,18.5104
902,2019,1,65_69,15.0329
902,2019,1,70_74,11.8746
902,2019,1,75_79,9.1566
902,2019,1,80_84,6.8328
902,2019,1,85_89,4.9968
902,2019,1,90_94,3.6283
902,2019,1,95_99,2.7055
902,2019,1,100plus,2.2873
902,2020,1,0,68.2214
902,2020,1,1_4,69.4989
902,2020,1,5_9,66.258
902,2020,1,10_14,61.634
902,2020,1,15_19,56.873
902,2020,1,20_24,52.2177
902,2020,1,25_29,47.6681
902,2020,1,30_34,43.1094
902,2020,1,35_39,38.5614
902,2020,1,40_44,34.083
902,2020,1,45_49,29.7204
902,2020,1,50_54,25.4809
902,2020,1,55_59,21.4641
902,2020,1,60_64,17.7433
902,2020,1,65_69,14.378
902,2020,1,70_74,11.3301
902,2020,1,75_79,8.7056
902,2020,1,80_84,6.4353
902,2020,1,85_89,4.6679
902,2020,1,90_94,3.43
902,2020,1,95_99,2.59
902,2020,1,100plus,2.2132
902,2021,1,0,67.1758
902,2021,1,1_4,68.3923
902,2021,1,5_9,65.1255
902,2021,1,10_14,60.4884
902,2021,1,15_19,55.7225
902,2021,1,20_24,51.0878
902,2021,1,25_29,46.5646
902,2021,1,30_34,42.0398
902,2021,1,35_39,37.5251
902,2021,1,40_44,33.0871
902,2021,1,45_49,28.7726
902,2021,1,50_54,24.6016
902,2021,1,55_59,20.6593
902,2021,1,60_64,17.0018
902,2021,1,65_69,13.7448
902,2021,1,70_74,10.788
902,2021,1,75_79,8.2561
902,2021,1,80_84,6.085
902,2021,1,85_89,4.4005
902,2021,1,90_94,3.2542
902,2021,1,95_99,2.4478
902,2021,1,100plus,2.0429
941,1950,1,0,35.7478
941,1950,1,1_4,44.1618
941,1950,1,5_9,49.1799
941,1950,1,10_14,46.4613
941,1950,1,15_19,42.5894
941,1950,1,20_24,38.8217
941,1950,1,25_29,35.4098
941,1950,1,30_34,31.9557
941,1950,1,35_39,28.5081
941,1950,1,40_44,25.0576
941,1950,1,45_49,21.6926
941,1950,1,50_54,18.4334
941,1950,1,55_59,15.3299
941,1950,1,60_64,12.3915
941,1950,1,65_69,9.7871
941,1950,1,70_74,7.466
941,1950,1,75_79,5.57
941,1950,1,80_84,4.1099
941,1950,1,85_89,3.037
941,1950,1,90_94,2.304
941,1950,1,95_99,1.885
941,1950,1,100plus,1.592
941,1951,1,0,36.1064
941,1951,1,1_4,44.4528
941,1951,1,5_9,49.3235
941,1951,1,10_14,46.5978
941,1951,1,15_19,42.7209
941,1951,1,20_24,38.9463
941,1951,1,25_29,35.5235
941,1951,1,30_34,32.0595
941,1951,1,35_39,28.6034
941,1951,1,40_44,25.146
941,1951,1,45_49,21.7731
941,1951,1,50_54,18.507
941,1951,1,55_59,15.3966
941,1951,1,60_64,12.4477
941,1951,1,65_69,9.8325
941,1951,1,70_74,7.5033
941,1951,1,75_79,5.5961
941,1951,1,80_84,4.1233
941,1951,1,85_89,3.044
941,1951,1,90_94,2.3356
941,1951,1,95_99,1.9086
941,1951,1,100plus,1.5831
941,1952,1,0,36.6341
941,1952,1,1_4,44.9025
941,1952,1,5_9,49.5797
941,1952,1,10_14,46.8032
941,1952,1,15_19,42.9159
941,1952,1,20_24,39.1304
941,1952,1,25_29,35.6932
941,1952,1,30_34,32.2161
941,1952,1,35_39,28.7466
941,1952,1,40_44,25.2781
941,1952,1,45_49,21.893
941,1952,1,50_54,18.6147
941,1952,1,55_59,15.4928
941,1952,1,60_64,12.5289
941,1952,1,65_69,9.8976
941,1952,1,70_74,7.556
941,1952,1,75_79,5.6348
941,1952,1,80_84,4.1472
941,1952,1,85_89,3.0598
941,1952,1,90_94,2.3538
941,1952,1,95_99,1.91
941,1952,1,100plus,1.5915
941,1953,1,0,37.0354
941,1953,1,1_4,45.2039
941,1953,1,5_9,49.6983
941,1953,1,10_14,46.9787
941,1953,1,15_19,43.0825
941,1953,1,20_24,39.2882
941,1953,1,25_29,35.8378
941,1953,1,30_34,32.3493
941,1953,1,35_39,28.8687
941,1953,1,40_44,25.392
941,1953,1,45_49,21.9978
941,1953,1,50_54,18.71
941,1953,1,55_59,15.58
941,1953,1,60_64,12.605
941,1953,1,65_69,9.9603
941,1953,1,70_74,7.6087
941,1953,1,75_79,5.6751
941,1953,1,80_84,4.1729
941,1953,1,85_89,3.0739
941,1953,1,90_94,2.3601
941,1953,1,95_99,1.917
941,1953,1,100plus,1.6099
941,1954,1,0,37.5703
941,1954,1,1_4,45.6681
941,1954,1,5_9,50.0052
941,1954,1,10_14,47.1932
941,1954,1,15_19,43.2886
941,1954,1,20_24,39.4839
941,1954,1,25_29,36.0171
941,1954,1,30_34,32.5129
941,1954,1,35_39,29.0167
941,1954,1,40_44,25.5271
941,1954,1,45_49,22.1201
941,1954,1,50_54,18.8191
941,1954,1,55_59,15.6777
941,1954,1,60_64,12.6891
941,1954,1,65_69,10.0274
941,1954,1,70_74,7.6625
941,1954,1,75_79,5.7159
941,1954,1,80_84,4.1995
941,1954,1,85_89,3.0853
941,1954,1,90_94,2.3591
941,1954,1,95_99,1.9287
941,1954,1,100plus,1.6216
941,1955,1,0,38.0554
941,1955,1,1_4,46.0783
941,1955,1,5_9,50.258
941,1955,1,10_14,47.4107
941,1955,1,15_19,43.494
941,1955,1,20_24,39.6786
941,1955,1,25_29,36.1971
941,1955,1,30_34,32.6788
941,1955,1,35_39,29.1692
941,1955,1,40_44,25.6678
941,1955,1,45_49,22.2491
941,1955,1,50_54,18.9356
941,1955,1,55_59,15.7831
941,1955,1,60_64,12.782
941,1955,1,65_69,10.1035
941,1955,1,70_74,7.724
941,1955,1,75_79,5.7641
941,1955,1,80_84,4.2324
941,1955,1,85_89,3.1007
941,1955,1,90_94,2.3594
941,1955,1,95_99,1.9452
941,1955,1,100plus,1.6311
941,1956,1,0,38.4292
941,1956,1,1_4,46.3624
941,1956,1,5_9,50.3938
941,1956,1,10_14,47.526
941,1956,1,15_19,43.6053
941,1956,1,20_24,39.7876
941,1956,1,25_29,36.3015
941,1956,1,30_34,32.7781
941,1956,1,35_39,29.2629
941,1956,1,40_44,25.7563
941,1956,1,45_49,22.3325
941,1956,1,50_54,19.0126
941,1956,1,55_59,15.8537
941,1956,1,60_64,12.8467
941,1956,1,65_69,10.1571
941,1956,1,70_74,7.7676
941,1956,1,75_79,5.8001
941,1956,1,80_84,4.2577
941,1956,1,85_89,3.1119
941,1956,1,90_94,2.3585
941,1956,1,95_99,1.9465
941,1956,1,100plus,1.6181
941,1957,1,0,38.2327
941,1957,1,1_4,46.1326
941,1957,1,5_9,50.1648
941,1957,1,10_14,47.3507
941,1957,1,15_19,43.4727
941,1957,1,20_24,39.671
941,1957,1,25_29,36.1934
941,1957,1,30_34,32.6766
941,1957,1,35_39,29.1695
941,1957,1,40_44,25.6733
941,1957,1,45_49,22.2621
941,1957,1,50_54,18.9553
941,1957,1,55_59,15.8116
941,1957,1,60_64,12.8169
941,1957,1,65_69,10.1308
941,1957,1,70_74,7.7474
941,1957,1,75_79,5.7909
941,1957,1,80_84,4.2604
941,1957,1,85_89,3.1202
941,1957,1,90_94,2.3566
941,1957,1,95_99,1.944
941,1957,1,100plus,1.6064
941,1958,1,0,38.5014
941,1958,1,1_4,46.2865
941,1958,1,5_9,50.1568
941,1958,1,10_14,47.3316
941,1958,1,15_19,43.4678
941,1958,1,20_24,39.6824
941,1958,1,25_29,36.2174
941,1958,1,30_34,32.7124
941,1958,1,35_39,29.2161
941,1958,1,40_44,25.7296
941,1958,1,45_49,22.3231
941,1958,1,50_54,19.0172
941,1958,1,55_59,15.8711
941,1958,1,60_64,12.8764
941,1958,1,65_69,10.1823
941,1958,1,70_74,7.7885
941,1958,1,75_79,5.8241
941,1958,1,80_84,4.2841
941,1958,1,85_89,3.1334
941,1958,1,90_94,2.361
941,1958,1,95_99,1.9387
941,1958,1,100plus,1.6024
941,1959,1,0,39.5196
941,1959,1,1_4,47.1678
941,1959,1,5_9,50.7455
941,1959,1,10_14,47.8037
941,1959,1,15_19,43.883
941,1959,1,20_24,40.0708
941,1959,1,25_29,36.5835
941,1959,1,30_34,33.0543
941,1959,1,35_39,29.5322
941,1959,1,40_44,26.0177
941,1959,1,45_49,22.5832
941,1959,1,50_54,19.2463
941,1959,1,55_59,16.0673
941,1959,1,60_64,13.0436
941,1959,1,65_69,10.3224
941,1959,1,70_74,7.8958
941,1959,1,75_79,5.9007
941,1959,1,80_84,4.3305
941,1959,1,85_89,3.1577
941,1959,1,90_94,2.3661
941,1959,1,95_99,1.9319
941,1959,1,100plus,1.6005
941,1960,1,0,39.8762
941,1960,1,1_4,47.4555
941,1960,1,5_9,50.9145
941,1960,1,10_14,47.962
941,1960,1,15_19,44.0331
941,1960,1,20_24,40.2156
941,1960,1,25_29,36.7206
941,1960,1,30_34,33.1803
941,1960,1,35_39,29.6463
941,1960,1,40_44,26.12
941,1960,1,45_49,22.6756
941,1960,1,50_54,19.3292
941,1960,1,55_59,16.1406
941,1960,1,60_64,13.1098
941,1960,1,65_69,10.3795
941,1960,1,70_74,7.9397
941,1960,1,75_79,5.933
941,1960,1,80_84,4.3549
941,1960,1,85_89,3.1733
941,1960,1,90_94,2.3713
941,1960,1,95_99,1.9304
941,1960,1,100plus,1.6012
941,1961,1,0,40.2172
941,1961,1,1_4,47.695
941,1961,1,5_9,51.0001
941,1961,1,10_14,48.0169
941,1961,1,15_19,44.0716
941,1961,1,20_24,40.2541
941,1961,1,25_29,36.7772
941,1961,1,30_34,33.2524
941,1961,1,35_39,29.7253
941,1961,1,40_44,26.2008
941,1961,1,45_49,22.7553
941,1961,1,50_54,19.4055
941,1961,1,55_59,16.2105
941,1961,1,60_64,13.1743
941,1961,1,65_69,10.4374
941,1961,1,70_74,7.9857
941,1961,1,75_79,5.9671
941,1961,1,80_84,4.3809
941,1961,1,85_89,3.1896
941,1961,1,90_94,2.3715
941,1961,1,95_99,1.923
941,1961,1,100plus,1.5919
941,1962,1,0,40.7058
941,1962,1,1_4,48.1168
941,1962,1,5_9,51.2973
941,1962,1,10_14,48.2737
941,1962,1,15_19,44.3049
941,1962,1,20_24,40.4744
941,1962,1,25_29,36.9874
941,1962,1,30_34,33.4515
941,1962,1,35_39,29.9102
941,1962,1,40_44,26.3724
941,1962,1,45_49,22.9132
941,1962,1,50_54,19.5505
941,1962,1,55_59,16.3408
941,1962,1,60_64,13.2901
941,1962,1,65_69,10.5387
941,1962,1,70_74,8.0681
941,1962,1,75_79,6.0305
941,1962,1,80_84,4.431
941,1962,1,85_89,3.2235
941,1962,1,90_94,2.3844
941,1962,1,95_99,1.9208
941,1962,1,100plus,1.5824
941,1963,1,0,40.8118
941,1963,1,1_4,48.1193
941,1963,1,5_9,51.1953
941,1963,1,10_14,48.187
941,1963,1,15_19,44.2217
941,1963,1,20_24,40.4051
941,1963,1,25_29,36.9492
941,1963,1,30_34,33.4405
941,1963,1,35_39,29.9169
941,1963,1,40_44,26.3938
941,1963,1,45_49,22.9442
941,1963,1,50_54,19.5887
941,1963,1,55_59,16.3825
941,1963,1,60_64,13.3343
941,1963,1,65_69,10.5847
941,1963,1,70_74,8.1112
941,1963,1,75_79,6.0657
941,1963,1,80_84,4.4624
941,1963,1,85_89,3.2467
941,1963,1,90_94,2.3932
941,1963,1,95_99,1.921
941,1963,1,100plus,1.5794
941,1964,1,0,41.5026
941,1964,1,1_4,48.7664
941,1964,1,5_9,51.7033
941,1964,1,10_14,48.6154
941,1964,1,15_19,44.5957
941,1964,1,20_24,40.7405
941,1964,1,25_29,37.2517
941,1964,1,30_34,33.7098
941,1964,1,35_39,30.1526
941,1964,1,40_44,26.5962
941,1964,1,45_49,23.1186
941,1964,1,50_54,19.7421
941,1964,1,55_59,16.5153
941,1964,1,60_64,13.4475
941,1964,1,65_69,10.6813
941,1964,1,70_74,8.1895
941,1964,1,75_79,6.1214
941,1964,1,80_84,4.4992
941,1964,1,85_89,3.2701
941,1964,1,90_94,2.4004
941,1964,1,95_99,1.9122
941,1964,1,100plus,1.5724
941,1965,1,0,41.4934
941,1965,1,1_4,48.6486
941,1965,1,5_9,51.5129
941,1965,1,10_14,48.4688
941,1965,1,15_19,44.4827
941,1965,1,20_24,40.6506
941,1965,1,25_29,37.1836
941,1965,1,30_34,33.6606
941,1965,1,35_39,30.117
941,1965,1,40_44,26.5734
941,1965,1,45_49,23.1053
941,1965,1,50_54,19.7377
941,1965,1,55_59,16.5183
941,1965,1,60_64,13.4568
941,1965,1,65_69,10.6967
941,1965,1,70_74,8.2082
941,1965,1,75_79,6.1357
941,1965,1,80_84,4.5093
941,1965,1,85_89,3.2768
941,1965,1,90_94,2.4
941,1965,1,95_99,1.8977
941,1965,1,100plus,1.5523
941,1966,1,0,41.7751
941,1966,1,1_4,48.8825
941,1966,1,5_9,51.6624
941,1966,1,10_14,48.5749
941,1966,1,15_19,44.5762
941,1966,1,20_24,40.7363
941,1966,1,25_29,37.2641
941,1966,1,30_34,33.7396
941,1966,1,35_39,30.1936
941,1966,1,40_44,26.6488
941,1966,1,45_49,23.1782
941,1966,1,50_54,19.8086
941,1966,1,55_59,16.5864
941,1966,1,60_64,13.5204
941,1966,1,65_69,10.7558
941,1966,1,70_74,8.261
941,1966,1,75_79,6.1757
941,1966,1,80_84,4.5386
941,1966,1,85_89,3.2994
941,1966,1,90_94,2.4123
941,1966,1,95_99,1.8993
941,1966,1,100plus,1.5437
941,1967,1,0,42.3474
941,1967,1,1_4,49.3603
941,1967,1,5_9,51.9785
941,1967,1,10_14,48.8468
941,1967,1,15_19,44.8219
941,1967,1,20_24,40.963
941,1967,1,25_29,37.4768
941,1967,1,30_34,33.9385
941,1967,1,35_39,30.3767
941,1967,1,40_44,26.8133
941,1967,1,45_49,23.3244
941,1967,1,50_54,19.9381
941,1967,1,55_59,16.7006
941,1967,1,60_64,13.6184
941,1967,1,65_69,10.8381
941,1967,1,70_74,8.3308
941,1967,1,75_79,6.2271
941,1967,1,80_84,4.5682
941,1967,1,85_89,3.3162
941,1967,1,90_94,2.4184
941,1967,1,95_99,1.8922
941,1967,1,100plus,1.5344
941,1968,1,0,42.7106
941,1968,1,1_4,49.6736
941,1968,1,5_9,52.2164
941,1968,1,10_14,49.0679
941,1968,1,15_19,45.0308
941,1968,1,20_24,41.1559
941,1968,1,25_29,37.6534
941,1968,1,30_34,34.0988
941,1968,1,35_39,30.5207
941,1968,1,40_44,26.9402
941,1968,1,45_49,23.4363
941,1968,1,50_54,20.0369
941,1968,1,55_59,16.7896
941,1968,1,60_64,13.6975
941,1968,1,65_69,10.9074
941,1968,1,70_74,8.3933
941,1968,1,75_79,6.2776
941,1968,1,80_84,4.6019
941,1968,1,85_89,3.339
941,1968,1,90_94,2.4309
941,1968,1,95_99,1.8961
941,1968,1,100plus,1.5253
941,1969,1,0,42.9485
941,1969,1,1_4,49.8524
941,1969,1,5_9,52.3231
941,1969,1,10_14,49.1558
941,1969,1,15_19,45.1117
941,1969,1,20_24,41.2285
941,1969,1,25_29,37.7222
941,1969,1,30_34,34.1632
941,1969,1,35_39,30.5798
941,1969,1,40_44,26.9918
941,1969,1,45_49,23.4811
941,1969,1,50_54,20.0764
941,1969,1,55_59,16.8267
941,1969,1,60_64,13.7317
941,1969,1,65_69,10.9384
941,1969,1,70_74,8.4237
941,1969,1,75_79,6.3035
941,1969,1,80_84,4.6167
941,1969,1,85_89,3.3463
941,1969,1,90_94,2.4344
941,1969,1,95_99,1.8969
941,1969,1,100plus,1.5233
941,1970,1,0,41.8112
941,1970,1,1_4,48.5761
941,1970,1,5_9,51.161
941,1970,1,10_14,48.2916
941,1970,1,15_19,44.3912
941,1970,1,20_24,40.6062
941,1970,1,25_29,37.2108
941,1970,1,30_34,33.7456
941,1970,1,35_39,30.2395
941,1970,1,40_44,26.713
941,1970,1,45_49,23.2533
941,1970,1,50_54,19.8929
941,1970,1,55_59,16.6836
941,1970,1,60_64,13.6291
941,1970,1,65_69,10.8704
941,1970,1,70_74,8.3882
941,1970,1,75_79,6.2927
941,1970,1,80_84,4.6189
941,1970,1,85_89,3.3521
941,1970,1,90_94,2.4438
941,1970,1,95_99,1.9137
941,1970,1,100plus,1.5203
941,1971,1,0,35.2084
941,1971,1,1_4,41.0513
941,1971,1,5_9,43.2281
941,1971,1,10_14,40.1517
941,1971,1,15_19,36.1656
941,1971,1,20_24,32.8408
941,1971,1,25_29,30.5354
941,1971,1,30_34,28.2178
941,1971,1,35_39,25.6216
941,1971,1,40_44,22.8763
941,1971,1,45_49,20.0358
941,1971,1,50_54,17.2156
941,1971,1,55_59,14.474
941,1971,1,60_64,11.875
941,1971,1,65_69,9.5071
941,1971,1,70_74,7.3846
941,1971,1,75_79,5.6175
941,1971,1,80_84,4.2539
941,1971,1,85_89,3.1695
941,1971,1,90_94,2.3682
941,1971,1,95_99,1.9092
941,1971,1,100plus,1.5086
941,1972,1,0,43.2252
941,1972,1,1_4,49.9167
941,1972,1,5_9,52.1599
941,1972,1,10_14,48.9694
941,1972,1,15_19,44.9176
941,1972,1,20_24,41.0644
941,1972,1,25_29,37.6295
941,1972,1,30_34,34.131
941,1972,1,35_39,30.593
941,1972,1,40_44,27.034
941,1972,1,45_49,23.5376
941,1972,1,50_54,20.1418
941,1972,1,55_59,16.9006
941,1972,1,60_64,13.8147
941,1972,1,65_69,11.0201
941,1972,1,70_74,8.5091
941,1972,1,75_79,6.3934
941,1972,1,80_84,4.6896
941,1972,1,85_89,3.3948
941,1972,1,90_94,2.4757
941,1972,1,95_99,1.9306
941,1972,1,100plus,1.5177
941,1973,1,0,43.9754
941,1973,1,1_4,50.6875
941,1973,1,5_9,52.876
941,1973,1,10_14,49.6446
941,1973,1,15_19,45.5559
941,1973,1,20_24,41.6404
941,1973,1,25_29,38.1126
941,1973,1,30_34,34.5302
941,1973,1,35_39,30.9232
941,1973,1,40_44,27.3045
941,1973,1,45_49,23.76
941,1973,1,50_54,20.3241
941,1973,1,55_59,17.0494
941,1973,1,60_64,13.9367
941,1973,1,65_69,11.1188
941,1973,1,70_74,8.5877
941,1973,1,75_79,6.4581
941,1973,1,80_84,4.7357
941,1973,1,85_89,3.4224
941,1973,1,90_94,2.4946
941,1973,1,95_99,1.9403
941,1973,1,100plus,1.5409
941,1974,1,0,43.9516
941,1974,1,1_4,50.6887
941,1974,1,5_9,52.9149
941,1974,1,10_14,49.6957
941,1974,1,15_19,45.6019
941,1974,1,20_24,41.6698
941,1974,1,25_29,38.12
941,1974,1,30_34,34.5245
941,1974,1,35_39,30.9039
941,1974,1,40_44,27.2746
941,1974,1,45_49,23.7231
941,1974,1,50_54,20.2854
941,1974,1,55_59,17.0123
941,1974,1,60_64,13.9066
941,1974,1,65_69,11.0965
941,1974,1,70_74,8.5744
941,1974,1,75_79,6.4582
941,1974,1,80_84,4.7437
941,1974,1,85_89,3.4274
941,1974,1,90_94,2.4988
941,1974,1,95_99,1.9535
941,1974,1,100plus,1.5707
941,1975,1,0,42.0089
941,1975,1,1_4,48.3879
941,1975,1,5_9,50.483
941,1975,1,10_14,47.3001
941,1975,1,15_19,43.247
941,1975,1,20_24,39.5526
941,1975,1,25_29,36.4183
941,1975,1,30_34,33.1546
941,1975,1,35_39,29.7721
941,1975,1,40_44,26.355
941,1975,1,45_49,22.9748
941,1975,1,50_54,19.6871
941,1975,1,55_59,16.5436
941,1975,1,60_64,13.5592
941,1975,1,65_69,10.8469
941,1975,1,70_74,8.4061
941,1975,1,75_79,6.3613
941,1975,1,80_84,4.7046
941,1975,1,85_89,3.4107
941,1975,1,90_94,2.4937
941,1975,1,95_99,1.9568
941,1975,1,100plus,1.5927
941,1976,1,0,43.1513
941,1976,1,1_4,49.4558
941,1976,1,5_9,51.3743
941,1976,1,10_14,48.3234
941,1976,1,15_19,44.511
941,1976,1,20_24,40.8518
941,1976,1,25_29,37.4771
941,1976,1,30_34,34.0386
941,1976,1,35_39,30.5558
941,1976,1,40_44,27.08
941,1976,1,45_49,23.64
941,1976,1,50_54,20.2849
941,1976,1,55_59,17.0692
941,1976,1,60_64,14.0003
941,1976,1,65_69,11.203
941,1976,1,70_74,8.6768
941,1976,1,75_79,6.5554
941,1976,1,80_84,4.8338
941,1976,1,85_89,3.4881
941,1976,1,90_94,2.532
941,1976,1,95_99,1.9889
941,1976,1,100plus,1.6404
941,1977,1,0,45.0523
941,1977,1,1_4,51.5346
941,1977,1,5_9,53.4228
941,1977,1,10_14,50.1836
941,1977,1,15_19,46.1289
941,1977,1,20_24,42.214
941,1977,1,25_29,38.6169
941,1977,1,30_34,34.9829
941,1977,1,35_39,31.3339
941,1977,1,40_44,27.6869
941,1977,1,45_49,24.1104
941,1977,1,50_54,20.643
941,1977,1,55_59,17.3382
941,1977,1,60_64,14.2001
941,1977,1,65_69,11.3542
941,1977,1,70_74,8.7904
941,1977,1,75_79,6.6389
941,1977,1,80_84,4.894
941,1977,1,85_89,3.526
941,1977,1,90_94,2.5482
941,1977,1,95_99,1.9922
941,1977,1,100plus,1.6651
941,1978,1,0,45.3361
941,1978,1,1_4,51.7543
941,1978,1,5_9,53.5346
941,1978,1,10_14,50.2102
941,1978,1,15_19,46.0684
941,1978,1,20_24,42.1215
941,1978,1,25_29,38.5706
941,1978,1,30_34,34.9598
941,1978,1,35_39,31.3191
941,1978,1,40_44,27.6664
941,1978,1,45_49,24.0858
941,1978,1,50_54,20.6169
941,1978,1,55_59,17.3127
941,1978,1,60_64,14.1798
941,1978,1,65_69,11.3418
941,1978,1,70_74,8.7842
941,1978,1,75_79,6.6371
941,1978,1,80_84,4.9005
941,1978,1,85_89,3.5325
941,1978,1,90_94,2.5484
941,1978,1,95_99,1.9914
941,1978,1,100plus,1.6929
941,1979,1,0,45.8737
941,1979,1,1_4,52.2198
941,1979,1,5_9,53.8891
941,1979,1,10_14,50.5274
941,1979,1,15_19,46.3727
941,1979,1,20_24,42.4014
941,1979,1,25_29,38.8053
941,1979,1,30_34,35.148
941,1979,1,35_39,31.4766
941,1979,1,40_44,27.7962
941,1979,1,45_49,24.1919
941,1979,1,50_54,20.7026
941,1979,1,55_59,17.3819
941,1979,1,60_64,14.2339
941,1979,1,65_69,11.3855
941,1979,1,70_74,8.8163
941,1979,1,75_79,6.6583
941,1979,1,80_84,4.9178
941,1979,1,85_89,3.5463
941,1979,1,90_94,2.5544
941,1979,1,95_99,1.9741
941,1979,1,100plus,1.6454
941,1980,1,0,46.3772
941,1980,1,1_4,52.6653
941,1980,1,5_9,54.2402
941,1980,1,10_14,50.8628
941,1980,1,15_19,46.6998
941,1980,1,20_24,42.7006
941,1980,1,25_29,39.0506
941,1980,1,30_34,35.3509
941,1980,1,35_39,31.6488
941,1980,1,40_44,27.9394
941,1980,1,45_49,24.3097
941,1980,1,50_54,20.7985
941,1980,1,55_59,17.4596
941,1980,1,60_64,14.2955
941,1980,1,65_69,11.4356
941,1980,1,70_74,8.8557
941,1980,1,75_79,6.6874
941,1980,1,80_84,4.9423
941,1980,1,85_89,3.5686
941,1980,1,90_94,2.57
941,1980,1,95_99,1.9815
941,1980,1,100plus,1.6467
941,1981,1,0,46.7283
941,1981,1,1_4,52.9366
941,1981,1,5_9,54.413
941,1981,1,10_14,51.0237
941,1981,1,15_19,46.8545
941,1981,1,20_24,42.8466
941,1981,1,25_29,39.1817
941,1981,1,30_34,35.4648
941,1981,1,35_39,31.7453
941,1981,1,40_44,28.0217
941,1981,1,45_49,24.379
941,1981,1,50_54,20.8563
941,1981,1,55_59,17.5078
941,1981,1,60_64,14.3361
941,1981,1,65_69,11.4709
941,1981,1,70_74,8.8872
