special_other,time,sex,age_group_broad,ex
2093,1991,1,80_84,5.6985
2093,1991,1,85_89,4.2101
2093,1991,1,90_94,3.1456
2093,1991,1,95_99,2.4
2093,1991,1,100plus,1.8917
2093,1992,1,0,62.3041
2093,1992,1,1_4,65.2488
2093,1992,1,5_9,63.4846
2093,1992,1,10_14,59.1917
2093,1992,1,15_19,54.5915
2093,1992,1,20_24,50.0606
2093,1992,1,25_29,45.6293
2093,1992,1,30_34,41.1168
2093,1992,1,35_39,36.5783
2093,1992,1,40_44,32.0875
2093,1992,1,45_49,27.7136
2093,1992,1,50_54,23.554
2093,1992,1,55_59,19.6316
2093,1992,1,60_64,16.0536
2093,1992,1,65_69,12.8784
2093,1992,1,70_74,10.0922
2093,1992,1,75_79,7.6724
2093,1992,1,80_84,5.737
2093,1992,1,85_89,4.2426
2093,1992,1,90_94,3.1538
2093,1992,1,95_99,2.3999
2093,1992,1,100plus,1.8965
2093,1993,1,0,62.5612
2093,1993,1,1_4,65.456
2093,1993,1,5_9,63.6377
2093,1993,1,10_14,59.3261
2093,1993,1,15_19,54.7242
2093,1993,1,20_24,50.202
2093,1993,1,25_29,45.7832
2093,1993,1,30_34,41.2816
2093,1993,1,35_39,36.7427
2093,1993,1,40_44,32.2645
2093,1993,1,45_49,27.8896
2093,1993,1,50_54,23.7031
2093,1993,1,55_59,19.758
2093,1993,1,60_64,16.1588
2093,1993,1,65_69,12.9375
2093,1993,1,70_74,10.1519
2093,1993,1,75_79,7.7235
2093,1993,1,80_84,5.7681
2093,1993,1,85_89,4.2689
2093,1993,1,90_94,3.1567
2093,1993,1,95_99,2.391
2093,1993,1,100plus,1.8903
2093,1994,1,0,62.6584
2093,1994,1,1_4,65.5285
2093,1994,1,5_9,63.6914
2093,1994,1,10_14,59.3734
2093,1994,1,15_19,54.7772
2093,1994,1,20_24,50.265
2093,1994,1,25_29,45.8467
2093,1994,1,30_34,41.3482
2093,1994,1,35_39,36.83
2093,1994,1,40_44,32.3678
2093,1994,1,45_49,27.991
2093,1994,1,50_54,23.7911
2093,1994,1,55_59,19.8619
2093,1994,1,60_64,16.258
2093,1994,1,65_69,13.001
2093,1994,1,70_74,10.198
2093,1994,1,75_79,7.7557
2093,1994,1,80_84,5.7924
2093,1994,1,85_89,4.29
2093,1994,1,90_94,3.159
2093,1994,1,95_99,2.3848
2093,1994,1,100plus,1.8925
2093,1995,1,0,62.8748
2093,1995,1,1_4,65.724
2093,1995,1,5_9,63.8356
2093,1995,1,10_14,59.4974
2093,1995,1,15_19,54.8953
2093,1995,1,20_24,50.3808
2093,1995,1,25_29,45.9654
2093,1995,1,30_34,41.4785
2093,1995,1,35_39,36.9704
2093,1995,1,40_44,32.5156
2093,1995,1,45_49,28.1386
2093,1995,1,50_54,23.9179
2093,1995,1,55_59,19.9874
2093,1995,1,60_64,16.3614
2093,1995,1,65_69,13.1044
2093,1995,1,70_74,10.2764
2093,1995,1,75_79,7.826
2093,1995,1,80_84,5.8736
2093,1995,1,85_89,4.3618
2093,1995,1,90_94,3.2078
2093,1995,1,95_99,2.4082
2093,1995,1,100plus,1.9109
2093,1996,1,0,63.2382
2093,1996,1,1_4,66.0345
2093,1996,1,5_9,64.0899
2093,1996,1,10_14,59.7261
2093,1996,1,15_19,55.1169
2093,1996,1,20_24,50.5874
2093,1996,1,25_29,46.1635
2093,1996,1,30_34,41.6802
2093,1996,1,35_39,37.175
2093,1996,1,40_44,32.7038
2093,1996,1,45_49,28.3209
2093,1996,1,50_54,24.0742
2093,1996,1,55_59,20.1233
2093,1996,1,60_64,16.4628
2093,1996,1,65_69,13.1999
2093,1996,1,70_74,10.3367
2093,1996,1,75_79,7.8667
2093,1996,1,80_84,5.9171
2093,1996,1,85_89,4.3975
2093,1996,1,90_94,3.2296
2093,1996,1,95_99,2.4095
2093,1996,1,100plus,1.9007
2093,1997,1,0,63.3051
2093,1997,1,1_4,66.0964
2093,1997,1,5_9,64.1731
2093,1997,1,10_14,59.8165
2093,1997,1,15_19,55.2189
2093,1997,1,20_24,50.6986
2093,1997,1,25_29,46.2962
2093,1997,1,30_34,41.8356
2093,1997,1,35_39,37.3348
2093,1997,1,40_44,32.8517
2093,1997,1,45_49,28.4719
2093,1997,1,50_54,24.2072
2093,1997,1,55_59,20.2276
2093,1997,1,60_64,16.5377
2093,1997,1,65_69,13.2733
2093,1997,1,70_74,10.3974
2093,1997,1,75_79,7.9147
2093,1997,1,80_84,5.9427
2093,1997,1,85_89,4.4198
2093,1997,1,90_94,3.2433
2093,1997,1,95_99,2.4065
2093,1997,1,100plus,1.8861
2093,1998,1,0,63.4416
2093,1998,1,1_4,66.1957
2093,1998,1,5_9,64.1496
2093,1998,1,10_14,59.7383
2093,1998,1,15_19,55.1164
2093,1998,1,20_24,50.6323
2093,1998,1,25_29,46.3136
2093,1998,1,30_34,41.8991
2093,1998,1,35_39,37.4116
2093,1998,1,40_44,32.9431
2093,1998,1,45_49,28.5648
2093,1998,1,50_54,24.3254
2093,1998,1,55_59,20.3398
2093,1998,1,60_64,16.6471
2093,1998,1,65_69,13.3593
2093,1998,1,70_74,10.469
2093,1998,1,75_79,7.9768
2093,1998,1,80_84,5.9881
2093,1998,1,85_89,4.4633
2093,1998,1,90_94,3.2754
2093,1998,1,95_99,2.4163
2093,1998,1,100plus,1.8889
2093,1999,1,0,64.0163
2093,1999,1,1_4,66.7228
2093,1999,1,5_9,64.6834
2093,1999,1,10_14,60.2682
2093,1999,1,15_19,55.639
2093,1999,1,20_24,51.1312
2093,1999,1,25_29,46.7595
2093,1999,1,30_34,42.3107
2093,1999,1,35_39,37.8038
2093,1999,1,40_44,33.3147
2093,1999,1,45_49,28.9216
2093,1999,1,50_54,24.6659
2093,1999,1,55_59,20.6418
2093,1999,1,60_64,16.9164
2093,1999,1,65_69,13.5937
2093,1999,1,70_74,10.6846
2093,1999,1,75_79,8.1595
2093,1999,1,80_84,6.1381
2093,1999,1,85_89,4.5844
2093,1999,1,90_94,3.3705
2093,1999,1,95_99,2.4798
2093,1999,1,100plus,1.9216
2093,2000,1,0,65.0261
2093,2000,1,1_4,67.6107
2093,2000,1,5_9,65.5192
2093,2000,1,10_14,61.0774
2093,2000,1,15_19,56.4236
2093,2000,1,20_24,51.8452
2093,2000,1,25_29,47.3543
2093,2000,1,30_34,42.8192
2093,2000,1,35_39,38.2555
2093,2000,1,40_44,33.7314
2093,2000,1,45_49,29.3052
2093,2000,1,50_54,25.0227
2093,2000,1,55_59,20.9596
2093,2000,1,60_64,17.2064
2093,2000,1,65_69,13.8486
2093,2000,1,70_74,10.8992
2093,2000,1,75_79,8.3386
2093,2000,1,80_84,6.2891
2093,2000,1,85_89,4.6964
2093,2000,1,90_94,3.4707
2093,2000,1,95_99,2.554
2093,2000,1,100plus,1.9591
2093,2001,1,0,65.4672
2093,2001,1,1_4,68.0759
2093,2001,1,5_9,65.9265
2093,2001,1,10_14,61.4648
2093,2001,1,15_19,56.7919
2093,2001,1,20_24,52.2008
2093,2001,1,25_29,47.6924
2093,2001,1,30_34,43.1448
2093,2001,1,35_39,38.5721
2093,2001,1,40_44,34.0433
2093,2001,1,45_49,29.6061
2093,2001,1,50_54,25.303
2093,2001,1,55_59,21.2297
2093,2001,1,60_64,17.4692
2093,2001,1,65_69,14.0643
2093,2001,1,70_74,11.0887
2093,2001,1,75_79,8.5013
2093,2001,1,80_84,6.4196
2093,2001,1,85_89,4.8017
2093,2001,1,90_94,3.572
2093,2001,1,95_99,2.6328
2093,2001,1,100plus,2.0077
2093,2002,1,0,65.9109
2093,2002,1,1_4,68.4501
2093,2002,1,5_9,66.2481
2093,2002,1,10_14,61.7721
2093,2002,1,15_19,57.0852
2093,2002,1,20_24,52.4812
2093,2002,1,25_29,47.9543
2093,2002,1,30_34,43.3926
2093,2002,1,35_39,38.8179
2093,2002,1,40_44,34.2915
2093,2002,1,45_49,29.8471
2093,2002,1,50_54,25.5372
2093,2002,1,55_59,21.4608
2093,2002,1,60_64,17.6739
2093,2002,1,65_69,14.2387
2093,2002,1,70_74,11.2277
2093,2002,1,75_79,8.62
2093,2002,1,80_84,6.5032
2093,2002,1,85_89,4.8671
2093,2002,1,90_94,3.6271
2093,2002,1,95_99,2.6769
2093,2002,1,100plus,2.0352
2093,2003,1,0,66.2559
2093,2003,1,1_4,68.8146
2093,2003,1,5_9,66.558
2093,2003,1,10_14,62.0687
2093,2003,1,15_19,57.3676
2093,2003,1,20_24,52.7567
2093,2003,1,25_29,48.2204
2093,2003,1,30_34,43.6527
2093,2003,1,35_39,39.0837
2093,2003,1,40_44,34.5665
2093,2003,1,45_49,30.1268
2093,2003,1,50_54,25.82
2093,2003,1,55_59,21.7329
2093,2003,1,60_64,17.9033
2093,2003,1,65_69,14.4291
2093,2003,1,70_74,11.3713
2093,2003,1,75_79,8.725
2093,2003,1,80_84,6.5921
2093,2003,1,85_89,4.9324
2093,2003,1,90_94,3.6825
2093,2003,1,95_99,2.7285
2093,2003,1,100plus,2.0663
2093,2004,1,0,66.6556
2093,2004,1,1_4,69.165
2093,2004,1,5_9,66.8733
2093,2004,1,10_14,62.3762
2093,2004,1,15_19,57.6659
2093,2004,1,20_24,53.0389
2093,2004,1,25_29,48.4866
2093,2004,1,30_34,43.8985
2093,2004,1,35_39,39.3229
2093,2004,1,40_44,34.7975
2093,2004,1,45_49,30.3445
2093,2004,1,50_54,26.0169
2093,2004,1,55_59,21.8885
2093,2004,1,60_64,18.0081
2093,2004,1,65_69,14.4901
2093,2004,1,70_74,11.3747
2093,2004,1,75_79,8.6942
2093,2004,1,80_84,6.5305
2093,2004,1,85_89,4.8491
2093,2004,1,90_94,3.5873
2093,2004,1,95_99,2.6536
2093,2004,1,100plus,2.007
2093,2005,1,0,67.0405
2093,2005,1,1_4,69.5056
2093,2005,1,5_9,67.1993
2093,2005,1,10_14,62.7006
2093,2005,1,15_19,57.9874
2093,2005,1,20_24,53.3536
2093,2005,1,25_29,48.7981
2093,2005,1,30_34,44.2176
2093,2005,1,35_39,39.6426
2093,2005,1,40_44,35.1271
2093,2005,1,45_49,30.6793
2093,2005,1,50_54,26.346
2093,2005,1,55_59,22.2035
2093,2005,1,60_64,18.2967
2093,2005,1,65_69,14.7782
2093,2005,1,70_74,11.6317
2093,2005,1,75_79,8.9231
2093,2005,1,80_84,6.7402
2093,2005,1,85_89,5.0235
2093,2005,1,90_94,3.7307
2093,2005,1,95_99,2.781
2093,2005,1,100plus,2.0933
2093,2006,1,0,67.6615
2093,2006,1,1_4,70.0513
2093,2006,1,5_9,67.6455
2093,2006,1,10_14,63.1178
2093,2006,1,15_19,58.392
2093,2006,1,20_24,53.7372
2093,2006,1,25_29,49.1719
2093,2006,1,30_34,44.5876
2093,2006,1,35_39,40.0011
2093,2006,1,40_44,35.4737
2093,2006,1,45_49,31.0202
2093,2006,1,50_54,26.6813
2093,2006,1,55_59,22.5223
2093,2006,1,60_64,18.5975
2093,2006,1,65_69,15.0547
2093,2006,1,70_74,11.8678
2093,2006,1,75_79,9.1447
2093,2006,1,80_84,6.9258
2093,2006,1,85_89,5.1772
2093,2006,1,90_94,3.8493
2093,2006,1,95_99,2.8858
2093,2006,1,100plus,2.1691
2093,2007,1,0,68.1745
2093,2007,1,1_4,70.4782
2093,2007,1,5_9,68.0029
2093,2007,1,10_14,63.463
2093,2007,1,15_19,58.7333
2093,2007,1,20_24,54.0653
2093,2007,1,25_29,49.4801
2093,2007,1,30_34,44.882
2093,2007,1,35_39,40.2811
2093,2007,1,40_44,35.7413
2093,2007,1,45_49,31.2792
2093,2007,1,50_54,26.9407
2093,2007,1,55_59,22.7765
2093,2007,1,60_64,18.8345
2093,2007,1,65_69,15.2662
2093,2007,1,70_74,12.0525
2093,2007,1,75_79,9.3242
2093,2007,1,80_84,7.0886
2093,2007,1,85_89,5.3047
2093,2007,1,90_94,3.9488
2093,2007,1,95_99,2.9634
2093,2007,1,100plus,2.2331
2093,2008,1,0,68.663
2093,2008,1,1_4,70.8824
2093,2008,1,5_9,68.3526
2093,2008,1,10_14,63.81
2093,2008,1,15_19,59.081
2093,2008,1,20_24,54.407
2093,2008,1,25_29,49.7988
2093,2008,1,30_34,45.1811
2093,2008,1,35_39,40.5668
2093,2008,1,40_44,36.009
2093,2008,1,45_49,31.5404
2093,2008,1,50_54,27.2032
2093,2008,1,55_59,23.0452
2093,2008,1,60_64,19.1016
2093,2008,1,65_69,15.4779
2093,2008,1,70_74,12.2483
2093,2008,1,75_79,9.4929
2093,2008,1,80_84,7.2268
2093,2008,1,85_89,5.4012
2093,2008,1,90_94,4.0062
2093,2008,1,95_99,2.9872
2093,2008,1,100plus,2.2525
2093,2009,1,0,69.2943
2093,2009,1,1_4,71.4276
2093,2009,1,5_9,68.8041
2093,2009,1,10_14,64.2392
2093,2009,1,15_19,59.5019
2093,2009,1,20_24,54.8179
2093,2009,1,25_29,50.1845
2093,2009,1,30_34,45.5461
2093,2009,1,35_39,40.9155
2093,2009,1,40_44,36.3473
2093,2009,1,45_49,31.8647
2093,2009,1,50_54,27.5127
2093,2009,1,55_59,23.3555
2093,2009,1,60_64,19.3999
2093,2009,1,65_69,15.725
2093,2009,1,70_74,12.4912
2093,2009,1,75_79,9.6993
2093,2009,1,80_84,7.3979
2093,2009,1,85_89,5.5426
2093,2009,1,90_94,4.0691
2093,2009,1,95_99,3.0136
2093,2009,1,100plus,2.2728
2093,2010,1,0,69.8002
2093,2010,1,1_4,71.8844
2093,2010,1,5_9,69.1941
2093,2010,1,10_14,64.6121
2093,2010,1,15_19,59.8669
2093,2010,1,20_24,55.176
2093,2010,1,25_29,50.532
2093,2010,1,30_34,45.8838
2093,2010,1,35_39,41.2481
2093,2010,1,40_44,36.6706
2093,2010,1,45_49,32.1866
2093,2010,1,50_54,27.8328
2093,2010,1,55_59,23.6637
2093,2010,1,60_64,19.6856
2093,2010,1,65_69,15.9686
2093,2010,1,70_74,12.731
2093,2010,1,75_79,9.8936
2093,2010,1,80_84,7.5474
2093,2010,1,85_89,5.6491
2093,2010,1,90_94,4.1167
2093,2010,1,95_99,3.0192
2093,2010,1,100plus,2.2645
2093,2011,1,0,70.321
2093,2011,1,1_4,72.3032
2093,2011,1,5_9,69.5585
2093,2011,1,10_14,64.9586
2093,2011,1,15_19,60.206
2093,2011,1,20_24,55.5052
2093,2011,1,25_29,50.8557
2093,2011,1,30_34,46.1988
2093,2011,1,35_39,41.5581
2093,2011,1,40_44,36.9767
2093,2011,1,45_49,32.4788
2093,2011,1,50_54,28.113
2093,2011,1,55_59,23.9208
2093,2011,1,60_64,19.921
2093,2011,1,65_69,16.1852
2093,2011,1,70_74,12.8997
2093,2011,1,75_79,10.0271
2093,2011,1,80_84,7.6498
2093,2011,1,85_89,5.7244
2093,2011,1,90_94,4.2075
2093,2011,1,95_99,3.0752
2093,2011,1,100plus,2.3037
2093,2012,1,0,70.7998
2093,2012,1,1_4,72.6564
2093,2012,1,5_9,69.8569
2093,2012,1,10_14,65.2435
2093,2012,1,15_19,60.4854
2093,2012,1,20_24,55.7817
2093,2012,1,25_29,51.1248
2093,2012,1,30_34,46.4581
2093,2012,1,35_39,41.8126
2093,2012,1,40_44,37.2181
2093,2012,1,45_49,32.7134
2093,2012,1,50_54,28.3415
2093,2012,1,55_59,24.1297
2093,2012,1,60_64,20.1114
2093,2012,1,65_69,16.3842
2093,2012,1,70_74,13.0329
2093,2012,1,75_79,10.1436
2093,2012,1,80_84,7.7556
2093,2012,1,85_89,5.8033
2093,2012,1,90_94,4.3076
2093,2012,1,95_99,3.1499
2093,2012,1,100plus,2.3617
2093,2013,1,0,71.2076
2093,2013,1,1_4,73.0438
2093,2013,1,5_9,70.1892
2093,2013,1,10_14,65.5621
2093,2013,1,15_19,60.8014
2093,2013,1,20_24,56.0936
2093,2013,1,25_29,51.4225
2093,2013,1,30_34,46.7422
2093,2013,1,35_39,42.092
2093,2013,1,40_44,37.4973
2093,2013,1,45_49,32.9843
2093,2013,1,50_54,28.6036
2093,2013,1,55_59,24.3765
2093,2013,1,60_64,20.3538
2093,2013,1,65_69,16.6087
2093,2013,1,70_74,13.2069
2093,2013,1,75_79,10.2998
2093,2013,1,80_84,7.9076
2093,2013,1,85_89,5.946
2093,2013,1,90_94,4.4262
2093,2013,1,95_99,3.2467
2093,2013,1,100plus,2.434
2093,2014,1,0,71.5798
2093,2014,1,1_4,73.3024
2093,2014,1,5_9,70.3957
2093,2014,1,10_14,65.7552
2093,2014,1,15_19,60.9865
2093,2014,1,20_24,56.2763
2093,2014,1,25_29,51.5958
2093,2014,1,30_34,46.9066
2093,2014,1,35_39,42.2521
2093,2014,1,40_44,37.6584
2093,2014,1,45_49,33.1527
2093,2014,1,50_54,28.7652
2093,2014,1,55_59,24.5315
2093,2014,1,60_64,20.4965
2093,2014,1,65_69,16.7439
2093,2014,1,70_74,13.3146
2093,2014,1,75_79,10.3958
2093,2014,1,80_84,7.9555
2093,2014,1,85_89,5.9529
2093,2014,1,90_94,4.4073
2093,2014,1,95_99,3.231
2093,2014,1,100plus,2.4154
2093,2015,1,0,71.8768
2093,2015,1,1_4,73.5368
2093,2015,1,5_9,70.5782
2093,2015,1,10_14,65.9262
2093,2015,1,15_19,61.153
2093,2015,1,20_24,56.44
2093,2015,1,25_29,51.7478
2093,2015,1,30_34,47.0496
2093,2015,1,35_39,42.3865
2093,2015,1,40_44,37.7924
2093,2015,1,45_49,33.2841
2093,2015,1,50_54,28.8976
2093,2015,1,55_59,24.6653
2093,2015,1,60_64,20.6253
2093,2015,1,65_69,16.8481
2093,2015,1,70_74,13.3944
2093,2015,1,75_79,10.4616
2093,2015,1,80_84,7.9758
2093,2015,1,85_89,5.926
2093,2015,1,90_94,4.3453
2093,2015,1,95_99,3.1727
2093,2015,1,100plus,2.3532
2093,2016,1,0,72.1842
2093,2016,1,1_4,73.7785
2093,2016,1,5_9,70.7747
2093,2016,1,10_14,66.1136
2093,2016,1,15_19,61.3367
2093,2016,1,20_24,56.6221
2093,2016,1,25_29,51.9241
2093,2016,1,30_34,47.2203
2093,2016,1,35_39,42.5501
2093,2016,1,40_44,37.9521
2093,2016,1,45_49,33.4421
2093,2016,1,50_54,29.0467
2093,2016,1,55_59,24.8242
2093,2016,1,60_64,20.7773
2093,2016,1,65_69,16.9886
2093,2016,1,70_74,13.5099
2093,2016,1,75_79,10.5411
2093,2016,1,80_84,7.9979
2093,2016,1,85_89,5.9052
2093,2016,1,90_94,4.3012
2093,2016,1,95_99,3.1305
2093,2016,1,100plus,2.3057
2093,2017,1,0,72.5436
2093,2017,1,1_4,74.0676
2093,2017,1,5_9,71.0247
2093,2017,1,10_14,66.3542
2093,2017,1,15_19,61.5738
2093,2017,1,20_24,56.8558
2093,2017,1,25_29,52.1546
2093,2017,1,30_34,47.4462
2093,2017,1,35_39,42.77
2093,2017,1,40_44,38.1616
2093,2017,1,45_49,33.6435
2093,2017,1,50_54,29.2384
2093,2017,1,55_59,25.0313
2093,2017,1,60_64,20.9786
2093,2017,1,65_69,17.1818
2093,2017,1,70_74,13.6911
2093,2017,1,75_79,10.6708
2093,2017,1,80_84,8.0868
2093,2017,1,85_89,5.9658
2093,2017,1,90_94,4.3379
2093,2017,1,95_99,3.1501
2093,2017,1,100plus,2.3117
2093,2018,1,0,72.7589
2093,2018,1,1_4,74.2077
2093,2018,1,5_9,71.1266
2093,2018,1,10_14,66.4467
2093,2018,1,15_19,61.6614
2093,2018,1,20_24,56.9497
2093,2018,1,25_29,52.2513
2093,2018,1,30_34,47.5365
2093,2018,1,35_39,42.8472
2093,2018,1,40_44,38.2496
2093,2018,1,45_49,33.747
2093,2018,1,50_54,29.3718
2093,2018,1,55_59,25.1465
2093,2018,1,60_64,21.0924
2093,2018,1,65_69,17.2567
2093,2018,1,70_74,13.7846
2093,2018,1,75_79,10.7625
2093,2018,1,80_84,8.1644
2093,2018,1,85_89,6.0098
2093,2018,1,90_94,4.3643
2093,2018,1,95_99,3.1643
2093,2018,1,100plus,2.3202
2093,2019,1,0,73.0716
2093,2019,1,1_4,74.4827
2093,2019,1,5_9,71.3588
2093,2019,1,10_14,66.6747
2093,2019,1,15_19,61.8855
2093,2019,1,20_24,57.1655
2093,2019,1,25_29,52.4757
2093,2019,1,30_34,47.7578
2093,2019,1,35_39,43.0805
2093,2019,1,40_44,38.4814
2093,2019,1,45_49,33.969
2093,2019,1,50_54,29.5932
2093,2019,1,55_59,25.3608
2093,2019,1,60_64,21.2977
2093,2019,1,65_69,17.5072
2093,2019,1,70_74,14.0036
2093,2019,1,75_79,10.9043
2093,2019,1,80_84,8.3109
2093,2019,1,85_89,6.1704
2093,2019,1,90_94,4.488
2093,2019,1,95_99,3.2476
2093,2019,1,100plus,2.3881
2093,2020,1,0,72.8133
2093,2020,1,1_4,74.1878
2093,2020,1,5_9,71.0316
2093,2020,1,10_14,66.3301
2093,2020,1,15_19,61.5533
2093,2020,1,20_24,56.8484
2093,2020,1,25_29,52.1374
2093,2020,1,30_34,47.4119
2093,2020,1,35_39,42.706
2093,2020,1,40_44,38.0888
2093,2020,1,45_49,33.6325
2093,2020,1,50_54,29.2714
2093,2020,1,55_59,25.0868
2093,2020,1,60_64,21.0586
2093,2020,1,65_69,17.2885
2093,2020,1,70_74,13.8181
2093,2020,1,75_79,10.7735
2093,2020,1,80_84,8.1944
2093,2020,1,85_89,6.0892
2093,2020,1,90_94,4.426
2093,2020,1,95_99,3.1853
2093,2020,1,100plus,2.3088
2093,2021,1,0,72.3754
2093,2021,1,1_4,73.6648
2093,2021,1,5_9,70.4735
2093,2021,1,10_14,65.7603
2093,2021,1,15_19,60.9593
2093,2021,1,20_24,56.2372
2093,2021,1,25_29,51.5331
2093,2021,1,30_34,46.8177
2093,2021,1,35_39,42.1223
2093,2021,1,40_44,37.5338
2093,2021,1,45_49,33.0933
2093,2021,1,50_54,28.809
2093,2021,1,55_59,24.7014
2093,2021,1,60_64,20.8002
2093,2021,1,65_69,17.172
2093,2021,1,70_74,13.8565
2093,2021,1,75_79,10.82
2093,2021,1,80_84,8.2971
2093,2021,1,85_89,6.1201
2093,2021,1,90_94,4.4417
2093,2021,1,95_99,3.2054
2093,2021,1,100plus,2.3435
2093,2022,1,0,72.6692
2093,2022,1,1_4,73.9318
2093,2022,1,5_9,70.7188
2093,2022,1,10_14,66.0016
2093,2022,1,15_19,61.2013
2093,2022,1,20_24,56.4904
2093,2022,1,25_29,51.7918
2093,2022,1,30_34,47.0651
2093,2022,1,35_39,42.3569
2093,2022,1,40_44,37.7326
2093,2022,1,45_49,33.2437
2093,2022,1,50_54,28.929
2093,2022,1,55_59,24.81
2093,2022,1,60_64,20.9716
2093,2022,1,65_69,17.4581
2093,2022,1,70_74,14.2546
2093,2022,1,75_79,11.1792
2093,2022,1,80_84,8.5599
2093,2022,1,85_89,6.3213
2093,2022,1,90_94,4.5664
2093,2022,1,95_99,3.2673
2093,2022,1,100plus,2.3462
2093,2023,1,0,73.7441
2093,2023,1,1_4,74.9399
2093,2023,1,5_9,71.7016
2093,2023,1,10_14,66.9794
2093,2023,1,15_19,62.1763
2093,2023,1,20_24,57.4542
2093,2023,1,25_29,52.7544
2093,2023,1,30_34,48.0176
2093,2023,1,35_39,43.3076
2093,2023,1,40_44,38.6789
2093,2023,1,45_49,34.1544
2093,2023,1,50_54,29.8116
2093,2023,1,55_59,25.6302
2093,2023,1,60_64,21.6876
2093,2023,1,65_69,18.0584
2093,2023,1,70_74,14.6846
2093,2023,1,75_79,11.4896
2093,2023,1,80_84,8.7686
2093,2023,1,85_89,6.4986
2093,2023,1,90_94,4.6984
2093,2023,1,95_99,3.3727
2093,2023,1,100plus,2.4332
2087,2024,1,0,62.1256
2087,2024,1,1_4,64.0697
2087,2024,1,5_9,61.4184
2087,2024,1,10_14,57.0998
2087,2024,1,15_19,52.5104
2087,2024,1,20_24,48.0915
2087,2024,1,25_29,43.8863
2087,2024,1,30_34,39.6678
2087,2024,1,35_39,35.4702
2087,2024,1,40_44,31.3274
2087,2024,1,45_49,27.3008
2087,2024,1,50_54,23.3913
2087,2024,1,55_59,19.6904
2087,2024,1,60_64,16.1645
2087,2024,1,65_69,12.9491
2087,2024,1,70_74,10.0822
2087,2024,1,75_79,7.6319
2087,2024,1,80_84,5.637
2087,2024,1,85_89,4.1297
2087,2024,1,90_94,3.0404
2087,2024,1,95_99,2.348
2087,2024,1,100plus,1.8219
2087,2025,1,0,62.3297
2087,2025,1,1_4,64.2317
2087,2025,1,5_9,61.5653
2087,2025,1,10_14,57.236
2087,2025,1,15_19,52.6402
2087,2025,1,20_24,48.2125
2087,2025,1,25_29,43.9961
2087,2025,1,30_34,39.7679
2087,2025,1,35_39,35.5589
2087,2025,1,40_44,31.4034
2087,2025,1,45_49,27.3671
2087,2025,1,50_54,23.4497
2087,2025,1,55_59,19.7417
2087,2025,1,60_64,16.2089
2087,2025,1,65_69,12.985
2087,2025,1,70_74,10.1091
2087,2025,1,75_79,7.6537
2087,2025,1,80_84,5.6504
2087,2025,1,85_89,4.1358
2087,2025,1,90_94,3.0445
2087,2025,1,95_99,2.3691
2087,2025,1,100plus,1.83
2087,2026,1,0,62.5409
2087,2026,1,1_4,64.3974
2087,2026,1,5_9,61.7152
2087,2026,1,10_14,57.3752
2087,2026,1,15_19,52.7726
2087,2026,1,20_24,48.3358
2087,2026,1,25_29,44.1072
2087,2026,1,30_34,39.8678
2087,2026,1,35_39,35.6471
2087,2026,1,40_44,31.4789
2087,2026,1,45_49,27.4313
2087,2026,1,50_54,23.5058
2087,2026,1,55_59,19.7905
2087,2026,1,60_64,16.2512
2087,2026,1,65_69,13.0196
2087,2026,1,70_74,10.1343
2087,2026,1,75_79,7.6719
2087,2026,1,80_84,5.6629
2087,2026,1,85_89,4.1392
2087,2026,1,90_94,3.0453
2087,2026,1,95_99,2.3796
2087,2026,1,100plus,1.8527
2087,2027,1,0,62.7523
2087,2027,1,1_4,64.5601
2087,2027,1,5_9,61.8613
2087,2027,1,10_14,57.511
2087,2027,1,15_19,52.9017
2087,2027,1,20_24,48.4568
2087,2027,1,25_29,44.2171
2087,2027,1,30_34,39.9679
2087,2027,1,35_39,35.737
2087,2027,1,40_44,31.558
2087,2027,1,45_49,27.4986
2087,2027,1,50_54,23.5656
2087,2027,1,55_59,19.8433
2087,2027,1,60_64,16.298
2087,2027,1,65_69,13.0594
2087,2027,1,70_74,10.1647
2087,2027,1,75_79,7.6955
2087,2027,1,80_84,5.6815
2087,2027,1,85_89,4.1467
2087,2027,1,90_94,3.0488
2087,2027,1,95_99,2.387
2087,2027,1,100plus,1.8781
2087,2028,1,0,62.9533
2087,2028,1,1_4,64.7151
2087,2028,1,5_9,61.9996
2087,2028,1,10_14,57.6398
2087,2028,1,15_19,53.0241
2087,2028,1,20_24,48.5712
2087,2028,1,25_29,44.3213
2087,2028,1,30_34,40.0628
2087,2028,1,35_39,35.8225
2087,2028,1,40_44,31.6338
2087,2028,1,45_49,27.5619
2087,2028,1,50_54,23.6217
2087,2028,1,55_59,19.8927
2087,2028,1,60_64,16.3419
2087,2028,1,65_69,13.0972
2087,2028,1,70_74,10.1939
2087,2028,1,75_79,7.718
2087,2028,1,80_84,5.7013
2087,2028,1,85_89,4.1537
2087,2028,1,90_94,3.0511
2087,2028,1,95_99,2.3897
2087,2028,1,100plus,1.8979
2087,2029,1,0,63.1501
2087,2029,1,1_4,64.867
2087,2029,1,5_9,62.1342
2087,2029,1,10_14,57.7655
2087,2029,1,15_19,53.1435
2087,2029,1,20_24,48.6829
2087,2029,1,25_29,44.423
2087,2029,1,30_34,40.1553
2087,2029,1,35_39,35.9067
2087,2029,1,40_44,31.7082
2087,2029,1,45_49,27.6241
2087,2029,1,50_54,23.6766
