geographic_region,time,age_group_broad,lx,lx
908,1982,0,100000.0,98505.998
908,1982,1_4,98289.852,392274.841
908,1982,5_9,97928.815,489125.593
908,1982,10_14,97734.399,488271.214
908,1982,15_19,97564.095,486979.036
908,1982,20_24,97175.358,484458.94
908,1982,25_29,96595.385,481395.597
908,1982,30_34,95949.288,477838.442
908,1982,35_39,95160.367,473392.522
908,1982,40_44,94144.86,466749.745
908,1982,45_49,92437.318,456420.807
908,1982,50_54,90007.33,441556.832
908,1982,55_59,86406.6,420425.853
908,1982,60_64,81572.931,392344.421
908,1982,65_69,75022.667,353726.603
908,1982,70_74,65989.102,300375.396
908,1982,75_79,53573.055,229899.145
908,1982,80_84,37999.976,148590.866
908,1982,85_89,21636.784,73956.229
908,1982,90_94,8843.115,25264.971
908,1982,95_99,2235.691,5143.692
908,1982,100plus,300.411,584.959
908,1983,0,100000.0,98553.37
908,1983,1_4,98344.844,392510.126
908,1983,5_9,97988.981,489439.815
908,1983,10_14,97798.763,488600.661
908,1983,15_19,97632.227,487350.195
908,1983,20_24,97257.8,484908.547
908,1983,25_29,96691.651,481900.54
908,1983,30_34,96052.775,478362.508
908,1983,35_39,95261.626,473862.75
908,1983,40_44,94238.988,467392.28
908,1983,45_49,92578.206,457018.273
908,1983,50_54,90112.809,442097.651
908,1983,55_59,86499.187,420592.591
908,1983,60_64,81543.305,392094.866
908,1983,65_69,74945.516,353241.73
908,1983,70_74,65873.094,299714.186
908,1983,75_79,53436.997,229096.037
908,1983,80_84,37822.183,147575.386
908,1983,85_89,21404.627,72843.218
908,1983,90_94,8637.124,24471.294
908,1983,95_99,2131.302,4826.222
908,1983,100plus,270.943,512.918
908,1984,0,100000.0,98575.342
908,1984,1_4,98370.989,392622.875
908,1984,5_9,98018.139,489598.47
908,1984,10_14,97832.571,488780.116
908,1984,15_19,97670.151,487564.816
908,1984,20_24,97310.033,485215.668
908,1984,25_29,96759.354,482260.041
908,1984,30_34,96126.265,478724.181
908,1984,35_39,95326.647,474124.959
908,1984,40_44,94277.523,467747.493
908,1984,45_49,92669.213,457390.706
908,1984,50_54,90163.424,442467.659
908,1984,55_59,86587.876,420857.932
908,1984,60_64,81550.234,392091.591
908,1984,65_69,74942.231,353448.229
908,1984,70_74,65946.737,300478.394
908,1984,75_79,53672.033,230781.06
908,1984,80_84,38256.966,150124.229
908,1984,85_89,21981.396,75599.465
908,1984,90_94,9133.045,26308.614
908,1984,95_99,2380.929,5536.674
908,1984,100plus,331.463,655.308
908,1985,0,100000.0,98613.018
908,1985,1_4,98413.012,392817.623
908,1985,5_9,98072.171,489889.819
908,1985,10_14,97892.743,489080.582
908,1985,15_19,97731.939,487908.734
908,1985,20_24,97389.583,485703.919
908,1985,25_29,96875.593,482935.964
908,1985,30_34,96284.862,479634.167
908,1985,35_39,95536.105,475261.917
908,1985,40_44,94517.899,469196.518
908,1985,45_49,93033.355,459500.768
908,1985,50_54,90625.837,445063.631
908,1985,55_59,87174.545,423942.656
908,1985,60_64,82163.119,395051.922
908,1985,65_69,75557.325,356176.266
908,1985,70_74,66490.65,302780.262
908,1985,75_79,54077.118,232306.031
908,1985,80_84,38458.312,150571.554
908,1985,85_89,21976.118,75114.462
908,1985,90_94,8988.585,25617.98
908,1985,95_99,2265.999,5181.816
908,1985,100plus,297.356,570.421
908,1986,0,100000.0,98663.925
908,1986,1_4,98470.437,393094.455
908,1986,5_9,98146.706,490278.927
908,1986,10_14,97973.854,489501.856
908,1986,15_19,97820.211,488380.284
908,1986,20_24,97492.093,486309.467
908,1986,25_29,97020.029,483789.448
908,1986,30_34,96481.978,480777.025
908,1986,35_39,95798.463,476779.988
908,1986,40_44,94862.23,471176.309
908,1986,45_49,93506.901,462376.179
908,1986,50_54,91292.729,448859.241
908,1986,55_59,88047.91,428860.969
908,1986,60_64,83231.08,400593.518
908,1986,65_69,76709.837,362193.826
908,1986,70_74,67719.179,309236.8
908,1986,75_79,55404.929,239271.998
908,1986,80_84,39869.107,157389.255
908,1986,85_89,23229.365,80410.443
908,1986,90_94,9794.219,28412.897
908,1986,95_99,2588.897,6021.184
908,1986,100plus,356.302,690.791
908,1987,0,100000.0,98684.641
908,1987,1_4,98491.508,393203.949
908,1987,5_9,98178.042,490449.911
908,1987,10_14,98011.371,489696.674
908,1987,15_19,97859.857,488583.436
908,1987,20_24,97532.795,486535.174
908,1987,25_29,97068.315,484054.503
908,1987,30_34,96539.092,481078.669
908,1987,35_39,95863.63,477120.783
908,1987,40_44,94933.563,471571.446
908,1987,45_49,93617.258,463110.171
908,1987,50_54,91464.81,449774.232
908,1987,55_59,88257.773,430079.253
908,1987,60_64,83485.789,401866.28
908,1987,65_69,76968.413,363781.059
908,1987,70_74,68096.931,311597.238
908,1987,75_79,55986.701,242656.995
908,1987,80_84,40648.924,161490.672
908,1987,85_89,24052.984,84205.799
908,1987,90_94,10437.569,30789.891
908,1987,95_99,2883.38,6835.988
908,1987,100plus,420.63,833.288
908,1988,0,100000.0,98758.442
908,1988,1_4,98575.575,393530.723
908,1988,5_9,98257.702,490848.859
908,1988,10_14,98090.573,490085.818
908,1988,15_19,97935.492,488934.453
908,1988,20_24,97597.187,486797.507
908,1988,25_29,97110.638,484206.742
908,1988,30_34,96556.68,481108.779
908,1988,35_39,95857.029,477032.477
908,1988,40_44,94901.979,471360.688
908,1988,45_49,93572.312,462966.81
908,1988,50_54,91444.691,449645.143
908,1988,55_59,88243.688,430189.047
908,1988,60_64,83537.346,401999.739
908,1988,65_69,76984.107,364039.106
908,1988,70_74,68173.882,312413.582
908,1988,75_79,56217.076,244116.165
908,1988,80_84,40984.969,163110.626
908,1988,85_89,24344.407,85304.333
908,1988,90_94,10599.959,31216.8
908,1988,95_99,2922.662,6906.55
908,1988,100plus,421.142,827.152
908,1989,0,100000.0,98823.569
908,1989,1_4,98648.238,393875.185
908,1989,5_9,98348.42,491298.673
908,1989,10_14,98181.031,490545.87
908,1989,15_19,98027.375,489368.887
908,1989,20_24,97674.436,487113.286
908,1989,25_29,97160.259,484376.059
908,1989,30_34,96572.589,481088.891
908,1989,35_39,95829.245,476771.79
908,1989,40_44,94822.61,470794.6
908,1989,45_49,93430.644,462316.51
908,1989,50_54,91311.817,448878.523
908,1989,55_59,88066.799,429392.309
908,1989,60_64,83387.837,401249.118
908,1989,65_69,76827.261,363477.665
908,1989,70_74,68110.554,312704.496
908,1989,75_79,56385.051,245568.394
908,1989,80_84,41377.28,165387.747
908,1989,85_89,24819.15,87305.696
908,1989,90_94,10890.281,32130.176
908,1989,95_99,3001.333,7066.805
908,1989,100plus,426.433,826.337
908,1990,0,100000.0,98879.563
908,1990,1_4,98712.123,394160.732
908,1990,5_9,98425.228,491688.238
908,1990,10_14,98259.717,490937.489
908,1990,15_19,98105.287,489743.858
908,1990,20_24,97747.055,487442.52
908,1990,25_29,97221.328,484637.14
908,1990,30_34,96613.782,481222.553
908,1990,35_39,95842.521,476703.734
908,1990,40_44,94778.363,470369.199
908,1990,45_49,93302.469,461615.886
908,1990,50_54,91173.276,448030.681
908,1990,55_59,87849.785,428244.251
908,1990,60_64,83157.394,399897.518
908,1990,65_69,76500.159,361742.682
908,1990,70_74,67821.26,311117.865
908,1990,75_79,56142.751,244420.879
908,1990,80_84,41190.138,164700.916
908,1990,85_89,24726.347,86974.204
908,1990,90_94,10849.186,31945.622
908,1990,95_99,2970.92,6967.693
908,1990,100plus,416.688,804.044
908,1991,0,100000.0,98914.172
908,1991,1_4,98752.751,394347.794
908,1991,5_9,98472.604,491912.73
908,1991,10_14,98301.983,491135.574
908,1991,15_19,98141.629,489906.722
908,1991,20_24,97772.838,487529.167
908,1991,25_29,97230.519,484630.889
908,1991,30_34,96600.808,481070.111
908,1991,35_39,95793.022,476362.357
908,1991,40_44,94690.202,469751.467
908,1991,45_49,93140.934,460751.79
908,1991,50_54,91009.058,447164.21
908,1991,55_59,87645.527,427191.621
908,1991,60_64,82967.156,398917.222
908,1991,65_69,76269.015,360515.08
908,1991,70_74,67580.833,310295.148
908,1991,75_79,56044.662,244473.605
908,1991,80_84,41268.827,165393.325
908,1991,85_89,24896.521,87842.869
908,1991,90_94,11003.31,32512.697
908,1991,95_99,3046.142,7172.057
908,1991,100plus,432.523,839.176
908,1992,0,100000.0,98941.336
908,1992,1_4,98784.877,394467.961
908,1992,5_9,98498.306,492026.439
908,1992,10_14,98323.588,491247.473
908,1992,15_19,98163.273,489974.71
908,1992,20_24,97771.525,487363.119
908,1992,25_29,97162.254,484136.608
908,1992,30_34,96466.468,480161.963
908,1992,35_39,95561.201,474889.556
908,1992,40_44,94326.396,467514.684
908,1992,45_49,92606.433,457721.862
908,1992,50_54,90376.521,443722.676
908,1992,55_59,86879.16,422910.649
908,1992,60_64,82074.937,394356.462
908,1992,65_69,75326.353,355612.016
908,1992,70_74,66603.445,305977.297
908,1992,75_79,55299.5,241454.732
908,1992,80_84,40846.534,164158.849
908,1992,85_89,24838.928,88125.695
908,1992,90_94,11136.546,33172.312
908,1992,95_99,3151.385,7489.193
908,1992,100plus,460.977,907.595
908,1993,0,100000.0,98966.612
908,1993,1_4,98816.527,394591.855
908,1993,5_9,98528.333,492176.351
908,1993,10_14,98353.275,491387.284
908,1993,15_19,98189.143,490072.995
908,1993,20_24,97783.323,487369.571
908,1993,25_29,97152.764,484029.19
908,1993,30_34,96427.471,479774.157
908,1993,35_39,95434.078,473894.048
908,1993,40_44,94038.089,465463.081
908,1993,45_49,92064.117,454391.205
908,1993,50_54,89626.819,439597.457
908,1993,55_59,85925.563,417187.773
908,1993,60_64,80792.577,387468.169
908,1993,65_69,73820.454,347277.104
908,1993,70_74,64812.955,297062.185
908,1993,75_79,53522.456,233035.526
908,1993,80_84,39246.063,156869.731
908,1993,85_89,23563.922,82828.79
908,1993,90_94,10305.094,30208.639
908,1993,95_99,2781.136,6450.695
908,1993,100plus,375.591,712.048
908,1994,0,100000.0,99009.382
908,1994,1_4,98865.76,394869.85
908,1994,5_9,98614.471,492648.549
908,1994,10_14,98455.619,491926.788
908,1994,15_19,98302.72,490679.078
908,1994,20_24,97913.605,488058.683
908,1994,25_29,97294.497,484762.884
908,1994,30_34,96581.121,480502.726
908,1994,35_39,95560.982,474333.895
908,1994,40_44,94075.871,465291.018
908,1994,45_49,91945.53,453260.791
908,1994,50_54,89301.268,438108.839
908,1994,55_59,85614.515,415120.745
908,1994,60_64,80270.019,384989.255
908,1994,65_69,73327.368,344485.231
908,1994,70_74,64204.098,294251.99
908,1994,75_79,53055.335,231527.749
908,1994,80_84,39083.627,156804.397
908,1994,85_89,23687.581,83924.787
908,1994,90_94,10587.071,31442.347
908,1994,95_99,2968.675,7026.451
908,1994,100plus,427.822,836.454
908,1995,0,100000.0,99069.346
908,1995,1_4,98933.813,395152.491
908,1995,5_9,98687.936,493005.986
908,1995,10_14,98524.84,492264.931
908,1995,15_19,98368.105,490959.177
908,1995,20_24,97953.281,488143.836
908,1995,25_29,97286.938,484631.521
908,1995,30_34,96543.392,480307.362
908,1995,35_39,95518.701,474148.084
908,1995,40_44,94053.613,465292.848
908,1995,45_49,91969.928,453354.749
908,1995,50_54,89294.317,438463.736
908,1995,55_59,85809.19,416380.752
908,1995,60_64,80521.609,386610.327
908,1995,65_69,73755.783,346744.583
908,1995,70_74,64628.379,296194.703
908,1995,75_79,53499.652,233686.068
908,1995,80_84,39592.108,158906.658
908,1995,85_89,24024.171,85128.911
908,1995,90_94,10708.057,31743.57
908,1995,95_99,2986.218,7091.621
908,1995,100plus,438.724,869.397
908,1996,0,100000.0,99110.9
908,1996,1_4,98981.031,395384.977
908,1996,5_9,98755.427,493398.713
908,1996,10_14,98609.684,492717.285
908,1996,15_19,98464.008,491503.477
908,1996,20_24,98079.256,488879.57
908,1996,25_29,97458.628,485605.073
908,1996,30_34,96768.298,481672.962
908,1996,35_39,95845.466,476082.458
908,1996,40_44,94507.67,467968.24
908,1996,45_49,92585.138,456715.422
908,1996,50_54,90004.677,442322.674
908,1996,55_59,86718.669,421570.23
908,1996,60_64,81626.728,392375.02
908,1996,65_69,75016.822,353373.616
908,1996,70_74,65939.308,302381.368
908,1996,75_79,54654.305,239298.362
908,1996,80_84,40626.154,163667.005
908,1996,85_89,24832.868,88330.007
908,1996,90_94,11165.903,33196.345
908,1996,95_99,3144.761,7494.138
908,1996,100plus,466.329,926.387
908,1997,0,100000.0,99154.46
908,1997,1_4,99031.095,395592.975
908,1997,5_9,98809.348,493689.516
908,1997,10_14,98670.222,493036.148
908,1997,15_19,98531.846,491896.418
908,1997,20_24,98168.546,489429.693
908,1997,25_29,97591.385,486415.348
908,1997,30_34,96963.606,482913.983
908,1997,35_39,96153.4,477949.033
908,1997,40_44,94947.414,470549.496
908,1997,45_49,93171.977,459956.321
908,1997,50_54,90702.578,445977.766
908,1997,55_59,87560.521,426437.92
908,1997,60_64,82705.165,397913.574
908,1997,65_69,76211.147,359749.7
908,1997,70_74,67240.052,308525.958
908,1997,75_79,55812.438,245070.43
908,1997,80_84,41784.093,169104.579
908,1997,85_89,25819.253,92294.914
908,1997,90_94,11764.074,35168.791
908,1997,95_99,3357.178,8028.34
908,1997,100plus,501.955,997.121
908,1998,0,100000.0,99185.418
908,1998,1_4,99066.439,395776.96
908,1998,5_9,98861.564,493968.573
908,1998,10_14,98728.313,493319.426
908,1998,15_19,98588.094,492171.373
908,1998,20_24,98225.617,489683.635
908,1998,25_29,97639.39,486646.083
908,1998,30_34,97008.942,483218.66
908,1998,35_39,96236.02,478487.993
908,1998,40_44,95080.291,471328.096
908,1998,45_49,93354.746,460989.141
908,1998,50_54,90918.245,447063.999
908,1998,55_59,87806.741,428299.6
908,1998,60_64,83175.237,400304.277
908,1998,65_69,76730.049,362873.905
908,1998,70_74,67942.303,311897.101
908,1998,75_79,56441.316,248190.38
908,1998,80_84,42383.086,172178.248
908,1998,85_89,26362.284,94445.688
908,1998,90_94,12082.688,36193.171
908,1998,95_99,3458.497,8261.894
908,1998,100plus,514.319,1015.678
908,1999,0,100000.0,99219.988
908,1999,1_4,99104.788,395908.061
908,1999,5_9,98890.693,494109.466
908,1999,10_14,98757.598,493443.566
908,1999,15_19,98608.37,492205.755
908,1999,20_24,98215.385,489493.062
908,1999,25_29,97570.111,486157.111
908,1999,30_34,96880.253,482459.587
908,1999,35_39,96065.83,477498.55
908,1999,40_44,94846.894,469946.124
908,1999,45_49,93030.157,459102.44
908,1999,50_54,90478.645,444491.28
908,1999,55_59,87232.375,425734.427
908,1999,60_64,82694.597,397662.981
908,1999,65_69,76140.581,360286.263
908,1999,70_74,67476.331,309496.947
908,1999,75_79,55940.946,245916.083
908,1999,80_84,41991.421,170619.562
908,1999,85_89,26103.393,93490.94
908,1999,90_94,11934.005,35657.485
908,1999,95_99,3387.188,8038.854
908,1999,100plus,492.925,963.809
908,2000,0,100000.0,99256.346
908,2000,1_4,99147.704,396137.944
908,2000,5_9,98958.718,494492.081
908,2000,10_14,98842.623,493903.933
908,2000,15_19,98705.752,492713.303
908,2000,20_24,98318.635,489985.975
908,2000,25_29,97663.391,486595.332
908,2000,30_34,96963.151,482828.858
908,2000,35_39,96136.992,477835.519
908,2000,40_44,94905.577,470127.549
908,2000,45_49,93046.363,459029.789
908,2000,50_54,90433.775,443965.469
908,2000,55_59,87055.999,425123.168
908,2000,60_64,82649.458,397462.696
908,2000,65_69,76057.635,360241.239
908,2000,70_74,67584.192,310303.184
908,2000,75_79,56119.553,247068.28
908,2000,80_84,42412.354,173021.291
908,2000,85_89,26722.9,96358.851
908,2000,90_94,12462.788,37719.198
908,2000,95_99,3668.063,8870.734
908,2000,100plus,566.23,1134.998
908,2001,0,100000.0,99283.029
908,2001,1_4,99177.91,396275.72
908,2001,5_9,98994.278,494680.184
908,2001,10_14,98882.012,494107.978
908,2001,15_19,98746.565,492955.908
908,2001,20_24,98378.744,490419.197
908,2001,25_29,97775.733,487240.739
908,2001,30_34,97107.649,483578.225
908,2001,35_39,96293.861,478673.118
908,2001,40_44,95075.631,470913.569
908,2001,45_49,93188.397,459620.496
908,2001,50_54,90526.299,444200.296
908,2001,55_59,87038.04,425031.094
908,2001,60_64,82716.606,398011.011
908,2001,65_69,76151.269,360893.305
908,2001,70_74,67820.739,311907.302
908,2001,75_79,56468.836,248827.551
908,2001,80_84,42768.526,175613.485
908,2001,85_89,27313.503,99343.889
908,2001,90_94,12977.781,39632.462
908,2001,95_99,3903.251,9501.011
908,2001,100plus,613.457,1233.667
908,2002,0,100000.0,99317.282
908,2002,1_4,99216.311,396458.898
908,2002,5_9,99045.998,494951.191
908,2002,10_14,98938.598,494419.389
908,2002,15_19,98814.155,493331.8
908,2002,20_24,98462.371,490900.25
908,2002,25_29,97880.535,487779.243
908,2002,30_34,97218.123,484125.001
908,2002,35_39,96400.284,479235.739
908,2002,40_44,95190.77,471391.141
908,2002,45_49,93259.138,459821.956
908,2002,50_54,90535.504,443981.463
908,2002,55_59,86928.157,424197.214
908,2002,60_64,82622.684,397797.411
908,2002,65_69,76114.364,360418.112
908,2002,70_74,67779.004,311974.571
908,2002,75_79,56484.523,248562.255
908,2002,80_84,42658.846,175249.034
908,2002,85_89,27276.468,99119.961
908,2002,90_94,12908.095,39175.256
908,2002,95_99,3818.409,9207.336
908,2002,100plus,582.339,1155.789
908,2003,0,100000.0,99355.346
908,2003,1_4,99258.928,396651.368
908,2003,5_9,99096.886,495218.028
908,2003,10_14,98994.918,494714.381
908,2003,15_19,98876.594,493667.656
908,2003,20_24,98537.282,491296.186
908,2003,25_29,97967.271,488232.061
908,2003,30_34,97309.811,484579.209
908,2003,35_39,96484.924,479646.838
908,2003,40_44,95281.613,471825.874
908,2003,45_49,93335.557,460125.679
908,2003,50_54,90574.944,444049.006
908,2003,55_59,86896.423,423697.751
908,2003,60_64,82506.734,397941.992
908,2003,65_69,76236.522,360871.418
908,2003,70_74,67896.393,313184.973
908,2003,75_79,56803.322,249878.566
908,2003,80_84,42847.33,175837.387
908,2003,85_89,27292.601,98818.783
908,2003,90_94,12757.533,38272.553
908,2003,95_99,3654.225,8674.762
908,2003,100plus,529.854,1028.684
908,2004,0,100000.0,99382.289
908,2004,1_4,99289.327,396796.997
908,2004,5_9,99137.987,495441.778
908,2004,10_14,99041.926,494968.539
908,2004,15_19,98932.622,493957.989
908,2004,20_24,98597.796,491614.408
908,2004,25_29,98034.787,488583.403
908,2004,30_34,97380.958,484942.423
908,2004,35_39,96557.64,480042.344
908,2004,40_44,95377.48,472445.639
908,2004,45_49,93479.86,460967.808
908,2004,50_54,90765.009,445119.128
908,2004,55_59,87121.771,424812.395
908,2004,60_64,82723.643,400084.853
908,2004,65_69,76860.247,364472.073
908,2004,70_74,68675.739,318379.833
908,2004,75_79,58082.606,256871.054
908,2004,80_84,44323.994,183531.731
908,2004,85_89,28830.539,106405.583
908,2004,90_94,14131.327,43708.465
908,2004,95_99,4410.991,10926.642
908,2004,100plus,730.404,1497.093
908,2005,0,100000.0,99419.628
908,2005,1_4,99331.501,396976.406
908,2005,5_9,99183.866,495667.846
908,2005,10_14,99088.125,495212.989
908,2005,15_19,98984.584,494248.909
908,2005,20_24,98660.531,491925.684
908,2005,25_29,98098.272,488900.715
908,2005,30_34,97442.464,485228.933
908,2005,35_39,96612.723,480295.256
908,2005,40_44,95436.122,472833.974
908,2005,45_49,93575.414,461446.289
908,2005,50_54,90861.876,445601.229
908,2005,55_59,87227.472,425024.408
908,2005,60_64,82698.154,400443.489
908,2005,65_69,77084.053,365885.681
908,2005,70_74,68953.021,320247.254
908,2005,75_79,58585.363,259498.072
908,2005,80_84,44791.101,185356.945
908,2005,85_89,29227.164,107775.081
908,2005,90_94,14354.861,44257.026
908,2005,95_99,4447.786,10960.873
908,2005,100plus,722.759,1464.002
908,2006,0,100000.0,99439.245
908,2006,1_4,99353.61,397081.293
908,2006,5_9,99212.677,495831.876
908,2006,10_14,99124.066,495406.716
908,2006,15_19,99027.264,494497.117
908,2006,20_24,98717.329,492264.284
908,2006,25_29,98174.773,489362.318
908,2006,30_34,97550.773,485855.479
908,2006,35_39,96761.031,481190.84
908,2006,40_44,95655.478,474339.568
908,2006,45_49,93965.161,463830.954
908,2006,50_54,91431.457,448855.128
908,2006,55_59,87958.947,428969.487
908,2006,60_64,83509.271,404841.069
908,2006,65_69,78149.496,372060.356
908,2006,70_74,70283.588,327338.536
908,2006,75_79,60167.74,267972.171
908,2006,80_84,46495.311,193403.673
908,2006,85_89,30707.086,114635.019
908,2006,90_94,15534.859,48724.349
908,2006,95_99,5023.013,12628.687
908,2006,100plus,866.989,1798.845
908,2007,0,100000.0,99460.174
908,2007,1_4,99377.161,397195.53
908,2007,5_9,99244.907,496008.398
908,2007,10_14,99161.699,495595.345
908,2007,15_19,99065.268,494707.264
908,2007,20_24,98765.92,492544.084
908,2007,25_29,98237.243,489728.404
908,2007,30_34,97633.291,486328.421
908,2007,35_39,96868.003,481841.47
908,2007,40_44,95808.568,475361.957
908,2007,45_49,94231.437,465473.902
908,2007,50_54,91816.61,451094.197
908,2007,55_59,88467.782,431719.374
908,2007,60_64,84080.379,407744.29
908,2007,65_69,78854.531,376323.431
908,2007,70_74,71238.14,332229.805
908,2007,75_79,61265.902,273790.379
908,2007,80_84,47688.671,198829.746
908,2007,85_89,31675.542,118708.353
908,2007,90_94,16181.035,50943.256
908,2007,95_99,5278.464,13272.64
908,2007,100plus,911.638,1888.808
908,2008,0,100000.0,99488.754
908,2008,1_4,99409.4,397344.586
908,2008,5_9,99285.231,496220.143
908,2008,10_14,99206.705,495838.56
908,2008,15_19,99118.533,495024.981
908,2008,20_24,98840.317,492973.421
908,2008,25_29,98333.88,490254.882
908,2008,30_34,97748.12,486947.047
908,2008,35_39,96997.71,482571.71
908,2008,40_44,95967.402,476309.88
908,2008,45_49,94463.772,466847.557
908,2008,50_54,92127.3,452777.83
908,2008,55_59,88830.931,433688.88
908,2008,60_64,84473.445,409588.319
908,2008,65_69,79242.551,379108.882
908,2008,70_74,71912.031,335501.765
908,2008,75_79,61960.609,277885.653
908,2008,80_84,48561.681,202870.431
908,2008,85_89,32400.442,121777.048
908,2008,90_94,16652.105,52512.617
908,2008,95_99,5420.409,13530.987
908,2008,100plus,911.634,1857.175
908,2009,0,100000.0,99505.483
908,2009,1_4,99428.262,397433.642
908,2009,5_9,99310.365,496350.858
908,2009,10_14,99233.732,495976.232
908,2009,15_19,99146.896,495203.468
908,2009,20_24,98890.722,493315.835
908,2009,25_29,98421.505,490769.784
908,2009,30_34,97870.205,487669.528
908,2009,35_39,97164.627,483536.326
908,2009,40_44,96188.099,477621.511
908,2009,45_49,94782.545,468815.288
908,2009,50_54,92595.005,455488.186
908,2009,55_59,89432.425,436991.075
908,2009,60_64,85166.771,413037.878
908,2009,65_69,79914.442,383212.606
908,2009,70_74,72866.577,340447.216
908,2009,75_79,62924.416,283437.696
908,2009,80_84,49779.505,208694.54
908,2009,85_89,33461.225,126315.519
908,2009,90_94,17364.586,55397.603
908,2009,95_99,5801.261,14622.82
908,2009,100plus,1004.713,2074.512
908,2010,0,100000.0,99520.466
908,2010,1_4,99445.308,397448.703
908,2010,5_9,99304.267,496296.873
908,2010,10_14,99219.285,495891.748
908,2010,15_19,99129.348,495128.901
908,2010,20_24,98881.956,493302.093
908,2010,25_29,98422.149,490795.281
908,2010,30_34,97880.745,487730.375
908,2010,35_39,97178.435,483607.543
908,2010,40_44,96206.404,477724.901
908,2010,45_49,94817.114,469147.847
908,2010,50_54,92691.822,456076.205
908,2010,55_59,89571.768,437735.436
908,2010,60_64,85340.448,413674.102
908,2010,65_69,79995.855,384128.142
908,2010,70_74,73196.848,342321.321
908,2010,75_79,63277.218,285637.424
908,2010,80_84,50322.105,211437.416
908,2010,85_89,33966.374,128553.353
908,2010,90_94,17816.251,56783.777
908,2010,95_99,5993.518,15152.921
908,2010,100plus,1044.856,2155.641
908,2011,0,100000.0,99547.081
908,2011,1_4,99475.519,397642.845
908,2011,5_9,99366.58,496650.445
908,2011,10_14,99295.957,496303.26
908,2011,15_19,99217.874,495628.653
908,2011,20_24,98996.748,493984.547
908,2011,25_29,98579.674,491678.83
908,2011,30_34,98076.926,488833.748
908,2011,35_39,97426.352,484987.504
908,2011,40_44,96517.286,479476.823
908,2011,45_49,95214.628,471538.55
908,2011,50_54,93257.743,459331.64
908,2011,55_59,90311.928,441860.837
908,2011,60_64,86244.707,418463.123
908,2011,65_69,80979.548,389455.55
908,2011,70_74,74455.827,349564.79
908,2011,75_79,64834.573,293811.684
908,2011,80_84,52101.206,220605.194
908,2011,85_89,35743.275,136330.653
908,2011,90_94,19091.07,61703.058
908,2011,95_99,6650.186,17068.798
908,2011,100plus,1214.813,2558.113
908,2012,0,100000.0,99524.778
908,2012,1_4,99450.275,397553.127
908,2012,5_9,99345.501,496548.539
908,2012,10_14,99276.695,496208.917
908,2012,15_19,99199.864,495563.584
908,2012,20_24,98990.875,494023.343
908,2012,25_29,98598.561,491805.261
908,2012,30_34,98109.415,489059.825
908,2012,35_39,97483.278,485340.623
908,2012,40_44,96600.024,479994.204
908,2012,45_49,95338.849,472396.451
908,2012,50_54,93485.535,460758.196
908,2012,55_59,90649.282,443793.324
908,2012,60_64,86678.042,420705.438
908,2012,65_69,81423.14,391620.475
908,2012,70_74,74981.576,352729.729
908,2012,75_79,65530.714,297042.325
908,2012,80_84,52775.133,223725.236
908,2012,85_89,36241.754,137679.23
908,2012,90_94,19145.674,61329.462
908,2012,95_99,6509.662,16432.754
908,2012,100plus,1127.693,2312.424
908,2013,0,100000.0,99548.244
908,2013,1_4,99476.897,397668.747
908,2013,5_9,99376.247,496713.226
908,2013,10_14,99311.446,496396.154
908,2013,15_19,99239.812,495786.182
908,2013,20_24,99042.198,494345.665
908,2013,25_29,98675.455,492222.242
908,2013,30_34,98197.765,489528.832
908,2013,35_39,97583.894,485875.473
908,2013,40_44,96712.78,480615.459
908,2013,45_49,95472.761,473224.895
908,2013,50_54,93692.848,462046.167
908,2013,55_59,90953.784,445535.378
908,2013,60_64,87069.557,422885.353
908,2013,65_69,81877.102,393901.17
908,2013,70_74,75480.051,356161.325
908,2013,75_79,66371.138,301424.499
908,2013,80_84,53744.775,229220.046
908,2013,85_89,37398.18,142885.36
908,2013,90_94,20022.955,64720.624
908,2013,95_99,6981.356,17841.202
908,2013,100plus,1253.565,2610.748
908,2014,0,100000.0,99569.733
908,2014,1_4,99501.298,397773.242
908,2014,5_9,99403.544,496855.011
908,2014,10_14,99340.335,496540.466
908,2014,15_19,99267.881,495931.646
908,2014,20_24,99072.905,494525.557
908,2014,25_29,98715.993,492438.821
908,2014,30_34,98241.185,489727.048
908,2014,35_39,97622.58,486064.331
908,2014,40_44,96746.831,480779.648
908,2014,45_49,95499.629,473428.28
908,2014,50_54,93760.212,462571.523
908,2014,55_59,91092.164,446417.788
908,2014,60_64,87275.731,424075.854
908,2014,65_69,82124.7,395152.155
908,2014,70_74,75735.435,358220.877
908,2014,75_79,66940.034,304667.649
908,2014,80_84,54426.276,233627.061
908,2014,85_89,38411.832,147946.675
908,2014,90_94,20964.346,68693.846
908,2014,95_99,7545.329,19542.512
908,2014,100plus,1410.403,2991.186
908,2015,0,100000.0,99595.891
908,2015,1_4,99531.047,397905.883
908,2015,5_9,99437.971,497033.037
908,2015,10_14,99377.184,496728.384
908,2015,15_19,99307.232,496148.447
908,2015,20_24,99124.637,494860.966
908,2015,25_29,98803.358,492969.705
908,2015,30_34,98363.886,490423.344
908,2015,35_39,97778.749,486916.88
908,2015,40_44,96935.571,481797.778
908,2015,45_49,95723.48,474596.353
908,2015,50_54,94020.855,464091.282
908,2015,55_59,91437.263,448237.536
908,2015,60_64,87659.517,425956.114
908,2015,65_69,82496.032,396635.0
