geographic_region,time,age_group_broad,lx,lx
908,1994,5_9,98468.881,491864.185
908,1994,10_14,98286.287,491021.541
908,1994,15_19,98110.437,489662.325
908,1994,20_24,97700.953,487030.241
908,1994,25_29,97096.986,483747.217
908,1994,30_34,96373.467,479410.051
908,1994,35_39,95333.216,473226.426
908,1994,40_44,93880.409,464418.241
908,1994,45_49,91772.835,452731.324
908,1994,50_54,89290.381,438598.92
908,1994,55_59,85855.216,417114.901
908,1994,60_64,80815.428,388120.737
908,1994,65_69,74019.38,348069.523
908,1994,70_74,64936.249,297608.087
908,1994,75_79,53658.681,233815.722
908,1994,80_84,39435.917,157824.635
908,1994,85_89,23701.537,83349.154
908,1994,90_94,10373.344,30461.358
908,1994,95_99,2817.13,6609.43
908,1994,100plus,393.555,744.493
908,1995,0,100000.0,99005.949
908,1995,1_4,98870.147,394714.892
908,1995,5_9,98559.715,492343.162
908,1995,10_14,98384.807,491524.833
908,1995,15_19,98212.558,490164.342
908,1995,20_24,97795.171,487446.507
908,1995,25_29,97166.656,484060.709
908,1995,30_34,96432.148,479753.008
908,1995,35_39,95407.39,473610.732
908,1995,40_44,93971.071,464907.935
908,1995,45_49,91882.616,452937.44
908,1995,50_54,89274.643,438763.357
908,1995,55_59,85968.771,417781.124
908,1995,60_64,80927.324,388827.565
908,1995,65_69,74235.245,349120.297
908,1995,70_74,65090.735,298214.426
908,1995,75_79,53834.498,234529.352
908,1995,80_84,39644.852,158786.95
908,1995,85_89,23895.26,84071.69
908,1995,90_94,10458.708,30695.794
908,1995,95_99,2838.055,6643.777
908,1995,100plus,398.444,770.112
908,1996,0,100000.0,99066.031
908,1996,1_4,98935.983,395037.513
908,1996,5_9,98651.046,492855.213
908,1996,10_14,98495.783,492109.899
908,1996,15_19,98336.44,490855.697
908,1996,20_24,97952.678,488343.816
908,1996,25_29,97369.257,485200.475
908,1996,30_34,96688.733,481262.464
908,1996,35_39,95761.199,475629.619
908,1996,40_44,94423.776,467522.994
908,1996,45_49,92471.543,455940.914
908,1996,50_54,89859.934,441927.603
908,1996,55_59,86707.045,421993.865
908,1996,60_64,81824.022,393611.574
908,1996,65_69,75312.991,354964.885
908,1996,70_74,66286.003,303997.943
908,1996,75_79,54940.665,240433.947
908,1996,80_84,40808.717,164299.187
908,1996,85_89,24875.696,88019.137
908,1996,90_94,11037.907,32606.965
908,1996,95_99,3057.103,7220.64
908,1996,100plus,441.665,864.564
908,1997,0,100000.0,99128.109
908,1997,1_4,99005.349,395349.522
908,1997,5_9,98734.607,493305.498
908,1997,10_14,98592.034,492613.352
908,1997,15_19,98442.915,491444.011
908,1997,20_24,98080.974,489071.428
908,1997,25_29,97532.675,486132.131
908,1997,30_34,96904.436,482559.484
908,1997,35_39,96072.332,477437.728
908,1997,40_44,94829.567,469817.098
908,1997,45_49,92982.561,458578.124
908,1997,50_54,90391.574,444501.279
908,1997,55_59,87325.346,425511.782
908,1997,60_64,82612.077,397696.397
908,1997,65_69,76229.009,360100.114
908,1997,70_74,67377.946,309394.894
908,1997,75_79,56010.855,246037.744
908,1997,80_84,41949.786,169940.006
908,1997,85_89,25930.707,92421.995
908,1997,90_94,11724.055,34901.088
908,1997,95_99,3311.737,7889.758
908,1997,100plus,489.725,966.509
908,1998,0,100000.0,99174.309
908,1998,1_4,99057.194,395603.17
908,1998,5_9,98806.575,493701.648
908,1998,10_14,98677.665,493056.069
908,1998,15_19,98535.0,491932.539
908,1998,20_24,98188.956,489622.57
908,1998,25_29,97646.1,486729.512
908,1998,30_34,97031.341,483294.278
908,1998,35_39,96248.085,478479.897
908,1998,40_44,95067.398,471156.962
908,1998,45_49,93282.591,460207.577
908,1998,50_54,90677.647,445938.279
908,1998,55_59,87610.747,427642.14
908,1998,60_64,83108.303,400297.077
908,1998,65_69,76781.198,363422.05
908,1998,70_74,68125.876,313003.488
908,1998,75_79,56689.868,249553.577
908,1998,80_84,42652.594,173434.134
908,1998,85_89,26569.47,95084.428
908,1998,90_94,12134.201,36272.759
908,1998,95_99,3457.028,8246.935
908,1998,100plus,511.564,1006.937
908,1999,0,100000.0,99208.731
908,1999,1_4,99096.086,395763.2
908,1999,5_9,98846.607,493901.58
908,1999,10_14,98718.881,493259.618
908,1999,15_19,98574.036,492096.537
908,1999,20_24,98211.702,489642.774
908,1999,25_29,97627.62,486518.501
908,1999,30_34,96966.967,482894.062
908,1999,35_39,96157.837,477985.999
908,1999,40_44,94953.923,470490.241
908,1999,45_49,93130.61,459270.846
908,1999,50_54,90421.74,444109.115
908,1999,55_59,87183.172,425722.188
908,1999,60_64,82756.475,398145.105
908,1999,65_69,76268.812,361096.313
908,1999,70_74,67670.202,310497.472
908,1999,75_79,56143.007,246835.907
908,1999,80_84,42180.624,171250.789
908,1999,85_89,26176.821,93503.376
908,1999,90_94,11873.51,35389.404
908,1999,95_99,3345.796,7920.812
908,1999,100plus,483.031,940.121
908,2000,0,100000.0,99248.279
908,2000,1_4,99140.013,395974.898
908,2000,5_9,98905.078,494222.718
908,2000,10_14,98787.839,493630.494
908,2000,15_19,98651.984,492518.295
908,2000,20_24,98301.726,490117.061
908,2000,25_29,97725.181,486999.474
908,2000,30_34,97063.11,483386.326
908,2000,35_39,96260.852,478581.077
908,2000,40_44,95089.059,471195.139
908,2000,45_49,93287.32,460057.504
908,2000,50_54,90580.237,444408.037
908,2000,55_59,87166.543,425935.491
908,2000,60_64,82874.952,398752.193
908,2000,65_69,76353.119,361722.239
908,2000,70_74,67885.794,311622.557
908,2000,75_79,56346.725,247974.712
908,2000,80_84,42566.024,173360.285
908,2000,85_89,26705.133,95843.12
908,2000,90_94,12308.195,37037.048
908,2000,95_99,3572.852,8607.869
908,2000,100plus,546.434,1090.531
908,2001,0,100000.0,99278.607
908,2001,1_4,99173.985,396148.156
908,2001,5_9,98950.797,494464.364
908,2001,10_14,98839.775,493908.351
908,2001,15_19,98710.485,492843.713
908,2001,20_24,98376.015,490557.65
908,2001,25_29,97826.578,487541.17
908,2001,30_34,97177.33,483994.946
908,2001,35_39,96392.799,479360.199
908,2001,40_44,95270.6,472217.2
908,2001,45_49,93511.561,461333.034
908,2001,50_54,90857.75,445573.379
908,2001,55_59,87320.969,426834.033
908,2001,60_64,83149.002,400459.542
908,2001,65_69,76697.141,363658.599
908,2001,70_74,68381.224,314438.543
908,2001,75_79,56917.544,250688.986
908,2001,80_84,43077.984,176548.496
908,2001,85_89,27353.029,98944.071
908,2001,90_94,12823.33,38866.998
908,2001,95_99,3788.116,9172.242
908,2001,100plus,587.091,1174.018
908,2002,0,100000.0,99307.736
908,2002,1_4,99206.464,396298.594
908,2002,5_9,98992.612,494675.209
908,2002,10_14,98883.067,494141.356
908,2002,15_19,98760.557,493105.283
908,2002,20_24,98432.458,490849.906
908,2002,25_29,97883.82,487795.889
908,2002,30_34,97222.51,484191.627
908,2002,35_39,96429.065,479598.013
908,2002,40_44,95333.865,472571.252
908,2002,45_49,93582.417,461716.812
908,2002,50_54,90941.395,445706.809
908,2002,55_59,87277.748,426198.006
908,2002,60_64,83111.577,400363.632
908,2002,65_69,76677.573,363180.175
908,2002,70_74,68320.481,314292.466
908,2002,75_79,56854.125,249894.792
908,2002,80_84,42842.142,175656.216
908,2002,85_89,27189.515,98309.631
908,2002,90_94,12692.007,38272.867
908,2002,95_99,3695.433,8863.159
908,2002,100plus,554.795,1094.235
908,2003,0,100000.0,99348.627
908,2003,1_4,99251.972,396508.016
908,2003,5_9,99049.426,494971.035
908,2003,10_14,98944.808,494463.004
908,2003,15_19,98828.545,493476.159
908,2003,20_24,98516.39,491316.444
908,2003,25_29,97987.901,488339.792
908,2003,30_34,97333.699,484758.231
908,2003,35_39,96545.14,480225.465
908,2003,40_44,95481.777,473431.72
908,2003,45_49,93773.953,462769.752
908,2003,50_54,91165.844,446801.143
908,2003,55_59,87394.978,426531.088
908,2003,60_64,83123.147,401168.798
908,2003,65_69,76876.164,363923.567
908,2003,70_74,68445.888,315314.077
908,2003,75_79,57090.609,250517.063
908,2003,80_84,42835.966,175425.855
908,2003,85_89,27129.03,97691.552
908,2003,90_94,12522.347,37417.302
908,2003,95_99,3554.876,8406.717
908,2003,100plus,508.832,980.961
908,2004,0,100000.0,99379.165
908,2004,1_4,99286.096,396684.831
908,2004,5_9,99100.531,495251.831
908,2004,10_14,99004.197,494787.133
908,2004,15_19,98900.316,493876.161
908,2004,20_24,98606.132,491841.028
908,2004,25_29,98106.759,488994.832
908,2004,30_34,97473.572,485504.234
908,2004,35_39,96706.285,481127.365
908,2004,40_44,95690.482,474721.688
908,2004,45_49,94073.818,464511.116
908,2004,50_54,91568.99,449063.679
908,2004,55_59,87853.463,428580.905
908,2004,60_64,83524.886,404084.578
908,2004,65_69,77641.119,367985.628
908,2004,70_74,69276.235,320639.454
908,2004,75_79,58353.037,257348.655
908,2004,80_84,44283.34,182920.089
908,2004,85_89,28721.528,105420.665
908,2004,90_94,13930.281,42994.367
908,2004,95_99,4325.509,10693.07
908,2004,100plus,710.84,1449.616
908,2005,0,100000.0,99414.763
908,2005,1_4,99326.117,396864.682
908,2005,5_9,99148.747,495496.186
908,2005,10_14,99054.262,495047.865
908,2005,15_19,98955.396,494190.097
908,2005,20_24,98674.862,492233.694
908,2005,25_29,98193.758,489468.807
908,2005,30_34,97572.942,485998.757
908,2005,35_39,96805.37,481654.814
908,2005,40_44,95808.333,475465.83
908,2005,45_49,94256.328,465520.45
908,2005,50_54,91803.142,450342.472
908,2005,55_59,88138.36,429360.04
908,2005,60_64,83585.6,404767.528
908,2005,65_69,77900.366,369373.077
908,2005,70_74,69521.04,322088.6
908,2005,75_79,58746.314,259237.347
908,2005,80_84,44565.152,183801.894
908,2005,85_89,28905.319,105861.456
908,2005,90_94,13979.367,42819.266
908,2005,95_99,4265.007,10451.63
908,2005,100plus,682.485,1373.713
908,2006,0,100000.0,99445.683
908,2006,1_4,99360.732,397042.394
908,2006,5_9,99199.009,495771.952
908,2006,10_14,99112.936,495357.376
908,2006,15_19,99021.971,494574.522
908,2006,20_24,98766.184,492789.79
908,2006,25_29,98327.165,490256.001
908,2006,30_34,97754.124,487002.663
908,2006,35_39,97026.745,482889.659
908,2006,40_44,96083.526,477126.69
908,2006,45_49,94655.452,467880.942
908,2006,50_54,92353.893,453607.969
908,2006,55_59,88888.868,433187.326
908,2006,60_64,84319.458,408853.483
908,2006,65_69,78905.344,375347.166
908,2006,70_74,70831.788,329251.774
908,2006,75_79,60393.542,268147.339
908,2006,80_84,46398.508,192620.333
908,2006,85_89,30530.835,113506.599
908,2006,90_94,15287.095,47788.759
908,2006,95_99,4906.204,12299.158
908,2006,100plus,841.547,1742.565
908,2007,0,100000.0,99468.277
908,2007,1_4,99386.111,397164.625
908,2007,5_9,99233.725,495965.452
908,2007,10_14,99155.546,495580.825
908,2007,15_19,99069.442,494851.598
908,2007,20_24,98832.45,493170.09
908,2007,25_29,98416.583,490769.364
908,2007,30_34,97869.295,487638.796
908,2007,35_39,97165.316,483666.616
908,2007,40_44,96259.759,478185.406
908,2007,45_49,94917.641,469487.145
908,2007,50_54,92726.934,455848.762
908,2007,55_59,89416.954,435885.49
908,2007,60_64,84853.665,411331.388
908,2007,65_69,79550.577,379142.898
908,2007,70_74,71691.604,333604.923
908,2007,75_79,61390.129,273701.85
908,2007,80_84,47554.557,197826.71
908,2007,85_89,31439.495,117386.148
908,2007,90_94,15885.574,49886.613
908,2007,95_99,5147.143,12920.961
908,2007,100plus,885.214,1831.612
908,2008,0,100000.0,99496.894
908,2008,1_4,99418.434,397309.357
908,2008,5_9,99271.991,496168.732
908,2008,10_14,99198.196,495806.501
908,2008,15_19,99118.235,495130.752
908,2008,20_24,98896.997,493545.986
908,2008,25_29,98502.55,491249.954
908,2008,30_34,97974.727,488198.584
908,2008,35_39,97280.665,484282.913
908,2008,40_44,96393.741,478970.399
908,2008,45_49,95109.523,470671.873
908,2008,50_54,93003.707,457457.988
908,2008,55_59,89785.03,437938.193
908,2008,60_64,85189.634,412961.525
908,2008,65_69,79867.709,381847.351
908,2008,70_74,72339.428,336931.053
908,2008,75_79,62096.865,277987.551
908,2008,80_84,48486.94,202038.657
908,2008,85_89,32150.892,120446.362
908,2008,90_94,16372.814,51453.916
908,2008,95_99,5293.533,13202.119
908,2008,100plus,888.794,1810.178
908,2009,0,100000.0,99517.21
908,2009,1_4,99441.379,397420.656
908,2009,5_9,99303.367,496335.715
908,2009,10_14,99234.008,495995.411
908,2009,15_19,99157.178,495362.71
908,2009,20_24,98955.796,493908.309
908,2009,25_29,98588.784,491764.513
908,2009,30_34,98095.041,488883.687
908,2009,35_39,97432.923,485107.503
908,2009,40_44,96574.858,480011.412
908,2009,45_49,95356.892,472230.93
908,2009,50_54,93383.654,459739.445
908,2009,55_59,90317.372,440973.084
908,2009,60_64,85823.249,415877.281
908,2009,65_69,80440.552,385601.007
908,2009,70_74,73276.856,341883.018
908,2009,75_79,63084.196,283878.279
908,2009,80_84,49802.067,208452.807
908,2009,85_89,33341.848,125447.087
908,2009,90_94,17176.7,54611.203
908,2009,95_99,5703.929,14371.139
908,2009,100plus,987.168,2037.847
908,2010,0,100000.0,99539.121
908,2010,1_4,99466.348,397533.347
908,2010,5_9,99333.639,496500.14
908,2010,10_14,99269.024,496181.813
908,2010,15_19,99198.01,495603.519
908,2010,20_24,99013.938,494257.47
908,2010,25_29,98666.491,492216.423
908,2010,30_34,98195.954,489437.505
908,2010,35_39,97549.881,485719.158
908,2010,40_44,96703.699,480724.209
908,2010,45_49,95517.176,473258.641
908,2010,50_54,93636.301,461182.032
908,2010,55_59,90659.801,442877.506
908,2010,60_64,86255.712,417484.658
908,2010,65_69,80692.224,387339.346
908,2010,70_74,73766.386,344517.803
908,2010,75_79,63597.72,286728.884
908,2010,80_84,50476.7,211816.094
908,2010,85_89,33953.365,128209.644
908,2010,90_94,17723.732,56334.544
908,2010,95_99,5939.495,15025.338
908,2010,100plus,1039.11,2147.724
908,2011,0,100000.0,99557.816
908,2011,1_4,99487.626,397642.78
908,2011,5_9,99364.491,496661.478
908,2011,10_14,99303.026,496363.548
908,2011,15_19,99236.604,495822.205
908,2011,20_24,99065.376,494576.267
908,2011,25_29,98745.035,492680.95
908,2011,30_34,98306.769,490074.908
908,2011,35_39,97696.939,486539.793
908,2011,40_44,96887.154,481776.15
908,2011,45_49,95760.179,474773.752
908,2011,50_54,94009.886,463425.398
908,2011,55_59,91185.04,446044.408
908,2011,60_64,86988.741,421199.262
908,2011,65_69,81395.521,391309.313
908,2011,70_74,74748.869,350366.332
908,2011,75_79,64872.038,293553.779
908,2011,80_84,52016.137,219994.717
908,2011,85_89,35565.37,135345.775
908,2011,90_94,18910.729,61066.293
908,2011,95_99,6580.599,16918.824
908,2011,100plus,1209.026,2553.808
908,2012,0,100000.0,99546.436
908,2012,1_4,99474.734,397598.14
908,2012,5_9,99354.728,496619.698
908,2012,10_14,99296.159,496335.601
908,2012,15_19,99232.855,495828.691
908,2012,20_24,99073.92,494693.774
908,2012,25_29,98783.421,492919.68
908,2012,30_34,98367.792,490454.059
908,2012,35_39,97785.368,487038.814
908,2012,40_44,96994.8,482378.773
908,2012,45_49,95897.802,475626.898
908,2012,50_54,94226.425,464782.103
908,2012,55_59,91506.031,447973.501
908,2012,60_64,87441.46,423366.745
908,2012,65_69,81787.398,392912.565
908,2012,70_74,75189.212,352888.35
908,2012,75_79,65430.54,296061.692
908,2012,80_84,52551.462,222555.615
908,2012,85_89,35975.126,136417.584
908,2012,90_94,18936.882,60659.61
908,2012,95_99,6447.522,16322.966
908,2012,100plus,1126.504,2317.627
908,2013,0,100000.0,99567.531
908,2013,1_4,99498.721,397686.247
908,2013,5_9,99377.426,496739.043
908,2013,10_14,99321.365,496475.001
908,2013,15_19,99263.279,495998.501
908,2013,20_24,99113.482,494948.02
908,2013,25_29,98847.368,493292.235
908,2013,30_34,98452.562,490942.104
908,2013,35_39,97895.729,487632.374
908,2013,40_44,97121.781,483083.025
908,2013,45_49,96054.942,476561.872
908,2013,50_54,94457.179,466236.868
908,2013,55_59,91853.208,450002.149
908,2013,60_64,87902.888,425918.862
908,2013,65_69,82210.369,394989.692
908,2013,70_74,75588.812,356014.5
908,2013,75_79,66162.072,299840.62
908,2013,80_84,53362.211,227276.463
908,2013,85_89,36994.401,140943.697
908,2013,90_94,19699.288,63695.899
908,2013,95_99,6880.129,17648.969
908,2013,100plus,1250.849,2618.768
908,2014,0,100000.0,99588.529
908,2014,1_4,99522.627,397788.778
908,2014,5_9,99404.193,496879.701
908,2014,10_14,99350.556,496627.231
908,2014,15_19,99294.815,496167.348
908,2014,20_24,99149.878,495157.951
908,2014,25_29,98895.732,493578.856
908,2014,30_34,98515.43,491290.381
908,2014,35_39,97972.384,488051.454
908,2014,40_44,97210.524,483554.879
908,2014,45_49,96156.587,477175.07
908,2014,50_54,94613.777,467289.385
908,2014,55_59,92114.9,451631.873
908,2014,60_64,88300.563,428201.286
908,2014,65_69,82673.369,396940.218
908,2014,70_74,75972.213,358802.437
908,2014,75_79,66917.678,303905.434
908,2014,80_84,54187.797,232378.8
908,2014,85_89,38143.551,146613.222
908,2014,90_94,20750.376,68061.816
908,2014,95_99,7499.247,19507.933
908,2014,100plus,1422.335,3036.217
908,2015,0,100000.0,99613.967
908,2015,1_4,99551.649,397918.944
908,2015,5_9,99437.302,497054.262
908,2015,10_14,99386.379,496809.144
908,2015,15_19,99332.501,496364.513
908,2015,20_24,99192.225,495398.536
908,2015,25_29,98953.485,493925.493
908,2015,30_34,98593.652,491751.16
908,2015,35_39,98076.71,488619.722
908,2015,40_44,97334.712,484214.743
908,2015,45_49,96300.458,477946.501
908,2015,50_54,94785.063,468387.091
908,2015,55_59,92387.165,453157.349
908,2015,60_64,88658.79,430144.768
908,2015,65_69,83099.717,398358.681
908,2015,70_74,76146.341,359843.991
908,2015,75_79,67200.641,305259.474
908,2015,80_84,54370.716,232708.645
908,2015,85_89,38130.982,145706.739
908,2015,90_94,20374.701,65655.351
908,2015,95_99,7033.13,17820.686
908,2015,100plus,1223.945,2499.415
908,2016,0,100000.0,99629.785
908,2016,1_4,99569.714,398014.417
908,2016,5_9,99463.037,497184.101
908,2016,10_14,99413.879,496953.338
908,2016,15_19,99363.237,496542.188
908,2016,20_24,99232.504,495633.818
908,2016,25_29,99009.548,494269.366
908,2016,30_34,98674.942,492204.1
908,2016,35_39,98179.628,489205.38
908,2016,40_44,97465.492,484916.445
908,2016,45_49,96450.824,478808.473
908,2016,50_54,94983.665,469660.179
908,2016,55_59,92709.639,455100.964
908,2016,60_64,89108.027,432906.428
908,2016,65_69,83745.646,401413.004
908,2016,70_74,76685.112,363048.276
908,2016,75_79,68023.18,310284.052
908,2016,80_84,55482.713,238956.047
908,2016,85_89,39561.152,152911.714
908,2016,90_94,21723.99,71320.376
908,2016,95_99,7888.25,20576.324
908,2016,100plus,1499.149,3184.099
908,2017,0,100000.0,99650.949
908,2017,1_4,99594.04,398129.21
908,2017,5_9,99494.137,497340.09
908,2017,10_14,99445.951,497117.451
908,2017,15_19,99396.622,496716.313
908,2017,20_24,99269.733,495839.15
908,2017,25_29,99057.179,494565.892
908,2017,30_34,98747.519,492621.233
908,2017,35_39,98275.7,489757.325
908,2017,40_44,97586.644,485587.565
908,2017,45_49,96598.888,479645.769
908,2017,50_54,95170.347,470797.729
908,2017,55_59,92991.826,456886.255
908,2017,60_64,89534.495,435429.113
908,2017,65_69,84332.729,404404.82
908,2017,70_74,77246.118,365504.3
908,2017,75_79,68639.946,313644.963
908,2017,80_84,56204.588,242107.447
908,2017,85_89,40152.998,155326.973
908,2017,90_94,22043.188,71906.708
908,2017,95_99,7870.212,20278.706
908,2017,100plus,1440.26,2993.095
908,2018,0,100000.0,99670.388
908,2018,1_4,99616.378,398229.717
908,2018,5_9,99520.501,497473.588
908,2018,10_14,99472.352,497250.777
908,2018,15_19,99423.882,496854.805
908,2018,20_24,99298.33,495989.751
908,2018,25_29,99089.081,494753.344
908,2018,30_34,98792.008,492864.428
908,2018,35_39,98328.362,490042.553
908,2018,40_44,97646.812,485861.316
908,2018,45_49,96647.076,479883.551
908,2018,50_54,95222.204,471117.165
908,2018,55_59,93083.132,457468.334
908,2018,60_64,89668.301,436211.954
908,2018,65_69,84497.213,405146.374
908,2018,70_74,77247.194,365347.563
908,2018,75_79,68567.667,314192.896
908,2018,80_84,56360.312,242974.807
908,2018,85_89,40364.3,157426.42
908,2018,90_94,22607.119,74719.255
908,2018,95_99,8343.169,21893.929
908,2018,100plus,1609.392,3417.422
908,2019,0,100000.0,99677.995
908,2019,1_4,99625.158,398286.934
908,2019,5_9,99536.893,497560.747
908,2019,10_14,99490.604,497345.971
908,2019,15_19,99444.185,496973.801
908,2019,20_24,99326.794,496148.965
908,2019,25_29,99123.201,494963.218
908,2019,30_34,98844.041,493185.097
908,2019,35_39,98402.578,490468.96
908,2019,40_44,97744.798,486429.136
908,2019,45_49,96773.479,480569.355
908,2019,50_54,95372.6,471992.201
908,2019,55_59,93297.699,458895.631
908,2019,60_64,90022.878,438340.641
908,2019,65_69,85002.344,407978.992
908,2019,70_74,77814.811,367730.002
908,2019,75_79,69036.975,317443.546
908,2019,80_84,57198.213,247280.864
908,2019,85_89,41204.516,162294.982
908,2019,90_94,23662.625,79581.484
908,2019,95_99,9162.696,24748.757
908,2019,100plus,1935.059,4309.336
908,2020,0,100000.0,99690.194
908,2020,1_4,99639.228,398389.107
908,2020,5_9,99566.476,497710.573
908,2020,10_14,99520.673,497486.205
908,2020,15_19,99467.638,497008.734
908,2020,20_24,99311.706,495948.352
908,2020,25_29,99058.678,494464.746
908,2020,30_34,98698.667,492097.661
908,2020,35_39,98096.096,488388.257
908,2020,40_44,97213.269,483200.062
908,2020,45_49,96012.787,476238.435
908,2020,50_54,94396.19,466480.972
908,2020,55_59,92052.727,451997.912
908,2020,60_64,88493.074,429904.792
908,2020,65_69,83135.018,397505.58
908,2020,70_74,75529.399,354279.257
908,2020,75_79,65845.432,299880.604
908,2020,80_84,53408.551,227147.716
908,2020,85_89,36954.758,141165.17
908,2020,90_94,19758.56,64094.826
908,2020,95_99,6977.297,18130.356
908,2020,100plus,1316.064,2801.582
908,2021,0,100000.0,99694.122
908,2021,1_4,99643.776,398410.163
908,2021,5_9,99571.934,497736.013
908,2021,10_14,99524.764,497498.455
908,2021,15_19,99467.875,497001.7
908,2021,20_24,99309.62,495927.986
908,2021,25_29,99050.926,494418.548
908,2021,30_34,98689.769,492003.715
908,2021,35_39,98055.753,487954.589
908,2021,40_44,97072.372,482168.545
908,2021,45_49,95736.582,474416.764
908,2021,50_54,93940.867,463734.096
908,2021,55_59,91418.861,448382.524
908,2021,60_64,87651.138,424510.002
908,2021,65_69,81812.648,389861.801
908,2021,70_74,73812.82,344408.495
908,2021,75_79,63584.524,287989.489
908,2021,80_84,51097.506,215693.635
908,2021,85_89,34703.933,131722.743
908,2021,90_94,18384.658,59762.787
908,2021,95_99,6556.952,17247.804
908,2021,100plus,1292.165,2811.586
904,1950,0,100000.0,89879.918
904,1950,1_4,85568.489,326196.409
904,1950,5_9,79132.223,389377.881
904,1950,10_14,77048.823,382598.465
904,1950,15_19,75952.795,375985.73
904,1950,20_24,74350.429,366937.314
904,1950,25_29,72398.932,356790.333
904,1950,30_34,70289.351,345812.953
904,1950,35_39,68008.969,333809.125
904,1950,40_44,65449.592,320010.75
904,1950,45_49,62498.341,303976.627
904,1950,50_54,58939.964,283876.082
904,1950,55_59,54507.988,259692.291
904,1950,60_64,49129.398,228506.423
904,1950,65_69,42005.486,189102.492
904,1950,70_74,33403.53,142528.965
904,1950,75_79,23454.725,92190.192
904,1950,80_84,13639.155,47592.307
904,1950,85_89,5863.712,17036.479
904,1950,90_94,1553.039,3595.058
904,1950,95_99,204.442,364.406
904,1950,100plus,10.852,14.206
904,1951,0,100000.0,90016.853
904,1951,1_4,85768.387,327345.336
904,1951,5_9,79448.715,391031.356
904,1951,10_14,77393.894,384436.693
904,1951,15_19,76351.659,378144.622
904,1951,20_24,74803.958,369198.489
904,1951,25_29,72845.944,359063.945
904,1951,30_34,70764.837,348359.545
904,1951,35_39,68544.362,336516.849
904,1951,40_44,65992.304,322787.766
904,1951,45_49,63078.097,307007.28
904,1951,50_54,59560.514,287084.974
904,1951,55_59,55196.041,263461.745
904,1951,60_64,49930.007,232533.208
904,1951,65_69,42824.068,193336.626
904,1951,70_74,34265.452,146587.596
904,1951,75_79,24182.156,95263.83
904,1951,80_84,14149.52,49664.476
904,1951,85_89,6174.546,18132.41
904,1951,90_94,1693.405,4059.571
904,1951,95_99,259.877,498.844
904,1951,100plus,18.042,26.473
904,1952,0,100000.0,90246.43
904,1952,1_4,86103.303,329225.729
904,1952,5_9,79994.537,394023.232
904,1952,10_14,78025.943,387694.569
904,1952,15_19,77026.439,381660.548
904,1952,20_24,75533.26,372910.093
904,1952,25_29,73596.115,362887.087
904,1952,30_34,71552.176,352442.547
904,1952,35_39,69385.518,340807.175
904,1952,40_44,66868.886,327291.345
904,1952,45_49,64002.975,311742.282
904,1952,50_54,60529.155,292048.974
904,1952,55_59,56215.761,268687.667
904,1952,60_64,50996.127,237926.901
904,1952,65_69,43917.919,198843.941
904,1952,70_74,35357.34,151776.443
904,1952,75_79,25144.814,99568.721
904,1952,80_84,14891.378,52635.211
904,1952,85_89,6613.518,19647.725
904,1952,90_94,1878.718,4605.037
904,1952,95_99,310.193,612.647
904,1952,100plus,24.255,37.603
904,1953,0,100000.0,90473.025
904,1953,1_4,86433.295,331034.666
904,1953,5_9,80528.689,396655.9
904,1953,10_14,78555.105,390413.668
904,1953,15_19,77586.126,384575.929
904,1953,20_24,76142.86,376073.061
904,1953,25_29,74246.694,366234.254
904,1953,30_34,72244.905,356030.781
904,1953,35_39,70125.684,344614.053
904,1953,40_44,67656.056,331360.19
904,1953,45_49,64836.917,315987.424
904,1953,50_54,61398.349,296488.317
904,1953,55_59,57111.309,273133.601
904,1953,60_64,51880.799,242383.371
904,1953,65_69,44816.2,203296.128
904,1953,70_74,36223.572,155867.765
904,1953,75_79,25910.383,103061.338
904,1953,80_84,15503.223,55069.834
904,1953,85_89,6972.38,20897.526
904,1953,90_94,2034.405,5064.797
904,1953,95_99,352.788,707.651
904,1953,100plus,29.482,47.161
904,1954,0,100000.0,90694.425
904,1954,1_4,86754.986,332776.735
904,1954,5_9,81048.228,399659.903
904,1954,10_14,79198.053,393681.664
904,1954,15_19,78250.885,387990.708
904,1954,20_24,76848.557,379719.806
904,1954,25_29,74996.033,370073.662
904,1954,30_34,73033.689,360074.652
904,1954,35_39,70953.575,348869.288
904,1954,40_44,68535.442,335892.414
904,1954,45_49,65763.806,320704.472
904,1954,50_54,62363.761,301399.534
904,1954,55_59,58097.818,278053.899
904,1954,60_64,52869.225,247407.549
904,1954,65_69,45835.352,208393.465
904,1954,70_74,37229.076,160674.556
904,1954,75_79,26823.861,107243.243
904,1954,80_84,16240.414,58003.631
904,1954,85_89,7406.267,22386.765
904,1954,90_94,2215.379,5590.899
904,1954,95_99,400.22,813.106
904,1954,100plus,35.006,56.79
904,1955,0,100000.0,90912.427
904,1955,1_4,87071.187,334524.274
904,1955,5_9,81559.583,402401.49
904,1955,10_14,79768.05,396591.381
904,1955,15_19,78844.909,391041.535
904,1955,20_24,77477.986,382977.822
904,1955,25_29,75667.413,373509.935
904,1955,30_34,73737.188,363667.276
904,1955,35_39,71685.478,352595.949
904,1955,40_44,69295.339,339755.062
904,1955,45_49,66545.297,324643.717
904,1955,50_54,63163.678,305458.878
904,1955,55_59,58906.892,281929.893
904,1955,60_64,53609.127,251038.071
904,1955,65_69,46554.054,211874.341
904,1955,70_74,37892.096,163720.192
904,1955,75_79,27376.885,109663.35
