special_other,time,age_group_broad,lx,lx
2088,1965,40_44,65272.407,318641.421
2088,1965,45_49,62084.755,301186.712
2088,1965,50_54,58286.714,280500.314
2088,1965,55_59,53776.987,255439.565
2088,1965,60_64,48193.368,223986.743
2088,1965,65_69,41146.145,184804.603
2088,1965,70_74,32515.495,137679.728
2088,1965,75_79,22419.826,87223.802
2088,1965,80_84,12702.62,43824.224
2088,1965,85_89,5345.386,15725.378
2088,1965,90_94,1490.075,3644.802
2088,1965,95_99,245.371,486.991
2088,1965,100plus,19.936,31.987
2088,1966,0,100000.0,90116.298
2088,1966,1_4,85509.627,325333.795
2088,1966,5_9,79148.108,391662.005
2088,1966,10_14,77744.008,386154.955
2088,1966,15_19,76664.5,379610.917
2088,1966,20_24,75067.15,369798.04
2088,1966,25_29,72817.662,358712.096
2088,1966,30_34,70682.529,347671.442
2088,1966,35_39,68328.095,335317.223
2088,1966,40_44,65753.353,321248.212
2088,1966,45_49,62642.072,304092.948
2088,1966,50_54,58867.527,283322.666
2088,1966,55_59,54341.338,258283.854
2088,1966,60_64,48750.897,226675.066
2088,1966,65_69,41676.423,187436.588
2088,1966,70_74,33030.869,140087.366
2088,1966,75_79,22840.671,88923.849
2088,1966,80_84,12968.5,44808.81
2088,1966,85_89,5475.316,16121.719
2088,1966,90_94,1529.431,3743.083
2088,1966,95_99,252.149,499.793
2088,1966,100plus,20.242,31.932
2088,1967,0,100000.0,90259.177
2088,1967,1_4,85721.485,326433.446
2088,1967,5_9,79453.124,393267.34
2088,1967,10_14,78077.947,387883.362
2088,1967,15_19,77022.366,381508.071
2088,1967,20_24,75474.762,371980.09
2088,1967,25_29,73247.348,360798.803
2088,1967,30_34,71100.562,349898.541
2088,1967,35_39,68793.72,337648.702
2088,1967,40_44,66230.705,323815.597
2088,1967,45_49,63191.78,306968.803
2088,1967,50_54,59455.387,286142.024
2088,1967,55_59,54891.261,261071.446
2088,1967,60_64,49305.453,229313.641
2088,1967,65_69,42185.775,189972.622
2088,1967,70_74,33530.085,142444.679
2088,1967,75_79,23265.372,90634.124
2088,1967,80_84,13232.086,45794.568
2088,1967,85_89,5607.904,16529.4
2088,1967,90_94,1570.512,3846.99
2088,1967,95_99,259.551,515.154
2088,1967,100plus,20.931,33.031
2088,1968,0,100000.0,90391.497
2088,1968,1_4,85917.13,327455.447
2088,1968,5_9,79733.692,394733.913
2088,1968,10_14,78382.145,389461.751
2088,1968,15_19,77350.178,383236.423
2088,1968,20_24,75846.732,374016.457
2088,1968,25_29,73668.209,362805.544
2088,1968,30_34,71493.028,351978.879
2088,1968,35_39,69238.386,339877.671
2088,1968,40_44,66680.776,326216.73
2088,1968,45_49,63707.86,309691.86
2088,1968,50_54,60025.858,288890.637
2088,1968,55_59,55417.81,263731.952
2088,1968,60_64,49842.324,231867.679
2088,1968,65_69,42669.663,192368.883
2088,1968,70_74,34003.142,144693.607
2088,1968,75_79,23681.075,92320.7
2088,1968,80_84,13488.808,46750.6
2088,1968,85_89,5737.134,16927.118
2088,1968,90_94,1610.207,3946.493
2088,1968,95_99,266.563,529.483
2088,1968,100plus,21.645,34.224
2088,1969,0,100000.0,90541.519
2088,1969,1_4,86139.92,328623.845
2088,1969,5_9,80053.529,396384.722
2088,1969,10_14,78721.806,391216.897
2088,1969,15_19,77713.65,385129.203
2088,1969,20_24,76248.515,376204.972
2088,1969,25_29,74139.53,365058.94
2088,1969,30_34,71927.796,354225.041
2088,1969,35_39,69713.953,342304.754
2088,1969,40_44,67168.056,328758.135
2088,1969,45_49,64246.866,312542.58
2088,1969,50_54,60625.878,291857.575
2088,1969,55_59,55987.242,266558.247
2088,1969,60_64,50412.307,234624.44
2088,1969,65_69,43190.82,194901.161
2088,1969,70_74,34500.197,147065.727
2088,1969,75_79,24122.962,94166.625
2088,1969,80_84,13773.15,47800.99
2088,1969,85_89,5880.055,17375.568
2088,1969,90_94,1655.993,4062.714
2088,1969,95_99,275.032,547.167
2088,1969,100plus,22.524,35.677
2088,1970,0,100000.0,90712.486
2088,1970,1_4,86395.691,329875.51
2088,1970,5_9,80388.697,398092.655
2088,1970,10_14,79069.854,393006.337
2088,1970,15_19,78083.02,387038.726
2088,1970,20_24,76646.057,378361.209
2088,1970,25_29,74610.083,367362.145
2088,1970,30_34,72369.463,356442.377
2088,1970,35_39,70175.964,344700.528
2088,1970,40_44,67649.863,331225.926
2088,1970,45_49,64764.812,315281.01
2088,1970,50_54,61200.281,294772.898
2088,1970,55_59,56550.97,269295.045
2088,1970,60_64,50958.571,237293.989
2088,1970,65_69,43694.013,197287.525
2088,1970,70_74,34963.297,149268.466
2088,1970,75_79,24530.93,95903.104
2088,1970,80_84,14041.623,48769.389
2088,1970,85_89,6009.25,17778.052
2088,1970,90_94,1696.339,4163.111
2088,1970,95_99,282.168,561.55
2088,1970,100plus,23.219,36.848
2088,1971,0,100000.0,90894.151
2088,1971,1_4,86668.288,331259.895
2088,1971,5_9,80760.282,399973.433
2088,1971,10_14,79450.349,394949.535
2088,1971,15_19,78482.0,389091.088
2088,1971,20_24,77067.569,380607.997
2088,1971,25_29,75093.356,369818.025
2088,1971,30_34,72842.996,358764.598
2088,1971,35_39,70648.827,347168.353
2088,1971,40_44,68149.636,333745.422
2088,1971,45_49,65284.685,318022.861
2088,1971,50_54,61774.784,297734.373
2088,1971,55_59,57134.485,272086.471
2088,1971,60_64,51507.89,240010.309
2088,1971,65_69,44211.936,199701.492
2088,1971,70_74,35424.412,151469.115
2088,1971,75_79,24939.636,97672.102
2088,1971,80_84,14321.574,49777.206
2088,1971,85_89,6143.143,18200.829
2088,1971,90_94,1739.896,4272.578
2088,1971,95_99,290.028,579.912
2088,1971,100plus,24.562,39.688
2088,1972,0,100000.0,91070.97
2088,1972,1_4,86933.836,332650.253
2088,1972,5_9,81137.31,401877.864
2088,1972,10_14,79834.105,396903.336
2088,1972,15_19,78882.527,391154.331
2088,1972,20_24,77492.153,382840.115
2088,1972,25_29,75568.772,372312.296
2088,1972,30_34,73332.518,361137.054
2088,1972,35_39,71121.287,349646.761
2088,1972,40_44,68661.501,336300.673
2088,1972,45_49,65804.07,320759.866
2088,1972,50_54,62351.331,300734.785
2088,1972,55_59,57743.954,274982.297
2088,1972,60_64,52066.971,242807.027
2088,1972,65_69,44758.173,202222.6
2088,1972,70_74,35895.76,153730.087
2088,1972,75_79,25363.064,99523.902
2088,1972,80_84,14624.711,50873.224
2088,1972,85_89,6287.85,18663.246
2088,1972,90_94,1788.92,4397.742
2088,1972,95_99,299.38,601.31
2088,1972,100plus,26.089,42.942
2088,1973,0,100000.0,91240.268
2088,1973,1_4,87187.575,334027.453
2088,1973,5_9,81516.743,403791.178
2088,1973,10_14,80218.507,398852.117
2088,1973,15_19,79280.649,393203.569
2088,1973,20_24,77913.601,385031.639
2088,1973,25_29,76032.999,374777.359
2088,1973,30_34,73832.25,363519.155
2088,1973,35_39,71584.563,352057.281
2088,1973,40_44,69166.439,338816.493
2088,1973,45_49,66308.674,323396.242
2088,1973,50_54,62906.522,303640.275
2088,1973,55_59,58348.094,277863.947
2088,1973,60_64,52612.859,245524.337
2088,1973,65_69,45296.862,204705.261
2088,1973,70_74,36349.462,155891.12
2088,1973,75_79,25769.076,101307.499
2088,1973,80_84,14923.21,51958.673
2088,1973,85_89,6429.605,19115.856
2088,1973,90_94,1837.43,4522.333
2088,1973,95_99,308.562,621.773
2088,1973,100plus,27.327,45.509
2088,1974,0,100000.0,91394.186
2088,1974,1_4,87418.36,335292.494
2088,1974,5_9,81870.505,405578.189
2088,1974,10_14,80577.271,400665.305
2088,1974,15_19,79650.642,395126.943
2088,1974,20_24,78315.608,387166.004
2088,1974,25_29,76493.921,377290.805
2088,1974,30_34,74371.829,366137.139
2088,1974,35_39,72095.263,354689.507
2088,1974,40_44,69719.444,341635.854
2088,1974,45_49,66875.964,326325.735
2088,1974,50_54,63519.271,306856.578
2088,1974,55_59,59020.71,281166.611
2088,1974,60_64,53242.04,248595.539
2088,1974,65_69,45903.865,207550.455
2088,1974,70_74,36867.218,158291.601
2088,1974,75_79,26213.781,103254.358
2088,1974,80_84,15248.211,53162.617
2088,1974,85_89,6587.023,19611.422
2088,1974,90_94,1890.142,4658.859
2088,1974,95_99,318.633,643.189
2088,1974,100plus,28.453,47.463
2088,1975,0,100000.0,91551.459
2088,1975,1_4,87654.048,336549.706
2088,1975,5_9,82225.245,407394.933
2088,1975,10_14,80944.536,402522.521
2088,1975,15_19,80029.147,397085.444
2088,1975,20_24,78721.974,389277.572
2088,1975,25_29,76935.778,379676.317
2088,1975,30_34,74886.834,368668.464
2088,1975,35_39,72584.014,357144.923
2088,1975,40_44,70228.899,344267.682
2088,1975,45_49,67405.688,329025.209
2088,1975,50_54,64080.411,309811.625
2088,1975,55_59,59639.42,284290.783
2088,1975,60_64,53843.637,251488.459
2088,1975,65_69,46474.967,210285.172
2088,1975,70_74,37368.833,160583.778
2088,1975,75_79,26638.041,105128.149
2088,1975,80_84,15562.603,54354.969
2088,1975,85_89,6744.673,20098.593
2088,1975,90_94,1940.921,4789.597
2088,1975,95_99,328.15,664.325
2088,1975,100plus,29.717,50.002
2088,1976,0,100000.0,91707.614
2088,1976,1_4,87888.183,337755.326
2088,1976,5_9,82562.192,409138.217
2088,1976,10_14,81299.898,404329.745
2088,1976,15_19,80399.436,399021.32
2088,1976,20_24,79129.059,391423.296
2088,1976,25_29,77386.228,382103.675
2088,1976,30_34,75409.828,371329.643
2088,1976,35_39,73101.321,359699.299
2088,1976,40_44,70749.735,346970.771
2088,1976,45_49,67951.884,331764.438
2088,1976,50_54,64639.078,312708.578
2088,1976,55_59,60236.471,287303.92
2088,1976,60_64,54424.465,254195.348
2088,1976,65_69,46994.908,212791.283
2088,1976,70_74,37830.003,162632.921
2088,1976,75_79,27008.49,106764.784
2088,1976,80_84,15836.343,55394.065
2088,1976,85_89,6881.558,20509.844
2088,1976,90_94,1981.918,4893.532
2088,1976,95_99,335.544,679.098
2088,1976,100plus,30.289,50.689
2088,1977,0,100000.0,91873.637
2088,1977,1_4,88145.765,339138.04
2088,1977,5_9,82952.421,411172.638
2088,1977,10_14,81717.081,406450.0
2088,1977,15_19,80831.826,401262.426
2088,1977,20_24,79596.985,393884.806
2088,1977,25_29,77902.665,384842.205
2088,1977,30_34,75994.069,374394.497
2088,1977,35_39,73710.125,362691.585
2088,1977,40_44,71349.069,350072.477
2088,1977,45_49,68586.546,334927.798
2088,1977,50_54,65277.629,316029.443
2088,1977,55_59,60930.385,290879.671
2088,1977,60_64,55149.7,257626.214
2088,1977,65_69,47649.189,216007.475
2088,1977,70_74,38448.341,165417.562
2088,1977,75_79,27507.225,108996.611
2088,1977,80_84,16218.135,56860.059
2088,1977,85_89,7081.127,21118.572
2088,1977,90_94,2043.219,5052.052
2088,1977,95_99,347.435,703.01
2088,1977,100plus,31.232,51.836
2088,1978,0,100000.0,91991.482
2088,1978,1_4,88332.736,340002.68
2088,1978,5_9,83175.621,412258.167
2088,1978,10_14,81928.623,407498.209
2088,1978,15_19,81040.528,402294.393
2088,1978,20_24,79799.148,394828.143
2088,1978,25_29,78076.04,385644.367
2088,1978,30_34,76149.258,375148.582
2088,1978,35_39,73833.707,363060.204
2088,1978,40_44,71389.306,350264.227
2088,1978,45_49,68623.289,335011.583
2088,1978,50_54,65278.404,316065.834
2088,1978,55_59,60949.535,291033.575
2088,1978,60_64,55189.628,257690.196
2088,1978,65_69,47632.6,215966.294
2088,1978,70_74,38454.335,165421.963
2088,1978,75_79,27508.793,109145.909
2088,1978,80_84,16276.237,57147.695
2088,1978,85_89,7126.458,21240.392
2088,1978,90_94,2052.259,5073.126
2088,1978,95_99,348.747,706.274
2088,1978,100plus,31.56,53.074
2088,1979,0,100000.0,92114.186
2088,1979,1_4,88529.579,340818.836
2088,1979,5_9,83377.911,413209.305
2088,1979,10_14,82110.039,408389.258
2088,1979,15_19,81216.012,403139.97
2088,1979,20_24,79960.194,395557.501
2088,1979,25_29,78205.904,386205.31
2088,1979,30_34,76252.711,375663.347
2088,1979,35_39,73927.879,363222.264
2088,1979,40_44,71373.647,350133.182
2088,1979,45_49,68593.966,334766.82
2088,1979,50_54,65205.774,315685.35
2088,1979,55_59,60874.928,290720.464
2088,1979,60_64,55134.782,257355.434
2088,1979,65_69,47536.083,215481.304
2088,1979,70_74,38372.107,165066.167
2088,1979,75_79,27447.896,109001.988
2088,1979,80_84,16286.425,57289.961
2088,1979,85_89,7156.72,21324.736
2088,1979,90_94,2057.508,5083.577
2088,1979,95_99,349.393,707.244
2088,1979,100plus,31.594,53.355
2088,1980,0,100000.0,92325.578
2088,1980,1_4,88864.426,342587.102
2088,1980,5_9,83876.51,415823.461
2088,1980,10_14,82651.193,411162.488
2088,1980,15_19,81783.852,406053.315
2088,1980,20_24,80560.995,398750.866
2088,1980,25_29,78888.357,389811.951
2088,1980,30_34,77008.086,379638.2
2088,1980,35_39,74759.777,367315.139
2088,1980,40_44,72168.509,354102.571
2088,1980,45_49,69401.304,338869.186
2088,1980,50_54,66035.0,319925.602
2088,1980,55_59,61749.794,295259.946
2088,1980,60_64,56073.912,262040.277
2088,1980,65_69,48437.882,219731.703
2088,1980,70_74,39179.717,168879.416
2088,1980,75_79,28152.295,112128.694
2088,1980,80_84,16826.894,59437.85
2088,1980,85_89,7459.491,22264.286
2088,1980,90_94,2149.222,5306.059
2088,1980,95_99,364.704,739.787
2088,1980,100plus,33.318,56.761
2088,1981,0,100000.0,92547.301
2088,1981,1_4,89215.371,344500.812
2088,1981,5_9,84413.842,418612.747
2088,1981,10_14,83224.179,414091.485
2088,1981,15_19,82382.196,409136.2
2088,1981,20_24,81198.296,402077.835
2088,1981,25_29,79584.115,393444.13
2088,1981,30_34,77760.409,383609.256
2088,1981,35_39,75601.287,371580.996
2088,1981,40_44,73001.288,358183.107
2088,1981,45_49,70215.416,343027.781
2088,1981,50_54,66875.714,324102.444
2088,1981,55_59,62585.699,299486.855
2088,1981,60_64,56935.165,266338.755
2088,1981,65_69,49274.493,223655.548
2088,1981,70_74,39920.781,172286.617
2088,1981,75_79,28756.226,114696.026
2088,1981,80_84,17249.807,61105.784
2088,1981,85_89,7697.703,22981.835
2088,1981,90_94,2211.816,5438.434
2088,1981,95_99,372.124,753.119
2088,1981,100plus,33.563,56.534
2088,1982,0,100000.0,92744.53
2088,1982,1_4,89536.596,345942.751
2088,1982,5_9,84778.772,420348.109
2088,1982,10_14,83558.374,415769.491
2088,1982,15_19,82721.02,410803.889
2088,1982,20_24,81520.305,403555.283
2088,1982,25_29,79857.011,394723.304
2088,1982,30_34,77996.659,384708.181
2088,1982,35_39,75813.273,372513.877
2088,1982,40_44,73125.07,358505.544
2088,1982,45_49,70238.804,343103.153
2088,1982,50_54,66877.846,323977.74
2088,1982,55_59,62546.232,299303.216
2088,1982,60_64,56910.961,266262.156
2088,1982,65_69,49260.872,223426.251
2088,1982,70_74,39857.727,172011.36
2088,1982,75_79,28711.23,114565.222
2088,1982,80_84,17246.801,61214.273
2088,1982,85_89,7738.712,23135.295
2088,1982,90_94,2229.1,5482.568
2088,1982,95_99,375.89,754.825
2088,1982,100plus,31.836,50.265
2088,1983,0,100000.0,92962.5
2088,1983,1_4,89882.979,347864.056
2088,1983,5_9,85326.789,423180.83
2088,1983,10_14,84139.12,418730.657
2088,1983,15_19,83324.669,413883.142
2088,1983,20_24,82152.53,406808.894
2088,1983,25_29,80529.849,398232.1
2088,1983,30_34,78733.002,388610.935
2088,1983,35_39,76647.902,376906.553
2088,1983,40_44,74011.299,362809.4
2088,1983,45_49,71095.505,347453.499
2088,1983,50_54,67750.431,328306.271
2088,1983,55_59,63412.64,303724.244
2088,1983,60_64,57815.174,270897.658
2088,1983,65_69,50191.751,227784.55
2088,1983,70_74,40652.1,175622.783
2088,1983,75_79,29353.784,117249.546
2088,1983,80_84,17675.391,62882.179
2088,1983,85_89,7993.053,24005.973
2088,1983,90_94,2331.093,5758.185
2088,1983,95_99,397.999,811.656
2088,1983,100plus,36.909,63.44
2088,1984,0,100000.0,93009.159
2088,1984,1_4,89972.418,347727.776
2088,1984,5_9,85190.049,422056.648
2088,1984,10_14,83848.416,417111.135
2088,1984,15_19,82968.329,411766.22
2088,1984,20_24,81643.119,403667.719
2088,1984,25_29,79786.917,394032.267
2088,1984,30_34,77805.349,383633.809
2088,1984,35_39,75593.915,371282.671
2088,1984,40_44,72792.589,356043.783
2088,1984,45_49,69640.46,339845.15
2088,1984,50_54,66159.663,319962.371
2088,1984,55_59,61680.718,294969.368
2088,1984,60_64,56057.829,262265.644
2088,1984,65_69,48498.52,219446.799
2088,1984,70_74,39017.237,168110.961
2088,1984,75_79,28030.962,111782.963
2088,1984,80_84,16822.436,59825.368
2088,1984,85_89,7614.103,22941.418
2088,1984,90_94,2238.428,5541.669
2088,1984,95_99,383.357,779.937
2088,1984,100plus,35.087,59.768
2088,1985,0,100000.0,93195.491
2088,1985,1_4,90266.335,349347.144
2088,1985,5_9,85650.2,424443.775
2088,1985,10_14,84335.47,419585.264
2088,1985,15_19,83471.716,414314.738
2088,1985,20_24,82156.694,406287.701
2088,1985,25_29,80321.631,396824.956
2088,1985,30_34,78394.799,386798.612
2088,1985,35_39,76271.14,374985.455
2088,1985,40_44,73596.59,360008.691
2088,1985,45_49,70412.047,343709.81
2088,1985,50_54,66951.547,324047.226
2088,1985,55_59,62514.746,299259.325
2088,1985,60_64,56946.469,266898.636
2088,1985,65_69,49455.231,224110.607
2088,1985,70_74,39887.379,172090.031
2088,1985,75_79,28754.426,114874.013
2088,1985,80_84,17322.227,61758.948
2088,1985,85_89,7896.295,23955.027
2088,1985,90_94,2362.24,5881.059
2088,1985,95_99,410.092,836.633
2088,1985,100plus,38.047,65.4
2088,1986,0,100000.0,93554.014
2088,1986,1_4,90815.795,353039.187
2088,1986,5_9,86796.133,430780.95
2088,1986,10_14,85691.453,426630.468
2088,1986,15_19,84933.691,422044.433
2088,1986,20_24,83805.55,415277.487
2088,1986,25_29,82271.064,407310.566
2088,1986,30_34,80637.876,398724.184
2088,1986,35_39,78795.35,388447.671
2088,1986,40_44,76475.927,375117.54
2088,1986,45_49,73518.864,359547.8
2088,1986,50_54,70189.899,340617.23
2088,1986,55_59,65883.303,316211.783
2088,1986,60_64,60356.837,284029.812
2088,1986,65_69,52893.085,240990.84
2088,1986,70_74,43139.062,187047.313
2088,1986,75_79,31436.925,126197.638
2088,1986,80_84,19134.309,68600.424
2088,1986,85_89,8847.705,27097.682
2088,1986,90_94,2719.286,6845.386
2088,1986,95_99,485.992,999.08
2088,1986,100plus,46.276,80.322
2088,1987,0,100000.0,93726.823
2088,1987,1_4,91083.01,354580.882
2088,1987,5_9,87239.902,433081.275
2088,1987,10_14,86162.251,429035.586
2088,1987,15_19,85426.252,424560.775
2088,1987,20_24,84316.62,417860.632
2088,1987,25_29,82798.045,410019.779
2088,1987,30_34,81195.759,401612.401
2088,1987,35_39,79398.369,391710.886
2088,1987,40_44,77195.957,378956.173
2088,1987,45_49,74282.247,363270.428
2088,1987,50_54,70935.455,344479.314
2088,1987,55_59,66662.833,320000.697
2088,1987,60_64,61099.138,287764.458
2088,1987,65_69,53659.763,244856.199
2088,1987,70_74,43902.268,190512.612
2088,1987,75_79,32063.448,128968.768
2088,1987,80_84,19598.824,70402.16
2088,1987,85_89,9110.499,28023.248
2088,1987,90_94,2837.251,7178.494
2088,1987,95_99,513.445,1056.578
2088,1987,100plus,48.967,85.044
2088,1988,0,100000.0,93938.016
2088,1988,1_4,91398.469,356563.063
2088,1988,5_9,87838.079,436235.458
2088,1988,10_14,86807.228,432239.41
2088,1988,15_19,86064.404,427840.182
2088,1988,20_24,85002.62,421528.576
2088,1988,25_29,83577.926,414085.801
2088,1988,30_34,82039.105,405958.537
2088,1988,35_39,80296.237,396387.201
2088,1988,40_44,78183.866,384294.529
2088,1988,45_49,75408.969,368800.168
2088,1988,50_54,72005.991,349676.502
2088,1988,55_59,67670.494,324705.249
2088,1988,60_64,61964.018,291785.986
2088,1988,65_69,54420.935,248633.825
2088,1988,70_74,44642.953,193835.623
2088,1988,75_79,32628.521,131326.88
2088,1988,80_84,19971.923,71701.117
2088,1988,85_89,9270.1,28498.688
2088,1988,90_94,2885.853,7271.511
2088,1988,95_99,513.635,1042.673
2088,1988,100plus,46.244,78.146
2088,1989,0,100000.0,94103.679
2088,1989,1_4,91649.227,358098.964
2088,1989,5_9,88316.138,438980.001
2088,1989,10_14,87415.992,435514.627
2088,1989,15_19,86763.532,431557.332
2088,1989,20_24,85792.883,425723.33
2088,1989,25_29,84467.302,418826.694
2088,1989,30_34,83050.804,411350.421
2088,1989,35_39,81441.125,402433.154
2088,1989,40_44,79462.369,391064.768
2088,1989,45_49,76827.433,375980.758
2088,1989,50_54,73468.042,357134.361
2088,1989,55_59,69186.858,332314.902
2088,1989,60_64,63487.35,299399.687
2088,1989,65_69,55940.98,256182.129
2088,1989,70_74,46123.59,200801.878
2088,1989,75_79,33896.105,136832.604
2088,1989,80_84,20893.068,75259.899
2088,1989,85_89,9775.196,30191.927
2088,1989,90_94,3086.392,7859.228
2088,1989,95_99,566.412,1163.928
2088,1989,100plus,53.476,92.443
2088,1990,0,100000.0,94199.446
2088,1990,1_4,91826.391,359032.778
2088,1990,5_9,88585.733,440421.111
2088,1990,10_14,87716.977,437059.361
2088,1990,15_19,87079.362,433156.05
2088,1990,20_24,86114.936,427322.385
2088,1990,25_29,84782.547,420391.052
2088,1990,30_34,83363.083,412944.422
2088,1990,35_39,81768.764,404123.645
2088,1990,40_44,79808.781,392867.466
2088,1990,45_49,77207.734,377841.139
2088,1990,50_54,73815.552,358600.719
2088,1990,55_59,69423.736,333180.89
2088,1990,60_64,63593.017,299657.022
2088,1990,65_69,55949.408,256230.64
2088,1990,70_74,46143.149,200936.411
2088,1990,75_79,33913.786,136898.632
2088,1990,80_84,20911.176,75383.741
2088,1990,85_89,9798.685,30299.707
2088,1990,90_94,3104.808,7938.303
2088,1990,95_99,575.707,1183.106
2088,1990,100plus,54.252,93.742
2088,1991,0,100000.0,94295.529
2088,1991,1_4,92008.242,360011.833
2088,1991,5_9,88871.644,441967.776
2088,1991,10_14,88043.658,438749.209
2088,1991,15_19,87427.175,434934.624
2088,1991,20_24,86476.367,429130.682
2088,1991,25_29,85141.804,422203.08
2088,1991,30_34,83730.891,414820.002
2088,1991,35_39,82151.577,406099.525
2088,1991,40_44,80214.818,394990.594
2088,1991,45_49,77654.528,380086.694
2088,1991,50_54,74240.746,360476.235
2088,1991,55_59,69742.912,334482.32
2088,1991,60_64,63788.59,300321.665
2088,1991,65_69,56030.78,256592.811
2088,1991,70_74,46228.918,201403.1
2088,1991,75_79,34002.94,137259.129
2088,1991,80_84,20978.433,75723.296
2088,1991,85_89,9856.336,30522.864
2088,1991,90_94,3136.957,8049.573
2088,1991,95_99,587.988,1212.861
2088,1991,100plus,56.353,98.607
2088,1992,0,100000.0,94391.701
2088,1992,1_4,92181.712,361046.418
2088,1992,5_9,89177.896,443628.127
2088,1992,10_14,88395.772,440564.656
2088,1992,15_19,87795.538,436652.642
2088,1992,20_24,86772.631,430161.808
2088,1992,25_29,85255.988,422374.922
2088,1992,30_34,83690.031,414285.931
2088,1992,35_39,81986.536,405067.115
2088,1992,40_44,79971.712,393648.601
2088,1992,45_49,77373.584,378693.438
2088,1992,50_54,73946.744,358776.623
2088,1992,55_59,69352.369,332296.712
2088,1992,60_64,63303.211,297649.175
2088,1992,65_69,55452.279,253645.136
2088,1992,70_74,45667.13,198935.062
2088,1992,75_79,33585.316,135464.302
2088,1992,80_84,20685.11,74658.407
2088,1992,85_89,9718.583,30091.438
2088,1992,90_94,3092.883,7946.411
2088,1992,95_99,582.599,1200.719
2088,1992,100plus,55.255,96.299
2088,1993,0,100000.0,94482.083
2088,1993,1_4,92332.565,362131.176
2088,1993,5_9,89516.368,445508.735
2088,1993,10_14,88802.193,442699.192
2088,1993,15_19,88243.162,439047.281
2088,1993,20_24,87291.05,433045.69
2088,1993,25_29,85889.617,425758.157
2088,1993,30_34,84405.007,418017.837
2088,1993,35_39,82765.013,409119.65
2088,1993,40_44,80811.622,397966.277
2088,1993,45_49,78264.394,383318.218
2088,1993,50_54,74896.33,363375.338
2088,1993,55_59,70223.201,336400.052
2088,1993,60_64,64074.758,301194.542
2088,1993,65_69,56090.694,256527.365
2088,1993,70_74,46195.443,201438.259
2088,1993,75_79,34044.62,137402.879
2088,1993,80_84,20991.765,75821.788
2088,1993,85_89,9882.443,30613.968
2088,1993,90_94,3149.127,8096.062
2088,1993,95_99,595.223,1221.146
2088,1993,100plus,54.722,93.341
2088,1994,0,100000.0,94507.712
2088,1994,1_4,92385.151,362456.009
2088,1994,5_9,89613.831,446034.898
2088,1994,10_14,88914.834,443296.51
2088,1994,15_19,88369.285,439692.564
2088,1994,20_24,87419.572,433711.995
2088,1994,25_29,86028.066,426452.31
2088,1994,30_34,84547.185,418777.463
2088,1994,35_39,82926.758,409937.233
2088,1994,40_44,80975.298,398774.771
2088,1994,45_49,78418.254,383906.32
2088,1994,50_54,74974.659,363686.306
2088,1994,55_59,70273.499,336551.329
2088,1994,60_64,64084.069,301080.066
2088,1994,65_69,56028.648,255944.631
2088,1994,70_74,46030.695,200658.596
2088,1994,75_79,33905.092,136803.105
2088,1994,80_84,20885.297,75425.955
2088,1994,85_89,9834.565,30470.566
2088,1994,90_94,3134.719,8062.287
2088,1994,95_99,594.224,1228.045
2088,1994,100plus,56.323,97.202
2088,1995,0,100000.0,94581.566
2088,1995,1_4,92513.4,363095.33
2088,1995,5_9,89789.494,446932.274
2088,1995,10_14,89097.031,444231.149
2088,1995,15_19,88563.748,440832.706
2088,1995,20_24,87703.316,435539.693
2088,1995,25_29,86471.386,428941.441
2088,1995,30_34,85090.392,421672.86
2088,1995,35_39,83536.163,413079.785
2088,1995,40_44,81621.31,402090.479
2088,1995,45_49,79090.616,387181.209
2088,1995,50_54,75610.108,366914.614
2088,1995,55_59,70928.419,339769.202
2088,1995,60_64,64714.462,304131.687
2088,1995,65_69,56614.48,258645.538
2088,1995,70_74,46512.546,202830.35
2088,1995,75_79,34297.193,138496.052
2088,1995,80_84,21161.525,76490.542
2088,1995,85_89,9990.193,30998.753
2088,1995,90_94,3193.838,8220.991
2088,1995,95_99,607.139,1259.258
2088,1995,100plus,58.136,99.938
2088,1996,0,100000.0,94674.55
2088,1996,1_4,92667.864,363902.826
2088,1996,5_9,90012.836,448091.124
2088,1996,10_14,89335.651,445475.507
2088,1996,15_19,88824.421,442196.923
2088,1996,20_24,87986.66,436986.544
2088,1996,25_29,86764.623,430418.444
2088,1996,30_34,85386.762,423164.279
2088,1996,35_39,83834.37,414562.99
2088,1996,40_44,81919.078,403620.413
2088,1996,45_49,79399.767,388671.686
2088,1996,50_54,75900.779,368523.62
2088,1996,55_59,71290.673,341693.441
2088,1996,60_64,65113.647,306186.829
2088,1996,65_69,57031.876,260613.294
2088,1996,70_74,46871.433,204511.259
2088,1996,75_79,34625.221,139980.138
2088,1996,80_84,21416.841,77495.098
2088,1996,85_89,10141.805,31527.282
2088,1996,90_94,3255.145,8387.132
2088,1996,95_99,620.667,1289.358
2088,1996,100plus,59.473,101.475
2088,1997,0,100000.0,94773.914
2088,1997,1_4,92831.897,364780.966
2088,1997,5_9,90253.764,449322.629
2088,1997,10_14,89585.445,446751.057
2088,1997,15_19,89086.224,443540.738
2088,1997,20_24,88262.072,438405.813
2088,1997,25_29,87056.551,431904.401
2088,1997,30_34,85688.558,424717.711
2088,1997,35_39,84157.34,416242.017
2088,1997,40_44,82267.758,405451.122
2088,1997,45_49,79787.175,390765.046
2088,1997,50_54,76351.794,370918.861
2088,1997,55_59,71800.179,344359.58
