development_group,time,age_group_broad,lx,lx
941,1962,45_49,52639.061,254601.403
941,1962,50_54,49118.123,235347.956
941,1962,55_59,44903.855,212327.704
941,1962,60_64,39845.183,183677.603
941,1962,65_69,33399.298,148327.418
941,1962,70_74,25755.519,107433.178
941,1962,75_79,17147.811,65072.668
941,1962,80_84,9133.417,30289.344
941,1962,85_89,3467.3,9658.284
941,1962,90_94,826.203,1879.002
941,1962,95_99,110.608,212.725
941,1962,100plus,8.716,14.663
941,1963,0,100000.0,88892.173
941,1963,1_4,83720.886,307734.521
941,1963,5_9,73023.764,356725.893
941,1963,10_14,70168.484,346835.888
941,1963,15_19,68574.631,338258.165
941,1963,20_24,66630.754,327132.175
941,1963,25_29,64178.407,314488.343
941,1963,30_34,61604.104,301265.271
941,1963,35_39,58869.327,287125.332
941,1963,40_44,55946.035,271866.266
941,1963,45_49,52757.246,255141.95
941,1963,50_54,49216.495,235804.781
941,1963,55_59,44989.089,212724.129
941,1963,60_64,39919.214,184026.788
941,1963,65_69,33465.812,148665.712
941,1963,70_74,25827.549,107813.033
941,1963,75_79,17224.566,65432.846
941,1963,80_84,9198.829,30575.851
941,1963,85_89,3514.078,9816.67
941,1963,90_94,844.029,1923.521
941,1963,95_99,113.453,218.436
941,1963,100plus,8.942,15.033
941,1964,0,100000.0,89096.551
941,1964,1_4,84020.627,309611.948
941,1964,5_9,73593.29,359885.875
941,1964,10_14,70853.028,350452.388
941,1964,15_19,69336.726,342207.637
941,1964,20_24,67446.758,331322.648
941,1964,25_29,65037.713,318898.172
941,1964,30_34,62509.026,305902.436
941,1964,35_39,59819.137,291986.152
941,1964,40_44,56939.705,276922.22
941,1964,45_49,53783.464,260313.792
941,1964,50_54,50256.443,241014.542
941,1964,55_59,46030.982,217898.517
941,1964,60_64,40942.233,189012.959
941,1964,65_69,34429.907,153250.292
941,1964,70_74,26690.35,111740.253
941,1964,75_79,17918.709,68328.544
941,1964,80_84,9653.918,32230.533
941,1964,85_89,3730.03,10470.155
941,1964,90_94,906.964,2073.196
941,1964,95_99,122.675,235.853
941,1964,100plus,9.606,16.107
941,1965,0,100000.0,89209.617
941,1965,1_4,84188.166,310437.959
941,1965,5_9,73799.661,360718.518
941,1965,10_14,70977.829,350936.517
941,1965,15_19,69411.97,342518.34
941,1965,20_24,67492.439,331471.092
941,1965,25_29,65051.209,318884.901
941,1965,30_34,62490.824,305740.137
941,1965,35_39,59772.566,291680.649
941,1965,40_44,56864.368,276483.62
941,1965,45_49,53683.876,259756.945
941,1965,50_54,50133.159,240352.712
941,1965,55_59,45891.449,217180.466
941,1965,60_64,40796.283,188298.801
941,1965,65_69,34292.301,152621.57
941,1965,70_74,26581.235,111325.389
941,1965,75_79,17861.382,68145.177
941,1965,80_84,9636.351,32205.825
941,1965,85_89,3735.084,10502.738
941,1965,90_94,911.961,2086.387
941,1965,95_99,123.466,236.842
941,1965,100plus,9.528,15.843
941,1966,0,100000.0,89321.18
941,1966,1_4,84349.131,311406.002
941,1966,5_9,74091.778,362334.09
941,1966,10_14,71327.055,352738.835
941,1966,15_19,69779.856,344399.886
941,1966,20_24,67873.353,333389.046
941,1966,25_29,65436.482,320812.817
941,1966,30_34,62877.349,307683.171
941,1966,35_39,60163.357,293641.756
941,1966,40_44,57257.982,278464.794
941,1966,45_49,54082.856,261756.686
941,1966,50_54,50533.018,242343.786
941,1966,55_59,46288.014,219150.374
941,1966,60_64,41186.451,190210.581
941,1966,65_69,34663.935,154406.139
941,1966,70_74,26922.619,112926.438
941,1966,75_79,18153.648,69384.301
941,1966,80_84,9835.606,32945.729
941,1966,85_89,3835.244,10818.91
941,1966,90_94,944.03,2164.245
941,1966,95_99,128.384,246.3
941,1966,100plus,9.913,16.422
941,1967,0,100000.0,89546.355
941,1967,1_4,84683.409,313470.328
941,1967,5_9,74695.344,365534.152
941,1967,10_14,71994.558,356178.244
941,1967,15_19,70485.702,348008.644
941,1967,20_24,68608.695,337110.003
941,1967,25_29,66189.02,324609.525
941,1967,30_34,63643.791,311555.263
941,1967,35_39,60945.961,297596.936
941,1967,40_44,58057.411,282502.313
941,1967,45_49,54898.132,265860.937
941,1967,50_54,51357.491,246467.103
941,1967,55_59,47112.303,223258.876
941,1967,60_64,42003.205,194230.191
941,1967,65_69,35449.598,158168.24
941,1967,70_74,27635.197,116219.884
941,1967,75_79,18749.789,71928.259
941,1967,80_84,10246.254,34461.675
941,1967,85_89,4035.613,11435.599
941,1967,90_94,1005.025,2311.29
941,1967,95_99,137.851,264.653
941,1967,100plus,10.64,17.565
941,1968,0,100000.0,89673.978
941,1968,1_4,84872.475,314595.387
941,1968,5_9,75022.439,367244.713
941,1968,10_14,72348.083,357992.231
941,1968,15_19,70857.923,349932.85
941,1968,20_24,69009.061,339168.964
941,1968,25_29,66612.895,326782.071
941,1968,30_34,64088.643,313834.374
941,1968,35_39,61412.699,299982.18
941,1968,40_44,58544.302,284980.305
941,1968,45_49,55401.955,268411.103
941,1968,50_54,51871.894,249041.544
941,1968,55_59,47626.64,225822.023
941,1968,60_64,42513.059,196742.084
941,1968,65_69,35941.312,160526.35
941,1968,70_74,28082.855,118306.257
941,1968,75_79,19132.994,73589.481
941,1968,80_84,10519.179,35490.701
941,1968,85_89,4175.306,11877.206
941,1968,90_94,1050.966,2424.218
941,1968,95_99,145.341,279.476
941,1968,100plus,11.27,18.537
941,1969,0,100000.0,89784.27
941,1969,1_4,85036.087,315535.798
941,1969,5_9,75290.173,368639.122
941,1969,10_14,72634.499,359446.251
941,1969,15_19,71153.338,351436.046
941,1969,20_24,69319.852,340737.332
941,1969,25_29,66929.501,328375.798
941,1969,30_34,64408.936,315447.975
941,1969,35_39,61738.048,301622.161
941,1969,40_44,58874.681,286640.522
941,1969,45_49,55735.364,270078.96
941,1969,50_54,52204.37,250681.112
941,1969,55_59,47948.738,227402.621
941,1969,60_64,42822.736,198245.851
941,1969,65_69,36231.377,161896.517
941,1969,70_74,28338.349,119481.724
941,1969,75_79,19347.322,74522.423
941,1969,80_84,10672.298,36062.636
941,1969,85_89,4251.578,12113.647
941,1969,90_94,1075.054,2482.727
941,1969,95_99,149.09,286.875
941,1969,100plus,11.573,19.002
941,1970,0,100000.0,89684.004
941,1970,1_4,84899.227,314121.011
941,1970,5_9,74748.09,364715.6
941,1970,10_14,71627.35,353765.333
941,1970,15_19,69919.583,344930.841
941,1970,20_24,67955.195,333610.472
941,1970,25_29,65441.367,320628.45
941,1970,30_34,62797.357,307089.908
941,1970,35_39,60008.532,292702.396
941,1970,40_44,57038.107,277217.399
941,1970,45_49,53805.177,260237.509
941,1970,50_54,50203.385,240579.65
941,1970,55_59,45914.245,217229.973
941,1970,60_64,40800.938,188397.946
941,1970,65_69,34333.66,152961.298
941,1970,70_74,26681.917,112129.626
941,1970,75_79,18087.938,69454.209
941,1970,80_84,9911.047,33426.662
941,1970,85_89,3933.267,11202.62
941,1970,90_94,995.042,2302.571
941,1970,95_99,139.198,269.482
941,1970,100plus,10.967,18.004
941,1971,0,100000.0,89266.357
941,1971,1_4,84310.275,309277.829
941,1971,5_9,73166.892,356138.72
941,1971,10_14,69851.544,344795.497
941,1971,15_19,68072.077,334379.298
941,1971,20_24,65451.942,317853.024
941,1971,25_29,61605.397,298067.203
941,1971,30_34,57643.088,278749.175
941,1971,35_39,53867.49,259921.535
941,1971,40_44,50094.559,240874.972
941,1971,45_49,46232.485,220998.752
941,1971,50_54,42103.28,199180.872
941,1971,55_59,37483.781,174592.089
941,1971,60_64,32220.362,145947.022
941,1971,65_69,26010.574,113000.016
941,1971,70_74,19113.228,77698.924
941,1971,75_79,12009.834,44236.968
941,1971,80_84,5988.766,19486.436
941,1971,85_89,2187.937,6069.525
941,1971,90_94,518.761,1184.273
941,1971,95_99,70.509,136.76
941,1971,100plus,5.576,9.134
941,1972,0,100000.0,90058.938
941,1972,1_4,85444.319,317870.926
941,1972,5_9,75956.085,372007.157
941,1972,10_14,73309.67,362825.357
941,1972,15_19,71829.171,354769.538
941,1972,20_24,69969.647,343871.545
941,1972,25_29,67525.63,331206.797
941,1972,30_34,64944.605,317990.421
941,1972,35_39,62223.07,303951.623
941,1972,40_44,59323.251,288815.799
941,1972,45_49,56158.26,272149.128
941,1972,50_54,52611.019,252670.977
941,1972,55_59,48334.474,229264.811
941,1972,60_64,43186.739,200072.756
941,1972,65_69,36599.925,163730.072
941,1972,70_74,28697.388,121219.918
941,1972,75_79,19686.082,76162.236
941,1972,80_84,10979.409,37340.017
941,1972,85_89,4446.6,12773.223
941,1972,90_94,1151.281,2690.521
941,1972,95_99,166.036,323.523
941,1972,100plus,13.299,21.836
941,1973,0,100000.0,90175.538
941,1973,1_4,85623.171,319059.627
941,1973,5_9,76322.829,374062.829
941,1973,10_14,73757.378,365215.427
941,1973,15_19,72339.05,357527.503
941,1973,20_24,70569.229,347174.99
941,1973,25_29,68247.612,335094.339
941,1973,30_34,65777.028,322387.237
941,1973,35_39,63146.706,308775.012
941,1973,40_44,60326.336,293987.118
941,1973,45_49,57220.903,277583.613
941,1973,50_54,53720.036,258290.061
941,1973,55_59,49468.591,234928.307
941,1973,60_64,44313.183,205607.152
941,1973,65_69,37679.482,168896.728
941,1973,70_74,29673.372,125668.171
941,1973,75_79,20477.759,79535.897
941,1973,80_84,11528.369,39397.981
941,1973,85_89,4724.415,13641.495
941,1973,90_94,1240.049,2915.278
941,1973,95_99,182.396,356.51
941,1973,100plus,14.754,24.405
941,1974,0,100000.0,90129.681
941,1974,1_4,85559.102,318586.384
941,1974,5_9,76192.887,373358.06
941,1974,10_14,73608.976,364481.637
941,1974,15_19,72198.149,356889.036
941,1974,20_24,70456.579,346699.808
941,1974,25_29,68174.011,334787.066
941,1974,30_34,65728.736,322204.176
941,1974,35_39,63120.458,308691.425
941,1974,40_44,60318.152,293970.885
941,1974,45_49,57220.559,277576.883
941,1974,50_54,53716.325,258243.617
941,1974,55_59,49452.017,234778.606
941,1974,60_64,44267.024,205290.234
941,1974,65_69,37598.891,168413.857
941,1974,70_74,29562.146,125061.52
941,1974,75_79,20350.546,78950.4
941,1974,80_84,11430.476,39043.816
941,1974,85_89,4678.441,13501.296
941,1974,90_94,1226.038,2881.727
941,1974,95_99,180.47,353.641
941,1974,100plus,14.761,24.641
941,1975,0,100000.0,90153.079
941,1975,1_4,85590.162,318219.088
941,1975,5_9,75986.512,371845.943
941,1975,10_14,73229.48,362341.209
941,1975,15_19,71717.145,353901.21
941,1975,20_24,69699.686,341786.046
941,1975,25_29,66971.727,327840.538
941,1975,30_34,64171.052,313741.29
941,1975,35_39,61299.232,298968.526
941,1975,40_44,58254.78,283116.423
941,1975,45_49,54945.52,265713.33
941,1975,50_54,51252.811,245581.756
941,1975,55_59,46860.418,221612.962
941,1975,60_64,41605.363,192068.695
941,1975,65_69,34996.378,155868.338
941,1975,70_74,27175.835,114135.431
941,1975,75_79,18403.674,70778.592
941,1975,80_84,10142.274,34408.697
941,1975,85_89,4085.622,11718.176
941,1975,90_94,1054.01,2465.295
941,1975,95_99,153.025,298.555
941,1975,100plus,12.403,20.795
941,1976,0,100000.0,90457.131
941,1976,1_4,86043.011,321229.897
941,1976,5_9,76867.215,376110.848
941,1976,10_14,74004.941,365488.333
941,1976,15_19,72195.13,355811.786
941,1976,20_24,70034.506,343758.776
941,1976,25_29,67433.055,330348.963
941,1976,30_34,64697.902,316401.092
941,1976,35_39,61826.371,301493.813
941,1976,40_44,58738.173,285514.963
941,1976,45_49,55430.318,268245.897
941,1976,50_54,51788.247,248472.979
941,1976,55_59,47488.474,225102.011
941,1976,60_64,42380.487,196395.994
941,1976,65_69,35955.833,161119.693
941,1976,70_74,28306.539,119937.319
941,1976,75_79,19557.836,76088.715
941,1976,80_84,11067.691,38029.866
941,1976,85_89,4598.488,13355.179
941,1976,90_94,1225.425,2894.235
941,1976,95_99,182.508,360.189
941,1976,100plus,15.589,26.731
941,1977,0,100000.0,90612.862
941,1977,1_4,86274.448,322917.36
941,1977,5_9,77440.977,379730.672
941,1977,10_14,74887.987,370783.052
941,1977,15_19,73434.747,362984.146
941,1977,20_24,71667.367,352840.134
941,1977,25_29,69425.261,341173.26
941,1977,30_34,67019.765,328716.14
941,1977,35_39,64430.804,315242.434
941,1977,40_44,61628.521,300541.95
941,1977,45_49,58539.526,284203.561
941,1977,50_54,55050.373,264988.991
941,1977,55_59,50817.854,241691.963
941,1977,60_64,45663.642,212333.537
941,1977,65_69,39019.662,175519.106
941,1977,70_74,30972.364,131852.738
941,1977,75_79,21628.339,84658.138
941,1977,80_84,12414.884,42989.329
941,1977,85_89,5258.12,15397.737
941,1977,90_94,1431.197,3400.989
941,1977,95_99,216.209,427.792
941,1977,100plus,18.702,32.455
941,1978,0,100000.0,90731.158
941,1978,1_4,86449.522,323978.16
941,1978,5_9,77767.491,381642.558
941,1978,10_14,75320.099,373208.945
941,1978,15_19,73973.204,365871.763
941,1978,20_24,72271.643,355852.117
941,1978,25_29,70025.524,344221.109
941,1978,30_34,67640.526,331862.93
941,1978,35_39,65071.799,318521.909
941,1978,40_44,62298.905,303938.807
941,1978,45_49,59224.621,287624.425
941,1978,50_54,55730.444,268339.76
941,1978,55_59,51474.981,244860.79
941,1978,60_64,46268.083,215131.345
941,1978,65_69,39529.29,177777.264
941,1978,70_74,31363.307,133479.28
941,1978,75_79,21886.538,85616.549
941,1978,80_84,12545.475,43429.033
941,1978,85_89,5312.202,15557.1
941,1978,90_94,1445.245,3431.46
941,1978,95_99,217.495,429.838
941,1978,100plus,18.986,33.358
941,1979,0,100000.0,90902.894
941,1979,1_4,86702.564,325511.277
941,1979,5_9,78215.736,384005.082
941,1979,10_14,75809.164,375710.142
941,1979,15_19,74484.101,368495.954
941,1979,20_24,72814.475,358695.911
941,1979,25_29,70621.027,347337.059
941,1979,30_34,68295.673,335229.954
941,1979,35_39,65763.527,322059.596
941,1979,40_44,63020.577,307606.818
941,1979,45_49,59968.871,291381.058
941,1979,50_54,56486.714,272126.002
941,1979,55_59,52231.747,248622.34
941,1979,60_64,47012.652,218756.325
941,1979,65_69,40228.567,181104.912
941,1979,70_74,31990.217,136342.142
941,1979,75_79,22396.272,87758.572
941,1979,80_84,12886.07,44699.039
941,1979,85_89,5485.484,16106.486
941,1979,90_94,1502.258,3576.32
941,1979,95_99,227.975,450.195
941,1979,100plus,19.564,34.095
941,1980,0,100000.0,91047.858
941,1980,1_4,86921.769,326839.022
941,1980,5_9,78604.517,386098.473
941,1980,10_14,76245.948,377929.02
941,1980,15_19,74935.73,370826.753
941,1980,20_24,73300.616,361278.327
941,1980,25_29,71167.853,350206.753
941,1980,30_34,68896.335,338356.736
941,1980,35_39,66407.768,325371.988
941,1980,40_44,63699.794,311074.623
941,1980,45_49,60675.569,294961.811
941,1980,50_54,57210.111,275756.736
941,1980,55_59,52959.21,252246.606
941,1980,60_64,47731.766,222268.29
941,1980,65_69,40906.985,184327.57
941,1980,70_74,32596.302,139109.621
941,1980,75_79,22889.684,89847.306
941,1980,80_84,13221.597,45963.568
941,1980,85_89,5661.003,16677.052
941,1980,90_94,1563.976,3736.843
941,1980,95_99,240.296,476.442
941,1980,100plus,20.983,36.83
941,1981,0,100000.0,91185.724
941,1981,1_4,87132.497,328078.205
941,1981,5_9,78965.286,387896.047
941,1981,10_14,76606.011,379749.721
941,1981,15_19,75304.669,372702.536
941,1981,20_24,73682.763,363235.415
941,1981,25_29,71569.261,352272.849
941,1981,30_34,69322.041,340565.857
941,1981,35_39,66860.145,327677.477
941,1981,40_44,64168.347,313443.21
941,1981,45_49,61153.887,297364.127
941,1981,50_54,57691.164,278147.131
941,1981,55_59,53433.441,254590.138
941,1981,60_64,48193.36,224507.65
941,1981,65_69,41335.943,186342.898
941,1981,70_74,32972.598,140831.918
941,1981,75_79,23198.508,91169.757
941,1981,80_84,13437.589,46792.79
941,1981,85_89,5779.746,17078.722
941,1981,90_94,1610.155,3860.648
941,1981,95_99,250.27,499.685
941,1981,100plus,22.468,39.856
941,1982,0,100000.0,91352.674
941,1982,1_4,87383.382,329528.634
941,1982,5_9,79381.251,390030.695
941,1982,10_14,77036.72,381919.945
941,1982,15_19,75741.762,374881.019
941,1982,20_24,74113.628,365340.662
941,1982,25_29,71980.184,354288.496
941,1982,30_34,69718.787,342550.026
941,1982,35_39,67254.198,329621.004
941,1982,40_44,64551.936,315328.639
941,1982,45_49,61524.141,299172.441
941,1982,50_54,58043.527,279854.212
941,1982,55_59,53763.405,256180.468
941,1982,60_64,48499.146,225962.899
941,1982,65_69,41609.054,187583.409
941,1982,70_74,33195.687,141820.068
941,1982,75_79,23370.018,91888.354
941,1982,80_84,13552.408,47223.212
941,1982,85_89,5840.485,17289.238
941,1982,90_94,1635.454,3929.133
941,1982,95_99,256.053,514.665
941,1982,100plus,23.836,43.264
941,1983,0,100000.0,91150.507
941,1983,1_4,87061.981,327226.791
941,1983,5_9,78685.629,386146.85
941,1983,10_14,76189.603,377419.717
941,1983,15_19,74798.422,370042.672
941,1983,20_24,73123.675,360268.079
941,1983,25_29,70940.843,348974.443
941,1983,30_34,68633.253,337027.398
941,1983,35_39,66130.727,323854.89
941,1983,40_44,63369.821,309272.979
941,1983,45_49,60283.837,292826.245
941,1983,50_54,56745.818,273236.314
941,1983,55_59,52415.388,249347.389
941,1983,60_64,47118.653,219064.381
941,1983,65_69,40238.977,180879.59
941,1983,70_74,31898.91,135781.423
941,1983,75_79,22272.64,87160.082
941,1983,80_84,12780.152,44334.93
941,1983,85_89,5452.488,16091.995
941,1983,90_94,1516.296,3635.941
941,1983,95_99,235.967,472.605
941,1983,100plus,21.541,38.899
941,1984,0,100000.0,91276.97
941,1984,1_4,87249.762,328294.477
941,1984,5_9,78986.527,387627.627
941,1984,10_14,76477.653,378833.572
941,1984,15_19,75074.442,371325.388
941,1984,20_24,73351.172,361149.659
941,1984,25_29,71063.969,349334.924
941,1984,30_34,68658.044,336969.062
941,1984,35_39,66091.578,323468.598
941,1984,40_44,63257.423,308552.74
941,1984,45_49,60109.225,291818.015
941,1984,50_54,56519.596,272011.626
941,1984,55_59,52153.204,247972.96
941,1984,60_64,46835.467,217659.762
941,1984,65_69,39964.121,179559.389
941,1984,70_74,31649.029,134675.158
941,1984,75_79,22085.632,86432.023
941,1984,80_84,12677.376,44000.019
941,1984,85_89,5415.639,16004.733
941,1984,90_94,1512.645,3633.815
941,1984,95_99,236.409,474.545
941,1984,100plus,21.861,39.734
941,1985,0,100000.0,91437.256
941,1985,1_4,87488.489,329743.659
941,1985,5_9,79413.496,389820.38
941,1985,10_14,76920.477,381061.386
941,1985,15_19,75523.902,373601.478
941,1985,20_24,73813.973,363509.674
941,1985,25_29,71545.109,351776.852
941,1985,30_34,69153.716,339485.523
941,1985,35_39,66604.101,326079.473
941,1985,40_44,63781.849,311178.183
941,1985,45_49,60633.637,294430.455
941,1985,50_54,57039.597,274593.143
941,1985,55_59,52664.505,250491.564
941,1985,60_64,47331.245,220086.514
941,1985,65_69,40436.323,181808.742
941,1985,70_74,32072.656,136635.326
941,1985,75_79,22443.451,88006.652
941,1985,80_84,12944.408,45046.657
941,1985,85_89,5564.827,16498.219
941,1985,90_94,1569.013,3786.76
941,1985,95_99,248.343,500.189
941,1985,100plus,23.249,42.629
941,1986,0,100000.0,91682.669
941,1986,1_4,87870.412,332162.955
941,1986,5_9,80146.803,393792.669
941,1986,10_14,77758.159,385381.111
941,1986,15_19,76410.615,378116.908
941,1986,20_24,74732.468,368175.924
941,1986,25_29,72492.201,356575.632
941,1986,30_34,70125.775,344409.218
941,1986,35_39,67602.016,331161.097
941,1986,40_44,64809.405,316361.504
941,1986,45_49,61677.843,299672.541
941,1986,50_54,58090.543,279830.722
941,1986,55_59,53705.873,255635.213
941,1986,60_64,48343.811,225014.243
941,1986,65_69,41387.524,186296.858
941,1986,70_74,32905.856,140373.128
941,1986,75_79,23097.847,90739.803
941,1986,80_84,13376.316,46618.142
941,1986,85_89,5767.991,17113.969
941,1986,90_94,1630.2,3941.653
941,1986,95_99,259.493,524.21
941,1986,100plus,24.707,45.861
941,1987,0,100000.0,92041.298
941,1987,1_4,88393.996,335285.567
941,1987,5_9,81033.954,398389.263
941,1987,10_14,78694.648,390065.637
941,1987,15_19,77340.154,382636.393
941,1987,20_24,75605.691,372351.733
941,1987,25_29,73285.607,360305.144
941,1987,30_34,70822.363,347670.242
941,1987,35_39,68211.925,334034.889
941,1987,40_44,65346.781,318881.893
941,1987,45_49,62152.765,301932.012
941,1987,50_54,58523.3,281938.704
941,1987,55_59,54119.468,257679.019
941,1987,60_64,48749.12,227033.629
941,1987,65_69,41788.094,188245.036
941,1987,70_74,33282.914,142149.715
941,1987,75_79,23428.993,92231.34
941,1987,80_84,13634.387,47638.506
941,1987,85_89,5914.522,17585.715
941,1987,90_94,1680.946,4074.398
941,1987,95_99,269.329,544.411
941,1987,100plus,25.694,47.952
941,1988,0,100000.0,91918.718
941,1988,1_4,88214.939,333878.81
941,1988,5_9,80599.691,396010.679
941,1988,10_14,78187.005,387470.38
941,1988,15_19,76817.404,380051.244
941,1988,20_24,75094.73,369821.182
941,1988,25_29,72783.206,357809.211
941,1988,30_34,70325.132,345179.166
941,1988,35_39,67711.038,331517.74
941,1988,40_44,64841.335,316282.933
941,1988,45_49,61618.237,299159.955
941,1988,50_54,57946.202,278916.755
941,1988,55_59,53485.413,254324.118
941,1988,60_64,48036.759,223232.659
941,1988,65_69,40978.989,183985.045
941,1988,70_74,32399.063,137773.195
941,1988,75_79,22583.031,88415.966
941,1988,80_84,12981.41,45103.122
941,1988,85_89,5555.918,16425.887
941,1988,90_94,1557.502,3772.67
941,1988,95_99,251.011,512.165
941,1988,100plus,24.769,46.903
941,1989,0,100000.0,92351.23
941,1989,1_4,88880.219,338272.604
941,1989,5_9,81925.532,403138.791
941,1989,10_14,79685.065,395166.876
941,1989,15_19,78389.647,388090.304
941,1989,20_24,76748.133,378457.32
941,1989,25_29,74585.798,367155.201
941,1989,30_34,72258.004,355117.324
941,1989,35_39,69752.114,341986.525
941,1989,40_44,66992.466,327222.104
941,1989,45_49,63840.431,310398.213
941,1989,50_54,60212.938,290273.186
941,1989,55_59,55755.697,265610.261
941,1989,60_64,50272.48,234200.505
941,1989,65_69,43119.912,194270.476
941,1989,70_74,34345.785,146595.208
941,1989,75_79,24138.388,94927.264
941,1989,80_84,14010.803,48847.202
941,1989,85_89,6040.744,17881.64
941,1989,90_94,1696.52,4104.568
941,1989,95_99,272.009,553.631
941,1989,100plus,26.699,50.643
941,1990,0,100000.0,92470.584
941,1990,1_4,89071.117,339369.952
941,1990,5_9,82242.785,404825.492
941,1990,10_14,80035.532,396949.026
941,1990,15_19,78750.213,389876.515
941,1990,20_24,77097.854,380118.332
941,1990,25_29,74899.273,368612.997
941,1990,30_34,72527.863,356374.17
941,1990,35_39,69987.106,343091.747
941,1990,40_44,67201.665,328225.238
941,1990,45_49,64026.387,311267.695
941,1990,50_54,60375.757,291045.349
941,1990,55_59,55902.9,266315.616
941,1990,60_64,50408.009,234866.65
941,1990,65_69,43253.519,194957.21
941,1990,70_74,34487.805,147319.756
941,1990,75_79,24283.833,95649.146
941,1990,80_84,14152.957,49500.782
941,1990,85_89,6153.077,18297.392
941,1990,90_94,1749.2,4250.68
941,1990,95_99,283.547,577.166
941,1990,100plus,27.814,52.842
941,1991,0,100000.0,92428.084
941,1991,1_4,89021.692,338739.98
941,1991,5_9,82017.241,403240.523
941,1991,10_14,79633.919,394671.048
941,1991,15_19,78254.122,387335.52
941,1991,20_24,76589.556,377681.552
941,1991,25_29,74436.025,366394.364
941,1991,30_34,72099.023,354250.495
941,1991,35_39,69562.309,340947.334
941,1991,40_44,66767.898,326047.532
941,1991,45_49,63582.609,308998.88
941,1991,50_54,59911.33,288662.062
941,1991,55_59,55414.2,263824.492
941,1991,60_64,49901.54,232316.686
941,1991,65_69,42744.83,192482.384
941,1991,70_74,34013.147,145123.8
941,1991,75_79,23885.853,93942.765
941,1991,80_84,13879.274,48514.152
941,1991,85_89,6027.633,17923.597
941,1991,90_94,1712.547,4153.932
941,1991,95_99,275.407,557.437
941,1991,100plus,26.489,50.171
941,1992,0,100000.0,92598.729
941,1992,1_4,89272.267,340351.033
941,1992,5_9,82509.26,405995.827
941,1992,10_14,80238.791,397854.249
941,1992,15_19,78911.741,390626.468
941,1992,20_24,77241.565,380863.095
941,1992,25_29,75054.559,369382.584
941,1992,30_34,72674.524,357035.264
941,1992,35_39,70101.435,343563.517
941,1992,40_44,67277.264,328564.792
941,1992,45_49,64076.603,311423.285
941,1992,50_54,60390.772,291062.283
941,1992,55_59,55897.207,266265.713
941,1992,60_64,50395.15,234791.622
941,1992,65_69,43238.351,194914.934
941,1992,70_74,34490.576,147421.836
941,1992,75_79,24321.523,95918.177
941,1992,80_84,14227.145,49941.348
941,1992,85_89,6245.036,18670.065
941,1992,90_94,1798.992,4377.839
941,1992,95_99,290.897,586.019
941,1992,100plus,27.303,51.137
941,1993,0,100000.0,92860.832
941,1993,1_4,89673.271,342848.787
941,1993,5_9,83249.591,409993.943
941,1993,10_14,81074.144,402112.438
941,1993,15_19,79775.227,394956.768
941,1993,20_24,78108.305,385201.136
941,1993,25_29,75922.365,373709.405
941,1993,30_34,73534.577,361286.501
941,1993,35_39,70941.168,347705.753
941,1993,40_44,68095.757,332640.836
941,1993,45_49,64889.887,315424.32
941,1993,50_54,61178.426,294936.119
941,1993,55_59,56659.741,270019.352
941,1993,60_64,51131.699,238358.304
941,1993,65_69,43924.105,198172.438
941,1993,70_74,35104.056,150219.644
941,1993,75_79,24817.386,97998.971
941,1993,80_84,14557.792,51163.992
941,1993,85_89,6408.436,19176.553
941,1993,90_94,1849.416,4496.32
941,1993,95_99,297.665,597.716
941,1993,100plus,27.641,51.642
941,1994,0,100000.0,92982.26
941,1994,1_4,89883.406,344223.411
941,1994,5_9,83672.538,412216.766
941,1994,10_14,81531.323,404361.114
941,1994,15_19,80196.681,396446.479
941,1994,20_24,78250.066,384978.913
941,1994,25_29,75685.544,371545.821
941,1994,30_34,72897.302,356892.97
941,1994,35_39,69811.072,340818.111
941,1994,40_44,66479.595,323452.148
941,1994,45_49,62852.608,304597.226
941,1994,50_54,58915.638,283249.383
941,1994,55_59,54261.574,257870.882
941,1994,60_64,48682.603,226211.1
941,1994,65_69,41545.644,186946.949
941,1994,70_74,33035.474,141231.574
941,1994,75_79,23323.667,92157.492
941,1994,80_84,13703.177,48218.496
941,1994,85_89,6050.829,18139.157
941,1994,90_94,1755.412,4274.966
941,1994,95_99,283.276,567.283
941,1994,100plus,25.928,48.054
941,1995,0,100000.0,93163.483
941,1995,1_4,90147.368,345846.162
941,1995,5_9,84150.678,414851.102
941,1995,10_14,82104.294,407510.801
941,1995,15_19,80906.592,400915.191
941,1995,20_24,79364.156,391869.43
941,1995,25_29,77336.456,381190.251
941,1995,30_34,75112.468,369543.281
941,1995,35_39,72665.205,356682.624
941,1995,40_44,69961.346,342299.505
941,1995,45_49,66893.078,325669.701
941,1995,50_54,63260.045,305436.854
941,1995,55_59,58771.677,280581.273
941,1995,60_64,53238.452,248744.335
941,1995,65_69,45955.897,207946.291
941,1995,70_74,36966.146,158840.509
941,1995,75_79,26376.393,104675.399
941,1995,80_84,15649.806,55369.043
941,1995,85_89,7005.423,21144.479
941,1995,90_94,2068.511,5064.32
941,1995,95_99,337.469,669.638
941,1995,100plus,28.776,50.789
941,1996,0,100000.0,93294.438
941,1996,1_4,90347.542,347029.654
941,1996,5_9,84497.536,416605.58
941,1996,10_14,82455.746,409278.864
941,1996,15_19,81262.547,402685.963
941,1996,20_24,79712.713,393553.33
941,1996,25_29,77661.268,382751.517
941,1996,30_34,75412.671,370981.062
