special_other,time,age_group_broad,lx
2090,2001,1_4,94731.143
2090,2001,5_9,92769.176
2090,2001,10_14,92088.607
2090,2001,15_19,91664.716
2090,2001,20_24,90994.815
2090,2001,25_29,90049.882
2090,2001,30_34,88970.299
2090,2001,35_39,87717.679
2090,2001,40_44,86151.335
2090,2001,45_49,84156.078
2090,2001,50_54,81481.649
2090,2001,55_59,77804.662
2090,2001,60_64,72609.937
2090,2001,65_69,65446.235
2090,2001,70_74,55758.772
2090,2001,75_79,43625.856
2090,2001,80_84,29848.015
2090,2001,85_89,16552.073
2090,2001,90_94,6815.726
2090,2001,95_99,1841.169
2090,2001,100plus,268.726
2090,2002,0,100000.0
2090,2002,1_4,94914.227
2090,2002,5_9,93059.367
2090,2002,10_14,92400.686
2090,2002,15_19,91987.88
2090,2002,20_24,91333.249
2090,2002,25_29,90411.32
2090,2002,30_34,89354.964
2090,2002,35_39,88125.258
2090,2002,40_44,86586.388
2090,2002,45_49,84624.709
2090,2002,50_54,81987.833
2090,2002,55_59,78354.139
2090,2002,60_64,73197.544
2090,2002,65_69,66077.834
2090,2002,70_74,56427.219
2090,2002,75_79,44301.626
2090,2002,80_84,30469.352
2090,2002,85_89,17014.861
2090,2002,90_94,7071.332
2090,2002,95_99,1931.622
2090,2002,100plus,285.508
2090,2003,0,100000.0
2090,2003,1_4,95090.301
2090,2003,5_9,93335.104
2090,2003,10_14,92688.022
2090,2003,15_19,92280.874
2090,2003,20_24,91633.296
2090,2003,25_29,90722.841
2090,2003,30_34,89676.789
2090,2003,35_39,88455.862
2090,2003,40_44,86927.729
2090,2003,45_49,84983.683
2090,2003,50_54,82367.047
2090,2003,55_59,78756.734
2090,2003,60_64,73619.37
2090,2003,65_69,66523.695
2090,2003,70_74,56894.277
2090,2003,75_79,44766.338
2090,2003,80_84,30895.045
2090,2003,85_89,17332.894
2090,2003,90_94,7245.768
2090,2003,95_99,1993.569
2090,2003,100plus,297.174
2090,2004,0,100000.0
2090,2004,1_4,95267.943
2090,2004,5_9,93602.174
2090,2004,10_14,92966.034
2090,2004,15_19,92566.016
2090,2004,20_24,91926.836
2090,2004,25_29,91029.145
2090,2004,30_34,89995.568
2090,2004,35_39,88785.38
2090,2004,40_44,87268.0
2090,2004,45_49,85341.814
2090,2004,50_54,82744.922
2090,2004,55_59,79154.477
2090,2004,60_64,74037.557
2090,2004,65_69,66962.228
2090,2004,70_74,57348.869
2090,2004,75_79,45209.958
2090,2004,80_84,31294.717
2090,2004,85_89,17629.407
2090,2004,90_94,7404.537
2090,2004,95_99,2048.501
2090,2004,100plus,307.48
2090,2005,0,100000.0
2090,2005,1_4,95437.508
2090,2005,5_9,93858.373
2090,2005,10_14,93232.321
2090,2005,15_19,92838.5
2090,2005,20_24,92207.139
2090,2005,25_29,91321.695
2090,2005,30_34,90301.403
2090,2005,35_39,89102.674
2090,2005,40_44,87596.293
2090,2005,45_49,85688.613
2090,2005,50_54,83113.015
2090,2005,55_59,79545.145
2090,2005,60_64,74455.661
2090,2005,65_69,67408.308
2090,2005,70_74,57822.739
2090,2005,75_79,45685.964
2090,2005,80_84,31733.974
2090,2005,85_89,17966.468
2090,2005,90_94,7592.306
2090,2005,95_99,2117.108
2090,2005,100plus,321.051
2090,2006,0,100000.0
2090,2006,1_4,95588.27
2090,2006,5_9,94089.53
2090,2006,10_14,93471.729
2090,2006,15_19,93083.65
2090,2006,20_24,92459.897
2090,2006,25_29,91586.346
2090,2006,30_34,90580.292
2090,2006,35_39,89393.408
2090,2006,40_44,87898.327
2090,2006,45_49,86009.036
2090,2006,50_54,83456.642
2090,2006,55_59,79914.862
2090,2006,60_64,74856.97
2090,2006,65_69,67839.177
2090,2006,70_74,58288.872
2090,2006,75_79,46163.566
2090,2006,80_84,32176.273
2090,2006,85_89,18310.641
2090,2006,90_94,7787.837
2090,2006,95_99,2189.697
2090,2006,100plus,335.985
2090,2007,0,100000.0
2090,2007,1_4,95745.686
2090,2007,5_9,94324.39
2090,2007,10_14,93719.284
2090,2007,15_19,93338.873
2090,2007,20_24,92725.29
2090,2007,25_29,91866.598
2090,2007,30_34,90879.959
2090,2007,35_39,89711.026
2090,2007,40_44,88233.772
2090,2007,45_49,86367.174
2090,2007,50_54,83844.66
2090,2007,55_59,80335.208
2090,2007,60_64,75316.854
2090,2007,65_69,68335.405
2090,2007,70_74,58834.855
2090,2007,75_79,46739.05
2090,2007,80_84,32714.438
2090,2007,85_89,18737.028
2090,2007,90_94,8039.295
2090,2007,95_99,2286.366
2090,2007,100plus,357.238
2090,2008,0,100000.0
2090,2008,1_4,95911.439
2090,2008,5_9,94563.957
2090,2008,10_14,93968.707
2090,2008,15_19,93594.778
2090,2008,20_24,92989.62
2090,2008,25_29,92143.022
2090,2008,30_34,91172.423
2090,2008,35_39,90018.073
2090,2008,40_44,88554.63
2090,2008,45_49,86704.413
2090,2008,50_54,84206.496
2090,2008,55_59,80722.406
2090,2008,60_64,75732.601
2090,2008,65_69,68776.854
2090,2008,70_74,59313.414
2090,2008,75_79,47236.463
2090,2008,80_84,33165.664
2090,2008,85_89,19088.97
2090,2008,90_94,8245.005
2090,2008,95_99,2363.364
2090,2008,100plus,374.0
2090,2009,0,100000.0
2090,2009,1_4,96074.836
2090,2009,5_9,94799.441
2090,2009,10_14,94215.787
2090,2009,15_19,93848.758
2090,2009,20_24,93252.692
2090,2009,25_29,92418.797
2090,2009,30_34,91464.768
2090,2009,35_39,90326.702
2090,2009,40_44,88878.611
2090,2009,45_49,87044.589
2090,2009,50_54,84571.749
2090,2009,55_59,81113.255
2090,2009,60_64,76148.929
2090,2009,65_69,69222.401
2090,2009,70_74,59795.876
2090,2009,75_79,47735.518
2090,2009,80_84,33614.106
2090,2009,85_89,19436.182
2090,2009,90_94,8448.064
2090,2009,95_99,2438.498
2090,2009,100plus,390.305
2090,2010,0,100000.0
2090,2010,1_4,96220.827
2090,2010,5_9,95015.138
2090,2010,10_14,94441.65
2090,2010,15_19,94080.605
2090,2010,20_24,93493.353
2090,2010,25_29,92671.472
2090,2010,30_34,91733.06
2090,2010,35_39,90611.737
2090,2010,40_44,89179.68
2090,2010,45_49,87362.517
2090,2010,50_54,84916.827
2090,2010,55_59,81488.806
2090,2010,60_64,76558.178
2090,2010,65_69,69676.05
2090,2010,70_74,60303.386
2090,2010,75_79,48280.736
2090,2010,80_84,34127.303
2090,2010,85_89,19853.634
2090,2010,90_94,8707.81
2090,2010,95_99,2542.513
2090,2010,100plus,414.579
2090,2011,0,100000.0
2090,2011,1_4,96362.788
2090,2011,5_9,95212.618
2090,2011,10_14,94647.109
2090,2011,15_19,94290.423
2090,2011,20_24,93710.315
2090,2011,25_29,92898.289
2090,2011,30_34,91972.53
2090,2011,35_39,90866.137
2090,2011,40_44,89446.906
2090,2011,45_49,87641.952
2090,2011,50_54,85216.147
2090,2011,55_59,81810.915
2090,2011,60_64,76904.204
2090,2011,65_69,70053.603
2090,2011,70_74,60711.551
2090,2011,75_79,48713.684
2090,2011,80_84,34523.529
2090,2011,85_89,20163.126
2090,2011,90_94,8895.345
2090,2011,95_99,2614.185
2090,2011,100plus,430.15
2090,2012,0,100000.0
2090,2012,1_4,96502.863
2090,2012,5_9,95415.005
2090,2012,10_14,94860.463
2090,2012,15_19,94510.201
2090,2012,20_24,93938.652
2090,2012,25_29,93137.898
2090,2012,30_34,92226.028
2090,2012,35_39,91134.375
2090,2012,40_44,89735.707
2090,2012,45_49,87948.789
2090,2012,50_54,85549.429
2090,2012,55_59,82166.829
2090,2012,60_64,77296.187
2090,2012,65_69,70506.391
2090,2012,70_74,61220.063
2090,2012,75_79,49270.281
2090,2012,80_84,35055.495
2090,2012,85_89,20591.79
2090,2012,90_94,9165.722
2090,2012,95_99,2724.41
2090,2012,100plus,455.394
2090,2013,0,100000.0
2090,2013,1_4,96619.392
2090,2013,5_9,95575.837
2090,2013,10_14,95025.891
2090,2013,15_19,94677.346
2090,2013,20_24,94108.806
2090,2013,25_29,93312.107
2090,2013,30_34,92405.967
2090,2013,35_39,91320.891
2090,2013,40_44,89931.285
2090,2013,45_49,88151.144
2090,2013,50_54,85759.91
2090,2013,55_59,82385.315
2090,2013,60_64,77528.041
2090,2013,65_69,70767.19
2090,2013,70_74,61500.58
2090,2013,75_79,49581.465
2090,2013,80_84,35346.834
2090,2013,85_89,20816.657
2090,2013,90_94,9308.064
2090,2013,95_99,2783.342
2090,2013,100plus,468.82
2090,2014,0,100000.0
2090,2014,1_4,96731.709
2090,2014,5_9,95731.462
2090,2014,10_14,95185.716
2090,2014,15_19,94837.945
2090,2014,20_24,94271.298
2090,2014,25_29,93477.701
2090,2014,30_34,92576.085
2090,2014,35_39,91498.819
2090,2014,40_44,90116.586
2090,2014,45_49,88342.609
2090,2014,50_54,85956.994
2090,2014,55_59,82595.728
2090,2014,60_64,77750.377
2090,2014,65_69,71005.189
2090,2014,70_74,61762.672
2090,2014,75_79,49862.428
2090,2014,80_84,35602.508
2090,2014,85_89,21004.907
2090,2014,90_94,9422.739
2090,2014,95_99,2830.498
2090,2014,100plus,478.929
2090,2015,0,100000.0
2090,2015,1_4,96831.352
2090,2015,5_9,95872.487
2090,2015,10_14,95335.586
2090,2015,15_19,94991.979
2090,2015,20_24,94431.984
2090,2015,25_29,93645.858
2090,2015,30_34,92752.731
2090,2015,35_39,91693.426
2090,2015,40_44,90321.343
2090,2015,45_49,88558.404
2090,2015,50_54,86178.475
2090,2015,55_59,82848.721
2090,2015,60_64,78019.555
2090,2015,65_69,71270.729
2090,2015,70_74,62030.929
2090,2015,75_79,50137.299
2090,2015,80_84,35835.52
2090,2015,85_89,21166.074
2090,2015,90_94,9512.676
2090,2015,95_99,2865.893
2090,2015,100plus,486.079
2090,2016,0,100000.0
2090,2016,1_4,96919.52
2090,2016,5_9,95998.196
2090,2016,10_14,95467.78
2090,2016,15_19,95126.826
2090,2016,20_24,94570.596
2090,2016,25_29,93787.246
2090,2016,30_34,92898.774
2090,2016,35_39,91856.457
2090,2016,40_44,90492.112
2090,2016,45_49,88735.304
2090,2016,50_54,86360.853
2090,2016,55_59,83057.888
2090,2016,60_64,78245.526
2090,2016,65_69,71486.401
2090,2016,70_74,62240.651
2090,2016,75_79,50324.752
2090,2016,80_84,35992.867
2090,2016,85_89,21272.558
2090,2016,90_94,9568.916
2090,2016,95_99,2887.393
2090,2016,100plus,490.251
2090,2017,0,100000.0
2090,2017,1_4,96997.08
2090,2017,5_9,96107.361
2090,2017,10_14,95582.173
2090,2017,15_19,95243.446
2090,2017,20_24,94688.726
2090,2017,25_29,93903.351
2090,2017,30_34,93015.992
2090,2017,35_39,91987.48
2090,2017,40_44,90626.803
2090,2017,45_49,88870.577
2090,2017,50_54,86497.81
2090,2017,55_59,83208.038
2090,2017,60_64,78405.848
2090,2017,65_69,71620.609
2090,2017,70_74,62338.294
2090,2017,75_79,50371.071
2090,2017,80_84,36012.724
2090,2017,85_89,21268.572
2090,2017,90_94,9555.444
2090,2017,95_99,2880.7
2090,2017,100plus,488.495
2090,2018,0,100000.0
2090,2018,1_4,97070.501
2090,2018,5_9,96210.601
2090,2018,10_14,95692.053
2090,2018,15_19,95354.918
2090,2018,20_24,94803.248
2090,2018,25_29,94026.33
2090,2018,30_34,93144.778
2090,2018,35_39,92110.474
2090,2018,40_44,90766.228
2090,2018,45_49,89018.983
2090,2018,50_54,86651.585
2090,2018,55_59,83355.637
2090,2018,60_64,78580.135
2090,2018,65_69,71869.187
2090,2018,70_74,62674.637
2090,2018,75_79,50763.309
2090,2018,80_84,36384.754
2090,2018,85_89,21537.72
2090,2018,90_94,9691.872
2090,2018,95_99,2926.341
2090,2018,100plus,496.482
2090,2019,0,100000.0
2090,2019,1_4,97136.709
2090,2019,5_9,96299.88
2090,2019,10_14,95784.251
2090,2019,15_19,95447.666
2090,2019,20_24,94896.866
2090,2019,25_29,94120.923
2090,2019,30_34,93241.088
2090,2019,35_39,92210.638
2090,2019,40_44,90872.1
2090,2019,45_49,89128.62
2090,2019,50_54,86762.649
2090,2019,55_59,83470.6
2090,2019,60_64,78707.791
2090,2019,65_69,72006.644
2090,2019,70_74,62814.087
2090,2019,75_79,50914.602
2090,2019,80_84,36519.023
2090,2019,85_89,21624.999
2090,2019,90_94,9727.348
2090,2019,95_99,2935.411
2090,2019,100plus,497.281
2090,2020,0,100000.0
2090,2020,1_4,97214.244
2090,2020,5_9,96374.761
2090,2020,10_14,95863.375
2090,2020,15_19,95535.552
2090,2020,20_24,95003.901
2090,2020,25_29,94219.712
2090,2020,30_34,93306.462
2090,2020,35_39,92203.778
2090,2020,40_44,90708.634
2090,2020,45_49,88498.462
2090,2020,50_54,85170.371
2090,2020,55_59,80372.175
2090,2020,60_64,73216.574
2090,2020,65_69,63268.385
2090,2020,70_74,50760.758
2090,2020,75_79,36710.994
2090,2020,80_84,22695.325
2090,2020,85_89,11062.438
2090,2020,90_94,4554.373
2090,2020,95_99,1264.775
2090,2020,100plus,196.863
2090,2021,0,100000.0
2090,2021,1_4,97286.616
2090,2021,5_9,96510.117
2090,2021,10_14,96015.579
2090,2021,15_19,95686.778
2090,2021,20_24,95157.858
2090,2021,25_29,94388.435
2090,2021,30_34,93442.749
2090,2021,35_39,92148.087
2090,2021,40_44,90260.734
2090,2021,45_49,87295.558
2090,2021,50_54,82908.493
2090,2021,55_59,76781.256
2090,2021,60_64,67953.415
2090,2021,65_69,56607.847
2090,2021,70_74,43229.125
2090,2021,75_79,29281.482
2090,2021,80_84,16539.204
2090,2021,85_89,7195.363
2090,2021,90_94,2746.933
2090,2021,95_99,688.125
2090,2021,100plus,94.251
2090,2022,0,100000.0
2090,2022,1_4,97358.559
2090,2022,5_9,96608.087
2090,2022,10_14,96116.653
2090,2022,15_19,95792.722
2090,2022,20_24,95257.652
2090,2022,25_29,94496.725
2090,2022,30_34,93624.411
2090,2022,35_39,92594.22
2090,2022,40_44,91194.327
2090,2022,45_49,89310.847
2090,2022,50_54,86683.022
2090,2022,55_59,83031.452
2090,2022,60_64,77660.914
2090,2022,65_69,70186.296
2090,2022,70_74,60193.579
2090,2022,75_79,47735.551
2090,2022,80_84,33347.357
2090,2022,85_89,19021.743
2090,2022,90_94,8383.2
2090,2022,95_99,2461.785
2090,2022,100plus,398.09
2090,2023,0,100000.0
2090,2023,1_4,97432.855
2090,2023,5_9,96708.727
2090,2023,10_14,96225.79
2090,2023,15_19,95904.591
2090,2023,20_24,95370.16
2090,2023,25_29,94612.005
2090,2023,30_34,93758.809
2090,2023,35_39,92785.875
2090,2023,40_44,91481.767
2090,2023,45_49,89789.169
2090,2023,50_54,87461.495
2090,2023,55_59,84232.591
2090,2023,60_64,79499.705
2090,2023,65_69,72809.866
2090,2023,70_74,63634.164
2090,2023,75_79,51778.808
2090,2023,80_84,37349.606
2090,2023,85_89,22323.619
2090,2023,90_94,10149.052
2090,2023,95_99,3117.617
2090,2023,100plus,546.688
2091,1950,0,100000.0
2091,1950,1_4,87503.346
2091,1950,5_9,79954.839
2091,1950,10_14,78852.616
2091,1950,15_19,78087.922
2091,1950,20_24,76923.021
2091,1950,25_29,75339.273
2091,1950,30_34,73584.043
2091,1950,35_39,71631.284
2091,1950,40_44,69382.082
2091,1950,45_49,66681.678
2091,1950,50_54,63299.449
2091,1950,55_59,58825.209
2091,1950,60_64,53041.444
2091,1950,65_69,45412.609
2091,1950,70_74,35812.888
2091,1950,75_79,24899.733
2091,1950,80_84,14070.328
2091,1950,85_89,5665.057
2091,1950,90_94,1366.657
2091,1950,95_99,144.538
2091,1950,100plus,4.578
2091,1951,0,100000.0
2091,1951,1_4,87768.5
2091,1951,5_9,80582.566
2091,1951,10_14,79506.263
2091,1951,15_19,78756.012
2091,1951,20_24,77606.059
2091,1951,25_29,76041.985
2091,1951,30_34,74308.996
2091,1951,35_39,72376.128
2091,1951,40_44,70144.388
2091,1951,45_49,67461.42
2091,1951,50_54,64096.244
2091,1951,55_59,59629.569
2091,1951,60_64,53832.356
2091,1951,65_69,46177.891
2091,1951,70_74,36534.437
2091,1951,75_79,25512.785
2091,1951,80_84,14508.834
2091,1951,85_89,5896.65
2091,1951,90_94,1444.685
2091,1951,95_99,158.782
2091,1951,100plus,6.097
2091,1952,0,100000.0
2091,1952,1_4,88078.545
2091,1952,5_9,81209.96
2091,1952,10_14,80174.462
2091,1952,15_19,79447.473
2091,1952,20_24,78324.524
2091,1952,25_29,76795.623
2091,1952,30_34,75104.173
2091,1952,35_39,73214.212
2091,1952,40_44,71027.224
2091,1952,45_49,68391.696
2091,1952,50_54,65072.244
2091,1952,55_59,60659.659
2091,1952,60_64,54894.305
2091,1952,65_69,47245.816
2091,1952,70_74,37578.038
2091,1952,75_79,26417.279
2091,1952,80_84,15170.698
2091,1952,85_89,6273.061
2091,1952,90_94,1584.78
2091,1952,95_99,186.579
2091,1952,100plus,8.669
2091,1953,0,100000.0
2091,1953,1_4,88409.161
2091,1953,5_9,81835.486
2091,1953,10_14,80836.376
2091,1953,15_19,80135.627
2091,1953,20_24,79053.524
2091,1953,25_29,77576.551
2091,1953,30_34,75946.86
2091,1953,35_39,74124.605
2091,1953,40_44,72007.951
2091,1953,45_49,69451.354
2091,1953,50_54,66212.138
2091,1953,55_59,61891.212
2091,1953,60_64,56207.68
2091,1953,65_69,48629.179
2091,1953,70_74,38955.117
2091,1953,75_79,27674.757
2091,1953,80_84,16155.264
2091,1953,85_89,6873.835
2091,1953,90_94,1823.817
2091,1953,95_99,236.809
2091,1953,100plus,13.395
2091,1954,0,100000.0
2091,1954,1_4,88699.885
2091,1954,5_9,82381.146
2091,1954,10_14,81400.549
2091,1954,15_19,80713.507
2091,1954,20_24,79658.527
2091,1954,25_29,78220.607
2091,1954,30_34,76637.428
2091,1954,35_39,74865.096
2091,1954,40_44,72797.557
2091,1954,45_49,70297.793
2091,1954,50_54,67110.446
2091,1954,55_59,62846.522
2091,1954,60_64,57204.118
2091,1954,65_69,49654.969
2091,1954,70_74,39950.718
2091,1954,75_79,28565.056
2091,1954,80_84,16836.95
2091,1954,85_89,7272.581
2091,1954,90_94,1974.983
2091,1954,95_99,269.548
2091,1954,100plus,16.554
2091,1955,0,100000.0
2091,1955,1_4,88983.921
2091,1955,5_9,82932.615
2091,1955,10_14,81994.742
2091,1955,15_19,81337.798
2091,1955,20_24,80320.034
2091,1955,25_29,78923.3
2091,1955,30_34,77388.241
2091,1955,35_39,75669.655
2091,1955,40_44,73654.258
2091,1955,45_49,71210.234
2091,1955,50_54,68081.625
2091,1955,55_59,63860.431
2091,1955,60_64,58248.296
2091,1955,65_69,50718.184
2091,1955,70_74,40965.449
2091,1955,75_79,29458.338
2091,1955,80_84,17507.365
2091,1955,85_89,7656.217
2091,1955,90_94,2118.154
2091,1955,95_99,300.431
2091,1955,100plus,20.229
2091,1956,0,100000.0
2091,1956,1_4,89241.357
2091,1956,5_9,83436.296
2091,1956,10_14,82525.041
2091,1956,15_19,81885.278
2091,1956,20_24,80886.5
2091,1956,25_29,79505.155
2091,1956,30_34,77986.322
2091,1956,35_39,76291.718
2091,1956,40_44,74302.798
2091,1956,45_49,71886.72
2091,1956,50_54,68789.547
2091,1956,55_59,64610.384
2091,1956,60_64,59031.987
2091,1956,65_69,51524.038
2091,1956,70_74,41757.16
2091,1956,75_79,30167.899
2091,1956,80_84,18058.572
2091,1956,85_89,7983.674
2091,1956,90_94,2244.799
2091,1956,95_99,328.527
2091,1956,100plus,23.373
2091,1957,0,100000.0
2091,1957,1_4,89504.726
2091,1957,5_9,83926.771
2091,1957,10_14,83036.192
2091,1957,15_19,82411.919
2091,1957,20_24,81434.609
2091,1957,25_29,80081.021
2091,1957,30_34,78591.113
2091,1957,35_39,76932.758
2091,1957,40_44,74983.66
2091,1957,45_49,72605.722
2091,1957,50_54,69552.121
2091,1957,55_59,65414.764
2091,1957,60_64,59877.776
2091,1957,65_69,52409.395
2091,1957,70_74,42637.54
2091,1957,75_79,30978.841
2091,1957,80_84,18713.555
2091,1957,85_89,8399.24
2091,1957,90_94,2421.659
2091,1957,95_99,370.839
2091,1957,100plus,28.571
2091,1958,0,100000.0
2091,1958,1_4,89747.308
2091,1958,5_9,84375.733
2091,1958,10_14,83501.976
2091,1958,15_19,82889.859
2091,1958,20_24,81931.478
2091,1958,25_29,80600.232
2091,1958,30_34,79129.81
2091,1958,35_39,77498.965
2091,1958,40_44,75577.876
2091,1958,45_49,73228.562
2091,1958,50_54,70209.525
2091,1958,55_59,66101.731
2091,1958,60_64,60608.23
2091,1958,65_69,53158.052
2091,1958,70_74,43401.471
2091,1958,75_79,31667.674
2091,1958,80_84,19261.327
2091,1958,85_89,8743.261
2091,1958,90_94,2568.306
2091,1958,95_99,404.836
2091,1958,100plus,32.85
2091,1959,0,100000.0
2091,1959,1_4,90017.032
2091,1959,5_9,84842.04
2091,1959,10_14,83987.318
2091,1959,15_19,83387.912
2091,1959,20_24,82453.249
2091,1959,25_29,81157.425
2091,1959,30_34,79721.035
2091,1959,35_39,78128.272
2091,1959,40_44,76249.301
2091,1959,45_49,73941.211
2091,1959,50_54,70966.354
2091,1959,55_59,66896.163
2091,1959,60_64,61454.552
2091,1959,65_69,54040.063
2091,1959,70_74,44307.404
2091,1959,75_79,32513.401
2091,1959,80_84,19955.534
2091,1959,85_89,9198.143
2091,1959,90_94,2773.895
2091,1959,95_99,457.603
2091,1959,100plus,40.221
2091,1960,0,100000.0
2091,1960,1_4,90307.262
2091,1960,5_9,85332.748
2091,1960,10_14,84499.535
2091,1960,15_19,83913.33
2091,1960,20_24,82998.764
2091,1960,25_29,81727.072
2091,1960,30_34,80313.951
2091,1960,35_39,78747.418
2091,1960,40_44,76899.45
2091,1960,45_49,74624.964
2091,1960,50_54,71681.581
2091,1960,55_59,67647.166
2091,1960,60_64,62251.784
2091,1960,65_69,54870.714
2091,1960,70_74,45177.163
2091,1960,75_79,33326.26
2091,1960,80_84,20619.298
2091,1960,85_89,9629.791
2091,1960,90_94,2968.039
2091,1960,95_99,508.17
2091,1960,100plus,47.178
2091,1961,0,100000.0
2091,1961,1_4,90551.033
2091,1961,5_9,85768.005
2091,1961,10_14,84947.474
2091,1961,15_19,84367.843
2091,1961,20_24,83465.838
2091,1961,25_29,82206.766
2091,1961,30_34,80805.939
2091,1961,35_39,79253.865
2091,1961,40_44,77424.468
2091,1961,45_49,75170.291
2091,1961,50_54,72253.703
2091,1961,55_59,68249.967
2091,1961,60_64,62882.727
2091,1961,65_69,55519.318
2091,1961,70_74,45839.283
2091,1961,75_79,33966.364
2091,1961,80_84,21149.88
2091,1961,85_89,9975.554
2091,1961,90_94,3122.496
2091,1961,95_99,545.922
2091,1961,100plus,52.354
2091,1962,0,100000.0
2091,1962,1_4,90811.678
2091,1962,5_9,86235.085
2091,1962,10_14,85442.177
2091,1962,15_19,84875.444
2091,1962,20_24,83995.889
2091,1962,25_29,82772.743
2091,1962,30_34,81407.895
2091,1962,35_39,79890.269
2091,1962,40_44,78096.092
2091,1962,45_49,75877.447
2091,1962,50_54,72997.048
2091,1962,55_59,69032.047
2091,1962,60_64,63706.626
2091,1962,65_69,56372.732
2091,1962,70_74,46705.349
2091,1962,75_79,34804.176
2091,1962,80_84,21849.75
2091,1962,85_89,10437.621
2091,1962,90_94,3331.785
2091,1962,95_99,599.855
2091,1962,100plus,59.295
2091,1963,0,100000.0
2091,1963,1_4,90921.909
2091,1963,5_9,86338.707
2091,1963,10_14,85391.612
2091,1963,15_19,84738.145
2091,1963,20_24,83815.488
2091,1963,25_29,82569.347
2091,1963,30_34,81182.18
2091,1963,35_39,79631.797
2091,1963,40_44,77803.13
2091,1963,45_49,75547.148
2091,1963,50_54,72628.347
2091,1963,55_59,68640.044
2091,1963,60_64,63304.571
2091,1963,65_69,55999.68
2091,1963,70_74,46386.797
2091,1963,75_79,34632.085
2091,1963,80_84,21829.588
2091,1963,85_89,10488.116
2091,1963,90_94,3373.645
2091,1963,95_99,612.253
2091,1963,100plus,60.648
2091,1964,0,100000.0
2091,1964,1_4,91232.592
2091,1964,5_9,87030.636
2091,1964,10_14,86274.586
2091,1964,15_19,85722.431
2091,1964,20_24,84862.876
2091,1964,25_29,83672.409
2091,1964,30_34,82344.076
2091,1964,35_39,80858.134
2091,1964,40_44,79100.142
2091,1964,45_49,76918.34
2091,1964,50_54,74065.685
2091,1964,55_59,70134.34
2091,1964,60_64,64840.357
2091,1964,65_69,57542.961
2091,1964,70_74,47846.028
2091,1964,75_79,35910.735
2091,1964,80_84,22769.948
2091,1964,85_89,11026.697
2091,1964,90_94,3582.329
2091,1964,95_99,656.915
2091,1964,100plus,64.345
2091,1965,0,100000.0
2091,1965,1_4,91469.546
2091,1965,5_9,87437.795
2091,1965,10_14,86706.099
2091,1965,15_19,86160.774
2091,1965,20_24,85239.712
2091,1965,25_29,83892.171
2091,1965,30_34,82411.835
2091,1965,35_39,80808.366
2091,1965,40_44,78970.235
2091,1965,45_49,76742.082
2091,1965,50_54,73866.397
2091,1965,55_59,69943.711
2091,1965,60_64,64683.249
2091,1965,65_69,57473.357
2091,1965,70_74,47894.804
2091,1965,75_79,36099.606
2091,1965,80_84,23061.571
2091,1965,85_89,11304.221
2091,1965,90_94,3744.772
2091,1965,95_99,711.032
2091,1965,100plus,73.314
2091,1966,0,100000.0
2091,1966,1_4,91641.595
2091,1966,5_9,87737.96
2091,1966,10_14,87013.79
2091,1966,15_19,86475.798
2091,1966,20_24,85634.917
2091,1966,25_29,84478.781
2091,1966,30_34,83190.35
2091,1966,35_39,81742.622
2091,1966,40_44,80026.752
2091,1966,45_49,77896.27
2091,1966,50_54,75090.607
2091,1966,55_59,71208.129
2091,1966,60_64,65977.908
2091,1966,65_69,58772.014
2091,1966,70_74,49150.177
2091,1966,75_79,37234.05
2091,1966,80_84,23984.049
2091,1966,85_89,11903.929
2091,1966,90_94,4018.751
2091,1966,95_99,785.886
2091,1966,100plus,83.703
2091,1967,0,100000.0
2091,1967,1_4,91822.919
2091,1967,5_9,88074.241
2091,1967,10_14,87383.463
2091,1967,15_19,86862.327
2091,1967,20_24,86035.659
2091,1967,25_29,84898.884
2091,1967,30_34,83633.245
2091,1967,35_39,82207.94
2091,1967,40_44,80517.091
2091,1967,45_49,78415.811
2091,1967,50_54,75636.025
2091,1967,55_59,71775.3
2091,1967,60_64,66574.31
2091,1967,65_69,59400.72
2091,1967,70_74,49794.689
2091,1967,75_79,37853.735
2091,1967,80_84,24547.265
2091,1967,85_89,12299.694
2091,1967,90_94,4213.279
2091,1967,95_99,842.408
2091,1967,100plus,91.817
2091,1968,0,100000.0
2091,1968,1_4,91983.857
2091,1968,5_9,88362.207
2091,1968,10_14,87689.728
2091,1968,15_19,87176.399
2091,1968,20_24,86357.309
2091,1968,25_29,85229.824
2091,1968,30_34,83977.465
2091,1968,35_39,82563.383
2091,1968,40_44,80884.846
2091,1968,45_49,78796.971
2091,1968,50_54,76029.679
2091,1968,55_59,72173.863
2091,1968,60_64,66983.696
2091,1968,65_69,59828.459
2091,1968,70_74,50247.316
2091,1968,75_79,38284.523
2091,1968,80_84,24939.713
2091,1968,85_89,12568.408
2091,1968,90_94,4339.808
2091,1968,95_99,873.267
2091,1968,100plus,94.879
2091,1969,0,100000.0
2091,1969,1_4,92144.074
2091,1969,5_9,88648.992
2091,1969,10_14,87992.023
2091,1969,15_19,87486.428
2091,1969,20_24,86676.288
2091,1969,25_29,85558.809
2091,1969,30_34,84321.401
2091,1969,35_39,82921.088
2091,1969,40_44,81255.521
2091,1969,45_49,79183.119
2091,1969,50_54,76429.375
2091,1969,55_59,72586.055
2091,1969,60_64,67404.544
2091,1969,65_69,60257.976
2091,1969,70_74,50700.957
2091,1969,75_79,38709.501
2091,1969,80_84,25320.058
2091,1969,85_89,12839.031
