development_group,time,sex,age_group_broad,px
941,1974,1,90_94,0.12674392
941,1974,1,95_99,0.0666338
941,1974,1,100plus,0.0
941,1975,1,0,0.84962335
941,1975,1,1_4,0.88501843
941,1975,1,5_9,0.96382675
941,1975,1,10_14,0.97930688
941,1975,1,15_19,0.96877495
941,1975,1,20_24,0.95201664
941,1975,1,25_29,0.95135683
941,1975,1,30_34,0.94985345
941,1975,1,35_39,0.9451019
941,1975,1,40_44,0.9362984
941,1975,1,45_49,0.92262126
941,1975,1,50_54,0.90222267
941,1975,1,55_59,0.87393986
941,1975,1,60_64,0.8277659
941,1975,1,65_69,0.76446712
941,1975,1,70_74,0.66614728
941,1975,1,75_79,0.54121408
941,1975,1,80_84,0.3932344
941,1975,1,85_89,0.24124425
941,1975,1,90_94,0.12629134
941,1975,1,95_99,0.06753679
941,1975,1,100plus,0.0
941,1976,1,0,0.85431367
941,1976,1,1_4,0.89016047
941,1976,1,5_9,0.96192526
941,1976,1,10_14,0.97474333
941,1976,1,15_19,0.96898118
941,1976,1,20_24,0.95930291
941,1976,1,25_29,0.95728359
941,1976,1,30_34,0.95405813
941,1976,1,35_39,0.94842147
941,1976,1,40_44,0.94021883
941,1976,1,45_49,0.92761575
941,1976,1,50_54,0.90854237
941,1976,1,55_59,0.88243853
941,1976,1,60_64,0.83842078
941,1976,1,65_69,0.77767374
941,1976,1,70_74,0.68132001
941,1976,1,75_79,0.55704239
941,1976,1,80_84,0.40754897
941,1976,1,85_89,0.25112205
941,1976,1,90_94,0.13017151
941,1976,1,95_99,0.07223687
941,1976,1,100plus,0.0
941,1977,1,0,0.85670888
941,1977,1,1_4,0.89475149
941,1977,1,5_9,0.96684389
941,1977,1,10_14,0.98057131
941,1977,1,15_19,0.9756474
941,1977,1,20_24,0.96583434
941,1977,1,25_29,0.9635537
941,1977,1,30_34,0.9600273
941,1977,1,35_39,0.95512654
941,1977,1,40_44,0.94638347
941,1977,1,45_49,0.93357177
941,1977,1,50_54,0.91425337
941,1977,1,55_59,0.8879471
941,1977,1,60_64,0.84364206
941,1977,1,65_69,0.78316905
941,1977,1,70_74,0.68734671
941,1977,1,75_79,0.56342154
941,1977,1,80_84,0.41413344
941,1977,1,85_89,0.25602368
941,1977,1,90_94,0.1319106
941,1977,1,95_99,0.07263409
941,1977,1,100plus,0.0
941,1978,1,0,0.85853245
941,1978,1,1_4,0.89688968
941,1978,1,5_9,0.96847571
941,1978,1,10_14,0.9823399
941,1978,1,15_19,0.97629356
941,1978,1,20_24,0.96467168
941,1978,1,25_29,0.96291515
941,1978,1,30_34,0.95977468
941,1978,1,35_39,0.95528378
941,1978,1,40_44,0.94648873
941,1978,1,45_49,0.93355762
941,1978,1,50_54,0.91410744
941,1978,1,55_59,0.88749892
941,1978,1,60_64,0.84293858
941,1978,1,65_69,0.782517
941,1978,1,70_74,0.68681059
941,1978,1,75_79,0.56276499
941,1978,1,80_84,0.41480863
941,1978,1,85_89,0.25691953
941,1978,1,90_94,0.1316862
941,1978,1,95_99,0.07354203
941,1978,1,100plus,0.0
941,1979,1,0,0.86113914
941,1979,1,1_4,0.89949951
941,1979,1,5_9,0.96935749
941,1979,1,10_14,0.98271203
941,1979,1,15_19,0.97699314
941,1979,1,20_24,0.96596614
941,1979,1,25_29,0.96433981
941,1979,1,30_34,0.96086247
941,1979,1,35_39,0.95639101
941,1979,1,40_44,0.9475833
941,1979,1,45_49,0.9346818
941,1979,1,50_54,0.91523767
941,1979,1,55_59,0.8887584
941,1979,1,60_64,0.8441718
941,1979,1,65_69,0.7841417
941,1979,1,70_74,0.6886789
941,1979,1,75_79,0.5641782
941,1979,1,80_84,0.41658381
941,1979,1,85_89,0.25875898
941,1979,1,90_94,0.13280881
941,1979,1,95_99,0.06979669
941,1979,1,100plus,0.0
941,1980,1,0,0.8633879
941,1980,1,1_4,0.9017781
941,1980,1,5_9,0.96984053
941,1980,1,10_14,0.98299715
941,1980,1,15_19,0.97776863
941,1980,1,20_24,0.96746447
941,1980,1,25_29,0.96564907
941,1980,1,30_34,0.96195273
941,1980,1,35_39,0.95754694
941,1980,1,40_44,0.94876163
941,1980,1,45_49,0.93589001
941,1980,1,50_54,0.91647669
941,1980,1,55_59,0.8901177
941,1980,1,60_64,0.84554148
941,1980,1,65_69,0.78582541
941,1980,1,70_74,0.69073634
941,1980,1,75_79,0.56607956
941,1980,1,80_84,0.41892444
941,1980,1,85_89,0.26157943
941,1980,1,90_94,0.13486117
941,1980,1,95_99,0.07071158
941,1980,1,100plus,0.0
941,1981,1,0,0.86556799
941,1981,1,1_4,0.90380382
941,1981,1,5_9,0.9701487
941,1981,1,10_14,0.98317759
941,1981,1,15_19,0.97803461
941,1981,1,20_24,0.96792259
941,1981,1,25_29,0.96620754
941,1981,1,30_34,0.96256319
941,1981,1,35_39,0.95812527
941,1981,1,40_44,0.9493768
941,1981,1,45_49,0.93653994
941,1981,1,50_54,0.91715236
941,1981,1,55_59,0.89084008
941,1981,1,60_64,0.84629162
941,1981,1,65_69,0.78676557
941,1981,1,70_74,0.69220705
941,1981,1,75_79,0.56766946
941,1981,1,80_84,0.42097696
941,1981,1,85_89,0.26451371
941,1981,1,90_94,0.13686326
941,1981,1,95_99,0.07304676
941,1981,1,100plus,0.0
941,1982,1,0,0.86810457
941,1982,1,1_4,0.90598068
941,1982,1,5_9,0.97043421
941,1982,1,10_14,0.98329106
941,1982,1,15_19,0.97784276
941,1982,1,20_24,0.96737778
941,1982,1,25_29,0.96572408
941,1982,1,30_34,0.96230169
941,1982,1,35_39,0.95786314
941,1982,1,40_44,0.94921594
941,1982,1,45_49,0.93637696
941,1982,1,50_54,0.91700346
941,1982,1,55_59,0.89063645
941,1982,1,60_64,0.84611302
941,1982,1,65_69,0.78654882
941,1982,1,70_74,0.692355
941,1982,1,75_79,0.56792038
941,1982,1,80_84,0.42143156
941,1982,1,85_89,0.26627647
941,1982,1,90_94,0.13832707
941,1982,1,95_99,0.07670791
941,1982,1,100plus,0.0
941,1983,1,0,0.86493332
941,1983,1,1_4,0.90152619
941,1983,1,5_9,0.96823494
941,1983,1,10_14,0.98178246
941,1983,1,15_19,0.97678019
941,1983,1,20_24,0.96596066
941,1983,1,25_29,0.96419482
941,1983,1,30_34,0.96077661
941,1983,1,35_39,0.95587047
941,1983,1,40_44,0.94711999
941,1983,1,45_49,0.93395379
941,1983,1,50_54,0.91421275
941,1983,1,55_59,0.88721104
941,1983,1,60_64,0.8419617
941,1983,1,65_69,0.78135218
941,1983,1,70_74,0.6866349
941,1983,1,75_79,0.56198269
941,1983,1,80_84,0.41747938
941,1983,1,85_89,0.26546373
941,1983,1,90_94,0.13794731
941,1983,1,95_99,0.07430434
941,1983,1,100plus,0.0
941,1984,1,0,0.86684206
941,1984,1,1_4,0.90302853
941,1984,1,5_9,0.96816765
941,1984,1,10_14,0.98155711
941,1984,1,15_19,0.97557868
941,1984,1,20_24,0.96325534
941,1984,1,25_29,0.96141535
941,1984,1,30_34,0.95858335
941,1984,1,35_39,0.95351315
941,1984,1,40_44,0.94508976
941,1984,1,45_49,0.93204585
941,1984,1,50_54,0.91244658
941,1984,1,55_59,0.88526751
941,1984,1,60_64,0.84007053
941,1984,1,65_69,0.77930424
941,1984,1,70_74,0.68506001
941,1984,1,75_79,0.56095744
941,1984,1,80_84,0.41652946
941,1984,1,85_89,0.26597854
941,1984,1,90_94,0.13863376
941,1984,1,95_99,0.07563831
941,1984,1,100plus,0.0
941,1985,1,0,0.86924541
941,1985,1,1_4,0.90545826
941,1985,1,5_9,0.96850208
941,1985,1,10_14,0.98176863
941,1985,1,15_19,0.97598717
941,1985,1,20_24,0.96396602
941,1985,1,25_29,0.96207417
941,1985,1,30_34,0.9592787
941,1985,1,35_39,0.9541167
941,1985,1,40_44,0.94566407
941,1985,1,45_49,0.93264889
941,1985,1,50_54,0.91317357
941,1985,1,55_59,0.88606324
941,1985,1,60_64,0.8409307
941,1985,1,65_69,0.78018807
941,1985,1,70_74,0.68656262
941,1985,1,75_79,0.56294394
941,1985,1,80_84,0.41778666
941,1985,1,85_89,0.2674127
941,1985,1,90_94,0.13997814
941,1985,1,95_99,0.07619424
941,1985,1,100plus,0.0
941,1986,1,0,0.87307995
941,1986,1,1_4,0.90978518
941,1986,1,5_9,0.97011875
941,1986,1,10_14,0.98265923
941,1986,1,15_19,0.97685221
941,1986,1,20_24,0.96502846
941,1986,1,25_29,0.96312144
941,1986,1,30_34,0.96035082
941,1986,1,35_39,0.95541226
941,1986,1,40_44,0.94705258
941,1986,1,45_49,0.93420094
941,1986,1,50_54,0.91496544
941,1986,1,55_59,0.88819233
941,1986,1,60_64,0.84345012
941,1986,1,65_69,0.78301126
941,1986,1,70_74,0.68994215
941,1986,1,75_79,0.56668996
941,1986,1,80_84,0.42058386
941,1986,1,85_89,0.26990302
941,1986,1,90_94,0.14211473
941,1986,1,95_99,0.07774301
941,1986,1,100plus,0.0
941,1987,1,0,0.8783298
941,1987,1,1_4,0.91422688
941,1987,1,5_9,0.97090754
941,1987,1,10_14,0.98258006
941,1987,1,15_19,0.97597715
941,1987,1,20_24,0.96374958
941,1987,1,25_29,0.96149169
941,1987,1,30_34,0.95880812
941,1987,1,35_39,0.95404189
941,1987,1,40_44,0.94610497
941,1987,1,45_49,0.93379008
941,1987,1,50_54,0.91509173
941,1987,1,55_59,0.88871326
941,1987,1,60_64,0.84411922
941,1987,1,65_69,0.78384697
941,1987,1,70_74,0.6913879
941,1987,1,75_79,0.56896261
941,1987,1,80_84,0.42203563
941,1987,1,85_89,0.2701988
941,1987,1,90_94,0.14259172
941,1987,1,95_99,0.07724377
941,1987,1,100plus,0.0
941,1988,1,0,0.8765575
941,1988,1,1_4,0.91138459
941,1988,1,5_9,0.96992338
941,1988,1,10_14,0.98233819
941,1988,1,15_19,0.97591928
941,1988,1,20_24,0.96356624
941,1988,1,25_29,0.96119459
941,1988,1,30_34,0.95819172
941,1988,1,35_39,0.95316638
941,1988,1,40_44,0.9447265
941,1988,1,45_49,0.93215765
941,1988,1,50_54,0.91293593
941,1988,1,55_59,0.88575801
941,1988,1,60_64,0.8395197
941,1988,1,65_69,0.77748064
941,1988,1,70_74,0.68404359
941,1988,1,75_79,0.56161409
941,1988,1,80_84,0.41552947
941,1988,1,85_89,0.26512714
941,1988,1,90_94,0.14290947
941,1988,1,95_99,0.07994068
941,1988,1,100plus,0.0
941,1989,1,0,0.88322911
941,1989,1,1_4,0.91924265
941,1989,1,5_9,0.97261224
941,1989,1,10_14,0.98372147
941,1989,1,15_19,0.97835698
941,1989,1,20_24,0.96814851
941,1989,1,25_29,0.96576248
941,1989,1,30_34,0.96255904
941,1989,1,35_39,0.95788057
941,1989,1,40_44,0.94904372
941,1989,1,45_49,0.93659668
941,1989,1,50_54,0.91757601
941,1989,1,55_59,0.89122571
941,1989,1,60_64,0.84640662
941,1989,1,65_69,0.78596936
941,1989,1,70_74,0.69260557
941,1989,1,75_79,0.57025979
941,1989,1,80_84,0.42166933
941,1989,1,85_89,0.26812731
941,1989,1,90_94,0.14341773
941,1989,1,95_99,0.0789179
941,1989,1,100plus,0.0
941,1990,1,0,0.88516327
941,1990,1,1_4,0.92082163
941,1990,1,5_9,0.97297578
941,1990,1,10_14,0.98391695
941,1990,1,15_19,0.97814875
941,1990,1,20_24,0.96739033
941,1990,1,25_29,0.96488065
941,1990,1,30_34,0.96186917
941,1990,1,35_39,0.9573602
941,1990,1,40_44,0.94860354
941,1990,1,45_49,0.93636422
941,1990,1,50_54,0.91761618
941,1990,1,55_59,0.89155607
941,1990,1,60_64,0.84723543
941,1990,1,65_69,0.78744502
941,1990,1,70_74,0.6950008
941,1990,1,75_79,0.57441508
941,1990,1,80_84,0.42761592
941,1990,1,85_89,0.27402597
941,1990,1,90_94,0.14722861
941,1990,1,95_99,0.07912704
941,1990,1,100plus,0.0
941,1991,1,0,0.88471866
941,1991,1,1_4,0.91890914
941,1991,1,5_9,0.97071669
941,1991,1,10_14,0.98259243
941,1991,1,15_19,0.97811016
941,1991,1,20_24,0.96863874
941,1991,1,25_29,0.96610902
941,1991,1,30_34,0.9625248
941,1991,1,35_39,0.95763546
941,1991,1,40_44,0.948591
941,1991,1,45_49,0.93600677
941,1991,1,50_54,0.91684263
941,1991,1,55_59,0.89041973
941,1991,1,60_64,0.84528469
941,1991,1,65_69,0.78467796
941,1991,1,70_74,0.69106282
941,1991,1,75_79,0.56978036
941,1991,1,80_84,0.42329411
941,1991,1,85_89,0.26949532
941,1991,1,90_94,0.14303413
941,1991,1,95_99,0.07592802
941,1991,1,100plus,0.0
941,1992,1,0,0.88724042
941,1992,1,1_4,0.92178062
941,1992,1,5_9,0.97226387
941,1992,1,10_14,0.98321962
941,1992,1,15_19,0.97786689
941,1992,1,20_24,0.96787049
941,1992,1,25_29,0.96514439
941,1992,1,30_34,0.96153279
941,1992,1,35_39,0.95658328
941,1992,1,40_44,0.94791569
941,1992,1,45_49,0.9355445
941,1992,1,50_54,0.91692805
941,1992,1,55_59,0.89095247
941,1992,1,60_64,0.84619471
941,1992,1,65_69,0.78590097
941,1992,1,70_74,0.69324828
941,1992,1,75_79,0.57309857
941,1992,1,80_84,0.42796922
941,1992,1,85_89,0.27366927
941,1992,1,90_94,0.1444917
941,1992,1,95_99,0.07384033
941,1992,1,100plus,0.0
941,1993,1,0,0.89128517
941,1993,1,1_4,0.92578372
941,1993,1,5_9,0.97352245
941,1993,1,10_14,0.9836582
941,1993,1,15_19,0.9781528
941,1993,1,20_24,0.96831528
941,1993,1,25_29,0.96551195
941,1993,1,30_34,0.9617072
941,1993,1,35_39,0.95676531
941,1993,1,40_44,0.94846299
941,1993,1,45_49,0.9359469
941,1993,1,50_54,0.91765312
941,1993,1,55_59,0.89204414
941,1993,1,60_64,0.84759266
941,1993,1,65_69,0.78763896
941,1993,1,70_74,0.6951819
941,1993,1,75_79,0.57480352
941,1993,1,80_84,0.42936268
941,1993,1,85_89,0.2739725
941,1993,1,90_94,0.14345039
941,1993,1,95_99,0.07263481
941,1993,1,100plus,0.0
941,1994,1,0,0.89349876
941,1994,1,1_4,0.92843661
941,1994,1,5_9,0.97404909
941,1994,1,10_14,0.98346594
941,1994,1,15_19,0.97388164
941,1994,1,20_24,0.96224397
941,1994,1,25_29,0.95879572
941,1994,1,30_34,0.95308493
941,1994,1,35_39,0.94744137
941,1994,1,40_44,0.93970021
941,1994,1,45_49,0.93002686
941,1994,1,50_54,0.91151855
941,1994,1,55_59,0.88546547
941,1994,1,60_64,0.84039193
941,1994,1,65_69,0.78197901
941,1994,1,70_74,0.69312894
941,1994,1,75_79,0.57499398
941,1994,1,80_84,0.43030219
941,1994,1,85_89,0.2751135
941,1994,1,90_94,0.14330168
941,1994,1,95_99,0.07106273
941,1994,1,100plus,0.0
941,1995,1,0,0.8961475
941,1995,1,1_4,0.93097806
941,1995,1,5_9,0.97531133
941,1995,1,10_14,0.98522874
941,1995,1,15_19,0.98043987
941,1995,1,20_24,0.97180678
941,1995,1,25_29,0.96933853
941,1995,1,30_34,0.96547521
941,1995,1,35_39,0.96065788
941,1995,1,40_44,0.95248013
941,1995,1,45_49,0.93938123
941,1995,1,50_54,0.92109892
941,1995,1,55_59,0.89598544
941,1995,1,60_64,0.8523606
941,1995,1,65_69,0.79317928
941,1995,1,70_74,0.70158311
941,1995,1,75_79,0.58092951
941,1995,1,80_84,0.43664468
941,1995,1,85_89,0.28071432
941,1995,1,90_94,0.14535826
941,1995,1,95_99,0.06501675
941,1995,1,100plus,0.0
941,1996,1,0,0.89817414
941,1996,1,1_4,0.93273979
941,1996,1,5_9,0.97564328
941,1996,1,10_14,0.98541501
941,1996,1,15_19,0.98046251
941,1996,1,20_24,0.97158146
941,1996,1,25_29,0.96910101
941,1996,1,30_34,0.96529675
941,1996,1,35_39,0.96052031
941,1996,1,40_44,0.95244503
941,1996,1,45_49,0.93938552
941,1996,1,50_54,0.9208835
941,1996,1,55_59,0.895804
941,1996,1,60_64,0.8523422
941,1996,1,65_69,0.79327116
941,1996,1,70_74,0.70175885
941,1996,1,75_79,0.58076745
941,1996,1,80_84,0.43674029
941,1996,1,85_89,0.28148698
941,1996,1,90_94,0.14741575
941,1996,1,95_99,0.07034776
941,1996,1,100plus,0.0
941,1997,1,0,0.90066601
941,1997,1,1_4,0.93496854
941,1997,1,5_9,0.97624875
941,1997,1,10_14,0.98576322
941,1997,1,15_19,0.98093396
941,1997,1,20_24,0.97225222
941,1997,1,25_29,0.9698163
941,1997,1,30_34,0.96601842
941,1997,1,35_39,0.96121219
941,1997,1,40_44,0.95328526
941,1997,1,45_49,0.940618
941,1997,1,50_54,0.92213786
941,1997,1,55_59,0.8975122
941,1997,1,60_64,0.85473748
941,1997,1,65_69,0.79650224
941,1997,1,70_74,0.70623923
941,1997,1,75_79,0.58647733
941,1997,1,80_84,0.44362841
941,1997,1,85_89,0.29009396
941,1997,1,90_94,0.15603978
941,1997,1,95_99,0.080145
941,1997,1,100plus,0.0
941,1998,1,0,0.90188813
941,1998,1,1_4,0.93519423
941,1998,1,5_9,0.97574294
941,1998,1,10_14,0.98528523
941,1998,1,15_19,0.97947416
941,1998,1,20_24,0.96908893
941,1998,1,25_29,0.96663215
941,1998,1,30_34,0.96338543
941,1998,1,35_39,0.95871659
941,1998,1,40_44,0.95133869
941,1998,1,45_49,0.93947593
941,1998,1,50_54,0.92129141
941,1998,1,55_59,0.89757536
941,1998,1,60_64,0.85633934
941,1998,1,65_69,0.79943604
941,1998,1,70_74,0.71152611
941,1998,1,75_79,0.59545039
941,1998,1,80_84,0.45714686
941,1998,1,85_89,0.3081266
941,1998,1,90_94,0.17275707
941,1998,1,95_99,0.08665569
941,1998,1,100plus,0.0
941,1999,1,0,0.90627964
941,1999,1,1_4,0.94034268
941,1999,1,5_9,0.97805407
941,1999,1,10_14,0.98702456
941,1999,1,15_19,0.98161386
941,1999,1,20_24,0.97178002
941,1999,1,25_29,0.96933326
941,1999,1,30_34,0.96608922
941,1999,1,35_39,0.9616765
941,1999,1,40_44,0.95465846
941,1999,1,45_49,0.94371952
941,1999,1,50_54,0.92573274
941,1999,1,55_59,0.90287902
941,1999,1,60_64,0.86321111
941,1999,1,65_69,0.80851464
941,1999,1,70_74,0.72393211
941,1999,1,75_79,0.61127976
941,1999,1,80_84,0.47532457
941,1999,1,85_89,0.33000223
941,1999,1,90_94,0.19302841
941,1999,1,95_99,0.09498824
941,1999,1,100plus,0.0
941,2000,1,0,0.90937291
941,2000,1,1_4,0.94328807
941,2000,1,5_9,0.97879121
941,2000,1,10_14,0.98737698
941,2000,1,15_19,0.98307487
941,2000,1,20_24,0.97514599
941,2000,1,25_29,0.97278209
941,2000,1,30_34,0.96916595
941,2000,1,35_39,0.96441356
941,2000,1,40_44,0.9569398
941,2000,1,45_49,0.94576267
941,2000,1,50_54,0.9272622
941,2000,1,55_59,0.90387992
941,2000,1,60_64,0.86339047
941,2000,1,65_69,0.80814935
941,2000,1,70_74,0.72225652
941,2000,1,75_79,0.60732725
941,2000,1,80_84,0.46763619
941,2000,1,85_89,0.32055809
941,2000,1,90_94,0.18346009
941,2000,1,95_99,0.08889537
941,2000,1,100plus,0.0
941,2001,1,0,0.91259247
941,2001,1,1_4,0.94625887
941,2001,1,5_9,0.97944286
941,2001,1,10_14,0.98767844
941,2001,1,15_19,0.98335679
941,2001,1,20_24,0.97547145
941,2001,1,25_29,0.97310019
941,2001,1,30_34,0.96952759
941,2001,1,35_39,0.9647928
941,2001,1,40_44,0.95732706
941,2001,1,45_49,0.94619599
941,2001,1,50_54,0.92778666
941,2001,1,55_59,0.90417147
941,2001,1,60_64,0.86368883
941,2001,1,65_69,0.80861195
941,2001,1,70_74,0.72264219
941,2001,1,75_79,0.60731211
941,2001,1,80_84,0.46645049
941,2001,1,85_89,0.31895645
941,2001,1,90_94,0.18153606
941,2001,1,95_99,0.08609084
941,2001,1,100plus,0.0
941,2002,1,0,0.91569366
941,2002,1,1_4,0.94903527
941,2002,1,5_9,0.97999157
941,2002,1,10_14,0.98794119
941,2002,1,15_19,0.98362645
941,2002,1,20_24,0.97584459
941,2002,1,25_29,0.97340304
941,2002,1,30_34,0.96986714
941,2002,1,35_39,0.96519934
941,2002,1,40_44,0.95773141
941,2002,1,45_49,0.94660065
941,2002,1,50_54,0.92831083
941,2002,1,55_59,0.90427046
941,2002,1,60_64,0.86366401
941,2002,1,65_69,0.80866763
941,2002,1,70_74,0.72256691
941,2002,1,75_79,0.60669419
941,2002,1,80_84,0.46462127
941,2002,1,85_89,0.31597983
941,2002,1,90_94,0.17923456
941,2002,1,95_99,0.08424972
941,2002,1,100plus,0.0
941,2003,1,0,0.91883813
941,2003,1,1_4,0.95200914
941,2003,1,5_9,0.98054869
941,2003,1,10_14,0.98838551
941,2003,1,15_19,0.98416646
941,2003,1,20_24,0.9767373
941,2003,1,25_29,0.97432116
941,2003,1,30_34,0.97082403
941,2003,1,35_39,0.96625991
941,2003,1,40_44,0.95873835
941,2003,1,45_49,0.94757107
941,2003,1,50_54,0.92950732
941,2003,1,55_59,0.90497484
941,2003,1,60_64,0.86428854
941,2003,1,65_69,0.80928765
941,2003,1,70_74,0.72290964
941,2003,1,75_79,0.6062175
941,2003,1,80_84,0.46291555
941,2003,1,85_89,0.31248478
941,2003,1,90_94,0.17649947
941,2003,1,95_99,0.08334624
941,2003,1,100plus,0.0
941,2004,1,0,0.92178201
941,2004,1,1_4,0.9545101
941,2004,1,5_9,0.98123821
941,2004,1,10_14,0.98869331
941,2004,1,15_19,0.9844499
941,2004,1,20_24,0.97714266
941,2004,1,25_29,0.97478522
941,2004,1,30_34,0.97141212
941,2004,1,35_39,0.96700034
941,2004,1,40_44,0.9595018
941,2004,1,45_49,0.94838998
941,2004,1,50_54,0.93072644
941,2004,1,55_59,0.90571453
941,2004,1,60_64,0.86531776
941,2004,1,65_69,0.81055086
941,2004,1,70_74,0.724494
941,2004,1,75_79,0.60766004
941,2004,1,80_84,0.46412493
941,2004,1,85_89,0.31242646
941,2004,1,90_94,0.17705738
941,2004,1,95_99,0.08283496
941,2004,1,100plus,0.0
941,2005,1,0,0.9246816
941,2005,1,1_4,0.95705565
941,2005,1,5_9,0.98184014
941,2005,1,10_14,0.98898769
941,2005,1,15_19,0.98480583
941,2005,1,20_24,0.97771768
941,2005,1,25_29,0.9753802
941,2005,1,30_34,0.97199403
941,2005,1,35_39,0.96769193
941,2005,1,40_44,0.96020613
941,2005,1,45_49,0.94911445
941,2005,1,50_54,0.93152738
941,2005,1,55_59,0.9063446
941,2005,1,60_64,0.86560886
941,2005,1,65_69,0.81061378
941,2005,1,70_74,0.72431901
941,2005,1,75_79,0.60666217
941,2005,1,80_84,0.46181976
941,2005,1,85_89,0.30792574
941,2005,1,90_94,0.17278882
941,2005,1,95_99,0.08059911
941,2005,1,100plus,0.0
941,2006,1,0,0.92753269
941,2006,1,1_4,0.95960885
941,2006,1,5_9,0.98274348
941,2006,1,10_14,0.98945636
941,2006,1,15_19,0.98546111
941,2006,1,20_24,0.97878116
941,2006,1,25_29,0.97644288
941,2006,1,30_34,0.97286393
941,2006,1,35_39,0.96863998
941,2006,1,40_44,0.96121367
941,2006,1,45_49,0.95024087
941,2006,1,50_54,0.93275121
941,2006,1,55_59,0.90777751
941,2006,1,60_64,0.86662121
941,2006,1,65_69,0.81141235
941,2006,1,70_74,0.72507785
941,2006,1,75_79,0.60682862
941,2006,1,80_84,0.46059536
941,2006,1,85_89,0.30439232
941,2006,1,90_94,0.16903094
941,2006,1,95_99,0.07970394
941,2006,1,100plus,0.0
941,2007,1,0,0.93024668
941,2007,1,1_4,0.96183621
941,2007,1,5_9,0.98339178
941,2007,1,10_14,0.9897742
941,2007,1,15_19,0.98582017
941,2007,1,20_24,0.97926971
941,2007,1,25_29,0.97696898
941,2007,1,30_34,0.97323295
941,2007,1,35_39,0.96908315
941,2007,1,40_44,0.96171665
941,2007,1,45_49,0.95070696
941,2007,1,50_54,0.93315827
941,2007,1,55_59,0.90834654
941,2007,1,60_64,0.86647301
941,2007,1,65_69,0.81071917
941,2007,1,70_74,0.72363956
941,2007,1,75_79,0.60402945
941,2007,1,80_84,0.45579063
941,2007,1,85_89,0.29724588
941,2007,1,90_94,0.16175565
941,2007,1,95_99,0.07683105
941,2007,1,100plus,0.0
941,2008,1,0,0.93241212
941,2008,1,1_4,0.96311606
941,2008,1,5_9,0.98315879
941,2008,1,10_14,0.98958142
941,2008,1,15_19,0.98585528
941,2008,1,20_24,0.97954428
941,2008,1,25_29,0.97734362
941,2008,1,30_34,0.97350007
941,2008,1,35_39,0.96930708
941,2008,1,40_44,0.9619582
941,2008,1,45_49,0.95089849
941,2008,1,50_54,0.93332394
941,2008,1,55_59,0.9088246
941,2008,1,60_64,0.86645785
941,2008,1,65_69,0.81053719
941,2008,1,70_74,0.72329208
941,2008,1,75_79,0.60333253
941,2008,1,80_84,0.4548626
941,2008,1,85_89,0.29583403
941,2008,1,90_94,0.15997277
941,2008,1,95_99,0.07600584
941,2008,1,100plus,0.0
941,2009,1,0,0.93520634
941,2009,1,1_4,0.96588472
941,2009,1,5_9,0.98487232
941,2009,1,10_14,0.99048019
941,2009,1,15_19,0.98664058
941,2009,1,20_24,0.98042182
941,2009,1,25_29,0.97831014
941,2009,1,30_34,0.97454329
941,2009,1,35_39,0.97044996
941,2009,1,40_44,0.96337322
941,2009,1,45_49,0.95255434
941,2009,1,50_54,0.93542652
941,2009,1,55_59,0.911841
941,2009,1,60_64,0.86937699
941,2009,1,65_69,0.81400584
941,2009,1,70_74,0.72738171
941,2009,1,75_79,0.60792825
941,2009,1,80_84,0.45915492
941,2009,1,85_89,0.29915201
941,2009,1,90_94,0.16166565
941,2009,1,95_99,0.07732549
941,2009,1,100plus,0.0
941,2010,1,0,0.93711471
941,2010,1,1_4,0.96711031
941,2010,1,5_9,0.98508526
941,2010,1,10_14,0.99045464
941,2010,1,15_19,0.98668374
941,2010,1,20_24,0.9806317
941,2010,1,25_29,0.97862121
941,2010,1,30_34,0.97495516
941,2010,1,35_39,0.97085234
941,2010,1,40_44,0.96388813
941,2010,1,45_49,0.95320121
941,2010,1,50_54,0.93640739
941,2010,1,55_59,0.91329404
941,2010,1,60_64,0.87171113
941,2010,1,65_69,0.81679985
941,2010,1,70_74,0.73134186
941,2010,1,75_79,0.61351901
941,2010,1,80_84,0.46649862
941,2010,1,85_89,0.30750579
941,2010,1,90_94,0.16871189
941,2010,1,95_99,0.0831887
941,2010,1,100plus,0.0
941,2011,1,0,0.93936335
941,2011,1,1_4,0.96911383
941,2011,1,5_9,0.98607964
941,2011,1,10_14,0.9911286
941,2011,1,15_19,0.98736999
941,2011,1,20_24,0.98155155
941,2011,1,25_29,0.97963852
941,2011,1,30_34,0.97611841
941,2011,1,35_39,0.97204047
941,2011,1,40_44,0.96526391
941,2011,1,45_49,0.95472714
941,2011,1,50_54,0.93824566
941,2011,1,55_59,0.91537683
941,2011,1,60_64,0.87439394
941,2011,1,65_69,0.81937125
941,2011,1,70_74,0.73380667
941,2011,1,75_79,0.6159361
941,2011,1,80_84,0.46796481
941,2011,1,85_89,0.30772062
941,2011,1,90_94,0.16728091
941,2011,1,95_99,0.08196423
941,2011,1,100plus,0.0
941,2012,1,0,0.94148874
941,2012,1,1_4,0.97079662
941,2012,1,5_9,0.98660697
941,2012,1,10_14,0.99142408
941,2012,1,15_19,0.98763816
941,2012,1,20_24,0.9819624
941,2012,1,25_29,0.98016356
941,2012,1,30_34,0.97681319
941,2012,1,35_39,0.97271935
941,2012,1,40_44,0.96604763
941,2012,1,45_49,0.95561796
941,2012,1,50_54,0.93930307
941,2012,1,55_59,0.91661713
941,2012,1,60_64,0.87625826
