special_other,time,sex,age_group_broad,px
2088,2088,1,35_39,0.9942701
2088,2088,1,40_44,0.9914401
2088,2088,1,45_49,0.98650457
2088,2088,1,50_54,0.97836507
2088,2088,1,55_59,0.96487582
2088,2088,1,60_64,0.94554982
2088,2088,1,65_69,0.91509183
2088,2088,1,70_74,0.86569006
2088,2088,1,75_79,0.78883837
2088,2088,1,80_84,0.66721386
2088,2088,1,85_89,0.50348045
2088,2088,1,90_94,0.33061099
2088,2088,1,95_99,0.17334423
2088,2088,1,100plus,0.0
2088,2089,1,0,0.99278362
2088,2089,1,1_4,0.99854097
2088,2089,1,5_9,0.99904788
2088,2089,1,10_14,0.99908421
2088,2089,1,15_19,0.99814051
2088,2089,1,20_24,0.99718782
2088,2089,1,25_29,0.99683327
2088,2089,1,30_34,0.99602825
2088,2089,1,35_39,0.99436539
2088,2089,1,40_44,0.99157775
2088,2089,1,45_49,0.98671411
2088,2089,1,50_54,0.97868226
2088,2089,1,55_59,0.96533845
2088,2089,1,60_64,0.9461728
2088,2089,1,65_69,0.91601606
2088,2089,1,70_74,0.86691599
2088,2089,1,75_79,0.79080706
2088,2089,1,80_84,0.67067076
2088,2089,1,85_89,0.50660935
2088,2089,1,90_94,0.33186231
2088,2089,1,95_99,0.17428694
2088,2089,1,100plus,0.0
2088,2090,1,0,0.99289717
2088,2090,1,1_4,0.99857242
2088,2090,1,5_9,0.99906444
2088,2090,1,10_14,0.99910017
2088,2090,1,15_19,0.99817046
2088,2090,1,20_24,0.99723227
2088,2090,1,25_29,0.99688412
2088,2090,1,30_34,0.99609215
2088,2090,1,35_39,0.99445772
2088,2090,1,40_44,0.99171127
2088,2090,1,45_49,0.98691821
2088,2090,1,50_54,0.9789947
2088,2090,1,55_59,0.96579107
2088,2090,1,60_64,0.94680591
2088,2090,1,65_69,0.91685912
2088,2090,1,70_74,0.86816756
2088,2090,1,75_79,0.79272133
2088,2090,1,80_84,0.67407318
2088,2090,1,85_89,0.51033698
2088,2090,1,90_94,0.33357961
2088,2090,1,95_99,0.17540876
2088,2090,1,100plus,0.0
2088,2091,1,0,0.99301987
2088,2091,1,1_4,0.99860494
2088,2091,1,5_9,0.99908152
2088,2091,1,10_14,0.99911647
2088,2091,1,15_19,0.99820089
2088,2091,1,20_24,0.99727713
2088,2091,1,25_29,0.99693462
2088,2091,1,30_34,0.99615591
2088,2091,1,35_39,0.99454908
2088,2091,1,40_44,0.99184365
2088,2091,1,45_49,0.98711936
2088,2091,1,50_54,0.97930606
2088,2091,1,55_59,0.96623983
2088,2091,1,60_64,0.94743414
2088,2091,1,65_69,0.91761219
2088,2091,1,70_74,0.86943004
2088,2091,1,75_79,0.79452008
2088,2091,1,80_84,0.67713909
2088,2091,1,85_89,0.5142022
2088,2091,1,90_94,0.33535624
2088,2091,1,95_99,0.17628834
2088,2091,1,100plus,0.0
2088,2092,1,0,0.99313595
2088,2092,1,1_4,0.99863644
2088,2092,1,5_9,0.99909802
2088,2092,1,10_14,0.99913234
2088,2092,1,15_19,0.9982309
2088,2092,1,20_24,0.99732236
2088,2092,1,25_29,0.99698574
2088,2092,1,30_34,0.99622017
2088,2092,1,35_39,0.99464017
2088,2092,1,40_44,0.99197634
2088,2092,1,45_49,0.9873196
2088,2092,1,50_54,0.97962339
2088,2092,1,55_59,0.9667022
2088,2092,1,60_64,0.94809089
2088,2092,1,65_69,0.9183881
2088,2092,1,70_74,0.87080198
2088,2092,1,75_79,0.79632933
2088,2092,1,80_84,0.68005275
2088,2092,1,85_89,0.51843088
2088,2092,1,90_94,0.33765604
2088,2092,1,95_99,0.17733766
2088,2092,1,100plus,0.0
2088,2093,1,0,0.99326242
2088,2093,1,1_4,0.99866981
2088,2093,1,5_9,0.99911526
2088,2093,1,10_14,0.99914862
2088,2093,1,15_19,0.99826129
2088,2093,1,20_24,0.99736776
2088,2093,1,25_29,0.99703737
2088,2093,1,30_34,0.99628494
2088,2093,1,35_39,0.99473113
2088,2093,1,40_44,0.9921088
2088,2093,1,45_49,0.98751581
2088,2093,1,50_54,0.97993592
2088,2093,1,55_59,0.9671585
2088,2093,1,60_64,0.94874069
2088,2093,1,65_69,0.91917398
2088,2093,1,70_74,0.87210823
2088,2093,1,75_79,0.79793099
2088,2093,1,80_84,0.6825976
2088,2093,1,85_89,0.52245211
2088,2093,1,90_94,0.34012779
2088,2093,1,95_99,0.17817717
2088,2093,1,100plus,0.0
2088,2094,1,0,0.99337259
2088,2094,1,1_4,0.99870004
2088,2094,1,5_9,0.99913094
2088,2094,1,10_14,0.99916358
2088,2094,1,15_19,0.99828966
2088,2094,1,20_24,0.99741081
2088,2094,1,25_29,0.9970869
2088,2094,1,30_34,0.99634717
2088,2094,1,35_39,0.99481836
2088,2094,1,40_44,0.99223622
2088,2094,1,45_49,0.98770399
2088,2094,1,50_54,0.98023823
2088,2094,1,55_59,0.96761388
2088,2094,1,60_64,0.9493845
2088,2094,1,65_69,0.9199942
2088,2094,1,70_74,0.87334228
2088,2094,1,75_79,0.79956755
2088,2094,1,80_84,0.68511869
2088,2094,1,85_89,0.52654096
2088,2094,1,90_94,0.34327309
2088,2094,1,95_99,0.17926866
2088,2094,1,100plus,0.0
2088,2095,1,0,0.99349752
2088,2095,1,1_4,0.99873354
2088,2095,1,5_9,0.99914809
2088,2095,1,10_14,0.99917939
2088,2095,1,15_19,0.99831915
2088,2095,1,20_24,0.99745487
2088,2095,1,25_29,0.99713755
2088,2095,1,30_34,0.9964101
2088,2095,1,35_39,0.99490586
2088,2095,1,40_44,0.9923635
2088,2095,1,45_49,0.98789087
2088,2095,1,50_54,0.98053815
2088,2095,1,55_59,0.96806953
2088,2095,1,60_64,0.95001752
2088,2095,1,65_69,0.92082254
2088,2095,1,70_74,0.87441205
2088,2095,1,75_79,0.8011474
2088,2095,1,80_84,0.68736223
2088,2095,1,85_89,0.53025313
2088,2095,1,90_94,0.34660695
2088,2095,1,95_99,0.18043436
2088,2095,1,100plus,0.0
2088,2096,1,0,0.99360749
2088,2096,1,1_4,0.99876396
2088,2096,1,5_9,0.99916407
2088,2096,1,10_14,0.99919441
2088,2096,1,15_19,0.99834775
2088,2096,1,20_24,0.99749836
2088,2096,1,25_29,0.9971883
2088,2096,1,30_34,0.99647296
2088,2096,1,35_39,0.99499375
2088,2096,1,40_44,0.99249102
2088,2096,1,45_49,0.98807933
2088,2096,1,50_54,0.98084021
2088,2096,1,55_59,0.96854094
2088,2096,1,60_64,0.95068113
2088,2096,1,65_69,0.92171491
2088,2096,1,70_74,0.87547436
2088,2096,1,75_79,0.80296122
2088,2096,1,80_84,0.68976848
2088,2096,1,85_89,0.53402795
2088,2096,1,90_94,0.35058833
2088,2096,1,95_99,0.18201938
2088,2096,1,100plus,0.0
2088,2097,1,0,0.99373264
2088,2097,1,1_4,0.99879768
2088,2097,1,5_9,0.99918206
2088,2097,1,10_14,0.99921113
2088,2097,1,15_19,0.99837966
2088,2097,1,20_24,0.997547
2088,2097,1,25_29,0.99724502
2088,2097,1,30_34,0.99654296
2088,2097,1,35_39,0.99509065
2088,2097,1,40_44,0.99262914
2088,2097,1,45_49,0.98828173
2088,2097,1,50_54,0.9811557
2088,2097,1,55_59,0.96903821
2088,2097,1,60_64,0.95138088
2088,2097,1,65_69,0.92265409
2088,2097,1,70_74,0.87654234
2088,2097,1,75_79,0.8048431
2088,2097,1,80_84,0.69201515
2088,2097,1,85_89,0.53737703
2088,2097,1,90_94,0.35455883
2088,2097,1,95_99,0.18367354
2088,2097,1,100plus,0.0
2088,2098,1,0,0.99382496
2088,2098,1,1_4,0.99882282
2088,2098,1,5_9,0.99919607
2088,2098,1,10_14,0.99922459
2088,2098,1,15_19,0.99840615
2088,2098,1,20_24,0.99758788
2088,2098,1,25_29,0.99729361
2088,2098,1,30_34,0.99660415
2088,2098,1,35_39,0.99517675
2088,2098,1,40_44,0.99275261
2088,2098,1,45_49,0.98846591
2088,2098,1,50_54,0.98144381
2088,2098,1,55_59,0.96950785
2088,2098,1,60_64,0.95205811
2088,2098,1,65_69,0.92358339
2088,2098,1,70_74,0.87766001
2088,2098,1,75_79,0.80671131
2088,2098,1,80_84,0.6941599
2088,2098,1,85_89,0.54059509
2088,2098,1,90_94,0.35869132
2088,2098,1,95_99,0.18572976
2088,2098,1,100plus,0.0
2088,2099,1,0,0.99391128
2088,2099,1,1_4,0.99884698
2088,2099,1,5_9,0.99920974
2088,2099,1,10_14,0.99923779
2088,2099,1,15_19,0.9984321
2088,2099,1,20_24,0.99762813
2088,2099,1,25_29,0.99734146
2088,2099,1,30_34,0.99666461
2088,2099,1,35_39,0.99526162
2088,2099,1,40_44,0.99287404
2088,2099,1,45_49,0.98864749
2088,2099,1,50_54,0.98172581
2088,2099,1,55_59,0.9699707
2088,2099,1,60_64,0.95274742
2088,2099,1,65_69,0.92452478
2088,2099,1,70_74,0.87885286
2088,2099,1,75_79,0.80848376
2088,2099,1,80_84,0.69634602
2088,2099,1,85_89,0.54370984
2088,2099,1,90_94,0.36275952
2088,2099,1,95_99,0.18802471
2088,2099,1,100plus,0.0
2088,2100,1,0,0.99399647
2088,2100,1,1_4,0.99886951
2088,2100,1,5_9,0.99922265
2088,2100,1,10_14,0.99925022
2088,2100,1,15_19,0.99845656
2088,2100,1,20_24,0.99766589
2088,2100,1,25_29,0.9973864
2088,2100,1,30_34,0.99672205
2088,2100,1,35_39,0.99534235
2088,2100,1,40_44,0.99298977
2088,2100,1,45_49,0.98882004
2088,2100,1,50_54,0.98199271
2088,2100,1,55_59,0.97041036
2088,2100,1,60_64,0.95341355
2088,2100,1,65_69,0.92541818
2088,2100,1,70_74,0.88002736
2088,2100,1,75_79,0.81000808
2088,2100,1,80_84,0.69848574
2088,2100,1,85_89,0.54656797
2088,2100,1,90_94,0.36660257
2088,2100,1,95_99,0.19057368
2088,2100,1,100plus,0.0
2089,2024,1,0,0.99048344
2089,2024,1,1_4,0.99828342
2089,2024,1,5_9,0.99900397
2089,2024,1,10_14,0.99870384
2089,2024,1,15_19,0.99720348
2089,2024,1,20_24,0.99581402
2089,2024,1,25_29,0.99421999
2089,2024,1,30_34,0.99089488
2089,2024,1,35_39,0.98401028
2089,2024,1,40_44,0.97606975
2089,2024,1,45_49,0.9643876
2089,2024,1,50_54,0.94642709
2089,2024,1,55_59,0.9217941
2089,2024,1,60_64,0.87997511
2089,2024,1,65_69,0.83960315
2089,2024,1,70_74,0.77080352
2089,2024,1,75_79,0.65244446
2089,2024,1,80_84,0.50209076
2089,2024,1,85_89,0.34062784
2089,2024,1,90_94,0.19868072
2089,2024,1,95_99,0.10121353
2089,2024,1,100plus,0.0
2089,2025,1,0,0.990722
2089,2025,1,1_4,0.99831095
2089,2025,1,5_9,0.9990216
2089,2025,1,10_14,0.99871821
2089,2025,1,15_19,0.99723418
2089,2025,1,20_24,0.99584235
2089,2025,1,25_29,0.99435664
2089,2025,1,30_34,0.99113552
2089,2025,1,35_39,0.98426313
2089,2025,1,40_44,0.97610952
2089,2025,1,45_49,0.96479894
2089,2025,1,50_54,0.9469614
2089,2025,1,55_59,0.9226804
2089,2025,1,60_64,0.88222077
2089,2025,1,65_69,0.8406458
2089,2025,1,70_74,0.77405127
2089,2025,1,75_79,0.65202824
2089,2025,1,80_84,0.50701531
2089,2025,1,85_89,0.34370798
2089,2025,1,90_94,0.20099566
2089,2025,1,95_99,0.10213277
2089,2025,1,100plus,0.0
2089,2026,1,0,0.99095634
2089,2026,1,1_4,0.99834079
2089,2026,1,5_9,0.99904053
2089,2026,1,10_14,0.9987335
2089,2026,1,15_19,0.99726621
2089,2026,1,20_24,0.99586661
2089,2026,1,25_29,0.99447548
2089,2026,1,30_34,0.99137781
2089,2026,1,35_39,0.98460628
2089,2026,1,40_44,0.97611218
2089,2026,1,45_49,0.9651801
2089,2026,1,50_54,0.94752328
2089,2026,1,55_59,0.92348328
2089,2026,1,60_64,0.88451705
2089,2026,1,65_69,0.84182869
2089,2026,1,70_74,0.77703636
2089,2026,1,75_79,0.6517117
2089,2026,1,80_84,0.51200518
2089,2026,1,85_89,0.3463968
2089,2026,1,90_94,0.2030877
2089,2026,1,95_99,0.10287281
2089,2026,1,100plus,0.0
2089,2027,1,0,0.99119172
2089,2027,1,1_4,0.99837216
2089,2027,1,5_9,0.99906099
2089,2027,1,10_14,0.9987523
2089,2027,1,15_19,0.99730043
2089,2027,1,20_24,0.99588588
2089,2027,1,25_29,0.99456388
2089,2027,1,30_34,0.99162245
2089,2027,1,35_39,0.98496647
2089,2027,1,40_44,0.97614238
2089,2027,1,45_49,0.96551575
2089,2027,1,50_54,0.94812265
2089,2027,1,55_59,0.92425905
2089,2027,1,60_64,0.88666317
2089,2027,1,65_69,0.84344305
2089,2027,1,70_74,0.77941643
2089,2027,1,75_79,0.65244366
2089,2027,1,80_84,0.51722584
2089,2027,1,85_89,0.34940921
2089,2027,1,90_94,0.20549276
2089,2027,1,95_99,0.10390087
2089,2027,1,100plus,0.0
2089,2028,1,0,0.99142043
2089,2028,1,1_4,0.99840514
2089,2028,1,5_9,0.99907922
2089,2028,1,10_14,0.99877301
2089,2028,1,15_19,0.99733316
2089,2028,1,20_24,0.99591046
2089,2028,1,25_29,0.99463638
2089,2028,1,30_34,0.9918826
2089,2028,1,35_39,0.98532099
2089,2028,1,40_44,0.97627277
2089,2028,1,45_49,0.96575398
2089,2028,1,50_54,0.94878667
2089,2028,1,55_59,0.92501456
2089,2028,1,60_64,0.8885855
2089,2028,1,65_69,0.84545149
2089,2028,1,70_74,0.78115167
2089,2028,1,75_79,0.65486085
2089,2028,1,80_84,0.52096647
2089,2028,1,85_89,0.35301075
2089,2028,1,90_94,0.20785698
2089,2028,1,95_99,0.10505863
2089,2028,1,100plus,0.0
2089,2029,1,0,0.99165577
2089,2029,1,1_4,0.99844212
2089,2029,1,5_9,0.99909641
2089,2029,1,10_14,0.99879644
2089,2029,1,15_19,0.99736238
2089,2029,1,20_24,0.99595027
2089,2029,1,25_29,0.99468596
2089,2029,1,30_34,0.99213147
2089,2029,1,35_39,0.98570783
2089,2029,1,40_44,0.97652787
2089,2029,1,45_49,0.96590415
2089,2029,1,50_54,0.94945197
2089,2029,1,55_59,0.9257635
2089,2029,1,60_64,0.89017324
2089,2029,1,65_69,0.84784734
2089,2029,1,70_74,0.78267379
2089,2029,1,75_79,0.65887463
2089,2029,1,80_84,0.52252329
2089,2029,1,85_89,0.35701982
2089,2029,1,90_94,0.21000728
2089,2029,1,95_99,0.10601633
2089,2029,1,100plus,0.0
2089,2030,1,0,0.99188052
2089,2030,1,1_4,0.99847763
2089,2030,1,5_9,0.99911336
2089,2030,1,10_14,0.99882132
2089,2030,1,15_19,0.99738937
2089,2030,1,20_24,0.99599876
2089,2030,1,25_29,0.99471317
2089,2030,1,30_34,0.99234289
2089,2030,1,35_39,0.98611847
2089,2030,1,40_44,0.97692894
2089,2030,1,45_49,0.9659929
2089,2030,1,50_54,0.95005455
2089,2030,1,55_59,0.92654491
2089,2030,1,60_64,0.89148095
2089,2030,1,65_69,0.85060576
2089,2030,1,70_74,0.78417495
2089,2030,1,75_79,0.66334606
2089,2030,1,80_84,0.52308054
2089,2030,1,85_89,0.36173458
2089,2030,1,90_94,0.21255682
2089,2030,1,95_99,0.10720603
2089,2030,1,100plus,0.0
2089,2031,1,0,0.99208003
2089,2031,1,1_4,0.9985087
2089,2031,1,5_9,0.99912812
2089,2031,1,10_14,0.99884596
2089,2031,1,15_19,0.99741561
2089,2031,1,20_24,0.99604324
2089,2031,1,25_29,0.99472643
2089,2031,1,30_34,0.992499
2089,2031,1,35_39,0.9865066
2089,2031,1,40_44,0.977428
2089,2031,1,45_49,0.9659967
2089,2031,1,50_54,0.95057221
2089,2031,1,55_59,0.92730235
2089,2031,1,60_64,0.89260601
2089,2031,1,65_69,0.85331888
2089,2031,1,70_74,0.78571371
2089,2031,1,75_79,0.66729674
2089,2031,1,80_84,0.52370953
2089,2031,1,85_89,0.3663006
2089,2031,1,90_94,0.21471428
2089,2031,1,95_99,0.10811913
2089,2031,1,100plus,0.0
2089,2032,1,0,0.992273
2089,2032,1,1_4,0.99853919
2089,2032,1,5_9,0.99914193
2089,2032,1,10_14,0.99887093
2089,2032,1,15_19,0.99744731
2089,2032,1,20_24,0.99608703
2089,2032,1,25_29,0.99473689
2089,2032,1,30_34,0.99262288
2089,2032,1,35_39,0.98691273
2089,2032,1,40_44,0.97795125
2089,2032,1,45_49,0.96603672
2089,2032,1,50_54,0.95103855
2089,2032,1,55_59,0.92811884
2089,2032,1,60_64,0.89370318
2089,2032,1,65_69,0.85587044
2089,2032,1,70_74,0.78779283
2089,2032,1,75_79,0.67052278
2089,2032,1,80_84,0.52528889
2089,2032,1,85_89,0.37089145
2089,2032,1,90_94,0.21698255
2089,2032,1,95_99,0.10915152
2089,2032,1,100plus,0.0
2089,2033,1,0,0.99246393
2089,2033,1,1_4,0.99857013
2089,2033,1,5_9,0.99915692
2089,2033,1,10_14,0.99889464
2089,2033,1,15_19,0.99748756
2089,2033,1,20_24,0.99613104
2089,2033,1,25_29,0.99475771
2089,2033,1,30_34,0.99272199
2089,2033,1,35_39,0.98735016
2089,2033,1,40_44,0.97848038
2089,2033,1,45_49,0.96623576
2089,2033,1,50_54,0.95140631
2089,2033,1,55_59,0.92905894
2089,2033,1,60_64,0.89482508
2089,2033,1,65_69,0.85824186
2089,2033,1,70_74,0.79046823
2089,2033,1,75_79,0.67316479
2089,2033,1,80_84,0.52856792
2089,2033,1,85_89,0.37448073
2089,2033,1,90_94,0.21970959
2089,2033,1,95_99,0.11035547
2089,2033,1,100plus,0.0
2089,2034,1,0,0.99266217
2089,2034,1,1_4,0.99860227
2089,2034,1,5_9,0.99917345
2089,2034,1,10_14,0.99891714
2089,2034,1,15_19,0.99753494
2089,2034,1,20_24,0.99616828
2089,2034,1,25_29,0.99480087
2089,2034,1,30_34,0.99277716
2089,2034,1,35_39,0.98775676
2089,2034,1,40_44,0.97903719
2089,2034,1,45_49,0.96657656
2089,2034,1,50_54,0.95161601
2089,2034,1,55_59,0.92994077
2089,2034,1,60_64,0.89584942
2089,2034,1,65_69,0.86013716
2089,2034,1,70_74,0.7934505
2089,2034,1,75_79,0.67537737
2089,2034,1,80_84,0.53305048
2089,2034,1,85_89,0.37641856
2089,2034,1,90_94,0.2227055
2089,2034,1,95_99,0.11160801
2089,2034,1,100plus,0.0
2089,2035,1,0,0.99284679
2089,2035,1,1_4,0.99863274
2089,2035,1,5_9,0.9991891
2089,2035,1,10_14,0.99893896
2089,2035,1,15_19,0.99758723
2089,2035,1,20_24,0.99620239
2089,2035,1,25_29,0.99485737
2089,2035,1,30_34,0.99279317
2089,2035,1,35_39,0.98809682
2089,2035,1,40_44,0.97962803
2089,2035,1,45_49,0.96711244
2089,2035,1,50_54,0.95174625
2089,2035,1,55_59,0.93075212
2089,2035,1,60_64,0.89693123
2089,2035,1,65_69,0.86175603
2089,2035,1,70_74,0.79694937
2089,2035,1,75_79,0.67762969
2089,2035,1,80_84,0.53792286
2089,2035,1,85_89,0.37759527
2089,2035,1,90_94,0.22595866
2089,2035,1,95_99,0.11283702
2089,2035,1,100plus,0.0
2089,2036,1,0,0.99303891
2089,2036,1,1_4,0.9986645
2089,2036,1,5_9,0.99920526
2089,2036,1,10_14,0.99896055
2089,2036,1,15_19,0.99764518
2089,2036,1,20_24,0.99624418
2089,2036,1,25_29,0.99491927
2089,2036,1,30_34,0.99280225
2089,2036,1,35_39,0.98836529
2089,2036,1,40_44,0.98022779
2089,2036,1,45_49,0.96783249
2089,2036,1,50_54,0.95183386
2089,2036,1,55_59,0.93153322
2089,2036,1,60_64,0.89808419
2089,2036,1,65_69,0.86327965
2089,2036,1,70_74,0.80058987
2089,2036,1,75_79,0.6801253
2089,2036,1,80_84,0.54244926
2089,2036,1,85_89,0.37900879
2089,2036,1,90_94,0.2291547
2089,2036,1,95_99,0.11394457
2089,2036,1,100plus,0.0
2089,2037,1,0,0.99321752
2089,2037,1,1_4,0.99869487
2089,2037,1,5_9,0.99922059
2089,2037,1,10_14,0.99897925
2089,2037,1,15_19,0.99770195
2089,2037,1,20_24,0.99629329
2089,2037,1,25_29,0.99497875
2089,2037,1,30_34,0.992803
2089,2037,1,35_39,0.98857165
2089,2037,1,40_44,0.98084584
2089,2037,1,45_49,0.96857465
2089,2037,1,50_54,0.95196089
2089,2037,1,55_59,0.93221721
2089,2037,1,60_64,0.89926857
2089,2037,1,65_69,0.86470759
2089,2037,1,70_74,0.80397864
2089,2037,1,75_79,0.6831319
2089,2037,1,80_84,0.54616033
2089,2037,1,85_89,0.38111649
2089,2037,1,90_94,0.23229903
2089,2037,1,95_99,0.11511459
2089,2037,1,100plus,0.0
2089,2038,1,0,0.99337377
2089,2038,1,1_4,0.99872221
2089,2038,1,5_9,0.99923441
2089,2038,1,10_14,0.99899732
2089,2038,1,15_19,0.99775172
2089,2038,1,20_24,0.9963508
2089,2038,1,25_29,0.99503336
2089,2038,1,30_34,0.99281142
2089,2038,1,35_39,0.98872035
2089,2038,1,40_44,0.98148342
2089,2038,1,45_49,0.96929628
2089,2038,1,50_54,0.95226572
2089,2038,1,55_59,0.93273522
2089,2038,1,60_64,0.90055889
2089,2038,1,65_69,0.86609825
2089,2038,1,70_74,0.8070957
2089,2038,1,75_79,0.68674892
2089,2038,1,80_84,0.54925544
2089,2038,1,85_89,0.38446445
2089,2038,1,90_94,0.2348957
2089,2038,1,95_99,0.11646444
2089,2038,1,100plus,0.0
2089,2039,1,0,0.99354091
2089,2039,1,1_4,0.99875144
2089,2039,1,5_9,0.99924895
2089,2039,1,10_14,0.99901772
2089,2039,1,15_19,0.99779804
2089,2039,1,20_24,0.99642018
2089,2039,1,25_29,0.99507861
2089,2039,1,30_34,0.99286008
2089,2039,1,35_39,0.98879668
2089,2039,1,40_44,0.98207611
2089,2039,1,45_49,0.97006531
2089,2039,1,50_54,0.95276538
2089,2039,1,55_59,0.93307819
2089,2039,1,60_64,0.90180602
2089,2039,1,65_69,0.86742089
2089,2039,1,70_74,0.80964596
2089,2039,1,75_79,0.69081744
2089,2039,1,80_84,0.55201719
2089,2039,1,85_89,0.38866046
2089,2039,1,90_94,0.23656603
2089,2039,1,95_99,0.11779603
2089,2039,1,100plus,0.0
2089,2040,1,0,0.99370765
2089,2040,1,1_4,0.99878092
2089,2040,1,5_9,0.9992636
2089,2040,1,10_14,0.99903847
2089,2040,1,15_19,0.99784182
2089,2040,1,20_24,0.99649859
2089,2040,1,25_29,0.99512084
2089,2040,1,30_34,0.99293507
2089,2040,1,35_39,0.98881379
2089,2040,1,40_44,0.982578
2089,2040,1,45_49,0.97089277
2089,2040,1,50_54,0.9535282
2089,2040,1,55_59,0.93334011
2089,2040,1,60_64,0.9029868
2089,2040,1,65_69,0.86885336
2089,2040,1,70_74,0.81185254
2089,2040,1,75_79,0.69558984
2089,2040,1,80_84,0.55496284
2089,2040,1,85_89,0.39326718
2089,2040,1,90_94,0.23809366
2089,2040,1,95_99,0.11928775
2089,2040,1,100plus,0.0
2089,2041,1,0,0.99388098
2089,2041,1,1_4,0.99881208
2089,2041,1,5_9,0.99927893
2089,2041,1,10_14,0.99905969
2089,2041,1,15_19,0.99788301
2089,2041,1,20_24,0.99658374
2089,2041,1,25_29,0.99517341
2089,2041,1,30_34,0.99301635
2089,2041,1,35_39,0.98881451
2089,2041,1,40_44,0.98296793
2089,2041,1,45_49,0.9717217
2089,2041,1,50_54,0.95451368
2089,2041,1,55_59,0.93351513
2089,2041,1,60_64,0.90409074
2089,2041,1,65_69,0.87032922
2089,2041,1,70_74,0.81388707
2089,2041,1,75_79,0.7004871
2089,2041,1,80_84,0.55812982
2089,2041,1,85_89,0.39762556
2089,2041,1,90_94,0.23988109
2089,2041,1,95_99,0.12075178
2089,2041,1,100plus,0.0
2089,2042,1,0,0.99404874
2089,2042,1,1_4,0.99884285
2089,2042,1,5_9,0.99929404
2089,2042,1,10_14,0.99908053
2089,2042,1,15_19,0.99792035
2089,2042,1,20_24,0.99667053
2089,2042,1,25_29,0.99524351
2089,2042,1,30_34,0.99310341
2089,2042,1,35_39,0.98881581
2089,2042,1,40_44,0.98328176
2089,2042,1,45_49,0.97260168
2089,2042,1,50_54,0.95556304
2089,2042,1,55_59,0.93378063
2089,2042,1,60_64,0.90512351
2089,2042,1,65_69,0.87190726
2089,2042,1,70_74,0.81588976
2089,2042,1,75_79,0.70517777
2089,2042,1,80_84,0.5619667
2089,2042,1,85_89,0.40150914
2089,2042,1,90_94,0.24222323
2089,2042,1,95_99,0.12227571
2089,2042,1,100plus,0.0
2089,2043,1,0,0.994195
2089,2043,1,1_4,0.99887105
2089,2043,1,5_9,0.99930784
2089,2043,1,10_14,0.99909988
2089,2043,1,15_19,0.99795823
2089,2043,1,20_24,0.9967458
2089,2043,1,25_29,0.99532575
2089,2043,1,30_34,0.99318162
2089,2043,1,35_39,0.98882964
2089,2043,1,40_44,0.98350328
2089,2043,1,45_49,0.97350261
2089,2043,1,50_54,0.95656648
2089,2043,1,55_59,0.9342466
2089,2043,1,60_64,0.9059187
2089,2043,1,65_69,0.87359379
2089,2043,1,70_74,0.81784697
2089,2043,1,75_79,0.70951745
2089,2043,1,80_84,0.5664313
2089,2043,1,85_89,0.40494102
2089,2043,1,90_94,0.24518853
2089,2043,1,95_99,0.12359127
2089,2043,1,100plus,0.0
2089,2044,1,0,0.99435177
2089,2044,1,1_4,0.99890037
2089,2044,1,5_9,0.99932195
2089,2044,1,10_14,0.99911917
2089,2044,1,15_19,0.99800081
2089,2044,1,20_24,0.99681225
2089,2044,1,25_29,0.99542198
2089,2044,1,30_34,0.9932393
2089,2044,1,35_39,0.98890289
2089,2044,1,40_44,0.98360632
2089,2044,1,45_49,0.974327
2089,2044,1,50_54,0.95761168
2089,2044,1,55_59,0.93491924
2089,2044,1,60_64,0.90642047
2089,2044,1,65_69,0.87516152
2089,2044,1,70_74,0.81962329
2089,2044,1,75_79,0.71306095
2089,2044,1,80_84,0.57118269
2089,2044,1,85_89,0.40790976
2089,2044,1,90_94,0.24831396
2089,2044,1,95_99,0.12451214
2089,2044,1,100plus,0.0
2089,2045,1,0,0.99450383
2089,2045,1,1_4,0.99893081
2089,2045,1,5_9,0.99933633
2089,2045,1,10_14,0.99913833
2089,2045,1,15_19,0.99804247
2089,2045,1,20_24,0.99687528
2089,2045,1,25_29,0.99553246
2089,2045,1,30_34,0.99329246
2089,2045,1,35_39,0.98902132
2089,2045,1,40_44,0.9836274
2089,2045,1,45_49,0.9750332
2089,2045,1,50_54,0.95876114
2089,2045,1,55_59,0.93595818
2089,2045,1,60_64,0.90682609
2089,2045,1,65_69,0.87667934
2089,2045,1,70_74,0.82154595
2089,2045,1,75_79,0.71629374
2089,2045,1,80_84,0.57678668
2089,2045,1,85_89,0.41132012
2089,2045,1,90_94,0.2520477
2089,2045,1,95_99,0.12599723
2089,2045,1,100plus,0.0
2089,2046,1,0,0.99462452
2089,2046,1,1_4,0.99895392
2089,2046,1,5_9,0.99934698
2089,2046,1,10_14,0.99915326
2089,2046,1,15_19,0.99807361
2089,2046,1,20_24,0.99691829
2089,2046,1,25_29,0.99562973
2089,2046,1,30_34,0.99332879
2089,2046,1,35_39,0.98910958
2089,2046,1,40_44,0.98359025
2089,2046,1,45_49,0.97557247
2089,2046,1,50_54,0.95994129
2089,2046,1,55_59,0.93738789
2089,2046,1,60_64,0.90730214
2089,2046,1,65_69,0.87833307
2089,2046,1,70_74,0.82376496
2089,2046,1,75_79,0.71952967
2089,2046,1,80_84,0.58250899
2089,2046,1,85_89,0.41473615
2089,2046,1,90_94,0.25526137
2089,2046,1,95_99,0.12719722
2089,2046,1,100plus,0.0
2089,2047,1,0,0.99472969
