subregion,time,sex,age_group_broad,sx
5501,1975,1,95_99,0.1208117
5501,1975,1,100plus,0.0
5501,1976,1,0,0.84844105
5501,1976,1,1_4,0.94622825
5501,1976,1,5_9,0.98801236
5501,1976,1,10_14,0.98835852
5501,1976,1,15_19,0.98423428
5501,1976,1,20_24,0.98126698
5501,1976,1,25_29,0.97955759
5501,1976,1,30_34,0.97561359
5501,1976,1,35_39,0.96852859
5501,1976,1,40_44,0.95688375
5501,1976,1,45_49,0.93880797
5501,1976,1,50_54,0.91321745
5501,1976,1,55_59,0.87332649
5501,1976,1,60_64,0.82240248
5501,1976,1,65_69,0.75992184
5501,1976,1,70_74,0.66451185
5501,1976,1,75_79,0.55033083
5501,1976,1,80_84,0.42580547
5501,1976,1,85_89,0.30225257
5501,1976,1,90_94,0.19797844
5501,1976,1,95_99,0.12447037
5501,1976,1,100plus,0.0
5501,1977,1,0,0.8521069
5501,1977,1,1_4,0.94765777
5501,1977,1,5_9,0.98803894
5501,1977,1,10_14,0.98853787
5501,1977,1,15_19,0.98469391
5501,1977,1,20_24,0.98184021
5501,1977,1,25_29,0.98005463
5501,1977,1,30_34,0.97609181
5501,1977,1,35_39,0.96897678
5501,1977,1,40_44,0.95723865
5501,1977,1,45_49,0.93907605
5501,1977,1,50_54,0.91318054
5501,1977,1,55_59,0.87284287
5501,1977,1,60_64,0.82177813
5501,1977,1,65_69,0.75941033
5501,1977,1,70_74,0.66368864
5501,1977,1,75_79,0.54844104
5501,1977,1,80_84,0.42370542
5501,1977,1,85_89,0.30071803
5501,1977,1,90_94,0.19655296
5501,1977,1,95_99,0.1224598
5501,1977,1,100plus,0.0
5501,1978,1,0,0.8560468
5501,1978,1,1_4,0.94929094
5501,1978,1,5_9,0.98816236
5501,1978,1,10_14,0.98874919
5501,1978,1,15_19,0.98510103
5501,1978,1,20_24,0.98231414
5501,1978,1,25_29,0.98044525
5501,1978,1,30_34,0.97644597
5501,1978,1,35_39,0.96928837
5501,1978,1,40_44,0.95740644
5501,1978,1,45_49,0.93904458
5501,1978,1,50_54,0.91274172
5501,1978,1,55_59,0.87181791
5501,1978,1,60_64,0.82015392
5501,1978,1,65_69,0.75730032
5501,1978,1,70_74,0.66072595
5501,1978,1,75_79,0.54396781
5501,1978,1,80_84,0.41882029
5501,1978,1,85_89,0.29552258
5501,1978,1,90_94,0.19293176
5501,1978,1,95_99,0.11778605
5501,1978,1,100plus,0.0
5501,1979,1,0,0.86038097
5501,1979,1,1_4,0.95117807
5501,1979,1,5_9,0.98848146
5501,1979,1,10_14,0.98915478
5501,1979,1,15_19,0.98563934
5501,1979,1,20_24,0.9829231
5501,1979,1,25_29,0.98099967
5501,1979,1,30_34,0.97691057
5501,1979,1,35_39,0.9697437
5501,1979,1,40_44,0.95775458
5501,1979,1,45_49,0.93918257
5501,1979,1,50_54,0.91255746
5501,1979,1,55_59,0.8709934
5501,1979,1,60_64,0.81837264
5501,1979,1,65_69,0.75458825
5501,1979,1,70_74,0.65684433
5501,1979,1,75_79,0.53823806
5501,1979,1,80_84,0.412011
5501,1979,1,85_89,0.28734862
5501,1979,1,90_94,0.18650234
5501,1979,1,95_99,0.11142102
5501,1979,1,100plus,0.0
5501,1980,1,0,0.86444902
5501,1980,1,1_4,0.95282886
5501,1980,1,5_9,0.98873382
5501,1980,1,10_14,0.98951593
5501,1980,1,15_19,0.98596503
5501,1980,1,20_24,0.98325902
5501,1980,1,25_29,0.98136981
5501,1980,1,30_34,0.97728254
5501,1980,1,35_39,0.97016356
5501,1980,1,40_44,0.95812123
5501,1980,1,45_49,0.93939599
5501,1980,1,50_54,0.9126506
5501,1980,1,55_59,0.87061869
5501,1980,1,60_64,0.81691798
5501,1980,1,65_69,0.75193838
5501,1980,1,70_74,0.6529828
5501,1980,1,75_79,0.53296287
5501,1980,1,80_84,0.40549113
5501,1980,1,85_89,0.27927988
5501,1980,1,90_94,0.17911376
5501,1980,1,95_99,0.10251185
5501,1980,1,100plus,0.0
5501,1981,1,0,0.86838348
5501,1981,1,1_4,0.9544147
5501,1981,1,5_9,0.98898923
5501,1981,1,10_14,0.9897777
5501,1981,1,15_19,0.98575972
5501,1981,1,20_24,0.98288123
5501,1981,1,25_29,0.98112229
5501,1981,1,30_34,0.97718678
5501,1981,1,35_39,0.97026673
5501,1981,1,40_44,0.95828316
5501,1981,1,45_49,0.93952174
5501,1981,1,50_54,0.91298405
5501,1981,1,55_59,0.8706914
5501,1981,1,60_64,0.81593213
5501,1981,1,65_69,0.74957049
5501,1981,1,70_74,0.64946592
5501,1981,1,75_79,0.52875426
5501,1981,1,80_84,0.39990235
5501,1981,1,85_89,0.27253919
5501,1981,1,90_94,0.17223835
5501,1981,1,95_99,0.09327712
5501,1981,1,100plus,0.0
5501,1982,1,0,0.87202975
5501,1982,1,1_4,0.95588646
5501,1982,1,5_9,0.98927677
5501,1982,1,10_14,0.99016753
5501,1982,1,15_19,0.98606662
5501,1982,1,20_24,0.98323357
5501,1982,1,25_29,0.98157417
5501,1982,1,30_34,0.97763019
5501,1982,1,35_39,0.97088874
5501,1982,1,40_44,0.95905433
5501,1982,1,45_49,0.94030952
5501,1982,1,50_54,0.91423681
5501,1982,1,55_59,0.87183395
5501,1982,1,60_64,0.81599164
5501,1982,1,65_69,0.74812827
5501,1982,1,70_74,0.64706131
5501,1982,1,75_79,0.52619856
5501,1982,1,80_84,0.39577701
5501,1982,1,85_89,0.2678471
5501,1982,1,90_94,0.16765693
5501,1982,1,95_99,0.08871582
5501,1982,1,100plus,0.0
5501,1983,1,0,0.87543617
5501,1983,1,1_4,0.95734309
5501,1983,1,5_9,0.98961968
5501,1983,1,10_14,0.99059065
5501,1983,1,15_19,0.98656076
5501,1983,1,20_24,0.98387967
5501,1983,1,25_29,0.98229658
5501,1983,1,30_34,0.97834173
5501,1983,1,35_39,0.97177543
5501,1983,1,40_44,0.960111
5501,1983,1,45_49,0.94145575
5501,1983,1,50_54,0.91597722
5501,1983,1,55_59,0.87367464
5501,1983,1,60_64,0.8169574
5501,1983,1,65_69,0.74756631
5501,1983,1,70_74,0.64576634
5501,1983,1,75_79,0.5250191
5501,1983,1,80_84,0.39298019
5501,1983,1,85_89,0.26486249
5501,1983,1,90_94,0.16477008
5501,1983,1,95_99,0.08771373
5501,1983,1,100plus,0.0
5501,1984,1,0,0.87849032
5501,1984,1,1_4,0.95852967
5501,1984,1,5_9,0.98985491
5501,1984,1,10_14,0.99090312
5501,1984,1,15_19,0.98705947
5501,1984,1,20_24,0.98464491
5501,1984,1,25_29,0.9831363
5501,1984,1,30_34,0.97911288
5501,1984,1,35_39,0.97260287
5501,1984,1,40_44,0.96109738
5501,1984,1,45_49,0.94256703
5501,1984,1,50_54,0.91761152
5501,1984,1,55_59,0.87552531
5501,1984,1,60_64,0.81811544
5501,1984,1,65_69,0.74717332
5501,1984,1,70_74,0.64492145
5501,1984,1,75_79,0.52432026
5501,1984,1,80_84,0.39084204
5501,1984,1,85_89,0.26277428
5501,1984,1,90_94,0.16270611
5501,1984,1,95_99,0.08865721
5501,1984,1,100plus,0.0
5501,1985,1,0,0.88149992
5501,1985,1,1_4,0.9597684
5501,1985,1,5_9,0.9900669
5501,1985,1,10_14,0.99114268
5501,1985,1,15_19,0.98733006
5501,1985,1,20_24,0.98503005
5501,1985,1,25_29,0.98359778
5501,1985,1,30_34,0.97963822
5501,1985,1,35_39,0.97333758
5501,1985,1,40_44,0.96197475
5501,1985,1,45_49,0.94364374
5501,1985,1,50_54,0.91908757
5501,1985,1,55_59,0.87734613
5501,1985,1,60_64,0.81961197
5501,1985,1,65_69,0.74720789
5501,1985,1,70_74,0.64467854
5501,1985,1,75_79,0.52379595
5501,1985,1,80_84,0.38896142
5501,1985,1,85_89,0.26075268
5501,1985,1,90_94,0.16073993
5501,1985,1,95_99,0.09060845
5501,1985,1,100plus,0.0
5501,1986,1,0,0.88508489
5501,1986,1,1_4,0.96165462
5501,1986,1,5_9,0.99057384
5501,1986,1,10_14,0.99156582
5501,1986,1,15_19,0.98800774
5501,1986,1,20_24,0.98586004
5501,1986,1,25_29,0.98442643
5501,1986,1,30_34,0.98049934
5501,1986,1,35_39,0.9744646
5501,1986,1,40_44,0.96317889
5501,1986,1,45_49,0.94507421
5501,1986,1,50_54,0.92065756
5501,1986,1,55_59,0.87937097
5501,1986,1,60_64,0.82168095
5501,1986,1,65_69,0.74802183
5501,1986,1,70_74,0.64542733
5501,1986,1,75_79,0.52362151
5501,1986,1,80_84,0.38757285
5501,1986,1,85_89,0.25861536
5501,1986,1,90_94,0.15760095
5501,1986,1,95_99,0.08845045
5501,1986,1,100plus,0.0
5501,1987,1,0,0.8882255
5501,1987,1,1_4,0.96311255
5501,1987,1,5_9,0.990806
5501,1987,1,10_14,0.99166032
5501,1987,1,15_19,0.98815243
5501,1987,1,20_24,0.98604124
5501,1987,1,25_29,0.98464918
5501,1987,1,30_34,0.9807684
5501,1987,1,35_39,0.97491907
5501,1987,1,40_44,0.9636046
5501,1987,1,45_49,0.94567345
5501,1987,1,50_54,0.92102975
5501,1987,1,55_59,0.88009491
5501,1987,1,60_64,0.82257323
5501,1987,1,65_69,0.74771263
5501,1987,1,70_74,0.64503201
5501,1987,1,75_79,0.52180199
5501,1987,1,80_84,0.38492868
5501,1987,1,85_89,0.25518716
5501,1987,1,90_94,0.15378666
5501,1987,1,95_99,0.0858116
5501,1987,1,100plus,0.0
5501,1988,1,0,0.89135336
5501,1988,1,1_4,0.9646915
5501,1988,1,5_9,0.99110531
5501,1988,1,10_14,0.99180868
5501,1988,1,15_19,0.98848456
5501,1988,1,20_24,0.98643071
5501,1988,1,25_29,0.98501798
5501,1988,1,30_34,0.98117539
5501,1988,1,35_39,0.9755391
5501,1988,1,40_44,0.96415461
5501,1988,1,45_49,0.94637275
5501,1988,1,50_54,0.9213995
5501,1988,1,55_59,0.88082373
5501,1988,1,60_64,0.82366495
5501,1988,1,65_69,0.74786106
5501,1988,1,70_74,0.64507516
5501,1988,1,75_79,0.52019715
5501,1988,1,80_84,0.38252533
5501,1988,1,85_89,0.25177866
5501,1988,1,90_94,0.15028868
5501,1988,1,95_99,0.08289841
5501,1988,1,100plus,0.0
5501,1989,1,0,0.89436596
5501,1989,1,1_4,0.96616037
5501,1989,1,5_9,0.99141693
5501,1989,1,10_14,0.99201941
5501,1989,1,15_19,0.98908134
5501,1989,1,20_24,0.98720464
5501,1989,1,25_29,0.98575989
5501,1989,1,30_34,0.98192893
5501,1989,1,35_39,0.97642922
5501,1989,1,40_44,0.96493531
5501,1989,1,45_49,0.94729206
5501,1989,1,50_54,0.92206637
5501,1989,1,55_59,0.88188027
5501,1989,1,60_64,0.82532616
5501,1989,1,65_69,0.74909787
5501,1989,1,70_74,0.64650604
5501,1989,1,75_79,0.52059036
5501,1989,1,80_84,0.38248106
5501,1989,1,85_89,0.25057715
5501,1989,1,90_94,0.14876989
5501,1989,1,95_99,0.08136675
5501,1989,1,100plus,0.0
5501,1990,1,0,0.89714373
5501,1990,1,1_4,0.9673704
5501,1990,1,5_9,0.99162965
5501,1990,1,10_14,0.99210096
5501,1990,1,15_19,0.98925886
5501,1990,1,20_24,0.98737682
5501,1990,1,25_29,0.98589657
5501,1990,1,30_34,0.98217627
5501,1990,1,35_39,0.97686414
5501,1990,1,40_44,0.96542785
5501,1990,1,45_49,0.9479451
5501,1990,1,50_54,0.92268874
5501,1990,1,55_59,0.88295913
5501,1990,1,60_64,0.82721962
5501,1990,1,65_69,0.75134161
5501,1990,1,70_74,0.64946769
5501,1990,1,75_79,0.52365894
5501,1990,1,80_84,0.38565185
5501,1990,1,85_89,0.25270348
5501,1990,1,90_94,0.14982787
5501,1990,1,95_99,0.08136768
5501,1990,1,100plus,0.0
5501,1991,1,0,0.89944653
5501,1991,1,1_4,0.96789778
5501,1991,1,5_9,0.99135303
5501,1991,1,10_14,0.99200433
5501,1991,1,15_19,0.98932015
5501,1991,1,20_24,0.98747308
5501,1991,1,25_29,0.98594712
5501,1991,1,30_34,0.9823653
5501,1991,1,35_39,0.97714748
5501,1991,1,40_44,0.96569944
5501,1991,1,45_49,0.94821055
5501,1991,1,50_54,0.92317203
5501,1991,1,55_59,0.88360333
5501,1991,1,60_64,0.82837105
5501,1991,1,65_69,0.75280351
5501,1991,1,70_74,0.65108661
5501,1991,1,75_79,0.52593341
5501,1991,1,80_84,0.38783052
5501,1991,1,85_89,0.25445149
5501,1991,1,90_94,0.15127228
5501,1991,1,95_99,0.08256978
5501,1991,1,100plus,0.0
5501,1992,1,0,0.90307319
5501,1992,1,1_4,0.97014069
5501,1992,1,5_9,0.9924214
5501,1992,1,10_14,0.99260356
5501,1992,1,15_19,0.98974085
5501,1992,1,20_24,0.98776388
5501,1992,1,25_29,0.9861372
5501,1992,1,30_34,0.98275933
5501,1992,1,35_39,0.97761292
5501,1992,1,40_44,0.96637304
5501,1992,1,45_49,0.94895382
5501,1992,1,50_54,0.92458324
5501,1992,1,55_59,0.88530266
5501,1992,1,60_64,0.83076126
5501,1992,1,65_69,0.75636268
5501,1992,1,70_74,0.65553038
5501,1992,1,75_79,0.53251387
5501,1992,1,80_84,0.39479045
5501,1992,1,85_89,0.2612241
5501,1992,1,90_94,0.15667102
5501,1992,1,95_99,0.086256
5501,1992,1,100plus,0.0
5501,1993,1,0,0.90586201
5501,1993,1,1_4,0.97132739
5501,1993,1,5_9,0.99270748
5501,1993,1,10_14,0.99280572
5501,1993,1,15_19,0.99002365
5501,1993,1,20_24,0.98801649
5501,1993,1,25_29,0.98623191
5501,1993,1,30_34,0.9829778
5501,1993,1,35_39,0.97777155
5501,1993,1,40_44,0.96668768
5501,1993,1,45_49,0.94918738
5501,1993,1,50_54,0.92548048
5501,1993,1,55_59,0.88630747
5501,1993,1,60_64,0.83212171
5501,1993,1,65_69,0.75884912
5501,1993,1,70_74,0.65869767
5501,1993,1,75_79,0.53800942
5501,1993,1,80_84,0.40093701
5501,1993,1,85_89,0.26796257
5501,1993,1,90_94,0.16364103
5501,1993,1,95_99,0.09307896
5501,1993,1,100plus,0.0
5501,1994,1,0,0.90856567
5501,1994,1,1_4,0.97239111
5501,1994,1,5_9,0.99296921
5501,1994,1,10_14,0.99300128
5501,1994,1,15_19,0.99009035
5501,1994,1,20_24,0.98795098
5501,1994,1,25_29,0.98607207
5501,1994,1,30_34,0.98298965
5501,1994,1,35_39,0.97772734
5501,1994,1,40_44,0.96692395
5501,1994,1,45_49,0.9494394
5501,1994,1,50_54,0.9263616
5501,1994,1,55_59,0.88747198
5501,1994,1,60_64,0.83363098
5501,1994,1,65_69,0.76177378
5501,1994,1,70_74,0.66285676
5501,1994,1,75_79,0.54465283
5501,1994,1,80_84,0.40865898
5501,1994,1,85_89,0.27620102
5501,1994,1,90_94,0.17064837
5501,1994,1,95_99,0.09947865
5501,1994,1,100plus,0.0
5501,1995,1,0,0.91121401
5501,1995,1,1_4,0.97358527
5501,1995,1,5_9,0.99320451
5501,1995,1,10_14,0.99314599
5501,1995,1,15_19,0.99018912
5501,1995,1,20_24,0.98792095
5501,1995,1,25_29,0.98592288
5501,1995,1,30_34,0.98293217
5501,1995,1,35_39,0.97757195
5501,1995,1,40_44,0.96713172
5501,1995,1,45_49,0.94976932
5501,1995,1,50_54,0.92703894
5501,1995,1,55_59,0.88866641
5501,1995,1,60_64,0.83511449
5501,1995,1,65_69,0.76484514
5501,1995,1,70_74,0.66771105
5501,1995,1,75_79,0.55172852
5501,1995,1,80_84,0.41749258
5501,1995,1,85_89,0.28584254
5501,1995,1,90_94,0.17925951
5501,1995,1,95_99,0.10651701
5501,1995,1,100plus,0.0
5501,1996,1,0,0.91384009
5501,1996,1,1_4,0.97479911
5501,1996,1,5_9,0.99342417
5501,1996,1,10_14,0.99328365
5501,1996,1,15_19,0.9903125
5501,1996,1,20_24,0.98790712
5501,1996,1,25_29,0.98579736
5501,1996,1,30_34,0.98282357
5501,1996,1,35_39,0.97736173
5501,1996,1,40_44,0.96734275
5501,1996,1,45_49,0.950318
5501,1996,1,50_54,0.92756113
5501,1996,1,55_59,0.89013885
5501,1996,1,60_64,0.83667883
5501,1996,1,65_69,0.76735402
5501,1996,1,70_74,0.67215744
5501,1996,1,75_79,0.55794919
5501,1996,1,80_84,0.42622559
5501,1996,1,85_89,0.29548607
5501,1996,1,90_94,0.18767515
5501,1996,1,95_99,0.11224952
5501,1996,1,100plus,0.0
5501,1997,1,0,0.91659208
5501,1997,1,1_4,0.97603673
5501,1997,1,5_9,0.99360581
5501,1997,1,10_14,0.99336509
5501,1997,1,15_19,0.99040565
5501,1997,1,20_24,0.98786564
5501,1997,1,25_29,0.98571935
5501,1997,1,30_34,0.98269664
5501,1997,1,35_39,0.9771501
5501,1997,1,40_44,0.9676502
5501,1997,1,45_49,0.95122084
5501,1997,1,50_54,0.92790199
5501,1997,1,55_59,0.89174667
5501,1997,1,60_64,0.83860027
5501,1997,1,65_69,0.77101911
5501,1997,1,70_74,0.6789969
5501,1997,1,75_79,0.56515682
5501,1997,1,80_84,0.43604687
5501,1997,1,85_89,0.30536763
5501,1997,1,90_94,0.19647553
5501,1997,1,95_99,0.11834341
5501,1997,1,100plus,0.0
5501,1998,1,0,0.91922473
5501,1998,1,1_4,0.97727048
5501,1998,1,5_9,0.99382782
5501,1998,1,10_14,0.99348364
5501,1998,1,15_19,0.99055286
5501,1998,1,20_24,0.98788419
5501,1998,1,25_29,0.9857636
5501,1998,1,30_34,0.98266623
5501,1998,1,35_39,0.97711924
5501,1998,1,40_44,0.96821402
5501,1998,1,45_49,0.95262786
5501,1998,1,50_54,0.92872423
5501,1998,1,55_59,0.89421543
5501,1998,1,60_64,0.84161485
5501,1998,1,65_69,0.77596049
5501,1998,1,70_74,0.68741154
5501,1998,1,75_79,0.5744879
5501,1998,1,80_84,0.44945393
5501,1998,1,85_89,0.31877744
5501,1998,1,90_94,0.2084967
5501,1998,1,95_99,0.12518491
5501,1998,1,100plus,0.0
5501,1999,1,0,0.92170949
5501,1999,1,1_4,0.97839756
5501,1999,1,5_9,0.99403122
5501,1999,1,10_14,0.99364661
5501,1999,1,15_19,0.99086099
5501,1999,1,20_24,0.98813611
5501,1999,1,25_29,0.98603315
5501,1999,1,30_34,0.98278641
5501,1999,1,35_39,0.97731183
5501,1999,1,40_44,0.96891888
5501,1999,1,45_49,0.95413604
5501,1999,1,50_54,0.9298538
5501,1999,1,55_59,0.89698118
5501,1999,1,60_64,0.84504625
5501,1999,1,65_69,0.78121603
5501,1999,1,70_74,0.69640441
5501,1999,1,75_79,0.58374842
5501,1999,1,80_84,0.46214856
5501,1999,1,85_89,0.33135319
5501,1999,1,90_94,0.21943365
5501,1999,1,95_99,0.13043603
5501,1999,1,100plus,0.0
5501,2000,1,0,0.92456833
5501,2000,1,1_4,0.97965885
5501,2000,1,5_9,0.99417437
5501,2000,1,10_14,0.99365578
5501,2000,1,15_19,0.99087248
5501,2000,1,20_24,0.98806461
5501,2000,1,25_29,0.98596076
5501,2000,1,30_34,0.98251981
5501,2000,1,35_39,0.97722647
5501,2000,1,40_44,0.96899569
5501,2000,1,45_49,0.95448341
5501,2000,1,50_54,0.9298277
5501,2000,1,55_59,0.89771133
5501,2000,1,60_64,0.84573209
5501,2000,1,65_69,0.78194037
5501,2000,1,70_74,0.6979128
5501,2000,1,75_79,0.58275623
5501,2000,1,80_84,0.46066903
5501,2000,1,85_89,0.3285649
5501,2000,1,90_94,0.21741917
5501,2000,1,95_99,0.12991791
5501,2000,1,100plus,0.0
5501,2001,1,0,0.92728542
5501,2001,1,1_4,0.98065281
5501,2001,1,5_9,0.99425295
5501,2001,1,10_14,0.9936649
5501,2001,1,15_19,0.99094266
5501,2001,1,20_24,0.98814444
5501,2001,1,25_29,0.98603969
5501,2001,1,30_34,0.98239856
5501,2001,1,35_39,0.97746036
5501,2001,1,40_44,0.96925082
5501,2001,1,45_49,0.95483769
5501,2001,1,50_54,0.93079545
5501,2001,1,55_59,0.89914245
5501,2001,1,60_64,0.84745691
5501,2001,1,65_69,0.78364383
5501,2001,1,70_74,0.70018922
5501,2001,1,75_79,0.58393795
5501,2001,1,80_84,0.46122319
5501,2001,1,85_89,0.32776251
5501,2001,1,90_94,0.21534228
5501,2001,1,95_99,0.1251679
5501,2001,1,100plus,0.0
5501,2002,1,0,0.92998518
5501,2002,1,1_4,0.98167487
5501,2002,1,5_9,0.99444142
5501,2002,1,10_14,0.99380333
5501,2002,1,15_19,0.99112009
5501,2002,1,20_24,0.98840144
5501,2002,1,25_29,0.98628356
5501,2002,1,30_34,0.98247288
5501,2002,1,35_39,0.97809656
5501,2002,1,40_44,0.96971123
5501,2002,1,45_49,0.95509555
5501,2002,1,50_54,0.93274235
5501,2002,1,55_59,0.90103614
5501,2002,1,60_64,0.84980744
5501,2002,1,65_69,0.78554188
5501,2002,1,70_74,0.70151002
5501,2002,1,75_79,0.58421732
5501,2002,1,80_84,0.45886879
5501,2002,1,85_89,0.32466421
5501,2002,1,90_94,0.21146547
5501,2002,1,95_99,0.12124367
5501,2002,1,100plus,0.0
5501,2003,1,0,0.93241588
5501,2003,1,1_4,0.98238577
5501,2003,1,5_9,0.99448084
5501,2003,1,10_14,0.99385647
5501,2003,1,15_19,0.99118157
5501,2003,1,20_24,0.98858216
5501,2003,1,25_29,0.98644555
5501,2003,1,30_34,0.98247468
5501,2003,1,35_39,0.97870945
5501,2003,1,40_44,0.9699754
5501,2003,1,45_49,0.95489632
5501,2003,1,50_54,0.93480915
5501,2003,1,55_59,0.90258121
5501,2003,1,60_64,0.85183818
5501,2003,1,65_69,0.78676388
5501,2003,1,70_74,0.70116616
5501,2003,1,75_79,0.58308396
5501,2003,1,80_84,0.4538785
5501,2003,1,85_89,0.31909394
5501,2003,1,90_94,0.20590913
5501,2003,1,95_99,0.11942454
5501,2003,1,100plus,0.0
5501,2004,1,0,0.93446785
5501,2004,1,1_4,0.98303415
5501,2004,1,5_9,0.99458878
5501,2004,1,10_14,0.99397983
5501,2004,1,15_19,0.99129701
5501,2004,1,20_24,0.98881616
5501,2004,1,25_29,0.98666585
5501,2004,1,30_34,0.98256757
5501,2004,1,35_39,0.97935996
5501,2004,1,40_44,0.97026969
5501,2004,1,45_49,0.95470658
5501,2004,1,50_54,0.93706246
5501,2004,1,55_59,0.90421214
5501,2004,1,60_64,0.85410079
5501,2004,1,65_69,0.78806352
5501,2004,1,70_74,0.70073568
5501,2004,1,75_79,0.58244409
5501,2004,1,80_84,0.44881117
5501,2004,1,85_89,0.31311995
5501,2004,1,90_94,0.19871467
5501,2004,1,95_99,0.11374466
5501,2004,1,100plus,0.0
5501,2005,1,0,0.93677571
5501,2005,1,1_4,0.98374331
5501,2005,1,5_9,0.99466762
5501,2005,1,10_14,0.99404679
5501,2005,1,15_19,0.99136782
5501,2005,1,20_24,0.98900491
5501,2005,1,25_29,0.98681965
5501,2005,1,30_34,0.98264839
5501,2005,1,35_39,0.9798532
5501,2005,1,40_44,0.970437
5501,2005,1,45_49,0.9545314
5501,2005,1,50_54,0.9391001
5501,2005,1,55_59,0.90574546
5501,2005,1,60_64,0.85592812
5501,2005,1,65_69,0.78863458
5501,2005,1,70_74,0.69947916
5501,2005,1,75_79,0.58095998
5501,2005,1,80_84,0.44282118
5501,2005,1,85_89,0.30672209
5501,2005,1,90_94,0.19164623
5501,2005,1,95_99,0.10844003
5501,2005,1,100plus,0.0
5501,2006,1,0,0.93923927
5501,2006,1,1_4,0.98476843
5501,2006,1,5_9,0.99502233
5501,2006,1,10_14,0.99436853
5501,2006,1,15_19,0.99156494
5501,2006,1,20_24,0.98924866
5501,2006,1,25_29,0.98709494
5501,2006,1,30_34,0.98287092
5501,2006,1,35_39,0.98021691
5501,2006,1,40_44,0.97065289
5501,2006,1,45_49,0.95460226
5501,2006,1,50_54,0.94045277
5501,2006,1,55_59,0.90683663
5501,2006,1,60_64,0.85738592
5501,2006,1,65_69,0.78911408
5501,2006,1,70_74,0.69852667
5501,2006,1,75_79,0.57991746
5501,2006,1,80_84,0.43805652
5501,2006,1,85_89,0.30090667
5501,2006,1,90_94,0.18541297
5501,2006,1,95_99,0.10366278
5501,2006,1,100plus,0.0
5501,2007,1,0,0.94152385
5501,2007,1,1_4,0.98555191
5501,2007,1,5_9,0.99512191
5501,2007,1,10_14,0.99446407
5501,2007,1,15_19,0.99155944
5501,2007,1,20_24,0.98923989
5501,2007,1,25_29,0.98714037
5501,2007,1,30_34,0.98288791
5501,2007,1,35_39,0.98005199
5501,2007,1,40_44,0.97054406
5501,2007,1,45_49,0.95476349
5501,2007,1,50_54,0.9406401
5501,2007,1,55_59,0.90705697
5501,2007,1,60_64,0.85758694
5501,2007,1,65_69,0.7882918
5501,2007,1,70_74,0.69709317
5501,2007,1,75_79,0.57828179
5501,2007,1,80_84,0.43467526
5501,2007,1,85_89,0.29698567
5501,2007,1,90_94,0.18166333
5501,2007,1,95_99,0.10129004
5501,2007,1,100plus,0.0
5501,2008,1,0,0.94379429
5501,2008,1,1_4,0.98636679
5501,2008,1,5_9,0.9952713
5501,2008,1,10_14,0.99457984
5501,2008,1,15_19,0.99156144
5501,2008,1,20_24,0.9892318
5501,2008,1,25_29,0.98722433
5501,2008,1,30_34,0.98297383
5501,2008,1,35_39,0.97967099
5501,2008,1,40_44,0.97045127
5501,2008,1,45_49,0.9553341
5501,2008,1,50_54,0.94031264
5501,2008,1,55_59,0.90736415
5501,2008,1,60_64,0.85801055
5501,2008,1,65_69,0.78834317
5501,2008,1,70_74,0.69779534
5501,2008,1,75_79,0.57940459
5501,2008,1,80_84,0.4364422
5501,2008,1,85_89,0.2985552
5501,2008,1,90_94,0.1830866
5501,2008,1,95_99,0.10225386
5501,2008,1,100plus,0.0
5501,2009,1,0,0.94585427
5501,2009,1,1_4,0.98713379
5501,2009,1,5_9,0.99542912
5501,2009,1,10_14,0.99468438
5501,2009,1,15_19,0.99170573
5501,2009,1,20_24,0.98933536
5501,2009,1,25_29,0.9874254
5501,2009,1,30_34,0.98318844
5501,2009,1,35_39,0.97922284
5501,2009,1,40_44,0.97037614
5501,2009,1,45_49,0.95617044
5501,2009,1,50_54,0.93975566
5501,2009,1,55_59,0.9078343
5501,2009,1,60_64,0.8587397
5501,2009,1,65_69,0.78895928
5501,2009,1,70_74,0.69942046
5501,2009,1,75_79,0.58158601
5501,2009,1,80_84,0.44019762
5501,2009,1,85_89,0.30220266
5501,2009,1,90_94,0.18713447
5501,2009,1,95_99,0.1053696
5501,2009,1,100plus,0.0
5501,2010,1,0,0.94804895
5501,2010,1,1_4,0.98801861
5501,2010,1,5_9,0.99570751
5501,2010,1,10_14,0.99493219
5501,2010,1,15_19,0.99198473
5501,2010,1,20_24,0.98966128
5501,2010,1,25_29,0.98786292
5501,2010,1,30_34,0.98371857
5501,2010,1,35_39,0.97917854
5501,2010,1,40_44,0.97082095
5501,2010,1,45_49,0.95753683
5501,2010,1,50_54,0.93941483
5501,2010,1,55_59,0.90878535
5501,2010,1,60_64,0.86078415
5501,2010,1,65_69,0.79178435
5501,2010,1,70_74,0.70416509
5501,2010,1,75_79,0.58788194
5501,2010,1,80_84,0.44981252
5501,2010,1,85_89,0.3120957
5501,2010,1,90_94,0.19675033
5501,2010,1,95_99,0.11267456
5501,2010,1,100plus,0.0
5501,2011,1,0,0.95013025
5501,2011,1,1_4,0.98883358
5501,2011,1,5_9,0.995935
5501,2011,1,10_14,0.99510764
5501,2011,1,15_19,0.99226292
5501,2011,1,20_24,0.99000692
5501,2011,1,25_29,0.98827038
5501,2011,1,30_34,0.98418556
5501,2011,1,35_39,0.97916207
5501,2011,1,40_44,0.97116401
5501,2011,1,45_49,0.95862368
5501,2011,1,50_54,0.93895869
5501,2011,1,55_59,0.90937865
