subregion,time,age_group_broad,tx
922,2008,85_89,114429.914
922,2008,90_94,35522.916
922,2008,95_99,7274.026
922,2008,100plus,883.913
922,2009,0,7285843.659
922,2009,1_4,7187793.128
922,2009,5_9,6798081.398
922,2009,10_14,6312635.227
922,2009,15_19,5828219.402
922,2009,20_24,5345143.21
922,2009,25_29,4864176.272
922,2009,30_34,4385601.321
922,2009,35_39,3909653.344
922,2009,40_44,3436979.879
922,2009,45_49,2968824.275
922,2009,50_54,2507427.718
922,2009,55_59,2056539.623
922,2009,60_64,1622272.386
922,2009,65_69,1213642.635
922,2009,70_74,842650.193
922,2009,75_79,525354.48
922,2009,80_84,279648.922
922,2009,85_89,119197.299
922,2009,90_94,37547.648
922,2009,95_99,7853.884
922,2009,100plus,984.101
922,2010,0,7315157.563
922,2010,1_4,7217050.702
922,2010,5_9,6827014.148
922,2010,10_14,6341089.308
922,2010,15_19,5856143.388
922,2010,20_24,5372476.077
922,2010,25_29,4890832.046
922,2010,30_34,4411466.682
922,2010,35_39,3934594.589
922,2010,40_44,3460839.767
922,2010,45_49,2991434.478
922,2010,50_54,2528582.123
922,2010,55_59,2076024.564
922,2010,60_64,1639723.92
922,2010,65_69,1228747.968
922,2010,70_74,854937.309
922,2010,75_79,534333.642
922,2010,80_84,285233.365
922,2010,85_89,121929.945
922,2010,90_94,38591.39
922,2010,95_99,8109.12
922,2010,100plus,1021.38
922,2011,0,7322380.058
922,2011,1_4,7224234.006
922,2011,5_9,6833998.859
922,2011,10_14,6347789.689
922,2011,15_19,5862523.213
922,2011,20_24,5378500.582
922,2011,25_29,4896491.748
922,2011,30_34,4416760.924
922,2011,35_39,3939498.649
922,2011,40_44,3465289.042
922,2011,45_49,2995342.574
922,2011,50_54,2531834.065
922,2011,55_59,2078547.415
922,2011,60_64,1641374.764
922,2011,65_69,1229553.749
922,2011,70_74,854982.333
922,2011,75_79,533540.825
922,2011,80_84,283819.319
922,2011,85_89,120454.638
922,2011,90_94,37707.103
922,2011,95_99,7768.735
922,2011,100plus,952.834
922,2012,0,7294923.545
922,2012,1_4,7196794.421
922,2012,5_9,6806928.643
922,2012,10_14,6321588.825
922,2012,15_19,5837364.621
922,2012,20_24,5354549.009
922,2012,25_29,4874155.298
922,2012,30_34,4396577.935
922,2012,35_39,3921921.285
922,2012,40_44,3450657.272
922,2012,45_49,2983923.371
922,2012,50_54,2523798.715
922,2012,55_59,2073975.122
922,2012,60_64,1640098.734
922,2012,65_69,1231179.097
922,2012,70_74,858936.728
922,2012,75_79,538611.826
922,2012,80_84,288669.098
922,2012,85_89,123867.376
922,2012,90_94,39459.388
922,2012,95_99,8335.115
922,2012,100plus,1048.562
922,2013,0,7302064.141
922,2013,1_4,7203919.475
922,2013,5_9,6814097.862
922,2013,10_14,6328977.348
922,2013,15_19,5845044.976
922,2013,20_24,5362579.903
922,2013,25_29,4882659.414
922,2013,30_34,4405704.591
922,2013,35_39,3931799.461
922,2013,40_44,3461372.465
922,2013,45_49,2995515.455
922,2013,50_54,2536250.399
922,2013,55_59,2087175.358
922,2013,60_64,1653779.734
922,2013,65_69,1244811.074
922,2013,70_74,871966.143
922,2013,75_79,549967.97
922,2013,80_84,297277.914
922,2013,85_89,129118.149
922,2013,90_94,41883.982
922,2013,95_99,9111.942
922,2013,100plus,1187.742
922,2014,0,7328423.246
922,2014,1_4,7230228.104
922,2014,5_9,6840130.853
922,2014,10_14,6354620.756
922,2014,15_19,5870283.057
922,2014,20_24,5387388.937
922,2014,25_29,4906957.445
922,2014,30_34,4429347.999
922,2014,35_39,3954659.037
922,2014,40_44,3483328.502
922,2014,45_49,3016430.79
922,2014,50_54,2555980.971
922,2014,55_59,2105529.013
922,2014,60_64,1670530.041
922,2014,65_69,1259564.673
922,2014,70_74,884437.738
922,2014,75_79,559641.293
922,2014,80_84,303686.95
922,2014,85_89,132427.391
922,2014,90_94,43141.313
922,2014,95_99,9425.228
922,2014,100plus,1222.584
922,2015,0,7355915.004
922,2015,1_4,7257665.25
922,2015,5_9,6867225.742
922,2015,10_14,6381128.718
922,2015,15_19,5896115.626
922,2015,20_24,5412496.078
922,2015,25_29,4931331.241
922,2015,30_34,4452964.569
922,2015,35_39,3977456.875
922,2015,40_44,3505210.628
922,2015,45_49,3037242.548
922,2015,50_54,2575535.426
922,2015,55_59,2123578.774
922,2015,60_64,1686819.962
922,2015,65_69,1273698.201
922,2015,70_74,896086.87
922,2015,75_79,568403.637
922,2015,80_84,309175.562
922,2015,85_89,134961.803
922,2015,90_94,43853.83
922,2015,95_99,9518.019
922,2015,100plus,1200.195
922,2016,0,7371802.822
922,2016,1_4,7273504.698
922,2016,5_9,6882748.79
922,2016,10_14,6396079.896
922,2016,15_19,5910384.668
922,2016,20_24,5426075.06
922,2016,25_29,4944452.278
922,2016,30_34,4465921.123
922,2016,35_39,3990433.918
922,2016,40_44,3518319.133
922,2016,45_49,3050512.187
922,2016,50_54,2588926.749
922,2016,55_59,2136931.198
922,2016,60_64,1699905.311
922,2016,65_69,1286059.055
922,2016,70_74,907200.799
922,2016,75_79,577616.544
922,2016,80_84,315612.132
922,2016,85_89,138398.078
922,2016,90_94,45117.507
922,2016,95_99,9841.078
922,2016,100plus,1246.578
922,2017,0,7433529.045
922,2017,1_4,7335164.709
922,2017,5_9,6943885.826
922,2017,10_14,6456170.854
922,2017,15_19,5969197.361
922,2017,20_24,5483445.713
922,2017,25_29,5000203.797
922,2017,30_34,4519845.086
922,2017,35_39,4042328.561
922,2017,40_44,3567989.449
922,2017,45_49,3097722.73
922,2017,50_54,2633376.658
922,2017,55_59,2178202.319
922,2017,60_64,1737514.208
922,2017,65_69,1319296.858
922,2017,70_74,935190.129
922,2017,75_79,599490.917
922,2017,80_84,330438.938
922,2017,85_89,146495.047
922,2017,90_94,48341.12
922,2017,95_99,10716.662
922,2017,100plus,1380.104
922,2018,0,7459190.067
922,2018,1_4,7360812.246
922,2018,5_9,6969506.79
922,2018,10_14,6481789.751
922,2018,15_19,5994826.144
922,2018,20_24,5509044.292
922,2018,25_29,5025614.787
922,2018,30_34,4544919.521
922,2018,35_39,4066921.129
922,2018,40_44,3591935.107
922,2018,45_49,3120836.99
922,2018,50_54,2655449.479
922,2018,55_59,2198984.55
922,2018,60_64,1756708.244
922,2018,65_69,1336534.797
922,2018,70_74,949989.951
922,2018,75_79,611547.934
922,2018,80_84,339058.619
922,2018,85_89,151499.316
922,2018,90_94,50447.712
922,2018,95_99,11333.032
922,2018,100plus,1494.115
922,2019,0,7487851.2
922,2019,1_4,7389452.243
922,2019,5_9,6998027.249
922,2019,10_14,6510125.747
922,2019,15_19,6022955.246
922,2019,20_24,5536893.308
922,2019,25_29,5052955.851
922,2019,30_34,4571506.877
922,2019,35_39,4092556.891
922,2019,40_44,3616436.626
922,2019,45_49,3144033.469
922,2019,50_54,2677164.548
922,2019,55_59,2219025.625
922,2019,60_64,1774814.278
922,2019,65_69,1352430.253
922,2019,70_74,963291.842
922,2019,75_79,622094.394
922,2019,80_84,346408.193
922,2019,85_89,155586.168
922,2019,90_94,52033.973
922,2019,95_99,11721.251
922,2019,100plus,1560.816
922,2020,0,7310322.076
922,2020,1_4,7211895.387
922,2020,5_9,6820274.632
922,2020,10_14,6332045.956
922,2020,15_19,5844510.821
922,2020,20_24,5358016.156
922,2020,25_29,4873476.76
922,2020,30_34,4391257.641
922,2020,35_39,3911475.081
922,2020,40_44,3434619.303
922,2020,45_49,2961861.367
922,2020,50_54,2495490.731
922,2020,55_59,2039623.205
922,2020,60_64,1600994.153
922,2020,65_69,1189818.23
922,2020,70_74,819650.852
922,2020,75_79,506365.03
922,2020,80_84,264723.902
922,2020,85_89,108089.645
922,2020,90_94,32256.98
922,2020,95_99,6532.548
922,2020,100plus,792.458
922,2021,0,7322221.531
922,2021,1_4,7223790.367
922,2021,5_9,6832214.81
922,2021,10_14,6344105.434
922,2021,15_19,5856708.62
922,2021,20_24,5370347.415
922,2021,25_29,4885885.092
922,2021,30_34,4403659.628
922,2021,35_39,3923788.042
922,2021,40_44,3446731.519
922,2021,45_49,2973605.036
922,2021,50_54,2506649.545
922,2021,55_59,2049955.311
922,2021,60_64,1610051.86
922,2021,65_69,1197243.936
922,2021,70_74,825246.82
922,2021,75_79,510231.174
922,2021,80_84,267170.133
922,2021,85_89,109318.187
922,2021,90_94,32716.068
922,2021,95_99,6647.931
922,2021,100plus,816.745
923,1950,0,5930434.237
923,1950,1_4,5836196.832
923,1950,5_9,5474062.713
923,1950,10_14,5026678.586
923,1950,15_19,4582056.08
923,1950,20_24,4140756.684
923,1950,25_29,3704955.061
923,1950,30_34,3275847.907
923,1950,35_39,2854331.005
923,1950,40_44,2442104.626
923,1950,45_49,2041535.313
923,1950,50_54,1656288.864
923,1950,55_59,1291818.745
923,1950,60_64,955550.975
923,1950,65_69,657029.738
923,1950,70_74,407249.522
923,1950,75_79,217052.51
923,1950,80_84,92730.612
923,1950,85_89,28574.736
923,1950,90_94,5611.9
923,1950,95_99,615.121
923,1950,100plus,37.64
923,1951,0,5940814.449
923,1951,1_4,5846449.511
923,1951,5_9,5483866.582
923,1951,10_14,5036104.06
923,1951,15_19,4591073.372
923,1951,20_24,4149334.617
923,1951,25_29,3713016.611
923,1951,30_34,3283396.992
923,1951,35_39,2861278.692
923,1951,40_44,2448410.684
923,1951,45_49,2047097.119
923,1951,50_54,1661007.559
923,1951,55_59,1295546.729
923,1951,60_64,958139.453
923,1951,65_69,658321.711
923,1951,70_74,407373.017
923,1951,75_79,216339.643
923,1951,80_84,91833.542
923,1951,85_89,28021.662
923,1951,90_94,5458.004
923,1951,95_99,606.795
923,1951,100plus,35.368
923,1952,0,6076694.642
923,1952,1_4,5981920.066
923,1952,5_9,5615698.576
923,1952,10_14,5163078.536
923,1952,15_19,4712948.715
923,1952,20_24,4265904.926
923,1952,25_29,3823943.736
923,1952,30_34,3388350.017
923,1952,35_39,2959816.741
923,1952,40_44,2539984.983
923,1952,45_49,2131094.949
923,1952,50_54,1736687.088
923,1952,55_59,1361957.48
923,1952,60_64,1014278.052
923,1952,65_69,703084.615
923,1952,70_74,440114.592
923,1952,75_79,237205.791
923,1952,80_84,102798.339
923,1952,85_89,32360.616
923,1952,90_94,6658.759
923,1952,95_99,821.858
923,1952,100plus,56.244
923,1953,0,6180719.889
923,1953,1_4,6085639.418
923,1953,5_9,5716904.499
923,1953,10_14,5260942.65
923,1953,15_19,4807333.927
923,1953,20_24,4356637.496
923,1953,25_29,3910643.373
923,1953,30_34,3470612.973
923,1953,35_39,3037218.264
923,1953,40_44,2612025.267
923,1953,45_49,2197271.225
923,1953,50_54,1796376.921
923,1953,55_59,1414407.808
923,1953,60_64,1058634.571
923,1953,65_69,738465.125
923,1953,70_74,465773.432
923,1953,75_79,253361.101
923,1953,80_84,111051.374
923,1953,85_89,35397.224
923,1953,90_94,7415.455
923,1953,95_99,960.633
923,1953,100plus,73.142
923,1954,0,6268567.626
923,1954,1_4,6173313.622
923,1954,5_9,5802947.16
923,1954,10_14,5344600.319
923,1954,15_19,4888284.376
923,1954,20_24,4434450.848
923,1954,25_29,3984826.491
923,1954,30_34,3540624.851
923,1954,35_39,3102603.14
923,1954,40_44,2672165.884
923,1954,45_49,2251588.191
923,1954,50_54,1844292.169
923,1954,55_59,1455299.333
923,1954,60_64,1091946.06
923,1954,65_69,763616.03
923,1954,70_74,482832.064
923,1954,75_79,263528.056
923,1954,80_84,115765.823
923,1954,85_89,36944.254
923,1954,90_94,7769.659
923,1954,95_99,1037.115
923,1954,100plus,85.449
923,1955,0,6393659.876
923,1955,1_4,6298157.611
923,1955,5_9,5925766.624
923,1955,10_14,5464595.321
923,1955,15_19,5005336.036
923,1955,20_24,4548381.419
923,1955,25_29,4095345.249
923,1955,30_34,3647342.483
923,1955,35_39,3205202.094
923,1955,40_44,2770112.844
923,1955,45_49,2344307.656
923,1955,50_54,1930992.455
923,1955,55_59,1535013.171
923,1955,60_64,1163336.818
923,1955,65_69,825362.69
923,1955,70_74,533019.606
923,1955,75_79,300484.464
923,1955,80_84,138991.304
923,1955,85_89,48197.403
923,1955,90_94,11450.943
923,1955,95_99,1784.164
923,1955,100plus,176.335
923,1956,0,6589627.45
923,1956,1_4,6493522.939
923,1956,5_9,6116742.214
923,1956,10_14,5649503.284
923,1956,15_19,5184016.305
923,1956,20_24,4720595.482
923,1956,25_29,4260733.026
923,1956,30_34,3805395.745
923,1956,35_39,3355367.497
923,1956,40_44,2911683.542
923,1956,45_49,2476390.313
923,1956,50_54,2052428.272
923,1956,55_59,1644393.406
923,1956,60_64,1258872.069
923,1956,65_69,905124.36
923,1956,70_74,595116.323
923,1956,75_79,343584.346
923,1956,80_84,164101.952
923,1956,85_89,59488.473
923,1956,90_94,14915.963
923,1956,95_99,2457.778
923,1956,100plus,257.918
923,1957,0,6568214.842
923,1957,1_4,6472162.517
923,1957,5_9,6095702.172
923,1957,10_14,5628860.505
923,1957,15_19,5163835.313
923,1957,20_24,4700902.44
923,1957,25_29,4241563.892
923,1957,30_34,3786807.772
923,1957,35_39,3337531.818
923,1957,40_44,2894719.712
923,1957,45_49,2460436.722
923,1957,50_54,2037620.509
923,1957,55_59,1630844.324
923,1957,60_64,1246684.371
923,1957,65_69,894725.558
923,1957,70_74,587025.412
923,1957,75_79,338151.915
923,1957,80_84,161235.118
923,1957,85_89,58568.861
923,1957,90_94,14877.09
923,1957,95_99,2546.233
923,1957,100plus,290.712
923,1958,0,6740424.761
923,1958,1_4,6644035.107
923,1958,5_9,6264979.226
923,1958,10_14,5794405.574
923,1958,15_19,5325504.958
923,1958,20_24,4858471.775
923,1958,25_29,4394724.288
923,1958,30_34,3935143.878
923,1958,35_39,3480614.604
923,1958,40_44,3032037.292
923,1958,45_49,2591213.113
923,1958,50_54,2160929.101
923,1958,55_59,1745451.626
923,1958,60_64,1350823.926
923,1958,65_69,986003.013
923,1958,70_74,662461.806
923,1958,75_79,394899.377
923,1958,80_84,198181.318
923,1958,85_89,78146.323
923,1958,90_94,22616.911
923,1958,95_99,4574.232
923,1958,100plus,629.523
923,1959,0,6698155.004
923,1959,1_4,6601756.632
923,1959,5_9,6222763.792
923,1959,10_14,5752271.588
923,1959,15_19,5283529.875
923,1959,20_24,4816704.228
923,1959,25_29,4353247.178
923,1959,30_34,3894086.791
923,1959,35_39,3440166.416
923,1959,40_44,2992414.063
923,1959,45_49,2552599.969
923,1959,50_54,2123631.915
923,1959,55_59,1709845.854
923,1959,60_64,1317461.647
923,1959,65_69,955685.238
923,1959,70_74,636323.743
923,1959,75_79,374274.914
923,1959,80_84,184251.579
923,1959,85_89,70696.624
923,1959,90_94,19631.564
923,1959,95_99,3778.706
923,1959,100plus,460.856
923,1960,0,6834340.696
923,1960,1_4,6737628.613
923,1960,5_9,6356218.285
923,1960,10_14,5882370.69
923,1960,15_19,5410158.196
923,1960,20_24,4939732.818
923,1960,25_29,4472462.476
923,1960,30_34,4009264.825
923,1960,35_39,3551043.047
923,1960,40_44,3098762.744
923,1960,45_49,2653982.772
923,1960,50_54,2219457.325
923,1960,55_59,1799241.219
923,1960,60_64,1399229.487
923,1960,65_69,1027951.52
923,1960,70_74,696958.786
923,1960,75_79,420756.138
923,1960,80_84,215139.653
923,1960,85_89,87258.807
923,1960,90_94,26343.054
923,1960,95_99,5608.326
923,1960,100plus,767.431
923,1961,0,6856800.707
923,1961,1_4,6759968.751
923,1961,5_9,6377799.455
923,1961,10_14,5902935.821
923,1961,15_19,5429714.27
923,1961,20_24,4958303.893
923,1961,25_29,4490033.189
923,1961,30_34,4025854.375
923,1961,35_39,3566657.679
923,1961,40_44,3113488.71
923,1961,45_49,2667765.42
923,1961,50_54,2232251.736
923,1961,55_59,1810970.909
923,1961,60_64,1409755.302
923,1961,65_69,1037030.112
923,1961,70_74,704436.184
923,1961,75_79,426280.324
923,1961,80_84,218591.788
923,1961,85_89,88917.876
923,1961,90_94,26914.123
923,1961,95_99,5695.278
923,1961,100plus,769.969
923,1962,0,6815498.683
923,1962,1_4,6718675.867
923,1962,5_9,6336530.584
923,1962,10_14,5861696.588
923,1962,15_19,5388521.086
923,1962,20_24,4917227.461
923,1962,25_29,4449101.702
923,1962,30_34,3985184.975
923,1962,35_39,3526343.468
923,1962,40_44,3073786.084
923,1962,45_49,2628854.739
923,1962,50_54,2194392.279
923,1962,55_59,1774455.849
923,1962,60_64,1375076.876
923,1962,65_69,1004829.731
923,1962,70_74,675745.842
923,1962,75_79,402430.967
923,1962,80_84,200971.732
923,1962,85_89,78187.282
923,1962,90_94,22143.452
923,1962,95_99,4284.94
923,1962,100plus,496.788
923,1963,0,6881891.387
923,1963,1_4,6784933.594
923,1963,5_9,6401835.787
923,1963,10_14,5925674.252
923,1963,15_19,5451095.651
923,1963,20_24,4978407.655
923,1963,25_29,4508798.765
923,1963,30_34,4043304.334
923,1963,35_39,3582754.378
923,1963,40_44,3128397.041
923,1963,45_49,2681565.612
923,1963,50_54,2244940.329
923,1963,55_59,1822439.039
923,1963,60_64,1419857.132
923,1963,65_69,1045501.303
923,1963,70_74,711179.162
923,1963,75_79,431049.063
923,1963,80_84,221001.474
923,1963,85_89,89441.882
923,1963,90_94,26672.442
923,1963,95_99,5484.631
923,1963,100plus,689.351
923,1964,0,6933317.785
923,1964,1_4,6836232.092
923,1964,5_9,6452281.303
923,1964,10_14,5974902.386
923,1964,15_19,5499014.499
923,1964,20_24,5024973.627
923,1964,25_29,4553863.836
923,1964,30_34,4086726.453
923,1964,35_39,3624360.143
923,1964,40_44,3168018.486
923,1964,45_49,2719054.696
923,1964,50_54,2279973.834
923,1964,55_59,1854657.937
923,1964,60_64,1448711.219
923,1964,65_69,1070434.031
923,1964,70_74,731546.384
923,1964,75_79,446537.956
923,1964,80_84,231274.76
923,1964,85_89,95034.222
923,1964,90_94,28983.755
923,1964,95_99,6189.011
923,1964,100plus,827.787
923,1965,0,6908525.008
923,1965,1_4,6811404.08
923,1965,5_9,6427206.62
923,1965,10_14,5949539.844
923,1965,15_19,5473369.418
923,1965,20_24,4999138.202
923,1965,25_29,4527927.097
923,1965,30_34,4060759.983
923,1965,35_39,3598530.584
923,1965,40_44,3142532.95
923,1965,45_49,2694238.486
923,1965,50_54,2256062.565
923,1965,55_59,1832024.372
923,1965,60_64,1427712.463
923,1965,65_69,1051464.088
923,1965,70_74,714993.997
923,1965,75_79,433133.621
923,1965,80_84,221500.288
923,1965,85_89,89054.695
923,1965,90_94,26206.008
923,1965,95_99,5272.821
923,1965,100plus,645.511
923,1966,0,6926073.052
923,1966,1_4,6828888.72
923,1966,5_9,6444246.832
923,1966,10_14,5965956.778
923,1966,15_19,5489138.308
923,1966,20_24,5014289.835
923,1966,25_29,4542532.992
923,1966,30_34,4074793.147
923,1966,35_39,3612038.724
923,1966,40_44,3155523.511
923,1966,45_49,2706876.693
923,1966,50_54,2268316.857
923,1966,55_59,1843883.313
923,1966,60_64,1439044.564
923,1966,65_69,1062092.889
923,1966,70_74,724485.581
923,1966,75_79,441018.222
923,1966,80_84,227146.244
923,1966,85_89,92124.111
923,1966,90_94,27273.546
923,1966,95_99,5449.748
923,1966,100plus,644.09
923,1967,0,6885936.152
923,1967,1_4,6788858.866
923,1967,5_9,6404838.894
923,1967,10_14,5927324.1
923,1967,15_19,5451285.996
923,1967,20_24,4977256.19
923,1967,25_29,4506457.013
923,1967,30_34,4039694.538
923,1967,35_39,3578064.696
923,1967,40_44,3122789.887
923,1967,45_49,2675665.029
923,1967,50_54,2238877.646
923,1967,55_59,1816483.036
923,1967,60_64,1414019.1
923,1967,65_69,1039927.753
923,1967,70_74,705596.258
923,1967,75_79,426109.329
923,1967,80_84,216699.223
923,1967,85_89,86053.365
923,1967,90_94,24714.763
923,1967,95_99,4734.398
923,1967,100plus,532.74
923,1968,0,6885796.262
923,1968,1_4,6788681.611
923,1968,5_9,6404440.538
923,1968,10_14,5926600.688
923,1968,15_19,5450225.201
923,1968,20_24,4975857.949
923,1968,25_29,4504891.545
923,1968,30_34,4037987.769
923,1968,35_39,3576303.504
923,1968,40_44,3121037.152
923,1968,45_49,2674130.827
923,1968,50_54,2237720.826
923,1968,55_59,1815750.417
923,1968,60_64,1413804.191
923,1968,65_69,1040204.646
923,1968,70_74,706348.174
923,1968,75_79,427113.684
923,1968,80_84,217666.08
923,1968,85_89,86534.63
923,1968,90_94,24808.693
923,1968,95_99,4765.931
923,1968,100plus,541.456
923,1969,0,6831013.318
923,1969,1_4,6733936.57
923,1969,5_9,6349951.215
923,1969,10_14,5872483.861
923,1969,15_19,5396511.376
923,1969,20_24,4922589.135
923,1969,25_29,4452301.727
923,1969,30_34,3986189.702
923,1969,35_39,3525494.016
923,1969,40_44,3071487.212
923,1969,45_49,2626225.218
923,1969,50_54,2192006.902
923,1969,55_59,1772793.769
923,1969,60_64,1374377.195
923,1969,65_69,1005200.198
923,1969,70_74,676842.503
923,1969,75_79,404402.034
923,1969,80_84,202692.329
923,1969,85_89,78532.46
923,1969,90_94,21635.933
923,1969,95_99,3907.658
923,1969,100plus,402.761
923,1970,0,6840841.422
923,1970,1_4,6743724.078
923,1970,5_9,6359459.939
923,1970,10_14,5881600.486
923,1970,15_19,5405209.882
923,1970,20_24,4930825.608
923,1970,25_29,4460140.442
923,1970,30_34,3993660.222
923,1970,35_39,3532547.487
923,1970,40_44,3078159.959
923,1970,45_49,2632530.269
923,1970,50_54,2198097.575
923,1970,55_59,1778637.404
923,1970,60_64,1379865.969
923,1970,65_69,1010080.425
923,1970,70_74,680800.25
923,1970,75_79,407058.403
923,1970,80_84,204114.059
923,1970,85_89,79031.991
923,1970,90_94,21653.226
923,1970,95_99,3863.806
923,1970,100plus,392.235
923,1971,0,6847503.223
923,1971,1_4,6750286.258
923,1971,5_9,6365444.15
923,1971,10_14,5886844.185
923,1971,15_19,5409695.313
923,1971,20_24,4934510.919
923,1971,25_29,4463067.359
923,1971,30_34,3995947.956
923,1971,35_39,3534134.927
923,1971,40_44,3079141.763
923,1971,45_49,2632961.151
923,1971,50_54,2198241.368
923,1971,55_59,1778558.556
923,1971,60_64,1379615.947
923,1971,65_69,1009587.596
923,1971,70_74,680210.452
923,1971,75_79,406466.148
923,1971,80_84,203991.107
923,1971,85_89,79179.574
923,1971,90_94,21732.287
923,1971,95_99,3857.498
923,1971,100plus,378.17
923,1972,0,6868021.637
923,1972,1_4,6770781.827
923,1972,5_9,6385727.043
923,1972,10_14,5906814.018
923,1972,15_19,5429317.531
923,1972,20_24,4953738.827
923,1972,25_29,4481875.91
923,1972,30_34,4014457.947
923,1972,35_39,3552232.53
923,1972,40_44,3096855.043
923,1972,45_49,2650244.909
923,1972,50_54,2215224.39
923,1972,55_59,1795182.152
923,1972,60_64,1395781.715
923,1972,65_69,1024969.773
923,1972,70_74,693991.082
923,1972,75_79,417243.758
923,1972,80_84,210744.797
923,1972,85_89,82166.136
923,1972,90_94,22533.241
923,1972,95_99,3939.616
923,1972,100plus,372.451
923,1973,0,6865656.67
923,1973,1_4,6768379.668
923,1973,5_9,6383124.329
923,1973,10_14,5903931.573
923,1973,15_19,5426138.707
923,1973,20_24,4950236.287
923,1973,25_29,4478001.824
923,1973,30_34,4010349.66
923,1973,35_39,3547822.613
923,1973,40_44,3092183.669
923,1973,45_49,2645324.062
923,1973,50_54,2210248.415
923,1973,55_59,1790322.416
923,1973,60_64,1391149.337
923,1973,65_69,1020665.251
923,1973,70_74,690083.582
923,1973,75_79,413913.402
923,1973,80_84,208350.921
923,1973,85_89,80855.942
923,1973,90_94,21930.516
923,1973,95_99,3763.379
923,1973,100plus,335.119
923,1974,0,6879002.084
923,1974,1_4,6781707.271
923,1974,5_9,6396294.826
923,1974,10_14,5916842.043
923,1974,15_19,5438745.377
923,1974,20_24,4962492.628
923,1974,25_29,4489799.168
923,1974,30_34,4021801.981
923,1974,35_39,3558886.181
923,1974,40_44,3102833.081
923,1974,45_49,2655572.769
923,1974,50_54,2220158.604
923,1974,55_59,1800029.564
923,1974,60_64,1400533.31
923,1974,65_69,1029581.327
923,1974,70_74,698160.321
923,1974,75_79,420552.996
923,1974,80_84,213064.179
923,1974,85_89,83463.472
923,1974,90_94,22882.483
923,1974,95_99,3987.07
923,1974,100plus,377.324
923,1975,0,6850756.842
923,1975,1_4,6753478.829
923,1975,5_9,6368197.61
923,1975,10_14,5888940.139
923,1975,15_19,5411064.736
923,1975,20_24,4935067.859
923,1975,25_29,4462664.967
923,1975,30_34,3995201.988
923,1975,35_39,3533016.975
923,1975,40_44,3077805.016
923,1975,45_49,2631679.012
923,1975,50_54,2197723.517
923,1975,55_59,1779610.986
923,1975,60_64,1382498.994
923,1975,65_69,1014246.351
923,1975,70_74,685741.411
923,1975,75_79,411152.276
923,1975,80_84,206669.798
923,1975,85_89,80127.67
923,1975,90_94,21577.04
923,1975,95_99,3653.766
923,1975,100plus,330.134
923,1976,0,6844199.058
923,1976,1_4,6746911.521
923,1976,5_9,6361568.234
923,1976,10_14,5882200.797
923,1976,15_19,5404192.942
923,1976,20_24,4928050.649
923,1976,25_29,4455458.231
923,1976,30_34,3987885.308
923,1976,35_39,3525787.949
923,1976,40_44,3070639.1
923,1976,45_49,2624759.239
923,1976,50_54,2191190.895
923,1976,55_59,1773921.146
923,1976,60_64,1377699.985
923,1976,65_69,1010706.586
923,1976,70_74,683419.344
923,1976,75_79,410019.978
923,1976,80_84,206063.642
923,1976,85_89,79763.469
923,1976,90_94,21328.484
923,1976,95_99,3523.978
923,1976,100plus,299.63
923,1977,0,6835934.566
923,1977,1_4,6738634.341
923,1977,5_9,6353228.322
923,1977,10_14,5873794.172
923,1977,15_19,5395737.755
923,1977,20_24,4919528.273
923,1977,25_29,4446877.861
923,1977,30_34,3979294.662
923,1977,35_39,3517458.083
923,1977,40_44,3062565.659
923,1977,45_49,2617124.622
923,1977,50_54,2184166.791
923,1977,55_59,1767893.653
923,1977,60_64,1373028.17
923,1977,65_69,1007347.464
923,1977,70_74,681413.722
923,1977,75_79,409203.9
923,1977,80_84,205901.02
923,1977,85_89,79999.195
923,1977,90_94,21452.4
923,1977,95_99,3538.331
923,1977,100plus,301.712
923,1978,0,6828814.214
923,1978,1_4,6731476.949
923,1978,5_9,6345885.83
923,1978,10_14,5866207.818
923,1978,15_19,5387888.971
923,1978,20_24,4911405.071
923,1978,25_29,4438457.975
923,1978,30_34,3970571.153
923,1978,35_39,3508682.025
923,1978,40_44,3053724.526
923,1978,45_49,2608379.258
923,1978,50_54,2175670.721
923,1978,55_59,1760019.828
923,1978,60_64,1366099.247
923,1978,65_69,1001597.654
923,1978,70_74,676923.257
923,1978,75_79,406023.484
923,1978,80_84,203838.129
923,1978,85_89,79036.181
923,1978,90_94,21176.862
923,1978,95_99,3450.249
923,1978,100plus,287.218
923,1979,0,6808694.417
923,1979,1_4,6711330.247
923,1979,5_9,6325640.289
923,1979,10_14,5845862.807
923,1979,15_19,5367453.675
923,1979,20_24,4890894.358
923,1979,25_29,4417912.328
923,1979,30_34,3950035.69
923,1979,35_39,3488480.491
923,1979,40_44,3034031.938
923,1979,45_49,2589383.25
923,1979,50_54,2157692.298
923,1979,55_59,1743489.416
923,1979,60_64,1351653.123
923,1979,65_69,989678.693
923,1979,70_74,667852.043
923,1979,75_79,399729.952
923,1979,80_84,200012.58
923,1979,85_89,76961.403
923,1979,90_94,20478.552
923,1979,95_99,3316.288
923,1979,100plus,267.398
923,1980,0,6785450.65
923,1980,1_4,6688036.788
923,1980,5_9,6302083.669
923,1980,10_14,5822011.273
923,1980,15_19,5343315.42
923,1980,20_24,4866451.048
923,1980,25_29,4393180.888
923,1980,30_34,3924997.574
923,1980,35_39,3463378.512
923,1980,40_44,3009058.122
923,1980,45_49,2564683.093
