world,time,age_group_broad,qx
900,1992,90_94,0.71445152
900,1992,95_99,0.83089655
900,1992,100plus,1.0
900,1993,0,0.06264247
900,1993,1_4,0.02850762
900,1993,5_9,0.01058238
900,1993,10_14,0.00627443
900,1993,15_19,0.00861193
900,1993,20_24,0.0108811
900,1993,25_29,0.01199337
900,1993,30_34,0.01393279
900,1993,35_39,0.01640962
900,1993,40_44,0.02142929
900,1993,45_49,0.02878857
900,1993,50_54,0.04219838
900,1993,55_59,0.06060075
900,1993,60_64,0.09310012
900,1993,65_69,0.13570188
900,1993,70_74,0.20114086
900,1993,75_79,0.29526634
900,1993,80_84,0.42235808
900,1993,85_89,0.57345809
900,1993,90_94,0.7208838
900,1993,95_99,0.83789221
900,1993,100plus,1.0
900,1994,0,0.06163833
900,1994,1_4,0.02793084
900,1994,5_9,0.01044754
900,1994,10_14,0.00627113
900,1994,15_19,0.00900774
900,1994,20_24,0.01137763
900,1994,25_29,0.01247388
900,1994,30_34,0.01444299
900,1994,35_39,0.01708612
900,1994,40_44,0.02199685
900,1994,45_49,0.02931451
900,1994,50_54,0.0422176
900,1994,55_59,0.06088594
900,1994,60_64,0.0929235
900,1994,65_69,0.13560753
900,1994,70_74,0.19904537
900,1994,75_79,0.29313363
900,1994,80_84,0.41941212
900,1994,85_89,0.56877865
900,1994,90_94,0.71689001
900,1994,95_99,0.83315403
900,1994,100plus,1.0
900,1995,0,0.06059227
900,1995,1_4,0.02746708
900,1995,5_9,0.01023582
900,1995,10_14,0.00601829
900,1995,15_19,0.00839846
900,1995,20_24,0.01074503
900,1995,25_29,0.01177597
900,1995,30_34,0.01348658
900,1995,35_39,0.01633062
900,1995,40_44,0.02109783
900,1995,45_49,0.02864833
900,1995,50_54,0.04115481
900,1995,55_59,0.05994327
900,1995,60_64,0.09137071
900,1995,65_69,0.13422339
900,1995,70_74,0.1967172
900,1995,75_79,0.29025954
900,1995,80_84,0.41656602
900,1995,85_89,0.56728424
900,1995,90_94,0.71670434
900,1995,95_99,0.83422662
900,1995,100plus,1.0
900,1996,0,0.05941461
900,1996,1_4,0.02692719
900,1996,5_9,0.01014097
900,1996,10_14,0.00593743
900,1996,15_19,0.00831393
900,1996,20_24,0.0107617
900,1996,25_29,0.01172301
900,1996,30_34,0.01323522
900,1996,35_39,0.01625677
900,1996,40_44,0.02079478
900,1996,45_49,0.02829418
900,1996,50_54,0.0405526
900,1996,55_59,0.05906057
900,1996,60_64,0.09009686
900,1996,65_69,0.13274916
900,1996,70_74,0.1948247
900,1996,75_79,0.28645005
900,1996,80_84,0.41274816
900,1996,85_89,0.56231412
900,1996,90_94,0.71221949
900,1996,95_99,0.83019381
900,1996,100plus,1.0
900,1997,0,0.05808509
900,1997,1_4,0.02623602
900,1997,5_9,0.00998853
900,1997,10_14,0.00582366
900,1997,15_19,0.00815131
900,1997,20_24,0.0106915
900,1997,25_29,0.01155585
900,1997,30_34,0.01294179
900,1997,35_39,0.01601412
900,1997,40_44,0.02042031
900,1997,45_49,0.0277288
900,1997,50_54,0.03973739
900,1997,55_59,0.05788772
900,1997,60_64,0.08834318
900,1997,65_69,0.13063989
900,1997,70_74,0.19172826
900,1997,75_79,0.28110096
900,1997,80_84,0.40811849
900,1997,85_89,0.55675621
900,1997,90_94,0.70940437
900,1997,95_99,0.82930746
900,1997,100plus,1.0
900,1998,0,0.05695252
900,1998,1_4,0.02588012
900,1998,5_9,0.00999333
900,1998,10_14,0.00583821
900,1998,15_19,0.00815483
900,1998,20_24,0.01088717
900,1998,25_29,0.0116735
900,1998,30_34,0.01299845
900,1998,35_39,0.0159787
900,1998,40_44,0.0203344
900,1998,45_49,0.02744157
900,1998,50_54,0.03922458
900,1998,55_59,0.05684373
900,1998,60_64,0.08690692
900,1998,65_69,0.12864436
900,1998,70_74,0.1894317
900,1998,75_79,0.27594029
900,1998,80_84,0.40433229
900,1998,85_89,0.55180754
900,1998,90_94,0.70607107
900,1998,95_99,0.82843883
900,1998,100plus,1.0
900,1999,0,0.05513508
900,1999,1_4,0.02454351
900,1999,5_9,0.00953741
900,1999,10_14,0.00558482
900,1999,15_19,0.00788106
900,1999,20_24,0.01069101
900,1999,25_29,0.01152708
900,1999,30_34,0.01286629
900,1999,35_39,0.01570968
900,1999,40_44,0.02021631
900,1999,45_49,0.02710882
900,1999,50_54,0.038927
900,1999,55_59,0.05609078
900,1999,60_64,0.08628762
900,1999,65_69,0.12777867
900,1999,70_74,0.1885117
900,1999,75_79,0.27399078
900,1999,80_84,0.40474518
900,1999,85_89,0.55406829
900,1999,90_94,0.71012975
900,1999,95_99,0.833933
900,1999,100plus,1.0
900,2000,0,0.05328586
900,2000,1_4,0.0235467
900,2000,5_9,0.009249
900,2000,10_14,0.00546364
900,2000,15_19,0.00768345
900,2000,20_24,0.0104594
900,2000,25_29,0.0113939
900,2000,30_34,0.01272468
900,2000,35_39,0.01538571
900,2000,40_44,0.02007138
900,2000,45_49,0.02673432
900,2000,50_54,0.03859698
900,2000,55_59,0.05521258
900,2000,60_64,0.08535415
900,2000,65_69,0.12624768
900,2000,70_74,0.18664589
900,2000,75_79,0.27008268
900,2000,80_84,0.39987983
900,2000,85_89,0.54830808
900,2000,90_94,0.70432036
900,2000,95_99,0.82917136
900,2000,100plus,1.0
900,2001,0,0.05175438
900,2001,1_4,0.02254233
900,2001,5_9,0.00907726
900,2001,10_14,0.00537522
900,2001,15_19,0.0075566
900,2001,20_24,0.01031429
900,2001,25_29,0.01137409
900,2001,30_34,0.01264413
900,2001,35_39,0.01512145
900,2001,40_44,0.01992826
900,2001,45_49,0.02637417
900,2001,50_54,0.038108
900,2001,55_59,0.0541089
900,2001,60_64,0.08380667
900,2001,65_69,0.12384282
900,2001,70_74,0.18373743
900,2001,75_79,0.26583487
900,2001,80_84,0.39247304
900,2001,85_89,0.54155948
900,2001,90_94,0.69810558
900,2001,95_99,0.82648347
900,2001,100plus,1.0
900,2002,0,0.05014
900,2002,1_4,0.02153607
900,2002,5_9,0.00892933
900,2002,10_14,0.00529925
900,2002,15_19,0.00742068
900,2002,20_24,0.01011961
900,2002,25_29,0.01129534
900,2002,30_34,0.01251396
900,2002,35_39,0.01490949
900,2002,40_44,0.01971416
900,2002,45_49,0.02617365
900,2002,50_54,0.03776659
900,2002,55_59,0.05320166
900,2002,60_64,0.08284143
900,2002,65_69,0.12263426
900,2002,70_74,0.18269406
900,2002,75_79,0.26480399
900,2002,80_84,0.38986625
900,2002,85_89,0.5414074
900,2002,90_94,0.69890875
900,2002,95_99,0.82879372
900,2002,100plus,1.0
900,2003,0,0.04833502
900,2003,1_4,0.02048535
900,2003,5_9,0.00869916
900,2003,10_14,0.0051942
900,2003,15_19,0.00726359
900,2003,20_24,0.00993509
900,2003,25_29,0.01122999
900,2003,30_34,0.01245642
900,2003,35_39,0.01478264
900,2003,40_44,0.01935677
900,2003,45_49,0.02604203
900,2003,50_54,0.03748699
900,2003,55_59,0.05243506
900,2003,60_64,0.08154725
900,2003,65_69,0.12145989
900,2003,70_74,0.18120401
900,2003,75_79,0.26433545
900,2003,80_84,0.38765526
900,2003,85_89,0.54259286
900,2003,90_94,0.70133549
900,2003,95_99,0.83195652
900,2003,100plus,1.0
900,2004,0,0.04664283
900,2004,1_4,0.01977981
900,2004,5_9,0.00870104
900,2004,10_14,0.00522078
900,2004,15_19,0.00720473
900,2004,20_24,0.00984733
900,2004,25_29,0.01118995
900,2004,30_34,0.01243353
900,2004,35_39,0.01469956
900,2004,40_44,0.01894692
900,2004,45_49,0.02594071
900,2004,50_54,0.03690681
900,2004,55_59,0.05172471
900,2004,60_64,0.07990881
900,2004,65_69,0.11982838
900,2004,70_74,0.17830629
900,2004,75_79,0.26034662
900,2004,80_84,0.38009395
900,2004,85_89,0.53298456
900,2004,90_94,0.68805389
900,2004,95_99,0.82075852
900,2004,100plus,1.0
900,2005,0,0.04487424
900,2005,1_4,0.01869381
900,2005,5_9,0.00837594
900,2005,10_14,0.00505893
900,2005,15_19,0.00696895
900,2005,20_24,0.00954669
900,2005,25_29,0.01089158
900,2005,30_34,0.01220338
900,2005,35_39,0.01432469
900,2005,40_44,0.01832082
900,2005,45_49,0.02569215
900,2005,50_54,0.0362036
900,2005,55_59,0.05094018
900,2005,60_64,0.0785163
900,2005,65_69,0.11833241
900,2005,70_74,0.1767281
900,2005,75_79,0.25917281
900,2005,80_84,0.37830904
900,2005,85_89,0.5330525
900,2005,90_94,0.69142237
900,2005,95_99,0.82446537
900,2005,100plus,1.0
900,2006,0,0.0430976
900,2006,1_4,0.01767309
900,2006,5_9,0.00804641
900,2006,10_14,0.00486677
900,2006,15_19,0.00674479
900,2006,20_24,0.00926262
900,2006,25_29,0.01058811
900,2006,30_34,0.01196486
900,2006,35_39,0.01394621
900,2006,40_44,0.0176838
900,2006,45_49,0.02529655
900,2006,50_54,0.03532246
900,2006,55_59,0.049832
900,2006,60_64,0.07681065
900,2006,65_69,0.11575715
900,2006,70_74,0.17339557
900,2006,75_79,0.25481168
900,2006,80_84,0.3726816
900,2006,85_89,0.52449096
900,2006,90_94,0.68339077
900,2006,95_99,0.81739386
900,2006,100plus,1.0
900,2007,0,0.04143649
900,2007,1_4,0.01678532
900,2007,5_9,0.00783326
900,2007,10_14,0.00476342
900,2007,15_19,0.00663034
900,2007,20_24,0.00907704
900,2007,25_29,0.01035603
900,2007,30_34,0.01182812
900,2007,35_39,0.01367465
900,2007,40_44,0.01734299
900,2007,45_49,0.02497584
900,2007,50_54,0.03477548
900,2007,55_59,0.0492056
900,2007,60_64,0.07581115
900,2007,65_69,0.11431205
900,2007,70_74,0.17181612
900,2007,75_79,0.25262929
900,2007,80_84,0.37058509
900,2007,85_89,0.52133363
900,2007,90_94,0.68200863
900,2007,95_99,0.81619149
900,2007,100plus,1.0
900,2008,0,0.03989698
900,2008,1_4,0.01613867
900,2008,5_9,0.00781208
900,2008,10_14,0.00478692
900,2008,15_19,0.00662889
900,2008,20_24,0.00895928
900,2008,25_29,0.01019481
900,2008,30_34,0.01175545
900,2008,35_39,0.01358909
900,2008,40_44,0.0172825
900,2008,45_49,0.02465842
900,2008,50_54,0.03452384
900,2008,55_59,0.04898541
900,2008,60_64,0.07513228
900,2008,65_69,0.11289059
900,2008,70_74,0.1705794
900,2008,75_79,0.25057239
900,2008,80_84,0.36903939
900,2008,85_89,0.51814239
900,2008,90_94,0.68298397
900,2008,95_99,0.8189227
900,2008,100plus,1.0
900,2009,0,0.03836352
900,2009,1_4,0.01512286
900,2009,5_9,0.00730825
900,2009,10_14,0.00455313
900,2009,15_19,0.00639091
900,2009,20_24,0.00859462
900,2009,25_29,0.00981102
900,2009,30_34,0.01136044
900,2009,35_39,0.01320858
900,2009,40_44,0.01690861
900,2009,45_49,0.02378879
900,2009,50_54,0.03386615
900,2009,55_59,0.04800472
900,2009,60_64,0.07385688
900,2009,65_69,0.11056279
900,2009,70_74,0.16786346
900,2009,75_79,0.24646159
900,2009,80_84,0.36407391
900,2009,85_89,0.51124274
900,2009,90_94,0.67551695
900,2009,95_99,0.81240638
900,2009,100plus,1.0
900,2010,0,0.03712999
900,2010,1_4,0.01447517
900,2010,5_9,0.00715439
900,2010,10_14,0.0045026
900,2010,15_19,0.00633828
900,2010,20_24,0.00839693
900,2010,25_29,0.0095517
900,2010,30_34,0.0110773
900,2010,35_39,0.01298207
900,2010,40_44,0.01663186
900,2010,45_49,0.02305786
900,2010,50_54,0.03352838
900,2010,55_59,0.04751561
900,2010,60_64,0.07290413
900,2010,65_69,0.10909344
900,2010,70_74,0.16589929
900,2010,75_79,0.24408954
900,2010,80_84,0.36118765
900,2010,85_89,0.50694625
900,2010,90_94,0.67425779
900,2010,95_99,0.81282986
900,2010,100plus,1.0
900,2011,0,0.035838
900,2011,1_4,0.01369469
900,2011,5_9,0.0067853
900,2011,10_14,0.0043077
900,2011,15_19,0.00614797
900,2011,20_24,0.00809381
900,2011,25_29,0.00917162
900,2011,30_34,0.0106722
900,2011,35_39,0.01269461
900,2011,40_44,0.01625931
900,2011,45_49,0.02223437
900,2011,50_54,0.03313334
900,2011,55_59,0.04688038
900,2011,60_64,0.0717552
900,2011,65_69,0.10730475
900,2011,70_74,0.16300134
900,2011,75_79,0.24062453
900,2011,80_84,0.35647691
900,2011,85_89,0.5017834
900,2011,90_94,0.66893587
900,2011,95_99,0.81012417
900,2011,100plus,1.0
900,2012,0,0.03442505
900,2012,1_4,0.01310025
900,2012,5_9,0.00658558
900,2012,10_14,0.00421485
900,2012,15_19,0.00603413
900,2012,20_24,0.00792557
900,2012,25_29,0.00892177
900,2012,30_34,0.01034687
900,2012,35_39,0.0124966
900,2012,40_44,0.01592575
900,2012,45_49,0.02167407
900,2012,50_54,0.03276912
900,2012,55_59,0.04642981
900,2012,60_64,0.07079591
900,2012,65_69,0.105602
900,2012,70_74,0.160411
900,2012,75_79,0.23788396
900,2012,80_84,0.35331662
900,2012,85_89,0.4990073
900,2012,90_94,0.66682761
900,2012,95_99,0.81094237
900,2012,100plus,1.0
900,2013,0,0.03345588
900,2013,1_4,0.01256178
900,2013,5_9,0.00635084
900,2013,10_14,0.00410104
900,2013,15_19,0.00588773
900,2013,20_24,0.00772948
900,2013,25_29,0.00861862
900,2013,30_34,0.01000055
900,2013,35_39,0.01225765
900,2013,40_44,0.01559643
900,2013,45_49,0.02129345
900,2013,50_54,0.03233014
900,2013,55_59,0.04604889
900,2013,60_64,0.07006864
900,2013,65_69,0.10390936
900,2013,70_74,0.1575948
900,2013,75_79,0.23478701
900,2013,80_84,0.34849759
900,2013,85_89,0.49358755
900,2013,90_94,0.65978431
900,2013,95_99,0.80534189
900,2013,100plus,1.0
900,2014,0,0.03229484
900,2014,1_4,0.01202838
900,2014,5_9,0.00616103
900,2014,10_14,0.00399739
900,2014,15_19,0.00577358
900,2014,20_24,0.00756279
900,2014,25_29,0.00834825
900,2014,30_34,0.00972428
900,2014,35_39,0.01203399
900,2014,40_44,0.01530437
900,2014,45_49,0.02091035
900,2014,50_54,0.03174849
900,2014,55_59,0.04566365
900,2014,60_64,0.06897158
900,2014,65_69,0.10231261
900,2014,70_74,0.15459178
900,2014,75_79,0.23143248
900,2014,80_84,0.34298388
900,2014,85_89,0.48566756
900,2014,90_94,0.6513032
900,2014,95_99,0.79971605
900,2014,100plus,1.0
900,2015,0,0.03145602
900,2015,1_4,0.01153284
900,2015,5_9,0.00600881
900,2015,10_14,0.00391805
900,2015,15_19,0.00568526
900,2015,20_24,0.00745792
900,2015,25_29,0.00814632
900,2015,30_34,0.00950267
900,2015,35_39,0.01183273
900,2015,40_44,0.01510019
900,2015,45_49,0.02062395
900,2015,50_54,0.03123398
900,2015,55_59,0.04553466
900,2015,60_64,0.06827753
900,2015,65_69,0.1009997
900,2015,70_74,0.15284204
900,2015,75_79,0.22926389
900,2015,80_84,0.34125592
900,2015,85_89,0.4856378
900,2015,90_94,0.65369154
900,2015,95_99,0.80170204
900,2015,100plus,1.0
900,2016,0,0.03045848
900,2016,1_4,0.01104445
900,2016,5_9,0.0058222
900,2016,10_14,0.00380803
900,2016,15_19,0.00558656
900,2016,20_24,0.00737586
900,2016,25_29,0.00801123
900,2016,30_34,0.00933407
900,2016,35_39,0.01164996
900,2016,40_44,0.01495536
900,2016,45_49,0.02030647
900,2016,50_54,0.03060363
900,2016,55_59,0.0453627
900,2016,60_64,0.06744797
900,2016,65_69,0.09967114
900,2016,70_74,0.15064775
900,2016,75_79,0.22576534
900,2016,80_84,0.33566882
900,2016,85_89,0.47828248
900,2016,90_94,0.64372164
900,2016,95_99,0.79330306
900,2016,100plus,1.0
900,2017,0,0.02956925
900,2017,1_4,0.01058522
900,2017,5_9,0.00565636
900,2017,10_14,0.00371686
900,2017,15_19,0.00550946
900,2017,20_24,0.007294
900,2017,25_29,0.00792319
900,2017,30_34,0.00917722
900,2017,35_39,0.01143903
900,2017,40_44,0.01485392
900,2017,45_49,0.02000638
900,2017,50_54,0.0301188
900,2017,55_59,0.04504209
900,2017,60_64,0.0669159
900,2017,65_69,0.09898713
900,2017,70_74,0.1493987
900,2017,75_79,0.22383793
900,2017,80_84,0.33437236
900,2017,85_89,0.47803275
900,2017,90_94,0.6444184
900,2017,95_99,0.79504323
900,2017,100plus,1.0
900,2018,0,0.02919125
900,2018,1_4,0.01020358
900,2018,5_9,0.00553596
900,2018,10_14,0.00363097
900,2018,15_19,0.00541374
900,2018,20_24,0.00718841
900,2018,25_29,0.00782881
900,2018,30_34,0.00898619
900,2018,35_39,0.01122218
900,2018,40_44,0.01472563
900,2018,45_49,0.01962748
900,2018,50_54,0.02954413
900,2018,55_59,0.04436686
900,2018,60_64,0.06604685
900,2018,65_69,0.09813356
900,2018,70_74,0.14731032
900,2018,75_79,0.22045732
900,2018,80_84,0.33030971
900,2018,85_89,0.47192441
900,2018,90_94,0.63685446
900,2018,95_99,0.78907665
900,2018,100plus,1.0
900,2019,0,0.02869329
900,2019,1_4,0.00990665
900,2019,5_9,0.0054115
900,2019,10_14,0.00355218
900,2019,15_19,0.00532362
900,2019,20_24,0.0071108
900,2019,25_29,0.00776514
900,2019,30_34,0.0088382
900,2019,35_39,0.01106478
900,2019,40_44,0.01464029
900,2019,45_49,0.01942012
900,2019,50_54,0.02913922
900,2019,55_59,0.0435578
900,2019,60_64,0.06547543
900,2019,65_69,0.09718361
900,2019,70_74,0.14621412
900,2019,75_79,0.2175726
900,2019,80_84,0.32751898
900,2019,85_89,0.46696053
900,2019,90_94,0.6288555
900,2019,95_99,0.78162843
900,2019,100plus,1.0
900,2020,0,0.02829617
900,2020,1_4,0.00962118
900,2020,5_9,0.00529325
900,2020,10_14,0.00346612
900,2020,15_19,0.00518414
900,2020,20_24,0.00693866
900,2020,25_29,0.00765706
900,2020,30_34,0.00884386
900,2020,35_39,0.01145365
900,2020,40_44,0.01556317
900,2020,45_49,0.02093747
900,2020,50_54,0.03164206
900,2020,55_59,0.04778493
900,2020,60_64,0.07280451
900,2020,65_69,0.1069009
900,2020,70_74,0.15854151
900,2020,75_79,0.23196062
900,2020,80_84,0.34825317
900,2020,85_89,0.49445996
900,2020,90_94,0.64809633
900,2020,95_99,0.79161944
900,2020,100plus,1.0
900,2021,0,0.02793012
900,2021,1_4,0.00945132
900,2021,5_9,0.0051925
900,2021,10_14,0.00345888
900,2021,15_19,0.00560255
900,2021,20_24,0.00755169
900,2021,25_29,0.00840697
900,2021,30_34,0.00969062
900,2021,35_39,0.01261302
900,2021,40_44,0.01719146
900,2021,45_49,0.02357279
900,2021,50_54,0.03531247
900,2021,55_59,0.05245795
900,2021,60_64,0.08128972
900,2021,65_69,0.11680632
900,2021,70_74,0.17158165
900,2021,75_79,0.24833535
900,2021,80_84,0.36857613
900,2021,85_89,0.51132667
900,2021,90_94,0.65606654
900,2021,95_99,0.79534972
900,2021,100plus,1.0
900,2022,0,0.02752829
900,2022,1_4,0.00959828
900,2022,5_9,0.00517316
900,2022,10_14,0.00343113
900,2022,15_19,0.0054325
900,2022,20_24,0.00739818
900,2022,25_29,0.00826642
900,2022,30_34,0.0094408
900,2022,35_39,0.0121433
900,2022,40_44,0.01643561
900,2022,45_49,0.02251335
900,2022,50_54,0.03322904
900,2022,55_59,0.04877298
900,2022,60_64,0.07618803
900,2022,65_69,0.10961454
900,2022,70_74,0.16143414
900,2022,75_79,0.23496227
900,2022,80_84,0.35268452
900,2022,85_89,0.49425376
900,2022,90_94,0.64772989
900,2022,95_99,0.79424694
900,2022,100plus,1.0
900,2023,0,0.0267402
900,2023,1_4,0.00969082
900,2023,5_9,0.00512557
900,2023,10_14,0.00332929
900,2023,15_19,0.00506491
900,2023,20_24,0.00687773
900,2023,25_29,0.00764119
900,2023,30_34,0.00857163
900,2023,35_39,0.01064772
900,2023,40_44,0.01422253
900,2023,45_49,0.01943435
900,2023,50_54,0.02843285
900,2023,55_59,0.04134916
900,2023,60_64,0.06398264
900,2023,65_69,0.09378225
900,2023,70_74,0.14032025
900,2023,75_79,0.20923338
900,2023,80_84,0.31790951
900,2023,85_89,0.46010634
900,2023,90_94,0.62658652
900,2023,95_99,0.78514199
900,2023,100plus,1.0
900,2024,0,0.02620216
900,2024,1_4,0.00970956
900,2024,5_9,0.00512658
900,2024,10_14,0.00328902
900,2024,15_19,0.00498139
900,2024,20_24,0.00679485
900,2024,25_29,0.00754238
900,2024,30_34,0.00846415
900,2024,35_39,0.01037286
900,2024,40_44,0.0138877
900,2024,45_49,0.01905904
900,2024,50_54,0.02777785
900,2024,55_59,0.04028412
900,2024,60_64,0.06185817
900,2024,65_69,0.09145271
900,2024,70_74,0.13695304
900,2024,75_79,0.20435539
900,2024,80_84,0.31171005
900,2024,85_89,0.45427428
900,2024,90_94,0.62176507
900,2024,95_99,0.7821577
900,2024,100plus,1.0
900,2025,0,0.02605707
900,2025,1_4,0.00982365
900,2025,5_9,0.00520652
900,2025,10_14,0.00329092
900,2025,15_19,0.00496463
900,2025,20_24,0.00680003
900,2025,25_29,0.00754263
900,2025,30_34,0.00849142
900,2025,35_39,0.01024924
900,2025,40_44,0.01373712
900,2025,45_49,0.01890215
900,2025,50_54,0.02753706
900,2025,55_59,0.03973482
900,2025,60_64,0.06057586
900,2025,65_69,0.09051897
900,2025,70_74,0.13534186
900,2025,75_79,0.20154034
900,2025,80_84,0.30885858
900,2025,85_89,0.45150321
900,2025,90_94,0.61936355
900,2025,95_99,0.78042817
900,2025,100plus,1.0
900,2026,0,0.02557728
900,2026,1_4,0.00971928
900,2026,5_9,0.0052174
900,2026,10_14,0.00325106
900,2026,15_19,0.00490029
900,2026,20_24,0.00674444
900,2026,25_29,0.00748935
900,2026,30_34,0.00847345
900,2026,35_39,0.01013793
900,2026,40_44,0.01358079
900,2026,45_49,0.01874012
900,2026,50_54,0.02740581
900,2026,55_59,0.03928461
900,2026,60_64,0.05947374
900,2026,65_69,0.08989263
900,2026,70_74,0.13408634
900,2026,75_79,0.19921234
900,2026,80_84,0.30637865
900,2026,85_89,0.44886656
900,2026,90_94,0.61717613
900,2026,95_99,0.7788514
900,2026,100plus,1.0
900,2027,0,0.02511028
900,2027,1_4,0.00960786
900,2027,5_9,0.00522461
900,2027,10_14,0.00321579
900,2027,15_19,0.00483692
900,2027,20_24,0.00668011
900,2027,25_29,0.00744199
900,2027,30_34,0.00843259
900,2027,35_39,0.01007491
900,2027,40_44,0.01342276
900,2027,45_49,0.01853754
900,2027,50_54,0.02728375
900,2027,55_59,0.03882621
900,2027,60_64,0.05856821
900,2027,65_69,0.08911418
900,2027,70_74,0.13285121
900,2027,75_79,0.19747274
900,2027,80_84,0.30342746
900,2027,85_89,0.44594512
900,2027,90_94,0.61520235
900,2027,95_99,0.77738138
900,2027,100plus,1.0
900,2028,0,0.02465402
900,2028,1_4,0.00950181
900,2028,5_9,0.00521716
900,2028,10_14,0.00319178
900,2028,15_19,0.00478125
900,2028,20_24,0.00661685
900,2028,25_29,0.00740575
900,2028,30_34,0.00839566
900,2028,35_39,0.0100413
900,2028,40_44,0.01326342
900,2028,45_49,0.01833604
900,2028,50_54,0.02717802
900,2028,55_59,0.03845094
900,2028,60_64,0.0579039
900,2028,65_69,0.08800142
900,2028,70_74,0.13158663
900,2028,75_79,0.19613068
900,2028,80_84,0.30040579
900,2028,85_89,0.44261951
900,2028,90_94,0.61320502
900,2028,95_99,0.77588632
900,2028,100plus,1.0
900,2029,0,0.02420247
900,2029,1_4,0.00939358
900,2029,5_9,0.0051922
900,2029,10_14,0.00317559
900,2029,15_19,0.00472813
900,2029,20_24,0.00655077
900,2029,25_29,0.00736511
900,2029,30_34,0.00835887
900,2029,35_39,0.01001905
900,2029,40_44,0.01309256
900,2029,45_49,0.01815331
900,2029,50_54,0.02705009
900,2029,55_59,0.03816502
900,2029,60_64,0.05727337
900,2029,65_69,0.08659373
900,2029,70_74,0.13044462
900,2029,75_79,0.19475061
900,2029,80_84,0.29750209
900,2029,85_89,0.43933321
900,2029,90_94,0.61114884
900,2029,95_99,0.77452324
900,2029,100plus,1.0
900,2030,0,0.02375683
900,2030,1_4,0.0092857
900,2030,5_9,0.00515404
900,2030,10_14,0.00316685
900,2030,15_19,0.00467555
900,2030,20_24,0.00648388
900,2030,25_29,0.00732199
900,2030,30_34,0.00831637
900,2030,35_39,0.01001682
900,2030,40_44,0.01292396
900,2030,45_49,0.0179663
900,2030,50_54,0.0268634
900,2030,55_59,0.03794689
900,2030,60_64,0.05661736
900,2030,65_69,0.08505023
900,2030,70_74,0.12945329
900,2030,75_79,0.19309938
900,2030,80_84,0.2944091
900,2030,85_89,0.43650197
900,2030,90_94,0.60878649
900,2030,95_99,0.77309566
900,2030,100plus,1.0
900,2031,0,0.02333713
900,2031,1_4,0.00917986
900,2031,5_9,0.00510574
900,2031,10_14,0.0031635
900,2031,15_19,0.00462141
900,2031,20_24,0.00641545
900,2031,25_29,0.00727279
900,2031,30_34,0.00826951
900,2031,35_39,0.01000537
900,2031,40_44,0.01279344
900,2031,45_49,0.01777497
900,2031,50_54,0.0266286
900,2031,55_59,0.03779387
900,2031,60_64,0.05595698
900,2031,65_69,0.08348076
900,2031,70_74,0.12853062
900,2031,75_79,0.19153652
900,2031,80_84,0.29159831
900,2031,85_89,0.43377025
900,2031,90_94,0.60632774
900,2031,95_99,0.77177848
900,2031,100plus,1.0
900,2032,0,0.02291846
900,2032,1_4,0.00907436
900,2032,5_9,0.00505596
900,2032,10_14,0.0031632
900,2032,15_19,0.00457359
900,2032,20_24,0.00634597
900,2032,25_29,0.00721287
900,2032,30_34,0.0082271
900,2032,35_39,0.00996539
900,2032,40_44,0.01271705
900,2032,45_49,0.01758395
900,2032,50_54,0.02634266
900,2032,55_59,0.03765629
900,2032,60_64,0.05529716
900,2032,65_69,0.08221467
900,2032,70_74,0.12742757
900,2032,75_79,0.19000812
900,2032,80_84,0.28963046
900,2032,85_89,0.43059064
900,2032,90_94,0.60368038
900,2032,95_99,0.77056122
900,2032,100plus,1.0
900,2033,0,0.02251435
900,2033,1_4,0.00896596
900,2033,5_9,0.00500449
900,2033,10_14,0.00315651
900,2033,15_19,0.00453619
900,2033,20_24,0.00627732
900,2033,25_29,0.00714467
900,2033,30_34,0.00818501
900,2033,35_39,0.00991814
900,2033,40_44,0.01266073
900,2033,45_49,0.01737532
900,2033,50_54,0.02604438
900,2033,55_59,0.03752188
900,2033,60_64,0.05472963
900,2033,65_69,0.08132241
900,2033,70_74,0.1259209
900,2033,75_79,0.18839301
900,2033,80_84,0.28818989
900,2033,85_89,0.42733174
900,2033,90_94,0.6007057
900,2033,95_99,0.76931067
900,2033,100plus,1.0
900,2034,0,0.02212085
900,2034,1_4,0.00885418
900,2034,5_9,0.00495308
900,2034,10_14,0.00314259
900,2034,15_19,0.00451022
900,2034,20_24,0.00621413
900,2034,25_29,0.0070755
900,2034,30_34,0.00814048
900,2034,35_39,0.0098733
900,2034,40_44,0.01262013
900,2034,45_49,0.01715282
900,2034,50_54,0.02577633
900,2034,55_59,0.03735676
900,2034,60_64,0.0542828
900,2034,65_69,0.08050735
900,2034,70_74,0.12411611
900,2034,75_79,0.18694655
900,2034,80_84,0.28666918
900,2034,85_89,0.42421688
900,2034,90_94,0.59785266
900,2034,95_99,0.76802893
900,2034,100plus,1.0
900,2035,0,0.02172495
900,2035,1_4,0.00874226
900,2035,5_9,0.00490164
900,2035,10_14,0.00312158
900,2035,15_19,0.00449489
900,2035,20_24,0.00615301
900,2035,25_29,0.00700618
900,2035,30_34,0.00809522
900,2035,35_39,0.0098224
900,2035,40_44,0.01260531
900,2035,45_49,0.01693603
900,2035,50_54,0.02550766
900,2035,55_59,0.03710731
900,2035,60_64,0.05393278
900,2035,65_69,0.07965471
900,2035,70_74,0.1222044
900,2035,75_79,0.18570939
