sdg_region,time,age_group_broad,ex
1832,1997,40_44,36.271
1832,1997,45_49,31.7753
1832,1997,50_54,27.3738
1832,1997,55_59,23.1649
1832,1997,60_64,19.1484
1832,1997,65_69,15.5139
1832,1997,70_74,12.2283
1832,1997,75_79,9.3568
1832,1997,80_84,6.9554
1832,1997,85_89,5.1256
1832,1997,90_94,3.7723
1832,1997,95_99,2.9164
1832,1997,100plus,2.5118
1832,1998,0,70.9203
1832,1998,1_4,72.3971
1832,1998,5_9,69.1491
1832,1998,10_14,64.5305
1832,1998,15_19,59.7805
1832,1998,20_24,55.0459
1832,1998,25_29,50.3724
1832,1998,30_34,45.7132
1832,1998,35_39,41.0806
1832,1998,40_44,36.4955
1832,1998,45_49,31.9949
1832,1998,50_54,27.5847
1832,1998,55_59,23.365
1832,1998,60_64,19.3335
1832,1998,65_69,15.6851
1832,1998,70_74,12.3873
1832,1998,75_79,9.4974
1832,1998,80_84,7.0623
1832,1998,85_89,5.2104
1832,1998,90_94,3.8347
1832,1998,95_99,2.9428
1832,1998,100plus,2.5068
1832,1999,0,71.1175
1832,1999,1_4,72.4949
1832,1999,5_9,69.201
1832,1999,10_14,64.5657
1832,1999,15_19,59.8152
1832,1999,20_24,55.0771
1832,1999,25_29,50.3998
1832,1999,30_34,45.7356
1832,1999,35_39,41.0993
1832,1999,40_44,36.5102
1832,1999,45_49,32.0103
1832,1999,50_54,27.5951
1832,1999,55_59,23.3717
1832,1999,60_64,19.3302
1832,1999,65_69,15.6741
1832,1999,70_74,12.3704
1832,1999,75_79,9.4724
1832,1999,80_84,7.0155
1832,1999,85_89,5.1488
1832,1999,90_94,3.7626
1832,1999,95_99,2.861
1832,1999,100plus,2.4072
1832,2000,0,71.534
1832,2000,1_4,72.8028
1832,2000,5_9,69.4633
1832,2000,10_14,64.8071
1832,2000,15_19,60.0537
1832,2000,20_24,55.3116
1832,2000,25_29,50.6282
1832,2000,30_34,45.9568
1832,2000,35_39,41.3129
1832,2000,40_44,36.7159
1832,2000,45_49,32.2152
1832,2000,50_54,27.7967
1832,2000,55_59,23.5612
1832,2000,60_64,19.5073
1832,2000,65_69,15.8399
1832,2000,70_74,12.5258
1832,2000,75_79,9.6184
1832,2000,80_84,7.1386
1832,2000,85_89,5.2517
1832,2000,90_94,3.8522
1832,2000,95_99,2.9232
1832,2000,100plus,2.4397
1832,2001,0,72.116
1832,2001,1_4,73.2925
1832,2001,5_9,69.9099
1832,2001,10_14,65.2351
1832,2001,15_19,60.4747
1832,2001,20_24,55.7252
1832,2001,25_29,51.031
1832,2001,30_34,46.349
1832,2001,35_39,41.6917
1832,2001,40_44,37.0806
1832,2001,45_49,32.5729
1832,2001,50_54,28.1449
1832,2001,55_59,23.8907
1832,2001,60_64,19.8183
1832,2001,65_69,16.1262
1832,2001,70_74,12.7871
1832,2001,75_79,9.8573
1832,2001,80_84,7.3405
1832,2001,85_89,5.4051
1832,2001,90_94,3.9711
1832,2001,95_99,2.9901
1832,2001,100plus,2.4497
1832,2002,0,72.4687
1832,2002,1_4,73.5399
1832,2002,5_9,70.1131
1832,2002,10_14,65.4257
1832,2002,15_19,60.662
1832,2002,20_24,55.9087
1832,2002,25_29,51.2069
1832,2002,30_34,46.5188
1832,2002,35_39,41.8527
1832,2002,40_44,37.234
1832,2002,45_49,32.7224
1832,2002,50_54,28.2913
1832,2002,55_59,24.0268
1832,2002,60_64,19.9429
1832,2002,65_69,16.2337
1832,2002,70_74,12.8827
1832,2002,75_79,9.9458
1832,2002,80_84,7.4136
1832,2002,85_89,5.4581
1832,2002,90_94,4.0197
1832,2002,95_99,3.0285
1832,2002,100plus,2.4577
1832,2003,0,72.9116
1832,2003,1_4,73.8483
1832,2003,5_9,70.3474
1832,2003,10_14,65.6319
1832,2003,15_19,60.8579
1832,2003,20_24,56.0983
1832,2003,25_29,51.3877
1832,2003,30_34,46.6918
1832,2003,35_39,42.0158
1832,2003,40_44,37.3891
1832,2003,45_49,32.8691
1832,2003,50_54,28.4335
1832,2003,55_59,24.1595
1832,2003,60_64,20.061
1832,2003,65_69,16.329
1832,2003,70_74,12.9622
1832,2003,75_79,10.0129
1832,2003,80_84,7.4639
1832,2003,85_89,5.48
1832,2003,90_94,4.0267
1832,2003,95_99,3.0204
1832,2003,100plus,2.41
1832,2004,0,72.9642
1832,2004,1_4,73.8126
1832,2004,5_9,70.3243
1832,2004,10_14,65.6341
1832,2004,15_19,60.8763
1832,2004,20_24,56.1303
1832,2004,25_29,51.432
1832,2004,30_34,46.7465
1832,2004,35_39,42.0767
1832,2004,40_44,37.4562
1832,2004,45_49,32.9421
1832,2004,50_54,28.5158
1832,2004,55_59,24.2417
1832,2004,60_64,20.1465
1832,2004,65_69,16.4074
1832,2004,70_74,13.0379
1832,2004,75_79,10.0866
1832,2004,80_84,7.5336
1832,2004,85_89,5.5299
1832,2004,90_94,4.0667
1832,2004,95_99,3.0559
1832,2004,100plus,2.4197
1832,2005,0,73.5024
1832,2005,1_4,74.232
1832,2005,5_9,70.6603
1832,2005,10_14,65.9243
1832,2005,15_19,61.1381
1832,2005,20_24,56.3732
1832,2005,25_29,51.6559
1832,2005,30_34,46.9513
1832,2005,35_39,42.2648
1832,2005,40_44,37.627
1832,2005,45_49,33.0939
1832,2005,50_54,28.6582
1832,2005,55_59,24.3733
1832,2005,60_64,20.2574
1832,2005,65_69,16.4959
1832,2005,70_74,13.105
1832,2005,75_79,10.1361
1832,2005,80_84,7.5693
1832,2005,85_89,5.5388
1832,2005,90_94,4.0468
1832,2005,95_99,3.0216
1832,2005,100plus,2.3472
1832,2006,0,73.8733
1832,2006,1_4,74.5123
1832,2006,5_9,70.9139
1832,2006,10_14,66.1724
1832,2006,15_19,61.3793
1832,2006,20_24,56.6114
1832,2006,25_29,51.8882
1832,2006,30_34,47.176
1832,2006,35_39,42.4826
1832,2006,40_44,37.8349
1832,2006,45_49,33.2908
1832,2006,50_54,28.8528
1832,2006,55_59,24.5622
1832,2006,60_64,20.4296
1832,2006,65_69,16.6507
1832,2006,70_74,13.24
1832,2006,75_79,10.2526
1832,2006,80_84,7.6755
1832,2006,85_89,5.62
1832,2006,90_94,4.1045
1832,2006,95_99,3.0805
1832,2006,100plus,2.3887
1832,2007,0,74.1316
1832,2007,1_4,74.6829
1832,2007,5_9,71.0546
1832,2007,10_14,66.3031
1832,2007,15_19,61.5023
1832,2007,20_24,56.7323
1832,2007,25_29,52.0049
1832,2007,30_34,47.2859
1832,2007,35_39,42.5875
1832,2007,40_44,37.9323
1832,2007,45_49,33.3819
1832,2007,50_54,28.9426
1832,2007,55_59,24.651
1832,2007,60_64,20.5097
1832,2007,65_69,16.722
1832,2007,70_74,13.2963
1832,2007,75_79,10.3012
1832,2007,80_84,7.7204
1832,2007,85_89,5.6536
1832,2007,90_94,4.1217
1832,2007,95_99,3.0994
1832,2007,100plus,2.4012
1832,2008,0,74.0348
1832,2008,1_4,74.5265
1832,2008,5_9,70.9335
1832,2008,10_14,66.2284
1832,2008,15_19,61.4539
1832,2008,20_24,56.7019
1832,2008,25_29,51.9872
1832,2008,30_34,47.2782
1832,2008,35_39,42.5909
1832,2008,40_44,37.9433
1832,2008,45_49,33.401
1832,2008,50_54,28.9714
1832,2008,55_59,24.6907
1832,2008,60_64,20.5534
1832,2008,65_69,16.7658
1832,2008,70_74,13.3299
1832,2008,75_79,10.3326
1832,2008,80_84,7.7516
1832,2008,85_89,5.6768
1832,2008,90_94,4.1203
1832,2008,95_99,3.0874
1832,2008,100plus,2.3886
1832,2009,0,74.6786
1832,2009,1_4,75.0737
1832,2009,5_9,71.3982
1832,2009,10_14,66.6258
1832,2009,15_19,61.8153
1832,2009,20_24,57.041
1832,2009,25_29,52.3077
1832,2009,30_34,47.5797
1832,2009,35_39,42.8724
1832,2009,40_44,38.2049
1832,2009,45_49,33.6436
1832,2009,50_54,29.1939
1832,2009,55_59,24.9004
1832,2009,60_64,20.742
1832,2009,65_69,16.9337
1832,2009,70_74,13.4663
1832,2009,75_79,10.4441
1832,2009,80_84,7.8459
1832,2009,85_89,5.7534
1832,2009,90_94,4.1716
1832,2009,95_99,3.1233
1832,2009,100plus,2.4104
1832,2010,0,74.8947
1832,2010,1_4,75.2242
1832,2010,5_9,71.529
1832,2010,10_14,66.7492
1832,2010,15_19,61.9358
1832,2010,20_24,57.1599
1832,2010,25_29,52.4247
1832,2010,30_34,47.6934
1832,2010,35_39,42.9819
1832,2010,40_44,38.3094
1832,2010,45_49,33.7409
1832,2010,50_54,29.2828
1832,2010,55_59,24.9905
1832,2010,60_64,20.8308
1832,2010,65_69,17.0055
1832,2010,70_74,13.5197
1832,2010,75_79,10.4802
1832,2010,80_84,7.8671
1832,2010,85_89,5.7615
1832,2010,90_94,4.1554
1832,2010,95_99,3.0877
1832,2010,100plus,2.3739
1832,2011,0,75.1393
1832,2011,1_4,75.4083
1832,2011,5_9,71.6949
1832,2011,10_14,66.9012
1832,2011,15_19,62.0833
1832,2011,20_24,57.3034
1832,2011,25_29,52.5661
1832,2011,30_34,47.8304
1832,2011,35_39,43.1128
1832,2011,40_44,38.4354
1832,2011,45_49,33.8581
1832,2011,50_54,29.3895
1832,2011,55_59,25.0985
1832,2011,60_64,20.9362
1832,2011,65_69,17.0947
1832,2011,70_74,13.5942
1832,2011,75_79,10.5356
1832,2011,80_84,7.9081
1832,2011,85_89,5.7949
1832,2011,90_94,4.1653
1832,2011,95_99,3.0767
1832,2011,100plus,2.3617
1832,2012,0,75.4191
1832,2012,1_4,75.6169
1832,2012,5_9,71.8861
1832,2012,10_14,67.0806
1832,2012,15_19,62.2573
1832,2012,20_24,57.4729
1832,2012,25_29,52.7349
1832,2012,30_34,47.9958
1832,2012,35_39,43.2716
1832,2012,40_44,38.5892
1832,2012,45_49,34.0022
1832,2012,50_54,29.5256
1832,2012,55_59,25.2321
1832,2012,60_64,21.0677
1832,2012,65_69,17.2115
1832,2012,70_74,13.6955
1832,2012,75_79,10.6117
1832,2012,80_84,7.9668
1832,2012,85_89,5.8421
1832,2012,90_94,4.1888
1832,2012,95_99,3.0756
1832,2012,100plus,2.3512
1832,2013,0,75.6787
1832,2013,1_4,75.8298
1832,2013,5_9,72.086
1832,2013,10_14,67.2703
1832,2013,15_19,62.4402
1832,2013,20_24,57.6502
1832,2013,25_29,52.9096
1832,2013,30_34,48.1652
1832,2013,35_39,43.4332
1832,2013,40_44,38.7441
1832,2013,45_49,34.147
1832,2013,50_54,29.6635
1832,2013,55_59,25.3636
1832,2013,60_64,21.1963
1832,2013,65_69,17.3302
1832,2013,70_74,13.7986
1832,2013,75_79,10.689
1832,2013,80_84,8.0284
1832,2013,85_89,5.8961
1832,2013,90_94,4.2338
1832,2013,95_99,3.1078
1832,2013,100plus,2.383
1832,2014,0,75.9547
1832,2014,1_4,76.0494
1832,2014,5_9,72.2883
1832,2014,10_14,67.4598
1832,2014,15_19,62.6209
1832,2014,20_24,57.8267
1832,2014,25_29,53.0828
1832,2014,30_34,48.3349
1832,2014,35_39,43.5977
1832,2014,40_44,38.9028
1832,2014,45_49,34.2974
1832,2014,50_54,29.8059
1832,2014,55_59,25.4965
1832,2014,60_64,21.3276
1832,2014,65_69,17.4495
1832,2014,70_74,13.909
1832,2014,75_79,10.7751
1832,2014,80_84,8.0994
1832,2014,85_89,5.9559
1832,2014,90_94,4.2809
1832,2014,95_99,3.1407
1832,2014,100plus,2.411
1832,2015,0,76.1728
1832,2015,1_4,76.2303
1832,2015,5_9,72.4564
1832,2015,10_14,67.6196
1832,2015,15_19,62.7736
1832,2015,20_24,57.9781
1832,2015,25_29,53.2331
1832,2015,30_34,48.4843
1832,2015,35_39,43.7441
1832,2015,40_44,39.0451
1832,2015,45_49,34.4347
1832,2015,50_54,29.9364
1832,2015,55_59,25.6192
1832,2015,60_64,21.4527
1832,2015,65_69,17.5749
1832,2015,70_74,14.0144
1832,2015,75_79,10.8602
1832,2015,80_84,8.1624
1832,2015,85_89,6.0025
1832,2015,90_94,4.3144
1832,2015,95_99,3.1517
1832,2015,100plus,2.4172
1832,2016,0,76.3786
1832,2016,1_4,76.3852
1832,2016,5_9,72.6004
1832,2016,10_14,67.7566
1832,2016,15_19,62.9035
1832,2016,20_24,58.1062
1832,2016,25_29,53.3588
1832,2016,30_34,48.6097
1832,2016,35_39,43.8675
1832,2016,40_44,39.1645
1832,2016,45_49,34.5497
1832,2016,50_54,30.0436
1832,2016,55_59,25.7175
1832,2016,60_64,21.5568
1832,2016,65_69,17.6805
1832,2016,70_74,14.106
1832,2016,75_79,10.9398
1832,2016,80_84,8.2245
1832,2016,85_89,6.053
1832,2016,90_94,4.356
1832,2016,95_99,3.171
1832,2016,100plus,2.4252
1832,2017,0,76.451
1832,2017,1_4,76.4111
1832,2017,5_9,72.616
1832,2017,10_14,67.7657
1832,2017,15_19,62.9066
1832,2017,20_24,58.1075
1832,2017,25_29,53.358
1832,2017,30_34,48.6112
1832,2017,35_39,43.8688
1832,2017,40_44,39.1619
1832,2017,45_49,34.5458
1832,2017,50_54,30.0352
1832,2017,55_59,25.7078
1832,2017,60_64,21.5533
1832,2017,65_69,17.6879
1832,2017,70_74,14.1159
1832,2017,75_79,10.953
1832,2017,80_84,8.2276
1832,2017,85_89,6.0574
1832,2017,90_94,4.3704
1832,2017,95_99,3.1793
1832,2017,100plus,2.4369
1832,2018,0,76.8275
1832,2018,1_4,76.7836
1832,2018,5_9,72.981
1832,2018,10_14,68.1234
1832,2018,15_19,63.2552
1832,2018,20_24,58.447
1832,2018,25_29,53.6884
1832,2018,30_34,48.9353
1832,2018,35_39,44.185
1832,2018,40_44,39.4667
1832,2018,45_49,34.838
1832,2018,50_54,30.3102
1832,2018,55_59,25.9658
1832,2018,60_64,21.7948
1832,2018,65_69,17.913
1832,2018,70_74,14.3173
1832,2018,75_79,11.1255
1832,2018,80_84,8.3581
1832,2018,85_89,6.1543
1832,2018,90_94,4.4409
1832,2018,95_99,3.2198
1832,2018,100plus,2.4549
1832,2019,0,77.0129
1832,2019,1_4,76.9489
1832,2019,5_9,73.1381
1832,2019,10_14,68.2735
1832,2019,15_19,63.3984
1832,2019,20_24,58.5846
1832,2019,25_29,53.8229
1832,2019,30_34,49.0675
1832,2019,35_39,44.3147
1832,2019,40_44,39.5921
1832,2019,45_49,34.9579
1832,2019,50_54,30.4229
1832,2019,55_59,26.0709
1832,2019,60_64,21.891
1832,2019,65_69,18.0083
1832,2019,70_74,14.4025
1832,2019,75_79,11.2039
1832,2019,80_84,8.4121
1832,2019,85_89,6.1936
1832,2019,90_94,4.4678
1832,2019,95_99,3.2264
1832,2019,100plus,2.4465
1832,2020,0,76.9106
1832,2020,1_4,76.8426
1832,2020,5_9,73.0246
1832,2020,10_14,68.155
1832,2020,15_19,63.2742
1832,2020,20_24,58.4516
1832,2020,25_29,53.6828
1832,2020,30_34,48.9212
1832,2020,35_39,44.1653
1832,2020,40_44,39.4413
1832,2020,45_49,34.8086
1832,2020,50_54,30.2781
1832,2020,55_59,25.9332
1832,2020,60_64,21.7668
1832,2020,65_69,17.9162
1832,2020,70_74,14.3387
1832,2020,75_79,11.1505
1832,2020,80_84,8.3824
1832,2020,85_89,6.1951
1832,2020,90_94,4.51
1832,2020,95_99,3.2906
1832,2020,100plus,2.5092
1832,2021,0,76.511
1832,2021,1_4,76.43
1832,2021,5_9,72.608
1832,2021,10_14,67.7315
1832,2021,15_19,62.8454
1832,2021,20_24,58.025
1832,2021,25_29,53.2642
1832,2021,30_34,48.5098
1832,2021,35_39,43.7627
1832,2021,40_44,39.0495
1832,2021,45_49,34.4296
1832,2021,50_54,29.9153
1832,2021,55_59,25.5812
1832,2021,60_64,21.4257
1832,2021,65_69,17.6195
1832,2021,70_74,14.0843
1832,2021,75_79,10.9244
1832,2021,80_84,8.2042
1832,2021,85_89,6.0476
1832,2021,90_94,4.4126
1832,2021,95_99,3.2088
1832,2021,100plus,2.422
1830,1950,0,48.5587
1830,1950,1_4,55.698
1830,1950,5_9,56.1061
1830,1950,10_14,52.5695
1830,1950,15_19,48.2908
1830,1950,20_24,44.2746
1830,1950,25_29,40.3997
1830,1950,30_34,36.5362
1830,1950,35_39,32.6765
1830,1950,40_44,28.8541
1830,1950,45_49,25.0963
1830,1950,50_54,21.454
1830,1950,55_59,17.9904
1830,1950,60_64,14.6741
1830,1950,65_69,11.7229
1830,1950,70_74,9.0805
1830,1950,75_79,6.8554
1830,1950,80_84,5.0298
1830,1950,85_89,3.5831
1830,1950,90_94,2.5586
1830,1950,95_99,1.8519
1830,1950,100plus,1.3091
1830,1951,0,49.0456
1830,1951,1_4,56.1342
1830,1951,5_9,56.4792
1830,1951,10_14,52.9262
1830,1951,15_19,48.6136
1830,1951,20_24,44.5643
1830,1951,25_29,40.6939
1830,1951,30_34,36.8166
1830,1951,35_39,32.927
1830,1951,40_44,29.101
1830,1951,45_49,25.3282
1830,1951,50_54,21.6696
1830,1951,55_59,18.1818
1830,1951,60_64,14.8228
1830,1951,65_69,11.8524
1830,1951,70_74,9.1706
1830,1951,75_79,6.9326
1830,1951,80_84,5.1155
1830,1951,85_89,3.6792
1830,1951,90_94,2.7075
1830,1951,95_99,2.0214
1830,1951,100plus,1.4673
1830,1952,0,49.7732
1830,1952,1_4,56.7583
1830,1952,5_9,56.977
1830,1952,10_14,53.3646
1830,1952,15_19,49.0238
1830,1952,20_24,44.9401
1830,1952,25_29,41.056
1830,1952,30_34,37.1571
1830,1952,35_39,33.2379
1830,1952,40_44,29.3922
1830,1952,45_49,25.5946
1830,1952,50_54,21.9133
1830,1952,55_59,18.3995
1830,1952,60_64,15.014
1830,1952,65_69,12.0162
1830,1952,70_74,9.3017
1830,1952,75_79,7.0435
1830,1952,80_84,5.2069
1830,1952,85_89,3.7655
1830,1952,90_94,2.7973
1830,1952,95_99,2.0963
1830,1952,100plus,1.5503
1830,1953,0,50.3947
1830,1953,1_4,57.258
1830,1953,5_9,57.3456
1830,1953,10_14,53.7369
1830,1953,15_19,49.376
1830,1953,20_24,45.2612
1830,1953,25_29,41.3519
1830,1953,30_34,37.4284
1830,1953,35_39,33.4824
1830,1953,40_44,29.611
1830,1953,45_49,25.7879
1830,1953,50_54,22.0856
1830,1953,55_59,18.552
1830,1953,60_64,15.1577
1830,1953,65_69,12.1387
1830,1953,70_74,9.4059
1830,1953,75_79,7.1341
1830,1953,80_84,5.2755
1830,1953,85_89,3.8319
1830,1953,90_94,2.8606
1830,1953,95_99,2.1396
1830,1953,100plus,1.5997
1830,1954,0,51.1016
1830,1954,1_4,57.858
1830,1954,5_9,57.8259
1830,1954,10_14,54.1305
1830,1954,15_19,49.7547
1830,1954,20_24,45.6138
1830,1954,25_29,41.6774
1830,1954,30_34,37.73
1830,1954,35_39,33.7614
1830,1954,40_44,29.8622
1830,1954,45_49,26.0132
1830,1954,50_54,22.289
1830,1954,55_59,18.7378
1830,1954,60_64,15.3316
1830,1954,65_69,12.2866
1830,1954,70_74,9.5294
1830,1954,75_79,7.2359
1830,1954,80_84,5.3478
1830,1954,85_89,3.895
1830,1954,90_94,2.9163
1830,1954,95_99,2.1735
1830,1954,100plus,1.6223
1830,1955,0,51.6586
1830,1955,1_4,58.2851
1830,1955,5_9,58.1222
1830,1955,10_14,54.383
1830,1955,15_19,49.9897
1830,1955,20_24,45.8245
1830,1955,25_29,41.8597
1830,1955,30_34,37.89
1830,1955,35_39,33.9014
1830,1955,40_44,29.9824
1830,1955,45_49,26.1158
1830,1955,50_54,22.3743
1830,1955,55_59,18.8057
1830,1955,60_64,15.4051
1830,1955,65_69,12.3473
1830,1955,70_74,9.5783
1830,1955,75_79,7.277
1830,1955,80_84,5.3794
1830,1955,85_89,3.9286
1830,1955,90_94,2.956
1830,1955,95_99,2.2069
1830,1955,100plus,1.6451
1830,1956,0,52.3391
1830,1956,1_4,58.8488
1830,1956,5_9,58.562
1830,1956,10_14,54.7872
1830,1956,15_19,50.3794
1830,1956,20_24,46.1924
1830,1956,25_29,42.201
1830,1956,30_34,38.208
1830,1956,35_39,34.1947
1830,1956,40_44,30.2527
1830,1956,45_49,26.361
1830,1956,50_54,22.5953
1830,1956,55_59,19.0055
1830,1956,60_64,15.5897
1830,1956,65_69,12.5083
1830,1956,70_74,9.7113
1830,1956,75_79,7.3796
1830,1956,80_84,5.455
1830,1956,85_89,3.9877
1830,1956,90_94,3.0079
1830,1956,95_99,2.2419
1830,1956,100plus,1.6653
1830,1957,0,52.867
1830,1957,1_4,59.2354
1830,1957,5_9,58.807
1830,1957,10_14,54.996
1830,1957,15_19,50.5728
1830,1957,20_24,46.3666
1830,1957,25_29,42.35
1830,1957,30_34,38.3331
1830,1957,35_39,34.2955
1830,1957,40_44,30.3325
1830,1957,45_49,26.4233
1830,1957,50_54,22.638
1830,1957,55_59,19.0333
1830,1957,60_64,15.6159
1830,1957,65_69,12.5275
1830,1957,70_74,9.7207
1830,1957,75_79,7.3827
1830,1957,80_84,5.4587
1830,1957,85_89,3.9958
1830,1957,90_94,3.0286
1830,1957,95_99,2.2608
1830,1957,100plus,1.6723
1830,1958,0,53.5489
1830,1958,1_4,59.8065
1830,1958,5_9,59.2613
1830,1958,10_14,55.4241
1830,1958,15_19,50.9884
1830,1958,20_24,46.764
1830,1958,25_29,42.7241
1830,1958,30_34,38.685
1830,1958,35_39,34.6267
1830,1958,40_44,30.6422
1830,1958,45_49,26.7139
1830,1958,50_54,22.9045
1830,1958,55_59,19.2795
1830,1958,60_64,15.8419
1830,1958,65_69,12.7276
1830,1958,70_74,9.8802
1830,1958,75_79,7.5037
1830,1958,80_84,5.5472
1830,1958,85_89,4.0566
1830,1958,90_94,3.073
1830,1958,95_99,2.2641
1830,1958,100plus,1.6275
1830,1959,0,54.073
1830,1959,1_4,60.1922
1830,1959,5_9,59.5139
1830,1959,10_14,55.6239
1830,1959,15_19,51.1753
1830,1959,20_24,46.9327
1830,1959,25_29,42.8666
1830,1959,30_34,38.8015
1830,1959,35_39,34.7228
1830,1959,40_44,30.7196
1830,1959,45_49,26.7753
1830,1959,50_54,22.9493
1830,1959,55_59,19.3136
1830,1959,60_64,15.8687
1830,1959,65_69,12.75
1830,1959,70_74,9.8908
1830,1959,75_79,7.5076
1830,1959,80_84,5.554
1830,1959,85_89,4.07
1830,1959,90_94,3.1027
1830,1959,95_99,2.3157
1830,1959,100plus,1.7046
1830,1960,0,54.6554
1830,1960,1_4,60.6439
1830,1960,5_9,59.8464
1830,1960,10_14,55.931
1830,1960,15_19,51.4684
1830,1960,20_24,47.21
1830,1960,25_29,43.1235
1830,1960,30_34,39.0365
1830,1960,35_39,34.9406
1830,1960,40_44,30.9198
1830,1960,45_49,26.9563
1830,1960,50_54,23.1125
1830,1960,55_59,19.4589
1830,1960,60_64,15.9988
1830,1960,65_69,12.8713
1830,1960,70_74,9.996
1830,1960,75_79,7.5863
1830,1960,80_84,5.6118
1830,1960,85_89,4.113
1830,1960,90_94,3.141
1830,1960,95_99,2.3423
1830,1960,100plus,1.7181
1830,1961,0,55.2229
1830,1961,1_4,61.0821
1830,1961,5_9,60.17
1830,1961,10_14,56.2182
1830,1961,15_19,51.74
1830,1961,20_24,47.4652
1830,1961,25_29,43.3563
1830,1961,30_34,39.2467
1830,1961,35_39,35.1337
1830,1961,40_44,31.0918
1830,1961,45_49,27.1117
1830,1961,50_54,23.2466
1830,1961,55_59,19.576
1830,1961,60_64,16.0983
1830,1961,65_69,12.9608
1830,1961,70_74,10.0771
1830,1961,75_79,7.6442
1830,1961,80_84,5.6488
1830,1961,85_89,4.1373
1830,1961,90_94,3.1681
1830,1961,95_99,2.3847
1830,1961,100plus,1.7756
1830,1962,0,55.692
1830,1962,1_4,61.4133
1830,1962,5_9,60.3898
1830,1962,10_14,56.4084
1830,1962,15_19,51.9177
1830,1962,20_24,47.6291
1830,1962,25_29,43.5004
1830,1962,30_34,39.3691
1830,1962,35_39,35.2444
1830,1962,40_44,31.1874
1830,1962,45_49,27.1967
1830,1962,50_54,23.3247
1830,1962,55_59,19.6476
1830,1962,60_64,16.163
1830,1962,65_69,13.0232
1830,1962,70_74,10.1366
1830,1962,75_79,7.6871
1830,1962,80_84,5.6749
1830,1962,85_89,4.1523
1830,1962,90_94,3.1799
1830,1962,95_99,2.3961
1830,1962,100plus,1.7746
1830,1963,0,56.1194
1830,1963,1_4,61.7067
1830,1963,5_9,60.5861
1830,1963,10_14,56.5832
1830,1963,15_19,52.0816
1830,1963,20_24,47.7801
1830,1963,25_29,43.6307
1830,1963,30_34,39.4805
1830,1963,35_39,35.3398
1830,1963,40_44,31.2689
1830,1963,45_49,27.264
1830,1963,50_54,23.3802
1830,1963,55_59,19.69
1830,1963,60_64,16.2001
1830,1963,65_69,13.0578
1830,1963,70_74,10.1739
1830,1963,75_79,7.714
1830,1963,80_84,5.6906
1830,1963,85_89,4.164
1830,1963,90_94,3.1929
1830,1963,95_99,2.4261
1830,1963,100plus,1.8115
1830,1964,0,56.6476
1830,1964,1_4,62.113
1830,1964,5_9,60.8835
1830,1964,10_14,56.8466
1830,1964,15_19,52.3273
1830,1964,20_24,48.0121
1830,1964,25_29,43.8444
1830,1964,30_34,39.6741
1830,1964,35_39,35.5151
1830,1964,40_44,31.4243
1830,1964,45_49,27.4019
1830,1964,50_54,23.4981
1830,1964,55_59,19.7905
1830,1964,60_64,16.2835
1830,1964,65_69,13.1253
1830,1964,70_74,10.2396
1830,1964,75_79,7.7647
1830,1964,80_84,5.722
1830,1964,85_89,4.1835
1830,1964,90_94,3.2043
1830,1964,95_99,2.4631
1830,1964,100plus,1.8774
1830,1965,0,57.057
1830,1965,1_4,62.3977
1830,1965,5_9,61.0741
1830,1965,10_14,57.0159
1830,1965,15_19,52.4857
1830,1965,20_24,48.1608
1830,1965,25_29,43.9875
1830,1965,30_34,39.8095
1830,1965,35_39,35.6391
1830,1965,40_44,31.5368
1830,1965,45_49,27.5025
1830,1965,50_54,23.5868
1830,1965,55_59,19.8638
1830,1965,60_64,16.348
1830,1965,65_69,13.1785
1830,1965,70_74,10.2954
1830,1965,75_79,7.8104
1830,1965,80_84,5.7532
1830,1965,85_89,4.2047
1830,1965,90_94,3.2164
1830,1965,95_99,2.486
1830,1965,100plus,1.9023
1830,1966,0,57.4856
1830,1966,1_4,62.7359
1830,1966,5_9,61.3107
1830,1966,10_14,57.2368
1830,1966,15_19,52.698
1830,1966,20_24,48.3579
1830,1966,25_29,44.1628
1830,1966,30_34,39.9625
1830,1966,35_39,35.7714
1830,1966,40_44,31.6559
1830,1966,45_49,27.6081
1830,1966,50_54,23.6816
1830,1966,55_59,19.9448
1830,1966,60_64,16.4166
1830,1966,65_69,13.2275
1830,1966,70_74,10.3455
1830,1966,75_79,7.8548
1830,1966,80_84,5.7853
1830,1966,85_89,4.2251
1830,1966,90_94,3.2221
1830,1966,95_99,2.4759
1830,1966,100plus,1.8727
1830,1967,0,57.8762
1830,1967,1_4,62.9938
1830,1967,5_9,61.4783
1830,1967,10_14,57.388
1830,1967,15_19,52.8411
1830,1967,20_24,48.4886
1830,1967,25_29,44.2817
1830,1967,30_34,40.0684
1830,1967,35_39,35.864
1830,1967,40_44,31.7368
1830,1967,45_49,27.6796
1830,1967,50_54,23.742
1830,1967,55_59,19.997
1830,1967,60_64,16.4606
1830,1967,65_69,13.2635
1830,1967,70_74,10.3853
1830,1967,75_79,7.892
1830,1967,80_84,5.8139
1830,1967,85_89,4.2472
1830,1967,90_94,3.2415
1830,1967,95_99,2.5305
1830,1967,100plus,1.996
1830,1968,0,58.2486
1830,1968,1_4,63.2262
1830,1968,5_9,61.6205
1830,1968,10_14,57.5085
1830,1968,15_19,52.9512
1830,1968,20_24,48.5855
1830,1968,25_29,44.3699
1830,1968,30_34,40.1442
