world,time,sex,age_group_broad,px
900,2025,1,15_19,0.99430407
900,2025,1,20_24,0.99167635
900,2025,1,25_29,0.99092441
900,2025,1,30_34,0.98974287
900,2025,1,35_39,0.98754246
900,2025,1,40_44,0.98308696
900,2025,1,45_49,0.97638748
900,2025,1,50_54,0.96569862
900,2025,1,55_59,0.94973735
900,2025,1,60_64,0.9235225
900,2025,1,65_69,0.88797604
900,2025,1,70_74,0.83552303
900,2025,1,75_79,0.76160969
900,2025,1,80_84,0.64484779
900,2025,1,85_89,0.49301462
900,2025,1,90_94,0.32244819
900,2025,1,95_99,0.17827084
900,2025,1,100plus,0.0
900,2026,1,0,0.97228266
900,2026,1,1_4,0.98958292
900,2026,1,5_9,0.99468814
900,2026,1,10_14,0.99651636
900,2026,1,15_19,0.99436943
900,2026,1,20_24,0.9917342
900,2026,1,25_29,0.99098686
900,2026,1,30_34,0.98977336
900,2026,1,35_39,0.98768443
900,2026,1,40_44,0.98327845
900,2026,1,45_49,0.97659876
900,2026,1,50_54,0.96589499
900,2026,1,55_59,0.9503181
900,2026,1,60_64,0.9248648
900,2026,1,65_69,0.88892136
900,2026,1,70_74,0.83714595
900,2026,1,75_79,0.76410992
900,2026,1,80_84,0.64790957
900,2026,1,85_89,0.49627186
900,2026,1,90_94,0.32473083
900,2026,1,95_99,0.17979412
900,2026,1,100plus,0.0
900,2027,1,0,0.97268441
900,2027,1,1_4,0.98967119
900,2027,1,5_9,0.99466479
900,2027,1,10_14,0.99654778
900,2027,1,15_19,0.99443387
900,2027,1,20_24,0.99180308
900,2027,1,25_29,0.99104085
900,2027,1,30_34,0.98983133
900,2027,1,35_39,0.98777033
900,2027,1,40_44,0.98347141
900,2027,1,45_49,0.97685532
900,2027,1,50_54,0.96607755
900,2027,1,55_59,0.95090436
900,2027,1,60_64,0.92599596
900,2027,1,65_69,0.89000602
900,2027,1,70_74,0.83875344
900,2027,1,75_79,0.7660231
900,2027,1,80_84,0.65142092
900,2027,1,85_89,0.49965909
900,2027,1,90_94,0.32710858
900,2027,1,95_99,0.18105565
900,2027,1,100plus,0.0
900,2028,1,0,0.97307589
900,2028,1,1_4,0.9897538
900,2028,1,5_9,0.99465634
900,2028,1,10_14,0.99656724
900,2028,1,15_19,0.99449009
900,2028,1,20_24,0.99187313
900,2028,1,25_29,0.9910824
900,2028,1,30_34,0.98988365
900,2028,1,35_39,0.98782287
900,2028,1,40_44,0.9836703
900,2028,1,45_49,0.97710651
900,2028,1,50_54,0.96623739
900,2028,1,55_59,0.95139342
900,2028,1,60_64,0.92688285
900,2028,1,65_69,0.891397
900,2028,1,70_74,0.84040926
900,2028,1,75_79,0.76757179
900,2028,1,80_84,0.65481426
900,2028,1,85_89,0.50335127
900,2028,1,90_94,0.32958066
900,2028,1,95_99,0.18216769
900,2028,1,100plus,0.0
900,2029,1,0,0.97347595
900,2029,1,1_4,0.98984221
900,2029,1,5_9,0.99466752
900,2029,1,10_14,0.99657917
900,2029,1,15_19,0.99454357
900,2029,1,20_24,0.99194845
900,2029,1,25_29,0.99112976
900,2029,1,30_34,0.98993526
900,2029,1,35_39,0.98786387
900,2029,1,40_44,0.98388888
900,2029,1,45_49,0.97733644
900,2029,1,50_54,0.96642187
900,2029,1,55_59,0.95178512
900,2029,1,60_64,0.92773792
900,2029,1,65_69,0.89309304
900,2029,1,70_74,0.84197329
900,2029,1,75_79,0.7692742
900,2029,1,80_84,0.65806866
900,2029,1,85_89,0.50693966
900,2029,1,90_94,0.33224271
900,2029,1,95_99,0.18301501
900,2029,1,100plus,0.0
900,2030,1,0,0.9738741
900,2030,1,1_4,0.9899308
900,2030,1,5_9,0.99469289
900,2030,1,10_14,0.99658326
900,2030,1,15_19,0.99459591
900,2030,1,20_24,0.99202491
900,2030,1,25_29,0.99117942
900,2030,1,30_34,0.98999207
900,2030,1,35_39,0.98788183
900,2030,1,40_44,0.98410697
900,2030,1,45_49,0.97757277
900,2030,1,50_54,0.96666897
900,2030,1,55_59,0.95209514
900,2030,1,60_64,0.92860025
900,2030,1,65_69,0.89493209
900,2030,1,70_74,0.8433775
900,2030,1,75_79,0.77133908
900,2030,1,80_84,0.66142171
900,2030,1,85_89,0.51004435
900,2030,1,90_94,0.33518928
900,2030,1,95_99,0.18388904
900,2030,1,100plus,0.0
900,2031,1,0,0.97424732
900,2031,1,1_4,0.99001797
900,2031,1,5_9,0.99472864
900,2031,1,10_14,0.99658116
900,2031,1,15_19,0.99464925
900,2031,1,20_24,0.99210202
900,2031,1,25_29,0.99123494
900,2031,1,30_34,0.9900509
900,2031,1,35_39,0.9879105
900,2031,1,40_44,0.98428253
900,2031,1,45_49,0.9778138
900,2031,1,50_54,0.9669687
900,2031,1,55_59,0.95232752
900,2031,1,60_64,0.92945752
900,2031,1,65_69,0.89679748
900,2031,1,70_74,0.84469197
900,2031,1,75_79,0.77333951
900,2031,1,80_84,0.66442648
900,2031,1,85_89,0.51330224
900,2031,1,90_94,0.33798657
900,2031,1,95_99,0.18488247
900,2031,1,100plus,0.0
900,2032,1,0,0.97462701
900,2032,1,1_4,0.99010637
900,2032,1,5_9,0.99476589
900,2032,1,10_14,0.99657557
900,2032,1,15_19,0.99469536
900,2032,1,20_24,0.99218033
900,2032,1,25_29,0.99130347
900,2032,1,30_34,0.99010336
900,2032,1,35_39,0.98797285
900,2032,1,40_44,0.98439741
900,2032,1,45_49,0.9780574
900,2032,1,50_54,0.96732704
900,2032,1,55_59,0.95254205
900,2032,1,60_64,0.93030814
900,2032,1,65_69,0.89836099
900,2032,1,70_74,0.84618074
900,2032,1,75_79,0.77532247
900,2032,1,80_84,0.66663292
900,2032,1,85_89,0.51702551
900,2032,1,90_94,0.34070533
900,2032,1,95_99,0.18593539
900,2032,1,100plus,0.0
900,2033,1,0,0.97499769
900,2033,1,1_4,0.99019979
900,2033,1,5_9,0.99480547
900,2033,1,10_14,0.99657694
900,2033,1,15_19,0.99473043
900,2033,1,20_24,0.9922579
900,2033,1,25_29,0.99138326
900,2033,1,30_34,0.9901558
900,2033,1,35_39,0.98804268
900,2033,1,40_44,0.98449111
900,2033,1,45_49,0.9783289
900,2033,1,50_54,0.96769974
900,2033,1,55_59,0.95275595
900,2033,1,60_64,0.93106689
900,2033,1,65_69,0.8995589
900,2033,1,70_74,0.84808001
900,2033,1,75_79,0.77746704
900,2033,1,80_84,0.66845672
900,2033,1,85_89,0.5206716
900,2033,1,90_94,0.3437094
900,2033,1,95_99,0.18719709
900,2033,1,100plus,0.0
900,2034,1,0,0.97535597
900,2034,1,1_4,0.99029594
900,2034,1,5_9,0.99484405
900,2034,1,10_14,0.99658545
900,2034,1,15_19,0.9947521
900,2034,1,20_24,0.99232662
900,2034,1,25_29,0.99146336
900,2034,1,30_34,0.99020883
900,2034,1,35_39,0.9881059
900,2034,1,40_44,0.98456372
900,2034,1,45_49,0.97861704
900,2034,1,50_54,0.96803293
900,2034,1,55_59,0.95299501
900,2034,1,60_64,0.93168004
900,2034,1,65_69,0.90064063
900,2034,1,70_74,0.85024423
900,2034,1,75_79,0.7794158
900,2034,1,80_84,0.67039774
900,2034,1,85_89,0.52411487
900,2034,1,90_94,0.34650014
900,2034,1,95_99,0.18863468
900,2034,1,100plus,0.0
900,2035,1,0,0.97572374
900,2035,1,1_4,0.99039437
900,2035,1,5_9,0.99488335
900,2035,1,10_14,0.99660205
900,2035,1,15_19,0.9947624
900,2035,1,20_24,0.99239258
900,2035,1,25_29,0.99154431
900,2035,1,30_34,0.99026308
900,2035,1,35_39,0.98817626
900,2035,1,40_44,0.98460609
900,2035,1,45_49,0.97890418
900,2035,1,50_54,0.96837389
900,2035,1,55_59,0.95333798
900,2035,1,60_64,0.93219304
900,2035,1,65_69,0.90176102
900,2035,1,70_74,0.85254715
900,2035,1,75_79,0.78119183
900,2035,1,80_84,0.6728396
900,2035,1,85_89,0.52753048
900,2035,1,90_94,0.34876733
900,2035,1,95_99,0.1901446
900,2035,1,100plus,0.0
900,2036,1,0,0.9760854
900,2036,1,1_4,0.99049536
900,2036,1,5_9,0.99492451
900,2036,1,10_14,0.99662706
900,2036,1,15_19,0.99475886
900,2036,1,20_24,0.99245758
900,2036,1,25_29,0.99162331
900,2036,1,30_34,0.99032211
900,2036,1,35_39,0.98824766
900,2036,1,40_44,0.9846574
900,2036,1,45_49,0.97913967
900,2036,1,50_54,0.9687217
900,2036,1,55_59,0.95377116
900,2036,1,60_64,0.93261488
900,2036,1,65_69,0.9029171
900,2036,1,70_74,0.85486862
900,2036,1,75_79,0.78291399
900,2036,1,80_84,0.67529532
900,2036,1,85_89,0.53062144
900,2036,1,90_94,0.35137165
900,2036,1,95_99,0.19155215
900,2036,1,100plus,0.0
900,2037,1,0,0.97645154
900,2037,1,1_4,0.99059962
900,2037,1,5_9,0.99496692
900,2037,1,10_14,0.99665437
900,2037,1,15_19,0.99474392
900,2037,1,20_24,0.99251536
900,2037,1,25_29,0.99170453
900,2037,1,30_34,0.99039603
900,2037,1,35_39,0.98831013
900,2037,1,40_44,0.98474412
900,2037,1,45_49,0.97929561
900,2037,1,50_54,0.96906164
900,2037,1,55_59,0.95428739
900,2037,1,60_64,0.93300429
900,2037,1,65_69,0.90407317
900,2037,1,70_74,0.85682123
900,2037,1,75_79,0.78487172
900,2037,1,80_84,0.67771548
900,2037,1,85_89,0.53288912
900,2037,1,90_94,0.35433369
900,2037,1,95_99,0.1928048
900,2037,1,100plus,0.0
900,2038,1,0,0.9768075
900,2038,1,1_4,0.99070928
900,2038,1,5_9,0.99501327
900,2038,1,10_14,0.99668248
900,2038,1,15_19,0.99473648
900,2038,1,20_24,0.99255587
900,2038,1,25_29,0.99178526
900,2038,1,30_34,0.99048141
900,2038,1,35_39,0.98837257
900,2038,1,40_44,0.98483867
900,2038,1,45_49,0.97942466
900,2038,1,50_54,0.9694367
900,2038,1,55_59,0.95482503
900,2038,1,60_64,0.93338804
900,2038,1,65_69,0.90507728
900,2038,1,70_74,0.85835249
900,2038,1,75_79,0.78735362
900,2038,1,80_84,0.68037849
900,2038,1,85_89,0.53474896
900,2038,1,90_94,0.35713921
900,2038,1,95_99,0.19406763
900,2038,1,100plus,0.0
900,2039,1,0,0.97714399
900,2039,1,1_4,0.99081704
900,2039,1,5_9,0.99505957
900,2039,1,10_14,0.9967098
900,2039,1,15_19,0.99474161
900,2039,1,20_24,0.99257664
900,2039,1,25_29,0.99186021
900,2039,1,30_34,0.99057152
900,2039,1,35_39,0.98844047
900,2039,1,40_44,0.98492977
900,2039,1,45_49,0.97952985
900,2039,1,50_54,0.96984423
900,2039,1,55_59,0.95530559
900,2039,1,60_64,0.93380774
900,2039,1,65_69,0.90588755
900,2039,1,70_74,0.85977927
900,2039,1,75_79,0.79015045
900,2039,1,80_84,0.68295874
900,2039,1,85_89,0.53689715
900,2039,1,90_94,0.35989618
900,2039,1,95_99,0.19518974
900,2039,1,100plus,0.0
900,2040,1,0,0.97748114
900,2040,1,1_4,0.9909287
900,2040,1,5_9,0.99510928
900,2040,1,10_14,0.99673818
900,2040,1,15_19,0.99476208
900,2040,1,20_24,0.99257943
900,2040,1,25_29,0.99193105
900,2040,1,30_34,0.99066176
900,2040,1,35_39,0.98850772
900,2040,1,40_44,0.98502554
900,2040,1,45_49,0.97958999
900,2040,1,50_54,0.97024534
900,2040,1,55_59,0.95578091
900,2040,1,60_64,0.93433758
900,2040,1,65_69,0.90652837
900,2040,1,70_74,0.86123052
900,2040,1,75_79,0.79298055
900,2040,1,80_84,0.68535683
900,2040,1,85_89,0.53958426
900,2040,1,90_94,0.36247671
900,2040,1,95_99,0.19593985
900,2040,1,100plus,0.0
900,2041,1,0,0.9778092
900,2041,1,1_4,0.99103856
900,2041,1,5_9,0.99516125
900,2041,1,10_14,0.99676733
900,2041,1,15_19,0.99479881
900,2041,1,20_24,0.99256427
900,2041,1,25_29,0.99200224
900,2041,1,30_34,0.99075137
900,2041,1,35_39,0.98858383
900,2041,1,40_44,0.98512489
900,2041,1,45_49,0.9796656
900,2041,1,50_54,0.97058553
900,2041,1,55_59,0.95627353
900,2041,1,60_64,0.93498585
900,2041,1,65_69,0.90705345
900,2041,1,70_74,0.86276993
900,2041,1,75_79,0.79579618
900,2041,1,80_84,0.68779382
900,2041,1,85_89,0.54230484
900,2041,1,90_94,0.3650194
900,2041,1,95_99,0.19698188
900,2041,1,100plus,0.0
900,2042,1,0,0.97812979
900,2042,1,1_4,0.9911452
900,2042,1,5_9,0.99521367
900,2042,1,10_14,0.99679702
900,2042,1,15_19,0.99483997
900,2042,1,20_24,0.99253806
900,2042,1,25_29,0.99206643
900,2042,1,30_34,0.99084178
900,2042,1,35_39,0.98867579
900,2042,1,40_44,0.9852118
900,2042,1,45_49,0.9797856
900,2042,1,50_54,0.97081985
900,2042,1,55_59,0.95675778
900,2042,1,60_64,0.93572904
900,2042,1,65_69,0.90753333
900,2042,1,70_74,0.86429649
900,2042,1,75_79,0.79818065
900,2042,1,80_84,0.69047971
900,2042,1,85_89,0.54501428
900,2042,1,90_94,0.36700449
900,2042,1,95_99,0.19826528
900,2042,1,100plus,0.0
900,2043,1,0,0.97842353
900,2043,1,1_4,0.99125225
900,2043,1,5_9,0.99526687
900,2043,1,10_14,0.99682776
900,2043,1,15_19,0.99488073
900,2043,1,20_24,0.99252495
900,2043,1,25_29,0.99211018
900,2043,1,30_34,0.99092944
900,2043,1,35_39,0.98877656
900,2043,1,40_44,0.98529272
900,2043,1,45_49,0.97990795
900,2043,1,50_54,0.97100651
900,2043,1,55_59,0.9572779
900,2043,1,60_64,0.93645908
900,2043,1,65_69,0.90795798
900,2043,1,70_74,0.86554503
900,2043,1,75_79,0.80004986
900,2043,1,80_84,0.69349843
900,2043,1,85_89,0.54799002
900,2043,1,90_94,0.3685326
900,2043,1,95_99,0.19949392
900,2043,1,100plus,0.0
900,2044,1,0,0.9787082
900,2044,1,1_4,0.99135492
900,2044,1,5_9,0.99531886
900,2044,1,10_14,0.99685857
900,2044,1,15_19,0.99492051
900,2044,1,20_24,0.99253155
900,2044,1,25_29,0.99213345
900,2044,1,30_34,0.99101189
900,2044,1,35_39,0.98888288
900,2044,1,40_44,0.98538138
900,2044,1,45_49,0.98003038
900,2044,1,50_54,0.97116777
900,2044,1,55_59,0.95785715
900,2044,1,60_64,0.93713193
900,2044,1,65_69,0.90845819
900,2044,1,70_74,0.86658454
900,2044,1,75_79,0.80186984
900,2044,1,80_84,0.69669231
900,2044,1,85_89,0.55101496
900,2044,1,90_94,0.37025937
900,2044,1,95_99,0.20075486
900,2044,1,100plus,0.0
900,2045,1,0,0.97898827
900,2045,1,1_4,0.99145682
900,2045,1,5_9,0.99537247
900,2045,1,10_14,0.99689108
900,2045,1,15_19,0.99496154
900,2045,1,20_24,0.99255984
900,2045,1,25_29,0.99214114
900,2045,1,30_34,0.99109383
900,2045,1,35_39,0.98899432
900,2045,1,40_44,0.98547601
900,2045,1,45_49,0.98016834
900,2045,1,50_54,0.97127218
900,2045,1,55_59,0.95843967
900,2045,1,60_64,0.93782187
900,2045,1,65_69,0.90913975
900,2045,1,70_74,0.86743104
900,2045,1,75_79,0.80375021
900,2045,1,80_84,0.69980608
900,2045,1,85_89,0.55402576
900,2045,1,90_94,0.37251379
900,2045,1,95_99,0.20185989
900,2045,1,100plus,0.0
900,2046,1,0,0.97924585
900,2046,1,1_4,0.99155417
900,2046,1,5_9,0.99542375
900,2046,1,10_14,0.99692374
900,2046,1,15_19,0.99500197
900,2046,1,20_24,0.99260557
900,2046,1,25_29,0.99212799
900,2046,1,30_34,0.99117246
900,2046,1,35_39,0.98909826
900,2046,1,40_44,0.98557222
900,2046,1,45_49,0.98030071
900,2046,1,50_54,0.97138083
900,2046,1,55_59,0.95891104
900,2046,1,60_64,0.93851799
900,2046,1,65_69,0.90997221
900,2046,1,70_74,0.86809427
900,2046,1,75_79,0.80570659
900,2046,1,80_84,0.70277635
900,2046,1,85_89,0.5570041
900,2046,1,90_94,0.37481146
900,2046,1,95_99,0.20274385
900,2046,1,100plus,0.0
900,2047,1,0,0.97948403
900,2047,1,1_4,0.99164567
900,2047,1,5_9,0.99547405
900,2047,1,10_14,0.99695643
900,2047,1,15_19,0.99504251
900,2047,1,20_24,0.99265588
900,2047,1,25_29,0.99210388
900,2047,1,30_34,0.99124336
900,2047,1,35_39,0.98920342
900,2047,1,40_44,0.9856867
900,2047,1,45_49,0.98041824
900,2047,1,50_54,0.97154963
900,2047,1,55_59,0.9592173
900,2047,1,60_64,0.93919621
900,2047,1,65_69,0.91093319
900,2047,1,70_74,0.86867273
900,2047,1,75_79,0.80756095
900,2047,1,80_84,0.70536375
900,2047,1,85_89,0.56004196
900,2047,1,90_94,0.37712187
900,2047,1,95_99,0.20324175
900,2047,1,100plus,0.0
900,2048,1,0,0.97971011
900,2048,1,1_4,0.9917374
900,2048,1,5_9,0.99552565
900,2048,1,10_14,0.99699036
900,2048,1,15_19,0.99508586
900,2048,1,20_24,0.99270831
900,2048,1,25_29,0.99209598
900,2048,1,30_34,0.99129579
900,2048,1,35_39,0.98930986
900,2048,1,40_44,0.98581561
900,2048,1,45_49,0.98053596
900,2048,1,50_54,0.97173169
900,2048,1,55_59,0.95946622
900,2048,1,60_64,0.93993399
900,2048,1,65_69,0.91191977
900,2048,1,70_74,0.8692396
900,2048,1,75_79,0.80913851
900,2048,1,80_84,0.70776551
900,2048,1,85_89,0.56333784
900,2048,1,90_94,0.37996071
900,2048,1,95_99,0.2036229
900,2048,1,100plus,0.0
900,2049,1,0,0.97992764
900,2049,1,1_4,0.9918195
900,2049,1,5_9,0.99557308
900,2049,1,10_14,0.99702299
900,2049,1,15_19,0.9951284
900,2049,1,20_24,0.99275797
900,2049,1,25_29,0.99210596
900,2049,1,30_34,0.9913237
900,2049,1,35_39,0.98940818
900,2049,1,40_44,0.9859467
900,2049,1,45_49,0.98065855
900,2049,1,50_54,0.97190641
900,2049,1,55_59,0.95966898
900,2049,1,60_64,0.94072641
900,2049,1,65_69,0.91281374
900,2049,1,70_74,0.86989327
900,2049,1,75_79,0.81042421
900,2049,1,80_84,0.7100727
900,2049,1,85_89,0.56645744
900,2049,1,90_94,0.38281625
900,2049,1,95_99,0.20395479
900,2049,1,100plus,0.0
900,2050,1,0,0.98013121
900,2050,1,1_4,0.99190024
900,2050,1,5_9,0.99562085
900,2050,1,10_14,0.99705627
900,2050,1,15_19,0.99517255
900,2050,1,20_24,0.99280864
900,2050,1,25_29,0.99213531
900,2050,1,30_34,0.99133084
900,2050,1,35_39,0.98949981
900,2050,1,40_44,0.98607456
900,2050,1,45_49,0.9807742
900,2050,1,50_54,0.97208149
900,2050,1,55_59,0.95976838
900,2050,1,60_64,0.94148762
900,2050,1,65_69,0.91366735
900,2050,1,70_74,0.87072257
900,2050,1,75_79,0.81137293
900,2050,1,80_84,0.71232886
900,2050,1,85_89,0.56928217
900,2050,1,90_94,0.38587472
900,2050,1,95_99,0.20469124
900,2050,1,100plus,0.0
900,2051,1,0,0.98032005
900,2051,1,1_4,0.99197148
900,2051,1,5_9,0.99566504
900,2051,1,10_14,0.99708791
900,2051,1,15_19,0.99521713
900,2051,1,20_24,0.99285986
900,2051,1,25_29,0.99218329
900,2051,1,30_34,0.99131663
900,2051,1,35_39,0.9895905
900,2051,1,40_44,0.98619695
900,2051,1,45_49,0.98089739
900,2051,1,50_54,0.97225914
900,2051,1,55_59,0.95990026
900,2051,1,60_64,0.942128
900,2051,1,65_69,0.91456458
900,2051,1,70_74,0.87181344
900,2051,1,75_79,0.81216077
900,2051,1,80_84,0.71475851
900,2051,1,85_89,0.57188237
900,2051,1,90_94,0.38902656
900,2051,1,95_99,0.20553073
900,2051,1,100plus,0.0
900,2052,1,0,0.98052642
900,2052,1,1_4,0.99204568
900,2052,1,5_9,0.99570902
900,2052,1,10_14,0.99712046
900,2052,1,15_19,0.99526387
900,2052,1,20_24,0.99291451
900,2052,1,25_29,0.99223898
900,2052,1,30_34,0.99129057
900,2052,1,35_39,0.98967734
900,2052,1,40_44,0.98632392
900,2052,1,45_49,0.98104639
900,2052,1,50_54,0.97242073
900,2052,1,55_59,0.96012602
900,2052,1,60_64,0.94255559
900,2052,1,65_69,0.91544377
900,2052,1,70_74,0.87308352
900,2052,1,75_79,0.81288088
900,2052,1,80_84,0.71708292
900,2052,1,85_89,0.57437006
900,2052,1,90_94,0.39219986
900,2052,1,95_99,0.20656849
900,2052,1,100plus,0.0
900,2053,1,0,0.9807353
900,2053,1,1_4,0.99212354
900,2053,1,5_9,0.99575114
900,2053,1,10_14,0.99715281
900,2053,1,15_19,0.99531098
900,2053,1,20_24,0.99297124
900,2053,1,25_29,0.99229417
900,2053,1,30_34,0.99127828
900,2053,1,35_39,0.9897395
900,2053,1,40_44,0.98644918
900,2053,1,45_49,0.98120872
900,2053,1,50_54,0.97257771
900,2053,1,55_59,0.96036607
900,2053,1,60_64,0.9429037
900,2053,1,65_69,0.91639724
900,2053,1,70_74,0.8743576
900,2053,1,75_79,0.81356493
900,2053,1,80_84,0.71904221
900,2053,1,85_89,0.57689639
900,2053,1,90_94,0.39507776
900,2053,1,95_99,0.20795489
900,2053,1,100plus,0.0
900,2054,1,0,0.98093311
900,2054,1,1_4,0.99219794
900,2054,1,5_9,0.99578975
900,2054,1,10_14,0.99718336
900,2054,1,15_19,0.99535763
900,2054,1,20_24,0.99302847
900,2054,1,25_29,0.99234801
900,2054,1,30_34,0.991288
900,2054,1,35_39,0.98977474
900,2054,1,40_44,0.98656757
900,2054,1,45_49,0.9813756
900,2054,1,50_54,0.97274419
900,2054,1,55_59,0.96060362
900,2054,1,60_64,0.94320146
900,2054,1,65_69,0.91745181
900,2054,1,70_74,0.87552434
900,2054,1,75_79,0.81441728
900,2054,1,80_84,0.72083126
900,2054,1,85_89,0.57958804
900,2054,1,90_94,0.39743677
900,2054,1,95_99,0.20989691
900,2054,1,100plus,0.0
900,2055,1,0,0.98112787
900,2055,1,1_4,0.99227607
900,2055,1,5_9,0.99582792
900,2055,1,10_14,0.99721402
900,2055,1,15_19,0.99540517
900,2055,1,20_24,0.99308838
900,2055,1,25_29,0.9924031
900,2055,1,30_34,0.99132002
900,2055,1,35_39,0.98978701
900,2055,1,40_44,0.98668057
900,2055,1,45_49,0.9815406
900,2055,1,50_54,0.97290295
900,2055,1,55_59,0.96085017
900,2055,1,60_64,0.94337391
900,2055,1,65_69,0.9184706
900,2055,1,70_74,0.87664333
900,2055,1,75_79,0.81550109
900,2055,1,80_84,0.72220142
900,2055,1,85_89,0.58210714
900,2055,1,90_94,0.39890705
900,2055,1,95_99,0.21211401
900,2055,1,100plus,0.0
900,2056,1,0,0.98131294
900,2056,1,1_4,0.99235184
900,2056,1,5_9,0.99586367
900,2056,1,10_14,0.99724323
900,2056,1,15_19,0.9954508
900,2056,1,20_24,0.99314867
900,2056,1,25_29,0.99245808
900,2056,1,30_34,0.99137317
900,2056,1,35_39,0.98977285
900,2056,1,40_44,0.986793
900,2056,1,45_49,0.98169884
900,2056,1,50_54,0.97306926
900,2056,1,55_59,0.96109825
900,2056,1,60_64,0.94356889
900,2056,1,65_69,0.91929712
900,2056,1,70_74,0.87778842
900,2056,1,75_79,0.81686855
900,2056,1,80_84,0.72337132
900,2056,1,85_89,0.58486664
900,2056,1,90_94,0.39993763
900,2056,1,95_99,0.21463885
900,2056,1,100plus,0.0
900,2057,1,0,0.9815226
900,2057,1,1_4,0.99243398
900,2057,1,5_9,0.99590325
900,2057,1,10_14,0.99727318
900,2057,1,15_19,0.99549873
900,2057,1,20_24,0.99321435
900,2057,1,25_29,0.99251851
900,2057,1,30_34,0.9914367
900,2057,1,35_39,0.98974461
900,2057,1,40_44,0.9869017
900,2057,1,45_49,0.98186363
900,2057,1,50_54,0.97327358
900,2057,1,55_59,0.96133645
900,2057,1,60_64,0.94389441
900,2057,1,65_69,0.91985856
900,2057,1,70_74,0.87896389
900,2057,1,75_79,0.81850995
900,2057,1,80_84,0.72454102
900,2057,1,85_89,0.5875279
900,2057,1,90_94,0.40133904
900,2057,1,95_99,0.21694167
900,2057,1,100plus,0.0
900,2058,1,0,0.98173973
900,2058,1,1_4,0.99251269
900,2058,1,5_9,0.99594116
900,2058,1,10_14,0.99730049
900,2058,1,15_19,0.99554412
900,2058,1,20_24,0.99327872
900,2058,1,25_29,0.99257893
900,2058,1,30_34,0.99149815
900,2058,1,35_39,0.98973132
900,2058,1,40_44,0.98698011
900,2058,1,45_49,0.98202451
900,2058,1,50_54,0.97349111
900,2058,1,55_59,0.96156199
900,2058,1,60_64,0.94422034
900,2058,1,65_69,0.92028113
900,2058,1,70_74,0.88020587
900,2058,1,75_79,0.82011237
900,2058,1,80_84,0.72567593
900,2058,1,85_89,0.58990228
900,2058,1,90_94,0.40377343
900,2058,1,95_99,0.21846228
900,2058,1,100plus,0.0
900,2059,1,0,0.98194394
900,2059,1,1_4,0.99259179
900,2059,1,5_9,0.99597765
900,2059,1,10_14,0.99732569
900,2059,1,15_19,0.99558644
900,2059,1,20_24,0.99334128
900,2059,1,25_29,0.99263899
900,2059,1,30_34,0.99155767
900,2059,1,35_39,0.98974428
900,2059,1,40_44,0.98702621
900,2059,1,45_49,0.98217758
900,2059,1,50_54,0.97371781
900,2059,1,55_59,0.96181213
900,2059,1,60_64,0.94455347
900,2059,1,65_69,0.92063713
900,2059,1,70_74,0.88160239
900,2059,1,75_79,0.82159985
900,2059,1,80_84,0.72700926
900,2059,1,85_89,0.59216305
900,2059,1,90_94,0.40647769
900,2059,1,95_99,0.218655
900,2059,1,100plus,0.0
900,2060,1,0,0.98215284
900,2060,1,1_4,0.99267949
900,2060,1,5_9,0.99601733
900,2060,1,10_14,0.99735121
900,2060,1,15_19,0.9956294
900,2060,1,20_24,0.99340612
900,2060,1,25_29,0.99270248
900,2060,1,30_34,0.99161868
900,2060,1,35_39,0.9897836
900,2060,1,40_44,0.98704346
900,2060,1,45_49,0.98232412
900,2060,1,50_54,0.97394103
900,2060,1,55_59,0.96205276
900,2060,1,60_64,0.94489851
900,2060,1,65_69,0.92081065
900,2060,1,70_74,0.88296628
900,2060,1,75_79,0.82306186
900,2060,1,80_84,0.72862029
900,2060,1,85_89,0.59412816
900,2060,1,90_94,0.40906317
900,2060,1,95_99,0.21777561
900,2060,1,100plus,0.0
900,2061,1,0,0.9823611
900,2061,1,1_4,0.99276648
900,2061,1,5_9,0.99605567
900,2061,1,10_14,0.99737513
900,2061,1,15_19,0.99567015
900,2061,1,20_24,0.99346897
900,2061,1,25_29,0.99276663
900,2061,1,30_34,0.99167925
900,2061,1,35_39,0.98984744
900,2061,1,40_44,0.98702665
900,2061,1,45_49,0.98246768
900,2061,1,50_54,0.97415021
900,2061,1,55_59,0.96230046
900,2061,1,60_64,0.94523457
900,2061,1,65_69,0.92099995
900,2061,1,70_74,0.88403509
900,2061,1,75_79,0.82451941
900,2061,1,80_84,0.73042782
900,2061,1,85_89,0.59578606
900,2061,1,90_94,0.41170662
900,2061,1,95_99,0.21612302
900,2061,1,100plus,0.0
900,2062,1,0,0.98257704
900,2062,1,1_4,0.9928548
900,2062,1,5_9,0.99609431
900,2062,1,10_14,0.99739894
900,2062,1,15_19,0.99570925
900,2062,1,20_24,0.99353184
900,2062,1,25_29,0.99283323
900,2062,1,30_34,0.99174312
900,2062,1,35_39,0.98992226
900,2062,1,40_44,0.98699258
900,2062,1,45_49,0.98260766
900,2062,1,50_54,0.97437167
900,2062,1,55_59,0.96261011
900,2062,1,60_64,0.94556406
900,2062,1,65_69,0.9213947
900,2062,1,70_74,0.88475914
900,2062,1,75_79,0.82607053
900,2062,1,80_84,0.73255187
900,2062,1,85_89,0.59754301
900,2062,1,90_94,0.41420023
900,2062,1,95_99,0.21551782
