world,time,sex,age_group_broad,mx
900,2025,1,55_59,0.01029656
900,2025,1,60_64,0.01586524
900,2025,1,65_69,0.0236776
900,2025,1,70_74,0.0357242
900,2025,1,75_79,0.05393407
900,2025,1,80_84,0.0862298
900,2025,1,85_89,0.13755695
900,2025,1,90_94,0.21648726
900,2025,1,95_99,0.32508909
900,2025,1,100plus,0.44603033
900,2026,1,0,0.02836882
900,2026,1,1_4,0.00262019
900,2026,1,5_9,0.00106557
900,2026,1,10_14,0.00069792
900,2026,1,15_19,0.00112899
900,2026,1,20_24,0.00165985
900,2026,1,25_29,0.00181071
900,2026,1,30_34,0.00205556
900,2026,1,35_39,0.00247781
900,2026,1,40_44,0.0033711
900,2026,1,45_49,0.00473267
900,2026,1,50_54,0.00693259
900,2026,1,55_59,0.01017469
900,2026,1,60_64,0.01557855
900,2026,1,65_69,0.02346706
900,2026,1,70_74,0.03533976
900,2026,1,75_79,0.05331124
900,2026,1,80_84,0.08532178
900,2026,1,85_89,0.13627259
900,2026,1,90_94,0.21508696
900,2026,1,95_99,0.32357952
900,2026,1,100plus,0.44468161
900,2027,1,0,0.02794873
900,2027,1,1_4,0.00259784
900,2027,1,5_9,0.00107027
900,2027,1,10_14,0.00069161
900,2027,1,15_19,0.00111604
900,2027,1,20_24,0.00164595
900,2027,1,25_29,0.00179982
900,2027,1,30_34,0.00204385
900,2027,1,35_39,0.00246047
900,2027,1,40_44,0.00333182
900,2027,1,45_49,0.00468012
900,2027,1,50_54,0.00689495
900,2027,1,55_59,0.01005224
900,2027,1,60_64,0.01533782
900,2027,1,65_69,0.02322193
900,2027,1,70_74,0.03495888
900,2027,1,75_79,0.05282297
900,2027,1,80_84,0.08425436
900,2027,1,85_89,0.13496139
900,2027,1,90_94,0.21365973
900,2027,1,95_99,0.32231048
900,2027,1,100plus,0.44316419
900,2028,1,0,0.02753966
900,2028,1,1_4,0.00257692
900,2028,1,5_9,0.00107196
900,2028,1,10_14,0.00068771
900,2028,1,15_19,0.00110473
900,2028,1,20_24,0.00163182
900,2028,1,25_29,0.00179144
900,2028,1,30_34,0.00203328
900,2028,1,35_39,0.00244989
900,2028,1,40_44,0.00329139
900,2028,1,45_49,0.0046288
900,2028,1,50_54,0.00686192
900,2028,1,55_59,0.00995019
900,2028,1,60_64,0.01514768
900,2028,1,65_69,0.02290519
900,2028,1,70_74,0.03456907
900,2028,1,75_79,0.05241949
900,2028,1,80_84,0.08321379
900,2028,1,85_89,0.13354567
900,2028,1,90_94,0.21225285
900,2028,1,95_99,0.32129242
900,2028,1,100plus,0.44183272
900,2029,1,0,0.02712184
900,2029,1,1_4,0.00255454
900,2029,1,5_9,0.0010697
900,2029,1,10_14,0.00068532
900,2029,1,15_19,0.00109399
900,2029,1,20_24,0.00161664
900,2029,1,25_29,0.00178188
900,2029,1,30_34,0.00202285
900,2029,1,35_39,0.00244161
900,2029,1,40_44,0.00324701
900,2029,1,45_49,0.00458189
900,2029,1,50_54,0.00682364
900,2029,1,55_59,0.00986836
900,2029,1,60_64,0.0149635
900,2029,1,65_69,0.02252337
900,2029,1,70_74,0.03420418
900,2029,1,75_79,0.05197708
900,2029,1,80_84,0.08224648
900,2029,1,85_89,0.13219494
900,2029,1,90_94,0.21073778
900,2029,1,95_99,0.3203964
900,2029,1,100plus,0.44050923
900,2030,1,0,0.02670636
900,2030,1,1_4,0.00253212
900,2030,1,5_9,0.00106459
900,2030,1,10_14,0.0006845
900,2030,1,15_19,0.00108346
900,2030,1,20_24,0.00160122
900,2030,1,25_29,0.00177185
900,2030,1,30_34,0.00201138
900,2030,1,35_39,0.00243795
900,2030,1,40_44,0.00320274
900,2030,1,45_49,0.00453361
900,2030,1,50_54,0.0067724
900,2030,1,55_59,0.00980374
900,2030,1,60_64,0.0147782
900,2030,1,65_69,0.02211509
900,2030,1,70_74,0.03387748
900,2030,1,75_79,0.05144927
900,2030,1,80_84,0.08131217
900,2030,1,85_89,0.13107113
900,2030,1,90_94,0.20907049
900,2030,1,95_99,0.31936788
900,2030,1,100plus,0.43927081
900,2031,1,0,0.02631702
900,2031,1,1_4,0.00251006
900,2031,1,5_9,0.0010574
900,2031,1,10_14,0.00068493
900,2031,1,15_19,0.00107275
900,2031,1,20_24,0.00158569
900,2031,1,25_29,0.00176064
900,2031,1,30_34,0.0019995
900,2031,1,35_39,0.00243212
900,2031,1,40_44,0.00316714
900,2031,1,45_49,0.00448433
900,2031,1,50_54,0.00671036
900,2031,1,55_59,0.00975532
900,2031,1,60_64,0.01459462
900,2031,1,65_69,0.02170604
900,2031,1,70_74,0.03357088
900,2031,1,75_79,0.05093784
900,2031,1,80_84,0.08047763
900,2031,1,85_89,0.12986366
900,2031,1,90_94,0.20749902
900,2031,1,95_99,0.31808938
900,2031,1,100plus,0.43830813
900,2032,1,0,0.02592116
900,2032,1,1_4,0.00248769
900,2032,1,5_9,0.0010499
900,2032,1,10_14,0.00068605
900,2032,1,15_19,0.00106348
900,2032,1,20_24,0.0015699
900,2032,1,25_29,0.00174681
900,2032,1,30_34,0.00198891
900,2032,1,35_39,0.0024195
900,2032,1,40_44,0.0031439
900,2032,1,45_49,0.00443446
900,2032,1,50_54,0.00663629
900,2032,1,55_59,0.00971056
900,2032,1,60_64,0.01441349
900,2032,1,65_69,0.02136485
900,2032,1,70_74,0.03321775
900,2032,1,75_79,0.05043043
900,2032,1,80_84,0.07983918
900,2032,1,85_89,0.12843108
900,2032,1,90_94,0.20599607
900,2032,1,95_99,0.3167644
900,2032,1,100plus,0.43742618
900,2033,1,0,0.02553496
900,2033,1,1_4,0.00246406
900,2033,1,5_9,0.00104194
900,2033,1,10_14,0.00068577
900,2033,1,15_19,0.00105644
900,2033,1,20_24,0.00155427
900,2033,1,25_29,0.00173071
900,2033,1,30_34,0.00197832
900,2033,1,35_39,0.00240537
900,2033,1,40_44,0.00312495
900,2033,1,45_49,0.00437897
900,2033,1,50_54,0.00655948
900,2033,1,55_59,0.00966573
900,2033,1,60_64,0.01425206
900,2033,1,65_69,0.02110054
900,2033,1,70_74,0.03276275
900,2033,1,75_79,0.04988785
900,2033,1,80_84,0.07929638
900,2033,1,85_89,0.12702034
900,2033,1,90_94,0.20433235
900,2033,1,95_99,0.31537977
900,2033,1,100plus,0.43649062
900,2034,1,0,0.02516191
900,2034,1,1_4,0.00243973
900,2034,1,5_9,0.00103418
900,2034,1,10_14,0.00068406
900,2034,1,15_19,0.00105209
900,2034,1,20_24,0.00154042
900,2034,1,25_29,0.00171455
900,2034,1,30_34,0.00196761
900,2034,1,35_39,0.00239258
900,2034,1,40_44,0.00311024
900,2034,1,45_49,0.00432019
900,2034,1,50_54,0.00649093
900,2034,1,55_59,0.00961528
900,2034,1,60_64,0.01412153
900,2034,1,65_69,0.02086011
900,2034,1,70_74,0.03225106
900,2034,1,75_79,0.04940139
900,2034,1,80_84,0.07871776
900,2034,1,85_89,0.1257575
900,2034,1,90_94,0.20282023
900,2034,1,95_99,0.31384709
900,2034,1,100plus,0.43569188
900,2035,1,0,0.02477919
900,2035,1,1_4,0.00241483
900,2035,1,5_9,0.00102628
900,2035,1,10_14,0.00068073
900,2035,1,15_19,0.00105003
900,2035,1,20_24,0.00152713
900,2035,1,25_29,0.00169822
900,2035,1,30_34,0.00195665
900,2035,1,35_39,0.00237834
900,2035,1,40_44,0.00310161
900,2035,1,45_49,0.00426162
900,2035,1,50_54,0.0064207
900,2035,1,55_59,0.00954305
900,2035,1,60_64,0.01401261
900,2035,1,65_69,0.02061191
900,2035,1,70_74,0.03171648
900,2035,1,75_79,0.04895955
900,2035,1,80_84,0.078009
900,2035,1,85_89,0.12462917
900,2035,1,90_94,0.2016629
900,2035,1,95_99,0.31229881
900,2035,1,100plus,0.43497173
900,2036,1,0,0.02440305
900,2036,1,1_4,0.0023893
900,2036,1,5_9,0.001018
900,2036,1,10_14,0.00067571
900,2036,1,15_19,0.00105075
900,2036,1,20_24,0.00151404
900,2036,1,25_29,0.00168229
900,2036,1,30_34,0.00194472
900,2036,1,35_39,0.0023639
900,2036,1,40_44,0.00309116
900,2036,1,45_49,0.00421365
900,2036,1,50_54,0.00634897
900,2036,1,55_59,0.00945208
900,2036,1,60_64,0.01392308
900,2036,1,65_69,0.02035711
900,2036,1,70_74,0.03118639
900,2036,1,75_79,0.04852921
900,2036,1,80_84,0.07729313
900,2036,1,85_89,0.12359253
900,2036,1,90_94,0.20025047
900,2036,1,95_99,0.31091703
900,2036,1,100plus,0.43410314
900,2037,1,0,0.02402243
900,2037,1,1_4,0.00236293
900,2037,1,5_9,0.00100946
900,2037,1,10_14,0.00067023
900,2037,1,15_19,0.00105374
900,2037,1,20_24,0.0015024
900,2037,1,25_29,0.00166592
900,2037,1,30_34,0.00192979
900,2037,1,35_39,0.00235127
900,2037,1,40_44,0.00307355
900,2037,1,45_49,0.00418196
900,2037,1,50_54,0.00627874
900,2037,1,55_59,0.0093439
900,2037,1,60_64,0.01384033
900,2037,1,65_69,0.02010451
900,2037,1,70_74,0.03074383
900,2037,1,75_79,0.04802908
900,2037,1,80_84,0.07658734
900,2037,1,85_89,0.12277639
900,2037,1,90_94,0.19855314
900,2037,1,95_99,0.30969354
900,2037,1,100plus,0.43327556
900,2038,1,0,0.0236526
900,2038,1,1_4,0.00233521
900,2038,1,5_9,0.00100014
900,2038,1,10_14,0.00066459
900,2038,1,15_19,0.00105523
900,2038,1,20_24,0.00149425
900,2038,1,25_29,0.00164964
900,2038,1,30_34,0.00191255
900,2038,1,35_39,0.00233864
900,2038,1,40_44,0.00305436
900,2038,1,45_49,0.00415575
900,2038,1,50_54,0.00620141
900,2038,1,55_59,0.00923173
900,2038,1,60_64,0.01375842
900,2038,1,65_69,0.01988542
900,2038,1,70_74,0.03039124
900,2038,1,75_79,0.04738656
900,2038,1,80_84,0.0758264
900,2038,1,85_89,0.12208738
900,2038,1,90_94,0.19695797
900,2038,1,95_99,0.30840094
900,2038,1,100plus,0.43250724
900,2039,1,0,0.02330321
900,2039,1,1_4,0.00230797
900,2039,1,5_9,0.00099083
900,2039,1,10_14,0.00065911
900,2039,1,15_19,0.00105419
900,2039,1,20_24,0.00149008
900,2039,1,25_29,0.00163452
900,2039,1,30_34,0.00189436
900,2039,1,35_39,0.00232491
900,2039,1,40_44,0.00303588
900,2039,1,45_49,0.00413435
900,2039,1,50_54,0.00611761
900,2039,1,55_59,0.00913172
900,2039,1,60_64,0.01366819
900,2039,1,65_69,0.01970833
900,2039,1,70_74,0.03005913
900,2039,1,75_79,0.04667492
900,2039,1,80_84,0.07509903
900,2039,1,85_89,0.12128861
900,2039,1,90_94,0.1955274
900,2039,1,95_99,0.30723555
900,2039,1,100plus,0.4315367
900,2040,1,0,0.02295331
900,2040,1,1_4,0.00227976
900,2040,1,5_9,0.00098083
900,2040,1,10_14,0.00065341
900,2040,1,15_19,0.00105007
900,2040,1,20_24,0.00148954
900,2040,1,25_29,0.00162024
900,2040,1,30_34,0.00187614
900,2040,1,35_39,0.0023113
900,2040,1,40_44,0.00301644
900,2040,1,45_49,0.00412203
900,2040,1,50_54,0.00603513
900,2040,1,55_59,0.00903262
900,2040,1,60_64,0.01355437
900,2040,1,65_69,0.01956868
900,2040,1,70_74,0.0297227
900,2040,1,75_79,0.04597257
900,2040,1,80_84,0.07442561
900,2040,1,85_89,0.12033229
900,2040,1,90_94,0.19439411
900,2040,1,95_99,0.3064918
900,2040,1,100plus,0.43070032
900,2041,1,0,0.02261302
900,2041,1,1_4,0.002252
900,2041,1,5_9,0.00097038
900,2041,1,10_14,0.00064756
900,2041,1,15_19,0.00104269
900,2041,1,20_24,0.00149261
900,2041,1,25_29,0.0016059
900,2041,1,30_34,0.00185806
900,2041,1,35_39,0.00229589
900,2041,1,40_44,0.00299629
900,2041,1,45_49,0.00410654
900,2041,1,50_54,0.0059653
900,2041,1,55_59,0.00892974
900,2041,1,60_64,0.01341557
900,2041,1,65_69,0.01945419
900,2041,1,70_74,0.02936873
900,2041,1,75_79,0.04528921
900,2041,1,80_84,0.07373914
900,2041,1,85_89,0.11934662
900,2041,1,90_94,0.19319089
900,2041,1,95_99,0.30535144
900,2041,1,100plus,0.42999656
900,2042,1,0,0.02228062
900,2042,1,1_4,0.00222505
900,2042,1,5_9,0.00095984
900,2042,1,10_14,0.0006416
900,2042,1,15_19,0.00103442
900,2042,1,20_24,0.00149788
900,2042,1,25_29,0.00159296
900,2042,1,30_34,0.00183982
900,2042,1,35_39,0.00227728
900,2042,1,40_44,0.00297867
900,2042,1,45_49,0.00408205
900,2042,1,50_54,0.00591736
900,2042,1,55_59,0.00882832
900,2042,1,60_64,0.01325682
900,2042,1,65_69,0.01934939
900,2042,1,70_74,0.02902223
900,2042,1,75_79,0.04471648
900,2042,1,80_84,0.07297168
900,2042,1,85_89,0.11836772
900,2042,1,90_94,0.19216052
900,2042,1,95_99,0.30383173
900,2042,1,100plus,0.42946103
900,2043,1,0,0.02197625
900,2043,1,1_4,0.00219801
900,2043,1,5_9,0.00094914
900,2043,1,10_14,0.00063544
900,2043,1,15_19,0.00102623
900,2043,1,20_24,0.00150051
900,2043,1,25_29,0.00158415
900,2043,1,30_34,0.00182213
900,2043,1,35_39,0.0022569
900,2043,1,40_44,0.00296226
900,2043,1,45_49,0.0040571
900,2043,1,50_54,0.00587918
900,2043,1,55_59,0.00871972
900,2043,1,60_64,0.01310179
900,2043,1,65_69,0.01925602
900,2043,1,70_74,0.02873966
900,2043,1,75_79,0.04425756
900,2043,1,80_84,0.07209672
900,2043,1,85_89,0.1173296
900,2043,1,90_94,0.19135923
900,2043,1,95_99,0.30242256
900,2043,1,100plus,0.42896362
900,2044,1,0,0.02168136
900,2044,1,1_4,0.00217208
900,2044,1,5_9,0.00093869
900,2044,1,10_14,0.00062926
900,2044,1,15_19,0.00101823
900,2044,1,20_24,0.00149916
900,2044,1,25_29,0.00157948
900,2044,1,30_34,0.0018055
900,2044,1,35_39,0.0022354
900,2044,1,40_44,0.00294429
900,2044,1,45_49,0.00403215
900,2044,1,50_54,0.00584615
900,2044,1,55_59,0.00859926
900,2044,1,60_64,0.01295939
900,2044,1,65_69,0.01914485
900,2044,1,70_74,0.02850379
900,2044,1,75_79,0.04380373
900,2044,1,80_84,0.07118392
900,2044,1,85_89,0.11627782
900,2044,1,90_94,0.19039919
900,2044,1,95_99,0.30120689
900,2044,1,100plus,0.42843066
900,2045,1,0,0.02139143
900,2045,1,1_4,0.00214635
900,2045,1,5_9,0.00092791
900,2045,1,10_14,0.00062273
900,2045,1,15_19,0.00100999
900,2045,1,20_24,0.00149345
900,2045,1,25_29,0.00157795
900,2045,1,30_34,0.00178897
900,2045,1,35_39,0.00221287
900,2045,1,40_44,0.00292508
900,2045,1,45_49,0.00400401
900,2045,1,50_54,0.00582458
900,2045,1,55_59,0.00847811
900,2045,1,60_64,0.01281298
900,2045,1,65_69,0.01899381
900,2045,1,70_74,0.02831238
900,2045,1,75_79,0.04333745
900,2045,1,80_84,0.07031638
900,2045,1,85_89,0.11523794
900,2045,1,90_94,0.18922726
900,2045,1,95_99,0.30046231
900,2045,1,100plus,0.42784409
900,2046,1,0,0.02112488
900,2046,1,1_4,0.00212177
900,2046,1,5_9,0.0009176
900,2046,1,10_14,0.00061618
900,2046,1,15_19,0.00100186
900,2046,1,20_24,0.00148423
900,2046,1,25_29,0.00158061
900,2046,1,30_34,0.00177312
900,2046,1,35_39,0.00219186
900,2046,1,40_44,0.00290555
900,2046,1,45_49,0.00397703
900,2046,1,50_54,0.00580211
900,2046,1,55_59,0.00838035
900,2046,1,60_64,0.01266491
900,2046,1,65_69,0.01881032
900,2046,1,70_74,0.02816232
900,2046,1,75_79,0.04285825
900,2046,1,80_84,0.06950834
900,2046,1,85_89,0.11421178
900,2046,1,90_94,0.18799717
900,2046,1,95_99,0.29971041
900,2046,1,100plus,0.42711314
900,2047,1,0,0.02087849
900,2047,1,1_4,0.00209867
900,2047,1,5_9,0.00090749
900,2047,1,10_14,0.00060962
900,2047,1,15_19,0.00099372
900,2047,1,20_24,0.0014741
900,2047,1,25_29,0.00158547
900,2047,1,30_34,0.00175882
900,2047,1,35_39,0.00217061
900,2047,1,40_44,0.00288232
900,2047,1,45_49,0.00395309
900,2047,1,50_54,0.0057674
900,2047,1,55_59,0.00831716
900,2047,1,60_64,0.01252017
900,2047,1,65_69,0.01859939
900,2047,1,70_74,0.02803116
900,2047,1,75_79,0.04241267
900,2047,1,80_84,0.06881401
900,2047,1,85_89,0.11317267
900,2047,1,90_94,0.18679535
900,2047,1,95_99,0.29915007
900,2047,1,100plus,0.42634833
900,2048,1,0,0.02064474
900,2048,1,1_4,0.00207551
900,2048,1,5_9,0.00089712
900,2048,1,10_14,0.00060282
900,2048,1,15_19,0.00098501
900,2048,1,20_24,0.00146353
900,2048,1,25_29,0.00158704
900,2048,1,30_34,0.00174825
900,2048,1,35_39,0.00214909
900,2048,1,40_44,0.00285617
900,2048,1,45_49,0.00392912
900,2048,1,50_54,0.00572999
900,2048,1,55_59,0.00826583
900,2048,1,60_64,0.01236338
900,2048,1,65_69,0.01838471
900,2048,1,70_74,0.0279013
900,2048,1,75_79,0.0420351
900,2048,1,80_84,0.06815462
900,2048,1,85_89,0.11204252
900,2048,1,90_94,0.18539805
900,2048,1,95_99,0.29868391
900,2048,1,100plus,0.42560436
900,2049,1,0,0.0204199
900,2049,1,1_4,0.00205479
900,2049,1,5_9,0.00088759
900,2049,1,10_14,0.00059627
900,2049,1,15_19,0.00097646
900,2049,1,20_24,0.00145353
900,2049,1,25_29,0.00158501
900,2049,1,30_34,0.00174264
900,2049,1,35_39,0.00212922
900,2049,1,40_44,0.00282959
900,2049,1,45_49,0.00390415
900,2049,1,50_54,0.0056941
900,2049,1,55_59,0.00822392
900,2049,1,60_64,0.01219586
900,2049,1,65_69,0.0181911
900,2049,1,70_74,0.02774903
900,2049,1,75_79,0.04172652
900,2049,1,80_84,0.06751031
900,2049,1,85_89,0.11097051
900,2049,1,90_94,0.18395358
900,2049,1,95_99,0.29806371
900,2049,1,100plus,0.42488103
900,2050,1,0,0.02020956
900,2050,1,1_4,0.00203441
900,2050,1,5_9,0.00087799
900,2050,1,10_14,0.0005896
900,2050,1,15_19,0.00096759
900,2050,1,20_24,0.00144333
900,2050,1,25_29,0.00157908
900,2050,1,30_34,0.00174123
900,2050,1,35_39,0.00211072
900,2050,1,40_44,0.00280368
900,2050,1,45_49,0.00388056
900,2050,1,50_54,0.00565812
900,2050,1,55_59,0.00820301
900,2050,1,60_64,0.01203491
900,2050,1,65_69,0.0180055
900,2050,1,70_74,0.02755622
900,2050,1,75_79,0.04150045
900,2050,1,80_84,0.06688322
900,2050,1,85_89,0.1100104
900,2050,1,90_94,0.1824409
900,2050,1,95_99,0.29718594
900,2050,1,100plus,0.42432215
900,2051,1,0,0.02001451
900,2051,1,1_4,0.00201643
900,2051,1,5_9,0.0008691
900,2051,1,10_14,0.00058325
900,2051,1,15_19,0.00095864
900,2051,1,20_24,0.00143301
900,2051,1,25_29,0.00156941
900,2051,1,30_34,0.00174411
900,2051,1,35_39,0.0020924
900,2051,1,40_44,0.00277888
900,2051,1,45_49,0.00385542
900,2051,1,50_54,0.00562163
900,2051,1,55_59,0.00817529
900,2051,1,60_64,0.01190004
900,2051,1,65_69,0.01780973
900,2051,1,70_74,0.02730509
900,2051,1,75_79,0.04131235
900,2051,1,80_84,0.06621991
900,2051,1,85_89,0.10913747
900,2051,1,90_94,0.18091094
900,2051,1,95_99,0.29607686
900,2051,1,100plus,0.42340588
900,2052,1,0,0.01980141
900,2052,1,1_4,0.00199771
900,2052,1,5_9,0.00086027
900,2052,1,10_14,0.00057672
900,2052,1,15_19,0.00094925
900,2052,1,20_24,0.001422
900,2052,1,25_29,0.00155819
900,2052,1,30_34,0.00174936
900,2052,1,35_39,0.00207486
900,2052,1,40_44,0.00275315
900,2052,1,45_49,0.00382505
900,2052,1,50_54,0.00558849
900,2052,1,55_59,0.00812832
900,2052,1,60_64,0.01181063
900,2052,1,65_69,0.01761696
900,2052,1,70_74,0.02701459
900,2052,1,75_79,0.04113967
900,2052,1,80_84,0.06560041
900,2052,1,85_89,0.10831454
900,2052,1,90_94,0.17950002
900,2052,1,95_99,0.29492393
900,2052,1,100plus,0.42256497
900,2053,1,0,0.0195858
900,2053,1,1_4,0.00197806
900,2053,1,5_9,0.0008518
900,2053,1,10_14,0.00057023
900,2053,1,15_19,0.00093979
900,2053,1,20_24,0.00141057
900,2053,1,25_29,0.00154706
900,2053,1,30_34,0.00175182
900,2053,1,35_39,0.00206232
900,2053,1,40_44,0.00272777
900,2053,1,45_49,0.00379198
900,2053,1,50_54,0.00555629
900,2053,1,55_59,0.00807843
900,2053,1,60_64,0.01173788
900,2053,1,65_69,0.01740913
900,2053,1,70_74,0.02672675
900,2053,1,75_79,0.04097297
900,2053,1,80_84,0.06508182
900,2053,1,85_89,0.10747194
900,2053,1,90_94,0.17831131
900,2053,1,95_99,0.29358844
900,2053,1,100plus,0.42197654
900,2054,1,0,0.01938165
900,2054,1,1_4,0.00195929
900,2054,1,5_9,0.00084404
900,2054,1,10_14,0.00056411
900,2054,1,15_19,0.00093042
900,2054,1,20_24,0.00139905
900,2054,1,25_29,0.00153621
900,2054,1,30_34,0.00174984
900,2054,1,35_39,0.00205523
900,2054,1,40_44,0.00270378
900,2054,1,45_49,0.00375799
900,2054,1,50_54,0.00552214
900,2054,1,55_59,0.00802909
900,2054,1,60_64,0.01167542
900,2054,1,65_69,0.01718109
900,2054,1,70_74,0.02646497
900,2054,1,75_79,0.04076028
900,2054,1,80_84,0.06460732
900,2054,1,85_89,0.10656341
900,2054,1,90_94,0.17727104
900,2054,1,95_99,0.29152322
900,2054,1,100plus,0.42107036
900,2055,1,0,0.01918073
900,2055,1,1_4,0.00193958
900,2055,1,5_9,0.00083637
900,2055,1,10_14,0.00055796
900,2055,1,15_19,0.00092087
900,2055,1,20_24,0.00138698
900,2055,1,25_29,0.00152511
900,2055,1,30_34,0.00174336
900,2055,1,35_39,0.00205278
900,2055,1,40_44,0.00268089
900,2055,1,45_49,0.0037244
900,2055,1,50_54,0.00548952
900,2055,1,55_59,0.00797784
900,2055,1,60_64,0.01163857
900,2055,1,65_69,0.01696077
900,2055,1,70_74,0.02621228
900,2055,1,75_79,0.04049019
900,2055,1,80_84,0.06424645
900,2055,1,85_89,0.10571217
900,2055,1,90_94,0.17653449
900,2055,1,95_99,0.28931083
900,2055,1,100plus,0.42036235
900,2056,1,0,0.01898984
900,2056,1,1_4,0.00192046
900,2056,1,5_9,0.00082919
900,2056,1,10_14,0.0005521
900,2056,1,15_19,0.0009117
900,2056,1,20_24,0.00137484
900,2056,1,25_29,0.00151403
900,2056,1,30_34,0.00173264
900,2056,1,35_39,0.00205567
900,2056,1,40_44,0.00265814
900,2056,1,45_49,0.0036922
900,2056,1,50_54,0.00545532
900,2056,1,55_59,0.0079263
900,2056,1,60_64,0.01159682
900,2056,1,65_69,0.016783
900,2056,1,70_74,0.02595226
900,2056,1,75_79,0.04015404
900,2056,1,80_84,0.06393816
900,2056,1,85_89,0.10480459
900,2056,1,90_94,0.17590099
900,2056,1,95_99,0.28702892
900,2056,1,100plus,0.41939272
900,2057,1,0,0.01877365
900,2057,1,1_4,0.00189974
900,2057,1,5_9,0.00082124
900,2057,1,10_14,0.00054609
900,2057,1,15_19,0.00090208
900,2057,1,20_24,0.00136162
900,2057,1,25_29,0.00150185
900,2057,1,30_34,0.00171982
900,2057,1,35_39,0.00206137
900,2057,1,40_44,0.00263612
900,2057,1,45_49,0.00365866
900,2057,1,50_54,0.00541336
900,2057,1,55_59,0.00787691
900,2057,1,60_64,0.01152799
900,2057,1,65_69,0.01666337
900,2057,1,70_74,0.02568353
900,2057,1,75_79,0.03975438
900,2057,1,80_84,0.06362803
900,2057,1,85_89,0.10395317
900,2057,1,90_94,0.17511386
900,2057,1,95_99,0.28564667
900,2057,1,100plus,0.41856766
900,2058,1,0,0.01854981
900,2058,1,1_4,0.00187989
900,2058,1,5_9,0.00081362
900,2058,1,10_14,0.00054062
900,2058,1,15_19,0.00089296
900,2058,1,20_24,0.00134866
900,2058,1,25_29,0.00148968
900,2058,1,30_34,0.00170743
900,2058,1,35_39,0.00206402
900,2058,1,40_44,0.00262026
900,2058,1,45_49,0.00362592
900,2058,1,50_54,0.00536872
900,2058,1,55_59,0.00783016
900,2058,1,60_64,0.01145917
900,2058,1,65_69,0.01657354
900,2058,1,70_74,0.02540197
900,2058,1,75_79,0.03937108
900,2058,1,80_84,0.06332312
900,2058,1,85_89,0.10320176
900,2058,1,90_94,0.17396857
900,2058,1,95_99,0.28542685
900,2058,1,100plus,0.41762372
900,2059,1,0,0.01833934
900,2059,1,1_4,0.00185994
900,2059,1,5_9,0.00080629
900,2059,1,10_14,0.00053557
900,2059,1,15_19,0.00088446
900,2059,1,20_24,0.00133607
900,2059,1,25_29,0.00147757
900,2059,1,30_34,0.00169543
900,2059,1,35_39,0.00206137
900,2059,1,40_44,0.00261098
900,2059,1,45_49,0.00359477
900,2059,1,50_54,0.00532222
900,2059,1,55_59,0.00777828
900,2059,1,60_64,0.01138886
900,2059,1,65_69,0.01649744
900,2059,1,70_74,0.02508911
900,2059,1,75_79,0.03901883
900,2059,1,80_84,0.06295515
900,2059,1,85_89,0.1024854
900,2059,1,90_94,0.17272097
900,2059,1,95_99,0.28567981
900,2059,1,100plus,0.41619844
900,2060,1,0,0.01812413
900,2060,1,1_4,0.00183782
900,2060,1,5_9,0.00079832
900,2060,1,10_14,0.00053045
900,2060,1,15_19,0.00087584
900,2060,1,20_24,0.00132301
900,2060,1,25_29,0.00146478
900,2060,1,30_34,0.00168313
900,2060,1,35_39,0.00205341
900,2060,1,40_44,0.00260754
900,2060,1,45_49,0.00356497
900,2060,1,50_54,0.00527646
900,2060,1,55_59,0.00772827
900,2060,1,60_64,0.01131595
900,2060,1,65_69,0.01645896
900,2060,1,70_74,0.02478351
900,2060,1,75_79,0.03866901
900,2060,1,80_84,0.06250989
900,2060,1,85_89,0.10186391
900,2060,1,90_94,0.17151181
900,2060,1,95_99,0.28600025
900,2060,1,100plus,0.41474846
900,2061,1,0,0.01790962
900,2061,1,1_4,0.00181589
900,2061,1,5_9,0.00079062
900,2061,1,10_14,0.00052565
900,2061,1,15_19,0.00086766
900,2061,1,20_24,0.00131036
900,2061,1,25_29,0.00145186
900,2061,1,30_34,0.00167091
900,2061,1,35_39,0.0020405
900,2061,1,40_44,0.00261098
900,2061,1,45_49,0.0035358
900,2061,1,50_54,0.00523362
900,2061,1,55_59,0.00767674
900,2061,1,60_64,0.01124501
900,2061,1,65_69,0.01641675
900,2061,1,70_74,0.02454609
900,2061,1,75_79,0.03831709
900,2061,1,80_84,0.06201695
900,2061,1,85_89,0.10134001
900,2061,1,90_94,0.1703162
900,2061,1,95_99,0.2863158
900,2061,1,100plus,0.41354783
900,2062,1,0,0.01768726
900,2062,1,1_4,0.00179363
900,2062,1,5_9,0.00078285
900,2062,1,10_14,0.00052088
900,2062,1,15_19,0.00085981
900,2062,1,20_24,0.00129771
900,2062,1,25_29,0.00143844
900,2062,1,30_34,0.00165803
900,2062,1,35_39,0.00202539
900,2062,1,40_44,0.00261787
900,2062,1,45_49,0.00350733
900,2062,1,50_54,0.00518824
900,2062,1,55_59,0.00761246
900,2062,1,60_64,0.01117564
900,2062,1,65_69,0.01633118
900,2062,1,70_74,0.02438774
900,2062,1,75_79,0.0379394
900,2062,1,80_84,0.06144429
900,2062,1,85_89,0.10078252
900,2062,1,90_94,0.16919997
900,2062,1,95_99,0.28585065
900,2062,1,100plus,0.41306952
900,2063,1,0,0.01745749
900,2063,1,1_4,0.00177135
900,2063,1,5_9,0.00077482
