subregion,time,age_group_broad,lx,lx
906,1964,50_54,68817.77,330946.731
906,1964,55_59,63312.09,300225.523
906,1964,60_64,56470.882,259430.655
906,1964,65_69,46849.298,206032.131
906,1964,70_74,35362.014,146004.849
906,1964,75_79,23083.318,87367.691
906,1964,80_84,12233.268,40327.602
906,1964,85_89,4572.762,12705.158
906,1964,90_94,1082.711,2398.654
906,1964,95_99,124.849,218.644
906,1964,100plus,6.751,10.19
906,1965,0,100000.0,93987.179
906,1965,1_4,91481.258,356528.472
906,1965,5_9,87490.647,432136.921
906,1965,10_14,85555.784,424538.533
906,1965,15_19,84326.101,418956.984
906,1965,20_24,83233.191,412841.015
906,1965,25_29,81858.661,405404.211
906,1965,30_34,80275.923,397015.822
906,1965,35_39,78500.639,387513.717
906,1965,40_44,76420.328,375282.191
906,1965,45_49,73550.679,358792.716
906,1965,50_54,69768.328,335888.908
906,1965,55_59,64342.002,305520.656
906,1965,60_64,57558.798,264772.223
906,1965,65_69,47884.19,211173.678
906,1965,70_74,36365.025,150632.695
906,1965,75_79,23899.137,90707.121
906,1965,80_84,12746.48,42016.175
906,1965,85_89,4747.225,13141.049
906,1965,90_94,1109.358,2444.887
906,1965,95_99,127.334,228.721
906,1965,100plus,8.362,13.705
906,1966,0,100000.0,94129.691
906,1966,1_4,91680.107,357754.397
906,1966,5_9,87840.715,434139.71
906,1966,10_14,85988.334,426763.943
906,1966,15_19,84777.65,421272.116
906,1966,20_24,83704.805,415279.488
906,1966,25_29,82364.398,408046.776
906,1966,30_34,80823.459,399848.437
906,1966,35_39,79083.794,390509.476
906,1966,40_44,77035.772,378508.639
906,1966,45_49,74232.092,362419.115
906,1966,50_54,70544.932,340036.481
906,1966,55_59,65224.045,310188.823
906,1966,60_64,58544.806,269868.86
906,1966,65_69,48916.537,216491.529
906,1966,70_74,37463.732,156010.262
906,1966,75_79,24904.232,95250.788
906,1966,80_84,13528.62,45089.3
906,1966,85_89,5172.798,14498.543
906,1966,90_94,1258.348,2846.285
906,1966,95_99,154.538,284.209
906,1966,100plus,10.791,18.472
906,1967,0,100000.0,94369.767
906,1967,1_4,92032.56,359599.5
906,1967,5_9,88360.783,436928.436
906,1967,10_14,86591.469,429911.065
906,1967,15_19,85427.923,424646.792
906,1967,20_24,84405.407,418956.761
906,1967,25_29,83134.919,412102.72
906,1967,30_34,81672.952,404279.866
906,1967,35_39,80005.875,395302.801
906,1967,40_44,78030.679,383733.304
906,1967,45_49,75333.046,368258.321
906,1967,50_54,71784.092,346613.759
906,1967,55_59,66614.297,317536.167
906,1967,60_64,60082.284,277825.982
906,1967,65_69,50523.991,224562.233
906,1967,70_74,39083.904,163911.506
906,1967,75_79,26388.271,101788.517
906,1967,80_84,14645.187,49350.875
906,1967,85_89,5759.647,16295.519
906,1967,90_94,1440.716,3303.827
906,1967,95_99,187.067,348.09
906,1967,100plus,13.222,22.82
906,1968,0,100000.0,94522.648
906,1968,1_4,92243.979,360929.974
906,1968,5_9,88774.702,439130.353
906,1968,10_14,87068.797,432416.102
906,1968,15_19,85947.865,427319.719
906,1968,20_24,84956.638,421814.678
906,1968,25_29,83727.968,415213.499
906,1968,30_34,82327.988,407686.067
906,1968,35_39,80715.05,398977.8
906,1968,40_44,78794.384,387718.368
906,1968,45_49,76169.425,372682.989
906,1968,50_54,72725.642,351623.326
906,1968,55_59,67673.293,323092.903
906,1968,60_64,61243.533,283879.763
906,1968,65_69,51764.416,230682.588
906,1968,70_74,40317.926,169924.067
906,1968,75_79,27531.878,106719.426
906,1968,80_84,15452.907,52433.726
906,1968,85_89,6170.026,17508.198
906,1968,90_94,1555.776,3570.775
906,1968,95_99,202.205,365.546
906,1968,100plus,10.942,15.69
906,1969,0,100000.0,94707.52
906,1969,1_4,92505.54,362454.593
906,1969,5_9,89237.749,441598.799
906,1969,10_14,87589.261,435154.475
906,1969,15_19,86515.455,430219.417
906,1969,20_24,85561.267,424901.715
906,1969,25_29,84367.155,418546.7
906,1969,30_34,83026.851,411319.268
906,1969,35_39,81469.36,402879.323
906,1969,40_44,79601.339,391917.392
906,1969,45_49,77048.203,377310.71
906,1969,50_54,73703.195,356858.724
906,1969,55_59,68788.725,328954.612
906,1969,60_64,62480.775,290354.628
906,1969,65_69,53104.867,237287.289
906,1969,70_74,41623.708,176348.748
906,1969,75_79,28767.142,112207.447
906,1969,80_84,16399.338,56169.863
906,1969,85_89,6714.857,19258.26
906,1969,90_94,1739.294,4061.541
906,1969,95_99,241.279,453.006
906,1969,100plus,16.222,24.285
906,1970,0,100000.0,94888.952
906,1970,1_4,92800.54,364091.135
906,1970,5_9,89726.135,444252.185
906,1970,10_14,88145.057,438073.736
906,1970,15_19,87120.569,433313.266
906,1970,20_24,86192.13,428192.124
906,1970,25_29,85052.033,422095.575
906,1970,30_34,83766.075,415183.842
906,1970,35_39,82272.079,407043.944
906,1970,40_44,80467.019,396421.826
906,1970,45_49,77988.891,382268.892
906,1970,50_54,74748.176,362429.338
906,1970,55_59,69972.674,335170.864
906,1970,60_64,63789.422,297177.409
906,1970,65_69,54527.106,244313.972
906,1970,70_74,42988.768,183040.601
906,1970,75_79,30042.777,117870.561
906,1970,80_84,17357.028,59886.086
906,1970,85_89,7247.658,20908.474
906,1970,90_94,1903.63,4455.979
906,1970,95_99,266.348,504.003
906,1970,100plus,19.049,29.872
906,1971,0,100000.0,95048.01
906,1971,1_4,93134.015,365895.921
906,1971,5_9,90259.138,447104.904
906,1971,10_14,88735.267,441175.504
906,1971,15_19,87767.206,436636.101
906,1971,20_24,86872.527,431732.912
906,1971,25_29,85784.963,425909.831
906,1971,30_34,84560.538,419340.435
906,1971,35_39,83137.033,411544.817
906,1971,40_44,81401.241,401290.514
906,1971,45_49,79003.988,387624.378
906,1971,50_54,75883.7,368500.109
906,1971,55_59,71268.738,342058.036
906,1971,60_64,65244.119,304884.678
906,1971,65_69,56153.314,252616.559
906,1971,70_74,44645.494,191346.102
906,1971,75_79,31689.304,125520.497
906,1971,80_84,18695.555,65294.143
906,1971,85_89,8038.788,23625.899
906,1971,90_94,2215.806,5302.967
906,1971,95_99,337.677,667.464
906,1971,100plus,29.03,49.605
906,1972,0,100000.0,95215.126
906,1972,1_4,93468.635,367698.716
906,1972,5_9,90788.987,449964.309
906,1972,10_14,89328.82,444226.305
906,1972,15_19,88399.366,439871.776
906,1972,20_24,87532.714,435127.981
906,1972,25_29,86481.677,429515.719
906,1972,30_34,85304.85,423213.637
906,1972,35_39,83942.458,415714.836
906,1972,40_44,82264.691,405768.487
906,1972,45_49,79931.839,392461.588
906,1972,50_54,76895.879,373893.377
906,1972,55_59,72420.116,348151.699
906,1972,60_64,66524.902,311684.899
906,1972,65_69,57577.428,259954.648
906,1972,70_74,46112.259,198495.806
906,1972,75_79,33089.647,132096.798
906,1972,80_84,19857.066,70031.608
906,1972,85_89,8754.238,26034.222
906,1972,90_94,2490.075,6027.456
906,1972,95_99,394.155,792.09
906,1972,100plus,35.666,62.344
906,1973,0,100000.0,95382.116
906,1973,1_4,93793.129,369459.572
906,1973,5_9,91309.313,452809.072
906,1973,10_14,89932.051,447300.855
906,1973,15_19,89035.634,443138.433
906,1973,20_24,88202.395,438569.992
906,1973,25_29,87192.666,433196.506
906,1973,30_34,86066.689,427187.633
906,1973,35_39,84771.961,420013.298
906,1973,40_44,83156.697,410404.699
906,1973,45_49,80897.631,397508.943
906,1973,50_54,77956.979,379529.011
906,1973,55_59,73625.737,354555.822
906,1973,60_64,67881.552,318880.362
906,1973,65_69,59097.946,267828.041
906,1973,70_74,47707.373,206224.997
906,1973,75_79,34599.114,139061.047
906,1973,80_84,21104.816,74911.306
906,1973,85_89,9451.734,28332.722
906,1973,90_94,2735.598,6602.213
906,1973,95_99,419.848,821.693
906,1973,100plus,34.35,57.837
906,1974,0,100000.0,95551.115
906,1974,1_4,94108.439,371136.077
906,1974,5_9,91806.294,455508.832
906,1974,10_14,90500.37,450170.198
906,1974,15_19,89618.443,446117.27
906,1974,20_24,88809.249,441652.214
906,1974,25_29,87831.43,436435.01
906,1974,30_34,86731.024,430614.251
906,1974,35_39,85482.974,423685.617
906,1974,40_44,83916.2,414327.93
906,1974,45_49,81707.868,401709.135
906,1974,50_54,78831.776,384152.103
906,1974,55_59,74604.976,359765.835
906,1974,60_64,68981.951,324647.99
906,1974,65_69,60315.271,274102.442
906,1974,70_74,48978.357,212337.948
906,1974,75_79,35776.429,144672.353
906,1974,80_84,22133.908,79183.95
906,1974,85_89,10105.787,30540.865
906,1974,90_94,2994.681,7260.383
906,1974,95_99,465.227,912.385
906,1974,100plus,38.485,65.227
906,1975,0,100000.0,95719.165
906,1975,1_4,94408.883,372717.063
906,1975,5_9,92272.961,458049.616
906,1975,10_14,91036.037,452909.205
906,1975,15_19,90174.142,448975.301
906,1975,20_24,89394.126,444629.015
906,1975,25_29,88436.024,439570.794
906,1975,30_34,87377.597,433937.774
906,1975,35_39,86170.752,427262.1
906,1975,40_44,84656.106,418162.995
906,1975,45_49,82502.086,405805.0
906,1975,50_54,79681.074,388622.597
906,1975,55_59,75546.567,364752.708
906,1975,60_64,70034.571,330165.617
906,1975,65_69,61476.885,280105.397
906,1975,70_74,50210.743,218254.352
906,1975,75_79,36888.605,150044.223
906,1975,80_84,23139.87,83367.524
906,1975,85_89,10749.995,32808.561
906,1975,90_94,3276.002,8041.042
906,1975,95_99,522.977,1035.178
906,1975,100plus,45.048,77.942
906,1976,0,100000.0,95866.793
906,1976,1_4,94666.281,373970.544
906,1976,5_9,92619.388,459809.534
906,1976,10_14,91378.807,454516.398
906,1976,15_19,90469.687,450389.388
906,1976,20_24,89663.211,445905.158
906,1976,25_29,88675.74,440747.93
906,1976,30_34,87607.254,435073.946
906,1976,35_39,86397.131,428419.273
906,1976,40_44,84890.493,419357.602
906,1976,45_49,82743.866,407026.366
906,1976,50_54,79929.796,389971.394
906,1976,55_59,75841.101,366392.662
906,1976,60_64,70401.109,332215.346
906,1976,65_69,61931.282,282634.868
906,1976,70_74,50761.825,220998.537
906,1976,75_79,37412.898,152697.75
906,1976,80_84,23675.415,85739.963
906,1976,85_89,11131.579,34096.162
906,1976,90_94,3413.545,8406.18
906,1976,95_99,551.318,1090.774
906,1976,100plus,47.89,84.15
906,1977,0,100000.0,96062.989
906,1977,1_4,94998.225,375867.924
906,1977,5_9,93196.822,463068.912
906,1977,10_14,92098.145,458387.706
906,1977,15_19,91289.813,454693.521
906,1977,20_24,90568.888,450648.96
906,1977,25_29,89665.428,445909.531
906,1977,30_34,88679.91,440681.699
906,1977,35_39,87566.315,434528.747
906,1977,40_44,86165.779,426005.873
906,1977,45_49,84127.59,414209.172
906,1977,50_54,81416.185,397716.19
906,1977,55_59,77459.787,374873.271
906,1977,60_64,72179.598,341420.787
906,1977,65_69,63818.357,292251.818
906,1977,70_74,52689.86,230441.529
906,1977,75_79,39194.314,160779.657
906,1977,80_84,25124.533,91969.491
906,1977,85_89,12114.447,37638.65
906,1977,90_94,3866.193,9738.835
906,1977,95_99,667.719,1350.544
906,1977,100plus,62.542,113.475
906,1978,0,100000.0,96210.714
906,1978,1_4,95240.38,377134.068
906,1978,5_9,93568.548,465107.723
906,1978,10_14,92531.872,460634.784
906,1978,15_19,91751.703,457027.242
906,1978,20_24,91045.4,453090.182
906,1978,25_29,90164.972,448461.319
906,1978,30_34,89204.329,443373.952
906,1978,35_39,88120.182,437419.424
906,1978,40_44,86770.925,429153.434
906,1978,45_49,84783.398,417626.769
906,1978,50_54,82129.194,401467.455
906,1978,55_59,78252.499,379085.688
906,1978,60_64,73080.994,346248.569
906,1978,65_69,64844.475,297601.705
906,1978,70_74,53803.824,236005.053
906,1978,75_79,40273.68,165706.598
906,1978,80_84,26040.112,95948.201
906,1978,85_89,12764.786,39978.723
906,1978,90_94,4159.559,10557.824
906,1978,95_99,737.413,1496.284
906,1978,100plus,68.428,122.235
906,1979,0,100000.0,96333.905
906,1979,1_4,95441.316,378192.016
906,1979,5_9,93882.164,466849.719
906,1979,10_14,92907.7,462593.712
906,1979,15_19,92157.211,459093.4
906,1979,20_24,91468.933,455277.322
906,1979,25_29,90615.582,450763.128
906,1979,30_34,89685.875,445831.326
906,1979,35_39,88627.858,440070.903
906,1979,40_44,87330.257,432096.458
906,1979,45_49,85402.767,420849.05
906,1979,50_54,82799.859,404990.855
906,1979,55_59,79001.489,383105.674
906,1979,60_64,73946.086,350971.054
906,1979,65_69,65861.765,302978.4
906,1979,70_74,54935.308,241742.689
906,1979,75_79,41411.411,171034.966
906,1979,80_84,27027.73,100413.559
906,1979,85_89,13515.939,42786.474
906,1979,90_94,4536.868,11730.689
906,1979,95_99,852.529,1776.583
906,1979,100plus,86.276,159.252
906,1980,0,100000.0,96438.308
906,1980,1_4,95608.212,379046.638
906,1980,5_9,94135.055,468259.741
906,1980,10_14,93212.437,464189.863
906,1980,15_19,92487.67,460782.969
906,1980,20_24,91813.062,457047.744
906,1980,25_29,90978.943,452611.129
906,1980,30_34,90059.452,447777.201
906,1980,35_39,89030.324,442141.092
906,1980,40_44,87761.002,434367.653
906,1980,45_49,85878.523,423334.796
906,1980,50_54,83317.112,407675.247
906,1980,55_59,79562.245,386077.007
906,1980,60_64,74577.053,354400.274
906,1980,65_69,66598.877,306794.778
906,1980,70_74,55723.978,245671.256
906,1980,75_79,42182.641,174353.124
906,1980,80_84,27576.915,102654.491
906,1980,85_89,13869.579,43896.665
906,1980,90_94,4637.954,11844.208
906,1980,95_99,844.583,1723.445
906,1980,100plus,78.305,137.83
906,1981,0,100000.0,96534.127
906,1981,1_4,95758.455,379818.217
906,1981,5_9,94363.1,469544.084
906,1981,10_14,93494.21,465687.374
906,1981,15_19,92801.978,462409.411
906,1981,20_24,92148.528,458813.665
906,1981,25_29,91347.996,454519.876
906,1981,30_34,90451.05,449830.615
906,1981,35_39,89458.262,444397.53
906,1981,40_44,88238.086,436932.632
906,1981,45_49,86425.349,426256.637
906,1981,50_54,83938.051,410978.437
906,1981,55_59,80264.327,389872.273
906,1981,60_64,75401.928,358951.483
906,1981,65_69,67595.967,312134.464
906,1981,70_74,56853.954,251549.456
906,1981,75_79,43381.074,180092.244
906,1981,80_84,28622.488,107339.769
906,1981,85_89,14681.235,46945.704
906,1981,90_94,5049.39,13155.417
906,1981,95_99,962.724,2012.973
906,1981,100plus,96.441,173.443
906,1982,0,100000.0,96605.884
906,1982,1_4,95870.673,380399.213
906,1982,5_9,94535.402,470518.159
906,1982,10_14,93707.41,466836.118
906,1982,15_19,93045.739,463675.31
906,1982,20_24,92408.86,460162.278
906,1982,25_29,91630.857,455982.47
906,1982,30_34,90751.16,451386.509
906,1982,35_39,89779.134,446090.773
906,1982,40_44,88595.199,438854.513
906,1982,45_49,86837.785,428446.89
906,1982,50_54,84401.814,413440.19
906,1982,55_59,80785.514,392680.381
906,1982,60_64,76010.067,362349.313
906,1982,65_69,68356.283,316259.009
906,1982,70_74,57728.951,256173.633
906,1982,75_79,44327.215,184709.613
906,1982,80_84,29475.043,111125.964
906,1982,85_89,15338.017,49663.242
906,1982,90_94,5436.57,14428.844
906,1982,95_99,1105.784,2390.108
906,1982,100plus,124.8,234.136
906,1983,0,100000.0,96695.237
906,1983,1_4,95998.508,381003.969
906,1983,5_9,94706.22,471482.362
906,1983,10_14,93922.472,467991.028
906,1983,15_19,93291.039,464954.285
906,1983,20_24,92674.454,461525.939
906,1983,25_29,91915.442,457456.525
906,1983,30_34,91055.291,452955.109
906,1983,35_39,90105.534,447784.273
906,1983,40_44,88948.949,440750.619
906,1983,45_49,87246.596,430620.335
906,1983,50_54,84865.548,415896.645
906,1983,55_59,81306.197,395435.033
906,1983,60_64,76602.176,365635.202
906,1983,65_69,69098.723,320309.05
906,1983,70_74,58591.816,260651.433
906,1983,75_79,45235.715,189066.992
906,1983,80_84,30271.722,114395.364
906,1983,85_89,15871.467,51607.164
906,1983,90_94,5684.817,15041.973
906,1983,95_99,1148.585,2454.44
906,1983,100plus,124.578,227.758
906,1984,0,100000.0,96742.416
906,1984,1_4,96068.471,381358.167
906,1984,5_9,94809.982,472105.574
906,1984,10_14,94068.904,468806.655
906,1984,15_19,93469.418,465907.717
906,1984,20_24,92876.975,462584.565
906,1984,25_29,92139.789,458654.998
906,1984,30_34,91308.027,454269.457
906,1984,35_39,90390.128,449254.107
906,1984,40_44,89260.952,442446.354
906,1984,45_49,87619.46,432656.813
906,1984,50_54,85310.364,418320.768
906,1984,55_59,81830.318,398279.321
906,1984,60_64,77224.152,369114.103
906,1984,65_69,69879.433,324683.496
906,1984,70_74,59545.647,265688.233
906,1984,75_79,46293.565,194303.183
906,1984,80_84,31269.048,118724.944
906,1984,85_89,16593.002,54549.414
906,1984,90_94,6115.866,16415.164
906,1984,95_99,1284.127,2788.855
906,1984,100plus,147.186,274.431
906,1985,0,100000.0,96766.871
906,1985,1_4,96106.972,381566.653
906,1985,5_9,94873.785,472494.126
906,1985,10_14,94163.476,469359.447
906,1985,15_19,93593.739,466585.128
906,1985,20_24,93022.48,463355.518
906,1985,25_29,92301.66,459533.682
906,1985,30_34,91495.536,455251.266
906,1985,35_39,90593.082,450370.413
906,1985,40_44,89502.771,443769.381
906,1985,45_49,87913.47,434303.913
906,1985,50_54,85671.692,420308.115
906,1985,55_59,82263.336,400626.333
906,1985,60_64,77735.639,371993.049
906,1985,65_69,70525.444,328368.942
906,1985,70_74,60358.456,269937.945
906,1985,75_79,47181.193,198659.8
906,1985,80_84,32111.886,122316.611
906,1985,85_89,17182.918,56894.912
906,1985,90_94,6447.181,17434.129
906,1985,95_99,1385.566,3034.022
906,1985,100plus,163.297,308.525
906,1986,0,100000.0,96777.501
906,1986,1_4,96126.599,381677.76
906,1986,5_9,94910.676,472748.531
906,1986,10_14,94230.484,469773.661
906,1986,15_19,93690.359,467126.614
906,1986,20_24,93141.131,463993.153
906,1986,25_29,92435.41,460267.864
906,1986,30_34,91654.789,456096.05
906,1986,35_39,90769.337,451333.116
906,1986,40_44,89709.089,444915.569
906,1986,45_49,88168.945,435747.821
906,1986,50_54,85992.186,422107.387
906,1986,55_59,82658.858,402790.281
906,1986,60_64,78207.456,374679.286
906,1986,65_69,71140.205,331865.174
906,1986,70_74,61143.118,274149.593
906,1986,75_79,48069.966,203238.735
906,1986,80_84,33023.524,126330.096
906,1986,85_89,17841.67,59531.541
906,1986,90_94,6856.744,18733.741
906,1986,95_99,1515.076,3378.286
906,1986,100plus,189.814,368.376
906,1987,0,100000.0,96788.064
906,1987,1_4,96144.412,381763.965
906,1987,5_9,94938.599,472938.105
906,1987,10_14,94281.594,470106.972
906,1987,15_19,93770.774,467589.191
906,1987,20_24,93245.369,464569.543
906,1987,25_29,92559.167,460937.667
906,1987,30_34,91802.395,456887.738
906,1987,35_39,90937.084,452246.457
906,1987,40_44,89904.737,446017.602
906,1987,45_49,88417.072,437177.395
906,1987,50_54,86317.7,423952.41
906,1987,55_59,83070.901,405036.781
906,1987,60_64,78694.949,377417.503
906,1987,65_69,71758.347,335461.08
906,1987,70_74,61964.412,278616.526
906,1987,75_79,49015.294,208110.054
906,1987,80_84,33984.906,130793.331
906,1987,85_89,18599.611,62572.415
906,1987,90_94,7310.08,20211.443
906,1987,95_99,1657.997,3741.101
906,1987,100plus,218.183,434.884
906,1988,0,100000.0,96812.876
906,1988,1_4,96178.411,381903.475
906,1988,5_9,94977.342,473179.902
906,1988,10_14,94341.209,470474.038
906,1988,15_19,93858.024,468079.288
906,1988,20_24,93354.79,465170.862
906,1988,25_29,92689.848,461623.758
906,1988,30_34,91952.162,457694.195
906,1988,35_39,91108.763,453158.19
906,1988,40_44,90102.057,447098.594
906,1988,45_49,88654.392,438535.701
906,1988,50_54,86628.531,425690.126
906,1988,55_59,83461.647,407179.65
906,1988,60_64,79161.085,379993.985
906,1988,65_69,72339.103,338762.728
906,1988,70_74,62713.502,282633.091
906,1988,75_79,49844.428,212202.596
906,1988,80_84,34764.345,134174.774
906,1988,85_89,19126.822,64376.695
906,1988,90_94,7539.199,20816.94
906,1988,95_99,1688.265,3731.871
906,1988,100plus,207.916,402.125
906,1989,0,100000.0,96828.068
906,1989,1_4,96201.395,382014.287
906,1989,5_9,95008.537,473381.298
906,1989,10_14,94391.389,470784.375
906,1989,15_19,93932.58,468509.178
906,1989,20_24,93452.232,465713.997
906,1989,25_29,92809.822,462255.36
906,1989,30_34,92087.155,458430.05
906,1989,35_39,91266.704,453993.056
906,1989,40_44,90291.521,448089.245
906,1989,45_49,88872.315,439772.191
906,1989,50_54,86913.595,427317.569
906,1989,55_59,83830.945,409215.35
906,1989,60_64,79606.2,382469.203
906,1989,65_69,72895.641,341891.176
906,1989,70_74,63419.031,286583.685
906,1989,75_79,50697.342,216594.935
906,1989,80_84,35660.783,138372.548
906,1989,85_89,19876.947,67353.422
906,1989,90_94,7989.757,22367.179
906,1989,95_99,1846.834,4129.132
906,1989,100plus,238.986,477.272
906,1990,0,100000.0,96849.923
906,1990,1_4,96234.029,382182.728
906,1990,5_9,95056.393,473658.101
906,1990,10_14,94454.213,471141.467
906,1990,15_19,94013.521,468963.305
906,1990,20_24,93552.77,466267.845
906,1990,25_29,92928.957,462880.204
906,1990,30_34,92216.833,459129.116
906,1990,35_39,91414.489,454753.555
906,1990,40_44,90446.658,448952.457
906,1990,45_49,89060.217,440798.98
906,1990,50_54,87141.137,428620.906
906,1990,55_59,84120.524,410788.38
906,1990,60_64,79943.054,384208.574
906,1990,65_69,73264.875,343934.992
906,1990,70_74,63867.422,289045.034
906,1990,75_79,51206.367,218959.963
906,1990,80_84,36100.204,140204.392
906,1990,85_89,20161.28,68136.18
906,1990,90_94,8044.111,22462.515
906,1990,95_99,1835.594,4037.825
906,1990,100plus,224.334,437.95
906,1991,0,100000.0,96920.47
906,1991,1_4,96326.273,382588.573
906,1991,5_9,95163.825,474229.469
906,1991,10_14,94577.952,471815.279
906,1991,15_19,94160.387,469763.751
906,1991,20_24,93726.206,467209.33
906,1991,25_29,93131.973,463954.703
906,1991,30_34,92440.089,460325.108
906,1991,35_39,91669.081,456093.894
906,1991,40_44,90726.122,450471.689
906,1991,45_49,89383.733,442572.305
906,1991,50_54,87531.734,430827.785
906,1991,55_59,84608.371,413511.529
906,1991,60_64,80539.216,387512.975
906,1991,65_69,73992.892,348049.989
906,1991,70_74,64792.731,294221.58
906,1991,75_79,52341.385,224829.823
906,1991,80_84,37282.844,145817.9
906,1991,85_89,21186.78,72281.929
906,1991,90_94,8652.746,24452.444
906,1991,95_99,2049.033,4550.99
906,1991,100plus,259.84,523.513
906,1992,0,100000.0,96991.11
906,1992,1_4,96421.12,383040.046
906,1992,5_9,95288.857,474891.747
906,1992,10_14,94719.086,472566.721
906,1992,15_19,94320.486,470623.535
906,1992,20_24,93910.11,468201.431
906,1992,25_29,93345.048,465082.152
906,1992,30_34,92675.051,461559.893
906,1992,35_39,91931.982,457475.892
906,1992,40_44,91014.993,452013.038
906,1992,45_49,89711.188,444359.166
906,1992,50_54,87922.44,433034.995
906,1992,55_59,85104.222,416234.849
906,1992,60_64,81135.149,390762.907
906,1992,65_69,74695.021,351931.412
906,1992,70_74,65649.248,298988.213
906,1992,75_79,53389.951,230210.098
906,1992,80_84,38351.343,150815.371
906,1992,85_89,22061.866,75770.832
906,1992,90_94,9145.156,26138.494
906,1992,95_99,2251.892,5104.18
906,1992,100plus,298.681,604.17
906,1993,0,100000.0,97056.458
906,1993,1_4,96511.021,383498.056
906,1993,5_9,95417.538,475559.256
906,1993,10_14,94857.725,473295.491
906,1993,15_19,94473.723,471440.625
906,1993,20_24,94084.792,469132.395
906,1993,25_29,93543.569,466131.721
906,1993,30_34,92895.532,462693.907
906,1993,35_39,92170.368,458725.579
906,1993,40_44,91275.951,453390.268
906,1993,45_49,90004.918,445914.193
906,1993,50_54,88258.039,434920.303
906,1993,55_59,85530.11,418573.431
906,1993,60_64,81651.334,393603.391
906,1993,65_69,75318.248,355365.6
906,1993,70_74,66413.51,303278.784
906,1993,75_79,54353.451,235253.261
906,1993,80_84,39366.145,155644.904
906,1993,85_89,22944.22,79462.042
906,1993,90_94,9703.692,28016.512
906,1993,95_99,2485.615,5740.397
906,1993,100plus,346.307,706.515
906,1994,0,100000.0,97134.821
906,1994,1_4,96617.887,384036.287
906,1994,5_9,95568.637,476373.683
906,1994,10_14,95026.434,474160.68
906,1994,15_19,94651.442,472362.122
906,1994,20_24,94277.043,470137.124
906,1994,25_29,93753.716,467219.251
906,1994,30_34,93120.123,463826.86
906,1994,35_39,92401.483,459922.298
906,1994,40_44,91522.808,454653.733
906,1994,45_49,90280.4,447314.156
906,1994,50_54,88553.361,436533.248
906,1994,55_59,85887.401,420532.257
906,1994,60_64,82079.0,395922.542
906,1994,65_69,75821.944,358074.907
906,1994,70_74,67008.525,306571.239
906,1994,75_79,55082.795,239206.95
906,1994,80_84,40178.038,159529.058
906,1994,85_89,23663.487,82433.497
906,1994,90_94,10156.342,29558.249
906,1994,95_99,2671.835,6278.83
906,1994,100plus,391.96,813.292
906,1995,0,100000.0,97174.104
906,1995,1_4,96663.061,384150.077
906,1995,5_9,95593.041,476458.972
906,1995,10_14,95038.651,474218.702
906,1995,15_19,94664.272,472448.658
906,1995,20_24,94300.744,470294.738
906,1995,25_29,93793.286,467457.654
906,1995,30_34,93174.616,464125.378
906,1995,35_39,92463.878,460274.045
906,1995,40_44,91601.656,455098.843
906,1995,45_49,90379.297,447920.908
906,1995,50_54,88691.158,437337.188
906,1995,55_59,86080.294,421680.374
906,1995,60_64,82346.283,397543.981
906,1995,65_69,76208.213,360342.895
906,1995,70_74,67540.709,309684.913
906,1995,75_79,55799.342,243318.193
906,1995,80_84,41078.147,163902.043
906,1995,85_89,24488.073,85880.754
906,1995,90_94,10684.43,31245.258
906,1995,95_99,2851.865,6749.269
906,1995,100plus,427.146,885.686
906,1996,0,100000.0,97269.767
906,1996,1_4,96792.239,384789.185
906,1996,5_9,95774.554,477415.211
906,1996,10_14,95235.614,475225.917
906,1996,15_19,94871.064,473521.801
906,1996,20_24,94524.901,471484.985
906,1996,25_29,94045.312,468786.757
906,1996,30_34,93453.075,465566.086
906,1996,35_39,92759.907,461817.431
906,1996,40_44,91922.869,456768.679
906,1996,45_49,90724.136,449783.181
906,1996,50_54,89085.21,439486.017
906,1996,55_59,86551.063,424302.217
906,1996,60_64,82920.267,400713.393
906,1996,65_69,76899.277,364111.668
906,1996,70_74,68355.275,314220.443
906,1996,75_79,56800.556,248739.014
906,1996,80_84,42223.367,169589.037
906,1996,85_89,25580.392,90701.584
906,1996,90_94,11489.839,34148.324
906,1996,95_99,3214.673,7835.215
906,1996,100plus,531.138,1161.372
906,1997,0,100000.0,97375.339
906,1997,1_4,96933.751,385489.0
906,1997,5_9,95971.775,478441.802
906,1997,10_14,95445.018,476285.356
906,1997,15_19,95086.54,474626.66
906,1997,20_24,94752.68,472676.956
906,1997,25_29,94294.6,470086.033
906,1997,30_34,93722.719,466951.676
906,1997,35_39,93042.644,463269.114
906,1997,40_44,92223.238,458314.071
906,1997,45_49,91040.946,451460.808
906,1997,50_54,89435.966,441370.811
906,1997,55_59,86957.436,426541.359
906,1997,60_64,83407.858,403382.116
906,1997,65_69,77478.814,367206.44
906,1997,70_74,69004.225,317733.097
906,1997,75_79,57561.611,252838.451
906,1997,80_84,43084.748,173681.556
906,1997,85_89,26315.223,93782.917
906,1997,90_94,11957.028,35729.556
906,1997,95_99,3370.862,8223.407
906,1997,100plus,559.066,1226.307
906,1998,0,100000.0,97481.105
906,1998,1_4,97074.45,386175.723
906,1998,5_9,96164.692,479470.077
906,1998,10_14,95656.53,477348.039
906,1998,15_19,95300.455,475715.735
906,1998,20_24,94975.495,473828.398
906,1998,25_29,94533.793,471323.916
