subregion,time,age_group_broad,lx,lx
913,1983,1_4,93902.28,370224.703
913,1983,5_9,91688.678,456173.791
913,1983,10_14,90890.584,453031.422
913,1983,15_19,90300.523,449419.487
913,1983,20_24,89396.771,443856.055
913,1983,25_29,88096.569,436692.027
913,1983,30_34,86539.722,428156.223
913,1983,35_39,84658.704,417631.106
913,1983,40_44,82306.654,404400.037
913,1983,45_49,79347.91,387779.945
913,1983,50_54,75614.597,366532.467
913,1983,55_59,70822.72,339693.897
913,1983,60_64,64814.608,305043.388
913,1983,65_69,56854.113,259901.525
913,1983,70_74,46753.445,204570.459
913,1983,75_79,34990.805,145530.608
913,1983,80_84,23318.217,89635.452
913,1983,85_89,12852.029,44045.308
913,1983,90_94,5364.84,15688.701
913,1983,95_99,1421.814,3333.87
913,1983,100plus,204.28,412.826
913,1984,0,100000.0,95500.771
913,1984,1_4,94162.549,371643.452
913,1984,5_9,92100.047,458360.765
913,1984,10_14,91346.489,455377.174
913,1984,15_19,90782.58,451897.869
913,1984,20_24,89907.255,446500.416
913,1984,25_29,88645.124,439539.402
913,1984,30_34,87130.089,431211.966
913,1984,35_39,85290.829,420891.915
913,1984,40_44,82978.928,407854.265
913,1984,45_49,80055.492,391366.089
913,1984,50_54,76337.314,370139.283
913,1984,55_59,71541.772,343277.837
913,1984,60_64,65528.6,308516.593
913,1984,65_69,57517.26,262996.994
913,1984,70_74,47323.832,207133.816
913,1984,75_79,35442.279,147462.314
913,1984,80_84,23639.212,90905.857
913,1984,85_89,13039.385,44695.698
913,1984,90_94,5445.12,15921.16
913,1984,95_99,1442.303,3381.345
913,1984,100plus,207.126,418.672
913,1985,0,100000.0,95631.868
913,1985,1_4,94392.41,372897.171
913,1985,5_9,92466.227,460323.671
913,1985,10_14,91758.354,457505.617
913,1985,15_19,91221.691,454154.857
913,1985,20_24,90370.304,448870.582
913,1985,25_29,89131.529,442052.055
913,1985,30_34,87650.358,433916.238
913,1985,35_39,85853.929,423828.988
913,1985,40_44,83591.612,411045.278
913,1985,45_49,80718.075,394773.285
913,1985,50_54,77034.087,373661.798
913,1985,55_59,72251.822,346846.396
913,1985,60_64,66245.579,312077.39
913,1985,65_69,58211.437,266299.988
913,1985,70_74,47948.832,210052.296
913,1985,75_79,35979.497,149873.214
913,1985,80_84,24063.606,92700.141
913,1985,85_89,13328.75,45794.023
913,1985,90_94,5599.313,16421.324
913,1985,95_99,1495.58,3519.116
913,1985,100plus,217.197,440.868
913,1986,0,100000.0,95757.193
913,1986,1_4,94606.009,374046.008
913,1986,5_9,92798.151,462084.369
913,1986,10_14,92124.743,459386.695
913,1986,15_19,91607.198,456113.741
913,1986,20_24,90766.468,450862.15
913,1986,25_29,89534.342,444127.244
913,1986,30_34,88081.03,436176.995
913,1986,35_39,86330.191,426362.559
913,1986,40_44,84130.886,413921.886
913,1986,45_49,81330.01,398012.78
913,1986,50_54,77717.02,377242.37
913,1986,55_59,73001.568,350793.87
913,1986,60_64,67078.202,316454.606
913,1986,65_69,59119.097,270828.039
913,1986,70_74,48839.323,214261.254
913,1986,75_79,36758.835,153389.089
913,1986,80_84,24686.66,95363.663
913,1986,85_89,13764.915,47475.208
913,1986,90_94,5839.943,17218.966
913,1986,95_99,1583.546,3750.474
913,1986,100plus,234.628,479.854
913,1987,0,100000.0,95868.138
913,1987,1_4,94790.289,375028.976
913,1987,5_9,93082.289,463590.606
913,1987,10_14,92438.117,460992.37
913,1987,15_19,91935.751,457814.55
913,1987,20_24,91122.407,452768.969
913,1987,25_29,89939.891,446230.197
913,1987,30_34,88512.938,438353.86
913,1987,35_39,86764.126,428472.122
913,1987,40_44,84536.095,415827.549
913,1987,45_49,81682.875,399580.288
913,1987,50_54,77985.056,378285.403
913,1987,55_59,73143.77,351141.896
913,1987,60_64,67077.073,316191.311
913,1987,65_69,59017.39,270059.9
913,1987,70_74,48645.166,213265.992
913,1987,75_79,36560.199,152416.082
913,1987,80_84,24499.001,94511.13
913,1987,85_89,13615.663,46861.638
913,1987,90_94,5745.635,16889.765
913,1987,95_99,1543.966,3639.978
913,1987,100plus,225.519,458.391
913,1988,0,100000.0,95984.178
913,1988,1_4,94978.846,376042.912
913,1988,5_9,93374.828,465148.29
913,1988,10_14,92763.649,462666.827
913,1988,15_19,92279.071,459565.537
913,1988,20_24,91478.939,454578.285
913,1988,25_29,90306.336,448068.876
913,1988,30_34,88881.091,440197.171
913,1988,35_39,87132.496,430301.315
913,1988,40_44,84898.655,417622.083
913,1988,45_49,82037.36,401309.651
913,1988,50_54,78319.868,379871.085
913,1988,55_59,73438.742,352482.296
913,1988,60_64,67321.926,317402.054
913,1988,65_69,59264.847,271248.588
913,1988,70_74,48870.048,214367.179
913,1988,75_79,36778.542,153459.884
913,1988,80_84,24695.741,95407.173
913,1988,85_89,13773.559,47502.48
913,1988,90_94,5842.523,17225.021
913,1988,95_99,1583.046,3744.193
913,1988,100plus,233.47,476.024
913,1989,0,100000.0,96081.486
913,1989,1_4,95133.487,376874.807
913,1989,5_9,93617.668,466451.945
913,1989,10_14,93037.466,464078.994
913,1989,15_19,92569.155,461059.261
913,1989,20_24,91788.143,456205.43
913,1989,25_29,90647.106,449805.866
913,1989,30_34,89230.273,441909.779
913,1989,35_39,87463.882,431841.87
913,1989,40_44,85178.788,418837.496
913,1989,45_49,82240.451,402073.224
913,1989,50_54,78416.896,380022.784
913,1989,55_59,73397.046,351849.434
913,1989,60_64,67108.625,315971.3
913,1989,65_69,58922.271,269326.212
913,1989,70_74,48450.576,212274.835
913,1989,75_79,36374.482,151549.442
913,1989,80_84,24339.12,93813.529
913,1989,85_89,13499.695,46398.411
913,1989,90_94,5675.615,16647.531
913,1989,95_99,1515.066,3559.117
913,1989,100plus,218.778,442.481
913,1990,0,100000.0,96156.248
913,1990,1_4,95250.462,377466.658
913,1990,5_9,93783.628,467313.544
913,1990,10_14,93214.262,464984.56
913,1990,15_19,92754.271,461988.564
913,1990,20_24,91972.45,457091.948
913,1990,25_29,90814.736,450556.383
913,1990,30_34,89359.178,442431.094
913,1990,35_39,87542.514,432080.734
913,1990,40_44,85194.243,418753.084
913,1990,45_49,82193.077,401697.056
913,1990,50_54,78314.553,379386.761
913,1990,55_59,73246.284,350985.461
913,1990,60_64,66916.685,315005.358
913,1990,65_69,58745.269,268618.886
913,1990,70_74,48339.64,211876.846
913,1990,75_79,36329.658,151490.919
913,1990,80_84,24355.335,93993.54
913,1990,85_89,13550.905,46665.966
913,1990,90_94,5725.236,16838.369
913,1990,95_99,1540.254,3630.123
913,1990,100plus,224.556,455.808
913,1991,0,100000.0,96214.548
913,1991,1_4,95340.699,377928.315
913,1991,5_9,93914.866,468005.293
913,1991,10_14,93357.162,465707.681
913,1991,15_19,92899.402,462694.676
913,1991,20_24,92107.297,457710.289
913,1991,25_29,90923.863,450970.654
913,1991,30_34,89408.841,442454.617
913,1991,35_39,87498.713,431571.009
913,1991,40_44,85029.434,417597.44
913,1991,45_49,81895.862,399894.648
913,1991,50_54,77891.942,376988.69
913,1991,55_59,72712.822,348086.595
913,1991,60_64,66296.372,311851.94
913,1991,65_69,58126.517,265799.053
913,1991,70_74,47833.055,209666.801
913,1991,75_79,35958.227,150034.12
913,1991,80_84,24139.297,93244.825
913,1991,85_89,13461.401,46430.638
913,1991,90_94,5710.069,16829.88
913,1991,95_99,1545.863,3652.979
913,1991,100plus,227.011,461.306
913,1992,0,100000.0,96240.782
913,1992,1_4,95380.402,378080.242
913,1992,5_9,93952.051,468190.966
913,1992,10_14,93394.144,465892.185
913,1992,15_19,92936.055,462865.733
913,1992,20_24,92137.755,457837.729
913,1992,25_29,90944.099,451031.895
913,1992,30_34,89410.187,442374.832
913,1992,35_39,87464.145,431305.888
913,1992,40_44,84957.915,417154.366
913,1992,45_49,81791.151,399321.162
913,1992,50_54,77769.041,376342.758
913,1992,55_59,72576.296,347336.35
913,1992,60_64,66129.8,310981.894
913,1992,65_69,57955.773,265151.332
913,1992,70_74,47748.962,209387.28
913,1992,75_79,35928.672,150039.318
913,1992,80_84,24168.491,93476.848
913,1992,85_89,13519.028,46716.176
913,1992,90_94,5761.356,17021.084
913,1992,95_99,1570.216,3721.728
913,1992,100plus,232.679,474.315
913,1993,0,100000.0,96237.399
913,1993,1_4,95373.79,377966.145
913,1993,5_9,93910.61,467958.814
913,1993,10_14,93344.105,465629.027
913,1993,15_19,92881.002,462571.122
913,1993,20_24,92073.215,457469.326
913,1993,25_29,90859.309,450519.716
913,1993,30_34,89285.511,441583.88
913,1993,35_39,87267.82,430094.467
913,1993,40_44,84664.784,415393.695
913,1993,45_49,81376.959,396935.073
913,1993,50_54,77228.498,373317.736
913,1993,55_59,71906.769,343661.538
913,1993,60_64,65327.725,306682.74
913,1993,65_69,57048.186,260617.482
913,1993,70_74,46874.522,205304.631
913,1993,75_79,35172.427,146653.521
913,1993,80_84,23579.117,91005.592
913,1993,85_89,13122.25,45209.751
913,1993,90_94,5550.225,16327.776
913,1993,95_99,1494.204,3521.528
913,1993,100plus,217.511,439.867
913,1994,0,100000.0,96210.477
913,1994,1_4,95329.896,377601.519
913,1994,5_9,93790.464,467294.32
913,1994,10_14,93201.7,464873.057
913,1994,15_19,92720.008,461693.839
913,1994,20_24,91879.053,456357.427
913,1994,25_29,90605.265,449059.436
913,1994,30_34,88951.978,439654.778
913,1994,35_39,86824.139,427552.725
913,1994,40_44,84090.672,412185.707
913,1994,45_49,80668.733,393078.609
913,1994,50_54,76398.064,368902.174
913,1994,55_59,70974.644,338786.712
913,1994,60_64,64312.656,301461.246
913,1994,65_69,55986.499,255418.692
913,1994,70_74,45888.806,200799.306
913,1994,75_79,34350.299,142976.799
913,1994,80_84,22938.972,88313.377
913,1994,85_89,12688.035,43552.122
913,1994,90_94,5316.43,15558.71
913,1994,95_99,1409.754,3299.159
913,1994,100plus,200.717,402.049
913,1995,0,100000.0,96166.347
913,1995,1_4,95258.104,377020.144
913,1995,5_9,93598.374,466217.437
913,1995,10_14,92968.947,463638.099
913,1995,15_19,92457.948,460283.768
913,1995,20_24,91572.322,454638.222
913,1995,25_29,90220.294,446906.908
913,1995,30_34,88474.358,436996.501
913,1995,35_39,86234.386,424293.933
913,1995,40_44,83378.921,408358.464
913,1995,45_49,79854.603,388811.062
913,1995,50_54,75513.665,364395.819
913,1995,55_59,70062.651,334222.11
913,1995,60_64,63401.867,296973.97
913,1995,65_69,55113.44,251321.101
913,1995,70_74,45146.333,197595.185
913,1995,75_79,33800.147,140650.529
913,1995,80_84,22562.65,86868.684
913,1995,85_89,12479.308,42827.167
913,1995,90_94,5226.401,15290.341
913,1995,95_99,1384.405,3238.522
913,1995,100plus,196.853,394.025
913,1996,0,100000.0,96117.115
913,1996,1_4,95176.727,376244.366
913,1996,5_9,93358.049,465054.845
913,1996,10_14,92751.259,462652.756
913,1996,15_19,92282.157,459449.443
913,1996,20_24,91396.24,453345.03
913,1996,25_29,89832.028,443816.787
913,1996,30_34,87590.874,431078.074
913,1996,35_39,84749.424,415477.142
913,1996,40_44,81360.478,397283.432
913,1996,45_49,77469.003,376279.32
913,1996,50_54,72914.594,351298.175
913,1996,55_59,67451.271,321460.165
913,1996,60_64,60941.21,285630.672
913,1996,65_69,53090.758,242914.2
913,1996,70_74,43841.304,193171.59
913,1996,75_79,33314.646,139843.464
913,1996,80_84,22690.051,88485.564
913,1996,85_89,12940.32,45209.43
913,1996,90_94,5669.718,16999.999
913,1996,95_99,1610.906,3889.348
913,1996,100plus,252.634,526.585
913,1997,0,100000.0,96080.639
913,1997,1_4,95113.544,375613.661
913,1997,5_9,93150.306,463954.993
913,1997,10_14,92526.031,461530.156
913,1997,15_19,92058.547,458307.109
913,1997,20_24,91154.884,451881.472
913,1997,25_29,89461.33,441270.076
913,1997,30_34,86919.824,426801.315
913,1997,35_39,83707.212,409359.803
913,1997,40_44,79966.77,389637.928
913,1997,45_49,75820.458,367594.055
913,1997,50_54,71103.448,342087.958
913,1997,55_59,65596.492,312285.485
913,1997,60_64,59140.607,276982.129
913,1997,65_69,51452.582,235500.409
913,1997,70_74,42549.912,188014.478
913,1997,75_79,32541.95,137055.518
913,1997,80_84,22330.171,87495.166
913,1997,85_89,12879.647,45292.563
913,1997,90_94,5736.514,17357.249
913,1997,95_99,1672.083,4084.737
913,1997,100plus,271.856,575.378
913,1998,0,100000.0,96045.131
913,1998,1_4,95052.333,374901.128
913,1998,5_9,92912.855,462699.384
913,1998,10_14,92268.598,460240.643
913,1998,15_19,91800.08,456979.096
913,1998,20_24,90874.352,450208.597
913,1998,25_29,89043.147,438418.095
913,1998,30_34,86170.67,422039.963
913,1998,35_39,82550.741,402594.194
913,1998,40_44,78428.292,381210.385
913,1998,45_49,74005.67,358046.765
913,1998,50_54,69113.163,331946.657
913,1998,55_59,63548.106,302092.701
913,1998,60_64,57125.272,267172.161
913,1998,65_69,49560.933,226721.79
913,1998,70_74,40972.25,181385.064
913,1998,75_79,31478.86,132908.248
913,1998,80_84,21717.255,85376.052
913,1998,85_89,12626.89,44611.7
913,1998,90_94,5690.145,17330.37
913,1998,95_99,1689.415,4160.554
913,1998,100plus,281.482,601.829
913,1999,0,100000.0,96001.124
913,1999,1_4,94980.934,374220.427
913,1999,5_9,92692.284,461535.345
913,1999,10_14,92029.731,459042.948
913,1999,15_19,91560.217,455748.565
913,1999,20_24,90615.164,448672.525
913,1999,25_29,88657.661,435726.421
913,1999,30_34,85450.948,417418.473
913,1999,35_39,81424.16,396020.325
913,1999,40_44,76938.3,373082.199
913,1999,45_49,72262.971,348926.692
913,1999,50_54,67225.443,322367.629
913,1999,55_59,61625.114,292594.329
913,1999,60_64,55262.67,258191.477
913,1999,65_69,47843.472,218761.978
913,1999,70_74,39544.06,175390.383
913,1999,75_79,30523.504,129249.188
913,1999,80_84,21187.894,83586.153
913,1999,85_89,12424.216,44116.532
913,1999,90_94,5669.295,17388.167
913,1999,95_99,1716.579,4267.469
913,1999,100plus,294.28,637.21
913,2000,0,100000.0,96074.034
913,2000,1_4,95089.021,374341.004
913,2000,5_9,92728.198,461917.958
913,2000,10_14,92135.62,459641.29
913,2000,15_19,91690.464,456380.254
913,2000,20_24,90713.931,448316.65
913,2000,25_29,88317.214,431950.784
913,2000,30_34,84255.184,409265.326
913,2000,35_39,79400.465,384704.971
913,2000,40_44,74509.054,360588.141
913,2000,45_49,69718.144,336196.663
913,2000,50_54,64710.759,310181.673
913,2000,55_59,59270.308,281193.261
913,2000,60_64,53083.016,248420.198
913,2000,65_69,46163.009,211787.209
913,2000,70_74,38421.024,171154.724
913,2000,75_79,29969.22,128013.48
913,2000,80_84,21228.401,84857.432
913,2000,85_89,12844.016,46469.661
913,2000,90_94,6138.609,19320.284
913,2000,95_99,1996.794,5134.547
913,2000,100plus,378.601,859.367
913,2001,0,100000.0,95982.008
913,2001,1_4,94947.375,373292.561
913,2001,5_9,92401.938,460201.2
913,2001,10_14,91783.721,457873.868
913,2001,15_19,91336.14,454578.56
913,2001,20_24,90344.568,446370.811
913,2001,25_29,87879.528,428797.262
913,2001,30_34,83366.249,403480.259
913,2001,35_39,78006.289,376696.835
913,2001,40_44,72698.612,350596.035
913,2001,45_49,67561.484,324943.469
913,2001,50_54,62379.116,298213.954
913,2001,55_59,56848.373,269460.984
913,2001,60_64,50821.65,237271.263
913,2001,65_69,43966.259,201448.369
913,2001,70_74,36520.743,162526.47
913,2001,75_79,28427.49,121252.682
913,2001,80_84,20057.015,79868.046
913,2001,85_89,12024.587,43267.008
913,2001,90_94,5668.515,17698.128
913,2001,95_99,1803.356,4588.662
913,2001,100plus,331.435,741.607
913,2002,0,100000.0,95740.018
913,2002,1_4,94564.062,371825.952
913,2002,5_9,92001.737,458012.085
913,2002,10_14,91324.389,455564.355
913,2002,15_19,90873.798,452190.278
913,2002,20_24,89837.744,443563.573
913,2002,25_29,87232.04,424305.424
913,2002,30_34,82157.756,395971.269
913,2002,35_39,76202.653,365778.101
913,2002,40_44,70159.672,337006.42
913,2002,45_49,64715.689,310128.301
913,2002,50_54,59318.515,282970.899
913,2002,55_59,53836.878,254604.442
913,2002,60_64,47908.24,223386.522
913,2002,65_69,41324.962,188695.159
913,2002,70_74,34105.419,152013.573
913,2002,75_79,26652.185,113980.194
913,2002,80_84,18904.912,75402.266
913,2002,85_89,11375.804,41024.893
913,2002,90_94,5392.548,16887.628
913,2002,95_99,1729.966,4418.972
913,2002,100plus,321.576,723.183
913,2003,0,100000.0,95655.837
913,2003,1_4,94427.4,371078.914
913,2003,5_9,91761.139,456610.252
913,2003,10_14,91017.676,453972.865
913,2003,15_19,90547.45,450543.41
913,2003,20_24,89502.475,441715.793
913,2003,25_29,86806.775,421518.308
913,2003,30_34,81396.636,390397.979
913,2003,35_39,74738.873,357363.18
913,2003,40_44,68289.957,326633.321
913,2003,45_49,62448.283,298257.848
913,2003,50_54,56864.18,270417.676
913,2003,55_59,51293.638,242177.929
913,2003,60_64,45500.544,211663.174
913,2003,65_69,39052.243,178009.557
913,2003,70_74,32117.166,142873.605
913,2003,75_79,25001.283,106749.266
913,2003,80_84,17672.049,70286.43
913,2003,85_89,10559.468,37913.995
913,2003,90_94,4951.662,15410.69
913,2003,95_99,1561.279,3956.148
913,2003,100plus,283.348,629.967
913,2004,0,100000.0,95781.04
913,2004,1_4,94634.869,371602.618
913,2004,5_9,91802.016,456464.613
913,2004,10_14,90943.785,453537.026
913,2004,15_19,90455.391,450143.129
913,2004,20_24,89438.573,441403.088
913,2004,25_29,86738.769,421203.722
913,2004,30_34,81327.639,389429.138
913,2004,35_39,74366.363,354572.822
913,2004,40_44,67570.541,322409.132
913,2004,45_49,61490.115,293084.81
913,2004,50_54,55776.095,264947.561
913,2004,55_59,50209.025,236892.965
913,2004,60_64,44500.25,207205.058
913,2004,65_69,38271.611,174654.41
913,2004,70_74,31584.567,141267.166
913,2004,75_79,24896.996,107182.156
913,2004,80_84,17927.734,72068.705
913,2004,85_89,10980.421,40002.217
913,2004,90_94,5338.24,16957.137
913,2004,95_99,1780.866,4637.33
913,2004,100plus,350.303,808.563
913,2005,0,100000.0,95763.369
913,2005,1_4,94607.267,372065.187
913,2005,5_9,91981.706,457371.096
913,2005,10_14,91120.435,454399.012
913,2005,15_19,90624.835,451004.532
913,2005,20_24,89619.13,442422.139
913,2005,25_29,86980.26,422793.332
913,2005,30_34,81714.628,391250.28
913,2005,35_39,74674.851,355859.007
913,2005,40_44,67771.419,322921.351
913,2005,45_49,61495.999,292867.397
913,2005,50_54,55692.979,264281.249
913,2005,55_59,50038.079,235934.181
913,2005,60_64,44273.025,205670.881
913,2005,65_69,37908.393,173068.505
913,2005,70_74,31315.286,139838.457
913,2005,75_79,24597.848,105713.289
913,2005,80_84,17650.381,70834.958
913,2005,85_89,10763.325,39071.954
913,2005,90_94,5186.146,16387.058
913,2005,95_99,1704.719,4405.761
913,2005,100plus,328.079,750.259
913,2006,0,100000.0,95910.333
913,2006,1_4,94844.579,373446.299
913,2006,5_9,92423.394,459847.112
913,2006,10_14,91639.096,456936.698
913,2006,15_19,91115.946,453426.546
913,2006,20_24,90108.796,444969.492
913,2006,25_29,87517.108,425891.911
913,2006,30_34,82441.36,395271.734
913,2006,35_39,75522.501,360134.78
913,2006,40_44,68624.545,326975.05
913,2006,45_49,62246.375,296308.421
913,2006,50_54,56329.371,267192.924
913,2006,55_59,50549.225,238075.079
913,2006,60_64,44640.626,207513.848
913,2006,65_69,38254.055,174139.196
913,2006,70_74,31394.382,139894.665
913,2006,75_79,24548.194,105264.134
913,2006,80_84,17528.167,70142.103
913,2006,85_89,10612.003,38323.753
913,2006,90_94,5048.445,15838.773
913,2006,95_99,1627.011,4165.335
913,2006,100plus,304.443,686.51
913,2007,0,100000.0,96004.768
913,2007,1_4,94993.965,374515.315
913,2007,5_9,92755.424,461608.631
913,2007,10_14,92003.253,458799.28
913,2007,15_19,91499.364,455447.087
913,2007,20_24,90539.795,447364.633
913,2007,25_29,88068.841,429500.041
913,2007,30_34,83351.213,400386.327
913,2007,35_39,76644.9,366501.301
913,2007,40_44,70027.69,333967.074
913,2007,45_49,63618.231,303293.425
913,2007,50_54,57751.19,274021.7
913,2007,55_59,51839.31,244324.701
913,2007,60_64,45847.715,213177.903
913,2007,65_69,39327.143,179504.646
913,2007,70_74,32441.828,144484.755
913,2007,75_79,25329.697,108599.31
913,2007,80_84,18091.903,72501.075
913,2007,85_89,10988.948,39725.966
913,2007,90_94,5240.116,16460.79
913,2007,95_99,1694.53,4343.658
913,2007,100plus,318.186,718.283
913,2008,0,100000.0,96187.989
913,2008,1_4,95277.087,375696.201
913,2008,5_9,93082.959,463410.974
913,2008,10_14,92385.724,460741.04
913,2008,15_19,91890.928,457448.299
913,2008,20_24,90958.39,449765.063
913,2008,25_29,88639.485,433162.934
913,2008,30_34,84282.324,406155.123
913,2008,35_39,77976.014,373402.53
913,2008,40_44,71450.92,341617.751
913,2008,45_49,65253.846,311635.975
913,2008,50_54,59439.481,282648.835
913,2008,55_59,53588.688,252900.787
913,2008,60_64,47523.295,221541.792
913,2008,65_69,40988.821,187408.406
913,2008,70_74,33935.505,151635.127
913,2008,75_79,26685.308,114937.729
913,2008,80_84,19264.526,77760.907
913,2008,85_89,11903.633,43440.441
913,2008,90_94,5807.673,18481.519
913,2008,95_99,1946.228,5075.512
913,2008,100plus,384.422,888.344
913,2009,0,100000.0,96562.569
913,2009,1_4,95827.948,378739.801
913,2009,5_9,93985.381,468226.276
913,2009,10_14,93378.133,465647.081
913,2009,15_19,92853.2,462248.062
913,2009,20_24,91936.94,455044.606
913,2009,25_29,89800.832,439786.157
913,2009,30_34,85811.703,415250.025
913,2009,35_39,80077.217,384706.979
913,2009,40_44,73816.778,353750.493
913,2009,45_49,67730.004,324016.143
913,2009,50_54,61888.941,294601.512
913,2009,55_59,55913.901,264143.528
913,2009,60_64,49686.903,231761.224
913,2009,65_69,42912.574,196355.613
913,2009,70_74,35565.278,158690.128
913,2009,75_79,27867.881,119735.438
913,2009,80_84,20013.627,80577.244
913,2009,85_89,12295.988,44700.164
913,2009,90_94,5938.411,18777.632
913,2009,95_99,1955.718,5056.714
913,2009,100plus,376.581,858.941
913,2010,0,100000.0,96855.467
913,2010,1_4,96248.437,380559.828
913,2010,5_9,94452.691,470552.115
913,2010,10_14,93840.608,467945.635
913,2010,15_19,93309.988,464538.418
913,2010,20_24,92404.236,457685.294
913,2010,25_29,90428.498,443820.573
913,2010,30_34,86843.193,422052.979
913,2010,35_39,81780.248,394612.588
913,2010,40_44,76048.222,366017.46
913,2010,45_49,70368.933,337558.805
913,2010,50_54,64636.079,308569.006
913,2010,55_59,58757.082,278390.315
913,2010,60_64,52521.807,245574.047
913,2010,65_69,45559.645,208587.867
913,2010,70_74,37816.34,169222.941
913,2010,75_79,29817.75,128529.602
913,2010,80_84,21573.158,87300.212
913,2010,85_89,13419.891,49160.661
913,2010,90_94,6599.002,21061.506
913,2010,95_99,2229.562,5835.77
913,2010,100plus,444.891,1031.78
913,2011,0,100000.0,97298.461
913,2011,1_4,96841.339,383994.036
913,2011,5_9,95448.778,475731.418
913,2011,10_14,94903.572,473384.859
913,2011,15_19,94423.059,470220.306
913,2011,20_24,93568.689,463926.652
913,2011,25_29,91804.758,451703.788
913,2011,30_34,88646.335,432512.242
913,2011,35_39,84167.965,407722.668
913,2011,40_44,78873.398,381055.044
913,2011,45_49,73550.206,353970.49
913,2011,50_54,67964.369,324997.299
913,2011,55_59,61985.773,294089.222
913,2011,60_64,55529.934,259482.079
913,2011,65_69,48111.969,220488.021
913,2011,70_74,39995.928,178517.349
913,2011,75_79,31350.083,134710.975
913,2011,80_84,22521.654,90518.311
913,2011,85_89,13747.959,49435.179
913,2011,90_94,6429.57,19656.009
913,2011,95_99,1893.566,4559.077
913,2011,100plus,289.55,582.17
913,2012,0,100000.0,97364.878
913,2012,1_4,96930.696,384163.664
913,2012,5_9,95463.801,475747.419
913,2012,10_14,94897.166,473299.69
913,2012,15_19,94395.969,470102.416
913,2012,20_24,93562.949,464201.613
913,2012,25_29,91940.955,452979.504
913,2012,30_34,89049.469,435742.807
913,2012,35_39,85081.292,413453.561
913,2012,40_44,80240.773,389081.283
913,2012,45_49,75374.322,363740.395
913,2012,50_54,70035.726,336081.628
913,2012,55_59,64324.625,305810.423
913,2012,60_64,57869.804,271626.313
913,2012,65_69,50620.647,232671.096
913,2012,70_74,42327.637,189954.929
913,2012,75_79,33577.798,144734.613
913,2012,80_84,24267.292,98413.895
913,2012,85_89,15200.928,55919.834
913,2012,90_94,7532.375,24053.037
913,2012,95_99,2547.711,6661.107
913,2012,100plus,505.655,1163.608
913,2013,0,100000.0,97239.624
913,2013,1_4,96771.186,383716.336
913,2013,5_9,95428.494,475979.446
913,2013,10_14,95011.583,474108.625
913,2013,15_19,94595.432,471171.8
913,2013,20_24,93785.787,465462.927
913,2013,25_29,92249.864,455188.744
913,2013,30_34,89656.871,439867.177
913,2013,35_39,86145.918,419988.446
913,2013,40_44,81748.705,397062.234
913,2013,45_49,77032.557,372333.38
913,2013,50_54,71803.332,344844.325
913,2013,55_59,66044.421,314223.995
913,2013,60_64,59499.806,279295.741
913,2013,65_69,52064.401,239622.336
913,2013,70_74,43638.422,195500.911
913,2013,75_79,34468.054,148426.794
913,2013,80_84,24873.429,100636.18
913,2013,85_89,15483.07,56847.628
913,2013,90_94,7648.975,24394.372
913,2013,95_99,2579.531,6747.034
913,2013,100plus,513.493,1187.678
913,2014,0,100000.0,97274.875
913,2014,1_4,96815.161,383910.399
913,2014,5_9,95492.173,476394.391
913,2014,10_14,95112.419,474698.014
913,2014,15_19,94728.93,471880.239
913,2014,20_24,93935.395,466402.365
913,2014,25_29,92505.811,457113.073
913,2014,30_34,90181.477,443193.819
913,2014,35_39,86969.245,425202.639
913,2014,40_44,83009.324,404068.914
913,2014,45_49,78542.957,380385.066
913,2014,50_54,73514.44,353717.556
913,2014,55_59,67860.656,323380.393
913,2014,60_64,61331.309,288135.204
913,2014,65_69,53730.715,247169.355
913,2014,70_74,45009.447,201949.761
913,2014,75_79,35679.281,153895.579
913,2014,80_84,25843.567,105053.968
913,2014,85_89,16297.061,60560.173
913,2014,90_94,8310.395,27158.743
913,2014,95_99,3010.101,8213.85
913,2014,100plus,681.359,1705.529
913,2015,0,100000.0,97363.354
913,2015,1_4,96929.304,384749.983
913,2015,5_9,95750.278,477751.391
913,2015,10_14,95392.54,476132.176
913,2015,15_19,95023.08,473403.201
913,2015,20_24,94250.375,468017.483
913,2015,25_29,92838.18,458971.839
913,2015,30_34,90620.742,446015.057
913,2015,35_39,87676.828,429487.138
913,2015,40_44,83997.488,409457.781
913,2015,45_49,79710.7,386751.119
913,2015,50_54,74877.77,360572.776
913,2015,55_59,69213.855,330089.691
913,2015,60_64,62658.334,294496.902
913,2015,65_69,54959.841,253174.131
913,2015,70_74,46121.223,206266.368
913,2015,75_79,36322.452,156990.899
913,2015,80_84,26451.635,107330.702
913,2015,85_89,16577.797,61561.33
913,2015,90_94,8467.225,27783.564
913,2015,95_99,3104.098,8553.054
913,2015,100plus,724.016,1861.237
913,2016,0,100000.0,97489.559
913,2016,1_4,97092.427,385668.427
913,2016,5_9,96015.107,479135.105
913,2016,10_14,95678.129,477599.537
913,2016,15_19,95324.221,474936.437
913,2016,20_24,94561.729,469649.705
913,2016,25_29,93191.13,461009.624
913,2016,30_34,91091.018,448734.778
913,2016,35_39,88307.97,433319.822
913,2016,40_44,84908.905,414552.59
913,2016,45_49,80816.583,392695.738
913,2016,50_54,76155.793,367326.851
913,2016,55_59,70614.68,337215.919
913,2016,60_64,64118.954,302022.943
913,2016,65_69,56479.524,260474.598
913,2016,70_74,47521.906,213069.241
913,2016,75_79,37577.302,161983.052
