development_group,time,sex,age_group_broad,mx
902,1990,1,80_84,0.14919742
902,1990,1,85_89,0.2238078
902,1990,1,90_94,0.3174157
902,1990,1,95_99,0.40739922
902,1990,1,100plus,0.49470664
902,1991,1,0,0.07708531
902,1991,1,1_4,0.00871615
902,1991,1,5_9,0.0025598
902,1991,1,10_14,0.00157122
902,1991,1,15_19,0.00207958
902,1991,1,20_24,0.0027929
902,1991,1,25_29,0.00305198
902,1991,1,30_34,0.00350831
902,1991,1,35_39,0.00411711
902,1991,1,40_44,0.00557214
902,1991,1,45_49,0.00782695
902,1991,1,50_54,0.01149246
902,1991,1,55_59,0.0166596
902,1991,1,60_64,0.02633412
902,1991,1,65_69,0.03982639
902,1991,1,70_74,0.06229042
902,1991,1,75_79,0.09523768
902,1991,1,80_84,0.14759859
902,1991,1,85_89,0.22224531
902,1991,1,90_94,0.31609822
902,1991,1,95_99,0.40875883
902,1991,1,100plus,0.51466804
902,1992,1,0,0.07601144
902,1992,1,1_4,0.00847513
902,1992,1,5_9,0.00245866
902,1992,1,10_14,0.00151928
902,1992,1,15_19,0.00206717
902,1992,1,20_24,0.00276908
902,1992,1,25_29,0.00302925
902,1992,1,30_34,0.00352285
902,1992,1,35_39,0.0040892
902,1992,1,40_44,0.0054975
902,1992,1,45_49,0.00771978
902,1992,1,50_54,0.01132149
902,1992,1,55_59,0.01637899
902,1992,1,60_64,0.02593783
902,1992,1,65_69,0.03911135
902,1992,1,70_74,0.06113387
902,1992,1,75_79,0.09364442
902,1992,1,80_84,0.14529777
902,1992,1,85_89,0.21967986
902,1992,1,90_94,0.31366982
902,1992,1,95_99,0.40822357
902,1992,1,100plus,0.51671575
902,1993,1,0,0.07432638
902,1993,1,1_4,0.00825822
902,1993,1,5_9,0.00238354
902,1993,1,10_14,0.00148033
902,1993,1,15_19,0.00205434
902,1993,1,20_24,0.00274186
902,1993,1,25_29,0.00301521
902,1993,1,30_34,0.00350022
902,1993,1,35_39,0.00406762
902,1993,1,40_44,0.00543175
902,1993,1,45_49,0.00763551
902,1993,1,50_54,0.01119577
902,1993,1,55_59,0.01616914
902,1993,1,60_64,0.02562598
902,1993,1,65_69,0.0385741
902,1993,1,70_74,0.06016267
902,1993,1,75_79,0.09239203
902,1993,1,80_84,0.14333572
902,1993,1,85_89,0.21742341
902,1993,1,90_94,0.3111703
902,1993,1,95_99,0.40079149
902,1993,1,100plus,0.49229557
902,1994,1,0,0.07293379
902,1994,1,1_4,0.0080745
902,1994,1,5_9,0.00233856
902,1994,1,10_14,0.00146747
902,1994,1,15_19,0.0021668
902,1994,1,20_24,0.00287649
902,1994,1,25_29,0.00315057
902,1994,1,30_34,0.00364368
902,1994,1,35_39,0.00426337
902,1994,1,40_44,0.0055502
902,1994,1,45_49,0.00770413
902,1994,1,50_54,0.01121604
902,1994,1,55_59,0.01613717
902,1994,1,60_64,0.02548746
902,1994,1,65_69,0.03823429
902,1994,1,70_74,0.05921721
902,1994,1,75_79,0.09100383
902,1994,1,80_84,0.14124136
902,1994,1,85_89,0.2147559
902,1994,1,90_94,0.3084704
902,1994,1,95_99,0.3979304
902,1994,1,100plus,0.49022011
902,1995,1,0,0.07150331
902,1995,1,1_4,0.00792641
902,1995,1,5_9,0.00228922
902,1995,1,10_14,0.00140599
902,1995,1,15_19,0.00198296
902,1995,1,20_24,0.00265963
902,1995,1,25_29,0.00292561
902,1995,1,30_34,0.00334499
902,1995,1,35_39,0.004036
902,1995,1,40_44,0.00527956
902,1995,1,45_49,0.00744866
902,1995,1,50_54,0.01093769
902,1995,1,55_59,0.01581106
902,1995,1,60_64,0.02499661
902,1995,1,65_69,0.03761312
902,1995,1,70_74,0.05814584
902,1995,1,75_79,0.08959646
902,1995,1,80_84,0.13922848
902,1995,1,85_89,0.21210972
902,1995,1,90_94,0.30595204
902,1995,1,95_99,0.39667376
902,1995,1,100plus,0.49070121
902,1996,1,0,0.07005912
902,1996,1,1_4,0.00775691
902,1996,1,5_9,0.00226072
902,1996,1,10_14,0.0013849
902,1996,1,15_19,0.00196463
902,1996,1,20_24,0.00266489
902,1996,1,25_29,0.00292398
902,1996,1,30_34,0.00330843
902,1996,1,35_39,0.00408013
902,1996,1,40_44,0.00526458
902,1996,1,45_49,0.00736841
902,1996,1,50_54,0.01084673
902,1996,1,55_59,0.01568614
902,1996,1,60_64,0.02472188
902,1996,1,65_69,0.03727213
902,1996,1,70_74,0.05737559
902,1996,1,75_79,0.08836389
902,1996,1,80_84,0.13749474
902,1996,1,85_89,0.20932685
902,1996,1,90_94,0.30202854
902,1996,1,95_99,0.39037255
902,1996,1,100plus,0.48631036
902,1997,1,0,0.0684033
902,1997,1,1_4,0.00754125
902,1997,1,5_9,0.00222732
902,1997,1,10_14,0.0013629
902,1997,1,15_19,0.00193203
902,1997,1,20_24,0.00265858
902,1997,1,25_29,0.00290046
902,1997,1,30_34,0.00326837
902,1997,1,35_39,0.00408389
902,1997,1,40_44,0.00522341
902,1997,1,45_49,0.00723089
902,1997,1,50_54,0.01069242
902,1997,1,55_59,0.0154978
902,1997,1,60_64,0.02433483
902,1997,1,65_69,0.03678438
902,1997,1,70_74,0.05633245
902,1997,1,75_79,0.08667943
902,1997,1,80_84,0.13537848
902,1997,1,85_89,0.20614452
902,1997,1,90_94,0.29790391
902,1997,1,95_99,0.38434066
902,1997,1,100plus,0.47167586
902,1998,1,0,0.06700988
902,1998,1,1_4,0.00742805
902,1998,1,5_9,0.0022295
902,1998,1,10_14,0.00137092
902,1998,1,15_19,0.00194902
902,1998,1,20_24,0.00274089
902,1998,1,25_29,0.00296062
902,1998,1,30_34,0.0033205
902,1998,1,35_39,0.00411928
902,1998,1,40_44,0.0052435
902,1998,1,45_49,0.00714142
902,1998,1,50_54,0.0105828
902,1998,1,55_59,0.01536271
902,1998,1,60_64,0.0239972
902,1998,1,65_69,0.03633139
902,1998,1,70_74,0.05536443
902,1998,1,75_79,0.08512269
902,1998,1,80_84,0.13327308
902,1998,1,85_89,0.20288494
902,1998,1,90_94,0.29361037
902,1998,1,95_99,0.38088519
902,1998,1,100plus,0.46483522
902,1999,1,0,0.06487041
902,1999,1,1_4,0.00704482
902,1999,1,5_9,0.00212065
902,1999,1,10_14,0.00130468
902,1999,1,15_19,0.00186397
902,1999,1,20_24,0.00266603
902,1999,1,25_29,0.0028944
902,1999,1,30_34,0.00326235
902,1999,1,35_39,0.00401447
902,1999,1,40_44,0.00517291
902,1999,1,45_49,0.00693893
902,1999,1,50_54,0.01037703
902,1999,1,55_59,0.01509267
902,1999,1,60_64,0.02354614
902,1999,1,65_69,0.03570349
902,1999,1,70_74,0.05422181
902,1999,1,75_79,0.08323124
902,1999,1,80_84,0.13086349
902,1999,1,85_89,0.19937273
902,1999,1,90_94,0.28941944
902,1999,1,95_99,0.37681424
902,1999,1,100plus,0.4599816
902,2000,1,0,0.06258507
902,2000,1,1_4,0.00674597
902,2000,1,5_9,0.00205855
902,2000,1,10_14,0.00127911
902,2000,1,15_19,0.00180063
902,2000,1,20_24,0.00256889
902,2000,1,25_29,0.00282456
902,2000,1,30_34,0.00320392
902,2000,1,35_39,0.00390899
902,2000,1,40_44,0.00513597
902,2000,1,45_49,0.00682508
902,2000,1,50_54,0.01023129
902,2000,1,55_59,0.0149284
902,2000,1,60_64,0.02329816
902,2000,1,65_69,0.03540219
902,2000,1,70_74,0.05378131
902,2000,1,75_79,0.08242032
902,2000,1,80_84,0.13015751
902,2000,1,85_89,0.19867623
902,2000,1,90_94,0.28929879
902,2000,1,95_99,0.37644532
902,2000,1,100plus,0.45649594
902,2001,1,0,0.0607133
902,2001,1,1_4,0.00645229
902,2001,1,5_9,0.00202096
902,2001,1,10_14,0.00126448
902,2001,1,15_19,0.00177439
902,2001,1,20_24,0.00253868
902,2001,1,25_29,0.00281795
902,2001,1,30_34,0.00318772
902,2001,1,35_39,0.00384552
902,2001,1,40_44,0.00513118
902,2001,1,45_49,0.00676198
902,2001,1,50_54,0.01010066
902,2001,1,55_59,0.01472209
902,2001,1,60_64,0.02300718
902,2001,1,65_69,0.03498113
902,2001,1,70_74,0.05320761
902,2001,1,75_79,0.08137738
902,2001,1,80_84,0.12875152
902,2001,1,85_89,0.19704058
902,2001,1,90_94,0.28814371
902,2001,1,95_99,0.37670335
902,2001,1,100plus,0.4525706
902,2002,1,0,0.05875521
902,2002,1,1_4,0.00615788
902,2002,1,5_9,0.00198002
902,2002,1,10_14,0.00124533
902,2002,1,15_19,0.00173986
902,2002,1,20_24,0.00248432
902,2002,1,25_29,0.00279018
902,2002,1,30_34,0.00314355
902,2002,1,35_39,0.00378574
902,2002,1,40_44,0.00505818
902,2002,1,45_49,0.00669763
902,2002,1,50_54,0.00993283
902,2002,1,55_59,0.01442981
902,2002,1,60_64,0.02269528
902,2002,1,65_69,0.0345388
902,2002,1,70_74,0.05271621
902,2002,1,75_79,0.08058107
902,2002,1,80_84,0.1276885
902,2002,1,85_89,0.19609812
902,2002,1,90_94,0.28788548
902,2002,1,95_99,0.37828195
902,2002,1,100plus,0.4570175
902,2003,1,0,0.056656
902,2003,1,1_4,0.00585202
902,2003,1,5_9,0.00194007
902,2003,1,10_14,0.00122025
902,2003,1,15_19,0.0017103
902,2003,1,20_24,0.00244503
902,2003,1,25_29,0.00277374
902,2003,1,30_34,0.00312706
902,2003,1,35_39,0.00375918
902,2003,1,40_44,0.0049685
902,2003,1,45_49,0.00668126
902,2003,1,50_54,0.00979912
902,2003,1,55_59,0.01415146
902,2003,1,60_64,0.02244859
902,2003,1,65_69,0.03417102
902,2003,1,70_74,0.05239475
902,2003,1,75_79,0.08010743
902,2003,1,80_84,0.12703784
902,2003,1,85_89,0.19598461
902,2003,1,90_94,0.28882772
902,2003,1,95_99,0.38082974
902,2003,1,100plus,0.46159527
902,2004,1,0,0.05474617
902,2004,1,1_4,0.00566152
902,2004,1,5_9,0.0019382
902,2004,1,10_14,0.00122055
902,2004,1,15_19,0.00169729
902,2004,1,20_24,0.00242881
902,2004,1,25_29,0.00276533
902,2004,1,30_34,0.00312185
902,2004,1,35_39,0.00374088
902,2004,1,40_44,0.00486992
902,2004,1,45_49,0.00669639
902,2004,1,50_54,0.00964572
902,2004,1,55_59,0.01392293
902,2004,1,60_64,0.02220007
902,2004,1,65_69,0.03381733
902,2004,1,70_74,0.05206816
902,2004,1,75_79,0.07959765
902,2004,1,80_84,0.1260851
902,2004,1,85_89,0.19544689
902,2004,1,90_94,0.28915753
902,2004,1,95_99,0.38641785
902,2004,1,100plus,0.46796762
902,2005,1,0,0.05261788
902,2005,1,1_4,0.00535886
902,2005,1,5_9,0.0018715
902,2005,1,10_14,0.00118143
902,2005,1,15_19,0.00164873
902,2005,1,20_24,0.00236123
902,2005,1,25_29,0.00269778
902,2005,1,30_34,0.0030708
902,2005,1,35_39,0.00365573
902,2005,1,40_44,0.0047219
902,2005,1,45_49,0.00667686
902,2005,1,50_54,0.00947085
902,2005,1,55_59,0.01359228
902,2005,1,60_64,0.02187558
902,2005,1,65_69,0.03338409
902,2005,1,70_74,0.05163155
902,2005,1,75_79,0.07906773
902,2005,1,80_84,0.12510303
902,2005,1,85_89,0.19482788
902,2005,1,90_94,0.28933428
902,2005,1,95_99,0.38712862
902,2005,1,100plus,0.47185391
902,2006,1,0,0.05060285
902,2006,1,1_4,0.00507333
902,2006,1,5_9,0.00180154
902,2006,1,10_14,0.00113774
902,2006,1,15_19,0.001607
902,2006,1,20_24,0.00230849
902,2006,1,25_29,0.00264248
902,2006,1,30_34,0.00303554
902,2006,1,35_39,0.00358509
902,2006,1,40_44,0.00459428
902,2006,1,45_49,0.00666134
902,2006,1,50_54,0.00933009
902,2006,1,55_59,0.01331965
902,2006,1,60_64,0.02154916
902,2006,1,65_69,0.03292591
902,2006,1,70_74,0.05111289
902,2006,1,75_79,0.07830819
902,2006,1,80_84,0.1238012
902,2006,1,85_89,0.19332884
902,2006,1,90_94,0.2881268
902,2006,1,95_99,0.38798383
902,2006,1,100plus,0.47149795
902,2007,1,0,0.04864224
902,2007,1,1_4,0.00481986
902,2007,1,5_9,0.00175855
902,2007,1,10_14,0.00111421
902,2007,1,15_19,0.00158899
902,2007,1,20_24,0.00227248
902,2007,1,25_29,0.00259246
902,2007,1,30_34,0.0030142
902,2007,1,35_39,0.00353295
902,2007,1,40_44,0.00453749
902,2007,1,45_49,0.00664099
902,2007,1,50_54,0.00925699
902,2007,1,55_59,0.01319733
902,2007,1,60_64,0.02138111
902,2007,1,65_69,0.03274805
902,2007,1,70_74,0.05099148
902,2007,1,75_79,0.07819772
902,2007,1,80_84,0.12359142
902,2007,1,85_89,0.19317855
902,2007,1,90_94,0.28898838
902,2007,1,95_99,0.39195086
902,2007,1,100plus,0.47637195
902,2008,1,0,0.04685323
902,2008,1,1_4,0.00463681
902,2008,1,5_9,0.00175307
902,2008,1,10_14,0.00111608
902,2008,1,15_19,0.00158774
902,2008,1,20_24,0.00224002
902,2008,1,25_29,0.00254584
902,2008,1,30_34,0.00298932
902,2008,1,35_39,0.00351044
902,2008,1,40_44,0.00453783
902,2008,1,45_49,0.00657622
902,2008,1,50_54,0.00920764
902,2008,1,55_59,0.01312404
902,2008,1,60_64,0.02118166
902,2008,1,65_69,0.03251876
902,2008,1,70_74,0.05067798
902,2008,1,75_79,0.07763415
902,2008,1,80_84,0.12259069
902,2008,1,85_89,0.19127428
902,2008,1,90_94,0.28685863
902,2008,1,95_99,0.39208958
902,2008,1,100plus,0.47796578
902,2009,1,0,0.04499787
902,2009,1,1_4,0.00435048
902,2009,1,5_9,0.00164291
902,2009,1,10_14,0.00106653
902,2009,1,15_19,0.00154029
902,2009,1,20_24,0.00216327
902,2009,1,25_29,0.002465
902,2009,1,30_34,0.00291004
902,2009,1,35_39,0.00344039
902,2009,1,40_44,0.00448421
902,2009,1,45_49,0.00638922
902,2009,1,50_54,0.00909914
902,2009,1,55_59,0.01293064
902,2009,1,60_64,0.0208721
902,2009,1,65_69,0.03206684
902,2009,1,70_74,0.0500693
902,2009,1,75_79,0.07673807
902,2009,1,80_84,0.12128418
902,2009,1,85_89,0.18886001
902,2009,1,90_94,0.28394453
902,2009,1,95_99,0.38906494
902,2009,1,100plus,0.47539815
902,2010,1,0,0.04349037
902,2010,1,1_4,0.00416628
902,2010,1,5_9,0.00160113
902,2010,1,10_14,0.00105119
902,2010,1,15_19,0.00152675
902,2010,1,20_24,0.00211686
902,2010,1,25_29,0.0024035
902,2010,1,30_34,0.00283706
902,2010,1,35_39,0.00338543
902,2010,1,40_44,0.00442668
902,2010,1,45_49,0.00619494
902,2010,1,50_54,0.00904469
902,2010,1,55_59,0.01285534
902,2010,1,60_64,0.02054793
902,2010,1,65_69,0.03163514
902,2010,1,70_74,0.04944026
902,2010,1,75_79,0.07582199
902,2010,1,80_84,0.11994444
902,2010,1,85_89,0.18628606
902,2010,1,90_94,0.28092194
902,2010,1,95_99,0.3848031
902,2010,1,100plus,0.46950561
902,2011,1,0,0.04194099
902,2011,1,1_4,0.00394416
902,2011,1,5_9,0.00151885
902,2011,1,10_14,0.00100893
902,2011,1,15_19,0.00148785
902,2011,1,20_24,0.0020582
902,2011,1,25_29,0.00232247
902,2011,1,30_34,0.00274509
902,2011,1,35_39,0.00332454
902,2011,1,40_44,0.00434304
902,2011,1,45_49,0.0059824
902,2011,1,50_54,0.00897926
902,2011,1,55_59,0.01276856
902,2011,1,60_64,0.02022738
902,2011,1,65_69,0.03114531
902,2011,1,70_74,0.04875695
902,2011,1,75_79,0.07487915
902,2011,1,80_84,0.11853143
902,2011,1,85_89,0.18369865
902,2011,1,90_94,0.27793135
902,2011,1,95_99,0.3820721
902,2011,1,100plus,0.46330615
902,2012,1,0,0.04025126
902,2012,1,1_4,0.00377732
902,2012,1,5_9,0.00147176
902,2012,1,10_14,0.00098897
902,2012,1,15_19,0.00146865
902,2012,1,20_24,0.00203874
902,2012,1,25_29,0.00227453
902,2012,1,30_34,0.00267039
902,2012,1,35_39,0.00327949
902,2012,1,40_44,0.00426065
902,2012,1,45_49,0.00584147
902,2012,1,50_54,0.00889619
902,2012,1,55_59,0.01269661
902,2012,1,60_64,0.01990616
902,2012,1,65_69,0.03062118
902,2012,1,70_74,0.04805803
902,2012,1,75_79,0.07397665
902,2012,1,80_84,0.11702948
902,2012,1,85_89,0.18108757
902,2012,1,90_94,0.27430827
902,2012,1,95_99,0.37717654
902,2012,1,100plus,0.4570175
902,2013,1,0,0.03913447
902,2013,1,1_4,0.0036234
902,2013,1,5_9,0.00142163
902,2013,1,10_14,0.00096587
902,2013,1,15_19,0.00144523
902,2013,1,20_24,0.00201019
902,2013,1,25_29,0.0022122
902,2013,1,30_34,0.00259098
902,2013,1,35_39,0.00321647
902,2013,1,40_44,0.00416769
902,2013,1,45_49,0.00574892
902,2013,1,50_54,0.00877026
902,2013,1,55_59,0.01260234
902,2013,1,60_64,0.01959815
902,2013,1,65_69,0.03004558
902,2013,1,70_74,0.04729842
902,2013,1,75_79,0.07298028
902,2013,1,80_84,0.11525696
902,2013,1,85_89,0.17821876
902,2013,1,90_94,0.27011341
902,2013,1,95_99,0.37215126
902,2013,1,100plus,0.45191612
902,2014,1,0,0.03782103
902,2014,1,1_4,0.00347003
902,2014,1,5_9,0.00137306
902,2014,1,10_14,0.00093829
902,2014,1,15_19,0.00141728
902,2014,1,20_24,0.00197221
902,2014,1,25_29,0.00213839
902,2014,1,30_34,0.00250847
902,2014,1,35_39,0.0031345
902,2014,1,40_44,0.00405947
902,2014,1,45_49,0.00562792
902,2014,1,50_54,0.00855315
902,2014,1,55_59,0.01246607
902,2014,1,60_64,0.01916122
902,2014,1,65_69,0.02943881
902,2014,1,70_74,0.04634671
902,2014,1,75_79,0.07176424
902,2014,1,80_84,0.11326458
902,2014,1,85_89,0.17525966
902,2014,1,90_94,0.26573292
902,2014,1,95_99,0.36724129
902,2014,1,100plus,0.44891363
902,2015,1,0,0.03689997
902,2015,1,1_4,0.00332627
902,2015,1,5_9,0.00133531
902,2015,1,10_14,0.00091732
902,2015,1,15_19,0.00139708
902,2015,1,20_24,0.00194878
902,2015,1,25_29,0.0020882
902,2015,1,30_34,0.00244539
902,2015,1,35_39,0.00306564
902,2015,1,40_44,0.00398327
902,2015,1,45_49,0.00552883
902,2015,1,50_54,0.00836518
902,2015,1,55_59,0.01241672
902,2015,1,60_64,0.01891533
902,2015,1,65_69,0.02885948
902,2015,1,70_74,0.04554635
902,2015,1,75_79,0.07066832
902,2015,1,80_84,0.11158099
902,2015,1,85_89,0.17293524
902,2015,1,90_94,0.26211567
902,2015,1,95_99,0.36468665
902,2015,1,100plus,0.44559308
902,2016,1,0,0.03572438
902,2016,1,1_4,0.00318501
902,2016,1,5_9,0.00128791
902,2016,1,10_14,0.00089055
902,2016,1,15_19,0.00137734
902,2016,1,20_24,0.0019343
902,2016,1,25_29,0.00205905
902,2016,1,30_34,0.00240182
902,2016,1,35_39,0.00300873
902,2016,1,40_44,0.00393307
902,2016,1,45_49,0.0054393
902,2016,1,50_54,0.00818071
902,2016,1,55_59,0.01239817
902,2016,1,60_64,0.01873471
902,2016,1,65_69,0.02846816
902,2016,1,70_74,0.04498848
902,2016,1,75_79,0.06987839
902,2016,1,80_84,0.11045124
902,2016,1,85_89,0.1715266
902,2016,1,90_94,0.25960993
902,2016,1,95_99,0.36399964
902,2016,1,100plus,0.4469074
902,2017,1,0,0.03463528
902,2017,1,1_4,0.00305705
902,2017,1,5_9,0.00124794
902,2017,1,10_14,0.0008684
902,2017,1,15_19,0.0013604
902,2017,1,20_24,0.00192012
902,2017,1,25_29,0.00204866
902,2017,1,30_34,0.00236661
902,2017,1,35_39,0.00295592
902,2017,1,40_44,0.0039141
902,2017,1,45_49,0.00536873
902,2017,1,50_54,0.00808285
902,2017,1,55_59,0.01238807
902,2017,1,60_64,0.01871446
902,2017,1,65_69,0.02838093
902,2017,1,70_74,0.04481603
902,2017,1,75_79,0.06959322
902,2017,1,80_84,0.11039458
902,2017,1,85_89,0.17186265
902,2017,1,90_94,0.26005337
902,2017,1,95_99,0.36678818
902,2017,1,100plus,0.45075501
902,2018,1,0,0.03424659
902,2018,1,1_4,0.00294867
902,2018,1,5_9,0.00121841
902,2018,1,10_14,0.0008473
902,2018,1,15_19,0.00133561
902,2018,1,20_24,0.00189182
902,2018,1,25_29,0.00202857
902,2018,1,30_34,0.00231741
902,2018,1,35_39,0.0028935
902,2018,1,40_44,0.00386591
902,2018,1,45_49,0.00524009
902,2018,1,50_54,0.00790248
902,2018,1,55_59,0.01215541
902,2018,1,60_64,0.0183526
902,2018,1,65_69,0.02781897
902,2018,1,70_74,0.04385925
902,2018,1,75_79,0.06788901
902,2018,1,80_84,0.1078005
902,2018,1,85_89,0.16801856
902,2018,1,90_94,0.25430361
902,2018,1,95_99,0.36114774
902,2018,1,100plus,0.4452558
902,2019,1,0,0.03367665
902,2019,1,1_4,0.00286382
902,2019,1,5_9,0.00119366
902,2019,1,10_14,0.0008294
902,2019,1,15_19,0.0013104
902,2019,1,20_24,0.00186564
902,2019,1,25_29,0.00201254
902,2019,1,30_34,0.00227853
902,2019,1,35_39,0.00285422
902,2019,1,40_44,0.00384432
902,2019,1,45_49,0.00517875
902,2019,1,50_54,0.00781271
902,2019,1,55_59,0.01196511
902,2019,1,60_64,0.01825271
902,2019,1,65_69,0.02752541
902,2019,1,70_74,0.04359746
902,2019,1,75_79,0.06711615
902,2019,1,80_84,0.10680678
902,2019,1,85_89,0.16668943
902,2019,1,90_94,0.2523112
902,2019,1,95_99,0.35977746
902,2019,1,100plus,0.43719669
902,2020,1,0,0.03327132
902,2020,1,1_4,0.00278438
902,2020,1,5_9,0.0011712
902,2020,1,10_14,0.00080741
902,2020,1,15_19,0.0012686
902,2020,1,20_24,0.00180553
902,2020,1,25_29,0.00194545
902,2020,1,30_34,0.00221779
902,2020,1,35_39,0.00287943
902,2020,1,40_44,0.00401058
902,2020,1,45_49,0.00553165
902,2020,1,50_54,0.00842558
902,2020,1,55_59,0.01313932
902,2020,1,60_64,0.02045346
902,2020,1,65_69,0.03052819
902,2020,1,70_74,0.04761528
902,2020,1,75_79,0.0722387
902,2020,1,80_84,0.11618206
902,2020,1,85_89,0.18351983
902,2020,1,90_94,0.27039048
902,2020,1,95_99,0.37737414
902,2020,1,100plus,0.45183445
902,2021,1,0,0.03289113
902,2021,1,1_4,0.0027342
902,2021,1,5_9,0.00115069
902,2021,1,10_14,0.00080656
902,2021,1,15_19,0.00137357
902,2021,1,20_24,0.00195537
902,2021,1,25_29,0.00214656
902,2021,1,30_34,0.00244442
902,2021,1,35_39,0.00319158
902,2021,1,40_44,0.00444982
902,2021,1,45_49,0.00623696
902,2021,1,50_54,0.00940174
902,2021,1,55_59,0.01434399
902,2021,1,60_64,0.02276861
902,2021,1,65_69,0.03347302
902,2021,1,70_74,0.05202981
902,2021,1,75_79,0.07896683
902,2021,1,80_84,0.12602161
902,2021,1,85_89,0.19846504
902,2021,1,90_94,0.28710317
902,2021,1,95_99,0.3994935
902,2021,1,100plus,0.48950022
941,1950,1,0,0.24498341
941,1950,1,1_4,0.04909128
941,1950,1,5_9,0.00948878
941,1950,1,10_14,0.00506361
941,1950,1,15_19,0.0060704
941,1950,1,20_24,0.00856766
941,1950,1,25_29,0.00917856
941,1950,1,30_34,0.01027786
941,1950,1,35_39,0.01158117
941,1950,1,40_44,0.01401118
941,1950,1,45_49,0.01738857
941,1950,1,50_54,0.02251423
941,1950,1,55_59,0.029845
941,1950,1,60_64,0.04333634
941,1950,1,65_69,0.06219522
941,1950,1,70_74,0.09517914
941,1950,1,75_79,0.14514524
941,1950,1,80_84,0.2161624
941,1950,1,85_89,0.31106017
941,1950,1,90_94,0.42517152
941,1950,1,95_99,0.5255548
941,1950,1,100plus,0.6281407
941,1951,1,0,0.24110887
941,1951,1,1_4,0.04802725
941,1951,1,5_9,0.0094319
941,1951,1,10_14,0.00502565
941,1951,1,15_19,0.00601733
941,1951,1,20_24,0.00848173
941,1951,1,25_29,0.00909018
941,1951,1,30_34,0.01018877
941,1951,1,35_39,0.01148982
941,1951,1,40_44,0.01389412
941,1951,1,45_49,0.01725331
941,1951,1,50_54,0.02233892
941,1951,1,55_59,0.02956238
941,1951,1,60_64,0.04294616
941,1951,1,65_69,0.06171189
941,1951,1,70_74,0.09438796
941,1951,1,75_79,0.14405638
941,1951,1,80_84,0.21521073
941,1951,1,85_89,0.31099679
941,1951,1,90_94,0.41906612
941,1951,1,95_99,0.51790576
941,1951,1,100plus,0.63167204
941,1952,1,0,0.23603464
941,1952,1,1_4,0.04659002
941,1952,1,5_9,0.00917678
941,1952,1,10_14,0.00495726
941,1952,1,15_19,0.00593612
941,1952,1,20_24,0.0083646
941,1952,1,25_29,0.00896916
941,1952,1,30_34,0.01005141
941,1952,1,35_39,0.01134886
941,1952,1,40_44,0.01371575
941,1952,1,45_49,0.01703638
941,1952,1,50_54,0.02207037
941,1952,1,55_59,0.02916089
941,1952,1,60_64,0.04237973
941,1952,1,65_69,0.06101917
941,1952,1,70_74,0.09332297
941,1952,1,75_79,0.14255971
941,1952,1,80_84,0.21363123
941,1952,1,85_89,0.3094267
941,1952,1,90_94,0.41516684
941,1952,1,95_99,0.51751271
941,1952,1,100plus,0.62833805
941,1953,1,0,0.23131608
941,1953,1,1_4,0.04537755
941,1953,1,5_9,0.00938299
941,1953,1,10_14,0.00489925
941,1953,1,15_19,0.00586979
941,1953,1,20_24,0.00826036
941,1953,1,25_29,0.00886641
941,1953,1,30_34,0.00993655
941,1953,1,35_39,0.01123892
941,1953,1,40_44,0.01357563
941,1953,1,45_49,0.01685929
941,1953,1,50_54,0.02185863
941,1953,1,55_59,0.02883254
941,1953,1,60_64,0.04188465
941,1953,1,65_69,0.06039689
941,1953,1,70_74,0.09230216
941,1953,1,75_79,0.14104365
941,1953,1,80_84,0.21189317
941,1953,1,85_89,0.30775898
941,1953,1,90_94,0.41386819
941,1953,1,95_99,0.51572413
941,1953,1,100plus,0.62115659
941,1954,1,0,0.22660693
941,1954,1,1_4,0.04415152
941,1954,1,5_9,0.00895508
941,1954,1,10_14,0.00483914
941,1954,1,15_19,0.00579129
941,1954,1,20_24,0.00813177
941,1954,1,25_29,0.0087303
941,1954,1,30_34,0.00978515
941,1954,1,35_39,0.01108625
941,1954,1,40_44,0.01339471
941,1954,1,45_49,0.01663494
941,1954,1,50_54,0.02159641
941,1954,1,55_59,0.02845425
941,1954,1,60_64,0.0413097
941,1954,1,65_69,0.05969033
941,1954,1,70_74,0.09127071
941,1954,1,75_79,0.13954247
941,1954,1,80_84,0.21000792
941,1954,1,85_89,0.30622677
941,1954,1,90_94,0.41427402
941,1954,1,95_99,0.51263122
941,1954,1,100plus,0.61667489
941,1955,1,0,0.22219039
941,1955,1,1_4,0.04299286
941,1955,1,5_9,0.00876814
941,1955,1,10_14,0.0047634
941,1955,1,15_19,0.00571161
941,1955,1,20_24,0.00801442
941,1955,1,25_29,0.00860507
941,1955,1,30_34,0.00964755
941,1955,1,35_39,0.01094115
941,1955,1,40_44,0.01322189
941,1955,1,45_49,0.01641427
941,1955,1,50_54,0.02133007
941,1955,1,55_59,0.02808114
941,1955,1,60_64,0.0407109
941,1955,1,65_69,0.05890975
941,1955,1,70_74,0.09014587
941,1955,1,75_79,0.13783005
941,1955,1,80_84,0.2077287
941,1955,1,85_89,0.30419408
941,1955,1,90_94,0.41460028
941,1955,1,95_99,0.50822086
941,1955,1,100plus,0.6130832
941,1956,1,0,0.2181283
941,1956,1,1_4,0.04200591
941,1956,1,5_9,0.00866266
941,1956,1,10_14,0.00473397
941,1956,1,15_19,0.0056858
941,1956,1,20_24,0.00796744
941,1956,1,25_29,0.00854993
941,1956,1,30_34,0.00958146
