special_other,time,sex,age_group_broad,mx
2088,2016,1,70_74,0.05942117
2088,2016,1,75_79,0.09138149
2088,2016,1,80_84,0.14225166
2088,2016,1,85_89,0.21623109
2088,2016,1,90_94,0.32566017
2088,2016,1,95_99,0.47098345
2088,2016,1,100plus,0.63251107
2088,2017,1,0,0.03506034
2088,2017,1,1_4,0.00217611
2088,2017,1,5_9,0.00081246
2088,2017,1,10_14,0.00074257
2088,2017,1,15_19,0.00160173
2088,2017,1,20_24,0.00248778
2088,2017,1,25_29,0.00252131
2088,2017,1,30_34,0.00284278
2088,2017,1,35_39,0.00370135
2088,2017,1,40_44,0.00508179
2088,2017,1,45_49,0.00723081
2088,2017,1,50_54,0.01083888
2088,2017,1,55_59,0.01659244
2088,2017,1,60_64,0.02497324
2088,2017,1,65_69,0.0378631
2088,2017,1,70_74,0.05887127
2088,2017,1,75_79,0.09070431
2088,2017,1,80_84,0.14101823
2088,2017,1,85_89,0.2149551
2088,2017,1,90_94,0.32185773
2088,2017,1,95_99,0.46575447
2088,2017,1,100plus,0.63059654
2088,2018,1,0,0.03374849
2088,2018,1,1_4,0.00207005
2088,2018,1,5_9,0.00078673
2088,2018,1,10_14,0.00071764
2088,2018,1,15_19,0.00164122
2088,2018,1,20_24,0.00263425
2088,2018,1,25_29,0.0026309
2088,2018,1,30_34,0.00287144
2088,2018,1,35_39,0.00370249
2088,2018,1,40_44,0.00506939
2088,2018,1,45_49,0.00719133
2088,2018,1,50_54,0.01069733
2088,2018,1,55_59,0.01634944
2088,2018,1,60_64,0.02457663
2088,2018,1,65_69,0.03751505
2088,2018,1,70_74,0.05807716
2088,2018,1,75_79,0.09033184
2088,2018,1,80_84,0.13979692
2088,2018,1,85_89,0.21442641
2088,2018,1,90_94,0.31960106
2088,2018,1,95_99,0.4613249
2088,2018,1,100plus,0.62715585
2088,2019,1,0,0.0327148
2088,2019,1,1_4,0.00201773
2088,2019,1,5_9,0.00079058
2088,2019,1,10_14,0.00070786
2088,2019,1,15_19,0.001584
2088,2019,1,20_24,0.00250859
2088,2019,1,25_29,0.00250583
2088,2019,1,30_34,0.0027473
2088,2019,1,35_39,0.00356487
2088,2019,1,40_44,0.00494482
2088,2019,1,45_49,0.00702992
2088,2019,1,50_54,0.01050499
2088,2019,1,55_59,0.01611009
2088,2019,1,60_64,0.02432644
2088,2019,1,65_69,0.03708034
2088,2019,1,70_74,0.05748125
2088,2019,1,75_79,0.09026234
2088,2019,1,80_84,0.13868105
2088,2019,1,85_89,0.21328912
2088,2019,1,90_94,0.31569297
2088,2019,1,95_99,0.45305182
2088,2019,1,100plus,0.620771
2088,2020,1,0,0.03170792
2088,2020,1,1_4,0.00198
2088,2020,1,5_9,0.00076117
2088,2020,1,10_14,0.00067337
2088,2020,1,15_19,0.00175024
2088,2020,1,20_24,0.002565
2088,2020,1,25_29,0.0024419
2088,2020,1,30_34,0.00264533
2088,2020,1,35_39,0.0035035
2088,2020,1,40_44,0.00520801
2088,2020,1,45_49,0.00775294
2088,2020,1,50_54,0.01174263
2088,2020,1,55_59,0.01803443
2088,2020,1,60_64,0.02826264
2088,2020,1,65_69,0.04467836
2088,2020,1,70_74,0.07008448
2088,2020,1,75_79,0.10903621
2088,2020,1,80_84,0.16836243
2088,2020,1,85_89,0.26353419
2088,2020,1,90_94,0.38222739
2088,2020,1,95_99,0.52658727
2088,2020,1,100plus,0.67787419
2088,2021,1,0,0.03072035
2088,2021,1,1_4,0.00190588
2088,2021,1,5_9,0.00077057
2088,2021,1,10_14,0.00069043
2088,2021,1,15_19,0.00166079
2088,2021,1,20_24,0.00280119
2088,2021,1,25_29,0.00288334
2088,2021,1,30_34,0.0030479
2088,2021,1,35_39,0.0038695
2088,2021,1,40_44,0.00572179
2088,2021,1,45_49,0.0083661
2088,2021,1,50_54,0.01230696
2088,2021,1,55_59,0.01830407
2088,2021,1,60_64,0.02796532
2088,2021,1,65_69,0.04393975
2088,2021,1,70_74,0.06933834
2088,2021,1,75_79,0.10763885
2088,2021,1,80_84,0.1688345
2088,2021,1,85_89,0.25990956
2088,2021,1,90_94,0.37784883
2088,2021,1,95_99,0.51600486
2088,2021,1,100plus,0.67145639
2088,2022,1,0,0.02970852
2088,2022,1,1_4,0.00172594
2088,2022,1,5_9,0.00078636
2088,2022,1,10_14,0.00066625
2088,2022,1,15_19,0.00120361
2088,2022,1,20_24,0.00168525
2088,2022,1,25_29,0.00172033
2088,2022,1,30_34,0.00203451
2088,2022,1,35_39,0.00284478
2088,2022,1,40_44,0.00442396
2088,2022,1,45_49,0.00675221
2088,2022,1,50_54,0.01011348
2088,2022,1,55_59,0.01545678
2088,2022,1,60_64,0.02374391
2088,2022,1,65_69,0.03677872
2088,2022,1,70_74,0.05705291
2088,2022,1,75_79,0.09009634
2088,2022,1,80_84,0.13670943
2088,2022,1,85_89,0.20568017
2088,2022,1,90_94,0.29745412
2088,2022,1,95_99,0.40962352
2088,2022,1,100plus,0.56091541
2088,2023,1,0,0.02887764
2088,2023,1,1_4,0.00163326
2088,2023,1,5_9,0.00069381
2088,2023,1,10_14,0.00059808
2088,2023,1,15_19,0.00108964
2088,2023,1,20_24,0.00153548
2088,2023,1,25_29,0.00161199
2088,2023,1,30_34,0.0019529
2088,2023,1,35_39,0.00279996
2088,2023,1,40_44,0.00415755
2088,2023,1,45_49,0.00617057
2088,2023,1,50_54,0.00960194
2088,2023,1,55_59,0.01516819
2088,2023,1,60_64,0.02326255
2088,2023,1,65_69,0.03571609
2088,2023,1,70_74,0.05571747
2088,2023,1,75_79,0.08780011
2088,2023,1,80_84,0.13961364
2088,2023,1,85_89,0.21814251
2088,2023,1,90_94,0.32816608
2088,2023,1,95_99,0.46487692
2088,2023,1,100plus,0.64985703
2089,1950,1,0,0.14484132
2089,1950,1,1_4,0.01323096
2089,1950,1,5_9,0.00362297
2089,1950,1,10_14,0.00237092
2089,1950,1,15_19,0.00378113
2089,1950,1,20_24,0.00627591
2089,1950,1,25_29,0.00605294
2089,1950,1,30_34,0.00626111
2089,1950,1,35_39,0.00767415
2089,1950,1,40_44,0.00942162
2089,1950,1,45_49,0.01245264
2089,1950,1,50_54,0.01675587
2089,1950,1,55_59,0.02331846
2089,1950,1,60_64,0.03451853
2089,1950,1,65_69,0.05108594
2089,1950,1,70_74,0.07804081
2089,1950,1,75_79,0.11801175
2089,1950,1,80_84,0.1776068
2089,1950,1,85_89,0.25981563
2089,1950,1,90_94,0.35393023
2089,1950,1,95_99,0.4674673
2089,1950,1,100plus,0.58565154
2089,1951,1,0,0.14046926
2089,1951,1,1_4,0.01619653
2089,1951,1,5_9,0.00376188
2089,1951,1,10_14,0.00247853
2089,1951,1,15_19,0.00365056
2089,1951,1,20_24,0.00590174
2089,1951,1,25_29,0.00586182
2089,1951,1,30_34,0.00632987
2089,1951,1,35_39,0.00765202
2089,1951,1,40_44,0.0093816
2089,1951,1,45_49,0.01185276
2089,1951,1,50_54,0.01669209
2089,1951,1,55_59,0.02332109
2089,1951,1,60_64,0.03433625
2089,1951,1,65_69,0.05059132
2089,1951,1,70_74,0.07752515
2089,1951,1,75_79,0.1174296
2089,1951,1,80_84,0.17724951
2089,1951,1,85_89,0.260088
2089,1951,1,90_94,0.35396604
2089,1951,1,95_99,0.46767819
2089,1951,1,100plus,0.58620083
2089,1952,1,0,0.13104193
2089,1952,1,1_4,0.01357609
2089,1952,1,5_9,0.00317156
2089,1952,1,10_14,0.0021761
2089,1952,1,15_19,0.00338834
2089,1952,1,20_24,0.00531386
2089,1952,1,25_29,0.00509913
2089,1952,1,30_34,0.00588427
2089,1952,1,35_39,0.00722316
2089,1952,1,40_44,0.00887469
2089,1952,1,45_49,0.01170688
2089,1952,1,50_54,0.01609197
2089,1952,1,55_59,0.02288722
2089,1952,1,60_64,0.03388564
2089,1952,1,65_69,0.05010694
2089,1952,1,70_74,0.07686391
2089,1952,1,75_79,0.11652281
2089,1952,1,80_84,0.17596159
2089,1952,1,85_89,0.25925773
2089,1952,1,90_94,0.35403815
2089,1952,1,95_99,0.4671111
2089,1952,1,100plus,0.58661348
2089,1953,1,0,0.12853346
2089,1953,1,1_4,0.01301864
2089,1953,1,5_9,0.00285539
2089,1953,1,10_14,0.0018801
2089,1953,1,15_19,0.0031297
2089,1953,1,20_24,0.00464647
2089,1953,1,25_29,0.00469407
2089,1953,1,30_34,0.0052609
2089,1953,1,35_39,0.00648835
2089,1953,1,40_44,0.00863363
2089,1953,1,45_49,0.01109578
2089,1953,1,50_54,0.01630159
2089,1953,1,55_59,0.02323563
2089,1953,1,60_64,0.03392027
2089,1953,1,65_69,0.04936628
2089,1953,1,70_74,0.07595891
2089,1953,1,75_79,0.11551337
2089,1953,1,80_84,0.17477722
2089,1953,1,85_89,0.25895285
2089,1953,1,90_94,0.35418878
2089,1953,1,95_99,0.46694826
2089,1953,1,100plus,0.58723354
2089,1954,1,0,0.12266109
2089,1954,1,1_4,0.01138081
2089,1954,1,5_9,0.00267956
2089,1954,1,10_14,0.00181445
2089,1954,1,15_19,0.00296999
2089,1954,1,20_24,0.00424651
2089,1954,1,25_29,0.0044785
2089,1954,1,30_34,0.00510702
2089,1954,1,35_39,0.00620747
2089,1954,1,40_44,0.00824678
2089,1954,1,45_49,0.01104304
2089,1954,1,50_54,0.01564288
2089,1954,1,55_59,0.02231643
2089,1954,1,60_64,0.03311782
2089,1954,1,65_69,0.04862772
2089,1954,1,70_74,0.0750489
2089,1954,1,75_79,0.11438211
2089,1954,1,80_84,0.17309321
2089,1954,1,85_89,0.2576397
2089,1954,1,90_94,0.35336814
2089,1954,1,95_99,0.46573497
2089,1954,1,100plus,0.58682002
2089,1955,1,0,0.12363337
2089,1955,1,1_4,0.01152348
2089,1955,1,5_9,0.00266978
2089,1955,1,10_14,0.00177858
2089,1955,1,15_19,0.00293333
2089,1955,1,20_24,0.00415658
2089,1955,1,25_29,0.00448129
2089,1955,1,30_34,0.00467525
2089,1955,1,35_39,0.00605711
2089,1955,1,40_44,0.00813492
2089,1955,1,45_49,0.01046821
2089,1955,1,50_54,0.01505142
2089,1955,1,55_59,0.02176998
2089,1955,1,60_64,0.03256403
2089,1955,1,65_69,0.04789668
2089,1955,1,70_74,0.07424713
2089,1955,1,75_79,0.11361647
2089,1955,1,80_84,0.17220165
2089,1955,1,85_89,0.25759479
2089,1955,1,90_94,0.35360946
2089,1955,1,95_99,0.46542624
2089,1955,1,100plus,0.58713011
2089,1956,1,0,0.10725146
2089,1956,1,1_4,0.00954177
2089,1956,1,5_9,0.00249169
2089,1956,1,10_14,0.00167636
2089,1956,1,15_19,0.00263004
2089,1956,1,20_24,0.00399306
2089,1956,1,25_29,0.00420275
2089,1956,1,30_34,0.00467892
2089,1956,1,35_39,0.00588273
2089,1956,1,40_44,0.00819907
2089,1956,1,45_49,0.01040687
2089,1956,1,50_54,0.01484194
2089,1956,1,55_59,0.02138077
2089,1956,1,60_64,0.03235643
2089,1956,1,65_69,0.04790191
2089,1956,1,70_74,0.07409114
2089,1956,1,75_79,0.11334248
2089,1956,1,80_84,0.17113974
2089,1956,1,85_89,0.25564019
2089,1956,1,90_94,0.35198607
2089,1956,1,95_99,0.46429195
2089,1956,1,100plus,0.58558295
2089,1957,1,0,0.11202148
2089,1957,1,1_4,0.01076931
2089,1957,1,5_9,0.00249915
2089,1957,1,10_14,0.00155898
2089,1957,1,15_19,0.00278524
2089,1957,1,20_24,0.00388155
2089,1957,1,25_29,0.00409887
2089,1957,1,30_34,0.00479744
2089,1957,1,35_39,0.00573998
2089,1957,1,40_44,0.0075799
2089,1957,1,45_49,0.01020183
2089,1957,1,50_54,0.01510661
2089,1957,1,55_59,0.02228678
2089,1957,1,60_64,0.03313781
2089,1957,1,65_69,0.04854173
2089,1957,1,70_74,0.07498905
2089,1957,1,75_79,0.11472563
2089,1957,1,80_84,0.17301653
2089,1957,1,85_89,0.25697383
2089,1957,1,90_94,0.3528172
2089,1957,1,95_99,0.46477245
2089,1957,1,100plus,0.58431693
2089,1958,1,0,0.10085752
2089,1958,1,1_4,0.00762523
2089,1958,1,5_9,0.0022058
2089,1958,1,10_14,0.00146292
2089,1958,1,15_19,0.00261588
2089,1958,1,20_24,0.00368025
2089,1958,1,25_29,0.00397115
2089,1958,1,30_34,0.00441601
2089,1958,1,35_39,0.00553701
2089,1958,1,40_44,0.00721468
2089,1958,1,45_49,0.00992296
2089,1958,1,50_54,0.013993
2089,1958,1,55_59,0.02035595
2089,1958,1,60_64,0.0313997
2089,1958,1,65_69,0.04721325
2089,1958,1,70_74,0.072929
2089,1958,1,75_79,0.1121906
2089,1958,1,80_84,0.16952681
2089,1958,1,85_89,0.25390952
2089,1958,1,90_94,0.35063451
2089,1958,1,95_99,0.46374228
2089,1958,1,100plus,0.58339653
2089,1959,1,0,0.10308795
2089,1959,1,1_4,0.00775115
2089,1959,1,5_9,0.0020669
2089,1959,1,10_14,0.00140912
2089,1959,1,15_19,0.00246343
2089,1959,1,20_24,0.00362397
2089,1959,1,25_29,0.00385613
2089,1959,1,30_34,0.00440893
2089,1959,1,35_39,0.0053857
2089,1959,1,40_44,0.00707417
2089,1959,1,45_49,0.00978626
2089,1959,1,50_54,0.01426949
2089,1959,1,55_59,0.02102561
2089,1959,1,60_64,0.03193614
2089,1959,1,65_69,0.04770367
2089,1959,1,70_74,0.07349281
2089,1959,1,75_79,0.11306021
2089,1959,1,80_84,0.17071272
2089,1959,1,85_89,0.25472263
2089,1959,1,90_94,0.35115192
2089,1959,1,95_99,0.46384273
2089,1959,1,100plus,0.58213995
2089,1960,1,0,0.09703452
2089,1960,1,1_4,0.00693885
2089,1960,1,5_9,0.0019913
2089,1960,1,10_14,0.00129639
2089,1960,1,15_19,0.00244959
2089,1960,1,20_24,0.00362141
2089,1960,1,25_29,0.00376914
2089,1960,1,30_34,0.00434505
2089,1960,1,35_39,0.00529071
2089,1960,1,40_44,0.00697626
2089,1960,1,45_49,0.00985144
2089,1960,1,50_54,0.01402228
2089,1960,1,55_59,0.02034086
2089,1960,1,60_64,0.03131213
2089,1960,1,65_69,0.04742725
2089,1960,1,70_74,0.07295039
2089,1960,1,75_79,0.1123562
2089,1960,1,80_84,0.16966256
2089,1960,1,85_89,0.25345825
2089,1960,1,90_94,0.35005891
2089,1960,1,95_99,0.46331993
2089,1960,1,100plus,0.58186896
2089,1961,1,0,0.09254195
2089,1961,1,1_4,0.00601026
2089,1961,1,5_9,0.00189439
2089,1961,1,10_14,0.00126784
2089,1961,1,15_19,0.00227127
2089,1961,1,20_24,0.00353682
2089,1961,1,25_29,0.00368481
2089,1961,1,30_34,0.00418531
2089,1961,1,35_39,0.00510918
2089,1961,1,40_44,0.00710818
2089,1961,1,45_49,0.00999056
2089,1961,1,50_54,0.014044
2089,1961,1,55_59,0.02050757
2089,1961,1,60_64,0.03146399
2089,1961,1,65_69,0.0477289
2089,1961,1,70_74,0.07322088
2089,1961,1,75_79,0.11254796
2089,1961,1,80_84,0.1696896
2089,1961,1,85_89,0.25263804
2089,1961,1,90_94,0.34898648
2089,1961,1,95_99,0.46219612
2089,1961,1,100plus,0.58119261
2089,1962,1,0,0.09864793
2089,1962,1,1_4,0.00672004
2089,1962,1,5_9,0.00179166
2089,1962,1,10_14,0.00140002
2089,1962,1,15_19,0.00221348
2089,1962,1,20_24,0.00341549
2089,1962,1,25_29,0.00368425
2089,1962,1,30_34,0.00411099
2089,1962,1,35_39,0.00520455
2089,1962,1,40_44,0.00694923
2089,1962,1,45_49,0.00995017
2089,1962,1,50_54,0.01424693
2089,1962,1,55_59,0.02067061
2089,1962,1,60_64,0.0315422
2089,1962,1,65_69,0.04784385
2089,1962,1,70_74,0.07357984
2089,1962,1,75_79,0.11308019
2089,1962,1,80_84,0.17074569
2089,1962,1,85_89,0.25404037
2089,1962,1,90_94,0.35003814
2089,1962,1,95_99,0.46277355
2089,1962,1,100plus,0.58173357
2089,1963,1,0,0.08924991
2089,1963,1,1_4,0.00537266
2089,1963,1,5_9,0.00190575
2089,1963,1,10_14,0.00141129
2089,1963,1,15_19,0.00220324
2089,1963,1,20_24,0.0034152
2089,1963,1,25_29,0.00367844
2089,1963,1,30_34,0.00433165
2089,1963,1,35_39,0.00543819
2089,1963,1,40_44,0.00713117
2089,1963,1,45_49,0.01003702
2089,1963,1,50_54,0.01409997
2089,1963,1,55_59,0.0202858
2089,1963,1,60_64,0.03128711
2089,1963,1,65_69,0.04797342
2089,1963,1,70_74,0.07371903
2089,1963,1,75_79,0.11283603
2089,1963,1,80_84,0.17000129
2089,1963,1,85_89,0.25217827
2089,1963,1,90_94,0.34805687
2089,1963,1,95_99,0.46092105
2089,1963,1,100plus,0.58102376
2089,1964,1,0,0.09330911
2089,1964,1,1_4,0.00540919
2089,1964,1,5_9,0.00169427
2089,1964,1,10_14,0.00120868
2089,1964,1,15_19,0.00216843
2089,1964,1,20_24,0.00308298
2089,1964,1,25_29,0.00353472
2089,1964,1,30_34,0.00397581
2089,1964,1,35_39,0.0051332
2089,1964,1,40_44,0.00681255
2089,1964,1,45_49,0.00935941
2089,1964,1,50_54,0.01401865
2089,1964,1,55_59,0.02035802
2089,1964,1,60_64,0.03090487
2089,1964,1,65_69,0.04694248
2089,1964,1,70_74,0.07258077
2089,1964,1,75_79,0.11148837
2089,1964,1,80_84,0.16883474
2089,1964,1,85_89,0.25198284
2089,1964,1,90_94,0.34795141
2089,1964,1,95_99,0.46065824
2089,1964,1,100plus,0.58132775
2089,1965,1,0,0.08831119
2089,1965,1,1_4,0.00478988
2089,1965,1,5_9,0.00158223
2089,1965,1,10_14,0.0011868
2089,1965,1,15_19,0.0021148
2089,1965,1,20_24,0.00305083
2089,1965,1,25_29,0.00335691
2089,1965,1,30_34,0.00400159
2089,1965,1,35_39,0.0050086
2089,1965,1,40_44,0.00686427
2089,1965,1,45_49,0.00939201
2089,1965,1,50_54,0.01414676
2089,1965,1,55_59,0.0207839
2089,1965,1,60_64,0.03128704
2089,1965,1,65_69,0.04717357
2089,1965,1,70_74,0.07290986
2089,1965,1,75_79,0.11162482
2089,1965,1,80_84,0.1686135
2089,1965,1,85_89,0.25075095
2089,1965,1,90_94,0.34626639
2089,1965,1,95_99,0.45859841
2089,1965,1,100plus,0.57940785
2089,1966,1,0,0.08312786
2089,1966,1,1_4,0.00446067
2089,1966,1,5_9,0.00152123
2089,1966,1,10_14,0.00114943
2089,1966,1,15_19,0.00210713
2089,1966,1,20_24,0.00301551
2089,1966,1,25_29,0.00341366
2089,1966,1,30_34,0.00397686
2089,1966,1,35_39,0.00494882
2089,1966,1,40_44,0.00657328
2089,1966,1,45_49,0.00923989
2089,1966,1,50_54,0.01392521
2089,1966,1,55_59,0.0203677
2089,1966,1,60_64,0.030827
2089,1966,1,65_69,0.04669141
2089,1966,1,70_74,0.07237825
2089,1966,1,75_79,0.11086471
2089,1966,1,80_84,0.16753067
2089,1966,1,85_89,0.24947128
2089,1966,1,90_94,0.34483285
2089,1966,1,95_99,0.45683051
2089,1966,1,100plus,0.57776751
2089,1967,1,0,0.08197265
2089,1967,1,1_4,0.00430308
2089,1967,1,5_9,0.00152368
2089,1967,1,10_14,0.00111454
2089,1967,1,15_19,0.00208219
2089,1967,1,20_24,0.00283682
2089,1967,1,25_29,0.00327926
2089,1967,1,30_34,0.00387326
2089,1967,1,35_39,0.00493601
2089,1967,1,40_44,0.00654035
2089,1967,1,45_49,0.00953224
2089,1967,1,50_54,0.01418117
2089,1967,1,55_59,0.02023393
2089,1967,1,60_64,0.03072825
2089,1967,1,65_69,0.04661942
2089,1967,1,70_74,0.0723822
2089,1967,1,75_79,0.11091216
2089,1967,1,80_84,0.16737365
2089,1967,1,85_89,0.2490537
2089,1967,1,90_94,0.34417536
2089,1967,1,95_99,0.4560432
2089,1967,1,100plus,0.57686761
2089,1968,1,0,0.07617743
2089,1968,1,1_4,0.00387671
2089,1968,1,5_9,0.00147903
2089,1968,1,10_14,0.00109852
2089,1968,1,15_19,0.00211362
2089,1968,1,20_24,0.00282086
2089,1968,1,25_29,0.00323698
2089,1968,1,30_34,0.0038087
2089,1968,1,35_39,0.00502225
2089,1968,1,40_44,0.00674358
2089,1968,1,45_49,0.00945942
2089,1968,1,50_54,0.01381356
2089,1968,1,55_59,0.02003916
2089,1968,1,60_64,0.03062544
2089,1968,1,65_69,0.04665309
2089,1968,1,70_74,0.07236524
2089,1968,1,75_79,0.11090206
2089,1968,1,80_84,0.16691677
2089,1968,1,85_89,0.24803652
2089,1968,1,90_94,0.34302719
2089,1968,1,95_99,0.45477799
2089,1968,1,100plus,0.57547333
2089,1969,1,0,0.07729458
2089,1969,1,1_4,0.003794
2089,1969,1,5_9,0.00142486
2089,1969,1,10_14,0.00106567
2089,1969,1,15_19,0.00207328
2089,1969,1,20_24,0.00272791
2089,1969,1,25_29,0.00324365
2089,1969,1,30_34,0.00375065
2089,1969,1,35_39,0.00498309
2089,1969,1,40_44,0.00666633
2089,1969,1,45_49,0.00947857
2089,1969,1,50_54,0.0141575
2089,1969,1,55_59,0.02072873
2089,1969,1,60_64,0.03132964
2089,1969,1,65_69,0.04718512
2089,1969,1,70_74,0.07296004
2089,1969,1,75_79,0.11178111
2089,1969,1,80_84,0.1677481
2089,1969,1,85_89,0.24844033
2089,1969,1,90_94,0.34320189
2089,1969,1,95_99,0.4548579
2089,1969,1,100plus,0.57527469
2089,1970,1,0,0.07139214
2089,1970,1,1_4,0.00362586
2089,1970,1,5_9,0.00139642
2089,1970,1,10_14,0.00108822
2089,1970,1,15_19,0.00206693
2089,1970,1,20_24,0.00281453
2089,1970,1,25_29,0.00303897
2089,1970,1,30_34,0.00379721
2089,1970,1,35_39,0.00485439
2089,1970,1,40_44,0.00646288
2089,1970,1,45_49,0.00962195
2089,1970,1,50_54,0.0138081
2089,1970,1,55_59,0.02024438
2089,1970,1,60_64,0.03091902
2089,1970,1,65_69,0.04705627
2089,1970,1,70_74,0.0727049
2089,1970,1,75_79,0.11155229
2089,1970,1,80_84,0.16725633
2089,1970,1,85_89,0.24767952
2089,1970,1,90_94,0.34255273
2089,1970,1,95_99,0.45446411
2089,1970,1,100plus,0.57514235
2089,1971,1,0,0.06916902
2089,1971,1,1_4,0.0034852
2089,1971,1,5_9,0.00135987
2089,1971,1,10_14,0.00104054
2089,1971,1,15_19,0.00202071
2089,1971,1,20_24,0.00287048
2089,1971,1,25_29,0.00305101
2089,1971,1,30_34,0.00361309
2089,1971,1,35_39,0.00481368
2089,1971,1,40_44,0.00638221
2089,1971,1,45_49,0.00940072
2089,1971,1,50_54,0.01389051
2089,1971,1,55_59,0.0205018
2089,1971,1,60_64,0.03108354
2089,1971,1,65_69,0.04704934
2089,1971,1,70_74,0.07256364
2089,1971,1,75_79,0.11144604
2089,1971,1,80_84,0.16704829
2089,1971,1,85_89,0.24731891
2089,1971,1,90_94,0.34233185
2089,1971,1,95_99,0.45456906
2089,1971,1,100plus,0.57514235
2089,1972,1,0,0.06493883
2089,1972,1,1_4,0.00335081
2089,1972,1,5_9,0.0013102
2089,1972,1,10_14,0.00102734
2089,1972,1,15_19,0.00200042
2089,1972,1,20_24,0.0029007
2089,1972,1,25_29,0.00284478
2089,1972,1,30_34,0.00356243
2089,1972,1,35_39,0.00458446
2089,1972,1,40_44,0.00645555
2089,1972,1,45_49,0.00942065
2089,1972,1,50_54,0.01388452
2089,1972,1,55_59,0.0207023
2089,1972,1,60_64,0.03120998
2089,1972,1,65_69,0.04702377
2089,1972,1,70_74,0.07229383
2089,1972,1,75_79,0.1109962
2089,1972,1,80_84,0.16626154
2089,1972,1,85_89,0.24592387
2089,1972,1,90_94,0.34082156
2089,1972,1,95_99,0.4529973
2089,1972,1,100plus,0.57346026
2089,1973,1,0,0.06211261
2089,1973,1,1_4,0.00299773
2089,1973,1,5_9,0.0012628
2089,1973,1,10_14,0.00098879
2089,1973,1,15_19,0.00193495
2089,1973,1,20_24,0.00278979
2089,1973,1,25_29,0.00274913
2089,1973,1,30_34,0.0035727
2089,1973,1,35_39,0.00464799
2089,1973,1,40_44,0.00632867
2089,1973,1,45_49,0.00903654
2089,1973,1,50_54,0.01387252
2089,1973,1,55_59,0.02076181
2089,1973,1,60_64,0.03109726
2089,1973,1,65_69,0.04661775
2089,1973,1,70_74,0.07160555
2089,1973,1,75_79,0.11014161
2089,1973,1,80_84,0.16527225
2089,1973,1,85_89,0.24477282
2089,1973,1,90_94,0.33983334
2089,1973,1,95_99,0.4520338
2089,1973,1,100plus,0.5726065
2089,1974,1,0,0.06030192
2089,1974,1,1_4,0.00291532
2089,1974,1,5_9,0.00122804
2089,1974,1,10_14,0.00097361
2089,1974,1,15_19,0.00197062
2089,1974,1,20_24,0.00285575
2089,1974,1,25_29,0.00268634
2089,1974,1,30_34,0.00332551
2089,1974,1,35_39,0.00450685
2089,1974,1,40_44,0.00635725
2089,1974,1,45_49,0.00912503
2089,1974,1,50_54,0.01355145
2089,1974,1,55_59,0.02017049
2089,1974,1,60_64,0.03050217
2089,1974,1,65_69,0.046189
2089,1974,1,70_74,0.07101091
2089,1974,1,75_79,0.1094244
2089,1974,1,80_84,0.16460532
2089,1974,1,85_89,0.24417683
2089,1974,1,90_94,0.33931647
2089,1974,1,95_99,0.45139804
2089,1974,1,100plus,0.57208238
2089,1975,1,0,0.05841228
2089,1975,1,1_4,0.00286681
2089,1975,1,5_9,0.00127949
2089,1975,1,10_14,0.00093046
2089,1975,1,15_19,0.00190689
2089,1975,1,20_24,0.00274741
2089,1975,1,25_29,0.00275264
2089,1975,1,30_34,0.0031796
2089,1975,1,35_39,0.00440399
2089,1975,1,40_44,0.00616462
2089,1975,1,45_49,0.00891514
2089,1975,1,50_54,0.01337224
2089,1975,1,55_59,0.0199389
2089,1975,1,60_64,0.03020656
2089,1975,1,65_69,0.04571
2089,1975,1,70_74,0.07031529
2089,1975,1,75_79,0.10852724
2089,1975,1,80_84,0.1636419
2089,1975,1,85_89,0.24317163
2089,1975,1,90_94,0.3382161
2089,1975,1,95_99,0.45020214
2089,1975,1,100plus,0.57110223
2089,1976,1,0,0.05625904
2089,1976,1,1_4,0.00272645
2089,1976,1,5_9,0.00112536
2089,1976,1,10_14,0.00094006
2089,1976,1,15_19,0.00184949
2089,1976,1,20_24,0.00264188
2089,1976,1,25_29,0.00262328
2089,1976,1,30_34,0.00316372
2089,1976,1,35_39,0.00440962
2089,1976,1,40_44,0.00606962
2089,1976,1,45_49,0.00890517
2089,1976,1,50_54,0.01321034
2089,1976,1,55_59,0.01977345
2089,1976,1,60_64,0.0301235
2089,1976,1,65_69,0.04553936
2089,1976,1,70_74,0.06996386
2089,1976,1,75_79,0.1078731
2089,1976,1,80_84,0.16273641
2089,1976,1,85_89,0.24178557
2089,1976,1,90_94,0.33647246
2089,1976,1,95_99,0.44819799
2089,1976,1,100plus,0.56879586
2089,1977,1,0,0.05395478
2089,1977,1,1_4,0.00254797
2089,1977,1,5_9,0.00117566
2089,1977,1,10_14,0.00083121
2089,1977,1,15_19,0.00181438
2089,1977,1,20_24,0.00266667
2089,1977,1,25_29,0.00264206
2089,1977,1,30_34,0.00294156
2089,1977,1,35_39,0.00428652
2089,1977,1,40_44,0.00600822
2089,1977,1,45_49,0.00869447
2089,1977,1,50_54,0.0130464
2089,1977,1,55_59,0.01957863
2089,1977,1,60_64,0.02998819
2089,1977,1,65_69,0.04524176
2089,1977,1,70_74,0.06949663
2089,1977,1,75_79,0.10718087
2089,1977,1,80_84,0.16194274
2089,1977,1,85_89,0.24091909
2089,1977,1,90_94,0.33560459
2089,1977,1,95_99,0.44738682
2089,1977,1,100plus,0.56811726
2089,1978,1,0,0.05089375
2089,1978,1,1_4,0.00230899
2089,1978,1,5_9,0.00110301
2089,1978,1,10_14,0.00088662
