income_group,time,sex,age_group_broad,lx,lx
1518,1968,1,100plus,84.814,159.081
1518,1969,1,0,100000.0,95297.583
1518,1969,1,1_4,93824.737,370541.99
1518,1969,1,5_9,91883.939,457683.068
1518,1969,1,10_14,91298.31,455484.388
1518,1969,1,15_19,90847.364,451371.45
1518,1969,1,20_24,89464.584,442457.463
1518,1969,1,25_29,87575.271,433704.806
1518,1969,1,30_34,85917.508,425480.425
1518,1969,1,35_39,84267.4,416865.25
1518,1969,1,40_44,82416.003,406398.062
1518,1969,1,45_49,80049.149,392815.882
1518,1969,1,50_54,76901.877,373682.361
1518,1969,1,55_59,72290.176,345813.286
1518,1969,1,60_64,65659.175,306748.849
1518,1969,1,65_69,56718.035,257384.63
1518,1969,1,70_74,45972.863,200799.227
1518,1969,1,75_79,34328.636,142701.764
1518,1969,1,80_84,22846.138,84728.634
1518,1969,1,85_89,11364.118,35434.829
1518,1969,1,90_94,3636.688,9418.721
1518,1969,1,95_99,743.704,1640.898
1518,1969,1,100plus,89.84,171.381
1518,1970,1,0,100000.0,95442.539
1518,1970,1,1_4,94084.22,371864.984
1518,1970,1,5_9,92260.896,459701.801
1518,1970,1,10_14,91717.549,457625.622
1518,1970,1,15_19,91288.394,453716.887
1518,1970,1,20_24,89968.411,445029.192
1518,1970,1,25_29,88106.961,436552.763
1518,1970,1,30_34,86531.607,428791.369
1518,1970,1,35_39,84977.816,420699.88
1518,1970,1,40_44,83244.453,410851.062
1518,1970,1,45_49,81000.478,397923.24
1518,1970,1,50_54,78004.371,379726.331
1518,1970,1,55_59,73623.003,353162.906
1518,1970,1,60_64,67250.869,315120.067
1518,1970,1,65_69,58488.573,266759.303
1518,1970,1,70_74,47891.686,209885.168
1518,1970,1,75_79,36039.784,150886.425
1518,1970,1,80_84,24366.187,91204.968
1518,1970,1,85_89,12403.448,39344.685
1518,1970,1,90_94,4150.576,11012.413
1518,1970,1,95_99,910.919,2071.969
1518,1970,1,100plus,121.764,242.715
1518,1971,1,0,100000.0,95592.326
1518,1971,1,1_4,94343.787,373184.693
1518,1971,1,5_9,92637.186,461664.608
1518,1971,1,10_14,92119.875,459660.23
1518,1971,1,15_19,91701.84,455871.668
1518,1971,1,20_24,90421.804,447290.74
1518,1971,1,25_29,88553.657,438859.467
1518,1971,1,30_34,87016.342,431369.81
1518,1971,1,35_39,85524.415,423615.682
1518,1971,1,40_44,83869.318,414196.376
1518,1971,1,45_49,81710.21,401681.827
1518,1971,1,50_54,78805.201,384064.883
1518,1971,1,55_59,74568.816,358376.498
1518,1971,1,60_64,68380.869,320936.525
1518,1971,1,65_69,59680.186,273019.439
1518,1971,1,70_74,49177.391,215754.311
1518,1971,1,75_79,37072.963,155657.321
1518,1971,1,80_84,25240.215,94812.875
1518,1971,1,85_89,12953.481,41395.954
1518,1971,1,90_94,4421.413,11858.289
1518,1971,1,95_99,1002.688,2319.796
1518,1971,1,100plus,141.984,291.994
1518,1972,1,0,100000.0,95742.183
1518,1972,1,1_4,94595.379,374461.247
1518,1972,1,5_9,93000.383,463574.652
1518,1972,1,10_14,92510.407,461626.195
1518,1972,1,15_19,92096.984,457890.428
1518,1972,1,20_24,90836.976,449328.572
1518,1972,1,25_29,88940.373,440771.635
1518,1972,1,30_34,87405.156,433405.908
1518,1972,1,35_39,85950.455,425856.121
1518,1972,1,40_44,84343.637,416721.757
1518,1972,1,45_49,82242.183,404444.385
1518,1972,1,50_54,79380.785,387119.037
1518,1972,1,55_59,75220.643,361927.334
1518,1972,1,60_64,69147.575,324754.335
1518,1972,1,65_69,60418.623,276728.576
1518,1972,1,70_74,49932.514,218972.192
1518,1972,1,75_79,37558.727,157579.002
1518,1972,1,80_84,25569.902,96007.465
1518,1972,1,85_89,13096.177,41821.211
1518,1972,1,90_94,4474.876,12004.043
1518,1972,1,95_99,1018.651,2369.734
1518,1972,1,100plus,147.331,308.397
1518,1973,1,0,100000.0,95888.042
1518,1973,1,1_4,94833.388,375664.05
1518,1973,1,5_9,93339.338,465369.086
1518,1973,1,10_14,92879.896,463497.669
1518,1973,1,15_19,92475.641,459845.401
1518,1973,1,20_24,91246.95,451433.486
1518,1973,1,25_29,89353.65,442816.559
1518,1973,1,30_34,87820.845,435596.518
1518,1973,1,35_39,86413.518,428304.857
1518,1973,1,40_44,84864.042,419524.523
1518,1973,1,45_49,82842.274,407610.482
1518,1973,1,50_54,80048.164,390698.808
1518,1973,1,55_59,75991.67,366169.662
1518,1973,1,60_64,70080.608,329654.242
1518,1973,1,65_69,61406.196,281736.686
1518,1973,1,70_74,50969.581,223903.642
1518,1973,1,75_79,38413.359,161169.857
1518,1973,1,80_84,26204.689,98655.227
1518,1973,1,85_89,13494.486,43185.856
1518,1973,1,90_94,4654.133,12552.831
1518,1973,1,95_99,1077.725,2531.85
1518,1973,1,100plus,161.345,345.479
1518,1974,1,0,100000.0,96026.311
1518,1974,1,1_4,95053.372,376772.749
1518,1974,1,5_9,93651.496,466988.091
1518,1974,1,10_14,93210.983,465185.055
1518,1974,1,15_19,92819.861,461639.939
1518,1974,1,20_24,91627.72,453470.34
1518,1974,1,25_29,89770.697,444876.322
1518,1974,1,30_34,88238.134,437800.774
1518,1974,1,35_39,86882.42,430803.575
1518,1974,1,40_44,85397.54,422418.061
1518,1974,1,45_49,83469.697,410969.52
1518,1974,1,50_54,80764.165,394567.492
1518,1974,1,55_59,76831.313,370815.947
1518,1974,1,60_64,71114.12,335271.889
1518,1974,1,65_69,62580.634,287702.809
1518,1974,1,70_74,52205.516,230112.071
1518,1974,1,75_79,39570.032,166142.436
1518,1974,1,80_84,27075.978,102462.119
1518,1974,1,85_89,14101.905,45348.695
1518,1974,1,90_94,4937.395,13449.932
1518,1974,1,95_99,1174.873,2795.576
1518,1974,1,100plus,183.555,403.105
1518,1975,1,0,100000.0,96155.413
1518,1975,1,1_4,95254.244,377782.601
1518,1975,1,5_9,93936.983,468473.885
1518,1975,1,10_14,93515.212,466732.886
1518,1975,1,15_19,93134.541,463216.45
1518,1975,1,20_24,91944.055,454965.611
1518,1975,1,25_29,90043.646,445964.723
1518,1975,1,30_34,88409.923,438550.994
1518,1975,1,35_39,87018.898,431465.443
1518,1975,1,40_44,85529.401,423148.198
1518,1975,1,45_49,83636.842,411920.645
1518,1975,1,50_54,80976.871,395811.789
1518,1975,1,55_59,77127.834,372649.066
1518,1975,1,60_64,71570.759,338080.138
1518,1975,1,65_69,63220.817,290998.506
1518,1975,1,70_74,52899.769,233861.723
1518,1975,1,75_79,40312.046,169166.171
1518,1975,1,80_84,27562.803,104666.598
1518,1975,1,85_89,14468.982,46650.706
1518,1975,1,90_94,5100.542,14001.304
1518,1975,1,95_99,1236.591,2971.151
1518,1975,1,100plus,199.337,446.472
1518,1976,1,0,100000.0,96283.323
1518,1976,1,1_4,95450.343,378767.802
1518,1976,1,5_9,94215.986,469948.382
1518,1976,1,10_14,93819.124,468288.483
1518,1976,1,15_19,93455.131,464908.943
1518,1976,1,20_24,92311.559,457042.1
1518,1976,1,25_29,90505.138,448363.15
1518,1976,1,30_34,88902.853,441161.239
1518,1976,1,35_39,87576.785,434464.096
1518,1976,1,40_44,86171.238,426606.264
1518,1976,1,45_49,84384.572,415961.718
1518,1976,1,50_54,81842.439,400439.948
1518,1976,1,55_59,78121.839,378047.283
1518,1976,1,60_64,72748.553,344565.17
1518,1976,1,65_69,64619.81,298102.579
1518,1976,1,70_74,54333.204,241219.101
1518,1976,1,75_79,41781.285,175643.01
1518,1976,1,80_84,28657.726,109352.913
1518,1976,1,85_89,15238.799,49424.938
1518,1976,1,90_94,5449.59,15116.481
1518,1976,1,95_99,1359.01,3302.159
1518,1976,1,100plus,226.664,517.515
1518,1977,1,0,100000.0,96403.729
1518,1977,1,1_4,95629.334,379650.472
1518,1977,1,5_9,94464.035,471238.358
1518,1977,1,10_14,94080.626,469595.983
1518,1977,1,15_19,93717.068,466212.673
1518,1977,1,20_24,92568.271,458343.643
1518,1977,1,25_29,90767.907,449593.345
1518,1977,1,30_34,89121.153,442186.563
1518,1977,1,35_39,87777.771,435500.079
1518,1977,1,40_44,86384.969,427724.211
1518,1977,1,45_49,84622.256,417238.12
1518,1977,1,50_54,82110.047,401788.991
1518,1977,1,55_59,78395.157,379480.356
1518,1977,1,60_64,73053.068,346259.036
1518,1977,1,65_69,64986.38,299679.852
1518,1977,1,70_74,54573.193,242229.954
1518,1977,1,75_79,41961.041,175821.015
1518,1977,1,80_84,28517.66,108224.231
1518,1977,1,85_89,15002.128,48308.536
1518,1977,1,90_94,5255.977,14443.339
1518,1977,1,95_99,1283.757,3093.68
1518,1977,1,100plus,208.886,472.615
1518,1978,1,0,100000.0,96498.275
1518,1978,1,1_4,95767.142,380333.237
1518,1978,1,5_9,94653.971,472223.804
1518,1978,1,10_14,94280.711,470606.523
1518,1978,1,15_19,93922.112,467268.297
1518,1978,1,20_24,92784.324,459484.149
1518,1978,1,25_29,91010.225,450813.977
1518,1978,1,30_34,89351.112,443280.203
1518,1978,1,35_39,87994.925,436647.849
1518,1978,1,40_44,86629.569,429035.435
1518,1978,1,45_49,84906.586,418821.554
1518,1978,1,50_54,82458.219,403644.032
1518,1978,1,55_59,78788.887,381630.405
1518,1978,1,60_64,73525.552,348958.295
1518,1978,1,65_69,65597.663,302801.59
1518,1978,1,70_74,55162.19,245046.899
1518,1978,1,75_79,42525.181,178197.248
1518,1978,1,80_84,28827.925,109008.587
1518,1978,1,85_89,15081.773,48494.836
1518,1978,1,90_94,5252.765,14369.831
1518,1978,1,95_99,1274.128,3064.713
1518,1978,1,100plus,206.167,465.607
1518,1979,1,0,100000.0,96597.226
1518,1979,1,1_4,95908.542,381041.538
1518,1979,1,5_9,94852.602,473264.15
1518,1979,1,10_14,94492.946,471682.954
1518,1979,1,15_19,94141.146,468387.632
1518,1979,1,20_24,93009.813,460572.161
1518,1979,1,25_29,91219.155,451793.575
1518,1979,1,30_34,89519.558,443937.936
1518,1979,1,35_39,88100.816,437148.073
1518,1979,1,40_44,86729.976,429575.748
1518,1979,1,45_49,85027.07,419563.134
1518,1979,1,50_54,82640.008,404705.846
1518,1979,1,55_59,79031.144,383061.317
1518,1979,1,60_64,73865.644,351084.18
1518,1979,1,65_69,66123.042,305771.81
1518,1979,1,70_74,55775.427,248036.091
1518,1979,1,75_79,43138.134,181154.255
1518,1979,1,80_84,29307.04,110503.14
1518,1979,1,85_89,15262.293,49159.959
1518,1979,1,90_94,5324.828,14530.846
1518,1979,1,95_99,1284.178,3064.282
1518,1979,1,100plus,199.303,435.975
1518,1980,1,0,100000.0,96711.273
1518,1980,1,1_4,96068.338,381831.787
1518,1980,1,5_9,95074.433,474394.238
1518,1980,1,10_14,94719.536,472813.622
1518,1980,1,15_19,94367.781,469531.92
1518,1980,1,20_24,93239.852,461695.447
1518,1980,1,25_29,91442.796,452890.008
1518,1980,1,30_34,89730.107,444827.945
1518,1980,1,35_39,88253.951,437887.201
1518,1980,1,40_44,86878.722,430348.71
1518,1980,1,45_49,85188.547,420453.086
1518,1980,1,50_54,82839.219,405770.399
1518,1980,1,55_59,79250.154,384185.197
1518,1980,1,60_64,74103.032,352386.191
1518,1980,1,65_69,66419.345,307361.44
1518,1980,1,70_74,56074.719,249075.103
1518,1980,1,75_79,43279.225,181711.793
1518,1980,1,80_84,29332.552,109721.198
1518,1980,1,85_89,14987.483,48000.159
1518,1980,1,90_94,5141.638,13866.404
1518,1980,1,95_99,1198.896,2818.161
1518,1980,1,100plus,176.61,372.469
1518,1981,1,0,100000.0,96806.35
1518,1981,1,1_4,96199.941,382471.393
1518,1981,1,5_9,95252.282,475337.444
1518,1981,1,10_14,94916.008,473826.056
1518,1981,1,15_19,94578.634,470715.25
1518,1981,1,20_24,93515.911,463315.728
1518,1981,1,25_29,91818.591,455039.22
1518,1981,1,30_34,90210.167,447342.305
1518,1981,1,35_39,88773.909,440639.437
1518,1981,1,40_44,87466.822,433524.685
1518,1981,1,45_49,85872.983,424187.891
1518,1981,1,50_54,83659.278,410296.224
1518,1981,1,55_59,80237.988,389570.979
1518,1981,1,60_64,75282.88,358944.36
1518,1981,1,65_69,67877.767,315445.178
1518,1981,1,70_74,57820.7,257879.338
1518,1981,1,75_79,45034.005,190464.586
1518,1981,1,80_84,31017.299,116602.753
1518,1981,1,85_89,16019.341,51854.088
1518,1981,1,90_94,5664.665,15469.353
1518,1981,1,95_99,1365.28,3257.106
1518,1981,1,100plus,210.818,449.75
1518,1982,1,0,100000.0,96904.905
1518,1982,1,1_4,96335.475,383121.613
1518,1982,1,5_9,95433.167,476281.545
1518,1982,1,10_14,95108.242,474794.696
1518,1982,1,15_19,94774.497,471725.56
1518,1982,1,20_24,93727.369,464414.751
1518,1982,1,25_29,92042.045,456205.951
1518,1982,1,30_34,90451.934,448506.418
1518,1982,1,35_39,88987.492,441670.846
1518,1982,1,40_44,87674.489,434630.254
1518,1982,1,45_49,86109.086,425477.812
1518,1982,1,50_54,83946.447,411928.496
1518,1982,1,55_59,80598.674,391498.2
1518,1982,1,60_64,75697.377,361259.8
1518,1982,1,65_69,68396.806,318416.946
1518,1982,1,70_74,58480.961,261002.015
1518,1982,1,75_79,45590.471,193101.923
1518,1982,1,80_84,31525.133,118244.733
1518,1982,1,85_89,16136.465,52011.038
1518,1982,1,90_94,5670.575,15427.977
1518,1982,1,95_99,1350.048,3208.239
1518,1982,1,100plus,206.712,438.99
1518,1983,1,0,100000.0,96999.604
1518,1983,1,1_4,96464.691,383744.652
1518,1983,1,5_9,95604.465,477153.205
1518,1983,1,10_14,95284.906,475696.62
1518,1983,1,15_19,94959.496,472720.712
1518,1983,1,20_24,93947.527,465654.069
1518,1983,1,25_29,92312.361,457678.107
1518,1983,1,30_34,90771.539,450171.525
1518,1983,1,35_39,89319.393,443330.095
1518,1983,1,40_44,88015.216,436458.189
1518,1983,1,45_49,86504.036,427634.087
1518,1983,1,50_54,84422.089,414632.097
1518,1983,1,55_59,81206.367,394837.71
1518,1983,1,60_64,76428.727,365365.155
1518,1983,1,65_69,69316.863,323640.159
1518,1983,1,70_74,59651.803,267085.364
1518,1983,1,75_79,46784.81,198914.871
1518,1983,1,80_84,32669.286,123095.426
1518,1983,1,85_89,16829.875,54295.404
1518,1983,1,90_94,5963.236,16340.627
1518,1983,1,95_99,1444.218,3471.274
1518,1983,1,100plus,230.917,502.685
1518,1984,1,0,100000.0,97083.124
1518,1984,1,1_4,96577.745,384289.954
1518,1984,1,5_9,95754.148,477953.712
1518,1984,1,10_14,95450.34,476535.893
1518,1984,1,15_19,95130.109,473620.658
1518,1984,1,20_24,94142.317,466733.273
1518,1984,1,25_29,92545.582,458916.923
1518,1984,1,30_34,91035.5,451559.362
1518,1984,1,35_39,89597.898,444671.054
1518,1984,1,40_44,88281.559,437868.436
1518,1984,1,45_49,86807.572,429290.132
1518,1984,1,50_54,84786.277,416714.987
1518,1984,1,55_59,81681.453,397460.081
1518,1984,1,60_64,77000.67,368548.883
1518,1984,1,65_69,70027.938,327678.587
1518,1984,1,70_74,60567.648,271950.127
1518,1984,1,75_79,47746.77,203403.25
1518,1984,1,80_84,33532.021,126874.626
1518,1984,1,85_89,17368.454,55852.594
1518,1984,1,90_94,6127.154,16862.457
1518,1984,1,95_99,1496.129,3619.104
1518,1984,1,100plus,245.512,546.805
1518,1985,1,0,100000.0,97166.334
1518,1985,1,1_4,96689.406,384827.249
1518,1985,1,5_9,95901.041,478684.468
1518,1985,1,10_14,95595.038,477258.359
1518,1985,1,15_19,95274.87,474352.054
1518,1985,1,20_24,94293.592,467535.084
1518,1985,1,25_29,92713.9,459769.004
1518,1985,1,30_34,91212.155,452462.462
1518,1985,1,35_39,89778.618,445463.902
1518,1985,1,40_44,88423.809,438587.28
1518,1985,1,45_49,86959.525,430121.366
1518,1985,1,50_54,84968.552,417777.448
1518,1985,1,55_59,81931.028,398850.141
1518,1985,1,60_64,77298.117,370146.248
1518,1985,1,65_69,70379.471,329657.6
1518,1985,1,70_74,61023.335,274425.802
1518,1985,1,75_79,48229.25,205311.43
1518,1985,1,80_84,33842.768,128203.156
1518,1985,1,85_89,17519.423,55802.824
1518,1985,1,90_94,6033.209,16537.367
1518,1985,1,95_99,1454.968,3507.543
1518,1985,1,100plus,237.565,534.303
1518,1986,1,0,100000.0,97249.623
1518,1986,1,1_4,96800.675,385367.833
1518,1986,1,5_9,96049.474,479460.088
1518,1986,1,10_14,95755.292,478074.33
1518,1986,1,15_19,95442.417,475239.494
1518,1986,1,20_24,94486.554,468631.333
1518,1986,1,25_29,92960.578,461090.909
1518,1986,1,30_34,91495.689,453985.729
1518,1986,1,35_39,90101.762,447065.56
1518,1986,1,40_44,88737.974,440211.468
1518,1986,1,45_49,87304.102,432006.906
1518,1986,1,50_54,85381.682,420112.144
1518,1986,1,55_59,82464.234,401892.264
1518,1986,1,60_64,77976.185,373906.064
1518,1986,1,65_69,71217.685,334372.309
1518,1986,1,70_74,62082.982,280338.835
1518,1986,1,75_79,49491.636,211302.625
1518,1986,1,80_84,34958.074,133364.756
1518,1986,1,85_89,18397.462,58651.081
1518,1986,1,90_94,6332.493,17449.405
1518,1986,1,95_99,1554.299,3778.28
1518,1986,1,100plus,261.129,600.792
1518,1987,1,0,100000.0,97335.769
1518,1987,1,1_4,96915.398,385911.055
1518,1987,1,5_9,96197.906,480209.676
1518,1987,1,10_14,95903.256,478796.869
1518,1987,1,15_19,95582.858,475908.455
1518,1987,1,20_24,94612.714,469228.159
1518,1987,1,25_29,93074.743,461622.033
1518,1987,1,30_34,91590.245,454431.131
1518,1987,1,35_39,90184.312,447365.402
1518,1987,1,40_44,88765.229,440240.071
1518,1987,1,45_49,87297.049,431964.328
1518,1987,1,50_54,85371.944,420078.726
1518,1987,1,55_59,82466.828,401966.136
1518,1987,1,60_64,77991.624,373870.81
1518,1987,1,65_69,71188.917,334188.677
1518,1987,1,70_74,62043.097,280223.637
1518,1987,1,75_79,49472.599,210694.697
1518,1987,1,80_84,34715.275,131990.714
1518,1987,1,85_89,18131.98,57094.505
1518,1987,1,90_94,6002.231,16247.085
1518,1987,1,95_99,1413.582,3380.303
1518,1987,1,100plus,226.415,512.674
1518,1988,1,0,100000.0,97425.974
1518,1988,1,1_4,97034.505,386485.365
1518,1988,1,5_9,96355.95,481012.591
1518,1988,1,10_14,96063.9,479598.297
1518,1988,1,15_19,95742.466,476709.074
1518,1988,1,20_24,94774.058,470086.236
1518,1988,1,25_29,93258.795,462603.941
1518,1988,1,30_34,91794.547,455507.187
1518,1988,1,35_39,90411.795,448509.266
1518,1988,1,40_44,88980.704,441253.386
1518,1988,1,45_49,87496.031,433018.366
1518,1988,1,50_54,85597.657,421290.621
1518,1988,1,55_59,82731.759,403466.715
1518,1988,1,60_64,78321.395,375534.396
1518,1988,1,65_69,71519.555,335894.387
1518,1988,1,70_74,62397.668,282161.285
1518,1988,1,75_79,49889.042,212443.439
1518,1988,1,80_84,34934.983,132595.418
1518,1988,1,85_89,18203.158,57014.009
1518,1988,1,90_94,5885.323,15683.687
1518,1988,1,95_99,1338.648,3156.19
1518,1988,1,100plus,205.173,455.798
1518,1989,1,0,100000.0,97515.73
1518,1989,1,1_4,97151.592,387046.102
1518,1989,1,5_9,96509.787,481812.079
1518,1989,1,10_14,96225.113,480387.977
1518,1989,1,15_19,95895.915,477427.298
1518,1989,1,20_24,94902.632,470650.217
1518,1989,1,25_29,93357.554,463034.037
1518,1989,1,30_34,91864.553,455772.583
1518,1989,1,35_39,90450.183,448618.976
1518,1989,1,40_44,88973.218,441010.589
1518,1989,1,45_49,87415.838,432552.657
1518,1989,1,50_54,85496.675,420751.756
1518,1989,1,55_59,82619.466,402940.399
1518,1989,1,60_64,78222.944,374918.515
1518,1989,1,65_69,71359.723,334939.93
1518,1989,1,70_74,62181.441,281064.565
1518,1989,1,75_79,49680.402,211202.835
1518,1989,1,80_84,34589.675,130434.768
1518,1989,1,85_89,17772.176,55183.243
1518,1989,1,90_94,5557.631,14440.113
1518,1989,1,95_99,1185.163,2717.509
1518,1989,1,100plus,166.097,353.068
1518,1990,1,0,100000.0,97599.743
1518,1990,1,1_4,97260.001,387559.723
1518,1990,1,5_9,96650.494,482522.587
1518,1990,1,10_14,96367.619,481113.54
1518,1990,1,15_19,96044.064,478219.523
1518,1990,1,20_24,95078.502,471675.21
1518,1990,1,25_29,93596.938,464413.473
1518,1990,1,30_34,92175.741,457473.007
1518,1990,1,35_39,90822.884,450633.334
1518,1990,1,40_44,89401.834,443146.376
1518,1990,1,45_49,87846.877,434834.483
1518,1990,1,50_54,85987.716,423435.271
1518,1990,1,55_59,83205.741,406235.121
1518,1990,1,60_64,78966.786,379028.983
1518,1990,1,65_69,72247.434,339705.095
1518,1990,1,70_74,63210.825,286634.01
1518,1990,1,75_79,50889.922,217420.862
1518,1990,1,80_84,35785.878,135367.228
1518,1990,1,85_89,18561.223,58154.41
1518,1990,1,90_94,5911.823,15296.373
1518,1990,1,95_99,1247.648,2840.607
1518,1990,1,100plus,170.212,355.072
1518,1991,1,0,100000.0,97670.625
1518,1991,1,1_4,97351.011,387992.181
1518,1991,1,5_9,96771.154,483158.572
1518,1991,1,10_14,96497.783,481760.205
1518,1991,1,15_19,96172.834,478844.148
1518,1991,1,20_24,95200.103,472262.001
1518,1991,1,25_29,93712.489,465009.425
1518,1991,1,30_34,92299.263,458071.149
1518,1991,1,35_39,90940.49,451227.333
1518,1991,1,40_44,89519.341,443606.291
1518,1991,1,45_49,87909.407,435096.437
1518,1991,1,50_54,86040.251,423758.102
1518,1991,1,55_59,83283.088,406747.111
1518,1991,1,60_64,79105.11,379877.955
1518,1991,1,65_69,72430.032,340602.078
1518,1991,1,70_74,63395.775,287651.109
1518,1991,1,75_79,51122.622,218730.341
1518,1991,1,80_84,36030.47,135860.126
1518,1991,1,85_89,18534.897,57986.34
1518,1991,1,90_94,5864.875,14933.577
1518,1991,1,95_99,1177.487,2612.042
1518,1991,1,100plus,146.983,292.773
1518,1992,1,0,100000.0,97733.198
1518,1992,1,1_4,97430.816,388359.949
1518,1992,1,5_9,96871.364,483667.622
1518,1992,1,10_14,96599.059,482256.859
1518,1992,1,15_19,96269.458,479289.091
1518,1992,1,20_24,95277.727,472581.269
1518,1992,1,25_29,93763.554,465220.584
1518,1992,1,30_34,92334.148,458198.155
1518,1992,1,35_39,90952.875,451257.07
1518,1992,1,40_44,89518.13,443469.585
1518,1992,1,45_49,87843.17,434636.802
1518,1992,1,50_54,85934.29,423246.038
1518,1992,1,55_59,83185.762,406328.036
1518,1992,1,60_64,79045.547,379748.546
1518,1992,1,65_69,72422.46,340512.874
1518,1992,1,70_74,63371.124,287604.98
1518,1992,1,75_79,51136.197,219027.202
1518,1992,1,80_84,36116.197,135775.618
1518,1992,1,85_89,18404.496,57371.06
1518,1992,1,90_94,5778.505,14510.103
1518,1992,1,95_99,1103.941,2387.141
1518,1992,1,100plus,126.079,240.61
1518,1993,1,0,100000.0,97771.677
1518,1993,1,1_4,97479.771,388592.02
1518,1993,1,5_9,96934.795,484001.845
1518,1993,1,10_14,96666.041,482577.288
1518,1993,1,15_19,96329.987,479558.042
1518,1993,1,20_24,95321.815,472763.851
1518,1993,1,25_29,93793.167,465365.903
1518,1993,1,30_34,92363.707,458340.379
1518,1993,1,35_39,90975.471,451351.996
1518,1993,1,40_44,89534.828,443473.323
1518,1993,1,45_49,87809.834,434303.961
1518,1993,1,50_54,85845.733,422792.23
1518,1993,1,55_59,83096.462,405891.312
1518,1993,1,60_64,78966.876,379465.934
1518,1993,1,65_69,72376.497,340126.744
1518,1993,1,70_74,63255.571,286922.136
1518,1993,1,75_79,50983.863,218344.701
1518,1993,1,80_84,35995.489,134813.415
1518,1993,1,85_89,18099.997,55943.08
1518,1993,1,90_94,5572.611,13797.171
1518,1993,1,95_99,1006.736,2115.958
1518,1993,1,100plus,104.078,190.194
1518,1994,1,0,100000.0,97792.474
1518,1994,1,1_4,97506.567,388723.917
1518,1994,1,5_9,96971.131,484187.611
1518,1994,1,10_14,96703.518,482753.319
1518,1994,1,15_19,96361.733,479662.88
1518,1994,1,20_24,95325.945,472683.422
1518,1994,1,25_29,93756.759,465114.346
1518,1994,1,30_34,92301.679,457978.554
1518,1994,1,35_39,90889.614,450846.185
1518,1994,1,40_44,89420.138,442813.903
1518,1994,1,45_49,87643.752,433217.173
1518,1994,1,50_54,85587.984,421420.963
1518,1994,1,55_59,82812.71,404427.387
1518,1994,1,60_64,78667.912,378023.742
1518,1994,1,65_69,72097.482,338557.175
1518,1994,1,70_74,62891.856,284907.436
1518,1994,1,75_79,50552.804,216237.151
1518,1994,1,80_84,35604.512,132820.285
1518,1994,1,85_89,17650.481,53868.301
1518,1994,1,90_94,5270.988,12870.796
1518,1994,1,95_99,900.228,1842.583
1518,1994,1,100plus,84.855,149.61
1518,1995,1,0,100000.0,97824.868
1518,1995,1,1_4,97547.585,388930.417
1518,1995,1,5_9,97028.393,484489.83
1518,1995,1,10_14,96767.801,483097.615
1518,1995,1,15_19,96434.599,480073.904
1518,1995,1,20_24,95419.203,473221.791
1518,1995,1,25_29,93880.942,465816.143
1518,1995,1,30_34,92461.863,458884.261
1518,1995,1,35_39,91090.314,451920.824
1518,1995,1,40_44,89654.002,444077.189
1518,1995,1,45_49,87911.064,434466.614
1518,1995,1,50_54,85828.676,422743.108
1518,1995,1,55_59,83116.275,406235.148
1518,1995,1,60_64,79094.81,380674.885
1518,1995,1,65_69,72747.398,342302.158
1518,1995,1,70_74,63719.496,289412.204
1518,1995,1,75_79,51536.282,221496.228
1518,1995,1,80_84,36722.088,138141.578
1518,1995,1,85_89,18541.114,56854.139
1518,1995,1,90_94,5626.782,13915.576
1518,1995,1,95_99,988.468,2035.318
1518,1995,1,100plus,94.936,168.194
1518,1996,1,0,100000.0,97874.704
1518,1996,1,1_4,97609.636,389224.136
1518,1996,1,5_9,97108.451,484904.454
1518,1996,1,10_14,96852.901,483522.988
1518,1996,1,15_19,96519.08,480473.617
1518,1996,1,20_24,95493.939,473536.972
1518,1996,1,25_29,93935.619,466053.663
1518,1996,1,30_34,92504.539,459099.499
1518,1996,1,35_39,91134.458,452105.104
1518,1996,1,40_44,89685.377,444221.874
1518,1996,1,45_49,87934.282,434390.969
1518,1996,1,50_54,85768.913,422346.704
1518,1996,1,55_59,83032.24,405874.797
1518,1996,1,60_64,79035.504,380531.968
1518,1996,1,65_69,72764.193,342552.318
1518,1996,1,70_74,63776.078,289618.975
1518,1996,1,75_79,51574.769,221761.296
1518,1996,1,80_84,36801.772,138666.954
1518,1996,1,85_89,18615.588,56706.73
1518,1996,1,90_94,5542.888,13652.435
1518,1996,1,95_99,958.571,1955.396
1518,1996,1,100plus,89.113,156.088
1518,1997,1,0,100000.0,97940.609
1518,1997,1,1_4,97690.905,389604.357
1518,1997,1,5_9,97209.467,485418.737
1518,1997,1,10_14,96959.055,484078.708
1518,1997,1,15_19,96635.73,481112.811
1518,1997,1,20_24,95637.24,474348.874
1518,1997,1,25_29,94115.484,467048.772
1518,1997,1,30_34,92723.232,460302.629
1518,1997,1,35_39,91398.031,453525.103
1518,1997,1,40_44,89986.237,445856.893
1518,1997,1,45_49,88288.248,436189.17
1518,1997,1,50_54,86117.84,424142.271
1518,1997,1,55_59,83421.421,408149.931
1518,1997,1,60_64,79565.905,383722.12
1518,1997,1,65_69,73533.315,347160.971
1518,1997,1,70_74,64833.242,295396.694
1518,1997,1,75_79,52826.613,228464.856
1518,1997,1,80_84,38211.808,145677.154
1518,1997,1,85_89,19905.912,61352.364
1518,1997,1,90_94,6100.766,15279.323
1518,1997,1,95_99,1113.114,2312.21
1518,1997,1,100plus,109.672,195.582
1518,1998,1,0,100000.0,98023.779
1518,1998,1,1_4,97780.248,390036.359
