income_group,time,sex,age_group_broad,lx,lx
1502,1951,1,85_89,2036.33,5536.077
1502,1951,1,90_94,460.691,1045.231
1502,1951,1,95_99,60.031,110.783
1502,1951,1,100plus,3.937,6.608
1502,1952,1,0,100000.0,90463.579
1502,1952,1,1_4,86386.702,327915.775
1502,1952,1,5_9,79189.691,388996.897
1502,1952,1,10_14,76727.318,379475.797
1502,1952,1,15_19,75099.142,371384.108
1502,1952,1,20_24,73396.017,361768.134
1502,1952,1,25_29,71259.217,350614.969
1502,1952,1,30_34,68965.506,338636.482
1502,1952,1,35_39,66446.269,325168.177
1502,1952,1,40_44,63519.646,308420.827
1502,1952,1,45_49,59691.543,286966.492
1502,1952,1,50_54,54901.516,259270.871
1502,1952,1,55_59,48593.91,224949.027
1502,1952,1,60_64,41126.361,182473.278
1502,1952,1,65_69,31590.739,133227.279
1502,1952,1,70_74,21776.58,85903.279
1502,1952,1,75_79,12867.888,46612.695
1502,1952,1,80_84,6176.688,19697.532
1502,1952,1,85_89,2138.945,5813.628
1502,1952,1,90_94,483.037,1091.831
1502,1952,1,95_99,62.429,114.969
1502,1952,1,100plus,4.063,6.75
1502,1953,1,0,100000.0,90685.409
1502,1953,1,1_4,86704.03,329932.576
1502,1953,1,5_9,79811.26,391669.997
1502,1953,1,10_14,77240.647,382184.581
1502,1953,1,15_19,75671.347,374410.3
1502,1953,1,20_24,74032.316,365090.928
1502,1953,1,25_29,71953.249,354275.931
1502,1953,1,30_34,69738.224,342709.782
1502,1953,1,35_39,67302.986,329645.122
1502,1953,1,40_44,64452.007,313305.73
1502,1953,1,45_49,60716.471,292325.732
1502,1953,1,50_54,56015.856,265004.529
1502,1953,1,55_59,49778.971,231065.053
1502,1953,1,60_64,42375.219,188616.6
1502,1953,1,65_69,32787.147,138898.002
1502,1953,1,70_74,22838.36,90507.71
1502,1953,1,75_79,13629.532,49709.862
1502,1953,1,80_84,6648.198,21299.997
1502,1953,1,85_89,2332.383,6380.937
1502,1953,1,90_94,536.509,1217.447
1502,1953,1,95_99,70.309,129.745
1502,1953,1,100plus,4.618,7.613
1502,1954,1,0,100000.0,90837.871
1502,1954,1,1_4,86922.613,331310.286
1502,1954,1,5_9,80264.087,394784.518
1502,1954,1,10_14,77960.665,385903.713
1502,1954,1,15_19,76439.622,378423.53
1502,1954,1,20_24,74869.65,369444.219
1502,1954,1,25_29,72859.749,359021.287
1502,1954,1,30_34,70730.803,347876.382
1502,1954,1,35_39,68374.883,335200.672
1502,1954,1,40_44,65598.721,319240.714
1502,1954,1,45_49,61946.865,298660.125
1502,1954,1,50_54,57318.124,271626.623
1502,1954,1,55_59,51119.472,237842.691
1502,1954,1,60_64,43736.692,195222.37
1502,1954,1,65_69,34050.782,144722.145
1502,1954,1,70_74,23895.464,95053.964
1502,1954,1,75_79,14361.423,52584.208
1502,1954,1,80_84,7074.318,22722.516
1502,1954,1,85_89,2497.067,6848.745
1502,1954,1,90_94,577.89,1312.773
1502,1954,1,95_99,76.076,140.769
1502,1954,1,100plus,5.047,8.298
1502,1955,1,0,100000.0,91103.788
1502,1955,1,1_4,87304.261,333616.871
1502,1955,1,5_9,80942.266,398348.524
1502,1955,1,10_14,78697.049,389613.11
1502,1955,1,15_19,77181.717,382177.156
1502,1955,1,20_24,75631.776,373286.052
1502,1955,1,25_29,73631.695,362911.681
1502,1955,1,30_34,71520.875,351886.107
1502,1955,1,35_39,69188.217,339308.188
1502,1955,1,40_44,66421.452,323335.286
1502,1955,1,45_49,62764.333,302725.195
1502,1955,1,50_54,58122.638,275514.605
1502,1955,1,55_59,51854.597,241354.005
1502,1955,1,60_64,44402.0,198172.659
1502,1955,1,65_69,34552.986,146724.281
1502,1955,1,70_74,24200.031,96159.575
1502,1955,1,75_79,14483.01,52865.811
1502,1955,1,80_84,7086.803,22645.174
1502,1955,1,85_89,2463.032,6706.576
1502,1955,1,90_94,557.9,1256.543
1502,1955,1,95_99,71.56,132.134
1502,1955,1,100plus,4.707,7.709
1502,1956,1,0,100000.0,91373.128
1502,1956,1,1_4,87736.307,336210.279
1502,1956,1,5_9,81697.6,402332.352
1502,1956,1,10_14,79523.68,393862.534
1502,1956,1,15_19,78045.266,386582.452
1502,1956,1,20_24,76535.517,377916.513
1502,1956,1,25_29,74575.49,367725.97
1502,1956,1,30_34,72507.221,356961.412
1502,1956,1,35_39,70229.97,344642.582
1502,1956,1,40_44,67512.384,328882.815
1502,1956,1,45_49,63895.971,308533.943
1502,1956,1,50_54,59312.484,281560.276
1502,1956,1,55_59,53067.964,247397.101
1502,1956,1,60_64,45611.257,204129.588
1502,1956,1,65_69,35686.844,152009.805
1502,1956,1,70_74,25155.066,100371.851
1502,1956,1,75_79,15185.646,55588.633
1502,1956,1,80_84,7492.059,24049.627
1502,1956,1,85_89,2626.808,7180.549
1502,1956,1,90_94,601.867,1361.228
1502,1956,1,95_99,78.162,145.178
1502,1956,1,100plus,5.204,8.434
1502,1957,1,0,100000.0,91563.647
1502,1957,1,1_4,88010.147,337865.559
1502,1957,1,5_9,82194.794,404905.734
1502,1957,1,10_14,80048.459,396598.235
1502,1957,1,15_19,78607.599,389444.209
1502,1957,1,20_24,77121.773,380946.806
1502,1957,1,25_29,75197.116,370881.767
1502,1957,1,30_34,73150.269,360285.197
1502,1957,1,35_39,70916.71,348181.465
1502,1957,1,40_44,68243.817,332585.056
1502,1957,1,45_49,64644.286,312334.621
1502,1957,1,50_54,60082.196,285421.769
1502,1957,1,55_59,53836.549,251125.779
1502,1957,1,60_64,46344.487,207683.525
1502,1957,1,65_69,36352.351,154936.609
1502,1957,1,70_74,25662.248,102482.322
1502,1957,1,75_79,15529.149,56775.737
1502,1957,1,80_84,7647.436,24569.359
1502,1957,1,85_89,2680.973,7318.471
1502,1957,1,90_94,612.8,1384.766
1502,1957,1,95_99,79.348,147.952
1502,1957,1,100plus,5.459,9.06
1502,1958,1,0,100000.0,91756.268
1502,1958,1,1_4,88292.177,339604.43
1502,1958,1,5_9,82720.475,407561.249
1502,1958,1,10_14,80573.528,399286.192
1502,1958,1,15_19,79160.651,392231.026
1502,1958,1,20_24,77685.804,383818.694
1502,1958,1,25_29,75778.216,373787.168
1502,1958,1,30_34,73733.589,363272.837
1502,1958,1,35_39,71530.209,351326.085
1502,1958,1,40_44,68890.29,335895.338
1502,1958,1,45_49,65318.694,315809.408
1502,1958,1,50_54,60799.645,289113.708
1502,1958,1,55_59,54589.064,254860.649
1502,1958,1,60_64,47092.733,211440.678
1502,1958,1,65_69,37093.683,158340.196
1502,1958,1,70_74,26276.237,105181.953
1502,1958,1,75_79,15993.567,58554.982
1502,1958,1,80_84,7893.727,25419.724
1502,1958,1,85_89,2780.906,7570.366
1502,1958,1,90_94,632.364,1426.169
1502,1958,1,95_99,81.653,152.499
1502,1958,1,100plus,5.783,9.803
1502,1959,1,0,100000.0,90132.429
1502,1959,1,1_4,85980.739,323539.911
1502,1959,1,5_9,77906.612,381322.412
1502,1959,1,10_14,74978.916,370039.247
1502,1959,1,15_19,73115.815,361436.513
1502,1959,1,20_24,71431.806,352117.914
1502,1959,1,25_29,69347.633,341105.488
1502,1959,1,30_34,67093.302,329558.544
1502,1959,1,35_39,64677.912,316394.783
1502,1959,1,40_44,61763.43,299602.352
1502,1959,1,45_49,57922.494,278234.505
1502,1959,1,50_54,53189.298,250875.66
1502,1959,1,55_59,46933.194,216727.476
1502,1959,1,60_64,39543.996,175119.193
1502,1959,1,65_69,30211.731,126462.262
1502,1959,1,70_74,20470.893,79815.907
1502,1959,1,75_79,11739.218,41711.095
1502,1959,1,80_84,5380.749,16690.8
1502,1959,1,85_89,1726.121,4518.412
1502,1959,1,90_94,353.899,774.844
1502,1959,1,95_99,42.059,77.582
1502,1959,1,100plus,2.906,4.892
1502,1960,1,0,100000.0,88831.105
1502,1960,1,1_4,84129.822,310707.428
1502,1960,1,5_9,74017.58,359677.445
1502,1960,1,10_14,70284.834,345510.144
1502,1960,1,15_19,68048.14,335686.104
1502,1960,1,20_24,66211.97,325799.061
1502,1960,1,25_29,64046.532,314330.149
1502,1960,1,30_34,61678.629,302185.132
1502,1960,1,35_39,59147.336,288364.371
1502,1960,1,40_44,56077.628,270792.518
1502,1960,1,45_49,52081.656,248695.709
1502,1960,1,50_54,47244.168,221284.876
1502,1960,1,55_59,41071.368,187903.837
1502,1960,1,60_64,33904.464,148480.455
1502,1960,1,65_69,25274.392,104178.729
1502,1960,1,70_74,16538.208,63189.285
1502,1960,1,75_79,9060.042,31547.773
1502,1960,1,80_84,3942.078,11923.571
1502,1960,1,85_89,1186.928,3032.232
1502,1960,1,90_94,227.575,492.224
1502,1960,1,95_99,26.258,48.62
1502,1960,1,100plus,1.862,3.209
1502,1961,1,0,100000.0,90490.263
1502,1961,1,1_4,86501.284,326936.165
1502,1961,1,5_9,78878.695,386086.814
1502,1961,1,10_14,75886.291,374528.622
1502,1961,1,15_19,74013.908,366011.708
1502,1961,1,20_24,72354.679,356877.319
1502,1961,1,25_29,70343.437,346222.491
1502,1961,1,30_34,68127.5,334793.601
1502,1961,1,35_39,65752.937,321941.405
1502,1961,1,40_44,62903.846,305411.994
1502,1961,1,45_49,59094.484,284006.303
1502,1961,1,50_54,54336.915,256671.603
1502,1961,1,55_59,48099.41,222465.348
1502,1961,1,60_64,40643.252,180509.131
1502,1961,1,65_69,31274.337,131458.225
1502,1961,1,70_74,21365.318,83689.938
1502,1961,1,75_79,12377.432,44323.578
1502,1961,1,80_84,5763.101,18007.826
1502,1961,1,85_89,1894.13,5014.712
1502,1961,1,90_94,397.418,885.066
1502,1961,1,95_99,49.769,93.523
1502,1961,1,100plus,3.637,6.341
1502,1962,1,0,100000.0,92420.102
1502,1962,1,1_4,89242.795,345475.804
1502,1962,1,5_9,84518.05,417309.153
1502,1962,1,10_14,82614.292,409732.779
1502,1962,1,15_19,81305.82,403273.222
1502,1962,1,20_24,79948.768,395521.616
1502,1962,1,25_29,78211.58,386321.135
1502,1962,1,30_34,76295.233,376368.896
1502,1962,1,35_39,74222.86,365243.954
1502,1962,1,40_44,71766.06,350749.268
1502,1962,1,45_49,68368.692,331246.852
1502,1962,1,50_54,63932.113,305024.271
1502,1962,1,55_59,57805.341,270785.725
1502,1962,1,60_64,50203.662,226612.217
1502,1962,1,65_69,40059.537,172173.939
1502,1962,1,70_74,28756.29,115727.547
1502,1962,1,75_79,17719.881,65310.823
1502,1962,1,80_84,8852.88,28580.969
1502,1962,1,85_89,3162.903,8685.697
1502,1962,1,90_94,730.9,1669.827
1502,1962,1,95_99,98.529,188.094
1502,1962,1,100plus,7.545,13.007
1502,1963,1,0,100000.0,92631.1
1502,1963,1,1_4,89533.755,347151.522
1502,1963,1,5_9,85022.2,420040.616
1502,1963,1,10_14,83190.925,412688.103
1502,1963,1,15_19,81914.095,406405.578
1502,1963,1,20_24,80596.782,398849.394
1502,1963,1,25_29,78898.626,389892.841
1502,1963,1,30_34,77033.056,380131.808
1502,1963,1,35_39,74991.252,369210.329
1502,1963,1,40_44,72587.513,355036.361
1502,1963,1,45_49,69266.239,335918.886
1502,1963,1,50_54,64897.893,310055.242
1502,1963,1,55_59,58855.702,276237.981
1502,1963,1,60_64,51326.159,232244.812
1502,1963,1,65_69,41197.679,177845.313
1502,1963,1,70_74,29864.757,120741.509
1502,1963,1,75_79,18598.669,68996.825
1502,1963,1,80_84,9441.245,30709.113
1502,1963,1,85_89,3435.719,9538.505
1502,1963,1,90_94,819.761,1886.964
1502,1963,1,95_99,113.783,219.304
1502,1963,1,100plus,9.081,15.817
1502,1964,1,0,100000.0,92790.569
1502,1964,1,1_4,89759.126,348537.637
1502,1964,1,5_9,85446.077,422394.269
1502,1964,1,10_14,83692.388,415271.238
1502,1964,1,15_19,82450.486,409150.314
1502,1964,1,20_24,81165.965,401789.253
1502,1964,1,25_29,79506.71,393068.92
1502,1964,1,30_34,77695.492,383525.673
1502,1964,1,35_39,75686.223,372799.14
1502,1964,1,40_44,73332.249,358927.524
1502,1964,1,45_49,70079.04,340171.332
1502,1964,1,50_54,65778.209,314608.898
1502,1964,1,55_59,59804.585,281105.45
1502,1964,1,60_64,52319.495,237203.443
1502,1964,1,65_69,42177.03,182664.376
1502,1964,1,70_74,30790.87,124857.418
1502,1964,1,75_79,19303.784,71833.566
1502,1964,1,80_84,9875.23,32240.252
1502,1964,1,85_89,3619.062,10075.043
1502,1964,1,90_94,871.426,2009.557
1502,1964,1,95_99,122.33,237.411
1502,1964,1,100plus,10.08,17.967
1502,1965,1,0,100000.0,92880.207
1502,1965,1,1_4,89886.161,349056.586
1502,1965,1,5_9,85565.431,423001.989
1502,1965,1,10_14,83811.484,415853.579
1502,1965,1,15_19,82555.767,409502.134
1502,1965,1,20_24,81171.486,401142.18
1502,1965,1,25_29,79234.848,391065.665
1502,1965,1,30_34,77176.38,380420.006
1502,1965,1,35_39,74966.505,368775.335
1502,1965,1,40_44,72452.294,354276.542
1502,1965,1,45_49,69108.633,335182.927
1502,1965,1,50_54,64754.533,309453.166
1502,1965,1,55_59,58777.874,276069.094
1502,1965,1,60_64,51342.216,232634.981
1502,1965,1,65_69,41326.096,178930.091
1502,1965,1,70_74,30153.27,122205.055
1502,1965,1,75_79,18884.434,70245.246
1502,1965,1,80_84,9655.798,31537.914
1502,1965,1,85_89,3532.068,9809.229
1502,1965,1,90_94,845.854,1950.266
1502,1965,1,95_99,118.377,233.659
1502,1965,1,100plus,10.335,18.036
1502,1966,1,0,100000.0,93113.794
1502,1966,1,1_4,90219.575,351088.305
1502,1966,1,5_9,86170.166,426361.405
1502,1966,1,10_14,84527.592,419527.074
1502,1966,1,15_19,83305.829,413501.742
1502,1966,1,20_24,82047.435,406245.737
1502,1966,1,25_29,80397.475,397536.813
1502,1966,1,30_34,78598.561,388054.744
1502,1966,1,35_39,76586.105,377265.355
1502,1966,1,40_44,74228.362,363570.299
1502,1966,1,45_49,71052.465,345320.82
1502,1966,1,50_54,66861.8,320280.639
1502,1966,1,55_59,60998.243,287390.685
1502,1966,1,60_64,53640.49,244102.392
1502,1966,1,65_69,43579.217,189707.527
1502,1966,1,70_74,32193.764,131447.34
1502,1966,1,75_79,20480.936,76761.358
1502,1966,1,80_84,10650.726,35124.057
1502,1966,1,85_89,3992.459,11199.827
1502,1966,1,90_94,984.833,2305.318
1502,1966,1,95_99,143.202,286.555
1502,1966,1,100plus,13.272,24.429
1502,1967,1,0,100000.0,93283.945
1502,1967,1,1_4,90462.959,352538.282
1502,1967,1,5_9,86601.935,428765.306
1502,1967,1,10_14,85062.778,422389.997
1502,1967,1,15_19,83911.389,416679.445
1502,1967,1,20_24,82713.883,409805.364
1502,1967,1,25_29,81155.104,401541.28
1502,1967,1,30_34,79444.624,392522.956
1502,1967,1,35_39,77523.106,382136.635
1502,1967,1,40_44,75239.64,368842.333
1502,1967,1,45_49,72153.456,351078.932
1502,1967,1,50_54,68065.659,326470.306
1502,1967,1,55_59,62263.071,293844.462
1502,1967,1,60_64,54951.364,250690.85
1502,1967,1,65_69,44888.242,195949.126
1502,1967,1,70_74,33384.019,136919.712
1502,1967,1,75_79,21442.758,80692.08
1502,1967,1,80_84,11259.632,37303.805
1502,1967,1,85_89,4274.706,12026.295
1502,1967,1,90_94,1064.037,2500.569
1502,1967,1,95_99,156.48,311.324
1502,1967,1,100plus,14.3,26.59
1502,1968,1,0,100000.0,93486.716
1502,1968,1,1_4,90751.364,354105.701
1502,1968,1,5_9,87058.315,431126.971
1502,1968,1,10_14,85567.446,425030.645
1502,1968,1,15_19,84460.139,419492.73
1502,1968,1,20_24,83292.684,412792.037
1502,1968,1,25_29,81775.274,404723.425
1502,1968,1,30_34,80098.638,395900.067
1502,1968,1,35_39,78218.258,385678.534
1502,1968,1,40_44,75959.98,372543.353
1502,1968,1,45_49,72919.404,355088.57
1502,1968,1,50_54,68909.758,330908.587
1502,1968,1,55_59,63187.698,298627.507
1502,1968,1,60_64,55942.483,255827.887
1502,1968,1,65_69,45941.265,201128.251
1502,1968,1,70_74,34400.356,141755.666
1502,1968,1,75_79,22333.9,84434.499
1502,1968,1,80_84,11854.899,39517.877
1502,1968,1,85_89,4575.789,12953.3
1502,1968,1,90_94,1155.666,2726.426
1502,1968,1,95_99,170.557,327.404
1502,1968,1,100plus,12.137,19.461
1502,1969,1,0,100000.0,93682.886
1502,1969,1,1_4,91035.054,355684.84
1502,1969,1,5_9,87520.968,433549.131
1502,1969,1,10_14,86073.279,427691.422
1502,1969,1,15_19,85011.208,422307.134
1502,1969,1,20_24,83873.229,415753.194
1502,1969,1,25_29,82387.028,407870.08
1502,1969,1,30_34,80744.087,399218.261
1502,1969,1,35_39,78900.317,389158.388
1502,1969,1,40_44,76667.509,376138.134
1502,1969,1,45_49,73654.104,358890.619
1502,1969,1,50_54,69703.387,335079.258
1502,1969,1,55_59,64053.779,303044.75
1502,1969,1,60_64,56846.173,260425.538
1502,1969,1,65_69,46872.315,205666.137
1502,1969,1,70_74,35264.022,145769.93
1502,1969,1,75_79,23057.238,87401.621
1502,1969,1,80_84,12315.05,41180.167
1502,1969,1,85_89,4792.037,13622.667
1502,1969,1,90_94,1221.548,2888.741
1502,1969,1,95_99,182.943,355.655
1502,1969,1,100plus,14.541,24.177
1502,1970,1,0,100000.0,93880.629
1502,1970,1,1_4,91322.305,357246.918
1502,1970,1,5_9,87971.223,435880.065
1502,1970,1,10_14,86544.62,430155.923
1502,1970,1,15_19,85519.287,424899.047
1502,1970,1,20_24,84399.962,418483.0
1502,1970,1,25_29,82950.727,410792.718
1502,1970,1,30_34,81347.823,402336.168
1502,1970,1,35_39,79544.43,392484.865
1502,1970,1,40_44,77353.509,379670.57
1502,1970,1,45_49,74382.867,362699.321
1502,1970,1,50_54,70506.167,339384.822
1502,1970,1,55_59,64971.271,307857.156
1502,1970,1,60_64,57852.823,265690.594
1502,1970,1,65_69,47966.495,211162.911
1502,1970,1,70_74,36337.328,150880.823
1502,1970,1,75_79,24005.883,91482.318
1502,1970,1,80_84,12979.984,43645.883
1502,1970,1,85_89,5123.628,14669.375
1502,1970,1,90_94,1327.748,3164.659
1502,1970,1,95_99,203.3,400.692
1502,1970,1,100plus,17.347,30.922
1502,1971,1,0,100000.0,94077.583
1502,1971,1,1_4,91630.307,358991.093
1502,1971,1,5_9,88486.275,438649.824
1502,1971,1,10_14,87117.588,433195.412
1502,1971,1,15_19,86157.651,428196.805
1502,1971,1,20_24,85078.838,422001.617
1502,1971,1,25_29,83678.934,414593.497
1502,1971,1,30_34,82138.151,406432.574
1502,1971,1,35_39,80392.423,396879.634
1502,1971,1,40_44,78265.535,384390.624
1502,1971,1,45_49,75358.197,367784.973
1502,1971,1,50_54,71573.89,345067.786
1502,1971,1,55_59,66177.42,314187.804
1502,1971,1,60_64,59170.054,272459.307
1502,1971,1,65_69,49344.19,218007.248
1502,1971,1,70_74,37673.447,157148.129
1502,1971,1,75_79,25163.122,96531.739
1502,1971,1,80_84,13809.397,46817.486
1502,1971,1,85_89,5560.074,16080.219
1502,1971,1,90_94,1479.393,3546.897
1502,1971,1,95_99,230.784,458.551
1502,1971,1,100plus,20.201,36.871
1502,1972,1,0,100000.0,94217.39
1502,1972,1,1_4,91908.991,360534.504
1502,1972,1,5_9,88941.135,441078.431
1502,1972,1,10_14,87614.903,435752.483
1502,1972,1,15_19,86690.563,430929.403
1502,1972,1,20_24,85637.921,424885.704
1502,1972,1,25_29,84272.935,417672.491
1502,1972,1,30_34,82776.335,409736.137
1502,1972,1,35_39,81076.058,400419.562
1502,1972,1,40_44,79001.769,388222.572
1502,1972,1,45_49,76153.636,371907.69
1502,1972,1,50_54,72433.545,349646.902
1502,1972,1,55_59,67152.602,319324.248
1502,1972,1,60_64,60241.246,278018.208
1502,1972,1,65_69,50491.053,223782.938
1502,1972,1,70_74,38810.589,162461.474
1502,1972,1,75_79,26142.919,100817.462
1502,1972,1,80_84,14513.303,49438.175
1502,1972,1,85_89,5913.984,17190.433
1502,1972,1,90_94,1596.228,3843.898
1502,1972,1,95_99,252.008,503.106
1502,1972,1,100plus,22.267,39.714
1502,1973,1,0,100000.0,94360.231
1502,1973,1,1_4,92185.398,362054.944
1502,1973,1,5_9,89390.301,443503.031
1502,1973,1,10_14,88124.373,438314.841
1502,1973,1,15_19,87219.921,433645.534
1502,1973,1,20_24,86193.999,427743.845
1502,1973,1,25_29,84862.884,420709.987
1502,1973,1,30_34,83404.261,412979.089
1502,1973,1,35_39,81744.864,403856.567
1502,1973,1,40_44,79709.836,391892.009
1502,1973,1,45_49,76911.363,375804.05
1502,1973,1,50_54,73238.249,353891.237
1502,1973,1,55_59,68054.74,324092.134
1502,1973,1,60_64,61243.459,283220.06
1502,1973,1,65_69,51566.937,229212.622
1502,1973,1,70_74,39884.487,167501.171
1502,1973,1,75_79,27077.335,104944.315
1502,1973,1,80_84,15207.934,52059.748
1502,1973,1,85_89,6273.0,18347.608
1502,1973,1,90_94,1725.387,4174.901
1502,1973,1,95_99,275.567,553.02
1502,1973,1,100plus,25.048,45.198
1502,1974,1,0,100000.0,94502.629
1502,1974,1,1_4,92452.695,363497.45
1502,1974,1,5_9,89816.268,445794.733
1502,1974,1,10_14,88604.401,440710.046
1502,1974,1,15_19,87703.816,436101.135
1502,1974,1,20_24,86689.624,430224.26
1502,1974,1,25_29,85366.995,423219.534
1502,1974,1,30_34,83910.625,415554.339
1502,1974,1,35_39,82267.838,406484.206
1502,1974,1,40_44,80237.547,394589.861
1502,1974,1,45_49,77461.648,378572.804
1502,1974,1,50_54,73796.642,356798.241
1502,1974,1,55_59,68670.652,327338.263
1502,1974,1,60_64,61922.726,286735.118
1502,1974,1,65_69,52297.194,232901.708
1502,1974,1,70_74,40619.308,170972.223
1502,1974,1,75_79,27713.188,107771.332
1502,1974,1,80_84,15684.703,53809.754
1502,1974,1,85_89,6499.154,19027.685
1502,1974,1,90_94,1791.549,4349.096
1502,1974,1,95_99,288.19,575.737
1502,1974,1,100plus,25.623,45.411
1502,1975,1,0,100000.0,94631.252
1502,1975,1,1_4,92685.412,364783.585
1502,1975,1,5_9,90198.555,447838.589
1502,1975,1,10_14,89030.838,442878.484
1502,1975,1,15_19,88141.586,438345.05
1502,1975,1,20_24,87147.4,432556.824
1502,1975,1,25_29,85840.527,425659.098
1502,1975,1,30_34,84409.164,418136.942
1502,1975,1,35_39,82801.495,409197.98
1502,1975,1,40_44,80786.811,397411.015
1502,1975,1,45_49,78042.354,381498.05
1502,1975,1,50_54,74380.445,359804.217
1502,1975,1,55_59,69299.355,330657.692
1502,1975,1,60_64,62619.919,290336.03
1502,1975,1,65_69,53038.57,236599.348
1502,1975,1,70_74,41341.549,174337.438
1502,1975,1,75_79,28316.166,110391.911
1502,1975,1,80_84,16117.313,55415.275
1502,1975,1,85_89,6710.21,19668.878
1502,1975,1,90_94,1857.781,4529.304
1502,1975,1,95_99,302.242,610.663
1502,1975,1,100plus,28.363,52.1
1502,1976,1,0,100000.0,94756.193
1502,1976,1,1_4,92902.468,365877.217
1502,1976,1,5_9,90505.507,449424.76
1502,1976,1,10_14,89347.266,444411.503
1502,1976,1,15_19,88433.59,439789.99
1502,1976,1,20_24,87433.338,433977.416
1502,1976,1,25_29,86123.032,427089.079
1502,1976,1,30_34,84696.445,419606.87
1502,1976,1,35_39,83104.392,410728.349
1502,1976,1,40_44,81090.925,398936.378
1502,1976,1,45_49,78354.751,383058.869
1502,1976,1,50_54,74685.597,361344.415
1502,1976,1,55_59,69620.264,332420.337
1502,1976,1,60_64,63006.675,292462.723
1502,1976,1,65_69,53497.684,239031.113
1502,1976,1,70_74,41848.34,176899.124
1502,1976,1,75_79,28815.512,112695.564
1502,1976,1,80_84,16531.38,57060.619
1502,1976,1,85_89,6937.488,20391.762
1502,1976,1,90_94,1931.934,4720.996
1502,1976,1,95_99,315.676,635.938
1502,1976,1,100plus,29.064,52.426
1502,1977,1,0,100000.0,94913.832
1502,1977,1,1_4,93164.328,367383.708
1502,1977,1,5_9,90964.083,451984.086
1502,1977,1,10_14,89903.168,447377.701
1502,1977,1,15_19,89055.743,443014.42
1502,1977,1,20_24,88101.234,437446.912
1502,1977,1,25_29,86842.405,430825.704
1502,1977,1,30_34,85469.516,423625.728
1502,1977,1,35_39,83944.932,415101.164
1502,1977,1,40_44,81993.162,403571.688
1502,1977,1,45_49,79316.058,388017.816
1502,1977,1,50_54,75701.121,366540.22
1502,1977,1,55_59,70692.394,338010.659
1502,1977,1,60_64,64170.28,298506.269
1502,1977,1,65_69,54729.878,245169.291
1502,1977,1,70_74,43051.273,182549.814
1502,1977,1,75_79,29839.072,117034.543
1502,1977,1,80_84,17243.224,59762.479
1502,1977,1,85_89,7304.102,21535.829
1502,1977,1,90_94,2049.645,5019.722
1502,1977,1,95_99,338.477,681.056
1502,1977,1,100plus,30.9,55.486
1502,1978,1,0,100000.0,95060.43
1502,1978,1,1_4,93399.581,368590.712
1502,1978,1,5_9,91314.373,453899.844
1502,1978,1,10_14,90309.63,449477.119
1502,1978,1,15_19,89487.567,445209.229
1502,1978,1,20_24,88544.771,439703.827
1502,1978,1,25_29,87302.105,433180.445
1502,1978,1,30_34,85953.303,426096.22
1502,1978,1,35_39,84454.274,417776.301
1502,1978,1,40_44,82549.321,406402.243
1502,1978,1,45_49,79898.184,391067.607
1502,1978,1,50_54,76333.8,369752.698
1502,1978,1,55_59,71348.867,341443.184
1502,1978,1,60_64,64899.129,302341.906
1502,1978,1,65_69,55526.854,249166.819
1502,1978,1,70_74,43849.412,186392.794
1502,1978,1,75_79,30555.92,120167.745
1502,1978,1,80_84,17776.607,61882.282
1502,1978,1,85_89,7608.26,22499.795
1502,1978,1,90_94,2151.72,5287.158
1502,1978,1,95_99,359.17,725.69
1502,1978,1,100plus,32.975,59.136
1502,1979,1,0,100000.0,95219.54
1502,1979,1,1_4,93653.049,369851.917
1502,1979,1,5_9,91672.475,455833.083
1502,1979,1,10_14,90718.589,451581.899
1502,1979,1,15_19,89919.973,447417.697
1502,1979,1,20_24,88992.774,441967.079
1502,1979,1,25_29,87763.419,435530.129
1502,1979,1,30_34,86439.203,428541.568
1502,1979,1,35_39,84951.63,420383.062
1502,1979,1,40_44,83093.344,409145.79
1502,1979,1,45_49,80449.664,393934.63
1502,1979,1,50_54,76924.56,372692.503
1502,1979,1,55_59,71931.146,344408.764
1502,1979,1,60_64,65521.688,305617.511
1502,1979,1,65_69,56208.315,252557.676
1502,1979,1,70_74,44518.739,189562.497
1502,1979,1,75_79,31139.96,122664.865
1502,1979,1,80_84,18188.611,63501.143
1502,1979,1,85_89,7841.937,23232.575
1502,1979,1,90_94,2228.189,5470.911
1502,1979,1,95_99,371.403,746.848
1502,1979,1,100plus,33.182,58.423
1502,1980,1,0,100000.0,95369.875
1502,1980,1,1_4,93888.566,371029.264
1502,1980,1,5_9,92005.745,457629.194
1502,1980,1,10_14,91099.699,453555.619
1502,1980,1,15_19,90325.409,449474.006
1502,1980,1,20_24,89404.722,443946.461
1502,1980,1,25_29,88147.513,437410.194
1502,1980,1,30_34,86806.758,430370.82
1502,1980,1,35_39,85309.567,422218.178
1502,1980,1,40_44,83476.636,411092.752
1502,1980,1,45_49,80837.249,395952.676
1502,1980,1,50_54,77351.784,374871.549
1502,1980,1,55_59,72362.982,346623.332
1502,1980,1,60_64,65987.304,308179.499
1502,1980,1,65_69,56766.002,255447.835
1502,1980,1,70_74,45107.781,192447.036
1502,1980,1,75_79,31685.637,125041.023
1502,1980,1,80_84,18576.142,65027.281
1502,1980,1,85_89,8063.156,23936.301
1502,1980,1,90_94,2301.107,5655.855
1502,1980,1,95_99,384.689,773.557
1502,1980,1,100plus,33.925,59.695
1502,1981,1,0,100000.0,95519.083
1502,1981,1,1_4,94119.644,372194.741
