income_group,time,sex,age_group_broad,ax
1517,2004,1,5_9,2.16164
1517,2004,1,10_14,2.544976
1517,2004,1,15_19,2.686964
1517,2004,1,20_24,2.598444
1517,2004,1,25_29,2.535577
1517,2004,1,30_34,2.572567
1517,2004,1,35_39,2.570526
1517,2004,1,40_44,2.660503
1517,2004,1,45_49,2.625773
1517,2004,1,50_54,2.62365
1517,2004,1,55_59,2.608052
1517,2004,1,60_64,2.658689
1517,2004,1,65_69,2.577096
1517,2004,1,70_74,2.574196
1517,2004,1,75_79,2.498829
1517,2004,1,80_84,2.424127
1517,2004,1,85_89,2.26912
1517,2004,1,90_94,2.042818
1517,2004,1,95_99,1.806964
1517,2004,1,100plus,2.1227
1517,2005,1,0,0.216954
1517,2005,1,1_4,1.570633
1517,2005,1,5_9,2.160638
1517,2005,1,10_14,2.557038
1517,2005,1,15_19,2.685244
1517,2005,1,20_24,2.595737
1517,2005,1,25_29,2.545952
1517,2005,1,30_34,2.57256
1517,2005,1,35_39,2.57289
1517,2005,1,40_44,2.662134
1517,2005,1,45_49,2.617536
1517,2005,1,50_54,2.613009
1517,2005,1,55_59,2.616469
1517,2005,1,60_64,2.654767
1517,2005,1,65_69,2.585148
1517,2005,1,70_74,2.572761
1517,2005,1,75_79,2.50219
1517,2005,1,80_84,2.42636
1517,2005,1,85_89,2.268575
1517,2005,1,90_94,2.046234
1517,2005,1,95_99,1.802827
1517,2005,1,100plus,2.1031
1517,2006,1,0,0.213188
1517,2006,1,1_4,1.579128
1517,2006,1,5_9,2.164064
1517,2006,1,10_14,2.564883
1517,2006,1,15_19,2.684691
1517,2006,1,20_24,2.595992
1517,2006,1,25_29,2.552535
1517,2006,1,30_34,2.571156
1517,2006,1,35_39,2.572659
1517,2006,1,40_44,2.641316
1517,2006,1,45_49,2.615332
1517,2006,1,50_54,2.606896
1517,2006,1,55_59,2.634076
1517,2006,1,60_64,2.644059
1517,2006,1,65_69,2.597057
1517,2006,1,70_74,2.568726
1517,2006,1,75_79,2.508041
1517,2006,1,80_84,2.429764
1517,2006,1,85_89,2.273197
1517,2006,1,90_94,2.055376
1517,2006,1,95_99,1.803514
1517,2006,1,100plus,2.1081
1517,2007,1,0,0.209304
1517,2007,1,1_4,1.588361
1517,2007,1,5_9,2.174813
1517,2007,1,10_14,2.561138
1517,2007,1,15_19,2.681592
1517,2007,1,20_24,2.600592
1517,2007,1,25_29,2.559228
1517,2007,1,30_34,2.569925
1517,2007,1,35_39,2.566857
1517,2007,1,40_44,2.618452
1517,2007,1,45_49,2.631014
1517,2007,1,50_54,2.606395
1517,2007,1,55_59,2.642077
1517,2007,1,60_64,2.625636
1517,2007,1,65_69,2.603581
1517,2007,1,70_74,2.562632
1517,2007,1,75_79,2.511452
1517,2007,1,80_84,2.42951
1517,2007,1,85_89,2.275393
1517,2007,1,90_94,2.059373
1517,2007,1,95_99,1.799846
1517,2007,1,100plus,2.0851
1517,2008,1,0,0.20595
1517,2008,1,1_4,1.597935
1517,2008,1,5_9,2.191427
1517,2008,1,10_14,2.546683
1517,2008,1,15_19,2.676566
1517,2008,1,20_24,2.59965
1517,2008,1,25_29,2.557347
1517,2008,1,30_34,2.571227
1517,2008,1,35_39,2.564536
1517,2008,1,40_44,2.615493
1517,2008,1,45_49,2.661831
1517,2008,1,50_54,2.609944
1517,2008,1,55_59,2.655043
1517,2008,1,60_64,2.624981
1517,2008,1,65_69,2.614704
1517,2008,1,70_74,2.561325
1517,2008,1,75_79,2.515782
1517,2008,1,80_84,2.429837
1517,2008,1,85_89,2.280741
1517,2008,1,90_94,2.064743
1517,2008,1,95_99,1.80264
1517,2008,1,100plus,2.0741
1517,2009,1,0,0.201888
1517,2009,1,1_4,1.59806
1517,2009,1,5_9,2.192057
1517,2009,1,10_14,2.551658
1517,2009,1,15_19,2.6794
1517,2009,1,20_24,2.596594
1517,2009,1,25_29,2.55207
1517,2009,1,30_34,2.578171
1517,2009,1,35_39,2.568658
1517,2009,1,40_44,2.621281
1517,2009,1,45_49,2.679131
1517,2009,1,50_54,2.606412
1517,2009,1,55_59,2.64658
1517,2009,1,60_64,2.617681
1517,2009,1,65_69,2.61562
1517,2009,1,70_74,2.564737
1517,2009,1,75_79,2.521415
1517,2009,1,80_84,2.433035
1517,2009,1,85_89,2.286549
1517,2009,1,90_94,2.069937
1517,2009,1,95_99,1.809519
1517,2009,1,100plus,2.085
1517,2010,1,0,0.198844
1517,2010,1,1_4,1.601819
1517,2010,1,5_9,2.202605
1517,2010,1,10_14,2.551451
1517,2010,1,15_19,2.690288
1517,2010,1,20_24,2.590355
1517,2010,1,25_29,2.549085
1517,2010,1,30_34,2.585125
1517,2010,1,35_39,2.571304
1517,2010,1,40_44,2.625194
1517,2010,1,45_49,2.673279
1517,2010,1,50_54,2.604644
1517,2010,1,55_59,2.63964
1517,2010,1,60_64,2.620751
1517,2010,1,65_69,2.613925
1517,2010,1,70_74,2.568696
1517,2010,1,75_79,2.522119
1517,2010,1,80_84,2.436022
1517,2010,1,85_89,2.292561
1517,2010,1,90_94,2.074914
1517,2010,1,95_99,1.816943
1517,2010,1,100plus,2.1102
1517,2011,1,0,0.195193
1517,2011,1,1_4,1.600773
1517,2011,1,5_9,2.207246
1517,2011,1,10_14,2.560251
1517,2011,1,15_19,2.702028
1517,2011,1,20_24,2.581571
1517,2011,1,25_29,2.549554
1517,2011,1,30_34,2.593499
1517,2011,1,35_39,2.574856
1517,2011,1,40_44,2.626133
1517,2011,1,45_49,2.648907
1517,2011,1,50_54,2.609801
1517,2011,1,55_59,2.634799
1517,2011,1,60_64,2.631698
1517,2011,1,65_69,2.610479
1517,2011,1,70_74,2.576141
1517,2011,1,75_79,2.52135
1517,2011,1,80_84,2.440409
1517,2011,1,85_89,2.298431
1517,2011,1,90_94,2.083298
1517,2011,1,95_99,1.824821
1517,2011,1,100plus,2.1446
1517,2012,1,0,0.191588
1517,2012,1,1_4,1.60394
1517,2012,1,5_9,2.213204
1517,2012,1,10_14,2.566699
1517,2012,1,15_19,2.700614
1517,2012,1,20_24,2.571332
1517,2012,1,25_29,2.553649
1517,2012,1,30_34,2.60082
1517,2012,1,35_39,2.57767
1517,2012,1,40_44,2.620965
1517,2012,1,45_49,2.625508
1517,2012,1,50_54,2.630653
1517,2012,1,55_59,2.632519
1517,2012,1,60_64,2.637264
1517,2012,1,65_69,2.600774
1517,2012,1,70_74,2.58112
1517,2012,1,75_79,2.519201
1517,2012,1,80_84,2.444157
1517,2012,1,85_89,2.303171
1517,2012,1,90_94,2.091728
1517,2012,1,95_99,1.83659
1517,2012,1,100plus,2.1793
1517,2013,1,0,0.188718
1517,2013,1,1_4,1.60672
1517,2013,1,5_9,2.218662
1517,2013,1,10_14,2.574141
1517,2013,1,15_19,2.695552
1517,2013,1,20_24,2.564095
1517,2013,1,25_29,2.554363
1517,2013,1,30_34,2.600723
1517,2013,1,35_39,2.58029
1517,2013,1,40_44,2.617253
1517,2013,1,45_49,2.62488
1517,2013,1,50_54,2.663981
1517,2013,1,55_59,2.631815
1517,2013,1,60_64,2.646472
1517,2013,1,65_69,2.600826
1517,2013,1,70_74,2.590635
1517,2013,1,75_79,2.520347
1517,2013,1,80_84,2.44929
1517,2013,1,85_89,2.308294
1517,2013,1,90_94,2.102596
1517,2013,1,95_99,1.846818
1517,2013,1,100plus,2.2029
1517,2014,1,0,0.186017
1517,2014,1,1_4,1.612632
1517,2014,1,5_9,2.219779
1517,2014,1,10_14,2.577798
1517,2014,1,15_19,2.691788
1517,2014,1,20_24,2.562496
1517,2014,1,25_29,2.548351
1517,2014,1,30_34,2.597646
1517,2014,1,35_39,2.586867
1517,2014,1,40_44,2.617291
1517,2014,1,45_49,2.63333
1517,2014,1,50_54,2.683935
1517,2014,1,55_59,2.623178
1517,2014,1,60_64,2.636723
1517,2014,1,65_69,2.591975
1517,2014,1,70_74,2.594475
1517,2014,1,75_79,2.522805
1517,2014,1,80_84,2.455705
1517,2014,1,85_89,2.313393
1517,2014,1,90_94,2.113712
1517,2014,1,95_99,1.856842
1517,2014,1,100plus,2.2184
1517,2015,1,0,0.183606
1517,2015,1,1_4,1.616553
1517,2015,1,5_9,2.222355
1517,2015,1,10_14,2.581429
1517,2015,1,15_19,2.692786
1517,2015,1,20_24,2.56917
1517,2015,1,25_29,2.545324
1517,2015,1,30_34,2.596347
1517,2015,1,35_39,2.594738
1517,2015,1,40_44,2.61645
1517,2015,1,45_49,2.639788
1517,2015,1,50_54,2.68352
1517,2015,1,55_59,2.615078
1517,2015,1,60_64,2.632742
1517,2015,1,65_69,2.596434
1517,2015,1,70_74,2.595719
1517,2015,1,75_79,2.526486
1517,2015,1,80_84,2.458719
1517,2015,1,85_89,2.318023
1517,2015,1,90_94,2.12268
1517,2015,1,95_99,1.862421
1517,2015,1,100plus,2.2365
1517,2016,1,0,0.181073
1517,2016,1,1_4,1.616935
1517,2016,1,5_9,2.22164
1517,2016,1,10_14,2.586532
1517,2016,1,15_19,2.700337
1517,2016,1,20_24,2.574541
1517,2016,1,25_29,2.538054
1517,2016,1,30_34,2.59591
1517,2016,1,35_39,2.600986
1517,2016,1,40_44,2.615729
1517,2016,1,45_49,2.642433
1517,2016,1,50_54,2.66618
1517,2016,1,55_59,2.612508
1517,2016,1,60_64,2.631287
1517,2016,1,65_69,2.605691
1517,2016,1,70_74,2.596061
1517,2016,1,75_79,2.531471
1517,2016,1,80_84,2.460721
1517,2016,1,85_89,2.321558
1517,2016,1,90_94,2.129996
1517,2016,1,95_99,1.86824
1517,2016,1,100plus,2.2321
1517,2017,1,0,0.178866
1517,2017,1,1_4,1.619996
1517,2017,1,5_9,2.228067
1517,2017,1,10_14,2.587226
1517,2017,1,15_19,2.702835
1517,2017,1,20_24,2.574234
1517,2017,1,25_29,2.530894
1517,2017,1,30_34,2.600217
1517,2017,1,35_39,2.609317
1517,2017,1,40_44,2.61654
1517,2017,1,45_49,2.63714
1517,2017,1,50_54,2.649596
1517,2017,1,55_59,2.62805
1517,2017,1,60_64,2.632458
1517,2017,1,65_69,2.611534
1517,2017,1,70_74,2.588728
1517,2017,1,75_79,2.533659
1517,2017,1,80_84,2.460999
1517,2017,1,85_89,2.321832
1517,2017,1,90_94,2.130949
1517,2017,1,95_99,1.865532
1517,2017,1,100plus,2.2121
1517,2018,1,0,0.176561
1517,2018,1,1_4,1.627206
1517,2018,1,5_9,2.230972
1517,2018,1,10_14,2.587781
1517,2018,1,15_19,2.705141
1517,2018,1,20_24,2.571826
1517,2018,1,25_29,2.527643
1517,2018,1,30_34,2.601439
1517,2018,1,35_39,2.610506
1517,2018,1,40_44,2.614982
1517,2018,1,45_49,2.628367
1517,2018,1,50_54,2.651175
1517,2018,1,55_59,2.656986
1517,2018,1,60_64,2.632609
1517,2018,1,65_69,2.620551
1517,2018,1,70_74,2.587302
1517,2018,1,75_79,2.542116
1517,2018,1,80_84,2.466131
1517,2018,1,85_89,2.330242
1517,2018,1,90_94,2.142933
1517,2018,1,95_99,1.880717
1517,2018,1,100plus,2.2346
1517,2019,1,0,0.174441
1517,2019,1,1_4,1.627698
1517,2019,1,5_9,2.234563
1517,2019,1,10_14,2.586879
1517,2019,1,15_19,2.707675
1517,2019,1,20_24,2.570332
1517,2019,1,25_29,2.527192
1517,2019,1,30_34,2.59607
1517,2019,1,35_39,2.60696
1517,2019,1,40_44,2.620139
1517,2019,1,45_49,2.623057
1517,2019,1,50_54,2.659543
1517,2019,1,55_59,2.675687
1517,2019,1,60_64,2.62495
1517,2019,1,65_69,2.613271
1517,2019,1,70_74,2.577088
1517,2019,1,75_79,2.543622
1517,2019,1,80_84,2.468432
1517,2019,1,85_89,2.334541
1517,2019,1,90_94,2.145545
1517,2019,1,95_99,1.887155
1517,2019,1,100plus,2.2748
1517,2020,1,0,0.1724
1517,2020,1,1_4,1.638132
1517,2020,1,5_9,2.226735
1517,2020,1,10_14,2.581537
1517,2020,1,15_19,2.720422
1517,2020,1,20_24,2.567165
1517,2020,1,25_29,2.54175
1517,2020,1,30_34,2.606865
1517,2020,1,35_39,2.615876
1517,2020,1,40_44,2.63444
1517,2020,1,45_49,2.623517
1517,2020,1,50_54,2.672044
1517,2020,1,55_59,2.684757
1517,2020,1,60_64,2.610781
1517,2020,1,65_69,2.60214
1517,2020,1,70_74,2.569263
1517,2020,1,75_79,2.530166
1517,2020,1,80_84,2.454251
1517,2020,1,85_89,2.289598
1517,2020,1,90_94,2.096222
1517,2020,1,95_99,1.84901
1517,2020,1,100plus,2.2045
1517,2021,1,0,0.170265
1517,2021,1,1_4,1.635552
1517,2021,1,5_9,2.226936
1517,2021,1,10_14,2.605902
1517,2021,1,15_19,2.729852
1517,2021,1,20_24,2.573609
1517,2021,1,25_29,2.550279
1517,2021,1,30_34,2.605024
1517,2021,1,35_39,2.617666
1517,2021,1,40_44,2.641541
1517,2021,1,45_49,2.621069
1517,2021,1,50_54,2.667091
1517,2021,1,55_59,2.660663
1517,2021,1,60_64,2.590873
1517,2021,1,65_69,2.589862
1517,2021,1,70_74,2.566722
1517,2021,1,75_79,2.511347
1517,2021,1,80_84,2.434148
1517,2021,1,85_89,2.24546
1517,2021,1,90_94,2.054565
1517,2021,1,95_99,1.809602
1517,2021,1,100plus,2.0005
1502,1950,1,0,0.299387
1502,1950,1,1_4,1.563551
1502,1950,1,5_9,2.149389
1502,1950,1,10_14,2.450749
1502,1950,1,15_19,2.576245
1502,1950,1,20_24,2.56886
1502,1950,1,25_29,2.537247
1502,1950,1,30_34,2.528168
1502,1950,1,35_39,2.582781
1502,1950,1,40_44,2.599349
1502,1950,1,45_49,2.589985
1502,1950,1,50_54,2.586275
1502,1950,1,55_59,2.571007
1502,1950,1,60_64,2.556999
1502,1950,1,65_69,2.460573
1502,1950,1,70_74,2.416766
1502,1950,1,75_79,2.319709
1502,1950,1,80_84,2.214865
1502,1950,1,85_89,2.037967
1502,1950,1,90_94,1.843515
1502,1950,1,95_99,1.616566
1502,1950,1,100plus,1.7674
1502,1951,1,0,0.299355
1502,1951,1,1_4,1.580609
1502,1951,1,5_9,2.144707
1502,1951,1,10_14,2.437821
1502,1951,1,15_19,2.588738
1502,1951,1,20_24,2.564858
1502,1951,1,25_29,2.533541
1502,1951,1,30_34,2.533779
1502,1951,1,35_39,2.585084
1502,1951,1,40_44,2.598325
1502,1951,1,45_49,2.594162
1502,1951,1,50_54,2.582873
1502,1951,1,55_59,2.580542
1502,1951,1,60_64,2.562049
1502,1951,1,65_69,2.470267
1502,1951,1,70_74,2.415497
1502,1951,1,75_79,2.328934
1502,1951,1,80_84,2.221483
1502,1951,1,85_89,2.047258
1502,1951,1,90_94,1.847271
1502,1951,1,95_99,1.617746
1502,1951,1,100plus,1.6755
1502,1952,1,0,0.298055
1502,1952,1,1_4,1.575406
1502,1952,1,5_9,2.164384
1502,1952,1,10_14,2.43134
1502,1952,1,15_19,2.597897
1502,1952,1,20_24,2.562945
1502,1952,1,25_29,2.53308
1502,1952,1,30_34,2.539059
1502,1952,1,35_39,2.587156
1502,1952,1,40_44,2.59925
1502,1952,1,45_49,2.599025
1502,1952,1,50_54,2.582782
1502,1952,1,55_59,2.588631
1502,1952,1,60_64,2.566554
1502,1952,1,65_69,2.476189
1502,1952,1,70_74,2.415507
1502,1952,1,75_79,2.339717
1502,1952,1,80_84,2.228058
1502,1952,1,85_89,2.05389
1502,1952,1,90_94,1.852399
1502,1952,1,95_99,1.635971
1502,1952,1,100plus,1.7129
1502,1953,1,0,0.297263
1502,1953,1,1_4,1.566458
1502,1953,1,5_9,2.117166
1502,1953,1,10_14,2.435969
1502,1953,1,15_19,2.601728
1502,1953,1,20_24,2.56437
1502,1953,1,25_29,2.529492
1502,1953,1,30_34,2.542087
1502,1953,1,35_39,2.590564
1502,1953,1,40_44,2.599875
1502,1953,1,45_49,2.603066
1502,1953,1,50_54,2.582364
1502,1953,1,55_59,2.593479
1502,1953,1,60_64,2.568007
1502,1953,1,65_69,2.478326
1502,1953,1,70_74,2.421043
1502,1953,1,75_79,2.346488
1502,1953,1,80_84,2.235479
1502,1953,1,85_89,2.064492
1502,1953,1,90_94,1.863518
1502,1953,1,95_99,1.649638
1502,1953,1,100plus,1.699
1502,1954,1,0,0.296897
1502,1954,1,1_4,1.552717
1502,1954,1,5_9,2.16555
1502,1954,1,10_14,2.438034
1502,1954,1,15_19,2.601781
1502,1954,1,20_24,2.568413
1502,1954,1,25_29,2.527092
1502,1954,1,30_34,2.543092
1502,1954,1,35_39,2.593533
1502,1954,1,40_44,2.600181
1502,1954,1,45_49,2.605201
1502,1954,1,50_54,2.586356
1502,1954,1,55_59,2.597307
1502,1954,1,60_64,2.571789
1502,1954,1,65_69,2.481068
1502,1954,1,70_74,2.430287
1502,1954,1,75_79,2.350305
1502,1954,1,80_84,2.240931
1502,1954,1,85_89,2.071183
1502,1954,1,90_94,1.871681
1502,1954,1,95_99,1.657901
1502,1954,1,100plus,1.7121
1502,1955,1,0,0.296191
1502,1955,1,1_4,1.560382
1502,1955,1,5_9,2.179904
1502,1955,1,10_14,2.442322
1502,1955,1,15_19,2.591999
1502,1955,1,20_24,2.573608
1502,1955,1,25_29,2.520938
1502,1955,1,30_34,2.544402
1502,1955,1,35_39,2.597483
1502,1955,1,40_44,2.598525
1502,1955,1,45_49,2.606902
1502,1955,1,50_54,2.589782
1502,1955,1,55_59,2.596225
1502,1955,1,60_64,2.574764
1502,1955,1,65_69,2.481951
1502,1955,1,70_74,2.437192
1502,1955,1,75_79,2.345574
1502,1955,1,80_84,2.240112
1502,1955,1,85_89,2.06805
1502,1955,1,90_94,1.866776
1502,1955,1,95_99,1.66543
1502,1955,1,100plus,1.7521
1502,1956,1,0,0.295422
1502,1956,1,1_4,1.570448
1502,1956,1,5_9,2.176335
1502,1956,1,10_14,2.444612
1502,1956,1,15_19,2.579941
1502,1956,1,20_24,2.581045
1502,1956,1,25_29,2.514358
1502,1956,1,30_34,2.547459
1502,1956,1,35_39,2.601568
1502,1956,1,40_44,2.597478
1502,1956,1,45_49,2.608884
1502,1956,1,50_54,2.595331
1502,1956,1,55_59,2.595331
1502,1956,1,60_64,2.584317
1502,1956,1,65_69,2.48854
1502,1956,1,70_74,2.446749
1502,1956,1,75_79,2.344037
1502,1956,1,80_84,2.250705
1502,1956,1,85_89,2.07648
1502,1956,1,90_94,1.874318
1502,1956,1,95_99,1.675206
1502,1956,1,100plus,1.7516
1502,1957,1,0,0.295374
1502,1957,1,1_4,1.575049
1502,1957,1,5_9,2.170866
1502,1957,1,10_14,2.446119
1502,1957,1,15_19,2.576401
1502,1957,1,20_24,2.586195
1502,1957,1,25_29,2.513644
1502,1957,1,30_34,2.54753
1502,1957,1,35_39,2.605721
1502,1957,1,40_44,2.601732
1502,1957,1,45_49,2.609068
1502,1957,1,50_54,2.599364
1502,1957,1,55_59,2.593125
1502,1957,1,60_64,2.590988
1502,1957,1,65_69,2.489775
1502,1957,1,70_74,2.448512
1502,1957,1,75_79,2.338295
1502,1957,1,80_84,2.253515
1502,1957,1,85_89,2.076187
1502,1957,1,90_94,1.87347
1502,1957,1,95_99,1.67293
1502,1957,1,100plus,1.7824
1502,1958,1,0,0.29495
1502,1958,1,1_4,1.576106
1502,1958,1,5_9,2.175277
1502,1958,1,10_14,2.444227
1502,1958,1,15_19,2.57902
1502,1958,1,20_24,2.588321
1502,1958,1,25_29,2.511952
1502,1958,1,30_34,2.545969
1502,1958,1,35_39,2.608521
1502,1958,1,40_44,2.605697
1502,1958,1,45_49,2.608925
1502,1958,1,50_54,2.603628
1502,1958,1,55_59,2.591752
1502,1958,1,60_64,2.595492
1502,1958,1,65_69,2.488877
1502,1958,1,70_74,2.447037
1502,1958,1,75_79,2.340277
1502,1958,1,80_84,2.259017
1502,1958,1,85_89,2.078224
1502,1958,1,90_94,1.882041
1502,1958,1,95_99,1.699161
1502,1958,1,100plus,1.7899
1502,1959,1,0,0.29552
1502,1959,1,1_4,1.470683
1502,1959,1,5_9,2.193997
1502,1959,1,10_14,2.387362
1502,1959,1,15_19,2.531536
1502,1959,1,20_24,2.582825
1502,1959,1,25_29,2.508619
1502,1959,1,30_34,2.547896
1502,1959,1,35_39,2.600708
1502,1959,1,40_44,2.598632
1502,1959,1,45_49,2.589584
1502,1959,1,50_54,2.588544
1502,1959,1,55_59,2.575207
1502,1959,1,60_64,2.573058
1502,1959,1,65_69,2.470264
1502,1959,1,70_74,2.417866
1502,1959,1,75_79,2.302062
1502,1959,1,80_84,2.211547
1502,1959,1,85_89,2.043579
1502,1959,1,90_94,1.865496
1502,1959,1,95_99,1.718356
1502,1959,1,100plus,1.8576
1502,1960,1,0,0.295742
1502,1960,1,1_4,1.440832
1502,1960,1,5_9,2.212525
1502,1960,1,10_14,2.351628
1502,1960,1,15_19,2.51072
1502,1960,1,20_24,2.569904
1502,1960,1,25_29,2.512382
1502,1960,1,30_34,2.542578
1502,1960,1,35_39,2.599424
1502,1960,1,40_44,2.59609
1502,1960,1,45_49,2.572276
1502,1960,1,50_54,2.577462
1502,1960,1,55_59,2.566919
1502,1960,1,60_64,2.55546
1502,1960,1,65_69,2.454277
1502,1960,1,70_74,2.39385
1502,1960,1,75_79,2.278831
1502,1960,1,80_84,2.181883
1502,1960,1,85_89,2.027045
1502,1960,1,90_94,1.872238
1502,1960,1,95_99,1.739288
1502,1960,1,100plus,1.965
1502,1961,1,0,0.29474
1502,1961,1,1_4,1.498339
1502,1961,1,5_9,2.219962
1502,1961,1,10_14,2.376105
1502,1961,1,15_19,2.553653
1502,1961,1,20_24,2.5655
1502,1961,1,25_29,2.526482
1502,1961,1,30_34,2.534081
1502,1961,1,35_39,2.605319
1502,1961,1,40_44,2.607364
1502,1961,1,45_49,2.583457
1502,1961,1,50_54,2.591363
1502,1961,1,55_59,2.585913
1502,1961,1,60_64,2.572262
1502,1961,1,65_69,2.483729
1502,1961,1,70_74,2.427461
1502,1961,1,75_79,2.325373
1502,1961,1,80_84,2.211812
1502,1961,1,85_89,2.066905
1502,1961,1,90_94,1.908734
1502,1961,1,95_99,1.761095
1502,1961,1,100plus,2.0823
1502,1962,1,0,0.294482
1502,1962,1,1_4,1.578398
1502,1962,1,5_9,2.215914
1502,1962,1,10_14,2.439846
1502,1962,1,15_19,2.604203
1502,1962,1,20_24,2.569371
1502,1962,1,25_29,2.533929
1502,1962,1,30_34,2.531031
1502,1962,1,35_39,2.607015
1502,1962,1,40_44,2.621666
1502,1962,1,45_49,2.604548
1502,1962,1,50_54,2.607718
1502,1962,1,55_59,2.605625
1502,1962,1,60_64,2.591466
1502,1962,1,65_69,2.510319
1502,1962,1,70_74,2.455017
1502,1962,1,75_79,2.364084
1502,1962,1,80_84,2.251326
1502,1962,1,85_89,2.097224
1502,1962,1,90_94,1.926024
1502,1962,1,95_99,1.765607
1502,1962,1,100plus,2.0313
1502,1963,1,0,0.295261
1502,1963,1,1_4,1.567604
1502,1963,1,5_9,2.219685
1502,1963,1,10_14,2.437406
1502,1963,1,15_19,2.602236
1502,1963,1,20_24,2.566843
1502,1963,1,25_29,2.539711
1502,1963,1,30_34,2.529905
1502,1963,1,35_39,2.604081
1502,1963,1,40_44,2.624615
1502,1963,1,45_49,2.610412
1502,1963,1,50_54,2.607682
1502,1963,1,55_59,2.609224
1502,1963,1,60_64,2.590511
1502,1963,1,65_69,2.51405
1502,1963,1,70_74,2.457979
1502,1963,1,75_79,2.36611
1502,1963,1,80_84,2.256541
1502,1963,1,85_89,2.102989
1502,1963,1,90_94,1.926611
1502,1963,1,95_99,1.779507
1502,1963,1,100plus,2.0764
1502,1964,1,0,0.295285
1502,1964,1,1_4,1.559241
1502,1964,1,5_9,2.23307
1502,1964,1,10_14,2.428787
1502,1964,1,15_19,2.585305
1502,1964,1,20_24,2.565512
1502,1964,1,25_29,2.539051
1502,1964,1,30_34,2.531702
1502,1964,1,35_39,2.60057
1502,1964,1,40_44,2.627176
1502,1964,1,45_49,2.617299
1502,1964,1,50_54,2.604898
1502,1964,1,55_59,2.611755
1502,1964,1,60_64,2.595818
1502,1964,1,65_69,2.519521
1502,1964,1,70_74,2.463931
1502,1964,1,75_79,2.370138
1502,1964,1,80_84,2.26773
1502,1964,1,85_89,2.110538
1502,1964,1,90_94,1.932742
1502,1964,1,95_99,1.804536
1502,1964,1,100plus,2.226
1502,1965,1,0,0.295177
1502,1965,1,1_4,1.56315
1502,1965,1,5_9,2.243305
1502,1965,1,10_14,2.439684
1502,1965,1,15_19,2.587823
1502,1965,1,20_24,2.571463
1502,1965,1,25_29,2.535283
1502,1965,1,30_34,2.535
1502,1965,1,35_39,2.59468
1502,1965,1,40_44,2.626298
1502,1965,1,45_49,2.621905
1502,1965,1,50_54,2.602483
1502,1965,1,55_59,2.613365
1502,1965,1,60_64,2.601399
1502,1965,1,65_69,2.520657
1502,1965,1,70_74,2.468433
1502,1965,1,75_79,2.373627
1502,1965,1,80_84,2.279252
1502,1965,1,85_89,2.111595
1502,1965,1,90_94,1.937581
1502,1965,1,95_99,1.815933
1502,1965,1,100plus,2.1405
1502,1966,1,0,0.295027
1502,1966,1,1_4,1.578394
1502,1966,1,5_9,2.250014
1502,1966,1,10_14,2.451821
1502,1966,1,15_19,2.591967
1502,1966,1,20_24,2.582057
1502,1966,1,25_29,2.533254
1502,1966,1,30_34,2.53924
1502,1966,1,35_39,2.592572
1502,1966,1,40_44,2.62291
1502,1966,1,45_49,2.624339
1502,1966,1,50_54,2.602824
1502,1966,1,55_59,2.614043
1502,1966,1,60_64,2.606584
1502,1966,1,65_69,2.520228
1502,1966,1,70_74,2.480061
1502,1966,1,75_79,2.383537
1502,1966,1,80_84,2.287894
1502,1966,1,85_89,2.113697
1502,1966,1,90_94,1.944749
1502,1966,1,95_99,1.822897
1502,1966,1,100plus,2.1948
1502,1967,1,0,0.294696
1502,1967,1,1_4,1.587413
1502,1967,1,5_9,2.227812
1502,1967,1,10_14,2.457532
1502,1967,1,15_19,2.598087
1502,1967,1,20_24,2.581137
1502,1967,1,25_29,2.529727
1502,1967,1,30_34,2.541503
1502,1967,1,35_39,2.592914
1502,1967,1,40_44,2.61985
1502,1967,1,45_49,2.626237
1502,1967,1,50_54,2.607105
1502,1967,1,55_59,2.61455
1502,1967,1,60_64,2.610091
1502,1967,1,65_69,2.520258
1502,1967,1,70_74,2.48844
1502,1967,1,75_79,2.388274
1502,1967,1,80_84,2.28949
1502,1967,1,85_89,2.114991
1502,1967,1,90_94,1.942109
1502,1967,1,95_99,1.816093
1502,1967,1,100plus,2.1376
1502,1968,1,0,0.294633
1502,1968,1,1_4,1.589693
1502,1968,1,5_9,2.190129
1502,1968,1,10_14,2.460918
1502,1968,1,15_19,2.604875
1502,1968,1,20_24,2.577346
1502,1968,1,25_29,2.534438
1502,1968,1,30_34,2.543977
1502,1968,1,35_39,2.594762
1502,1968,1,40_44,2.61581
1502,1968,1,45_49,2.628102
1502,1968,1,50_54,2.613165
1502,1968,1,55_59,2.614322
1502,1968,1,60_64,2.614446
1502,1968,1,65_69,2.521425
1502,1968,1,70_74,2.493207
1502,1968,1,75_79,2.392462
1502,1968,1,80_84,2.292081
1502,1968,1,85_89,2.119901
1502,1968,1,90_94,1.943427
1502,1968,1,95_99,1.809036
1502,1968,1,100plus,2.1414
1502,1969,1,0,0.294343
1502,1969,1,1_4,1.591534
1502,1969,1,5_9,2.18032
1502,1969,1,10_14,2.474918
1502,1969,1,15_19,2.597532
1502,1969,1,20_24,2.560009
1502,1969,1,25_29,2.535969
1502,1969,1,30_34,2.542562
1502,1969,1,35_39,2.599372
1502,1969,1,40_44,2.611146
1502,1969,1,45_49,2.626433
1502,1969,1,50_54,2.619125
1502,1969,1,55_59,2.612465
1502,1969,1,60_64,2.616584
1502,1969,1,65_69,2.527526
