special_other,time,age_group_broad,qx
2090,2022,10_14,0.00337019
2090,2022,15_19,0.0055857
2090,2022,20_24,0.00798809
2090,2022,25_29,0.00923116
2090,2022,30_34,0.01100344
2090,2022,35_39,0.01511857
2090,2022,40_44,0.02065348
2090,2022,45_49,0.02942336
2090,2022,50_54,0.04212555
2090,2022,55_59,0.06468076
2090,2022,60_64,0.09624685
2090,2022,65_69,0.14237419
2090,2022,70_74,0.20696606
2090,2022,75_79,0.30141464
2090,2022,80_84,0.4295877
2090,2022,85_89,0.5592833
2090,2022,90_94,0.70634302
2090,2022,95_99,0.83829224
2090,2022,100plus,1.0
2090,2023,0,0.02567145
2090,2023,1_4,0.00743207
2090,2023,5_9,0.00499373
2090,2023,10_14,0.00333798
2090,2023,15_19,0.00557252
2090,2023,20_24,0.00794961
2090,2023,25_29,0.00901784
2090,2023,30_34,0.01037699
2090,2023,35_39,0.01405503
2090,2023,40_44,0.01850203
2090,2023,45_49,0.02592377
2090,2023,50_54,0.036918
2090,2023,55_59,0.0561883
2090,2023,60_64,0.08414923
2090,2023,65_69,0.12602279
2090,2023,70_74,0.1863049
2090,2023,75_79,0.27867003
2090,2023,80_84,0.40230645
2090,2023,85_89,0.54536709
2090,2023,90_94,0.69281692
2090,2023,95_99,0.82464566
2090,2023,100plus,1.0
2091,1950,0,0.12496654
2091,1950,1_4,0.08626535
2091,1950,5_9,0.01378558
2091,1950,10_14,0.00969776
2091,1950,15_19,0.0149178
2091,1950,20_24,0.02058875
2091,1950,25_29,0.02329767
2091,1950,30_34,0.02653781
2091,1950,35_39,0.03139971
2091,1950,40_44,0.03892077
2091,1950,45_49,0.05072202
2091,1950,50_54,0.07068372
2091,1950,55_59,0.09832119
2091,1950,60_64,0.14382782
2091,1950,65_69,0.2113889
2091,1950,70_74,0.30472703
2091,1950,75_79,0.43492053
2091,1950,80_84,0.59737559
2091,1950,85_89,0.75875667
2091,1950,90_94,0.89423975
2091,1950,95_99,0.9683238
2091,1950,100plus,1.0
2091,1951,0,0.122315
2091,1951,1_4,0.08187373
2091,1951,5_9,0.01335652
2091,1951,10_14,0.00943638
2091,1951,15_19,0.01460146
2091,1951,20_24,0.02015402
2091,1951,25_29,0.0227899
2091,1951,30_34,0.02601124
2091,1951,35_39,0.0308353
2091,1951,40_44,0.03824922
2091,1951,45_49,0.04988297
2091,1951,50_54,0.069687
2091,1951,55_59,0.09722044
2091,1951,60_64,0.14219078
2091,1951,65_69,0.20883272
2091,1951,70_74,0.30167845
2091,1951,75_79,0.43131125
2091,1951,80_84,0.59358211
2091,1951,85_89,0.75499895
2091,1951,90_94,0.89009258
2091,1951,95_99,0.96159957
2091,1951,100plus,1.0
2091,1952,0,0.11921455
2091,1952,1_4,0.07798249
2091,1952,5_9,0.01275088
2091,1952,10_14,0.00906759
2091,1952,15_19,0.01413449
2091,1952,20_24,0.01952008
2091,1952,25_29,0.02202535
2091,1952,30_34,0.02516453
2091,1952,35_39,0.02987108
2091,1952,40_44,0.03710588
2091,1952,45_49,0.0485359
2091,1952,50_54,0.06781055
2091,1952,55_59,0.09504428
2091,1952,60_64,0.1393312
2091,1952,65_69,0.20462718
2091,1952,70_74,0.29700216
2091,1952,75_79,0.42572822
2091,1952,80_84,0.58650148
2091,1952,85_89,0.74736741
2091,1952,90_94,0.88226842
2091,1952,95_99,0.95353883
2091,1952,100plus,1.0
2091,1953,0,0.11590839
2091,1953,1_4,0.07435514
2091,1953,5_9,0.01220875
2091,1953,10_14,0.00866874
2091,1953,15_19,0.0135034
2091,1953,20_24,0.01868319
2091,1953,25_29,0.02100752
2091,1953,30_34,0.02399381
2091,1953,35_39,0.02855535
2091,1953,40_44,0.03550437
2091,1953,45_49,0.04664007
2091,1953,50_54,0.06525881
2091,1953,55_59,0.09183101
2091,1953,60_64,0.13483034
2091,1953,65_69,0.19893534
2091,1953,70_74,0.28957325
2091,1953,75_79,0.41624552
2091,1953,80_84,0.57451423
2091,1953,85_89,0.73467254
2091,1953,90_94,0.87015749
2091,1953,95_99,0.94343445
2091,1953,100plus,1.0
2091,1954,0,0.11300115
2091,1954,1_4,0.07123729
2091,1954,5_9,0.01190317
2091,1954,10_14,0.00844026
2091,1954,15_19,0.01307067
2091,1954,20_24,0.01805105
2091,1954,25_29,0.02023993
2091,1954,30_34,0.02312618
2091,1954,35_39,0.02761687
2091,1954,40_44,0.03433857
2091,1954,45_49,0.04534064
2091,1954,50_54,0.06353592
2091,1954,55_59,0.08978069
2091,1954,60_64,0.13196862
2091,1954,65_69,0.19543364
2091,1954,70_74,0.28499268
2091,1954,75_79,0.41057529
2091,1954,80_84,0.5680583
2091,1954,85_89,0.72843439
2091,1954,90_94,0.86351896
2091,1954,95_99,0.93858763
2091,1954,100plus,1.0
2091,1955,0,0.11016079
2091,1955,1_4,0.06800449
2091,1955,5_9,0.01130885
2091,1955,10_14,0.00801203
2091,1955,15_19,0.0125128
2091,1955,20_24,0.01738961
2091,1955,25_29,0.01945001
2091,1955,30_34,0.02220734
2091,1955,35_39,0.02663414
2091,1955,40_44,0.0331824
2091,1955,45_49,0.04393482
2091,1955,50_54,0.06200195
2091,1955,55_59,0.08788126
2091,1955,60_64,0.12927609
2091,1955,65_69,0.19229267
2091,1955,70_74,0.28089796
2091,1955,75_79,0.40569066
2091,1955,80_84,0.56268596
2091,1955,85_89,0.72334197
2091,1955,90_94,0.85816367
2091,1955,95_99,0.93266809
2091,1955,100plus,1.0
2091,1956,0,0.10758643
2091,1956,1_4,0.06504901
2091,1956,5_9,0.01092156
2091,1956,10_14,0.00775235
2091,1956,15_19,0.01219729
2091,1956,20_24,0.01707757
2091,1956,25_29,0.01910358
2091,1956,30_34,0.0217295
2091,1956,35_39,0.02606994
2091,1956,40_44,0.03251664
2091,1956,45_49,0.04308409
2091,1956,50_54,0.06075288
2091,1956,55_59,0.08633901
2091,1956,60_64,0.12718442
2091,1956,65_69,0.18955965
2091,1956,70_74,0.27753947
2091,1956,75_79,0.40139776
2091,1956,80_84,0.55790113
2091,1956,85_89,0.71882635
2091,1956,90_94,0.8536496
2091,1956,95_99,0.9288565
2091,1956,100plus,1.0
2091,1957,0,0.10495274
2091,1957,1_4,0.06232023
2091,1957,5_9,0.01061137
2091,1957,10_14,0.00751808
2091,1957,15_19,0.01185884
2091,1957,20_24,0.01662178
2091,1957,25_29,0.01860501
2091,1957,30_34,0.02110106
2091,1957,35_39,0.02533508
2091,1957,40_44,0.03171275
2091,1957,45_49,0.0420573
2091,1957,50_54,0.05948571
2091,1957,55_59,0.08464432
2091,1957,60_64,0.12472709
2091,1957,65_69,0.18645235
2091,1957,70_74,0.27343742
2091,1957,75_79,0.39592462
2091,1957,80_84,0.55116812
2091,1957,85_89,0.7116812
2091,1957,90_94,0.84686565
2091,1957,95_99,0.92295648
2091,1957,100plus,1.0
2091,1958,0,0.10252692
2091,1958,1_4,0.0598522
2091,1958,5_9,0.01035555
2091,1958,10_14,0.00733057
2091,1958,15_19,0.0115621
2091,1958,20_24,0.01624829
2091,1958,25_29,0.0182434
2091,1958,30_34,0.02060974
2091,1958,35_39,0.02478858
2091,1958,40_44,0.03108468
2091,1958,45_49,0.04122758
2091,1958,50_54,0.05850764
2091,1958,55_59,0.08310677
2091,1958,60_64,0.12292353
2091,1958,65_69,0.1835391
2091,1958,70_74,0.27035483
2091,1958,75_79,0.3917669
2091,1958,80_84,0.54607172
2091,1958,85_89,0.70625308
2091,1958,90_94,0.84237255
2091,1958,95_99,0.91885471
2091,1958,100plus,1.0
2091,1959,0,0.09982968
2091,1959,1_4,0.05748904
2091,1959,5_9,0.01007428
2091,1959,10_14,0.00713686
2091,1959,15_19,0.01120862
2091,1959,20_24,0.01571586
2091,1959,25_29,0.01769881
2091,1959,30_34,0.0199792
2091,1959,35_39,0.02404983
2091,1959,40_44,0.0302703
2091,1959,45_49,0.04023274
2091,1959,50_54,0.05735381
2091,1959,55_59,0.08134414
2091,1959,60_64,0.12064996
2091,1959,65_69,0.18010081
2091,1959,70_74,0.26618581
2091,1959,75_79,0.38623667
2091,1959,80_84,0.53906806
2091,1959,85_89,0.69842883
2091,1959,90_94,0.83503239
2091,1959,95_99,0.91210547
2091,1959,100plus,1.0
2091,1960,0,0.09692738
2091,1960,1_4,0.05508432
2091,1960,5_9,0.00976428
2091,1960,10_14,0.00693737
2091,1960,15_19,0.01089894
2091,1960,20_24,0.01532181
2091,1960,25_29,0.01729074
2091,1960,30_34,0.01950512
2091,1960,35_39,0.02346703
2091,1960,40_44,0.02957741
2091,1960,45_49,0.03944233
2091,1960,50_54,0.05628245
2091,1960,55_59,0.07975769
2091,1960,60_64,0.11856802
2091,1960,65_69,0.17666165
2091,1960,70_74,0.26232066
2091,1960,75_79,0.38128978
2091,1960,80_84,0.53297191
2091,1960,85_89,0.69178572
2091,1960,90_94,0.82878587
2091,1960,95_99,0.90716178
2091,1960,100plus,1.0
2091,1961,0,0.09448967
2091,1961,1_4,0.05282135
2091,1961,5_9,0.00956686
2091,1961,10_14,0.00682341
2091,1961,15_19,0.01069133
2091,1961,20_24,0.01508488
2091,1961,25_29,0.01704028
2091,1961,30_34,0.01920742
2091,1961,35_39,0.02308276
2091,1961,40_44,0.02911452
2091,1961,45_49,0.03879974
2091,1961,50_54,0.05541219
2091,1961,55_59,0.07864092
2091,1961,60_64,0.11709749
2091,1961,65_69,0.17435435
2091,1961,70_74,0.25901188
2091,1961,75_79,0.37732869
2091,1961,80_84,0.52833993
2091,1961,85_89,0.68698523
2091,1961,90_94,0.82516478
2091,1961,95_99,0.90410068
2091,1961,100plus,1.0
2091,1962,0,0.09188322
2091,1962,1_4,0.05039652
2091,1962,5_9,0.00919473
2091,1962,10_14,0.00663294
2091,1962,15_19,0.0103629
2091,1962,20_24,0.01456197
2091,1962,25_29,0.0164891
2091,1962,30_34,0.01864224
2091,1962,35_39,0.02245802
2091,1962,40_44,0.02840917
2091,1962,45_49,0.0379612
2091,1962,50_54,0.05431728
2091,1962,55_59,0.07714419
2091,1962,60_64,0.1151198
2091,1962,65_69,0.17149041
2091,1962,70_74,0.25481391
2091,1962,75_79,0.37220896
2091,1962,80_84,0.52230021
2091,1962,85_89,0.68079072
2091,1962,90_94,0.81995978
2091,1962,95_99,0.90115128
2091,1962,100plus,1.0
2091,1963,0,0.09078091
2091,1963,1_4,0.05040812
2091,1963,5_9,0.01096953
2091,1963,10_14,0.00765259
2091,1963,15_19,0.01088833
2091,1963,20_24,0.01486767
2091,1963,25_29,0.01680002
2091,1963,30_34,0.01909757
2091,1963,35_39,0.02296404
2091,1963,40_44,0.02899603
2091,1963,45_49,0.03863549
2091,1963,50_54,0.05491386
2091,1963,55_59,0.0777312
2091,1963,60_64,0.11539279
2091,1963,65_69,0.17165959
2091,1963,70_74,0.25340643
2091,1963,75_79,0.36967157
2091,1963,80_84,0.51954586
2091,1963,85_89,0.67833637
2091,1963,90_94,0.81851896
2091,1963,95_99,0.90094338
2091,1963,100plus,1.0
2091,1964,0,0.08767408
2091,1964,1_4,0.04605762
2091,1964,5_9,0.00868718
2091,1964,10_14,0.00639997
2091,1964,15_19,0.01002719
2091,1964,20_24,0.01402813
2091,1964,25_29,0.01587539
2091,1964,30_34,0.01804553
2091,1964,35_39,0.02174169
2091,1964,40_44,0.02758278
2091,1964,45_49,0.0370868
2091,1964,50_54,0.05307917
2091,1964,55_59,0.07548347
2091,1964,60_64,0.11254405
2091,1964,65_69,0.1685164
2091,1964,70_74,0.24945212
2091,1964,75_79,0.36592921
2091,1964,80_84,0.51573465
2091,1964,85_89,0.67512222
2091,1964,90_94,0.81662334
2091,1964,95_99,0.90204947
2091,1964,100plus,1.0
2091,1965,0,0.08530454
2091,1965,1_4,0.04407752
2091,1965,5_9,0.00836819
2091,1965,10_14,0.00628935
2091,1965,15_19,0.01069004
2091,1965,20_24,0.01580885
2091,1965,25_29,0.0176457
2091,1965,30_34,0.01945678
2091,1965,35_39,0.0227468
2091,1965,40_44,0.0282151
2091,1965,45_49,0.03747207
2091,1965,50_54,0.05310516
2091,1965,55_59,0.07520993
2091,1965,60_64,0.11146459
2091,1965,65_69,0.16666076
2091,1965,70_74,0.24627303
2091,1965,75_79,0.36116833
2091,1965,80_84,0.50982432
2091,1965,85_89,0.66872803
2091,1965,90_94,0.81012676
2091,1965,95_99,0.89689088
2091,1965,100plus,1.0
2091,1966,0,0.08358405
2091,1966,1_4,0.04259676
2091,1966,5_9,0.00825378
2091,1966,10_14,0.00618284
2091,1966,15_19,0.00972389
2091,1966,20_24,0.01350075
2091,1966,25_29,0.01525154
2091,1966,30_34,0.0174026
2091,1966,35_39,0.02099113
2091,1966,40_44,0.02662212
2091,1966,45_49,0.03601794
2091,1966,50_54,0.05170391
2091,1966,55_59,0.07344979
2091,1966,60_64,0.10921676
2091,1966,65_69,0.16371461
2091,1966,70_74,0.24244322
2091,1966,75_79,0.35585708
2091,1966,80_84,0.50367309
2091,1966,85_89,0.6624013
2091,1966,90_94,0.80444529
2091,1966,95_99,0.89349239
2091,1966,100plus,1.0
2091,1967,0,0.08177081
2091,1967,1_4,0.04082509
2091,1967,5_9,0.00784313
2091,1967,10_14,0.00596377
2091,1967,15_19,0.009517
2091,1967,20_24,0.01321284
2091,1967,25_29,0.0149076
2091,1967,30_34,0.01704233
2091,1967,35_39,0.02056796
2091,1967,40_44,0.02609731
2091,1967,45_49,0.03544931
2091,1967,50_54,0.05104347
2091,1967,55_59,0.0724621
2091,1967,60_64,0.10775314
2091,1967,65_69,0.16171573
2091,1967,70_74,0.23980376
2091,1967,75_79,0.35152331
2091,1967,80_84,0.49893833
2091,1967,85_89,0.6574485
2091,1967,90_94,0.80005889
2091,1967,95_99,0.89100676
2091,1967,100plus,1.0
2091,1968,0,0.08016143
2091,1968,1_4,0.03937267
2091,1968,5_9,0.00761048
2091,1968,10_14,0.00585392
2091,1968,15_19,0.00939578
2091,1968,20_24,0.01305605
2091,1968,25_29,0.0146939
2091,1968,30_34,0.01683883
2091,1968,35_39,0.02033028
2091,1968,40_44,0.02581293
2091,1968,45_49,0.03511926
2091,1968,50_54,0.05071462
2091,1968,55_59,0.071912
2091,1968,60_64,0.10682057
2091,1968,65_69,0.16014357
2091,1968,70_74,0.23807825
2091,1968,75_79,0.34856932
2091,1968,80_84,0.4960484
2091,1968,85_89,0.65470507
2091,1968,90_94,0.79877754
2091,1968,95_99,0.89135208
2091,1968,100plus,1.0
2091,1969,0,0.07855926
2091,1969,1_4,0.03793062
2091,1969,5_9,0.0074109
2091,1969,10_14,0.00574592
2091,1969,15_19,0.00926017
2091,1969,20_24,0.01289256
2091,1969,25_29,0.01446267
2091,1969,30_34,0.01660685
2091,1969,35_39,0.02008616
2091,1969,40_44,0.02550475
2091,1969,45_49,0.03477692
2091,1969,50_54,0.05028589
2091,1969,55_59,0.07138438
2091,1969,60_64,0.10602502
2091,1969,65_69,0.15860173
2091,1969,70_74,0.23651341
2091,1969,75_79,0.34589551
2091,1969,80_84,0.49293042
2091,1969,85_89,0.65175594
2091,1969,90_94,0.79724942
2091,1969,95_99,0.89097779
2091,1969,100plus,1.0
2091,1970,0,0.07704507
2091,1970,1_4,0.03652912
2091,1970,5_9,0.00724809
2091,1970,10_14,0.00564471
2091,1970,15_19,0.00912673
2091,1970,20_24,0.01272831
2091,1970,25_29,0.0142491
2091,1970,30_34,0.01637267
2091,1970,35_39,0.01979782
2091,1970,40_44,0.0252037
2091,1970,45_49,0.03436197
2091,1970,50_54,0.049772
2091,1970,55_59,0.07062921
2091,1970,60_64,0.10493021
2091,1970,65_69,0.15668407
2091,1970,70_74,0.23419909
2091,1970,75_79,0.3424209
2091,1970,80_84,0.48853779
2091,1970,85_89,0.64809063
2091,1970,90_94,0.79560614
2091,1970,95_99,0.89106848
2091,1970,100plus,1.0
2091,1971,0,0.07539418
2091,1971,1_4,0.03482697
2091,1971,5_9,0.00702983
2091,1971,10_14,0.0055098
2091,1971,15_19,0.00896075
2091,1971,20_24,0.01255154
2091,1971,25_29,0.01401518
2091,1971,30_34,0.01608883
2091,1971,35_39,0.01951989
2091,1971,40_44,0.02479334
2091,1971,45_49,0.03382728
2091,1971,50_54,0.04908495
2091,1971,55_59,0.06952876
2091,1971,60_64,0.10336223
2091,1971,65_69,0.1539699
2091,1971,70_74,0.23025802
2091,1971,75_79,0.33643393
2091,1971,80_84,0.47997428
2091,1971,85_89,0.63871219
2091,1971,90_94,0.78711835
2091,1971,95_99,0.88444429
2091,1971,100plus,1.0
2091,1972,0,0.07414343
2091,1972,1_4,0.03332378
2091,1972,5_9,0.00689999
2091,1972,10_14,0.00542618
2091,1972,15_19,0.00888205
2091,1972,20_24,0.01247828
2091,1972,25_29,0.01388629
2091,1972,30_34,0.0159408
2091,1972,35_39,0.01940267
2091,1972,40_44,0.02465042
2091,1972,45_49,0.03356891
2091,1972,50_54,0.04873487
2091,1972,55_59,0.06897056
2091,1972,60_64,0.10264503
2091,1972,65_69,0.15238177
2091,1972,70_74,0.22837367
2091,1972,75_79,0.33440801
2091,1972,80_84,0.47687747
2091,1972,85_89,0.63696056
2091,1972,90_94,0.78719376
2091,1972,95_99,0.88526744
2091,1972,100plus,1.0
2091,1973,0,0.07288195
2091,1973,1_4,0.03178981
2091,1973,5_9,0.00676103
2091,1973,10_14,0.00532253
2091,1973,15_19,0.00880468
2091,1973,20_24,0.01240407
2091,1973,25_29,0.01376957
2091,1973,30_34,0.01577599
2091,1973,35_39,0.0192986
2091,1973,40_44,0.02453297
2091,1973,45_49,0.03333728
2091,1973,50_54,0.04837317
2091,1973,55_59,0.06841125
2091,1973,60_64,0.10199048
2091,1973,65_69,0.15115148
2091,1973,70_74,0.22625402
2091,1973,75_79,0.33215588
2091,1973,80_84,0.47300702
2091,1973,85_89,0.6334442
2091,1973,90_94,0.78482125
2091,1973,95_99,0.88456158
2091,1973,100plus,1.0
2091,1974,0,0.07183029
2091,1974,1_4,0.03040195
2091,1974,5_9,0.00664298
2091,1974,10_14,0.0052193
2091,1974,15_19,0.00870356
2091,1974,20_24,0.01229662
2091,1974,25_29,0.01365899
2091,1974,30_34,0.01559624
2091,1974,35_39,0.01913238
2091,1974,40_44,0.02436467
2091,1974,45_49,0.03294196
2091,1974,50_54,0.04796498
2091,1974,55_59,0.06755293
2091,1974,60_64,0.10081588
2091,1974,65_69,0.14937855
2091,1974,70_74,0.22290281
2091,1974,75_79,0.32829174
2091,1974,80_84,0.46690911
2091,1974,85_89,0.62698808
2091,1974,90_94,0.78055439
2091,1974,95_99,0.88232445
2091,1974,100plus,1.0
2091,1975,0,0.07117039
2091,1975,1_4,0.02911183
2091,1975,5_9,0.00654653
2091,1975,10_14,0.00513622
2091,1975,15_19,0.00860069
2091,1975,20_24,0.0121974
2091,1975,25_29,0.01354537
2091,1975,30_34,0.01541676
2091,1975,35_39,0.01894607
2091,1975,40_44,0.02414961
2091,1975,45_49,0.03254943
2091,1975,50_54,0.04736162
2091,1975,55_59,0.06666681
2091,1975,60_64,0.0995274
2091,1975,65_69,0.14726745
2091,1975,70_74,0.21912481
2091,1975,75_79,0.32355082
2091,1975,80_84,0.45969594
2091,1975,85_89,0.61862604
2091,1975,90_94,0.77487754
2091,1975,95_99,0.87964238
2091,1975,100plus,1.0
2091,1976,0,0.070551
2091,1976,1_4,0.02801311
2091,1976,5_9,0.0064661
2091,1976,10_14,0.00505155
2091,1976,15_19,0.00849298
2091,1976,20_24,0.01211426
2091,1976,25_29,0.01345692
2091,1976,30_34,0.01526675
2091,1976,35_39,0.01876834
2091,1976,40_44,0.0240078
2091,1976,45_49,0.03220914
2091,1976,50_54,0.04687294
2091,1976,55_59,0.0657921
2091,1976,60_64,0.09851946
2091,1976,65_69,0.14554903
2091,1976,70_74,0.21599268
2091,1976,75_79,0.31986895
2091,1976,80_84,0.45492969
2091,1976,85_89,0.61271441
2091,1976,90_94,0.7721385
2091,1976,95_99,0.88107012
2091,1976,100plus,1.0
2091,1977,0,0.06996604
2091,1977,1_4,0.02702423
2091,1977,5_9,0.00634879
2091,1977,10_14,0.00495786
2091,1977,15_19,0.00833483
2091,1977,20_24,0.01199551
2091,1977,25_29,0.01332934
2091,1977,30_34,0.01498721
2091,1977,35_39,0.01847222
2091,1977,40_44,0.02373318
2091,1977,45_49,0.03189928
2091,1977,50_54,0.04622545
2091,1977,55_59,0.06458773
2091,1977,60_64,0.09725507
2091,1977,65_69,0.14375795
2091,1977,70_74,0.21341556
2091,1977,75_79,0.31689034
2091,1977,80_84,0.45164145
2091,1977,85_89,0.60814101
2091,1977,90_94,0.77069027
2091,1977,95_99,0.88536254
2091,1977,100plus,1.0
2091,1978,0,0.06957303
2091,1978,1_4,0.02618993
2091,1978,5_9,0.00629459
2091,1978,10_14,0.00492272
2091,1978,15_19,0.00824508
2091,1978,20_24,0.01193613
2091,1978,25_29,0.01325728
2091,1978,30_34,0.01490302
2091,1978,35_39,0.01830165
2091,1978,40_44,0.02365354
2091,1978,45_49,0.03163341
2091,1978,50_54,0.04578179
2091,1978,55_59,0.06383776
2091,1978,60_64,0.09622409
2091,1978,65_69,0.14217691
2091,1978,70_74,0.21105419
2091,1978,75_79,0.3132699
2091,1978,80_84,0.44797698
2091,1978,85_89,0.60184406
2091,1978,90_94,0.76602731
2091,1978,95_99,0.88904892
2091,1978,100plus,1.0
2091,1979,0,0.06881628
2091,1979,1_4,0.02579533
2091,1979,5_9,0.00665841
2091,1979,10_14,0.00507307
2091,1979,15_19,0.00825841
2091,1979,20_24,0.01197983
2091,1979,25_29,0.01328083
2091,1979,30_34,0.01486666
2091,1979,35_39,0.01825264
2091,1979,40_44,0.02361307
2091,1979,45_49,0.03166504
2091,1979,50_54,0.04550219
2091,1979,55_59,0.06321931
2091,1979,60_64,0.09534897
2091,1979,65_69,0.14069553
2091,1979,70_74,0.20912691
2091,1979,75_79,0.31016009
2091,1979,80_84,0.44558657
2091,1979,85_89,0.59695643
2091,1979,90_94,0.76189959
2091,1979,95_99,0.89202195
2091,1979,100plus,1.0
2091,1980,0,0.06749337
2091,1980,1_4,0.0246018
2091,1980,5_9,0.00640755
2091,1980,10_14,0.00490359
2091,1980,15_19,0.00812257
2091,1980,20_24,0.01179669
2091,1980,25_29,0.01315673
2091,1980,30_34,0.01478998
2091,1980,35_39,0.0180783
2091,1980,40_44,0.02351127
2091,1980,45_49,0.03125868
2091,1980,50_54,0.04519974
2091,1980,55_59,0.06274093
2091,1980,60_64,0.09442762
2091,1980,65_69,0.1391013
2091,1980,70_74,0.20583709
2091,1980,75_79,0.30381183
2091,1980,80_84,0.43925079
2091,1980,85_89,0.58711448
2091,1980,90_94,0.75145443
2091,1980,95_99,0.89242392
2091,1980,100plus,1.0
2091,1981,0,0.06599472
2091,1981,1_4,0.02381796
2091,1981,5_9,0.00640599
2091,1981,10_14,0.00486245
2091,1981,15_19,0.00806169
2091,1981,20_24,0.01166509
2091,1981,25_29,0.01319725
2091,1981,30_34,0.0147591
2091,1981,35_39,0.01793416
2091,1981,40_44,0.02333843
2091,1981,45_49,0.03112992
2091,1981,50_54,0.04491239
2091,1981,55_59,0.06246815
2091,1981,60_64,0.09363226
2091,1981,65_69,0.13787043
2091,1981,70_74,0.20332548
2091,1981,75_79,0.29891556
2091,1981,80_84,0.43484353
2091,1981,85_89,0.5812622
2091,1981,90_94,0.7451424
2091,1981,95_99,0.89332103
2091,1981,100plus,1.0
2091,1982,0,0.06345665
2091,1982,1_4,0.02303546
2091,1982,5_9,0.00643795
2091,1982,10_14,0.0048168
2091,1982,15_19,0.00794724
2091,1982,20_24,0.01138942
2091,1982,25_29,0.01309632
2091,1982,30_34,0.01474361
2091,1982,35_39,0.01778051
2091,1982,40_44,0.02299506
2091,1982,45_49,0.03087788
2091,1982,50_54,0.04442571
2091,1982,55_59,0.06193299
2091,1982,60_64,0.0928987
2091,1982,65_69,0.13668014
2091,1982,70_74,0.20113275
2091,1982,75_79,0.29497718
2091,1982,80_84,0.42964322
2091,1982,85_89,0.57741473
2091,1982,90_94,0.73867839
2091,1982,95_99,0.88461666
2091,1982,100plus,1.0
2091,1983,0,0.06159834
2091,1983,1_4,0.02208511
2091,1983,5_9,0.00644834
2091,1983,10_14,0.0047723
2091,1983,15_19,0.00786806
2091,1983,20_24,0.01124373
2091,1983,25_29,0.01303169
2091,1983,30_34,0.01476618
2091,1983,35_39,0.01762801
2091,1983,40_44,0.02264081
2091,1983,45_49,0.03076299
2091,1983,50_54,0.04436022
2091,1983,55_59,0.0616531
2091,1983,60_64,0.09199979
2091,1983,65_69,0.13516812
2091,1983,70_74,0.19917458
2091,1983,75_79,0.29243377
2091,1983,80_84,0.42444371
2091,1983,85_89,0.57468363
2091,1983,90_94,0.7345043
2091,1983,95_99,0.88026225
2091,1983,100plus,1.0
2091,1984,0,0.06002566
2091,1984,1_4,0.02117747
2091,1984,5_9,0.00645892
2091,1984,10_14,0.0047601
2091,1984,15_19,0.00773774
2091,1984,20_24,0.01103923
2091,1984,25_29,0.01283889
2091,1984,30_34,0.01477818
2091,1984,35_39,0.01753989
2091,1984,40_44,0.02248267
2091,1984,45_49,0.03065649
2091,1984,50_54,0.04420939
2091,1984,55_59,0.06140797
2091,1984,60_64,0.09175949
2091,1984,65_69,0.1343277
2091,1984,70_74,0.19820503
2091,1984,75_79,0.29180363
2091,1984,80_84,0.42288089
2091,1984,85_89,0.57663577
2091,1984,90_94,0.73733775
2091,1984,95_99,0.88205346
2091,1984,100plus,1.0
2091,1985,0,0.05851244
2091,1985,1_4,0.02044792
2091,1985,5_9,0.0065271
2091,1985,10_14,0.00482441
2091,1985,15_19,0.00777764
2091,1985,20_24,0.01105907
2091,1985,25_29,0.01278113
2091,1985,30_34,0.01489629
2091,1985,35_39,0.01755884
2091,1985,40_44,0.02247785
2091,1985,45_49,0.03083811
2091,1985,50_54,0.04430896
2091,1985,55_59,0.06147488
2091,1985,60_64,0.09201056
2091,1985,65_69,0.13441253
2091,1985,70_74,0.19836708
2091,1985,75_79,0.29214976
2091,1985,80_84,0.42282242
2091,1985,85_89,0.57870755
2091,1985,90_94,0.73770832
2091,1985,95_99,0.87910319
2091,1985,100plus,1.0
2091,1986,0,0.05691371
2091,1986,1_4,0.01955434
2091,1986,5_9,0.00644712
2091,1986,10_14,0.00484999
2091,1986,15_19,0.00775213
2091,1986,20_24,0.01098696
2091,1986,25_29,0.01264756
2091,1986,30_34,0.01490764
2091,1986,35_39,0.01755964
2091,1986,40_44,0.02225809
2091,1986,45_49,0.03058496
2091,1986,50_54,0.04379608
2091,1986,55_59,0.06092126
2091,1986,60_64,0.09117702
2091,1986,65_69,0.13303331
2091,1986,70_74,0.19648362
2091,1986,75_79,0.28948726
2091,1986,80_84,0.4189067
2091,1986,85_89,0.57470032
2091,1986,90_94,0.73328531
2091,1986,95_99,0.87411816
2091,1986,100plus,1.0
2091,1987,0,0.05541477
2091,1987,1_4,0.01875229
2091,1987,5_9,0.00637387
2091,1987,10_14,0.00485604
2091,1987,15_19,0.00776002
2091,1987,20_24,0.01087843
2091,1987,25_29,0.01248183
2091,1987,30_34,0.01485496
2091,1987,35_39,0.01752262
2091,1987,40_44,0.02216282
2091,1987,45_49,0.03031762
2091,1987,50_54,0.04363109
2091,1987,55_59,0.06077897
2091,1987,60_64,0.09028459
2091,1987,65_69,0.13197354
2091,1987,70_74,0.19506796
2091,1987,75_79,0.2871716
2091,1987,80_84,0.41500102
2091,1987,85_89,0.56920921
2091,1987,90_94,0.72602216
2091,1987,95_99,0.86212166
2091,1987,100plus,1.0
2091,1988,0,0.05377697
2091,1988,1_4,0.0181138
2091,1988,5_9,0.00631873
2091,1988,10_14,0.00488823
2091,1988,15_19,0.00775862
2091,1988,20_24,0.01077867
2091,1988,25_29,0.01230473
