development_group,time,age_group_broad,qx
902,2001,20_24,0.01131146
902,2001,25_29,0.01253163
902,2001,30_34,0.01391951
902,2001,35_39,0.0164621
902,2001,40_44,0.02140561
902,2001,45_49,0.02741723
902,2001,50_54,0.04063853
902,2001,55_59,0.05916555
902,2001,60_64,0.0914513
902,2001,65_69,0.13742641
902,2001,70_74,0.20485756
902,2001,75_79,0.29892637
902,2001,80_84,0.43684663
902,2001,85_89,0.59076346
902,2001,90_94,0.73611928
902,2001,95_99,0.83681453
902,2001,100plus,1.0
902,2002,0,0.0548303
902,2002,1_4,0.02382307
902,2002,5_9,0.00993039
902,2002,10_14,0.00589572
902,2002,15_19,0.0081093
902,2002,20_24,0.01106434
902,2002,25_29,0.01241644
902,2002,30_34,0.0137363
902,2002,35_39,0.01619579
902,2002,40_44,0.02112143
902,2002,45_49,0.02714452
902,2002,50_54,0.03973526
902,2002,55_59,0.05798603
902,2002,60_64,0.09021065
902,2002,65_69,0.13560486
902,2002,70_74,0.20295295
902,2002,75_79,0.2961042
902,2002,80_84,0.43357039
902,2002,85_89,0.58809685
902,2002,90_94,0.73518037
902,2002,95_99,0.83833548
902,2002,100plus,1.0
902,2003,0,0.05289674
902,2003,1_4,0.02264302
902,2003,5_9,0.00966191
902,2003,10_14,0.00577371
902,2003,15_19,0.00793378
902,2003,20_24,0.01084763
902,2003,25_29,0.0123369
902,2003,30_34,0.01366068
902,2003,35_39,0.01607036
902,2003,40_44,0.02071257
902,2003,45_49,0.02702399
902,2003,50_54,0.03893691
902,2003,55_59,0.0567141
902,2003,60_64,0.08904668
902,2003,65_69,0.13384331
902,2003,70_74,0.20134649
902,2003,75_79,0.29391137
902,2003,80_84,0.43121376
902,2003,85_89,0.58724802
902,2003,90_94,0.73615579
902,2003,95_99,0.84121003
902,2003,100plus,1.0
902,2004,0,0.05106186
902,2004,1_4,0.02187062
902,2004,5_9,0.00965974
902,2004,10_14,0.00580631
902,2004,15_19,0.00787179
902,2004,20_24,0.0107642
902,2004,25_29,0.01230808
902,2004,30_34,0.01366274
902,2004,35_39,0.01603541
902,2004,40_44,0.02034605
902,2004,45_49,0.0271564
902,2004,50_54,0.03824791
902,2004,55_59,0.05578069
902,2004,60_64,0.08818649
902,2004,65_69,0.13245871
902,2004,70_74,0.19994556
902,2004,75_79,0.29178933
902,2004,80_84,0.42796388
902,2004,85_89,0.5849774
902,2004,90_94,0.7349819
902,2004,95_99,0.8421614
902,2004,100plus,1.0
902,2005,0,0.04911203
902,2005,1_4,0.02066909
902,2005,5_9,0.00928817
902,2005,10_14,0.00561969
902,2005,15_19,0.00760027
902,2005,20_24,0.01040262
902,2005,25_29,0.0119481
902,2005,30_34,0.01336824
902,2005,35_39,0.01558317
902,2005,40_44,0.019585
902,2005,45_49,0.02694691
902,2005,50_54,0.03736367
902,2005,55_59,0.05414757
902,2005,60_64,0.08673264
902,2005,65_69,0.13052925
902,2005,70_74,0.19792854
902,2005,75_79,0.28959053
902,2005,80_84,0.42474146
902,2005,85_89,0.58275445
902,2005,90_94,0.73390598
902,2005,95_99,0.84220151
902,2005,100plus,1.0
902,2006,0,0.04721221
902,2006,1_4,0.01954245
902,2006,5_9,0.00892077
902,2006,10_14,0.00540276
902,2006,15_19,0.00735475
902,2006,20_24,0.01009412
902,2006,25_29,0.01162127
902,2006,30_34,0.01312863
902,2006,35_39,0.01519259
902,2006,40_44,0.01893925
902,2006,45_49,0.02679657
902,2006,50_54,0.03666137
902,2006,55_59,0.05277365
902,2006,60_64,0.08534382
902,2006,65_69,0.12868546
902,2006,70_74,0.19573549
902,2006,75_79,0.28690112
902,2006,80_84,0.42123578
902,2006,85_89,0.57963834
902,2006,90_94,0.73223161
902,2006,95_99,0.84107928
902,2006,100plus,1.0
902,2007,0,0.04541908
902,2007,1_4,0.01856039
902,2007,5_9,0.00868407
902,2007,10_14,0.00528038
902,2007,15_19,0.00724079
902,2007,20_24,0.00989344
902,2007,25_29,0.01136018
902,2007,30_34,0.01299114
902,2007,35_39,0.0149067
902,2007,40_44,0.01862694
902,2007,45_49,0.02664881
902,2007,50_54,0.03629417
902,2007,55_59,0.05192835
902,2007,60_64,0.08446639
902,2007,65_69,0.12776824
902,2007,70_74,0.19466528
902,2007,75_79,0.28580854
902,2007,80_84,0.41998524
902,2007,85_89,0.57840066
902,2007,90_94,0.732791
902,2007,95_99,0.84246256
902,2007,100plus,1.0
902,2008,0,0.04376232
902,2008,1_4,0.01785083
902,2008,5_9,0.00866386
902,2008,10_14,0.00530795
902,2008,15_19,0.00725311
902,2008,20_24,0.0097739
902,2008,25_29,0.0111767
902,2008,30_34,0.01291648
902,2008,35_39,0.01482996
902,2008,40_44,0.01864031
902,2008,45_49,0.02639543
902,2008,50_54,0.03616758
902,2008,55_59,0.0514037
902,2008,60_64,0.08360203
902,2008,65_69,0.12698971
902,2008,70_74,0.19352662
902,2008,75_79,0.28422249
902,2008,80_84,0.41784109
902,2008,85_89,0.57549405
902,2008,90_94,0.73103817
902,2008,95_99,0.84190082
902,2008,100plus,1.0
902,2009,0,0.04203394
902,2009,1_4,0.01673277
902,2009,5_9,0.00810241
902,2009,10_14,0.0050416
902,2009,15_19,0.00699858
902,2009,20_24,0.00937225
902,2009,25_29,0.01074605
902,2009,30_34,0.01247483
902,2009,35_39,0.01439999
902,2009,40_44,0.01826027
902,2009,45_49,0.02547994
902,2009,50_54,0.0356456
902,2009,55_59,0.05023666
902,2009,60_64,0.08198444
902,2009,65_69,0.12519603
902,2009,70_74,0.19105802
902,2009,75_79,0.28117707
902,2009,80_84,0.41431317
902,2009,85_89,0.57112211
902,2009,90_94,0.72771995
902,2009,95_99,0.83967833
902,2009,100plus,1.0
902,2010,0,0.04064668
902,2010,1_4,0.01601366
902,2010,5_9,0.0079348
902,2010,10_14,0.00498634
902,2010,15_19,0.00694946
902,2010,20_24,0.00915249
902,2010,25_29,0.0104536
902,2010,30_34,0.01214645
902,2010,35_39,0.01415031
902,2010,40_44,0.01798639
902,2010,45_49,0.02467294
902,2010,50_54,0.03548539
902,2010,55_59,0.04976216
902,2010,60_64,0.08040069
902,2010,65_69,0.12367801
902,2010,70_74,0.18874695
902,2010,75_79,0.2782905
902,2010,80_84,0.41087766
902,2010,85_89,0.56635918
902,2010,90_94,0.72411308
902,2010,95_99,0.83682844
902,2010,100plus,1.0
902,2011,0,0.03917431
902,2011,1_4,0.01513773
902,2011,5_9,0.0075192
902,2011,10_14,0.00476447
902,2011,15_19,0.00673265
902,2011,20_24,0.00881187
902,2011,25_29,0.01001883
902,2011,30_34,0.01167624
902,2011,35_39,0.01383666
902,2011,40_44,0.01759201
902,2011,45_49,0.02375828
902,2011,50_54,0.03529533
902,2011,55_59,0.04931356
902,2011,60_64,0.07881613
902,2011,65_69,0.12189046
902,2011,70_74,0.18618887
902,2011,75_79,0.27517201
902,2011,80_84,0.40690555
902,2011,85_89,0.56128651
902,2011,90_94,0.72003123
902,2011,95_99,0.83394109
902,2011,100plus,1.0
902,2012,0,0.03756684
902,2012,1_4,0.01446993
902,2012,5_9,0.0073031
902,2012,10_14,0.00466135
902,2012,15_19,0.00660835
902,2012,20_24,0.0086451
902,2012,25_29,0.00973735
902,2012,30_34,0.01130833
902,2012,35_39,0.01362806
902,2012,40_44,0.01723506
902,2012,45_49,0.02316368
902,2012,50_54,0.03508439
902,2012,55_59,0.04898243
902,2012,60_64,0.07718867
902,2012,65_69,0.11983115
902,2012,70_74,0.18323788
902,2012,75_79,0.27162071
902,2012,80_84,0.40161324
902,2012,85_89,0.55441714
902,2012,90_94,0.71354813
902,2012,95_99,0.82859573
902,2012,100plus,1.0
902,2013,0,0.03648652
902,2013,1_4,0.01385902
902,2013,5_9,0.00704401
902,2013,10_14,0.00453429
902,2013,15_19,0.00644746
902,2013,20_24,0.00843587
902,2013,25_29,0.00939632
902,2013,30_34,0.01090101
902,2013,35_39,0.01335195
902,2013,40_44,0.01686463
902,2013,45_49,0.02278275
902,2013,50_54,0.03471626
902,2013,55_59,0.04870472
902,2013,60_64,0.07570236
902,2013,65_69,0.11757203
902,2013,70_74,0.18032701
902,2013,75_79,0.26822051
902,2013,80_84,0.3964275
902,2013,85_89,0.54794441
902,2013,90_94,0.70735317
902,2013,95_99,0.82416847
902,2013,100plus,1.0
902,2014,0,0.03521783
902,2014,1_4,0.01325694
902,2014,5_9,0.00683353
902,2014,10_14,0.00441685
902,2014,15_19,0.00631374
902,2014,20_24,0.00824268
902,2014,25_29,0.00907321
902,2014,30_34,0.01056128
902,2014,35_39,0.01307498
902,2014,40_44,0.01651147
902,2014,45_49,0.02238553
902,2014,50_54,0.0340845
902,2014,55_59,0.04846987
902,2014,60_64,0.0740267
902,2014,65_69,0.11532655
902,2014,70_74,0.17723503
902,2014,75_79,0.2646343
902,2014,80_84,0.39099455
902,2014,85_89,0.54161559
902,2014,90_94,0.70131547
902,2014,95_99,0.82121918
902,2014,100plus,1.0
902,2015,0,0.0343149
902,2015,1_4,0.01269812
902,2015,5_9,0.00666207
902,2015,10_14,0.00432568
902,2015,15_19,0.00620556
902,2015,20_24,0.00811466
902,2015,25_29,0.00883093
902,2015,30_34,0.01029081
902,2015,35_39,0.01282891
902,2015,40_44,0.01627608
902,2015,45_49,0.02205588
902,2015,50_54,0.03349444
902,2015,55_59,0.04852597
902,2015,60_64,0.07308895
902,2015,65_69,0.11294499
902,2015,70_74,0.17452125
902,2015,75_79,0.26128524
902,2015,80_84,0.38602578
902,2015,85_89,0.53607081
902,2015,90_94,0.69534035
902,2015,95_99,0.81672229
902,2015,100plus,1.0
902,2016,0,0.03318971
902,2016,1_4,0.01215648
902,2016,5_9,0.00645057
902,2016,10_14,0.00420391
902,2016,15_19,0.00609204
902,2016,20_24,0.00800558
902,2016,25_29,0.00866269
902,2016,30_34,0.01007204
902,2016,35_39,0.01258794
902,2016,40_44,0.01610198
902,2016,45_49,0.02171069
902,2016,50_54,0.03277484
902,2016,55_59,0.04859629
902,2016,60_64,0.07230101
902,2016,65_69,0.11089375
902,2016,70_74,0.17220686
902,2016,75_79,0.25834132
902,2016,80_84,0.38171653
902,2016,85_89,0.53146217
902,2016,90_94,0.69009447
902,2016,95_99,0.81479405
902,2016,100plus,1.0
902,2017,0,0.032141
902,2017,1_4,0.01164869
902,2017,5_9,0.00626219
902,2017,10_14,0.00410148
902,2017,15_19,0.00600247
902,2017,20_24,0.00791219
902,2017,25_29,0.00856954
902,2017,30_34,0.00988846
902,2017,35_39,0.01233492
902,2017,40_44,0.01600516
902,2017,45_49,0.021386
902,2017,50_54,0.03226266
902,2017,55_59,0.04851451
902,2017,60_64,0.07187291
902,2017,65_69,0.10953126
902,2017,70_74,0.17071755
902,2017,75_79,0.25618304
902,2017,80_84,0.37952774
902,2017,85_89,0.52926479
902,2017,90_94,0.68736557
902,2017,95_99,0.8141494
902,2017,100plus,1.0
902,2018,0,0.03171641
902,2018,1_4,0.01121807
902,2018,5_9,0.00612193
902,2018,10_14,0.00400756
902,2018,15_19,0.00589751
902,2018,20_24,0.00779635
902,2018,25_29,0.00847233
902,2018,30_34,0.00967023
902,2018,35_39,0.01206278
902,2018,40_44,0.01583315
902,2018,45_49,0.02092685
902,2018,50_54,0.03160176
902,2018,55_59,0.04767461
902,2018,60_64,0.07071984
902,2018,65_69,0.1072828
902,2018,70_74,0.1677033
902,2018,75_79,0.25174868
902,2018,80_84,0.37421038
902,2018,85_89,0.52338067
902,2018,90_94,0.68148017
902,2018,95_99,0.81192709
902,2018,100plus,1.0
902,2019,0,0.03113054
902,2019,1_4,0.01087957
902,2019,5_9,0.00597906
902,2019,10_14,0.00392137
902,2019,15_19,0.00579865
902,2019,20_24,0.00770494
902,2019,25_29,0.00840818
902,2019,30_34,0.00950205
902,2019,35_39,0.01187877
902,2019,40_44,0.01574486
902,2019,45_49,0.02070242
902,2019,50_54,0.03119668
902,2019,55_59,0.04681832
902,2019,60_64,0.07033286
902,2019,65_69,0.10575369
902,2019,70_74,0.16632646
902,2019,75_79,0.24926282
902,2019,80_84,0.37185584
902,2019,85_89,0.52085505
902,2019,90_94,0.67893637
902,2019,95_99,0.81166549
902,2019,100plus,1.0
902,2020,0,0.03069743
902,2020,1_4,0.01055976
902,2020,5_9,0.00584558
902,2020,10_14,0.00381883
902,2020,15_19,0.00560134
902,2020,20_24,0.00744195
902,2020,25_29,0.00816356
902,2020,30_34,0.00926947
902,2020,35_39,0.01198394
902,2020,40_44,0.01642527
902,2020,45_49,0.02211729
902,2020,50_54,0.03363563
902,2020,55_59,0.0512075
902,2020,60_64,0.07857842
902,2020,65_69,0.11624627
902,2020,70_74,0.17862662
902,2020,75_79,0.26236591
902,2020,80_84,0.39105367
902,2020,85_89,0.5432171
902,2020,90_94,0.69174619
902,2020,95_99,0.81593878
902,2020,100plus,1.0
902,2021,0,0.03031575
902,2021,1_4,0.0103561
902,2021,5_9,0.00572908
902,2021,10_14,0.00380929
902,2021,15_19,0.00606681
902,2021,20_24,0.0081122
902,2021,25_29,0.00899411
902,2021,30_34,0.01020087
902,2021,35_39,0.01323724
902,2021,40_44,0.01823303
902,2021,45_49,0.02507206
902,2021,50_54,0.03770205
902,2021,55_59,0.05605966
902,2021,60_64,0.08833154
902,2021,65_69,0.12777696
902,2021,70_74,0.19421525
902,2021,75_79,0.28415108
902,2021,80_84,0.41869656
902,2021,85_89,0.57412417
902,2021,90_94,0.7125022
902,2021,95_99,0.83003608
902,2021,100plus,1.0
941,1950,0,0.20025776
941,1950,1_4,0.16858264
941,1950,5_9,0.04707315
941,1950,10_14,0.02625656
941,1950,15_19,0.03171334
941,1950,20_24,0.04077442
941,1950,25_29,0.04471927
941,1950,30_34,0.04999507
941,1950,35_39,0.05579002
941,1950,40_44,0.06399018
941,1950,45_49,0.07526131
941,1950,50_54,0.09618571
941,1950,55_59,0.12650345
941,1950,60_64,0.18259874
941,1950,65_69,0.25611409
941,1950,70_74,0.36926662
941,1950,75_79,0.50829316
941,1950,80_84,0.65868855
941,1950,85_89,0.78501737
941,1950,90_94,0.88168819
941,1950,95_99,0.93055503
941,1950,100plus,1.0
941,1951,0,0.19758304
941,1951,1_4,0.16532418
941,1951,5_9,0.04677495
941,1951,10_14,0.02604712
941,1951,15_19,0.03144739
941,1951,20_24,0.04041919
941,1951,25_29,0.04432017
941,1951,30_34,0.04958845
941,1951,35_39,0.05537626
941,1951,40_44,0.06348146
941,1951,45_49,0.07472241
941,1951,50_54,0.0954945
941,1951,55_59,0.12543228
941,1951,60_64,0.18113657
941,1951,65_69,0.25428593
941,1951,70_74,0.36674599
941,1951,75_79,0.50548878
941,1951,80_84,0.65647239
941,1951,85_89,0.78442191
941,1951,90_94,0.87678266
941,1951,95_99,0.92407048
941,1951,100plus,1.0
941,1952,0,0.19404701
941,1952,1_4,0.16097508
941,1952,5_9,0.04550728
941,1952,10_14,0.02566805
941,1952,15_19,0.03100495
941,1952,20_24,0.03986575
941,1952,25_29,0.04370945
941,1952,30_34,0.04890083
941,1952,35_39,0.05468512
941,1952,40_44,0.06264835
941,1952,45_49,0.07381117
941,1952,50_54,0.09440294
941,1952,55_59,0.12387071
941,1952,60_64,0.17903915
941,1952,65_69,0.25177198
941,1952,70_74,0.36336632
941,1952,75_79,0.50178393
941,1952,80_84,0.65352541
941,1952,85_89,0.78292485
941,1952,90_94,0.87229972
941,1952,95_99,0.92288004
941,1952,100plus,1.0
941,1953,0,0.1907314
941,1953,1_4,0.15721033
941,1953,5_9,0.04654739
941,1953,10_14,0.02537905
941,1953,15_19,0.0306713
941,1953,20_24,0.03943492
941,1953,25_29,0.0432468
941,1953,30_34,0.04836972
941,1953,35_39,0.05418382
941,1953,40_44,0.06202942
941,1953,45_49,0.07312222
941,1953,50_54,0.09360068
941,1953,55_59,0.12263915
941,1953,60_64,0.17729058
941,1953,65_69,0.24961055
941,1953,70_74,0.36030165
941,1953,75_79,0.49841157
941,1953,80_84,0.65078189
941,1953,85_89,0.7814637
941,1953,90_94,0.8696733
941,1953,95_99,0.92173182
941,1953,100plus,1.0
941,1954,0,0.18741472
941,1954,1_4,0.15338442
941,1954,5_9,0.04431211
941,1954,10_14,0.02500098
941,1954,15_19,0.03020183
941,1954,20_24,0.03880597
941,1954,25_29,0.04255256
941,1954,30_34,0.04758042
941,1954,35_39,0.05338895
941,1954,40_44,0.0611309
941,1954,45_49,0.07211654
941,1954,50_54,0.09244533
941,1954,55_59,0.12104207
941,1954,60_64,0.17503297
941,1954,65_69,0.24689532
941,1954,70_74,0.35670079
941,1954,75_79,0.49436194
941,1954,80_84,0.64718144
941,1954,85_89,0.7793961
941,1954,90_94,0.86855821
941,1954,95_99,0.9210919
941,1954,100plus,1.0
941,1955,0,0.18428953
941,1955,1_4,0.14983812
941,1955,5_9,0.04343439
941,1955,10_14,0.02463272
941,1955,15_19,0.02980302
941,1955,20_24,0.03829499
941,1955,25_29,0.04199973
941,1955,30_34,0.04694909
941,1955,35_39,0.05274056
941,1955,40_44,0.06040141
941,1955,45_49,0.07125811
941,1955,50_54,0.09143555
941,1955,55_59,0.11967202
941,1955,60_64,0.17297398
941,1955,65_69,0.2443557
941,1955,70_74,0.35337581
941,1955,75_79,0.49044202
941,1955,80_84,0.64347718
941,1955,85_89,0.7772499
941,1955,90_94,0.86855163
941,1955,95_99,0.92090213
941,1955,100plus,1.0
941,1956,0,0.18138498
941,1956,1_4,0.14674993
941,1956,5_9,0.04287343
941,1956,10_14,0.02443883
941,1956,15_19,0.02959597
941,1956,20_24,0.0380033
941,1956,25_29,0.04167415
941,1956,30_34,0.04654501
941,1956,35_39,0.05230604
941,1956,40_44,0.05993269
941,1956,45_49,0.07067771
941,1956,50_54,0.09072065
941,1956,55_59,0.11871534
941,1956,60_64,0.1713492
941,1956,65_69,0.24230966
941,1956,70_74,0.35072385
941,1956,75_79,0.4871132
941,1956,80_84,0.64017906
941,1956,85_89,0.77527165
941,1956,90_94,0.8686715
941,1956,95_99,0.9205718
941,1956,100plus,1.0
941,1957,0,0.18181202
941,1957,1_4,0.14767404
941,1957,5_9,0.04394202
941,1957,10_14,0.02529994
941,1957,15_19,0.0299123
941,1957,20_24,0.03818476
941,1957,25_29,0.04183455
941,1957,30_34,0.04671722
941,1957,35_39,0.05257328
941,1957,40_44,0.06037515
941,1957,45_49,0.07126622
941,1957,50_54,0.09158435
941,1957,55_59,0.11967265
941,1957,60_64,0.17217008
941,1957,65_69,0.24365145
941,1957,70_74,0.35241258
941,1957,75_79,0.48831201
941,1957,80_84,0.64003676
941,1957,85_89,0.77467376
941,1957,90_94,0.86935803
941,1957,95_99,0.92036003
941,1957,100plus,1.0
941,1958,0,0.17891049
941,1958,1_4,0.14473399
941,1958,5_9,0.04364586
941,1958,10_14,0.0254692
941,1958,15_19,0.03010845
941,1958,20_24,0.0382982
941,1958,25_29,0.04196088
941,1958,30_34,0.04679169
941,1958,35_39,0.05260691
941,1958,40_44,0.06030193
941,1958,45_49,0.07101949
941,1958,50_54,0.09111703
941,1958,55_59,0.11904553
941,1958,60_64,0.17065118
941,1958,65_69,0.24155103
941,1958,70_74,0.34970321
941,1958,75_79,0.48483143
941,1958,80_84,0.63665351
941,1958,85_89,0.77264531
941,1958,90_94,0.86900808
941,1958,95_99,0.92024559
941,1958,100plus,1.0
941,1959,0,0.17274233
941,1959,1_4,0.13756995
941,1959,5_9,0.04083139
941,1959,10_14,0.02398781
941,1959,15_19,0.02917004
941,1959,20_24,0.03729646
941,1959,25_29,0.04086135
941,1959,30_34,0.0455284
941,1959,35_39,0.05112068
941,1959,40_44,0.05861518
941,1959,45_49,0.06892198
941,1959,50_54,0.08846307
941,1959,55_59,0.11584337
941,1959,60_64,0.16634259
941,1959,65_69,0.23567018
941,1959,70_74,0.34246434
941,1959,75_79,0.47676449
941,1959,80_84,0.63030258
941,1959,85_89,0.76871457
941,1959,90_94,0.86778808
941,1959,95_99,0.92006465
941,1959,100plus,1.0
941,1960,0,0.17040003
941,1960,1_4,0.13513067
941,1960,5_9,0.04051024
941,1960,10_14,0.02372309
941,1960,15_19,0.02893757
941,1960,20_24,0.03697187
941,1960,25_29,0.04046756
941,1960,30_34,0.04508268
941,1960,35_39,0.05061302
941,1960,40_44,0.05812323
941,1960,45_49,0.06836969
941,1960,50_54,0.08778113
941,1960,55_59,0.11507505
941,1960,60_64,0.16513735
941,1960,65_69,0.2338786
941,1960,70_74,0.34031397
941,1960,75_79,0.47428537
941,1960,80_84,0.62781001
941,1960,85_89,0.76694541
941,1960,90_94,0.8671873
941,1960,95_99,0.92008056
941,1960,100plus,1.0
941,1961,0,0.16752707
941,1961,1_4,0.13215969
941,1961,5_9,0.03972721
941,1961,10_14,0.02327154
941,1961,15_19,0.02868513
941,1961,20_24,0.03691114
941,1961,25_29,0.04033663
941,1961,30_34,0.04480006
941,1961,35_39,0.0501825
941,1961,40_44,0.05764083
941,1961,45_49,0.06779608
941,1961,50_54,0.08697997
941,1961,55_59,0.11409323
941,1961,60_64,0.16369363
941,1961,65_69,0.23164808
941,1961,70_74,0.33756067
941,1961,75_79,0.47111451
941,1961,80_84,0.62449838
941,1961,85_89,0.76461612
941,1961,90_94,0.86673126
941,1961,95_99,0.92051595
941,1961,100plus,1.0
941,1962,0,0.16479308
941,1962,1_4,0.12928087
941,1962,5_9,0.03880631
941,1962,10_14,0.0226743
941,1962,15_19,0.02822718
941,1962,20_24,0.03644262
941,1962,25_29,0.03978327
941,1962,30_34,0.04414509
941,1962,35_39,0.04943495
941,1962,40_44,0.05680754
941,1962,45_49,0.06688832
941,1962,50_54,0.08579864
941,1962,55_59,0.11265563
941,1962,60_64,0.16177324
941,1962,65_69,0.22886049
941,1962,70_74,0.33420828
941,1962,75_79,0.46737127
941,1962,80_84,0.62037207
941,1962,85_89,0.76171578
941,1962,90_94,0.86612435
941,1962,95_99,0.92120083
941,1962,100plus,1.0
941,1963,0,0.16279114
941,1963,1_4,0.12777125
941,1963,5_9,0.03910069
941,1963,10_14,0.02271466
941,1963,15_19,0.02834688
941,1963,20_24,0.03680503
941,1963,25_29,0.04011167
941,1963,30_34,0.04439277
941,1963,35_39,0.0496573
941,1963,40_44,0.05699759
941,1963,45_49,0.06711401
941,1963,50_54,0.08589409
941,1963,55_59,0.11269122
941,1963,60_64,0.16166154
941,1963,65_69,0.22824079
941,1963,70_74,0.33309328
941,1963,75_79,0.4659471
941,1963,80_84,0.6179864
941,1963,85_89,0.75981504
941,1963,90_94,0.86558163
941,1963,95_99,0.92118185
941,1963,100plus,1.0
941,1964,0,0.15979373
941,1964,1_4,0.12410449
941,1964,5_9,0.03723522
941,1964,10_14,0.02140066
941,1964,15_19,0.02725783
941,1964,20_24,0.03571773
941,1964,25_29,0.03888031
941,1964,30_34,0.04303201
941,1964,35_39,0.04813563
941,1964,40_44,0.05543128
941,1964,45_49,0.06557818
941,1964,50_54,0.08407799
941,1964,55_59,0.11055054
941,1964,60_64,0.15906132
941,1964,65_69,0.22479169
941,1964,70_74,0.32864464
941,1964,75_79,0.4612381
941,1964,80_84,0.61362525
941,1964,85_89,0.756848
941,1964,90_94,0.86474065
941,1964,95_99,0.92169259
941,1964,100plus,1.0
941,1965,0,0.15811834
941,1965,1_4,0.12339626
941,1965,5_9,0.03823637
941,1965,10_14,0.02206124
941,1965,15_19,0.02765419
941,1965,20_24,0.03617042
941,1965,25_29,0.03935953
941,1965,30_34,0.04349851
941,1965,35_39,0.04865441
941,1965,40_44,0.05593119
941,1965,45_49,0.06614121
941,1965,50_54,0.08460888
941,1965,55_59,0.11102648
941,1965,60_64,0.15942584
941,1965,65_69,0.22486291
941,1965,70_74,0.32804542
941,1965,75_79,0.46049242
941,1965,80_84,0.6123964
941,1965,85_89,0.75583929
941,1965,90_94,0.86461532
941,1965,95_99,0.92282743
941,1965,100plus,1.0
941,1966,0,0.15650869
941,1966,1_4,0.12160591
941,1966,5_9,0.03731484
941,1966,10_14,0.02169162
941,1966,15_19,0.02732168
941,1966,20_24,0.03590321
941,1966,25_29,0.03910866
941,1966,30_34,0.04316327
941,1966,35_39,0.04829143
941,1966,40_44,0.055453
941,1966,45_49,0.06563703
941,1966,50_54,0.08400456
941,1966,55_59,0.11021348
941,1966,60_64,0.15836558
941,1966,65_69,0.2233248
941,1966,70_74,0.32571015
941,1966,75_79,0.45820223
941,1966,80_84,0.61006529
941,1966,85_89,0.75385395
941,1966,90_94,0.86400414
941,1966,95_99,0.9227857
941,1966,100plus,1.0
941,1967,0,0.15316591
941,1967,1_4,0.11794594
941,1967,5_9,0.03615736
941,1967,10_14,0.02095791
941,1967,15_19,0.02662962
941,1967,20_24,0.03526776
941,1967,25_29,0.03845395
941,1967,30_34,0.04238952
941,1967,35_39,0.04739528
941,1967,40_44,0.05441646
941,1967,45_49,0.06449474
941,1967,50_54,0.08265957
941,1967,55_59,0.10844508
941,1967,60_64,0.15602637
941,1967,65_69,0.22043693
941,1967,70_74,0.32152505
941,1967,75_79,0.45352697
941,1967,80_84,0.60613771
941,1967,85_89,0.75096108
941,1967,90_94,0.8628379
941,1967,95_99,0.92281404
941,1967,100plus,1.0
941,1968,0,0.15127525
941,1968,1_4,0.11605689
941,1968,5_9,0.03564742
941,1968,10_14,0.02059709
941,1968,15_19,0.02609252
941,1968,20_24,0.03472248
941,1968,25_29,0.03789435
941,1968,30_34,0.0417538
941,1968,35_39,0.04670689
941,1968,40_44,0.05367468
941,1968,45_49,0.06371727
941,1968,50_54,0.08184111
941,1968,55_59,0.1073681
941,1968,60_64,0.15458184
941,1968,65_69,0.2186469
941,1968,70_74,0.31869486
941,1968,75_79,0.45020738
941,1968,80_84,0.60307681
941,1968,85_89,0.74829004
941,1968,90_94,0.86170754
941,1968,95_99,0.92245543
941,1968,100plus,1.0
941,1969,0,0.14963913
941,1969,1_4,0.11460915
941,1969,5_9,0.03527251
941,1969,10_14,0.02039198
941,1969,15_19,0.0257681
941,1969,20_24,0.03448291
941,1969,25_29,0.03766
941,1969,30_34,0.04146766
941,1969,35_39,0.0463793
941,1969,40_44,0.05332201
941,1969,45_49,0.06335285
941,1969,50_54,0.08151869
941,1969,55_59,0.10690588
941,1969,60_64,0.15392194
941,1969,65_69,0.21785062
941,1969,70_74,0.3172742
941,1969,75_79,0.4483837
941,1969,80_84,0.60162486
941,1969,85_89,0.74713998
941,1969,90_94,0.86131906
941,1969,95_99,0.92237605
941,1969,100plus,1.0
941,1970,0,0.15100773
941,1970,1_4,0.1195669
941,1970,5_9,0.0417501
941,1970,10_14,0.02384238
941,1970,15_19,0.02809497
941,1970,20_24,0.03699242
941,1970,25_29,0.04040273
941,1970,30_34,0.04440992
941,1970,35_39,0.04950005
941,1970,40_44,0.05668017
941,1970,45_49,0.06694137
941,1970,50_54,0.08543527
941,1970,55_59,0.11136646
941,1970,60_64,0.15850807
941,1970,65_69,0.22286416
941,1970,70_74,0.32209001
941,1970,75_79,0.45206318
941,1970,80_84,0.60314315
941,1970,85_89,0.74701894
941,1970,90_94,0.86010808
941,1970,95_99,0.92121659
941,1970,100plus,1.0
941,1971,0,0.15689725
941,1971,1_4,0.13217112
941,1971,5_9,0.04531213
941,1971,10_14,0.02547499
941,1971,15_19,0.03849061
941,1971,20_24,0.05876899
941,1971,25_29,0.06431757
941,1971,30_34,0.06549958
941,1971,35_39,0.07004096
941,1971,40_44,0.07709568
941,1971,45_49,0.08931393
941,1971,50_54,0.10971828
941,1971,55_59,0.14041856
941,1971,60_64,0.1927287
941,1971,65_69,0.26517469
941,1971,70_74,0.37164806
941,1971,75_79,0.50134477
941,1971,80_84,0.63465978
941,1971,85_89,0.76289934
941,1971,90_94,0.86408246
941,1971,95_99,0.92091099
941,1971,100plus,1.0
941,1972,0,0.14555681
941,1972,1_4,0.11104582
941,1972,5_9,0.03484139
