geographic_region,time,sex,age_group_broad,ex
935,2004,1,100plus,2.1343
935,2005,1,0,67.4229
935,2005,1,1_4,69.3742
935,2005,1,5_9,66.2395
935,2005,1,10_14,61.6157
935,2005,1,15_19,56.8681
935,2005,1,20_24,52.1968
935,2005,1,25_29,47.6085
935,2005,1,30_34,43.0382
935,2005,1,35_39,38.4976
935,2005,1,40_44,34.0031
935,2005,1,45_49,29.6102
935,2005,1,50_54,25.4069
935,2005,1,55_59,21.3933
935,2005,1,60_64,17.5766
935,2005,1,65_69,14.1791
935,2005,1,70_74,11.1642
935,2005,1,75_79,8.5614
935,2005,1,80_84,6.3389
935,2005,1,85_89,4.6014
935,2005,1,90_94,3.3478
935,2005,1,95_99,2.5421
935,2005,1,100plus,2.0852
935,2006,1,0,67.7985
935,2006,1,1_4,69.6265
935,2006,1,5_9,66.4343
935,2006,1,10_14,61.7951
935,2006,1,15_19,57.0347
935,2006,1,20_24,52.3575
935,2006,1,25_29,47.7664
935,2006,1,30_34,43.1907
935,2006,1,35_39,38.6481
935,2006,1,40_44,34.1464
935,2006,1,45_49,29.7403
935,2006,1,50_54,25.5415
935,2006,1,55_59,21.5209
935,2006,1,60_64,17.6863
935,2006,1,65_69,14.2748
935,2006,1,70_74,11.242
935,2006,1,75_79,8.629
935,2006,1,80_84,6.3998
935,2006,1,85_89,4.6404
935,2006,1,90_94,3.3741
935,2006,1,95_99,2.5654
935,2006,1,100plus,2.1127
935,2007,1,0,68.0539
935,2007,1,1_4,69.7598
935,2007,1,5_9,66.5164
935,2007,1,10_14,61.8663
935,2007,1,15_19,57.0996
935,2007,1,20_24,52.4194
935,2007,1,25_29,47.8241
935,2007,1,30_34,43.2415
935,2007,1,35_39,38.696
935,2007,1,40_44,34.1894
935,2007,1,45_49,29.7785
935,2007,1,50_54,25.58
935,2007,1,55_59,21.5559
935,2007,1,60_64,17.717
935,2007,1,65_69,14.2957
935,2007,1,70_74,11.2535
935,2007,1,75_79,8.64
935,2007,1,80_84,6.4094
935,2007,1,85_89,4.6426
935,2007,1,90_94,3.3694
935,2007,1,95_99,2.5621
935,2007,1,100plus,2.1256
935,2008,1,0,68.2299
935,2008,1,1_4,69.8243
935,2008,1,5_9,66.554
935,2008,1,10_14,61.912
935,2008,1,15_19,57.1507
935,2008,1,20_24,52.4732
935,2008,1,25_29,47.8752
935,2008,1,30_34,43.288
935,2008,1,35_39,38.7401
935,2008,1,40_44,34.2341
935,2008,1,45_49,29.8282
935,2008,1,50_54,25.6256
935,2008,1,55_59,21.6025
935,2008,1,60_64,17.7695
935,2008,1,65_69,14.3404
935,2008,1,70_74,11.2911
935,2008,1,75_79,8.676
935,2008,1,80_84,6.4423
935,2008,1,85_89,4.6655
935,2008,1,90_94,3.3674
935,2008,1,95_99,2.5404
935,2008,1,100plus,2.1043
935,2009,1,0,68.6586
935,2009,1,1_4,70.1443
935,2009,1,5_9,66.8116
935,2009,1,10_14,62.1324
935,2009,1,15_19,57.356
935,2009,1,20_24,52.666
935,2009,1,25_29,48.0546
935,2009,1,30_34,43.4558
935,2009,1,35_39,38.8959
935,2009,1,40_44,34.3831
935,2009,1,45_49,29.9751
935,2009,1,50_54,25.7533
935,2009,1,55_59,21.7251
935,2009,1,60_64,17.8895
935,2009,1,65_69,14.4469
935,2009,1,70_74,11.3816
935,2009,1,75_79,8.7562
935,2009,1,80_84,6.5118
935,2009,1,85_89,4.7251
935,2009,1,90_94,3.4078
935,2009,1,95_99,2.58
935,2009,1,100plus,2.1393
935,2010,1,0,69.0068
935,2010,1,1_4,70.3986
935,2010,1,5_9,67.0228
935,2010,1,10_14,62.325
935,2010,1,15_19,57.5406
935,2010,1,20_24,52.8434
935,2010,1,25_29,48.2229
935,2010,1,30_34,43.6148
935,2010,1,35_39,39.0429
935,2010,1,40_44,34.5245
935,2010,1,45_49,30.1132
935,2010,1,50_54,25.868
935,2010,1,55_59,21.8374
935,2010,1,60_64,18.0069
935,2010,1,65_69,14.547
935,2010,1,70_74,11.4661
935,2010,1,75_79,8.8255
935,2010,1,80_84,6.5646
935,2010,1,85_89,4.7665
935,2010,1,90_94,3.4204
935,2010,1,95_99,2.5765
935,2010,1,100plus,2.1249
935,2011,1,0,69.3251
935,2011,1,1_4,70.6261
935,2011,1,5_9,67.213
935,2011,1,10_14,62.495
935,2011,1,15_19,57.704
935,2011,1,20_24,53.0
935,2011,1,25_29,48.3721
935,2011,1,30_34,43.7548
935,2011,1,35_39,39.172
935,2011,1,40_44,34.6498
935,2011,1,45_49,30.2346
935,2011,1,50_54,25.9683
935,2011,1,55_59,21.9381
935,2011,1,60_64,18.1134
935,2011,1,65_69,14.6417
935,2011,1,70_74,11.5483
935,2011,1,75_79,8.8933
935,2011,1,80_84,6.6231
935,2011,1,85_89,4.8177
935,2011,1,90_94,3.4459
935,2011,1,95_99,2.5815
935,2011,1,100plus,2.1276
935,2012,1,0,69.6549
935,2012,1,1_4,70.8491
935,2012,1,5_9,67.4081
935,2012,1,10_14,62.675
935,2012,1,15_19,57.879
935,2012,1,20_24,53.1707
935,2012,1,25_29,48.542
935,2012,1,30_34,43.9209
935,2012,1,35_39,39.3302
935,2012,1,40_44,34.805
935,2012,1,45_49,30.3831
935,2012,1,50_54,26.1033
935,2012,1,55_59,22.0696
935,2012,1,60_64,18.2493
935,2012,1,65_69,14.7679
935,2012,1,70_74,11.6544
935,2012,1,75_79,8.9791
935,2012,1,80_84,6.6971
935,2012,1,85_89,4.8792
935,2012,1,90_94,3.4835
935,2012,1,95_99,2.6015
935,2012,1,100plus,2.1422
935,2013,1,0,69.9825
935,2013,1,1_4,71.1078
935,2013,1,5_9,67.6391
935,2013,1,10_14,62.8906
935,2013,1,15_19,58.0887
935,2013,1,20_24,53.3742
935,2013,1,25_29,48.7389
935,2013,1,30_34,44.1087
935,2013,1,35_39,39.5079
935,2013,1,40_44,34.9752
935,2013,1,45_49,30.5429
935,2013,1,50_54,26.2549
935,2013,1,55_59,22.2133
935,2013,1,60_64,18.3951
935,2013,1,65_69,14.9077
935,2013,1,70_74,11.7703
935,2013,1,75_79,9.0737
935,2013,1,80_84,6.7825
935,2013,1,85_89,4.9539
935,2013,1,90_94,3.5469
935,2013,1,95_99,2.6513
935,2013,1,100plus,2.1933
935,2014,1,0,70.4111
935,2014,1,1_4,71.4462
935,2014,1,5_9,67.9462
935,2014,1,10_14,63.1818
935,2014,1,15_19,58.3715
935,2014,1,20_24,53.6488
935,2014,1,25_29,49.0018
935,2014,1,30_34,44.3579
935,2014,1,35_39,39.744
935,2014,1,40_44,35.1984
935,2014,1,45_49,30.7514
935,2014,1,50_54,26.4507
935,2014,1,55_59,22.391
935,2014,1,60_64,18.5705
935,2014,1,65_69,15.0685
935,2014,1,70_74,11.9076
935,2014,1,75_79,9.1837
935,2014,1,80_84,6.8792
935,2014,1,85_89,5.0317
935,2014,1,90_94,3.6077
935,2014,1,95_99,2.6944
935,2014,1,100plus,2.2273
935,2015,1,0,70.7622
935,2015,1,1_4,71.7364
935,2015,1,5_9,68.2086
935,2015,1,10_14,63.4294
935,2015,1,15_19,58.6113
935,2015,1,20_24,53.8831
935,2015,1,25_29,49.2287
935,2015,1,30_34,44.5756
935,2015,1,35_39,39.9524
935,2015,1,40_44,35.3954
935,2015,1,45_49,30.9366
935,2015,1,50_54,26.6252
935,2015,1,55_59,22.5479
935,2015,1,60_64,18.7302
935,2015,1,65_69,15.2233
935,2015,1,70_74,12.036
935,2015,1,75_79,9.2878
935,2015,1,80_84,6.9635
935,2015,1,85_89,5.0951
935,2015,1,90_94,3.6516
935,2015,1,95_99,2.7104
935,2015,1,100plus,2.2363
935,2016,1,0,71.0667
935,2016,1,1_4,71.9567
935,2016,1,5_9,68.4005
935,2016,1,10_14,63.6085
935,2016,1,15_19,58.7826
935,2016,1,20_24,54.0505
935,2016,1,25_29,49.3925
935,2016,1,30_34,44.7359
935,2016,1,35_39,40.1077
935,2016,1,40_44,35.5431
935,2016,1,45_49,31.0768
935,2016,1,50_54,26.7551
935,2016,1,55_59,22.6602
935,2016,1,60_64,18.8466
935,2016,1,65_69,15.3354
935,2016,1,70_74,12.1326
935,2016,1,75_79,9.3698
935,2016,1,80_84,7.0306
935,2016,1,85_89,5.1502
935,2016,1,90_94,3.7022
935,2016,1,95_99,2.741
935,2016,1,100plus,2.267
935,2017,1,0,71.2205
935,2017,1,1_4,72.0291
935,2017,1,5_9,68.4426
935,2017,1,10_14,63.6362
935,2017,1,15_19,58.8023
935,2017,1,20_24,54.0657
935,2017,1,25_29,49.4045
935,2017,1,30_34,44.7475
935,2017,1,35_39,40.1157
935,2017,1,40_44,35.5442
935,2017,1,45_49,31.0757
935,2017,1,50_54,26.7461
935,2017,1,55_59,22.6423
935,2017,1,60_64,18.8306
935,2017,1,65_69,15.3237
935,2017,1,70_74,12.1263
935,2017,1,75_79,9.363
935,2017,1,80_84,7.0152
935,2017,1,85_89,5.1361
935,2017,1,90_94,3.6969
935,2017,1,95_99,2.7329
935,2017,1,100plus,2.2777
935,2018,1,0,71.5716
935,2018,1,1_4,72.3605
935,2018,1,5_9,68.7533
935,2018,1,10_14,63.939
935,2018,1,15_19,59.0983
935,2018,1,20_24,54.3549
935,2018,1,25_29,49.6869
935,2018,1,30_34,45.0261
935,2018,1,35_39,40.3875
935,2018,1,40_44,35.8088
935,2018,1,45_49,31.3346
935,2018,1,50_54,26.9889
935,2018,1,55_59,22.8677
935,2018,1,60_64,19.0414
935,2018,1,65_69,15.5188
935,2018,1,70_74,12.3123
935,2018,1,75_79,9.5281
935,2018,1,80_84,7.149
935,2018,1,85_89,5.2454
935,2018,1,90_94,3.7863
935,2018,1,95_99,2.8005
935,2018,1,100plus,2.3229
935,2019,1,0,71.7649
935,2019,1,1_4,72.514
935,2019,1,5_9,68.8901
935,2019,1,10_14,64.0683
935,2019,1,15_19,59.2216
935,2019,1,20_24,54.4703
935,2019,1,25_29,49.7954
935,2019,1,30_34,45.1305
935,2019,1,35_39,40.4873
935,2019,1,40_44,35.9057
935,2019,1,45_49,31.4309
935,2019,1,50_54,27.0785
935,2019,1,55_59,22.9495
935,2019,1,60_64,19.1096
935,2019,1,65_69,15.5864
935,2019,1,70_74,12.3793
935,2019,1,75_79,9.5943
935,2019,1,80_84,7.1982
935,2019,1,85_89,5.2884
935,2019,1,90_94,3.8244
935,2019,1,95_99,2.8292
935,2019,1,100plus,2.347
935,2020,1,0,71.2565
935,2020,1,1_4,71.9691
935,2020,1,5_9,68.3275
935,2020,1,10_14,63.5037
935,2020,1,15_19,58.6491
935,2020,1,20_24,53.8743
935,2020,1,25_29,49.1674
935,2020,1,30_34,44.4741
935,2020,1,35_39,39.8086
935,2020,1,40_44,35.2172
935,2020,1,45_49,30.7459
935,2020,1,50_54,26.4087
935,2020,1,55_59,22.303
935,2020,1,60_64,18.5118
935,2020,1,65_69,15.0759
935,2020,1,70_74,11.9602
935,2020,1,75_79,9.2468
935,2020,1,80_84,6.8911
935,2020,1,85_89,5.0399
935,2020,1,90_94,3.699
935,2020,1,95_99,2.7723
935,2020,1,100plus,2.3095
935,2021,1,0,70.1122
935,2021,1,1_4,70.7688
935,2021,1,5_9,67.1115
935,2021,1,10_14,62.2771
935,2021,1,15_19,57.4193
935,2021,1,20_24,52.6738
935,2021,1,25_29,48.0004
935,2021,1,30_34,43.3429
935,2021,1,35_39,38.714
935,2021,1,40_44,34.1659
935,2021,1,45_49,29.7418
935,2021,1,50_54,25.4687
935,2021,1,55_59,21.4348
935,2021,1,60_64,17.7028
935,2021,1,65_69,14.3825
935,2021,1,70_74,11.3648
935,2021,1,75_79,8.7504
935,2021,1,80_84,6.5036
935,2021,1,85_89,4.7397
935,2021,1,90_94,3.5057
935,2021,1,95_99,2.6292
935,2021,1,100plus,2.1486
908,1950,1,0,59.9624
908,1950,1,1_4,63.7741
908,1950,1,5_9,60.9733
908,1950,1,10_14,56.3624
908,1950,1,15_19,51.6561
908,1950,1,20_24,47.1327
908,1950,1,25_29,42.818
908,1950,1,30_34,38.4656
908,1950,1,35_39,34.1318
908,1950,1,40_44,29.8688
908,1950,1,45_49,25.7316
908,1950,1,50_54,21.7892
908,1950,1,55_59,18.1321
908,1950,1,60_64,14.7981
908,1950,1,65_69,11.8097
908,1950,1,70_74,9.1507
908,1950,1,75_79,6.8754
908,1950,1,80_84,5.0323
908,1950,1,85_89,3.6208
908,1950,1,90_94,2.6266
908,1950,1,95_99,1.9831
908,1950,1,100plus,1.7216
908,1951,1,0,59.9563
908,1951,1,1_4,63.6482
908,1951,1,5_9,60.8822
908,1951,1,10_14,56.2629
908,1951,1,15_19,51.5481
908,1951,1,20_24,47.0063
908,1951,1,25_29,42.6701
908,1951,1,30_34,38.3091
908,1951,1,35_39,33.9555
908,1951,1,40_44,29.6787
908,1951,1,45_49,25.5333
908,1951,1,50_54,21.584
908,1951,1,55_59,17.922
908,1951,1,60_64,14.5829
908,1951,1,65_69,11.5956
908,1951,1,70_74,8.9456
908,1951,1,75_79,6.6898
908,1951,1,80_84,4.8874
908,1951,1,85_89,3.5058
908,1951,1,90_94,2.574
908,1951,1,95_99,1.968
908,1951,1,100plus,1.6365
908,1952,1,0,61.2196
908,1952,1,1_4,64.6107
908,1952,1,5_9,61.7654
908,1952,1,10_14,57.114
908,1952,1,15_19,52.3757
908,1952,1,20_24,47.8057
908,1952,1,25_29,43.4196
908,1952,1,30_34,39.0219
908,1952,1,35_39,34.6119
908,1952,1,40_44,30.2919
908,1952,1,45_49,26.095
908,1952,1,50_54,22.1003
908,1952,1,55_59,18.3876
908,1952,1,60_64,15.0026
908,1952,1,65_69,11.9607
908,1952,1,70_74,9.2595
908,1952,1,75_79,6.9527
908,1952,1,80_84,5.0923
908,1952,1,85_89,3.66
908,1952,1,90_94,2.6862
908,1952,1,95_99,2.0811
908,1952,1,100plus,1.7056
908,1953,1,0,61.8054
908,1953,1,1_4,64.9645
908,1953,1,5_9,62.0549
908,1953,1,10_14,57.3906
908,1953,1,15_19,52.6409
908,1953,1,20_24,48.057
908,1953,1,25_29,43.6293
908,1953,1,30_34,39.2152
908,1953,1,35_39,34.7716
908,1953,1,40_44,30.4149
908,1953,1,45_49,26.1917
908,1953,1,50_54,22.1683
908,1953,1,55_59,18.425
908,1953,1,60_64,15.0138
908,1953,1,65_69,11.948
908,1953,1,70_74,9.2304
908,1953,1,75_79,6.918
908,1953,1,80_84,5.0558
908,1953,1,85_89,3.647
908,1953,1,90_94,2.6952
908,1953,1,95_99,2.0908
908,1953,1,100plus,1.7121
908,1954,1,0,62.602
908,1954,1,1_4,65.6062
908,1954,1,5_9,62.6015
908,1954,1,10_14,57.9105
908,1954,1,15_19,53.1266
908,1954,1,20_24,48.5121
908,1954,1,25_29,44.0385
908,1954,1,30_34,39.5965
908,1954,1,35_39,35.1288
908,1954,1,40_44,30.7445
908,1954,1,45_49,26.4953
908,1954,1,50_54,22.4431
908,1954,1,55_59,18.6779
908,1954,1,60_64,15.2407
908,1954,1,65_69,12.1467
908,1954,1,70_74,9.4096
908,1954,1,75_79,7.072
908,1954,1,80_84,5.1752
908,1954,1,85_89,3.7418
908,1954,1,90_94,2.7515
908,1954,1,95_99,2.1435
908,1954,1,100plus,1.7879
908,1955,1,0,63.1669
908,1955,1,1_4,66.0206
908,1955,1,5_9,62.9641
908,1955,1,10_14,58.2704
908,1955,1,15_19,53.4764
908,1955,1,20_24,48.8514
908,1955,1,25_29,44.3579
908,1955,1,30_34,39.8999
908,1955,1,35_39,35.4214
908,1955,1,40_44,31.0073
908,1955,1,45_49,26.7297
908,1955,1,50_54,22.6541
908,1955,1,55_59,18.8577
908,1955,1,60_64,15.3957
908,1955,1,65_69,12.2786
908,1955,1,70_74,9.5067
908,1955,1,75_79,7.1421
908,1955,1,80_84,5.2444
908,1955,1,85_89,3.7796
908,1955,1,90_94,2.8032
908,1955,1,95_99,2.1887
908,1955,1,100plus,1.8537
908,1956,1,0,64.0126
908,1956,1,1_4,66.4712
908,1956,1,5_9,63.3053
908,1956,1,10_14,58.5944
908,1956,1,15_19,53.7849
908,1956,1,20_24,49.134
908,1956,1,25_29,44.6057
908,1956,1,30_34,40.1065
908,1956,1,35_39,35.6039
908,1956,1,40_44,31.1517
908,1956,1,45_49,26.8408
908,1956,1,50_54,22.7231
908,1956,1,55_59,18.8869
908,1956,1,60_64,15.3972
908,1956,1,65_69,12.2476
908,1956,1,70_74,9.4482
908,1956,1,75_79,7.0559
908,1956,1,80_84,5.1582
908,1956,1,85_89,3.7089
908,1956,1,90_94,2.7311
908,1956,1,95_99,2.1311
908,1956,1,100plus,1.8199
908,1957,1,0,63.9223
908,1957,1,1_4,66.3846
908,1957,1,5_9,63.2172
908,1957,1,10_14,58.5173
908,1957,1,15_19,53.714
908,1957,1,20_24,49.0725
908,1957,1,25_29,44.5558
908,1957,1,30_34,40.0648
908,1957,1,35_39,35.5802
908,1957,1,40_44,31.1328
908,1957,1,45_49,26.8188
908,1957,1,50_54,22.7029
908,1957,1,55_59,18.8742
908,1957,1,60_64,15.4019
908,1957,1,65_69,12.2886
908,1957,1,70_74,9.5443
908,1957,1,75_79,7.2001
908,1957,1,80_84,5.3106
908,1957,1,85_89,3.8362
908,1957,1,90_94,2.8299
908,1957,1,95_99,2.2151
908,1957,1,100plus,1.9116
908,1958,1,0,65.1825
908,1958,1,1_4,67.3993
908,1958,1,5_9,64.1468
908,1958,1,10_14,59.4247
908,1958,1,15_19,54.6016
908,1958,1,20_24,49.9319
908,1958,1,25_29,45.3851
908,1958,1,30_34,40.854
908,1958,1,35_39,36.3527
908,1958,1,40_44,31.8688
908,1958,1,45_49,27.5179
908,1958,1,50_54,23.3467
908,1958,1,55_59,19.4615
908,1958,1,60_64,15.9199
908,1958,1,65_69,12.7319
908,1958,1,70_74,9.8893
908,1958,1,75_79,7.4532
908,1958,1,80_84,5.4913
908,1958,1,85_89,3.9945
908,1958,1,90_94,2.963
908,1958,1,95_99,2.3118
908,1958,1,100plus,2.0308
908,1959,1,0,65.1013
908,1959,1,1_4,67.2574
908,1959,1,5_9,63.997
908,1959,1,10_14,59.2748
908,1959,1,15_19,54.4588
908,1959,1,20_24,49.7959
908,1959,1,25_29,45.2591
908,1959,1,30_34,40.7301
908,1959,1,35_39,36.2436
908,1959,1,40_44,31.7691
908,1959,1,45_49,27.419
908,1959,1,50_54,23.257
908,1959,1,55_59,19.3718
908,1959,1,60_64,15.8427
908,1959,1,65_69,12.6851
908,1959,1,70_74,9.8697
908,1959,1,75_79,7.4601
908,1959,1,80_84,5.5127
908,1959,1,85_89,4.0324
908,1959,1,90_94,3.0124
908,1959,1,95_99,2.3958
908,1959,1,100plus,1.9816
908,1960,1,0,65.6323
908,1960,1,1_4,67.567
908,1960,1,5_9,64.2292
908,1960,1,10_14,59.4884
908,1960,1,15_19,54.6649
908,1960,1,20_24,49.9819
908,1960,1,25_29,45.4266
908,1960,1,30_34,40.8782
908,1960,1,35_39,36.3767
908,1960,1,40_44,31.8922
908,1960,1,45_49,27.523
908,1960,1,50_54,23.3455
908,1960,1,55_59,19.4395
908,1960,1,60_64,15.8795
908,1960,1,65_69,12.7135
908,1960,1,70_74,9.8863
908,1960,1,75_79,7.4564
908,1960,1,80_84,5.4915
908,1960,1,85_89,4.0101
908,1960,1,90_94,2.9891
908,1960,1,95_99,2.4216
908,1960,1,100plus,2.0778
908,1961,1,0,65.908
908,1961,1,1_4,67.7471
908,1961,1,5_9,64.4015
908,1961,1,10_14,59.6574
908,1961,1,15_19,54.8382
908,1961,1,20_24,50.1565
908,1961,1,25_29,45.6079
908,1961,1,30_34,41.0607
908,1961,1,35_39,36.5683
908,1961,1,40_44,32.0986
908,1961,1,45_49,27.7282
908,1961,1,50_54,23.5486
908,1961,1,55_59,19.6336
908,1961,1,60_64,16.0653
908,1961,1,65_69,12.9022
908,1961,1,70_74,10.0782
908,1961,1,75_79,7.6297
908,1961,1,80_84,5.6491
908,1961,1,85_89,4.1423
908,1961,1,90_94,3.1284
908,1961,1,95_99,2.5004
908,1961,1,100plus,2.1393
908,1962,1,0,65.6716
908,1962,1,1_4,67.4313
908,1962,1,5_9,64.0554
908,1962,1,10_14,59.3075
908,1962,1,15_19,54.4906
908,1962,1,20_24,49.8037
908,1962,1,25_29,45.2532
908,1962,1,30_34,40.7052
908,1962,1,35_39,36.2129
908,1962,1,40_44,31.7622
908,1962,1,45_49,27.3942
908,1962,1,50_54,23.2179
908,1962,1,55_59,19.3041
908,1962,1,60_64,15.7482
908,1962,1,65_69,12.5975
908,1962,1,70_74,9.804
908,1962,1,75_79,7.3849
908,1962,1,80_84,5.4237
908,1962,1,85_89,3.94
908,1962,1,90_94,2.9572
908,1962,1,95_99,2.3582
908,1962,1,100plus,2.0177
908,1963,1,0,65.9236
908,1963,1,1_4,67.5581
908,1963,1,5_9,64.1531
908,1963,1,10_14,59.3985
908,1963,1,15_19,54.58
908,1963,1,20_24,49.8948
908,1963,1,25_29,45.3326
908,1963,1,30_34,40.7799
908,1963,1,35_39,36.2745
908,1963,1,40_44,31.8316
908,1963,1,45_49,27.4612
908,1963,1,50_54,23.2791
908,1963,1,55_59,19.3555
908,1963,1,60_64,15.7859
908,1963,1,65_69,12.6321
908,1963,1,70_74,9.8447
908,1963,1,75_79,7.4282
908,1963,1,80_84,5.4631
908,1963,1,85_89,3.9657
908,1963,1,90_94,2.9792
908,1963,1,95_99,2.3795
908,1963,1,100plus,2.0426
908,1964,1,0,66.5435
908,1964,1,1_4,68.046
908,1964,1,5_9,64.5952
908,1964,1,10_14,59.8286
908,1964,1,15_19,55.0081
908,1964,1,20_24,50.3236
908,1964,1,25_29,45.7488
908,1964,1,30_34,41.1968
908,1964,1,35_39,36.6716
908,1964,1,40_44,32.2263
908,1964,1,45_49,27.8561
908,1964,1,50_54,23.6652
908,1964,1,55_59,19.727
908,1964,1,60_64,16.1311
908,1964,1,65_69,12.9642
908,1964,1,70_74,10.1689
908,1964,1,75_79,7.7494
908,1964,1,80_84,5.7582
908,1964,1,85_89,4.2425
908,1964,1,90_94,3.2059
908,1964,1,95_99,2.5478
908,1964,1,100plus,2.1738
908,1965,1,0,66.4276
908,1965,1,1_4,67.8233
908,1965,1,5_9,64.3535
908,1965,1,10_14,59.5853
908,1965,1,15_19,54.7623
908,1965,1,20_24,50.0812
908,1965,1,25_29,45.4889
908,1965,1,30_34,40.939
908,1965,1,35_39,36.4169
908,1965,1,40_44,31.9892
908,1965,1,45_49,27.6341
908,1965,1,50_54,23.4474
908,1965,1,55_59,19.5209
908,1965,1,60_64,15.9219
908,1965,1,65_69,12.7445
908,1965,1,70_74,9.9782
908,1965,1,75_79,7.5781
908,1965,1,80_84,5.6067
908,1965,1,85_89,4.091
908,1965,1,90_94,3.0568
908,1965,1,95_99,2.4336
908,1965,1,100plus,2.0507
908,1966,1,0,66.596
908,1966,1,1_4,67.9375
908,1966,1,5_9,64.4427
908,1966,1,10_14,59.6701
908,1966,1,15_19,54.8464
908,1966,1,20_24,50.1812
908,1966,1,25_29,45.5849
908,1966,1,30_34,41.0398
908,1966,1,35_39,36.5161
908,1966,1,40_44,32.0909
908,1966,1,45_49,27.7437
908,1966,1,50_54,23.5591
908,1966,1,55_59,19.6276
908,1966,1,60_64,16.0199
908,1966,1,65_69,12.8304
908,1966,1,70_74,10.0671
908,1966,1,75_79,7.6664
908,1966,1,80_84,5.6876
908,1966,1,85_89,4.1711
908,1966,1,90_94,3.0995
908,1966,1,95_99,2.4549
908,1966,1,100plus,2.0785
908,1967,1,0,66.523
908,1967,1,1_4,67.8478
908,1967,1,5_9,64.3342
908,1967,1,10_14,59.5611
908,1967,1,15_19,54.7386
908,1967,1,20_24,50.0803
908,1967,1,25_29,45.4861
908,1967,1,30_34,40.9457
908,1967,1,35_39,36.4311
908,1967,1,40_44,32.0095
908,1967,1,45_49,27.689
908,1967,1,50_54,23.5151
908,1967,1,55_59,19.5868
908,1967,1,60_64,15.9833
908,1967,1,65_69,12.7893
908,1967,1,70_74,10.0372
908,1967,1,75_79,7.6627
908,1967,1,80_84,5.6838
908,1967,1,85_89,4.1735
908,1967,1,90_94,3.0805
908,1967,1,95_99,2.4188
908,1967,1,100plus,2.0056
908,1968,1,0,66.3604
908,1968,1,1_4,67.6458
908,1968,1,5_9,64.122
908,1968,1,10_14,59.3459
908,1968,1,15_19,54.5217
908,1968,1,20_24,49.8732
908,1968,1,25_29,45.2865
908,1968,1,30_34,40.73
908,1968,1,35_39,36.2199
908,1968,1,40_44,31.7961
908,1968,1,45_49,27.4949
908,1968,1,50_54,23.3214
908,1968,1,55_59,19.3953
908,1968,1,60_64,15.7842
908,1968,1,65_69,12.5873
908,1968,1,70_74,9.8305
908,1968,1,75_79,7.4781
908,1968,1,80_84,5.5254
908,1968,1,85_89,4.033
908,1968,1,90_94,2.9872
908,1968,1,95_99,2.3489
908,1968,1,100plus,1.9746
908,1969,1,0,65.9948
908,1969,1,1_4,67.2529
908,1969,1,5_9,63.7282
908,1969,1,10_14,58.9501
908,1969,1,15_19,54.126
908,1969,1,20_24,49.4927
908,1969,1,25_29,44.9253
908,1969,1,30_34,40.3643
908,1969,1,35_39,35.8795
908,1969,1,40_44,31.4611
908,1969,1,45_49,27.1892
908,1969,1,50_54,23.0446
908,1969,1,55_59,19.1417
908,1969,1,60_64,15.5551
908,1969,1,65_69,12.3959
908,1969,1,70_74,9.6984
908,1969,1,75_79,7.4487
908,1969,1,80_84,5.5657
908,1969,1,85_89,4.0795
908,1969,1,90_94,3.0077
908,1969,1,95_99,2.3327
908,1969,1,100plus,1.9205
908,1970,1,0,66.3191
908,1970,1,1_4,67.5338
908,1970,1,5_9,63.9971
908,1970,1,10_14,59.2154
908,1970,1,15_19,54.3894
908,1970,1,20_24,49.7553
908,1970,1,25_29,45.2102
908,1970,1,30_34,40.6375
908,1970,1,35_39,36.1609
908,1970,1,40_44,31.7377
908,1970,1,45_49,27.4733
908,1970,1,50_54,23.3287
908,1970,1,55_59,19.4163
908,1970,1,60_64,15.82
908,1970,1,65_69,12.6225
908,1970,1,70_74,9.8654
908,1970,1,75_79,7.559
908,1970,1,80_84,5.6439
908,1970,1,85_89,4.14
908,1970,1,90_94,3.0579
908,1970,1,95_99,2.3561
908,1970,1,100plus,1.9212
908,1971,1,0,66.3903
908,1971,1,1_4,67.5264
908,1971,1,5_9,63.9822
908,1971,1,10_14,59.1956
908,1971,1,15_19,54.3677
908,1971,1,20_24,49.7342
908,1971,1,25_29,45.2115
908,1971,1,30_34,40.63
908,1971,1,35_39,36.1506
908,1971,1,40_44,31.7268
908,1971,1,45_49,27.4734
908,1971,1,50_54,23.353
908,1971,1,55_59,19.4475
908,1971,1,60_64,15.8414
908,1971,1,65_69,12.6278
908,1971,1,70_74,9.8397
908,1971,1,75_79,7.5221
908,1971,1,80_84,5.6071
908,1971,1,85_89,4.1172
908,1971,1,90_94,3.045
908,1971,1,95_99,2.3442
908,1971,1,100plus,1.8894
908,1972,1,0,66.6096
908,1972,1,1_4,67.6719
908,1972,1,5_9,64.1089
908,1972,1,10_14,59.3163
908,1972,1,15_19,54.4832
908,1972,1,20_24,49.8454
908,1972,1,25_29,45.3324
908,1972,1,30_34,40.7466
908,1972,1,35_39,36.2665
908,1972,1,40_44,31.8484
908,1972,1,45_49,27.5885
908,1972,1,50_54,23.4823
908,1972,1,55_59,19.5836
908,1972,1,60_64,15.9701
908,1972,1,65_69,12.7347
908,1972,1,70_74,9.9364
908,1972,1,75_79,7.5987
908,1972,1,80_84,5.6798
908,1972,1,85_89,4.1651
908,1972,1,90_94,3.0731
908,1972,1,95_99,2.3405
908,1972,1,100plus,1.8814
908,1973,1,0,66.6666
908,1973,1,1_4,67.7103
908,1973,1,5_9,64.1429
