geographic_region,time,sex,age_group_broad,px
935,2021,1,80_84,0.55510198
935,2021,1,85_89,0.3937132
935,2021,1,90_94,0.25235816
935,2021,1,95_99,0.14189502
935,2021,1,100plus,0.0
908,1950,1,0,0.92540109
908,1950,1,1_4,0.98114193
908,1950,1,5_9,0.99341552
908,1950,1,10_14,0.99456856
908,1950,1,15_19,0.99034337
908,1950,1,20_24,0.98485526
908,1950,1,25_29,0.98419687
908,1950,1,30_34,0.98177754
908,1950,1,35_39,0.977168
908,1950,1,40_44,0.96931394
908,1950,1,45_49,0.95622516
908,1950,1,50_54,0.93450134
908,1950,1,55_59,0.90301352
908,1950,1,60_64,0.85851663
908,1950,1,65_69,0.79804497
908,1950,1,70_74,0.70821533
908,1950,1,75_79,0.5831891
908,1950,1,80_84,0.42786694
908,1950,1,85_89,0.26797084
908,1950,1,90_94,0.14176431
908,1950,1,95_99,0.06559516
908,1950,1,100plus,0.0
908,1951,1,0,0.92711777
908,1951,1,1_4,0.98057389
908,1951,1,5_9,0.99354828
908,1951,1,10_14,0.99471444
908,1951,1,15_19,0.99069387
908,1951,1,20_24,0.98527599
908,1951,1,25_29,0.98435072
908,1951,1,30_34,0.98222629
908,1951,1,35_39,0.97747097
908,1951,1,40_44,0.96938985
908,1951,1,45_49,0.9561349
908,1951,1,50_54,0.93405761
908,1951,1,55_59,0.90208465
908,1951,1,60_64,0.85626157
908,1951,1,65_69,0.79343143
908,1951,1,70_74,0.70013285
908,1951,1,75_79,0.56970101
908,1951,1,80_84,0.41345195
908,1951,1,85_89,0.25260727
908,1951,1,90_94,0.1356814
908,1951,1,95_99,0.06592925
908,1951,1,100plus,0.0
908,1952,1,0,0.93280943
908,1952,1,1_4,0.9820611
908,1952,1,5_9,0.99417957
908,1952,1,10_14,0.995221
908,1952,1,15_19,0.99140922
908,1952,1,20_24,0.98660149
908,1952,1,25_29,0.98549899
908,1952,1,30_34,0.98406116
908,1952,1,35_39,0.9792087
908,1952,1,40_44,0.97180113
908,1952,1,45_49,0.95891983
908,1952,1,50_54,0.93795746
908,1952,1,55_59,0.90707448
908,1952,1,60_64,0.86362828
908,1952,1,65_69,0.80333057
908,1952,1,70_74,0.71369678
908,1952,1,75_79,0.58804225
908,1952,1,80_84,0.43411704
908,1952,1,85_89,0.27168098
908,1952,1,90_94,0.15029935
908,1952,1,95_99,0.07942056
908,1952,1,100plus,0.0
908,1953,1,0,0.93671181
908,1953,1,1_4,0.98312723
908,1953,1,5_9,0.99441934
908,1953,1,10_14,0.99545176
908,1953,1,15_19,0.99172864
908,1953,1,20_24,0.98756449
908,1953,1,25_29,0.98595752
908,1953,1,30_34,0.98503975
908,1953,1,35_39,0.98039719
908,1953,1,40_44,0.97281428
908,1953,1,45_49,0.96018459
908,1953,1,50_54,0.93952335
908,1953,1,55_59,0.90862784
908,1953,1,60_64,0.86520521
908,1953,1,65_69,0.80416603
908,1953,1,70_74,0.71299837
908,1953,1,75_79,0.58672566
908,1953,1,80_84,0.42958834
908,1953,1,85_89,0.26979567
908,1953,1,90_94,0.15101457
908,1953,1,95_99,0.08153279
908,1953,1,100plus,0.0
908,1954,1,0,0.93966543
908,1954,1,1_4,0.9847231
908,1954,1,5_9,0.99491217
908,1954,1,10_14,0.99610669
908,1954,1,15_19,0.99240032
908,1954,1,20_24,0.9886658
908,1954,1,25_29,0.9867387
908,1954,1,30_34,0.98583494
908,1954,1,35_39,0.98142447
908,1954,1,40_44,0.97399526
908,1954,1,45_49,0.96178574
908,1954,1,50_54,0.94126043
908,1954,1,55_59,0.91127658
908,1954,1,60_64,0.86887246
908,1954,1,65_69,0.80873973
908,1954,1,70_74,0.72032068
908,1954,1,75_79,0.59722157
908,1954,1,80_84,0.44027831
908,1954,1,85_89,0.28109574
908,1954,1,90_94,0.15816995
908,1954,1,95_99,0.08776472
908,1954,1,100plus,0.0
908,1955,1,0,0.94230042
908,1955,1,1_4,0.98559896
908,1955,1,5_9,0.99498748
908,1955,1,10_14,0.99631021
908,1955,1,15_19,0.99265616
908,1955,1,20_24,0.98917315
908,1955,1,25_29,0.98720686
908,1955,1,30_34,0.98623848
908,1955,1,35_39,0.98245412
908,1955,1,40_44,0.97517676
908,1955,1,45_49,0.96302588
908,1955,1,50_54,0.94324387
908,1955,1,55_59,0.91345407
908,1955,1,60_64,0.87169267
908,1955,1,65_69,0.81317649
908,1955,1,70_74,0.72507198
908,1955,1,75_79,0.60052458
908,1955,1,80_84,0.44855881
908,1955,1,85_89,0.28505755
908,1955,1,90_94,0.16438064
908,1955,1,95_99,0.09255882
908,1955,1,100plus,0.0
908,1956,1,0,0.9485744
908,1956,1,1_4,0.98733397
908,1956,1,5_9,0.9952916
908,1956,1,10_14,0.99660905
908,1956,1,15_19,0.99319905
908,1956,1,20_24,0.98997332
908,1956,1,25_29,0.98823132
908,1956,1,30_34,0.98693984
908,1956,1,35_39,0.98366196
908,1956,1,40_44,0.97640791
908,1956,1,45_49,0.96479891
908,1956,1,50_54,0.94519206
908,1956,1,55_59,0.9149834
908,1956,1,60_64,0.87356861
908,1956,1,65_69,0.81451562
908,1956,1,70_74,0.72519481
908,1956,1,75_79,0.59588202
908,1956,1,80_84,0.44028954
908,1956,1,85_89,0.27755101
908,1956,1,90_94,0.15537906
908,1956,1,95_99,0.08604753
908,1956,1,100plus,0.0
908,1957,1,0,0.94845256
908,1957,1,1_4,0.98733854
908,1957,1,5_9,0.99510363
908,1957,1,10_14,0.99649611
908,1957,1,15_19,0.99300838
908,1957,1,20_24,0.98971837
908,1957,1,25_29,0.98802745
908,1957,1,30_34,0.98645918
908,1957,1,35_39,0.98350945
908,1957,1,40_44,0.97650219
908,1957,1,45_49,0.96470693
908,1957,1,50_54,0.94479766
908,1957,1,55_59,0.91397814
908,1957,1,60_64,0.87147167
908,1957,1,65_69,0.81145669
908,1957,1,70_74,0.72482065
908,1957,1,75_79,0.60298612
908,1957,1,80_84,0.45454774
908,1957,1,85_89,0.29239762
908,1957,1,90_94,0.16829497
908,1957,1,95_99,0.09516164
908,1957,1,100plus,0.0
908,1958,1,0,0.9528288
908,1958,1,1_4,0.98879378
908,1958,1,5_9,0.99552872
908,1958,1,10_14,0.99689722
908,1958,1,15_19,0.9936584
908,1958,1,20_24,0.99052709
908,1958,1,25_29,0.98916752
908,1958,1,30_34,0.98715688
908,1958,1,35_39,0.98493452
908,1958,1,40_44,0.97827708
908,1958,1,45_49,0.96773463
908,1958,1,50_54,0.94886441
908,1958,1,55_59,0.92016398
908,1958,1,60_64,0.88015897
908,1958,1,65_69,0.82465259
908,1958,1,70_74,0.7408069
908,1958,1,75_79,0.61998499
908,1958,1,80_84,0.46965992
908,1958,1,85_89,0.31089971
908,1958,1,90_94,0.18226287
908,1958,1,95_99,0.10553539
908,1958,1,100plus,0.0
908,1959,1,0,0.9536229
908,1959,1,1_4,0.98888602
908,1959,1,5_9,0.99551968
908,1959,1,10_14,0.99676636
908,1959,1,15_19,0.99351213
908,1959,1,20_24,0.99029133
908,1959,1,25_29,0.98908364
908,1959,1,30_34,0.98673716
908,1959,1,35_39,0.98462998
908,1959,1,40_44,0.97817772
908,1959,1,45_49,0.96727769
908,1959,1,50_54,0.94865251
908,1959,1,55_59,0.91911695
908,1959,1,60_64,0.87777653
908,1959,1,65_69,0.82215204
908,1959,1,70_74,0.73828116
908,1959,1,75_79,0.6193864
908,1959,1,80_84,0.47075062
908,1959,1,85_89,0.31396599
908,1959,1,90_94,0.19013646
908,1959,1,95_99,0.11707727
908,1959,1,100plus,0.0
908,1960,1,0,0.95708111
908,1960,1,1_4,0.99008181
908,1960,1,5_9,0.99583395
908,1960,1,10_14,0.9969115
908,1960,1,15_19,0.99391809
908,1960,1,20_24,0.99071161
908,1960,1,25_29,0.98957573
908,1960,1,30_34,0.98715693
908,1960,1,35_39,0.98498298
908,1960,1,40_44,0.97890332
908,1960,1,45_49,0.96798256
908,1960,1,50_54,0.94976731
908,1960,1,55_59,0.9210007
908,1960,1,60_64,0.87857403
908,1960,1,65_69,0.82335856
908,1960,1,70_74,0.74025925
908,1960,1,75_79,0.620426
908,1960,1,80_84,0.46842923
908,1960,1,85_89,0.31218177
908,1960,1,90_94,0.18627556
908,1960,1,95_99,0.12081103
908,1960,1,100plus,0.0
908,1961,1,0,0.95859008
908,1961,1,1_4,0.99022564
908,1961,1,5_9,0.99589613
908,1961,1,10_14,0.99684459
908,1961,1,15_19,0.99391751
908,1961,1,20_24,0.99060243
908,1961,1,25_29,0.98959606
908,1961,1,30_34,0.98698197
908,1961,1,35_39,0.98464422
908,1961,1,40_44,0.9790712
908,1961,1,45_49,0.96831846
908,1961,1,50_54,0.95061648
908,1961,1,55_59,0.9222227
908,1961,1,60_64,0.87984839
908,1961,1,65_69,0.82587234
908,1961,1,70_74,0.74652248
908,1961,1,75_79,0.62963849
908,1961,1,80_84,0.48220994
908,1961,1,85_89,0.32536467
908,1961,1,90_94,0.20311972
908,1961,1,95_99,0.12959871
908,1961,1,100plus,0.0
908,1962,1,0,0.95956389
908,1962,1,1_4,0.99062731
908,1962,1,5_9,0.99593289
908,1962,1,10_14,0.99678473
908,1962,1,15_19,0.99397794
908,1962,1,20_24,0.99057022
908,1962,1,25_29,0.9895339
908,1962,1,30_34,0.98685232
908,1962,1,35_39,0.98393694
908,1962,1,40_44,0.97875332
908,1962,1,45_49,0.967776
908,1962,1,50_54,0.94981288
908,1962,1,55_59,0.92019894
908,1962,1,60_64,0.87649403
908,1962,1,65_69,0.81949536
908,1962,1,70_74,0.73742374
908,1962,1,75_79,0.61709579
908,1962,1,80_84,0.46333597
908,1962,1,85_89,0.30310116
908,1962,1,90_94,0.18220423
908,1962,1,95_99,0.11355958
908,1962,1,100plus,0.0
908,1963,1,0,0.96147405
908,1963,1,1_4,0.99107483
908,1963,1,5_9,0.99604845
908,1963,1,10_14,0.99681524
908,1963,1,15_19,0.99395714
908,1963,1,20_24,0.99082575
908,1963,1,25_29,0.98966163
908,1963,1,30_34,0.98721408
908,1963,1,35_39,0.98374007
908,1963,1,40_44,0.97888699
908,1963,1,45_49,0.96807606
908,1963,1,50_54,0.95038463
908,1963,1,55_59,0.92108164
908,1963,1,60_64,0.87697639
908,1963,1,65_69,0.81963332
908,1963,1,70_74,0.7383446
908,1963,1,75_79,0.61905733
908,1963,1,80_84,0.46778617
908,1963,1,85_89,0.30560447
908,1963,1,90_94,0.18611129
908,1963,1,95_99,0.11591027
908,1963,1,100plus,0.0
908,1964,1,0,0.96366808
908,1964,1,1_4,0.9918133
908,1964,1,5_9,0.99626791
908,1964,1,10_14,0.99687138
908,1964,1,15_19,0.99399513
908,1964,1,20_24,0.99116716
908,1964,1,25_29,0.98974312
908,1964,1,30_34,0.98784355
908,1964,1,35_39,0.98399272
908,1964,1,40_44,0.97916865
908,1964,1,45_49,0.96889172
908,1964,1,50_54,0.95188421
908,1964,1,55_59,0.92399705
908,1964,1,60_64,0.88038854
908,1964,1,65_69,0.82482382
908,1964,1,70_74,0.74680956
908,1964,1,75_79,0.63551875
908,1964,1,80_84,0.49091674
908,1964,1,85_89,0.33655732
908,1964,1,90_94,0.21354537
908,1964,1,95_99,0.1347665
908,1964,1,100plus,0.0
908,1965,1,0,0.96510837
908,1965,1,1_4,0.99206641
908,1965,1,5_9,0.99627835
908,1965,1,10_14,0.99690209
908,1965,1,15_19,0.99390517
908,1965,1,20_24,0.99148464
908,1965,1,25_29,0.98962958
908,1965,1,30_34,0.98768689
908,1965,1,35_39,0.98336209
908,1965,1,40_44,0.97852549
908,1965,1,45_49,0.9684804
908,1965,1,50_54,0.95091822
908,1965,1,55_59,0.92329413
908,1965,1,60_64,0.87940022
908,1965,1,65_69,0.81984112
908,1965,1,70_74,0.74067875
908,1965,1,75_79,0.62668285
908,1965,1,80_84,0.47992716
908,1965,1,85_89,0.32090989
908,1965,1,90_94,0.19501619
908,1965,1,95_99,0.12108149
908,1965,1,100plus,0.0
908,1966,1,0,0.96595639
908,1966,1,1_4,0.99245129
908,1966,1,5_9,0.99635278
908,1966,1,10_14,0.99691909
908,1966,1,15_19,0.99361204
908,1966,1,20_24,0.99159162
908,1966,1,25_29,0.98953827
908,1966,1,30_34,0.98776701
908,1966,1,35_39,0.98332923
908,1966,1,40_44,0.97835399
908,1966,1,45_49,0.96852554
908,1966,1,50_54,0.95136742
908,1966,1,55_59,0.92416776
908,1966,1,60_64,0.8808677
908,1966,1,65_69,0.82085257
908,1966,1,70_74,0.7430068
908,1966,1,75_79,0.63125846
908,1966,1,80_84,0.4857181
908,1966,1,85_89,0.33049862
908,1966,1,90_94,0.19963064
908,1966,1,95_99,0.12335978
908,1966,1,100plus,0.0
908,1967,1,0,0.96615511
908,1967,1,1_4,0.99271984
908,1967,1,5_9,0.99635411
908,1967,1,10_14,0.99689176
908,1967,1,15_19,0.99346778
908,1967,1,20_24,0.99154094
908,1967,1,25_29,0.98940274
908,1967,1,30_34,0.9875156
908,1967,1,35_39,0.9831755
908,1967,1,40_44,0.97743136
908,1967,1,45_49,0.96805103
908,1967,1,50_54,0.9511282
908,1967,1,55_59,0.92381265
908,1967,1,60_64,0.88087414
908,1967,1,65_69,0.81937243
908,1967,1,70_74,0.74039748
908,1967,1,75_79,0.63125002
908,1967,1,80_84,0.48553425
908,1967,1,85_89,0.33252066
908,1967,1,90_94,0.19814158
908,1967,1,95_99,0.11922283
908,1967,1,100plus,0.0
908,1968,1,0,0.96663071
908,1968,1,1_4,0.9928489
908,1968,1,5_9,0.99638906
908,1968,1,10_14,0.99690929
908,1968,1,15_19,0.99325006
908,1968,1,20_24,0.9913465
908,1968,1,25_29,0.98970692
908,1968,1,30_34,0.98733536
908,1968,1,35_39,0.9831313
908,1968,1,40_44,0.97662799
908,1968,1,45_49,0.96780405
908,1968,1,50_54,0.95059003
908,1968,1,55_59,0.92338868
908,1968,1,60_64,0.87945942
908,1968,1,65_69,0.81669458
908,1968,1,70_74,0.73346826
908,1968,1,75_79,0.62112907
908,1968,1,80_84,0.47272576
908,1968,1,85_89,0.31486209
908,1968,1,90_94,0.18599917
908,1968,1,95_99,0.11162486
908,1968,1,100plus,0.0
908,1969,1,0,0.96683919
908,1969,1,1_4,0.99282209
908,1969,1,5_9,0.99639821
908,1969,1,10_14,0.99688654
908,1969,1,15_19,0.99290012
908,1969,1,20_24,0.99088098
908,1969,1,25_29,0.98972554
908,1969,1,30_34,0.9865595
908,1969,1,35_39,0.98279888
908,1969,1,40_44,0.97540257
908,1969,1,45_49,0.96633494
908,1969,1,50_54,0.94893671
908,1969,1,55_59,0.92106226
908,1969,1,60_64,0.87531821
908,1969,1,65_69,0.80968145
908,1969,1,70_74,0.72256386
908,1969,1,75_79,0.61527888
908,1969,1,80_84,0.4753836
908,1969,1,85_89,0.32158669
908,1969,1,90_94,0.18922668
908,1969,1,95_99,0.10927649
908,1969,1,100plus,0.0
908,1970,1,0,0.96761214
908,1970,1,1_4,0.99302892
908,1970,1,5_9,0.99647223
908,1970,1,10_14,0.99693518
908,1970,1,15_19,0.99295175
908,1970,1,20_24,0.99047167
908,1970,1,25_29,0.99006264
908,1970,1,30_34,0.98644166
908,1970,1,35_39,0.98308631
908,1970,1,40_44,0.97537157
908,1970,1,45_49,0.96673439
908,1970,1,50_54,0.95006259
908,1970,1,55_59,0.92280752
908,1970,1,60_64,0.87974894
908,1970,1,65_69,0.81717009
908,1970,1,70_74,0.73114595
908,1970,1,75_79,0.62233886
908,1970,1,80_84,0.4822666
908,1970,1,85_89,0.32820333
908,1970,1,90_94,0.19581985
908,1970,1,95_99,0.111541
908,1970,1,100plus,0.0
908,1971,1,0,0.96875882
908,1971,1,1_4,0.99314069
908,1971,1,5_9,0.99654989
908,1971,1,10_14,0.99696753
908,1971,1,15_19,0.99293557
908,1971,1,20_24,0.98999979
908,1971,1,25_29,0.99027748
908,1971,1,30_34,0.98649885
908,1971,1,35_39,0.98311029
908,1971,1,40_44,0.97498526
908,1971,1,45_49,0.96583831
908,1971,1,50_54,0.94980602
908,1971,1,55_59,0.92340551
908,1971,1,60_64,0.88083107
908,1971,1,65_69,0.81928388
908,1971,1,70_74,0.73109163
908,1971,1,75_79,0.62060626
908,1971,1,80_84,0.47880937
908,1971,1,85_89,0.32565713
908,1971,1,90_94,0.19531382
908,1971,1,95_99,0.10988258
908,1971,1,100plus,0.0
908,1972,1,0,0.96990442
908,1972,1,1_4,0.99343676
908,1972,1,5_9,0.99665271
908,1972,1,10_14,0.99706433
908,1972,1,15_19,0.9930312
908,1972,1,20_24,0.98982183
908,1972,1,25_29,0.99042774
908,1972,1,30_34,0.98655319
908,1972,1,35_39,0.98301984
908,1972,1,40_44,0.97528214
908,1972,1,45_49,0.96545871
908,1972,1,50_54,0.94978732
908,1972,1,55_59,0.92432423
908,1972,1,60_64,0.88317511
908,1972,1,65_69,0.82152602
908,1972,1,70_74,0.73485065
908,1972,1,75_79,0.62437354
908,1972,1,80_84,0.48527283
908,1972,1,85_89,0.33151075
908,1972,1,90_94,0.19718217
908,1972,1,95_99,0.10918095
908,1972,1,100plus,0.0
908,1973,1,0,0.97019218
908,1973,1,1_4,0.99350631
908,1973,1,5_9,0.99675007
908,1973,1,10_14,0.99714402
908,1973,1,15_19,0.99311925
908,1973,1,20_24,0.98975035
908,1973,1,25_29,0.9903086
908,1973,1,30_34,0.98717409
908,1973,1,35_39,0.98300797
908,1973,1,40_44,0.97558685
908,1973,1,45_49,0.96482684
908,1973,1,50_54,0.95013827
908,1973,1,55_59,0.92448476
908,1973,1,60_64,0.88427392
908,1973,1,65_69,0.82288012
908,1973,1,70_74,0.73544604
908,1973,1,75_79,0.62138887
908,1973,1,80_84,0.48004466
908,1973,1,85_89,0.32513263
908,1973,1,90_94,0.19146526
908,1973,1,95_99,0.10541681
908,1973,1,100plus,0.0
908,1974,1,0,0.97074464
908,1974,1,1_4,0.99367067
908,1974,1,5_9,0.99691677
908,1974,1,10_14,0.99725716
908,1974,1,15_19,0.99333957
908,1974,1,20_24,0.98994434
908,1974,1,25_29,0.99015089
908,1974,1,30_34,0.98785245
908,1974,1,35_39,0.98268804
908,1974,1,40_44,0.97600357
908,1974,1,45_49,0.96448558
908,1974,1,50_54,0.94980455
908,1974,1,55_59,0.92524749
908,1974,1,60_64,0.88539743
908,1974,1,65_69,0.8252005
908,1974,1,70_74,0.73778573
908,1974,1,75_79,0.62589339
908,1974,1,80_84,0.48637613
908,1974,1,85_89,0.33187786
908,1974,1,90_94,0.19666949
908,1974,1,95_99,0.1072578
908,1974,1,100plus,0.0
908,1975,1,0,0.97109206
908,1975,1,1_4,0.99359794
908,1975,1,5_9,0.9969031
908,1975,1,10_14,0.99725445
908,1975,1,15_19,0.99329294
908,1975,1,20_24,0.98965687
908,1975,1,25_29,0.98941318
908,1975,1,30_34,0.9880944
908,1975,1,35_39,0.98211141
908,1975,1,40_44,0.97555581
908,1975,1,45_49,0.96321645
908,1975,1,50_54,0.94868069
908,1975,1,55_59,0.92442204
908,1975,1,60_64,0.88365504
908,1975,1,65_69,0.82362368
908,1975,1,70_74,0.73656023
908,1975,1,75_79,0.6185441
908,1975,1,80_84,0.4788638
908,1975,1,85_89,0.32498621
908,1975,1,90_94,0.19220209
908,1975,1,95_99,0.1035894
908,1975,1,100plus,0.0
908,1976,1,0,0.97171442
908,1976,1,1_4,0.99369315
908,1976,1,5_9,0.99699403
908,1976,1,10_14,0.99736234
908,1976,1,15_19,0.99332737
908,1976,1,20_24,0.9897612
908,1976,1,25_29,0.98887522
908,1976,1,30_34,0.9882853
908,1976,1,35_39,0.98192601
908,1976,1,40_44,0.97560665
908,1976,1,45_49,0.96285144
908,1976,1,50_54,0.94779911
908,1976,1,55_59,0.92393027
908,1976,1,60_64,0.88432927
908,1976,1,65_69,0.82505874
908,1976,1,70_74,0.7378688
908,1976,1,75_79,0.62046477
908,1976,1,80_84,0.48171913
908,1976,1,85_89,0.32450589
908,1976,1,90_94,0.18931189
908,1976,1,95_99,0.09803512
908,1976,1,100plus,0.0
908,1977,1,0,0.9723431
908,1977,1,1_4,0.99364721
908,1977,1,5_9,0.99697865
908,1977,1,10_14,0.99740097
908,1977,1,15_19,0.9933682
908,1977,1,20_24,0.9897615
908,1977,1,25_29,0.98850693
908,1977,1,30_34,0.98829967
908,1977,1,35_39,0.98204437
908,1977,1,40_44,0.97531224
908,1977,1,45_49,0.96274206
908,1977,1,50_54,0.94708581
908,1977,1,55_59,0.92438371
908,1977,1,60_64,0.88619697
908,1977,1,65_69,0.82825635
908,1977,1,70_74,0.7427163
908,1977,1,75_79,0.62789245
908,1977,1,80_84,0.49130671
908,1977,1,85_89,0.33745523
908,1977,1,90_94,0.20040095
908,1977,1,95_99,0.10623406
908,1977,1,100plus,0.0
908,1978,1,0,0.9730816
908,1978,1,1_4,0.99360315
908,1978,1,5_9,0.99700231
908,1978,1,10_14,0.99742855
908,1978,1,15_19,0.99343752
908,1978,1,20_24,0.98979784
908,1978,1,25_29,0.98811341
908,1978,1,30_34,0.98788193
908,1978,1,35_39,0.98252301
908,1978,1,40_44,0.97485213
908,1978,1,45_49,0.96266865
908,1978,1,50_54,0.94596339
908,1978,1,55_59,0.92387593
908,1978,1,60_64,0.88543719
908,1978,1,65_69,0.82864863
908,1978,1,70_74,0.74175615
908,1978,1,75_79,0.62536529
908,1978,1,80_84,0.48610554
908,1978,1,85_89,0.3369686
908,1978,1,90_94,0.1970097
908,1978,1,95_99,0.10488294
908,1978,1,100plus,0.0
908,1979,1,0,0.9737994
908,1979,1,1_4,0.9936355
908,1979,1,5_9,0.99701934
908,1979,1,10_14,0.99743505
908,1979,1,15_19,0.99346747
908,1979,1,20_24,0.98974642
908,1979,1,25_29,0.98773791
908,1979,1,30_34,0.98712689
908,1979,1,35_39,0.98307741
908,1979,1,40_44,0.9740582
908,1979,1,45_49,0.96294272
908,1979,1,50_54,0.94486167
908,1979,1,55_59,0.92298726
908,1979,1,60_64,0.88570649
908,1979,1,65_69,0.82992967
908,1979,1,70_74,0.74488755
908,1979,1,75_79,0.62787266
908,1979,1,80_84,0.48859265
908,1979,1,85_89,0.33978499
908,1979,1,90_94,0.19988922
908,1979,1,95_99,0.10537811
908,1979,1,100plus,0.0
908,1980,1,0,0.97461104
908,1980,1,1_4,0.99365681
908,1980,1,5_9,0.99695568
908,1980,1,10_14,0.99748876
908,1980,1,15_19,0.99358143
908,1980,1,20_24,0.98980585
908,1980,1,25_29,0.98768049
908,1980,1,30_34,0.98631578
908,1980,1,35_39,0.9835777
908,1980,1,40_44,0.97346717
908,1980,1,45_49,0.96292256
908,1980,1,50_54,0.94377337
908,1980,1,55_59,0.92226215
908,1980,1,60_64,0.88549737
908,1980,1,65_69,0.8291587
908,1980,1,70_74,0.74436746
908,1980,1,75_79,0.62747804
908,1980,1,80_84,0.48474176
908,1980,1,85_89,0.33557312
908,1980,1,90_94,0.19753429
908,1980,1,95_99,0.10365692
908,1980,1,100plus,0.0
908,1981,1,0,0.97576198
908,1981,1,1_4,0.99392325
908,1981,1,5_9,0.99709236
908,1981,1,10_14,0.99752816
908,1981,1,15_19,0.99377812
908,1981,1,20_24,0.99011796
908,1981,1,25_29,0.98806618
908,1981,1,30_34,0.98592357
908,1981,1,35_39,0.98436094
908,1981,1,40_44,0.9739602
908,1981,1,45_49,0.96367401
908,1981,1,50_54,0.94448761
908,1981,1,55_59,0.92252468
908,1981,1,60_64,0.88718784
908,1981,1,65_69,0.83290575
908,1981,1,70_74,0.74891718
908,1981,1,75_79,0.63260159
908,1981,1,80_84,0.48870003
908,1981,1,85_89,0.33855852
908,1981,1,90_94,0.20228802
908,1981,1,95_99,0.10784008
908,1981,1,100plus,0.0
908,1982,1,0,0.9767708
908,1982,1,1_4,0.99422999
908,1982,1,5_9,0.99714583
908,1982,1,10_14,0.99763165
908,1982,1,15_19,0.99406781
908,1982,1,20_24,0.99043048
908,1982,1,25_29,0.98839691
908,1982,1,30_34,0.9858086
908,1982,1,35_39,0.98459323
908,1982,1,40_44,0.97461419
908,1982,1,45_49,0.96424083
908,1982,1,50_54,0.94549411
908,1982,1,55_59,0.92272366
908,1982,1,60_64,0.8889395
908,1982,1,65_69,0.83622946
908,1982,1,70_74,0.75428302
908,1982,1,75_79,0.63873023
908,1982,1,80_84,0.49531986
908,1982,1,85_89,0.34827346
908,1982,1,90_94,0.21219467
908,1982,1,95_99,0.11501515
908,1982,1,100plus,0.0
908,1983,1,0,0.97768018
908,1983,1,1_4,0.99430615
908,1983,1,5_9,0.99715105
908,1983,1,10_14,0.99761367
908,1983,1,15_19,0.99417294
908,1983,1,20_24,0.99046446
908,1983,1,25_29,0.98830476
908,1983,1,30_34,0.98512863
908,1983,1,35_39,0.98401122
908,1983,1,40_44,0.9752161
908,1983,1,45_49,0.9634322
908,1983,1,50_54,0.94539957
908,1983,1,55_59,0.92096306
908,1983,1,60_64,0.8875348
908,1983,1,65_69,0.83533434
908,1983,1,70_74,0.75361839
908,1983,1,75_79,0.63616947
908,1983,1,80_84,0.49041749
908,1983,1,85_89,0.33925297
908,1983,1,90_94,0.20185386
908,1983,1,95_99,0.1067034
908,1983,1,100plus,0.0
908,1984,1,0,0.97828501
908,1984,1,1_4,0.99441787
908,1984,1,5_9,0.99718815
908,1984,1,10_14,0.99764166
908,1984,1,15_19,0.99437352
908,1984,1,20_24,0.99063941
908,1984,1,25_29,0.98836191
908,1984,1,30_34,0.98473675
908,1984,1,35_39,0.98298789
908,1984,1,40_44,0.97594427
908,1984,1,45_49,0.96234491
908,1984,1,50_54,0.94570337
908,1984,1,55_59,0.91982284
908,1984,1,60_64,0.8872099
908,1984,1,65_69,0.83723929
908,1984,1,70_74,0.75718781
908,1984,1,75_79,0.64268406
908,1984,1,80_84,0.49840488
908,1984,1,85_89,0.34913161
908,1984,1,90_94,0.21227784
908,1984,1,95_99,0.11188436
908,1984,1,100plus,0.0
908,1985,1,0,0.97963122
908,1985,1,1_4,0.9947494
908,1985,1,5_9,0.99732968
908,1985,1,10_14,0.99766501
908,1985,1,15_19,0.99457911
908,1985,1,20_24,0.99114987
908,1985,1,25_29,0.98887571
908,1985,1,30_34,0.98525391
908,1985,1,35_39,0.98243638
908,1985,1,40_44,0.97712527
908,1985,1,45_49,0.96288545
908,1985,1,50_54,0.94692911
908,1985,1,55_59,0.92061044
908,1985,1,60_64,0.88805929
908,1985,1,65_69,0.83855944
908,1985,1,70_74,0.75853694
908,1985,1,75_79,0.64213788
908,1985,1,80_84,0.49629095
908,1985,1,85_89,0.34153144
908,1985,1,90_94,0.20306417
908,1985,1,95_99,0.10675523
908,1985,1,100plus,0.0
908,1986,1,0,0.98125677
908,1986,1,1_4,0.99537298
908,1986,1,5_9,0.99759043
908,1986,1,10_14,0.99785212
908,1986,1,15_19,0.99490764
908,1986,1,20_24,0.99194562
908,1986,1,25_29,0.98987051
908,1986,1,30_34,0.98659768
908,1986,1,35_39,0.98304944
908,1986,1,40_44,0.97894859
908,1986,1,45_49,0.96552992
908,1986,1,50_54,0.95029128
908,1986,1,55_59,0.92502989
908,1986,1,60_64,0.89219286
908,1986,1,65_69,0.84481633
908,1986,1,70_74,0.76903684
908,1986,1,75_79,0.65688925
908,1986,1,80_84,0.51205549
908,1986,1,85_89,0.35694718
908,1986,1,90_94,0.21891276
908,1986,1,95_99,0.12017031
908,1986,1,100plus,0.0
908,1987,1,0,0.98155715
908,1987,1,1_4,0.99547524
908,1987,1,5_9,0.99767585
908,1987,1,10_14,0.99788008
908,1987,1,15_19,0.99491668
908,1987,1,20_24,0.99204486
908,1987,1,25_29,0.98992116
908,1987,1,30_34,0.98664788
908,1987,1,35_39,0.9825979
908,1987,1,40_44,0.97914893
908,1987,1,45_49,0.96590583
908,1987,1,50_54,0.95044647
