subregion,time,sex,age_group_broad,dx
925,1959,1,65_69,10594.652
925,1959,1,70_74,13311.716
925,1959,1,75_79,15142.223
925,1959,1,80_84,13623.72
925,1959,1,85_89,8568.073
925,1959,1,90_94,3302.413
925,1959,1,95_99,695.946
925,1959,1,100plus,76.635
925,1960,1,0,6214.073
925,1960,1,1_4,1412.029
925,1960,1,5_9,453.839
925,1960,1,10_14,336.747
925,1960,1,15_19,574.022
925,1960,1,20_24,728.052
925,1960,1,25_29,790.446
925,1960,1,30_34,895.655
925,1960,1,35_39,1128.229
925,1960,1,40_44,1625.51
925,1960,1,45_49,2453.856
925,1960,1,50_54,3833.114
925,1960,1,55_59,5791.418
925,1960,1,60_64,8262.028
925,1960,1,65_69,10913.249
925,1960,1,70_74,13587.718
925,1960,1,75_79,15301.074
925,1960,1,80_84,13762.392
925,1960,1,85_89,8323.674
925,1960,1,90_94,3002.268
925,1960,1,95_99,556.864
925,1960,1,100plus,53.744
925,1961,1,0,6171.939
925,1961,1,1_4,1412.677
925,1961,1,5_9,448.408
925,1961,1,10_14,334.246
925,1961,1,15_19,570.343
925,1961,1,20_24,723.772
925,1961,1,25_29,777.264
925,1961,1,30_34,900.013
925,1961,1,35_39,1127.828
925,1961,1,40_44,1583.824
925,1961,1,45_49,2379.655
925,1961,1,50_54,3734.374
925,1961,1,55_59,5655.895
925,1961,1,60_64,8085.288
925,1961,1,65_69,10616.054
925,1961,1,70_74,13241.121
925,1961,1,75_79,15092.178
925,1961,1,80_84,13884.253
925,1961,1,85_89,8939.409
925,1961,1,90_94,3485.055
925,1961,1,95_99,749.657
925,1961,1,100plus,86.748
925,1962,1,0,5834.405
925,1962,1,1_4,1298.662
925,1962,1,5_9,445.969
925,1962,1,10_14,327.112
925,1962,1,15_19,578.251
925,1962,1,20_24,715.048
925,1962,1,25_29,782.237
925,1962,1,30_34,896.312
925,1962,1,35_39,1144.622
925,1962,1,40_44,1623.764
925,1962,1,45_49,2436.416
925,1962,1,50_54,3811.938
925,1962,1,55_59,5878.918
925,1962,1,60_64,8475.652
925,1962,1,65_69,11162.074
925,1962,1,70_74,13724.277
925,1962,1,75_79,15212.456
925,1962,1,80_84,13715.29
925,1962,1,85_89,8296.011
925,1962,1,90_94,3016.612
925,1962,1,95_99,568.911
925,1962,1,100plus,55.063
925,1963,1,0,5579.215
925,1963,1,1_4,1206.26
925,1963,1,5_9,442.893
925,1963,1,10_14,326.42
925,1963,1,15_19,593.461
925,1963,1,20_24,733.426
925,1963,1,25_29,783.036
925,1963,1,30_34,904.381
925,1963,1,35_39,1173.907
925,1963,1,40_44,1626.507
925,1963,1,45_49,2446.556
925,1963,1,50_54,3836.49
925,1963,1,55_59,5831.084
925,1963,1,60_64,8498.934
925,1963,1,65_69,11265.884
925,1963,1,70_74,13898.025
925,1963,1,75_79,15296.054
925,1963,1,80_84,13546.67
925,1963,1,85_89,8388.297
925,1963,1,90_94,2992.741
925,1963,1,95_99,572.336
925,1963,1,100plus,57.423
925,1964,1,0,5234.728
925,1964,1,1_4,1104.39
925,1964,1,5_9,410.124
925,1964,1,10_14,327.367
925,1964,1,15_19,573.924
925,1964,1,20_24,711.276
925,1964,1,25_29,745.725
925,1964,1,30_34,860.791
925,1964,1,35_39,1132.134
925,1964,1,40_44,1636.91
925,1964,1,45_49,2415.062
925,1964,1,50_54,3721.839
925,1964,1,55_59,5744.593
925,1964,1,60_64,8326.264
925,1964,1,65_69,11049.741
925,1964,1,70_74,13739.188
925,1964,1,75_79,15223.144
925,1964,1,80_84,13893.659
925,1964,1,85_89,8794.175
925,1964,1,90_94,3505.725
925,1964,1,95_99,762.506
925,1964,1,100plus,86.739
925,1965,1,0,4988.502
925,1965,1,1_4,999.175
925,1965,1,5_9,385.421
925,1965,1,10_14,315.836
925,1965,1,15_19,556.727
925,1965,1,20_24,688.486
925,1965,1,25_29,707.951
925,1965,1,30_34,840.518
925,1965,1,35_39,1143.755
925,1965,1,40_44,1632.635
925,1965,1,45_49,2429.522
925,1965,1,50_54,3717.855
925,1965,1,55_59,5709.208
925,1965,1,60_64,8387.115
925,1965,1,65_69,11337.971
925,1965,1,70_74,13938.25
925,1965,1,75_79,15455.049
925,1965,1,80_84,13850.53
925,1965,1,85_89,8864.838
925,1965,1,90_94,3307.764
925,1965,1,95_99,671.046
925,1965,1,100plus,71.848
925,1966,1,0,4777.507
925,1966,1,1_4,907.259
925,1966,1,5_9,366.938
925,1966,1,10_14,308.656
925,1966,1,15_19,557.123
925,1966,1,20_24,677.112
925,1966,1,25_29,689.915
925,1966,1,30_34,818.602
925,1966,1,35_39,1086.514
925,1966,1,40_44,1590.913
925,1966,1,45_49,2400.375
925,1966,1,50_54,3687.504
925,1966,1,55_59,5662.643
925,1966,1,60_64,8236.44
925,1966,1,65_69,11244.229
925,1966,1,70_74,13912.821
925,1966,1,75_79,15359.112
925,1966,1,80_84,14081.465
925,1966,1,85_89,9084.857
925,1966,1,90_94,3673.401
925,1966,1,95_99,788.664
925,1966,1,100plus,87.951
925,1967,1,0,4580.582
925,1967,1,1_4,843.12
925,1967,1,5_9,355.053
925,1967,1,10_14,308.43
925,1967,1,15_19,562.94
925,1967,1,20_24,689.191
925,1967,1,25_29,698.915
925,1967,1,30_34,812.973
925,1967,1,35_39,1106.598
925,1967,1,40_44,1628.924
925,1967,1,45_49,2407.203
925,1967,1,50_54,3731.435
925,1967,1,55_59,5647.013
925,1967,1,60_64,8273.818
925,1967,1,65_69,11315.47
925,1967,1,70_74,14163.676
925,1967,1,75_79,15361.5
925,1967,1,80_84,14034.014
925,1967,1,85_89,9003.037
925,1967,1,90_94,3636.477
925,1967,1,95_99,757.119
925,1967,1,100plus,82.513
925,1968,1,0,4446.815
925,1968,1,1_4,812.96
925,1968,1,5_9,342.977
925,1968,1,10_14,308.813
925,1968,1,15_19,563.708
925,1968,1,20_24,674.223
925,1968,1,25_29,695.422
925,1968,1,30_34,802.374
925,1968,1,35_39,1085.85
925,1968,1,40_44,1597.955
925,1968,1,45_49,2401.198
925,1968,1,50_54,3714.011
925,1968,1,55_59,5648.376
925,1968,1,60_64,8328.245
925,1968,1,65_69,11438.764
925,1968,1,70_74,14409.046
925,1968,1,75_79,15610.094
925,1968,1,80_84,14102.159
925,1968,1,85_89,8856.826
925,1968,1,90_94,3401.589
925,1968,1,95_99,687.667
925,1968,1,100plus,70.926
925,1969,1,0,4240.644
925,1969,1,1_4,763.793
925,1969,1,5_9,337.211
925,1969,1,10_14,304.345
925,1969,1,15_19,590.607
925,1969,1,20_24,693.945
925,1969,1,25_29,708.36
925,1969,1,30_34,807.38
925,1969,1,35_39,1111.594
925,1969,1,40_44,1663.654
925,1969,1,45_49,2515.871
925,1969,1,50_54,3826.049
925,1969,1,55_59,5821.22
925,1969,1,60_64,8672.457
925,1969,1,65_69,11817.034
925,1969,1,70_74,15006.803
925,1969,1,75_79,15267.205
925,1969,1,80_84,13201.223
925,1969,1,85_89,8475.557
925,1969,1,90_94,3361.987
925,1969,1,95_99,730.163
925,1969,1,100plus,82.897
925,1970,1,0,4036.386
925,1970,1,1_4,730.133
925,1970,1,5_9,336.666
925,1970,1,10_14,295.111
925,1970,1,15_19,583.114
925,1970,1,20_24,695.418
925,1970,1,25_29,697.797
925,1970,1,30_34,793.779
925,1970,1,35_39,1058.416
925,1970,1,40_44,1588.83
925,1970,1,45_49,2431.8
925,1970,1,50_54,3656.387
925,1970,1,55_59,5530.225
925,1970,1,60_64,8142.077
925,1970,1,65_69,11138.329
925,1970,1,70_74,14334.067
925,1970,1,75_79,15746.249
925,1970,1,80_84,14172.143
925,1970,1,85_89,9225.93
925,1970,1,90_94,3881.228
925,1970,1,95_99,833.186
925,1970,1,100plus,92.729
925,1971,1,0,3820.842
925,1971,1,1_4,692.914
925,1971,1,5_9,321.871
925,1971,1,10_14,294.25
925,1971,1,15_19,575.012
925,1971,1,20_24,704.144
925,1971,1,25_29,693.31
925,1971,1,30_34,763.853
925,1971,1,35_39,1058.693
925,1971,1,40_44,1601.844
925,1971,1,45_49,2477.992
925,1971,1,50_54,3738.534
925,1971,1,55_59,5623.498
925,1971,1,60_64,8225.021
925,1971,1,65_69,11176.243
925,1971,1,70_74,14600.931
925,1971,1,75_79,16077.934
925,1971,1,80_84,14102.074
925,1971,1,85_89,9031.207
925,1971,1,90_94,3565.844
925,1971,1,95_99,768.613
925,1971,1,100plus,85.374
925,1972,1,0,3453.822
925,1972,1,1_4,632.34
925,1972,1,5_9,305.982
925,1972,1,10_14,278.059
925,1972,1,15_19,576.152
925,1972,1,20_24,696.975
925,1972,1,25_29,669.664
925,1972,1,30_34,769.855
925,1972,1,35_39,1031.702
925,1972,1,40_44,1549.282
925,1972,1,45_49,2440.193
925,1972,1,50_54,3682.675
925,1972,1,55_59,5484.738
925,1972,1,60_64,8057.69
925,1972,1,65_69,11102.724
925,1972,1,70_74,14219.844
925,1972,1,75_79,16029.01
925,1972,1,80_84,14409.231
925,1972,1,85_89,9583.518
925,1972,1,90_94,4011.295
925,1972,1,95_99,909.282
925,1972,1,100plus,105.967
925,1973,1,0,3345.925
925,1973,1,1_4,593.698
925,1973,1,5_9,302.102
925,1973,1,10_14,281.859
925,1973,1,15_19,576.77
925,1973,1,20_24,692.41
925,1973,1,25_29,667.411
925,1973,1,30_34,749.138
925,1973,1,35_39,1010.907
925,1973,1,40_44,1543.973
925,1973,1,45_49,2432.379
925,1973,1,50_54,3731.229
925,1973,1,55_59,5467.262
925,1973,1,60_64,8105.102
925,1973,1,65_69,11228.966
925,1973,1,70_74,14397.945
925,1973,1,75_79,16434.92
925,1973,1,80_84,14646.509
925,1973,1,85_89,9329.095
925,1973,1,90_94,3627.19
925,1973,1,95_99,755.076
925,1973,1,100plus,80.135
925,1974,1,0,3078.181
925,1974,1,1_4,540.535
925,1974,1,5_9,278.149
925,1974,1,10_14,261.918
925,1974,1,15_19,545.745
925,1974,1,20_24,672.822
925,1974,1,25_29,637.083
925,1974,1,30_34,737.499
925,1974,1,35_39,995.106
925,1974,1,40_44,1532.39
925,1974,1,45_49,2422.321
925,1974,1,50_54,3743.748
925,1974,1,55_59,5417.027
925,1974,1,60_64,8007.522
925,1974,1,65_69,11171.319
925,1974,1,70_74,14261.627
925,1974,1,75_79,16384.516
925,1974,1,80_84,14767.856
925,1974,1,85_89,9635.304
925,1974,1,90_94,3946.125
925,1974,1,95_99,865.602
925,1974,1,100plus,97.604
925,1975,1,0,2900.036
925,1975,1,1_4,519.142
925,1975,1,5_9,267.153
925,1975,1,10_14,252.369
925,1975,1,15_19,540.415
925,1975,1,20_24,706.897
925,1975,1,25_29,633.831
925,1975,1,30_34,713.142
925,1975,1,35_39,996.698
925,1975,1,40_44,1542.198
925,1975,1,45_49,2450.031
925,1975,1,50_54,3788.432
925,1975,1,55_59,5578.356
925,1975,1,60_64,8174.331
925,1975,1,65_69,11304.726
925,1975,1,70_74,14304.649
925,1975,1,75_79,16476.848
925,1975,1,80_84,14718.212
925,1975,1,85_89,9414.031
925,1975,1,90_94,3784.001
925,1975,1,95_99,837.375
925,1975,1,100plus,97.126
925,1976,1,0,2714.822
925,1976,1,1_4,478.828
925,1976,1,5_9,261.172
925,1976,1,10_14,247.448
925,1976,1,15_19,533.967
925,1976,1,20_24,681.255
925,1976,1,25_29,627.331
925,1976,1,30_34,716.842
925,1976,1,35_39,962.925
925,1976,1,40_44,1520.309
925,1976,1,45_49,2441.647
925,1976,1,50_54,3817.711
925,1976,1,55_59,5571.251
925,1976,1,60_64,8066.545
925,1976,1,65_69,11233.906
925,1976,1,70_74,14469.038
925,1976,1,75_79,16444.359
925,1976,1,80_84,14745.445
925,1976,1,85_89,9638.05
925,1976,1,90_94,3879.579
925,1976,1,95_99,851.588
925,1976,1,100plus,95.981
925,1977,1,0,2553.072
925,1977,1,1_4,467.23
925,1977,1,5_9,251.814
925,1977,1,10_14,239.515
925,1977,1,15_19,521.048
925,1977,1,20_24,681.199
925,1977,1,25_29,632.367
925,1977,1,30_34,691.121
925,1977,1,35_39,939.7
925,1977,1,40_44,1474.466
925,1977,1,45_49,2387.241
925,1977,1,50_54,3742.384
925,1977,1,55_59,5540.728
925,1977,1,60_64,7941.954
925,1977,1,65_69,11110.609
925,1977,1,70_74,14258.393
925,1977,1,75_79,16476.988
925,1977,1,80_84,15047.083
925,1977,1,85_89,9918.85
925,1977,1,90_94,4102.85
925,1977,1,95_99,915.644
925,1977,1,100plus,105.745
925,1978,1,0,2421.301
925,1978,1,1_4,457.458
925,1978,1,5_9,241.42
925,1978,1,10_14,237.913
925,1978,1,15_19,520.793
925,1978,1,20_24,682.609
925,1978,1,25_29,640.862
925,1978,1,30_34,687.614
925,1978,1,35_39,919.132
925,1978,1,40_44,1463.726
925,1978,1,45_49,2356.042
925,1978,1,50_54,3738.446
925,1978,1,55_59,5514.948
925,1978,1,60_64,7820.992
925,1978,1,65_69,10978.207
925,1978,1,70_74,14271.636
925,1978,1,75_79,16333.915
925,1978,1,80_84,15175.856
925,1978,1,85_89,10080.436
925,1978,1,90_94,4341.326
925,1978,1,95_99,996.204
925,1978,1,100plus,119.163
925,1979,1,0,2276.746
925,1979,1,1_4,441.926
925,1979,1,5_9,228.63
925,1979,1,10_14,234.592
925,1979,1,15_19,521.494
925,1979,1,20_24,683.748
925,1979,1,25_29,657.987
925,1979,1,30_34,695.092
925,1979,1,35_39,915.707
925,1979,1,40_44,1420.053
925,1979,1,45_49,2318.551
925,1979,1,50_54,3698.28
925,1979,1,55_59,5448.969
925,1979,1,60_64,7721.354
925,1979,1,65_69,10784.941
925,1979,1,70_74,14107.827
925,1979,1,75_79,16337.21
925,1979,1,80_84,15375.153
925,1979,1,85_89,10363.374
925,1979,1,90_94,4545.97
925,1979,1,95_99,1086.051
925,1979,1,100plus,136.346
925,1980,1,0,2189.929
925,1980,1,1_4,430.792
925,1980,1,5_9,234.113
925,1980,1,10_14,227.627
925,1980,1,15_19,520.708
925,1980,1,20_24,673.876
925,1980,1,25_29,657.017
925,1980,1,30_34,704.057
925,1980,1,35_39,911.182
925,1980,1,40_44,1413.749
925,1980,1,45_49,2274.355
925,1980,1,50_54,3662.684
925,1980,1,55_59,5489.593
925,1980,1,60_64,7726.106
925,1980,1,65_69,10737.301
925,1980,1,70_74,14166.905
925,1980,1,75_79,16455.991
925,1980,1,80_84,15424.623
925,1980,1,85_89,10431.678
925,1980,1,90_94,4491.052
925,1980,1,95_99,1048.477
925,1980,1,100plus,128.185
925,1981,1,0,2105.23
925,1981,1,1_4,410.877
925,1981,1,5_9,203.517
925,1981,1,10_14,213.65
925,1981,1,15_19,515.599
925,1981,1,20_24,665.882
925,1981,1,25_29,648.879
925,1981,1,30_34,682.897
925,1981,1,35_39,878.795
925,1981,1,40_44,1378.94
925,1981,1,45_49,2265.905
925,1981,1,50_54,3608.783
925,1981,1,55_59,5421.35
925,1981,1,60_64,7707.779
925,1981,1,65_69,10599.311
925,1981,1,70_74,14089.341
925,1981,1,75_79,16505.948
925,1981,1,80_84,15559.131
925,1981,1,85_89,10638.57
925,1981,1,90_94,4630.946
925,1981,1,95_99,1122.679
925,1981,1,100plus,145.991
925,1982,1,0,2004.832
925,1982,1,1_4,388.136
925,1982,1,5_9,199.566
925,1982,1,10_14,199.98
925,1982,1,15_19,481.739
925,1982,1,20_24,638.386
925,1982,1,25_29,639.499
925,1982,1,30_34,680.156
925,1982,1,35_39,873.033
925,1982,1,40_44,1351.056
925,1982,1,45_49,2192.197
925,1982,1,50_54,3527.258
925,1982,1,55_59,5334.66
925,1982,1,60_64,7580.648
925,1982,1,65_69,10343.232
925,1982,1,70_74,13868.856
925,1982,1,75_79,16491.679
925,1982,1,80_84,15741.064
925,1982,1,85_89,10981.801
925,1982,1,90_94,4963.058
925,1982,1,95_99,1323.479
925,1982,1,100plus,195.684
925,1983,1,0,1935.758
925,1983,1,1_4,397.942
925,1983,1,5_9,192.365
925,1983,1,10_14,200.256
925,1983,1,15_19,478.699
925,1983,1,20_24,656.382
925,1983,1,25_29,656.546
925,1983,1,30_34,700.619
925,1983,1,35_39,886.494
925,1983,1,40_44,1353.6
925,1983,1,45_49,2195.032
925,1983,1,50_54,3579.177
925,1983,1,55_59,5430.856
925,1983,1,60_64,7778.795
925,1983,1,65_69,10499.642
925,1983,1,70_74,13974.54
925,1983,1,75_79,16657.436
925,1983,1,80_84,15717.986
925,1983,1,85_89,10801.882
925,1983,1,90_94,4674.983
925,1983,1,95_99,1097.739
925,1983,1,100plus,133.272
925,1984,1,0,1853.288
925,1984,1,1_4,366.821
925,1984,1,5_9,186.065
925,1984,1,10_14,187.282
925,1984,1,15_19,456.465
925,1984,1,20_24,638.32
925,1984,1,25_29,617.525
925,1984,1,30_34,693.327
925,1984,1,35_39,872.895
925,1984,1,40_44,1337.602
925,1984,1,45_49,2138.418
925,1984,1,50_54,3456.044
925,1984,1,55_59,5313.842
925,1984,1,60_64,7621.222
925,1984,1,65_69,10251.201
925,1984,1,70_74,13691.199
925,1984,1,75_79,16408.498
925,1984,1,80_84,15913.704
925,1984,1,85_89,11207.273
925,1984,1,90_94,5231.748
925,1984,1,95_99,1365.491
925,1984,1,100plus,191.77
925,1985,1,0,1759.251
925,1985,1,1_4,361.347
925,1985,1,5_9,178.833
925,1985,1,10_14,182.593
925,1985,1,15_19,445.429
925,1985,1,20_24,624.395
925,1985,1,25_29,625.533
925,1985,1,30_34,686.245
925,1985,1,35_39,878.146
925,1985,1,40_44,1304.167
925,1985,1,45_49,2093.672
925,1985,1,50_54,3405.5
925,1985,1,55_59,5267.092
925,1985,1,60_64,7577.304
925,1985,1,65_69,10222.342
925,1985,1,70_74,13649.984
925,1985,1,75_79,16604.926
925,1985,1,80_84,16027.594
925,1985,1,85_89,11411.592
925,1985,1,90_94,5223.904
925,1985,1,95_99,1300.652
925,1985,1,100plus,169.498
925,1986,1,0,1711.548
925,1986,1,1_4,340.653
925,1986,1,5_9,166.095
925,1986,1,10_14,172.595
925,1986,1,15_19,430.521
925,1986,1,20_24,606.664
925,1986,1,25_29,621.299
925,1986,1,30_34,677.584
925,1986,1,35_39,868.558
925,1986,1,40_44,1288.484
925,1986,1,45_49,2036.124
925,1986,1,50_54,3299.814
925,1986,1,55_59,5150.09
925,1986,1,60_64,7490.252
925,1986,1,65_69,10176.985
925,1986,1,70_74,13392.594
925,1986,1,75_79,16268.523
925,1986,1,80_84,16249.66
925,1986,1,85_89,11795.402
925,1986,1,90_94,5567.584
925,1986,1,95_99,1477.116
925,1986,1,100plus,211.855
925,1987,1,0,1623.061
925,1987,1,1_4,327.34
925,1987,1,5_9,162.77
925,1987,1,10_14,163.909
925,1987,1,15_19,443.737
925,1987,1,20_24,633.699
925,1987,1,25_29,648.511
925,1987,1,30_34,700.263
925,1987,1,35_39,879.03
925,1987,1,40_44,1262.649
925,1987,1,45_49,1978.957
925,1987,1,50_54,3246.655
925,1987,1,55_59,5021.664
925,1987,1,60_64,7369.705
925,1987,1,65_69,10000.124
925,1987,1,70_74,13077.648
925,1987,1,75_79,16215.248
925,1987,1,80_84,16329.333
925,1987,1,85_89,12112.186
925,1987,1,90_94,5912.303
925,1987,1,95_99,1644.244
925,1987,1,100plus,246.965
925,1988,1,0,1522.497
925,1988,1,1_4,319.021
925,1988,1,5_9,157.495
925,1988,1,10_14,160.011
925,1988,1,15_19,433.591
925,1988,1,20_24,649.112
925,1988,1,25_29,675.28
925,1988,1,30_34,726.717
925,1988,1,35_39,890.112
925,1988,1,40_44,1244.932
925,1988,1,45_49,1969.032
925,1988,1,50_54,3130.873
925,1988,1,55_59,4952.318
925,1988,1,60_64,7288.486
925,1988,1,65_69,9989.913
925,1988,1,70_74,12972.123
925,1988,1,75_79,16041.64
925,1988,1,80_84,16569.162
925,1988,1,85_89,12363.305
925,1988,1,90_94,6034.31
925,1988,1,95_99,1663.511
925,1988,1,100plus,246.56
925,1989,1,0,1429.848
925,1989,1,1_4,307.776
925,1989,1,5_9,149.642
925,1989,1,10_14,157.685
925,1989,1,15_19,443.327
925,1989,1,20_24,661.124
925,1989,1,25_29,742.804
925,1989,1,30_34,775.307
925,1989,1,35_39,895.394
925,1989,1,40_44,1230.572
925,1989,1,45_49,1933.826
925,1989,1,50_54,3052.475
925,1989,1,55_59,4843.186
925,1989,1,60_64,7148.132
925,1989,1,65_69,9861.503
925,1989,1,70_74,12800.824
925,1989,1,75_79,15900.904
925,1989,1,80_84,16566.17
925,1989,1,85_89,12722.319
925,1989,1,90_94,6288.78
925,1989,1,95_99,1804.509
925,1989,1,100plus,283.893
925,1990,1,0,1374.477
925,1990,1,1_4,289.776
925,1990,1,5_9,150.883
925,1990,1,10_14,158.722
925,1990,1,15_19,449.581
925,1990,1,20_24,663.219
925,1990,1,25_29,762.248
925,1990,1,30_34,808.923
925,1990,1,35_39,941.042
925,1990,1,40_44,1261.291
925,1990,1,45_49,1891.908
925,1990,1,50_54,3000.373
925,1990,1,55_59,4743.523
925,1990,1,60_64,7045.93
925,1990,1,65_69,9859.876
925,1990,1,70_74,12956.475
925,1990,1,75_79,15817.832
925,1990,1,80_84,16586.695
925,1990,1,85_89,12869.521
925,1990,1,90_94,6352.473
925,1990,1,95_99,1757.921
925,1990,1,100plus,257.312
925,1991,1,0,1324.726
925,1991,1,1_4,280.351
925,1991,1,5_9,156.171
925,1991,1,10_14,159.382
925,1991,1,15_19,455.332
925,1991,1,20_24,702.216
925,1991,1,25_29,832.838
925,1991,1,30_34,900.476
925,1991,1,35_39,986.422
925,1991,1,40_44,1284.953
925,1991,1,45_49,1937.388
925,1991,1,50_54,2988.627
925,1991,1,55_59,4755.606
925,1991,1,60_64,7060.751
925,1991,1,65_69,9821.34
925,1991,1,70_74,12840.389
925,1991,1,75_79,15617.597
925,1991,1,80_84,16608.936
925,1991,1,85_89,12851.722
925,1991,1,90_94,6415.77
925,1991,1,95_99,1765.072
925,1991,1,100plus,253.932
925,1992,1,0,1332.098
925,1992,1,1_4,396.315
925,1992,1,5_9,197.705
925,1992,1,10_14,184.005
925,1992,1,15_19,591.257
925,1992,1,20_24,1045.472
925,1992,1,25_29,1176.676
925,1992,1,30_34,1276.653
925,1992,1,35_39,1301.448
925,1992,1,40_44,1508.936
925,1992,1,45_49,2070.014
925,1992,1,50_54,3079.466
925,1992,1,55_59,4708.429
925,1992,1,60_64,6925.216
925,1992,1,65_69,9471.984
925,1992,1,70_74,12331.386
925,1992,1,75_79,15011.29
925,1992,1,80_84,15929.309
925,1992,1,85_89,12693.798
925,1992,1,90_94,6591.278
925,1992,1,95_99,1890.595
925,1992,1,100plus,286.67
925,1993,1,0,1192.88
925,1993,1,1_4,368.687
925,1993,1,5_9,196.353
925,1993,1,10_14,183.358
925,1993,1,15_19,540.408
925,1993,1,20_24,898.77
925,1993,1,25_29,1047.172
925,1993,1,30_34,1204.078
925,1993,1,35_39,1249.229
925,1993,1,40_44,1494.397
925,1993,1,45_49,2023.412
925,1993,1,50_54,3023.814
925,1993,1,55_59,4624.441
925,1993,1,60_64,6837.042
925,1993,1,65_69,9561.376
925,1993,1,70_74,12399.022
925,1993,1,75_79,15174.161
925,1993,1,80_84,16153.273
925,1993,1,85_89,12971.741
925,1993,1,90_94,6671.335
925,1993,1,95_99,1903.571
925,1993,1,100plus,281.478
925,1994,1,0,1067.97
925,1994,1,1_4,229.896
925,1994,1,5_9,132.855
925,1994,1,10_14,136.894
925,1994,1,15_19,402.796
925,1994,1,20_24,626.593
925,1994,1,25_29,775.997
925,1994,1,30_34,1007.121
925,1994,1,35_39,1060.175
925,1994,1,40_44,1336.008
925,1994,1,45_49,1870.842
925,1994,1,50_54,2853.527
925,1994,1,55_59,4388.986
925,1994,1,60_64,6628.132
925,1994,1,65_69,9461.476
925,1994,1,70_74,12498.863
925,1994,1,75_79,15496.708
925,1994,1,80_84,16612.748
925,1994,1,85_89,13635.197
925,1994,1,90_94,7296.008
925,1994,1,95_99,2152.424
925,1994,1,100plus,328.785
925,1995,1,0,1019.57
925,1995,1,1_4,227.997
925,1995,1,5_9,134.173
925,1995,1,10_14,143.147
925,1995,1,15_19,373.371
925,1995,1,20_24,572.951
925,1995,1,25_29,702.035
925,1995,1,30_34,951.032
925,1995,1,35_39,1039.142
925,1995,1,40_44,1283.937
925,1995,1,45_49,1845.913
925,1995,1,50_54,2748.132
925,1995,1,55_59,4321.404
925,1995,1,60_64,6540.694
925,1995,1,65_69,9418.088
925,1995,1,70_74,12534.834
925,1995,1,75_79,15549.556
925,1995,1,80_84,16637.928
925,1995,1,85_89,13923.392
925,1995,1,90_94,7495.73
925,1995,1,95_99,2206.951
925,1995,1,100plus,330.025
925,1996,1,0,962.18
925,1996,1,1_4,213.001
925,1996,1,5_9,116.684
925,1996,1,10_14,134.637
925,1996,1,15_19,340.096
925,1996,1,20_24,511.047
925,1996,1,25_29,636.112
925,1996,1,30_34,880.763
925,1996,1,35_39,1005.155
925,1996,1,40_44,1249.109
925,1996,1,45_49,1803.23
925,1996,1,50_54,2752.806
925,1996,1,55_59,4229.23
925,1996,1,60_64,6408.563
925,1996,1,65_69,9355.391
925,1996,1,70_74,12528.871
925,1996,1,75_79,15684.667
925,1996,1,80_84,16697.876
925,1996,1,85_89,14175.934
925,1996,1,90_94,7666.41
925,1996,1,95_99,2296.624
925,1996,1,100plus,351.613
925,1997,1,0,890.703
925,1997,1,1_4,200.182
925,1997,1,5_9,110.883
925,1997,1,10_14,128.037
925,1997,1,15_19,331.084
925,1997,1,20_24,489.756
925,1997,1,25_29,574.579
925,1997,1,30_34,744.373
925,1997,1,35_39,907.749
925,1997,1,40_44,1218.778
925,1997,1,45_49,1793.315
925,1997,1,50_54,2723.009
925,1997,1,55_59,4129.477
925,1997,1,60_64,6330.284
925,1997,1,65_69,9219.374
925,1997,1,70_74,12497.507
925,1997,1,75_79,15674.06
925,1997,1,80_84,16840.82
925,1997,1,85_89,14440.755
925,1997,1,90_94,7984.903
925,1997,1,95_99,2402.317
925,1997,1,100plus,368.055
925,1998,1,0,840.632
925,1998,1,1_4,182.69
925,1998,1,5_9,109.39
925,1998,1,10_14,129.854
925,1998,1,15_19,337.429
925,1998,1,20_24,523.809
925,1998,1,25_29,573.905
925,1998,1,30_34,692.315
925,1998,1,35_39,870.626
925,1998,1,40_44,1202.277
925,1998,1,45_49,1793.298
925,1998,1,50_54,2694.677
925,1998,1,55_59,4093.346
925,1998,1,60_64,6282.773
925,1998,1,65_69,9208.141
925,1998,1,70_74,12635.501
925,1998,1,75_79,15897.955
925,1998,1,80_84,16989.348
925,1998,1,85_89,14383.705
925,1998,1,90_94,7908.649
925,1998,1,95_99,2315.752
925,1998,1,100plus,333.928
925,1999,1,0,779.399
925,1999,1,1_4,173.765
925,1999,1,5_9,114.624
925,1999,1,10_14,137.338
925,1999,1,15_19,357.434
925,1999,1,20_24,542.485
925,1999,1,25_29,585.396
925,1999,1,30_34,697.475
925,1999,1,35_39,887.385
925,1999,1,40_44,1209.887
925,1999,1,45_49,1814.067
925,1999,1,50_54,2689.592
925,1999,1,55_59,4100.205
925,1999,1,60_64,6127.15
925,1999,1,65_69,9061.71
925,1999,1,70_74,12456.155
925,1999,1,75_79,15740.112
925,1999,1,80_84,17162.193
925,1999,1,85_89,14575.263
925,1999,1,90_94,8038.819
925,1999,1,95_99,2391.618
925,1999,1,100plus,357.928
925,2000,1,0,706.841
925,2000,1,1_4,153.701
925,2000,1,5_9,94.465
925,2000,1,10_14,108.094
925,2000,1,15_19,302.362
925,2000,1,20_24,460.604
925,2000,1,25_29,513.271
925,2000,1,30_34,600.642
925,2000,1,35_39,813.927
925,2000,1,40_44,1147.432
925,2000,1,45_49,1774.46
925,2000,1,50_54,2640.849
925,2000,1,55_59,3977.933
